C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:35:42

Vmag< 11&dec >=0&rah >=12.0&rah< 12.25
--------------------------------------

Number of objects : 1966

 #  |                                               identifier                                                |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1108|HD 105156                                                                                                |Double or Multiple Star         |12 06 22.3987432728 +18 12 02.814984864|251.2823008280967 +76.3108071244345| -38.471 -1.301   |8.82     |F6V             |0.0067  0.0    
1109|V* LV Com                                                                                                |BY Dra Variable                 |12 07 50.9218409928 +18 56 55.811838084|249.8823563179415 +77.0711065868758|120.239 -73.554   |9.16     |K2V             |    ~     ~    
1110|BD+19 2533                                                                                               |Star                            |12 08 55.5692465640 +18 18 14.690790612|252.7491765653501 +76.8226145439188| -14.429 16.763   |10.51    |F8V             |    ~     ~    
1111|BD+19 2534                                                                                               |High Proper Motion Star         |12 09 01.9579780056 +18 19 17.222077740|252.7712839030590 +76.8528638533979|-123.676 -64.974  |10.66    |K0V             |    ~     ~    
1112|BD+19 2537                                                                                               |Star                            |12 10 13.3172107032 +18 58 06.772120752|251.5198439487915 +77.5017212297980| -15.646 15.679   |9.86     |F8              |    ~     ~    
1113|HD 105865                                                                                                |Star                            |12 11 02.1949420536 +18 37 30.002528136|253.2782516323670 +77.4052978761153|-38.404 -22.725   |8.03     |K2III           |    ~     ~    
1114|BD+18 2565                                                                                               |Red Giant Branch star           |12 05 05.3603828304 +17 45 42.918551640|251.7501750050664 +75.7882211146871|  -3.987 -4.964   |9.90     |K0              |    ~     ~    
1115|BD+18 2570                                                                                               |Star                            |12 07 31.4756682720 +17 43 53.273181324|253.5048708890676 +76.1840023254533| 18.759 -11.802   |8.89     |K0              |    ~     ~    
1116|V* R Com                                                                                                 |Mira Variable                   |12 04 15.1986066432 +18 46 56.767920564|248.0329960843975 +76.3160417502498|   -5.839 4.120   |7.10     |M5-7e           |    ~     ~    
1117|BD+18 2563                                                                                               |Horizontal Branch Star          |12 03 43.2596530680 +17 39 44.703001980|251.1470580695219 +75.4821068248341| -29.633 11.098   |9.81     |K0              |    ~     ~    
1118|HD 104999                                                                                                |High Proper Motion Star         |12 05 25.1466593064 +17 17 21.521617476|253.3419574967290 +75.5162475073016|-60.052 -51.097   |7.640    |F5              |    ~     ~    
1119|HD 105260                                                                                                |Star                            |12 07 14.1481884432 +17 36 27.719849592|253.6680826224284 +76.0479278715342|  -44.106 6.115   |9.21     |A5              |    ~     ~    
1120|BD+18 2569                                                                                               |delta Sct Variable              |12 07 28.6586753592 +17 23 44.114530596|254.4535190959200 +75.9375846316532| -24.383 11.309   |9.68     |~               |    ~     ~    
1121|BD+17 2436                                                                                               |Star                            |12 08 44.1692008800 +16 54 08.042237892|256.7336787676363 +75.7840077133009| -6.523 -16.821   |9.94     |K5              |    ~     ~    
1122|BD+17 2438                                                                                               |Star                            |12 09 13.3722940560 +16 56 12.597230148|256.9921439054522 +75.8876844958024| -29.610 33.770   |10.07    |G0              |    ~     ~    
1123|HD 105548                                                                                                |Variable Star                   |12 09 12.9311475984 +17 11 09.931635204|256.2944395720203 +76.0708844127949|  8.230 -29.203   |7.24     |M4              |    ~     ~    
1124|BD+18 2575                                                                                               |Star                            |12 11 11.9454306000 +17 18 47.672259804|257.4144983918109 +76.4830357561963|   -7.662 5.270   |10.46    |~               |    ~     ~    
1125|GSC 01442-00212                                                                                          |Red Giant Branch star           |12 00 57.4207920936 +17 19 22.235867472|250.3866519274789 +74.7668742278935|-39.264 -25.517   |10.890   |~               |    ~     ~    
1126|TYC 1442-225-1                                                                                           |Star                            |12 03 28.9418191848 +17 36 44.288749332|251.1396918301960 +75.4063414363330|    3.155 2.669   |10.73    |~               |    ~     ~    
1127|TYC 1442-375-1                                                                                           |High Proper Motion Star         |12 08 26.6479812456 +17 52 01.081865460|253.7516010302142 +76.4347211090195|-97.500 -72.945   |10.71    |G5V             |    ~     ~    
1128|HS 1208+1858                                                                                             |Star                            |12 10 49.0895397408 +18 41 47.352262344|252.8775180288303 +77.4179019714704| 18.203 -16.408   |10.51    |F9V             |    ~     ~    
1129|TYC 1442-473-1                                                                                           |Star                            |12 01 19.1005904184 +17 47 45.834081216|249.2460410938368 +75.1459876289001|-25.139 -11.341   |10.68    |F8V             |    ~     ~    
1130|TYC 1442-513-1                                                                                           |Star                            |12 01 01.7093482848 +18 00 51.001433388|248.4234848675506 +75.2361110701898|   4.512 -7.518   |10.70    |F9V             |    ~     ~    
1131|TYC 1442-579-1                                                                                           |Star                            |12 08 56.2124407872 +17 08 20.632081848|256.2236650819333 +75.9911983861295|   2.201 -2.269   |10.87    |~               |    ~     ~    
1132|TYC 1442-912-1                                                                                           |Star                            |12 10 10.3495516728 +18 40 05.223918504|252.4881158429275 +77.2878327869365|  6.896 -31.135   |10.76    |G0V             |    ~     ~    
1133|TYC 1442-918-1                                                                                           |Star                            |12 04 37.4472392568 +18 28 42.934298880|249.2470921383741 +76.1864955365419| 11.558 -13.703   |10.53    |F9V             |    ~     ~    
1134|TYC 1442-1039-1                                                                                          |Horizontal Branch Star          |12 03 22.5174734760 +17 55 38.297879580|250.1407191099307 +75.5995879412145|   -0.695 0.910   |10.84    |~               |    ~     ~    
1135|TYC 1442-1110-1                                                                                          |Star                            |12 07 36.3242612760 +18 00 15.006770388|252.7399349506817 +76.3885842180725| -41.000 20.488   |10.93    |F9V             |    ~     ~    
1136|TYC 1444-1843-1                                                                                          |Star                            |12 00 04.0369077696 +19 13 01.508701440|244.0825902996467 +75.8032861020607|   -5.807 0.651   |10.77    |~               |    ~     ~    
1137|2MASS J12084419+1901201                                                                                  |Red Giant Branch star           |12 08 44.1962518872 +19 01 20.142145488|250.2593030248743 +77.2771363359349|  -8.827 -8.672   |10.45    |~               |    ~     ~    
1138|TYC 1444-1933-1                                                                                          |High Proper Motion Star         |12 05 34.0706370504 +19 37 01.150951008|246.0459379589465 +77.0802166545182|-49.703 -15.090   |10.57    |~               |    ~     ~    
1139|TYC 1444-2003-1                                                                                          |Star                            |12 03 58.1749329480 +19 22 25.078044576|245.8806989288574 +76.6333604868718|  -38.020 3.692   |10.88    |~               |    ~     ~    
1140|TYC 1444-2007-1                                                                                          |Star                            |12 03 42.9008152224 +19 25 24.007834956|245.5522564749855 +76.6160052303418|   4.144 12.433   |10.16    |~               |    ~     ~    
1141|TYC 1444-2037-1                                                                                          |Red Giant Branch star           |12 08 15.8493636432 +19 37 18.607900728|247.8285487139724 +77.5806000496909| -10.727 -4.938   |10.63    |~               |    ~     ~    
1142|TYC 1444-2051-1                                                                                          |Star                            |12 03 14.3735508768 +19 38 38.775552900|244.4972111629239 +76.6588362330983| -17.981 11.240   |10.64    |~               |    ~     ~    
1143|TYC 1444-2338-1                                                                                          |Star                            |12 11 08.9519112072 +19 36 23.558135616|249.9618368955744 +78.0903710816481|   -5.489 1.376   |10.74    |~               |    ~     ~    
1144|TYC 1444-2390-1                                                                                          |High Proper Motion Star         |12 07 06.5107334592 +19 34 58.028927952|247.1806316319335 +77.3443388514020| 38.256 -41.887   |10.57    |~               |    ~     ~    
1145|TYC 1444-2456-1                                                                                          |Star                            |12 11 00.6228279672 +19 15 00.315051084|251.1350631643824 +77.8291302934904| -28.716 11.162   |10.47    |~               |    ~     ~    
1146|HS 1205+1745                                                                                             |Star                            |12 07 34.5786834888 +17 28 34.485809340|254.2901879164928 +76.0116980432446| -15.428 -8.507   |9.5      |F-G             |    ~     ~    
1147|NGC 4147                           NGC 4147                                                              |Globular Cluster                |12 10 06.149 +18 32 31.78              |252.847939 +77.188723              |    -1.71 -2.10   |10.74    |~               |1.053 0.990    
1148|HD 104754                                                                                                |Star                            |12 03 49.8068964360 +19 23 02.009628492|245.7588133634062 +76.6135626407365|  4.245 -21.912   |8.78     |F9V             |    ~     ~    
1149|HD 104217                                                                                                |Star                            |12 00 14.6460456960 +16 36 15.892855488|251.9129096420992 +74.1520072580997| -17.143 -8.339   |8.54     |G0              |    ~     ~    
1150|BD+17 2423                                                                                               |Star                            |12 00 18.0115445448 +16 19 26.847412716|252.6792736764192 +73.9664136203396|  3.416 -33.204   |10.29    |G5              |    ~     ~    
1151|BD+17 2426                                                                                               |High Proper Motion Star         |12 01 41.8673442720 +16 13 29.183384172|253.7980431848243 +74.1332958246995|-90.630 -24.833   |10.63    |G5              |    ~     ~    
1152|BD+16 2325                                                                                               |Star                            |12 01 18.2616652104 +15 51 19.935249156|254.4839334680892 +73.8025508069419|    7.849 5.417   |9.03     |A5              |    ~     ~    
1153|HD 104380                                                                                                |Star                            |12 01 13.9696458600 +15 12 55.558588572|255.9850500468934 +73.3233248485371|-33.264 -29.377   |9.61     |K0              |    ~     ~    
1154|TYC 1442-1706-2                                                                                          |Star                            |12 02 06.6956922720 +15 20 35.334407868|256.2337039098368 +73.5603958053282| -2.425 -43.285   |10.52    |G5              |    ~     ~    
1155|HD 104505                                                                                                |Chemically Peculiar Star        |12 02 06.3427537152 +15 20 41.638317900|256.2258354145627 +73.5607405514654| -2.321 -42.689   |10.20    |A5pEuSr         |    ~     ~    
1156|BD+15 2403                                                                                               |High Proper Motion Star         |12 01 53.0895800640 +14 55 26.142241800|257.0679835194947 +73.2113320812783|  -50.987 4.222   |10.30    |F8              |    ~     ~    
1157|BD+14 2460                                                                                               |Star                            |12 00 18.3498279600 +14 10 51.136347612|257.7419084365159 +72.3998811056159|-10.251 -49.399   |10.98    |G5              |    ~     ~    
1158|FAUST 2986                                                                                               |UV-emission Source              |12 01 20.0 +15 50 48                   |254.5240 +73.8010                  |            ~ ~   |8.7      |~               |    ~     ~    
1159|BD+17 2428                                                                                               |Horizontal Branch Star          |12 03 15.1875692256 +16 41 11.171462928|253.5770847974355 +74.7237829890644|   -6.834 1.272   |10.84    |K0              |    ~     ~    
1160|HD 105086                                                                                                |High Proper Motion Star         |12 05 59.8693850280 +16 46 21.494115084|255.1648789241825 +75.2434654308647| 64.803 -93.874   |7.98     |K0IV-V          |    ~     ~    
1161|BD+17 2434                                                                                               |High Proper Motion Star         |12 08 10.4434540008 +16 42 06.948678564|256.8726276725471 +75.5451877156323|-66.848 -19.646   |9.63     |F8              |    ~     ~    
1162|BD+17 2435                                                                                               |Double or Multiple Star         |12 08 29.7931134360 +16 51 00.651949272|256.7030981138373 +75.7069462780964|-15.712 -36.228   |9.979    |F8              |    ~     ~    
1163|* 3 Com                                                                                                  |Star                            |12 10 31.6408011312 +16 48 33.374036088|258.3035435198050 +75.9982023800039|  -23.729 2.003   |6.387    |A4V             |    ~     ~    
1164|BD+17 2437                                                                                               |Star                            |12 08 56.9641663440 +16 43 25.757606208|257.3711527370231 +75.6852095433563| -32.149 -0.634   |10.7     |~               |    ~     ~    
1165|HD 104883                                                                                                |Star                            |12 04 42.4239162456 +16 16 08.530850496|255.6250244054488 +74.6646233562960| 24.507 -26.943   |7.70     |F5III           |    ~     ~    
1166|HD 105603                                                                                                |High Proper Motion Star         |12 09 31.5246194304 +16 24 46.630125576|258.6111173528917 +75.5410732339625|-65.164 104.610   |9.42     |F8              |    ~     ~    
1167|HD 105699                                                                                                |Star                            |12 10 07.8674715672 +16 25 36.863962716|259.0205981893898 +75.6455417255587| -9.099 -21.030   |7.04     |K3III           |    ~     ~    
1168|HD 105740                                                                                                |High Proper Motion Star         |12 10 16.9641290928 +16 22 13.349248932|259.2792521223211 +75.6255345785504|-25.662 -93.584   |8.40     |G9III           |    ~     ~    
1169|BD+16 2327                                                                                               |Horizontal Branch Star          |12 02 43.7157518232 +15 54 58.810385880|255.2305794350813 +74.0824205688568| -6.326 -10.897   |10.18    |K0              |    ~     ~    
1170|BD+16 2332                                                                                               |Horizontal Branch Star          |12 04 04.6293374760 +15 51 49.984409952|256.2340684179720 +74.2640708298680|  -3.813 -4.702   |10.50    |K0              |    ~     ~    
1171|BD+16 2339                                                                                               |Star                            |12 07 23.8351458456 +16 08 14.815736232|257.7959090761403 +74.9990525919249|  -15.136 1.324   |9.90     |K0              |    ~     ~    
1172|BD+16 2329                                                                                               |Red Giant Branch star           |12 02 45.2219897832 +15 23 56.845505940|256.5082483083800 +73.7056761160124| -1.765 -10.228   |10.65    |G5              |    ~     ~    
1173|BD+16 2336                                                                                               |Star                            |12 05 37.3049398560 +15 27 29.024978364|258.2484922586446 +74.2056075515733| -29.542 -5.268   |9.95     |G0              |    ~     ~    
1174|HD 104605                                                                                                |Star                            |12 02 48.5799370632 +14 46 42.509503704|257.9833467232779 +73.2480400678668| 11.272 -41.651   |9.15     |G0              |    ~     ~    
1175|HD 104604                                                                                                |Star                            |12 02 52.8680628552 +15 05 17.396418516|257.3206855969444 +73.4934905045855| -12.410 11.912   |9.93     |K0              |    ~     ~    
1176|HD 104976                                                                                                |Star                            |12 05 13.5295758360 +14 51 04.416669468|259.3914900608906 +73.6788588643866| -32.433 -8.085   |9.09     |K0              |    ~     ~    
1177|BD+15 2409                                                                                               |Star                            |12 05 47.0802873840 +14 16 28.955942508|261.0297994055658 +73.3126607437685| -28.945 28.704   |10.8     |F8              |    ~     ~    
1178|HD 105261                                                                                                |Star                            |12 07 12.3742765968 +15 06 00.941727348|260.1663664545288 +74.1736674999851|  -3.039 -7.889   |9.59     |K2              |    ~     ~    
1179|HD 105372                                                                                                |Star                            |12 08 00.6683904768 +14 20 43.754264664|262.3910075372400 +73.6954646034527|-18.584 -36.104   |10.13    |G5              |    ~     ~    
1180|HD 105444                                                                                                |Star                            |12 08 25.6628941056 +15 07 27.189492708|260.9638569088880 +74.3755873756418|  -8.280 -5.459   |9.72     |K2              |    ~     ~    
1181|HD 105502                                                                                                |Star                            |12 08 47.2733372712 +15 02 12.617153268|261.4176129553354 +74.3599465432278|  -25.181 7.657   |9.79     |K0              |    ~     ~    
1182|HD 105567                                                                                                |High Proper Motion Star         |12 09 14.1366844992 +14 49 47.336991600|262.1995649563359 +74.2607488382024|-38.516 -49.846   |7.78     |F8              |    ~     ~    
1183|HD 105633                                                                                                |Spectroscopic Binary            |12 09 43.2367190736 +14 51 10.407802464|262.4954159747069 +74.3494304137755| -67.946 39.836   |10.33    |G5              |    ~     ~    
1184|HD 105722                                                                                                |Star                            |12 10 14.3038432680 +14 31 38.939181456|263.5756386167932 +74.1606126190207|  -16.394 7.405   |8.90     |F5              |    ~     ~    
1185|HD 105845                                                                                                |Star                            |12 11 00.3015272640 +14 25 27.742417140|264.3493622355409 +74.1837503437701|  -5.805 -4.165   |8.47     |K2              |    ~     ~    
1186|HD 105445                                                                                                |Star                            |12 08 25.6103493720 +14 03 20.287502964|263.2862225198278 +73.5212662799641| 18.990 -37.474   |10.87    |K0              |    ~     ~    
1187|BD+16 2337                                                                                               |Star                            |12 06 16.6494022872 +15 23 10.442600376|258.8631365044046 +74.2527966862199|  0.813 -11.333   |10.12    |~               |    ~     ~    
1188|BD+16 2342                                                                                               |High Proper Motion Star         |12 08 05.0713203744 +15 26 48.037817616|259.9714634799550 +74.5763015225065| -94.608 52.467   |10.49    |~               |    ~     ~    
1189|BD+16 2340                                                                                               |Star                            |12 07 56.7691696536 +15 56 11.514086988|258.6861789558968 +74.9324744175870|-42.139 -15.645   |10.23    |~               |    ~     ~    
1190|BD+15 2413                                                                                               |High Proper Motion Star         |12 07 43.1539885848 +15 08 16.427993604|260.4357007873961 +74.2803691906159| -63.448 20.481   |10.61    |~               |    ~     ~    
1191|BD+15 2421                                                                                               |Star                            |12 10 54.7250088408 +14 59 25.756880964|263.0557201702743 +74.6310846775864|  -16.859 1.570   |10.8     |G3              |    ~     ~    
1192|TYC 1442-657-1                                                                                           |Star                            |12 04 49.7288349480 +16 12 37.822622544|255.8563703365904 +74.6415841953883|-35.543 -15.963   |10.95    |~               |    ~     ~    
1193|TYC 1442-1627-1                                                                                          |High Proper Motion Star         |12 06 21.0934629864 +15 13 20.026112808|259.2984975332495 +74.1380924751867| 13.388 -87.176   |10.66    |~               |    ~     ~    
1194|TYC 1442-2088-1                                                                                          |Star                            |12 09 10.6272233136 +15 09 14.291047008|261.4281352561158 +74.5100747132530|  1.495 -17.981   |10.95    |~               |    ~     ~    
1195|TYC 1442-2094-1                                                                                          |Star                            |12 01 04.4252545272 +15 01 34.917823668|256.3268923709458 +73.1574818423021| 19.422 -23.641   |10.60    |~               |    ~     ~    
1196|BD+14 2466                                                                                               |Star                            |12 01 20.2410549912 +14 01 16.025332080|258.7157661515668 +72.4393135318531|  -46.541 2.807   |10.17    |G0              |    ~     ~    
1197|BD+14 2461                                                                                               |Eclipsing Binary                |12 00 24.1126495296 +13 51 04.107887532|258.5007365160918 +72.1633770922442|-17.001 -13.922   |10.93    |~               |    ~     ~    
1198|BD+14 2463                                                                                               |Star                            |12 00 56.1542124888 +13 38 38.362848972|259.2563552514343 +72.0863231710987|  -7.171 10.304   |9.38     |K0              |    ~     ~    
1199|HD 104453                                                                                                |Star                            |12 01 44.8023557904 +13 24 37.315955484|260.2300751519261 +72.0276950870532|  -6.918 -9.671   |8.97     |G5              |    ~     ~    
1200|HD 104320                                                                                                |Star                            |12 00 49.7413121400 +12 30 53.013883176|261.4083024679402 +71.1827154530977|-15.820 -37.805   |9.52     |K0              |    ~     ~    
1201|HD 104381                                                                                                |Star                            |12 01 13.7682252096 +12 22 40.036256832|261.9050961826594 +71.1320677477523|  -34.640 2.908   |6.922    |A1V             |    ~     ~    
1202|HD 104483                                                                                                |High Proper Motion Star         |12 01 53.9943386112 +12 43 06.647587068|261.6756643026679 +71.5028233488246|  -93.467 3.801   |9.65     |F8              |    ~     ~    
1203|BD+12 2408                                                                                               |High Proper Motion Star         |12 00 07.5438486240 +11 52 13.923885756|262.1662265753431 +70.5639577603292|-117.982 -39.737  |9.92     |G5              |    ~     ~    
1204|BD+12 2411                                                                                               |Star                            |12 00 48.7846267296 +12 01 37.955873604|262.2943378570840 +70.7898168646204| -32.757 -2.180   |9.13     |F8              |    ~     ~    
1205|BD+12 2412                                                                                               |Star                            |12 00 50.8949735712 +11 58 59.911885344|262.3943138755661 +70.7595262443272|  4.878 -12.509   |8.95     |K5              |    ~     ~    
1206|BD+12 2413                                                                                               |Double or Multiple Star         |12 01 21.478392 +11 19 28.39800        |263.848633413 +70.296329838        |     -47.7 -2.4   |9.743    |F8              |    ~     ~    
1207|HD 104540                                                                                                |Star                            |12 02 29.9726908680 +11 30 25.881673932|264.2243313368657 +70.6058630418787|  -7.095 -1.877   |9.90     |K0              |    ~     ~    
1208|BD+12 2414                                                                                               |Star                            |12 01 52.2715446480 +11 33 01.376822052|263.7700850115041 +70.5534684231506| -29.171 -1.058   |10.03    |~               |    ~     ~    
1209|V* AG Vir                                                                                                |Eclipsing Binary                |12 01 03.5040338736 +13 00 30.005824428|260.6038727344089 +71.6080646943727| -2.740 -18.255   |8.52     |A5V             |    ~     ~    
1210|BD+14 2472                                                                                               |Star                            |12 05 41.6774940624 +14 00 59.848356420|261.5148244177450 +73.0948501264428|  -32.043 0.075   |10.80    |G5              |    ~     ~    
1211|BD+14 2469                                                                                               |High Proper Motion Star         |12 03 45.0923552184 +13 38 32.086861908|261.0212793777428 +72.5105883924914| -54.381 16.251   |10.67    |F8              |    ~     ~    
1212|HD 104977                                                                                                |Star                            |12 05 09.7062526464 +13 28 22.527034356|262.2729957283350 +72.5826777833123|  -4.717 -6.452   |7.65     |K5              |    ~     ~    
1213|HD 105200                                                                                                |Star                            |12 06 47.5385222256 +13 39 00.574865280|262.9968607108573 +72.9601442433288|-22.844 -18.990   |10.15    |F8              |    ~     ~    
1214|HD 105321                                                                                                |Star                            |12 07 35.9212971312 +13 31 00.974077140|263.8053628802585 +72.9660806700718|  -21.947 1.353   |7.67     |K0              |    ~     ~    
1215|HD 105407                                                                                                |Star                            |12 08 11.7159699792 +13 19 06.041740080|264.5977160498147 +72.8862933760154|   17.657 3.898   |9.55     |K0              |    ~     ~    
1216|HD 105882                                                                                                |High Proper Motion Star         |12 11 14.6010917400 +13 33 12.621044628|266.2734165196102 +73.4944692313971|  -52.049 3.272   |9.29     |F2              |    ~     ~    
1217|HD 104622                                                                                                |High Proper Motion Star         |12 02 53.3429649336 +12 48 26.630764056|262.1189857676019 +71.7184790746925|-74.996 -18.222   |7.46     |F0              |    ~     ~    
1218|HD 104689                                                                                                |High Proper Motion Star         |12 03 17.4930498696 +13 01 06.338769096|261.9666450890444 +71.9462889545321|-36.828 -56.855   |9.74     |K0              |    ~     ~    
1219|BD+13 2487                                                                                               |High Proper Motion Star         |12 06 03.0220030656 +13 07 50.757633012|263.5242993864176 +72.4331483642259|-87.159 -12.835   |10.41    |G5              |    ~     ~    
1220|HD 105157                                                                                                |Star                            |12 06 23.2588294296 +12 30 53.539276932|264.8957756826117 +71.9744333014098|   -5.615 4.028   |8.61     |G5              |    ~     ~    
1221|HD 105163                                                                                                |Star                            |12 06 32.0605226808 +12 25 43.817893032|265.1470099643232 +71.9232124038136| -16.403 -0.134   |9.13     |A2              |    ~     ~    
1222|HD 105262                                                                                                |Post-AGB Star                   |12 07 10.8254657184 +12 59 07.679272308|264.5484561508037 +72.4720116896787| 21.962 -43.444   |7.08     |B9              |    ~     ~    
1223|HD 105305                                                                                                |High Proper Motion Star         |12 07 27.4588741800 +12 40 04.380195936|265.3218027271021 +72.2472767023194| -89.226 18.341   |9.56     |G0              |    ~     ~    
1224|HD 105322                                                                                                |Star                            |12 07 35.9733495144 +12 38 56.771734272|265.4504222337968 +72.2509064202783|  -34.226 5.167   |8.77     |F2              |    ~     ~    
1225|HD 105408                                                                                                |Star                            |12 08 12.4380171744 +12 37 06.466836792|265.9121196042814 +72.3072090500296|  -23.834 2.116   |10.42    |F5              |    ~     ~    
1226|HD 105460                                                                                                |High Proper Motion Star         |12 08 28.2273515688 +13 06 53.934520320|265.1730007199199 +72.7560156500353|-106.554 -37.223  |9.73     |K0              |    ~     ~    
1227|HD 105487                                                                                                |High Proper Motion Star         |12 08 39.6769489152 +12 47 25.579887648|265.9056366385420 +72.5117330646419| 33.922 -38.037   |9.41     |K0              |    ~     ~    
1228|HD 105526                                                                                                |Star                            |12 08 58.4046068496 +12 41 14.695706364|266.3046797272310 +72.4671098204878|   15.688 5.847   |8.87     |F0              |    ~     ~    
1229|HD 105681                                                                                                |Star                            |12 09 59.5072924776 +13 03 52.548507720|266.3138862810625 +72.9186157268572|  -8.914 -7.936   |10.91    |K0              |    ~     ~    
1230|HD 105724                                                                                                |Star                            |12 10 11.9329182432 +12 56 12.215391072|266.6934319821824 +72.8385499689932|   -1.732 2.349   |10.12    |K0              |    ~     ~    
1231|HD 105741                                                                                                |Double or Multiple Star         |12 10 18.2772414408 +12 35 10.746349584|267.3968965005968 +72.5562742770459| -35.314 17.453   |10.660   |F5              |    ~     ~    
1232|HD 105793                                                                                                |Star                            |12 10 41.8973291592 +12 16 47.148931524|268.2015136742272 +72.3456649764445|  -15.378 0.272   |10.12    |K0              |    ~     ~    
1233|HD 104574                                                                                                |Variable Star                   |12 02 39.0824972040 +11 52 38.911213920|263.6741742469211 +70.9309121645194|   4.631 -4.788   |8.83     |K0              |    ~     ~    
1234|HD 104769                                                                                                |Star                            |12 03 57.2793712032 +11 51 07.212828744|264.5238305141653 +71.0918209620694|   -8.844 8.089   |10.23    |F8              |    ~     ~    
1235|BD+12 2419                                                                                               |Star                            |12 04 53.8695021648 +12 02 55.546185912|264.7714838035951 +71.3843682038214|-11.911 -24.644   |10.90    |G5              |    ~     ~    
1236|HD 105141                                                                                                |Star                            |12 06 18.9186602544 +11 54 45.506761524|265.9138576878485 +71.4635202142636| 19.843 -12.400   |10.36    |G5              |    ~     ~    
1237|HD 105306                                                                                                |High Proper Motion Star         |12 07 31.0172392656 +11 56 26.405272068|266.6458637676146 +71.6466611930434| -64.682 24.103   |9.06     |K0              |    ~     ~    
1238|HD 105389                                                                                                |Star                            |12 08 08.7950164848 +11 44 02.865617772|267.4077022139069 +71.5540945647473|  -18.105 3.268   |10.52    |F8              |    ~     ~    
1239|HD 105461                                                                                                |Star                            |12 08 29.1828475248 +12 21 06.535590192|266.5745667636268 +72.1206726228151|  -22.649 2.472   |10.78    |A               |    ~     ~    
1240|HD 105488                                                                                                |Double or Multiple Star         |12 08 44.0103 +11 47 58.538            |267.6857325 +71.6853739            |      -14.2 8.6   |10.53    |G0              |    ~     ~    
1241|HD 105635                                                                                                |High Proper Motion Star         |12 09 43.4243762328 +11 53 39.620056092|268.1891221659432 +71.8925713166815|-88.121 -40.628   |9.94     |G5              |    ~     ~    
1242|HD 105634                                                                                                |Star                            |12 09 46.3815238944 +12 01 30.258632460|268.0030829420052 +72.0105297694492|   9.911 -8.208   |9.07     |K2              |    ~     ~    
1243|V* SU Vir                                                                                                |Mira Variable                   |12 05 14.7972655752 +12 21 38.023652556|264.4376155983901 +71.6898251478440|  -4.088 -5.805   |8.40     |M2-5.5e         |    ~     ~    
1244|BD+14 2468                                                                                               |Star                            |12 02 35.4693118584 +13 20 54.616695000|260.8790881411085 +72.1056321726585|-23.772 -26.066   |10.43    |~               |    ~     ~    
1245|HD 104907                                                                                                |Star                            |12 04 51.5816210736 +11 38 34.673363016|265.4500763797366 +71.0423086707084| 20.113 -11.443   |10.02    |K0              |    ~     ~    
1246|HD 104941                                                                                                |High Proper Motion Star         |12 05 00.8970845904 +11 20 09.542969520|266.0628501862292 +70.8065541243336|107.829 -92.432   |8.95     |F8              |    ~     ~    
1247|HD 105238                                                                                                |Star                            |12 07 01.0935876696 +11 31 44.326174620|267.0147330822013 +71.2336155130546| -36.795 22.591   |10.26    |F5              |    ~     ~    
1248|HD 105568                                                                                                |High Proper Motion Star         |12 09 16.9628662920 +11 17 30.246200232|268.8756100061862 +71.3199589427655|-44.039 -26.823   |8.50     |F5              |    ~     ~    
1249|HD 105568B                                                                                               |High Proper Motion Star         |12 09 16.4217576168 +11 17 35.876982768|268.8671827931021 +71.3201821002741|-43.824 -27.672   |10.69    |~               |    ~     ~    
1250|TYC 872-587-1                                                                                            |Star                            |12 06 32.3156870712 +13 01 39.527451444|264.0429326649039 +72.4174952630862|   -0.432 1.951   |10.24    |~               |    ~     ~    
1251|TYC 868-561-1                                                                                            |Star                            |12 04 35.2594134000 +11 43 38.100658152|265.1352859835328 +71.0754578593442| 29.237 -14.037   |10.76    |~               |    ~     ~    
1252|TYC 868-635-1                                                                                            |Spectroscopic Binary            |12 00 38.2828026936 +12 05 25.875277980|262.0752781589252 +70.8153278695302|   2.479 -0.739   |10.16    |~               |    ~     ~    
1253|TYC 869-171-1                                                                                            |Star                            |12 09 58.4418858168 +12 07 04.509326640|267.9821145085665 +72.1153806693677| -21.455 13.078   |10.78    |~               |    ~     ~    
1254|TYC 869-783-1                                                                                            |Star                            |12 05 42.7640523720 +11 43 47.042452956|265.8415316106749 +71.2297232072335|  -6.786 -2.063   |10.80    |~               |    ~     ~    
1255|TYC 869-1080-1                                                                                           |Spectroscopic Binary            |12 09 55.7970618600 +11 17 49.102562364|269.2957324995218 +71.4046865097799|  -22.432 6.173   |10.93    |~               |    ~     ~    
1256|TYC 871-154-1                                                                                            |Star                            |12 01 04.8032080992 +13 41 52.676139984|259.2334595625922 +72.1502773057359|  -48.384 8.304   |10.17    |~               |    ~     ~    
1257|TYC 871-175-1                                                                                            |High Proper Motion Star         |12 00 42.1690454832 +13 17 30.443911620|259.8281712482847 +71.7767988014935| 45.574 -38.971   |10.41    |~               |    ~     ~    
1258|TYC 871-330-1                                                                                            |High Proper Motion Star         |12 01 17.9389382832 +12 59 20.150098332|260.7883435208483 +71.6287293692334|-106.850 17.813   |10.81    |~               |    ~     ~    
