C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:49:55

Vmag< 11&dec< 0&rah >=14.0&rah< 14.25
-------------------------------------

Number of objects : 5630

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
3482|HD 123719                                                                                                                                   |Star                                  |14 10 51.2229998088 -52 36 22.836750948|314.9655641700443 +08.3999855672010|  -9.224 -9.107   |8.29     |K3III          |    ~     ~    
3483|HD 123939                                                                                                                                   |Star                                  |14 12 00.3227103000 -53 19 54.508183824|314.9070001951313 +07.6563463884700| -13.220 -4.291   |10.074   |G6/8(III)      |    ~     ~    
3484|HD 124129                                                                                                                                   |Star                                  |14 13 11.0861437128 -53 03 24.602239512|315.1628446935335 +07.8626234290857|  -4.687 -9.099   |10.44    |A4III/IV       |    ~     ~    
3485|HD 122031                                                                                                                                   |Star                                  |14 00 43.1598245232 -53 36 53.379869328|313.2018793919675 +07.8697693817455|  -6.502 -4.646   |10.46    |A1IV           |    ~     ~    
3486|HD 122095                                                                                                                                   |Star                                  |14 01 09.7155077400 -53 54 19.790839224|313.1867960113315 +07.5722057348105|    1.053 7.249   |9.54     |G8/K0III       |    ~     ~    
3487|HD 122130                                                                                                                                   |Star                                  |14 01 22.0145321232 -53 50 18.140122176|313.2343917900677 +07.6287120281373| -18.516 -6.656   |10.00    |A0V            |    ~     ~    
3488|HD 122177                                                                                                                                   |Star                                  |14 01 39.7037398368 -54 10 32.222997696|313.1845521190608 +07.2923068579051| -13.655 -2.520   |10.59    |A1/2III/IV     |    ~     ~    
3489|HD 122278                                                                                                                                   |Star                                  |14 02 27.4440705024 -54 06 46.671066072|313.3147777511869 +07.3208874944270|   2.202 -4.166   |9.869    |K5             |    ~     ~    
3490|HD 122296                                                                                                                                   |Star                                  |14 02 33.2603438184 -53 59 35.451878568|313.3616501705869 +07.4321959762555| -14.716 13.646   |8.13     |K2III          |    ~     ~    
3491|HD 122378                                                                                                                                   |Star                                  |14 03 02.3382314400 -53 41 03.952649112|313.5166560276159 +07.7093737284932|  -8.298 -2.649   |9.960    |G6/K0(III)     |    ~     ~    
3492|HD 122513                                                                                                                                   |Spectroscopic Binary                  |14 03 53.8271585664 -53 46 28.115771484|313.6144608724604 +07.5876343940932|-25.708 -20.318   |7.969    |A3III          |    ~     ~    
3493|HD 122525                                                                                                                                   |alpha2 CVn Variable                   |14 03 59.1165273144 -53 43 10.215579612|313.6425787077802 +07.6367777190655|-23.305 -13.443   |8.71     |ApSrCrEu       |    ~     ~    
3494|HD 122618                                                                                                                                   |Star                                  |14 04 32.2689778152 -54 01 55.723665792|313.6329862812000 +07.3138447406492|  -5.310 -6.415   |9.34     |A2V            |    ~     ~    
3495|HD 122780                                                                                                                                   |Star                                  |14 05 15.9700013256 -54 14 07.601887968|313.6782137294669 +07.0886809632799| -12.929 -6.905   |9.45     |A0III/IV       |    ~     ~    
3496|HD 122925                                                                                                                                   |Star                                  |14 06 12.2192064792 -54 12 24.322476564|313.8187992803926 +07.0770293862372| -17.224 -2.303   |8.10     |B7III          |    ~     ~    
3497|HD 122986                                                                                                                                   |Star                                  |14 06 33.5089579896 -54 12 49.980994308|313.8667888574798 +07.0552606249888|   4.203 -9.602   |8.70     |M0/1III        |    ~     ~    
3498|HD 123006                                                                                                                                   |Spectroscopic Binary                  |14 06 39.4215390432 -54 00 23.745544452|313.9410890133584 +07.2495331340035| -40.280 -9.094   |8.70     |F2III          |    ~     ~    
3499|HD 123187                                                                                                                                   |Star                                  |14 07 40.0655939592 -53 58 37.988130648|314.0929719391243 +07.2344002969165|-18.570 -16.001   |8.78     |G6III          |    ~     ~    
3500|CPD-53 5879                                                                                                                                 |Star                                  |14 07 44.5782134856 -53 41 27.925768428|314.1882475487782 +07.5047047964877|  -4.673 -1.997   |7.82     |M1:            |    ~     ~    
3501|HD 123186                                                                                                                                   |High Proper Motion Star               |14 07 44.7996180696 -53 41 09.561429420|314.1902839123603 +07.5094212289486|-54.681 -18.213   |8.40     |F0V+M(1)       |    ~     ~    
3502|IDS 14016-5330 AB                                                                                                                           |Double or Multiple Star               |14 08 17.0 -53 57 35                   |314.1854 +07.2245                  |            ~ ~   |9.6      |K0/3           |    ~     ~    
3503|HD 123319                                                                                                                                   |High Proper Motion Star               |14 08 21.1032793872 -53 55 38.868065760|314.2046689178070 +07.2523514540115|-142.904 42.614   |9.20     |G2IV/V         |    ~     ~    
3504|HD 123361                                                                                                                                   |Star                                  |14 08 40.6084844544 -54 07 26.592748356|314.1919801494537 +07.0504397013688|  -3.318 -7.767   |9.05     |K1/2III        |    ~     ~    
3505|HD 123463                                                                                                                                   |Star                                  |14 09 20.6575013568 -53 45 55.449513792|314.3941661693157 +07.3635541183021|  -9.581 -4.891   |10.11    |A3/4V          |    ~     ~    
3506|HD 123654                                                                                                                                   |Star                                  |14 10 28.5405331128 -53 52 56.755076268|314.5191198029102 +07.2016675167261|   -2.981 1.660   |10.07    |F2V            |    ~     ~    
3507|HD 123706                                                                                                                                   |Star                                  |14 10 49.8859332192 -54 02 56.336024724|314.5183505031048 +07.0270943335380| -14.546 -6.590   |10.21    |A1V            |    ~     ~    
3508|HD 123736                                                                                                                                   |Star                                  |14 10 57.3888238920 -53 59 29.902993440|314.5535829784120 +07.0761133951364| -11.041 -7.926   |10.10    |A2IV/V         |    ~     ~    
3509|HD 123735                                                                                                                                   |Star                                  |14 10 57.3980575992 -53 45 54.880089372|314.6232088520269 +07.2917122505025|  33.551 -3.795   |9.98     |F3IV/V         |    ~     ~    
3510|HD 123839                                                                                                                                   |Star                                  |14 11 28.1093125248 -54 04 19.039627596|314.6009498166461 +06.9766516857062|  -9.412 -3.839   |9.79     |A0V            |    ~     ~    
3511|HD 123871                                                                                                                                   |Star                                  |14 11 43.5476007672 -54 09 18.100897704|314.6113878105711 +06.8860123377418|   -3.807 6.272   |10.34    |A1/2V          |    ~     ~    
3512|HD 123993                                                                                                                                   |Spectroscopic Binary                  |14 12 22.1755280545 -53 39 37.165128989|314.8563035977832 +07.3272110599128| -15.876 -6.360   |9.385    |G6III          |    ~     ~    
3513|HD 124047                                                                                                                                   |Star                                  |14 12 42.5246563392 -53 38 24.001017828|314.9108323713573 +07.3309001405016|  -4.349 -4.052   |9.50     |F2/3III/IV     |    ~     ~    
3514|HD 124097                                                                                                                                   |Star                                  |14 12 58.7389082736 -53 51 30.672210708|314.8803692081905 +07.1108240669991|-15.628 -17.407   |7.99     |M2III          |    ~     ~    
3515|V* V996 Cen                                                                                                                                 |Carbon Star                           |14 14 07.3492293528 -53 55 55.167963528|315.0182172665179 +06.9881064200040|  -6.132 -3.213   |7.25     |C              |    ~     ~    
3516|HD 124338                                                                                                                                   |Star                                  |14 14 41.5631741760 -53 59 08.158834932|315.0811926890492 +06.9106384261603|-10.972 -10.504   |9.18     |K0/2(III)      |    ~     ~    
3517|HD 122211                                                                                                                                   |Star                                  |14 02 01.2258306984 -54 18 23.037671412|313.1996338908365 +07.1522132337404|  -7.171 -7.091   |10.59    |B8/A0IV/V      |    ~     ~    
3518|HD 122279                                                                                                                                   |Star                                  |14 02 33.2635683072 -54 27 52.923342924|313.2314704944515 +06.9787084667736|  -7.168 -3.666   |8.75     |F0IV/V         |    ~     ~    
3519|HD 122635                                                                                                                                   |Star                                  |14 04 29.0676711432 -54 31 52.514270724|313.4840673906375 +06.8370536905040| -12.231 -5.011   |10.14    |A3/5III/IV     |    ~     ~    
3520|HD 123145                                                                                                                                   |Star                                  |14 07 25.1585852160 -54 18 45.609678756|313.9590839084960 +06.9242440409894| -15.732 -8.192   |9.81     |A3V            |    ~     ~    
3521|V* V994 Cen                                                                                                                                 |BY Dra Variable                       |14 07 33.5123169912 -54 15 50.029243416|313.9930095811181 +06.9649552874707|-35.166 -11.137   |8.19     |G7III          |    ~     ~    
3522|HD 123973                                                                                                                                   |Star                                  |14 12 18.9343640088 -54 19 03.651393432|314.6433681808333 +06.7047023462677| -10.566 -5.904   |9.63     |A0V            |    ~     ~    
3523|V* V992 Cen                                                                                                                                 |Eclipsing Binary                      |14 05 46.4763078960 -54 40 09.707602800|313.6251154459470 +06.6516834324771|-53.620 -25.582   |6.204    |A5III/IV       |    ~     ~    
3524|HD 122876                                                                                                                                   |Star                                  |14 05 59.6705321256 -54 50 26.475916524|313.6064090250087 +06.4784401938473| -15.902 -9.924   |10.09    |K2             |    ~     ~    
3525|HD 124147                                                                                                                                   |Star                                  |14 13 16.4105180328 -53 39 56.373144012|314.9828836838618 +07.2803691480799|-12.781 -11.434   |5.575    |K5III          |    ~     ~    
3526|CD-53 5423                                                                                                                                  |Star                                  |14 03 16.2266806896 -54 27 29.033597736|313.3340904239285 +06.9564626447625|  5.806 -10.259   |10.495   |~              |    ~     ~    
3527|CD-53 5429                                                                                                                                  |Star                                  |14 04 23.9683152264 -54 14 41.451446364|313.5531290728708 +07.1154104993208| -32.944 -9.974   |10.05    |~              |    ~     ~    
3528|CD-53 5438                                                                                                                                  |Star                                  |14 05 21.0667970040 -54 20 14.624199240|313.6610097070413 +06.9874086927453| -38.673 -6.775   |10.15    |~              |    ~     ~    
3529|CD-51 7944                                                                                                                                  |Star                                  |14 05 37.7018673960 -52 26 51.096247728|314.2453570185667 +08.7869389020036| -9.206 -10.846   |10.34    |~              |    ~     ~    
3530|CD-51 7979                                                                                                                                  |Star                                  |14 08 36.3384823800 -52 24 57.005795196|314.6938549090055 +08.6847539118444| -14.955 -4.784   |10.01    |~              |    ~     ~    
3531|CD-53 5457                                                                                                                                  |Star                                  |14 09 17.0628725112 -53 43 11.268082956|314.3993985420585 +07.4097216542560|   -3.848 0.913   |9.96     |~              |    ~     ~    
3532|CD-52 5990                                                                                                                                  |Star                                  |14 10 08.4789439680 -52 49 56.763741072|314.7922107935160 +08.2174178954934|-23.361 -10.302   |10.37    |~              |    ~     ~    
3533|CD-53 5461                                                                                                                                  |Star                                  |14 10 22.1707623744 -54 29 49.187307984|314.3167042977980 +06.6206750491988|  -6.679 -4.614   |10.21    |~              |    ~     ~    
3534|TYC 8665-1802-1                                                                                                                             |Star                                  |14 11 19.7535895440 -54 03 14.564683440|314.5868857264457 +06.9999625611361| -7.429 -17.518   |10.73    |~              |    ~     ~    
3535|CD-53 5473                                                                                                                                  |Star                                  |14 11 40.6018852560 -54 01 54.024431808|314.6427139399090 +07.0055999191444|  -17.197 5.903   |10.44    |~              |    ~     ~    
3536|CD-53 5476                                                                                                                                  |Star                                  |14 12 11.0843414184 -53 58 45.481439712|314.7305333009225 +07.0323901529753|  -6.749 -4.103   |10.30    |~              |    ~     ~    
3537|TYC 8665-1869-1                                                                                                                             |Star                                  |14 12 21.6867979800 -54 07 55.023209436|314.7077434832742 +06.8792142051281|   -1.931 2.013   |10.43    |~              |    ~     ~    
3538|CD-53 5493                                                                                                                                  |Star                                  |14 14 27.8480071104 -53 35 23.167669380|315.1758949074373 +07.2966313507377|   7.383 -2.505   |10.37    |~              |    ~     ~    
3539|HD 121943                                                                                                                                   |Star                                  |14 00 11.7363918528 -54 08 55.595619024|312.9833428239433 +07.3756642653058| -12.514 -2.882   |9.41     |F7V            |    ~     ~    
3540|HD 122017                                                                                                                                   |Star                                  |14 00 36.6292503792 -54 12 27.837294048|313.0265336838520 +07.3026864551745|-11.606 -21.716   |8.39     |A2V            |    ~     ~    
3541|HD 122077                                                                                                                                   |Star                                  |14 01 03.7894192584 -54 31 05.553673536|313.0068707966948 +06.9858856291105|  -5.462 -1.081   |10.69    |A0/1V          |    ~     ~    
3542|HD 122161                                                                                                                                   |Star                                  |14 01 34.3973041632 -54 19 05.271248208|313.1331656687328 +07.1585975807104| -13.347 -8.232   |10.11    |G8/K1          |    ~     ~    
3543|HD 122323                                                                                                                                   |Star                                  |14 02 49.3996238160 -54 50 04.908320556|313.1669807190517 +06.6122260450896|    6.428 2.382   |9.52     |G3/5IV         |    ~     ~    
3544|HD 122337                                                                                                                                   |Spectroscopic Binary                  |14 02 57.5995974336 -54 44 51.346220532|313.2101515039355 +06.6905577121641|-76.445 -43.642   |9.77     |G2/3V          |    ~     ~    
3545|HD 122514                                                                                                                                   |Star                                  |14 03 52.3759011672 -54 45 40.863965364|313.3337425627574 +06.6408812395928| -10.059 -4.021   |10.60    |A2/3III/IV     |    ~     ~    
3546|HD 122593                                                                                                                                   |Star                                  |14 04 22.6150007424 -54 58 58.116725184|313.3415368513558 +06.4079860179636| -11.104 -3.958   |8.65     |K2/3III        |    ~     ~    
3547|CD-53 5401                                                                                                                                  |Star                                  |14 00 05.8965685128 -54 10 17.141304684|312.9634374408807 +07.3575985912892| -1.682 -14.678   |9.83     |~              |    ~     ~    
3548|CD-52 5914                                                                                                                                  |Star                                  |14 00 35.6895969936 -53 09 30.001755060|313.3071033227643 +08.3146049510751|  -4.518 -2.361   |10.09    |~              |    ~     ~    
3549|CD-51 7902                                                                                                                                  |Star                                  |14 01 16.6462207584 -52 29 29.242592844|313.5888708175305 +08.9292188564737|    8.603 7.905   |9.79     |~              |    ~     ~    
3550|CD-53 5483                                                                                                                                  |Star                                  |14 13 15.4367290992 -54 18 13.063787316|314.7791843432527 +06.6752821336481|  -3.598 -3.818   |9.55     |~              |    ~     ~    
3551|CD-53 5487                                                                                                                                  |Star                                  |14 13 35.7365888400 -53 52 44.533760268|314.9608649935996 +07.0628428770512|   1.708 -2.304   |10.395   |~              |    ~     ~    
3552|CD-53 5451                                                                                                                                  |Star                                  |14 08 14.7190412664 -53 58 23.241930960|314.1760030359873 +07.2133497569228| -12.966 -7.154   |9.42     |~              |    ~     ~    
3553|TYC 8276-74-1                                                                                                                               |Star                                  |14 04 37.0508018520 -52 11 11.422646628|314.1706722391652 +09.0811371184582|  -7.446 -5.340   |10.87    |~              |    ~     ~    
3554|TYC 8276-88-1                                                                                                                               |Star                                  |14 04 17.9121617376 -52 12 48.982449060|314.1154425035882 +09.0689382195306|-12.640 -12.385   |10.494   |~              |    ~     ~    
3555|TYC 8665-29-1                                                                                                                               |Star                                  |14 03 30.9627064608 -52 56 48.365290644|313.7922908874901 +08.3983882516915| -11.334 -9.145   |10.686   |~              |    ~     ~    
3556|TYC 8665-69-1                                                                                                                               |Star                                  |14 05 30.3677552640 -54 10 14.358126900|313.7306842210626 +07.1408161988479| -12.239 -4.093   |10.29    |~              |    ~     ~    
3557|TYC 8665-89-1                                                                                                                               |Star                                  |14 07 55.3563576120 -53 25 30.774243396|314.2927861087520 +07.7510086945507|    6.240 4.338   |10.24    |~              |    ~     ~    
3558|TYC 8665-112-1                                                                                                                              |Star                                  |14 08 25.8542560704 -53 28 23.315135772|314.3514787717808 +07.6828805022906|  -3.054 -3.660   |10.92    |~              |    ~     ~    
3559|TYC 8665-146-1                                                                                                                              |Star                                  |14 03 19.1881813800 -52 52 36.153093828|313.7832464369203 +08.4739099433776| -23.929 -1.838   |10.49    |~              |    ~     ~    
3560|TYC 8665-150-1                                                                                                                              |Star                                  |14 07 48.6874933056 -53 43 29.172610092|314.1880490901332 +07.4695339154428|    9.984 4.427   |10.73    |~              |    ~     ~    
3561|TYC 8665-172-1                                                                                                                              |Star                                  |14 03 57.1825574328 -53 37 19.321148820|313.6654427320859 +07.7316982414746| -39.416 -5.725   |10.67    |~              |    ~     ~    
3562|TYC 8665-266-1                                                                                                                              |Star                                  |14 04 33.4786084104 -53 33 12.357618444|313.7718288827097 +07.7723530071862|   -9.893 0.693   |10.88    |~              |    ~     ~    
3563|TYC 8665-286-1                                                                                                                              |Star                                  |14 05 00.8316952728 -52 48 23.904619488|314.0513658606344 +08.4693345823204|  -34.573 2.919   |10.97    |~              |    ~     ~    
3564|TYC 8665-287-1                                                                                                                              |Star                                  |14 05 26.1671686416 -53 35 19.613400504|313.8878919986691 +07.7015135105272| -9.934 -14.089   |10.42    |~              |    ~     ~    
3565|TYC 8665-291-1                                                                                                                              |Star                                  |14 07 29.4323371416 -53 04 04.107912636|314.3363314870627 +08.1116434274731|  -6.050 -3.916   |10.728   |~              |    ~     ~    
3566|TYC 8665-307-1                                                                                                                              |Star                                  |14 02 54.4025798160 -52 56 20.780980188|313.7052765000325 +08.4311938413486|-43.110 -15.647   |10.99    |~              |    ~     ~    
3567|TYC 8665-354-1                                                                                                                              |Star                                  |14 03 10.7930441880 -52 39 02.277107676|313.8261130917968 +08.6969840859829|  -16.811 0.302   |10.35    |~              |    ~     ~    
3568|TYC 8665-363-1                                                                                                                              |Star                                  |14 06 01.5244455648 -53 56 45.335453208|313.8690515932832 +07.3343815119732| -12.558 -4.707   |10.60    |~              |    ~     ~    
3569|TYC 8665-434-1                                                                                                                              |Star                                  |14 08 25.2388517856 -54 11 10.927779576|314.1373008041866 +07.0020201555289|  -4.601 -4.258   |10.27    |~              |    ~     ~    
3570|TYC 8665-443-1                                                                                                                              |Star                                  |14 01 21.2517046248 -52 55 23.791104840|313.4821110199758 +08.5103308000130| -2.676 -11.835   |10.84    |~              |    ~     ~    
3571|TYC 8665-448-1                                                                                                                              |Star                                  |14 08 32.1500917152 -54 09 23.756271084|314.1623962976426 +07.0254721163672| -13.083 -7.636   |10.58    |~              |    ~     ~    
3572|TYC 8665-459-1                                                                                                                              |Star                                  |14 00 01.0903146792 -52 40 35.146538508|313.3521994073027 +08.8022512281695| -14.473 -8.917   |10.67    |~              |    ~     ~    
3573|TYC 8665-491-1                                                                                                                              |Star                                  |14 07 39.0360953952 -52 46 47.075203164|314.4449997620931 +08.3799666469945|   7.013 -6.654   |10.500   |~              |    ~     ~    
3574|TYC 8665-496-1                                                                                                                              |Star                                  |14 07 24.4071952680 -52 31 05.232236952|314.4868446095380 +08.6409293242665|  -7.857 -2.503   |10.528   |~              |    ~     ~    
3575|TYC 8665-499-1                                                                                                                              |Star                                  |14 07 20.3036310648 -52 50 51.528917508|314.3792981616022 +08.3288700616774|-12.293 -11.350   |10.603   |~              |    ~     ~    
3576|TYC 8665-515-1                                                                                                                              |Star                                  |14 05 50.5610576400 -53 02 04.267212036|314.1066520663649 +08.2152805618167|    6.336 0.986   |10.69    |~              |    ~     ~    
3577|TYC 8665-574-1                                                                                                                              |Star                                  |14 06 36.9387840240 -52 36 58.888278720|314.3415738153868 +08.5819976186903|   3.528 -5.561   |10.69    |~              |    ~     ~    
3578|TYC 8665-586-1                                                                                                                              |Star                                  |14 03 34.7456909496 -53 06 20.927288988|313.7567511599270 +08.2429901587133|-20.910 -14.447   |10.67    |~              |    ~     ~    
3579|TYC 8665-677-1                                                                                                                              |Star                                  |14 00 57.2420113680 -52 56 44.689965000|313.4172750620617 +08.5049430314057| -20.325 -0.911   |10.681   |~              |    ~     ~    
3580|TYC 8665-714-1                                                                                                                              |Star                                  |14 00 14.7344679888 -53 50 13.144852356|313.0739528329563 +07.6743258782808| -26.029 -8.708   |10.702   |~              |    ~     ~    
3581|TYC 8665-727-1                                                                                                                              |Star                                  |14 01 04.4083211256 -54 12 49.550541660|313.0906589735585 +07.2787627217710|-12.667 -16.551   |10.84    |~              |    ~     ~    
3582|TYC 8665-805-1                                                                                                                              |Star                                  |14 08 07.8518819808 -52 35 35.906151732|314.5708465895550 +08.5366848505531|  -7.720 -4.706   |10.90    |~              |    ~     ~    
3583|TYC 8665-834-1                                                                                                                              |Chemically Peculiar Star              |14 03 29.0019907416 -52 50 42.900117144|313.8160643683970 +08.4972681511711|-82.707 -43.935   |10.64    |~              |    ~     ~    
3584|TYC 8665-853-1                                                                                                                              |Star                                  |14 07 13.0427655648 -53 43 30.881616204|314.1031577818179 +07.4947849640433|  -6.874 -1.708   |10.531   |~              |    ~     ~    
3585|TYC 8665-993-1                                                                                                                              |Star                                  |14 09 50.7380728344 -54 15 18.402444072|314.3169319010342 +06.8743036578919|  -1.234 -0.003   |10.88    |~              |    ~     ~    
3586|TYC 8665-1008-1                                                                                                                             |Star                                  |14 01 07.9277302152 -54 06 52.366968792|313.1258636715180 +07.3720291726676|  -8.001 -4.643   |10.88    |~              |    ~     ~    
3587|TYC 8665-1063-1                                                                                                                             |Star                                  |14 05 46.9285775976 -54 18 59.178435084|313.7277116747172 +06.9895881489582|-32.020 -13.579   |10.30    |~              |    ~     ~    
3588|TYC 8665-1207-1                                                                                                                             |Star                                  |14 11 13.1569730520 -54 17 34.099083276|314.4978645300309 +06.7775795489146| -16.753 -7.254   |10.479   |~              |    ~     ~    
3589|TYC 8665-1273-1                                                                                                                             |Star                                  |14 11 37.7789027208 -53 28 53.389429284|314.8066784032207 +07.5312315374535|  -8.742 -6.778   |10.96    |~              |    ~     ~    
3590|TYC 8665-1372-1                                                                                                                             |Star                                  |14 11 02.2499685792 -53 30 57.773404044|314.7114464035484 +07.5253487975697|   -3.067 0.979   |10.311   |~              |    ~     ~    
3591|TYC 8665-1390-1                                                                                                                             |Star                                  |14 09 45.5117563776 -52 56 08.016108576|314.7051291482649 +08.1365493435488|  -6.255 -6.278   |10.676   |~              |    ~     ~    
3592|TYC 8665-1558-1                                                                                                                             |Star                                  |14 10 57.4474859088 -52 46 09.084494532|314.9303854648767 +08.2401277162611|  -4.035 -4.647   |10.380   |~              |    ~     ~    
3593|TYC 8665-1720-1                                                                                                                             |Star                                  |14 13 03.4496321208 -53 26 13.616839644|315.0243615635607 +07.5074583976823|  -8.179 -6.698   |10.73    |~              |    ~     ~    
3594|TYC 8669-149-1                                                                                                                              |Star                                  |14 07 06.6382268904 -54 22 37.725420540|313.8968238248471 +06.8756620680052|  -3.918 -6.554   |10.95    |~              |    ~     ~    
3595|TYC 8669-335-1                                                                                                                              |Star                                  |14 03 10.2142422672 -54 52 16.038528960|313.2052077782858 +06.5634671835627|  -9.688 -1.905   |10.28    |~              |    ~     ~    
3596|TYC 8669-337-1                                                                                                                              |Star                                  |14 04 11.6832156696 -54 58 31.823736780|313.3183412985791 +06.4223142190160|  -2.609 -0.746   |10.646   |~              |    ~     ~    
3597|TYC 8669-519-1                                                                                                                              |Star                                  |14 04 46.8987214416 -54 41 57.172981056|313.4780483864315 +06.6637736092805|   -9.675 0.252   |10.566   |~              |    ~     ~    
3598|TYC 8669-1285-1                                                                                                                             |Star                                  |14 03 27.8872965336 -54 50 55.125433464|313.2524632704217 +06.5733528755317|  -23.782 3.496   |10.591   |~              |    ~     ~    
3599|TYC 8669-1597-1                                                                                                                             |Star                                  |14 05 16.8428542560 -54 41 50.460292932|313.5482057706470 +06.6451717284305|-10.946 -10.797   |10.39    |~              |    ~     ~    
3600|TYC 8678-55-1                                                                                                                               |Star                                  |14 14 14.2660369896 -53 45 28.213666884|315.0900600920742 +07.1479046246735| -20.953 -9.070   |10.35    |~              |    ~     ~    
3601|TYC 8678-169-1                                                                                                                              |Star                                  |14 13 21.5232057456 -53 06 59.286445380|315.1689743738226 +07.7978036668420| -22.183 -9.937   |10.92    |~              |    ~     ~    
3602|TYC 8678-302-1                                                                                                                              |Star                                  |14 14 44.1901844112 -53 21 03.533306256|315.2913452086020 +07.5100668069315|  -4.962 -1.373   |10.86    |~              |    ~     ~    
3603|TYC 8678-629-1                                                                                                                              |Star                                  |14 13 32.4526990368 -54 01 44.055097320|314.9056792292763 +06.9231123161509|   -2.514 0.976   |9.75     |~              |    ~     ~    
3604|MC79 2-22                                                                                                                                   |Carbon Star                           |14 07 12.9776472696 -52 30 55.116760968|314.4596460312875 +08.6520961561930|  -2.892 -2.940   |10.0     |Ce             |    ~     ~    
3605|CSS 841                                                                                                                                     |S Star                                |14 07 10.6070037120 -52 29 09.126089304|314.4625313105056 +08.6820100985106|  -6.173 -3.971   |10.66    |S4*2           |    ~     ~    
3606|HD 122826                                                                                                                                   |Star                                  |14 05 42.6187792752 -55 03 59.498022456|313.5021451212634 +06.2736692437315| 12.422 -17.257   |9.32     |K0(III)        |    ~     ~    
3607|HD 122935                                                                                                                                   |Star                                  |14 06 22.7452251072 -54 54 05.089974444|313.6422052283181 +06.4043922801820|  -0.660 -7.747   |9.83     |B9IV           |    ~     ~    
3608|HD 123098                                                                                                                                   |Star                                  |14 07 14.6287451520 -54 52 56.708466096|313.7674948257114 +06.3866125454339|  -6.239 -5.416   |10.79    |A0/2V          |    ~     ~    
3609|HD 123334                                                                                                                                   |High Proper Motion Star               |14 08 32.6069200848 -54 56 57.467793012|313.9274023554054 +06.2679173153662|-23.209 -81.725   |10.27    |G2/5           |    ~     ~    
3610|HD 123391                                                                                                                                   |Star                                  |14 08 57.7481535792 -54 47 01.321418652|314.0347149910048 +06.4082052381206|  -5.413 -1.608   |10.35    |B9/A0(IV)      |    ~     ~    
3611|HD 123737                                                                                                                                   |Double or Multiple Star               |14 11 01.4358580944 -54 53 50.190573984|314.2850703080620 +06.2105852313372| 10.693 -11.008   |8.47     |G8III          |0.0050  0.0    
3612|HD 123800                                                                                                                                   |Star                                  |14 11 19.9694194872 -54 37 55.876007964|314.4091859451092 +06.4494132768073|-33.723 -26.625   |8.51     |F0IV           |    ~     ~    
3613|V* V716 Cen                                                                                                                                 |Eclipsing Binary                      |14 13 39.8236757256 -54 37 32.261966328|314.7339273532872 +06.3510143809710|-19.120 -11.636   |6.09     |B5V            |    ~     ~    
3614|CD-54 5573                                                                                                                                  |Post-AGB Star                         |14 10 38.8934175648 -55 00 26.868270636|314.1996979294984 +06.1220052084405|  -9.502 -1.241   |10.52    |A3I            |    ~     ~    
3615|CD-53 5492                                                                                                                                  |High Proper Motion Star               |14 14 25.0356844344 -54 29 24.490056552|314.8812868457098 +06.4450689159907|-44.407 -35.994   |10.31    |~              |    ~     ~    
3616|HD 122706                                                                                                                                   |Star                                  |14 05 00.4111128000 -55 00 14.611413816|313.4227546289295 +06.3621739189376|-20.799 -15.749   |10.024   |K0/1(III)      |    ~     ~    
3617|HD 123272                                                                                                                                   |Star                                  |14 08 18.3381302736 -55 21 08.656536456|313.7751553842647 +05.8927757929126|  -3.573 -2.152   |9.53     |B9IV           |    ~     ~    
3618|HD 123464                                                                                                                                   |Star                                  |14 09 27.8550476808 -55 21 41.234318712|313.9305316430199 +05.8352945189473| -22.641 25.524   |8.09     |F5IV           |    ~     ~    
3619|HD 123720                                                                                                                                   |Variable Star                         |14 11 02.7805228608 -55 26 51.707403168|314.1195878759294 +05.6853388979178|-15.342 -10.521   |7.75     |A4V            |    ~     ~    
3620|HD 123817                                                                                                                                   |Star                                  |14 11 26.6137818144 -55 00 43.544011248|314.3074951428927 +06.0828528914122| -10.999 -5.377   |10.45    |A1/2IV/V       |    ~     ~    
3621|HD 123974                                                                                                                                   |Star                                  |14 12 22.8936985008 -55 05 53.728332432|314.4093305687757 +05.9595281128529|   1.305 19.607   |8.33     |G8III          |    ~     ~    
