C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:31:56

Vmag< 11&dec< 0&rah >=18.5&rah< 18.75
-------------------------------------

Number of objects : 7488

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
4686|HD 170485                                                             |High Proper Motion Star               |18 32 42.9363054312 -54 32 41.948637036|340.6864619504707 -19.2265961212807|  1.472 -71.309   |9.11     |G0V                |    ~     ~    
4687|HD 170573                                                             |High Proper Motion Star               |18 33 05.0806306656 -54 15 47.484314460|340.9862675223293 -19.1803975063425|-121.050 -142.042 |8.53     |K4.5Vk:            |    ~     ~    
4688|HD 170667                                                             |Star                                  |18 33 39.1405932768 -54 26 19.921753140|340.8413433264886 -19.3181775816295|   4.249 -3.160   |10.62    |A1(II/IIIm)        |    ~     ~    
4689|HD 170666                                                             |Star                                  |18 33 42.0599437704 -54 04 57.092965608|341.1987064373225 -19.2032099996172|   6.962 -2.787   |10.42    |A7V                |    ~     ~    
4690|HD 170689                                                             |Star                                  |18 33 46.9603405656 -54 35 20.059377036|340.6986003377001 -19.3869609868259|  -3.218 -5.840   |10.96    |A0                 |    ~     ~    
4691|HD 170732                                                             |Star                                  |18 33 57.9593240904 -54 49 52.053239532|340.4663831522807 -19.4938271969433|   3.727 -5.483   |9.31     |M1/2(III)          |    ~     ~    
4692|HD 170806                                                             |Star                                  |18 34 25.2775539888 -54 05 17.007671220|341.2313682349930 -19.3043879110987| -9.270 -31.183   |6.71     |F3II               |    ~     ~    
4693|HD 170949                                                             |Star                                  |18 35 06.0613701816 -54 34 31.001678472|340.7805424741411 -19.5621792287491| -7.824 -18.181   |9.73     |G3V                |    ~     ~    
4694|HD 171041                                                             |Star                                  |18 35 39.4156470504 -54 47 39.691588776|340.5897572415269 -19.7110487282773| -7.469 -15.784   |9.55     |F7V                |    ~     ~    
4695|HD 170504                                                             |High Proper Motion Star               |18 32 50.8609565544 -55 06 57.790961208|340.1244216056919 -19.4392269800069|-14.255 -52.760   |10.19    |F6/7V              |    ~     ~    
4696|HD 170928                                                             |Star                                  |18 35 09.3398329992 -55 34 57.251279280|339.7740265846937 -19.9044106179471|  -1.581 -2.343   |7.64     |K5III              |    ~     ~    
4697|HD 170965                                                             |Star                                  |18 35 14.1780087432 -55 08 45.822698268|340.2160012829428 -19.7709000128741|   12.734 1.015   |9.38     |G8/K1              |    ~     ~    
4698|HD 170966                                                             |Star                                  |18 35 16.6270565784 -55 13 23.116118628|340.1408219592324 -19.8019270436643|   5.201 -6.755   |9.66     |F5                 |    ~     ~    
4699|CD-53 7744                                                            |Star                                  |18 31 44.6482135872 -53 27 09.193228128|341.7173944206853 -18.7134835685027|  5.219 -10.878   |10.51    |~                  |    ~     ~    
4700|CD-53 7748                                                            |Star                                  |18 32 48.8512392576 -53 41 43.792502604|341.5354866536710 -18.9471717693969|  0.113 -11.598   |10.40    |~                  |    ~     ~    
4701|CD-54 7868                                                            |Star                                  |18 34 16.0554016632 -54 46 22.873281492|340.5399602942497 -19.5151579197135|   7.707 -8.389   |10.47    |~                  |    ~     ~    
4702|CD-53 7762                                                            |Star                                  |18 34 20.8055528256 -53 33 08.000433504|341.7606797430745 -19.1110097617549|   4.202 -1.530   |10.53    |~                  |    ~     ~    
4703|CD-54 7872                                                            |Star                                  |18 34 33.5335607592 -54 40 23.180817468|340.6548009416746 -19.5211303188285| -7.777 -14.846   |10.35    |~                  |    ~     ~    
4704|CD-55 7788                                                            |Star                                  |18 34 46.0757292624 -55 25 17.992830288|339.9161830544621 -19.7994031280542|  7.397 -17.578   |9.78     |~                  |    ~     ~    
4705|CD-54 7875                                                            |Star                                  |18 34 52.1165442864 -54 04 40.664479188|341.2650266124645 -19.3626683261852|  11.779 -8.300   |10.06    |~                  |    ~     ~    
4706|CD-55 7797                                                            |Star                                  |18 35 35.2367420256 -55 21 25.645828824|340.0218272432241 -19.8878760348964| -2.438 -16.214   |9.52     |~                  |    ~     ~    
4707|HD 171143                                                             |Star                                  |18 35 59.4027824976 -53 30 24.371409744|341.8940654194969 -19.3250973500540|  3.725 -23.988   |8.28     |A2V                |    ~     ~    
4708|HD 171211                                                             |Star                                  |18 36 27.2839760784 -53 33 49.157029980|341.8620151451127 -19.4092919230692| 14.478 -36.667   |8.92     |F5IV               |    ~     ~    
4709|HD 171404                                                             |High Proper Motion Star               |18 37 37.6832161320 -53 08 57.839656488|342.3381033372872 -19.4349451714048|26.227 -145.966   |9.98     |K1/3(V)            |    ~     ~    
4710|HD 171437                                                             |Double or Multiple Star               |18 37 49.3916306836 -53 24 21.263626526|342.0920241902018 -19.5482303008828|  7.413 -20.243   |8.78     |A5V                |    ~     ~    
4711|HD 171564                                                             |Star                                  |18 38 34.7489265744 -53 43 57.414199908|341.8042079499653 -19.7623988630138|    5.110 2.453   |10.03    |G8/K0(III)         |    ~     ~    
4712|HD 171651                                                             |Star                                  |18 39 05.7231846408 -53 39 37.220575860|341.9034484035054 -19.8107975282121|-16.809 -18.864   |10.06    |K5                 |    ~     ~    
4713|HD 171701                                                             |Star                                  |18 39 13.5486910176 -53 10 47.095235472|342.3923566853507 -19.6708555444079| -0.678 -23.441   |9.32     |K0/1III            |    ~     ~    
4714|HD 171928                                                             |Star                                  |18 40 20.9260804872 -53 43 46.743860676|341.8981108811524 -20.0087849808652|-24.126 -16.813   |9.88     |F6V                |    ~     ~    
4715|HD 172040                                                             |Star                                  |18 41 00.0807452952 -53 44 53.469331368|341.9126143522325 -20.1060941898224| -3.284 -35.278   |10.13    |F6/7V              |    ~     ~    
4716|HD 172079                                                             |Star                                  |18 41 09.2145094392 -53 24 06.165634572|342.2694976024559 -20.0156794520379|   1.273 -4.060   |9.32     |B9.5V              |    ~     ~    
4717|HD 172097                                                             |Star                                  |18 41 12.0113310840 -53 04 12.538339860|342.6056010753511 -19.9147453688323|  -3.516 -1.130   |9.54     |K5(III)            |    ~     ~    
4718|HD 172210                                                             |Star                                  |18 41 52.5354873672 -53 08 22.897355244|342.5705399041017 -20.0331783018134|-35.141 -21.992   |8.04     |K0III              |    ~     ~    
4719|HD 172225                                                             |Star                                  |18 41 58.6939173000 -53 20 11.987327868|342.3772707006917 -20.1111500023496|  -0.081 -5.312   |10.32    |F5/6IV/V           |    ~     ~    
4720|HD 172287                                                             |Star                                  |18 42 23.3798418264 -53 39 59.364131400|342.0651365807325 -20.2745808101044|   -2.154 7.536   |8.88     |G0V                |    ~     ~    
4721|HD 172689                                                             |Star                                  |18 44 30.5150481360 -53 48 06.512650848|342.0332422513398 -20.6145914530290| -1.016 -21.539   |7.21     |B9IV               |    ~     ~    
4722|HD 172724                                                             |Star                                  |18 44 43.6552449312 -53 54 06.404745564|341.9423928885597 -20.6763125555403|  -16.805 4.474   |9.17     |F2/3V              |    ~     ~    
4723|HD 172725                                                             |Double or Multiple Star               |18 44 48.789 -53 53 34.54              |341.955559 -20.685558              |     -15.0 -3.0   |9.0      |F6V                |    ~     ~    
4724|HD 171122                                                             |Star                                  |18 35 58.0366138632 -54 19 26.133844764|341.0766624924354 -19.5967104275034|  9.921 -26.164   |9.12     |F5IV/V             |    ~     ~    
4725|HD 171158                                                             |Star                                  |18 36 08.2770224376 -54 12 36.624296988|341.1993025029851 -19.5821926656808|  -1.328 -5.648   |10.70    |B9/A1(IV)          |    ~     ~    
4726|HD 171257                                                             |Star                                  |18 36 46.7904716616 -54 19 46.649250408|341.1128182148994 -19.7103187099261|  4.540 -16.993   |8.84     |F2III              |    ~     ~    
4727|HD 171380                                                             |Star                                  |18 37 39.1163527560 -54 08 32.830061604|341.3452577301237 -19.7686712434435| -0.443 -11.134   |9.79     |F2IV               |    ~     ~    
4728|CD-54 7900                                                            |High Proper Motion Star               |18 38 04.3419205152 -54 49 42.385141020|340.6771119116801 -20.0509114228753|-12.848 -52.043   |10.59    |~                  |    ~     ~    
4729|HD 171529                                                             |High Proper Motion Star               |18 38 22.0775541696 -54 23 56.413548600|341.1240474422161 -19.9515884474884| 82.745 -62.126   |9.48     |F7V                |    ~     ~    
4730|HD 171673                                                             |High Proper Motion Star               |18 39 10.9118645880 -54 40 47.860938192|340.8818573175565 -20.1543493894143|  53.312 -7.411   |9.68     |F6V                |    ~     ~    
4731|HD 171742                                                             |High Proper Motion Star               |18 39 31.8457629816 -54 09 05.304715128|341.4318693961766 -20.0316056349175|-3.692 -100.912   |7.92     |F6/7V              |    ~     ~    
4732|HD 171793                                                             |Star                                  |18 39 48.7302089208 -54 42 01.180188396|340.8924709484593 -20.2471444920394|  -1.608 -8.197   |8.97     |G8III              |    ~     ~    
4733|HD 171969                                                             |Star                                  |18 40 34.6771180488 -54 45 24.337635876|340.8730105362447 -20.3699163180022|   10.294 3.577   |9.29     |K2III              |    ~     ~    
4734|HD 171987                                                             |Star                                  |18 40 43.2272013288 -54 39 09.141339132|340.9853983117500 -20.3563465389915| 14.175 -37.587   |9.74     |F5V                |    ~     ~    
4735|HD 172146                                                             |Star                                  |18 41 38.0249008032 -54 45 25.727259888|340.9239465851381 -20.5145562351215| -1.764 -12.653   |9.89     |K1/2III            |    ~     ~    
4736|HD 172322                                                             |Star                                  |18 42 32.1207438624 -54 23 57.130650600|341.3306078949460 -20.5262797999907|  -3.516 -3.212   |9.23     |K2III              |    ~     ~    
4737|HD 172360                                                             |Star                                  |18 42 48.6160498344 -54 28 50.715881796|341.2612323043823 -20.5897526346851|  19.815 28.223   |8.46     |G8III              |    ~     ~    
4738|HD 172336                                                             |Star                                  |18 42 43.4989864392 -53 58 59.468253276|341.7614700357997 -20.4218250916714| -0.911 -15.319   |8.56     |K0III              |    ~     ~    
4739|HD 172465                                                             |Star                                  |18 43 18.9531668904 -54 21 15.478620480|341.4140920875834 -20.6202225738666|   -2.838 0.420   |10.00    |K1(III)            |    ~     ~    
4740|CD-54 7948                                                            |Star                                  |18 43 36.7525279944 -54 02 58.874968320|341.7377278479466 -20.5664789587396|  0.035 -10.428   |10.04    |~                  |    ~     ~    
4741|HD 172554                                                             |Star                                  |18 43 50.4323506872 -54 16 56.081476452|341.5126826978740 -20.6705532127003|  11.872 -2.059   |8.44     |F0IV/V             |    ~     ~    
4742|HD 172609                                                             |Star                                  |18 44 11.6500387824 -54 03 47.447861868|341.7524119668517 -20.6517905065864|  12.633 -9.851   |9.16     |G8III              |    ~     ~    
4743|HD 172760                                                             |Double or Multiple Star               |18 44 59.2453302621 -54 50 07.563935826|341.0038667664764 -20.9984514110158|     -7.0 -42.8   |9.78     |F6V                |    ~     ~    
4744|CD-55 7822                                                            |Star                                  |18 38 07.0629868872 -55 08 58.089032124|340.3559046975111 -20.1610014799807|  0.199 -27.883   |10.39    |~                  |    ~     ~    
4745|CD-55 7829                                                            |Star                                  |18 39 07.5865678128 -55 11 46.805782992|340.3578822515406 -20.3124448110758|  5.807 -29.145   |10.65    |~                  |    ~     ~    
4746|HD 171720                                                             |Star                                  |18 39 28.3499624640 -55 25 16.761347508|340.1470666076990 -20.4307086351424|    4.956 2.121   |9.63     |K2/3(III)          |    ~     ~    
4747|HD 171719                                                             |Star                                  |18 39 32.0221063056 -55 18 24.490044432|340.2658955215982 -20.4026294872055|  6.531 -42.091   |9.48     |F3V                |    ~     ~    
4748|HD 171794                                                             |Star                                  |18 39 53.4211219104 -55 17 50.065669896|340.2927378395812 -20.4477386146929|  -1.843 -3.642   |9.23     |K3III(p)           |    ~     ~    
4749|HD 171823                                                             |Pulsating Variable                    |18 40 03.2086343064 -55 35 38.677403904|339.9997672238449 -20.5632700944792|  0.074 -12.038   |9.11     |F0V                |    ~     ~    
4750|HD 171824                                                             |Star                                  |18 40 04.4626739016 -55 40 31.047392712|339.9183907835167 -20.5915600352712| -4.477 -18.693   |9.35     |G8/K1              |    ~     ~    
4751|HD 172162                                                             |Star                                  |18 41 46.6670708304 -55 15 11.438676828|340.4274477619289 -20.6891528358059|   3.744 -6.852   |9.72     |K0/1III            |    ~     ~    
4752|HD 172182                                                             |Variable Star                         |18 41 52.4421194064 -55 18 05.736859992|340.3827954322997 -20.7172125174915|   6.971 -8.407   |8.51     |M2III              |    ~     ~    
4753|HD 172337                                                             |Star                                  |18 42 41.0060904672 -54 56 54.216360240|340.7801577132585 -20.7177449813565|  2.130 -14.778   |9.01     |A8IV/V             |    ~     ~    
4754|HD 172419                                                             |Star                                  |18 43 10.2429419040 -55 00 46.626313320|340.7375747465494 -20.8041699362142|  5.833 -22.275   |8.81     |A0V                |    ~     ~    
4755|HD 172447                                                             |Double or Multiple Star               |18 43 25.4497766 -55 46 01.483345      |339.9804067568 -21.0685632026      |   -4.89 -76.68   |7.64     |F7V                |0.0033  0.0    
4756|HD 172487                                                             |Star                                  |18 43 36.2847573504 -55 31 49.440687096|340.2303546003004 -21.0211515034012|   8.395 -9.513   |9.69     |K1/2III            |    ~     ~    
4757|HD 172518                                                             |High Proper Motion Star               |18 43 46.0073279064 -55 15 12.820327776|340.5203334108077 -20.9589346949780|-39.969 -153.889  |8.85     |G5V                |    ~     ~    
4758|HD 172610                                                             |Star                                  |18 44 17.6385924864 -55 31 47.154122508|340.2625904602227 -21.1139199144163|  -1.643 -8.914   |10.06    |G8/K0II/III        |    ~     ~    
4759|HD 172709                                                             |High Proper Motion Star               |18 44 49.1001040680 -55 27 01.865225376|340.3675587125338 -21.1609341940741| 10.919 -77.469   |9.64     |G3V                |    ~     ~    
4760|CD-53 7776                                                            |Star                                  |18 36 36.4690151400 -53 32 26.335538376|341.8930990584465 -19.4229588313959|   4.816 -9.088   |10.37    |~                  |    ~     ~    
4761|CD-55 7813                                                            |Star                                  |18 37 27.2710463544 -55 14 25.204750656|340.2317214386849 -20.1008537639697|  -4.963 -0.651   |10.56    |~                  |    ~     ~    
4762|CD-55 7827                                                            |Star                                  |18 38 55.2855850896 -55 47 22.988848776|339.7478221442699 -20.4735829196203|   5.667 -2.478   |10.38    |~                  |    ~     ~    
4763|CD-54 7931                                                            |Star                                  |18 42 02.7545795304 -54 07 11.883028764|341.5894195343080 -20.3704824742073|   1.180 -3.942   |10.10    |~                  |    ~     ~    
4764|CD-54 7934                                                            |Star                                  |18 42 07.2804825216 -54 09 49.961457792|341.5487095199456 -20.3948527103046|   0.036 -4.477   |10.06    |~                  |    ~     ~    
4765|CD-55 7850                                                            |Star                                  |18 42 25.0681784784 -55 40 52.631636988|340.0217551688882 -20.9074859603286|-17.544 -23.389   |10.19    |~                  |    ~     ~    
4766|CD-53 7836                                                            |Star                                  |18 42 57.8044062288 -53 26 47.130821556|342.3164514360418 -20.2853971757721| -3.860 -25.565   |10.11    |~                  |    ~     ~    
4767|CD-54 7956                                                            |Star                                  |18 44 34.0595648544 -54 25 20.153822916|341.4052204496961 -20.8145310019536| 10.078 -10.816   |10.41    |~                  |    ~     ~    
4768|TYC 8745-334-1                                                        |Star                                  |18 34 06.7628258400 -54 09 59.486314500|341.1368941173054 -19.2885822172105| -6.710 -28.815   |10.66    |~                  |    ~     ~    
4769|TYC 8745-764-1                                                        |Star                                  |18 31 05.8894012944 -53 32 09.523090536|341.5992502278432 -18.6529512280263|  -1.779 -2.850   |10.8     |~                  |    ~     ~    
4770|TYC 8745-770-1                                                        |Star                                  |18 33 08.2651527888 -53 18 04.474661544|341.9439108022125 -18.8552675285250|   8.549 -5.312   |10.61    |~                  |    ~     ~    
4771|TYC 8745-784-1                                                        |Star                                  |18 32 02.9666291184 -53 17 39.640459668|341.8906687002341 -18.7005157421963|      2.7 -28.0   |10.95    |~                  |    ~     ~    
4772|TYC 8745-1145-1                                                       |Star                                  |18 31 47.7630167448 -53 37 09.449101020|341.5553752757198 -18.7792255841081|   6.948 -0.100   |10.69    |~                  |    ~     ~    
4773|TYC 8745-1671-1                                                       |Star                                  |18 39 17.3236084248 -53 52 05.743142148|341.7045028633982 -19.9058560710925|  15.029 -8.748   |10.89    |~                  |    ~     ~    
4774|TYC 8745-1867-1                                                       |Star                                  |18 36 02.1288002952 -54 08 53.547758124|341.2559553733491 -19.5473372472757|-10.474 -33.661   |10.75    |~                  |    ~     ~    
4775|TYC 8745-1951-1                                                       |Star                                  |18 38 38.5045899888 -53 55 44.751812268|341.6102134106151 -19.8357112254482| -0.748 -18.558   |10.91    |~                  |    ~     ~    
4776|TYC 8745-2019-1                                                       |Star                                  |18 39 54.2063825712 -54 10 31.012704300|341.4266713723598 -20.0909225164546|    4.554 5.177   |10.75    |~                  |    ~     ~    
4777|TYC 8745-2187-1                                                       |Star                                  |18 37 39.0968162064 -53 47 28.585003848|341.6972639138323 -19.6524251871584|  2.928 -17.795   |10.77    |~                  |    ~     ~    
4778|TYC 8745-2627-1                                                       |Star                                  |18 38 57.1668530640 -54 04 13.714225032|341.4840550386399 -19.9251622668087|  -10.459 5.093   |10.74    |~                  |    ~     ~    
4779|TYC 8745-2732-1                                                       |Star                                  |18 35 27.2348698920 -53 19 07.088590236|342.0527412760678 -19.1860395573045| -6.283 -34.735   |10.89    |~                  |    ~     ~    
4780|TYC 8745-2772-1                                                       |Star                                  |18 37 43.1011282752 -53 19 41.170552428|342.1643001930581 -19.5075135831760|  -0.098 -5.454   |10.19    |~                  |    ~     ~    
4781|TYC 8745-2873-1                                                       |Star                                  |18 37 54.5463170280 -53 32 29.676334128|341.9607645860014 -19.6054586870085|  -8.591 -9.462   |10.98    |~                  |    ~     ~    
4782|TYC 8745-2874-1                                                       |Star                                  |18 35 15.7769281560 -53 29 11.966079840|341.8752050121256 -19.2165613906807|  5.172 -12.565   |10.58    |~                  |    ~     ~    
4783|TYC 8745-2936-1                                                       |Star                                  |18 37 31.1382614880 -53 32 32.807437188|341.9394065880397 -19.5510996327355|  -1.477 -8.135   |10.74    |~                  |    ~     ~    
4784|TYC 8749-165-1                                                        |Star                                  |18 35 10.6311533928 -55 09 16.304683212|340.2045360787585 -19.7657429582183|  -0.336 -7.179   |10.79    |~                  |    ~     ~    
4785|TYC 8749-1058-1                                                       |Star                                  |18 37 12.6413406072 -55 11 40.403419476|340.2657924739402 -20.0530958696795| -1.968 -21.317   |10.47    |~                  |    ~     ~    
4786|TYC 8749-1091-1                                                       |Star                                  |18 37 18.2697751536 -54 43 08.177552976|340.7488145432962 -19.9105175429336| -8.230 -16.752   |10.95    |~                  |    ~     ~    
4787|TYC 8749-1102-1                                                       |Star                                  |18 38 44.8499153232 -54 52 52.294072836|340.6574339578773 -20.1599134637117|   7.433 -5.182   |10.65    |~                  |    ~     ~    
4788|TYC 8749-1146-1                                                       |Star                                  |18 38 55.9590149616 -54 27 45.913890240|341.0883147902650 -20.0499753723546|   5.318 -4.295   |10.61    |~                  |    ~     ~    
4789|TYC 8749-1163-1                                                       |Star                                  |18 37 43.6318181064 -54 30 32.219569476|340.9811409815530 -19.8995250996057|   19.001 3.790   |10.58    |~                  |    ~     ~    
4790|TYC 8749-1231-1                                                       |Star                                  |18 37 56.7861050592 -55 04 42.386857680|340.4190649232858 -20.1148662186999|   4.227 -3.068   |10.58    |~                  |    ~     ~    
4791|TYC 8749-1237-1                                                       |Star                                  |18 36 14.2099479131 -55 19 08.152971551|340.0924722489934 -19.9625563304827|  26.733 -8.824   |10.84    |~                  |    ~     ~    
4792|TYC 8749-1275-1                                                       |Star                                  |18 36 05.1160166592 -55 54 14.070972888|339.4963979814999 -20.1331615733872| -0.442 -11.549   |10.44    |~                  |    ~     ~    
4793|TYC 8749-1479-1                                                       |Star                                  |18 37 48.8497496160 -55 03 00.899881308|340.4409317541262 -20.0878173590516|  0.471 -39.749   |10.67    |~                  |    ~     ~    
4794|IRAS 18333-5455                                                       |Star                                  |18 37 33.2301121008 -54 52 53.326459848|340.5978880106459 -19.9976085437558|  -2.803 -2.590   |10.20    |~                  |    ~     ~    
4795|TYC 8758-56-1                                                         |Star                                  |18 40 08.2112661384 -54 22 22.315675368|341.2391059014293 -20.1867870984219| -4.617 -15.593   |10.705   |~                  |    ~     ~    
4796|TYC 8758-430-1                                                        |Spectroscopic Binary                  |18 42 22.6782553104 -53 38 49.943315040|342.0840367627828 -20.2668015218912|   1.156 -2.763   |10.72    |~                  |    ~     ~    
4797|TYC 8758-512-1                                                        |High Proper Motion Star               |18 40 45.0251670336 -53 02 56.134551840|342.6035166456003 -19.8439419864429|28.153 -121.736   |10.78    |~                  |    ~     ~    
4798|TYC 8758-539-1                                                        |Star                                  |18 42 41.0329188624 -53 32 09.186804672|342.2119368980928 -20.2744147786871|   9.486 -9.311   |10.31    |~                  |    ~     ~    
4799|TYC 8758-626-1                                                        |Star                                  |18 44 26.6709126936 -53 04 25.647763512|342.7681789586926 -20.3775443123005|  -3.237 -0.908   |10.83    |~                  |    ~     ~    
4800|TYC 8758-805-1                                                        |Star                                  |18 40 12.9876856416 -53 10 58.082348892|342.4411756229827 -19.8120170041956|   1.002 -5.900   |10.98    |~                  |    ~     ~    
4801|GSC 08758-00887                                                       |Double or Multiple Star               |18 43 35.3084855400 -53 25 33.476316816|342.3685971089429 -20.3672107332103|   6.683 -3.712   |10.961   |~                  |    ~     ~    
4802|TYC 8758-1102-1                                                       |Star                                  |18 44 05.6444664720 -53 19 40.979758836|342.4930984100724 -20.4078770187335| -2.271 -19.809   |10.79    |~                  |    ~     ~    
4803|TYC 8758-1484-1                                                       |Star                                  |18 43 13.3281833112 -54 01 34.469430348|341.7423589956465 -20.5047046181843|  2.805 -18.315   |10.49    |~                  |    ~     ~    
4804|TYC 8758-1530-1                                                       |Star                                  |18 43 43.2668615040 -53 13 35.367631464|342.5771018620474 -20.3229031910649| 12.644 -31.479   |10.96    |~                  |    ~     ~    
4805|TYC 8758-2011-1                                                       |Star                                  |18 43 28.9944220608 -53 04 08.664647484|342.7241672402716 -20.2391014087797|  -4.933 18.567   |10.93    |~                  |    ~     ~    
4806|TYC 8758-2190-1                                                       |Star                                  |18 41 02.6712897720 -54 08 35.004712524|341.5163333167523 -20.2387584548281|  4.762 -23.817   |10.61    |~                  |    ~     ~    
4807|TYC 8758-2385-1                                                       |Star                                  |18 43 33.1480116984 -53 38 01.749473628|342.1563553226572 -20.4276852473711|   1.587 -9.343   |10.39    |~                  |    ~     ~    
4808|TYC 8758-2520-1                                                       |Star                                  |18 43 47.9301176904 -54 11 47.312315664|341.5977935629239 -20.6381357960605|   0.539 22.490   |10.67    |~                  |    ~     ~    
4809|TYC 8762-195-1                                                        |High Proper Motion Star               |18 44 36.1932651504 -55 20 07.618809588|340.4753660118174 -21.0972049054717|-17.996 -69.455   |10.56    |~                  |    ~     ~    
4810|TYC 8762-834-1                                                        |Star                                  |18 40 54.7469475384 -54 55 09.616290420|340.7247056717648 -20.4670415244496|  -4.989 -1.203   |10.56    |~                  |    ~     ~    
4811|TYC 8762-1058-1                                                       |Star                                  |18 44 30.4728857088 -54 36 44.424218628|341.2087867060773 -20.8645413799631|   3.078 10.056   |10.64    |~                  |    ~     ~    
4812|TYC 8762-1240-1                                                       |Star                                  |18 40 45.5763861072 -54 41 40.156799208|340.9448822316742 -20.3750277981683|    2.988 8.840   |10.59    |~                  |    ~     ~    
4813|TYC 8762-1904-1                                                       |Star                                  |18 44 05.5910168256 -55 00 14.166150624|340.7901265097606 -20.9272944868598|  4.908 -17.470   |10.303   |~                  |    ~     ~    
4814|TYC 8762-2172-1                                                       |High Proper Motion Star               |18 44 23.7408379488 -55 02 50.474480640|340.7599682875602 -20.9818023878986| -7.946 -57.497   |10.34    |~                  |    ~     ~    
4815|TYC 8762-2470-1                                                       |Star                                  |18 42 11.4601825488 -55 34 10.298762544|340.1250815500969 -20.8427234118810|  24.911 -8.482   |10.45    |~                  |    ~     ~    
4816|TYC 8745-74-1                                                         |Star                                  |18 30 05.3129936592 -53 03 44.986864068|342.0092984096673 -18.3435562581231| -6.505 -11.768   |10.74    |~                  |    ~     ~    
4817|HD 170222                                                             |Spectroscopic Binary                  |18 30 50.7150071904 -50 23 51.827440632|344.6626862682480 -17.4830057861348| -16.127 18.343   |10.13    |K0/1(III)          |    ~     ~    
4818|HD 170172                                                             |Star                                  |18 30 38.5834395696 -50 26 44.242288836|344.6035537976047 -17.4707712647980|-18.169 -29.877   |9.15     |G6III              |    ~     ~    
4819|HD 170043                                                             |Star                                  |18 30 12.6034342968 -51 29 40.110496908|343.5538003825988 -17.7930547519509|   6.087 -1.268   |10.08    |G5/6(III)          |    ~     ~    
4820|HD 170106                                                             |Star                                  |18 30 33.5467978728 -51 47 40.931516076|343.2808017060518 -17.9529326389025|  -3.438 -7.428   |10.58    |A0                 |    ~     ~    
4821|HD 170130                                                             |Star                                  |18 30 36.3283425024 -51 55 01.564073292|343.1636277962170 -18.0040287673476|  4.478 -16.256   |9.97     |F0V                |    ~     ~    
4822|HD 170224                                                             |Star                                  |18 30 56.7630666528 -51 31 04.241102916|343.5748184061573 -17.9082161471490| -8.607 -32.388   |7.67     |M0III              |    ~     ~    
4823|HD 170223                                                             |Star                                  |18 30 58.6444737600 -51 19 11.451097344|343.7704548276691 -17.8406968264333| -3.154 -12.055   |8.14     |A3V                |    ~     ~    
4824|HD 170323                                                             |Star                                  |18 31 26.3055477336 -50 57 38.717159688|344.1493459423279 -17.7770836001259|  9.747 -42.629   |10.38    |G3/5(III)          |    ~     ~    
4825|HD 169999                                                             |Be Star                               |18 30 06.5230008096 -52 12 16.420746528|342.8527974502002 -18.0371067606394|   0.374 -2.795   |10.52    |B8Vn(e)            |    ~     ~    
4826|HD 170131                                                             |High Proper Motion Star               |18 30 43.8157609848 -52 40 09.718514724|342.4324636135753 -18.2930533554599|  122.259 4.019   |9.78     |G8IV/V             |    ~     ~    
4827|HD 170225                                                             |Star                                  |18 31 05.1064209408 -52 38 12.764959908|342.4847112920001 -18.3316693876648|  -1.388 -5.380   |10.04    |A8/9V              |    ~     ~    
4828|HD 170445                                                             |Star                                  |18 32 19.1807932392 -52 27 38.009189412|342.7287850273671 -18.4442273881366|   3.317 -4.683   |8.93     |K2III              |    ~     ~    
4829|HD 170538                                                             |High Proper Motion Star               |18 32 52.3511331336 -52 44 28.923391176|342.4830018088878 -18.6219750546255|-10.482 -61.091   |9.28     |K1IIICNII          |    ~     ~    
4830|CD-53 7753                                                            |Star                                  |18 33 18.5167449216 -52 56 24.597453480|342.3108388350100 -18.7533534982165|  -2.177 -5.172   |10.50    |~                  |    ~     ~    
4831|IRAS 18266-5258                                                       |Star                                  |18 30 42.8362297800 -52 56 03.035259060|342.1710272353946 -18.3855096119235|   2.710 -6.182   |10.81    |~                  |    ~     ~    
4832|CD-52 8683                                                            |Star                                  |18 30 47.2040029776 -51 58 35.261089644|343.1160799880292 -18.0515637832965| -4.040 -14.769   |10.27    |~                  |    ~     ~    
4833|CD-52 8693                                                            |Star                                  |18 31 40.1453674680 -52 02 16.928500488|343.1071268146673 -18.2004155558477|-10.238 -10.181   |10.212   |~                  |    ~     ~    
4834|CD-52 8700                                                            |Star                                  |18 32 21.5384068104 -52 30 31.184362872|342.6836064667107 -18.4668824251996|   2.670 -9.440   |10.596   |~                  |    ~     ~    
4835|HD 171820                                                             |Star                                  |18 39 28.2745083144 -50 13 30.912234744|345.3500455252801 -18.7074809600226|  19.023 -0.115   |9.16     |F3V                |    ~     ~    
4836|HD 170372                                                             |High Proper Motion Star               |18 31 43.4316142464 -50 42 16.864568784|344.4169349932718 -17.7255545904488| 14.388 -60.144   |9.97     |G8(IV)             |    ~     ~    
4837|HD 170611                                                             |Star                                  |18 32 58.0447168920 -50 52 47.658749520|344.3203837090711 -17.9722869512231|   0.880 -9.339   |9.50     |A9V                |    ~     ~    
