C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:07:25

Vmag< 11&dec< 0&rah >=21.5&rah< 21.75
-------------------------------------

Number of objects : 3479

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
2141|HD 204535                                                                                                |Star                                  |21 32 14.6688622032 -65 18 07.800275124|327.8929771464721 -40.8669135931702|  13.107 -3.264   |8.32     |K0III          |    ~     ~    
2142|CD-65 2759                                                                                               |High Proper Motion Star               |21 33 41.0514324192 -64 41 49.344590616|328.5264317018066 -41.2684509067194| 59.496 -30.906   |9.641    |~              |    ~     ~    
2143|CD-65 2760                                                                                               |Spectroscopic Binary                  |21 35 15.2020123992 -64 48 08.475112620|328.3023548485107 -41.3722456211256|161.491 -201.309  |10.015   |~              |    ~     ~    
2144|HD 205159                                                                                                |Spectroscopic Binary                  |21 36 27.8762725128 -65 09 17.422235136|327.8062169151409 -41.3282595237003|113.012 -92.197   |9.02     |G5V            |    ~     ~    
2145|HD 205297                                                                                                |Spectroscopic Binary                  |21 37 15.5651353944 -65 02 19.475459052|327.8932712887901 -41.4555938109539|  7.874 -99.945   |9.043    |G6V            |    ~     ~    
2146|HD 205311                                                                                                |Star                                  |21 37 23.6050927800 -65 18 41.841757404|327.5612850662253 -41.3431404239374|   10.179 5.987   |8.49     |G8III          |    ~     ~    
2147|HD 205417                                                                                                |Star                                  |21 38 02.8482682512 -64 49 27.002683956|328.0974774351492 -41.6277850335391|  31.730 -9.520   |6.206    |A0/1IV         |    ~     ~    
2148|CD-65 2770                                                                                               |Star                                  |21 40 38.6880944880 -64 51 25.507698732|327.8873233445725 -41.8573540236209|   22.813 2.323   |10.05    |~              |    ~     ~    
2149|CD-65 2772                                                                                               |Star                                  |21 41 40.2182784864 -64 44 48.779706120|327.9492565869840 -42.0054607544570|  5.920 -21.163   |9.50     |~              |    ~     ~    
2150|V* BU Ind                                                                                                |Carbon Star                           |21 44 31.1925898824 -65 03 33.869865384|327.3848335534954 -42.1211470020367|   6.283 -5.130   |10.07    |C              |    ~     ~    
2151|CD-65 2777                                                                                               |Double or Multiple Star               |21 44 54.6793 -64 46 13.433            |327.6987303 -42.2977584            |   11.70 -38.70   |10.372   |G0             |    ~     ~    
2152|CD-66 2489                                                                                               |Star                                  |21 43 59.1509604192 -65 27 08.940415104|326.9597602087833 -41.8806330678171|   26.539 4.940   |10.362   |~              |    ~     ~    
2153|CPD-66 3576                                                                                              |Star                                  |21 38 36.6838121568 -65 47 39.305008464|326.9147276746936 -41.2301152889649| 13.902 -17.818   |10.699   |~              |    ~     ~    
2154|CD-65 2757                                                                                               |Star                                  |21 30 35.3372644800 -64 28 17.879773980|328.9861346901920 -41.0651290461074|   -3.363 4.748   |9.856    |~              |    ~     ~    
2155|CPD-64 4154                                                                                              |Star                                  |21 37 20.2928647632 -63 31 58.706358924|329.6951393966016 -42.1360327816038|   34.495 4.943   |9.54     |~              |    ~     ~    
2156|CD-65 2768                                                                                               |High Proper Motion Star               |21 38 06.9400065720 -65 11 32.198440632|327.6560905396666 -41.4652070874146|209.374 -179.589  |10.18    |~              |    ~     ~    
2157|CD-64 1351                                                                                               |Star                                  |21 44 21.8182398408 -64 25 19.249041648|328.1502174272667 -42.4139831887037| 41.491 -26.565   |10.021   |~              |    ~     ~    
2158|CPD-64 4139                                                                                              |Star                                  |21 30 29.2128827448 -64 09 01.098327708|329.3796649611937 -41.1896516112298|   5.483 -4.314   |9.46     |~              |    ~     ~    
2159|CPD-64 4146                                                                                              |Star                                  |21 32 56.2484467992 -63 42 16.399478448|329.7689297502219 -41.6208669909360|   1.499 -0.879   |10.660   |~              |    ~     ~    
2160|TYC 9111-202-1                                                                                           |Star                                  |21 34 35.8674245400 -64 13 41.202177492|329.0320004246887 -41.5614326348960|  -5.381 -1.578   |10.44    |~              |    ~     ~    
2161|CD-65 2761                                                                                               |Star                                  |21 35 49.2038676672 -64 47 15.199492164|328.2841591563036 -41.4328495476350|    8.573 5.375   |10.39    |~              |    ~     ~    
2162|CD-65 2762                                                                                               |Spectroscopic Binary                  |21 36 01.4936987016 -64 54 03.929735952|328.1357994761885 -41.4014458883511|  53.010 38.281   |10.12    |~              |    ~     ~    
2163|CD-65 2764                                                                                               |Star                                  |21 36 33.9506911968 -65 23 27.329348616|327.5201635993201 -41.2300951076400|   12.797 1.562   |9.91     |~              |    ~     ~    
2164|CPD-63 4691                                                                                              |Star                                  |21 36 34.8085769352 -63 00 46.273601196|330.3780351117546 -42.2841743579611|  -6.885 -7.954   |10.21    |~              |    ~     ~    
2165|TYC 9111-211-1                                                                                           |Star                                  |21 37 31.9537366008 -64 13 42.968554716|328.8429997277510 -41.8475251642631|   11.136 5.922   |10.64    |~              |    ~     ~    
2166|TYC 9111-35-1                                                                                            |Star                                  |21 39 52.8846431976 -65 10 03.591342552|327.5700766101974 -41.6407035711751|  5.555 -16.924   |10.954   |~              |    ~     ~    
2167|TYC 9107-914-1                                                                                           |Star                                  |21 40 03.0000507168 -63 44 46.032288072|329.2566085941645 -42.3109131330870| 20.078 -26.521   |10.661   |~              |    ~     ~    
2168|TYC 9111-456-1                                                                                           |High Proper Motion Star               |21 40 06.9707016528 -65 10 05.971427472|327.5538243570434 -41.6621628616237|  68.257 -3.593   |10.804   |~              |    ~     ~    
2169|CD-65 2771                                                                                               |Star                                  |21 41 16.2960309288 -64 49 39.389722356|327.8803227497006 -41.9300125650582| 12.348 -14.715   |10.579   |~              |    ~     ~    
2170|TYC 9111-229-1                                                                                           |Star                                  |21 41 41.7863828904 -64 13 05.199425184|328.5777125028217 -42.2552276266430|  -1.681 -8.514   |10.68    |~              |    ~     ~    
2171|CD-65 2773                                                                                               |Star                                  |21 42 27.9336236520 -65 19 08.210096364|327.2195845326782 -41.8069722079518|  -11.494 8.300   |10.338   |~              |    ~     ~    
2172|CD-65 2775                                                                                               |Spectroscopic Binary                  |21 43 55.5527503536 -64 56 27.119992056|327.5656382334575 -42.1236912525322|  -5.954 -1.421   |10.714   |~              |    ~     ~    
2173|BPM 14175                                                                                                |Double or Multiple Star               |21 37 55.66318 -63 42 42.9319          |329.43962098 -42.11611719          | -174.54 -99.14   |10.65    |M2V            |    ~     ~    
2174|TYC 9107-1445-1                                                                                          |High Proper Motion Star               |21 33 54.3780174096 -63 31 32.921189940|329.9251271035721 -41.7938902444393| 40.607 -42.245   |10.89    |~              |    ~     ~    
2175|TYC 9111-175-1                                                                                           |Star                                  |21 41 40.4602277088 -64 15 40.778497332|328.5275266562129 -42.2330204422032|   -5.173 0.271   |10.688   |~              |    ~     ~    
2176|TYC 9111-727-1                                                                                           |High Proper Motion Star               |21 33 06.6621298392 -65 11 03.383994480|327.9804098548713 -41.0002033841819|-60.618 -21.951   |10.95    |~              |    ~     ~    
2177|TYC 9111-940-1                                                                                           |Star                                  |21 33 30.7626164496 -64 24 33.877249668|328.8820158346761 -41.3768828127390|   12.256 1.481   |10.795   |~              |    ~     ~    
2178|TYC 9115-95-1                                                                                            |Star                                  |21 35 00.2633166192 -65 46 23.695808520|327.1666286760138 -40.9120158590537| 11.716 -18.562   |10.74    |~              |    ~     ~    
2179|TYC 9115-296-1                                                                                           |Star                                  |21 40 04.6851729288 -65 50 42.288335736|326.7604153952639 -41.3382596302643| -8.973 -12.551   |10.805   |~              |    ~     ~    
2180|TYC 9119-809-1                                                                                           |Star                                  |21 43 54.0201264000 -64 46 19.954630524|327.7668174935550 -42.2025288206633| 12.440 -21.503   |10.884   |~              |    ~     ~    
2181|TYC 9119-1783-1                                                                                          |High Proper Motion Star               |21 42 57.5646315192 -64 12 06.398610912|328.5104874376125 -42.3843284957529|-84.701 -35.750   |10.779   |~              |    ~     ~    
2182|TYC 9122-86-1                                                                                            |High Proper Motion Star               |21 43 37.7035591320 -65 21 51.474845700|327.0875317071163 -41.8911793540757| 37.339 -36.223   |10.687   |~              |    ~     ~    
2183|TYC 9122-2014-1                                                                                          |Star                                  |21 44 22.7989847808 -65 44 30.852720312|326.5946671638148 -41.7738210354937|   6.584 -5.864   |10.636   |~              |    ~     ~    
2184|CPD-63 4688                                                                                              |Star                                  |21 35 42.1682554776 -62 47 10.879110456|330.7125846269702 -42.2897995705106|  -13.261 2.314   |9.70     |~              |    ~     ~    
2185|HD 205433                                                                                                |Star                                  |21 37 49.9615336416 -62 48 20.197914516|330.5487074896748 -42.5018831281330|   24.815 2.686   |8.80     |G8/K0IV        |    ~     ~    
2186|HD 205533                                                                                                |Star                                  |21 38 31.9126963056 -62 56 59.180076780|330.3256370785462 -42.5113624883549|   6.188 -6.677   |9.90     |A8/9V          |    ~     ~    
2187|HD 205793                                                                                                |High Proper Motion Star               |21 40 09.7795125264 -62 48 22.461697836|330.3905047867622 -42.7413242249862|-67.887 -17.242   |8.18     |F3V            |    ~     ~    
2188|HD 206308                                                                                                |Star                                  |21 43 52.0517175888 -63 24 31.069501236|329.4002843354585 -42.8429442038515|  -15.554 1.578   |8.38     |F5IV/V         |    ~     ~    
2189|TYC 9116-951-1                                                                                           |Star                                  |21 42 52.5671873640 -61 45 00.659532384|331.5008012806591 -43.4882556105717| 11.176 -29.396   |10.625   |~              |    ~     ~    
2190|HD 206134                                                                                                |Star                                  |21 42 29.7449114880 -62 41 21.656312232|330.3715429915528 -43.0325006053199|    3.382 3.443   |8.74     |K3III          |    ~     ~    
2191|CPD-63 4700                                                                                              |Star                                  |21 43 28.1468401896 -62 28 49.803754440|330.5583028930537 -43.2263905982846|   14.196 2.375   |10.543   |~              |    ~     ~    
2192|CPD-62 6252                                                                                              |Star                                  |21 40 53.1944753376 -62 09 06.825612744|331.1442105164321 -43.1026212868251|  -4.699 -4.572   |9.68     |~              |    ~     ~    
2193|TYC 9107-63-1                                                                                            |Star                                  |21 42 38.7182696112 -62 06 38.490871068|331.0715490289217 -43.3054370756350|  -7.850 -4.641   |10.119   |~              |    ~     ~    
2194|TYC 9107-560-1                                                                                           |High Proper Motion Star               |21 41 45.2662747440 -62 16 22.075620780|330.9346564084601 -43.1407455977733|-28.713 -84.250   |10.510   |~              |    ~     ~    
2195|TYC 9107-682-1                                                                                           |Star                                  |21 41 23.0820358392 -62 36 39.528918036|330.5451881561254 -42.9531647123753|   1.171 -4.987   |10.769   |~              |    ~     ~    
2196|TYC 9116-147-1                                                                                           |Star                                  |21 44 58.2895520976 -62 16 22.749043656|330.7047975732623 -43.4754719139091|  11.311 -6.262   |10.396   |~              |    ~     ~    
2197|TYC 9116-824-1                                                                                           |Star                                  |21 44 52.9442756400 -61 49 17.739960312|331.2676242055035 -43.6693481366630|  -7.942 -9.362   |10.938   |~              |    ~     ~    
2198|HD 204479                                                                                                |Star                                  |21 31 33.2881910880 -63 02 55.472496216|330.6541625423844 -41.7514238132543| -5.578 -10.425   |7.89     |K1III          |    ~     ~    
2199|CPD-63 4681                                                                                              |Star                                  |21 32 11.5798959816 -63 10 32.532314304|330.4592873110121 -41.7653254638439|   3.565 -7.268   |10.03    |~              |    ~     ~    
2200|TYC 9107-1135-1                                                                                          |Star                                  |21 31 31.7887319352 -63 01 34.201196364|330.6833526173984 -41.7580179838721|    3.068 3.166   |10.719   |~              |    ~     ~    
2201|HD 204385                                                                                                |High Proper Motion Star               |21 30 47.9297396736 -62 10 03.372828312|331.7858541433632 -42.0237873778485|153.493 -80.217   |7.15     |G0VCH-0.3      |    ~     ~    
2202|HD 204398                                                                                                |Spectroscopic Binary                  |21 30 50.7587897424 -62 14 21.109988724|331.6943331668019 -42.0007257896601|  -5.789 -1.472   |9.05     |K5             |    ~     ~    
2203|HD 205138                                                                                                |Star                                  |21 35 51.1748180328 -62 30 50.023808460|331.0374797922173 -42.4197491532913| 12.371 -13.562   |8.90     |K1III          |    ~     ~    
2204|CPD-62 6243                                                                                              |Star                                  |21 33 48.6818786112 -62 20 17.019918744|331.3860892005562 -42.2770842886365|  1.149 -19.855   |10.773   |~              |    ~     ~    
2205|HD 204478                                                                                                |Star                                  |21 31 09.9816582696 -59 24 24.252481224|335.2396393790725 -43.0982520442641|  -31.250 3.752   |7.89     |K4III          |    ~     ~    
2206|HD 204336                                                                                                |Double or Multiple Star               |21 30 11.934144 -59 41 32.61516        |334.934241313 -42.882101165        |       18.6 7.3   |10.53    |F5V            |    ~     ~    
2207|CD-60 7725                                                                                               |Spectroscopic Binary                  |21 31 03.6845254008 -59 30 10.211701032|335.1232035461226 -43.0515705593012| -6.369 -12.970   |10.894   |~              |    ~     ~    
2208|HD 204579                                                                                                |High Proper Motion Star               |21 31 50.3740869843 -59 44 08.205139468|334.7775215483510 -43.0596022089500|-97.258 -300.545  |10.02    |G6/8           |    ~     ~    
2209|HD 204640                                                                                                |Double or Multiple Star               |21 32 15.41633 -59 35 34.9483          |334.93328759 -43.16046137          |   31.05 -19.22   |9.899    |G2/3V          |    ~     ~    
2210|HD 204730                                                                                                |Star                                  |21 32 59.4518535912 -59 42 00.201171384|334.7502234620948 -43.2076980325462| 22.911 -17.832   |7.71     |A1V            |    ~     ~    
2211|HD 205158                                                                                                |Star                                  |21 35 40.5188756424 -59 41 35.513721348|334.5851880650612 -43.5244331134225|-24.127 -26.981   |7.84     |G0V            |    ~     ~    
2212|HD 204353                                                                                                |High Proper Motion Star               |21 30 25.0011343872 -60 12 24.975765900|334.2665168333150 -42.7224511997866| 39.036 -33.860   |7.754    |G5III          |    ~     ~    
2213|HD 204786                                                                                                |High Proper Motion Star               |21 33 22.2119788032 -60 24 19.124544420|333.8299601874464 -42.9883812632133| 63.058 -37.587   |10.30    |K2/3(III)      |    ~     ~    
2214|HD 204354                                                                                                |Double or Multiple Star               |21 30 22.25776 -60 27 50.8880          |333.94371323 -42.62318365          |  -20.21 -25.78   |9.50     |G3V            |    ~     ~    
2215|HD 204787                                                                                                |Star                                  |21 33 28.7993185944 -61 21 20.087603388|332.6278415136601 -42.6341019001478|   1.946 -7.579   |9.48     |G6III          |    ~     ~    
2216|HD 204858                                                                                                |Star                                  |21 33 45.3323543424 -60 41 48.084073008|333.4372996324026 -42.9208994732604| -0.140 -20.129   |8.85     |G0V            |    ~     ~    
2217|HD 204991                                                                                                |Star                                  |21 34 43.9471994112 -60 57 56.851203348|333.0355208535187 -42.9260113268046| 21.037 -13.911   |9.39     |G8III          |    ~     ~    
2218|HD 205112                                                                                                |Star                                  |21 35 34.8648451104 -60 50 41.128174752|333.1321634339440 -43.0684739386503|  1.588 -10.527   |9.53     |G8/K0III/IV    |    ~     ~    
2219|HD 205169                                                                                                |Star                                  |21 35 58.8795470688 -61 00 09.691928424|332.9073305313268 -43.0505232372457|    0.142 4.707   |9.01     |G8III          |    ~     ~    
2220|HD 205221                                                                                                |Star                                  |21 36 13.3591349376 -60 59 13.842107988|332.9108414337039 -43.0835368338222|-13.635 -18.478   |10.00    |G8(III)        |    ~     ~    
2221|HD 205640                                                                                                |Star                                  |21 39 02.0941705248 -60 45 58.024998756|332.9990267048543 -43.4858147230560| 30.969 -36.064   |10.07    |K1(III)        |    ~     ~    
2222|CD-61 6615                                                                                               |Star                                  |21 42 14.3385548880 -61 01 05.641175172|332.4583428629473 -43.7350873318198|   3.305 -0.752   |10.246   |~              |    ~     ~    
2223|HD 206257                                                                                                |Star                                  |21 43 04.9975188120 -60 31 05.522585124|333.0263958825618 -44.0401353202055|  8.138 -17.348   |9.64     |G6III          |    ~     ~    
2224|HD 206346                                                                                                |Star                                  |21 43 44.7150363840 -61 24 14.565889944|331.8683566302670 -43.7325573001920| -2.374 -11.151   |8.70     |K2III          |    ~     ~    
2225|CD-61 6620                                                                                               |Star                                  |21 43 57.9860781144 -61 13 37.810765488|332.0728349849489 -43.8335336933794|  -9.945 -9.033   |10.563   |~              |    ~     ~    
2226|CD-61 6622                                                                                               |Star                                  |21 44 23.3276066880 -60 40 57.789719040|332.7242554719318 -44.1151140982543|  -29.370 1.317   |10.40    |~              |    ~     ~    
2227|HD 204788                                                                                                |Star                                  |21 33 28.1779629816 -61 43 56.571707964|332.1585599472913 -42.4841086861188|  1.332 -10.481   |9.16     |F3/5V          |    ~     ~    
2228|HD 204962                                                                                                |Star                                  |21 34 27.9019610328 -61 37 37.532813592|332.2256875667498 -42.6343673618203| 11.924 -11.437   |10.43    |A9V            |    ~     ~    
2229|HD 205253                                                                                                |High Proper Motion Star               |21 36 32.0907101376 -61 41 15.118930896|332.0149559227565 -42.8344735498641|   59.531 2.126   |10.35    |F5/6(V)        |    ~     ~    
2230|HD 205936                                                                                                |Star                                  |21 41 04.1242125312 -61 34 16.956728436|331.8505420171915 -43.3722077824958| -15.254 -7.778   |9.22     |K4(III)        |    ~     ~    
2231|HD 205613                                                                                                |Star                                  |21 38 58.6838335008 -62 09 58.150595088|331.2577961184761 -42.8953673106013| -2.129 -18.748   |9.33     |K0III          |    ~     ~    
2232|HD 205310                                                                                                |High Proper Motion Star               |21 36 50.9796520536 -60 26 24.576796896|333.5582655299226 -43.3708885652284|  152.898 2.551   |10.03    |K5V            |    ~     ~    
2233|HD 205596                                                                                                |Star                                  |21 38 36.4382 -60 05 10.629            |333.8877745 -43.7110039            |  -0.685 -9.749   |10.02    |K1(II)         |    ~     ~    
2234|HD 205833                                                                                                |Star                                  |21 40 08.4988 -60 01 32.195            |333.8588689 -43.9107702            | 12.192 -22.583   |10.21    |G0/3(IV)       |    ~     ~    
2235|HD 205865                                                                                                |Star                                  |21 40 22.8498258504 -60 19 26.309797356|333.4637747685632 -43.8171618503680|   6.590 -4.576   |10.357   |F6/7V          |    ~     ~    
2236|CD-61 6611                                                                                               |Star                                  |21 37 53.0530284888 -60 31 15.826729296|333.3864108799299 -43.4557456197839|   6.634 -1.095   |10.89    |~              |    ~     ~    
2237|CD-60 7762                                                                                               |Star                                  |21 41 47.8113055608 -60 26 13.801909236|333.2208294098182 -43.9300915640482| 24.027 -20.936   |10.773   |~              |    ~     ~    
2238|CD-61 6616                                                                                               |Star                                  |21 42 51.2376193944 -60 38 44.397366792|332.8822713839241 -43.9608120319406|   6.130 -1.204   |10.886   |~              |    ~     ~    
2239|CD-60 7739                                                                                               |Star                                  |21 36 23.7091787880 -60 13 11.665387272|333.8674454503837 -43.4054016441746|    0.144 8.700   |10.577   |~              |    ~     ~    
2240|CD-60 7748                                                                                               |Star                                  |21 38 08.7433412424 -60 14 35.874100032|333.7200590446197 -43.5960092420499|    5.199 3.275   |10.76    |~              |    ~     ~    
2241|CPD-62 6251                                                                                              |Star                                  |21 39 26.3843332512 -62 03 58.760140644|331.3496331652802 -42.9868006258556| -12.344 -2.806   |10.292   |~              |    ~     ~    
2242|CD-61 6614                                                                                               |Star                                  |21 41 40.2603289416 -60 36 48.522256020|333.0073047140676 -43.8426673611848|  2.468 -13.056   |10.471   |~              |    ~     ~    
2243|TYC 9116-1499-1                                                                                          |High Proper Motion Star               |21 42 53.6291171400 -60 30 44.494324992|333.0474224573540 -44.0214500375111| 45.530 -25.071   |10.76    |~              |    ~     ~    
2244|CD-61 6617                                                                                               |Star                                  |21 42 56.4136400544 -60 31 21.866568384|333.0309843494284 -44.0222601135041|    3.737 2.198   |10.83    |~              |    ~     ~    
2245|TYC 9103-49-1                                                                                            |Star                                  |21 37 36.8734899072 -61 45 46.701508140|331.8491769557020 -42.9198076440508|  17.217 -1.510   |10.87    |~              |    ~     ~    
2246|TYC 9103-811-1                                                                                           |Spectroscopic Binary                  |21 32 34.0390251480 -61 14 47.791701024|332.8222130221320 -42.5756883507170|  9.354 -22.580   |10.740   |~              |    ~     ~    
2247|TYC 9103-829-1                                                                                           |Star                                  |21 33 16.1919994224 -61 14 52.986685236|332.7757833450257 -42.6529708399415| 25.180 -14.269   |10.13    |~              |    ~     ~    
2248|TYC 9103-853-1                                                                                           |Spectroscopic Binary                  |21 39 10.2560386896 -61 16 58.108987956|332.3417783032427 -43.2880795151963|   9.636 -5.575   |10.80    |~              |    ~     ~    
2249|TYC 9103-1095-1                                                                                          |Star                                  |21 42 24.2065593384 -60 20 29.085191340|333.2985809560004 -44.0380430961879|  -4.732 -3.571   |10.836   |~              |    ~     ~    
2250|TYC 9103-1153-1                                                                                          |Star                                  |21 31 49.4781716472 -60 24 00.472420368|333.9343921475456 -42.8134700231664| 33.215 -21.109   |10.912   |~              |    ~     ~    
2251|TYC 9107-26-1                                                                                            |Star                                  |21 38 00.7251462576 -62 09 58.862157480|331.3228468636851 -42.7931958965433| 14.036 -12.112   |10.705   |~              |    ~     ~    
2252|TYC 9107-370-1                                                                                           |Star                                  |21 32 09.7447651608 -62 34 48.555284628|331.1917782227935 -42.0047209800764|  18.827 -2.563   |10.983   |~              |    ~     ~    
2253|TYC 9107-504-1                                                                                           |Spectroscopic Binary                  |21 38 21.2198391120 -62 15 09.004151700|331.1935160017237 -42.7927432418391| 21.378 -11.136   |10.920   |~              |    ~     ~    
2254|HD 204874                                                                                                |Star                                  |21 33 43.4569612800 -59 10 24.258415296|335.3775638338851 -43.4868602183107|  27.341 -9.901   |10.028   |G2V            |    ~     ~    
2255|HD 205168                                                                                                |Spectroscopic Binary                  |21 35 46.2469243728 -59 23 19.912112448|334.9681019665628 -43.6502925378772| -22.490 -4.676   |10.30    |F3/5V          |    ~     ~    
2256|HD 204887                                                                                                |Star                                  |21 33 49.5197326056 -59 29 58.555876884|334.9529797677444 -43.3795956255593|  5.727 -17.336   |10.418   |F2V            |    ~     ~    
2257|HD 205296                                                                                                |Star                                  |21 36 35.2054842576 -59 27 25.070881320|334.8267822274914 -43.7207364751781| -44.864 10.567   |10.47    |G1/2(IV)       |    ~     ~    
2258|HD 205548                                                                                                |High Proper Motion Star               |21 38 12.3299581608 -59 26 32.139354696|334.7365665677334 -43.9164181148901|60.364 -113.590   |9.48     |G6IV           |    ~     ~    
2259|HD 205595                                                                                                |Star                                  |21 38 33.6140533560 -59 30 30.717871704|334.6275218976174 -43.9323018680995|  -16.623 8.083   |10.26    |F7V            |    ~     ~    
2260|HD 206164                                                                                                |Double or Multiple Star               |21 42 29.4639403848 -59 59 30.984378828|333.7353888122279 -44.1926527193449| 22.963 -24.361   |9.58     |F6/7IV/V       |0.0117  0.0    
2261|HD 206221                                                                                                |Star                                  |21 42 48.6002652504 -60 00 04.376282364|333.7006561145576 -44.2251478669612|  15.389 -8.950   |9.68     |A9IV           |    ~     ~    
2262|CD-60 7767                                                                                               |Star                                  |21 42 34.2254474040 -60 10 41.246030784|333.4933630762326 -44.1247254402609|    8.187 6.198   |10.56    |~              |    ~     ~    
2263|TYC 8819-538-1                                                                                           |Star                                  |21 40 17.9710093368 -59 41 20.117072724|334.2766819616949 -44.0636860587232|    3.187 4.623   |10.643   |~              |    ~     ~    
2264|HD 206324                                                                                                |Star                                  |21 43 22.2372608928 -57 46 49.351383984|336.5260571590063 -45.1764668182788|   21.788 4.131   |8.81     |F0/2IV/V       |    ~     ~    
2265|CD-59 7769                                                                                               |Star                                  |21 39 30.6214138320 -58 27 14.441583384|335.9209799783820 -44.4489117841082|  22.308 -9.131   |10.75    |~              |    ~     ~    
2266|CD-58 8120                                                                                               |Star                                  |21 39 35.5401067224 -58 07 17.299345224|336.3477001961096 -44.5835091119275|   -1.936 1.459   |10.20    |~              |    ~     ~    
2267|HD 206220                                                                                                |Star                                  |21 42 42.9601796280 -58 23 21.326499204|335.7789161856509 -44.8613458810347|  1.873 -13.889   |9.38     |K1/2(III)      |    ~     ~    
2268|HD 206256                                                                                                |Star                                  |21 42 57.1187042160 -58 11 09.509555616|336.0263964132032 -44.9689168573974|  12.180 -1.768   |9.978    |A2V            |    ~     ~    
2269|HD 206345                                                                                                |Star                                  |21 43 27.2199731160 -57 53 49.928897472|336.3670826239045 -45.1417618077162|  -40.214 1.171   |8.98     |F7/8V          |    ~     ~    
2270|HD 205581                                                                                                |High Proper Motion Star               |21 38 24.5234076840 -58 48 50.040054792|335.5307674864881 -44.1803690490308| 99.874 -19.589   |10.23    |G1/2V          |    ~     ~    
2271|HD 205682                                                                                                |High Proper Motion Star               |21 39 04.4741337144 -59 00 35.771956956|335.2323573824508 -44.1852808131634|-49.682 -186.739  |10.122   |G5V            |    ~     ~    
2272|HD 205711                                                                                                |Star                                  |21 39 25.5124507896 -59 14 22.471434132|334.9128276137034 -44.1382229718664|   6.232 -3.366   |10.598   |A0V            |    ~     ~    
2273|HD 206076                                                                                                |High Proper Motion Star               |21 41 49.4097626112 -58 49 57.419510736|335.2685527327627 -44.5810403398559| 24.635 -58.616   |8.89     |K0III          |    ~     ~    
2274|HD 206239                                                                                                |Star                                  |21 42 56.0223377256 -59 01 12.281092284|334.9470670699769 -44.6383411107991| -0.489 -19.050   |9.98     |G5/6III/IV     |    ~     ~    
2275|CD-59 7771                                                                                               |Star                                  |21 41 27.9966629952 -59 06 06.878639232|334.9467950996537 -44.4327829907121| 10.906 -10.063   |10.282   |~              |    ~     ~    
2276|CD-58 8124                                                                                               |Star                                  |21 41 33.4708142952 -58 13 56.831568852|336.0656206260786 -44.7815627868495|-32.889 -28.366   |10.62    |~              |    ~     ~    
2277|CD-59 7775                                                                                               |Star                                  |21 42 02.1736636992 -58 36 45.317198988|335.5379492877723 -44.6925197547970| 36.320 -30.625   |10.37    |~              |    ~     ~    
2278|CD-60 7770                                                                                               |Star                                  |21 42 57.8218596168 -59 33 08.628191136|334.2616860847449 -44.4269757521004|   1.174 -5.898   |10.858   |~              |    ~     ~    
2279|CD-58 8141                                                                                               |Star                                  |21 44 09.0134854200 -58 13 32.525788116|335.8874424829434 -45.0987079060004|   -3.494 5.074   |10.51    |~              |    ~     ~    
2280|TYC 8818-493-1                                                                                           |Star                                  |21 33 06.7005593352 -59 26 04.165393200|335.0819386707445 -43.3190922340576|    2.428 5.913   |10.99    |~              |    ~     ~    
2281|TYC 8819-131-1                                                                                           |Star                                  |21 43 39.7444124832 -58 14 28.698471276|335.9027885623068 -45.0335301300423|   12.969 2.093   |10.49    |~              |    ~     ~    
2282|TYC 8819-150-1                                                                                           |Star                                  |21 41 57.6557998872 -58 15 18.287309844|336.0075103141984 -44.8218706260345| 18.530 -13.190   |10.64    |~              |    ~     ~    
2283|TYC 8819-460-1                                                                                           |Spectroscopic Binary                  |21 41 47.7702824520 -58 24 45.751596012|335.8143117215524 -44.7411903586300| 33.104 -26.017   |10.94    |~              |    ~     ~    
2284|HD 204335                                                                                                |Star                                  |21 30 10.8266661600 -59 14 48.152766408|335.5052940794860 -43.0369772295809|   7.929 -0.033   |10.229   |G6/8(III)      |    ~     ~    
2285|HD 204622                                                                                                |Star                                  |21 32 03.6868347888 -58 52 53.355659124|335.8583502625451 -43.3914058617354|   4.772 -7.345   |9.49     |K              |    ~     ~    
2286|HD 204639                                                                                                |Star                                  |21 32 08.8599437232 -58 58 02.540051868|335.7423750397620 -43.3715296211154| -36.350 19.108   |9.04     |F7V            |    ~     ~    
2287|HD 204809                                                                                                |Star                                  |21 33 16.1966890656 -59 02 49.093095516|335.5690804050682 -43.4781497372944|  20.400 -7.390   |10.090   |A9IV           |    ~     ~    
2288|CD-59 7731                                                                                               |Star                                  |21 30 05.5910437224 -58 56 03.774883452|335.9117293208847 -43.1347769520005|   -4.437 3.312   |10.37    |~              |    ~     ~    
2289|HD 204352                                                                                                |Pulsating Variable                    |21 30 04.1770508328 -56 16 40.195019100|339.3810235502829 -43.9945638367088|   9.373 -5.184   |8.40     |A9V            |    ~     ~    
2290|CD-56 8342                                                                                               |Star                                  |21 33 18.7007476896 -56 21 52.319180412|339.0704353286822 -44.3944909338652|   13.223 3.107   |10.732   |~              |    ~     ~    
