C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:10:12

Vmag< 11&dec >=0&rah >=16.75&rah< 17.0
--------------------------------------

Number of objects : 3707

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
2085|TYC 1525-344-1                                                        |Star                           |16 49 08.5324960872 +17 50 27.684841920|036.5546677113226 +34.7938352738548| -5.835 -42.082   |10.65    |~                      |    ~     ~    
2086|TYC 1525-348-1                                                        |Star                           |16 48 55.3439560728 +17 25 43.247875296|036.0637930045612 +34.6934677973816|-13.826 -11.710   |9.89     |~                      |    ~     ~    
2087|TYC 1525-354-1                                                        |Star                           |16 51 20.0343898032 +17 48 08.943691428|036.7391147504295 +34.2933328931869|   -4.690 3.722   |10.59    |~                      |    ~     ~    
2088|TYC 1525-381-1                                                        |Star                           |16 49 52.4229919776 +18 20 53.485479780|037.2071980335765 +34.8125693290726|    1.306 6.030   |10.14    |~                      |    ~     ~    
2089|TYC 1525-425-1                                                        |Star                           |16 50 58.9467205944 +18 37 11.962648956|037.6296308981669 +34.6626550338592| -23.249 15.539   |9.56     |~                      |    ~     ~    
2090|TYC 1525-432-1                                                        |Star                           |16 50 30.5653609272 +17 38 25.120108860|036.4699955829090 +34.4177890858280| -2.202 -15.127   |10.98    |~                      |    ~     ~    
2091|TYC 1525-464-1                                                        |Star                           |16 49 12.9665142048 +18 12 06.290470260|036.9727923009140 +34.9064846415513|  5.213 -29.306   |10.16    |~                      |    ~     ~    
2092|TYC 1525-470-1                                                        |Star                           |16 50 02.4183905616 +18 04 32.585091024|036.9144606566693 +34.6786027156368|   -9.252 0.891   |10.89    |~                      |    ~     ~    
2093|TYC 1525-473-1                                                        |Star                           |16 50 09.9589011792 +18 17 33.757690272|037.1740186576007 +34.7280330326940|   8.510 -6.160   |10.83    |~                      |    ~     ~    
2094|TYC 1525-477-1                                                        |High Proper Motion Star        |16 49 23.6627072400 +18 20 27.528650700|037.1498405641679 +34.9163719361393|-61.398 -51.084   |10.36    |~                      |    ~     ~    
2095|TYC 1525-486-1                                                        |High Proper Motion Star        |16 51 52.3623471264 +17 42 17.247089376|036.6849997945202 +34.1384181768151|-32.762 -47.807   |10.84    |~                      |    ~     ~    
2096|TYC 1525-690-1                                                        |Star                           |16 48 01.6770621384 +17 05 18.145557456|035.5833807635553 +34.7678003476914| -18.288 19.085   |10.37    |~                      |    ~     ~    
2097|TYC 1525-708-1                                                        |Star                           |16 49 12.2942828856 +17 44 25.938890700|036.4470983978044 +34.7437174325979|  -2.970 -5.924   |10.59    |~                      |    ~     ~    
2098|TYC 1525-748-1                                                        |Star                           |16 48 48.3509887056 +17 00 07.260915960|035.5689028419663 +34.5631385141967| -1.686 -15.911   |10.24    |~                      |    ~     ~    
2099|TYC 1525-842-1                                                        |Star                           |16 52 23.7922072656 +17 34 33.552620508|036.5947294054687 +33.9754080364096|-22.702 -10.045   |10.97    |~                      |    ~     ~    
2100|TYC 1525-877-1                                                        |Star                           |16 49 37.9752014784 +16 58 03.174103236|035.6184573634719 +34.3666100383315|    1.976 3.218   |10.53    |~                      |    ~     ~    
2101|TYC 1525-1013-1                                                       |Star                           |16 50 49.0400483208 +17 53 50.023019760|036.7925634910584 +34.4421313540963|    2.955 3.423   |9.80     |~                      |    ~     ~    
2102|TYC 1525-1038-1                                                       |Star                           |16 50 05.4507955800 +18 03 08.589551112|036.8931901413827 +34.6590415249430|   -5.657 8.799   |10.31    |~                      |    ~     ~    
2103|TYC 1525-1198-1                                                       |Star                           |16 49 41.1796423032 +18 08 36.524808996|036.9549349910501 +34.7813634020785| 20.716 -22.656   |10.13    |~                      |    ~     ~    
2104|TYC 1525-1258-1                                                       |Star                           |16 50 50.429232 +17 21 12.53016        |036.181209662 +34.239945014        |       -0.7 1.1   |10.744   |~                      |    ~     ~    
2105|BD+18 3260                                                            |Star                           |16 52 39.3229124328 +18 12 46.085016708|037.3386230496776 +34.1472756332264| -14.969 -8.384   |10.08    |F2                     |    ~     ~    
2106|HD 152446                                                             |Star                           |16 52 41.1418156344 +18 03 43.676276688|037.1717810016566 +34.0866635075960| 28.812 -22.628   |6.806    |F8IV                   |    ~     ~    
2107|BD+18 3263                                                            |Star                           |16 54 01.4524907448 +18 18 53.861323104|037.5935619418186 +33.8800968533269| -20.418 10.193   |9.36     |F2                     |    ~     ~    
2108|BD+18 3265                                                            |Star                           |16 54 24.7097779296 +18 44 36.662951184|038.1157065517804 +33.9459490871506|-39.962 -12.460   |8.52     |K0                     |    ~     ~    
2109|BD+17 3113                                                            |Star                           |16 53 16.0957434888 +17 12 48.518794116|036.2800042301699 +33.6493961604890|  -10.536 5.625   |9.66     |F0                     |    ~     ~    
2110|BD+17 3116                                                            |Variable Star                  |16 54 19.3175514432 +17 04 33.143498004|036.2376683561526 +33.3647016054498|   2.744 -1.349   |10.22    |~                      |    ~     ~    
2111|BD+16 3058                                                            |Star                           |16 52 44.7202666920 +16 34 47.839982988|035.5179513489608 +33.5309694360808|  -8.314 -9.351   |10.22    |F0                     |    ~     ~    
2112|V* TT Her                                                             |Eclipsing Binary               |16 54 22.9664980392 +16 50 13.123555584|035.9785328332851 +33.2627859991597|  1.619 -36.464   |9.68     |A2V                    |    ~     ~    
2113|IRAS 16519+1744                                                       |Star                           |16 54 08.7295088688 +17 39 39.580009740|036.8721452637145 +33.6179972488849|  -2.098 -9.876   |10.40    |~                      |    ~     ~    
2114|BD+19 3206                                                            |Star                           |16 59 46.3019545536 +18 51 19.226719980|038.7765564306664 +32.7983460044700|    6.167 2.265   |10.52    |G5                     |    ~     ~    
2115|* 54 Her                                                              |High Proper Motion Star        |16 55 22.1676082464 +18 25 59.563362468|037.8631002907063 +33.6239194666206|-113.970 11.482   |5.354    |K4III                  |    ~     ~    
2116|BD+18 3267                                                            |Star                           |16 55 27.1067664288 +18 05 14.824366404|037.4839804830393 +33.4821131325605|    3.096 2.661   |8.84     |K5                     |    ~     ~    
2117|HD 153146                                                             |Star                           |16 57 01.7258151552 +18 14 01.643225604|037.8082867206841 +33.1849092656037| -11.703 -2.136   |7.49     |K0                     |    ~     ~    
2118|BD+18 3275                                                            |Star                           |16 58 49.2230226048 +18 21 02.381783076|038.1199428133066 +32.8296506083610|  13.394 -4.803   |9.64     |F2                     |    ~     ~    
2119|HD 153560                                                             |Star                           |16 59 30.1413582792 +18 33 20.927029500|038.4165648604639 +32.7517792687239|  -14.269 3.801   |8.05     |K5                     |    ~     ~    
2120|BD+18 3281                                                            |Star                           |16 59 54.1409419752 +18 25 31.161318564|038.3119157609090 +32.6166359138824|  -2.185 -8.430   |9.67     |K2                     |    ~     ~    
2121|HD 153601                                                             |Star                           |16 59 51.2248331784 +17 48 22.131366840|037.6220891180162 +32.4042505388705|   -4.089 5.420   |7.32     |F2IV                   |    ~     ~    
2122|BD+17 3118                                                            |High Proper Motion Star        |16 54 51.6619140024 +16 53 03.062828040|036.0816835758549 +33.1740473129586|-65.592 -122.932  |9.82     |G0                     |    ~     ~    
2123|BD+17 3119                                                            |Star                           |16 54 59.1783091176 +16 54 49.893499620|036.1278796859641 +33.1572195703113|   0.718 -7.621   |8.62     |K0                     |    ~     ~    
2124|BD+17 3122                                                            |Star                           |16 55 08.1108673944 +17 36 04.580034588|036.9081855881843 +33.3766156301639|  -1.646 -6.356   |10.21    |F2                     |    ~     ~    
2125|HD 152929                                                             |Star                           |16 55 47.0913581208 +17 24 12.071020464|036.7554072337753 +33.1601705241685|  -3.348 -5.248   |8.71     |K2                     |    ~     ~    
2126|BD+17 3130                                                            |Star                           |16 58 08.6732194752 +16 58 59.357656416|036.5376113624998 +32.4814449283176|   -1.369 1.063   |9.90     |K2                     |    ~     ~    
2127|BD+17 3133                                                            |Star                           |16 58 59.5371442488 +16 48 28.107540972|036.4341422715617 +32.2280109966475|    7.713 1.226   |9.75     |M0                     |    ~     ~    
2128|BD+17 3134                                                            |Star                           |16 59 00.4698323952 +17 17 38.324909724|036.9701413822879 +32.4046128387819|   6.847 -6.959   |9.11     |M0                     |    ~     ~    
2129|HD 153455                                                             |Star                           |16 58 58.3286496624 +17 32 12.106012236|037.2340222628455 +32.5015753387978|  -41.857 1.978   |8.48     |F8                     |    ~     ~    
2130|HD 153454                                                             |Star                           |16 59 04.9068096936 +17 41 17.974950288|037.4127455741835 +32.5325946401659|    8.827 8.307   |7.63     |A0                     |    ~     ~    
2131|BD+17 3137                                                            |Star                           |16 59 20.2931437752 +17 09 24.526759428|036.8536608037564 +32.2807015764795|   4.300 -0.234   |8.82     |M0                     |    ~     ~    
2132|HD 152775                                                             |High Proper Motion Star        |16 54 48.8323179792 +16 24 19.302622488|035.5464366716955 +33.0058130901147| 43.034 -41.087   |8.63     |G5                     |    ~     ~    
2133|BD+16 3066                                                            |Star                           |16 55 30.0104083008 +16 38 02.826150252|035.8727010576501 +32.9389682432603| 17.165 -46.185   |9.62     |F8                     |    ~     ~    
2134|BD+16 3067                                                            |Star                           |16 55 59.7828067656 +16 22 18.148033020|035.6362198093671 +32.7303430342867|  -3.029 -8.141   |8.92     |K0                     |    ~     ~    
2135|HD 153015                                                             |Star                           |16 56 22.0322611464 +16 17 06.920758392|035.5808789226518 +32.6153692657956| -21.991 -7.984   |7.24     |A5                     |    ~     ~    
2136|HD 153109                                                             |Star                           |16 56 53.8447831200 +16 20 22.429047588|035.6974514115597 +32.5179959016101|  -11.277 2.446   |10.48    |F8                     |    ~     ~    
2137|HD 153108                                                             |Star                           |16 56 54.1845666072 +16 29 32.209554480|035.8659381639855 +32.5741428418086| 35.199 -12.381   |10.25    |G                      |    ~     ~    
2138|HD 153313                                                             |Star                           |16 58 03.8685200328 +16 22 12.293506776|035.8557968615029 +32.2701411670792|  -7.744 17.741   |10.38    |G5                     |    ~     ~    
2139|HD 153498                                                             |Star                           |16 59 15.0567800280 +16 35 50.419873500|036.2308778168788 +32.0919119257519|  -7.988 -1.426   |9.65     |A0                     |    ~     ~    
2140|HD 153583                                                             |Star                           |16 59 47.4196696152 +16 26 17.459690064|036.1141836827673 +31.9123265867768|   -3.782 4.914   |9.93     |F0                     |    ~     ~    
2141|TYC 1521-466-1                                                        |Star                           |16 52 44.3339262264 +16 50 26.754327564|035.8078318293473 +33.6294598946724| -14.381 15.506   |10.30    |~                      |    ~     ~    
2142|TYC 1522-406-1                                                        |Star                           |16 58 56.6124636720 +16 37 47.738324028|036.2339904531506 +32.1724002465280| -12.642 -6.180   |10.50    |~                      |    ~     ~    
2143|TYC 1522-458-1                                                        |Star                           |16 57 20.9504649120 +16 50 19.225103424|036.2946683686040 +32.6044338276879|-42.779 -18.606   |10.70    |~                      |    ~     ~    
2144|TYC 1522-638-1                                                        |Star                           |16 58 29.8892859600 +16 32 06.078818544|036.0827426329599 +32.2357770414805| -1.408 -10.708   |10.17    |~                      |    ~     ~    
2145|TYC 1525-2-1                                                          |Star                           |16 53 56.3147077392 +17 55 27.811016292|037.1458780597852 +33.7591642833797|-15.526 -15.598   |10.85    |~                      |    ~     ~    
2146|TYC 1525-123-1                                                        |Star                           |16 53 03.3277353384 +18 27 59.993569332|037.6661175875601 +34.1488213944689| -22.517 -7.569   |10.76    |~                      |    ~     ~    
2147|TYC 1525-214-1                                                        |Star                           |16 55 18.0213038208 +17 44 20.451807564|037.0789936154374 +33.3899852215787| 12.484 -10.775   |10.70    |~                      |    ~     ~    
2148|TYC 1525-302-1                                                        |Spectroscopic Binary           |16 54 37.6396483560 +17 41 46.357924848|036.9615133774627 +33.5238280500643| 13.991 -35.579   |10.76    |~                      |    ~     ~    
2149|TYC 1525-388-1                                                        |Star                           |16 55 39.3911580360 +17 03 02.883491064|036.3505514897246 +33.0590214493192|-24.298 -30.694   |10.64    |~                      |    ~     ~    
2150|TYC 1525-693-1                                                        |Star                           |16 55 03.0508291896 +17 41 22.394802984|036.9979580263881 +33.4274159203869|   -5.991 3.198   |10.02    |~                      |    ~     ~    
2151|TYC 1525-971-1                                                        |Star                           |16 52 43.1886038352 +17 31 33.501863100|036.5723471474028 +33.8854403728803|  4.815 -45.015   |10.88    |~                      |    ~     ~    
2152|TYC 1525-1069-1                                                       |Star                           |16 55 06.9380937720 +17 31 15.302157996|036.8165523206644 +33.3516842659738| -9.245 -14.987   |10.26    |~                      |    ~     ~    
2153|TYC 1525-1126-1                                                       |Star                           |16 53 53.8803267360 +17 44 16.843533036|036.9327074207621 +33.7008521709164|  -12.025 9.525   |10.28    |~                      |    ~     ~    
2154|TYC 1525-1146-1                                                       |Star                           |16 52 30.8643527976 +17 04 04.884884112|036.0377795222335 +33.7633531920332| -12.233 -0.204   |10.55    |~                      |    ~     ~    
2155|TYC 1526-101-1                                                        |Star                           |16 56 43.9628799504 +18 36 37.340348184|038.1992878914499 +33.3846815588997|  -14.109 5.381   |10.64    |~                      |    ~     ~    
2156|TYC 1526-247-1                                                        |Star                           |16 57 36.7975245168 +18 33 10.375209792|038.2235455357855 +33.1691906457164|  4.207 -28.497   |10.61    |~                      |    ~     ~    
2157|TYC 1526-419-1                                                        |Star                           |16 56 44.2472340720 +18 31 54.721678548|038.1118741434977 +33.3557850309906| -6.156 -12.333   |10.53    |~                      |    ~     ~    
2158|TYC 1526-463-1                                                        |Star                           |16 58 29.1728184048 +18 44 24.591299352|038.5201075991209 +33.0422320739918| -15.222 16.170   |10.85    |~                      |    ~     ~    
2159|TYC 1526-533-1                                                        |Star                           |16 58 36.6256850064 +18 18 17.055200016|038.0476754545785 +32.8597400445644| -13.545 -0.002   |10.92    |~                      |    ~     ~    
2160|TYC 1526-660-1                                                        |Star                           |16 56 05.7564893664 +17 01 49.581994332|036.3742828838208 +32.9539007033228| -5.963 -14.972   |10.65    |~                      |    ~     ~    
2161|TYC 1526-679-1                                                        |Star                           |16 58 37.4823261456 +18 32 05.391721860|038.3051039146376 +32.9387103817705|   6.491 -8.785   |10.72    |~                      |    ~     ~    
2162|TYC 1526-699-1                                                        |Star                           |16 57 28.3494434592 +18 20 59.943187428|037.9828989302462 +33.1281141745596| 10.292 -23.610   |10.27    |~                      |    ~     ~    
2163|TYC 1526-731-1                                                        |Star                           |16 58 54.8116336320 +18 44 36.263139252|038.5663990672660 +32.9487587888472|    9.094 6.634   |10.51    |~                      |    ~     ~    
2164|TYC 1526-814-1                                                        |Star                           |16 58 21.8776906128 +17 25 05.023052436|037.0401307781671 +32.5929422661412|  -28.274 8.095   |10.87    |~                      |    ~     ~    
2165|TYC 1526-1011-1                                                       |High Proper Motion Star        |16 57 31.1771498136 +18 02 51.389649672|037.6508800447337 +33.0092003845620| -0.035 -58.676   |10.46    |~                      |    ~     ~    
2166|TYC 1526-1102-1                                                       |Star                           |16 57 16.3768194840 +17 52 54.156719100|037.4411422675979 +33.0040186151546| -11.669 -4.902   |10.88    |~                      |    ~     ~    
2167|TYC 1526-1165-1                                                       |Star                           |16 59 00.3558443040 +18 30 36.401839380|038.3159103456683 +32.8454616087262| -5.457 -14.007   |9.65     |~                      |    ~     ~    
2168|TYC 1526-1189-1                                                       |Star                           |16 58 10.7265305568 +18 17 14.693273268|037.9847114284735 +32.9492004585451|   5.923 -5.364   |10.60    |~                      |    ~     ~    
2169|TYC 1526-1389-1                                                       |Pulsating Variable             |16 56 48.6786622896 +16 57 49.083917868|036.3757752003934 +32.7702903134985|   -1.370 5.989   |10.81    |~                      |    ~     ~    
2170|TYC 1526-1393-1                                                       |Star                           |16 59 00.6171584928 +17 31 11.111925396|037.2192698987914 +32.4869154513525|  -42.004 2.050   |10.70    |~                      |    ~     ~    
2171|TYC 1526-1397-1                                                       |Star                           |16 57 27.8653353888 +17 02 16.624691916|036.5265435642295 +32.6527705493654|  0.642 -10.644   |10.15    |~                      |    ~     ~    
2172|TYC 1526-1411-1                                                       |Star                           |16 58 25.4722287312 +16 54 55.934510976|036.4926576717878 +32.3941767246421|  17.208 12.507   |10.04    |~                      |    ~     ~    
2173|TYC 1526-1429-1                                                       |Star                           |16 57 44.7923671536 +17 22 09.600552048|036.9220523337123 +32.7122490482491|   0.827 -8.075   |9.91     |~                      |    ~     ~    
2174|TYC 1530-35-1                                                         |Star                           |16 58 58.0753196664 +19 01 47.301285324|038.8913573157854 +33.0376670953452| -5.856 -10.541   |10.40    |~                      |    ~     ~    
2175|TYC 1530-49-1                                                         |Star                           |16 58 11.7380514504 +18 55 56.291522448|038.7057953452719 +33.1743382843286|  -0.132 -4.624   |10.26    |~                      |    ~     ~    
2176|TYC 1530-677-1                                                        |Star                           |16 56 10.4201871408 +18 49 51.157562520|038.3906074062550 +33.5863802703851|    1.736 1.971   |10.18    |~                      |    ~     ~    
2177|BD+21 2981                                                            |Star                           |16 45 33.5809392648 +21 22 14.965076280|040.2949845715327 +36.7861306338947|  24.402 -7.356   |9.40     |G5                     |    ~     ~    
2178|HD 151750                                                             |Star                           |16 48 33.5217126480 +21 23 25.420116768|040.5954567771275 +36.1308435006453|    5.231 4.898   |8.33     |G5                     |    ~     ~    
2179|HD 151464                                                             |High Proper Motion Star        |16 46 48.2052727512 +20 51 03.522462624|039.7986178224530 +36.3440451446039|-61.184 -16.266   |8.98     |G5                     |    ~     ~    
2180|BD+21 2990                                                            |Star                           |16 48 32.8319739600 +20 45 10.814670036|039.8487478258317 +35.9268667556756|  -5.081 -8.526   |10.31    |K2                     |    ~     ~    
2181|BD+21 2994                                                            |Star                           |16 50 29.9890631256 +21 06 05.669386992|040.4381526772056 +35.6095559826658|   12.335 3.427   |9.89     |K0                     |    ~     ~    
2182|BD+20 3328                                                            |Star                           |16 45 15.6444857832 +20 25 31.685588076|039.1518689271891 +36.5456597491254|   -3.041 5.684   |9.10     |K0                     |    ~     ~    
2183|BD+20 3329                                                            |Spectroscopic Binary           |16 46 16.8129812352 +20 00 08.722170468|038.7550783942467 +36.1795002393951|-46.996 -74.133   |9.87     |G5                     |    ~     ~    
2184|BD+20 3329a                                                           |Carbon Star Candidate          |16 46 23.6458404648 +20 04 45.278881932|038.8558536944937 +36.1799956381866| -11.040 -3.174   |10.33    |N?                     |    ~     ~    
2185|HD 151409                                                             |Star                           |16 46 25.2934138368 +20 01 23.194538688|038.7929959025640 +36.1551431915169| -30.539 -7.960   |7.75     |K0                     |    ~     ~    
2186|BD+20 3331                                                            |Spectroscopic Binary           |16 46 39.1268671536 +20 13 29.839258272|039.0510486572010 +36.1714809277911|  -3.228 -1.754   |9.33     |K5                     |    ~     ~    
2187|HD 151626                                                             |Star                           |16 47 47.5390427424 +20 12 18.894880548|039.1382288177629 +35.9126929473204| -18.919 18.652   |7.61     |K0                     |    ~     ~    
2188|HD 151700                                                             |High Proper Motion Star        |16 48 10.3965673464 +20 10 14.509420896|039.1348420890818 +35.8168983216263| -68.408 13.331   |8.64     |G5                     |    ~     ~    
2189|HD 151715                                                             |Star                           |16 48 25.3422395832 +20 13 24.685560624|039.2202866754769 +35.7794341584826| -12.456 -0.380   |9.29     |F5                     |    ~     ~    
2190|BD+20 3340                                                            |Star                           |16 49 57.2597981928 +20 03 36.088515504|039.1788617483879 +35.3858791064260|  -1.313 10.548   |9.28     |K0                     |    ~     ~    
2191|HD 152307                                                             |Star                           |16 51 45.4202862888 +20 34 26.667262092|039.9451580709801 +35.1590099966915| -29.591 35.886   |6.87     |K0                     |    ~     ~    
2192|BD+19 3152                                                            |Star                           |16 45 07.6218785184 +19 16 49.979275896|037.7996091374209 +36.1903974236658| -17.299 20.953   |9.54     |F2                     |    ~     ~    
2193|BD+19 3153                                                            |Star                           |16 45 19.0200111672 +19 30 45.982455768|038.0890816434596 +36.2275627930705|  4.104 -10.178   |8.93     |K5                     |    ~     ~    
2194|HD 151329                                                             |High Proper Motion Star        |16 45 43.8178866792 +19 38 33.226268676|038.2813293057713 +36.1800468865244|-118.498 71.062   |8.15     |G0                     |    ~     ~    
2195|BD+19 3159                                                            |Star                           |16 47 05.6391161640 +19 36 30.909466764|038.3765139313001 +35.8664483755874|   2.621 -3.233   |9.19     |K5                     |    ~     ~    
2196|HD 151672                                                             |Spectroscopic Binary           |16 48 00.0877855152 +19 05 57.109272612|037.8777260099366 +35.4907677573619|-34.878 -43.185   |8.25     |K2                     |    ~     ~    
2197|HD 151852                                                             |High Proper Motion Star        |16 49 12.9440019024 +19 17 39.071920560|038.2235294268578 +35.2889310318814| -78.432 12.056   |8.15     |G5                     |    ~     ~    
2198|BD+19 3169                                                            |High Proper Motion Star        |16 49 49.2041580096 +19 08 38.731301952|038.1113741004714 +35.1032396993977|  3.911 -59.922   |10.456   |K0                     |    ~     ~    
2199|BD+19 3170                                                            |Star                           |16 49 52.6925531568 +18 58 51.991451328|037.9304270273791 +35.0338206412178|-16.980 -19.839   |10.98    |K0                     |    ~     ~    
2200|HD 151995                                                             |High Proper Motion Star        |16 50 05.2850490216 +18 54 01.498190400|037.8591859064210 +34.9591993035038|-46.930 -71.976   |8.944    |K3.5V                  |    ~     ~    
2201|BD+19 3175                                                            |Star                           |16 50 04.5032198232 +19 20 44.042960220|038.3679222103377 +35.1162473972114|   -2.471 0.359   |8.77     |M0                     |    ~     ~    
2202|HD 152225                                                             |Star                           |16 51 21.6335695344 +19 18 56.025609516|038.4609765176836 +34.8212027501468|   -2.373 9.626   |8.55     |A0                     |    ~     ~    
2203|BD+19 3179                                                            |Star                           |16 51 25.5299802864 +19 03 11.122299900|038.1676766133593 +34.7159516622323|   4.554 -9.620   |9.43     |K0                     |    ~     ~    
2204|TYC 1528-686-1                                                        |Spectroscopic Binary           |16 45 31.9945357752 +20 36 33.295911264|039.3940216469024 +36.5457986339726| -11.114 -2.351   |10.59    |~                      |    ~     ~    
2205|TYC 1528-863-1                                                        |Star                           |16 46 01.8933006288 +19 37 13.853593740|038.2854196642711 +36.1058365376946|   -5.966 7.363   |10.72    |~                      |    ~     ~    
2206|TYC 1528-883-1                                                        |Star                           |16 45 49.6405047984 +19 06 18.322841664|037.6660598092361 +35.9748128383873| 13.755 -30.448   |10.81    |~                      |    ~     ~    
2207|TYC 1528-887-1                                                        |Star                           |16 46 29.4191852376 +19 07 07.695252300|037.7486384758438 +35.8325445824130| 19.957 -26.609   |10.71    |~                      |    ~     ~    
2208|TYC 1528-901-1                                                        |High Proper Motion Star        |16 45 01.1940819984 +19 31 36.995592756|038.0760945757023 +36.2982165820541| -43.666 31.310   |10.70    |~                      |    ~     ~    
2209|TYC 1528-934-1                                                        |Spectroscopic Binary           |16 45 19.2083092200 +20 14 35.509621380|038.9435848829649 +36.4722421804932|  3.693 -13.503   |10.28    |~                      |    ~     ~    
2210|TYC 1528-1025-1                                                       |Star                           |16 45 30.3069752496 +19 31 04.263677616|038.1136835842971 +36.1876048096126|   -4.137 6.325   |10.81    |~                      |    ~     ~    
2211|TYC 1528-1029-1                                                       |Spectroscopic Binary           |16 46 46.9286221752 +19 56 16.686205296|038.7288860561842 +36.0467760887148|  16.185 -2.623   |10.49    |~                      |    ~     ~    
2212|TYC 1528-1043-1                                                       |Star                           |16 47 59.1722294544 +19 13 38.956881288|038.0241308654843 +35.5384161111819|  2.619 -14.733   |9.74     |~                      |    ~     ~    
2213|TYC 1528-1191-1                                                       |Star                           |16 45 05.2167776784 +19 39 07.525746216|038.2288449606859 +36.3257994497436|-11.525 -17.999   |10.85    |~                      |    ~     ~    
2214|TYC 1528-1284-1                                                       |Star                           |16 45 59.0434119576 +19 22 12.732204576|037.9895436903909 +36.0311145049457|   9.343 -4.838   |10.87    |~                      |    ~     ~    
2215|TYC 1528-1296-1                                                       |Star                           |16 46 16.5721689288 +19 35 59.649451224|038.2856190379808 +36.0446461777155|  5.294 -15.417   |10.17    |~                      |    ~     ~    
2216|TYC 1529-81-1                                                         |Star                           |16 48 57.5501099112 +19 38 13.310052432|038.5932451137750 +35.4630694919093|   4.724 -5.456   |10.21    |~                      |    ~     ~    
2217|TYC 1529-181-1                                                        |Star                           |16 49 57.6749076096 +18 53 48.362770680|037.8422464453117 +34.9860436170404|  9.966 -14.064   |10.74    |~                      |    ~     ~    
2218|TYC 1529-263-1                                                        |Star                           |16 48 35.3969774400 +19 38 07.834895052|038.5551607330174 +35.5443042208321|  -10.627 1.744   |10.23    |~                      |    ~     ~    
2219|TYC 1529-382-1                                                        |Star                           |16 49 50.0909962584 +20 06 59.098384476|039.2324798303581 +35.4312355424045|  -2.447 -3.705   |10.89    |~                      |    ~     ~    
2220|TYC 1529-463-1                                                        |Star                           |16 49 38.0100689208 +19 33 12.490128504|038.5632923434088 +35.2852784366286| -9.830 -11.587   |10.84    |~                      |    ~     ~    
2221|TYC 1529-523-1                                                        |Star                           |16 50 11.9237050800 +19 24 24.420849876|038.4504520829045 +35.1098897448439|   16.948 2.061   |10.43    |~                      |    ~     ~    
2222|TYC 1529-649-1                                                        |Spectroscopic Binary           |16 49 54.0595911048 +19 05 31.539992028|038.0598506772018 +35.0673016048364| -7.682 -20.132   |10.87    |~                      |    ~     ~    
2223|TYC 1529-690-1                                                        |Star                           |16 48 50.5984706928 +19 49 51.078597672|038.8058797859359 +35.5544537182218| -15.180 16.700   |10.59    |~                      |    ~     ~    
2224|TYC 1529-690-2                                                        |Star                           |16 48 50.3983648344 +19 49 54.209807472|038.8065600460284 +35.5554859015998| -24.392 23.226   |10.81    |~                      |    ~     ~    
2225|TYC 1529-819-1                                                        |Star                           |16 51 36.1979201928 +19 28 41.678559588|038.6710362282383 +34.8234105732188|    6.799 3.163   |10.46    |~                      |    ~     ~    
2226|TYC 1529-1106-1                                                       |Star                           |16 48 20.2952551200 +19 46 07.305366648|038.6845143262929 +35.6452211350781|  -11.269 5.826   |10.37    |~                      |    ~     ~    
2227|TYC 1529-1180-1                                                       |Star                           |16 49 33.5579102112 +20 02 35.496220200|039.1211478208848 +35.4675991411819| -18.019 22.163   |10.77    |~                      |    ~     ~    
2228|TYC 1529-1190-1                                                       |Star                           |16 51 31.0673000352 +19 45 05.119410816|038.9756111431296 +34.9356685549547|-22.721 -10.243   |10.09    |~                      |    ~     ~    
2229|TYC 1529-1200-1                                                       |Star                           |16 49 30.7563472248 +19 45 07.003864908|038.7801807289911 +35.3795929959256|-17.179 -10.068   |9.86     |~                      |    ~     ~    
2230|TYC 1529-1258-1                                                       |Star                           |16 49 59.9403886992 +19 39 13.474461168|038.7146860222048 +35.2385501333724| -14.178 -3.261   |10.53    |~                      |    ~     ~    
2231|TYC 1532-624-1                                                        |Star                           |16 46 07.3486848216 +21 25 42.262792500|040.4151727501866 +36.6803076559024|  -3.053 -9.293   |10.48    |~                      |    ~     ~    
2232|TYC 1532-949-1                                                        |Star                           |16 46 48.2263029408 +21 05 34.284726348|040.0828732356253 +36.4223730932625|  -10.135 0.431   |10.88    |~                      |    ~     ~    
2233|TYC 1532-1124-1                                                       |Spectroscopic Binary           |16 47 14.9339521368 +21 22 14.512615680|040.4512515703369 +36.4134101758242|  -4.730 10.135   |9.54     |~                      |    ~     ~    
2234|GSC 01532-01691                                                       |Double or Multiple Star        |16 47 35.272608 +21 05 41.39628        |040.158520645 +36.249921469        |       6.4 -7.3   |10.725   |~                      |    ~     ~    
2235|TYC 1533-3-1                                                          |Star                           |16 48 40.3703212104 +20 49 56.087148828|039.9530833552932 +35.9250467352480|   1.276 33.671   |10.84    |~                      |    ~     ~    
2236|GSC 01533-00030                                                       |Double or Multiple Star        |16 50 39.3541487256 +20 46 44.871116772|040.0782554455673 +35.4697865115930| -38.446 -7.188   |10.783   |~                      |    ~     ~    
