C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:54:41

Vmag< 11&dec< 0&rah >=20.25&rah< 20.5
-------------------------------------

Number of objects : 4916

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
3149|CD-58 7722                                                                                               |Star                              |20 19 07.3308443496 -58 21 49.123071072|338.9853346864618 -34.2288800645044|  4.194 -33.893   |10.91    |~               |    ~     ~    
3150|CD-59 7444                                                                                               |Star                              |20 22 33.9479598312 -58 50 31.969587444|338.3723397520292 -34.6467068887425|-28.461 -34.128   |10.19    |~               |    ~     ~    
3151|CD-59 7446                                                                                               |Star                              |20 22 44.0679623328 -58 42 09.684496656|338.5396477128829 -34.6784447038046|  -2.274 -6.017   |9.57     |~               |    ~     ~    
3152|CD-59 7456                                                                                               |Star                              |20 24 28.8170317368 -59 27 07.776752436|337.6087493346178 -34.8431708059666| 18.335 -13.242   |10.25    |~               |    ~     ~    
3153|CD-59 7412                                                                                               |Star                              |20 15 11.8016635584 -59 22 13.513517472|337.8046706482922 -33.6704938829000|  9.443 -14.560   |10.09    |~               |    ~     ~    
3154|CD-58 7709                                                                                               |Star                              |20 16 43.0279083360 -57 42 34.875650880|339.7912401944736 -33.9399828175734|  10.044 -7.963   |10.88    |~               |    ~     ~    
3155|CD-60 7398                                                                                               |Star                              |20 18 26.0063733336 -59 46 46.223304384|337.2840851882730 -34.0557200887301|   0.890 -1.870   |10.534   |~               |    ~     ~    
3156|GSC 08789-01294                                                                                          |Double or Multiple Star           |20 19 59.8127177904 -59 29 20.077563444|337.6181747162681 -34.2726740235480|  1.581 -16.493   |10.596   |~               |    ~     ~    
3157|CD-58 7729                                                                                               |Star                              |20 21 05.9962535808 -58 31 59.365335180|338.7622913908613 -34.4774041332428|   -3.335 6.752   |10.34    |~               |    ~     ~    
3158|CD-60 7386                                                                                               |Star                              |20 16 42.0768878064 -60 03 38.483015832|336.9629502881108 -33.8207994127050| -4.396 -22.275   |10.75    |~               |    ~     ~    
3159|CD-59 7422                                                                                               |Long-Period Variable              |20 17 06.8177362296 -59 32 57.970794264|337.5736492786251 -33.9039070983916|  9.308 -18.971   |10.63    |~               |    ~     ~    
3160|CD-59 7449                                                                                               |Spectroscopic Binary              |20 23 05.5236262344 -59 06 16.329081960|338.0481375972457 -34.6948456110842|   8.482 -3.110   |10.76    |~               |    ~     ~    
3161|TYC 8785-992-1                                                                                           |Star                              |20 16 46.7741494008 -57 55 03.616176360|339.5403434885493 -33.9405066181825| -7.942 -29.657   |10.939   |~               |    ~     ~    
3162|TYC 8785-1060-1                                                                                          |Star                              |20 19 16.0769303928 -57 59 03.585331572|339.4424398073816 -34.2673767408847| 13.157 -16.713   |10.860   |~               |    ~     ~    
3163|TYC 8789-49-1                                                                                            |Star                              |20 15 26.3947368528 -58 30 25.275301524|338.8397781660359 -33.7408287544599|  12.276 -4.733   |10.759   |~               |    ~     ~    
3164|TYC 8789-226-1                                                                                           |Star                              |20 17 43.1680811448 -59 46 01.130942928|337.3062610270056 -33.9668755293893|  -3.165 -0.401   |10.26    |~               |    ~     ~    
3165|TYC 8789-964-1                                                                                           |Star                              |20 26 26.2534716984 -59 15 00.495424116|337.8272298103958 -35.1096020450822| -0.552 -41.761   |10.54    |~               |    ~     ~    
3166|TYC 8789-1010-1                                                                                          |Star                              |20 15 16.1198550528 -59 25 29.179612848|337.7388905557002 -33.6769152488822|   4.836 28.247   |10.683   |~               |    ~     ~    
3167|TYC 9086-284-1                                                                                           |Star                              |20 15 24.3724422456 -60 15 35.103679920|336.7360933645792 -33.6476351091675| 14.610 -19.076   |10.607   |~               |    ~     ~    
3168|TYC 9086-329-1                                                                                           |Star                              |20 16 04.0314799440 -60 06 41.299530156|336.9079266969686 -33.7387209561826|  -0.717 22.114   |10.889   |~               |    ~     ~    
3169|CD-57 7932                                                                                               |Long-Period Variable Candidate    |20 18 43.5318742080 -57 10 50.506693608|340.4175402039047 -34.2294138659273|  19.249 -4.519   |10.32    |~               |    ~     ~    
3170|CD-57 7936                                                                                               |Star                              |20 19 22.9128252672 -57 29 30.966473904|340.0369046840573 -34.3053183355562|   3.955 -3.143   |9.84     |~               |    ~     ~    
3171|CPD-57 9652                                                                                              |Star                              |20 19 30.6901164456 -57 34 54.264790164|339.9273534134163 -34.3187187830475| -11.885 -8.112   |10.36    |~               |    ~     ~    
3172|CPD-57 9659                                                                                              |Star                              |20 21 04.7581666176 -57 33 19.100143476|339.9471725256552 -34.5299416492614| 12.384 -19.253   |10.46    |~               |    ~     ~    
3173|CD-58 7734                                                                                               |High Proper Motion Star           |20 22 41.9493835373 -58 17 08.387404783|339.0460369165903 -34.7022417041394|759.144 -436.387  |10.583   |M1V             |    ~     ~    
3174|HD 193833                                                                                                |Star                              |20 25 15.1781168184 -58 05 37.628794176|339.2509612863948 -35.0512505763095|  7.944 -14.280   |8.53     |K3/4(III)       |    ~     ~    
3175|HD 194274                                                                                                |Spectroscopic Binary              |20 27 40.6630419912 -58 37 54.861377340|338.5632227344267 -35.3246644023876|  19.455 -1.858   |9.83     |F7/8V           |    ~     ~    
3176|CD-58 7742                                                                                               |Star                              |20 23 42.1825562496 -58 14 36.826365840|339.0863755739867 -34.8367820730455|    2.602 0.800   |10.41    |~               |    ~     ~    
3177|CPD-58 7745                                                                                              |Star                              |20 24 36.8010694296 -58 18 23.864155344|338.9993263545870 -34.9516747657584| -2.309 -16.639   |9.60     |~               |    ~     ~    
3178|CD-59 7459                                                                                               |Star                              |20 24 54.0858233472 -58 46 17.050079172|338.4304230112957 -34.9536221216323|   1.455 -8.232   |10.46    |~               |    ~     ~    
3179|CD-57 7933                                                                                               |Star                              |20 18 53.3484215040 -56 57 57.948395832|340.6759929298976 -34.2594404527627| -9.529 -17.413   |10.31    |~               |    ~     ~    
3180|CD-56 8043                                                                                               |High Proper Motion Star           |20 26 35.3010323472 -56 27 45.605138076|341.2282366664398 -35.3381292550638| 39.483 -43.114   |10.450   |~               |    ~     ~    
3181|HD 194329                                                                                                |Star                              |20 27 43.7869378416 -56 21 19.581511716|341.3480694928809 -35.5021008422793|  14.018 10.025   |9.34     |F0IV/V          |    ~     ~    
3182|HD 194754                                                                                                |Star                              |20 29 59.6887484160 -56 05 06.258886440|341.6556047202661 -35.8334598640853| -2.813 -25.126   |10.01    |F5/6V           |    ~     ~    
3183|CD-57 7935                                                                                               |High Proper Motion Star           |20 19 15.5629885656 -57 04 53.966231544|340.5339864513045 -34.3055346200948| 57.359 -79.009   |10.10    |~               |    ~     ~    
3184|CD-56 8045                                                                                               |Star                              |20 26 57.8363284296 -56 28 06.418029216|341.2174250140060 -35.3895726702584|    9.020 5.278   |9.59     |~               |    ~     ~    
3185|HD 194352                                                                                                |Star                              |20 27 50.0772437400 -56 30 31.894490520|341.1588670260121 -35.5070447002643|  12.309 17.926   |9.71     |A2/3mF0-F0/2    |    ~     ~    
3186|HD 194644                                                                                                |Star                              |20 29 23.8337775096 -56 29 47.932189152|341.1563388653160 -35.7229799455471|  5.628 -37.372   |9.17     |K0III           |    ~     ~    
3187|CPD-57 9662                                                                                              |Star                              |20 22 18.7233476112 -57 02 44.936576808|340.5554636647772 -34.7216402603360|  11.762 -7.741   |10.867   |~               |    ~     ~    
3188|CD-57 7955                                                                                               |Double or Multiple Star           |20 23 16.783704 -57 06 38.64924        |340.468305032 -34.849615682        |     35.7 -53.4   |10.20    |F8              |    ~     ~    
3189|CD-57 7956                                                                                               |Star                              |20 23 21.2972888880 -57 07 53.433561468|340.4423577817506 -34.8586928411031|  -3.711 11.788   |9.30     |~               |    ~     ~    
3190|CD-57 7967                                                                                               |Spectroscopic Binary              |20 25 39.6272835000 -57 08 56.379273108|340.3987087454317 -35.1698656622291| -26.168 -8.887   |9.91     |~               |    ~     ~    
3191|NAME Peacock                       * alf Pav                                                             |Spectroscopic Binary              |20 25 38.85705 -56 44 06.3230          |340.90432469 -35.19310697          |    6.90 -86.02   |1.918    |B2IV            |    ~     ~    
3192|CPD-57 9676                                                                                              |Star                              |20 25 53.8096348152 -57 03 27.388320480|340.5078416347984 -35.2076380246397|   2.427 -0.234   |10.42    |~               |    ~     ~    
3193|CD-57 7971                                                                                               |Star                              |20 26 08.7074042784 -56 43 24.608038404|340.9135847761065 -35.2619016346941|  9.310 -22.582   |8.97     |~               |    ~     ~    
3194|CD-57 7972                                                                                               |Star                              |20 26 11.7660754800 -56 46 26.941362564|340.8511526730569 -35.2658412870742| -11.883 -7.385   |9.07     |~               |    ~     ~    
3195|CD-57 7974                                                                                               |Star                              |20 27 09.2295690617 -57 08 40.738887069|340.3877152340240 -35.3722471429290|   1.962 -9.706   |9.68     |~               |    ~     ~    
3196|CD-57 7977                                                                                               |Star                              |20 27 43.4836717200 -56 41 51.248999616|340.9287581826667 -35.4798453063475|  4.661 -19.960   |10.68    |~               |    ~     ~    
3197|CD-57 7980                                                                                               |Star                              |20 28 16.6134781800 -57 29 13.910435952|339.9548702277883 -35.4985422854498| -29.563 -1.350   |9.96     |~               |    ~     ~    
3198|HD 194573                                                                                                |Star                              |20 29 10.6992651360 -57 10 39.448837956|340.3228581622294 -35.6435916016755|  -3.844 -1.223   |8.24     |A2IV/V          |    ~     ~    
3199|CPD-57 9696                                                                                              |Star                              |20 29 34.5204081576 -56 49 48.574911936|340.7444283169243 -35.7236032573089|   -5.917 7.218   |10.94    |~               |    ~     ~    
3200|HD 194330                                                                                                |High Proper Motion Star           |20 27 54.1598123952 -57 38 41.627433480|339.7665806297025 -35.4363325107616|-72.836 -96.124   |8.82     |G6/8IV/V        |    ~     ~    
3201|HD 193720                                                                                                |Star                              |20 24 38.9211196896 -57 55 20.482685256|339.4666711463851 -34.9835402482998|  3.088 -13.694   |9.75     |A0V             |    ~     ~    
3202|CPD-58 7750                                                                                              |Star                              |20 26 28.1850386928 -58 13 23.242237176|339.0783624987544 -35.2014356888221|  15.456 -1.473   |9.94     |~               |    ~     ~    
3203|HD 194627                                                                                                |Spectroscopic Binary              |20 29 32.5596247279 -57 57 28.015679541|339.3612455041692 -35.6282192197448|285.344 -86.712   |9.36     |G3V             |    ~     ~    
3204|CD-58 7754                                                                                               |Star                              |20 25 14.3674410744 -58 00 33.820379388|339.3539388806522 -35.0555770356222|   5.349 -4.901   |10.12    |~               |    ~     ~    
3205|CD-58 7764                                                                                               |Double or Multiple Star           |20 26 33.3741909168 -58 06 29.258390304|339.2175780744881 -35.2218456492724| -36.942 20.003   |10.179   |~               |    ~     ~    
3206|CD-57 7962                                                                                               |Star                              |20 24 30.4397343072 -57 20 54.227779440|340.1673095560586 -35.0018478442057| -2.821 -12.233   |10.42    |~               |    ~     ~    
3207|CD-58 7756                                                                                               |Star                              |20 25 27.6498650064 -57 46 22.062472572|339.6397794434892 -35.1016781704451|  8.661 -12.201   |10.686   |~               |    ~     ~    
3208|CD-57 7984                                                                                               |Star                              |20 28 46.5049549536 -56 47 47.455050084|340.7954428385054 -35.6168016866081|  1.389 -12.661   |10.95    |~               |    ~     ~    
3209|TYC 8785-838-1                                                                                           |Spectroscopic Binary              |20 24 06.7016796912 -58 02 35.873860200|339.3254003016185 -34.9042763427057|   0.650 -4.996   |10.604   |~               |    ~     ~    
3210|TYC 8785-1087-1                                                                                          |High Proper Motion Star           |20 20 35.7976042776 -57 59 00.274302384|339.4325833114063 -34.4432931779692| 53.669 -81.152   |10.48    |~               |    ~     ~    
3211|TYC 8789-75-1                                                                                            |Star                              |20 25 00.2814698928 -58 41 18.275403984|338.5300729106479 -34.9735787372981|  11.158 -1.783   |10.38    |~               |    ~     ~    
3212|TYC 8789-625-1                                                                                           |Spectroscopic Binary              |20 24 50.7897487416 -58 39 56.341514520|338.5597347118185 -34.9548753817744| 12.659 -13.858   |10.73    |~               |    ~     ~    
3213|TYC 8789-722-1                                                                                           |Star                              |20 23 16.0353956712 -58 19 38.243512380|338.9894244369957 -34.7739081779189|   1.431 -7.123   |10.66    |~               |    ~     ~    
3214|TYC 8789-1272-1                                                                                          |Star                              |20 23 30.1157336928 -58 30 29.787432552|338.7669939888185 -34.7919390878868| 27.542 -13.731   |10.46    |~               |    ~     ~    
3215|TYC 8798-781-1                                                                                           |Star                              |20 29 37.0003243272 -57 07 42.229569072|340.3776371378071 -35.7066496647049|  0.323 -10.327   |10.75    |~               |    ~     ~    
3216|TYC 8798-966-1                                                                                           |Star                              |20 27 25.1789108448 -57 23 09.916680084|340.0892152045248 -35.3910727790778|   0.686 13.199   |10.932   |~               |    ~     ~    
3217|TYC 8798-1065-1                                                                                          |Star                              |20 28 59.6686584168 -57 02 35.968287984|340.4899480211943 -35.6288286238963| 25.094 -14.537   |10.724   |~               |    ~     ~    
3218|TYC 8802-130-1                                                                                           |Star                              |20 28 46.7254270992 -58 10 40.920498156|339.1023860111124 -35.5083146819727|  -1.489 -1.916   |10.995   |~               |    ~     ~    
3219|TYC 8802-502-1                                                                                           |Star                              |20 29 48.0366534312 -58 43 09.046084224|338.4248967654959 -35.5912163962733|  14.210 -8.304   |10.23    |~               |    ~     ~    
3220|CD-57 7917                                                                                               |Star                              |20 15 43.5968640144 -56 46 33.508488396|340.9201838799310 -33.8329252250428|    8.145 3.244   |9.86     |~               |    ~     ~    
3221|HD 192093                                                                                                |Star                              |20 16 02.6645394816 -56 41 04.368855732|341.0291234186591 -33.8784676003472| 10.202 -11.151   |9.91     |A1IV/V          |    ~     ~    
3222|CPD-57 9642                                                                                              |Star                              |20 16 17.1953811984 -56 43 04.308193416|340.9881062487606 -33.9109586898586| -8.817 -25.571   |10.756   |~               |    ~     ~    
3223|CPD-57 9643                                                                                              |Spectroscopic Binary              |20 16 23.0507331192 -56 38 41.414582436|341.0757194698745 -33.9260079356542|-25.656 -12.209   |10.813   |~               |    ~     ~    
3224|CD-57 7924                                                                                               |Star                              |20 16 35.6554366584 -56 49 50.858053788|340.8508141967429 -33.9503714741705|   0.171 -2.443   |10.11    |~               |    ~     ~    
3225|CD-57 7926                                                                                               |Star                              |20 17 07.1869246632 -56 50 50.699698620|340.8284866746660 -34.0217722257905|   -0.123 6.695   |10.22    |~               |    ~     ~    
3226|CD-57 7927                                                                                               |Star                              |20 17 13.2780127152 -56 52 27.265324872|340.7956675883228 -34.0348953986144|  -1.473 -1.483   |10.713   |~               |    ~     ~    
3227|HD 191960                                                                                                |High Proper Motion Star           |20 15 04.5468243240 -54 30 00.776942928|343.6594383944240 -33.7570244396928| 63.679 -35.727   |9.08     |F7V             |    ~     ~    
3228|HD 192056                                                                                                |Long-Period Variable              |20 15 28.8646101816 -54 36 28.797470172|343.5301872925441 -33.8164433925600| -12.577 -3.705   |9.20     |M5/6III         |    ~     ~    
3229|CPD-54 9652                                                                                              |Star                              |20 16 44.1776338584 -54 24 35.607110724|343.7696985210030 -33.9978964909293| 26.627 -38.235   |10.28    |~               |    ~     ~    
3230|HD 192416                                                                                                |High Proper Motion Star           |20 17 21.7004955120 -54 20 49.119067356|343.8458330586181 -34.0888368270694|  9.948 -66.854   |8.38     |F2III/IV        |    ~     ~    
3231|CD-55 8433                                                                                               |Star                              |20 15 09.7764086112 -55 21 28.371872196|342.6277945088617 -33.7715178892470| -3.485 -47.092   |10.324   |~               |    ~     ~    
3232|CD-55 8441                                                                                               |Star                              |20 16 39.0542501664 -55 19 21.681499800|342.6688234435711 -33.9832539910970|-11.914 -22.210   |9.710    |~               |    ~     ~    
3233|HD 192550                                                                                                |Star                              |20 18 07.3055197008 -55 13 39.547451172|342.7810714374834 -34.1936462226033|   14.129 4.476   |9.27     |F5V             |    ~     ~    
3234|HD 192706                                                                                                |Star                              |20 18 49.8970483368 -55 04 00.995132784|342.9739607770155 -34.2970309896645|   14.594 1.088   |8.84     |F5V             |    ~     ~    
3235|CD-56 7995                                                                                               |Star                              |20 16 04.2303756816 -55 44 03.044530536|342.1737538243609 -33.8973579899740| 30.788 -21.997   |10.199   |~               |    ~     ~    
3236|CD-56 8004                                                                                               |Star                              |20 18 23.5219924152 -55 41 41.323281432|342.2155385976472 -34.2248330085655|   8.485 14.067   |9.768    |~               |    ~     ~    
3237|CD-54 8630                                                                                               |Star                              |20 19 07.4397000120 -54 25 55.065120960|343.7422936708730 -34.3451632791526| 18.417 -23.199   |10.54    |~               |    ~     ~    
3238|HD 193045                                                                                                |Star                              |20 20 49.1726156568 -55 31 23.117025504|342.4145106900899 -34.5712961766511|   10.055 5.811   |9.19     |G8/K0III        |    ~     ~    
3239|HD 193309                                                                                                |Star                              |20 22 08.4163057056 -54 56 55.273990488|343.1071927935877 -34.7734159787715|   2.597 -2.047   |9.65     |G6/8III         |    ~     ~    
3240|CPD-55 9374                                                                                              |Star                              |20 22 50.6100137376 -55 33 16.499248056|342.3660578264293 -34.8565683669612|  1.528 -37.902   |10.753   |~               |    ~     ~    
3241|CD-56 8026                                                                                               |High Proper Motion Star           |20 23 12.9506851608 -55 36 01.859769576|342.3079158231758 -34.9075972059913| 80.136 -56.640   |10.52    |~               |    ~     ~    
3242|HD 193768                                                                                                |Star                              |20 24 36.3766103376 -55 17 59.213771988|342.6662795633940 -35.1153323987457|  8.988 -20.834   |9.77     |G8III/IV        |    ~     ~    
3243|HD 192760                                                                                                |Star                              |20 19 17.0203139592 -55 44 43.130448816|342.1513247984660 -34.3493264839804|  -8.386 -5.676   |9.23     |A0V             |    ~     ~    
3244|CD-56 8016                                                                                               |Star                              |20 20 30.0934836240 -55 49 33.536073000|342.0483509532818 -34.5184536950587|   5.938 -1.082   |9.91     |~               |    ~     ~    
3245|HD 193003                                                                                                |Star                              |20 20 37.1058417192 -55 39 52.571918592|342.2436267129892 -34.5392504676356|  14.876 -2.858   |9.920    |A9IV/V          |    ~     ~    
3246|CPD-56 9496                                                                                              |Star                              |20 28 23.0801721432 -55 42 46.598457924|342.1300469740755 -35.6307657593643|   -9.206 3.552   |10.71    |~               |    ~     ~    
3247|HD 194661                                                                                                |Star                              |20 29 27.6425897616 -55 47 42.480198384|342.0182186326528 -35.7771418636060|  0.001 -17.328   |9.56     |K3(III)         |    ~     ~    
3248|HD 192115                                                                                                |Star                              |20 16 06.4535569392 -56 30 23.804959392|341.2431985564614 -33.8908325055923|   1.599 -8.432   |8.92     |A0/1V           |    ~     ~    
3249|CD-56 7998                                                                                               |Star                              |20 16 49.1327574288 -55 55 42.351564972|341.9379539716022 -33.9998943050102| -12.668 -0.002   |9.58     |~               |    ~     ~    
3250|CD-56 8009                                                                                               |High Proper Motion Star           |20 19 05.5488237288 -56 08 50.014426056|341.6655609373860 -34.3127673924926| 52.358 -14.359   |9.43     |~               |    ~     ~    
3251|HD 192726                                                                                                |Star                              |20 19 10.7061541968 -56 20 15.558805968|341.4346883717164 -34.3194245726090| 18.594 -34.183   |8.79     |K2/3III         |    ~     ~    
3252|CD-56 8020                                                                                               |Star                              |20 21 11.9049080160 -56 35 34.696045500|341.1136457333538 -34.5894918323512|   -9.061 5.390   |10.00    |~               |    ~     ~    
3253|HD 193310                                                                                                |Double or Multiple Star           |20 22 21.0389182968 -56 30 03.528388332|341.2174664428092 -34.7519319445969| 12.161 -12.230   |8.39     |K2/3III         |    ~     ~    
3254|CD-56 8024                                                                                               |Star                              |20 23 04.8531075816 -56 11 29.951291688|341.5886770812809 -34.8660537996115| 33.722 -27.771   |10.313   |~               |    ~     ~    
3255|CD-56 8029                                                                                               |Star                              |20 23 21.2918383608 -55 53 52.753533072|341.9445271479771 -34.9161328320068| -4.800 -13.024   |10.155   |~               |    ~     ~    
3256|CPD-56 9478                                                                                              |Star                              |20 24 28.6571520072 -56 08 06.122448672|341.6472893750760 -35.0627854669036|   13.814 0.278   |10.69    |~               |    ~     ~    
3257|CD-56 8033                                                                                               |Star                              |20 24 52.9589828856 -56 26 55.217184936|341.2611250389500 -35.1036134529965|  -7.498 -5.778   |10.39    |~               |    ~     ~    
3258|HD 193808                                                                                                |Double or Multiple Star           |20 24 56.4031232136 -55 56 22.640969220|341.8822701740663 -35.1362467689952|    5.314 5.208   |8.04     |G8III           |    ~     ~    
3259|CD-56 8037                                                                                               |Star                              |20 25 17.9635210560 -56 25 49.552195728|341.2797281632298 -35.1620812432405| 18.622 -41.644   |10.577   |~               |    ~     ~    
3260|CD-56 8039                                                                                               |Star                              |20 25 23.9023047888 -56 03 59.297927940|341.7235862928048 -35.1942744611110|   7.236 -3.015   |9.76     |~               |    ~     ~    
3261|CD-56 8057                                                                                               |Star                              |20 28 32.0940 -56 03 49.239            |341.6977491 -35.6315168            |   7.085 -5.770   |10.31    |~               |    ~     ~    
3262|HD 194703                                                                                                |Star                              |20 29 40.3708870464 -55 50 55.701215664|341.9499310973578 -35.8036005014407|    1.098 3.801   |9.50     |K1II(pBa)       |    ~     ~    
3263|CPD-57 9661                                                                                              |Star                              |20 21 52.7313877416 -56 42 41.988921696|340.9647994707631 -34.6779981996317|    6.325 2.176   |10.819   |~               |    ~     ~    
3264|HD 193178                                                                                                |High Proper Motion Star           |20 21 29.3994968016 -54 27 34.389357804|343.7044316378023 -34.6887949274080|165.512 -97.650   |9.55     |G5V             |    ~     ~    
3265|CD-55 8461                                                                                               |Star                              |20 21 27.5302175544 -55 13 57.225285660|342.7647146109782 -34.6692463377509|  0.536 -40.435   |10.32    |~               |    ~     ~    
3266|CD-55 8489                                                                                               |Star                              |20 26 18.6681517968 -55 12 32.771747484|342.7656433370888 -35.3615906947493|  3.488 -36.722   |9.80     |~               |    ~     ~    
3267|CD-55 8439                                                                                               |Star                              |20 16 14.7792332616 -54 53 29.699909268|343.1888697110749 -33.9273520527211|  -26.319 7.228   |10.468   |~               |    ~     ~    
3268|CD-56 7997                                                                                               |Star                              |20 16 41.2456834848 -55 43 33.920349132|342.1822896484477 -33.9842918801413|  11.080 -7.091   |10.944   |~               |    ~     ~    
3269|CD-56 8023                                                                                               |Star                              |20 22 45.4822474560 -56 04 37.545010320|341.7303609620752 -34.8257363355117|  6.517 -19.068   |10.753   |~               |    ~     ~    
3270|CD-56 8031                                                                                               |Star                              |20 23 56.8735768584 -56 27 49.368485052|341.2506311496520 -34.9738939409486|   2.056 -1.997   |10.421   |~               |    ~     ~    
3271|CD-55 8477                                                                                               |Star                              |20 24 14.6098834872 -54 56 50.043520068|343.0990466694028 -35.0753262299829| 19.327 -22.998   |10.72    |~               |    ~     ~    
3272|CD-56 8044                                                                                               |Star                              |20 26 42.1740177936 -55 50 39.447802356|341.9843306653801 -35.3876770333224|  13.802 -8.790   |10.29    |~               |    ~     ~    
3273|CD-55 8492                                                                                               |Star                              |20 26 58.1980641888 -55 32 47.156448084|342.3470791999802 -35.4399781273652|  -0.902 -0.423   |9.83     |~               |    ~     ~    
3274|CD-56 7989                                                                                               |Star                              |20 15 10.3761979536 -55 41 53.339184564|342.2184509468708 -33.7712776726024|   3.712 -7.293   |10.22    |~               |    ~     ~    
3275|TYC 8781-31-1                                                                                            |Star                              |20 22 27.0595618080 -55 03 28.678745772|342.9728393992693 -34.8152931275422|   7.210 17.411   |10.947   |~               |    ~     ~    
3276|TYC 8781-447-1                                                                                           |Star                              |20 15 42.7702730352 -54 43 37.684548120|343.3869132382387 -33.8503866719740|  33.078 -8.598   |10.784   |~               |    ~     ~    
3277|TYC 8781-487-1                                                                                           |Star                              |20 19 49.8111787152 -56 11 18.181893948|341.6122344233669 -34.4142551078590|  9.366 -14.069   |10.66    |~               |    ~     ~    
3278|TYC 8781-604-1                                                                                           |Star                              |20 19 39.7163235408 -54 33 06.096311028|343.5964816285963 -34.4223415496388|  10.028 -6.252   |10.40    |~               |    ~     ~    
3279|TYC 8781-1437-1                                                                                          |Star                              |20 18 39.2166899232 -56 06 06.491125512|341.7223939135864 -34.2527835919210|   7.067 -4.481   |10.979   |~               |    ~     ~    
3280|TYC 8781-1448-1                                                                                          |Star                              |20 19 47.8545844296 -55 45 35.614013940|342.1316168137476 -34.4212682614039| -1.828 -18.022   |10.114   |~               |    ~     ~    
3281|TYC 8781-1469-1                                                                                          |Star                              |20 25 17.3419331760 -55 39 10.561813884|342.2299672248361 -35.1979460994817|  -3.941 13.784   |10.86    |~               |    ~     ~    
3282|TYC 8785-112-1                                                                                           |Star                              |20 20 49.9984913328 -56 44 15.650931696|340.9404819347831 -34.5336248810286| 26.907 -12.652   |10.99    |~               |    ~     ~    
3283|TYC 8785-1547-1                                                                                          |Star                              |20 23 19.4248791840 -56 34 17.567558976|341.1242595387545 -34.8827707062016| 29.609 -25.656   |10.837   |~               |    ~     ~    
3284|TYC 8785-1657-1                                                                                          |Spectroscopic Binary              |20 17 30.7463421720 -56 16 47.942340924|341.5115530104038 -34.0899389203032|   -3.930 9.517   |10.925   |~               |    ~     ~    
3285|CD-54 8634                                                                                               |High Proper Motion Star           |20 19 11.6669813088 -53 53 55.421635164|344.3881324025160 -34.3571015210196|  2.975 -52.003   |10.88    |~               |    ~     ~    
3286|CD-54 8640                                                                                               |Star                              |20 20 11.5820929848 -54 03 31.857421320|344.1935203201643 -34.5034793371475| -29.050 -1.526   |10.358   |~               |    ~     ~    
3287|HD 193407                                                                                                |Star                              |20 22 38.4318834384 -54 15 49.326789132|343.9396215976648 -34.8594540402128| 26.362 -36.423   |7.96     |G8III           |    ~     ~    
3288|CPD-54 9676                                                                                              |Star                              |20 24 01.8555606480 -54 16 40.302252156|343.9175945004272 -35.0621268161975|    6.655 6.352   |10.849   |~               |    ~     ~    
3289|HD 193677                                                                                                |Rotating Variable                 |20 24 09.0610733040 -54 32 35.093040756|343.5931389330161 -35.0733353193347| 12.472 -24.001   |7.60     |A2V             |    ~     ~    
3290|CD-54 8653                                                                                               |Star                              |20 24 23.7308928384 -54 10 21.843411780|344.0446246669158 -35.1176873638857| 13.847 -14.538   |10.04    |~               |    ~     ~    
3291|HD 194146                                                                                                |Star                              |20 26 26.4711069312 -55 05 33.322248456|342.9074813313610 -35.3849285600188|   4.290 15.434   |10.18    |F6/7V           |    ~     ~    
3292|HD 194255                                                                                                |Star                              |20 27 13.2563072184 -54 47 19.526831628|343.2746377193469 -35.5089810828667|   4.089 -5.733   |9.76     |G8/K0(III)      |    ~     ~    
3293|HD 194491                                                                                                |Star                              |20 28 26.0976969408 -55 10 38.930615400|342.7876386969786 -35.6657838759714|  19.558 -5.994   |7.87     |K0III           |    ~     ~    
3294|HD 194519                                                                                                |Star                              |20 28 36.5653685808 -55 20 22.226547480|342.5868996152742 -35.6824774194123|  13.144 -6.193   |9.14     |K3III           |    ~     ~    
3295|HD 194702                                                                                                |Spectroscopic Binary              |20 29 39.9248959608 -55 07 05.345233536|342.8496637077389 -35.8443563309454| -25.045 75.669   |9.43     |F5wF0           |    ~     ~    
3296|HD 194716                                                                                                |Star                              |20 29 45.0510621480 -55 05 12.545130984|342.8874750148676 -35.8582065026376|   1.130 -6.451   |9.15     |F3V             |    ~     ~    
3297|CD-55 8497                                                                                               |Spectroscopic Binary              |20 27 53.7939132288 -54 55 49.255897728|343.0957692073774 -35.6002145555625|  -0.410 -5.000   |10.30    |~               |    ~     ~    
3298|HD 194254                                                                                                |Star                              |20 27 01.7551491288 -53 12 30.754077984|345.2163057493656 -35.5272755532341|  -11.662 5.583   |9.948    |F2V             |    ~     ~    
3299|HD 194313                                                                                                |Star                              |20 27 21.2680995624 -53 24 50.505716628|344.9625437193386 -35.5715115771543|  14.928 22.186   |9.108    |F5V             |    ~     ~    
3300|CD-53 8525                                                                                               |Star                              |20 29 14.3253921120 -53 17 34.416348504|345.1028524176674 -35.8556818503483| 12.601 -15.818   |10.18    |~               |    ~     ~    
