C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:14:02

Vmag< 11&dec< 0&rah >=17.0&rah< 17.25
-------------------------------------

Number of objects : 6601

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
3217|TYC 9443-1793-1                                                                                          |Star                                  |17 08 20.4583755312 -75 54 36.440821944|316.4555317514798 -20.3684125945389|  15.035 -3.797    |10.80    |~              |    ~     ~    
3218|TYC 9443-2644-1                                                                                          |Star                                  |17 04 07.0792227816 -76 37 15.723558840|315.6692431788923 -20.5277607097465|  -5.120 -3.910    |10.59    |~              |    ~     ~    
3219|TYC 9443-2799-1                                                                                          |Star                                  |17 00 04.6483197624 -76 46 48.541962468|315.3928491485389 -20.4170268355669|   0.215 -2.491    |10.87    |~              |    ~     ~    
3220|TYC 9443-3403-1                                                                                          |Star                                  |17 00 47.4427204248 -76 12 28.920043404|315.9290934298898 -20.1412766820146|   5.177 -8.206    |10.8     |~              |    ~     ~    
3221|TYC 9443-3789-1                                                                                          |Star                                  |17 02 13.7105863368 -76 27 48.128890824|315.7489530125363 -20.3506604026637| -7.335 -35.226    |10.40    |~              |    ~     ~    
3222|TYC 9447-159-1                                                                                           |Spectroscopic Binary                  |17 00 01.6406142912 -78 00 08.435547144|314.2914674470625 -21.0750156393229|   4.847 -2.156    |10.65    |~              |    ~     ~    
3223|TYC 9447-322-1                                                                                           |Star                                  |17 09 43.4230336968 -77 04 13.917440136|315.4354811911354 -21.0336896822577|   2.763 -0.223    |10.75    |~              |    ~     ~    
3224|TYC 9447-871-1                                                                                           |High Proper Motion Star               |17 05 37.4808810816 -77 33 51.266274624|314.8577760620463 -21.0946448892573|-26.160 -43.534    |10.95    |~              |    ~     ~    
3225|TYC 9447-1072-1                                                                                          |High Proper Motion Star               |17 03 12.4176550008 -77 36 52.897459788|314.7387645071587 -21.0104810878054| -9.697 -55.818    |10.88    |~              |    ~     ~    
3226|TYC 9447-1184-1                                                                                          |Star                                  |17 08 51.3844652664 -77 25 30.268124580|315.0822509129091 -21.1729508225174| -1.164 -18.641    |10.85    |~              |    ~     ~    
3227|TYC 9447-1186-1                                                                                          |Star                                  |17 01 59.0513810208 -77 23 35.046795120|314.9022204101265 -20.8367511758819|   8.422 -0.128    |10.92    |~              |    ~     ~    
3228|TYC 9447-1283-1                                                                                          |Spectroscopic Binary                  |17 04 48.0850951416 -77 34 23.069468352|314.8249302832694 -21.0614523508267|-10.887 -39.729    |10.61    |~              |    ~     ~    
3229|TYC 9447-1412-1                                                                                          |Star                                  |17 01 09.3238255800 -77 46 23.362770252|314.5327463947885 -21.0021108821345|  -0.297 -3.660    |10.50    |~              |    ~     ~    
3230|TYC 9447-2546-1                                                                                          |Star                                  |17 02 18.1307031552 -78 13 44.553040464|314.1526969652912 -21.2949371842024| -21.935 -9.652    |10.88    |~              |    ~     ~    
3231|HD 153435                                                                                                |Star                                  |17 09 07.8732227112 -77 31 46.999957404|314.9937543630585 -21.2390274942851| 14.275 -10.249    |8.71     |K0III          |    ~     ~    
3232|CD-77 853                                                                                                |Star                                  |17 10 23.6750485056 -77 32 09.781808604|315.0249121500243 -21.3010434023201|  14.725 -4.814    |10.30    |G              |    ~     ~    
3233|HD 153719                                                                                                |Star                                  |17 11 02.4747819504 -77 52 51.325000356|314.7230170144993 -21.5038187219643|  -3.210 -2.262    |9.08     |K2III          |    ~     ~    
3234|HD 153718                                                                                                |Star                                  |17 10 28.0164549048 -77 15 33.912946800|315.2833335836587 -21.1649646560286| -8.268 -22.830    |9.26     |F0IV           |    ~     ~    
3235|HD 153844                                                                                                |Star                                  |17 12 21.4913684760 -78 28 07.329976788|314.2096897882505 -21.8538009485764|-13.240 -40.756    |8.40     |A5III/IV       |    ~     ~    
3236|TYC 9447-1081-1                                                                                          |Star                                  |17 10 14.2938019416 -77 40 39.158303304|314.8891415621898 -21.3650486921363| -3.469 -13.103    |10.34    |~              |    ~     ~    
3237|CD-77 854                                                                                                |Star                                  |17 10 51.1298714424 -77 58 06.390087636|314.6362168232985 -21.5389879880372|  -0.403 -1.639    |10.16    |~              |    ~     ~    
3238|CD-76 882                                                                                                |Star                                  |17 11 14.3246936568 -76 56 39.988970628|315.5981714365921 -21.0433317410656|-14.153 -45.250    |10.31    |~              |    ~     ~    
3239|TYC 9443-2745-1                                                                                          |Star                                  |17 14 57.1659306216 -76 11 11.601383244|316.4166616016607 -20.8520376254853|   -9.256 9.720    |10.58    |~              |    ~     ~    
3240|TYC 9443-3039-1                                                                                          |Star                                  |17 12 34.9350689688 -76 40 36.314552928|315.8873828033566 -20.9752351315398| -4.880 -22.495    |10.89    |~              |    ~     ~    
3241|TYC 9447-441-1                                                                                           |Star                                  |17 11 49.3296320496 -77 56 19.587183324|314.6909836854248 -21.5680905745596|-17.951 -29.356    |10.81    |~              |    ~     ~    
3242|TYC 9447-1157-1                                                                                          |Star                                  |17 12 14.9771102832 -77 25 16.818989736|315.1855385600822 -21.3306427032118|  -3.211 -4.170    |10.41    |~              |    ~     ~    
3243|TYC 9447-1195-1                                                                                          |Star                                  |17 08 50.5471919544 -77 38 37.710461976|314.8798689442712 -21.2836602024342|    2.682 2.127    |10.20    |~              |    ~     ~    
3244|TYC 9447-1405-1                                                                                          |Star                                  |17 13 06.9858695904 -77 46 03.917149140|314.8869998891791 -21.5426575384376| -5.839 -26.386    |10.55    |~              |    ~     ~    
3245|TYC 9447-1557-1                                                                                          |Star                                  |17 08 12.2272328592 -77 48 30.427941996|314.7092216722826 -21.3382990024934|  -9.373 -1.286    |10.59    |~              |    ~     ~    
3246|TYC 9447-1609-1                                                                                          |Star                                  |17 09 31.0852444608 -77 49 50.271810672|314.7264922614565 -21.4092877032398|  -0.114 -6.579    |10.78    |~              |    ~     ~    
3247|CD-72 1302                                                                                               |Star                                  |17 05 55.1809169136 -73 06 24.551869284|318.8888933661266 -18.7475114057849|  -2.231 -7.098    |9.967    |~              |    ~     ~    
3248|HD 154208                                                                                                |High Proper Motion Star               |17 11 01.3649618208 -72 51 11.277384588|319.3256451954194 -18.9289688176331|-22.884 -64.728    |7.79     |F5IV           |    ~     ~    
3249|CD-72 1310                                                                                               |Star                                  |17 11 59.0744469600 -72 51 58.931345700|319.3528132022836 -18.9963256101497|   0.608 -6.898    |10.43    |~              |    ~     ~    
3250|CD-73 1248                                                                                               |Star                                  |17 01 03.0966878880 -73 31 02.945108820|318.3241383979709 -18.6793960317707|  -3.220 -5.626    |9.62     |~              |    ~     ~    
3251|CD-73 1251                                                                                               |Star                                  |17 03 16.8843605472 -73 37 43.795482672|318.3174903686032 -18.8722922529794|  0.317 -10.955    |9.89     |~              |    ~     ~    
3252|CD-73 1252                                                                                               |Star                                  |17 03 50.1963679872 -73 59 24.450113688|318.0192666510324 -19.1014371131329|-14.903 -12.433    |9.62     |~              |    ~     ~    
3253|CD-73 1253                                                                                               |Star                                  |17 03 59.8764075984 -73 18 56.716442460|318.6240470344368 -18.7442081923971| -4.845 -23.202    |9.88     |~              |    ~     ~    
3254|CD-73 1254                                                                                               |High Proper Motion Star               |17 05 19.4850326016 -73 46 09.066877176|318.2750362750411 -19.0688765173609| 26.054 -56.111    |9.47     |~              |    ~     ~    
3255|CD-73 1261                                                                                               |Star                                  |17 10 03.3063015552 -73 58 08.670388800|318.2800946349788 -19.4534257226271| -4.690 -13.899    |9.76     |~              |    ~     ~    
3256|HD 154047                                                                                                |Star                                  |17 10 21.4273710624 -73 35 00.297674484|318.6403778711430 -19.2700104796669|  2.428 -26.570    |9.06     |A4mA7-F0       |    ~     ~    
3257|V* KP Aps                                                                                                |Long-Period Variable                  |17 10 34.3683572736 -73 25 50.798832456|318.7866863470254 -19.2032995033628| -3.008 -10.277    |9.43     |M              |    ~     ~    
3258|CD-73 1263                                                                                               |Star                                  |17 10 32.5678652712 -73 23 33.937303056|318.8198194418123 -19.1816032934303| -1.160 -18.355    |9.64     |~              |    ~     ~    
3259|V* OX Aps                                                                                                |Long-Period Variable                  |17 10 51.2328107760 -73 40 49.135227456|318.5721119301740 -19.3504073607103|  4.602 -24.138    |8.54     |M5III          |    ~     ~    
3260|HD 154272                                                                                                |Star                                  |17 11 54.5181442776 -73 52 43.908704076|318.4325265632723 -19.5162967532986| -3.902 -20.484    |8.26     |A1V            |    ~     ~    
3261|HD 154271                                                                                                |Star                                  |17 11 35.7905422704 -73 13 57.494554752|319.0062339039002 -19.1626666678215|   4.474 -5.136    |8.98     |G8III          |    ~     ~    
3262|HD 154412                                                                                                |Star                                  |17 12 42.7091290032 -73 54 24.319254420|318.4375669319386 -19.5784155779507|   0.949 -5.452    |9.61     |B9Vn           |    ~     ~    
3263|HD 154460                                                                                                |Star                                  |17 12 48.4598829312 -73 31 49.502773884|318.7836980832428 -19.3908037330473|   1.442 -9.932    |8.75     |G6III          |    ~     ~    
3264|CD-73 1259                                                                                               |Star                                  |17 07 53.5914827664 -74 04 14.777342184|318.1054649260088 -19.3802373580470| -29.329 -4.010    |9.45     |~              |    ~     ~    
3265|HD 152548                                                                                                |Star                                  |17 01 50.0823859272 -74 56 28.658127048|317.0963539651813 -19.5063970682571| -4.547 -17.203    |9.04     |A0V            |    ~     ~    
3266|CD-74 1163                                                                                               |Star                                  |17 03 43.0806633120 -74 18 50.826197376|317.7263720913438 -19.2703013926561| -8.894 -31.102    |10.16    |~              |    ~     ~    
3267|CD-74 1164                                                                                               |Star                                  |17 03 58.3373734152 -74 25 07.374702792|317.6429865641371 -19.3413000891498|  4.558 -16.702    |9.49     |~              |    ~     ~    
3268|CD-74 1166                                                                                               |Spectroscopic Binary                  |17 04 45.1437385440 -74 35 51.413004816|317.5129326703868 -19.4815596913979|  0.631 -74.040    |9.72     |~              |    ~     ~    
3269|CD-74 1167                                                                                               |Star                                  |17 05 00.7933929576 -74 58 43.839840612|317.1809707590763 -19.7002366011625|  4.416 -23.179    |9.69     |~              |    ~     ~    
3270|CD-74 1172                                                                                               |Star                                  |17 08 05.5373300064 -74 36 29.506323852|317.6284395915265 -19.6749881020535|  15.975 -2.946    |9.66     |~              |    ~     ~    
3271|HD 153793                                                                                                |Star                                  |17 09 26.5125888672 -75 03 49.751313804|317.2644208925971 -19.9882332678161|  20.978 12.103    |7.51     |K3III          |    ~     ~    
3272|HD 153861                                                                                                |High Proper Motion Star               |17 09 52.2613870920 -74 47 09.433439052|317.5324824655420 -19.8679048916543|-10.444 -55.885    |8.87     |F5V            |    ~     ~    
3273|HD 154062                                                                                                |Double or Multiple Star               |17 10 45.13235 -74 24 32.9891          |317.90720487 -19.72271011          | -69.15 -152.29    |9.39     |G2V            |    ~     ~    
3274|CD-74 1179                                                                                               |Star                                  |17 11 03.2395007016 -74 16 17.922157608|318.0433949112228 -19.6689966665788| -6.133 -14.292    |10.29    |~              |    ~     ~    
3275|CD-74 1184                                                                                               |High Proper Motion Star               |17 14 54.5964975648 -74 34 18.086619216|317.9092933970139 -20.0446728716146|-11.520 -65.191    |9.10     |~              |    ~     ~    
3276|CPD-75 1342                                                                                              |Star                                  |17 03 16.5379586640 -75 14 12.387385644|316.8861293482175 -19.7444961212147|  3.973 -10.485    |10.55    |~              |    ~     ~    
3277|HD 153880B                                                                                               |Star                                  |17 10 16.1007968645 -75 22 42.292718504|317.0066525222384 -20.1959455583820|  -4.103 21.582    |9.06     |~              |    ~     ~    
3278|HD 153955                                                                                                |Star                                  |17 10 53.8410584352 -75 35 18.946787208|316.8358990642159 -20.3376199246957|  7.244 -20.426    |8.01     |K1III          |    ~     ~    
3279|CPD-75 1355                                                                                              |Pulsating Variable                    |17 13 23.6309975640 -75 25 25.728766464|317.0719091377450 -20.3885642998269|   0.174 -4.569    |9.87     |~              |    ~     ~    
3280|CD-75 956                                                                                                |Star                                  |17 13 36.7190558760 -75 24 38.676841740|317.0913306071090 -20.3938505909641|    4.737 8.191    |8.93     |~              |    ~     ~    
3281|HD 154540                                                                                                |High Proper Motion Star               |17 14 14.7399304008 -75 16 48.254199852|317.2333469620643 -20.3628887404044| 54.955 -97.895    |8.91     |K2IV-V         |    ~     ~    
3282|V* W Aps                                                                                                 |Long-Period Variable                  |17 14 16.2246969840 -74 08 54.751939224|318.2747343453269 -19.7939404319288| -8.360 -17.270    |9.87     |M6             |    ~     ~    
3283|CD-74 1158                                                                                               |Double or Multiple Star               |17 00 00.6239425752 -74 15 22.735869012|317.6319209901677 -19.0286300286724|  22.008 34.394    |10.358   |~              |    ~     ~    
3284|CD-74 1159                                                                                               |Star                                  |17 00 18.8246116080 -74 43 24.969414648|317.2315363083614 -19.3038392428422|  6.382 -10.123    |10.70    |~              |    ~     ~    
3285|CD-73 1249                                                                                               |Star                                  |17 01 23.2907515512 -73 38 06.635540544|318.2345022769945 -18.7643103998748|-12.225 -28.495    |10.32    |~              |    ~     ~    
3286|CPD-74 1592                                                                                              |Star                                  |17 04 36.4419344976 -74 22 32.271096612|317.7058505917017 -19.3540173857686|-26.426 -31.390    |10.91    |~              |    ~     ~    
3287|CD-72 1301                                                                                               |Star                                  |17 05 22.4882032488 -72 45 23.549220396|319.1769219073175 -18.5243419602786| -6.096 -17.565    |10.63    |~              |    ~     ~    
3288|CD-73 1255                                                                                               |Star                                  |17 05 40.1710151376 -74 01 49.722794544|318.0553976496075 -19.2294856383176| -16.663 -4.209    |10.040   |~              |    ~     ~    
3289|CD-74 1168                                                                                               |Star                                  |17 05 41.0468579160 -75 03 37.029008988|317.1323213827452 -19.7803337038571|   1.985 -6.913    |10.42    |~              |    ~     ~    
3290|CD-73 1256                                                                                               |Double or Multiple Star               |17 05 44.1904174992 -73 19 26.004968616|318.6882653466349 -18.8534517021269| -5.338 -14.070    |10.630   |~              |    ~     ~    
3291|CD-74 1170                                                                                               |High Proper Motion Star               |17 06 27.2083736256 -74 30 50.472217152|317.6520918466852 -19.5326214826786|-34.723 -48.514    |9.81     |~              |    ~     ~    
3292|CD-74 1171                                                                                               |Star                                  |17 07 00.9736894944 -74 58 41.670898140|317.2547438371047 -19.8098893949371| -2.613 -23.390    |10.29    |~              |    ~     ~    
3293|V* MR Aps                                                                                                |Eclipsing Binary                      |17 07 57.5281934280 -73 43 35.400716904|318.4174641994314 -19.2018437651663|-18.743 -46.952    |10.649   |~              |    ~     ~    
3294|CD-74 1173                                                                                               |Star                                  |17 08 42.1060780296 -74 39 01.624632804|317.6127288638520 -19.7315378282035|  4.596 -24.098    |10.58    |~              |    ~     ~    
3295|CPD-73 1791                                                                                              |Double or Multiple Star               |17 09 01.8825151512 -74 07 50.943238500|318.0948743643365 -19.4781249620160| -9.279 -40.408    |10.885   |~              |    ~     ~    
3296|CD-74 1177                                                                                               |Star                                  |17 10 28.5636187320 -74 43 24.170910636|317.6113005960673 -19.8695220533068|  -1.362 -1.131    |10.82    |~              |    ~     ~    
3297|CD-74 1180                                                                                               |Star                                  |17 12 45.6461143512 -75 02 44.551685148|317.3979166448767 -20.1625726185562| -8.035 -15.536    |10.03    |~              |    ~     ~    
3298|CD-75 958                                                                                                |Star                                  |17 14 26.6524894248 -75 31 32.742404256|317.0130388638738 -20.4966747322128| -3.796 -11.288    |10.43    |~              |    ~     ~    
3299|TYC 9287-479-1                                                                                           |Star                                  |17 04 25.5013692120 -74 58 45.871033296|317.1587928116896 -19.6683505662818|    3.511 0.779    |10.141   |~              |    ~     ~    
3300|TYC 9283-567-1                                                                                           |High Proper Motion Star               |17 04 42.2774729400 -72 53 31.170223356|319.0286408860653 -18.5564429078910| -13.088 55.949    |10.32    |~              |    ~     ~    
3301|TYC 9283-1690-1                                                                                          |Star                                  |17 05 23.1283541688 -72 41 22.226172324|319.2367412738911 -18.4886155990440|   0.710 -5.291    |10.368   |~              |    ~     ~    
3302|CD-73 1258                                                                                               |Star                                  |17 07 28.7541519720 -73 53 33.040714920|318.2496372941897 -19.2615702757826|  -0.641 -2.840    |10.159   |~              |    ~     ~    
3303|TYC 9283-449-1                                                                                           |Star                                  |17 07 30.0429866712 -72 47 40.287337260|319.2326999732120 -18.6773650587459|   8.516 -5.585    |10.315   |~              |    ~     ~    
3304|TYC 9283-2158-1                                                                                          |Star                                  |17 07 34.3341505656 -73 05 39.238026360|318.9682078087223 -18.8420829705893|-11.525 -10.275    |9.93     |~              |    ~     ~    
3305|TYC 9287-134-1                                                                                           |Star                                  |17 11 58.1683655424 -74 51 30.048625980|317.5417258385724 -20.0229229559014| -5.401 -11.039    |10.13    |~              |    ~     ~    
3306|CPD-75 1352                                                                                              |Star                                  |17 12 11.9923047144 -75 34 10.550410608|316.8973962693949 -20.3977341092088| -12.668 -6.536    |9.96     |~              |    ~     ~    
3307|CD-73 1272                                                                                               |Star                                  |17 13 18.5933752392 -73 39 30.095298648|318.6865717179722 -19.4869184859390|   0.339 -9.973    |10.03    |~              |    ~     ~    
3308|CD-73 1273                                                                                               |Star                                  |17 13 53.2418254872 -73 24 45.421039368|318.9326623264473 -19.3962961998759|  0.670 -20.196    |10.29    |~              |    ~     ~    
3309|CD-74 1182                                                                                               |Double or Multiple Star               |17 14 04.1437257624 -74 26 59.104153680|317.9912240086698 -19.9347054212336| -7.079 -14.497    |10.144   |~              |    ~     ~    
3310|IRAS 16541-7255                                                                                          |Star                                  |17 00 15.2463532680 -72 59 51.572760792|318.7459999483446 -18.3425150860105|  -0.932 -9.088    |10.06    |~              |    ~     ~    
3311|AKARI-IRC-V1 J1702135-734253                                                                             |Long-Period Variable Candidate        |17 02 13.6007283984 -73 42 53.603751492|318.1984959394876 -18.8573930933921| -9.105 -13.982    |10.04    |~              |    ~     ~    
3312|IRAS 17043-7405                                                                                          |Star                                  |17 10 37.3662302256 -74 09 28.797117372|318.1304616397293 -19.5850318998747| -5.790 -16.697    |10.221   |~              |    ~     ~    
3313|CD-73 1265                                                                                               |Star                                  |17 10 58.1621064744 -73 59 29.740947504|318.2945064167513 -19.5190093128216|   4.245 -1.547    |9.01     |~              |    ~     ~    
3314|IRAS 17052-7502                                                                                          |Star                                  |17 11 52.1816857992 -75 05 52.338332544|317.3189722833760 -20.1397328533345|    2.077 1.863    |10.31    |~              |    ~     ~    
3315|TYC 9283-325-1                                                                                           |Star                                  |17 11 23.5783752840 -73 00 05.623657704|319.2068398530781 -19.0297057209788| -20.816 -4.445    |10.88    |~              |    ~     ~    
3316|TYC 9283-451-1                                                                                           |High Proper Motion Star               |17 01 34.1712347640 -72 58 09.603934572|318.8272318264477 -18.4067109466985|  7.820 -56.354    |10.63    |~              |    ~     ~    
3317|TYC 9283-1499-1                                                                                          |Star                                  |17 00 43.9443576984 -72 35 30.145906212|319.1213301816773 -18.1450770478208|  -7.343 -1.326    |10.708   |~              |    ~     ~    
3318|TYC 9283-1838-1                                                                                          |Star                                  |17 03 10.4818545984 -72 42 53.323317144|319.1197265340846 -18.3648314652967|  -5.125 -6.250    |10.922   |~              |    ~     ~    
3319|TYC 9284-3-1                                                                                             |Star                                  |17 14 00.4726622424 -72 52 49.589702112|319.4215188119434 -19.1311194078288|  9.013 -26.878    |10.70    |~              |    ~     ~    
3320|GSC 09287-00439                                                                                          |Double or Multiple Star               |17 07 16.2217755504 -73 26 07.655487720|318.6509185553491 -19.0058644593206| -3.769 -16.351    |10.557   |~              |    ~     ~    
3321|TYC 9287-529-1                                                                                           |Star                                  |17 07 38.9206497888 -73 30 29.674345500|318.6009292851546 -19.0674131824589|   6.382 -3.241    |10.329   |~              |    ~     ~    
3322|TYC 9287-680-1                                                                                           |Star                                  |17 04 02.8421297256 -74 52 18.742364868|317.2410776543749 -19.5898640847524| -5.290 -10.434    |10.422   |~              |    ~     ~    
3323|TYC 9287-700-1                                                                                           |Star                                  |17 05 04.2840511848 -73 07 43.454523216|318.8342560957164 -18.7075646450531|  -1.961 -3.151    |10.807   |~              |    ~     ~    
3324|TYC 9287-765-1                                                                                           |Star                                  |17 09 36.0018502008 -74 02 51.798160212|318.1916051833458 -19.4677924743358|  0.809 -28.219    |10.77    |~              |    ~     ~    
3325|TYC 9287-848-1                                                                                           |Spectroscopic Binary                  |17 06 13.3490850840 -73 17 07.823486184|318.7423040563836 -18.8621944269733|-26.025 -55.582    |10.87    |~              |    ~     ~    
3326|TYC 9287-1058-1                                                                                          |Star                                  |17 09 06.6458853024 -73 33 45.727166808|318.6100844416807 -19.1841316996068|  -3.109 -7.394    |10.864   |~              |    ~     ~    
3327|TYC 9287-1196-1                                                                                          |Star                                  |17 06 23.7298445160 -73 08 21.931120104|318.8795254656877 -18.7941702575268| -6.923 -10.174    |10.71    |~              |    ~     ~    
3328|TYC 9287-1313-1                                                                                          |Star                                  |17 06 09.7795442760 -74 19 20.321641092|317.8131805399306 -19.4140171965140| -0.728 -14.952    |10.52    |~              |    ~     ~    
3329|TYC 9287-1357-1                                                                                          |Star                                  |17 05 24.7575933240 -73 48 08.938702980|318.2488417009316 -19.0919749247198| -6.869 -10.621    |10.97    |~              |    ~     ~    
3330|TYC 9287-1512-1                                                                                          |Star                                  |17 03 26.4561630600 -74 21 13.291994844|317.6804012608449 -19.2760352442769| -2.714 -15.406    |10.411   |~              |    ~     ~    
3331|TYC 9287-1570-1                                                                                          |Star                                  |17 01 16.4414309328 -74 25 11.784457560|317.5373143317972 -19.1900445253175|  -0.806 -7.461    |10.744   |~              |    ~     ~    
3332|TYC 9287-1670-1                                                                                          |Star                                  |17 01 54.3902588376 -74 39 59.743649304|317.3431644372510 -19.3604205141608|-12.593 -26.058    |10.394   |~              |    ~     ~    
3333|TYC 9288-406-1                                                                                           |Star                                  |17 12 36.7069897416 -73 35 57.487050888|318.7135218230741 -19.4143796256880| -1.319 -23.285    |10.58    |~              |    ~     ~    
3334|TYC 9288-641-1                                                                                           |Star                                  |17 14 43.8204348288 -74 16 24.988758852|318.1768407568816 -19.8841671892085|   -4.559 1.100    |10.49    |~              |    ~     ~    
3335|TYC 9288-941-1                                                                                           |Star                                  |17 12 45.2348389272 -74 01 36.092677656|318.3298415175248 -19.6424138260532|-13.429 -22.542    |10.769   |~              |    ~     ~    
3336|TYC 9288-1289-1                                                                                          |Star                                  |17 13 15.6842436408 -73 58 38.384406480|318.3938720009765 -19.6471970425096|    2.093 7.440    |10.592   |~              |    ~     ~    
3337|TYC 9288-2314-1                                                                                          |Star                                  |17 14 15.6373108176 -73 10 58.206104652|319.1564951909992 -19.3018629412501|  6.020 -14.764    |10.81    |~              |    ~     ~    
3338|TYC 9288-2528-1                                                                                          |Star                                  |17 14 15.6889105344 -73 53 45.459410280|318.5056456587134 -19.6652777053331|    3.716 0.363    |10.97    |~              |    ~     ~    
3339|TYC 9288-2594-1                                                                                          |Star                                  |17 12 25.8505939248 -74 58 42.723503040|317.4479781186484 -20.1100533496734|  -4.291 -9.058    |10.39    |~              |    ~     ~    
3340|TYC 9288-2767-1                                                                                          |Star                                  |17 14 30.0111090960 -74 46 09.902425368|317.7128087264234 -20.1206657945868| -4.465 -14.194    |10.77    |~              |    ~     ~    
3341|TYC 9443-4-1                                                                                             |Star                                  |17 13 03.5138474160 -75 13 47.227474056|317.2391122966965 -20.2723080454505|  -5.410 13.509    |10.53    |~              |    ~     ~    
3342|TYC 9443-80-1                                                                                            |Star                                  |17 11 03.2833075656 -75 11 11.411944872|317.2093895271337 -20.1401966538207|  -5.234 -3.149    |10.61    |~              |    ~     ~    
3343|TYC 9443-204-1                                                                                           |Star                                  |17 02 52.6063899792 -75 06 56.658791556|316.9796927161248 -19.6576558026494|  -4.631 -2.405    |10.868   |~              |    ~     ~    
3344|TYC 9443-370-1                                                                                           |High Proper Motion Star               |17 02 21.8742887640 -75 26 03.343420320|316.6764262497097 -19.8026649627454|-33.228 -38.133    |10.53    |~              |    ~     ~    
3345|TYC 9443-416-1                                                                                           |Spectroscopic Binary                  |17 00 00.6333699240 -75 01 58.590213744|316.9463623145081 -19.4578296227110| -6.894 -19.911    |10.259   |~              |    ~     ~    
3346|TYC 9443-620-1                                                                                           |High Proper Motion Star               |17 02 54.0147440136 -75 08 51.466488180|316.9520731522388 -19.6761725296614|-47.939 -103.797   |10.41    |~              |    ~     ~    
3347|TYC 9443-900-1                                                                                           |Star                                  |17 09 04.2706071192 -75 01 42.543071184|317.2833181064057 -19.9494386181011| -1.947 -31.003    |10.35    |~              |    ~     ~    
3348|TYC 9443-1536-1                                                                                          |Star                                  |17 03 29.9189486496 -75 30 27.503484552|316.6515069818498 -19.9021331436167|  -5.812 -9.611    |10.49    |~              |    ~     ~    
3349|TYC 9443-1602-1                                                                                          |Star                                  |17 09 30.5588037024 -75 35 33.507525660|316.7848845096445 -20.2656202959363| -3.779 -29.473    |10.82    |~              |    ~     ~    
3350|CD-69 1602                                                                                               |High Proper Motion Star               |17 03 22.3820250048 -69 51 01.693353600|321.6276326355085 -16.7871154965322|-33.223 -51.528    |9.56     |~              |    ~     ~    
3351|CD-70 1479                                                                                               |High Proper Motion Star               |17 00 37.9045939368 -70 24 20.325690864|321.0113305432581 -16.9077552534106| -6.889 -58.603    |9.68     |~              |    ~     ~    
3352|IRAS 16549-7007                                                                                          |Long-Period Variable                  |17 00 31.0148292360 -70 12 03.908613348|321.1815350318702 -16.7836509454195|  -1.772 -1.717    |10.63    |~              |    ~     ~    
3353|CD-69 1596                                                                                               |Star                                  |17 00 02.0789199600 -69 59 18.888867564|321.3395150943601 -16.6288987305341|   0.198 -8.286    |9.39     |~              |    ~     ~    
3354|CD-69 1599                                                                                               |Star                                  |17 01 46.7974541448 -70 02 59.875871172|321.3751268347520 -16.7864864202172|  -1.796 -4.317    |9.85     |~              |    ~     ~    
3355|CPD-69 2691                                                                                              |Star                                  |17 10 46.7703022848 -70 09 20.951834076|321.7235251557136 -17.4840546020118|  -8.482 33.352    |9.74     |~              |    ~     ~    
3356|CD-69 1618                                                                                               |Star                                  |17 12 32.8978719504 -70 05 08.573209944|321.8697498970360 -17.5739546251193|   2.299 -5.863    |9.32     |B2p            |    ~     ~    
3357|CD-70 1478                                                                                               |Star                                  |17 00 21.9894915744 -70 49 24.763959264|320.6382496595371 -17.1265169411699|-25.985 -20.507    |9.89     |~              |    ~     ~    
3358|CPD-70 2341                                                                                              |Star                                  |17 03 49.3386206928 -70 54 53.310520224|320.7254157839778 -17.4121170074198|   7.595 -0.043    |10.98    |~              |    ~     ~    
3359|HD 153142                                                                                                |High Proper Motion Star               |17 03 35.9559025896 -70 18 01.196902044|321.2491073269952 -17.0547043193679|-56.157 -82.716    |8.37     |F6V            |    ~     ~    
3360|HD 153285                                                                                                |Pulsating Variable                    |17 04 24.1033861056 -70 25 18.209768700|321.1828531767089 -17.1782876423631|-20.285 -26.664    |8.82     |F7V            |    ~     ~    
3361|HD 153492                                                                                                |Star                                  |17 05 46.9036753368 -70 23 53.309020236|321.2703870341686 -17.2616312277088|-13.840 -13.250    |9.18     |A3mA5-A7       |    ~     ~    
3362|CD-70 1487                                                                                               |Star                                  |17 07 08.4315156768 -70 40 14.539565280|321.0964970910921 -17.5056938342923|  5.570 -23.826    |9.40     |~              |    ~     ~    
3363|HD 153831                                                                                                |Star                                  |17 08 00.1984883400 -71 00 00.490832532|320.8466629177153 -17.7441127803888|  -5.326 -5.889    |9.66     |A0V            |    ~     ~    
3364|HD 154178                                                                                                |High Proper Motion Star               |17 09 48.4864772496 -70 20 58.069313736|321.5060286630352 -17.5187495706550| -5.874 -52.402    |8.03     |F5IV/V         |    ~     ~    
3365|HD 154198                                                                                                |Star                                  |17 09 55.8968658336 -70 25 23.024188992|321.4467844522894 -17.5670526188451|  -1.770 -3.150    |8.35     |F0III          |    ~     ~    
