C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:39:07

Vmag< 11&dec >=0&rah >=12.5&rah< 12.75
--------------------------------------

Number of objects : 2142

 #  |                                                                                                                                       identifier                                                                                                                                       |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
862 |V* MY Com                                                                                                                                                                                                                                                                               |BY Dra Variable                 |12 30 13.7256601872 +21 58 10.607849112|258.7245217886023 +82.9399415011108|-75.499 -33.557   |10.06    |G0             |    ~     ~    
863 |HD 108863                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 30 19.9098248976 +21 56 53.678024268|258.9853544992534 +82.9399826143842|-75.278 -33.577   |7.72     |K0III-IV       |    ~     ~    
864 |BD+22 2486                                                                                                                                                                                                                                                                              |Star                            |12 33 21.3472310592 +21 50 07.264262616|264.1121176740808 +83.2977907694558| 32.989 -20.585   |9.74     |F8             |    ~     ~    
865 |BD+22 2479                                                                                                                                                                                                                                                                              |Star                            |12 30 41.7556940832 +21 13 44.705710848|263.1101284348521 +82.4406141263578| -6.632 -12.452   |9.83     |K2             |    ~     ~    
866 |HD 109031                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 31 33.7213376016 +21 34 36.629272920|262.6818440527703 +82.8388167901734|-71.445 -17.434   |7.89     |F3             |    ~     ~    
867 |HD 109216                                                                                                                                                                                                                                                                               |Variable Star                   |12 32 57.1697673072 +21 41 58.891003440|264.1682286056339 +83.1331327132161|-25.142 -18.041   |9.03     |F2V            |    ~     ~    
868 |V* IZ Com                                                                                                                                                                                                                                                                               |Spectroscopic Binary            |12 32 09.9584573664 +20 55 09.148234908|266.5931409428201 +82.3917367420648|  15.407 -8.188   |8.65     |K2II-III       |    ~     ~    
869 |BD+21 2429B                                                                                                                                                                                                                                                                             |Star                            |12 32 31.0897003008 +21 05 57.281244144|266.3307207534291 +82.5866538803824| -13.265 -5.328   |10.35    |~              |    ~     ~    
870 |HD 109283                                                                                                                                                                                                                                                                               |Star                            |12 33 27.5837043240 +20 26 05.665303680|270.4263262103545 +82.1460180843446|-13.831 -24.796   |7.99     |G9III-IV       |    ~     ~    
871 |HD 109128                                                                                                                                                                                                                                                                               |Double or Multiple Star         |12 32 17.0317297440 +19 59 57.350353344|270.3209745285908 +81.6305962164583| 26.138 -15.891   |9.10     |F8V            |    ~     ~    
872 |BD+20 2733                                                                                                                                                                                                                                                                              |Star                            |12 33 36.7080130296 +20 06 11.047136652|271.8422593379584 +81.8764311507937| 28.659 -17.262   |9.37     |F5             |    ~     ~    
873 |BD+20 2732                                                                                                                                                                                                                                                                              |Star                            |12 33 29.8617694752 +19 38 26.597563512|273.2079071686412 +81.4576949979311| -33.482 -8.774   |10.73    |G5             |    ~     ~    
874 |TYC 1447-2424-1                                                                                                                                                                                                                                                                         |Star                            |12 31 01.9481793600 +21 41 43.984735080|261.3142298958404 +82.8540689248579| -40.367 10.511   |9.68     |~              |    ~     ~    
875 |TYC 1447-2581-1                                                                                                                                                                                                                                                                         |Star                            |12 30 53.4470595744 +21 20 53.821463532|262.8243993866942 +82.5625910157355|  -1.745 -9.849   |10.61    |~              |    ~     ~    
876 |TYC 1448-1814-1                                                                                                                                                                                                                                                                         |Spectroscopic Binary            |12 32 25.9361185440 +22 04 27.109526196|261.3928830543868 +83.3528001448637| -0.336 -78.303   |10.33    |~              |    ~     ~    
877 |BD+20 2728                                                                                                                                                                                                                                                                              |Star                            |12 30 08.6416334304 +19 20 30.500682000|269.7019221555182 +80.8077409280230|    7.413 0.343   |9.08     |K5             |    ~     ~    
878 |BD+19 2577                                                                                                                                                                                                                                                                              |Star                            |12 30 54.0062355168 +18 25 41.495800944|273.3430941824632 +80.0987983101227|  -39.194 2.153   |10.72    |G0             |    ~     ~    
879 |BD+19 2579                                                                                                                                                                                                                                                                              |Star                            |12 31 49.8299433072 +18 57 55.680996744|273.0098935723381 +80.6768229423850|  7.187 -22.571   |10.04    |K0             |    ~     ~    
880 |BD+19 2580                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 32 38.7477624504 +18 24 25.454956284|275.5705313671761 +80.2651178917816| -67.716 18.883   |10.47    |F8             |    ~     ~    
881 |V* IY Com                                                                                                                                                                                                                                                                               |Star                            |12 30 07.4700934920 +17 53 44.222008272|273.8009405122645 +79.5410903493667|  -14.095 0.337   |7.42     |K9             |    ~     ~    
882 |BD+18 2627                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 33 30.1412786424 +17 59 39.719495472|277.6482215223676 +79.9741787335197| -74.032 17.656   |10.42    |G5             |    ~     ~    
883 |BD+19 2581                                                                                                                                                                                                                                                                              |Star                            |12 33 34.7032537800 +18 52 35.797215252|275.5491804734650 +80.7840190805647|  9.056 -13.003   |10.29    |~              |    ~     ~    
884 |BD+18 2621                                                                                                                                                                                                                                                                              |Star                            |12 31 24.5709865200 +17 41 35.102076864|275.8008623907838 +79.4940839002742|   1.683 -8.473   |9.08     |K0             |    ~     ~    
885 |BD+18 2622                                                                                                                                                                                                                                                                              |Star                            |12 32 02.8368672648 +17 39 48.361546944|276.6266985661196 +79.5309749319756|    4.359 7.287   |8.99     |F5             |    ~     ~    
886 |BD+18 2624                                                                                                                                                                                                                                                                              |Star                            |12 32 52.9002245400 +17 37 17.569676244|277.7223280612121 +79.5733705553340| -8.840 -11.549   |9.49     |G0             |    ~     ~    
887 |BD+17 2495                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 32 55.2673006296 +16 52 18.776458200|279.3141140790187 +78.8851186516834|22.650 -102.049   |10.910   |G0             |    ~     ~    
888 |BD+17 2493                                                                                                                                                                                                                                                                              |Star                            |12 32 11.703 +16 48 23.51              |278.611653 +78.758979              |      5.7 -41.6   |10.76    |~              |    ~     ~    
889 |TYC 1445-168-1                                                                                                                                                                                                                                                                          |Star                            |12 31 46.7888 +18 23 11.241            |274.5378314 +80.1564935            | -9.138 -14.286   |10.83    |~              |    ~     ~    
890 |TYC 1445-744-1                                                                                                                                                                                                                                                                          |Star                            |12 30 15.1051621608 +17 50 47.187452508|274.0720215832018 +79.5109806646241|  -9.920 -3.390   |10.75    |~              |    ~     ~    
891 |TYC 1445-1581-1                                                                                                                                                                                                                                                                         |Star                            |12 31 13.1374484784 +17 41 39.591457224|275.5731308999045 +79.4758011576166|  -5.090 -9.529   |10.22    |~              |    ~     ~    
892 |TYC 1445-1694-1                                                                                                                                                                                                                                                                         |Star                            |12 30 59.4846668808 +17 30 26.455660020|275.7413121514528 +79.2835985062363|-34.439 -16.160   |10.71    |~              |    ~     ~    
893 |TYC 1446-182-1                                                                                                                                                                                                                                                                          |Spectroscopic Binary            |12 33 32.9144612520 +18 33 29.496317328|276.3446138089377 +80.4929824952348| -1.870 -10.884   |10.54    |~              |    ~     ~    
894 |TYC 1446-321-1                                                                                                                                                                                                                                                                          |Star                            |12 32 42.3802596840 +16 47 27.882886308|279.2235721158883 +78.7909721555768|  -1.641 -2.732   |10.95    |~              |    ~     ~    
895 |TYC 1446-1176-1                                                                                                                                                                                                                                                                         |High Proper Motion Star         |12 33 11.3334270456 +17 35 52.261282428|278.1458218786523 +79.5804825680225| 26.379 -49.136   |10.35    |~              |    ~     ~    
896 |TYC 1448-343-1                                                                                                                                                                                                                                                                          |Star                            |12 33 10.1242430352 +19 15 35.130265092|273.9170096067846 +81.0841034435757| -21.919 -4.563   |10.40    |~              |    ~     ~    
897 |HD 108957                                                                                                                                                                                                                                                                               |Star                            |12 31 06.4060544352 +16 36 50.827750308|277.7741749724818 +78.4803731208916|  2.601 -36.540   |7.46     |K2III-IV       |    ~     ~    
898 |BD+17 2494                                                                                                                                                                                                                                                                              |Star                            |12 32 19.9771436568 +16 32 17.298761316|279.2815610942425 +78.5229319646305|  -2.131 -6.464   |9.21     |F8             |    ~     ~    
899 |AKARI-IRC-V1 J1233190+163147                                                                                                                                                                                                                                                            |Long-Period Variable Candidate  |12 33 19.0911009024 +16 31 48.211792932|280.4054085364840 +78.6013738963138|  -7.887 -8.127   |10.00    |~              |    ~     ~    
900 |BD+17 2492                                                                                                                                                                                                                                                                              |Star                            |12 31 23.0146300176 +16 13 14.709067536|278.8272360773001 +78.1432643637428| 27.213 -17.264   |10.22    |F2             |    ~     ~    
901 |BD+16 2385                                                                                                                                                                                                                                                                              |Star                            |12 31 45.9732640632 +15 53 29.101830072|279.8259187678673 +77.8714960423487|  -4.701 -5.916   |9.60     |K2             |    ~     ~    
902 |BD+16 2384                                                                                                                                                                                                                                                                              |Star                            |12 31 08.4971753328 +16 03 15.826901328|278.8712016149675 +77.9672874555804|  6.329 -26.350   |9.91     |~              |    ~     ~    
903 |BD+16 2387                                                                                                                                                                                                                                                                              |Star                            |12 32 28.3667886720 +15 18 19.460129400|281.5268749873310 +77.3820369528342| -35.271 -7.535   |10.70    |F8             |    ~     ~    
904 |BD+16 2389                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 32 46.0270701024 +15 35 30.538197276|281.3876541889235 +77.6755633227906| 35.507 -41.249   |10.09    |G0             |    ~     ~    
905 |BD+15 2471                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 31 26.5630812792 +14 34 27.502466232|281.5764111844635 +76.6098401949103| -80.405 -5.934   |9.39     |G0             |    ~     ~    
906 |BD+15 2473                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 32 03.6659432208 +14 20 08.214101808|282.5187768276015 +76.4333665783887|  -98.326 0.151   |10.57    |F5             |    ~     ~    
907 |BD+15 2474                                                                                                                                                                                                                                                                              |Star                            |12 32 53.6066841432 +14 40 23.460167568|282.8805582089032 +76.8174684095240| -25.430 29.746   |10.09    |G5             |    ~     ~    
908 |BD+15 2475                                                                                                                                                                                                                                                                              |Star                            |12 33 30.5747603448 +14 53 06.795876192|283.2127907618341 +77.0654762108475| -38.521 31.268   |10.47    |F8             |    ~     ~    
909 |BD+15 2476                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 33 37.0991644920 +15 06 07.082464320|283.0202319914336 +77.2795812673139|-101.680 -8.117   |9.88     |F5             |    ~     ~    
910 |BD+14 2510                                                                                                                                                                                                                                                                              |Star                            |12 31 20.4853509672 +14 01 50.751605280|282.2371879601806 +76.0885630909653|-13.198 -25.069   |10.51    |G0             |    ~     ~    
911 |BD+14 2514                                                                                                                                                                                                                                                                              |Star                            |12 33 13.1465959056 +13 59 56.906997756|284.0862056615366 +76.1998254606513|-16.373 -20.749   |9.80     |K2             |    ~     ~    
912 |BD+16 2388                                                                                                                                                                                                                                                                              |Star                            |12 32 39.2939713368 +15 13 36.799520088|281.8358396320416 +77.3227260531566|  3.928 -34.518   |10.4     |~              |    ~     ~    
913 |FAUST 3240                                                                                                                                                                                                                                                                              |Star                            |12 33 44.9 +15 09 04                   |283.0857 +77.3361                  |            ~ ~   |9.9      |F5             |    ~     ~    
914 |TYC 1445-1062-1                                                                                                                                                                                                                                                                         |Star                            |12 31 17.1068613792 +16 36 44.532093528|277.9744476431865 +78.4955716585976|  29.580 -7.378   |10.85    |~              |    ~     ~    
915 |TYC 1445-1798-1                                                                                                                                                                                                                                                                         |High Proper Motion Star         |12 31 01.3127683368 +16 08 04.436035980|278.5968471823344 +78.0305334311691|-133.887 -8.222   |10.84    |~              |    ~     ~    
916 |TYC 1445-2531-1                                                                                                                                                                                                                                                                         |High Proper Motion Star         |12 30 04.0149544896 +15 38 47.835142512|278.4756577777383 +77.4918737734579| 25.010 -77.870   |10.75    |~              |    ~     ~    
917 |TYC 1446-361-1                                                                                                                                                                                                                                                                          |Star                            |12 32 02.7284460408 +15 31 57.786776580|280.7215582947313 +77.5602469438133| -0.887 -14.127   |10.86    |~              |    ~     ~    
918 |TYC 1446-2419-1                                                                                                                                                                                                                                                                         |Star                            |12 32 11.2215413160 +15 40 29.680549356|280.6383234903763 +77.7053768033829|-37.852 -24.732   |10.35    |~              |    ~     ~    
919 |BD+14 2509                                                                                                                                                                                                                                                                              |Star                            |12 30 29.7976738608 +13 28 07.733275284|282.1886725864454 +75.4904576549052|    4.093 4.713   |10.32    |G0             |    ~     ~    
920 |BD+14 2511                                                                                                                                                                                                                                                                              |Star                            |12 31 55.0226354568 +13 37 22.915768260|283.3113494952930 +75.7458251357280|    6.298 0.379   |10.68    |G5             |    ~     ~    
921 |BD+14 2512                                                                                                                                                                                                                                                                              |Star                            |12 32 18.2635920336 +13 39 29.399547024|283.6324726968065 +75.8079965989825| -32.192 -4.140   |10.08    |G5             |    ~     ~    
922 |BD+14 2513                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 32 20.7704066981 +13 35 01.778319299|283.7631137723093 +75.7401830483783|-278.008 -4.323   |9.92     |K              |    ~     ~    
923 |BD+13 2544                                                                                                                                                                                                                                                                              |Star                            |12 30 04.2017734608 +12 48 36.968774904|282.6284734834188 +74.8333505561609|    6.704 7.591   |10.24    |K0             |    ~     ~    
924 |HD 108915                                                                                                                                                                                                                                                                               |Star                            |12 30 48.9321272208 +12 29 12.237671580|283.6630629933406 +74.5817638295472|-27.902 -14.555   |8.66     |G9IV           |    ~     ~    
925 |BD+12 2483                                                                                                                                                                                                                                                                              |Star                            |12 31 24.4623254040 +11 45 18.419995980|284.9570157840240 +73.9237757675159| 31.529 -15.062   |10.02    |F8             |    ~     ~    
926 |HD 109032                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 31 39.3617321352 +12 07 40.274830164|284.7858978789597 +74.2985128139366|  -57.341 3.744   |8.08     |F1V            |    ~     ~    
927 |BD+13 2547                                                                                                                                                                                                                                                                              |Star                            |12 32 25.6856230152 +12 12 32.302627776|285.3741173721322 +74.4290706203990|  8.268 -18.046   |10.4     |~              |    ~     ~    
928 |BD+12 2482                                                                                                                                                                                                                                                                              |Double or Multiple Star         |12 30 31.285 +11 41 31.73              |284.273691 +73.801456              |      23.5 -7.0   |10.1     |G0             |    ~     ~    
929 |BD+12 2486                                                                                                                                                                                                                                                                              |Spectroscopic Binary            |12 33 11.0406610752 +11 21 32.607074736|286.8370607371427 +73.6577511709617|-71.276 -34.703   |10.22    |G5             |    ~     ~    
930 |TYC 877-546-1                                                                                                                                                                                                                                                                           |Star                            |12 32 07.4996822952 +12 15 50.854246884|285.0517755424000 +74.4615383517799|  -34.554 5.624   |10.95    |A              |    ~     ~    
931 |NGC 4477                           NGC 4477                                                                                                                                                                                                                                             |Seyfert 2 Galaxy                |12 30 02.1955766304 +13 38 11.543715888|281.5443333248494 +75.6120535773970|            ~ ~   |10.42    |~              |2.440 2.050    
932 |TYC 880-843-1                                                                                                                                                                                                                                                                           |Spectroscopic Binary            |12 32 01.7396161200 +13 25 24.669772824|283.6613497147807 +75.5640934304433|  -40.806 8.004   |10.95    |~              |    ~     ~    
933 |TYC 880-659-1                                                                                                                                                                                                                                                                           |High Proper Motion Star         |12 30 08.8389147240 +13 14 00.532746492|282.1723995385102 +75.2402887408723| -11.733 -9.548   |10.80    |~              |    ~     ~    
934 |M 87                               NGC 4486                           NAME M 87*                         NAME SMOKING GUN                   NAME Vir A                         NAME Virgo A                       NAME Virgo Galaxy                  M 87                               |Active Galaxy Nucleus           |12 30 49.42338414 +12 23 28.0436859    |283.77775499474 +74.49115452365    |  -8.029 10.734   |8.63     |~              | 9.12  7.94    
935 |BD+11 2468                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 30 31.6623584928 +10 41 48.691858308|285.2599509083982 +72.8472170793517| -8.598 -64.003   |10.89    |F0             |    ~     ~    
936 |BD+11 2471                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 31 54.1109130840 +10 40 30.852730704|286.3849597887571 +72.9163282970568|  -67.161 1.883   |10.26    |K0             |    ~     ~    
937 |BD+11 2472                                                                                                                                                                                                                                                                              |Star                            |12 32 09.7717474488 +10 28 12.731319156|286.7720196194398 +72.7344189484541|  -15.164 4.671   |10.08    |K2             |    ~     ~    
938 |* 20 Vir                                                                                                                                                                                                                                                                                |High Proper Motion Star         |12 33 02.8787475288 +10 17 44.413382544|287.6244576107442 +72.6186207095255|  -50.376 4.043   |6.280    |G8III          |    ~     ~    
939 |BD+10 2434                                                                                                                                                                                                                                                                              |Star                            |12 30 54.4265074080 +09 50 22.170138396|286.3161818730058 +72.0457401893077| 27.612 -29.626   |10.82    |F8             |    ~     ~    
940 |BD+10 2438B                                                                                                                                                                                                                                                                             |Star                            |12 33 27.1090977936 +10 11 38.443380252|288.0270249578661 +72.5432425201382|  7.862 -35.062   |10.15    |K0             |    ~     ~    
941 |BD+10 2438                                                                                                                                                                                                                                                                              |Star                            |12 33 28.5720008832 +10 11 40.567782444|288.0460192582223 +72.5452109570362|  6.338 -34.911   |10.18    |G5             |    ~     ~    
942 |HD 108875                                                                                                                                                                                                                                                                               |Double or Multiple Star         |12 30 33.78366 +09 42 56.6671          |286.15539858 +71.90423481          |   51.76 -58.01   |8.70     |F2             |    ~     ~    
943 |BD+10 2433                                                                                                                                                                                                                                                                              |Star                            |12 30 39.9549863808 +09 18 56.146802112|286.5617811842019 +71.5240995316494| -7.808 -27.829   |10.11    |K0             |    ~     ~    
944 |BD+10 2435                                                                                                                                                                                                                                                                              |Star                            |12 31 04.7259836544 +09 23 12.477694776|286.8166915900115 +71.6186927261332|-20.330 -28.682   |9.86     |F5             |    ~     ~    
945 |BD+10 2437                                                                                                                                                                                                                                                                              |Star                            |12 32 43.7798487888 +09 39 39.346806564|287.8682099534114 +71.9833659932556|  -25.867 8.216   |10.37    |F8             |    ~     ~    
946 |BD+09 2633                                                                                                                                                                                                                                                                              |Star                            |12 30 14.8064848776 +09 01 14.136341736|286.4838194436449 +71.2124786277280|    2.155 3.734   |10.15    |G5             |    ~     ~    
947 |HD 108876                                                                                                                                                                                                                                                                               |Star                            |12 30 39.0630527400 +08 31 21.055945656|287.1626022625034 +70.7551499981486|    1.882 3.001   |9.84     |A5             |    ~     ~    
948 |BD+09 2635                                                                                                                                                                                                                                                                              |Star                            |12 30 50.2827984984 +08 26 43.339912512|287.3552631307872 +70.6915602642991|  -5.796 -4.968   |9.99     |K2             |    ~     ~    
949 |BD+09 2636                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 31 15.8050762158 +08 48 38.164661724|287.3975892439773 +71.0713686113102|-636.242 -522.109 |9.664    |M0V            |    ~     ~    
950 |HD 109180                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 32 45.8311963032 +09 05 36.836796840|288.3120537382325 +71.4333004548292| -72.185 10.174   |9.20     |K0             |    ~     ~    
951 |HD 109284                                                                                                                                                                                                                                                                               |Star                            |12 33 34.6852363752 +08 55 03.427908384|289.0479019475387 +71.3063355969382|  22.873 -8.999   |9.28     |F8             |    ~     ~    
952 |FAUST 3195                                                                                                                                                                                                                                                                              |Star                            |12 31 05.0 +09 23 42                   |286.8136 +71.6269                  |            ~ ~   |9.7      |F5             |    ~     ~    
953 |BD+10 2431                                                                                                                                                                                                                                                                              |Star                            |12 30 24.9909479064 +10 03 29.697459228|285.7489058267657 +72.2250879198637|  -37.408 1.169   |10.8     |~              |    ~     ~    
954 |TYC 874-51-1                                                                                                                                                                                                                                                                            |Star                            |12 33 13.9885203096 +08 35 03.951869568|289.0134718264166 +70.9625991946469| -18.598 -4.689   |10.93    |~              |    ~     ~    
955 |TYC 874-159-1                                                                                                                                                                                                                                                                           |Star                            |12 32 40.1365104168 +09 38 54.381403788|287.8306798967036 +71.9677095551343|   9.445 -7.771   |10.85    |~              |    ~     ~    
956 |TYC 874-360-1                                                                                                                                                                                                                                                                           |Star                            |12 32 07.0738859568 +09 20 33.248415660|287.6396111020649 +71.6383796324646| -11.204 11.345   |10.93    |~              |    ~     ~    
957 |TYC 874-437-1                                                                                                                                                                                                                                                                           |Star                            |12 32 58.9770754848 +08 32 01.592870640|288.8624366313427 +70.8996968240999|  -0.895 -2.395   |10.96    |~              |    ~     ~    
958 |TYC 877-330-1                                                                                                                                                                                                                                                                           |Star                            |12 31 26.2226344896 +10 26 50.551829952|286.2116289333046 +72.6666477379272| 20.223 -38.172   |10.66    |~              |    ~     ~    
959 |TYC 877-856-1                                                                                                                                                                                                                                                                           |High Proper Motion Star         |12 31 42.4621375968 +10 47 48.986693700|286.1197091912969 +73.0214486454764| -2.856 -63.786   |10.97    |~              |    ~     ~    
960 |BD+08 2608                                                                                                                                                                                                                                                                              |Star                            |12 31 22.3999334064 +07 57 18.263416104|288.0862782498290 +70.2463434952305|-20.881 -15.618   |10.45    |G0             |    ~     ~    
