C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:59:52

Vmag< 11&dec >=0&rah >=3.5&rah< 3.75
------------------------------------

Number of objects : 4174

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
1671|TYC 4339-650-1                                                                                           |Star                                  |03 36 57.9773174472 +74 13 30.418256208|133.6501777336514 +14.9081516609326|   -8.800 3.777    |10.65    |~                 |    ~     ~    
1672|TYC 4339-792-1                                                                                           |Star                                  |03 37 45.2509701888 +74 14 25.744888860|133.6843637854995 +14.9529829771948|  11.689 -5.409    |10.53    |~                 |    ~     ~    
1673|TYC 4339-857-1                                                                                           |Star                                  |03 37 33.9221060832 +73 42 23.875362180|134.0106705999057 +14.5221888977676|   6.260 -7.971    |10.23    |~                 |    ~     ~    
1674|TYC 4339-1089-1                                                                                          |Star                                  |03 42 42.3744627840 +73 15 07.002879120|134.5973842293502 +14.3899157572783|   3.036 -0.553    |10.43    |~                 |    ~     ~    
1675|TYC 4339-1198-1                                                                                          |High Proper Motion Star               |03 41 12.4000611264 +74 34 59.281625748|133.6543727989437 +15.3657285348940|  52.042 10.677    |10.40    |~                 |    ~     ~    
1676|TYC 4339-1313-1                                                                                          |Star                                  |03 41 46.5202608768 +73 26 31.257767832|134.4211971796698 +14.4969863111163|   4.502 -5.838    |10.93    |~                 |    ~     ~    
1677|TYC 4339-1519-1                                                                                          |Star                                  |03 36 55.0676429304 +73 28 54.022620648|134.1144952198811 +14.3158247802760|   0.815 -5.927    |9.94     |~                 |    ~     ~    
1678|TYC 4339-1825-1                                                                                          |Star                                  |03 37 09.0678383784 +73 53 15.533823372|133.8730574476740 +14.6481468181499|   -2.030 0.472    |10.50    |~                 |    ~     ~    
1679|GSC 04339-01841                                                                                          |Double or Multiple Star               |03 42 12.4528445520 +73 36 05.729736600|134.3432726691912 +14.6409157929941|   4.962 -2.208    |10.646   |~                 |    ~     ~    
1680|TYC 4509-264-1                                                                                           |Star                                  |03 34 36.0437554632 +75 05 41.216371800|132.9749876739755 +15.5050312703024|  8.525 -10.299    |10.27    |~                 |    ~     ~    
1681|TYC 4509-636-1                                                                                           |Spectroscopic Binary                  |03 34 18.0319379664 +75 02 34.259970300|132.9914645534701 +15.4519394832585|  -1.121 -3.646    |10.72    |~                 |    ~     ~    
1682|TYC 4509-777-1                                                                                           |Star                                  |03 31 49.1611362912 +75 21 49.671423936|132.6603242238568 +15.6141432352093|  -11.578 5.634    |10.53    |~                 |    ~     ~    
1683|TYC 4509-1081-1                                                                                          |Star                                  |03 32 07.3855187208 +75 14 07.634033952|132.7557344701386 +15.5225134336108|  -0.598 -3.956    |10.76    |~                 |    ~     ~    
1684|TYC 4509-2157-1                                                                                          |Star                                  |03 31 37.5384815184 +75 46 25.639328928|132.3966084882996 +15.9363740927930|   -5.416 6.782    |10.89    |~                 |    ~     ~    
1685|TYC 4509-3051-1                                                                                          |Star                                  |03 32 57.8914670856 +75 39 08.120766708|132.5410104856839 +15.8882903640342|   4.513 14.484    |10.37    |~                 |    ~     ~    
1686|TYC 4509-3092-1                                                                                          |Star                                  |03 34 45.4449044256 +75 50 42.043459776|132.5117672742501 +16.1085969219574| 23.872 -34.993    |10.49    |~                 |    ~     ~    
1687|TYC 4509-3460-1                                                                                          |Star                                  |03 31 54.1992336504 +75 42 48.629539584|132.4482373200974 +15.8981519234735|-28.871 -10.833    |10.96    |~                 |    ~     ~    
1688|HD 21311                                                                                                 |Star                                  |03 31 42.8339391960 +72 11 14.285627232|134.5937131432863 +13.0486140354955|   3.597 -4.868    |8.38     |A0                |    ~     ~    
1689|HD 21288                                                                                                 |Star                                  |03 31 24.9436007280 +72 10 11.671908780|134.5852548917087 +13.0211353099518|  -2.573 -5.969    |8.37     |A0                |    ~     ~    
1690|HD 21289                                                                                                 |Star                                  |03 31 33.8862279048 +72 01 03.677098584|134.6864910905685 +12.9046477253018| 26.077 -11.844    |8.12     |A0                |    ~     ~    
1691|BD+71 208                                                                                                |Star                                  |03 34 44.2070439048 +72 03 36.333275760|134.8629170803328 +13.0836571419294|   9.559 -0.322    |10.40    |F5                |    ~     ~    
1692|BD+70 251                                                                                                |Star                                  |03 40 44.7918565368 +70 58 52.712519988|135.9214476010473 +12.5136853139695|  -2.042 -3.550    |9.48     |K0                |    ~     ~    
1693|HD 22289                                                                                                 |High Proper Motion Star               |03 40 45.7842817032 +71 37 59.456784324|135.5117709220834 +13.0287664473263| 32.235 -41.105    |8.75     |F2                |    ~     ~    
1694|IRAS 03360+7118                                                                                          |Star                                  |03 41 19.2435933720 +71 27 38.679716592|135.6564275822576 +12.9200861184841|    6.059 1.154    |10.20    |~                 |    ~     ~    
1695|TYC 4331-23-1                                                                                            |Star                                  |03 39 41.8608250872 +71 12 55.521416880|135.7057332730702 +12.6467226301100|  -8.501 -3.673    |9.94     |~                 |    ~     ~    
1696|TYC 4331-161-1                                                                                           |Star                                  |03 38 03.6207994512 +71 10 40.060068096|135.6219206369026 +12.5365751578809|  -0.025 -3.019    |10.79    |~                 |    ~     ~    
1697|GSC 04331-01655                                                                                          |Double or Multiple Star               |03 42 02.192400 +70 55 53.92704        |136.037706808 +12.539354439        |     14.5 -32.0    |10.009   |~                 |    ~     ~    
1698|TYC 4331-1695-1                                                                                          |Star                                  |03 43 48.8384295984 +71 03 38.646790380|136.0718976849017 +12.7303719928228| -12.145 -9.458    |9.87     |~                 |    ~     ~    
1699|TYC 4334-29-1                                                                                            |Star                                  |03 34 51.9997086480 +71 44 41.669008332|135.0643774469272 +12.8368814096594|    6.814 1.683    |10.80    |~                 |    ~     ~    
1700|TYC 4334-206-1                                                                                           |Star                                  |03 34 37.7656643760 +72 12 12.184309980|134.7682451924646 +13.1936604763658| 19.181 -31.061    |9.58     |~                 |    ~     ~    
1701|LSPM J0335+7132                                                                                          |High Proper Motion Star               |03 35 57.3936611112 +71 32 48.956067204|135.2563796473395 +12.7296634672129|134.064 -91.408    |10.176   |~                 |    ~     ~    
1702|TYC 4334-527-1                                                                                           |Star                                  |03 30 39.1211224776 +71 55 59.888482932|134.6784952067098 +12.7948959085793|    2.037 8.637    |10.6     |~                 |    ~     ~    
1703|TYC 4334-765-1                                                                                           |Star                                  |03 33 43.6452215280 +71 36 24.957509220|135.0748083544965 +12.6727127473057| 13.495 -19.721    |10.28    |~                 |    ~     ~    
1704|TYC 4334-902-1                                                                                           |Star                                  |03 32 25.1481888816 +71 45 45.259291944|134.8954929605204 +12.7374315515001|  -0.758 -2.280    |10.75    |~                 |    ~     ~    
1705|TYC 4334-927-1                                                                                           |Horizontal Branch Star                |03 34 38.0383298712 +71 33 45.071963352|135.1608773829444 +12.6795836463185|    2.944 6.568    |10.60    |~                 |    ~     ~    
1706|TYC 4334-1100-1                                                                                          |Star                                  |03 32 19.6009513464 +72 12 07.296642000|134.6236697304403 +13.0881077866653|   -7.715 1.584    |10.69    |~                 |    ~     ~    
1707|TYC 4334-1192-1                                                                                          |Star                                  |03 33 09.9230632632 +72 26 22.806401820|134.5319970456295 +13.3173728125810|   -0.728 3.991    |10.81    |~                 |    ~     ~    
1708|TYC 4334-1533-1                                                                                          |Red Giant Branch star                 |03 32 07.1009770152 +72 00 06.330363552|134.7315691257709 +12.9169040378916|  -24.063 3.607    |10.60    |~                 |    ~     ~    
1709|TYC 4335-7-1                                                                                             |Star                                  |03 36 27.1404174912 +71 22 38.717022360|135.3930477734554 +12.6178259117758|   0.965 -5.738    |9.46     |~                 |    ~     ~    
1710|TYC 4335-18-1                                                                                            |Star                                  |03 39 27.9511124328 +72 14 47.218833528|135.0435399209241 +13.4512154885141|  -1.895 -8.919    |10.04    |~                 |    ~     ~    
1711|TYC 4335-40-1                                                                                            |Star                                  |03 37 34.5562630680 +72 22 46.456756680|134.8430927924482 +13.4692328083477|  -10.953 8.350    |10.90    |~                 |    ~     ~    
1712|TYC 4335-144-1                                                                                           |Star                                  |03 38 06.9797117640 +72 12 56.918707020|134.9789127580027 +13.3641085752284| 13.681 -11.426    |9.96     |~                 |    ~     ~    
1713|TYC 4335-224-1                                                                                           |Star                                  |03 43 11.2733404992 +72 03 08.326620216|135.3974844648065 +13.4748349924407| 13.425 -12.386    |10.61    |~                 |    ~     ~    
1714|TYC 4335-227-1                                                                                           |Star                                  |03 37 12.7189273512 +71 15 14.831395560|135.5189132396964 +12.5560622819239|   -4.460 0.866    |10.62    |~                 |    ~     ~    
1715|TYC 4335-259-1                                                                                           |Star                                  |03 41 25.6677819528 +71 22 46.846823448|135.7145944780697 +12.8615264857699|    3.026 5.184    |10.43    |~                 |    ~     ~    
1716|TYC 4335-272-1                                                                                           |Star                                  |03 40 09.0613095168 +72 19 01.599971880|135.0412912796880 +13.5389983437099|  -1.495 -3.256    |9.95     |~                 |    ~     ~    
1717|TYC 4335-344-1                                                                                           |Star                                  |03 44 49.2210574080 +71 59 04.911883224|135.5420532485840 +13.5009471571429|   3.369 -2.608    |10.57    |~                 |    ~     ~    
1718|GSC 04335-00431                                                                                          |Double or Multiple Star               |03 41 53.215776 +71 29 01.00212        |135.678245331 +12.965846040        |       -5.9 2.4    |10.189   |~                 |    ~     ~    
1719|TYC 4335-460-1                                                                                           |Star                                  |03 44 06.0243487056 +71 51 56.564140140|135.5740358922554 +13.3732435485412|   -6.182 9.863    |10.95    |~                 |    ~     ~    
1720|TYC 4335-467-1                                                                                           |Star                                  |03 41 12.0784939008 +71 38 21.893397072|135.5357454243096 +13.0549335409450|   4.787 -2.834    |10.63    |~                 |    ~     ~    
1721|TYC 4335-806-1                                                                                           |Star                                  |03 43 51.9229686504 +71 53 01.039563672|135.5478619906918 +13.3757845459566|  -0.193 -7.323    |10.99    |~                 |    ~     ~    
1722|TYC 4335-1177-1                                                                                          |Star                                  |03 36 10.9826709792 +72 14 20.773517028|134.8437302392046 +13.2933696288717|   -5.172 7.007    |10.25    |~                 |    ~     ~    
1723|TYC 4335-1228-1                                                                                          |Star                                  |03 43 21.0858555192 +72 41 40.110124200|134.9947220045034 +13.9841940518253|   1.222 -6.104    |10.17    |~                 |    ~     ~    
1724|TYC 4335-1250-1                                                                                          |Star                                  |03 41 47.8702193088 +72 41 31.990331220|134.9030323537504 +13.9104604526689|   -6.935 1.450    |10.38    |~                 |    ~     ~    
1725|TYC 4335-1253-1                                                                                          |Star                                  |03 36 59.4157479072 +72 13 43.501479168|134.9006067502463 +13.3222723057277|  -7.018 -3.165    |10.54    |~                 |    ~     ~    
1726|TYC 4335-1383-1                                                                                          |Star                                  |03 42 28.0869702552 +72 59 21.174651816|134.7525701167392 +14.1737935117597| 16.020 -16.560    |10.88    |~                 |    ~     ~    
1727|TYC 4335-1418-1                                                                                          |Star                                  |03 41 18.9721900512 +72 39 45.387536004|134.8929516954073 +13.8650022718150| 32.354 -34.431    |10.29    |~                 |    ~     ~    
1728|TYC 4335-1587-1                                                                                          |Star                                  |03 43 08.4076 +72 55 49.594            |134.8300748 +14.1586023            | 18.547 -20.457    |10.75    |~                 |    ~     ~    
1729|TYC 4335-1590-1                                                                                          |Star                                  |03 38 54.9154068120 +72 21 35.206282764|134.9382149005894 +13.5152792469041| 15.341 -13.667    |10.44    |~                 |    ~     ~    
1730|TYC 4335-1687-1                                                                                          |Star                                  |03 36 37.1006425800 +72 37 25.535047512|134.6320675743462 +13.6199646770526|    3.251 2.301    |10.08    |~                 |    ~     ~    
1731|TYC 4335-1709-1                                                                                          |Star                                  |03 40 53.3850835056 +72 12 04.600852092|135.1602429837846 +13.4823686615732|   -2.729 0.172    |10.43    |~                 |    ~     ~    
1732|GSC 04335-01812                                                                                          |Double or Multiple Star               |03 41 21.5864824152 +72 35 53.008864116|134.9367301159167 +13.8163159385917| 23.624 -11.689    |10.777   |~                 |    ~     ~    
1733|TYC 4335-1953-1                                                                                          |Star                                  |03 42 30.4155784968 +72 00 44.237800944|135.3808305803782 +13.4108230043691| -2.271 -12.952    |10.09    |~                 |    ~     ~    
1734|TYC 4335-1982-1                                                                                          |Star                                  |03 36 39.5959304784 +72 39 00.564275484|134.6181936622608 +13.6428695830798| 17.745 -26.074    |10.90    |~                 |    ~     ~    
1735|BD+79 104                                                                                                |Star                                  |03 37 52.1487 +80 16 54.477            |129.7697058 +19.7009359            |   5.619 -2.207    |9.84     |A0                |    ~     ~    
1736|BD+79 103                                                                                                |Star                                  |03 34 19.0168282032 +79 42 50.217005304|130.0155776313491 +19.1601383261086|  15.471 -8.606    |9.87     |F0                |    ~     ~    
1737|IRAS 03316+8005                                                                                          |Long-Period Variable                  |03 39 27.2712564048 +80 15 48.654066132|129.8371774482988 +19.7289429090497|   -0.449 2.711    |10.66    |~                 |    ~     ~    
1738|TYC 4517-119-1                                                                                           |Star                                  |03 30 08.3506699008 +80 14 11.665993272|129.5256724860666 +19.4641317786301|   -2.637 6.915    |10.90    |~                 |    ~     ~    
1739|TYC 4517-289-1                                                                                           |High Proper Motion Star               |03 33 48.8045008032 +80 08 57.899431860|129.7136180954534 +19.4901718050318| 36.981 -34.325    |10.79    |~                 |    ~     ~    
1740|GSC 04517-01401                                                                                          |Double or Multiple Star               |03 40 49.8072129144 +79 46 12.469587312|130.2181221312980 +19.3852518823744|  -2.681 -0.866    |10.714   |~                 |    ~     ~    
1741|TYC 4517-2120-1                                                                                          |Star                                  |03 37 58.9644037920 +79 55 42.647589732|130.0089594059333 +19.4288847354522|   -0.128 2.084    |9.94     |~                 |    ~     ~    
1742|BD+76 124                                                                                                |Star                                  |03 32 20.2879541016 +76 39 37.483116084|131.8798763314030 +16.6725377151991| 15.311 -13.037    |9.73     |F0                |    ~     ~    
1743|HD 21191                                                                                                 |Star                                  |03 32 24.8067246144 +76 37 02.728136640|131.9104332092549 +16.6407596192037|  -4.236 -4.443    |8.41     |A0                |    ~     ~    
1744|BD+75 139                                                                                                |Star                                  |03 30 30.8290264440 +76 17 11.556849120|132.0232021526769 +16.3088511551842|  8.884 -12.112    |9.65     |K5                |    ~     ~    
1745|** MLR 453AB                                                                                             |Double or Multiple Star               |03 32 24.80 +76 37 02.7                |131.91043 +16.64075                |            ~ ~    |8.4      |~                 |    ~     ~    
1746|HD 21902                                                                                                 |Star                                  |03 41 28.6900705008 +79 32 07.030775364|130.4002239259401 +19.2225825040104|   1.736 -0.080    |8.27     |K0                |    ~     ~    
1747|BD+78 117                                                                                                |Star                                  |03 32 37.8316482408 +78 43 25.921689816|130.5879225125945 +18.3278384140352|  -3.421 -3.195    |9.37     |K0                |    ~     ~    
1748|BD+78 120                                                                                                |Star                                  |03 33 53.1136076256 +78 41 16.517598648|130.6623222934536 +18.3366809738451|  -1.659 -7.185    |9.39     |K2                |    ~     ~    
1749|BD+78 121                                                                                                |Star                                  |03 33 59.5576488216 +78 39 42.072948576|130.6835924195011 +18.3191203577089| 38.668 -11.985    |9.27     |K0                |    ~     ~    
1750|HD 21548                                                                                                 |Star                                  |03 37 45.3195439536 +79 18 13.093823592|130.4144799775992 +18.9350399328406| -12.817 -1.655    |8.91     |A                 |    ~     ~    
1751|BD+78 126                                                                                                |Star                                  |03 42 31.6815950784 +78 47 14.270241156|130.9445462297988 +18.6777127304006|  11.363 -0.862    |9.31     |K0                |    ~     ~    
1752|HD 21670                                                                                                 |Star                                  |03 38 05.5589475624 +78 25 44.513943168|131.0034728324102 +18.2615571711538|   1.592 -0.456    |8.23     |A2                |    ~     ~    
1753|HD 21025                                                                                                 |Star                                  |03 31 41.3550426672 +78 00 52.089189048|130.9986745432680 +17.7337482962089| -17.071 23.165    |7.31     |K0                |    ~     ~    
1754|TYC 4513-2703-1                                                                                          |Star                                  |03 35 26.3998736328 +77 18 41.959879056|131.6126644033587 +17.2964644824870| 13.961 -22.890    |10.01    |G0                |    ~     ~    
1755|BD+77 127                                                                                                |Star                                  |03 37 22.3807551480 +77 31 55.785971496|131.5575365842958 +17.5350662360748|  -8.151 -9.918    |10.00    |F8                |    ~     ~    
1756|BD+77 130                                                                                                |Star                                  |03 41 11.8801212528 +77 48 55.813140648|131.5390705924394 +17.8838325575095|  16.487 -0.730    |10.43    |F5                |    ~     ~    
1757|BD+77 131                                                                                                |Star                                  |03 44 58.2933423648 +78 03 39.764973024|131.5342667276524 +18.1986780543146|  -1.854 -1.071    |8.31     |K0                |    ~     ~    
1758|HD 20945                                                                                                 |Double or Multiple Star               |03 30 13.7281 +77 17 35.680            |131.3851997 +17.1090509            |  6.532 -17.134    |9.05     |F5                |    ~     ~    
1759|HD 21236                                                                                                 |Star                                  |03 33 07.2770411760 +76 50 10.599206172|131.8068578480389 +16.8400319122490| 15.157 -17.906    |8.99     |A0                |    ~     ~    
1760|HD 21767                                                                                                 |Star                                  |03 38 40.0196834112 +77 05 48.597544932|131.8986599199913 +17.2374377601755| 14.032 -16.681    |9.90     |A0                |    ~     ~    
1761|V* CU Cam                                                                                                |Eclipsing Binary                      |03 42 35.9411781864 +77 10 13.482122556|132.0288463428482 +17.4320735024771|  -13.450 9.798    |7.880    |A0                |    ~     ~    
1762|HD 22350                                                                                                 |Star                                  |03 43 46.0179528576 +76 56 11.979656628|132.2373466948193 +17.2930865550008|   5.110 22.644    |9.50     |G0                |    ~     ~    
1763|HD 22415                                                                                                 |Star                                  |03 44 21.6431389968 +77 06 51.285827556|132.1455561683067 +17.4511141218029|  2.013 -21.649    |10.09    |F8                |    ~     ~    
1764|HD 22463                                                                                                 |Star                                  |03 44 37.2286895112 +76 55 01.781959404|132.2893041139515 +17.3088628972981|   4.346 -4.172    |9.15     |K5                |    ~     ~    
1765|BD+78 128                                                                                                |High Proper Motion Star               |03 44 40.6198718424 +78 41 19.917191040|131.0961535197234 +18.6694527346514|  1.437 -63.692    |10.72    |~                 |    ~     ~    
1766|TYC 4509-1229-1                                                                                          |Star                                  |03 36 25.6260377376 +76 34 15.357894744|132.1329787191124 +16.7448766544893|    3.30 -17.50    |10.95    |~                 |    ~     ~    
1767|TYC 4509-1271-1                                                                                          |Star                                  |03 42 30.2028765672 +76 30 15.371451216|132.4655366365829 +16.9127458287615|    1.972 3.281    |10.72    |~                 |    ~     ~    
1768|TYC 4509-1453-1                                                                                          |Star                                  |03 39 48.4397448192 +76 36 21.147622380|132.2713739127484 +16.8935008764778|   6.420 -8.969    |10.81    |~                 |    ~     ~    
1769|TYC 4509-1737-1                                                                                          |Star                                  |03 37 28.6494366816 +76 32 47.298548616|132.1989695380666 +16.7630796343363|    1.771 2.865    |10.89    |~                 |    ~     ~    
1770|TYC 4513-200-1                                                                                           |Star                                  |03 42 04.5015945648 +78 29 06.005287824|131.1294665575136 +18.4304325516262|   0.572 -1.826    |10.66    |~                 |    ~     ~    
1771|TYC 4513-259-1                                                                                           |Star                                  |03 35 58.8920512848 +78 40 54.936125184|130.7517438354335 +18.3950479108389| 28.309 -22.933    |10.33    |~                 |    ~     ~    
1772|TYC 4513-353-1                                                                                           |Star                                  |03 31 03.6732644616 +78 30 48.377758392|130.6566423544201 +18.1133318172223|  -3.330 -0.837    |10.19    |~                 |    ~     ~    
1773|2MASS J03345024+7814484                                                                                  |Red Giant Branch star                 |03 34 50.2096988712 +78 14 48.458138712|130.9857309744234 +18.0166181065194|    0.358 0.437    |10.84    |~                 |    ~     ~    
1774|TYC 4513-743-1                                                                                           |Star                                  |03 32 13.2704543016 +77 14 12.978478104|131.5125170205012 +17.1295719893515|  5.552 -19.618    |10.43    |~                 |    ~     ~    
1775|2MASS J03363342+7832235                                                                                  |Red Giant Branch star                 |03 36 33.4423767672 +78 32 23.676619164|130.8677220112477 +18.3009270366290|  -14.073 2.578    |10.37    |~                 |    ~     ~    
1776|TYC 4513-870-1                                                                                           |Star                                  |03 40 40.2999074640 +78 38 43.125070092|130.9656290968928 +18.5103629082340|  -0.045 11.689    |9.69     |~                 |    ~     ~    
1777|TYC 4513-936-1                                                                                           |Star                                  |03 37 22.9296504480 +78 15 05.469295608|131.0900218631276 +18.1001950879202|   3.043 -7.735    |10.96    |~                 |    ~     ~    
1778|TYC 4513-951-1                                                                                           |Star                                  |03 33 33.7989542928 +77 15 31.840034832|131.5605090111986 +17.1917216913617|    1.347 6.363    |10.00    |~                 |    ~     ~    
1779|TYC 4513-1002-1                                                                                          |Star                                  |03 35 30.4819647624 +78 20 55.699299852|130.9481920747214 +18.1180627218912|  13.846 -3.445    |10.01    |~                 |    ~     ~    
1780|TYC 4513-1253-1                                                                                          |Star                                  |03 32 31.2960 +77 03 02.259            |131.6436706 +16.9907546            |  22.286 -4.199    |10.95    |~                 |    ~     ~    
1781|TYC 4513-1258-1                                                                                          |Star                                  |03 30 49.7354748696 +77 44 06.601963164|131.1364560474402 +17.4831412466577|   8.764 -1.833    |9.62     |~                 |    ~     ~    
1782|TYC 4513-1328-1                                                                                          |Star                                  |03 30 31.8208385376 +78 29 45.156588540|130.6454605548549 +18.0834152922629|   -3.749 0.555    |10.32    |~                 |    ~     ~    
1783|TYC 4513-1630-1                                                                                          |Star                                  |03 39 42.7729146984 +77 40 23.568056760|131.5686241965215 +17.7236263175047|   -2.110 1.755    |10.01    |~                 |    ~     ~    
1784|TYC 4513-1685-1                                                                                          |High Proper Motion Star               |03 40 39.7665176328 +78 09 47.669117436|131.2857260764534 +18.1361199572568| -21.902 44.333    |10.61    |~                 |    ~     ~    
1785|TYC 4513-1811-1                                                                                          |Star                                  |03 32 14.8807709760 +78 03 02.511652680|131.0000387578665 +17.7801144085852|   -1.574 5.841    |10.88    |~                 |    ~     ~    
1786|TYC 4513-2263-1                                                                                          |Star                                  |03 43 04.0344837216 +77 31 16.981968180|131.8158876779367 +17.7195155797534| -24.864 21.427    |10.59    |~                 |    ~     ~    
1787|PM J03301+7731                                                                                           |High Proper Motion Star               |03 30 07.3867240944 +77 31 09.209227728|131.2396217530464 +17.2872647858662| 21.085 -65.116    |9.50     |M0                |    ~     ~    
1788|TYC 4513-2585-1                                                                                          |Star                                  |03 36 47.1758159472 +78 24 57.973530852|130.9578278847204 +18.2107253667118| 18.958 -12.874    |9.97     |~                 |    ~     ~    
1789|TYC 4513-2606-1                                                                                          |Star                                  |03 38 45.3760069680 +77 49 34.560203268|131.4266107503418 +17.8114352902546| 14.835 -16.545    |9.91     |~                 |    ~     ~    
1790|TYC 4513-2666-1                                                                                          |Star                                  |03 31 03.1837896288 +77 50 00.767145732|131.0846852631030 +17.5690591536266|-14.832 -13.471    |10.29    |~                 |    ~     ~    
1791|TYC 4513-2787-1                                                                                          |Star                                  |03 36 26.0463917040 +77 25 49.847591892|131.5812593156618 +17.4236694811704|  -0.101 -7.112    |10.88    |~                 |    ~     ~    
1792|TYC 4517-566-1                                                                                           |Star                                  |03 33 59.7943864656 +79 13 58.299750912|130.3154103286879 +18.7712214645754|  4.741 -11.204    |10.16    |~                 |    ~     ~    
1793|TYC 4517-1180-1                                                                                          |Star                                  |03 33 51.9133646400 +79 08 17.303534772|130.3714625177839 +18.6925307060761| 22.667 -25.763    |9.77     |~                 |    ~     ~    
1794|TYC 4517-1418-1                                                                                          |Star                                  |03 40 10.6053535104 +78 54 38.221317900|130.7691881770944 +18.7009025471321|   1.562 -0.681    |10.15    |~                 |    ~     ~    
1795|TYC 4517-1430-1                                                                                          |Star                                  |03 44 07.9269593592 +78 50 31.370437968|130.9705901516589 +18.7695857156732|  8.358 -13.273    |10.05    |~                 |    ~     ~    
1796|TYC 4517-2126-1                                                                                          |Star                                  |03 42 45.4298496504 +79 29 48.239020032|130.4737135610861 +19.2300910292891|   3.241 -1.504    |10.84    |~                 |    ~     ~    
1797|HD 21739                                                                                                 |Star                                  |03 37 33.9672614616 +75 56 45.580976520|132.5887614985665 +16.2930154814838| 14.539 -17.573    |9.84     |A2                |    ~     ~    
1798|HD 21970                                                                                                 |Star                                  |03 39 25.0835640504 +75 44 22.638687792|132.8142635163251 +16.2005973955098|   -4.992 8.449    |6.247    |G9III-IV          |    ~     ~    
1799|HD 22533                                                                                                 |High Proper Motion Star               |03 44 34.0646266752 +75 42 54.732329568|133.0875496335262 +16.3809393763552|-97.254 -57.088    |8.68     |F5                |    ~     ~    
1800|HD 22155                                                                                                 |Double or Multiple Star               |03 41 13.71135 +75 23 56.5190          |133.12681362 +16.00425824          |  92.29 -137.02    |9.46     |K0                |    ~     ~    
1801|TYC 4509-990-1                                                                                           |High Proper Motion Star               |03 40 35.4391025664 +75 30 00.491581044|133.0285977324951 +16.0582609432692| 48.017 -58.374    |10.54    |~                 |    ~     ~    
1802|TYC 4509-2545-1                                                                                          |Star                                  |03 40 08.2949516952 +75 41 06.303479028|132.8857998141439 +16.1854561840661| 11.965 -15.580    |10.48    |~                 |    ~     ~    
1803|TYC 4509-2580-1                                                                                          |Star                                  |03 40 21.2084458512 +75 45 47.110537656|132.8460331612240 +16.2547551647789|   -2.104 0.114    |10.38    |~                 |    ~     ~    
1804|HD 21969                                                                                                 |Star                                  |03 42 37.6128374688 +75 53 32.688738744|132.8745602657496 +16.4427432362989|   -4.624 1.745    |10.35    |A2                |    ~     ~    
1805|TYC 4509-2948-1                                                                                          |Star                                  |03 39 57.9820911024 +76 06 28.355513040|132.6030022369712 +16.5098393608639| 21.389 -27.973    |10.69    |~                 |    ~     ~    
1806|BD+84 57                                                                                                 |Star                                  |03 32 47.8457587680 +85 09 38.669949468|126.3431335968931 +23.3989510782153|  14.654 -4.677    |9.31     |G0                |    ~     ~    
1807|HD 20084                                                                                                 |High Proper Motion Star               |03 32 20.1347090088 +84 54 39.764690712|126.5049818075569 +23.1980758608333|65.401 -137.752    |5.609    |G5IIFe-1CH2Ba1:   |    ~     ~    
1808|BD+84 61                                                                                                 |Double or Multiple Star               |03 31 31.533600 +84 36 50.63400        |126.690519132 +22.954347518        |     41.8 -50.1    |9.24     |G0                |    ~     ~    
1809|BD+84 62                                                                                                 |Star                                  |03 39 04.2460617240 +84 55 16.236306192|126.6232356524756 +23.3008334459325|   3.669 -6.287    |9.33     |K2                |    ~     ~    
1810|BD+83 82                                                                                                 |Star                                  |03 37 33.1889982864 +84 27 02.589824844|126.9233834052068 +22.9182733075430|  -3.483 -1.672    |9.88     |G5                |    ~     ~    
1811|BD+83 84                                                                                                 |Star                                  |03 37 00.3983810424 +83 49 53.027176800|127.3404087193136 +22.4327914073865| -1.230 -11.732    |10.37    |A5                |    ~     ~    
1812|BD+83 85                                                                                                 |High Proper Motion Star               |03 37 26.8580403672 +83 51 20.945591640|127.3334233484278 +22.4591453927422| 69.915 -36.665    |10.28    |G5                |    ~     ~    
1813|BD+82 86                                                                                                 |Star                                  |03 34 52.0631061984 +83 19 24.904676028|127.6371902146392 +22.0015613992883|   1.429 -4.311    |9.97     |G5                |    ~     ~    
1814|BD+82 88                                                                                                 |Star                                  |03 40 28.7900016960 +83 24 00.856966536|127.7193836431004 +22.1639718119925|  -3.153 -5.717    |8.79     |F8                |    ~     ~    
1815|HD 21537                                                                                                 |Star                                  |03 43 30.1193354472 +83 21 36.755472852|127.8189186965288 +22.1902897383375| 16.028 -13.355    |8.10     |A2                |    ~     ~    
1816|IRAS 03216+8353                                                                                          |Long-Period Variable Candidate        |03 32 30.6466863240 +84 03 58.441816548|127.0807445632023 +22.5405842264700|   6.077 -7.472    |10.74    |~                 |    ~     ~    
1817|IRAS 03326+8338                                                                                          |Long-Period Variable Candidate        |03 43 22.1944639728 +83 48 07.579556316|127.5023244608646 +22.5212798805250|   6.215 -6.617    |10.58    |~                 |    ~     ~    
1818|TYC 4616-300-1                                                                                           |Star                                  |03 31 00.3111309048 +84 18 39.348025596|126.8838045224069 +22.7087583891285|   0.260 -8.742    |10.52    |~                 |    ~     ~    
