C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:40:13

Vmag< 11&dec< 0&rah >=12.5&rah< 12.75
-------------------------------------

Number of objects : 4993

 #  |                                                                                  identifier                                                                                   |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
2632|TYC 8992-369-1                                                                                                                                                                 |Star                                  |12 35 11.8245541344 -62 30 14.524625808|301.0585906076288 +00.3086247338967| -15.558 -1.968   |10.30    |~              |    ~     ~    
2633|TYC 8992-461-1                                                                                                                                                                 |Star                                  |12 41 28.8629708568 -63 44 33.253182924|301.8308290576425 -00.8921119592399|-14.422 -16.418   |10.62    |~              |    ~     ~    
2634|TYC 8992-463-1                                                                                                                                                                 |Star                                  |12 39 33.9772014336 -63 40 26.436893952|301.6160586786251 -00.8325981442415| -13.971 -2.940   |10.62    |~              |    ~     ~    
2635|CD-61 3558                                                                                                                                                                     |Pulsating Variable                    |12 40 26.5467334632 -62 09 57.373002540|301.6487403700323 +00.6784123976750| -10.990 -2.733   |10.36    |B7             |    ~     ~    
2636|CPD-62 2839                                                                                                                                                                    |Star                                  |12 36 15.7907186952 -62 49 50.962164780|301.2006579177011 -00.0100962892917|  -9.028 -0.293   |10.69    |B8/9           |    ~     ~    
2637|TYC 8992-569-1                                                                                                                                                                 |Star                                  |12 38 50.9646645840 -62 52 10.921260720|301.4973584779662 -00.0330223093954|-38.043 -17.403   |10.83    |~              |    ~     ~    
2638|TYC 8992-632-1                                                                                                                                                                 |Star                                  |12 37 51.1066258848 -63 00 47.059653528|301.3913309449361 -00.1819716993363|  -8.254 -7.886   |10.35    |~              |    ~     ~    
2639|CD-61 3526                                                                                                                                                                     |Star                                  |12 34 45.0541595112 -62 07 01.725043152|300.9821465274558 +00.6914120141174|  -5.621 -0.701   |10.26    |B8/9           |    ~     ~    
2640|CPD-62 2875                                                                                                                                                                    |Star                                  |12 41 20.9121541968 -63 24 30.365921448|301.8030928377743 -00.5588033931201|  -4.920 -1.039   |10.97    |B7/8           |    ~     ~    
2641|TYC 8992-705-1                                                                                                                                                                 |Star                                  |12 38 21.7511667672 -63 31 56.010943848|301.4755435132351 -00.6974580167354|  -46.527 1.906   |10.80    |~              |    ~     ~    
2642|TYC 8992-742-1                                                                                                                                                                 |Star                                  |12 34 49.4757449208 -62 52 36.785183916|301.0397185793372 -00.0661902653753| -10.696 -3.049   |10.16    |~              |    ~     ~    
2643|HD 311886                                                                                                                                                                      |Star                                  |12 44 27.0310079976 -63 13 14.377899576|302.1449543898631 -00.3595903360839|  -4.888 -1.018   |10.96    |B8             |    ~     ~    
2644|CPD-62 2874                                                                                                                                                                    |Star                                  |12 41 12.3975296856 -63 18 24.563382084|301.7831875542689 -00.4578981721188|  -9.406 -0.698   |10.96    |B8             |    ~     ~    
2645|HD 311848                                                                                                                                                                      |Star                                  |12 42 20.6963109720 -62 14 19.556601360|301.8732324310245 +00.6142887992320| -26.456 -5.862   |10.56    |G0             |    ~     ~    
2646|TYC 8992-928-1                                                                                                                                                                 |Star                                  |12 40 13.4108956104 -62 29 09.959120592|301.6371453391689 +00.3574514189938| -13.385 -4.213   |10.74    |~              |    ~     ~    
2647|CPD-62 2859                                                                                                                                                                    |Star                                  |12 38 53.5202839176 -62 43 56.866342764|301.4955257211537 +00.1042892179659|  -6.500 -0.770   |10.72    |B8             |    ~     ~    
2648|TYC 8992-1024-1                                                                                                                                                                |Star                                  |12 34 34.5299968512 -62 22 42.211036344|300.9787742054932 +00.4293908583164| -14.905 -0.881   |10.44    |~              |    ~     ~    
2649|CD-61 3536                                                                                                                                                                     |Pulsating Variable                    |12 35 41.6009605224 -62 05 05.775619740|301.0901556194248 +00.7304933276839|  -4.296 -1.469   |10.28    |B7/8           |    ~     ~    
2650|TYC 8992-1491-1                                                                                                                                                                |Star                                  |12 34 29.7968517384 -62 05 59.894448828|300.9513481767313 +00.7066103973275| -14.802 -1.130   |10.45    |~              |    ~     ~    
2651|TYC 8992-1792-1                                                                                                                                                                |Star                                  |12 35 45.0266989824 -62 05 43.811885076|301.0974694775202 +00.7203548418511|  -26.085 7.555   |9.87     |~              |    ~     ~    
2652|TYC 8996-28-1                                                                                                                                                                  |Star                                  |12 39 32.8383826488 -63 56 57.459388776|301.6266655248359 -01.1076857805316| -32.847 -6.126   |10.78    |~              |    ~     ~    
2653|TYC 8996-41-1                                                                                                                                                                  |Star                                  |12 36 02.8751125968 -64 23 44.523216312|301.2696050308451 -01.5736379168443|   -5.184 2.052   |10.89    |~              |    ~     ~    
2654|TYC 8996-424-1                                                                                                                                                                 |Star                                  |12 35 08.5210298424 -64 09 49.060147068|301.1571979747441 -01.3480483726947|  -5.120 -0.342   |10.45    |~              |    ~     ~    
2655|TYC 8996-469-1                                                                                                                                                                 |Star                                  |12 40 03.0556800504 -63 58 10.461377172|301.6828094234196 -01.1254457965017| -18.250 -8.570   |10.67    |~              |    ~     ~    
2656|TYC 8996-534-1                                                                                                                                                                 |Star                                  |12 40 49.6932352080 -63 46 20.961492780|301.7599067303406 -00.9248882413286|  -30.292 2.380   |9.88     |~              |    ~     ~    
2657|CPD-63 2401                                                                                                                                                                    |Star                                  |12 43 01.4437820928 -64 06 58.583701512|302.0136117638382 -01.2595289438558|  -11.516 0.613   |10.49    |B8/9           |    ~     ~    
2658|TYC 8996-764-1                                                                                                                                                                 |Star                                  |12 43 51.3257081928 -63 57 11.691740340|302.0995207344770 -01.0937558993611|  -21.748 0.571   |10.75    |~              |    ~     ~    
2659|CPD-63 2398                                                                                                                                                                    |Star                                  |12 42 36.6807220704 -64 02 11.123009844|301.9658459974673 -01.1812334752960|  -5.334 -1.103   |10.68    |B8             |    ~     ~    
2660|TYC 8996-817-1                                                                                                                                                                 |Star                                  |12 34 47.8323356616 -64 23 26.644778268|301.1343695108000 -01.5770821492846|  -2.709 -9.910   |10.13    |~              |    ~     ~    
2661|CPD-63 2399                                                                                                                                                                    |Star                                  |12 42 52.1978109024 -64 01 13.495482300|301.9936088884128 -01.1642787167539| -12.647 -0.787   |10.98    |B8/9           |    ~     ~    
2662|TYC 8996-953-1                                                                                                                                                                 |Star                                  |12 43 31.2931625304 -64 08 08.153724876|302.0684861219601 -01.2771232228794| -6.241 -14.503   |10.45    |~              |    ~     ~    
2663|TYC 8996-1124-1                                                                                                                                                                |Star                                  |12 44 22.1576313264 -64 13 38.497669176|302.1634448644417 -01.3661606162480|   -6.887 0.888   |10.53    |~              |    ~     ~    
2664|HD 109266                                                                                                                                                                      |Star                                  |12 33 55.9730729376 -61 46 18.234977736|300.8632478146543 +01.0296843090424| -15.863 -2.975   |8.97     |B8V            |    ~     ~    
2665|HD 109550                                                                                                                                                                      |Star                                  |12 36 07.5300057048 -62 50 38.802641604|301.1857583780040 -00.0242915007591| -15.156 -2.717   |8.80     |B9II           |    ~     ~    
2666|HD 109595                                                                                                                                                                      |Star                                  |12 36 28.2610210656 -62 08 23.484138612|301.1842100813721 +00.6810909275697|  -12.832 1.629   |10.14    |A1IV/V         |    ~     ~    
2667|HD 110610                                                                                                                                                                      |Star                                  |12 44 07.8247347360 -64 12 41.468513508|302.1370313905858 -01.3510504663939| -6.974 -21.516   |8.57     |A9IV/V         |    ~     ~    
2668|HD 109517                                                                                                                                                                      |Double or Multiple Star               |12 35 50.1720830429 -61 50 27.320037461|301.0920696503877 +00.9750779927785|    -8.77 -7.38   |8.77     |B9V            |0.0033  0.0    
2669|NGC 4609 11                        NGC 4609 11                                                                                                                                 |Eclipsing Binary                      |12 42 24.1382493264 -63 01 30.735243588|301.9074970046707 -00.1714305936894|  -4.779 -0.890   |10.92    |~              |    ~     ~    
2670|CPD-63 2367                                                                                                                                                                    |Young Stellar Object                  |12 36 38.9779337112 -63 44 43.520073000|301.2971900369985 -00.9206235789243|-43.156 -12.406   |10.028   |K2V            |    ~     ~    
2671|HD 109000                                                                                                                                                                      |Star                                  |12 31 56.1120363264 -63 30 21.021535116|300.7587865440581 -00.7164122876928|  -47.586 5.709   |5.946    |A8III          |    ~     ~    
2672|[M81] I-380                                                                                                                                                                    |Emission-line Star                    |12 39 11.1419376600 -62 18 02.952727272|301.5085973819954 +00.5370623846793|  -7.008 -0.496   |10.91    |~              |    ~     ~    
2673|HD 109385                                                                                                                                                                      |Star                                  |12 34 53.6765833104 -64 32 02.790438504|301.1540872698106 -01.7194822189658|  -2.826 -2.029   |8.65     |K2/3III        |    ~     ~    
2674|HD 109613                                                                                                                                                                      |Star                                  |12 36 34.8096144744 -64 33 22.040884584|301.3362870365124 -01.7304164249902|   -6.114 0.613   |8.70     |K1/2(III)      |    ~     ~    
2675|HD 110103                                                                                                                                                                      |Star                                  |12 40 29.6101199256 -64 38 04.620870492|301.7596013598135 -01.7877843199273| -23.828 -7.605   |10.13    |A2/3V          |    ~     ~    
2676|HD 110190                                                                                                                                                                      |Star                                  |12 41 04.5358950024 -64 32 26.068112124|301.8181327347049 -01.6912386902600| -44.229 -5.778   |9.15     |K1/2(III)      |    ~     ~    
2677|NGC 4463 11                        CD-64 640                                                                                                                                   |Star                                  |12 30 14.6223636096 -64 47 35.303124516|300.6765772470964 -02.0142433863090|  -5.299 -0.497   |10.08    |B6IV           |    ~     ~    
2678|CPD-63 2338                                                                                                                                                                    |Star                                  |12 33 07.3929473112 -64 35 52.285001136|300.9685577742051 -01.7959504299228| -15.656 -6.965   |10.58    |~              |    ~     ~    
2679|CPD-63 2339                                                                                                                                                                    |Star                                  |12 33 11.3064207312 -64 40 26.400780300|300.9809343647374 -01.8714061479903|  -13.841 1.954   |10.34    |~              |    ~     ~    
2680|CPD-63 2318                                                                                                                                                                    |Star                                  |12 30 40.3741017960 -64 34 22.019956608|300.7043868383560 -01.7908832933512|  -38.848 1.760   |9.70     |~              |    ~     ~    
2681|CD-64 641                                                                                                                                                                      |Star                                  |12 31 08.1291849816 -65 39 24.385510728|300.8394016051268 -02.8675466840923|  4.041 -12.327   |9.59     |~              |    ~     ~    
2682|HD 109151                                                                                                                                                                      |Star                                  |12 33 06.8151412848 -64 47 39.021478368|300.9814971406354 -01.9918424004286| -31.645 22.869   |8.64     |K0III/IV       |    ~     ~    
2683|HD 109478                                                                                                                                                                      |High Proper Motion Star               |12 35 38.8837078848 -65 16 40.974225924|301.2805960888093 -02.4569400007990|-66.614 -10.394   |8.91     |F0IV           |    ~     ~    
2684|HD 109811                                                                                                                                                                      |High Proper Motion Star               |12 38 19.8230733120 -65 20 46.545407484|301.5643324568198 -02.5093263523417|-82.430 -15.987   |9.67     |F0V            |    ~     ~    
2685|CPD-64 1975                                                                                                                                                                    |Star                                  |12 38 52.5177969912 -65 08 17.718127476|301.6109810939092 -02.2987330854461|  -5.086 -0.939   |10.69    |B5/7           |    ~     ~    
2686|CPD-64 1976                                                                                                                                                                    |Star                                  |12 39 36.2079235560 -65 08 47.628206124|301.6878748528227 -02.3034058963930| -10.662 -1.154   |10.89    |~              |    ~     ~    
2687|HD 110310                                                                                                                                                                      |Double or Multiple Star               |12 41 52.5767511576 -64 43 43.420615284|301.9111442291460 -01.8759331856370|  -21.680 2.179   |7.36     |F0/2IV         |0.0033  0.0    
2688|HD 110479                                                                                                                                                                      |Spectroscopic Binary                  |12 43 07.0933766424 -65 40 23.201739912|302.0742389636405 -02.8152199499953|  -22.197 0.195   |8.62     |K0/1III        |    ~     ~    
2689|HD 110737                                                                                                                                                                      |Double or Multiple Star               |12 44 57.3939357140 -65 19 09.329742040|302.2547872374111 -02.4560324785291| -24.530 -8.197   |8.48     |B9.5V          |0.0033  0.0    
2690|HD 109199                                                                                                                                                                      |Star                                  |12 33 34.1405884056 -66 07 01.380850716|301.1217968888812 -03.3081248256257| -12.788 -2.428   |7.69     |B3/4IV         |    ~     ~    
2691|HD 109801                                                                                                                                                                      |Double or Multiple Star               |12 38 16.2684385944 -65 50 05.769845880|301.5831867763932 -02.9976751439385|-18.904 -18.596   |8.51     |A9V            |    ~     ~    
2692|HD 109938                                                                                                                                                                      |Star                                  |12 39 25.5485656488 -65 42 36.920427408|301.6955488124732 -02.8673485093499|  -5.603 -0.644   |8.61     |A4II           |    ~     ~    
2693|HD 110079                                                                                                                                                                      |Star                                  |12 40 21.2550193464 -65 51 43.689465360|301.7976025532128 -03.0148025981606| -16.875 -4.021   |9.17     |B9V            |    ~     ~    
2694|CPD-65 1887                                                                                                                                                                    |Double or Multiple Star               |12 31 09.918 -66 32 08.64              |300.911806 -03.743534              |       -9.3 4.5   |10.85    |~              |    ~     ~    
2695|HD 108906                                                                                                                                                                      |Star                                  |12 31 23.5753394232 -66 23 16.271595060|300.9228991694557 -03.5943282746138| -13.876 -2.489   |9.80     |A0V            |    ~     ~    
2696|CD-65 1283                                                                                                                                                                     |Star                                  |12 31 24.5061828264 -66 33 17.369060580|300.9374752212216 -03.7606721898206| -13.606 -3.878   |9.57     |~              |    ~     ~    
2697|HD 109115                                                                                                                                                                      |Spectroscopic Binary                  |12 32 51.8883028752 -66 22 37.466986764|301.0693807292767 -03.5725171391269|  -8.112 -1.512   |8.07     |K2/3III        |    ~     ~    
2698|CD-66 1240                                                                                                                                                                     |Double or Multiple Star               |12 33 02.0876 -66 41 21.981            |301.1087929 -03.8828581            |-25.840 -10.820   |9.66     |~              |    ~     ~    
2699|V* FH Mus                                                                                                                                                                      |Ellipsoidal Variable                  |12 39 55.8519065736 -66 30 40.090934880|301.7833879611410 -03.6650535030925| -34.839 -5.738   |6.252    |B8V            |    ~     ~    
2700|HD 110434                                                                                                                                                                      |Star                                  |12 42 49.4549450544 -66 27 27.790843968|302.0702651575421 -03.6003841760131| -10.477 -6.282   |7.57     |B8/9III        |    ~     ~    
2701|HD 110509                                                                                                                                                                      |Star                                  |12 43 26.4490266576 -66 37 19.997007276|302.1370516313231 -03.7628170395494| -13.940 -3.595   |9.40     |B9.5V          |    ~     ~    
2702|HD 109563                                                                                                                                                                      |Star                                  |12 36 26.1877500936 -67 10 15.689269128|301.4735497738336 -04.3417655899671|  -45.147 2.473   |7.27     |B9IV           |    ~     ~    
2703|HD 109614                                                                                                                                                                      |Double or Multiple Star               |12 36 42.23439 -67 12 50.5639          |301.50199578 -04.38321456          |   -10.24 -2.55   |8.70     |B8IV/V         |    ~     ~    
2704|HD 109623                                                                                                                                                                      |Star                                  |12 36 52.9641753048 -67 07 08.523925068|301.5139355942348 -04.2873691163306| -11.699 -2.793   |9.74     |B9/A0V         |    ~     ~    
2705|HD 109856                                                                                                                                                                      |Star                                  |12 38 49.0552350024 -66 41 47.889104028|301.6814785890631 -03.8555343435106|   16.513 2.033   |8.02     |G8III          |    ~     ~    
2706|CD-66 1261                                                                                                                                                                     |Star                                  |12 38 49.2926262048 -66 52 12.297281664|301.6904040640598 -04.0287527831128|  -4.814 -1.197   |10.29    |OB-            |    ~     ~    
2707|TYC 9000-1311-1                                                                                                                                                                |Star                                  |12 38 51.2869894152 -67 11 18.937026780|301.7093118506145 -04.3467216531731|  -4.624 -1.154   |10.62    |~              |    ~     ~    
2708|HD 109993                                                                                                                                                                      |Star                                  |12 39 50.9794550808 -67 02 26.584327284|301.7992218189967 -04.1944598809923| -13.329 -0.709   |8.16     |B8V            |    ~     ~    
2709|HD 110245                                                                                                                                                                      |Star                                  |12 41 33.7778031048 -66 58 12.556151076|301.9638841376817 -04.1169696242178|  -8.614 -3.097   |9.219    |F8/G0III       |    ~     ~    
2710|IRAS 12285-6436                                                                                                                                                                |Star                                  |12 31 26.6335332048 -64 52 51.333826404|300.8108489362948 -02.0915530335926|  -5.482 -0.587   |8.96     |~              |    ~     ~    
2711|IRAS 12296-6522                                                                                                                                                                |Star                                  |12 32 34.2483153432 -65 38 51.444779280|300.9863961225156 -02.8471716396962|  -5.890 -0.922   |10.37    |~              |    ~     ~    
2712|TYC 9000-82-1                                                                                                                                                                  |Star                                  |12 35 40.3220014632 -65 39 41.382683892|301.3066077951070 -02.8395134866042|  -5.515 -0.542   |10.25    |K              |    ~     ~    
2713|IRAS 12329-6453                                                                                                                                                                |Long-Period Variable Candidate        |12 35 50.1050411280 -65 10 22.682940780|301.2937583485171 -02.3508601498325|   -2.048 6.041   |10.52    |M7:            |    ~     ~    
2714|CD-65 1310                                                                                                                                                                     |Star                                  |12 39 51.8712438024 -65 59 05.457344748|301.7530437376004 -03.1395963475596|   0.873 -8.232   |10.21    |~              |    ~     ~    
2715|CD-65 1316                                                                                                                                                                     |Double or Multiple Star               |12 41 09.3973940328 -65 46 06.600570384|301.8759273227673 -02.9178352802162| -13.623 -2.365   |10.332   |~              |    ~     ~    
2716|CD-65 1318                                                                                                                                                                     |Star                                  |12 41 36.1461777240 -65 53 24.187606260|301.9263484840325 -03.0375098972690|  -13.305 0.391   |10.53    |~              |    ~     ~    
2717|HD 110715                                                                                                                                                                      |Star                                  |12 44 48.8157817032 -64 57 51.736863420|302.2307113281236 -02.1016432405896| -17.648 -5.057   |8.65     |B9V            |    ~     ~    
2718|HD 109867                                                                                                                                                                      |Blue Supergiant                       |12 38 52.3591679664 -67 11 34.979127864|301.7112653600238 -04.3510876844302|  -4.764 -1.270   |6.265    |B0.5/1Iab      |    ~     ~    
2719|CD-65 1279                                                                                                                                                                     |Star                                  |12 30 13.3824098856 -65 45 34.235131320|300.7540355706366 -02.9775124951218|  -7.726 -1.875   |9.64     |~              |    ~     ~    
2720|CD-66 1238                                                                                                                                                                     |Star                                  |12 31 52.1254966392 -67 13 35.134889268|301.0344615860649 -04.4268029076564|   -4.799 0.442   |10.25    |~              |    ~     ~    
2721|CD-65 1287                                                                                                                                                                     |Star                                  |12 32 10.9240207008 -66 20 00.782816532|300.9977736013162 -03.5341436041027| -42.113 -5.600   |10.28    |~              |    ~     ~    
2722|CD-65 1289                                                                                                                                                                     |Pulsating Variable                    |12 32 52.4235448104 -66 13 24.072105576|301.0591628028283 -03.4191324260076|  -4.279 -0.566   |9.69     |B3/5           |    ~     ~    
2723|CPD-64 1962                                                                                                                                                                    |Star                                  |12 33 40.3192333248 -65 17 48.258758040|301.0755293916716 -02.4890471439538| -30.927 -2.310   |9.66     |~              |    ~     ~    
2724|CD-66 1248                                                                                                                                                                     |Star                                  |12 35 34.4537398224 -66 55 53.587125120|301.3750063726863 -04.1077720570300|  -7.600 -0.879   |8.91     |~              |    ~     ~    
2725|CD-65 1300                                                                                                                                                                     |Star                                  |12 36 58.9438314840 -66 10 14.222924364|301.4701929059580 -03.3399054988489|  -21.911 0.601   |9.71     |~              |    ~     ~    
2726|CD-66 1257                                                                                                                                                                     |Star                                  |12 37 48.3123605880 -67 04 16.980632760|301.6011845757371 -04.2348670265072|  -10.030 0.033   |9.22     |~              |    ~     ~    
2727|CD-66 1258                                                                                                                                                                     |Star                                  |12 37 56.8890234936 -66 54 52.231709628|301.6068689582185 -04.0774738520648|  -5.643 -1.122   |9.73     |~              |    ~     ~    
2728|CPD-64 1979                                                                                                                                                                    |Star                                  |12 40 37.0063598136 -64 51 01.607734764|301.7818740575700 -02.0028653021077| -28.219 -6.232   |10.08    |~              |    ~     ~    
2729|CD-65 1315                                                                                                                                                                     |Star                                  |12 40 49.7803223856 -66 21 41.084275536|301.8668578552981 -03.5116048552676|    1.275 0.785   |10.12    |~              |    ~     ~    
2730|CD-66 1269                                                                                                                                                                     |Star                                  |12 41 33.4598919552 -66 43 49.212770268|301.9541215677778 -03.8773492772072|  -4.045 -1.590   |9.93     |~              |    ~     ~    
2731|CPD-65 1961                                                                                                                                                                    |Star                                  |12 42 28.9317633504 -65 51 26.328442428|302.0151162455857 -03.0015093947146|  -12.927 2.331   |10.47    |~              |    ~     ~    
2732|CD-66 1276                                                                                                                                                                     |Star                                  |12 43 21.1563094392 -66 41 16.963305396|302.1303619614307 -03.8288822081767| -15.162 -1.285   |9.45     |B5/7           |    ~     ~    
2733|CPD-65 1979                                                                                                                                                                    |Star                                  |12 43 41.6639802504 -65 57 41.929760052|302.1423174042113 -03.1017721788003| -15.384 -7.088   |10.40    |~              |    ~     ~    
2734|TYC 9000-455-1                                                                                                                                                                 |Star                                  |12 44 33.1636561848 -66 05 21.479272620|302.2332426400812 -03.2268930752493| -16.392 -6.880   |10.42    |~              |    ~     ~    
2735|CD-65 1290                                                                                                                                                                     |Spectroscopic Binary                  |12 32 58.2163849032 -65 42 07.024308552|301.0314200401627 -02.8983737951317| -10.802 -0.374   |9.80     |~              |    ~     ~    
2736|CD-65 1293                                                                                                                                                                     |Star                                  |12 33 36.6261591408 -65 41 56.454229608|301.0969907276729 -02.8908027286813|   -6.654 5.384   |8.97     |M2/3           |    ~     ~    
2737|CD-65 1295                                                                                                                                                                     |Star                                  |12 35 44.2161943728 -66 41 09.149797968|301.3759154554388 -03.8615750353672| -14.032 -6.590   |9.27     |~              |    ~     ~    
2738|CD-65 1296                                                                                                                                                                     |Star                                  |12 36 13.5600244920 -66 26 45.254686128|301.4101014144233 -03.6191155746416|  -8.641 -1.984   |9.58     |~              |    ~     ~    
2739|CD-65 1312                                                                                                                                                                     |Star                                  |12 40 06.2237191944 -66 25 09.833880432|301.7965785421307 -03.5726394632866|   6.016 -2.401   |9.74     |~              |    ~     ~    
2740|IRAS 12376-6630                                                                                                                                                                |Star                                  |12 40 39.2198348952 -66 46 48.146554884|301.8667959328055 -03.9305986828461| -17.929 -0.392   |10.53    |~              |    ~     ~    
2741|TYC 8983-373-1                                                                                                                                                                 |Star                                  |12 32 51.3174834912 -65 02 10.568147568|300.9715259735246 -02.2352777852775| -20.095 -0.901   |10.77    |~              |    ~     ~    
2742|TYC 8983-717-1                                                                                                                                                                 |High Proper Motion Star               |12 32 37.3798861584 -65 29 20.116492908|300.9801592369278 -02.6884998453776|-81.203 -28.075   |10.81    |~              |    ~     ~    
2743|CPD-64 1949                                                                                                                                                                    |Star                                  |12 30 55.4210137752 -64 54 07.302835260|300.7574568507952 -02.1169280173797|  -6.423 -2.684   |10.84    |B8             |    ~     ~    
2744|TYC 8983-1278-1                                                                                                                                                                |Star                                  |12 32 14.6460130080 -65 32 36.882571092|300.9450032149314 -02.7459051405478|-11.334 -42.117   |10.57    |~              |    ~     ~    
2745|TYC 8983-1573-1                                                                                                                                                                |Star                                  |12 31 31.0989971184 -64 30 55.633815612|300.7904621978852 -01.7265625925185| -18.646 -0.637   |10.47    |~              |    ~     ~    
2746|CPD-64 1948                                                                                                                                                                    |Star                                  |12 30 57.0832983432 -65 29 34.878094548|300.8074251979894 -02.7058158876769| -16.216 -3.382   |10.34    |~              |    ~     ~    
2747|CPD-63 2346                                                                                                                                                                    |Star                                  |12 34 16.4651669976 -64 37 09.952638240|301.0932206146271 -01.8089766412573|  -5.803 -0.959   |10.97    |B7/8           |    ~     ~    
2748|TYC 8983-1929-1                                                                                                                                                                |Star                                  |12 30 05.4371373384 -64 39 11.182753260|300.6487182238691 -01.8760363513279|  -6.003 -1.442   |9.94     |~              |    ~     ~    
2749|TYC 8983-2039-1                                                                                                                                                                |Star                                  |12 31 55.9159555800 -64 38 48.875364708|300.8447985178158 -01.8542382578730|   1.201 -2.153   |10.66    |~              |    ~     ~    
2750|CPD-64 1953                                                                                                                                                                    |Star                                  |12 31 53.6758820520 -64 48 49.264725384|300.8534674256609 -02.0208355333638| -18.553 -5.254   |10.35    |B9/A0          |    ~     ~    
2751|TYC 8987-459-1                                                                                                                                                                 |Star                                  |12 32 35.5296987240 -66 27 36.451991088|301.0481822609930 -03.6573315152364|    2.745 0.546   |10.70    |~              |    ~     ~    
2752|TYC 8987-530-1                                                                                                                                                                 |Star                                  |12 33 33.5681922408 -65 39 16.393731444|301.0886617169750 -02.8468124362541|    1.236 0.880   |10.29    |~              |    ~     ~    
2753|CPD-66 1802                                                                                                                                                                    |Star                                  |12 32 11.6289556368 -66 45 29.817572328|301.0307908398869 -03.9575973246588|   -8.535 1.315   |10.64    |B8/A0          |    ~     ~    
2754|CPD-65 1898                                                                                                                                                                    |Star                                  |12 32 11.5741430736 -66 29 07.806738876|301.0102477406568 -03.6855877245003|  -8.769 -0.706   |10.80    |B8             |    ~     ~    
2755|CD-65 1286                                                                                                                                                                     |Star                                  |12 32 09.7736867736 -66 25 54.065759052|301.0032168895604 -03.6321460793008|  -11.504 0.238   |10.53    |B8/9           |    ~     ~    
2756|TYC 8987-838-1                                                                                                                                                                 |Star                                  |12 30 30.9051944304 -66 21 27.073301040|300.8326314886275 -03.5710925492459| -16.351 -3.367   |10.51    |~              |    ~     ~    
2757|TYC 8987-1191-1                                                                                                                                                                |Star                                  |12 31 09.0310342152 -66 45 31.195432836|300.9279554372394 -03.9658880736507|  -6.035 -0.854   |10.83    |~              |    ~     ~    
