C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:05:01

Vmag< 11&dec< 0&rah >=16.0&rah< 16.25
-------------------------------------

Number of objects : 6099

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
2171|TYC 5033-302-1                                                        |Star                           |16 10 03.6130912056 -00 38 30.514551108|011.1111832664802 +34.8212063690683|  12.661 -0.793    |10.972   |~                |    ~     ~    
2172|TYC 5033-328-1                                                        |Star                           |16 11 41.9910409320 -00 16 10.775328672|011.7659528638726 +34.6903699100998|  -8.707 -2.918    |10.62    |~                |    ~     ~    
2173|TYC 5033-431-1                                                        |Star                           |16 13 58.2781315152 -00 31 03.862081704|011.8997836955600 +34.0806172837747|  -8.460 -4.525    |10.947   |~                |    ~     ~    
2174|TYC 5033-586-1                                                        |Star                           |16 10 28.2081721080 -00 10 40.518789420|011.6495505627035 +34.9966381029590|  15.171 -8.406    |10.8     |~                |    ~     ~    
2175|TYC 5033-610-1                                                        |Star                           |16 09 10.2798912576 -00 07 27.197705172|011.4818019399248 +35.2958028261983| -5.992 -23.481    |10.947   |~                |    ~     ~    
2176|TYC 5033-793-1                                                        |Star                           |16 13 51.9148718232 -00 53 44.692511388|011.5037068624283 +33.8915766970284|-38.773 -13.427    |10.711   |~                |    ~     ~    
2177|TYC 5033-879-1                                                        |Star                           |16 07 48.3010795728 -01 20 59.490724452|010.0108979337905 +34.8831445381371|    0.241 1.736    |10.797   |~                |    ~     ~    
2178|TYC 5033-1092-1                                                       |Star                           |16 12 11.0719770624 -00 59 29.227568460|011.1234773004502 +34.1854913024927|   9.231 12.115    |10.346   |~                |    ~     ~    
2179|TYC 5033-1235-1                                                       |Star                           |16 12 32.3319723000 -01 22 22.934984448|010.8036316341126 +33.8970336842546|   4.145 -6.689    |10.44    |~                |    ~     ~    
2180|TYC 5037-29-1                                                         |Star                           |16 10 03.0318197016 -02 21 58.841046432|009.3939891459263 +33.8397232120962|  -14.689 0.537    |10.775   |~                |    ~     ~    
2181|TYC 5037-231-1                                                        |Star                           |16 09 04.5808406376 -02 19 59.437263360|009.2571370609494 +34.0575011617465|  -1.860 -0.046    |10.83    |~                |    ~     ~    
2182|TYC 5037-347-1                                                        |Star                           |16 10 12.6024512712 -02 18 06.385790268|009.4851662153045 +33.8444176776938|  10.568 -0.249    |10.865   |~                |    ~     ~    
2183|TYC 5037-380-1                                                        |Star                           |16 13 39.1357540488 -02 27 23.936457312|009.9251572130224 +33.0516430633351|-12.112 -47.826    |10.791   |~                |    ~     ~    
2184|TYC 5037-922-1                                                        |Star                           |16 13 37.2138657288 -02 00 32.637594996|010.3588354059912 +33.3136670436979|-24.228 -31.153    |10.284   |~                |    ~     ~    
2185|HD 137145                                                             |Star                           |16 14 04.6485508992 -88 00 39.269300328|304.6413388861537 -25.8570086800009| -3.516 -16.961    |8.68     |A3mA6-F2         |    ~     ~    
2186|HD 125371                                                             |Star                           |16 05 54.2917714632 -89 18 30.770132472|303.5124894473132 -26.6699457533769|-23.139 -40.599    |7.82     |F2/3V            |    ~     ~    
2187|HD 133387                                                             |Star                           |16 06 40.1025613776 -88 31 38.933259636|304.1663430179702 -26.1530844543174|   10.858 3.522    |9.18     |K5               |    ~     ~    
2188|CPD-87 245                                                            |High Proper Motion Star        |16 14 36.7953553560 -87 29 21.883219044|305.0875502346955 -25.5248928552050| 29.571 -64.569    |10.88    |~                |    ~     ~    
2189|TYC 9530-831-1                                                        |Star                           |16 02 35.0049033840 -86 48 47.673103428|305.5349537420397 -24.9632300033449|   3.352 -8.336    |10.78    |~                |    ~     ~    
2190|HD 141240                                                             |Star                           |16 05 01.8266115840 -83 46 37.711827840|307.9802426047681 -22.9075302836427|-15.780 -14.018    |8.54     |A1V              |    ~     ~    
2191|CPD-83 589                                                            |Star                           |16 01 35.3548824000 -84 16 29.012950056|307.5240933013088 -23.1893357006443|   13.165 4.734    |10.48    |~                |    ~     ~    
2192|TYC 9522-269-1                                                        |Star                           |16 04 10.6366153512 -83 44 03.303475332|307.9963727088567 -22.8610865368322|-13.935 -14.545    |10.246   |~                |    ~     ~    
2193|TYC 9522-634-1                                                        |Star                           |16 06 30.7341223776 -84 00 52.252556616|307.8227321896798 -23.0995618313073|  -0.900 -9.112    |10.23    |~                |    ~     ~    
2194|TYC 9522-566-1                                                        |Star                           |16 07 12.0888551832 -83 56 11.318622000|307.8979954433296 -23.0592783331483|  -4.869 -2.607    |10.102   |~                |    ~     ~    
2195|CPD-83 592                                                            |High Proper Motion Star        |16 08 56.7832972104 -83 52 25.463478072|307.9821963689387 -23.0504097505003|-28.553 -58.175    |10.32    |~                |    ~     ~    
2196|TYC 9522-72-1                                                         |Star                           |16 09 05.7369999672 -83 48 21.021157080|308.0393199903674 -23.0072498233601|  -4.944 -9.277    |10.135   |~                |    ~     ~    
2197|TYC 9522-188-1                                                        |Star                           |16 07 31.0476418200 -83 39 46.049011920|308.1211232113088 -22.8782473906424|   4.244 -4.357    |10.259   |~                |    ~     ~    
2198|TYC 9522-516-1                                                        |Star                           |16 12 56.7168558048 -83 44 01.617972684|308.1735992608338 -23.0360061286355|  19.236 18.468    |10.59    |~                |    ~     ~    
2199|HD 142611                                                             |Star                           |16 12 54.9739275408 -83 48 23.415050448|308.1141445269082 -23.0839278804113|  12.996 21.618    |8.974    |K0III            |    ~     ~    
2200|HD 142794                                                             |Star                           |16 13 59.6542316520 -83 51 05.270132160|308.0985955347203 -23.1354654921039| -8.014 -14.985    |9.01     |K1/2III+A/F      |    ~     ~    
2201|HD 142022                                                             |High Proper Motion Star        |16 10 15.0289506857 -84 13 53.810842936|307.7202622313331 -23.3173148053677|-337.270 -31.386   |7.69     |G9IV-V           |    ~     ~    
2202|CPD-84 517                                                            |Star                           |16 09 06.0203155368 -84 25 36.328890684|307.5425043685154 -23.4280539525955|  -8.625 -0.182    |10.68    |F0               |    ~     ~    
2203|CPD-84 516                                                            |Double or Multiple Star        |16 01 20.5920766128 -84 57 39.907316052|306.9847095582610 -23.6649183058316|    6.180 2.372    |10.354   |~                |    ~     ~    
2204|TYC 9526-22-1                                                         |Star                           |16 14 29.5544221200 -84 23 27.103250616|307.6672608214058 -23.5018215049591|  -2.931 -9.447    |10.51    |~                |    ~     ~    
2205|CPD-85 441                                                            |Star                           |16 02 38.6866750488 -86 15 12.121487820|305.9833492475485 -24.5789111483318|    2.459 0.928    |10.78    |A0               |    ~     ~    
2206|HD 139760                                                             |Star                           |16 07 00.8510180856 -86 09 37.886008536|306.1121974407930 -24.5684204398293|   3.280 13.859    |9.52     |F7V              |    ~     ~    
2207|CPD-84 515                                                            |Star                           |16 01 14.6240449228 -84 59 44.704826334|306.9559462379012 -23.6875579006011|  41.225 -2.402    |9.87     |~                |    ~     ~    
2208|CPD-85 442                                                            |Star                           |16 03 28.9314707064 -86 14 34.806360228|306.0019828236821 -24.5817340538325| 14.550 -43.944    |9.66     |~                |    ~     ~    
2209|TYC 9522-233-1                                                        |Star                           |16 05 18.6811063728 -84 12 35.586893916|307.6453806471370 -23.2114901210176|  -2.987 -6.098    |10.80    |~                |    ~     ~    
2210|TYC 9522-366-1                                                        |Star                           |16 14 59.0948865192 -84 18 15.480939960|307.7469595948128 -23.4539031796199|    3.039 1.098    |10.97    |~                |    ~     ~    
2211|TYC 9526-255-1                                                        |Star                           |16 04 38.6212748472 -84 44 03.537018672|307.2191115160383 -23.5610740420837|   7.762 46.859    |10.57    |~                |    ~     ~    
2212|TYC 9526-292-1                                                        |Star                           |16 14 35.5193070504 -85 00 18.129401424|307.1638279585104 -23.9076963313184|-28.380 -33.354    |10.85    |~                |    ~     ~    
2213|TYC 9526-386-1                                                        |Star                           |16 03 39.5817801552 -86 05 55.434850404|306.1195754058141 -24.4848906551887|-19.467 -19.962    |10.85    |~                |    ~     ~    
2214|TYC 9526-485-1                                                        |Star                           |16 00 00.2786561136 -84 50 20.891412384|307.0569945861274 -23.5582908887287|   0.950 -2.622    |10.73    |~                |    ~     ~    
2215|TYC 9526-955-1                                                        |Star                           |16 10 21.4796301192 -85 49 10.754330592|306.4329884335678 -24.3830540491308|-14.440 -26.033    |10.52    |~                |    ~     ~    
2216|CD-80 581                                                             |Star                           |16 01 18.0614706816 -81 01 58.569262428|309.9936099346734 -20.8935133208976|-11.993 -26.289    |9.847    |K0               |    ~     ~    
2217|CD-80 583                                                             |Star                           |16 04 15.7537913904 -80 47 11.511136140|310.2683852097864 -20.8015535229341|  -2.282 -4.949    |9.93     |~                |    ~     ~    
2218|HD 142326                                                             |Star                           |16 05 18.2691490440 -80 34 45.906230100|310.4575530362488 -20.6858882712168|   6.214 -3.757    |8.99     |K0/2(III)        |    ~     ~    
2219|CD-80 586                                                             |Star                           |16 05 46.3406508864 -80 29 37.217745240|310.5372808839891 -20.6394416353410| -1.392 -11.623    |9.40     |M0               |    ~     ~    
2220|CD-80 587                                                             |Star                           |16 10 36.3371063088 -80 43 52.518882540|310.5003649643475 -20.9461858829505| -2.686 -45.201    |10.15    |K0               |    ~     ~    
2221|CD-80 588                                                             |Star                           |16 11 28.0542155136 -80 40 53.194264464|310.5647513299056 -20.9374506313394|  -0.325 12.033    |10.683   |K0               |    ~     ~    
2222|HD 143773                                                             |Star                           |16 14 21.7026678984 -80 50 40.703167284|310.5208027859151 -21.1335066999585|-12.167 -18.325    |9.60     |A0V              |    ~     ~    
2223|HD 141824                                                             |Star                           |16 03 41.9233466616 -81 32 17.908405044|309.6798976434387 -21.3153978510478| -0.745 -18.950    |9.34     |F0V              |    ~     ~    
2224|CD-81 604                                                             |Star                           |16 04 50.9979161376 -82 06 17.354359332|309.2763244299480 -21.7416295102812|  -0.199 -6.457    |10.76    |B8               |    ~     ~    
2225|CD-81 605                                                             |High Proper Motion Star        |16 04 46.3019586792 -81 33 19.141418088|309.6966051333870 -21.3554230863189|-28.021 -55.553    |10.45    |G0               |    ~     ~    
2226|CD-81 606                                                             |Star                           |16 05 20.5139731944 -81 29 43.399053096|309.7583598068689 -21.3285119445363|   0.943 -6.372    |10.423   |K0               |    ~     ~    
2227|CD-81 608                                                             |Star                           |16 07 38.0438060592 -81 56 31.003139436|309.4746860078349 -21.6980680055674|-21.289 -23.203    |10.42    |F0               |    ~     ~    
2228|HD 142636                                                             |Star                           |16 09 42.7999429920 -82 20 25.394415504|309.2151045201376 -22.0232826360054|    7.810 2.273    |8.88     |K1III/IV         |    ~     ~    
2229|CPD-82 670                                                            |Star                           |16 08 22.4161386960 -83 11 05.550692100|308.5173317839957 -22.5693009881731| -0.496 -10.182    |9.84     |K0               |    ~     ~    
2230|CD-82 276                                                             |Star                           |16 07 23.5224524544 -82 43 58.951938648|308.8506821711915 -22.2375237131080| -5.391 -12.123    |10.07    |A0               |    ~     ~    
2231|CPD-82 669                                                            |Star                           |16 03 51.1682270568 -82 22 36.118744896|309.0415745185639 -21.9076403937995| -10.766 -7.454    |9.79     |~                |    ~     ~    
2232|CPD-82 672                                                            |Star                           |16 10 49.2614739192 -82 45 58.731610932|308.9042642019051 -22.3392754848551|   3.715 -7.556    |10.43    |~                |    ~     ~    
2233|CPD-82 674                                                            |Star                           |16 14 26.5253900880 -83 18 06.444549756|308.5540904643819 -22.7799536955129|  1.432 -20.003    |9.96     |~                |    ~     ~    
2234|CD-81 614                                                             |Star                           |16 14 51.3557616120 -81 40 49.658401164|309.8692171851589 -21.7088503312836|-17.586 -31.757    |10.16    |~                |    ~     ~    
2235|CPD-82 668                                                            |Star                           |16 00 33.2730100512 -82 24 20.372393160|308.9365019120343 -21.8506187319725| -13.495 -5.891    |10.218   |~                |    ~     ~    
2236|TYC 9522-192-1                                                        |Star                           |16 04 41.3960768688 -83 07 20.027838540|308.4845630971379 -22.4465839801664|  -1.623 -1.059    |10.20    |~                |    ~     ~    
2237|CPD-83 591                                                            |Star                           |16 04 59.4910850016 -83 32 18.693018996|308.1663522619214 -22.7416564773390| -0.380 -17.050    |9.90     |~                |    ~     ~    
2238|CD-81 612                                                             |Star                           |16 14 11.0832011088 -81 47 13.567260516|309.7666069004714 -21.7624175885401|  11.391 -8.784    |9.70     |~                |    ~     ~    
2239|TYC 9522-93-1                                                         |Star                           |16 08 51.4919313816 -83 37 22.023822504|308.1803532968755 -22.8780860325098| -7.620 -20.224    |10.61    |~                |    ~     ~    
2240|AKARI-IRC-V1 J1610159-823047                                          |Long-Period Variable Candidate |16 10 15.9100576632 -82 30 48.216353616|309.0918304498550 -22.1544850860316|  -7.126 -7.004    |9.93     |~                |    ~     ~    
2241|TYC 9454-393-1                                                        |Star                           |16 13 21.0401272512 -80 56 20.488728012|310.4171955737841 -21.1677482101644|   5.274 -3.468    |10.840   |~                |    ~     ~    
2242|TYC 9454-445-1                                                        |Star                           |16 03 35.7481484112 -80 49 48.774969300|310.2151664352500 -20.8134889178678| -2.965 -10.370    |10.26    |~                |    ~     ~    
2243|TYC 9454-474-1                                                        |Star                           |16 09 33.1668000648 -81 05 42.870042816|310.1862636411348 -21.1659339314222| -7.238 -13.062    |10.833   |~                |    ~     ~    
2244|TYC 9454-763-1                                                        |Star                           |16 04 38.0703381000 -81 24 55.804273092|309.7998498439562 -21.2538262643219| -0.047 -20.904    |10.95    |~                |    ~     ~    
2245|TYC 9454-1024-1                                                       |Star                           |16 06 00.6651535392 -81 56 05.459531928|309.4377697450633 -21.6521211474320| -30.635 -6.577    |10.742   |~                |    ~     ~    
2246|TYC 9522-29-1                                                         |Star                           |16 09 04.7822950176 -83 15 29.818775844|308.4745958209734 -22.6346171985754|   7.078 -6.003    |10.49    |~                |    ~     ~    
2247|TYC 9522-91-1                                                         |Star                           |16 11 35.0416035648 -83 27 13.568170068|308.3717253758773 -22.8202457826910| -3.787 -18.324    |10.61    |~                |    ~     ~    
2248|TYC 9522-407-1                                                        |Star                           |16 03 27.7426175952 -83 05 52.313060868|308.4757190573614 -22.4031997936895|  2.353 -11.997    |10.771   |~                |    ~     ~    
2249|TYC 9522-554-1                                                        |Star                           |16 08 47.3218236720 -82 41 23.748087912|308.9174017453698 -22.2401660861612|-22.551 -18.892    |10.709   |~                |    ~     ~    
2250|GSC 09522-00658                                                       |Double or Multiple Star        |16 06 37.6273052568 -83 04 06.047647176|308.5702434637408 -22.4513188648304|-20.320 -26.199    |10.193   |~                |    ~     ~    
2251|HD 142878                                                             |Star                           |16 05 22.2148745880 -77 14 12.470980092|312.9671412510507 -18.3240254891840| -11.173 -2.418    |7.52     |K3III            |    ~     ~    
2252|HD 142950                                                             |Star                           |16 05 54.9642248256 -77 16 09.778817748|312.9655785965447 -18.3683664304971|    8.406 1.381    |9.66     |A0V              |    ~     ~    
2253|HD 142309                                                             |Star                           |16 02 23.3811407448 -77 28 41.173910940|312.6666376618939 -18.3829703498434| -7.373 -10.609    |8.60     |G8III            |    ~     ~    
2254|CD-77 770                                                             |Star                           |16 03 05.0893826976 -78 04 15.088438164|312.2592331321093 -18.8342290119359| 12.896 -11.071    |10.05    |F0               |    ~     ~    
2255|CD-77 773                                                             |Star                           |16 04 01.2407599440 -77 29 05.372255688|312.7285498492343 -18.4493473936488|   -1.883 9.838    |10.20    |F8               |    ~     ~    
2256|HD 142827                                                             |Star                           |16 05 28.5367229304 -77 49 52.312905228|312.5306745078443 -18.7507542147196|  -11.695 3.780    |9.40     |F3/5IV           |    ~     ~    
2257|CD-77 779                                                             |Star                           |16 07 22.7572946184 -77 42 41.201888760|312.6953566240393 -18.7372399419181|  -10.30 -14.10    |10.43    |F8               |    ~     ~    
2258|CPD-77 1199                                                           |Star                           |16 07 06.8759150832 -77 25 15.864412188|312.9017889365619 -18.5221746316786|  -7.871 -7.926    |10.61    |F5               |    ~     ~    
2259|HD 143479                                                             |Star                           |16 09 15.4084069824 -77 28 04.857108384|312.9530108581246 -18.6379326147622|  1.057 -26.668    |7.96     |K0III            |    ~     ~    
2260|CPD-77 1201                                                           |Star                           |16 10 57.2956798464 -77 42 20.316727152|312.8404435545784 -18.8690868976587|  -6.863 -9.477    |10.84    |A0               |    ~     ~    
2261|HD 141916                                                             |Star                           |16 00 46.5804578520 -78 22 12.844387200|311.9497866285726 -18.9676295303020| 22.404 -23.408    |9.92     |F6V              |    ~     ~    
2262|CD-77 767                                                             |Star                           |16 01 51.0943051128 -78 19 17.370044076|312.0268980439504 -18.9701698622151|-14.046 -23.231    |10.26    |F5               |    ~     ~    
2263|CPD-78 1069                                                           |Star                           |16 01 33.1185462888 -78 40 24.564532980|311.7566231365098 -19.2128472001784| -4.654 -15.923    |10.63    |F5               |    ~     ~    
2264|HD 142033                                                             |Double or Multiple Star        |16 01 36.8942665414 -78 42 43.296313439|311.7305919292131 -19.2426876484673|-53.964 -118.872   |8.01     |G3V              |0.0067  0.0    
2265|CPD-78 1071                                                           |Star                           |16 02 02.4642668760 -78 22 22.216499508|311.9964115886204 -19.0137245142403|-17.595 -33.988    |9.93     |F0               |    ~     ~    
2266|CD-77 765                                                             |Star                           |16 00 20.6132979864 -78 07 38.520223716|312.1103114186078 -18.7768465844244| -5.656 -24.439    |10.09    |~                |    ~     ~    
2267|CD-78 692                                                             |Star                           |16 02 55.8707854872 -78 34 40.680659676|311.8787607496470 -19.1917554917268|  0.629 -20.382    |10.84    |~                |    ~     ~    
2268|CD-77 771                                                             |Star                           |16 03 13.7866613040 -78 06 40.134088980|312.2351696474303 -18.8682972672160| -4.064 -11.672    |10.03    |~                |    ~     ~    
2269|TYC 9446-952-1                                                        |Star                           |16 06 00.4352115672 -77 57 01.353222864|312.4628114480132 -18.8549355776870|   7.079 -6.282    |10.36    |~                |    ~     ~    
2270|CD-77 777                                                             |Star                           |16 06 43.9398389976 -77 22 37.892861760|312.9189483262765 -18.4763990215604|  -9.363 -3.890    |10.12    |~                |    ~     ~    
2271|TYC 9446-757-1                                                        |Star                           |16 07 36.9843485424 -77 23 05.874034092|312.9491284828330 -18.5160560119339| -2.282 -17.678    |10.27    |~                |    ~     ~    
2272|CD-77 772                                                             |Long-Period Variable           |16 03 45.8419379736 -77 49 48.671997528|312.4635560725233 -18.6867523015130|  -7.781 -7.609    |9.60     |~                |    ~     ~    
2273|TYC 9446-123-1                                                        |Star                           |16 01 28.1087303688 -77 44 48.794644392|312.4326828160882 -18.5424687451014|   7.869 -9.020    |10.96    |~                |    ~     ~    
2274|TYC 9446-240-1                                                        |Star                           |16 00 30.2708282808 -77 31 47.282405700|312.5513488974184 -18.3498127023770|  -2.722 -1.256    |10.55    |~                |    ~     ~    
2275|TYC 9446-615-1                                                        |Star                           |16 07 26.2189994760 -77 52 36.070463100|312.5737935226782 -18.8558594271459|    2.105 5.987    |10.658   |~                |    ~     ~    
2276|TYC 9446-646-1                                                        |Star                           |16 06 44.7108789096 -77 17 52.980780624|312.9783913918057 -18.4208619403553|  -0.092 -7.911    |10.044   |~                |    ~     ~    
2277|TYC 9446-776-1                                                        |Star                           |16 12 23.8046141472 -77 28 30.999413352|313.0726040413390 -18.7652738927928|-20.776 -18.728    |10.421   |~                |    ~     ~    
2278|TYC 9446-887-1                                                        |Star                           |16 00 49.1244133080 -78 13 17.972479488|312.0600862280178 -18.8618386056210| -9.283 -11.700    |10.895   |~                |    ~     ~    
2279|TYC 9446-901-1                                                        |Star                           |16 02 37.3301373864 -77 53 52.007563176|312.3683855326750 -18.6933237836963|  13.668 -2.069    |10.85    |~                |    ~     ~    
2280|TYC 9446-1089-1                                                       |Star                           |16 04 07.2365133408 -78 27 03.001160016|312.0177753953572 -19.1424938680992| -13.299 -9.939    |10.964   |~                |    ~     ~    
2281|CD-78 686                                                             |Star                           |16 01 04.1521637784 -79 18 52.195188312|311.2663293520822 -19.6574264547624|  3.810 -10.335    |10.70    |A0               |    ~     ~    
2282|CPD-78 1073                                                           |Star                           |16 03 19.8888369576 -79 11 10.294470780|311.4416561016719 -19.6393761893522| -10.178 -7.502    |10.13    |F5               |    ~     ~    
2283|HD 142779                                                             |Star                           |16 05 56.5126624344 -78 43 01.328466540|311.8866708611718 -19.3948186305747|-44.662 -13.316    |9.47     |A3mA7-A7         |    ~     ~    
2284|CD-78 698                                                             |Spectroscopic Binary           |16 07 07.5813728280 -78 42 55.704841704|311.9311251770135 -19.4348408145556|   10.712 7.123    |9.53     |K0               |    ~     ~    
2285|HD 143390                                                             |Star                           |16 09 37.6632833856 -78 35 24.964245744|312.1172709742662 -19.4352281781697| -15.143 -8.845    |8.83     |A1V              |    ~     ~    
2286|HD 143451                                                             |Star                           |16 09 47.6139588408 -78 32 07.323047988|312.1651496699653 -19.4029378168505|  -5.153 -8.957    |9.27     |A0IV/V           |    ~     ~    
2287|CD-78 685                                                             |Star                           |16 00 32.1220216080 -78 56 49.056001548|311.5178909786556 -19.3754731908615|-17.637 -20.131    |10.64    |~                |    ~     ~    
2288|CD-78 696                                                             |Star                           |16 05 51.7134565464 -78 45 34.453458900|311.8518183868218 -19.4220929521353| -2.820 -11.619    |10.451   |~                |    ~     ~    
2289|HD 142793                                                             |Star                           |16 06 23.0652939696 -79 15 29.707835220|311.4948788264378 -19.7912057685841|  1.253 -12.155    |9.50     |F5IV             |    ~     ~    
2290|CD-78 702                                                             |Star                           |16 09 33.1731815544 -79 11 50.609218020|311.6511172360770 -19.8546015425105|    0.017 6.067    |9.84     |F8               |    ~     ~    
2291|HD 143391                                                             |Star                           |16 10 01.0775719368 -79 02 06.516433032|311.7915084286310 -19.7578566267711|  4.794 -14.797    |8.05     |K1III            |    ~     ~    
2292|CD-79 629                                                             |Star                           |16 02 43.7004872064 -79 34 32.529954000|311.1301917256167 -19.8974015534633| -10.355 -2.676    |10.19    |~                |    ~     ~    
2293|HD 142159                                                             |Star                           |16 03 15.9660616368 -79 45 42.966751068|311.0092500610799 -20.0468784771815|-15.343 -27.871    |9.91     |A8/F0V           |    ~     ~    
2294|CPD-79 887                                                            |Star                           |16 06 35.4269232288 -79 34 49.064421072|311.2581473911224 -20.0241381132167|-21.948 -16.978    |10.37    |F5               |    ~     ~    
2295|CD-79 635                                                             |Star                           |16 07 38.1212463048 -80 05 05.684159616|310.9080696068845 -20.4099425559376|   1.940 -2.847    |10.21    |A2               |    ~     ~    
2296|CPD-79 890                                                            |Star                           |16 07 38.9719721184 -79 34 53.904080748|311.2928053233489 -20.0592730134465|  -6.677 -0.384    |10.39    |A0               |    ~     ~    
2297|HD 143266                                                             |Star                           |16 10 30.1104360936 -80 09 59.189440968|310.9361271199697 -20.5550567077749|  -1.420 27.645    |9.78     |F0/2             |    ~     ~    
2298|CD-79 631                                                             |Spectroscopic Binary           |16 04 51.9500516352 -80 18 57.519559908|310.6439856669927 -20.4877154616891|   2.592 -3.477    |9.80     |~                |    ~     ~    
2299|CD-79 632                                                             |Star                           |16 05 54.8551280400 -80 15 13.691441088|310.7243832423454 -20.4754863820975|  -1.897 -9.261    |10.47    |~                |    ~     ~    
2300|CD-79 633                                                             |Star                           |16 06 13.4320297824 -79 29 27.533007744|311.3133697877213 -19.9495669748894|-14.860 -22.532    |9.82     |~                |    ~     ~    
2301|CD-79 636                                                             |Star                           |16 07 37.6303034280 -79 50 36.185889156|311.0924292973218 -20.2412772206040| -6.939 -30.828    |10.84    |~                |    ~     ~    
2302|CD-79 641                                                             |Star                           |16 13 39.2883193008 -79 57 19.719595152|311.1998446358286 -20.5100920086483|  -0.982 -4.926    |10.79    |~                |    ~     ~    
2303|TYC 9446-717-1                                                        |Star                           |16 11 37.0451185152 -77 55 07.070180088|312.7038348258170 -19.0419835248516|  -3.198 -3.385    |10.529   |~                |    ~     ~    
2304|TYC 9446-748-1                                                        |Star                           |16 13 57.5802467040 -78 04 20.538758316|312.6745776282202 -19.2361601990059|  -13.061 1.431    |9.990    |~                |    ~     ~    
2305|TYC 9446-1263-1                                                       |Star                           |16 11 33.3502177752 -78 36 19.461635964|312.1757462536876 -19.5144167831280|   20.491 0.162    |10.08    |~                |    ~     ~    
2306|TYC 9446-2049-1                                                       |Spectroscopic Binary           |16 12 22.9934948544 -78 26 00.272221800|312.3380181441224 -19.4256972059223| -3.316 -31.486    |10.66    |~                |    ~     ~    
2307|TYC 9446-2465-1                                                       |Star                           |16 14 13.9536537384 -78 27 27.412278156|312.3866608773037 -19.5097109458175|   3.960 16.526    |10.38    |~                |    ~     ~    
2308|TYC 9446-2899-1                                                       |Star                           |16 14 00.1037376120 -78 34 29.719554924|312.2874012435238 -19.5814281533315|-20.960 -28.384    |10.126   |~                |    ~     ~    
2309|TYC 9450-27-1                                                         |Star                           |16 02 42.0307190376 -80 08 22.995590424|310.7074845368312 -20.2980706823330|   2.285 14.609    |10.58    |~                |    ~     ~    
2310|TYC 9450-128-1                                                        |Star                           |16 11 37.9690209168 -80 22 38.752590576|310.8071090121674 -20.7345629285696|    4.173 5.299    |10.40    |~                |    ~     ~    
2311|TYC 9450-175-1                                                        |Star                           |16 13 10.5435088992 -80 08 43.546928604|311.0360195216306 -20.6240375875049|-17.142 -17.382    |10.044   |~                |    ~     ~    
2312|TYC 9450-203-1                                                        |Star                           |16 10 13.5139425000 -79 58 42.559825440|311.0728113356117 -20.4169476936110|  -9.369 -6.210    |10.58    |~                |    ~     ~    
2313|TYC 9450-238-1                                                        |Star                           |16 10 50.1236141088 -79 31 32.583265248|311.4423800976879 -20.1244560636264|-11.562 -13.734    |10.371   |~                |    ~     ~    
2314|TYC 9450-251-1                                                        |Star                           |16 08 55.7156382672 -79 07 47.050607028|311.6811300813426 -19.7864766710004| -6.009 -12.140    |10.17    |~                |    ~     ~    
2315|TYC 9450-326-1                                                        |Star                           |16 14 59.3242628136 -79 55 43.573326960|311.2629483138430 -20.5348416969810|  -5.682 -8.282    |10.464   |~                |    ~     ~    
2316|TYC 9450-344-1                                                        |Star                           |16 11 19.4626269096 -79 45 07.394182128|311.2835108680689 -20.2961661064412|-14.489 -15.563    |10.65    |~                |    ~     ~    
2317|TYC 9450-382-1                                                        |Star                           |16 10 04.9696453992 -78 56 44.540082852|311.8622561906067 -19.6980754144887| -4.461 -11.490    |10.90    |~                |    ~     ~    
2318|TYC 9450-559-1                                                        |Star                           |16 09 35.4558740328 -79 20 03.218063496|311.5476298024028 -19.9508234302851|-22.849 -29.639    |9.85     |~                |    ~     ~    
2319|TYC 9450-626-1                                                        |Star                           |16 13 00.3128061288 -80 24 13.989542076|310.8281793336219 -20.7944955301231|-12.705 -25.331    |10.57    |~                |    ~     ~    
2320|TYC 9450-655-1                                                        |Star                           |16 11 38.7400451712 -79 52 10.350329232|311.2027874289943 -20.3871409236948| -0.474 -15.905    |10.474   |~                |    ~     ~    
2321|HD 142392                                                             |Star                           |16 00 55.1489520672 -74 03 54.706024944|315.0524612958660 -15.8417448954439| -38.734 -9.620    |9.46     |K1/2III          |    ~     ~    
2322|HD 142897                                                             |Star                           |16 03 44.0980183152 -74 07 50.485193292|315.1519908284167 -16.0215545621324| -6.301 -14.470    |9.95     |A8V              |    ~     ~    
2323|HD 143640                                                             |Star                           |16 08 27.5468179848 -74 18 31.470992460|315.2631623683076 -16.3729178962549|  8.546 -12.356    |9.03     |G8(III)          |    ~     ~    
2324|HD 142700                                                             |High Proper Motion Star        |16 02 49.4943270480 -74 33 42.638841756|314.7967155701998 -16.2921370816289|-51.882 -146.630   |8.32     |F2/3V            |    ~     ~    
2325|HD 143206                                                             |Star                           |16 05 57.3819149568 -74 36 15.966554256|314.9226040732726 -16.4668889396823|   9.694 -2.359    |9.15     |K2II/III         |    ~     ~    
