C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:59:22

Vmag< 11&dec >=0&rah >=20.75&rah< 21.0
--------------------------------------

Number of objects : 7679

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
3488|BD+08 4522                                                            |Star                           |20 45 27.6781592040 +08 52 57.687376980|055.0251909224357 -20.4409554441669| -2.111 -17.061   |9.49     |K5                |    ~     ~    
3489|BD+08 4523                                                            |Star                           |20 45 30.7105016880 +09 24 05.099954508|055.4937292743633 -20.1650292370104|   6.696 -1.769   |10.42    |K2                |    ~     ~    
3490|BD+08 4525                                                            |Star                           |20 46 06.3142353024 +09 22 53.298067584|055.5623675549513 -20.2979630112397|-29.757 -16.670   |10.89    |G                 |    ~     ~    
3491|BD+08 4526                                                            |Star                           |20 46 07.2878816856 +09 12 16.937312436|055.4077105618053 -20.3991358972104|   14.832 1.434   |9.12     |K5                |    ~     ~    
3492|BD+08 4527                                                            |Star                           |20 46 36.4055166072 +08 45 03.569391864|055.0744412900290 -20.7496575738024| -6.976 -11.847   |10.05    |K0                |    ~     ~    
3493|BD+08 4528                                                            |Star                           |20 46 44.7381832536 +08 47 53.838288312|055.1368697486945 -20.7521703308350| 12.741 -11.640   |10.64    |G                 |    ~     ~    
3494|TYC 1089-1374-1                                                       |Star                           |20 47 06.0734867256 +08 46 57.877714956|055.1749066272350 -20.8339950681421| -3.156 -29.020   |10.39    |K                 |    ~     ~    
3495|BD+08 4530                                                            |Star                           |20 47 01.9924213848 +08 48 19.612003212|055.1852205101337 -20.8074446221657|  32.061 -1.845   |10.20    |K0                |    ~     ~    
3496|BD+08 4532                                                            |Star                           |20 47 41.5040695512 +09 25 18.416102016|055.8299401286378 -20.6010844258717|  1.427 -13.372   |9.02     |K0                |    ~     ~    
3497|BD+08 4533                                                            |Star                           |20 47 50.4943657200 +09 10 28.904540016|055.6323221420206 -20.7691268129979| 37.334 -18.168   |10.38    |F8                |    ~     ~    
3498|BD+08 4535                                                            |Star                           |20 47 56.5259342952 +09 12 36.756772848|055.6786445083365 -20.7700328610448|    0.185 6.967   |10.09    |K2                |    ~     ~    
3499|BD+08 4537                                                            |Star                           |20 48 21.2239373424 +08 42 29.289372588|055.2916765387151 -21.1330961496936|  2.961 -20.485   |9.54     |K2                |    ~     ~    
3500|HD 198227                                                             |Star                           |20 48 35.7951296328 +09 27 58.549414752|056.0022567513497 -20.7616573782114| 27.187 -21.304   |7.62     |F8                |    ~     ~    
3501|IRAS 20446+0836                                                       |Long-Period Variable           |20 47 07.0508280816 +08 47 21.539943060|055.1831475228405 -20.8337180902558| -9.552 -18.492   |10.71    |~                 |    ~     ~    
3502|HD 197736                                                             |Star                           |20 45 20.9589594192 +08 42 29.676982356|054.8534570952760 -20.5138550051066| 14.642 -13.648   |8.58     |K5                |    ~     ~    
3503|HD 197813                                                             |Double or Multiple Star        |20 45 43.5805816920 +08 37 51.917148552|054.8393563502283 -20.6341095824114| -21.153 -6.285   |8.97     |F5                |    ~     ~    
3504|BD+08 4529                                                            |Star                           |20 46 50.2463078832 +08 34 05.262562308|054.9448620977708 -20.8980507280178| 11.426 -29.228   |8.88     |K5                |    ~     ~    
3505|[R78b] 491                                                            |Star                           |20 45 40.1021784768 +09 44 13.331640408|055.8139946295030 -20.0112114666484|  -2.037 -8.065   |10.96    |M2III:            |    ~     ~    
3506|TYC 1089-713-1                                                        |High Proper Motion Star        |20 47 49.5847167360 +09 16 36.248780424|055.7208291649480 -20.7093356680526|  8.792 -57.575   |10.75    |~                 |    ~     ~    
3507|TYC 1089-1121-1                                                       |Star                           |20 46 47.4412813536 +09 19 00.787058220|055.6049803263750 -20.4745022821713|  -5.886 -5.812   |10.77    |~                 |    ~     ~    
3508|TYC 1089-1142-1                                                       |Star                           |20 46 49.2062827200 +09 19 18.297262632|055.6135965824271 -20.4778442284627|   1.989 -7.116   |10.74    |~                 |    ~     ~    
3509|TYC 1089-1320-1                                                       |Star                           |20 46 55.0190650296 +09 06 54.517516164|055.4440813699009 -20.6122357483773|   2.503 -6.915   |10.61    |~                 |    ~     ~    
3510|TYC 1089-1598-1                                                       |Star                           |20 45 11.4860261496 +09 16 29.595925416|055.3348565869643 -20.1690882156419|-32.930 -35.477   |10.99    |~                 |    ~     ~    
3511|TYC 1089-1800-1                                                       |Star                           |20 47 41.8523770944 +08 46 53.693941836|055.2610569441140 -20.9574050528530|  -2.327 -1.927   |10.79    |B                 |    ~     ~    
3512|TYC 1089-1851-1                                                       |Star                           |20 47 55.7269610952 +08 46 46.773786288|055.2932044997964 -21.0060562674790|    8.061 3.706   |10.24    |~                 |    ~     ~    
3513|TYC 1089-2975-1                                                       |Star                           |20 47 07.1728296624 +09 03 02.355506640|055.4162853219417 -20.6895851877133|  -3.461 -2.153   |10.56    |~                 |    ~     ~    
3514|TYC 1089-3323-1                                                       |Star                           |20 47 26.5964301384 +08 32 34.258178004|055.0107307933911 -21.0369319386198|  -0.360 -7.037   |10.95    |~                 |    ~     ~    
3515|TYC 1089-3352-1                                                       |Star                           |20 45 08.6987797752 +08 45 38.251588500|054.8705272477977 -20.4428793859108|    6.324 0.796   |10.73    |~                 |    ~     ~    
3516|TYC 1093-684-1                                                        |Star                           |20 45 08.1731904336 +09 22 47.387035704|055.4200149807070 -20.0997651834261|  10.218 -0.564   |10.98    |~                 |    ~     ~    
3517|TYC 1093-700-1                                                        |Star                           |20 48 28.3826394936 +09 40 57.504102276|056.1760263651113 -20.6156463609356| 29.185 -15.315   |10.42    |~                 |    ~     ~    
3518|TYC 1093-825-1                                                        |High Proper Motion Star        |20 46 26.7673764576 +09 31 13.167729768|055.7352662243430 -20.2909437238701|-29.189 -38.870   |10.99    |~                 |    ~     ~    
3519|TYC 1093-859-1                                                        |Star                           |20 45 58.3565531016 +09 39 49.646061612|055.7934148967884 -20.1142267719474|  -4.189 -0.647   |10.05    |~                 |    ~     ~    
3520|TYC 1093-921-1                                                        |Star                           |20 46 34.7585247144 +09 32 51.319858020|055.7788800332358 -20.3031221911771| -31.235 10.981   |10.71    |~                 |    ~     ~    
3521|TYC 1093-950-1                                                        |High Proper Motion Star        |20 47 47.9724387072 +09 35 10.516995060|055.9916831458927 -20.5316194973073|-44.303 -44.525   |10.64    |~                 |    ~     ~    
3522|TYC 1093-1218-1                                                       |Star                           |20 47 53.7664904184 +09 31 37.315491096|055.9533144790158 -20.5843780389344|   5.580 11.388   |10.09    |~                 |    ~     ~    
3523|TYC 1093-1816-1                                                       |Star                           |20 45 16.9523353896 +10 04 36.424982064|056.0583210109515 -19.7435113950306|  -7.713 -4.240   |10.79    |~                 |    ~     ~    
3524|TYC 1093-1896-1                                                       |Star                           |20 46 02.7294675912 +10 26 59.620348248|056.4985354734620 -19.6914860629760|-13.197 -17.405   |10.91    |~                 |    ~     ~    
3525|TYC 1093-2054-1                                                       |Star                           |20 45 37.9089948168 +10 16 03.059979996|056.2774814049983 -19.7087819701994|  -4.065 -7.574   |10.87    |~                 |    ~     ~    
3526|TYC 1093-2133-1                                                       |Star                           |20 45 15.5126135136 +10 38 55.375208880|056.5589674167356 -19.4200180713594|  -5.311 -3.299   |10.79    |~                 |    ~     ~    
3527|TYC 1093-2217-1                                                       |Star                           |20 48 09.9939022608 +10 21 40.232697948|056.7308695058254 -20.1733342547771| -10.006 10.524   |10.80    |~                 |    ~     ~    
3528|TYC 1093-2310-1                                                       |Star                           |20 45 03.0137868648 +09 48 37.721828772|055.7891545853280 -19.8437564351614| 37.123 -15.051   |10.85    |~                 |    ~     ~    
3529|TYC 1093-2668-1                                                       |Star                           |20 46 04.0879707048 +10 23 10.642045884|056.4457861980510 -19.7316189994750| -11.411 -2.518   |10.66    |~                 |    ~     ~    
3530|TYC 1093-2670-1                                                       |Star                           |20 47 35.1771063576 +10 11 54.933708732|056.5022190110389 -20.1461864516602|  18.616 -4.455   |10.87    |~                 |    ~     ~    
3531|TYC 1093-2705-1                                                       |Star                           |20 47 14.8527865344 +10 00 59.995078776|056.2918710728588 -20.1787237972865|    7.321 7.852   |10.50    |~                 |    ~     ~    
3532|TYC 1093-3037-1                                                       |Star                           |20 45 03.9288898080 +09 47 22.024989492|055.7727627104589 -19.8585394678299|  -2.324 -2.439   |10.82    |~                 |    ~     ~    
3533|BD+09 4645                                                            |Star                           |20 49 07.6782663024 +10 14 21.224103180|056.7648241434790 -20.4374910764032|   0.010 -2.165   |10.02    |K0                |    ~     ~    
3534|BD+09 4648                                                            |Spectroscopic Binary           |20 50 34.2458187432 +10 25 50.962375056|057.1472903690006 -20.6227873292542|    0.883 6.209   |9.70     |A2                |    ~     ~    
3535|BD+09 4644                                                            |Star                           |20 48 47.4277830984 +10 00 31.927353372|056.5115441185884 -20.4979779421847|-11.359 -12.985   |9.85     |K2                |    ~     ~    
3536|BD+09 4646                                                            |Star                           |20 49 47.1743683560 +09 35 54.415696884|056.2949160456493 -20.9310650044081|-24.617 -25.071   |9.58     |K0                |    ~     ~    
3537|HD 198255                                                             |Star                           |20 48 50.5285589640 +09 29 19.829618304|056.0584257746056 -20.7993189530243|   5.845 -1.886   |8.57     |K2                |    ~     ~    
3538|BD+08 4540                                                            |Star                           |20 48 52.5165831600 +08 40 40.957274424|055.3413977564524 -21.2570665335134|   9.322 -1.325   |10.02    |K2                |    ~     ~    
3539|BD+08 4541                                                            |Star                           |20 49 04.0881141936 +08 44 09.650548104|055.4215206034282 -21.2645760211819| 36.971 -10.879   |10.16    |G5                |    ~     ~    
3540|BD+08 4542                                                            |Star                           |20 49 06.8253943152 +09 23 01.090508460|056.0049944118389 -20.9136083542575|  -9.869 -8.156   |9.12     |K5                |    ~     ~    
3541|HD 198367                                                             |Star                           |20 49 32.7561499104 +08 41 48.061411764|055.4567548023892 -21.3846187591258|  15.222 -0.146   |7.94     |A2                |    ~     ~    
3542|BD+08 4544                                                            |Star                           |20 49 46.8189074688 +09 30 32.073642036|056.2145782802878 -20.9799611549587|  -2.337 -8.353   |10.69    |G                 |    ~     ~    
3543|BD+08 4545                                                            |High Proper Motion Star        |20 50 33.7932118056 +09 22 29.922466944|056.2114193434221 -21.2149219816228|-47.861 -16.120   |10.38    |K0                |    ~     ~    
3544|BD+08 4546                                                            |Star                           |20 50 39.1605330192 +08 40 03.147617388|055.5941607415126 -21.6281687205246| -10.181 -8.053   |10.61    |A5                |    ~     ~    
3545|BD+08 4547                                                            |Star                           |20 50 45.5547215736 +08 45 40.574913588|055.6936722253406 -21.5978412505755|   -7.391 2.197   |10.83    |F5                |    ~     ~    
3546|BD+08 4548                                                            |Star                           |20 50 48.5108034888 +09 27 08.602225164|056.3165617292494 -21.2216711005418|  8.478 -26.924   |9.69     |M0                |    ~     ~    
3547|HD 198598                                                             |Star                           |20 51 09.8740118688 +08 50 09.178192284|055.8203603409653 -21.6393534144164|-31.348 -29.573   |9.39     |A2                |    ~     ~    
3548|HD 198368                                                             |Star                           |20 49 31.8194753352 +08 31 09.521509008|055.2959290321900 -21.4798253007425|  22.166 -2.942   |9.15     |A2                |    ~     ~    
3549|BD+09 4651                                                            |Star                           |20 51 26.5401755160 +10 23 57.599054916|057.2490195641392 -20.8173741967053|  15.289 -4.745   |10.43    |F8                |    ~     ~    
3550|HD 198740                                                             |Double or Multiple Star        |20 52 07.6936 +10 14 18.441            |057.2092130 -21.0475015            |       15.8 4.8   |8.68     |A2                |    ~     ~    
3551|BD+09 4660                                                            |High Proper Motion Star        |20 52 56.3489131464 +10 12 57.250350612|057.3104644658079 -21.2246842782125| 58.237 -61.380   |9.41     |K0                |    ~     ~    
3552|BD+09 4664                                                            |Star                           |20 53 26.9434601472 +10 14 04.178508612|057.4032827637857 -21.3174345360989|   7.642 -7.894   |9.05     |K2                |    ~     ~    
3553|BD+09 4649                                                            |Star                           |20 51 23.8985237688 +09 52 26.458315392|056.7781377786434 -21.1049885959793| -6.010 -11.128   |10.05    |K2                |    ~     ~    
3554|HD 198641                                                             |Star                           |20 51 26.2666873080 +09 37 08.716385856|056.5580068976174 -21.2564857553817|   6.631 -4.956   |9.17     |A0                |    ~     ~    
3555|BD+09 4652                                                            |Star                           |20 51 46.8410836320 +09 39 57.573121284|056.6506438390776 -21.2999766995481|   1.937 15.954   |10.25    |K0                |    ~     ~    
3556|BD+09 4653                                                            |Star                           |20 52 08.1098548704 +09 33 58.571030232|056.6149480201259 -21.4283273075719| 10.226 -29.583   |9.98     |F8                |    ~     ~    
3557|BD+09 4657                                                            |Star                           |20 52 44.5189224144 +09 35 43.204712424|056.7313211606166 -21.5355418554257|    0.795 3.997   |9.02     |K2                |    ~     ~    
3558|BD+09 4662                                                            |Star                           |20 53 07.1429303568 +10 06 21.214031652|057.2401452823438 -21.3235184751292|  19.008 11.913   |10.29    |K5                |    ~     ~    
3559|BD+09 4665                                                            |Star                           |20 53 29.8163721384 +10 08 50.549971740|057.3334596674626 -21.3765892266899|  10.328 12.418   |10.46    |G5                |    ~     ~    
3560|BD+09 4667                                                            |Star                           |20 54 30.6797092224 +09 37 21.728097444|057.0209271130305 -21.8798695943087|    2.864 2.352   |10.37    |A0                |    ~     ~    
3561|HD 199194                                                             |High Proper Motion Star        |20 55 17.6105493096 +09 43 16.178029428|057.2262166810794 -21.9827668203496|  38.817 41.593   |7.46     |F2                |    ~     ~    
3562|BD+09 4672                                                            |Star                           |20 55 57.7759782792 +09 54 19.376628876|057.4908032703403 -22.0135632803423|   15.968 6.746   |9.83     |K0                |    ~     ~    
3563|AG+09 2888                                                            |Spectroscopic Binary           |20 56 41.8160121000 +09 48 05.978757996|057.5100937336938 -22.2212288494208| -5.428 -11.962   |10.75    |K                 |    ~     ~    
3564|BD+09 4674                                                            |High Proper Motion Star        |20 56 39.6855804096 +09 47 03.253208748|057.4892441077698 -22.2239818434256|  9.121 -71.618   |9.87     |G0                |    ~     ~    
3565|BD+09 4676                                                            |Star                           |20 56 44.2301147472 +10 09 03.059306460|057.8255784423849 -22.0298662118976|  13.735 -1.999   |8.98     |K0                |    ~     ~    
3566|BD+09 4677                                                            |Star                           |20 56 59.8357712520 +10 04 11.721666756|057.7934791165190 -22.1286699924344|  -0.480 -2.980   |10.13    |A2                |    ~     ~    
3567|TYC 1107-959-1                                                        |High Proper Motion Star        |20 57 38.4073202808 +10 04 56.466838344|057.9023458222271 -22.2512739213512| 10.709 -63.288   |10.54    |G0                |    ~     ~    
3568|BD+09 4680                                                            |Star                           |20 57 56.3129129040 +09 52 29.128482696|057.7638918546477 -22.4304234705857|  10.811 -3.908   |9.58     |K0                |    ~     ~    
3569|BD+09 4682                                                            |Star                           |20 58 45.5928275328 +09 41 26.454451020|057.7259833169487 -22.7017221386842|    0.708 1.584   |10.13    |M0                |    ~     ~    
3570|HD 199775                                                             |High Proper Motion Star        |20 59 05.3827913544 +09 59 12.157537308|058.0392009435915 -22.5983882942915|  75.044 -7.557   |8.17     |F5                |    ~     ~    
3571|BD+09 4686                                                            |Star                           |20 59 34.2531665352 +09 44 24.695804184|057.8942826179852 -22.8370249503927|  -1.290 -4.716   |10.18    |K0                |    ~     ~    
3572|BD+08 4551                                                            |Star                           |20 51 20.6279320152 +09 24 20.692824048|056.3545709302302 -21.3571284693094|  -7.962 -3.160   |10.32    |K5                |    ~     ~    
3573|HD 198704                                                             |Star                           |20 51 55.9624740048 +08 46 21.756595188|055.8780442640562 -21.8320533778864| 12.158 -11.237   |6.80     |K5                |    ~     ~    
3574|HD 198898                                                             |Star                           |20 53 16.2600135168 +09 18 54.585404676|056.5613974879929 -21.8012072017904| -11.610 -7.238   |8.56     |K0                |    ~     ~    
3575|BD+08 4556                                                            |High Proper Motion Star        |20 53 25.2982345704 +08 38 08.064343752|055.9775193310093 -22.2137420916564| 52.830 -49.243   |9.53     |F8                |    ~     ~    
3576|BD+08 4557                                                            |Star                           |20 53 48.2865996672 +08 44 53.048700312|056.1354911178625 -22.2290588316711|  16.378 -3.980   |9.94     |K0                |    ~     ~    
3577|BD+08 4558                                                            |Star                           |20 53 46.4592083856 +09 20 23.668418436|056.6588242456112 -21.8898181246270|  -0.393 -1.664   |9.80     |K2                |    ~     ~    
3578|BD+08 4559                                                            |Star                           |20 54 05.0947375416 +09 29 57.509359728|056.8471983039171 -21.8630241892844| -3.665 -22.701   |9.31     |K0                |    ~     ~    
3579|BD+08 4560                                                            |Double or Multiple Star        |20 54 16.2450931944 +09 17 39.240876048|056.6926879039621 -22.0166988098785|  -9.165 -4.531   |9.709    |K5                |    ~     ~    
3580|HD 199058                                                             |Spectroscopic Binary           |20 54 21.0848815512 +09 02 23.797559328|056.4781768607560 -22.1765612263902| 30.700 -58.853   |8.61     |G5                |    ~     ~    
3581|BD+08 4562                                                            |Star                           |20 54 23.7041493264 +08 47 51.370385604|056.2683191096045 -22.3218848434316| 16.775 -14.107   |9.52     |F8                |    ~     ~    
3582|BD+08 4563                                                            |Star                           |20 54 30.7251061968 +08 51 23.729005908|056.3386160280997 -22.3125999438390|    8.543 2.043   |10.02    |A5                |    ~     ~    
3583|BD+08 4564                                                            |Star                           |20 54 47.0085459744 +08 38 04.381990512|056.1808285319388 -22.4929284966578|    3.234 1.434   |10.08    |K2                |    ~     ~    
3584|BD+08 4566                                                            |Star                           |20 55 16.9777069368 +08 52 35.510913948|056.4724492075616 -22.4586903832701|  -0.606 -2.518   |9.91     |K5                |    ~     ~    
3585|BD+08 4567                                                            |Double or Multiple Star        |20 55 23.5765 +08 35 38.052            |056.2361775 -22.6403550            |    18.70 -6.90   |9.85     |F5                |    ~     ~    
3586|HD 199222                                                             |Star                           |20 55 36.6801520200 +08 45 54.663607368|056.4224233907030 -22.5884730817206|  20.046 -2.236   |8.61     |F2                |    ~     ~    
3587|HD 199320                                                             |Star                           |20 56 05.3883175416 +09 15 37.356144912|056.9368079525750 -22.4059326961355|-16.830 -44.477   |6.72     |K5                |    ~     ~    
3588|HD 199361                                                             |Star                           |20 56 28.8057443568 +09 00 23.192178552|056.7693892118110 -22.6291927751645|  5.257 -17.748   |8.63     |F8                |    ~     ~    
3589|BD+08 4573                                                            |Star                           |20 56 30.9992660736 +08 41 47.312824992|056.4977768639474 -22.8119303975100| 10.384 -10.607   |9.70     |G5                |    ~     ~    
3590|HD 199380                                                             |Long-Period Variable           |20 56 32.8640045160 +08 50 09.380964372|056.6272705952355 -22.7394499745587|   5.197 -5.053   |8.74     |M5                |    ~     ~    
3591|BD+08 4575                                                            |Star                           |20 57 07.4708836008 +08 38 37.848915600|056.5427867997185 -22.9656150579608|  14.853 -3.879   |9.89     |M0                |    ~     ~    
3592|BD+08 4576                                                            |Star                           |20 57 21.2906511912 +09 17 35.529512100|057.1579613498522 -22.6441919783905|   4.145 -1.112   |9.38     |K2                |    ~     ~    
3593|BD+08 4578                                                            |Star                           |20 57 32.8324530024 +09 16 28.157852208|057.1705491854797 -22.6938694161204|-22.803 -15.846   |9.85     |K0                |    ~     ~    
3594|BD+08 4579                                                            |Star                           |20 57 38.3265762048 +09 05 36.039243192|057.0229113546040 -22.8154747304195|    4.80 -11.60   |10.10    |F5                |    ~     ~    
3595|BD+08 4580                                                            |Star                           |20 57 52.9221709104 +09 29 10.827735396|057.4102143180125 -22.6410129218377|   10.963 1.095   |10.22    |K2                |    ~     ~    
3596|BD+08 4581                                                            |Double or Multiple Star        |20 58 10.1863388256 +08 35 20.770793880|056.6526732998787 -23.2096051550765|-24.726 -33.337   |10.208   |F8                |    ~     ~    
3597|HD 199666                                                             |Star                           |20 58 31.2943761960 +08 48 01.752720552|056.8956980124011 -23.1612789483871|-11.684 -14.358   |8.25     |F0                |    ~     ~    
3598|BD+08 4583                                                            |Star                           |20 58 49.6346516616 +08 54 05.339443716|057.0327619439431 -23.1659711577556|   -1.140 0.345   |10.40    |F0                |    ~     ~    
3599|V* SX Equ                                                             |Double or Multiple Star        |20 59 17.1884224392 +08 38 15.657970272|056.8667779418749 -23.4093238188637|   2.655 -8.306   |8.28     |K5                |0.0017  0.0    
3600|HD 199878                                                             |Star                           |20 59 42.0453019992 +08 52 36.670803852|057.1444939171670 -23.3573344133555| -5.335 -29.241   |9.29     |F5                |    ~     ~    
3601|TYC 1090-1529-1                                                       |Star                           |20 55 54.9981291192 +08 26 31.083239472|056.1789873319466 -22.8328834621127|    3.248 2.597   |10.59    |A0                |    ~     ~    
3602|HD 199267                                                             |Star                           |20 55 53.4344502960 +08 26 04.882259040|056.1685246731529 -22.8316502706799|-18.765 -13.756   |8.99     |F0                |    ~     ~    
3603|HD 199569                                                             |Spectroscopic Binary           |20 57 53.6969515056 +08 23 40.043819724|056.4361724406452 -23.2637166609163|   18.219 4.959   |9.05     |F2                |    ~     ~    
3604|BD+07 4594                                                            |Star                           |20 58 15.0129724776 +08 30 04.712734872|056.5861850385075 -23.2757189664423| -5.012 -18.358   |9.80     |F2                |    ~     ~    
3605|HD 199631                                                             |Star                           |20 58 17.4181210992 +08 30 55.242012600|056.6048883033872 -23.2759400426126|   -4.907 5.159   |8.20     |F2                |    ~     ~    
3606|BD+07 4566                                                            |Star                           |20 51 58.2111754080 +08 19 42.208847652|055.4859950837834 -22.0875864941463|    6.784 6.512   |9.82     |K5                |    ~     ~    
3607|BD+07 4569                                                            |Star                           |20 52 58.4847295560 +08 22 58.947273948|055.6845897807732 -22.2633842096668|  -2.497 28.205   |10.60    |F8                |    ~     ~    
3608|BD+07 4570                                                            |Star                           |20 53 07.5329690232 +08 20 02.571969840|055.6631703311103 -22.3216841462116|   1.474 -8.139   |9.91     |K                 |    ~     ~    
3609|HD 198880                                                             |High Proper Motion Star        |20 53 09.3953641872 +08 20 14.393415696|055.6707496380388 -22.3262203395295|-20.251 -47.944   |8.83     |K0                |    ~     ~    
3610|TYC 1090-41-1                                                         |Star                           |20 54 40.5144384192 +09 19 43.130258256|056.7841472450391 -22.0795973417882| -5.330 -17.987   |10.65    |~                 |    ~     ~    
3611|TYC 1090-114-1                                                        |Star                           |20 55 19.1377091760 +08 43 19.956063000|056.3398886473722 -22.5530110513876|-36.883 -14.638   |10.95    |~                 |    ~     ~    
3612|TYC 1090-235-1                                                        |Star                           |20 49 46.7926549704 +09 22 00.170380164|056.0882117153072 -21.0593682720379| -1.677 -14.769   |10.79    |~                 |    ~     ~    
3613|TYC 1090-273-1                                                        |Star                           |20 54 37.1026596744 +09 19 59.520624996|056.7796434069787 -22.0654522567546|-13.908 -23.332   |10.92    |~                 |    ~     ~    
3614|TYC 1090-276-1                                                        |Star                           |20 54 29.8721599416 +09 00 43.168407300|056.4752429781837 -22.2221850355560|   12.385 6.372   |10.72    |~                 |    ~     ~    
3615|IRAS 20499+0830                                                       |Star                           |20 52 21.7592615064 +08 41 27.133776528|055.8689061379834 -21.9658926598044|  -7.456 -9.421   |9.95     |~                 |    ~     ~    
3616|TYC 1090-326-1                                                        |Star                           |20 55 06.5354949360 +08 59 25.787743080|056.5480109802730 -22.3589118531325|    3.115 0.999   |10.82    |~                 |    ~     ~    
3617|TYC 1090-384-1                                                        |Star                           |20 56 04.1106631152 +08 30 27.692648568|056.2608637917644 -22.8269238163526|  -7.741 -8.106   |10.34    |~                 |    ~     ~    
3618|TYC 1090-400-1                                                        |Star                           |20 51 10.3788613248 +08 53 56.621626548|055.8779928006753 -21.6058066788313|  27.034 28.575   |10.66    |~                 |    ~     ~    
3619|TYC 1090-733-1                                                        |Star                           |20 51 24.7283865983 +09 15 47.818230125|056.2380295221657 -21.4509769273335|   1.098 -0.713   |10.23    |~                 |    ~     ~    
3620|TYC 1090-955-1                                                        |Star                           |20 49 36.9263387592 +09 12 39.951778104|055.9255629214146 -21.1125837030747|-14.313 -34.923   |10.65    |~                 |    ~     ~    
3621|GSC 01090-01147                                                       |Double or Multiple Star        |20 54 58.9118270376 +09 06 52.676554356|056.6396300033173 -22.2629459203592|  -8.801 -5.754   |10.827   |~                 |    ~     ~    
3622|TYC 1090-1446-1                                                       |Star                           |20 49 38.2924549512 +08 51 11.407063968|055.6100407204091 -21.3166101350441|   34.977 0.486   |10.84    |~                 |    ~     ~    
3623|TYC 1090-1757-1                                                       |Star                           |20 55 44.2079284872 +08 34 20.262880092|056.2686769259465 -22.7227747001979|  31.173 12.811   |10.60    |~                 |    ~     ~    
3624|TYC 1090-2092-1                                                       |Star                           |20 54 42.0604863864 +09 01 12.966463452|056.5131746271634 -22.2589487624895|-25.917 -24.104   |10.73    |~                 |    ~     ~    
3625|TYC 1090-2395-1                                                       |High Proper Motion Star        |20 54 31.1651304432 +08 25 50.337840396|055.9584797173203 -22.5533680492759| 28.745 -67.563   |10.62    |~                 |    ~     ~    
3626|TYC 1094-144-1                                                        |High Proper Motion Star        |20 56 05.8033444344 +09 40 53.205248388|057.3123923831489 -22.1681769553316| 38.738 -34.408   |9.91     |~                 |    ~     ~    
3627|TYC 1094-273-1                                                        |Star                           |20 54 56.9449821672 +09 27 29.999428236|056.9407716097681 -22.0619119596810|    4.472 1.878   |10.43    |~                 |    ~     ~    
3628|TYC 1094-336-1                                                        |Star                           |20 52 47.1088316664 +09 40 10.735698756|056.8037326280496 -21.5024078348237|  7.854 -14.112   |10.40    |~                 |    ~     ~    
3629|TYC 1094-447-1                                                        |Star                           |20 55 15.4487472936 +09 33 26.354337840|057.0752734158425 -22.0684572888798|   4.245 -2.397   |10.83    |~                 |    ~     ~    
3630|TYC 1094-526-1                                                        |Star                           |20 50 22.7149855728 +09 24 04.647046284|056.2074626154236 -21.1624556567841|  -0.643 -9.903   |10.36    |~                 |    ~     ~    
3631|TYC 1094-589-1                                                        |Star                           |20 53 25.9226980272 +09 41 29.148567828|056.9198739837041 -21.6216667737573|   -2.712 2.930   |10.84    |~                 |    ~     ~    
3632|TYC 1094-1403-1                                                       |Star                           |20 54 18.0121412832 +09 44 16.410940404|057.0914145408699 -21.7717304593892|-15.871 -28.369   |10.81    |~                 |    ~     ~    
3633|TYC 1094-1799-1                                                       |Star                           |20 52 12.1910763312 +09 43 51.313960488|056.7711932245880 -21.3494265359588| 16.194 -40.393   |10.02    |~                 |    ~     ~    
3634|TYC 1094-1945-1                                                       |Star                           |20 50 22.0426063320 +09 43 04.711527912|056.4868775337976 -20.9826860676304|   3.046 13.154   |10.85    |~                 |    ~     ~    
3635|TYC 1094-2023-1                                                       |Star                           |20 49 19.3244496936 +10 25 19.583742216|056.9548147731760 -20.3741267842970|   13.826 1.932   |10.95    |~                 |    ~     ~    
3636|TYC 1094-2047-1                                                       |Star                           |20 54 23.5499089800 +10 01 00.798086604|057.3525508157473 -21.6321311626556| -6.506 -24.798   |10.98    |~                 |    ~     ~    
3637|TYC 1094-2198-1                                                       |Star                           |20 49 02.1777202320 +09 58 43.004287884|056.5210053284765 -20.5650621335406|  -2.371 -3.363   |10.95    |~                 |    ~     ~    
3638|TYC 1094-2326-1                                                       |Star                           |20 52 26.8903781448 +09 55 03.478058760|056.9732155765426 -21.2938728185664| 10.442 -10.353   |10.58    |~                 |    ~     ~    
3639|TYC 1094-2333-1                                                       |Star                           |20 52 41.0611841856 +10 01 02.135682660|057.0966970436138 -21.2855150470942|   8.165 -0.189   |10.88    |~                 |    ~     ~    
3640|TYC 1094-2475-1                                                       |Star                           |20 53 46.4540639688 +09 42 45.553195116|056.9900171047622 -21.6792045734858|   12.695 0.427   |10.74    |~                 |    ~     ~    
3641|TYC 1094-2554-1                                                       |Star                           |20 55 38.6667522264 +10 10 22.823133636|057.6795559938573 -21.7965362447631|   -0.200 3.609   |10.83    |~                 |    ~     ~    
