C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:43:25

Vmag< 11&dec >=0&rah >=19.5&rah< 19.75
--------------------------------------

Number of objects : 9596

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |      ang. size      
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------------
5133|HD 344860                                                                                                |Star                                  |19 42 58.4965302456 +20 56 56.973927408|057.3419587757207 -01.2778794545000|   9.994 -1.264   |9.39     |F0               |    ~     ~          
5134|HD 350254                                                                                                |Star                                  |19 42 11.7609192432 +20 42 56.198618064|057.0488034301452 -01.2358007798091|  -1.305 -7.802   |10.92    |A2               |    ~     ~          
5135|HD 344857                                                                                                |Star                                  |19 42 19.9725880800 +21 00 57.716437428|057.3255949750045 -01.1145819380601|   0.884 -7.844   |10.25    |F8               |    ~     ~          
5136|HD 344854                                                                                                |Star                                  |19 41 40.4774905392 +21 02 15.335920140|057.2681874380896 -00.9704817473611|   1.341 -4.171   |10.90    |A0               |    ~     ~          
5137|HD 344841                                                                                                |Star                                  |19 42 42.8291289576 +21 29 26.102651640|057.7816902083082 -00.9560811394360|   0.003 -2.886   |10.70    |A0               |    ~     ~          
5138|HD 344840                                                                                                |Star                                  |19 42 36.7033682136 +21 23 09.875658588|057.6791671581871 -00.9873590653187|  -0.119 -5.397   |10.84    |F0               |    ~     ~          
5139|HD 344828                                                                                                |Star                                  |19 42 26.2598504856 +21 46 12.625381848|057.9925386772890 -00.7615509243441|   0.687 -6.806   |10.81    |A                |    ~     ~          
5140|HD 344824                                                                                                |Star                                  |19 41 50.6605118328 +21 54 15.222771432|058.0406646055483 -00.5755062581856| -8.750 -15.139   |10.26    |K7               |    ~     ~          
5141|HD 344743                                                                                                |Star                                  |19 41 19.4025758880 +21 14 48.145633800|057.4093785929627 -00.7958214533527|  -0.289 -5.395   |10.65    |B2               |    ~     ~          
5142|HD 344855                                                                                                |Star                                  |19 41 29.5723368024 +20 52 11.720670564|057.1014692055110 -01.0166066109078|-18.419 -17.208   |10.03    |G0               |    ~     ~          
5143|HD 350251                                                                                                |High Proper Motion Star               |19 41 35.1020234040 +20 43 16.366129788|056.9828862272009 -01.1089180660093|-38.529 -63.096   |10.44    |F8               |    ~     ~          
5144|HD 344856                                                                                                |Star                                  |19 41 51.3557726736 +20 53 33.384473808|057.1631742819845 -01.0790557063711|  -0.314 -3.060   |10.04    |A0               |    ~     ~          
5145|HD 350252                                                                                                |Star                                  |19 41 57.7222652712 +20 43 22.213049052|057.0279594308885 -01.1847002409920|       7.2 -0.8   |9.69     |F0               |    ~     ~          
5146|HD 344846                                                                                                |Star                                  |19 42 23.1704094168 +21 11 00.085171308|057.4770708059846 -01.0423651109986|  -1.117 -4.949   |9.72     |K5               |    ~     ~          
5147|HD 344825                                                                                                |Star                                  |19 41 28.3108142208 +21 42 34.693602264|057.8287828269374 -00.5967651089172|   0.182 -1.585   |10.53    |F5               |    ~     ~          
5148|HD 344842                                                                                                |beta Cep Variable                     |19 41 44.2864712904 +21 29 03.524191944|057.6636514375546 -00.7621053108834|  -1.930 -5.103   |9.78     |B5               |    ~     ~          
5149|HD 344829                                                                                                |Star                                  |19 42 53.8214574936 +21 44 07.453357656|058.0153399597297 -00.8713964372524|   1.071 -3.925   |9.74     |K7               |    ~     ~          
5150|IRAS 19408+2211                                                                                          |Star                                  |19 42 58.5944387280 +22 18 52.435580256|058.5270777092131 -00.5994841297642|  -2.254 -5.076   |10.26    |~                |    ~     ~          
5151|HD 350253                                                                                                |Star                                  |19 41 58.9698472488 +20 39 35.238524580|056.9755914011105 -01.2201622808162|  17.661 -7.347   |9.56     |G0               |    ~     ~          
5152|HD 350353                                                                                                |Star                                  |19 43 03.9140027568 +20 39 14.069708784|057.0961606084103 -01.4429124186806|   1.352 -6.602   |10.40    |A2               |    ~     ~          
5153|HD 350354                                                                                                |Star                                  |19 43 05.4377663568 +20 33 34.063544592|057.0171297941720 -01.4950049206772|    7.033 6.193   |10.35    |B9               |    ~     ~          
5154|HD 186412                                                                                                |Eclipsing Binary                      |19 43 25.0419461112 +22 29 41.967595032|058.7342866719209 -00.5980871690310|   1.102 -7.000   |6.822    |B5V              |    ~     ~          
5155|HD 344805                                                                                                |Double or Multiple Star               |19 43 49.0539 +22 37 56.481            |058.8994289 -00.6097632            |       4.6 11.7   |9.44     |F0               |    ~     ~          
5156|HD 344804                                                                                                |High Proper Motion Star               |19 44 07.9461505440 +22 44 21.909226776|059.0284558762322 -00.6193175935367| -57.783 21.633   |9.51     |G5               |    ~     ~          
5157|HD 344909                                                                                                |Star                                  |19 44 42.0407502744 +22 35 48.073454304|058.9702533050397 -00.8041668894919| -12.682 33.423   |8.77     |K2               |    ~     ~          
5158|HD 344910                                                                                                |Star                                  |19 44 44.4605981664 +22 33 59.249810772|058.9487221653153 -00.8273391614320|  35.321 20.744   |8.76     |F5               |    ~     ~          
5159|HD 344807                                                                                                |Star                                  |19 44 20.8766212152 +22 17 44.199739500|058.6686836888772 -00.8839478519269|   0.092 -4.956   |10.38    |B8               |    ~     ~          
5160|HD 344810                                                                                                |Star                                  |19 43 28.1348959344 +22 22 52.306627116|058.6415262834792 -00.6650773201899|   6.275 -4.995   |10.69    |G                |    ~     ~          
5161|HD 344809                                                                                                |Star                                  |19 43 39.7416403128 +22 24 23.309014788|058.6857206549078 -00.6912594567624|  -0.337 -3.769   |10.5     |B9               |    ~     ~          
5162|HD 344808                                                                                                |Star                                  |19 43 48.5410318200 +22 24 34.670447136|058.7053498379340 -00.7190737147697|    9.066 0.366   |10.21    |G5               |    ~     ~          
5163|HD 344793                                                                                                |Star                                  |19 43 54.1609238592 +22 55 11.284498704|059.1583939693013 -00.4834578954116|  13.174 -2.922   |10.33    |G0               |    ~     ~          
5164|HD 344939                                                                                                |Star                                  |19 44 50.4770333160 +21 27 03.327007356|057.9939344360832 -01.4049987072674|  -1.417 -8.601   |8.57     |K0               |    ~     ~          
5165|HD 186467                                                                                                |Star                                  |19 43 50.6019398136 +20 54 46.726873704|057.4114813439986 -01.4717809471199|   4.332 -4.179   |9.19     |A2               |    ~     ~          
5166|HD 186487                                                                                                |Star                                  |19 43 53.9913971448 +20 42 08.626403232|057.2353962567916 -01.5881245493854|  14.865 -4.731   |8.32     |K0               |    ~     ~          
5167|HD 350351                                                                                                |Star                                  |19 44 04.3259964000 +20 40 35.472285264|057.2330306426388 -01.6359447054452| -15.668 -9.788   |9.26     |F2               |    ~     ~          
5168|HD 344836                                                                                                |Star                                  |19 44 18.3516526896 +21 20 06.843359580|057.8314206199922 -01.3547779406201|   3.126 -6.773   |9.56     |A2               |    ~     ~          
5169|HD 350343                                                                                                |Star                                  |19 44 00.7135 +20 45 41.641            |057.2997759 -01.5813575            |  -1.157 -9.543   |10.68    |F2               |    ~     ~          
5170|HD 344940                                                                                                |Star                                  |19 44 40.2175660152 +21 28 11.281067328|057.9904095587562 -01.3611048984024|   1.234 -3.483   |10.23    |B5               |    ~     ~          
5171|HD 344925                                                                                                |Star                                  |19 44 41.1426413232 +21 49 16.821097608|058.2968120941108 -01.1886042868089|   14.184 4.809   |10.29    |K0               |    ~     ~          
5172|HD 344848                                                                                                |Star                                  |19 43 41.1936366840 +21 11 08.034597888|057.6296953135495 -01.3042937176000| 22.780 -11.473   |10.58    |G0               |    ~     ~          
5173|HD 350342                                                                                                |Star                                  |19 43 29.4278373360 +20 45 19.207297836|057.2336522115327 -01.4787519983630|  -1.466 -7.150   |10.25    |A5               |    ~     ~          
5174|HD 344953                                                                                                |Star                                  |19 44 25.2514743456 +21 05 17.427059520|057.6306206760414 -01.5012752082432|   0.241 -6.998   |10.13    |A3               |    ~     ~          
5175|HD 350350                                                                                                |Star                                  |19 44 38.1663477792 +20 38 40.662459456|057.2712055419344 -01.7662037393030|   4.101 -5.499   |9.78     |F1               |    ~     ~          
5176|HD 344838                                                                                                |Star                                  |19 43 28.9532875584 +21 27 26.766131004|057.8418663302667 -01.1277314012070|  -4.947 -2.519   |10.96    |F5               |    ~     ~          
5177|HD 344832                                                                                                |Spectroscopic Binary                  |19 43 50.0720128608 +21 52 26.699664792|058.2439562505143 -00.9911210315898| -0.226 -24.677   |10.31    |G5               |    ~     ~          
5178|HD 344831                                                                                                |Star                                  |19 43 50.7173447640 +21 43 34.114132272|058.1169207836353 -01.0670143799230|   5.108 31.851   |10.32    |F5               |    ~     ~          
5179|HD 344833                                                                                                |Star                                  |19 44 14.9453140080 +21 50 09.379210416|058.2588627058416 -01.0935193580322|-13.624 -24.113   |9.67     |K7               |    ~     ~          
5180|HD 344926                                                                                                |Star                                  |19 44 30.3908672976 +21 42 49.846480992|058.1828819717732 -01.2062474077614| 16.229 -20.551   |10.96    |G                |    ~     ~          
5181|HD 344924                                                                                                |Spectroscopic Binary                  |19 44 42.7535078400 +21 51 32.040084564|058.3324693473286 -01.1752351974740| -3.629 -20.252   |10.33    |F0               |    ~     ~          
5182|IRAS 19424+2104                                                                                          |Star                                  |19 44 34.5745002768 +21 12 15.023239092|057.7492608485992 -01.4747727521035|  -2.322 -4.759   |10.03    |~                |    ~     ~          
5183|HD 344912                                                                                                |Star                                  |19 44 26.7709709246 +22 29 52.373400746|058.8552941503418 -00.8026272534202|-47.160 -11.446   |10.29    |K                |    ~     ~          
5184|HD 350352                                                                                                |Star                                  |19 43 32.3916400008 +20 38 12.528712932|057.1365592781315 -01.5477477695982|   3.000 -2.758   |9.63     |A0               |    ~     ~          
5185|HD 350357                                                                                                |Star                                  |19 44 05.3738259792 +20 26 37.020857676|057.0330547809565 -01.7555494196777|   7.130 16.859   |10.42    |F5               |    ~     ~          
5186|HD 350349                                                                                                |Star                                  |19 44 49.8283432464 +20 34 02.157913416|057.2268589331021 -01.8442355331842|  -0.382 -5.796   |10.29    |B9               |    ~     ~          
5187|TYC 1614-151-1                                                                                           |Star                                  |19 43 16.3302075936 +22 08 58.585640280|058.4179932757109 -00.7408798381332|  -3.201 -6.538   |10.68    |~                |    ~     ~          
5188|HD 344729                                                                                                |Star                                  |19 41 25.8659543352 +22 09 51.899705856|058.2192828210743 -00.3634534487019|    0.265 6.006   |10.87    |F5               |    ~     ~          
5189|TYC 1614-214-1                                                                                           |Star                                  |19 42 59.0110283352 +22 26 00.894522192|058.6311418553450 -00.5416983030956|    7.483 0.276   |10.87    |~                |    ~     ~          
5190|TYC 1614-289-1                                                                                           |Star                                  |19 41 56.8859581416 +22 21 01.351901340|058.4400822623389 -00.3752534377167|  -0.918 -5.057   |9.71     |~                |    ~     ~          
5191|TYC 1614-508-1                                                                                           |Spectroscopic Binary                  |19 43 12.0876824880 +22 00 40.354386048|058.2897810620014 -00.7955314519429|    2.675 1.442   |10.82    |~                |    ~     ~          
5192|HD 344714                                                                                                |Star                                  |19 41 23.0119504536 +22 42 40.512492144|058.6890069710293 -00.0832492298523|  1.877 -12.482   |10.88    |F2               |    ~     ~          
5193|HD 344796                                                                                                |Star                                  |19 42 25.2981760200 +22 52 25.374121752|058.9487040425507 -00.2105175243452|    1.936 2.472   |10.29    |K0               |    ~     ~          
5194|HD 344802                                                                                                |Pulsating Variable                    |19 43 14.0964508848 +22 43 51.647869848|058.9180431325825 -00.4440893723852|  -0.756 -5.527   |10.81    |B8               |    ~     ~          
5195|HD 344803                                                                                                |Star                                  |19 44 02.0588123808 +22 47 25.692717660|059.0614163465457 -00.5742445957306|    9.899 0.812   |10.51    |F5               |    ~     ~          
5196|HD 344792                                                                                                |Double or Multiple Star               |19 44 26.671776 +22 59 58.43328        |059.289768057 -00.551738090        |      21.7 21.3   |10.732   |G0               |    ~     ~          
5197|TYC 2139-2317-1                                                                                          |Star                                  |19 41 33.6427913040 +22 54 58.857635880|058.8874202870454 -00.0171917557520|   -0.267 0.876   |10.69    |~                |    ~     ~          
5198|HD 344794                                                                                                |Star                                  |19 43 13.0801135344 +22 54 01.961930304|059.0631531512156 -00.3563377788329|    5.576 8.769   |10.52    |F8               |    ~     ~          
5199|HD 344911                                                                                                |Star                                  |19 44 35.5865730336 +22 31 20.800632576|058.8935270973389 -00.8197544309391|  -0.606 -2.942   |10.92    |A                |    ~     ~          
5200|HD 338462                                                                                                |Star                                  |19 31 51.2540661552 +26 11 31.966226124|060.6732157196052 +03.5063745068296|    2.622 0.127   |10.50    |A3               |    ~     ~          
5201|HD 183774                                                                                                |Star                                  |19 30 02.2296923832 +26 00 08.337478788|060.3108012076257 +03.7740927398868|   7.333 -0.469   |8.90     |A2               |    ~     ~          
5202|HD 183754                                                                                                |Star                                  |19 30 04.0058817432 +25 03 21.205659168|059.4804179493510 +03.3170693888690|  -28.886 4.829   |7.80     |K2II             |    ~     ~          
5203|HD 344446                                                                                                |High Proper Motion Star               |19 30 15.7084468632 +24 21 43.252448472|058.8910306932490 +02.9468171796734|  56.370 39.622   |9.66     |K0               |    ~     ~          
5204|HD 183830                                                                                                |Star                                  |19 30 25.6012464336 +24 25 17.846871168|058.9614268399119 +02.9423370209520|   20.873 0.035   |8.15     |G0               |    ~     ~          
5205|HD 183864                                                                                                |Spectroscopic Binary                  |19 30 37.3402102464 +25 07 14.949988356|059.5977228600700 +03.2375507321408|  -0.337 -3.309   |7.369    |G2Ib-IIa         |    ~     ~          
5206|HD 338485                                                                                                |Star                                  |19 30 44.2703508744 +24 55 48.937013976|059.4426191228987 +03.1234705953698|  2.954 -12.660   |9.77     |~                |    ~     ~          
5207|HD 338492                                                                                                |Star                                  |19 30 53.4742831992 +24 45 04.053179700|059.3017614690424 +03.0072116384490|    5.828 1.640   |10.28    |B9               |    ~     ~          
5208|HD 338487                                                                                                |Star                                  |19 31 44.1265114704 +25 00 42.746699736|059.6228022268814 +02.9640914637942|  -3.752 11.412   |10.78    |F8               |    ~     ~          
5209|HD 344445                                                                                                |Star                                  |19 30 09.3909684768 +24 16 48.009072612|058.8074161098292 +02.9286979863321|  -1.855 -0.410   |10.39    |G5               |    ~     ~          
5210|HD 344454                                                                                                |Star                                  |19 30 30.8642423496 +24 13 22.074320640|058.7961600542659 +02.8296999383806| -19.328 -9.417   |10.81    |K0               |    ~     ~          
5211|HD 338467                                                                                                |Star                                  |19 30 04.0074656736 +26 01 55.167055572|060.3401284127249 +03.7823728687268|   2.085 -1.460   |10.39    |A0               |    ~     ~          
5212|HD 338474                                                                                                |Star                                  |19 30 22.6623592968 +25 41 59.111557008|060.0808716513388 +03.5625196452826|  -2.783 -7.582   |10.18    |K7               |    ~     ~          
5213|HD 338477                                                                                                |Star                                  |19 30 40.9255742880 +25 37 27.466707720|060.0472428853427 +03.4662294264616|-21.597 -42.271   |10.84    |F5               |    ~     ~          
5214|HD 338473                                                                                                |Star                                  |19 30 48.6344681880 +25 43 30.014877684|060.1497358919411 +03.4888999164442|   15.076 1.071   |10.82    |F8               |    ~     ~          
5215|HD 338472                                                                                                |Star                                  |19 30 57.8306 +25 49 39.034            |060.2564689 +03.5075648            |  -3.208 -4.686   |10.62    |A0               |    ~     ~          
5216|HD 338471                                                                                                |Double or Multiple Star               |19 31 04.128000 +25 50 15.43632        |060.276676428 +03.491652704        |       0.4 -6.4   |10.263   |A2               |    ~     ~          
5217|HD 338469                                                                                                |Double or Multiple Star               |19 31 56.6453989656 +25 59 01.460152968|060.4995815392630 +03.3887793574284| -4.602 -13.346   |10.106   |F0               |    ~     ~          
5218|HD 344457                                                                                                |Star                                  |19 30 23.5780186008 +23 47 07.898693208|058.3984588645275 +02.6448494271909| -14.759 -9.019   |9.47     |A2               |    ~     ~          
5219|HD 344456                                                                                                |High Proper Motion Star               |19 30 32.0218831056 +23 55 52.096079136|058.5418672513442 +02.6862766677139|  58.802 65.330   |9.70     |G0               |    ~     ~          
5220|HD 344453                                                                                                |Star                                  |19 31 47.0080869144 +23 55 21.760231620|058.6715498898082 +02.4316202411978| 27.221 -16.505   |10.22    |G5               |    ~     ~          
5221|HD 344464                                                                                                |Star                                  |19 30 00.8934128832 +23 38 09.066136344|058.2254374611816 +02.6492689337165|   4.617 -4.465   |9.07     |K2               |    ~     ~          
5222|HD 184151                                                                                                |High Proper Motion Star               |19 32 05.4506428488 +25 35 46.734827676|060.1749213979922 +03.1740012513302|  47.983 45.449   |6.870    |F5V              |    ~     ~          
5223|HD 338554                                                                                                |High Proper Motion Star               |19 32 30.9342084144 +25 25 22.560012624|060.0687030752531 +03.0066837024027|-31.372 -55.849   |9.09     |G0               |    ~     ~          
5224|HD 338549                                                                                                |Star                                  |19 33 49.2259223712 +25 37 40.205063064|060.3904585648608 +02.8473586565700|    8.315 2.235   |9.31     |F0               |    ~     ~          
5225|HD 184537                                                                                                |Spectroscopic Binary                  |19 34 00.7518892896 +26 03 45.448427952|060.7926692771606 +03.0192904959477|  29.220 19.114   |7.046    |Am               |    ~     ~          
5226|HD 184538                                                                                                |Star                                  |19 34 02.2678439928 +25 48 21.087645696|060.5702304651194 +02.8903952849641|  4.984 -20.937   |7.365    |K2III            |    ~     ~          
5227|HD 184631                                                                                                |Double or Multiple Star               |19 34 24.886536 +25 35 03.63804        |060.417124342 +02.709025299        |      -1.3 -9.1   |8.80     |F                |    ~     ~          
5228|HD 338546                                                                                                |Star                                  |19 34 48.1867135056 +25 52 04.474319556|060.7079491622503 +02.7696304924294|   1.758 -6.864   |9.74     |F2               |    ~     ~          
5229|HD 184720                                                                                                |Star                                  |19 34 49.8880493208 +26 02 29.049061020|060.8630510517392 +02.8479989672132|   0.406 -6.893   |8.82     |F0               |    ~     ~          
5230|HD 338540                                                                                                |Star                                  |19 35 07.2364208208 +26 02 15.049643208|060.8911205790041 +02.7892853263585|   3.604 -3.816   |8.31     |K7               |    ~     ~          
5231|HD 184804                                                                                                |Star                                  |19 35 10.2309016464 +26 00 33.261588252|060.8717915314046 +02.7657817142194|  12.910 -4.477   |7.95     |K5               |    ~     ~          
5232|HD 338645                                                                                                |Star                                  |19 35 45.3610235520 +25 41 43.944867168|060.6611071808873 +02.4984529661718|   1.238 -2.965   |9.48     |B9               |    ~     ~          
5233|HD 184942                                                                                                |Star                                  |19 35 47.9149449960 +25 48 50.123704032|060.7693595234742 +02.5475501583429|  -0.704 -8.668   |7.61     |B2               |    ~     ~          
5234|HD 185290                                                                                                |Star                                  |19 37 22.5193301616 +25 33 00.795702060|060.7119132666675 +02.1088675761794|   5.906 -0.123   |8.21     |A2               |    ~     ~          
5235|HD 338641                                                                                                |Star                                  |19 37 52.4344693176 +25 47 49.843283136|060.9824636902412 +02.1314765304832| -26.300 18.673   |9.03     |K0               |    ~     ~          
5236|HD 338739                                                                                                |Star                                  |19 39 48.6856259424 +25 24 54.300635388|060.8636462035669 +01.5634158503374|   0.348 -4.217   |10.29    |F5               |    ~     ~          
5237|HD 338738                                                                                                |Star                                  |19 39 49.9847395296 +25 30 55.615403412|060.9534594541746 +01.6085469823760|  9.106 -13.516   |8.83     |G5               |    ~     ~          
5238|HD 338741                                                                                                |Star                                  |19 40 18.4035371424 +25 23 43.124408448|060.9015331843001 +01.4563319095770| -5.655 -11.638   |9.32     |F5               |    ~     ~          
5239|HD 338745                                                                                                |Emission-line Star                    |19 40 22.7973582768 +25 16 48.466895808|060.8094441861868 +01.3851584898092|  -1.519 -4.691   |10.24    |B8               |    ~     ~          
5240|HD 338735                                                                                                |Star                                  |19 40 29.3834053968 +25 39 01.882391328|061.1440153005540 +01.5462188241990|    8.067 0.031   |9.40     |~                |    ~     ~          
5241|HD 338736                                                                                                |Star                                  |19 40 44.7891016464 +25 35 46.634537220|061.1253799415792 +01.4691196827916| 18.774 -30.996   |9.60     |K3V              |    ~     ~          
5242|HD 338742                                                                                                |Star                                  |19 40 46.6635299664 +25 30 10.565229096|061.0476411270954 +01.4169194300170| -12.585 24.058   |9.26     |G0               |    ~     ~          
5243|HD 338574                                                                                                |Star                                  |19 32 35.6585293248 +24 44 49.002752364|059.4838669414138 +02.6659741612952|   10.680 1.636   |9.29     |K0               |    ~     ~          
5244|HD 338568                                                                                                |Star                                  |19 33 33.6247954584 +25 16 08.021200440|060.0473257057093 +02.7256154120258|   48.809 5.058   |9.63     |F8               |    ~     ~          
5245|HD 338572                                                                                                |Star                                  |19 33 38.9945847312 +24 49 53.351311116|059.6736024658774 +02.4967969376836|  -4.005 -4.891   |9.59     |A0               |    ~     ~          
5246|HD 184539                                                                                                |alpha2 CVn Variable                   |19 34 04.5314487216 +24 35 16.452285216|059.5068876786678 +02.2944833016947|   0.278 -5.436   |8.81     |~                |    ~     ~          
5247|HD 338582                                                                                                |Star                                  |19 34 57.5298864312 +24 34 47.926234560|059.5972527625602 +02.1149464822929|  -1.979 -4.234   |8.71     |A6Ib             |    ~     ~          
5248|HD 338579                                                                                                |Star                                  |19 35 11.5195724064 +24 40 20.923671432|059.7039168118945 +02.1134726499799| 10.231 -35.907   |9.13     |G0               |    ~     ~          
5249|BD+24 3803B                                                                                              |Star                                  |19 36 29.1893011032 +25 00 02.888468928|060.1338819076689 +02.0164120388085|   5.030 -0.636   |8.84     |A2V              |    ~     ~          
5250|HD 185057                                                                                                |Star                                  |19 36 28.5078316344 +25 00 04.382723736|060.1329906036677 +02.0188617803093|    6.698 1.558   |8.32     |A1V              |    ~     ~          
5251|HD 185083                                                                                                |Star                                  |19 36 36.9948010944 +24 24 13.990154076|059.6267474637667 +01.6997613720866|    7.688 8.946   |8.76     |B9               |    ~     ~          
5252|HD 185375                                                                                                |Star                                  |19 37 53.9569669920 +24 42 46.374088572|060.0390032491244 +01.5961603802689|    5.986 0.253   |7.80     |A2               |    ~     ~          
5253|HD 338652                                                                                                |Star                                  |19 38 07.7929237824 +25 17 04.478075988|060.5633625312998 +01.8303808512357|-23.012 -35.479   |10.45    |F8               |    ~     ~          
5254|HD 338662                                                                                                |Star                                  |19 38 25.3282894272 +25 04 14.363154156|060.4091610752998 +01.6679666727816|    5.212 3.694   |9.67     |A3               |    ~     ~          
5255|HD 338653                                                                                                |Star                                  |19 38 27.5086053480 +25 13 55.118436168|060.5538815527186 +01.7398454802103|  -4.294 -9.002   |9.82     |A2               |    ~     ~          
5256|HD 338664                                                                                                |Pulsating Variable                    |19 38 37.5386832624 +24 44 57.021263916|060.1514802270153 +01.4701497664896|  -0.800 -9.081   |10.14    |B8               |    ~     ~          
5257|HD 185621                                                                                                |Star                                  |19 39 00.2784467016 +25 15 43.017133896|060.6406054999316 +01.6469171880724|   -1.416 2.765   |8.72     |A0               |    ~     ~          
5258|HD 338747                                                                                                |Star                                  |19 39 23.0394918432 +25 13 05.906073864|060.6447241984035 +01.5507586638383|    6.178 0.196   |9.34     |A2               |    ~     ~          
5259|HD 338750                                                                                                |Star                                  |19 39 26.9636843448 +25 03 50.036770764|060.5174882688166 +01.4619714147768|   7.479 15.936   |9.18     |K0               |    ~     ~          
5260|HD 338762                                                                                                |Star                                  |19 39 43.7914164720 +24 34 40.838043900|060.1256514384631 +01.1675523875654|   9.558 20.953   |9.93     |F2               |    ~     ~          
5261|HD 185781                                                                                                |Star                                  |19 39 51.3352887960 +24 32 13.268576868|060.1040416451349 +01.1224872208745| -6.101 -26.945   |7.11     |K0               |    ~     ~          
5262|HD 338751                                                                                                |Star                                  |19 40 05.5251896880 +25 05 29.373063936|060.6131535592460 +01.3488646560097| -16.776 -6.005   |9.14     |F8               |    ~     ~          
5263|HD 338746                                                                                                |Star                                  |19 40 06.6593761608 +25 15 33.644168244|060.7613789898050 +01.4278271311855|   0.311 -5.467   |10.13    |B5               |    ~     ~          
5264|HD 338761                                                                                                |Star                                  |19 40 16.9205903808 +24 46 32.710253664|060.3595736710366 +01.1558016580710|  4.199 -15.485   |9.67     |G5               |    ~     ~          
5265|HD 185957                                                                                                |High Proper Motion Star               |19 40 47.4420949920 +24 34 27.481843776|060.2413522180059 +00.9558872574654|  33.552 44.116   |7.91     |F8               |    ~     ~          
5266|HD 184485                                                                                                |Star                                  |19 33 47.0727566832 +24 09 27.481748076|059.0978945995048 +02.1444895502281|-15.136 -23.020   |8.11     |G5               |    ~     ~          
5267|V* V392 Vul                                                                                              |alpha2 CVn Variable                   |19 34 04.7064304032 +24 18 36.610696368|059.2639272627974 +02.1595911531722|  -1.604 -3.336   |9.86     |~                |    ~     ~          
5268|HD 185334                                                                                                |Spectroscopic Binary                  |19 37 43.4958704256 +24 15 40.083130512|059.6254697723175 +01.4097277121249|   0.967 -9.844   |7.77     |~                |    ~     ~          
5269|HD 344681                                                                                                |Star                                  |19 40 59.2738182192 +24 07 24.849000408|059.8716181097163 +00.6941598293079|   1.524 -1.950   |9.02     |A0               |    ~     ~          
5270|HD 344603                                                                                                |Star                                  |19 37 16.9160511288 +24 27 08.255761128|059.7429508193820 +01.5911902680146|  -0.049 -2.751   |9.11     |B3               |    ~     ~          
5271|HD 338757                                                                                                |Star                                  |19 40 12.9786375048 +24 56 07.218508740|060.4911071082641 +01.2474327101621| 30.554 -17.616   |10.33    |F5               |    ~     ~          
5272|HD 338756                                                                                                |Star                                  |19 40 49.8695748528 +24 55 21.754726320|060.5489009850567 +01.1199547880950|  2.284 -14.514   |10.65    |A5               |    ~     ~          
5273|HD 338752                                                                                                |Star                                  |19 40 44.8913597616 +25 04 44.108088420|060.6754872405584 +01.2134283391451|-12.671 -10.142   |10.74    |F5               |    ~     ~          
5274|HD 338748                                                                                                |Star                                  |19 39 08.6118436992 +25 07 49.535694804|060.5414138030626 +01.5549713816763| -9.308 -24.607   |9.95     |K0               |    ~     ~          
5275|HD 338673                                                                                                |Star                                  |19 38 38.1970797432 +24 33 05.770953144|059.9804778754543 +01.3710734716939|  -0.359 -1.707   |10.21    |A7               |    ~     ~          
5276|HD 338670                                                                                                |Star                                  |19 37 44.7176343552 +24 41 08.222093124|059.9980977911944 +01.6133264411947|    6.014 0.158   |10.80    |A7               |    ~     ~          
5277|HD 338661                                                                                                |Star                                  |19 38 07.0563855648 +25 01 02.568083160|060.3288950658318 +01.7020090281471| -7.488 -13.633   |10.77    |G                |    ~     ~          
5278|HD 338555                                                                                                |High Proper Motion Star               |19 33 22.2947832168 +25 30 18.691162884|060.2340101120615 +02.8769017204132|-35.794 -47.254   |10.94    |G5               |    ~     ~          
5279|TYC 2142-349-1                                                                                           |Star                                  |19 33 20.3483713872 +25 41 52.672755804|060.3996264812811 +02.9761867401797|  -5.967 -9.349   |10.59    |~                |    ~     ~          
5280|HD 338545                                                                                                |Star                                  |19 33 32.7193600248 +25 54 35.000397900|060.6078317996090 +03.0375436394163|  -1.026 -2.897   |10.99    |B8               |    ~     ~          
5281|HD 338489                                                                                                |Double or Multiple Star               |19 32 23.1632361960 +24 57 37.496537568|059.6484942601251 +02.8100614267276|    5.766 3.998   |10.832   |A2               |    ~     ~          
5282|HD 338488                                                                                                |Spectroscopic Binary                  |19 32 20.3470480632 +25 06 01.074044520|059.7661953850309 +02.8866176210551|  -3.606 17.633   |10.96    |G0               |    ~     ~          
5283|HD 344607                                                                                                |Star                                  |19 36 34.8746289576 +24 10 42.876510348|059.4260155599213 +01.5969548120311|   0.149 -2.726   |10.57    |A                |    ~     ~          
5284|HD 344605                                                                                                |Star                                  |19 37 39.5498499936 +24 07 24.432739140|059.4980138881355 +01.3554565939850|  12.290 13.993   |9.40     |F5               |    ~     ~          
5285|HD 344523                                                                                                |Star                                  |19 32 31.2286158576 +24 08 44.165188464|058.9481458797154 +02.3912765199536|    2.020 0.613   |10.35    |A5               |    ~     ~          
