C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:30:03

Vmag< 11&dec< 0&rah >=11.0&rah< 11.25
-------------------------------------

Number of objects : 6551

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------
2540|TYC 8200-426-1                                                        |Star                           |11 10 30.2896978296 -46 09 08.265778236|285.2717211970841 +13.2297180346001| 14.621 -20.666   |10.78    |~                    |    ~     ~    
2541|TYC 8200-538-1                                                        |High Proper Motion Star        |11 05 38.7476555808 -46 16 15.122845704|284.5287512897070 +12.7862828870614|  -68.063 6.471   |10.35    |~                    |    ~     ~    
2542|TYC 8200-683-1                                                        |Star                           |11 11 30.9742649136 -45 01 12.079670952|284.9862563799422 +14.3416951266449| -15.315 -0.441   |10.937   |~                    |    ~     ~    
2543|TYC 8200-810-1                                                        |Star                           |11 06 06.5661907656 -46 34 09.719291316|284.7276604135107 +12.5458170791029|  -14.595 5.587   |10.68    |~                    |    ~     ~    
2544|TYC 8200-818-1                                                        |Star                           |11 04 22.0903886160 -46 37 43.777464600|284.4727235825411 +12.3696613371187|  -3.509 -7.369   |10.62    |~                    |    ~     ~    
2545|TYC 8200-866-1                                                        |Star                           |11 08 15.7555839768 -46 27 45.742314672|285.0316881729559 +12.7919944712879|   1.824 -9.862   |10.49    |~                    |    ~     ~    
2546|TYC 8200-891-1                                                        |Star                           |11 09 48.6877439952 -45 44 03.714966816|284.9895898550613 +13.5671658881710|   6.731 -8.019   |10.874   |~                    |    ~     ~    
2547|TYC 8200-954-1                                                        |Star                           |11 07 00.1919565624 -46 37 50.436330096|284.8969170902263 +12.5515473711910|-22.796 -19.762   |10.81    |~                    |    ~     ~    
2548|CD-45 6683                                                            |Double or Multiple Star        |11 06 18.04440 -46 08 30.6708          |284.58135082 +12.95016005          |            ~ ~   |10.562   |~                    |    ~     ~    
2549|TYC 8200-1052-1                                                       |Star                           |11 05 50.9339030424 -46 20 23.181924264|284.5903068179089 +12.7375577542165| -39.903 26.437   |10.15    |~                    |    ~     ~    
2550|TYC 8200-1143-1                                                       |Star                           |11 08 08.8246744656 -45 21 32.989757544|284.5612773909632 +13.7963004375902|   -0.784 2.282   |10.93    |~                    |    ~     ~    
2551|TYC 8200-1181-1                                                       |High Proper Motion Star        |11 09 28.7788635864 -45 02 24.411883596|284.6527325385461 +14.1823339724896| -91.213 18.720   |10.68    |~                    |    ~     ~    
2552|TYC 8200-1254-1                                                       |Star                           |11 10 29.9594013384 -46 10 32.232470340|285.2801572994522 +13.2078668366116|  -6.498 -3.502   |10.50    |~                    |    ~     ~    
2553|GSC 08200-01269                                                       |Double or Multiple Star        |11 12 26.8731890304 -45 40 27.609758760|285.4021858075837 +13.8011848141260|  -19.964 4.873   |10.729   |~                    |    ~     ~    
2554|TYC 8200-1414-1                                                       |Star                           |11 05 50.0152102800 -46 46 21.858031776|284.7676457867109 +12.3406956706878| -6.794 -18.416   |10.92    |~                    |    ~     ~    
2555|TYC 8200-1654-1                                                       |Star                           |11 08 18.9505625664 -46 11 42.285549264|284.9312759657822 +13.0412530737090|  -15.775 1.272   |10.75    |~                    |    ~     ~    
2556|GSC 08200-01786                                                       |Double or Multiple Star        |11 07 27.5822279808 -46 25 42.631635288|284.8876429044408 +12.7682379745522| -36.614 31.950   |10.905   |~                    |    ~     ~    
2557|TYC 8200-1891-1                                                       |Star                           |11 03 56.1135463584 -45 59 45.577996116|284.1359747530054 +12.9156470768858| -41.234 16.670   |10.46    |~                    |    ~     ~    
2558|TYC 8200-1926-1                                                       |Star                           |11 07 50.6819233584 -46 51 03.188409552|285.1224046960874 +12.4073033266231|  -15.199 4.729   |10.77    |~                    |    ~     ~    
2559|TYC 8200-1980-1                                                       |Star                           |11 07 41.2021338072 -46 27 50.349415428|284.9389298273790 +12.7513384773517|  12.050 -3.951   |10.21    |~                    |    ~     ~    
2560|TYC 8200-2019-1                                                       |High Proper Motion Star        |11 05 00.3288400440 -46 02 04.634468376|284.3260741688032 +12.9567824137446| -64.472 19.070   |10.71    |~                    |    ~     ~    
2561|TYC 8200-2068-1                                                       |Star                           |11 04 57.2667414504 -46 16 01.801909380|284.4153415092383 +12.7409551005146|   27.551 2.597   |10.47    |~                    |    ~     ~    
2562|TYC 8200-2220-1                                                       |Star                           |11 06 21.7662620544 -46 04 31.833311304|284.5639131965322 +13.0151858999859|  -5.319 -2.871   |10.87    |~                    |    ~     ~    
2563|TYC 8200-2221-1                                                       |Star                           |11 05 22.6185335016 -46 04 51.211303788|284.4058270600867 +12.9408623229692|  2.040 -18.357   |10.91    |~                    |    ~     ~    
2564|TYC 8200-2277-1                                                       |High Proper Motion Star        |11 05 24.2325544440 -45 32 16.361847672|284.1826463775361 +13.4385267900400| -73.802 -9.980   |10.66    |~                    |    ~     ~    
2565|TYC 8200-2346-1                                                       |Star                           |11 04 45.4213086336 -46 06 40.742751312|284.3179534013386 +12.8691660962553|  -10.619 4.897   |10.65    |~                    |    ~     ~    
2566|TYC 8200-2402-1                                                       |Star                           |11 05 40.9108364232 -46 07 33.596808456|284.4741932614403 +12.9211772555919|  -4.392 -3.258   |10.711   |~                    |    ~     ~    
2567|TYC 8204-106-1                                                        |Star                           |11 04 45.1731016056 -46 57 32.984346096|284.6725916479205 +12.0952471463150|  -10.555 2.464   |10.72    |~                    |    ~     ~    
2568|TYC 8204-303-1                                                        |Star                           |11 07 58.8960344592 -46 53 55.544902692|285.1638796233069 +12.3726825152810|  -26.168 7.970   |10.96    |~                    |    ~     ~    
2569|HD 95669                                                              |Star                           |11 01 58.6565140896 -47 03 21.841772724|284.2731511936610 +11.8114872854276| -16.482 10.249   |9.38     |G8III/IV             |    ~     ~    
2570|CD-46 6670                                                            |High Proper Motion Star        |11 02 15.6491555952 -46 54 41.738271516|284.2563548167181 +11.9629317500855| 67.663 -33.607   |10.49    |G0                   |    ~     ~    
2571|CD-46 6689                                                            |Star                           |11 03 07.7505461928 -46 58 04.567460196|284.4180997898013 +11.9732959231771| -48.911 10.324   |10.24    |F8                   |    ~     ~    
2572|CD-46 6747                                                            |Star                           |11 06 29.9127144936 -47 03 53.144325540|284.9945798249079 +12.1193748091819|  -31.970 0.828   |9.71     |K0                   |    ~     ~    
2573|HD 96581                                                              |Star                           |11 07 03.9042021672 -47 09 26.091314316|285.1228334286615 +12.0733512592722|  -12.287 4.745   |9.71     |A2V                  |    ~     ~    
2574|HD 96750                                                              |Star                           |11 08 06.6212253456 -47 11 29.629187556|285.3034415484081 +12.1126595104125|  -4.041 -7.568   |9.27     |G8III/IV             |    ~     ~    
2575|TYC 8204-557-1                                                        |Double or Multiple Star        |11 06 56.4335258472 -47 04 44.330307996|285.0709192674929 +12.1365796977197|  -0.675 -0.288   |10.241   |~                    |    ~     ~    
2576|CD-46 6640                                                            |Star                           |11 00 34.7214869760 -46 52 59.520385920|283.9776520507517 +11.8679926555504| -15.766 -2.173   |10.58    |A2                   |    ~     ~    
2577|CD-46 6635                                                            |Star                           |11 00 17.8925330640 -47 31 24.270697272|284.2100017839359 +11.2677249713123|  -11.052 2.019   |10.23    |F8                   |    ~     ~    
2578|HD 95775                                                              |Star                           |11 02 34.8726366792 -47 17 49.004080872|284.4709024455161 +11.6352698217912| -18.726 -1.211   |10.18    |A8V                  |    ~     ~    
2579|CD-46 6687                                                            |Spectroscopic Binary           |11 03 04.0091293824 -47 28 16.214341872|284.6209885392110 +11.5108037599844|  -14.424 6.121   |9.04     |K0                   |    ~     ~    
2580|CD-46 6690                                                            |Star                           |11 03 08.4614477088 -47 28 41.275696188|284.6355774755395 +11.5096505085750|  -11.287 2.494   |10.52    |A2                   |    ~     ~    
2581|CD-46 6695                                                            |Star                           |11 03 19.6566866496 -47 09 23.821706988|284.5293031397829 +11.8154923823701|   -1.352 8.524   |10.05    |F2                   |    ~     ~    
2582|CD-46 6698                                                            |Long-Period Variable Candidate |11 03 40.7920741152 -47 16 55.688756376|284.6378479877851 +11.7258220368432|  -8.367 -6.747   |9.30     |M3(III)              |    ~     ~    
2583|HD 96098                                                              |Star                           |11 04 27.2305274856 -47 34 39.485596692|284.8834893364858 +11.5100419258728| -44.422 -0.222   |9.39     |F5V                  |    ~     ~    
2584|HD 96338                                                              |Star                           |11 05 45.7405026456 -47 26 32.272638288|285.0334067118530 +11.7235262273581| -31.829 -2.974   |6.81     |A0V                  |    ~     ~    
2585|HD 96405                                                              |Star                           |11 06 12.0244142640 -47 38 30.250894452|285.1846426570270 +11.5708793916227|  0.731 -34.941   |9.17     |G6/8                 |    ~     ~    
2586|HD 96506                                                              |Star                           |11 06 41.1554203128 -47 40 08.757024672|285.2722890236216 +11.5786720177693|   -3.647 1.256   |9.31     |K1III                |    ~     ~    
2587|HD 96518                                                              |Star                           |11 06 48.1843709664 -47 21 26.196111324|285.1631133457357 +11.8722661431053|  -35.895 6.691   |8.45     |K0III                |    ~     ~    
2588|HD 96559                                                              |Star                           |11 07 00.6885975312 -47 17 44.975555160|285.1710228226685 +11.9427173635096|   -3.816 3.444   |9.20     |K2III                |    ~     ~    
2589|HD 96960                                                              |Star                           |11 09 17.2011765000 -47 31 39.239832468|285.6260588370778 +11.8824468374879|   9.915 -3.361   |10.15    |F0V                  |    ~     ~    
2590|HD 95565                                                              |Star                           |11 01 10.1312564832 -48 01 24.817346868|284.5598581516264 +10.8757241230895| -10.138 -4.530   |10.61    |A0/1IV               |    ~     ~    
2591|HD 96007                                                              |Star                           |11 03 51.6428759952 -47 59 37.487556024|284.9645610820076 +11.0896196663477|  -0.664 -0.770   |9.46     |K4III                |    ~     ~    
2592|HD 96034                                                              |Double or Multiple Star        |11 04 04.1614907352 -47 48 37.139402232|284.9204107474835 +11.2712605757671|   3.227 -3.110   |9.41     |K0/1III              |    ~     ~    
2593|HD 96113                                                              |High Proper Motion Star        |11 04 31.2009005688 -47 40 44.775617952|284.9361738482801 +11.4219829837036|-116.176 32.293   |5.668    |A8III/IV             |    ~     ~    
2594|HD 96205                                                              |Star                           |11 04 58.3125686808 -48 11 49.803964944|285.2217249444460 +10.9796544207973|  -21.223 8.723   |7.29     |A0IV                 |    ~     ~    
2595|HD 96204                                                              |Pulsating Variable             |11 05 00.2024058960 -47 58 19.070608044|285.1333943822094 +11.1875737556847| -12.949 -2.530   |10.22    |A3/5V(p)             |    ~     ~    
2596|CD-47 6476                                                            |Star                           |11 05 01.6240222152 -48 10 06.014299908|285.2183625609160 +11.0097365770608|  -14.475 0.363   |9.35     |K0                   |    ~     ~    
2597|HD 96239                                                              |Double or Multiple Star        |11 05 12.3094 -48 07 14.012            |285.2262763 +11.0654591            |     -13.7 -4.4   |9.35     |G8/K0(III)           |    ~     ~    
2598|HD 96318                                                              |Star                           |11 05 38.6135365344 -48 00 28.783964808|285.2481013768773 +11.1980367916453|  -16.720 5.931   |9.54     |K2/3(III)            |    ~     ~    
2599|CD-47 6493                                                            |High Proper Motion Star        |11 05 49.0723490904 -47 51 32.562629136|285.2139947005679 +11.3460903887194| -88.751 12.571   |10.91    |F8                   |    ~     ~    
2600|HD 96406                                                              |Star                           |11 06 12.0690769200 -47 40 59.727263232|285.2018223529183 +11.5329225634344|   -0.782 1.252   |8.38     |K2/3III              |    ~     ~    
2601|HD 96425                                                              |High Proper Motion Star        |11 06 15.2186150016 -47 46 33.108727188|285.2480984722308 +11.4516987532634|-128.050 -2.812   |9.68     |G6(IV)               |    ~     ~    
2602|HD 96631                                                              |Star                           |11 07 20.4211654536 -48 00 33.125199372|285.5136518570361 +11.3107791995911|   -7.660 0.447   |9.66     |F3/5V                |    ~     ~    
2603|HD 96632                                                              |High Proper Motion Star        |11 07 22.7383362264 -48 14 43.957694724|285.6155712575439 +11.0965273991919|  -68.611 5.737   |8.29     |A2mA5-A9             |    ~     ~    
2604|CD-47 6523                                                            |Star                           |11 07 34.6016015448 -47 42 07.713558180|285.4260646529361 +11.6082488798777|  -15.805 4.620   |10.95    |~                    |    ~     ~    
2605|HD 96769                                                              |Star                           |11 08 08.2841699376 -48 11 11.497984404|285.7100395261665 +11.2008453175116|    0.933 0.067   |9.87     |G8/K0(III)           |    ~     ~    
2606|HD 96943                                                              |Star                           |11 09 09.1731693936 -47 47 26.021284152|285.7102305452968 +11.6316816511748| -14.930 17.235   |10.47    |A1III                |    ~     ~    
2607|HD 95427                                                              |Spectroscopic Binary           |11 00 12.9830834136 -48 28 14.112993252|284.6048700200332 +10.4034756163597| -57.691 13.683   |9.76     |G8/K0V               |    ~     ~    
2608|HD 95520                                                              |Star                           |11 00 54.6254609088 -48 32 04.463923848|284.7382785087576 +10.3938180822879|  -1.794 -3.152   |9.33     |K3/4(III)            |    ~     ~    
2609|HD 95776                                                              |Star                           |11 02 33.6958766904 -48 16 38.935790364|284.8825904281620 +10.7417594047239|  -22.553 6.700   |9.64     |A1/2V                |    ~     ~    
2610|HD 95777                                                              |Double or Multiple Star        |11 02 39.50306 -48 27 26.7768          |284.97330136 +10.58461055          |   102.33 -8.71   |9.58     |G6/8V                |    ~     ~    
2611|HD 96240                                                              |Star                           |11 05 13.5036948432 -48 18 01.762254072|285.3036530104089 +10.9023142954949|   -8.661 4.999   |9.03     |F2V                  |    ~     ~    
2612|HD 96302                                                              |Star                           |11 05 32.8084702128 -48 37 23.569734432|285.4861607908264 +10.6287285943255|    4.139 0.211   |8.08     |A2/3IV/V             |    ~     ~    
2613|HD 96319                                                              |Star                           |11 05 42.0543340896 -48 21 14.450652108|285.3993595271409 +10.8853381163424| -21.573 -3.030   |10.18    |F0V                  |    ~     ~    
2614|HD 96660                                                              |Star                           |11 07 34.1313198504 -48 38 23.939949768|285.8045720152119 +10.7470487288678| -15.683 22.520   |6.42     |K3III                |    ~     ~    
2615|HD 96726                                                              |Star                           |11 07 54.8576822112 -48 31 07.086859644|285.8090436327842 +10.8811023497523| -11.045 -7.588   |9.94     |F0/2V                |    ~     ~    
2616|HD 95445                                                              |Star                           |11 00 18.3515368272 -49 38 15.788954472|285.1174239824932 +09.3511262476745|  -15.468 3.119   |9.05     |A0V                  |    ~     ~    
2617|HD 95471                                                              |Star                           |11 00 33.6526824984 -49 00 18.295831224|284.8859250843640 +09.9426244199796|  -13.875 3.129   |8.99     |B9.5V                |    ~     ~    
2618|CD-48 6089                                                            |High Proper Motion Star        |11 00 45.6668595048 -48 43 41.053813824|284.7980796373503 +10.2078397563901|-114.955 38.182   |9.80     |G0                   |    ~     ~    
2619|HD 95521                                                              |High Proper Motion Star        |11 00 50.2624501440 -49 01 11.414177400|284.9340415497450 +09.9482883989960|-96.560 -60.304   |7.57     |G2V                  |    ~     ~    
2620|HD 95596                                                              |Variable Star                  |11 01 21.8018959704 -49 20 44.038752072|285.1514840934851 +09.6883429635241| -16.906 16.872   |8.97     |M1/2(III)            |    ~     ~    
2621|CD-48 6104                                                            |Star                           |11 01 46.0730 -48 46 05.460            |284.9683075 +10.2408048            |     -25.1 18.0   |9.93     |F5                   |    ~     ~    
2622|HD 95718                                                              |Star                           |11 02 12.1182030096 -48 47 54.344282892|285.0471719502551 +10.2430204021494|  -19.310 3.074   |7.73     |A1/2IV/V             |    ~     ~    
2623|CD-48 6113                                                            |Star                           |11 02 18.2096688192 -49 28 53.324621580|285.3498525883051 +09.6282473111585|   -4.005 4.617   |9.46     |K5                   |    ~     ~    
2624|HD 95762                                                              |Star                           |11 02 27.7429150608 -48 52 25.836657744|285.1185571914130 +10.1921468520600|  -4.889 -2.233   |9.78     |G0/3(IV)             |    ~     ~    
2625|HD 95815                                                              |Star                           |11 02 48.6667405392 -49 40 08.914115676|285.5044225717311 +09.4912927461588|  -11.314 2.685   |10.09    |A0V                  |    ~     ~    
2626|HD 95927                                                              |Star                           |11 03 23.9709093816 -48 59 51.696860784|285.3128826464438 +10.1427617984489|  -17.259 3.276   |10.54    |A8/9V                |    ~     ~    
2627|HD 96170                                                              |High Proper Motion Star        |11 04 44.6107266744 -49 06 15.548065272|285.5613142901060 +10.1353213766291| -77.198 17.736   |8.46     |F8V                  |    ~     ~    
2628|HD 96206                                                              |Star                           |11 05 00.7522753320 -49 18 33.759515592|285.6865110138748 +09.9656657811176|  -3.439 -4.036   |9.49     |A5                   |    ~     ~    
2629|CD-48 6152                                                            |Star                           |11 05 00.9411486384 -49 26 24.234279576|285.7406651106898 +09.8463611467412| -0.660 -19.136   |10.06    |F5                   |    ~     ~    
2630|HD 96224                                                              |Star                           |11 05 04.1098888320 -49 23 32.279600508|285.7290286275689 +09.8935189856481| -36.412 11.653   |6.102    |B9.5V                |    ~     ~    
2631|HD 96223                                                              |Star                           |11 05 04.4226670608 -48 56 25.464184656|285.5440793075676 +10.3071058540677|  -13.781 1.972   |10.08    |A8/9V                |    ~     ~    
2632|CD-48 6158                                                            |Star                           |11 05 06.5850831648 -49 22 07.399131024|285.7255844745558 +09.9177983681467|  -17.580 5.141   |8.62     |~                    |    ~     ~    
2633|HD 96279                                                              |Spectroscopic Binary           |11 05 24.7554835392 -49 11 21.341892012|285.6978674251577 +10.1019192328525|  -23.712 5.255   |9.10     |G5IV                 |    ~     ~    
2634|HD 96280                                                              |Spectroscopic Binary           |11 05 25.2744864192 -49 36 53.103219516|285.8733284891549 +09.7131158919107|  -30.344 5.125   |8.15     |A3mA6-A7             |    ~     ~    
2635|HD 96633                                                              |Spectroscopic Binary           |11 07 18.5925978984 -48 49 02.909772696|285.8363850277317 +10.5671884574711|   -5.685 3.770   |9.50     |K2/3                 |    ~     ~    
2636|HD 96151                                                              |Star                           |11 04 38.9045845296 -49 47 21.106933296|285.8289147373373 +09.5030480764524|  -25.281 9.247   |9.27     |K0/1II/III           |    ~     ~    
2637|IRAS 11035-4854                                                       |Star                           |11 05 45.3871722144 -49 10 57.047358756|285.7473441247395 +10.1307318143668|  -11.281 2.615   |10.83    |~                    |    ~     ~    
2638|IRAS 11053-4754                                                       |Mira Variable                  |11 07 39.8081679912 -48 10 56.610047424|285.6343237790481 +11.1733115976264|   -6.654 2.696   |10.87    |~                    |    ~     ~    
2639|CD-47 6394                                                            |Star                           |11 00 20.3072564616 -47 44 23.339446224|284.3095322824087 +11.0744792407028|  -4.380 -5.208   |10.33    |~                    |    ~     ~    
2640|CD-48 6088                                                            |Star                           |11 00 41.0178238800 -49 27 20.289106728|285.0962961088994 +09.5421101278681|   -8.383 4.895   |10.561   |~                    |    ~     ~    
2641|CD-47 6404                                                            |Spectroscopic Binary           |11 00 59.1473447952 -48 18 51.962566464|284.6558647026667 +10.5988814945353|   -7.612 3.088   |10.32    |~                    |    ~     ~    
2642|CD-48 6092                                                            |Star                           |11 01 10.9789824720 -49 12 17.677024488|285.0647684275061 +09.8038662183412|   -3.867 1.959   |10.49    |~                    |    ~     ~    
2643|CD-48 6094                                                            |Star                           |11 01 19.0653604200 -48 51 23.661457920|284.9373430814447 +10.1295598653278|  -1.157 -1.539   |10.31    |~                    |    ~     ~    
2644|CD-47 6415                                                            |Star                           |11 01 42.2963348784 -48 19 41.431834452|284.7721872818073 +10.6364246471763| -17.730 11.897   |10.427   |~                    |    ~     ~    
2645|CD-47 6419                                                            |Star                           |11 01 54.8096452224 -48 22 58.222009704|284.8274109505058 +10.6011764681312|   -4.838 1.196   |10.182   |~                    |    ~     ~    
2646|CD-47 6423                                                            |Star                           |11 02 01.0452117480 -48 00 24.614801532|284.6840319892941 +10.9502303392885|  -42.714 1.486   |10.26    |~                    |    ~     ~    
2647|CD-48 6139                                                            |Star                           |11 03 51.8647471032 -48 42 54.013020732|285.2659837308773 +10.4319534489541|  -6.085 -5.318   |10.21    |~                    |    ~     ~    
2648|CD-46 6707                                                            |Star                           |11 04 04.6329175416 -47 13 10.288565760|284.6743371487450 +11.8106202298301|  -3.478 -0.858   |10.05    |~                    |    ~     ~    
2649|CD-46 6710                                                            |Star                           |11 04 19.3415368944 -47 25 49.776622428|284.8013660311254 +11.6352251957926|   -3.703 1.187   |10.18    |~                    |    ~     ~    
2650|CD-48 6148                                                            |Star                           |11 04 47.0695156608 -49 02 52.026829476|285.5442375710005 +10.1897140092250|  -10.571 3.893   |10.083   |~                    |    ~     ~    
2651|TYC 8203-3-1                                                          |Star                           |11 03 09.5357863944 -47 54 46.420745292|284.8215205851097 +11.1149567270566|-10.529 -24.995   |10.95    |~                    |    ~     ~    
2652|TYC 8203-44-1                                                         |Star                           |11 00 03.1543508424 -47 58 40.795329252|284.3678773299668 +10.8383667067826|  -8.958 12.614   |10.76    |~                    |    ~     ~    
2653|TYC 8203-131-1                                                        |Star                           |11 00 05.7760345752 -47 52 04.400773644|284.3271713188832 +10.9412252044123|  -2.101 10.363   |10.94    |~                    |    ~     ~    
2654|TYC 8203-274-1                                                        |Star                           |11 02 53.2415460816 -48 01 04.148564376|284.8235088048890 +11.0006243621350|  -13.189 3.134   |10.51    |~                    |    ~     ~    
2655|TYC 8203-374-1                                                        |Star                           |11 00 24.4301018856 -48 12 57.418118568|284.5248271800418 +10.6477135952106|   -8.931 0.398   |10.751   |~                    |    ~     ~    
2656|TYC 8203-568-1                                                        |Star                           |11 03 03.9611678568 -47 26 57.674711688|284.6116526812650 +11.5306103023812| -7.386 -17.986   |10.96    |~                    |    ~     ~    
2657|TYC 8203-643-1                                                        |Star                           |11 02 43.6920669240 -47 21 17.035951644|284.5185333475778 +11.5930444881256|  -1.882 -1.108   |10.72    |~                    |    ~     ~    
2658|TYC 8203-811-1                                                        |Star                           |11 02 15.2205348480 -47 29 43.391374512|284.5037047244940 +11.4317551970125| -9.834 -22.488   |10.65    |~                    |    ~     ~    
2659|TYC 8203-822-1                                                        |Star                           |11 03 41.3957266800 -47 04 41.565276768|284.5536190446398 +11.9123447196878| -37.570 -0.469   |10.41    |~                    |    ~     ~    
2660|TYC 8203-881-1                                                        |Star                           |11 02 41.7434911728 -47 08 36.461836608|284.4238439935632 +11.7829590336223|  -14.989 5.829   |10.936   |~                    |    ~     ~    
2661|TYC 8203-927-1                                                        |Star                           |11 01 42.6255118512 -47 38 51.361739916|284.4835460913895 +11.2551929312628|-19.226 -19.622   |10.49    |~                    |    ~     ~    
2662|TYC 8203-1180-1                                                       |Star                           |11 02 42.7077100200 -47 44 46.569980004|284.6816231793811 +11.2356195319113|   -8.470 0.712   |10.807   |~                    |    ~     ~    
2663|TYC 8203-1193-1                                                       |Star                           |11 02 53.1513501744 -46 58 02.421058908|284.3792318567108 +11.9566304769964|  -12.300 7.879   |10.40    |~                    |    ~     ~    
2664|TYC 8203-1215-1                                                       |Star                           |11 03 44.4994400904 -47 08 20.522452416|284.5874174770156 +11.8605485096738|   -8.354 1.630   |10.58    |~                    |    ~     ~    
2665|TYC 8203-2154-1                                                       |Star                           |11 03 29.5835824632 -48 44 55.440241404|285.2232564065049 +10.3760850205098| -33.314 12.811   |10.93    |~                    |    ~     ~    
2666|TYC 8203-2285-1                                                       |High Proper Motion Star        |11 00 26.2142541000 -48 28 03.785649744|284.6373379398862 +10.4214915672317| -65.715 15.417   |10.98    |~                    |    ~     ~    
2667|TYC 8203-2292-1                                                       |Star                           |11 02 04.7450186784 -48 41 14.754390432|284.9816005871986 +10.3355859352683|   -7.310 2.202   |10.797   |~                    |    ~     ~    
2668|TYC 8203-2412-1                                                       |Star                           |11 03 05.8890564528 -48 34 25.747115376|285.0896545771043 +10.5086913939222|   2.141 -9.975   |10.76    |~                    |    ~     ~    
2669|TYC 8204-110-1                                                        |Star                           |11 05 04.0473380952 -47 31 03.366474096|284.9550083908407 +11.6070762555592|   -9.954 2.336   |10.64    |~                    |    ~     ~    
2670|TYC 8204-140-1                                                        |Star                           |11 05 04.3880729856 -47 49 34.929412500|285.0839701452848 +11.3253593838199|   -8.046 3.230   |10.90    |~                    |    ~     ~    
2671|TYC 8204-1429-1                                                       |Star                           |11 05 37.7902772400 -47 24 59.575536648|285.0018346713735 +11.7380045671108| -23.431 -0.498   |10.53    |~                    |    ~     ~    
2672|TYC 8204-1556-1                                                       |Star                           |11 06 52.9622530824 -47 44 57.926705784|285.3360850881344 +11.5183306165127|   -6.577 6.720   |10.53    |~                    |    ~     ~    
2673|TYC 8204-1709-1                                                       |Star                           |11 07 21.0384929088 -47 20 18.618944820|285.2423140420743 +11.9265707135445|  -1.949 -7.003   |10.607   |~                    |    ~     ~    
2674|TYC 8204-1720-1                                                       |Star                           |11 08 27.3996116664 -47 41 26.042069544|285.5601824650768 +11.6775523939636|      -11.5 5.1   |10.575   |~                    |    ~     ~    
2675|TYC 8204-1941-1                                                       |Star                           |11 06 41.3496304104 -47 29 43.960339860|285.2017318852039 +11.7378778183425|   4.745 10.710   |10.95    |~                    |    ~     ~    
2676|TYC 8204-2113-1                                                       |Star                           |11 06 27.6324356544 -47 40 52.610228508|285.2418082909735 +11.5522890905086|  -12.333 3.143   |10.88    |~                    |    ~     ~    
2677|TYC 8204-2345-1                                                       |Star                           |11 06 54.3564806808 -48 39 37.541223504|285.7106118271148 +10.6847382521838| -14.518 -9.761   |10.51    |~                    |    ~     ~    
2678|TYC 8204-2368-1                                                       |Star                           |11 06 29.0043429864 -48 40 33.157474032|285.6518210047231 +10.6426967550061|   -8.487 6.707   |10.08    |~                    |    ~     ~    
2679|TYC 8204-2397-1                                                       |Star                           |11 04 55.5560799528 -48 35 52.620644256|285.3802775163889 +10.6102931772470|  -13.286 4.262   |10.48    |~                    |    ~     ~    
2680|GSC 08204-02428                                                       |Double or Multiple Star        |11 05 09.4845919944 -48 44 03.260584032|285.4721150465101 +10.5012395012879|  -16.615 1.023   |10.820   |~                    |    ~     ~    
2681|TYC 8204-2451-1                                                       |Star                           |11 04 11.3278692168 -48 38 27.762349632|285.2849314361538 +10.5213402807290|  -16.445 5.528   |10.88    |~                    |    ~     ~    
2682|TYC 8204-2498-1                                                       |Star                           |11 06 07.5951613944 -48 39 05.588567388|285.5869781788739 +10.6413546147353|-11.659 -27.443   |10.80    |~                    |    ~     ~    
2683|TYC 8204-2553-1                                                       |Star                           |11 05 44.9487470784 -48 42 54.139141584|285.5549313068214 +10.5581719788773|   -8.055 4.216   |10.20    |~                    |    ~     ~    
2684|TYC 8204-2555-1                                                       |Star                           |11 06 16.0833016944 -48 37 26.687003376|285.5975388698499 +10.6758980665294|  -3.953 -4.662   |10.32    |~                    |    ~     ~    
2685|TYC 8204-2574-1                                                       |Star                           |11 03 53.8574193984 -48 33 57.995677584|285.2090839047347 +10.5700454000073| -30.692 -4.185   |10.76    |~                    |    ~     ~    
2686|TYC 8204-2697-1                                                       |Star                           |11 05 28.5102540115 -48 44 27.992981753|285.5235735765746 +10.5160940919739| -12.883 -7.581   |10.53    |~                    |    ~     ~    
2687|TYC 8207-207-1                                                        |Star                           |11 03 37.9629568272 -48 50 48.577597404|285.2854851203534 +10.2960627908583| -11.388 38.677   |10.59    |~                    |    ~     ~    
2688|TYC 8207-531-1                                                        |Star                           |11 03 01.7697693576 -49 04 02.728856208|285.2858520525534 +10.0542602504011| -27.021 -2.308   |10.90    |~                    |    ~     ~    
2689|TYC 8207-791-1                                                        |Star                           |11 03 14.6634252792 -48 52 23.133027432|285.2372605683307 +10.2458873302472|   -7.801 3.012   |10.65    |~                    |    ~     ~    
2690|TYC 8207-1091-1                                                       |Star                           |11 01 04.4187660216 -48 59 35.969411328|284.9584360545390 +09.9885716878457|   9.337 -9.535   |10.97    |~                    |    ~     ~    
2691|TYC 8207-1571-1                                                       |Star                           |11 00 30.3351253128 -49 06 19.718103276|284.9204161981455 +09.8477206454682|   -5.006 4.712   |10.841   |~                    |    ~     ~    
