C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:30:32

Vmag< 11&dec >=0&rah >=11.25&rah< 11.5
--------------------------------------

Number of objects : 2177

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
974 |BD+29 2159                                                                                               |Star                              |11 25 35.4829974480 +28 56 23.122427928|202.4429496301794 +70.9961404725403| -19.704 -4.201   |9.30     |K0                  |    ~     ~    
975 |BD+28 1985                                                                                               |Star                              |11 18 16.2277114560 +27 57 19.598052636|205.2257863645110 +69.3622607054068|-30.254 -17.921   |10.61    |G0                  |    ~     ~    
976 |BD+28 1986                                                                                               |Star                              |11 18 22.4359525056 +27 51 38.153846988|205.4982839951951 +69.3796163814734| -3.134 -20.258   |9.78     |K0                  |    ~     ~    
977 |BD+28 1989                                                                                               |Spectroscopic Binary              |11 20 15.8255996544 +28 09 45.990082944|204.6940066374404 +69.8116721354807|-38.248 -64.152   |10.11    |F5                  |    ~     ~    
978 |TYC 1983-2327-1                                                                                          |Star                              |11 21 33.0930983232 +28 42 39.700551708|203.1181637106953 +70.1103063153388|  -4.798 -2.125   |10.78    |G0                  |    ~     ~    
979 |BD+28 2002                                                                                               |Star                              |11 25 19.7430807072 +27 56 36.477495168|205.4926647634492 +70.9184797468476| -24.811 12.052   |9.56     |G5                  |    ~     ~    
980 |BD+29 2151                                                                                               |High Proper Motion Star           |11 22 46.7651806824 +28 38 50.167369464|203.3184027451639 +70.3786560955934| 27.152 -48.591   |10.10    |~                   |    ~     ~    
981 |BD+30 2144                                                                                               |Spectroscopic Binary              |11 23 47.5438601232 +29 28 55.270011036|200.8147948156429 +70.5944515846755|   -2.374 4.618   |10.67    |~                   |    ~     ~    
982 |TYC 1983-495-1                                                                                           |Star                              |11 16 37.4273043624 +28 15 30.616392780|204.3229172647382 +69.0146875937008|   -4.427 7.773   |10.92    |~                   |    ~     ~    
983 |TYC 1983-750-1                                                                                           |Star                              |11 16 08.0297739312 +28 35 07.330187580|203.4016522672523 +68.9191895893471|   0.874 -0.390   |10.85    |~                   |    ~     ~    
984 |TYC 1983-865-1                                                                                           |Star                              |11 25 26.8572263832 +28 28 13.547964468|203.8823230787808 +70.9614943493197|-23.827 -19.170   |10.24    |~                   |    ~     ~    
985 |TYC 1983-1033-1                                                                                          |High Proper Motion Star           |11 21 03.2957290488 +28 04 02.475028920|204.9938746886046 +69.9817194945536| 71.532 -29.448   |10.14    |~                   |    ~     ~    
986 |TYC 1983-1356-1                                                                                          |High Proper Motion Star           |11 21 34.9435307088 +29 40 46.749384768|200.2708561176578 +70.1081598754156|-61.254 -14.818   |10.76    |~                   |    ~     ~    
987 |GSC 01983-01635                                                                                          |Double or Multiple Star           |11 24 06.166176 +29 28 49.29816        |200.813945743 +70.662017398        |      -27.8 2.5   |10.871   |~                   |    ~     ~    
988 |TYC 1983-1674-1                                                                                          |Star                              |11 15 56.8826256864 +28 17 39.113467332|204.2054927877964 +68.8676213252906|  6.398 -21.618   |10.86    |~                   |    ~     ~    
989 |TYC 1983-1703-1                                                                                          |Star                              |11 22 30.5865055680 +28 13 38.859827664|204.5615616373978 +70.3087113749283|-19.916 -10.203   |10.91    |~                   |    ~     ~    
990 |TYC 1983-1734-1                                                                                          |Star                              |11 17 31.2842843760 +29 33 12.552086700|200.6965879849845 +69.2289348746678|-18.271 -25.935   |10.68    |~                   |    ~     ~    
991 |TYC 1983-1842-1                                                                                          |Star                              |11 25 38.4335092560 +28 50 23.862949368|202.7494022020168 +71.0071937361394|  -6.074 -0.713   |10.67    |~                   |    ~     ~    
992 |TYC 1983-2276-1                                                                                          |High Proper Motion Star           |11 19 10.1100320112 +28 42 51.332443524|203.0838350912949 +69.5879228039781|-126.022 -11.482  |10.50    |~                   |    ~     ~    
993 |TYC 1983-2341-1                                                                                          |High Proper Motion Star           |11 25 09.7900288728 +28 01 26.938214220|205.2414236278171 +70.8854074205957|-57.372 -53.968   |10.99    |~                   |    ~     ~    
994 |TYC 2520-142-1                                                                                           |Star                              |11 20 45.1653456960 +30 13 02.591151276|198.7229530406676 +69.9047613289712| -12.686 -7.677   |10.95    |~                   |    ~     ~    
995 |TYC 2520-579-1                                                                                           |Star                              |11 19 09.5134816920 +30 07 22.481844996|199.0468035365034 +69.5655470054147|  -36.704 1.890   |10.81    |~                   |    ~     ~    
996 |TYC 2520-759-1                                                                                           |Star                              |11 18 12.5923946544 +30 09 39.720529656|198.9657089881560 +69.3588815099328|    2.481 3.653   |10.63    |~                   |    ~     ~    
997 |TYC 2520-801-1                                                                                           |Spectroscopic Binary              |11 20 55.9319766360 +30 20 59.358262848|198.3311822769667 +69.9355499871573| 55.567 -20.023   |10.54    |~                   |    ~     ~    
998 |TYC 2520-985-1                                                                                           |Star                              |11 17 19.6820872440 +30 09 37.063481112|198.9922289199446 +69.1684977438411| -42.936 15.973   |10.08    |~                   |    ~     ~    
999 |HD 97799                                                                                                 |Double or Multiple Star           |11 15 20.96143 +27 34 15.5988          |206.17795452 +68.69199298          |    -37.12 1.15   |7.1      |A5                  |    ~     ~    
1000|BD+28 1980                                                                                               |Star                              |11 15 41.4923463528 +27 32 41.662249836|206.2658219145519 +68.7655892664782|  -8.851 -5.005   |9.41     |K2                  |    ~     ~    
1001|BD+28 1981                                                                                               |Star                              |11 16 25.4275118544 +27 25 18.443894124|206.6418027082466 +68.9176280005393|  -11.279 4.747   |9.09     |K0                  |    ~     ~    
1002|HD 97748                                                                                                 |Star                              |11 15 05.3722727592 +26 15 43.495162884|209.7277797848840 +68.4957027056067| 11.455 -18.124   |8.60     |F5                  |    ~     ~    
1003|BD+27 1999                                                                                               |Spectroscopic Binary              |11 15 18.7560793392 +27 03 00.071299476|207.6023446485113 +68.6377530720257|-91.179 -13.138   |9.33     |G5                  |    ~     ~    
1004|HD 97777                                                                                                 |Star                              |11 15 20.5794764640 +26 27 00.239076972|209.2387046555707 +68.5765448521642| -21.924 -3.450   |8.43     |G8III               |    ~     ~    
1005|BD+27 2001                                                                                               |Star                              |11 15 53.8156353672 +26 46 12.784927656|208.4058448449650 +68.7376318987891| -14.813 -3.615   |9.88     |F0                  |    ~     ~    
1006|HD 97952                                                                                                 |Star                              |11 16 16.1542333464 +26 13 01.490597184|209.9483944498790 +68.7517052397001|-24.062 -39.237   |8.93     |G5                  |    ~     ~    
1007|BD+27 2003                                                                                               |Star                              |11 17 21.4454037792 +26 34 15.514786380|209.0601537888150 +69.0386518419555|   -7.186 0.360   |10.14    |F8                  |    ~     ~    
1008|BD+26 2186                                                                                               |Star                              |11 15 41.4568838304 +25 44 49.879358232|211.1730514994874 +68.5543059218023|   2.896 -7.197   |10.62    |K0                  |    ~     ~    
1009|BD+26 2187                                                                                               |Star                              |11 16 28.0364699928 +25 48 56.055731472|211.0620418109903 +68.7375659692608|  -0.273 12.278   |9.68     |K2                  |    ~     ~    
1010|BD+28 1995                                                                                               |Star                              |11 22 18.8044275792 +27 48 06.790289472|205.8153349938355 +70.2456552781715|  -13.959 1.052   |10.72    |K0                  |    ~     ~    
1011|BD+28 1993                                                                                               |Star                              |11 21 11.4132823200 +27 29 24.946604196|206.6817793657834 +69.9771363005839|    1.826 0.482   |9.23     |K2                  |    ~     ~    
1012|BD+28 2001                                                                                               |Star                              |11 25 15.1375024344 +27 39 55.726278084|206.3384360475965 +70.8869302041712|  -4.162 -5.705   |10.61    |M1                  |    ~     ~    
1013|HD 98153                                                                                                 |Star                              |11 17 44.3217293112 +27 21 44.004441276|206.8755816444096 +69.2035574997606|  -4.408 -3.999   |6.963    |A2                  |    ~     ~    
1014|HD 99107                                                                                                 |Star                              |11 24 31.8046029984 +27 13 34.350299184|207.6356808290516 +70.6959252531272|-23.511 -13.855   |8.86     |G5                  |    ~     ~    
1015|BD+27 2006                                                                                               |Star                              |11 19 42.2153672208 +26 53 00.844869984|208.3461470782474 +69.5941394745600| -48.960 -5.935   |10.07    |G0                  |    ~     ~    
1016|BD+27 2007                                                                                               |Star                              |11 20 18.2601678000 +27 05 00.753067752|207.8113020073920 +69.7470309321622|-27.274 -16.549   |10.53    |F8                  |    ~     ~    
1017|BD+27 2008                                                                                               |Star                              |11 21 41.8041482208 +26 18 02.342244564|210.1714867968254 +69.9688812920534| -0.872 -13.922   |9.95     |K2                  |    ~     ~    
1018|BD+27 2009                                                                                               |High Proper Motion Star           |11 22 22.7892508248 +26 52 11.238087648|208.5641550023426 +70.1863615601566| -91.221 30.066   |9.36     |G0                  |    ~     ~    
1019|BD+27 2011                                                                                               |Star                              |11 22 49.0695123360 +26 40 40.608114708|209.1586632232586 +70.2631957179531|  -1.011 -1.694   |9.91     |K5                  |    ~     ~    
1020|BD+27 2013                                                                                               |Star                              |11 23 09.3153294600 +27 03 24.985765512|208.0617066968547 +70.3764729539873| -23.968 26.122   |10.32    |G0                  |    ~     ~    
1021|BD+27 2014                                                                                               |Star                              |11 23 35.3266492560 +27 00 52.347568644|208.2144487786830 +70.4686556167376|   -7.825 8.430   |9.75     |K2                  |    ~     ~    
1022|BD+27 2016                                                                                               |Star                              |11 24 58.4182149552 +27 11 08.544014628|207.7829123119065 +70.7908408071287| -12.555 -8.503   |10.15    |K0                  |    ~     ~    
1023|BD+27 2019                                                                                               |Star                              |11 25 48.4071234456 +27 09 25.988466924|207.9171902414083 +70.9730881847399|-26.166 -40.533   |9.96     |F2                  |    ~     ~    
1024|BD+27 2020                                                                                               |Star                              |11 25 50.0059356648 +27 04 15.495019248|208.1823163944548 +70.9715289911884| 12.800 -36.561   |9.48     |K0                  |    ~     ~    
1025|HD 99302                                                                                                 |delta Sct Variable                |11 25 45.7345002072 +26 44 50.011268964|209.1647396833890 +70.9243728738518|  -35.990 0.826   |7.31     |~                   |    ~     ~    
1026|HD 98171                                                                                                 |Star                              |11 17 50.9301556632 +25 57 07.332303780|210.8170445648764 +69.0652935985310|  2.326 -26.257   |8.81     |K0                  |    ~     ~    
1027|BD+26 2195                                                                                               |Star                              |11 19 32.8072393128 +25 54 08.175756636|211.1153240249831 +69.4355006968925|  -25.771 3.478   |9.99     |K5                  |    ~     ~    
1028|BD+26 2202                                                                                               |High Proper Motion Star           |11 23 24.5387081520 +26 07 34.892141484|210.8305938846465 +70.3263236990270|-123.216 -52.079  |10.53    |K0                  |    ~     ~    
1029|HD 99003                                                                                                 |Star                              |11 23 48.9666647880 +25 53 05.798210820|211.5801056738443 +70.3824746198592|   -7.313 1.042   |9.57     |G0                  |    ~     ~    
1030|HD 99195                                                                                                 |Star                              |11 25 05.0480779368 +26 08 53.982697164|210.9184896109641 +70.7017858772431|-44.607 -14.822   |8.69     |F8                  |    ~     ~    
1031|BD+26 2207                                                                                               |Star                              |11 24 40.7829490728 +25 46 07.818350196|212.0111410186784 +70.5570696406317|  2.532 -13.100   |10.19    |~                   |    ~     ~    
1032|BD+27 2012                                                                                               |Star                              |11 22 59.2645242264 +26 37 04.151912160|209.3483275182835 +70.2941885403648|-25.374 -13.361   |10.4     |~                   |    ~     ~    
1033|BD+27 2018                                                                                               |High Proper Motion Star           |11 25 38.4499365360 +26 33 29.326789476|209.7300060838957 +70.8766583061166|  -81.292 6.966   |10.8     |~                   |    ~     ~    
1034|HD 98154                                                                                                 |High Proper Motion Star           |11 17 40.9314015600 +25 27 37.451673468|212.1556334133706 +68.9505337896776|-39.464 -32.055   |7.40     |A3V                 |    ~     ~    
1035|HD 98264                                                                                                 |Star                              |11 18 23.4140602728 +25 14 06.416340396|212.8526319295497 +69.0688973357827|  -44.699 6.577   |8.93     |F5                  |    ~     ~    
1036|HD 98319                                                                                                 |High Proper Motion Star           |11 18 39.1210699296 +25 18 08.716051620|212.6963415738787 +69.1390777690972|-103.711 -20.990  |9.51     |G5                  |    ~     ~    
1037|BD+26 2196                                                                                               |Star                              |11 20 09.7510728504 +25 29 41.048935404|212.3253866702693 +69.5081267773500|  1.641 -11.146   |9.60     |K7                  |    ~     ~    
1038|BD+26 2197                                                                                               |High Proper Motion Star           |11 21 03.4231654800 +25 27 51.788284668|212.5084054977556 +69.7020597682199| 55.371 -54.477   |10.83    |G0                  |    ~     ~    
1039|BD+26 2199                                                                                               |Star                              |11 21 59.0891964696 +25 29 01.978538676|212.5545626994667 +69.9117534130313| -1.996 -31.468   |9.53     |K5                  |    ~     ~    
1040|BD+26 2205                                                                                               |Star                              |11 24 22.5352548672 +25 21 56.700895068|213.1684136287739 +70.4235923760060| -28.471 14.788   |9.63     |F0                  |    ~     ~    
1041|BD+26 2209                                                                                               |Star                              |11 25 25.9088529648 +25 24 29.839272516|213.1657350689087 +70.6659109899603|   4.871 -1.717   |10.09    |A5                  |    ~     ~    
1042|HD 98155                                                                                                 |Star                              |11 17 45.7564213584 +25 03 04.885569972|213.2839369462230 +68.8956524551647| 19.679 -11.049   |7.78     |K0III               |    ~     ~    
1043|BD+25 2374                                                                                               |Star                              |11 26 03.4959631560 +25 07 02.282206008|214.1088277279105 +70.7534908533975|  -2.594 -2.065   |9.64     |K5                  |    ~     ~    
1044|BD+26 2211                                                                                               |Star                              |11 26 09.0759283680 +25 39 30.195139356|212.4981136685590 +70.8672159310434|  -1.974 -3.759   |10.11    |~                   |    ~     ~    
1045|TYC 1981-43-1                                                                                            |Star                              |11 16 38.4868160208 +26 12 28.748436588|210.0047287202893 +68.8331721091963| -12.258 -1.973   |10.90    |~                   |    ~     ~    
1046|TYC 1981-188-1                                                                                           |Star                              |11 18 32.0077525728 +25 32 46.980926988|212.0082152900775 +69.1542740486839| -19.666 -6.659   |9.83     |~                   |    ~     ~    
1047|TYC 1981-214-1                                                                                           |Star                              |11 25 27.1265208912 +25 20 19.760461044|213.3747571559218 +70.6584363182736|  -7.683 22.454   |10.69    |~                   |    ~     ~    
1048|TYC 1981-302-1                                                                                           |Star                              |11 22 07.9156351056 +25 22 26.277393792|212.8864749960846 +69.9258046003100|  -3.295 -0.843   |10.94    |~                   |    ~     ~    
1049|TYC 1981-343-1                                                                                           |High Proper Motion Star           |11 24 23.1761258304 +26 04 15.005244468|211.0851198155936 +70.5359820806936|-73.059 -12.316   |10.60    |~                   |    ~     ~    
1050|GSC 01981-00368                                                                                          |Double or Multiple Star           |11 16 45.618000 +25 14 13.12404        |212.664577088 +68.706576771        |     -15.5 -6.6   |10.374   |~                   |    ~     ~    
1051|TYC 1981-403-1                                                                                           |Star                              |11 23 29.3583928560 +26 00 14.242133268|211.1980985130685 +70.3270901658199|  -49.137 7.345   |10.81    |~                   |    ~     ~    
1052|TYC 1981-967-1                                                                                           |Star                              |11 20 57.4526723568 +25 39 17.554639248|211.9559904888484 +69.7111620466053|   3.571 -2.708   |10.35    |~                   |    ~     ~    
1053|TYC 1981-1043-1                                                                                          |Star                              |11 21 40.6229470776 +25 58 58.061974908|211.0879246562730 +69.9210302542528| -0.898 -40.857   |10.88    |~                   |    ~     ~    
1054|TYC 1983-174-1                                                                                           |Star                              |11 21 11.7202657920 +27 41 24.740370636|206.0992198389849 +69.9919846796395| -8.718 -13.051   |10.18    |~                   |    ~     ~    
1055|TYC 1983-249-1                                                                                           |Star                              |11 19 01.1122561872 +27 41 32.122278996|206.0024642253547 +69.5112755049355| 25.972 -36.376   |10.05    |~                   |    ~     ~    
1056|TYC 1983-338-1                                                                                           |Star                              |11 24 11.0802011424 +26 51 19.944750204|208.7279133182340 +70.5853678874566|-36.404 -29.214   |10.39    |~                   |    ~     ~    
1057|TYC 1983-351-1                                                                                           |High Proper Motion Star           |11 19 32.8185469488 +26 17 45.018052296|210.0044528054395 +69.4905298144972| -60.536 -3.217   |10.61    |~                   |    ~     ~    
1058|TYC 1983-576-1                                                                                           |Star                              |11 23 09.4017804072 +27 29 18.793501044|206.7797443466012 +70.4119876009581|  28.743 -8.619   |10.60    |~                   |    ~     ~    
1059|TYC 1983-1177-1                                                                                          |Star                              |11 20 24.4669473384 +27 27 41.492827152|206.7275052744646 +69.8019311875280| -20.525 -9.998   |10.35    |~                   |    ~     ~    
1060|TYC 1983-1729-1                                                                                          |Star                              |11 21 13.6577468376 +27 33 10.676068128|206.5008084550094 +69.9899142025139|   -4.135 7.332   |10.39    |~                   |    ~     ~    
1061|TYC 1983-1933-1                                                                                          |Star                              |11 21 08.9124698832 +27 33 46.281902544|206.4683950393826 +69.9731225272586| 11.256 -35.254   |10.94    |~                   |    ~     ~    
1062|TYC 1983-2446-1                                                                                          |Star                              |11 25 35.8558509600 +26 54 32.601373884|208.6610008034413 +70.9041784887641|-38.657 -21.167   |10.61    |~                   |    ~     ~    
1063|TYC 1983-2519-1                                                                                          |High Proper Motion Star           |11 19 18.7263398808 +27 10 27.449703264|207.4931909290902 +69.5355457487308|-82.657 -15.652   |10.98    |~                   |    ~     ~    
1064|TYC 1983-2552-1                                                                                          |High Proper Motion Star           |11 23 03.3234814848 +27 45 00.739359936|205.9966914339668 +70.4065254815478|-48.692 -22.467   |10.26    |~                   |    ~     ~    
1065|TYC 1983-2630-1                                                                                          |Star                              |11 23 42.5698619472 +26 41 58.736158332|209.1595336491083 +70.4635426254256|-43.359 -16.921   |10.21    |~                   |    ~     ~    
1066|BD+25 2360                                                                                               |Star                              |11 17 12.6586215360 +24 53 00.787344216|213.6739415192747 +68.7409573072878|  1.091 -25.458   |10.73    |G5                  |    ~     ~    
1067|HD 97974                                                                                                 |Star                              |11 16 19.2817158624 +24 13 37.282762560|215.3167528528251 +68.4065271195082| -8.272 -31.351   |9.60     |G                   |    ~     ~    
1068|BD+24 2334a                                                                                              |High Proper Motion Star           |11 15 16.7418219432 +23 30 37.970337600|217.0403185824978 +68.0056526549717|-32.916 -38.932   |10.95    |G0                  |    ~     ~    
1069|* 72 Leo                                                                                                 |Long-Period Variable              |11 15 12.2270876 +23 05 43.837288      |218.0959262368 +67.8814555365      |   -25.56 -6.00   |4.63     |M3IIb:              |    ~     ~    
1070|BD+23 2323                                                                                               |Star                              |11 15 14.4776072496 +22 13 09.537469500|220.3219120155823 +67.6403639367256|   8.071 -4.062   |9.25     |K0                  |    ~     ~    
1071|BD+23 2324                                                                                               |Star                              |11 15 22.8340931664 +22 12 47.669324328|220.3627438938181 +67.6692591991064|-12.737 -14.851   |9.72     |K0                  |    ~     ~    
1072|BD+23 2327                                                                                               |High Proper Motion Star           |11 16 48.1797010896 +22 16 16.260947436|220.4797416104877 +68.0005392853029|-47.593 -26.809   |9.88     |F8                  |    ~     ~    
1073|BD+23 2328                                                                                               |Star                              |11 16 59.7462467208 +22 29 05.214654636|219.9696091038452 +68.1066558914128|   2.964 16.166   |10.22    |A0                  |    ~     ~    
1074|V* FO Leo                                                                                                |Eclipsing Binary                  |11 17 25.1321665392 +22 49 40.292265396|219.1599386246492 +68.2985983167037| -15.872 -2.264   |8.47     |M0III               |    ~     ~    
1075|BD+25 2366                                                                                               |Star                              |11 22 20.2145117520 +24 45 35.442195768|214.6666083888088 +69.8567733635952|  -37.110 1.976   |10.44    |F8                  |    ~     ~    
1076|HD 98842                                                                                                 |High Proper Motion Star           |11 22 41.2918080792 +24 44 00.885024780|214.7881822320633 +69.9296046444127|  -64.308 2.254   |8.44     |F8                  |    ~     ~    
1077|BD+25 2369                                                                                               |Star                              |11 23 51.0500597016 +24 57 03.753090432|214.3151523366963 +70.2310840619409|-20.197 -34.157   |9.06     |K5                  |    ~     ~    
1078|BD+25 2363                                                                                               |High Proper Motion Star           |11 17 55.9060649880 +24 26 16.009054872|214.9716573653033 +68.8104417238794| -71.929 27.123   |10.89    |K0                  |    ~     ~    
1079|BD+25 2364                                                                                               |Star                              |11 20 13.3441718952 +24 34 39.934401744|214.8961416054757 +69.3493067133516| 12.688 -38.015   |10.99    |G0                  |    ~     ~    
1080|BD+25 2368                                                                                               |High Proper Motion Star           |11 23 48.1463108712 +24 25 03.948285144|215.8473519694068 +70.1111127069097| 11.902 -83.943   |9.76     |K5                  |    ~     ~    
1081|BD+25 2371                                                                                               |Star                              |11 25 07.1807912352 +24 26 47.275598472|215.9568744951107 +70.4100245997980| 27.011 -37.706   |9.65     |F5                  |    ~     ~    
1082|BD+25 2372                                                                                               |Star                              |11 25 19.5741460104 +24 23 58.489488852|216.1240318679518 +70.4457079445596|  -4.633 -0.950   |9.79     |F5                  |    ~     ~    
1083|BD+25 2375                                                                                               |High Proper Motion Star           |11 26 03.3615297696 +24 41 46.651762788|215.3586076475793 +70.6708180989134| 52.637 -38.775   |10.30    |G5                  |    ~     ~    
1084|HD 98296                                                                                                 |High Proper Motion Star           |11 18 40.1944163088 +24 05 19.662774432|216.0182428493934 +68.8973374777160|-101.327 29.101   |9.67     |G5                  |    ~     ~    
1085|BD+24 2345                                                                                               |Double or Multiple Star           |11 20 48.1928746104 +24 01 47.416882512|216.4946313169660 +69.3575903507071| -33.486 -2.399   |10.083   |F5                  |    ~     ~    
1086|BD+24 2346                                                                                               |Star                              |11 20 58.3910499720 +23 50 02.868652608|217.0599594614481 +69.3489381807617|   6.587 -4.218   |9.39     |M0                  |    ~     ~    
1087|BD+24 2352                                                                                               |Star                              |11 25 13.6992340416 +23 54 29.505150504|217.5327251028115 +70.3108290700645|   -8.865 0.941   |10.45    |G5                  |    ~     ~    
1088|HD 98562                                                                                                 |High Proper Motion Star           |11 20 36.5781754104 +23 36 51.683814756|217.6042497843801 +69.2142300323351|15.494 -102.479   |8.82     |G2V                 |    ~     ~    
1089|BD+24 2348                                                                                               |Star                              |11 22 32.2633937328 +23 38 03.487838172|217.8648022806313 +69.6467237010489| -28.751 -1.661   |9.66     |A2                  |    ~     ~    
1090|BD+24 2350                                                                                               |Star                              |11 24 14.9026179000 +23 35 54.884046264|218.2526511792377 +70.0167764771938| -2.408 -11.947   |10.07    |A2                  |    ~     ~    
1091|BD+24 2351                                                                                               |Star                              |11 24 14.9189832912 +23 21 39.759770844|218.9228693294292 +69.9550769196257|   7.154 -8.761   |10.47    |K4                  |    ~     ~    
1092|BD+23 2331                                                                                               |Star                              |11 19 53.1015600000 +23 02 06.876685248|219.0455014555939 +68.9016552473595|  -7.922 -6.495   |9.12     |K5                  |    ~     ~    
1093|BD+23 2332                                                                                               |Star                              |11 20 01.3836423912 +22 51 30.054931380|219.5418673522717 +68.8829617843831| -4.524 -11.930   |9.32     |K2                  |    ~     ~    
1094|BD+23 2334                                                                                               |High Proper Motion Star           |11 20 31.0481108328 +23 02 35.461320108|219.1355904494770 +69.0437403870644|-42.828 -67.945   |10.99    |G5                  |    ~     ~    
1095|BD+23 2335                                                                                               |High Proper Motion Star           |11 20 37.9391516616 +22 46 54.013649340|219.8573985129086 +68.9958020668688| 70.371 -64.631   |10.10    |F8                  |    ~     ~    
1096|HD 98574                                                                                                 |Star                              |11 20 43.5615090312 +22 52 51.738357144|219.6084045566413 +69.0447162687609|  -35.947 3.183   |9.29     |G5                  |    ~     ~    
1097|BD+23 2336B                                                                                              |Star                              |11 20 43.9494480384 +22 52 28.983329616|219.6265351619364 +69.0443624471078| -35.186 -0.172   |10.20    |~                   |    ~     ~    
1098|BD+23 2337                                                                                               |Star                              |11 21 49.8160537512 +22 41 06.725150196|220.3401772633742 +69.2324067790551|    3.829 0.676   |9.52     |K7                  |    ~     ~    
1099|BD+23 2338                                                                                               |Star                              |11 22 13.9935930792 +23 04 45.635475072|219.3437455162907 +69.4331258513614|  -19.129 6.087   |10.21    |F5                  |    ~     ~    
1100|BD+23 2339                                                                                               |Red Giant Branch star             |11 22 19.2122526768 +22 49 24.834767052|220.0576755255287 +69.3805187732289|  2.292 -12.818   |10.20    |K2                  |    ~     ~    
1101|BD+23 2340                                                                                               |Double or Multiple Star           |11 22 32.4107101128 +22 50 22.199046756|220.0554981481018 +69.4336438390329| -20.887 -5.194   |9.719    |K2                  |    ~     ~    
1102|BD+23 2342                                                                                               |High Proper Motion Star           |11 22 50.6868473328 +22 30 33.865115292|221.0118547210059 +69.4040477770785|-138.508 -51.011  |9.79     |G0                  |    ~     ~    
1103|BD+23 2346                                                                                               |Star                              |11 25 08.4311215440 +22 38 56.780131812|221.0844516675145 +69.9515129181331|-31.048 -13.881   |10.26    |F8                  |    ~     ~    
1104|BD+23 2347                                                                                               |Star                              |11 25 45.0671168040 +22 51 21.858684948|220.6258487679408 +70.1468736555318|  16.508 -1.640   |9.66     |G0                  |    ~     ~    
1105|HD 99359                                                                                                 |High Proper Motion Star           |11 26 08.7012023112 +22 42 29.827402596|221.1208005503456 +70.1903384871151|-112.005 15.715   |7.40     |F0                  |    ~     ~    
1106|HD 98217                                                                                                 |Star                              |11 18 01.3820089200 +22 10 47.821168128|220.9435403076543 +68.2417316823691| -30.813 -9.553   |6.84     |G8II                |    ~     ~    
1107|TYC 1439-584-1                                                                                           |Star                              |11 19 25.8119184912 +22 19 17.377851324|220.8471444205119 +68.5949875305910|  -3.445 -1.900   |10.29    |~                   |    ~     ~    
1108|TYC 1981-442-1                                                                                           |Star                              |11 21 35.9551344480 +24 52 19.293153672|214.2524071700688 +69.7149294647807| -11.499 17.456   |10.60    |~                   |    ~     ~    
1109|TYC 1981-507-1                                                                                           |Star                              |11 23 37.8721640640 +24 54 12.792147912|214.4242682085508 +70.1730439150196| 19.219 -19.397   |10.89    |~                   |    ~     ~    
1110|TYC 1981-1164-1                                                                                          |Star                              |11 19 52.8883162944 +23 53 41.732843136|216.7247774639204 +69.1211834477907| -17.462 12.269   |10.85    |~                   |    ~     ~    
1111|TYC 1981-1183-1                                                                                          |Star                              |11 19 04.9556361192 +23 30 31.517962848|217.6432165376600 +68.8489757413200| -42.062 -4.793   |10.39    |~                   |    ~     ~    
1112|TYC 1981-1497-1                                                                                          |Star                              |11 22 27.7996084464 +24 57 32.429631708|214.1149657775555 +69.9239750211853|-15.198 -15.482   |10.80    |~                   |    ~     ~    
1113|TYC 1981-1592-1                                                                                          |High Proper Motion Star           |11 24 00.5085116064 +23 29 03.584423652|218.5337998760221 +69.9342651054354|-50.931 -58.332   |10.87    |~                   |    ~     ~    
1114|TYC 1981-1619-1                                                                                          |High Proper Motion Star           |11 19 16.2050831520 +23 56 33.652416228|216.5024355806851 +68.9967346140501|-75.058 -12.221   |10.97    |~                   |    ~     ~    
1115|TYC 1981-1833-1                                                                                          |Star                              |11 24 36.3842831304 +22 50 42.497439792|220.4333698463537 +69.8912534332967| -14.939 10.010   |10.66    |~                   |    ~     ~    
1116|TYC 1981-1886-1                                                                                          |Star                              |11 19 42.4352174424 +23 34 04.956446856|217.5843352071476 +69.0024838651012|    0.430 1.060   |10.28    |~                   |    ~     ~    
1117|TYC 1981-1899-1                                                                                          |High Proper Motion Star           |11 23 52.7503350672 +22 57 38.377837512|219.9736676081593 +69.7637275733627|  -76.757 5.164   |10.44    |~                   |    ~     ~    
1118|TYC 1981-1904-1                                                                                          |Star                              |11 18 57.6602212752 +22 45 32.984597304|219.6129323906771 +68.6201345486334|-38.469 -11.124   |10.59    |~                   |    ~     ~    
1119|TYC 1981-2028-1                                                                                          |Star                              |11 22 46.9725342960 +22 39 46.888547688|220.5824912403551 +69.4360415634801| -4.711 -21.251   |10.29    |~                   |    ~     ~    
1120|TYC 1981-2079-1                                                                                          |High Proper Motion Star           |11 18 18.9135253512 +23 14 37.844193156|218.2228399942131 +68.6102816953422| 40.902 -87.969   |10.71    |~                   |    ~     ~    
1121|TYC 1981-2141-1                                                                                          |Star                              |11 20 08.6121944952 +22 44 49.973335476|219.8594818843595 +68.8779770103137|-19.230 -41.971   |10.58    |~                   |    ~     ~    
