C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:55:48

Vmag< 11&dec >=0&rah >=2.75&rah< 3.0
------------------------------------

Number of objects : 4271

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------------|---------------
2361|TYC 48-1156-1                                                         |Star                           |02 59 41.4402285984 +02 13 33.366033840|174.5138361839469 -47.3877632308066|  -1.981 -2.219  |10.43    |~                    |    ~     ~    
2362|TYC 50-271-1                                                          |Star                           |02 49 19.1342714616 +02 44 33.382592484|171.1484076464432 -48.7750196454586| 12.991 -26.886  |10.98    |~                    |    ~     ~    
2363|TYC 51-44-1                                                           |Star                           |02 51 51.3697207104 +03 19 29.586999288|171.2771752037624 -47.9188948962566|  44.582 -3.741  |10.31    |~                    |    ~     ~    
2364|TYC 51-284-1                                                          |Star                           |02 56 23.2106707032 +03 32 54.751240860|172.2943430360249 -46.9940192023921|-18.063 -21.424  |10.44    |~                    |    ~     ~    
2365|TYC 51-310-1                                                          |High Proper Motion Star        |02 56 33.9841421376 +03 47 57.499085004|172.0947234380626 -46.7789002270508|-52.935 -33.201  |10.38    |~                    |    ~     ~    
2366|TYC 51-349-1                                                          |Star                           |02 52 21.8468808653 +03 47 21.627261709|170.9592151505536 -47.4876206686902|   14.108 3.018  |10.99    |~                    |    ~     ~    
2367|TYC 51-521-1                                                          |High Proper Motion Star        |02 56 15.2258482728 +03 29 09.851176572|172.3205038147979 -47.0624847224182|-29.907 -46.584  |10.01    |~                    |    ~     ~    
2368|TYC 51-651-1                                                          |Star                           |02 53 49.4315898168 +03 56 39.364968120|171.2086846888333 -47.1299012825778|   5.223 -4.950  |10.28    |~                    |    ~     ~    
2369|TYC 51-701-1                                                          |Star                           |02 52 10.4428997736 +03 44 47.207517216|170.9487737322826 -47.5511681250225|  3.369 -13.263  |10.36    |~                    |    ~     ~    
2370|TYC 51-743-1                                                          |Star                           |02 52 57.0465228912 +03 41 22.342435260|171.2191486447724 -47.4649644386084| 16.135 -26.830  |10.68    |~                    |    ~     ~    
2371|TYC 51-754-1                                                          |Star                           |02 53 53.0218190232 +03 48 18.908386812|171.3613751613389 -47.2235807543487|   0.884 11.650  |10.54    |~                    |    ~     ~    
2372|TYC 51-867-1                                                          |Star                           |02 52 41.0490619320 +03 38 52.075641192|171.1867825720040 -47.5403902526293|-10.890 -23.722  |10.82    |~                    |    ~     ~    
2373|TYC 51-955-1                                                          |Star                           |02 56 14.9548268865 +03 34 47.087360013|172.2263238915516 -46.9942541026740|     -1.9 -14.2  |10.69    |~                    |    ~     ~    
2374|TYC 51-999-1                                                          |Star                           |02 57 24.2262969192 +03 00 23.816968488|173.1094424004291 -47.2183354448433|   12.141 4.923  |10.64    |~                    |    ~     ~    
2375|TYC 51-1061-1                                                         |Star                           |02 56 39.0269819784 +03 05 13.574410728|172.8260871833712 -47.2880180233272|   24.512 4.683  |10.96    |~                    |    ~     ~    
2376|BD+03 383                                                             |Double or Multiple Star        |02 47 05.7337824730 +04 17 47.464749495|168.9875732701316 -47.9614073272349|   47.671 5.339  |10.3     |~                    |    ~     ~    
2377|HD 17183                                                              |Star                           |02 45 33.0316709208 +06 04 53.837866740|166.8808260233412 -46.8208771222952|  29.725 12.991  |9.26     |K2                   |    ~     ~    
2378|HD 17416                                                              |Star                           |02 47 42.5635910472 +05 51 25.529900760|167.6968747191366 -46.6602218003252|  11.271 -0.608  |9.68     |A2                   |    ~     ~    
2379|BD+05 394B                                                            |Star                           |02 47 42.8367263112 +05 51 50.900602176|167.6916870417483 -46.6540355496006|  11.310 -1.113  |10.99    |~                    |    ~     ~    
2380|HD 17512                                                              |Star                           |02 48 37.8851728152 +05 50 44.524015080|167.9660752013609 -46.5242464485285| -5.704 -11.264  |9.57     |A5                   |    ~     ~    
2381|HD 17129                                                              |Star                           |02 45 04.0932398376 +04 42 37.971208332|168.0120314372702 -47.9645183367041|  14.659 -9.359  |8.97     |K0III                |    ~     ~    
2382|HD 17163                                                              |High Proper Motion Star        |02 45 20.9065590000 +04 42 41.874872616|168.0917130588082 -47.9194993901684| 69.745 -40.828  |6.031    |kA8hA9mF0III         |    ~     ~    
2383|HD 17250                                                              |Spectroscopic Binary           |02 46 14.6093183904 +05 35 33.328803912|167.5254879296878 -47.0951977470977| 74.943 -44.521  |7.88     |F8                   |    ~     ~    
2384|BD+04 440                                                             |Star                           |02 46 24.6895346808 +04 52 06.999593808|168.2482908463651 -47.6301780827005|   10.009 3.898  |9.66     |K0                   |    ~     ~    
2385|BD+04 441                                                             |Star                           |02 46 51.5311371696 +05 00 17.353858320|168.2476294911034 -47.4541997157298|  2.830 -19.740  |10.01    |K0                   |    ~     ~    
2386|BD+04 443                                                             |Star                           |02 47 30.4574370408 +05 10 25.687151292|168.2732641431702 -47.2210635673086|  -8.081 -5.500  |10.32    |K0                   |    ~     ~    
2387|BD+04 444                                                             |Star                           |02 47 33.4362017256 +04 39 53.393877144|168.7672648678145 -47.6050600836909|  6.918 -13.162  |10.69    |K2                   |    ~     ~    
2388|TYC 50-1062-1                                                         |Star                           |02 45 30.2281687584 +04 23 27.760146648|168.4408498597687 -48.1425778582890|   13.065 6.024  |10.69    |~                    |    ~     ~    
2389|TYC 50-1107-1                                                         |Star                           |02 47 57.4714571280 +04 24 21.299070204|169.1278887837708 -47.7393573781927|   19.177 4.354  |10.56    |~                    |    ~     ~    
2390|TYC 50-1420-1                                                         |High Proper Motion Star        |02 48 17.7842425320 +04 52 56.753070024|168.7701943087964 -47.3200089083567| 24.602 -53.523  |10.63    |~                    |    ~     ~    
2391|TYC 53-980-1                                                          |Star                           |02 48 35.7138932136 +05 22 45.151210704|168.3879501874531 -46.8903183995785| -4.204 -40.094  |10.95    |~                    |    ~     ~    
2392|TYC 53-1072-1                                                         |Star                           |02 48 18.3986461464 +06 14 42.005289660|167.5100782948277 -46.2652980500185|  9.922 -23.158  |10.37    |~                    |    ~     ~    
2393|TYC 53-1296-1                                                         |Star                           |02 47 43.5930604368 +05 07 23.342053476|168.3826387747106 -47.2254607497129|  -8.341 -5.816  |10.50    |~                    |    ~     ~    
2394|HD 17861                                                              |Star                           |02 52 16.7808630576 +04 19 24.391005204|170.4157708570954 -47.1005077213164|  21.085 24.031  |9.51     |F7/8V                |    ~     ~    
2395|** BAL 2109B                                                          |Star                           |02 52 16.2 +04 19 17                   |170.4151 -47.1036                  |            ~ ~  |10.5     |~                    |    ~     ~    
2396|BD+03 412                                                             |Star                           |02 57 51.3056893392 +04 02 23.412783912|172.2031720770919 -46.3844260731991|  -8.072 -2.698  |9.52     |K2                   |    ~     ~    
2397|BD+03 417                                                             |Star                           |02 59 41.4591789432 +04 06 01.635384528|172.6298372099439 -46.0293450014589|   38.506 3.153  |10.60    |F5                   |    ~     ~    
2398|BD+05 396                                                             |Star                           |02 48 45.7836637824 +05 46 39.099146844|168.0656921513557 -46.5562542162993|-29.370 -20.288  |10.50    |F5                   |    ~     ~    
2399|BD+05 398                                                             |Star                           |02 49 28.3285257312 +05 50 50.731459692|168.1991359923917 -46.3902956784670|-30.071 -22.845  |10.67    |G0                   |    ~     ~    
2400|TYC 54-847-1                                                          |Star                           |02 50 14.9010091032 +05 47 48.426143424|168.4614645417293 -46.3063676922621|-12.981 -21.667  |10.51    |G0                   |    ~     ~    
2401|BD+05 399                                                             |Star                           |02 50 32.5314547152 +05 50 17.178073152|168.5046433077552 -46.2278991257088|-21.557 -32.499  |10.84    |F8                   |    ~     ~    
2402|BD+04 448                                                             |Star                           |02 49 56.8520075832 +04 50 25.053380340|169.2735069033213 -47.0875982185078|  26.373 15.126  |9.94     |K0                   |    ~     ~    
2403|BD+04 449                                                             |Spectroscopic Binary           |02 50 02.3437231416 +04 37 22.342170972|169.5060715842368 -47.2385560937177| 19.095 -10.231  |10.76    |K0                   |    ~     ~    
2404|BD+04 451                                                             |Star                           |02 50 21.9045601344 +04 42 00.725345748|169.5232471041132 -47.1270106158202|    7.183 0.120  |10.49    |K5                   |    ~     ~    
2405|BD+03 388                                                             |Star                           |02 49 13.6256095848 +04 33 26.637549768|169.3411404486662 -47.4194763150102| 23.041 -20.711  |9.99     |F8                   |    ~     ~    
2406|HD 17762                                                              |High Proper Motion Star        |02 51 13.4960738952 +04 26 25.384272936|170.0112038524075 -47.1846396281551|123.989 -34.554  |8.67     |G2V                  |    ~     ~    
2407|HD 17790                                                              |Star                           |02 51 29.3213527032 +05 50 30.503939928|168.7622284999672 -46.0743318161921| -7.507 -39.045  |7.84     |A5                   |    ~     ~    
2408|HD 17804                                                              |Star                           |02 51 37.8004481544 +05 47 24.637848072|168.8488716638293 -46.0913402515019|  19.310 -1.119  |9.23     |F8                   |    ~     ~    
2409|HD 18020                                                              |Star                           |02 53 52.0409981568 +05 38 43.219666284|169.5944437249118 -45.8419998980961| 25.562 -38.238  |9.65     |G5                   |    ~     ~    
2410|BD+05 410                                                             |High Proper Motion Star        |02 54 08.8046445504 +05 38 00.922172784|169.6811408835209 -45.8056734241165|-43.617 -64.986  |10.04    |K0                   |    ~     ~    
2411|HD 18249                                                              |Star                           |02 55 55.3647576720 +05 35 24.461476944|170.2001897439819 -45.5495065702210|  12.147 -6.339  |9.40     |A2                   |    ~     ~    
2412|HD 18270                                                              |Star                           |02 56 17.4908784600 +05 59 55.266501588|169.9175395053850 -45.1808662102340|  8.924 -13.830  |8.99     |G5                   |    ~     ~    
2413|HD 18297                                                              |Star                           |02 56 23.8208052936 +05 36 53.491427532|170.3038551687053 -45.4532958656700|   45.994 7.175  |9.08     |G5                   |    ~     ~    
2414|HD 18529                                                              |Star                           |02 58 48.7337625744 +05 44 22.292088792|170.8270161212822 -44.9626821183627|  -5.428 -9.731  |9.70     |F0                   |    ~     ~    
2415|BD+05 428                                                             |Star                           |02 58 52.3279476528 +05 45 26.085699432|170.8261493787969 -44.9395377498749|  -7.248 -4.585  |10.46    |F2                   |    ~     ~    
2416|BD+05 429                                                             |Star                           |02 59 06.5782880856 +05 52 52.497613956|170.7724307805270 -44.8075645490504|  -1.050 -6.145  |9.75     |K2                   |    ~     ~    
2417|BD+05 431                                                             |Star                           |02 59 47.1979638504 +05 53 09.169081764|170.9453309424001 -44.6922915101584| -8.294 -20.435  |9.95     |K0                   |    ~     ~    
2418|BD+04 452                                                             |Star                           |02 51 55.3000955064 +05 03 35.632455336|169.6128703241340 -46.6016855478988|   10.104 3.513  |10.43    |K2                   |    ~     ~    
2419|HD 17860                                                              |Star                           |02 52 14.5788599328 +05 30 28.578628836|169.2798140159644 -46.2087537214841|  -1.992 -8.380  |8.05     |A5                   |    ~     ~    
2420|HD 17942                                                              |Star                           |02 53 06.8729805840 +05 25 28.253546904|169.5963392880518 -46.1315705870531|  1.500 -30.923  |9.06     |F7/8V                |    ~     ~    
2421|HD 17974                                                              |High Proper Motion Star        |02 53 25.5444577248 +05 15 19.316480724|169.8403215657928 -46.2094399891388|100.188 -45.774  |8.86     |K2III                |    ~     ~    
2422|HD 18011                                                              |Star                           |02 53 44.9836211424 +05 06 33.779777364|170.0665596682970 -46.2671618878974|   3.360 -4.520  |9.19     |F0V                  |    ~     ~    
2423|BD+04 457                                                             |Star                           |02 53 47.2447941960 +04 48 45.429535296|170.3591360393329 -46.4849043188586| -15.208 -5.316  |10.45    |F8                   |    ~     ~    
2424|HD 18060                                                              |Star                           |02 54 12.5423637000 +05 02 53.971481040|170.2493371799707 -46.2382378569173|-19.977 -15.205  |7.61     |A3II/III             |    ~     ~    
2425|HD 18094                                                              |High Proper Motion Star        |02 54 33.1053437496 +05 27 59.706515556|169.9471835208339 -45.8664191338743| 71.311 -27.758  |9.81     |G0                   |    ~     ~    
2426|BD+04 461                                                             |Star                           |02 54 38.5572301008 +04 49 36.973208136|170.5778873931355 -46.3337617736889|  12.323 -7.823  |9.54     |K2                   |    ~     ~    
2427|BD+04 463                                                             |High Proper Motion Star        |02 55 08.1242755104 +05 30 31.249124028|170.0651405886561 -45.7395108312234|-37.804 -32.693  |10.94    |F5                   |    ~     ~    
2428|HD 18215                                                              |Star                           |02 55 38.2333418160 +05 29 46.182113916|170.2118442743378 -45.6670264363378| -13.799 -2.014  |9.69     |F5                   |    ~     ~    
2429|BD+04 465                                                             |Star                           |02 55 45.1414539120 +04 39 51.978698244|171.0335203912537 -46.2723773155599|-34.462 -30.625  |9.93     |G0                   |    ~     ~    
2430|BD+04 470                                                             |High Proper Motion Star        |02 57 01.0137009920 +05 31 49.000702933|170.5485891555612 -45.4152187546936| 55.642 -61.668  |9.73     |K0                   |    ~     ~    
2431|HD 18383                                                              |Star                           |02 57 21.0198122592 +05 28 40.721892564|170.6865110808155 -45.3995968033026|   3.339 -8.633  |8.92     |A2                   |    ~     ~    
2432|BD+04 475                                                             |Star                           |02 58 17.6680708008 +05 21 18.432145404|171.0527535929219 -45.3355360931961|  -6.849 -7.732  |10.33    |G5                   |    ~     ~    
2433|BD+03 395                                                             |High Proper Motion Star        |02 51 24.1313480400 +04 24 21.283242624|170.0935510397308 -47.1818142948461|  91.525 26.693  |9.90     |F8                   |    ~     ~    
2434|BD+03 408                                                             |Star                           |02 56 24.6071013816 +04 27 06.431682744|171.4155298148396 -46.3216471073843| -3.417 -23.477  |9.48     |K0                   |    ~     ~    
2435|V* EH Cet                                                             |Long-Period Variable           |02 57 04.5733907904 +04 30 03.690991836|171.5463004844544 -46.1739706030058|  17.938 22.556  |6.21     |M2III                |    ~     ~    
2436|TYC 51-213-1                                                          |Star                           |02 58 09.6664696152 +04 55 09.969252024|171.4323151839746 -45.6821919250529|  -5.196 -1.962  |10.53    |~                    |    ~     ~    
2437|TYC 51-271-1                                                          |Spectroscopic Binary           |02 56 53.9261592024 +04 53 50.339352192|171.1176465405876 -45.9085108728523|   5.811 -1.309  |10.80    |~                    |    ~     ~    
2438|TYC 51-639-1                                                          |Star                           |02 59 18.6573151296 +04 05 23.324001144|172.5401280550460 -46.1015907808543|   2.138 -1.714  |10.54    |~                    |    ~     ~    
2439|TYC 51-650-1                                                          |Star                           |02 58 12.6471009624 +04 21 31.483781208|171.9864641938239 -46.0892988966363|  17.392 -3.643  |10.98    |~                    |    ~     ~    
2440|TYC 51-923-1                                                          |Star                           |02 55 58.2168758016 +04 06 24.574227984|171.6325803282691 -46.6513255605273|   1.152 -7.239  |10.05    |~                    |    ~     ~    
2441|TYC 51-943-1                                                          |Star                           |02 51 00.8970559176 +04 28 32.468437272|169.9189609676855 -47.1920986363931|  11.323 -7.987  |10.99    |~                    |    ~     ~    
2442|TYC 51-951-1                                                          |Star                           |02 59 38.6014140024 +04 18 38.672944848|172.4117741616198 -45.8831262071600| 14.128 -10.309  |10.86    |~                    |    ~     ~    
2443|TYC 54-356-1                                                          |Star                           |02 54 43.6991572968 +06 06 56.596582764|169.3903608817015 -45.3453012995286|  9.462 -22.271  |10.78    |~                    |    ~     ~    
2444|TYC 54-400-1                                                          |Star                           |02 56 16.7258770920 +05 56 13.576459020|169.9713489166907 -45.2294960307684|-18.054 -28.466  |10.95    |~                    |    ~     ~    
2445|TYC 54-460-1                                                          |Star                           |02 56 27.3226756968 +05 16 35.323543596|170.6382979246433 -45.6980614382344|    1.647 9.939  |10.31    |~                    |    ~     ~    
2446|TYC 54-480-1                                                          |Star                           |02 52 46.1995822056 +05 46 12.839366712|169.1795613562026 -45.9238827817872|   45.508 9.298  |10.90    |~                    |    ~     ~    
2447|TYC 54-498-1                                                          |Star                           |02 54 03.1968783336 +05 08 35.800692540|170.1169991689590 -46.1920322828804|    0.142 0.302  |10.72    |~                    |    ~     ~    
2448|TYC 54-676-1                                                          |Star                           |02 58 43.6030518096 +05 21 04.403305476|171.1705253807037 -45.2667695127005|   3.685 -5.889  |10.74    |~                    |    ~     ~    
2449|TYC 54-805-1                                                          |Star                           |02 55 53.7592751400 +06 03 34.248205368|169.7555216093413 -45.1990853349104| 11.749 -14.093  |10.49    |~                    |    ~     ~    
2450|TYC 54-883-1                                                          |Star                           |02 57 18.4893198096 +05 20 40.593317424|170.8012344944649 -45.5064650594097|  23.635 32.741  |10.97    |~                    |    ~     ~    
2451|TYC 54-930-1                                                          |Star                           |02 54 33.9815209392 +05 07 43.436597592|170.2699327365909 -46.1191624279001|   -5.805 2.642  |10.65    |~                    |    ~     ~    
2452|TYC 54-1016-1                                                         |High Proper Motion Star        |02 54 42.1747498296 +05 25 27.964419672|170.0276516200044 -45.8736708425289|  5.362 -64.987  |10.83    |~                    |    ~     ~    
2453|TYC 54-1039-1                                                         |Star                           |02 57 39.0543458856 +05 09 00.396946224|171.0768109697893 -45.5951764578058|    7.798 0.626  |10.23    |~                    |    ~     ~    
2454|TYC 54-1061-1                                                         |Star                           |02 57 22.5606769560 +05 20 43.851293232|170.8184184794334 -45.4945893070097|  11.452 -7.070  |10.83    |~                    |    ~     ~    
2455|HD 17182                                                              |Star                           |02 45 29.9505503976 +06 26 33.917371476|166.5401366556603 -46.5452803788745| 28.300 -15.697  |9.19     |K2                   |    ~     ~    
2456|HD 17191                                                              |Star                           |02 45 38.1601640256 +06 33 39.375996624|166.4729819369852 -46.4313307264919|   16.326 4.278  |8.42     |K5                   |    ~     ~    
2457|BD+07 422                                                             |Star                           |02 45 34.4262716112 +08 15 39.372812280|164.9697642307043 -45.0931595408385| 35.836 -24.547  |10.41    |G5                   |    ~     ~    
2458|BD+07 425                                                             |Star                           |02 46 47.2229434728 +08 13 58.311763644|165.3320859428097 -44.9341285637907|    4.478 7.755  |9.63     |K0                   |    ~     ~    
2459|HD 17151                                                              |High Proper Motion Star        |02 45 21.8817121776 +07 45 08.492459004|165.3479245324762 -45.5297448550995|   68.849 0.045  |9.25     |G5                   |    ~     ~    
2460|BD+07 428                                                             |Star                           |02 47 28.0623491592 +07 37 39.798763068|166.0445384622316 -45.3108218812281| -4.265 -10.526  |9.77     |K0                   |    ~     ~    
2461|BD+07 429                                                             |Star                           |02 48 03.4144891704 +07 55 30.520741332|165.9493202848860 -44.9863981031684| -0.958 -10.695  |10.19    |F5                   |    ~     ~    
2462|BD+06 419                                                             |Horizontal Branch Star         |02 45 12.7032421416 +07 28 19.812264204|165.5480487283405 -45.7754564048364|  14.160 -4.755  |9.79     |K0                   |    ~     ~    
2463|HD 17222                                                              |Star                           |02 45 56.0787719890 +07 14 28.637123896|165.9538739057335 -45.8490935865349|  3.618 -14.218  |8.69     |F2                   |    ~     ~    
2464|HD 17335                                                              |Star                           |02 47 04.5954193704 +07 16 03.912199032|166.2510028585050 -45.6543664586688|  35.226 -5.439  |9.84     |G5                   |    ~     ~    
2465|BD+06 423                                                             |Star                           |02 47 48.2279986920 +06 47 32.518536540|166.8760814166628 -45.9161772822972| -5.973 -14.901  |10.36    |K0                   |    ~     ~    
2466|BD+06 424                                                             |Star                           |02 47 54.8970084864 +07 09 57.388320540|166.5748081491714 -45.6061090319075| -11.892 16.833  |10.53    |F8                   |    ~     ~    
2467|BD+06 425                                                             |Star                           |02 48 00.1224649296 +07 33 35.587535688|166.2522859840239 -45.2829130433673| 20.957 -12.619  |10.89    |G0                   |    ~     ~    
2468|HD 17447                                                              |High Proper Motion Star        |02 48 06.3023918424 +06 50 38.012566416|166.9141100619705 -45.8293122503665| 65.620 -37.969  |9.56     |F5                   |    ~     ~    
2469|HD 17473                                                              |Star                           |02 48 14.5088456112 +07 18 35.237636748|166.5386018385183 -45.4429525790186|   2.019 -2.841  |9.62     |A2                   |    ~     ~    
2470|HD 17481                                                              |Star                           |02 48 25.7719741824 +07 32 13.831701900|166.3906645305020 -45.2354496239570|-15.726 -12.462  |8.66     |A0                   |    ~     ~    
2471|HD 17489                                                              |Star                           |02 48 27.9020979288 +07 19 29.160068448|166.5873147513897 -45.3969202348923| 10.609 -10.519  |8.61     |K5                   |    ~     ~    
2472|TYC 53-1084-1                                                         |High Proper Motion Star        |02 46 15.4822967880 +06 29 19.134047940|166.7139190626010 -46.3925858099320|  61.340 -7.206  |10.11    |~                    |    ~     ~    
2473|TYC 53-1227-1                                                         |Star                           |02 46 27.4986959904 +06 45 15.035344344|166.5326850330388 -46.1532421423807|  11.065 -8.679  |10.96    |~                    |    ~     ~    
2474|TYC 640-141-1                                                         |High Proper Motion Star        |02 48 34.8612882840 +07 40 49.626284232|166.3071489835538 -45.0995444511163|  48.576 26.989  |10.93    |~                    |    ~     ~    
2475|TYC 640-261-1                                                         |Star                           |02 45 37.7283757488 +08 03 44.061745644|165.1551534317199 -45.2434346699917|  5.936 -21.396  |10.84    |~                    |    ~     ~    
2476|HD 17923                                                              |High Proper Motion Star        |02 52 59.7365157072 +06 18 29.294892108|168.7449155861795 -45.4762903107592|129.882 -51.694  |9.59     |G0                   |    ~     ~    
2477|BD+05 414                                                             |Star                           |02 55 15.0020337720 +06 14 09.406517280|169.4196458507111 -45.1696771547022|   3.608 -6.741  |9.22     |K2                   |    ~     ~    
2478|BD+05 415                                                             |Star                           |02 55 25.9674833040 +06 20 20.830407900|169.3736997880237 -45.0617144099588| 19.223 -10.928  |10.22    |G5                   |    ~     ~    
2479|HD 18203                                                              |Star                           |02 55 32.1433264056 +06 18 25.235923212|169.4307569492316 -45.0695331664343|-11.016 -14.299  |9.11     |F8                   |    ~     ~    
2480|HD 18258                                                              |Star                           |02 56 04.1695477104 +06 10 29.891605836|169.6950702220587 -45.0834473060009|  19.442 11.405  |7.27     |K0                   |    ~     ~    
2481|AG+05 307                                                             |Spectroscopic Binary           |02 55 59.4757722768 +06 07 30.874352484|169.7201443440980 -45.1338230346375|  3.113 -19.882  |10.41    |G0                   |    ~     ~    
2482|HD 17761                                                              |Star                           |02 51 12.8626370328 +08 17 20.642145180|166.4984790682133 -44.2181049876444|  -0.039 -7.256  |8.51     |F2                   |    ~     ~    
2483|BD+07 435                                                             |Spectroscopic Binary           |02 50 13.6148270952 +08 10 31.863355428|166.3283736272430 -44.4584896776382|  -8.075 19.598  |10.72    |G                    |    ~     ~    
2484|BD+06 431                                                             |Star                           |02 49 14.8128027744 +07 02 46.223368260|167.0507161867142 -45.4945011167817| 30.885 -19.529  |9.44     |K0                   |    ~     ~    
2485|BD+06 432                                                             |Star                           |02 49 19.9576434072 +07 20 03.825893796|166.8187059147512 -45.2558318096544|  10.084 -8.757  |10.70    |G0                   |    ~     ~    
2486|AG+06 292                                                             |Star                           |02 50 14.8552702512 +06 40 16.958624448|167.6628525207613 -45.6304855001964|  38.487 -9.258  |10.29    |~                    |    ~     ~    
2487|HD 17664                                                              |Double or Multiple Star        |02 50 14.729664 +06 41 02.90832        |167.650767095 -45.620906824        |     46.6 -40.3  |9.41     |G0                   |    ~     ~    
2488|BD+06 434                                                             |High Proper Motion Star        |02 50 17.3237294808 +06 55 45.333850548|167.4424340033108 -45.4236949856539| 2.056 -136.218  |10.75    |K0                   |    ~     ~    
2489|HD 17532                                                              |High Proper Motion Star        |02 48 50.8801220688 +06 34 09.806846340|167.3673637854783 -45.9283659096058|   53.734 6.291  |8.36     |K2                   |    ~     ~    
2490|HD 17725                                                              |Star                           |02 50 53.9387714664 +06 30 36.434816820|167.9879535451338 -45.6531195716290|  19.900 -8.802  |8.90     |K0                   |    ~     ~    
2491|BD+07 440                                                             |Star                           |02 52 20.3338586832 +07 42 50.085408276|167.3046656514092 -44.4938527151920|  21.227 -4.053  |10.96    |K0                   |    ~     ~    
2492|BD+07 441                                                             |Star                           |02 52 37.5663292968 +07 40 59.853520704|167.4092076601510 -44.4729354239400|   -6.886 1.499  |10.20    |F5                   |    ~     ~    
2493|BD+07 442                                                             |Double or Multiple Star        |02 53 09.2180016240 +07 42 20.870456724|167.5314884182955 -44.3731322775844|     23.0 -14.2  |9.43     |A5                   |    ~     ~    
2494|HD 18059                                                              |Star                           |02 54 20.9703409008 +07 40 48.834430860|167.8746698856042 -44.2055415905264| 22.285 -18.722  |7.44     |A0                   |    ~     ~    
2495|HD 18174                                                              |Star                           |02 55 18.2523349152 +08 08 15.582963768|167.7258623303657 -43.7019014731875|   1.223 17.512  |9.12     |G0                   |    ~     ~    
2496|BD+07 451                                                             |High Proper Motion Star        |02 56 27.1065689328 +07 46 48.769289436|168.3441977064454 -43.7967000795528| 123.988 18.362  |10.08    |K0                   |    ~     ~    
2497|HD 18344                                                              |High Proper Motion Star        |02 57 05.3139584760 +07 39 12.381151896|168.6245234499890 -43.7928407433503| 49.912 -11.270  |8.79     |F5                   |    ~     ~    
2498|HD 18395                                                              |High Proper Motion Star        |02 57 29.1017145312 +07 46 40.979658000|168.6178380537000 -43.6342491172379| 31.868 -51.058  |8.96     |F5                   |    ~     ~    
2499|HD 17796                                                              |Star                           |02 51 35.5883294280 +07 33 00.058832352|167.2470769918869 -44.7374264374147|    1.149 7.262  |8.41     |G5                   |    ~     ~    
2500|BD+06 437                                                             |Star                           |02 51 37.1080144992 +07 28 44.843344500|167.3166168421379 -44.7886842239682|  4.108 -10.319  |9.31     |K0                   |    ~     ~    
2501|BD+06 441                                                             |Star                           |02 52 49.5760791480 +07 20 10.494304944|167.7707467102746 -44.7108750196352| 12.561 -41.332  |10.49    |F8                   |    ~     ~    
2502|BD+06 446                                                             |Star                           |02 55 02.6821069080 +07 05 25.298166084|168.5868228884422 -44.5498824278942| -2.901 -12.062  |9.60     |K0                   |    ~     ~    
2503|HD 18181                                                              |High Proper Motion Star        |02 55 28.2148570968 +06 57 43.212505032|168.8161449035714 -44.5803927724767|  8.976 -83.068  |9.52     |G5                   |    ~     ~    
2504|HD 18214                                                              |Star                           |02 55 45.1887603000 +07 16 51.854685996|168.6042175096086 -44.2908582880829|    4.955 6.077  |9.10     |F5                   |    ~     ~    
2505|BD+06 453                                                             |Eclipsing Binary               |02 57 39.0193654920 +07 10 43.481133444|169.1976116953578 -44.0655668660164| -1.946 -10.818  |10.37    |A5                   |    ~     ~    
2506|HD 18419                                                              |High Proper Motion Star        |02 57 48.5225095080 +07 01 09.828349824|169.3832965767513 -44.1612897585579|-53.091 -35.438  |9.00     |F8                   |    ~     ~    
2507|HD 18570                                                              |Double or Multiple Star        |02 59 22.4606858976 +06 39 07.565189580|170.1280948079793 -44.1852175098328| 23.746 -41.734  |8.79     |F0                   |    ~     ~    
2508|HD 18616                                                              |Star                           |02 59 50.9695805352 +07 31 36.057709200|169.4584044553183 -43.4467778125941|  28.274 -1.931  |8.90     |F0                   |    ~     ~    
2509|BD+06 462                                                             |Star                           |02 59 51.8429781336 +07 05 58.473884688|169.8475024830767 -43.7678023467874|   3.246 -6.648  |10.39    |K2                   |    ~     ~    
2510|TYC 54-28-1                                                           |Star                           |02 52 38.7425527128 +06 26 59.158944996|168.5204012397352 -45.4232949519002|-27.148 -15.885  |10.72    |~                    |    ~     ~    
2511|BD+05 411                                                             |Star                           |02 54 21.9098368296 +06 31 18.366996756|168.9199335848247 -45.0938745410786|  14.223 -4.290  |10.29    |K0                   |    ~     ~    
2512|BD+05 412                                                             |Star                           |02 54 29.0314111200 +06 30 44.166642984|168.9605346116315 -45.0821391209116|    6.294 8.734  |10.76    |G5                   |    ~     ~    
2513|HD 18285                                                              |Star                           |02 56 21.4874673504 +06 33 58.765440780|169.4122553593465 -44.7396662547464|  -2.373 26.312  |9.35     |F5                   |    ~     ~    
2514|HD 18581                                                              |Star                           |02 59 30.6996850752 +06 20 22.737099372|170.4515584365665 -44.3977782872833|  0.269 -32.347  |9.34     |G0                   |    ~     ~    
2515|TYC 54-22-1                                                           |High Proper Motion Star        |02 52 03.2750797440 +06 28 58.731105000|168.3290866111729 -45.4915374399174|  68.092 15.751  |10.43    |~                    |    ~     ~    
