C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:48:14

Vmag< 11&dec< 0&rah >=13.75&rah< 14.0
-------------------------------------

Number of objects : 5721

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------
2686|TYC 9008-4408-1                                                       |Eclipsing Binary              |13 52 12.2820847008 -63 35 08.112475428|309.6287511572037 -01.5067187383899|  -5.108 -1.428    |10.12    |~               |    ~     ~    
2687|TYC 9008-4430-1                                                       |Star                          |13 48 06.2014143264 -63 39 34.259716656|309.1681267457841 -01.4759708033441|  -4.232 -2.928    |10.28    |~               |    ~     ~    
2688|GSC 09008-04434                                                       |Double or Multiple Star       |13 51 22.1125285728 -63 32 51.606065688|309.5469883379471 -01.4482686800489| -14.937 -6.614    |10.534   |~               |    ~     ~    
2689|TYC 9008-4446-1                                                       |Star                          |13 53 28.3406320320 -63 34 52.322561436|309.7668536872358 -01.5356848923214|  -4.484 -2.107    |10.78    |~               |    ~     ~    
2690|TYC 9012-111-1                                                        |Star                          |13 45 15.5219434512 -65 03 07.183930644|308.5709301960914 -02.7711621058477|   5.841 -0.624    |10.29    |~               |    ~     ~    
2691|TYC 9012-287-1                                                        |Star                          |13 45 02.4330653832 -65 12 09.604580004|308.5172436324485 -02.9138266852776|  -0.874 -2.937    |10.00    |~               |    ~     ~    
2692|TYC 9012-379-1                                                        |Star                          |13 52 48.9740250600 -64 02 20.173324452|309.5880216222349 -01.9632500874166|  -4.484 -2.070    |10.90    |~               |    ~     ~    
2693|TYC 9012-383-1                                                        |Star                          |13 46 51.0531022704 -64 09 05.290234560|308.9274918567566 -01.9266710126198|   -1.319 6.135    |10.73    |~               |    ~     ~    
2694|TYC 9012-457-1                                                        |Star                          |13 50 27.2482391760 -64 00 58.064297868|309.3415514627481 -01.8812649781290|  -8.954 -5.395    |10.49    |~               |    ~     ~    
2695|TYC 9012-462-1                                                        |Star                          |13 46 45.8622814104 -64 53 49.282006596|308.7593872447136 -02.6531161520067|  -2.622 -3.020    |10.13    |~               |    ~     ~    
2696|TYC 9012-465-1                                                        |Star                          |13 51 38.6562945960 -63 57 20.438920476|309.4824979459953 -01.8523048899790|  -4.630 -2.803    |10.39    |~               |    ~     ~    
2697|TYC 9012-485-1                                                        |Star                          |13 47 46.3867605744 -64 05 52.858829868|309.0373088796547 -01.8960955434480|  -4.971 -3.700    |10.15    |~               |    ~     ~    
2698|TYC 9012-501-1                                                        |High Proper Motion Star       |13 51 07.3086045768 -64 12 53.535577860|309.3671943777126 -02.0913876013691|  -52.760 1.654    |10.66    |~               |    ~     ~    
2699|TYC 9012-519-1                                                        |Star                          |13 47 03.8152627848 -64 07 35.472309312|308.9554963946259 -01.9072522186185|   -7.513 1.645    |10.31    |~               |    ~     ~    
2700|TYC 9012-594-1                                                        |Star                          |13 46 19.6236332640 -64 57 29.613798288|308.7010635259464 -02.7030959978636|-29.695 -14.489    |10.38    |~               |    ~     ~    
2701|TYC 9012-595-1                                                        |Star                          |13 47 05.4837763272 -64 18 19.620925308|308.9201236566210 -02.0826815136366|  -2.064 -3.603    |10.43    |~               |    ~     ~    
2702|TYC 9012-616-1                                                        |Star                          |13 48 56.2388752920 -64 55 05.571060384|308.9799088448588 -02.7238166295117|  -7.225 -2.779    |10.96    |~               |    ~     ~    
2703|TYC 9012-665-1                                                        |Star                          |13 45 50.2688515440 -63 48 03.369909960|308.8929263892575 -01.5605739097361|  -7.256 -3.173    |10.94    |~               |    ~     ~    
2704|TYC 9012-667-1                                                        |Star                          |13 58 12.5448258432 -64 24 13.057934364|310.0670888613221 -02.4608382685325| -13.881 -8.139    |10.94    |~               |    ~     ~    
2705|TYC 9012-679-1                                                        |Star                          |13 50 22.2869485968 -64 01 47.086094532|309.3296400501112 -01.8924759032449|  -9.743 -5.637    |10.43    |~               |    ~     ~    
2706|TYC 9012-707-1                                                        |Star                          |13 57 28.4159255064 -64 14 44.392335792|310.0302143946580 -02.2878024581807| -19.835 -5.653    |10.03    |~               |    ~     ~    
2707|TYC 9012-787-1                                                        |Star                          |13 48 44.4306908352 -64 20 20.138271252|309.0873421183616 -02.1541704478172|  -6.086 -4.751    |10.64    |~               |    ~     ~    
2708|TYC 9012-819-1                                                        |Star                          |13 47 49.1673274008 -64 09 22.502488968|309.0296159872399 -01.9540410861672|  -4.382 -2.388    |10.91    |~               |    ~     ~    
2709|GSC 09012-00821                                                       |Double or Multiple Star       |13 55 59.8115696568 -63 51 50.471847792|309.9693270257567 -01.8778777292827|-36.128 -21.184    |10.675   |~               |    ~     ~    
2710|TYC 9012-851-1                                                        |Pulsating Variable            |13 57 04.3864913304 -63 52 44.973047856|310.0803522580854 -01.9221065549404| -12.597 -1.679    |10.79    |~               |    ~     ~    
2711|TYC 9012-881-1                                                        |Pulsating Variable            |13 55 08.7193590720 -64 29 57.305628420|309.7230230267170 -02.4707826924942|  -3.301 -0.167    |10.72    |~               |    ~     ~    
2712|GSC 09012-00971                                                       |Double or Multiple Star       |13 52 05.5867317528 -63 49 38.899021980|309.5603217468032 -01.7390596796248|  10.259 -3.967    |10.038   |~               |    ~     ~    
2713|TYC 9012-1081-1                                                       |Star                          |13 52 25.3070217360 -63 59 00.965598504|309.5590014998231 -01.8993123741886|  -8.895 -5.629    |10.26    |~               |    ~     ~    
2714|TYC 9012-1145-1                                                       |High Proper Motion Star       |13 46 35.4407537448 -64 26 00.873527280|308.8398472650821 -02.1963164503121|-26.326 -80.033    |10.98    |~               |    ~     ~    
2715|TYC 9012-1153-1                                                       |Star                          |13 49 20.6190191928 -64 13 01.738901964|309.1781921956322 -02.0499126681453|  -8.415 -4.418    |10.87    |~               |    ~     ~    
2716|TYC 9012-1203-1                                                       |Star                          |13 49 23.3058999768 -64 19 58.923303060|309.1571059312926 -02.1639688560110|    7.453 2.022    |10.60    |~               |    ~     ~    
2717|TYC 9012-1353-1                                                       |Star                          |13 56 15.0038175384 -64 08 17.181617280|309.9282025086478 -02.1502817950489|  -16.027 4.231    |10.88    |~               |    ~     ~    
2718|TYC 9012-1412-1                                                       |Star                          |13 47 32.2029851784 -64 53 51.526575492|308.8393491502113 -02.6712923458815|  -6.463 -6.156    |10.35    |~               |    ~     ~    
2719|TYC 9012-1447-1                                                       |Pulsating Variable            |13 46 12.7494705384 -64 43 05.120777964|308.7398967861274 -02.4658006061306|  -6.410 -9.929    |10.53    |~               |    ~     ~    
2720|TYC 9012-1485-1                                                       |High Proper Motion Star       |13 45 48.2284754760 -64 38 04.917539148|308.7146686820020 -02.3750903234996| -50.665 29.474    |10.09    |~               |    ~     ~    
2721|TYC 9012-1537-1                                                       |Star                          |13 56 09.7857341136 -63 52 57.602686404|309.9824422994171 -01.9004791319792|  -7.717 -4.960    |10.5     |~               |    ~     ~    
2722|TYC 9012-1563-1                                                       |Star                          |13 46 49.6292410152 -64 02 51.937295208|308.9470775530121 -01.8247930706962|  -3.815 -4.197    |10.53    |~               |    ~     ~    
2723|TYC 9012-1583-1                                                       |Star                          |13 47 54.5351022960 -64 26 57.675596892|308.9754256512811 -02.2422617393301|  28.139 10.728    |10.68    |~               |    ~     ~    
2724|TYC 9012-1671-1                                                       |Star                          |13 46 47.7023017224 -64 42 34.037528364|308.8025788497037 -02.4705494840924| -10.908 -5.446    |10.41    |~               |    ~     ~    
2725|TYC 9012-1717-1                                                       |Star                          |13 46 01.5112877544 -63 48 27.287922780|308.9117589177675 -01.5714064721519|  -14.552 5.525    |10.53    |~               |    ~     ~    
2726|TYC 9012-1745-1                                                       |Star                          |13 57 47.8705152936 -63 52 49.016514828|310.1572860673903 -01.9433667651680|-14.207 -11.016    |10.77    |~               |    ~     ~    
2727|TYC 9012-1795-1                                                       |Star                          |13 56 27.6352721208 -64 15 09.823872744|309.9218550193812 -02.2669996326224| -33.265 -0.180    |10.72    |~               |    ~     ~    
2728|TYC 9012-1924-1                                                       |Star                          |13 53 49.3542543576 -64 31 08.048815500|309.5800478560867 -02.4554123945576|  -39.136 5.868    |10.28    |~               |    ~     ~    
2729|TYC 9012-1950-1                                                       |Star                          |13 45 30.0109284216 -64 48 35.582047488|308.6463352849744 -02.5396483144174| -36.064 -6.798    |10.93    |~               |    ~     ~    
2730|TYC 9012-2017-1                                                       |Star                          |13 45 39.1540945536 -63 59 10.788208332|308.8342240504117 -01.7376137634133|  -8.503 -5.317    |10.95    |~               |    ~     ~    
2731|TYC 9012-2033-1                                                       |Star                          |13 47 44.7477724176 -64 39 57.726914436|308.9112593623308 -02.4499806299627|  -20.372 1.603    |9.99     |~               |    ~     ~    
2732|TYC 9012-2049-1                                                       |Star                          |13 52 54.1305953304 -64 37 27.042778308|309.4589335791673 -02.5341759209712|-38.629 -13.479    |10.46    |~               |    ~     ~    
2733|TYC 9012-2092-1                                                       |Star                          |13 53 20.6213450880 -64 14 27.070187676|309.5961247670597 -02.1730414748037|  -9.339 -8.679    |10.88    |~               |    ~     ~    
2734|TYC 9012-2108-1                                                       |Star                          |13 45 17.7114140592 -64 42 34.347164868|308.6458109711654 -02.4369546120691|  -7.868 -4.751    |10.72    |~               |    ~     ~    
2735|NGC 5281 8                         CPD-62 3558                        |Star                          |13 46 25.4169845952 -62 54 38.243473488|309.1445232706821 -00.7040144376406|  -4.746 -2.298    |10.04    |B7V             |    ~     ~    
2736|HD 121489                                                             |Star                          |13 57 47.2871580672 -64 35 36.241865880|309.9747743883679 -02.6327734667943| -17.861 -5.971    |9.97     |A3/5IV/V        |    ~     ~    
2737|HD 121509                                                             |Star                          |13 57 52.7579177352 -64 34 08.942038248|309.9904246738983 -02.6118122494307| -11.397 -7.542    |10.34    |A               |    ~     ~    
2738|HD 121572                                                             |Star                          |13 58 24.7065448776 -64 31 52.500940428|310.0554843860458 -02.5897967757457|    8.504 1.912    |10.13    |F0V             |    ~     ~    
2739|HD 119942                                                             |Star                          |13 48 22.4491546992 -65 05 08.810207988|308.8848683248243 -02.8741732395499| -15.209 -8.818    |8.66     |A0V             |    ~     ~    
2740|HD 120495                                                             |Star                          |13 51 52.6916424816 -64 57 41.251364784|309.2737533301759 -02.8365462822236|    1.822 0.371    |9.08     |A2IV            |    ~     ~    
2741|HD 120647                                                             |Star                          |13 52 51.8030505792 -64 49 23.940878340|309.4078572039657 -02.7267114631426|  -3.349 -4.949    |9.07     |G1/3III         |    ~     ~    
2742|HD 120814                                                             |Star                          |13 53 50.4542420472 -64 51 10.624584564|309.5018431617680 -02.7802034939037|-10.300 -10.756    |10.83    |A7/F0           |    ~     ~    
2743|HD 120842                                                             |Star                          |13 54 08.7831066384 -64 56 40.108450200|309.5113190413265 -02.8768293325230|  -7.671 -1.010    |9.15     |K4/M0           |    ~     ~    
2744|HD 120928                                                             |Star                          |13 54 34.6348190232 -65 03 54.593831088|309.5263443575944 -03.0049407825976|  -4.960 -2.113    |9.85     |B1/3(III)       |    ~     ~    
2745|HD 120947                                                             |Star                          |13 54 46.0553374200 -65 05 36.970496016|309.5389080666539 -03.0373959959297| -17.395 -1.845    |9.78     |A3/5V           |    ~     ~    
2746|HD 121098                                                             |Star                          |13 55 34.6218186624 -64 54 46.400738004|309.6662015064059 -02.8830940557459|  -3.060 -1.899    |9.68     |B8II            |    ~     ~    
2747|CPD-64 2649                                                           |Star                          |13 57 58.7787765216 -64 44 39.064507260|309.9561571360229 -02.7838022333666|  -9.673 -6.602    |10.51    |~               |    ~     ~    
2748|HD 121520                                                             |Pulsating Variable            |13 58 02.0690992320 -64 44 58.492905036|309.9604401416649 -02.7905128845069|  -9.720 -6.752    |9.73     |B8III           |    ~     ~    
2749|HD 121643                                                             |Star                          |13 58 50.8543471560 -64 50 14.065783692|310.0216694937221 -02.8974646280776|  -6.711 -1.046    |9.71     |A2/3IV          |    ~     ~    
2750|IRAS 13459-6454                                                       |Long-Period Variable Candidate|13 49 34.3883757480 -65 09 49.741053372|308.9906886896027 -02.9781858742659|  -3.617 -1.517    |10.75    |M6              |    ~     ~    
2751|TYC 9012-1278-1                                                       |Star                          |13 47 04.6143114288 -65 31 55.575794280|308.6555639726496 -03.2805323610098|  -17.950 4.411    |10.56    |~               |    ~     ~    
2752|CPD-64 2625                                                           |Star                          |13 54 57.5965685808 -65 02 19.400018676|309.5719800999220 -02.9891038047803|   3.520 -1.938    |9.99     |~               |    ~     ~    
2753|IDS 13393-6504 AB                                                     |Double or Multiple Star       |13 46 36.2 -65 34 08                   |308.5997 -03.3060                  |            ~ ~    |9.7      |A0V             |    ~     ~    
2754|CPD-64 2594                                                           |Star                          |13 52 08.1576292872 -65 24 11.703574440|309.1970948028705 -03.2724959964687|  -2.974 -2.660    |10.30    |~               |    ~     ~    
2755|HD 120785                                                             |Star                          |13 53 41.6138061408 -65 12 43.401394944|309.4006467342266 -03.1251446298904| -14.113 -1.733    |10.02    |F0V             |    ~     ~    
2756|HD 120827                                                             |Star                          |13 54 01.4906768064 -65 32 20.684647644|309.3556507050197 -03.4509005849746| -14.186 -9.582    |9.41     |B9V             |    ~     ~    
2757|HD 120929                                                             |Star                          |13 54 37.9849354224 -65 33 40.176759348|309.4114901781276 -03.4875339632485|  -8.904 -5.429    |9.81     |A5/7(V)         |    ~     ~    
2758|HD 121245                                                             |Star                          |13 56 32.8939394016 -65 32 28.999573656|309.6087819141864 -03.5171873770173|  -6.260 -2.843    |9.94     |A0V             |    ~     ~    
2759|HD 121244                                                             |Star                          |13 56 32.3704379784 -65 14 55.639931136|309.6811410259486 -03.2336422358954|  -7.858 -1.348    |10.60    |B9/A0V          |    ~     ~    
2760|HD 121313                                                             |Star                          |13 57 00.2265736848 -65 15 35.254005948|309.7254868929900 -03.2564744930748|-37.353 -24.257    |9.63     |F6/7V           |    ~     ~    
2761|HD 121601                                                             |Spectroscopic Binary          |13 58 42.6446301072 -65 10 03.864938052|309.9222517905097 -03.2130327868216| -64.874 39.276    |9.71     |G5V             |    ~     ~    
2762|HD 121722                                                             |High Proper Motion Star       |13 59 25.6658989680 -65 13 24.115642680|309.9805548401073 -03.2862524253649|-82.329 -12.641    |9.35     |F7V             |    ~     ~    
2763|HD 121796                                                             |Variable Star                 |13 59 58.4092699344 -65 32 31.603257528|309.9519517191174 -03.6087641441525|-41.714 -13.087    |7.55     |A1IV            |    ~     ~    
2764|HD 119889                                                             |Pulsating Variable            |13 48 00.3024026160 -65 50 22.082946432|308.6824761303104 -03.6012776059258| -13.046 -6.872    |8.39     |B8III           |    ~     ~    
2765|HD 120145                                                             |Star                          |13 49 46.1420374608 -65 44 38.998113720|308.8802942170017 -03.5483364528470| -18.122 -1.583    |9.94     |A5/7            |    ~     ~    
2766|HD 120159                                                             |Star                          |13 49 56.0236708176 -66 12 56.936280852|308.7903647184943 -04.0116743312585|  -4.360 -3.312    |9.49     |B8Vn            |    ~     ~    
2767|HD 120229                                                             |Star                          |13 50 21.5480858424 -66 11 26.898868392|308.8379358065080 -03.9970115940824|  -2.560 -0.939    |9.89     |A3/5V           |    ~     ~    
2768|HD 120243                                                             |Star                          |13 50 28.3301642328 -66 12 52.897729752|308.8436300614005 -04.0228652748693|  -5.836 -3.279    |9.27     |B9IV            |    ~     ~    
2769|HD 120403                                                             |Star                          |13 51 24.6011265768 -65 53 32.805612780|309.0104434031124 -03.7309748070143|  -4.722 -2.719    |9.21     |B9II            |    ~     ~    
2770|HD 120432                                                             |Star                          |13 51 35.2721429688 -65 46 23.312774064|309.0558122558855 -03.6191051806420|  -2.513 -1.791    |8.16     |F8/G0Ib/II      |    ~     ~    
2771|HD 120525                                                             |Star                          |13 52 11.5973365056 -66 00 56.695127256|309.0595261634599 -03.8694353482861|  -8.496 -4.649    |8.69     |B8III           |    ~     ~    
2772|HD 120843                                                             |Star                          |13 54 14.8789994952 -66 11 21.095080620|309.2208357706323 -04.0873533434063|-19.352 -10.123    |9.92     |A8/9(III)       |    ~     ~    
2773|HD 120890                                                             |High Proper Motion Star       |13 54 30.3645081168 -65 40 13.332706716|309.3722107575031 -03.5903039395139|-111.176 -72.228   |8.54     |G0V             |    ~     ~    
2774|HD 121026                                                             |Star                          |13 55 20.6984199744 -66 09 34.816120416|309.3357653306924 -04.0857002281207|-36.325 -19.430    |9.84     |F5/6V           |    ~     ~    
2775|CPD-65 2522B                                                          |Star                          |13 55 18.8 -66 08 34                   |309.3368 -04.0685                  |            ~ ~    |10.6     |~               |    ~     ~    
2776|HD 121419                                                             |Star                          |13 57 37.6425760248 -65 48 46.729798776|309.6479589627586 -03.8080146092808|  -5.557 -4.492    |9.92     |B9IV            |    ~     ~    
2777|HD 121557                                                             |High Proper Motion Star       |13 58 31.2367750512 -65 48 02.401652736|309.7397837305548 -03.8195114187845|-31.599 -39.988    |6.24     |K0III           |    ~     ~    
2778|HD 121644                                                             |Star                          |13 59 01.3430768160 -66 05 21.671849184|309.7145373673555 -04.1116069253232| -16.140 -7.287    |9.50     |G8/K1(III)      |    ~     ~    
2779|HD 121694                                                             |Star                          |13 59 16.2710216616 -65 46 15.556930860|309.8219859029896 -03.8107583144093|-11.596 -13.485    |9.00     |A0V             |    ~     ~    
2780|HD 121775                                                             |Star                          |13 59 56.2868635056 -66 11 57.054436008|309.7754050493621 -04.2417976401558| -2.241 -14.141    |10.02    |F0              |    ~     ~    
2781|HD 120526                                                             |Be Star                       |13 52 17.3318286576 -66 24 15.798757824|308.9777715933188 -04.2495452969299|  -4.461 -2.981    |8.80     |B9III(n)        |    ~     ~    
2782|HD 120680                                                             |Star                          |13 53 18.1341159120 -66 30 44.747437896|309.0507975984440 -04.3784228399908|  -3.726 -2.489    |7.108    |B2II            |    ~     ~    
2783|HD 121062                                                             |Double or Multiple Star       |13 55 39.0913525584 -66 24 28.380082644|309.3044452215143 -04.3338609350795|  -4.396 -3.328    |10.04    |A5/7V           |    ~     ~    
2784|HD 121101                                                             |High Proper Motion Star       |13 55 50.7309394608 -66 23 11.259539844|309.3286251140659 -04.3179030909721|-46.242 -39.909    |7.21     |K1III           |    ~     ~    
2785|HD 121100                                                             |Star                          |13 55 52.7233190904 -66 20 22.842296124|309.3434746457429 -04.2734012295267| -22.250 14.475    |8.78     |F5/8            |    ~     ~    
2786|CPD-65 2531                                                           |Star                          |13 56 00.3313520544 -66 20 08.853847800|309.3568004879739 -04.2727905793533| -12.228 -2.730    |10.43    |~               |    ~     ~    
2787|HD 121229                                                             |Star                          |13 56 32.2698464760 -66 30 30.421981116|309.3653597409609 -04.4532657850955|   3.208 -4.951    |9.39     |B9.5/A0V        |    ~     ~    
2788|HD 121339                                                             |Star                          |13 57 15.4483943952 -66 16 32.615274828|309.4939904037551 -04.2461404644168|    9.428 1.794    |9.17     |K1/3(III)       |    ~     ~    
2789|HD 121584                                                             |Star                          |13 58 49.1607984840 -66 18 46.628086032|309.6366330810855 -04.3222720030074|  -2.643 -2.799    |9.09     |B3III           |    ~     ~    
2790|HD 120769                                                             |Star                          |13 53 47.3977482192 -66 47 04.956063000|309.0325994416024 -04.6543632227651|-29.382 -11.975    |8.65     |K3III           |    ~     ~    
2791|HD 120891                                                             |Star                          |13 54 37.5125718456 -66 54 04.007522599|309.0843438729516 -04.7871537802851|-17.406 -22.574    |7.82     |B9V             |    ~     ~    
2792|CD-66 1486                                                            |Star                          |13 54 40.5282568296 -66 53 48.235798464|309.0902119145749 -04.7841033985399|-13.744 -12.260    |8.90     |~               |    ~     ~    
2793|HD 121125                                                             |Star                          |13 56 04.7237877048 -67 10 19.695262440|309.1553776819484 -05.0847168871350|-18.446 -12.856    |9.17     |K0/1III         |    ~     ~    
2794|HD 121386                                                             |Star                          |13 57 25.8296599704 -66 48 53.759373552|309.3737433259875 -04.7721350909886| -26.021 -8.973    |9.90     |F3/5V           |    ~     ~    
2795|HD 121707                                                             |Double or Multiple Star       |13 59 27.7715411496 -66 42 40.776277320|309.5948743831506 -04.7236200219106|-30.869 -15.285    |7.74     |G8/K0III        |    ~     ~    
2796|CD-66 1497                                                            |Star                          |13 59 45.9942828816 -67 29 52.397295144|309.4166689781332 -05.4904616880001|  -8.599 -5.358    |10.50    |B0III           |    ~     ~    
2797|IRAS 13498-6628                                                       |Long-Period Variable Candidate|13 53 33.1751564736 -66 42 53.216484120|309.0266146880683 -04.5808681380787|  -4.876 -3.527    |10.77    |M3              |    ~     ~    
2798|IRAS 13539-6536                                                       |Star                          |13 57 43.2634679760 -65 51 24.883291368|309.6460590820749 -03.8529401704402|  -7.600 -2.678    |10.77    |M4              |    ~     ~    
2799|CD-66 1488                                                            |Star                          |13 55 52.5542921760 -66 41 33.949301712|309.2554791581376 -04.6154138147333|  -3.338 -2.161    |10.08    |~               |    ~     ~    
2800|CD-66 1491                                                            |Star                          |13 56 54.8745307344 -67 05 22.340832180|309.2550590712521 -05.0250677121992| -29.735 -8.585    |10.09    |~               |    ~     ~    
2801|CD-66 1494                                                            |Star                          |13 57 59.8896277032 -67 15 07.209771696|309.3157203331580 -05.2088898683850|  -4.962 -4.068    |10.32    |~               |    ~     ~    
2802|CPD-64 2588                                                           |High Proper Motion Star       |13 51 28.8452786904 -65 27 07.741159236|309.1193614560828 -03.3042489865717|-44.503 -27.274    |10.19    |~               |    ~     ~    
2803|CPD-64 2626                                                           |High Proper Motion Star       |13 55 06.7376901000 -65 22 28.657814412|309.5053450252327 -03.3187406453739|-59.405 -20.906    |9.77     |~               |    ~     ~    
2804|CPD-64 2644                                                           |Star                          |13 57 20.6336744016 -65 25 04.388563920|309.7199358151594 -03.4184046956621|  -4.891 -1.179    |10.05    |~               |    ~     ~    
2805|CD-66 1498                                                            |Star                          |13 59 47.1365536152 -67 03 11.160478044|309.5357384777226 -05.0617634801978| -6.481 -30.276    |9.67     |~               |    ~     ~    
2806|CPD-64 2664                                                           |Star                          |13 59 59.4255156552 -65 10 07.249572516|310.0519341351368 -03.2489119943607|-18.309 -18.431    |10.07    |~               |    ~     ~    
2807|CD-65 1597                                                            |Star                          |13 59 59.6689567608 -66 24 21.207947868|309.7263799472141 -04.4427233361405| -14.084 -7.605    |9.84     |~               |    ~     ~    
2808|HD 119636                                                             |Star                          |13 46 27.8968890201 -65 50 49.582056717|308.5266480191314 -03.5748669746135| -20.329 -8.589    |8.98     |K1/2III         |    ~     ~    
2809|HD 120102                                                             |Star                          |13 49 32.0450581272 -66 24 09.373801248|308.7090995522087 -04.1846803300354| -13.441 -8.127    |8.84     |B9V             |    ~     ~    
2810|HD 120117                                                             |Star                          |13 49 42.6985251000 -66 32 03.998444712|308.6967857297102 -04.3171383395366| -10.441 -6.308    |10.10    |A0/1V           |    ~     ~    
2811|HD 120346                                                             |Star                          |13 51 08.5759752408 -66 32 04.862449608|308.8358858768366 -04.3497445915218|  -5.187 -3.261    |9.82     |ApSrCr(Eu)      |    ~     ~    
2812|HD 120293                                                             |Star                          |13 50 52.1604883848 -66 42 30.060290304|308.7694295722052 -04.5125525300544| -17.733 -1.923    |9.42     |F0V             |    ~     ~    
2813|HD 120332                                                             |Double or Multiple Star       |13 51 05.6792750040 -66 49 22.625325516|308.7647578798170 -04.6291954426232|  -3.112 -4.864    |8.79     |M2(III)+A0/1(V) |    ~     ~    
2814|HD 120801                                                             |Pulsating Variable            |13 54 06.4806235968 -67 06 30.253374324|308.9847711016180 -04.9760394474836|  -3.800 -0.773    |10.00    |B8III/IV        |    ~     ~    
2815|Cl Collinder 277                                                      |Open Cluster                  |13 48 13.9 -66 03 58                   |308.6555 -03.8274                  |  -9.225 -4.139    |9.2      |~               |16.9  16.9     
2816|CPD-66 2359                                                           |Star                          |13 52 59.5585647840 -67 11 56.479688880|308.8574910232927 -05.0381341257657|  -3.576 -3.858    |10.45    |~               |    ~     ~    
2817|CD-65 1548                                                            |Star                          |13 49 52.1466914376 -66 29 08.398206816|308.7231142848259 -04.2731361570777|  -9.144 -6.200    |9.93     |M2/3?           |    ~     ~    
2818|IRAS 13470-6509                                                       |Star                          |13 50 40.3505652600 -65 24 31.802094648|309.0474026943036 -03.2428170251672|  -9.328 -2.322    |10.64    |M4              |    ~     ~    
2819|CD-64 772                                                             |Star                          |13 52 49.0456091088 -65 04 40.166107356|309.3430129486371 -02.9728884390870|  -5.197 -2.284    |9.89     |~               |    ~     ~    
2820|CD-66 1490                                                            |Star                          |13 56 40.8674409192 -67 18 25.047850716|309.1782023777396 -05.2298179513921|  -5.835 -4.486    |10.06    |~               |    ~     ~    
2821|AKARI-IRC-V1 J1356530-650314                                          |Long-Period Variable Candidate|13 56 52.7308059144 -65 03 14.434076592|309.7645591471937 -03.0539974900304| -25.372 -0.090    |10.18    |M5              |    ~     ~    
2822|CPD-64 2633                                                           |Star                          |13 55 44.8058205288 -65 18 49.289196384|309.5845890719943 -03.2759299462213|   18.184 9.425    |10.19    |~               |    ~     ~    
2823|TYC 9012-39-1                                                         |Star                          |13 45 14.3605083456 -65 34 16.364496288|308.4611451744468 -03.2786767233076| -21.108 -8.279    |10.57    |~               |    ~     ~    
2824|GSC 09012-00059                                                       |Double or Multiple Star       |13 45 08.4436697040 -65 35 32.663451012|308.4467602423500 -03.2972996980742|  -14.164 9.189    |10.724   |~               |    ~     ~    
2825|TYC 9012-143-1                                                        |Star                          |13 45 11.0797927248 -65 24 38.360352924|308.4889136318634 -03.1204303091010|  -4.023 -3.624    |10.91    |~               |    ~     ~    
2826|TYC 9012-408-1                                                        |Star                          |13 46 10.7832868344 -65 33 53.786269620|308.5577032973074 -03.2928793426143|   -8.017 0.781    |10.93    |~               |    ~     ~    
2827|TYC 9012-444-1                                                        |Star                          |13 56 38.5123623096 -65 10 30.893464524|309.7099601438006 -03.1651192524616|  0.237 -18.248    |10.30    |~               |    ~     ~    
2828|TYC 9012-448-1                                                        |Star                          |13 58 18.0507960120 -65 01 10.051102056|309.9186691857808 -03.0586402862151|  -3.714 -2.735    |10.42    |~               |    ~     ~    
2829|TYC 9012-476-1                                                        |Pulsating Variable            |13 48 17.7040641192 -65 26 59.177787432|308.7969602169874 -03.2275171836102|  -3.929 -2.854    |10.79    |~               |    ~     ~    
2830|TYC 9012-478-1                                                        |Star                          |13 49 08.1007048440 -65 19 35.051728944|308.9096317295711 -03.1264636302633| -13.993 -3.648    |10.51    |~               |    ~     ~    
2831|TYC 9012-600-1                                                        |Star                          |13 54 56.1254679960 -64 55 11.950072716|309.5984486393879 -02.8733185289756|    0.717 6.868    |10.05    |~               |    ~     ~    
2832|TYC 9012-768-1                                                        |Star                          |13 53 46.3606785024 -65 37 12.999975132|309.3107779816952 -03.5234705770172|-27.245 -20.445    |10.39    |~               |    ~     ~    
2833|TYC 9012-1078-1                                                       |Star                          |13 51 17.0978695416 -65 09 25.698631068|309.1675325562767 -03.0124669603155|   16.600 0.670    |10.56    |~               |    ~     ~    
2834|TYC 9012-1080-1                                                       |Star                          |13 49 27.3094772304 -65 09 54.083574648|308.9783271248806 -02.9765937486853|  -4.492 -3.338    |10.66    |~               |    ~     ~    
2835|TYC 9012-1280-1                                                       |Star                          |13 52 34.5363470448 -65 26 41.897235912|309.2318233126578 -03.3237609618343|  -4.573 -8.461    |10.38    |~               |    ~     ~    
2836|TYC 9012-1342-1                                                       |Star                          |13 46 37.6703383512 -65 33 28.554229728|308.6045623212253 -03.2958440926275|-23.496 -14.698    |10.81    |~               |    ~     ~    
2837|TYC 9012-1356-1                                                       |Star                          |13 45 50.0543854176 -65 21 54.209458656|308.5646733478713 -03.0899240356688|  -8.164 -4.429    |10.95    |~               |    ~     ~    
2838|TYC 9012-1368-1                                                       |Star                          |13 52 15.3679277040 -65 13 50.951539524|309.2496464644921 -03.1077635931093|  -5.407 -3.326    |10.68    |~               |    ~     ~    
