C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:17:06

Vmag< 11&dec >=0&rah >=9.5&rah< 9.75
------------------------------------

Number of objects : 2852

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1758|NAME NC 25                         HD 83224                                                              |Star                           |09 37 34.8137188296 +24 23 50.128411524|205.2242602081950 +46.5345666785192| -42.257 -3.866   |9.07     |F6V             |    ~     ~    
1759|* 9 Leo                                                                                                  |High Proper Motion Star        |09 37 49.8924637752 +24 40 12.997781544|204.8597607414037 +46.6573487600816|-99.043 -16.587   |6.604    |G0III           |    ~     ~    
1760|BD+25 2128                                                                                               |Star                           |09 38 11.8800130632 +25 10 15.547056096|204.1793154237303 +46.8581131106727| -27.714 -1.022   |9.81     |F5              |    ~     ~    
1761|BD+25 2130                                                                                               |Star                           |09 38 55.5483795480 +24 21 01.668286692|205.4016129409935 +46.8196481695630|   -3.346 0.902   |9.21     |K2              |    ~     ~    
1762|HD 83617                                                                                                 |Star                           |09 40 23.9282663616 +25 01 18.718897512|204.5646318867468 +47.3071761838524|   -7.260 0.838   |8.80     |G0IV            |    ~     ~    
1763|HD 84108                                                                                                 |Star                           |09 43 22.8024795048 +24 36 17.378614080|205.4045302513986 +47.8645506937476| -7.489 -47.684   |8.49     |F8              |    ~     ~    
1764|BD+25 2142                                                                                               |Star                           |09 43 24.4059891168 +24 35 13.296756192|205.4324651077352 +47.8661466649578|-36.687 -22.730   |9.03     |K7              |    ~     ~    
1765|BD+25 2144                                                                                               |Star                           |09 44 04.7194570104 +25 17 57.521963940|204.4507615628956 +48.1815097616888|-31.576 -18.227   |9.28     |K2              |    ~     ~    
1766|BD+25 2146                                                                                               |Star                           |09 44 22.5091629648 +25 14 26.860673904|204.5592280636950 +48.2333950644394|-22.106 -19.780   |10.01    |F8              |    ~     ~    
1767|BD+24 2108                                                                                               |High Proper Motion Star        |09 36 42.4739297232 +24 18 18.134816940|205.2816076764121 +46.3191225225296| -43.925 93.087   |9.86     |K0              |    ~     ~    
1768|HD 83288                                                                                                 |Star                           |09 37 56.2817671920 +24 04 02.754402744|205.7181052287500 +46.5303776908268|  -16.311 5.560   |8.77     |F5              |    ~     ~    
1769|HD 83665                                                                                                 |Star                           |09 40 41.9006057352 +24 06 15.304669128|205.8994907878175 +47.1491320018773| 17.001 -15.299   |9.10     |K0              |    ~     ~    
1770|BD+24 2118                                                                                               |Variable Star                  |09 41 43.5345072288 +23 52 51.065120784|206.3054405446369 +47.3193555919932|-27.824 -18.341   |9.88     |G5              |    ~     ~    
1771|BD+24 2119                                                                                               |High Proper Motion Star        |09 42 23.3047520424 +24 12 50.242893804|205.8853730008030 +47.5498332759960|-26.448 -42.998   |10.62    |F8              |    ~     ~    
1772|BD+24 2122                                                                                               |Star                           |09 43 16.1049671712 +24 15 25.727897556|205.8972528220566 +47.7548850260295|-29.536 -17.274   |10.41    |K0              |    ~     ~    
1773|HD 83342                                                                                                 |High Proper Motion Star        |09 38 13.3445304672 +23 32 48.925612536|206.4728512896431 +46.4583282282546|-64.340 -41.178   |7.86     |F5              |    ~     ~    
1774|TYC 1959-94-1                                                                                            |Star                           |09 38 26.5537189248 +24 50 10.399121808|204.6739662194772 +46.8321963995413|   4.963 13.647   |10.96    |~               |    ~     ~    
1775|TYC 1959-111-1                                                                                           |Star                           |09 39 49.7918290872 +24 55 23.999606004|204.6605442078261 +47.1585416468713|   1.248 -1.938   |10.17    |~               |    ~     ~    
1776|TYC 1959-328-1                                                                                           |Star                           |09 40 19.2835475016 +23 52 35.974153380|206.1905487867042 +47.0079796240456| -9.029 -18.840   |10.63    |~               |    ~     ~    
1777|TYC 1959-351-1                                                                                           |High Proper Motion Star        |09 34 00.0191410344 +24 12 34.478245080|205.1894836970537 +45.6979386898326| 49.503 -29.651   |9.72     |~               |    ~     ~    
1778|TYC 1959-361-1                                                                                           |Star                           |09 38 10.9331644128 +24 29 16.338354540|205.1460045233387 +46.6897850451574| -20.251 -4.763   |10.08    |~               |    ~     ~    
1779|TYC 1959-413-1                                                                                           |Star                           |09 39 03.6906707784 +24 26 09.754706976|205.2916300195753 +46.8708312350316|   -2.653 0.065   |10.47    |~               |    ~     ~    
1780|TYC 1959-449-1                                                                                           |Star                           |09 38 49.2458181768 +24 15 56.040213924|205.5129534250439 +46.7752577140596| -18.912 18.620   |10.88    |~               |    ~     ~    
1781|TYC 1959-467-1                                                                                           |Star                           |09 35 20.0907826776 +24 30 45.208490544|204.8783472008668 +46.0684221947159| -24.011 -6.049   |10.89    |~               |    ~     ~    
1782|TYC 1959-508-1                                                                                           |Star                           |09 39 22.2911774232 +24 31 02.523191736|205.2017323835649 +46.9592522652265|-28.641 -25.312   |10.54    |~               |    ~     ~    
1783|TYC 1959-524-1                                                                                           |Star                           |09 37 46.5977104032 +23 55 36.831360324|205.9017335814073 +46.4587661521259|  0.156 -20.281   |10.94    |~               |    ~     ~    
1784|TYC 1959-572-1                                                                                           |Star                           |09 38 56.8129070880 +24 00 32.772185388|205.8857530023202 +46.7382404455980| -18.768 23.809   |10.84    |~               |    ~     ~    
1785|TYC 1959-737-1                                                                                           |Star                           |09 35 44.4446146632 +24 34 01.600837716|204.8351888591853 +46.1713881821571|   -0.200 7.148   |10.62    |~               |    ~     ~    
1786|TYC 1959-792-1                                                                                           |Star                           |09 35 59.1381288144 +23 48 36.488925252|205.9115560652254 +46.0330426189850|     13.9 -11.0   |10.87    |~               |    ~     ~    
1787|TYC 1959-803-1                                                                                           |Star                           |09 35 58.1991708624 +23 47 55.178802168|205.9261698413588 +46.0265970249880|-18.156 -13.978   |10.84    |~               |    ~     ~    
1788|TYC 1959-1141-1                                                                                          |Star                           |09 38 20.6129107416 +23 37 04.445667876|206.3839937650284 +46.5037639162773|   -5.912 2.199   |10.68    |~               |    ~     ~    
1789|TYC 1959-1194-1                                                                                          |Star                           |09 35 09.9376195632 +23 20 26.546908128|206.4904056865671 +45.7276213822505| -19.232 -4.452   |10.65    |~               |    ~     ~    
1790|TYC 1960-652-1                                                                                           |Star                           |09 41 18.4703010504 +24 22 36.561673992|205.5617372069828 +47.3517073080653|   -1.205 0.457   |10.55    |~               |    ~     ~    
1791|TYC 1960-1004-1                                                                                          |Star                           |09 44 23.2639104144 +24 03 25.595198100|206.2807670329000 +47.9523105088023| -7.565 -14.498   |10.61    |~               |    ~     ~    
1792|TYC 1960-1029-1                                                                                          |Star                           |09 43 46.7919893928 +24 03 54.602688636|206.2172519398882 +47.8200016285969|  -39.733 0.201   |10.38    |~               |    ~     ~    
1793|TYC 1960-1031-1                                                                                          |High Proper Motion Star        |09 42 16.4303943432 +24 30 02.880565884|205.4637941802067 +47.5952791868308|  9.904 -66.183   |9.74     |~               |    ~     ~    
1794|TYC 1962-695-1                                                                                           |Star                           |09 35 31.4709893640 +25 36 10.300164768|203.3632668729027 +46.3713655933317|-21.209 -10.043   |10.89    |~               |    ~     ~    
1795|TYC 1962-706-1                                                                                           |Star                           |09 35 03.9903540480 +25 01 23.985825780|204.1426128316716 +46.1343799511641|  -20.661 8.737   |10.76    |~               |    ~     ~    
1796|TYC 1962-813-1                                                                                           |Star                           |09 37 28.8974731656 +25 32 04.290003600|203.6076079487183 +46.7852042848391| -25.211 24.226   |10.95    |~               |    ~     ~    
1797|TYC 1962-972-1                                                                                           |Star                           |09 33 46.4158547352 +25 23 21.255645696|203.5304244776832 +45.9373933386969| 37.757 -12.213   |10.14    |~               |    ~     ~    
1798|TYC 1962-1324-1                                                                                          |Star                           |09 39 16.9341555672 +25 47 33.031981212|203.3738320574292 +47.2388318385247|-33.848 -13.540   |10.83    |~               |    ~     ~    
1799|TYC 1963-740-1                                                                                           |Star                           |09 44 54.6109471536 +26 12 31.624416504|203.1767431262265 +48.5635870648070|   8.085 -8.850   |10.92    |~               |    ~     ~    
1800|TYC 1963-873-1                                                                                           |Star                           |09 42 26.0015319000 +25 24 12.092617548|204.1727238269061 +47.8432764213680| -25.952 -1.481   |10.73    |~               |    ~     ~    
1801|TYC 1963-891-1                                                                                           |Star                           |09 42 22.4042581368 +25 24 50.839845156|204.1525206743453 +47.8325412628294|    1.540 0.024   |10.62    |~               |    ~     ~    
1802|TYC 1963-1227-1                                                                                          |Star                           |09 43 45.3515066328 +26 20 48.593163516|202.8914565265695 +48.3395114211863| -37.129 -0.697   |10.91    |~               |    ~     ~    
1803|TYC 1963-1363-1                                                                                          |Star                           |09 40 47.8597070136 +25 14 09.503608632|204.2884488909083 +47.4450634472432|-14.172 -11.764   |10.89    |~               |    ~     ~    
1804|TYC 1963-1375-1                                                                                          |Star                           |09 41 43.9302280968 +25 14 26.723685840|204.3540543405232 +47.6517528424417|-14.564 -11.254   |10.92    |~               |    ~     ~    
1805|TYC 1963-1426-1                                                                                          |Star                           |09 42 36.7575531192 +25 13 12.292622760|204.4523589826545 +47.8407102908407|-13.711 -30.236   |10.89    |~               |    ~     ~    
1806|TYC 1963-1436-1                                                                                          |High Proper Motion Star        |09 40 52.1424442680 +25 10 25.136697108|204.3836303304181 +47.4462746132131|  -57.921 5.656   |10.42    |~               |    ~     ~    
1807|TYC 1963-1446-1                                                                                          |Star                           |09 43 19.8319149336 +25 11 03.695748972|204.5601391374264 +47.9904737402559|  5.384 -22.154   |10.35    |~               |    ~     ~    
1808|TYC 1963-1557-1                                                                                          |Star                           |09 43 20.6255625096 +25 00 22.492524780|204.8199273726008 +47.9519831181304|-12.649 -44.870   |10.37    |~               |    ~     ~    
1809|BD+24 2117                                                                                               |Long-Period Variable Candidate |09 41 34.0148896632 +23 50 33.738896688|206.3461283546447 +47.2745278180663| 11.418 -13.499   |10.26    |~               |    ~     ~    
1810|HD 83004                                                                                                 |High Proper Motion Star        |09 36 04.5444735336 +23 11 28.821165108|206.7776426651434 +45.8885992419105| 44.788 -88.041   |7.54     |K0              |    ~     ~    
1811|HD 82704                                                                                                 |Spectroscopic Binary           |09 34 06.9063031728 +22 39 34.229344428|207.3304095703637 +45.3080279000685|-16.217 -25.920   |9.75     |K0              |    ~     ~    
1812|BD+22 2106                                                                                               |Double or Multiple Star        |09 34 51.696 +21 52 08.65              |208.476921 +45.246768              |    -16.7 -20.0   |10.2     |F2              |    ~     ~    
1813|BD+22 2107                                                                                               |High Proper Motion Star        |09 35 13.2942017736 +21 55 48.742290336|208.4285259612290 +45.3444959458768|  1.373 -48.403   |10.26    |K2              |    ~     ~    
1814|BD+21 2059                                                                                               |Star                           |09 35 34.4720241984 +21 05 36.468298176|209.5978551036789 +45.1730273921163|-15.182 -13.760   |10.55    |F5              |    ~     ~    
1815|HD 84109                                                                                                 |Star                           |09 43 20.5229111112 +23 46 59.459973096|206.5851110100878 +47.6517251698495|  -0.401 -0.703   |8.80     |K2              |    ~     ~    
1816|HD 84037                                                                                                 |Star                           |09 42 49.5633231648 +23 36 07.020733860|206.7994723530865 +47.4908427414685| -20.445 -6.329   |8.61     |G5              |    ~     ~    
1817|BD+24 2125                                                                                               |Star                           |09 44 55.7039123496 +23 36 26.273842056|206.9772842843290 +47.9573934492565|  -11.433 3.196   |10.00    |G5              |    ~     ~    
1818|BD+23 2118                                                                                               |Star                           |09 36 47.8906068984 +23 17 56.025253716|206.6929884469009 +46.0774031447993|  -8.316 -8.654   |9.51     |M0              |    ~     ~    
1819|HD 83145                                                                                                 |Star                           |09 36 57.0773778360 +23 01 51.848498064|207.0782614876798 +46.0387670347260|   3.626 -0.600   |7.11     |A0              |    ~     ~    
1820|BD+23 2121                                                                                               |High Proper Motion Star        |09 37 11.3403285600 +22 41 38.911394436|207.5663875679543 +45.9985121093932|-151.288 -177.918 |9.406    |K5              |    ~     ~    
1821|BD+23 2124                                                                                               |High Proper Motion Star        |09 37 58.3321370640 +22 31 23.153768940|207.8759082597117 +46.1242112861345|-78.691 -124.214  |9.73     |K4V             |    ~     ~    
1822|BD+23 2125                                                                                               |Star                           |09 38 06.7548138576 +22 57 19.001160108|207.2889494042809 +46.2751396753609| -10.745 -6.282   |9.34     |G0              |    ~     ~    
1823|HD 83396                                                                                                 |High Proper Motion Star        |09 38 35.4256038288 +23 02 54.341491884|207.2025680005374 +46.4063364062409|-76.783 -109.139  |8.13     |F5              |    ~     ~    
1824|HD 83397                                                                                                 |Star                           |09 38 38.9682197256 +22 30 52.470439092|207.9511874738031 +46.2719300953790|   2.260 -5.519   |9.13     |K0              |    ~     ~    
1825|HD 83404                                                                                                 |Star                           |09 38 43.3279747656 +22 58 33.962668572|207.3154751930472 +46.4157991787513|   7.808 -4.488   |9.20     |A2              |    ~     ~    
1826|BD+23 2130                                                                                               |Star                           |09 39 39.1730708640 +22 52 15.451040064|207.5475857209390 +46.5931709078611|   4.055 -5.152   |9.73     |K0              |    ~     ~    
1827|BD+23 2134                                                                                               |Star                           |09 41 08.4885790272 +22 30 16.773835752|208.1995605331107 +46.8216237959456|   -6.085 3.744   |10.8     |G0              |    ~     ~    
1828|HD 83767                                                                                                 |High Proper Motion Star        |09 41 11.5710208824 +22 41 38.476967892|207.9384094204903 +46.8856826427917| -79.312 -3.822   |9.42     |G5              |    ~     ~    
1829|TYC 1960-177-1                                                                                           |Star                           |09 41 50.7853877448 +22 54 08.360771400|207.7054122181129 +47.0877106398785| 15.177 -10.399   |9.46     |K0              |    ~     ~    
1830|TYC 1960-184-1                                                                                           |Star                           |09 41 53.8066646184 +22 53 59.419099356|207.7135654160301 +47.0981908267533|-28.676 -20.008   |10.72    |F8              |    ~     ~    
1831|HD 83906                                                                                                 |Star                           |09 42 02.5252632672 +23 19 45.074623476|207.1184415827562 +47.2457879193433| -15.763 -0.889   |8.18     |F8              |    ~     ~    
1832|BD+23 2143                                                                                               |High Proper Motion Star        |09 44 55.1512272984 +23 17 48.274309248|207.4237348015432 +47.8742290358138|-107.816 -33.188  |9.42     |G0              |    ~     ~    
1833|HD 83146                                                                                                 |Star                           |09 36 52.4481798048 +22 14 38.677976088|208.1573134944627 +45.8016892939147| 13.501 -27.583   |7.82     |K0              |    ~     ~    
1834|HD 83188                                                                                                 |Star                           |09 37 08.7628696152 +21 56 24.623724660|208.6006622378930 +45.7743189977831|-13.214 -22.337   |8.82     |A0              |    ~     ~    
1835|HD 83534                                                                                                 |Star                           |09 39 35.0783816160 +22 10 06.721834800|208.5205104318799 +46.3812169987259|   -2.718 0.415   |8.78     |A2              |    ~     ~    
1836|BD+22 2119                                                                                               |Star                           |09 42 27.6539175912 +21 47 19.000874652|209.3308731592406 +46.9098816114130|-25.384 -12.341   |9.75     |K0              |    ~     ~    
1837|BD+22 2121                                                                                               |Star                           |09 43 12.8427754968 +22 12 43.528118544|208.8093133732126 +47.1989257201632|   -1.781 3.580   |9.58     |G0              |    ~     ~    
1838|BD+22 2124                                                                                               |Star                           |09 43 55.0045318776 +22 04 02.428543020|209.0820774312585 +47.3136316684085| -10.963 -3.350   |8.960    |K0              |    ~     ~    
1839|BD+22 2126                                                                                               |High Proper Motion Star        |09 44 57.3580988256 +21 56 00.501429336|209.3737744690962 +47.5059301807018| 66.669 -64.373   |10.61    |F8              |    ~     ~    
1840|BD+22 2110                                                                                               |Star                           |09 37 07.9355649864 +21 23 43.621277352|209.3443431525636 +45.6103445972979|-35.409 -23.894   |9.56     |F2              |    ~     ~    
1841|HD 83405                                                                                                 |Double or Multiple Star        |09 38 41.2666973832 +21 32 22.380260964|209.3019676129822 +45.9987573923416|  -18.920 8.312   |8.13     |K0              |0.0017  0.0    
1842|HD 83907                                                                                                 |Star                           |09 42 05.0885575152 +21 34 23.119782600|209.5945873240660 +46.7631207866885| -25.119 -2.281   |8.71     |G5              |    ~     ~    
1843|BD+22 2118                                                                                               |High Proper Motion Star        |09 42 15.5373278463 +21 43 50.380882727|209.3919238313895 +46.8481135800162|-248.670 -316.570 |9.854    |K2              |    ~     ~    
1844|HD 83398                                                                                                 |Star                           |09 38 39.2317345776 +21 09 08.084210616|209.8297932050066 +45.8749729965303|  4.160 -29.024   |9.00     |F5              |    ~     ~    
1845|BD+21 2070                                                                                               |Star                           |09 39 02.9833181112 +21 11 35.650052232|209.8138246510663 +45.9753385632063|  0.210 -20.967   |9.75     |K5              |    ~     ~    
1846|HD 83470                                                                                                 |Star                           |09 39 13.0321952376 +21 11 50.687469060|209.8250911994051 +46.0138111954280|-32.503 -25.447   |7.74     |G5              |    ~     ~    
1847|TYC 1409-418-1                                                                                           |High Proper Motion Star        |09 34 16.3739443560 +20 54 58.482840348|209.7045929430036 +44.8295226875641|-39.215 -42.587   |10.73    |~               |    ~     ~    
1848|TYC 1409-525-1                                                                                           |Star                           |09 35 42.1114365960 +20 59 23.549137440|209.7506381999026 +45.1696126827347|   2.854 -1.910   |10.74    |~               |    ~     ~    
1849|TYC 1409-719-1                                                                                           |High Proper Motion Star        |09 34 52.7887534488 +21 12 06.639365376|209.3816915730346 +45.0517284307475|-45.558 -37.801   |10.02    |~               |    ~     ~    
1850|TYC 1409-1174-1                                                                                          |Star                           |09 35 11.6031660024 +22 22 17.676152508|207.8238901593798 +45.4655062831648|    0.920 4.587   |10.98    |~               |    ~     ~    
1851|TYC 1416-514-1                                                                                           |High Proper Motion Star        |09 43 46.1033186376 +21 46 08.084361324|209.4883780916968 +47.1945031805854|-46.564 -32.240   |10.29    |~               |    ~     ~    
1852|TYC 1416-541-1                                                                                           |Star                           |09 42 59.4341093592 +21 46 42.303273564|209.3976872732384 +47.0245316410147|     -28.6 -6.9   |10.46    |~               |    ~     ~    
1853|TYC 1416-640-1                                                                                           |Star                           |09 43 49.7656053864 +21 49 56.492821956|209.4050827558415 +47.2265123805824|  3.793 -20.746   |10.74    |~               |    ~     ~    
1854|TYC 1416-809-1                                                                                           |Star                           |09 44 11.3408226120 +22 24 13.165004448|208.6319888204434 +47.4693053312152|  -3.730 -2.484   |10.26    |~               |    ~     ~    
1855|TYC 1416-830-1                                                                                           |Star                           |09 36 56.5000507104 +22 23 34.134425268|207.9590761383981 +45.8590244912647| -5.641 -17.704   |10.63    |~               |    ~     ~    
1856|TYC 1416-833-1                                                                                           |Star                           |09 38 55.3313569032 +22 20 37.711169808|208.2139485768292 +46.2842143666813| -7.502 -27.111   |10.96    |~               |    ~     ~    
1857|TYC 1416-949-1                                                                                           |Star                           |09 41 40.3279992408 +21 28 05.417522760|209.6992464670458 +46.6403709258116| -4.673 -10.722   |10.68    |~               |    ~     ~    
1858|TYC 1416-1001-1                                                                                          |Star                           |09 37 02.5488133416 +21 21 48.880005300|209.3788295893105 +45.5808422572737|  -5.849 -2.795   |10.74    |~               |    ~     ~    
1859|TYC 1416-1173-1                                                                                          |Star                           |09 39 51.6857786640 +21 18 54.948337668|209.7282637440287 +46.1924483876611|  9.362 -34.923   |10.95    |~               |    ~     ~    
1860|TYC 1416-1304-1                                                                                          |Star                           |09 36 03.9962092488 +20 57 27.558014832|209.8312603707536 +45.2407539771356| -2.765 -18.078   |10.81    |~               |    ~     ~    
1861|TYC 1416-1439-1                                                                                          |Star                           |09 37 21.1011981384 +21 13 36.881841792|209.5960848160881 +45.6083177340692|  17.252 -8.173   |9.80     |~               |    ~     ~    
1862|TYC 1959-881-1                                                                                           |Star                           |09 36 30.1554500112 +23 07 40.811832192|206.9035365247059 +45.9658608901928| -2.527 -10.029   |10.77    |~               |    ~     ~    
1863|TYC 1959-893-1                                                                                           |Star                           |09 37 28.5384155496 +23 01 38.400319524|207.1309105170190 +46.1538113726047|  -27.151 7.036   |10.02    |~               |    ~     ~    
1864|TYC 1959-1014-1                                                                                          |Star                           |09 38 57.2877676824 +23 12 49.534305408|207.0043242950959 +46.5316706795567|    2.797 3.172   |10.17    |~               |    ~     ~    
1865|TYC 1959-1214-1                                                                                          |Star                           |09 36 17.4222258504 +23 21 15.570959292|206.5710425284995 +45.9799677579091|   -3.868 7.096   |10.40    |~               |    ~     ~    
1866|TYC 1959-1346-1                                                                                          |Star                           |09 37 27.7199981040 +22 57 32.311787472|207.2245763152383 +46.1321091437168|  -24.084 6.915   |9.46     |~               |    ~     ~    
1867|TYC 1959-1444-1                                                                                          |High Proper Motion Star        |09 40 26.0510847984 +22 33 11.911990788|208.0647578360622 +46.6784040826233| -6.664 -54.864   |10.94    |~               |    ~     ~    
1868|TYC 1959-1479-1                                                                                          |Star                           |09 33 51.9846355560 +22 36 37.942681464|207.3742712291218 +45.2391934308811|   -1.662 4.023   |10.10    |~               |    ~     ~    
1869|TYC 1959-1544-1                                                                                          |Star                           |09 34 08.7479813328 +22 44 48.467874552|207.2140410679051 +45.3392540024896| -15.417 -4.144   |9.69     |~               |    ~     ~    
1870|TYC 1959-1573-1                                                                                          |Star                           |09 36 21.8751199224 +22 46 27.007700628|207.3799261873364 +45.8381604896804| -20.360 -2.552   |10.66    |~               |    ~     ~    
1871|TYC 1960-92-1                                                                                            |High Proper Motion Star        |09 42 34.0124205144 +23 23 21.137106156|207.0800294515839 +47.3778120981005|-57.038 -14.998   |9.71     |~               |    ~     ~    
1872|TYC 1960-149-1                                                                                           |Star                           |09 41 02.1481511112 +23 20 54.759630480|207.0009742141182 +47.0281995846207| -2.463 -12.473   |9.85     |~               |    ~     ~    
1873|TYC 1960-198-1                                                                                           |Star                           |09 40 59.3550594312 +23 19 08.452969752|207.0385718170654 +47.0100564100725|   -8.594 2.481   |10.61    |~               |    ~     ~    
1874|TYC 1960-208-1                                                                                           |Star                           |09 41 58.6494815664 +23 18 57.630244536|207.1313658008027 +47.2279947056560|   -2.930 7.722   |10.64    |~               |    ~     ~    
1875|TYC 1960-227-1                                                                                           |Star                           |09 41 37.8083604432 +22 33 22.377499812|208.1732285442720 +46.9443730824531| -9.473 -12.099   |9.73     |~               |    ~     ~    
1876|TYC 1960-271-1                                                                                           |Star                           |09 41 34.5597073872 +22 34 40.940230728|208.1374308914525 +46.9384456184134|    0.025 4.723   |10.34    |~               |    ~     ~    
1877|TYC 1960-317-1                                                                                           |Star                           |09 43 16.5200356416 +22 36 15.047933220|208.2606285247316 +47.3225137056352|  29.367 -9.407   |10.46    |~               |    ~     ~    
1878|TYC 1960-319-1                                                                                           |Star                           |09 40 37.5778272864 +22 36 17.002506564|208.0107827103327 +46.7353261402820|-21.884 -12.307   |10.50    |~               |    ~     ~    
1879|TYC 1960-531-1                                                                                           |Star                           |09 44 24.3131944368 +23 05 57.301273428|207.6603627608355 +47.7078602169736| 14.189 -15.507   |10.37    |~               |    ~     ~    
1880|TYC 1960-583-1                                                                                           |High Proper Motion Star        |09 40 45.8932171800 +22 46 36.977176272|207.7820698010165 +46.8137108894245|-18.651 -81.859   |10.44    |~               |    ~     ~    
1881|TYC 1960-787-1                                                                                           |Star                           |09 40 33.4821920088 +23 34 23.914537176|206.6406909683392 +46.9817122241264| -19.845 -5.391   |10.26    |~               |    ~     ~    
1882|BD+20 2339                                                                                               |Star                           |09 33 51.5552111616 +20 19 23.523289680|210.4542411929174 +44.5519371981654| -10.534 -0.005   |9.68     |A0              |    ~     ~    
1883|HD 83005                                                                                                 |Star                           |09 36 02.1309045264 +20 02 44.104846164|211.0544850484359 +44.9470550696529|    7.070 6.378   |6.990    |K0              |    ~     ~    
1884|BD+20 2338                                                                                               |Star                           |09 33 47.8808029512 +19 31 57.162470304|211.4950413088057 +44.2823018895274| -22.600 -8.109   |10.91    |K0              |    ~     ~    
1885|BD+20 2342                                                                                               |High Proper Motion Star        |09 36 20.2735418616 +19 26 30.450069276|211.8927579813861 +44.8173005051823| -74.037 -9.369   |9.64     |F5              |    ~     ~    
1886|BD+19 2231                                                                                               |Double or Multiple Star        |09 35 44.300616 +18 35 48.31800        |212.942960990 +44.398760248        |   -57.7 -104.9   |10.40    |K5              |    ~     ~    
1887|HD 83083                                                                                                 |Double or Multiple Star        |09 36 26.0801450499 +18 55 43.112232492|212.5842756398617 +44.6669808009742| -12.023 -1.866   |8.86     |G5              |    ~     ~    
1888|HD 83682                                                                                                 |High Proper Motion Star        |09 40 47.5275495072 +21 01 27.676190352|210.2241838013187 +46.3112277411110|31.702 -103.124   |8.38     |G5              |    ~     ~    
1889|BD+21 2087                                                                                               |Star                           |09 44 10.7987076816 +21 05 28.122880596|210.4816186771302 +47.0845472672884|   3.588 -7.153   |10.71    |K0              |    ~     ~    
1890|BD+21 2065                                                                                               |High Proper Motion Star        |09 37 43.4883931872 +20 38 37.669274700|210.4268795418659 +45.5121174455885|-45.436 -56.478   |9.91     |K0              |    ~     ~    
1891|BD+21 2071                                                                                               |High Proper Motion Star        |09 39 09.2613429696 +20 27 35.245677348|210.8267154116306 +45.7723121289764|-59.957 -58.414   |8.97     |K7              |    ~     ~    
1892|BD+21 2076                                                                                               |Star                           |09 40 40.8159214440 +20 37 39.013958748|210.7583783128959 +46.1640720451152|  15.839 -0.776   |10.21    |F2              |    ~     ~    
1893|HD 84098                                                                                                 |Star                           |09 43 14.6636021208 +20 54 45.735127056|210.6331994239500 +46.8222194316602|    1.319 1.972   |8.94     |G5              |    ~     ~    
1894|BD+21 2085                                                                                               |Star                           |09 43 35.7975777528 +20 21 27.116492688|211.4410890779849 +46.7280103079056|   -1.815 8.551   |10.42    |F8              |    ~     ~    
1895|BD+21 2091                                                                                               |Star                           |09 44 50.3317041480 +20 52 49.912038048|210.8453136855404 +47.1668707718486|  -5.114 -0.163   |10.79    |F8              |    ~     ~    
1896|BD+20 2345                                                                                               |Star                           |09 37 44.3403067176 +20 14 49.571440584|210.9650718142156 +45.3903251986453| 13.414 -13.086   |9.93     |F2              |    ~     ~    
1897|BD+20 2348                                                                                               |Star                           |09 38 42.3367998600 +20 19 48.386286372|210.9554060462192 +45.6316098688823| -0.016 -16.263   |10.91    |M2              |    ~     ~    
1898|BD+20 2349                                                                                               |Star                           |09 38 44.0237493648 +19 51 45.056296728|211.5910595554009 +45.4880582736781| -17.244 -1.533   |10.13    |K0              |    ~     ~    
1899|HD 83434                                                                                                 |Star                           |09 38 54.6627457776 +20 17 51.225557028|211.0213952475943 +45.6669789406125|-17.891 -19.551   |6.77     |B9              |    ~     ~    
1900|BD+20 2354                                                                                               |Star                           |09 39 48.3092552616 +20 16 03.652342356|211.1573701576662 +45.8563315215887|  -6.300 -9.004   |10.35    |K0              |    ~     ~    
1901|BD+20 2365                                                                                               |Double or Multiple Star        |09 42 34.518 +19 58 02.64              |211.867738 +46.376489              |     -20.9 -5.3   |9.64     |F0              |    ~     ~    
1902|HD 84124                                                                                                 |Star                           |09 43 22.4710152480 +20 11 35.480370444|211.6442339902722 +46.6265447402390|  10.751 -8.835   |6.680    |K0              |    ~     ~    
1903|V* RS Leo                                                                                                |Mira Variable                  |09 43 25.6619368224 +19 51 39.849844356|212.1076978289969 +46.5317939655028|   -6.043 4.295   |10.70    |M5e             |    ~     ~    
1904|BD+20 2343                                                                                               |Star                           |09 36 57.6548053824 +19 36 02.185229664|211.7493809795805 +45.0082544655847| -48.725 -9.274   |9.57     |F2              |    ~     ~    
1905|BD+20 2347                                                                                               |Star                           |09 38 35.6202111552 +19 24 46.464823044|212.1806385321469 +45.3095794066048| -23.949 -4.075   |9.68     |F5              |    ~     ~    
1906|TYC 1413-215-1                                                                                           |Star                           |09 40 22.5569212176 +19 36 56.128839264|212.1050243255220 +45.7728884790753|  -13.528 3.125   |10.36    |G5              |    ~     ~    
1907|TYC 1413-205-1                                                                                           |Star                           |09 40 23.8412740248 +19 36 02.675439360|212.1275047771093 +45.7727806501924| -0.965 -12.214   |10.17    |G5              |    ~     ~    
