C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:00:20

Vmag< 11&dec< 0&rah >=20.75&rah< 21.0
-------------------------------------

Number of objects : 4185

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1535|BD-07 5404                                                                                               |Star                           |20 47 45.7021229136 -06 56 38.309671176|040.3145707533540 -28.9816150234543|   3.394 -1.728   |9.68     |~               |    ~     ~    
1536|HD 198073                                                                                                |Star                           |20 48 07.6313248824 -07 14 58.130556756|040.0508997141772 -29.2017692418205|   -0.244 2.559   |9.58     |G8IV            |    ~     ~    
1537|HD 198072                                                                                                |Double or Multiple Star        |20 48 09.6693702282 -06 48 05.193534340|040.5113525420235 -29.0044136514993|  6.506 -11.997   |8.99     |F6/7V           |    ~     ~    
1538|HD 198127                                                                                                |Star                           |20 48 26.8266331080 -06 47 58.003228824|040.5506502971615 -29.0665620628902|  0.239 -13.140   |8.63     |G2V             |    ~     ~    
1539|HD 197659                                                                                                |Star                           |20 45 24.1389021456 -07 44 04.336197540|039.2065797041700 -28.8193524296927|    9.137 1.942   |8.79     |A0/1V           |    ~     ~    
1540|HD 197669                                                                                                |Star                           |20 45 27.1524071352 -07 35 09.608504352|039.3642503000472 -28.7634582279002|  40.130 -0.445   |9.03     |F6/7V           |    ~     ~    
1541|HD 197689                                                                                                |Star                           |20 45 36.2813372136 -07 45 27.052952220|039.2089408503203 -28.8744601384284|   9.224 -8.796   |8.76     |M3III           |    ~     ~    
1542|HD 197721                                                                                                |Star                           |20 45 48.4015797552 -07 39 48.630123612|039.3305305301489 -28.8767516111541|   9.622 -1.259   |8.93     |kA8hA9mF0(III)  |    ~     ~    
1543|HD 197886                                                                                                |Star                           |20 46 47.1379495344 -07 28 37.297097940|039.6459484448768 -29.0088202710000|-18.435 -17.657   |9.75     |K3(III)         |    ~     ~    
1544|HD 197624                                                                                                |Spectroscopic Binary           |20 45 14.1619250400 -08 13 19.714648512|038.6876491945464 -29.0012920816956|  -3.318 -9.637   |9.99     |F3V             |    ~     ~    
1545|HD 197670                                                                                                |Star                           |20 45 32.1666823560 -08 08 54.679561548|038.8009173448243 -29.0348057624583|  1.734 -10.847   |9.40     |A1/2V           |    ~     ~    
1546|** HJ 925B                                                                                               |Star                           |20 45 32.1 -08 09 02                   |038.7987 -29.0355                  |            ~ ~   |10.1     |~               |    ~     ~    
1547|BD-08 5472                                                                                               |Star                           |20 46 40.5375280920 -07 49 02.624771784|039.2844237027057 -29.1382655624744| 13.834 -24.248   |10.12    |G5              |    ~     ~    
1548|BD-08 5474                                                                                               |Star                           |20 46 49.9522845672 -08 07 38.864415540|038.9869987667924 -29.3122678026664|  -0.296 -8.695   |10.90    |~               |    ~     ~    
1549|BD-08 5477                                                                                               |High Proper Motion Star        |20 47 28.9850627328 -08 04 42.026605500|039.1202303893629 -29.4341612172174| 39.464 -58.921   |10.25    |K2              |    ~     ~    
1550|BD-08 5480                                                                                               |Star                           |20 48 42.9843975672 -07 59 21.391430640|039.3693960555779 -29.6668866107807| -5.189 -12.262   |9.67     |~               |    ~     ~    
1551|TYC 5190-667-1                                                                                           |Star                           |20 45 08.9374588488 -06 59 08.612009520|039.9345296979367 -28.4239359236812|   -8.040 0.982   |10.58    |~               |    ~     ~    
1552|TYC 5190-605-1                                                                                           |Star                           |20 46 18.2472440784 -07 01 58.637018784|040.0355402416681 -28.7005547797999|  -0.778 -1.703   |10.47    |~               |    ~     ~    
1553|BD-06 5582                                                                                               |Star                           |20 47 18.6810437544 -06 22 59.389454388|040.8242837815237 -28.6245182318222|   6.533 -2.637   |10.31    |~               |    ~     ~    
1554|BD-07 5406                                                                                               |Star                           |20 47 59.4521739312 -06 49 56.827890516|040.4576797984909 -28.9810807134293|-11.456 -26.051   |10.19    |~               |    ~     ~    
1555|BD-07 5409                                                                                               |Star                           |20 48 09.8236027968 -06 50 37.906122048|040.4685855705048 -29.0244422892931|  -6.588 -5.242   |10.34    |~               |    ~     ~    
1556|BD-08 5479                                                                                               |Star                           |20 48 43.1657547816 -07 57 20.791530576|039.4042087597166 -29.6524764615179|    4.883 2.829   |10.250   |~               |    ~     ~    
1557|HD 197757                                                                                                |Spectroscopic Binary           |20 45 57.2366053992 -08 27 23.365388340|038.5381607763003 -29.2647367633323|-23.058 -22.316   |8.27     |F0V             |    ~     ~    
1558|TYC 5756-1299-1                                                                                          |Spectroscopic Binary           |20 45 12.9212567904 -08 13 55.968050172|038.6747345834094 -29.0012122018379| 11.185 -27.863   |9.73     |~               |    ~     ~    
1559|TYC 5190-214-1                                                                                           |Star                           |20 45 11.7995413560 -07 29 56.767741836|039.4199620701216 -28.6676144751583|  14.817 -1.019   |10.886   |~               |    ~     ~    
1560|TYC 5190-418-1                                                                                           |Star                           |20 45 45.9655907400 -07 15 03.053662848|039.7451187181802 -28.6809330016124| 21.062 -20.783   |10.863   |~               |    ~     ~    
1561|TYC 5190-544-1                                                                                           |Star                           |20 46 34.8415482072 -07 12 40.247847900|039.8902098883048 -28.8428350122397|  8.785 -13.587   |10.92    |~               |    ~     ~    
1562|TYC 5190-567-1                                                                                           |Star                           |20 46 31.7887253256 -07 12 18.132248376|039.8898993233378 -28.8288022414733|-19.493 -22.307   |10.900   |~               |    ~     ~    
1563|TYC 5190-628-1                                                                                           |Star                           |20 45 30.8820215112 -06 53 32.251418988|040.0761937146086 -28.4620422887522|   2.691 -9.848   |10.80    |~               |    ~     ~    
1564|TYC 5190-1480-1                                                                                          |Star                           |20 47 52.0591204488 -06 30 06.059093724|040.7770878175265 -28.8018087238186| 16.683 -29.830   |10.83    |~               |    ~     ~    
1565|TYC 5190-1648-1                                                                                          |Star                           |20 45 47.3705297568 -06 33 16.015103676|040.4531579286949 -28.3678685247499|-11.155 -19.750   |10.84    |~               |    ~     ~    
1566|TYC 5190-1793-1                                                                                          |Star                           |20 47 11.3648470104 -06 37 19.816016088|040.5666182948769 -28.7077542205700|   18.938 9.469   |10.828   |~               |    ~     ~    
1567|TYC 5756-846-1                                                                                           |Star                           |20 46 38.0117098080 -08 09 37.547443332|038.9279052694021 -29.2829992802898|  3.769 -12.110   |10.933   |~               |    ~     ~    
1568|TYC 5756-1430-1                                                                                          |Star                           |20 45 02.1137526216 -07 44 17.919596904|039.1560061822378 -28.7398617246810|   7.796 -5.965   |10.476   |~               |    ~     ~    
1569|TYC 5756-1456-1                                                                                          |Star                           |20 45 16.4797444704 -07 55 29.015091336|038.9964106623052 -28.8766498782975| 11.958 -20.351   |9.96     |~               |    ~     ~    
1570|TYC 5756-1503-1                                                                                          |Star                           |20 46 09.4329810816 -08 00 15.254827452|039.0273126555916 -29.1076003632068|   -5.355 1.844   |10.435   |~               |    ~     ~    
1571|TYC 5756-1910-1                                                                                          |Star                           |20 45 38.4738494232 -07 36 03.654676368|039.3730630748626 -28.8119570381158| -26.990 -5.122   |10.707   |~               |    ~     ~    
1572|BD-06 5597                                                                                               |Star                           |20 49 54.3873674280 -06 24 35.167479192|041.1378275314846 -29.2085313409485|   -3.701 1.754   |10.37    |~               |    ~     ~    
1573|HD 198217                                                                                                |High Proper Motion Star        |20 48 59.5899038544 -06 44 54.631910940|040.6737268575091 -29.1635649719056|17.537 -149.206   |9.632    |G8V             |    ~     ~    
1574|HD 198228                                                                                                |Star                           |20 49 06.3939480840 -07 04 33.144032856|040.3550833756619 -29.3386907198049|   12.561 2.793   |9.58     |G8IV            |    ~     ~    
1575|HD 198334                                                                                                |Star                           |20 49 48.7881944616 -06 41 48.935882148|040.8335842753999 -29.3205703034474|  21.286 16.668   |7.92     |F6V             |    ~     ~    
1576|BD-07 5415                                                                                               |Star                           |20 50 22.5551263080 -06 53 20.522350212|040.7115360076579 -29.5329929707689|  -3.152 -1.493   |10.771   |~               |    ~     ~    
1577|BD-07 5416                                                                                               |Star                           |20 50 43.1635272528 -06 49 29.217971640|040.8221905995436 -29.5791597734198|  -4.262 -4.654   |9.96     |K0              |    ~     ~    
1578|BD-07 5417                                                                                               |Star                           |20 51 03.1356461496 -06 39 03.475522512|041.0433515505862 -29.5723894033618|  -2.531 -0.418   |10.159   |G0              |    ~     ~    
1579|HD 198374                                                                                                |Star                           |20 50 04.0814620224 -07 29 16.093044852|040.0586439860334 -29.7387116605258| -6.301 -18.858   |9.21     |F5V             |    ~     ~    
1580|BD-08 5483                                                                                               |Double or Multiple Star        |20 49 27.3794145432 -08 14 47.731149600|039.1992195889360 -29.9460680819972|  0.585 -11.971   |10.581   |~               |    ~     ~    
1581|BD-08 5490                                                                                               |Star                           |20 50 22.8628807512 -08 12 08.860621356|039.3633515154757 -30.1307563146490|    7.270 9.403   |10.007   |~               |    ~     ~    
1582|HD 198555                                                                                                |Star                           |20 51 21.1938930744 -07 56 42.448389432|039.7544981137068 -30.2297471215627|   -4.550 1.509   |8.88     |K2III           |    ~     ~    
1583|BD-08 5481                                                                                               |High Proper Motion Star        |20 49 12.2026406256 -07 55 24.946414500|039.4994241938998 -29.7449612125665| 49.962 -62.434   |10.40    |~               |    ~     ~    
1584|BD-08 5482                                                                                               |Star                           |20 49 17.7876696864 -07 32 21.987101184|039.9057439189203 -29.5917920003915| 25.845 -18.160   |10.321   |~               |    ~     ~    
1585|BD-08 5484                                                                                               |Star                           |20 49 32.9242508520 -07 32 03.545182644|039.9436381445809 -29.6451801263381|   10.625 2.195   |10.32    |~               |    ~     ~    
1586|BD-08 5485                                                                                               |Star                           |20 49 50.3468560728 -07 47 07.835810892|039.7232828522902 -29.8231176306921|    6.840 1.927   |10.53    |~               |    ~     ~    
1587|BD-08 5488                                                                                               |Star                           |20 50 06.7996083360 -07 43 52.485806892|039.8144997341873 -29.8591470797139|   22.259 8.882   |10.677   |~               |    ~     ~    
1588|BD-08 5491                                                                                               |Star                           |20 50 22.0443127512 -07 44 31.767412560|039.8361413778630 -29.9202095924753|  17.346 26.481   |10.659   |~               |    ~     ~    
1589|TYC 5190-122-1                                                                                           |Star                           |20 50 42.7209087480 -07 21 54.032212836|040.2683501306454 -29.8249588356213| -12.230 -3.817   |10.930   |~               |    ~     ~    
1590|BD-08 5486                                                                                               |Spectroscopic Binary           |20 49 54.0554696496 -08 15 03.595648356|039.2516138139550 -30.0463699616643|  26.566 -2.297   |10.13    |~               |    ~     ~    
1591|BD-08 5492                                                                                               |Star                           |20 50 24.4594924968 -08 15 13.863031452|039.3136631882858 -30.1597039735168|  26.983 -0.179   |10.054   |~               |    ~     ~    
1592|BD-08 5494                                                                                               |Star                           |20 51 18.6658762080 -08 16 58.990214136|039.3995614612708 -30.3725567895720| -2.340 -11.919   |10.43    |~               |    ~     ~    
1593|HD 198883                                                                                                |High Proper Motion Star        |20 53 33.9481220256 -06 14 26.562649056|041.7956788135780 -29.9351615311457| 68.367 -30.288   |9.23     |G5/6V           |    ~     ~    
1594|BD-06 5616                                                                                               |Star                           |20 53 56.4959775624 -06 23 40.663812552|041.6886314717092 -30.0894918266831|  34.781 -0.958   |10.41    |~               |    ~     ~    
1595|BD-06 5617                                                                                               |Star                           |20 54 04.3206580584 -06 23 39.069216816|041.7065146603186 -30.1179629038164|   11.673 2.277   |10.09    |~               |    ~     ~    
1596|BD-06 5621                                                                                               |Star                           |20 54 40.7476762920 -06 17 16.925140932|041.8964488877354 -30.2019575179878| 10.024 -13.896   |10.348   |~               |    ~     ~    
1597|HD 199551                                                                                                |Star                           |20 58 05.6002353336 -06 10 30.367806420|042.4736351507168 -30.8988479921183|-28.502 -12.775   |9.217    |F5V             |    ~     ~    
1598|BD-06 5639                                                                                               |Star                           |20 58 51.2999698536 -06 01 38.297081712|042.7295843805746 -30.9963527555779|    1.192 0.699   |10.448   |~               |    ~     ~    
1599|HD 199745                                                                                                |Spectroscopic Binary           |20 59 14.5547287224 -06 14 52.234010700|042.5553182876248 -31.1851592851623|  -6.545 -0.326   |9.36     |A8III/IV        |    ~     ~    
1600|HD 199805                                                                                                |Star                           |20 59 41.4926317176 -06 13 40.919391840|042.6371128559176 -31.2743213898846|   0.488 -7.865   |9.454    |G8IV            |    ~     ~    
1601|HD 198572                                                                                                |Star                           |20 51 28.1194470672 -07 20 36.204754812|040.3892623203662 -29.9820470665586|  43.918 -4.007   |9.64     |K0III           |    ~     ~    
1602|BD-07 5420                                                                                               |Star                           |20 51 34.9691083512 -06 58 41.308714956|040.7788239678900 -29.8399688687507|   4.031 -7.546   |10.46    |~               |    ~     ~    
1603|BD-07 5421                                                                                               |Star                           |20 51 45.3232928736 -07 13 15.501987444|040.5524914560946 -29.9893482012903|    0.643 7.471   |10.408   |~               |    ~     ~    
1604|BD-07 5422                                                                                               |Star                           |20 52 07.2988325232 -07 07 26.398739352|040.7000902905632 -30.0256883109714|    0.463 0.443   |10.215   |~               |    ~     ~    
1605|HD 198669                                                                                                |Star                           |20 52 09.4210305504 -07 22 22.292922324|040.4489897234789 -30.1473515920172|   6.372 -0.953   |9.691    |K1III           |    ~     ~    
1606|HD 198668                                                                                                |Star                           |20 52 09.4250464416 -06 57 40.002679476|040.8718239046416 -29.9587036523934|    8.422 4.397   |9.887    |K0(IV)          |    ~     ~    
1607|BD-07 5425                                                                                               |Star                           |20 52 24.9624295872 -06 37 27.361130736|041.2508263063622 -29.8603736765355|-26.822 -19.666   |10.621   |~               |    ~     ~    
1608|HD 198760                                                                                                |Star                           |20 52 41.0694769584 -06 48 18.313792344|041.1013136228289 -30.0030267440324|-31.284 -23.012   |9.07     |K0III           |    ~     ~    
1609|HD 198772                                                                                                |Star                           |20 52 47.3374061760 -07 01 39.827856972|040.8867550090588 -30.1285707248305|    6.806 2.630   |9.59     |A1V             |    ~     ~    
1610|HD 198773                                                                                                |High Proper Motion Star        |20 52 50.4634850040 -07 04 48.921766032|040.8396726974849 -30.1641859476683|-48.353 -101.734  |9.23     |G3V             |    ~     ~    
1611|HD 198848                                                                                                |High Proper Motion Star        |20 53 26.8690638960 -07 18 52.923188556|040.6782987594555 -30.4054209091294|-123.463 -39.798  |9.813    |G0V             |    ~     ~    
1612|BD-07 5434                                                                                               |Star                           |20 54 25.6510491912 -07 01 40.363694436|041.1032846140716 -30.4896098475672|-11.064 -31.694   |10.307   |~               |    ~     ~    
1613|HD 199025                                                                                                |Star                           |20 54 30.4602766776 -07 10 44.237849340|040.9581633425309 -30.5767585801756|  -2.857 -3.610   |8.83     |F3V             |    ~     ~    
1614|BD-07 5436                                                                                               |Star                           |20 55 00.3774913032 -06 54 16.111846620|041.3072974893907 -30.5601265982128|   9.995 -0.544   |10.088   |~               |    ~     ~    
1615|HD 199086                                                                                                |High Proper Motion Star        |20 55 03.3652830528 -07 10 43.243932468|041.0311019796143 -30.6974466365697|-12.478 -183.778  |7.81     |G3V             |    ~     ~    
1616|BD-07 5439                                                                                               |Star                           |20 55 13.7189950392 -06 51 23.368157352|041.3863458278750 -30.5868912945690|   5.020 -4.275   |9.85     |~               |    ~     ~    
1617|HD 199181                                                                                                |Star                           |20 55 40.8905688720 -06 41 55.621242456|041.6092278057226 -30.6134771213539|    5.160 2.054   |9.59     |B9V             |    ~     ~    
1618|HD 199196                                                                                                |Star                           |20 55 48.5501900256 -07 07 27.420930048|041.1873453146394 -30.8382719612326|-11.714 -46.023   |9.860    |F6V             |    ~     ~    
1619|BD-07 5443                                                                                               |Star                           |20 56 01.4582552688 -06 29 25.077810228|041.8696632764215 -30.5919194336406| -13.294 21.460   |10.174   |~               |    ~     ~    
1620|HD 199283                                                                                                |Star                           |20 56 25.8762377592 -07 16 15.917543292|041.1181632831036 -31.0428178527179| 17.814 -11.860   |8.14     |M2III           |    ~     ~    
1621|HD 199282                                                                                                |Star                           |20 56 27.2660980512 -06 52 27.264542988|041.5318129863297 -30.8648226546424|    5.249 0.605   |10.13    |A0V             |    ~     ~    
1622|BD-07 5447                                                                                               |Star                           |20 56 30.7427482440 -07 04 43.092602076|041.3282813138504 -30.9720430609493| -16.502 -6.640   |10.28    |~               |    ~     ~    
1623|HD 199323                                                                                                |High Proper Motion Star        |20 56 39.0238552776 -06 57 25.208992620|041.4725315252203 -30.9462333848942| 20.502 -61.135   |8.11     |F0V             |    ~     ~    
1624|BD-07 5449                                                                                               |Star                           |20 56 42.2 -06 41 35                   |041.7522 -30.8355                  |            ~ ~   |9.3      |~               |    ~     ~    
1625|HD 199382                                                                                                |Star                           |20 57 02.2590461184 -06 28 14.196687636|042.0264158012953 -30.8054197494391| -10.561 -0.324   |8.70     |A2V             |    ~     ~    
1626|HD 199422                                                                                                |Star                           |20 57 11.9301763608 -07 26 01.660104312|041.0514019782483 -31.2865988005037|   9.522 21.228   |9.822    |G5/6(V)         |    ~     ~    
1627|HD 199468                                                                                                |Star                           |20 57 35.2089341808 -06 38 53.621479320|041.9173611704231 -31.0088796117597|    7.220 4.232   |9.762    |K1(III)         |    ~     ~    
1628|HD 199503                                                                                                |Star                           |20 57 50.3001064176 -06 53 14.290121400|041.7040277122046 -31.1752576293538|    5.515 1.018   |8.76     |B8V             |    ~     ~    
1629|HD 199522                                                                                                |Star                           |20 57 50.8947014832 -06 27 56.798001540|042.1409640238392 -30.9812219968956|  6.725 -12.164   |9.814    |A2/3mA8-F2      |    ~     ~    
1630|HD 199586                                                                                                |Star                           |20 58 26.9492079864 -06 58 30.731124288|041.6951198234600 -31.3503221038225|    9.384 3.546   |9.80     |A9V             |    ~     ~    
1631|HD 199614                                                                                                |Star                           |20 58 36.5073203616 -07 12 46.857625992|041.4694408114087 -31.4953366786628|  0.136 -22.257   |9.718    |G8/K0IV         |    ~     ~    
1632|HD 199702                                                                                                |Star                           |20 59 06.6521962560 -06 54 24.104899404|041.8554819479445 -31.4640229565110| 12.329 -12.492   |8.03     |A3III           |    ~     ~    
1633|BD-07 5462                                                                                               |Star                           |20 59 42.7823931456 -07 09 47.315874672|041.6700049249259 -31.7152729750164|  -2.613 -5.237   |10.47    |~               |    ~     ~    
1634|HD 198644                                                                                                |Star                           |20 51 57.2264872896 -07 29 45.724923096|040.2956411442351 -30.1586804948428|  -0.876 -1.791   |9.12     |G8/K0III        |    ~     ~    
1635|V* MX Aqr                                                                                                |Long-Period Variable           |20 52 45.9568817400 -07 45 38.222296272|040.1286385211740 -30.4582086323679|   7.808 -1.446   |9.72     |M8              |    ~     ~    
1636|HD 198800                                                                                                |Star                           |20 53 07.1736270936 -07 40 43.316170572|040.2594871619879 -30.4990516006432|  28.240 -0.046   |9.68     |K0(III)         |    ~     ~    
1637|HD 198900                                                                                                |Star                           |20 53 47.8876940328 -07 47 08.453441472|040.2374896951629 -30.6974053182067|  -7.096 -3.936   |10.23    |G5              |    ~     ~    
1638|HD 198922                                                                                                |Star                           |20 53 52.8931455144 -07 36 30.682534932|040.4318463470039 -30.6352407621219|-24.397 -18.537   |9.50     |K1III           |    ~     ~    
1639|HD 199076                                                                                                |Star                           |20 54 59.2982003688 -07 48 04.804222176|040.3772157577064 -30.9671357541479|  -6.916 -5.522   |8.17     |K0III           |    ~     ~    
1640|HD 199239                                                                                                |Star                           |20 56 07.0593764280 -07 42 58.627150380|040.6143018485146 -31.1775134878574|   2.817 -4.078   |8.26     |G8/K0III        |    ~     ~    
1641|HD 199469                                                                                                |Star                           |20 57 40.1645677752 -07 42 48.488577948|040.8226247895244 -31.5183054211531|    4.607 2.923   |7.50     |B9.5V           |    ~     ~    
1642|HD 199768                                                                                                |Star                           |20 59 26.9260262112 -07 37 33.592547496|041.1511282114782 -31.8702747096004| -2.680 -25.891   |8.10     |K0/1III         |    ~     ~    
1643|HD 198709                                                                                                |Star                           |20 52 29.1687415320 -08 03 46.886414940|039.7792771960578 -30.5332374346945|   3.501 -0.823   |8.72     |A5IV/V          |    ~     ~    
1644|HD 198950                                                                                                |Star                           |20 54 03.7815599640 -07 58 43.690747332|040.0717573725964 -30.8434224905998|   8.318 -0.020   |9.31     |K0III           |    ~     ~    
1645|HD 199127                                                                                                |Spectroscopic Binary           |20 55 21.7222667280 -07 53 06.360829152|040.3392018590466 -31.0876465112532| 40.218 -38.106   |9.07     |F7V             |    ~     ~    
1646|BD-08 5528                                                                                               |Star                           |20 57 31.9092257592 -07 52 19.572143412|040.6387404110780 -31.5603140432533|  -3.399 -6.667   |10.12    |~               |    ~     ~    
1647|BD-08 5507                                                                                               |Star                           |20 53 32.6153077080 -07 32 36.043802700|040.4549006485095 -30.5309871005373|  2.355 -10.958   |10.184   |~               |    ~     ~    
1648|BD-08 5518                                                                                               |Star                           |20 55 18.1652610552 -07 47 13.903428948|040.4332206546763 -31.0300771341209|  15.275 -0.932   |9.71     |~               |    ~     ~    
1649|BD-08 5520                                                                                               |Star                           |20 55 39.2887114656 -07 42 37.032138396|040.5594934326109 -31.0727158997534|   4.103 -4.319   |9.67     |~               |    ~     ~    
1650|BD-08 5538                                                                                               |Star                           |20 59 36.0246059304 -07 32 12.185069856|041.2648352815991 -31.8626926672066| 21.479 -18.450   |10.526   |~               |    ~     ~    
1651|BD-08 5540                                                                                               |Star                           |20 59 56.1049800840 -07 50 49.322109408|040.9844476966117 -32.0785501851660|  -4.902 -3.239   |10.336   |~               |    ~     ~    
1652|BD-07 5463                                                                                               |Star                           |20 59 56.1829730256 -07 21 05.040571968|041.5036666769322 -31.8513462900876|   -3.300 2.480   |10.582   |~               |    ~     ~    
1653|BD-08 5499                                                                                               |High Proper Motion Star        |20 51 57.0843630168 -07 31 29.386813980|040.2656799112523 -30.1712693993600| 15.986 -74.143   |10.483   |~               |    ~     ~    
1654|BD-08 5504                                                                                               |Star                           |20 52 46.3855856328 -07 28 14.544524712|040.4288809029506 -30.3279017965645|-13.005 -17.587   |10.35    |~               |    ~     ~    
1655|BD-07 5431                                                                                               |Star                           |20 53 20.9433806352 -07 19 23.027166408|040.6566853249976 -30.3874737183149| -12.563 -9.022   |10.603   |~               |    ~     ~    
1656|BD-06 5623                                                                                               |Star                           |20 54 50.8924623384 -06 13 38.321217552|041.9812850271456 -30.2107585194513|  22.313 13.039   |10.85    |~               |    ~     ~    
1657|BD-07 5438                                                                                               |Double or Multiple Star        |20 55 07.273344 -06 28 45.80508        |041.759650189 -30.388316661        |      13.3 -5.5   |10.736   |~               |    ~     ~    
1658|BD-08 5522                                                                                               |Star                           |20 55 56.0465913216 -07 30 00.619016472|040.8145921615695 -31.0383528886675|  -1.089 -6.626   |10.399   |~               |    ~     ~    
1659|BD-06 5629                                                                                               |Star                           |20 55 56.4620615424 -06 17 13.754866200|042.0670524350006 -30.4788215259287|   0.676 -9.853   |10.598   |~               |    ~     ~    
1660|BD-08 5527                                                                                               |Star                           |20 57 07.7774862144 -07 57 18.984398364|040.4986913101326 -31.5094491416811|-12.081 -20.399   |10.22    |~               |    ~     ~    
1661|TYC 5191-137-1                                                                                           |Star                           |20 57 19.9530734184 -07 12 10.420039764|041.3090713033963 -31.2098713706869|   29.143 5.961   |10.57    |~               |    ~     ~    
1662|BD-07 5457                                                                                               |Star                           |20 58 25.6773254352 -07 16 51.098553156|041.3746346178402 -31.4869025496218|   -3.305 0.127   |10.163   |~               |    ~     ~    
1663|HD 198573                                                                                                |Spectroscopic Binary           |20 51 29.7538746000 -08 15 08.024659272|039.4552841369293 -30.3995722505063|  3.699 -18.043   |10.03    |A9V             |    ~     ~    
1664|HD 199009                                                                                                |Spectroscopic Binary           |20 54 27.8007483768 -08 08 33.292298040|039.9536677994644 -31.0058422739373|-14.735 -14.107   |9.59     |G1/2V           |    ~     ~    
1665|BD-08 5515                                                                                               |Star                           |20 54 40.8275295792 -08 06 33.010545528|040.0167707821046 -31.0386943835867| -19.394 19.352   |10.360   |~               |    ~     ~    
1666|HD 199046                                                                                                |Star                           |20 54 47.4114904800 -08 10 52.332874932|039.9560511268947 -31.0954508770871|-11.335 -42.297   |8.62     |F5V             |    ~     ~    
1667|BD-08 5532                                                                                               |Star                           |20 58 42.6381984048 -07 37 29.788800924|041.0536238089182 -31.7072256997915| -6.331 -23.373   |10.13    |~               |    ~     ~    
1668|TYC 5190-342-1                                                                                           |Star                           |20 48 59.2849297488 -06 59 17.257359120|040.4291245865564 -29.2723962963966|  -1.198 -2.951   |10.982   |~               |    ~     ~    
1669|TYC 5190-569-1                                                                                           |Star                           |20 50 04.8399219528 -07 04 31.531409688|040.4825268164599 -29.5533722504967|    5.116 2.254   |10.97    |~               |    ~     ~    
1670|TYC 5190-608-1                                                                                           |Star                           |20 49 32.3534649504 -07 11 13.695648324|040.2977802720094 -29.4850029657962|   16.060 0.704   |10.941   |~               |    ~     ~    
1671|TYC 5190-777-1                                                                                           |Star                           |20 51 10.9016798736 -06 47 23.641533240|040.9185898392352 -29.6649755391980| -10.972 -7.460   |10.46    |~               |    ~     ~    
1672|TYC 5190-1455-1                                                                                          |Star                           |20 50 34.0393411104 -06 23 52.308183048|041.2370985422863 -29.3485347753784|-30.633 -36.585   |10.99    |~               |    ~     ~    
1673|TYC 5190-1710-1                                                                                          |Star                           |20 51 18.3399184560 -06 26 01.222226448|041.2982708318297 -29.5276733944954|  0.099 -31.570   |10.72    |~               |    ~     ~    
1674|TYC 5191-32-1                                                                                            |High Proper Motion Star        |20 58 55.3731093600 -07 28 02.113646124|041.2466585097312 -31.6816196409234|-17.363 -57.216   |10.590   |~               |    ~     ~    
1675|TYC 5191-303-1                                                                                           |High Proper Motion Star        |20 56 47.1214698936 -07 20 09.191543820|041.0980772493650 -31.1505790169306|  44.776 11.286   |10.79    |~               |    ~     ~    
1676|TYC 5191-663-1                                                                                           |Pulsating Variable             |20 53 39.8281111824 -06 57 53.549613000|041.0669211333127 -30.2923825756198|   5.478 -5.333   |10.675   |~               |    ~     ~    
1677|TYC 5191-1058-1                                                                                          |Star                           |20 55 15.2969447856 -06 23 36.931184880|041.8655970964854 -30.3777499694661|  23.135 -8.026   |10.615   |~               |    ~     ~    
1678|TYC 5191-1171-1                                                                                          |Star                           |20 56 14.7401754528 -06 45 51.334960176|041.6173322761566 -30.7679358840085|    5.287 1.693   |10.88    |~               |    ~     ~    
1679|TYC 5191-1349-1                                                                                          |Star                           |20 58 18.8025123192 -06 19 29.921812176|042.3492153542227 -31.0174613858590|   -7.403 0.732   |10.90    |~               |    ~     ~    
1680|TYC 5191-1476-1                                                                                          |Star                           |20 57 40.3969191720 -06 25 06.114926928|042.1661525274947 -30.9206379818373| 32.835 -20.294   |10.755   |~               |    ~     ~    
1681|TYC 5757-246-1                                                                                           |Star                           |20 52 20.3878321008 -07 57 46.993670352|039.8638135945983 -30.4557743700977|  -4.598 -8.172   |10.549   |~               |    ~     ~    
1682|TYC 5757-312-1                                                                                           |Star                           |20 53 01.7149800528 -07 59 25.653443640|039.9249073930507 -30.6202822500191| 13.365 -15.364   |10.703   |~               |    ~     ~    
1683|TYC 5757-404-1                                                                                           |Star                           |20 51 09.3568310520 -08 01 27.219010944|039.6472923156650 -30.2218470618693|    7.336 1.382   |10.84    |~               |    ~     ~    
1684|TYC 5770-1262-1                                                                                          |High Proper Motion Star        |20 59 55.8577973784 -07 46 38.242417836|041.0570911396236 -32.0457588364563|  72.323 29.947   |10.742   |~               |    ~     ~    
1685|TYC 5770-1429-1                                                                                          |Star                           |20 58 39.0275139600 -07 34 18.590504196|041.1010686080880 -31.6696324239463|    8.777 5.749   |10.838   |~               |    ~     ~    
1686|TYC 5770-1490-1                                                                                          |Star                           |20 58 21.3817361040 -07 59 01.719837312|040.6310230941056 -31.7929487774007|  11.512 13.233   |10.669   |~               |    ~     ~    
