C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:35:10

Vmag< 11&dec< 0&rah >=11.75&rah< 12.0
-------------------------------------

Number of objects : 5635

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |      ang. size      
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------------
2455|HD 104060                                                             |High Proper Motion Star           |11 58 53.4022979736 -48 04 17.849013852|293.9318218222327 +13.8797226863795| -79.519 -3.948    |9.63     |F3V                 |    ~     ~          
2456|CPD-47 5213                                                           |Star                              |11 52 55.7722528224 -48 02 26.521027764|292.9243866014596 +13.6909111390831|  -27.241 2.592    |10.150   |~                   |    ~     ~          
2457|CD-47 7212                                                            |Star                              |11 53 15.1473531648 -47 52 07.281197760|292.9376786520421 +13.8707562975493| -12.804 -1.570    |10.352   |~                   |    ~     ~          
2458|CD-47 7219                                                            |Star                              |11 54 02.0842714944 -47 52 41.838716964|293.0714869104533 +13.8914185138047|  -15.427 1.793    |9.966    |~                   |    ~     ~          
2459|CD-47 7223                                                            |Star                              |11 54 30.7249976832 -47 53 41.188979004|293.1556300335941 +13.8934712142388| -16.771 -0.404    |10.072   |~                   |    ~     ~          
2460|CD-47 7245                                                            |Star                              |11 56 05.0342033856 -47 55 02.319010392|293.4253754324616 +13.9300718705774|  -19.263 1.561    |10.42    |~                   |    ~     ~          
2461|CD-47 7249                                                            |Star                              |11 56 29.4137989104 -47 50 33.131815116|293.4770428110243 +14.0179294426607|   4.950 -4.686    |10.36    |~                   |    ~     ~          
2462|CD-47 7132                                                            |Star                              |11 47 36.4704169944 -47 57 12.634907220|292.0137898993779 +13.5604950924894|   -4.345 6.710    |9.82     |~                   |    ~     ~          
2463|CD-47 7160                                                            |Star                              |11 49 48.8390748048 -47 54 30.863119716|292.3707594179444 +13.6955044198165|  -15.650 6.323    |10.391   |~                   |    ~     ~          
2464|CD-47 7165                                                            |Spectroscopic Binary              |11 50 02.1880962624 -48 13 09.274002780|292.4854324478987 +13.4031531473986| -76.649 22.270    |10.21    |G5                  |    ~     ~          
2465|HD 102904                                                             |Star                              |11 50 45.7937365392 -48 15 51.441788340|292.6173105908899 +13.3885682310686| -32.745 -7.072    |9.80     |F8V                 |    ~     ~          
2466|CD-47 7206                                                            |High Proper Motion Star           |11 52 48.0657505440 -48 07 39.003460644|292.9235923413461 +13.6015024851803| -75.556 26.928    |10.48    |G5                  |    ~     ~          
2467|HD 103196                                                             |Star                              |11 52 53.6200986816 -48 16 07.871856996|292.9726835531258 +13.4675603441879| -26.981 -4.130    |8.96     |K1III               |    ~     ~          
2468|HD 103301                                                             |Star                              |11 53 40.8150966744 -48 05 26.061968112|293.0618125825366 +13.6712030791444| 10.461 -14.581    |8.96     |K3/4                |    ~     ~          
2469|HD 104156                                                             |Star                              |11 59 41.6300180736 -48 14 19.805817660|294.1024844543433 +13.7438387580377|   -7.404 3.831    |8.26     |M0III               |    ~     ~          
2470|HD 102905                                                             |High Proper Motion Star           |11 50 44.2864255512 -48 26 39.746945652|292.6574367343019 +13.2127187083710| -58.047 16.052    |9.96     |F5V                 |    ~     ~          
2471|HD 103176                                                             |Double or Multiple Star           |11 52 43.55370 -48 39 54.0998          |293.03906579 +13.07570163          |    -18.72 0.18    |8.44     |F6IV+A/F            |    ~     ~          
2472|HD 103670                                                             |Star                              |11 56 04.1328842352 -48 20 40.440015024|293.5192447549184 +13.5126533850092|    3.068 0.249    |9.53     |K1/2III             |    ~     ~          
2473|HD 103855                                                             |Star                              |11 57 26.7003428016 -48 39 30.749808672|293.8178000321160 +13.2553910646858| -34.428 -2.109    |9.412    |G8IIIp              |    ~     ~          
2474|HD 104032                                                             |Star                              |11 58 46.2441759888 -48 38 29.738194656|294.0340537601583 +13.3181319207746|  -23.226 0.695    |8.00     |K1IIICNII           |    ~     ~          
2475|HD 104069                                                             |Star                              |11 59 03.3891925440 -48 20 29.207687964|294.0175054259297 +13.6215637411915|  -29.859 5.062    |8.61     |A0IV/V              |    ~     ~          
2476|HD 104121                                                             |Star                              |11 59 28.8354450960 -48 34 30.000330300|294.1378788633360 +13.4075714949671|  -13.795 3.207    |9.69     |A5IV/V              |    ~     ~          
2477|HD 104188                                                             |Star                              |11 59 52.9504374288 -48 18 25.017370524|294.1484689699416 +13.6835938832379|  -12.518 3.323    |8.20     |K2IIICNII           |    ~     ~          
2478|CD-48 6869                                                            |Star                              |11 50 00.7378603752 -49 35 32.205135444|292.8215756241141 +12.0698301320462| -24.240 10.077    |10.74    |G0                  |    ~     ~          
2479|HD 102814                                                             |Star                              |11 50 07.1809628208 -49 32 35.542068900|292.8267711049838 +12.1216519926032| -23.383 -6.561    |8.19     |A3V                 |    ~     ~          
2480|CD-48 6884                                                            |Star                              |11 51 13.2624299256 -49 39 41.192553852|293.0328331905826 +12.0493890512255|    5.795 0.116    |9.93     |F0                  |    ~     ~          
2481|HD 103032                                                             |High Proper Motion Star           |11 51 36.5470506408 -48 44 07.074128868|292.8720180829801 +12.9643280194266|  -79.437 8.973    |8.77     |G2V                 |    ~     ~          
2482|HD 103077                                                             |Be Star                           |11 52 04.1210054760 -49 24 04.104585108|293.1070608991301 +12.3347125265661|  -19.234 1.005    |6.99     |B6IVe               |    ~     ~          
2483|HD 103088                                                             |Star                              |11 52 10.4679265584 -49 18 01.566430776|293.1001675047381 +12.4366583562329| -8.611 -10.584    |8.83     |F5IV                |    ~     ~          
2484|CD-48 6918                                                            |Spectroscopic Binary              |11 53 07.9550362248 -48 48 25.434002556|293.1396611585626 +12.9529628412892|  -5.308 -6.921    |10.62    |G0                  |    ~     ~          
2485|HD 103283                                                             |Star                              |11 53 31.0039505544 -49 13 48.536466132|293.3018208989421 +12.5555301267627|  -12.874 2.725    |8.35     |B9II/III            |    ~     ~          
2486|HD 103282                                                             |Star                              |11 53 35.6147082768 -48 58 44.566120632|293.2557027295507 +12.8028890302776| -12.566 -3.460    |9.18     |A0V                 |    ~     ~          
2487|HD 103302                                                             |Pulsating Variable                |11 53 38.1871180560 -49 19 13.924940232|293.3423813350496 +12.4719660070307| -18.773 -4.337    |8.30     |ApSrCrEu            |    ~     ~          
2488|CD-48 6928                                                            |Star                              |11 53 43.2371786352 -49 29 18.618191052|293.3951108170887 +12.3115005634337|  -22.010 4.392    |9.71     |G0                  |    ~     ~          
2489|HD 103366                                                             |Star                              |11 54 05.5557823368 -49 10 56.411595804|293.3845661197706 +12.6234383542928|  -19.324 0.937    |9.76     |A0V                 |    ~     ~          
2490|HD 103414                                                             |Double or Multiple Star           |11 54 25.4709 -48 56 21.274            |293.3827263 +12.8725323            |      -12.6 7.3    |10.15    |A9/F0IV/V           |    ~     ~          
2491|CD-48 6942                                                            |Spectroscopic Binary              |11 54 26.4713300400 -49 24 08.422264008|293.4920185163014 +12.4218728503766|  -4.990 -0.365    |10.39    |F8                  |    ~     ~          
2492|HD 103510                                                             |Star                              |11 55 02.5009577136 -48 44 24.513345312|293.4385967509487 +13.0893022495861|-19.894 -13.969    |8.40     |F5IV                |    ~     ~          
2493|HD 103701                                                             |Star                              |11 56 26.0442397512 -48 47 41.801732556|293.6807579682290 +13.0862918137505|  -15.446 2.786    |8.73     |A7VkA3mA3((_lB))    |    ~     ~          
2494|CD-48 6974                                                            |Star                              |11 56 47.5068 -49 17 40.221            |293.8502849 +12.6112350            |    1.574 2.526    |10.28    |A3                  |    ~     ~          
2495|HD 103840                                                             |High Proper Motion Star           |11 57 15.6530703360 -48 44 36.653105004|293.8059718364926 +13.1658882977857|-107.769 -17.814   |8.15     |G3V                 |    ~     ~          
2496|CD-48 6983                                                            |Spectroscopic Binary              |11 57 21.0740148744 -48 51 21.227179392|293.8455696198454 +13.0592875589755|  -10.661 3.288    |10.04    |K0                  |    ~     ~          
2497|HD 103856                                                             |High Proper Motion Star           |11 57 20.3958714936 -49 21 36.420445764|293.9540791769647 +12.5662901913957|-171.939 -8.617    |6.689    |F0V                 |    ~     ~          
2498|CD-48 7012                                                            |Spectroscopic Binary              |11 59 09.9662952336 -49 04 39.177673500|294.1922037964283 +12.9051409177441| -12.873 -1.088    |10.178   |G0                  |    ~     ~          
2499|CD-48 7016                                                            |Star                              |11 59 22.2358649040 -49 00 15.637275432|294.2103720102668 +12.9836814771291|  -0.423 -5.171    |10.090   |G5                  |    ~     ~          
2500|CD-48 7017                                                            |Star                              |11 59 23.6101140480 -49 03 22.812308928|294.2251140497239 +12.9335718492305|  -21.317 3.526    |10.45    |A7                  |    ~     ~          
2501|HD 104122                                                             |Star                              |11 59 28.2580107384 -49 08 25.108569240|294.2555391786296 +12.8539957584150| -17.072 -1.315    |7.37     |B9III               |    ~     ~          
2502|HD 104139                                                             |Star                              |11 59 29.6196291144 -49 21 54.209928240|294.3065131786455 +12.6347822789785|   6.510 -4.466    |8.10     |K2/3III             |    ~     ~          
2503|CD-48 7020                                                            |Star                              |11 59 42.3291337368 -49 13 14.007345096|294.3108612379209 +12.7832926115944| -0.271 -21.296    |9.57     |K0                  |    ~     ~          
2504|HD 104189                                                             |Star                              |11 59 51.6021036840 -48 47 21.516232632|294.2459812731535 +13.2106336401358|   -7.844 5.660    |9.29     |K0III               |    ~     ~          
2505|HD 104197                                                             |High Proper Motion Star           |11 59 55.1361436656 -48 44 10.133597328|294.2446069403843 +13.2646577852847|-97.793 109.172    |8.70     |K0/1III+(F)         |    ~     ~          
2506|HD 102752                                                             |Star                              |11 49 39.0536847240 -50 14 52.793408508|292.9256063222956 +11.4194630234930|  -19.532 4.272    |9.30     |G8/K0III            |    ~     ~          
2507|HD 102834                                                             |Star                              |11 50 10.1797178232 -49 50 46.730989104|292.9092874065010 +11.8293780975673|  -11.384 0.258    |10.65    |A0V+A0V             |    ~     ~          
2508|CD-49 6530                                                            |Double or Multiple Star           |11 50 22.8704893056 -49 56 35.467785096|292.9667959223516 +11.7434993528031|  -7.126 -0.020    |10.795   |A2                  |    ~     ~          
2509|CD-49 6541                                                            |Star                              |11 51 05.3036823840 -50 10 04.351800936|293.1339457463266 +11.5522629182362|  -18.999 4.605    |10.80    |~                   |    ~     ~          
2510|CD-49 6566                                                            |Star                              |11 52 16.7087145288 -49 47 02.743453536|293.2320797882483 +11.9701942730808| -18.650 14.954    |9.66     |K0                  |    ~     ~          
2511|HD 103221                                                             |High Proper Motion Star           |11 53 00.4500373392 -50 00 15.938324820|293.4007755715351 +11.7829029140886| -50.499 11.683    |8.41     |A5V                 |    ~     ~          
2512|HD 103335                                                             |Star                              |11 53 51.8804548920 -49 55 55.157578644|293.5210549846280 +11.8848220431213|  -3.584 -2.718    |9.19     |K1II/III            |    ~     ~          
2513|CD-49 6594                                                            |Star                              |11 54 07.3313705472 -50 11 26.796649128|293.6217875423782 +11.6420168861531|  -11.097 2.180    |10.88    |A3                  |    ~     ~          
2514|HD 103455                                                             |Star                              |11 54 38.9701957272 -49 51 23.747192712|293.6296358298862 +11.9866773293211|-25.801 -37.239    |9.23     |K0III/IV            |    ~     ~          
2515|HD 103489                                                             |Star                              |11 54 57.6150256056 -50 06 47.633963436|293.7377341421039 +11.7475837889787| -11.363 -0.642    |10.05    |A7IV                |    ~     ~          
2516|HD 103526                                                             |Double or Multiple Star           |11 55 13.2334199136 -50 12 09.121005900|293.7994332831160 +11.6697176980000|      -14.7 0.0    |9.289    |F5IV/V              |    ~     ~          
2517|HD 103679                                                             |Star                              |11 56 09.8997358656 -49 51 44.008731252|293.8744841241512 +12.0349812103275|  -17.481 2.160    |8.24     |B9III(pSi)          |    ~     ~          
2518|HD 103871                                                             |Star                              |11 57 31.9912562016 -50 13 14.894128560|294.1723713469929 +11.7318951193236|  -25.390 0.691    |8.92     |A4/5IV              |    ~     ~          
2519|CD-49 6660                                                            |Star                              |11 58 08.5289277336 -49 59 31.755701328|294.2206620649398 +11.9759868706691| -31.685 27.899    |10.69    |F8                  |    ~     ~          
2520|HD 103995                                                             |Star                              |11 58 25.9080067680 -50 15 12.239064792|294.3228463228062 +11.7302155645718|-45.186 -18.446    |7.77     |K1/2III             |    ~     ~          
2521|HD 104020                                                             |Star                              |11 58 40.5799708128 -50 04 32.365077780|294.3242174252989 +11.9122163094160|  -12.161 1.830    |9.23     |B9III               |    ~     ~          
2522|CD-49 6675                                                            |Star                              |11 58 51.6865627416 -50 01 27.735360780|294.3430685639265 +11.9685467738689| -10.356 -0.400    |10.77    |F0                  |    ~     ~          
2523|CD-49 6686                                                            |Star                              |11 59 22.9430269560 -50 00 07.441867908|294.4220975521918 +12.0076036703258|  -17.355 2.854    |10.25    |G0                  |    ~     ~          
2524|HD 104140                                                             |Star                              |11 59 34.9061375592 -49 49 01.468391736|294.4155270568984 +12.1952508314159|   6.064 -1.697    |9.07     |A3III(m)            |    ~     ~          
2525|HD 102803                                                             |Star                              |11 49 59.6833666128 -50 19 56.784688176|293.0007447010653 +11.3507560278873|  -27.551 1.042    |8.12     |K1IIICNII/III       |    ~     ~          
2526|CD-49 6542                                                            |Star                              |11 51 06.1956080952 -50 20 21.790314816|293.1776638900228 +11.3861730052752|    1.366 3.964    |10.74    |A0                  |    ~     ~          
2527|HD 103197                                                             |High Proper Motion Star           |11 52 52.9781892600 -50 17 34.161630936|293.4484987683944 +11.4976221882965|  -80.925 7.353    |9.39     |K1V(p)              |    ~     ~          
2528|CD-49 6583                                                            |Star                              |11 53 26.3358746856 -50 24 36.364008132|293.5639271115182 +11.4037024418266|  -11.000 2.365    |10.92    |A2                  |    ~     ~          
2529|CD-49 6585                                                            |Star                              |11 53 38.4615774936 -50 19 08.482319832|293.5748607633730 +11.4997187437212| -30.351 12.341    |10.46    |F5                  |    ~     ~          
2530|CD-49 6589                                                            |Star                              |11 53 54.4359916680 -50 30 35.772562584|293.6610346917778 +11.3233332624315|  -15.684 1.040    |9.631    |F0                  |    ~     ~          
2531|CD-49 6596                                                            |Star                              |11 54 11.3696314488 -50 32 21.006300480|293.7123127842340 +11.3049392437634|    1.277 2.274    |10.73    |A5                  |    ~     ~          
2532|CD-49 6601                                                            |Star                              |11 54 29.2239772128 -50 25 33.846412476|293.7335493098792 +11.4257653085359| -24.134 -1.511    |10.05    |F2                  |    ~     ~          
2533|CD-49 6625                                                            |Star                              |11 55 40.2368509200 -50 35 37.382806212|293.9585251820713 +11.3038456567258| -14.034 -1.875    |10.64    |F0                  |    ~     ~          
2534|CD-49 6647                                                            |High Proper Motion Star           |11 57 13.1072966928 -50 24 59.668377336|294.1646925953031 +11.5299206959360|  -4.566 50.572    |10.09    |F5                  |    ~     ~          
2535|CD-49 6674                                                            |Star                              |11 58 43.5579860376 -50 20 47.901327504|294.3895523476285 +11.6487704075071|  -10.688 0.493    |10.79    |F5                  |    ~     ~          
2536|CD-49 6687                                                            |Star                              |11 59 25.4097836808 -50 23 36.255079824|294.5105080733005 +11.6258978448711|   -7.728 0.974    |10.72    |A2                  |    ~     ~          
2537|HD 104123                                                             |Star                              |11 59 28.1109495576 -50 30 11.133273816|294.5405466822805 +11.5199879643967|   5.727 -1.976    |8.30     |K4/5III             |    ~     ~          
2538|IRAS 11551-4834                                                       |Long-Period Variable Candidate    |11 57 40.7920248000 -48 51 12.414917736|293.8992557472402 +13.0731927384037|  -19.952 5.822    |10.69    |~                   |    ~     ~          
2539|CD-49 6555                                                            |Star                              |11 51 50.4073626984 -49 52 38.176143060|293.1840132678763 +11.8631104834119| -25.742 41.676    |10.258   |~                   |    ~     ~          
2540|CD-47 7218                                                            |Star                              |11 53 55.3703708328 -48 34 10.857455940|293.2143498700982 +13.2138608731324|-32.285 -15.559    |10.25    |~                   |    ~     ~          
2541|CPD-49 4609                                                           |Star                              |11 54 07.2586620480 -49 47 34.002194568|293.5300785623823 +12.0297618267790|   -4.933 0.291    |10.648   |~                   |    ~     ~          
2542|CD-47 7238                                                            |Star                              |11 55 27.5426027736 -48 24 58.262885496|293.4338861155195 +13.4205020520416|   2.236 -1.180    |9.79     |~                   |    ~     ~          
2543|CD-47 7246                                                            |Star                              |11 56 15.9972370224 -48 20 33.148279932|293.5517654980395 +13.5218129146675|   -1.725 1.212    |10.66    |~                   |    ~     ~          
2544|CD-47 7247                                                            |Star                              |11 56 20.6063278632 -48 20 05.350650144|293.5628474043150 +13.5321326799104|   0.545 -0.522    |10.89    |~                   |    ~     ~          
2545|CD-47 7251                                                            |Star                              |11 56 52.9580671200 -48 39 25.904239956|293.7243167879680 +13.2367848032166|  -2.939 -6.547    |9.66     |~                   |    ~     ~          
2546|CD-48 6976                                                            |Star                              |11 56 53.5824791784 -48 50 42.853248312|293.7676476909521 +13.0535307486386|  -16.110 4.998    |10.35    |~                   |    ~     ~          
2547|CD-47 7258                                                            |Star                              |11 57 18.7635401976 -48 37 42.456037800|293.7892641817188 +13.2801085315127|  -4.019 -0.374    |9.81     |~                   |    ~     ~          
2548|CD-49 6662                                                            |Star                              |11 58 16.0243255152 -49 44 59.088882012|294.1888483428157 +12.2172312826139|   -5.966 1.955    |10.33    |~                   |    ~     ~          
2549|CD-47 7272                                                            |Star                              |11 58 17.2053437712 -48 24 03.391086204|293.9016871540018 +13.5366717467969|  -28.902 2.658    |9.68     |~                   |    ~     ~          
2550|CD-47 7291                                                            |Star                              |11 59 30.1071022944 -48 14 28.682474532|294.0707899186429 +13.7348551373003| 25.464 -25.014    |10.58    |~                   |    ~     ~          
2551|CD-48 6808                                                            |Star                              |11 46 56.7140734224 -49 24 54.964220148|292.2834086147545 +12.1184153637455| -24.361 -0.924    |9.99     |~                   |    ~     ~          
2552|CD-48 6807                                                            |Star                              |11 46 57.8366527728 -49 38 41.547232752|292.3457184910255 +11.8970246682099|   -2.203 3.151    |10.808   |K2                  |    ~     ~          
2553|CD-48 6812                                                            |Star                              |11 47 05.6464105056 -49 10 53.899163472|292.2470486821488 +12.3505984376423|   1.458 -2.274    |10.29    |G0                  |    ~     ~          
2554|CD-48 6814                                                            |Star                              |11 47 09.6464583456 -49 29 17.213003880|292.3368728965422 +12.0567656664903|  -17.568 6.315    |10.17    |F2                  |    ~     ~          
2555|CD-48 6825                                                            |Star                              |11 47 43.5260586024 -49 33 30.884187168|292.4456428019235 +12.0115365097104|-22.600 -33.754    |10.18    |G5                  |    ~     ~          
2556|CD-48 6828                                                            |Star                              |11 47 59.0683664712 -48 57 36.153247788|292.3346913349716 +12.6016899974010|   -6.507 1.373    |10.78    |~                   |    ~     ~          
2557|CD-48 6831                                                            |Star                              |11 48 02.8724902488 -49 01 54.362019360|292.3633174858255 +12.5348175328956|  -15.923 1.429    |10.06    |A2                  |    ~     ~          
2558|HD 102560                                                             |Star                              |11 48 11.3145484656 -49 09 30.227638284|292.4184139434165 +12.4178920670716| -36.235 -3.561    |9.63     |F3V                 |    ~     ~          
2559|HD 102577                                                             |Star                              |11 48 16.0294877472 -48 55 31.170530136|292.3719137219333 +12.6468629540304|-17.561 -38.145    |8.97     |F3V                 |    ~     ~          
2560|CD-48 6836                                                            |Star                              |11 48 16.3670851968 -48 51 54.931937724|292.3575475057847 +12.7052783872981|  -28.828 1.199    |10.94    |~                   |    ~     ~          
2561|CD-48 6849                                                            |Star                              |11 48 53.3122027128 -49 37 56.600751216|292.6510081394600 +11.9866652742007|-27.241 -27.983    |10.31    |G0                  |    ~     ~          
2562|CD-48 6855                                                            |Star                              |11 49 10.0395605304 -48 57 08.412547752|292.5255633610389 +12.6571261119688|  -8.580 -3.060    |10.81    |~                   |    ~     ~          
2563|HD 102691                                                             |Star                              |11 49 15.1967701994 -49 18 56.136578685|292.6304821321126 +12.3083289641830| -41.155 -1.681    |8.67     |F3III/IV            |    ~     ~          
2564|CD-49 6477                                                            |Star                              |11 46 55.0969007400 -50 11 29.093622000|292.4792693554082 +11.3663175361264| -11.972 13.668    |10.536   |~                   |    ~     ~          
2565|CD-49 6478                                                            |Star                              |11 46 56.2140721104 -49 53 34.672197696|292.4053788005871 +11.6558675344780| -11.498 -2.363    |10.304   |~                   |    ~     ~          
2566|CD-49 6479                                                            |Star                              |11 46 57.8987964432 -50 12 52.590173256|292.4926087934531 +11.3457570163632| 13.209 -34.305    |10.56    |G0                  |    ~     ~          
2567|CD-49 6483                                                            |Star                              |11 47 21.8687884440 -50 12 41.530643964|292.5549198464383 +11.3647889176327|   -4.661 0.262    |10.87    |G                   |    ~     ~          
2568|HD 102458                                                             |Young Stellar Object              |11 47 24.5438206248 -49 53 03.018484572|292.4782805659592 +11.6835044667406| -34.730 -9.758    |9.07     |G4V                 |    ~     ~          
2569|CD-49 6492                                                            |Star                              |11 47 57.4992387720 -49 55 35.267340972|292.5765059673487 +11.6646216103708|  -24.227 6.947    |10.60    |~                   |    ~     ~          
2570|HD 102561                                                             |Star                              |11 48 13.9075783632 -49 59 38.866129188|292.6371395889716 +11.6099741851548|   2.342 -8.990    |7.90     |A5V                 |    ~     ~          
2571|CD-49 6507                                                            |Star                              |11 48 48.6460753632 -49 55 25.516832916|292.7115872579017 +11.7011196652476|  -0.278 -0.440    |10.393   |~                   |    ~     ~          
2572|CD-49 6509                                                            |Star                              |11 48 50.1248078040 -49 55 54.141326904|292.7175053693366 +11.6943839046712| -19.044 -0.847    |10.93    |F5                  |    ~     ~          
2573|CD-49 6482                                                            |Star                              |11 47 21.3424627608 -50 31 38.923597848|292.6341851383122 +11.0585599712083| 15.365 -30.456    |10.45    |G5                  |    ~     ~          
2574|CD-49 6488                                                            |Star                              |11 47 37.4030902848 -50 18 43.121926908|292.6213852170577 +11.2778788329223|  -18.255 6.012    |10.88    |F5                  |    ~     ~          
2575|CD-48 6811                                                            |Star                              |11 47 04.3506480936 -49 40 16.907061432|292.3699220379137 +11.8758254448769|   -0.877 0.706    |10.108   |~                   |    ~     ~          
2576|CD-48 6822                                                            |Star                              |11 47 35.4892229448 -49 41 22.142120172|292.4576109309863 +11.8793639337953|-11.935 -18.050    |10.296   |~                   |    ~     ~          
2577|CD-47 7134                                                            |Star                              |11 47 43.0999923744 -48 04 32.820822156|292.0637997289973 +13.4467949137888|  -11.865 1.964    |9.96     |~                   |    ~     ~          
2578|CD-47 7156                                                            |Star                              |11 49 29.8908236400 -48 15 52.346702196|292.4074014148373 +13.3374190381535|   2.714 -0.753    |9.95     |~                   |    ~     ~          
2579|CD-48 6860                                                            |Star                              |11 49 34.5193521408 -48 41 42.612091980|292.5279583159542 +12.9229059405816|   -1.641 0.000    |9.51     |~                   |    ~     ~          
2580|CD-47 7159                                                            |Star                              |11 49 40.3852760976 -48 11 02.515244748|292.4162569337008 +13.4226016874483|   -4.752 2.625    |9.92     |~                   |    ~     ~          
2581|CD-48 6890                                                            |Star                              |11 51 35.5283795424 -48 59 29.781442356|292.9311767055399 +12.7145792206933|  -5.280 -0.669    |10.05    |~                   |    ~     ~          
2582|AKARI-IRC-V1 J1154405-494852                                          |Long-Period Variable Candidate    |11 54 40.5698783400 -49 48 52.695487836|293.6243494692656 +12.0285376573768|  -4.351 -4.589    |10.20    |~                   |    ~     ~          
2583|AKARI-IRC-V1 J1157448-482031                                          |Long-Period Variable Candidate    |11 57 44.8215635856 -48 20 32.188273548|293.7988067775708 +13.5750574492066|   -9.509 2.538    |10.366   |~                   |    ~     ~          
2584|CD-47 7265                                                            |Star                              |11 57 53.1591484368 -48 17 51.796993992|293.8123016232592 +13.6234991188601|  -16.702 4.697    |10.10    |~                   |    ~     ~          
2585|TYC 8219-1274-1                                                       |Star                              |11 47 50.6050172568 -47 54 09.773914896|292.0399556911062 +13.6195761039431|  -8.595 -6.746    |10.673   |~                   |    ~     ~          
2586|TYC 8219-1859-1                                                       |Star                              |11 47 40.0882364064 -48 28 06.953512908|292.1568091014485 +13.0644636162201|  -3.155 -4.726    |10.89    |~                   |    ~     ~          
2587|TYC 8219-1861-1                                                       |Star                              |11 47 33.3258549456 -48 44 16.981328076|292.2077054292947 +12.7989623281273|   3.809 -0.922    |10.81    |~                   |    ~     ~          
2588|TYC 8219-1966-1                                                       |Spectroscopic Binary              |11 47 16.7348903880 -48 39 54.651311640|292.1436109980669 +12.8580039648641|  -2.188 -5.261    |10.70    |~                   |    ~     ~          
2589|TYC 8219-1969-1                                                       |Star                              |11 47 47.7563607000 -48 29 43.983032856|292.1847913444528 +13.0436810129404|-20.190 -17.044    |10.760   |~                   |    ~     ~          
2590|TYC 8220-548-1                                                        |High Proper Motion Star           |11 51 50.9726769864 -47 49 51.429249408|292.6928686369254 +13.8526258562301| -76.215 32.344    |10.67    |~                   |    ~     ~          
2591|TYC 8220-950-1                                                        |Spectroscopic Binary              |11 49 23.0992711104 -48 01 01.337338200|292.3263427413098 +13.5727897194287|  -24.301 7.484    |10.41    |G5V                 |    ~     ~          
2592|TYC 8220-1138-1                                                       |Star                              |11 50 14.4887553072 -48 08 36.000999456|292.5006511565961 +13.4850737199114|  -16.670 7.545    |10.983   |~                   |    ~     ~          
2593|TYC 8220-1179-1                                                       |Star                              |11 57 06.6612505728 -48 09 15.219005148|293.6509853324027 +13.7361129408284|  -11.753 0.100    |10.244   |~                   |    ~     ~          
2594|TYC 8220-1203-1                                                       |Star                              |11 51 14.0410937400 -48 11 54.072935376|292.6794206646256 +13.4713008807948| -3.950 -10.065    |10.438   |~                   |    ~     ~          
2595|TYC 8220-1241-1                                                       |Star                              |11 51 00.9875706624 -48 15 26.846385480|292.6577035891838 +13.4052713188034| -37.788 -5.725    |10.61    |~                   |    ~     ~          
2596|TYC 8220-1251-1                                                       |Star                              |11 51 31.1374445520 -47 51 22.726106928|292.6435311487894 +13.8148777394490|  -17.608 5.455    |10.969   |~                   |    ~     ~          
2597|TYC 8220-1288-1                                                       |Pulsating Variable                |11 53 07.0420395144 -47 59 20.804851428|292.9435804480597 +13.7483594649703|  -16.428 3.424    |10.63    |~                   |    ~     ~          
2598|TYC 8220-1318-1                                                       |Star                              |11 51 01.0595973768 -48 21 59.561070048|292.6846281537515 +13.2993759275114|  -19.178 3.654    |10.995   |~                   |    ~     ~          
2599|TYC 8220-1425-1                                                       |Star                              |11 54 34.8798339624 -48 16 31.234677420|293.2553976846415 +13.5252709198500|  -18.386 2.032    |9.808    |~                   |    ~     ~          
2600|TYC 8220-1493-1                                                       |Star                              |11 50 02.4320720184 -48 21 59.418477252|292.5227488201676 +13.2604359808697| -11.652 -2.256    |10.73    |~                   |    ~     ~          
2601|TYC 8220-1711-1                                                       |Star                              |11 55 03.8105053248 -48 05 43.572684264|293.2945422270535 +13.7186052682682|  -33.397 5.919    |10.76    |~                   |    ~     ~          
2602|TYC 8220-1986-1                                                       |Star                              |11 58 01.5430574280 -48 26 14.121880332|293.8660206914417 +13.4920404674964|  -10.233 3.432    |10.079   |~                   |    ~     ~          
2603|TYC 8220-2450-1                                                       |Star                              |11 51 31.2122754528 -48 35 32.188593444|292.8227359414124 +13.0998496164353|   -7.981 4.118    |10.726   |~                   |    ~     ~          
2604|TYC 8220-2480-1                                                       |Star                              |11 51 19.8328067232 -48 35 28.874614272|292.7912278334667 +13.0933257784699|  -14.963 0.612    |10.05    |~                   |    ~     ~          
2605|TYC 8220-2580-1                                                       |Star                              |11 55 14.3921503584 -48 35 45.067094916|293.4384243068606 +13.2372564984486|   -2.701 1.225    |10.696   |~                   |    ~     ~          
2606|TYC 8220-2607-1                                                       |Spectroscopic Binary              |11 57 51.9366928752 -48 39 27.024921468|293.8873039037165 +13.2711698271011| -33.883 10.575    |10.98    |~                   |    ~     ~          
2607|TYC 8220-2737-1                                                       |Star                              |11 49 36.2268434112 -48 29 02.710394340|292.4798783573603 +13.1287803535387|   2.839 -4.717    |10.688   |~                   |    ~     ~          
