C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:57:41

Vmag< 11&dec< 0&rah >=20.5&rah< 20.75
-------------------------------------

Number of objects : 4625

 #  |            identifier             |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|-----------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
2463|TYC 5177-1043-1                    |Star                           |20 40 18.7391879112 -00 12 00.393220404|045.9410323017404 -24.1206069746091|  7.746 -10.138   |10.434   |~                  |    ~     ~    
2464|TYC 5177-1050-1                    |Star                           |20 44 36.139 -00 08 56.24              |046.579415 -25.023830              |   33.20 -36.70   |10.9     |~                  |    ~     ~    
2465|TYC 5177-1085-1                    |Star                           |20 40 13.5392529264 -00 29 49.350662988|045.6467946384832 -24.2494233961058|    4.246 0.343   |10.18    |~                  |    ~     ~    
2466|TYC 5177-1142-1                    |Star                           |20 40 56.5047421224 -00 11 16.345572684|046.0386236848589 -24.2509336365269|-17.314 -11.734   |10.8     |~                  |    ~     ~    
2467|TYC 5177-1148-1                    |Star                           |20 40 53.1354723072 -00 29 32.657948808|045.7411006834842 -24.3903277879352|   6.855 -1.402   |10.27    |~                  |    ~     ~    
2468|TYC 5177-1294-1                    |Star                           |20 44 33.6267467400 -00 57 40.126565016|045.7958678455667 -25.4204468276897|    7.820 7.114   |10.27    |~                  |    ~     ~    
2469|TYC 5177-1316-1                    |Star                           |20 41 29.4332802360 -01 03 35.292737880|045.2813904576253 -24.8027483061180|    7.161 7.944   |10.65    |~                  |    ~     ~    
2470|TYC 5177-1335-1                    |Star                           |20 44 49.8883717080 -01 01 57.281966004|045.7644870642887 -25.5147307423162| 31.967 -20.939   |10.806   |~                  |    ~     ~    
2471|TYC 5177-1407-1                    |Star                           |20 42 44.6831448816 -01 05 13.183435932|045.4262113428351 -25.0887039098526|  2.462 -13.310   |10.33    |~                  |    ~     ~    
2472|TYC 5177-1469-1                    |Star                           |20 40 27.6635239752 -00 42 32.486795460|045.4767596331163 -24.4056096595547|  20.963 -0.122   |10.4     |~                  |    ~     ~    
2473|TYC 5177-1619-1                    |Star                           |20 39 45.5077344360 -01 10 28.801985952|044.9366857273464 -24.4826420293815| 16.399 -22.947   |10.53    |~                  |    ~     ~    
2474|TYC 5181-23-1                      |High Proper Motion Star        |20 38 15.4743313440 -01 58 45.876065484|043.9636070213073 -24.5488612400923|   51.841 2.726   |10.83    |~                  |    ~     ~    
2475|TYC 5181-249-1                     |Star                           |20 41 38.9018060520 -02 03 03.928312152|044.3493341659235 -25.3236934944939| -5.636 -17.652   |10.850   |~                  |    ~     ~    
2476|TYC 5181-373-1                     |High Proper Motion Star        |20 39 26.9313010728 -01 54 03.948807132|044.1981815465844 -24.7707453780446| 11.888 -65.088   |10.89    |~                  |    ~     ~    
2477|TYC 5181-405-1                     |Spectroscopic Binary           |20 40 40.4211876192 -02 07 22.293097572|044.1488829833337 -25.1460165729762|   -5.303 0.997   |10.87    |~                  |    ~     ~    
2478|TYC 5181-499-1                     |Star                           |20 44 53.6213788992 -01 52 46.924578948|044.9554427279618 -25.9467982907733|  8.658 -11.174   |10.93    |~                  |    ~     ~    
2479|CD-86 122                          |Star                           |20 34 49.6576327344 -85 39 59.294543940|307.3889602485297 -28.9469355322255| 17.225 -34.925   |9.98     |F8                 |    ~     ~    
2480|HD 190767                          |High Proper Motion Star        |20 35 01.4669061360 -86 09 48.472854768|306.8685902857101 -28.7487747633574| -32.207 60.443   |9.467    |F6V                |    ~     ~    
2481|HD 191328                          |Star                           |20 38 11.9531299128 -86 14 34.024152696|306.7614073910132 -28.7637513813008| -3.204 -13.891   |8.71     |K0III              |    ~     ~    
2482|CD-86 123                          |Star                           |20 41 35.7588589056 -86 06 12.111539940|306.8776446234545 -28.8745559599586|  2.787 -49.283   |8.94     |F8                 |    ~     ~    
2483|TYC 9528-561-1                     |Star                           |20 37 18.8712219552 -86 11 19.445441424|306.8243718519354 -28.7731419909221| 21.280 -20.801   |10.81    |~                  |    ~     ~    
2484|TYC 9528-1307-1                    |High Proper Motion Star        |20 32 18.4761011880 -85 50 21.993764352|307.2289803589571 -28.8352422087040| -8.700 -89.741   |10.362   |~                  |    ~     ~    
2485|TYC 9524-732-1                     |Star                           |20 32 20.3444174832 -82 53 20.627343564|310.3588312679096 -29.9622742504635|   11.163 3.122   |10.928   |~                  |    ~     ~    
2486|HD 192695                          |Star                           |20 32 17.5838635008 -83 25 50.798004780|309.7794844311034 -29.7597382289141|  22.209 21.317   |9.15     |K1III              |    ~     ~    
2487|HD 194706                          |Star                           |20 41 10.5846606408 -82 45 29.725414668|310.3747972036313 -30.2673623089519| 16.248 -15.240   |9.917    |F3/5V              |    ~     ~    
2488|HD 193050                          |Star                           |20 34 51.2928353160 -83 42 17.225564652|309.4561949621773 -29.7219186128628|  -8.629 -3.817   |8.90     |K1III              |    ~     ~    
2489|HD 192552                          |High Proper Motion Star        |20 33 17.6332996248 -84 05 40.686440820|309.0606687335777 -29.5335202766323| -56.927 21.780   |9.79     |G5V                |    ~     ~    
2490|HD 192817                          |High Proper Motion Star        |20 35 30.960360 -84 21 23.31108        |308.758529695 -29.483104889        |     50.9 -83.3   |9.678    |G0V                |    ~     ~    
2491|HD 194149                          |Spectroscopic Binary           |20 42 33.9100255848 -84 24 25.598543580|308.6242463482072 -29.6197825768253| 60.502 -24.933   |6.93     |A1mA5-F0           |    ~     ~    
2492|IRAS 20252-8318                    |Long-Period Variable Candidate |20 35 16.3065830784 -83 08 09.914497044|310.0559404963367 -29.9519281226199|  15.809 -5.306   |10.49    |~                  |    ~     ~    
2493|TYC 9524-238-1                     |Star                           |20 39 23.5861417104 -83 27 46.139466456|309.6547194697241 -29.9339470253243| -20.625 -1.164   |10.64    |~                  |    ~     ~    
2494|TYC 9524-894-1                     |Spectroscopic Binary           |20 41 58.5747879552 -84 03 08.345904624|309.0018364903250 -29.7557800430812| 15.291 -22.350   |10.90    |~                  |    ~     ~    
2495|TYC 9524-1009-1                    |Star                           |20 38 34.9624657488 -83 22 53.563455696|309.7513730916772 -29.9452885823429|  -17.279 7.155   |10.66    |~                  |    ~     ~    
2496|TYC 9524-1046-1                    |Star                           |20 43 19.3073196216 -83 36 25.122356928|309.4505424102105 -29.9753762127432| -2.799 -20.660   |10.588   |~                  |    ~     ~    
2497|EC 20243-8341                      |Star                           |20 34 48.1591237968 -83 30 53.498117376|309.6586848440613 -29.7938356648976| 16.569 -19.825   |10.211   |F-G                |    ~     ~    
2498|TYC 9528-1524-1                    |Star                           |20 43 29.8412223096 -85 15 45.155501424|307.7266184356184 -29.2716527189530|    2.251 6.757   |10.68    |~                  |    ~     ~    
2499|HD 194277                          |Star                           |20 36 47.2701643128 -81 31 48.513277308|311.7541584067325 -30.6084067777147| -25.803 -2.530   |8.63     |K1III              |    ~     ~    
2500|CD-81 769                          |Star                           |20 36 53.7657475536 -81 13 10.952760036|312.0870280171175 -30.7284518018201|   11.197 0.801   |9.15     |M3                 |    ~     ~    
2501|HD 194612                          |Star                           |20 38 18.6063567624 -81 17 20.626122948|311.9887251989880 -30.7521204839446|  1.597 -37.819   |5.889    |K5III              |    ~     ~    
2502|HD 193735                          |Star                           |20 34 13.1634181752 -81 35 36.172596156|311.7265185753547 -30.4974526737448|   5.437 -4.363   |8.51     |K2(III)            |    ~     ~    
2503|HD 193887                          |High Proper Motion Star        |20 35 53.7638881272 -82 17 27.085394328|310.9506569523675 -30.2923735174028|-124.480 -109.515 |9.12     |G0V                |    ~     ~    
2504|HD 194068                          |Star                           |20 37 17.0640869424 -82 29 27.199465440|310.7162930099751 -30.2583304196168|  -0.014 16.075   |10.21    |F0/2V              |    ~     ~    
2505|HD 194628                          |Star                           |20 39 55.2658695816 -82 19 20.529759576|310.8565534674496 -30.4043751638169|  9.407 -11.257   |10.180   |F0/2V              |    ~     ~    
2506|CPD-82 817                         |Star                           |20 37 00.7372698720 -81 46 37.041368808|311.4851303499779 -30.5228299580911|  7.760 -15.057   |10.59    |~                  |    ~     ~    
2507|CPD-82 819                         |High Proper Motion Star        |20 39 15.0414260544 -81 46 39.979916796|311.4486146709474 -30.5964326968199| 44.624 -90.006   |10.502   |~                  |    ~     ~    
2508|TYC 9473-390-1                     |Star                           |20 41 05.1093092904 -81 58 22.774713024|311.2104900165277 -30.5793799134568|   9.375 -9.529   |10.58    |~                  |    ~     ~    
2509|CD-80 748                          |Star                           |20 30 01.4305655736 -80 21 00.797970888|313.1464379879914 -30.7801117131286|   2.390 -5.604   |10.36    |K0                 |    ~     ~    
2510|HD 193441                          |Spectroscopic Binary           |20 31 17.1274156272 -80 32 38.795910684|312.9135204656910 -30.7633199716082| 21.910 -41.069   |7.55     |F2II/III           |    ~     ~    
2511|CPD-81 900                         |Star                           |20 33 17.5978741176 -80 57 27.444924396|312.4300501510171 -30.6941445376375| 39.443 -23.334   |10.7     |F8                 |    ~     ~    
2512|HD 193721                          |Star                           |20 33 17.6366059392 -80 57 53.594448768|312.4221464684108 -30.6915812652474|  9.794 -16.081   |5.767    |G6/8II             |    ~     ~    
2513|CD-81 767                          |Spectroscopic Binary           |20 34 31.4274036864 -80 55 07.441626540|312.4520771647954 -30.7533164918043|   1.558 -7.441   |10.343   |G5                 |    ~     ~    
2514|CPD-81 908                         |Star                           |20 38 39.3792281568 -80 54 54.870807492|312.3856867119105 -30.9061618174078|  6.937 -10.560   |10.839   |F8                 |    ~     ~    
2515|HD 195291                          |High Proper Motion Star        |20 41 21.9285021072 -80 53 00.321523620|312.3720561058034 -31.0173002826294|66.987 -154.004   |9.13     |G3V                |    ~     ~    
2516|CD-81 773                          |Star                           |20 42 31.7298509112 -81 16 01.107696036|311.9400733090845 -30.9080693802876| 13.500 -12.054   |9.942    |~                  |    ~     ~    
2517|HD 195120                          |Star                           |20 38 37.9726749432 -79 13 33.015833400|314.2212162736415 -31.5307509917596|  -9.236 -1.516   |9.65     |G8/K1(III)         |    ~     ~    
2518|HD 195128                          |Star                           |20 38 48.0291816216 -79 19 46.319370636|314.1045676261597 -31.5003429255915|-25.917 -24.571   |10.171   |G0/3V              |    ~     ~    
2519|HD 195687                          |Star                           |20 42 05.8588946280 -79 17 32.729111376|314.0784753107448 -31.6560901716100| 13.184 -34.366   |9.56     |G8/K2              |    ~     ~    
2520|HD 195045                          |High Proper Motion Star        |20 38 52.9929701040 -79 46 52.623351408|313.6103964239308 -31.3383196860606| 43.295 -65.984   |10.21    |G                  |    ~     ~    
2521|CD-80 752                          |Star                           |20 32 34.3792739544 -79 55 48.645117660|313.5634680478224 -31.0256695676493|  -4.885 -7.841   |9.958    |G0                 |    ~     ~    
2522|HD 194005                          |Star                           |20 33 56.2855416672 -80 18 22.395575340|313.1284936969358 -30.9495995527284|  -1.639 -2.325   |9.55     |G5                 |    ~     ~    
2523|CD-80 756                          |Star                           |20 38 20.6122503384 -80 05 17.376011808|313.2868647003265 -31.2031911172200| -2.261 -18.754   |10.14    |M0                 |    ~     ~    
2524|V* FK Oct                          |Long-Period Variable           |20 38 37.7099190360 -80 00 26.671600188|313.3692954127042 -31.2444638206886|  17.036 -3.841   |9.46     |~                  |    ~     ~    
2525|CD-80 758                          |Star                           |20 39 20.2249792104 -80 22 15.757767696|312.9616995876327 -31.1369199680608| -18.618 21.185   |10.61    |F8                 |    ~     ~    
2526|HD 195460                          |Star                           |20 42 05.7208794936 -80 31 56.104180824|312.7365254181115 -31.1809822512089|  8.972 -16.948   |8.77     |A3IV-V             |    ~     ~    
2527|TYC 9468-315-1                     |Star                           |20 39 48.6601451256 -79 05 16.686544776|314.3482429310906 -31.6325726293747|    0.721 1.474   |10.87    |~                  |    ~     ~    
2528|TYC 9472-505-1                     |Star                           |20 31 28.9730330424 -80 45 49.783702104|312.6704220555770 -30.6949531904548|   9.456 -3.418   |10.898   |~                  |    ~     ~    
2529|TYC 9472-793-1                     |Spectroscopic Binary           |20 39 33.2938513728 -81 09 59.523818148|312.0994555708108 -30.8427768079101|   -9.071 6.909   |10.711   |~                  |    ~     ~    
2530|TYC 9473-735-1                     |Star                           |20 44 54.1302951912 -81 00 26.463485772|312.1748301969225 -31.0958698724458|    1.832 2.102   |10.80    |~                  |    ~     ~    
2531|TYC 9473-787-1                     |Star                           |20 43 37.9935521040 -80 49 17.683034052|312.3970592727068 -31.1244882963878| 15.504 -17.493   |10.408   |~                  |    ~     ~    
2532|HD 194148A                         |Star                           |20 31 52.3217703648 -77 12 00.032560560|316.5990763634715 -31.8920546831429| 23.721 -24.951   |9.20     |~                  |    ~     ~    
2533|HD 194238                          |Star                           |20 32 31.6518466992 -77 17 40.574689656|316.4799023161110 -31.8964189785650| -8.983 -15.214   |8.15     |K1III              |    ~     ~    
2534|HD 194705                          |High Proper Motion Star        |20 34 45.8755326048 -76 56 09.920311656|316.8330055461414 -32.1297408868927| 19.728 -76.797   |9.08     |G0V                |    ~     ~    
2535|HD 195320                          |Star                           |20 38 08.7708902880 -76 53 33.728588412|316.8064432856647 -32.3247077350797| -2.898 -19.336   |7.72     |G8/K0III           |    ~     ~    
2536|HD 195936                          |Star                           |20 41 58.8803842752 -77 14 22.507469592|316.3330408819188 -32.4052280056244|  -1.664 -0.894   |9.68     |K0/1III/IV         |    ~     ~    
2537|HD 193734                          |Star                           |20 30 07.5902525736 -77 36 53.538742404|316.1706203356100 -31.6718058593353|   2.992 -6.779   |8.68     |G6/8III            |    ~     ~    
2538|CD-78 925                          |High Proper Motion Star        |20 31 39.8757095712 -78 23 29.235838740|315.2765634062779 -31.5002782891059| 13.300 -64.790   |9.94     |K0                 |    ~     ~    
2539|CD-78 926                          |Star                           |20 32 31.7175916920 -77 52 11.171411292|315.8389702183342 -31.7117044697766|    0.728 0.895   |10.00    |K5                 |    ~     ~    
2540|HD 194717                          |High Proper Motion Star        |20 35 55.4697647304 -78 28 09.947592372|315.1063787978507 -31.6754420947814|   1.320 89.062   |9.10     |G8V                |    ~     ~    
2541|HD 194903                          |Star                           |20 36 35.3574102456 -78 11 21.410265768|315.4020733613344 -31.8034070202701|   0.017 -1.357   |9.18     |K5/M0(III)         |    ~     ~    
2542|CD-78 929                          |Star                           |20 37 06.9202270872 -77 58 32.837143656|315.6270492463927 -31.9023966855452|   10.246 6.278   |10.044   |K0                 |    ~     ~    
2543|HD 196016                          |High Proper Motion Star        |20 42 52.6621121904 -77 50 39.188226588|315.6454746225542 -32.2311817456856| 77.834 -39.465   |9.38     |F5V                |    ~     ~    
2544|HD 196267                          |Double or Multiple Star        |20 44 13.9098935280 -77 59 16.374018624|315.4566725642984 -32.2437577089050|   1.195 -0.423   |10.01    |G0/3V              |0.0017  0.0    
2545|HD 193549                          |Star                           |20 30 01.9814076120 -78 54 22.910356800|314.7365783126613 -31.2572851557909|   -0.927 4.739   |8.23     |F2IV/V             |    ~     ~    
2546|HD 195773                          |Star                           |20 42 09.0218092680 -78 48 22.401264672|314.6073281041480 -31.8408951918180|  8.296 -11.436   |9.84     |A5II/III           |    ~     ~    
2547|CD-79 824                          |Star                           |20 41 39.8543930304 -78 42 36.675255240|314.7226499756889 -31.8545983419427|  3.825 -29.617   |9.88     |~                  |    ~     ~    
2548|CD-78 935                          |Star                           |20 44 40.0098385488 -77 47 06.637150824|315.6689567811720 -32.3407488777379|   -5.422 1.064   |10.448   |~                  |    ~     ~    
2549|TYC 9464-388-1                     |Star                           |20 34 38.7769263048 -77 47 37.366571760|315.8804113783310 -31.8420732810999|  -8.011 -6.126   |10.946   |~                  |    ~     ~    
2550|TYC 9464-1126-1                    |Star                           |20 30 13.8931636080 -78 37 47.669495664|315.0392013770322 -31.3556081073866|  -13.399 5.182   |10.633   |~                  |    ~     ~    
2551|IRAS 20288-7824                    |Star                           |20 35 42.1160039640 -78 14 35.479202352|315.3607537759977 -31.7423779478136|   3.234 -3.275   |10.621   |~                  |    ~     ~    
2552|TYC 9465-835-1                     |Star                           |20 40 10.7882501928 -78 28 31.905254352|315.0113996059926 -31.8721964920611| -7.762 -12.182   |10.818   |~                  |    ~     ~    
2553|TYC 9465-1015-1                    |Star                           |20 43 18.6493951872 -78 20 02.046434604|315.0984497015954 -32.0705827595585| 14.563 -14.991   |10.101   |~                  |    ~     ~    
2554|CD-76 1043                         |Star                           |20 33 21.2415495288 -76 15 18.159202764|317.6267687788329 -32.2688317791929|  6.846 -15.719   |10.43    |G5                 |    ~     ~    
2555|HD 195086                          |Star                           |20 36 25.2293336664 -76 14 18.178684260|317.5768400735066 -32.4469209054933|    0.091 4.062   |10.08    |F0IV               |    ~     ~    
2556|CD-77 1040                         |Star                           |20 41 16.1607963168 -76 48 29.241009864|316.8280644882705 -32.5205921033847| 12.639 -17.645   |10.748   |F0                 |    ~     ~    
2557|HD 196228                          |High Proper Motion Star        |20 43 22.0496801136 -76 52 19.646032332|316.7067532026875 -32.6094997140630| 23.542 -90.819   |9.76     |F3V                |    ~     ~    
2558|CPD-76 1415                        |Star                           |20 32 49.4814993816 -76 03 56.644722036|317.8512816778027 -32.2973483253986|  -8.439 -5.804   |10.60    |~                  |    ~     ~    
2559|HD 195586                          |Star                           |20 39 02.9342278200 -75 31 54.025015872|318.3079518032643 -32.8291013719510|  -0.774 18.401   |10.13    |F6/7III/IV         |    ~     ~    
2560|HD 195269                          |Spectroscopic Binary           |20 37 14.2425091872 -75 38 37.123349892|318.2256346172875 -32.6860931104632|  18.594 -8.425   |9.71     |A5III/IV           |    ~     ~    
2561|CD-76 1056                         |Star                           |20 44 26.4322248864 -75 35 13.169659200|318.1096761953224 -33.1263855729720|   -9.178 0.286   |10.462   |~                  |    ~     ~    
2562|CD-76 1045                         |Star                           |20 36 21.2340276240 -75 51 47.697488568|317.9994351928166 -32.5640826359926|  -15.530 7.592   |10.99    |F8                 |    ~     ~    
2563|CD-76 1047                         |Star                           |20 37 13.4124342696 -75 52 19.094142540|317.9693304888504 -32.6115223322416| 13.074 -15.040   |9.61     |K5                 |    ~     ~    
2564|HD 195477                          |Star                           |20 38 45.3290003760 -76 10 42.987673668|317.5894730941320 -32.5979995116919|  7.351 -13.555   |9.85     |G6/K0(III)         |    ~     ~    
2565|CD-76 1050                         |Star                           |20 40 40.7683103280 -75 59 07.918708596|317.7591779810519 -32.7719575688506| 10.933 -10.384   |10.385   |G5                 |    ~     ~    
2566|HD 195905                          |Star                           |20 41 07.1984023848 -76 07 05.550888432|317.6001085743253 -32.7516073635539|  -6.300 11.215   |9.80     |F2/3V              |    ~     ~    
2567|CD-76 1053                         |Star                           |20 41 58.8536 -76 19 11.172            |317.3541818 -32.7300106            |  8.052 -11.859   |10.557   |F8                 |    ~     ~    
2568|* mu.01 Oct                        |High Proper Motion Star        |20 42 02.9872592976 -76 10 50.131416396|317.5076332983778 -32.7822929296527| 190.891 -9.479   |5.977    |F6II/III           |    ~     ~    
2569|HD 196227                          |High Proper Motion Star        |20 43 13.8875664288 -76 32 50.728885332|317.0702174005550 -32.7184288922476|58.683 -148.453   |7.67     |G2V                |    ~     ~    
2570|CD-76 1051                         |Star                           |20 40 51.1010343480 -75 35 22.129018332|318.1985447582625 -32.9158655535950|  19.162 -9.653   |10.19    |~                  |    ~     ~    
2571|TYC 9460-630-1                     |Star                           |20 37 43.6329416184 -76 03 26.778894192|317.7494053416837 -32.5798956698484|   6.193 -6.124   |10.75    |~                  |    ~     ~    
2572|CPD-76 1428                        |Star                           |20 39 39.0203422272 -76 12 34.218455796|317.5336406285611 -32.6379140626236|   3.039 -2.493   |10.910   |~                  |    ~     ~    
2573|CPD-76 1429                        |Star                           |20 40 22.6370982144 -75 49 25.132629864|317.9477926300607 -32.8094283592608|   -0.232 3.415   |10.53    |~                  |    ~     ~    
2574|CPD-76 1435                        |Star                           |20 42 32.5992389904 -76 03 52.813856160|317.6246923883010 -32.8503761120470| 16.076 -10.374   |10.75    |~                  |    ~     ~    
2575|TYC 9460-1512-1                    |High Proper Motion Star        |20 34 52.8733982317 -75 48 39.403717354|318.0921481147775 -32.4952311661715| 14.285 -60.420   |10.99    |~                  |    ~     ~    
2576|TYC 9460-1578-1                    |Star                           |20 32 09.2685010200 -76 00 37.130659632|317.9283232484994 -32.2758105577974|   5.800 -7.798   |10.545   |~                  |    ~     ~    
2577|TYC 9460-1810-1                    |High Proper Motion Star        |20 35 19.4935334544 -76 02 13.579417608|317.8276940493241 -32.4494130085307| 40.339 -40.416   |10.98    |~                  |    ~     ~    
2578|TYC 9461-303-1                     |Star                           |20 43 45.2776568808 -76 29 14.390360916|317.1240201295591 -32.7683618702414|   5.475 -1.309   |10.42    |~                  |    ~     ~    
2579|HD 194987                          |Star                           |20 34 04.6291773648 -72 22 24.110913360|322.0278908064455 -33.4546030740462| 13.494 -10.122   |9.08     |K0III              |    ~     ~    
2580|HD 194574                          |Star                           |20 32 10.9152300672 -72 58 18.237865764|321.3855659217499 -33.1549895598982| 18.656 -11.922   |8.44     |G8III              |    ~     ~    
2581|HD 194593                          |Spectroscopic Binary           |20 32 17.2005064992 -72 49 59.884339116|321.5421913463956 -33.2001273960656|  -6.059 76.730   |8.21     |G8IV               |    ~     ~    
2582|CD-73 1522                         |High Proper Motion Star        |20 35 28.3976310456 -72 52 11.327077272|321.4218275593801 -33.4155059759211| 13.617 -49.310   |9.71     |~                  |    ~     ~    
2583|CD-73 1523                         |Star                           |20 35 46.0795871520 -73 12 49.292402292|321.0201039656971 -33.3369258523264| -2.471 -11.365   |10.20    |~                  |    ~     ~    
2584|CD-73 1525                         |Star                           |20 39 03.0310760184 -73 30 20.116887228|320.6022340254259 -33.4738054720780| -23.057 21.459   |10.686   |~                  |    ~     ~    
2585|CD-74 1410                         |Star                           |20 36 55.7620461864 -73 35 42.407585664|320.5546962892491 -33.3035471030873|   11.429 5.375   |10.213   |~                  |    ~     ~    
2586|HD 196155                          |Star                           |20 41 28.9134081264 -73 37 35.600003004|320.3997534899783 -33.5991830413017| 35.309 -32.987   |9.40     |K1III              |    ~     ~    
2587|V* IV Pav                          |RR Lyrae Variable Candidate    |20 34 44.8825398288 -72 36 55.144524960|321.7325305687846 -33.4359455037780|   -6.854 8.704   |10.79    |~                  |    ~     ~    
2588|HD 194777                          |Star                           |20 33 56.1445897800 -74 32 40.147615356|319.5465716647201 -32.8243059483181|   8.659 -4.713   |10.11    |A1V                |    ~     ~    
2589|CD-74 1409                         |Double or Multiple Star        |20 36 38.8535758296 -73 53 42.961413228|320.2194820299854 -33.1944975376004|    4.809 0.755   |10.185   |~                  |    ~     ~    
2590|CD-74 1412                         |Star                           |20 41 21.7722519624 -74 24 21.584586492|319.5186298970007 -33.3396622338690|   -3.629 0.524   |10.00    |~                  |    ~     ~    
2591|CD-74 1415                         |Star                           |20 42 52.1358507048 -74 28 12.594944640|319.4061486488838 -33.4138115490546| 14.389 -16.761   |9.977    |~                  |    ~     ~    
2592|HD 194201                          |Star                           |20 31 12.8414233104 -75 15 35.606556396|318.7968396850476 -32.4440803960189|   -0.988 4.689   |8.67     |A9/F0IV            |    ~     ~    
2593|HD 194521                          |Star                           |20 32 35.9954314512 -74 38 26.250052380|319.4683875164925 -32.7112005303805|   6.785 11.425   |9.07     |K1/3(III)          |    ~     ~    
2594|HD 194647                          |High Proper Motion Star        |20 33 23.3231168376 -75 03 42.106386888|318.9724570559345 -32.6357813143934|-25.074 -78.886   |9.40     |G2V                |    ~     ~    
2595|HD 194756                          |High Proper Motion Star        |20 33 59.1098500512 -74 47 30.869669616|319.2644898394868 -32.7536352944405| 23.938 -46.919   |8.85     |G8III              |    ~     ~    
2596|HD 194778                          |High Proper Motion Star        |20 34 06.6550618464 -74 46 17.898963780|319.2845433063528 -32.7675843308041|52.718 -103.916   |9.29     |G2IV/V             |    ~     ~    
2597|V* DF Oct                          |Long-Period Variable Candidate |20 35 06.5875729824 -75 09 59.620648968|318.8138584078438 -32.7092044909963| 11.607 -15.231   |8.91     |M3III              |    ~     ~    
2598|CD-75 1169                         |Star                           |20 37 59.8123703520 -74 42 15.489104328|319.2670992042994 -33.0316203202769| 23.484 -10.386   |10.53    |~                  |    ~     ~    
2599|CD-75 1171                         |Star                           |20 38 57.0839520264 -74 44 37.410642960|319.1986594540564 -33.0787007106937|  20.000 -4.620   |10.460   |~                  |    ~     ~    
2600|HD 195686                          |Star                           |20 39 27.9298767216 -75 09 46.858968036|318.7125498029591 -32.9747224895637|  -1.352 -0.284   |9.35     |K2III              |    ~     ~    
2601|HD 196068                          |High Proper Motion Star        |20 41 45.5181094440 -75 20 47.046574500|318.4484673820236 -33.0514171609175|163.531 -171.346  |7.21     |G1V                |    ~     ~    
2602|* mu.02 Oct                        |High Proper Motion Star        |20 41 44.1016298400 -75 21 02.883008592|318.4441299241502 -33.0485254502758|156.404 -162.214  |6.44     |G0V                |    ~     ~    
2603|HD 196175                          |Star                           |20 42 11.7705698160 -75 03 21.191554152|318.7637133033619 -33.1757522323436|  40.233 -2.415   |8.04     |K0/1III            |    ~     ~    
2604|CD-76 1042                         |Star                           |20 32 01.4218957632 -75 46 47.957962512|318.1908993362341 -32.3379484371063| -23.562 -8.120   |10.177   |M0                 |    ~     ~    
2605|CD-73 1513                         |Star                           |20 30 03.3840519912 -73 04 52.222309392|321.3096153376969 -32.9761336766014| 12.770 -14.014   |9.28     |~                  |    ~     ~    
2606|CD-73 1514                         |Star                           |20 31 24.8533471008 -72 58 31.223810928|321.3996365800663 -33.0999225188725| 23.157 -32.915   |10.99    |~                  |    ~     ~    
2607|CD-74 1406                         |Double or Multiple Star        |20 31 48.7796155128 -73 42 41.956047720|320.5459432158211 -32.9252352174416| 16.620 -20.443   |10.285   |~                  |    ~     ~    
2608|CD-73 1516                         |High Proper Motion Star        |20 32 12.2410639224 -73 30 43.569154224|320.7651695892486 -33.0074049055218|12.156 -100.579   |10.05    |~                  |    ~     ~    
2609|CD-75 1161                         |High Proper Motion Star        |20 32 46.1539726080 -74 42 26.556985980|319.3886423964371 -32.7023462633267|-52.317 -29.044   |9.86     |~                  |    ~     ~    
2610|CD-72 1615                         |Star                           |20 34 04.5232267176 -72 29 06.511235388|321.8991613361448 -33.4236996127625|   -4.624 7.595   |10.84    |~                  |    ~     ~    
2611|CD-72 1616                         |Star                           |20 34 07.0504361304 -72 33 42.331128840|321.8099016988944 -33.4055608365620| -7.165 -10.830   |10.28    |~                  |    ~     ~    
2612|CD-75 1164                         |Star                           |20 34 07.1148622656 -75 16 52.447994292|318.7072290772037 -32.6138837651320|  -0.080 -2.434   |10.11    |~                  |    ~     ~    
2613|CPD-75 1637                        |Star                           |20 35 59.1180782688 -75 25 38.710157844|318.4987419255879 -32.6807818868771|  12.269 -4.569   |10.73    |~                  |    ~     ~    
2614|CPD-73 2159                        |Star                           |20 37 24.8533836120 -72 51 49.771711944|321.3789976988783 -33.5540462053258| 23.581 -19.848   |10.587   |~                  |    ~     ~    
2615|CD-74 1414                         |High Proper Motion Star        |20 42 39.2897526600 -74 33 19.537689924|319.3155974945105 -33.3718818401316| 60.275 -34.030   |10.180   |~                  |    ~     ~    
2616|CD-74 1416                         |Star                           |20 43 28.6221867744 -74 12 42.406050852|319.6817445774791 -33.5387228062276| -0.198 -11.429   |10.298   |~                  |    ~     ~    
2617|CPD-75 1623                        |Star                           |20 31 55.7090011080 -74 37 47.431940160|319.4960104754439 -32.6717795272888| 14.095 -12.895   |10.01    |~                  |    ~     ~    
2618|CPD-75 1622                        |Star                           |20 32 03.2465544216 -75 32 38.556396276|318.4567123817145 -32.4105743069795|   -6.703 4.439   |10.541   |~                  |    ~     ~    
2619|CD-73 1520                         |Star                           |20 34 20.3351096616 -72 37 58.802906928|321.7224124315333 -33.4016765731573|  -7.961 -4.617   |10.55    |~                  |    ~     ~    
