C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:08:47

Vmag< 11&dec >=0&rah >=21.75&rah< 22.0
--------------------------------------

Number of objects : 6385

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
3644|TYC 1670-827-1                                                        |Star                           |21 45 29.0613883824 +17 40 19.933290300|072.4161091462842 -26.4500870874272| 20.163 -12.803   |10.70    |~               |    ~     ~    
3645|TYC 1674-651-1                                                        |Star                           |21 49 25.9525296528 +18 52 32.128755312|074.1075960083312 -26.2777826361458| -3.404 -11.985   |9.72     |~               |    ~     ~    
3646|TYC 1674-832-1                                                        |Star                           |21 46 29.4414475848 +18 55 55.142600448|073.6076009509123 -25.7435582863462|   19.205 6.625   |9.95     |~               |    ~     ~    
3647|TYC 1683-419-1                                                        |Star                           |21 53 53.0862392520 +17 27 59.911890696|073.8298173100732 -28.0220253234996|   12.261 1.198   |10.3     |~               |    ~     ~    
3648|TYC 1683-687-1                                                        |Star                           |21 56 04.7958926544 +17 34 48.915412068|074.3427162886793 -28.3089429389340| 15.080 -11.927   |10.38    |~               |    ~     ~    
3649|TYC 1683-822-1                                                        |Star                           |21 55 31.6879879824 +18 34 20.548646184|075.0206727237226 -27.5073322925633|  16.368 -6.462   |10.33    |~               |    ~     ~    
3650|TYC 1683-845-1                                                        |High Proper Motion Star        |21 55 03.2062654632 +18 44 05.531320752|075.0573955399469 -27.3124358480283|-40.131 -37.430   |10.58    |~               |    ~     ~    
3651|TYC 1683-886-1                                                        |Star                           |21 55 53.4988750632 +18 30 13.588355376|075.0365136975280 -27.6165699309610|  -6.555 -4.622   |9.94     |~               |    ~     ~    
3652|TYC 1683-958-1                                                        |Star                           |21 54 13.9880060904 +18 16 35.420225088|074.5398566792857 -27.5043437142688|    1.344 0.104   |9.95     |~               |    ~     ~    
3653|TYC 1683-1116-1                                                       |Star                           |21 56 14.0727170976 +18 19 32.576590884|074.9623986874118 -27.8010011598437|  -2.781 -2.613   |10.00    |~               |    ~     ~    
3654|TYC 1683-1164-1                                                       |Star                           |21 53 35.3651548608 +18 40 38.206820676|074.7332626355722 -27.1114267410524|  11.854 23.375   |10.89    |~               |    ~     ~    
3655|TYC 1683-1256-1                                                       |Star                           |21 55 37.0029292296 +17 59 22.800810048|074.5782112332279 -27.9392899958834| -4.971 -11.064   |9.79     |~               |    ~     ~    
3656|TYC 1683-1295-1                                                       |Star                           |21 54 36.3968981088 +18 00 04.963184172|074.3935694580072 -27.7627457923854|  -6.065 -8.732   |10.02    |~               |    ~     ~    
3657|TYC 1683-1351-1                                                       |Star                           |21 53 49.6709020056 +17 43 33.092393628|074.0256675831553 -27.8285498843706|    2.428 6.739   |10.03    |~               |    ~     ~    
3658|TYC 1683-1456-1                                                       |Star                           |21 53 40.1302164552 +17 54 19.275079464|074.1380615768533 -27.6744154573437| 18.003 -10.754   |10.04    |~               |    ~     ~    
3659|TYC 1683-1719-1                                                       |Star                           |21 53 07.5500277480 +17 22 11.462961000|073.6072544383742 -27.9626984058647|    8.070 5.442   |10.96    |~               |    ~     ~    
3660|TYC 1683-1727-1                                                       |Star                           |21 52 18.3326491176 +17 21 26.803040976|073.4409335254901 -27.8328658276069|  -6.661 -8.829   |10.65    |~               |    ~     ~    
3661|TYC 1683-1759-1                                                       |High Proper Motion Star        |21 53 14.6436446544 +17 13 05.735928504|073.5083566828397 -28.0898001472086| 44.937 -88.024   |10.78    |~               |    ~     ~    
3662|TYC 1683-1774-1                                                       |Spectroscopic Binary           |21 52 54.6087123816 +18 02 21.246748728|074.0998892616753 -27.4523127014393|   19.766 5.574   |10.63    |~               |    ~     ~    
3663|TYC 1683-1783-1                                                       |Star                           |21 52 09.7625643240 +17 01 56.498106576|073.1525435392623 -28.0376289580899|  -3.151 -7.246   |10.32    |~               |    ~     ~    
3664|TYC 1683-1795-1                                                       |Star                           |21 53 04.0052756112 +17 15 55.890664092|073.5123744522360 -28.0264468075789|-13.380 -12.954   |10.30    |~               |    ~     ~    
3665|TYC 1683-1797-1                                                       |High Proper Motion Star        |21 52 19.0191075840 +16 56 00.023689968|073.1021727148410 -28.1334980516936| 27.162 -96.535   |10.75    |~               |    ~     ~    
3666|TYC 1683-1827-1                                                       |Star                           |21 52 32.6293225296 +18 16 43.138709220|074.2202156713398 -27.2210844540495|   10.908 0.680   |10.78    |~               |    ~     ~    
3667|TYC 1683-1833-1                                                       |Star                           |21 53 18.8428846872 +18 34 34.911702660|074.6015122111065 -27.1376904517776|  12.630 -5.754   |10.86    |~               |    ~     ~    
3668|TYC 1687-1109-1                                                       |Star                           |21 54 19.5230505192 +19 14 03.044513544|075.3093865898556 -26.8343281620898|   6.521 -4.438   |10.65    |~               |    ~     ~    
3669|TYC 1687-1873-1                                                       |Star                           |21 52 09.3967624560 +18 48 26.202576888|074.5643916549292 -26.7808213161056|  12.007 -3.287   |10.82    |~               |    ~     ~    
3670|TYC 1687-1893-1                                                       |Star                           |21 52 22.5784869192 +19 18 56.352975444|075.0046143842405 -26.4548656275985|  15.783 -5.096   |9.75     |~               |    ~     ~    
3671|TYC 1687-1897-1                                                       |Star                           |21 53 09.9060783864 +18 45 29.015596296|074.7163118064474 -26.9833972102789| -6.290 -11.294   |9.61     |~               |    ~     ~    
3672|TYC 1687-1931-1                                                       |Star                           |21 53 02.8120119960 +19 23 37.698607608|075.1919984664830 -26.5095757107528|  16.297 -7.091   |10.50    |~               |    ~     ~    
3673|TYC 1687-1935-1                                                       |Star                           |21 53 25.0335558576 +19 22 48.383222232|075.2512299140179 -26.5803444496290|   12.279 1.969   |10.59    |~               |    ~     ~    
3674|TYC 1687-1953-1                                                       |Red Giant Branch star Candidate|21 52 44.2845653592 +18 59 48.150551796|074.8229987220034 -26.7423601443498| -3.712 -12.193   |10.29    |~               |    ~     ~    
3675|BD+16 4635                                                            |Star                           |21 58 04.8265943376 +17 10 58.569842208|074.4151315477788 -28.9267014248576|    5.443 5.801   |9.43     |K0              |    ~     ~    
3676|BD+16 4638                                                            |Variable Star                  |21 58 15.9013782576 +17 13 40.695252348|074.4871101951269 -28.9251830028300|  31.196 25.111   |9.64     |F5              |    ~     ~    
3677|TYC 1683-540-1                                                        |Star                           |21 58 27.8248776360 +17 16 39.569849364|074.5655483218659 -28.9226183925455| -13.721 -9.967   |10.41    |A0              |    ~     ~    
3678|BD+16 4643                                                            |Double or Multiple Star        |21 59 24.5539256040 +17 19 11.247890124|074.7844222700088 -29.0493086345072| 36.922 -14.589   |9.00     |F5              |0.0100  0.0    
3679|BD+18 4891                                                            |High Proper Motion Star        |21 56 27.1888829088 +18 44 18.217995720|075.3284050304257 -27.5403911217142|-20.034 -68.158   |10.59    |F8              |    ~     ~    
3680|BD+18 4893                                                            |Variable Star                  |21 57 31.1766072456 +19 29 17.576312028|076.1169237004696 -27.1726538320410|  19.031 -4.337   |9.13     |K0              |    ~     ~    
3681|BD+18 4896                                                            |High Proper Motion Star        |21 58 03.1437326232 +19 04 57.436303008|075.9050340826370 -27.5533120022287|  93.698 20.770   |9.43     |G0              |    ~     ~    
3682|BD+18 4897                                                            |Star                           |21 58 24.3598504992 +19 10 42.163160988|076.0477079252830 -27.5413580478480|  9.195 -10.501   |10.4     |K0              |    ~     ~    
3683|BD+17 4663                                                            |Star                           |21 57 02.4534371160 +18 11 26.719124100|075.0117125994451 -28.0311396058312| -13.413 -9.547   |9.43     |K2              |    ~     ~    
3684|BD+17 4664                                                            |Star                           |21 57 15.2329979376 +17 46 16.429263276|074.7216291958527 -28.3676039655018|-12.357 -20.880   |9.13     |F2              |    ~     ~    
3685|AG+17 2450                                                            |Long-Period Variable Candidate |21 57 18.7011772272 +17 45 44.539438824|074.7258328972791 -28.3835466523562|-26.558 -12.381   |8.40     |M8III           |    ~     ~    
3686|TYC 1683-1329-1                                                       |Star                           |21 57 18.3825908472 +17 44 22.130670012|074.7066705668908 -28.3990848579207|    7.509 2.429   |10.40    |A0              |    ~     ~    
3687|BD+16 4630                                                            |Star                           |21 56 26.5725663744 +17 24 18.612550188|074.2735818480900 -28.4945376876053|  -8.235 -0.450   |9.67     |K2              |    ~     ~    
3688|HD 208585                                                             |Star                           |21 56 53.2045205328 +17 26 23.209624968|074.3872301550859 -28.5438928533417| -16.258 -3.419   |8.00     |K0              |    ~     ~    
3689|HD 208609                                                             |Star                           |21 57 02.1525156720 +17 40 55.122635568|074.6085982102017 -28.3953833355925|  -0.592 -4.597   |7.13     |K4III           |    ~     ~    
3690|BD+16 4637                                                            |delta Sct Variable             |21 58 15.6030035712 +17 25 36.370206840|074.6442964279642 -28.7817655527671|   16.525 6.060   |9.72     |F2              |    ~     ~    
3691|BD+16 4640                                                            |Star                           |21 58 33.1124357208 +17 17 52.428995628|074.5988989340602 -28.9227467592988| 28.281 -33.613   |10.37    |F8              |    ~     ~    
3692|BD+16 4629                                                            |High Proper Motion Star        |21 56 23.9249091192 +17 12 27.355829076|074.1073925322941 -28.6281025704407|104.031 -14.905   |10.19    |~               |    ~     ~    
3693|HD 208897                                                             |High Proper Motion Star        |21 58 59.6916479016 +19 01 13.091250972|076.0390445169830 -27.7517888098730| 76.574 -33.477   |6.510    |K0              |    ~     ~    
3694|BD+18 4901                                                            |Star                           |21 59 28.9870584864 +19 13 19.101110484|076.2901451352356 -27.6842583658462|  -3.355 -2.524   |10.36    |G0              |    ~     ~    
3695|BD+18 4902                                                            |Star                           |21 59 33.5266951248 +19 19 04.646650404|076.3790606813576 -27.6265592806680|  0.455 -14.520   |8.96     |K0              |    ~     ~    
3696|BD+17 4667                                                            |Star                           |21 58 45.1511688168 +18 19 06.506192136|075.4442135276799 -28.2207791406408|   12.671 2.623   |10.32    |F2              |    ~     ~    
3697|BD+17 4670                                                            |Star                           |21 59 36.2250566088 +17 42 19.849997988|075.1281352230207 -28.8034768784860|   2.544 -0.003   |10.47    |A2              |    ~     ~    
3698|BD+16 4644                                                            |Star                           |21 59 40.8846 +17 22 06.303            |074.8765217 -29.0593744            | -8.665 -34.474   |10.23    |G0              |    ~     ~    
3699|TYC 1683-444-1                                                        |Star                           |21 57 35.3748167040 +17 24 50.370504156|074.5033701743147 -28.6794449616227|   5.868 -6.470   |10.10    |~               |    ~     ~    
3700|TYC 1683-757-1                                                        |Star                           |21 57 20.9188381416 +17 37 50.983169340|074.6287458722654 -28.4840067721778|   1.209 -0.492   |9.52     |~               |    ~     ~    
3701|TYC 1683-776-1                                                        |Star                           |21 57 55.7490237936 +18 44 14.314782624|075.6121958898528 -27.7831514106871|   2.972 -1.863   |10.30    |~               |    ~     ~    
3702|TYC 1683-1305-1                                                       |High Proper Motion Star        |21 59 22.1507714976 +18 01 24.801439728|075.3328905339591 -28.5351654285284|   63.861 4.501   |10.44    |~               |    ~     ~    
3703|TYC 1683-1386-1                                                       |Star                           |21 58 41.3261604864 +17 45 24.606666972|074.9895888551358 -28.6154890403409|    5.180 3.685   |10.49    |~               |    ~     ~    
3704|TYC 1683-1455-1                                                       |High Proper Motion Star        |21 58 56.6538062496 +17 46 35.218394940|075.0550062306547 -28.6435379904488|-41.906 -46.060   |10.94    |~               |    ~     ~    
3705|TYC 1683-1609-1                                                       |Star                           |21 59 48.4467378384 +17 52 22.948646412|075.3002388803803 -28.7159914516490| 32.527 -11.540   |10.94    |~               |    ~     ~    
3706|TYC 1687-8-1                                                          |Star                           |21 59 21.1884546600 +18 47 11.751684324|075.9269294890160 -27.9797695884901|  -7.950 -2.507   |10.44    |~               |    ~     ~    
3707|TYC 1687-88-1                                                         |Star                           |21 59 07.0732253640 +18 49 55.323141276|075.9165511058671 -27.9084964473352|  32.444 -2.574   |10.18    |~               |    ~     ~    
3708|TYC 1687-145-1                                                        |Star                           |21 59 50.1943334472 +18 50 54.817012248|076.0692897126593 -28.0133198055955| -9.010 -17.901   |10.36    |~               |    ~     ~    
3709|TYC 1687-266-1                                                        |Star                           |21 57 54.7942766880 +18 53 08.408437152|075.7248624128627 -27.6732472612762| 32.549 -19.021   |10.39    |~               |    ~     ~    
3710|TYC 1687-578-1                                                        |Star                           |21 59 45.4717544688 +19 37 22.535435568|076.6528352561686 -27.4361123140720|-20.818 -12.204   |10.24    |~               |    ~     ~    
3711|TYC 1687-1056-1                                                       |Star                           |21 58 19.2428260920 +19 23 38.942646216|076.1983978927632 -27.3708224417608|    2.741 2.665   |10.43    |~               |    ~     ~    
3712|TYC 1687-1210-1                                                       |High Proper Motion Star        |21 58 37.1750760432 +19 11 13.157905272|076.0956892588764 -27.5697831812840|-15.676 -51.421   |10.65    |~               |    ~     ~    
3713|TYC 1683-484-1                                                        |High Proper Motion Star        |21 59 48.8931177456 +17 30 32.638977324|075.0142450062653 -28.9800548465177|-76.104 -60.264   |10.78    |~               |    ~     ~    
3714|BD+18 4876                                                            |High Proper Motion Star        |21 52 57.1265148792 +19 28 02.430318396|075.2314943135315 -26.4413347134610| 54.102 -42.244   |9.85     |G0              |    ~     ~    
3715|BD+18 4881                                                            |Star                           |21 54 15.1631500752 +19 34 33.713014980|075.5618133296331 -26.5768274165472|   5.002 -5.384   |8.95     |K0              |    ~     ~    
3716|BD+18 4883                                                            |Star                           |21 54 40.0221611568 +19 33 22.057594740|075.6248867606428 -26.6589365215871|   33.131 2.502   |10.21    |G0              |    ~     ~    
3717|HD 208267                                                             |Star                           |21 54 41.6135572224 +19 35 13.613425800|075.6539838085466 -26.6409652235140|    9.950 2.767   |9.31     |A               |    ~     ~    
3718|BD+18 4890                                                            |Eclipsing Binary               |21 55 25.3956465624 +19 37 16.778524008|075.8191660641209 -26.7354215928607|   16.325 9.788   |9.90     |A2              |    ~     ~    
3719|ASAS J214810+1910.2                                                   |BY Dra Variable                |21 48 09.4097892240 +19 10 12.812334816|074.1031829806497 -25.8562352575063|   82.158 1.058   |10.643   |~               |    ~     ~    
3720|HD 206967                                                             |Star                           |21 45 12.5468067720 +20 57 07.274797344|074.9571631320749 -24.1084415268764|  4.249 -15.772   |8.96     |F0              |    ~     ~    
3721|HD 207072                                                             |Double or Multiple Star        |21 46 04.231 +21 11 12.35              |075.294638 -24.084332              |      25.2 -4.0   |8.9      |G5              |    ~     ~    
3722|HD 207222                                                             |Star                           |21 46 56.2577808744 +21 17 50.750939004|075.5371981004769 -24.1480354247653|  12.512 -6.829   |8.60     |A0              |    ~     ~    
3723|HD 207284                                                             |Star                           |21 47 17.9123139672 +21 13 31.569310776|075.5472981260497 -24.2583479190213|  19.481 21.290   |8.95     |G5              |    ~     ~    
3724|BD+19 4777                                                            |Star                           |21 45 42.8506683984 +20 28 02.989578504|074.6719890265115 -24.5340975886599|  2.248 -18.254   |10.07    |K2              |    ~     ~    
3725|BD+19 4779                                                            |Star                           |21 45 47.5272134016 +20 32 34.234589112|074.7448226942863 -24.4938659104726|  -3.607 -3.671   |10.33    |G5              |    ~     ~    
3726|AG+19 2233                                                            |Spectroscopic Binary           |21 45 48.1284176256 +20 00 39.407937480|074.3313592094069 -24.8704001549192|  55.303 -2.815   |10.83    |G5              |    ~     ~    
3727|BD+19 4778                                                            |Star                           |21 45 47.5333030248 +20 00 58.589937612|074.3337246846740 -24.8649951930033|-12.699 -10.884   |9.75     |G0              |    ~     ~    
3728|TYC 1674-508-1                                                        |Star                           |21 45 48.9626078976 +19 36 47.693044224|074.0217462674768 -25.1522702116246|  5.562 -18.867   |10.50    |F0              |    ~     ~    
3729|BD+19 4780                                                            |Double or Multiple Star        |21 46 07.9980 +20 01 27.534            |074.4022026 -24.9162280            |   0.015 -1.951   |8.73     |G0              |    ~     ~    
3730|HD 207201                                                             |High Proper Motion Star        |21 46 52.1400998184 +19 55 24.934856916|074.4578461685380 -25.1098345448131|  12.609 55.308   |7.141    |K2              |    ~     ~    
3731|BD+19 4785                                                            |Star                           |21 46 52.7664041904 +19 44 08.952660024|074.3126344814475 -25.2439778067547|  -0.581 -5.192   |10.31    |K0              |    ~     ~    
3732|BD+19 4786                                                            |Star                           |21 46 54.9181309608 +19 48 55.403178480|074.3815900965380 -25.1938695748683|  5.204 -14.796   |9.84     |F2              |    ~     ~    
3733|BD+18 4853                                                            |Star                           |21 45 18.6310872168 +19 30 05.564043504|073.8415140193468 -25.1457250996869| -8.383 -11.381   |9.79     |K2              |    ~     ~    
3734|HD 207164                                                             |Star                           |21 46 43.3607403624 +19 28 37.510846680|074.0806085431790 -25.3999214731082|   0.125 -3.701   |7.51     |F2              |    ~     ~    
3735|BD+18 4859                                                            |High Proper Motion Star        |21 47 06.9259575312 +19 16 50.108986452|073.9980244394702 -25.6039705740143|-42.753 -53.983   |9.15     |G0              |    ~     ~    
3736|IRAS 21432+2021                                                       |Star                           |21 45 33.0006156408 +20 35 02.227162020|074.7328878238142 -24.4247028720374|   3.451 -6.459   |9.60     |~               |    ~     ~    
3737|BD+21 4634                                                            |Star                           |21 52 07.6607601264 +21 44 06.730902564|076.8229793011811 -24.6751749541778|  -13.901 6.606   |9.83     |G5              |    ~     ~    
3738|BD+21 4638                                                            |Eclipsing Binary Candidate     |21 52 43.6964801736 +21 44 52.895491476|076.9438777229460 -24.7620951161281| -0.466 -27.537   |8.57     |F2              |    ~     ~    
3739|BD+20 5013                                                            |Star                           |21 47 50.1189250704 +21 12 42.033083580|075.6344416698635 -24.3559760273721| -4.570 -19.028   |9.44     |K0              |    ~     ~    
3740|BD+20 5014                                                            |Star                           |21 48 00.6371761464 +21 09 58.170979872|075.6313600507835 -24.4170803481046|  29.861 21.420   |8.64     |G0              |    ~     ~    
3741|BD+20 5015                                                            |Star                           |21 48 00.2868066696 +21 16 48.970765416|075.7181364136059 -24.3347655475971|  17.666 -2.059   |9.30     |G0              |    ~     ~    
3742|HD 207380                                                             |Double or Multiple Star        |21 48 03.4998425496 +20 59 39.159195252|075.5075010817703 -24.5474009871728|  26.838 24.778   |8.78     |G5              |    ~     ~    
3743|BD+20 5017                                                            |Star                           |21 48 26.4953495976 +20 56 45.711209112|075.5404280266756 -24.6445069474854|   29.642 7.971   |9.32     |F2              |    ~     ~    
3744|BD+20 5018                                                            |Star                           |21 48 46.4856761928 +21 22 47.813558052|075.9353043191593 -24.3890852777029|  4.813 -27.283   |9.56     |K2              |    ~     ~    
3745|BD+20 5020                                                            |Star                           |21 49 09.1477502976 +21 35 08.560223520|076.1620284959749 -24.3031151961714|  18.473 -2.934   |10.70    |G0              |    ~     ~    
3746|BD+20 5021                                                            |Star                           |21 49 52.3718315592 +20 41 58.748345700|075.6133299278597 -25.0546058215990|   15.467 0.730   |9.42     |F5              |    ~     ~    
3747|BD+20 5024                                                            |Star                           |21 51 21.0015010680 +21 22 09.579845136|076.4004583339225 -24.8141544217114|  20.776 -2.249   |9.17     |K0              |    ~     ~    
3748|V* HO Peg                                                             |Long-Period Variable           |21 52 18.1836507384 +21 16 23.383737948|076.5034953869034 -25.0372673671426|  15.642 24.046   |6.330    |M4III           |    ~     ~    
3749|BD+20 5028                                                            |Star                           |21 52 40.0182513504 +21 19 53.694144480|076.6156710387451 -25.0536721110815|   20.332 1.923   |9.53     |F5              |    ~     ~    
3750|HD 208038                                                             |High Proper Motion Star        |21 53 05.3532467280 +20 55 49.871111232|076.3878162900422 -25.4115312259648|-5.257 -100.693   |8.148    |K2.5V           |    ~     ~    
3751|TYC 1691-77-1                                                         |Star                           |21 53 55.6454774688 +20 48 29.207486556|076.4509146751340 -25.6353170852614|  -7.160 -3.783   |10.39    |K2              |    ~     ~    
3752|BD+20 5037                                                            |Star                           |21 54 45.0995150280 +20 44 02.585081688|076.5490820453902 -25.8218229500281|  -4.887 -8.155   |10.94    |K0              |    ~     ~    
3753|BD+20 5039                                                            |Star                           |21 55 01.2947832984 +20 47 34.366400808|076.6449147429863 -25.8226043124457|   12.077 8.484   |8.37     |G5              |    ~     ~    
3754|BD+20 5040                                                            |Star                           |21 55 19.3464163200 +21 03 35.980293960|076.9053821900299 -25.6768392505693|    6.454 4.141   |10.54    |F5              |    ~     ~    
3755|HD 208363                                                             |Star                           |21 55 20.9933467032 +20 50 56.429687580|076.7496775837504 -25.8346053265708| 28.794 -18.170   |6.67     |K1III           |    ~     ~    
3756|BD+20 5043                                                            |Star                           |21 56 05.0516016648 +21 40 07.914272880|077.5103307764764 -25.3541628789551|  12.690 11.739   |8.60     |K0              |    ~     ~    
3757|BD+19 4787                                                            |Star                           |21 47 40.2082285008 +20 26 43.119440844|075.0114261274354 -24.8736618772069|  -3.293 -1.482   |10.4     |~               |    ~     ~    
3758|HD 207471                                                             |Star                           |21 48 46.0702746816 +20 31 16.124998908|075.2717081650005 -25.0006842398817| 15.475 -16.981   |8.59     |F2              |    ~     ~    
3759|HD 207563                                                             |Star                           |21 49 26.8665291504 +20 27 44.800800696|075.3514497627000 -25.1542518715984|    1.286 0.134   |6.267    |B2V             |    ~     ~    
3760|BD+19 4795                                                            |Star                           |21 49 49.6049640144 +20 23 17.537449848|075.3639104668422 -25.2694366804368|   -2.992 5.841   |9.68     |K5              |    ~     ~    
3761|BD+19 4796                                                            |Star                           |21 50 27.5820060079 +20 32 23.894659982|075.5984578136973 -25.2647752187025|   6.043 -3.555   |9.95     |F2              |    ~     ~    
3762|BD+19 4803                                                            |Star                           |21 52 33.1608155544 +20 23 12.235572240|075.8695879615563 -25.7163364809573|  -8.168 -8.271   |8.88     |G5              |    ~     ~    
3763|BD+19 4808                                                            |Star                           |21 53 15.2365953768 +20 39 55.414812132|076.2152869842641 -25.6295521070687|  -7.997 -6.272   |9.12     |K5              |    ~     ~    
3764|HD 208122                                                             |Star                           |21 53 38.9884150896 +20 23 54.864231036|076.0843352605625 -25.8862080710726|  -9.906 -8.766   |7.12     |K0              |    ~     ~    
3765|BD+19 4810                                                            |Star                           |21 53 46.7894654568 +20 26 23.673757380|076.1405774561604 -25.8774819891508|  -2.985 -1.734   |8.78     |K0              |    ~     ~    
3766|BD+19 4813                                                            |High Proper Motion Star        |21 54 16.0574167176 +20 31 22.161025704|076.2960339570523 -25.8965987992534| 13.197 -60.828   |10.29    |G0              |    ~     ~    
3767|HD 208225                                                             |Star                           |21 54 22.8906825528 +20 28 17.884735104|076.2781525889637 -25.9520318262978| 14.210 -42.051   |8.04     |G5              |    ~     ~    
3768|BD+19 4821                                                            |Star                           |21 55 42.1182712680 +20 29 01.546928952|076.5368177782487 -26.1564465420262|-17.390 -22.571   |9.46     |F2              |    ~     ~    
3769|BD+19 4824                                                            |Star                           |21 56 04.6875093072 +20 41 03.477973416|076.7615067813647 -26.0712367611898|  -8.405 -4.985   |9.04     |F2              |    ~     ~    
3770|BD+19 4791                                                            |Star                           |21 49 15.5578592184 +19 48 48.352676508|074.8118131105915 -25.5848653728056|   3.116 -4.910   |9.06     |G5              |    ~     ~    
3771|HD 207840                                                             |Star                           |21 51 34.2486175968 +19 49 36.055146396|075.2521164405221 -25.9570302256508|  20.922 13.631   |5.768    |B8III           |    ~     ~    
3772|BD+19 4798                                                            |Star                           |21 51 39.5041146312 +19 56 52.786149684|075.3627920063296 -25.8846931121513| -26.109 -9.543   |9.19     |K0              |    ~     ~    
3773|BD+19 4799                                                            |Star                           |21 52 00.2142790968 +19 58 00.793813584|075.4419944904943 -25.9278220654470|    9.649 6.155   |10.8     |F0              |    ~     ~    
3774|BD+19 4800                                                            |Star                           |21 52 13.3220678712 +20 03 01.939550508|075.5477554765448 -25.9036889607328|    2.483 1.002   |9.87     |G5              |    ~     ~    
3775|BD+19 4801                                                            |Star                           |21 52 20.6698374144 +20 00 53.574640056|075.5430438760788 -25.9493046572734|   5.068 -4.485   |9.25     |F5              |    ~     ~    
3776|BD+19 4806                                                            |Star                           |21 52 46.0805333976 +20 02 11.887141020|075.6392898246904 -26.0029941785365|-14.048 -22.880   |10.24    |F2              |    ~     ~    
3777|BD+19 4812                                                            |Star                           |21 54 03.2346258024 +19 56 55.461598404|075.8132242414022 -26.2761427318720|-20.005 -33.417   |9.55     |K0              |    ~     ~    
3778|HD 208202                                                             |Star                           |21 54 17.4177172512 +19 43 05.243854044|075.6792424428898 -26.4807559356803|-34.408 -11.528   |6.341    |G8III           |    ~     ~    
3779|AG+19 2260                                                            |Double or Multiple Star        |21 54 18.9018340464 +19 42 57.602644236|075.6822770230275 -26.4863250424489| -30.315 -6.244   |7.908    |G5              |    ~     ~    
3780|BD+19 4817                                                            |Star                           |21 55 12.5209795896 +19 48 59.807607696|075.9296011737070 -26.5595124932061|  -2.295 -3.913   |9.31     |K0              |    ~     ~    
3781|BD+19 4818                                                            |Star                           |21 55 12.1061148696 +20 00 43.880081112|076.0793865337619 -26.4171047356484| -3.877 -14.320   |9.42     |F8              |    ~     ~    
3782|BD+19 4819                                                            |Star                           |21 55 22.1172801624 +19 46 48.339514524|075.9317279542852 -26.6119086977320|    3.127 3.083   |9.90     |A5              |    ~     ~    
3783|BD+19 4820                                                            |Star                           |21 55 20.3681383800 +20 10 08.602221108|076.2263969533634 -26.3259746112022| 22.475 -15.236   |8.38     |K0              |    ~     ~    
3784|BD+19 4822B                                                           |Star                           |21 55 57.7244861136 +19 47 29.169597336|076.0534053330061 -26.7001846219323|   -3.841 2.726   |9.66     |G0              |    ~     ~    
3785|BD+19 4822                                                            |Star                           |21 55 58.3485206952 +19 47 46.123595700|076.0590258086518 -26.6984665242481|  18.267 -1.453   |9.18     |G0              |    ~     ~    
3786|HD 208492                                                             |Star                           |21 56 08.7613332024 +20 02 19.847294520|076.2792960937580 -26.5508420333200| 20.128 -20.054   |8.24     |G5              |    ~     ~    
3787|BD+18 4863                                                            |Star                           |21 48 01.2201866136 +19 20 16.252734732|074.2099498962209 -25.7151929242815| -6.984 -24.046   |9.26     |A2              |    ~     ~    
3788|BD+18 4864                                                            |Star                           |21 48 21.6051746976 +19 24 16.994184804|074.3253081460400 -25.7247495829489|  16.112 -3.365   |8.91     |G5              |    ~     ~    
3789|BD+18 4869                                                            |Star                           |21 49 49.2259579848 +19 38 09.276578376|074.7771542374078 -25.8039000990680|    8.343 0.817   |9.07     |A2              |    ~     ~    
3790|HD 207651                                                             |Spectroscopic Binary           |21 50 08.2320284304 +19 25 26.386863240|074.6702108724864 -26.0069371630118|   56.086 7.804   |7.21     |A5              |    ~     ~    
3791|BD+18 4872                                                            |Star                           |21 50 12.4585235808 +19 26 09.430058112|074.6926999388112 -26.0101397864604|       10.6 6.6   |9.19     |F2              |    ~     ~    
3792|HD 208108                                                             |Star                           |21 53 37.3886477424 +19 40 06.479949432|075.5146065338660 -26.4073036631839|    5.593 2.550   |5.676    |A0Vs            |    ~     ~    
3793|BD+18 4889                                                            |Star                           |21 55 18.8763042816 +19 40 16.387491288|075.8371652991191 -26.6817085385407|   17.783 5.955   |9.25     |A2              |    ~     ~    
3794|TYC 1674-114-1                                                        |Star                           |21 51 56.1191312496 +20 09 18.081648792|075.5750964557347 -25.7818599438072|-15.348 -22.303   |10.45    |~               |    ~     ~    
3795|TYC 1674-115-1                                                        |Star                           |21 51 07.2251065992 +20 29 07.893557160|075.6789264171105 -25.4117752150857|   7.854 -3.013   |10.62    |~               |    ~     ~    
3796|TYC 1674-122-1                                                        |Star                           |21 49 47.2319688024 +19 23 50.450509680|074.5841732307009 -25.9676993816666|   2.123 -7.726   |10.59    |~               |    ~     ~    
3797|TYC 1674-179-1                                                        |High Proper Motion Star        |21 46 33.1767850584 +19 29 07.805032404|074.0560944985282 -25.3655615000923|-18.153 -65.134   |10.90    |~               |    ~     ~    
3798|TYC 1674-232-1                                                        |Star                           |21 48 01.9557164112 +19 33 49.541507784|074.3897109726421 -25.5577753765192|   1.349 -0.950   |10.79    |~               |    ~     ~    
