C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:12:58

dec< 0&rah >=13.25&rah< 13.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 7357

 #  |                                                                                                    identifier                                                                                                    |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|--------------------|---------------|-----|----------------|-------------------------|--------|-------------------
4841|NGC 5139 4025                      NGC 5139 4025                                                                                                                                                                  |Star                                |13 27 09.55 -47 28 59.3                |309.16573 +14.95578                |            ~ ~     |14.981   |~                   |    ~     ~    |    0|                |                         |        |                   
4842|NGC 5139 410                       NGC 5139 410                                                                                                                                                                   |Red Giant Branch star Candidate     |13 27 09.8327709888 -47 28 40.566457164|309.1673185664221 +14.9608149734016|  -2.337 -6.472     |12.746   |~                   |    ~     ~    |    0|                |                         |        |                   
4843|NGC 5139 4032                      NGC 5139 4032                                                                                                                                                                  |Star                                |13 27 11.41 -47 28 43.7                |309.17174 +14.95932                |            ~ ~     |14.964   |~                   |    ~     ~    |    0|                |                         |        |                   
4844|NGC 5139 4037                      NGC 5139 4037                                                                                                                                                                  |Star                                |13 27 12.21 -47 28 42.9                |309.17408 +14.95922                |            ~ ~     |15.050   |~                   |    ~     ~    |    0|                |                         |        |                   
4845|NGC 5139 593                       NGC 5139 593                                                                                                                                                                   |Red Giant Branch star Candidate     |13 27 12.332 -47 29 03.82              |309.173571 +14.953415              |            ~ ~     |13.376   |~                   |    ~     ~    |    0|                |                         |        |                   
4846|NGC 5139 4039                      NGC 5139 4039                                                                                                                                                                  |Star                                |13 27 13.05 -47 28 46.4                |309.17636 +14.95791                |            ~ ~     |15.170   |~                   |    ~     ~    |    0|                |                         |        |                   
4847|NGC 5139 4041                      NGC 5139 4041                                                                                                                                                                  |Star                                |13 27 13.0908402336 -47 28 39.925153488|309.1767442799692 +14.9596780404082|  -2.504 -7.084     |13.781   |~                   |    ~     ~    |    0|                |                         |        |                   
4848|NGC 5139 4042                      2MASS J13271362-4728471                                                                                                                                                        |Red Giant Branch star               |13 27 13.6450103424 -47 28 47.088652800|309.1780479016865 +14.9574851409377|  -2.685 -6.854     |14.250   |~                   |    ~     ~    |    0|                |                         |        |                   
4849|NGC 5139 4043                      NGC 5139 4043                                                                                                                                                                  |Star                                |13 27 13.85 -47 28 56.8                |309.17824 +14.95473                |            ~ ~     |14.767   |~                   |    ~     ~    |    0|                |                         |        |                   
4850|NGC 5139 4046                      NGC 5139 4046                                                                                                                                                                  |Star                                |13 27 14.3367473592 -47 29 03.283327140|309.1793760593225 +14.9527539260608|  -2.393 -7.959     |14.969   |~                   |    ~     ~    |    0|                |                         |        |                   
4851|NGC 5139 3746                      NGC 5139 3746                                                                                                                                                                  |Star                                |13 26 25.24 -47 29 26.0                |309.03681 +14.96609                |            ~ ~     |15.014   |~                   |    ~     ~    |    0|                |                         |        |                   
4852|NGC 5139 3750                      NGC 5139 3750                                                                                                                                                                  |Star                                |13 26 25.57 -47 29 31.8                |309.03752 +14.96437                |            ~ ~     |14.667   |~                   |    ~     ~    |    0|                |                         |        |                   
4853|NGC 5139 4006                      2MASS J13270697-4729078                                                                                                                                                        |Red Giant Branch star               |13 27 06.98 -47 29 07.8                |309.15797 +14.95448                |            ~ ~     |14.656   |~                   |    ~     ~    |    0|                |                         |        |                   
4854|NGC 5139 4010                      NGC 5139 4010                                                                                                                                                                  |Star                                |13 27 07.5611187240 -47 29 08.718051156|309.1596083933424 +14.9539897793989|  -2.634 -6.874     |13.702   |~                   |    ~     ~    |    0|                |                         |        |                   
4855|NGC 5139 433                       NGC 5139 433                                                                                                                                                                   |Red Giant Branch star Candidate     |13 27 07.8724812600 -47 29 29.155814880|309.1596669189152 +14.9482456129561|  -2.885 -6.012     |12.938   |~                   |    ~     ~    |    0|                |                         |        |                   
4856|NGC 5139 3762                      NGC 5139 3762                                                                                                                                                                  |Star                                |13 27 08.55 -47 29 17.4                |309.16210 +14.95120                |            ~ ~     |14.642   |~                   |    ~     ~    |    0|                |                         |        |                   
4857|NGC 5139 3765                      NGC 5139 3765                                                                                                                                                                  |Star                                |13 27 09.14 -47 29 12.2                |309.16402 +14.95240                |            ~ ~     |15.185   |~                   |    ~     ~    |    0|                |                         |        |                   
4858|NGC 5139 4029                      NGC 5139 4029                                                                                                                                                                  |Star                                |13 27 10.71 -47 29 06.6                |309.16878 +14.95330                |            ~ ~     |14.791   |~                   |    ~     ~    |    0|                |                         |        |                   
4859|NGC 5139 3772                      NGC 5139 3772                                                                                                                                                                  |Star                                |13 27 10.66 -47 29 18.6                |309.16814 +14.95003                |            ~ ~     |14.498   |~                   |    ~     ~    |    0|                |                         |        |                   
4860|NGC 5139 3773                      NGC 5139 3773                                                                                                                                                                  |Star                                |13 27 11.36 -47 29 18.2                |309.17018 +14.94985                |            ~ ~     |13.649   |~                   |    ~     ~    |    0|                |                         |        |                   
4861|NGC 5139 3774                      NGC 5139 3774                                                                                                                                                                  |Star                                |13 27 11.54 -47 29 16.1                |309.17078 +14.95036                |            ~ ~     |14.916   |~                   |    ~     ~    |    0|                |                         |        |                   
4862|NGC 5139 4034                      NGC 5139 4034                                                                                                                                                                  |Star                                |13 27 11.92824 -47 29 10.4532          |309.17213375 +14.95175421          |            ~ ~     |14.747   |~                   |    ~     ~    |    0|                |                         |        |                   
4863|NGC 5139 3745                      NGC 5139 3745                                                                                                                                                                  |Star                                |13 26 25.19 -47 29 50.6                |309.03567 +14.95935                |            ~ ~     |14.299   |~                   |    ~     ~    |    0|                |                         |        |                   
4864|NGC 5139 3755                      NGC 5139 3755                                                                                                                                                                  |Star                                |13 27 07.26 -47 29 51.1                |309.15700 +14.94246                |            ~ ~     |13.962   |~                   |    ~     ~    |    0|                |                         |        |                   
4865|NGC 5139 3758                      2MASS J13270736-4729409                                                                                                                                                        |Red Giant Branch star               |13 27 07.37 -47 29 41.0                |309.15773 +14.94519                |            ~ ~     |13.711   |~                   |    ~     ~    |    0|                |                         |        |                   
4866|NGC 5139 3759                      Cl* NGC 5139 L 3193                                                                                                                                                            |Red Giant Branch star               |13 27 08.140 -47 29 45.76              |309.159756 +14.943573              |            ~ ~     |14.670   |~                   |    ~     ~    |    0|                |                         |        |                   
4867|NGC 5139 3760                      NGC 5139 3760                                                                                                                                                                  |Star                                |13 27 08.25 -47 29 31.4                |309.16066 +14.94748                |            ~ ~     |14.705   |~                   |    ~     ~    |    0|                |                         |        |                   
4868|NGC 5139 3761                      Cl* NGC 5139 L 3224                                                                                                                                                            |Red Giant Branch star               |13 27 08.570 -47 29 48.66              |309.160877 +14.942603              |            ~ ~     |14.680   |~                   |    ~     ~    |    0|                |                         |        |                   
4869|NGC 5139 3766                      NGC 5139 3766                                                                                                                                                                  |Star                                |13 27 09.56 -47 29 39.5                |309.16411 +14.94472                |            ~ ~     |14.989   |~                   |    ~     ~    |    0|                |                         |        |                   
4870|NGC 5139 3770                      NGC 5139 3770                                                                                                                                                                  |Star                                |13 27 10.04 -47 29 32.5                |309.16578 +14.94645                |            ~ ~     |13.893   |~                   |    ~     ~    |    0|                |                         |        |                   
4871|NGC 5139 3768                      NGC 5139 3768                                                                                                                                                                  |Star                                |13 27 10.03 -47 29 39.6                |309.16546 +14.94451                |            ~ ~     |14.905   |~                   |    ~     ~    |    0|                |                         |        |                   
4872|NGC 5139 144                       NGC 5139 144                                                                                                                                                                   |Red Giant Branch star Candidate     |13 27 12.0021463632 -47 29 49.912337256|309.1707228619550 +14.9408764441443|  -3.227 -7.514     |12.252   |~                   |    ~     ~    |    0|                |                         |        |                   
4873|NGC 5139 444                       2MASS J13271378-4729405                                                                                                                                                        |Red Giant Branch star               |13 27 13.7883633072 -47 29 40.466977944|309.1762626051496 +14.9427529668283|  -3.392 -7.413     |12.962   |~                   |    ~     ~    |    0|                |                         |        |                   
4874|NGC 5139 454                       NGC 5139 454                                                                                                                                                                   |Red Giant Branch star Candidate     |13 26 25.7428854408 -47 30 07.696053144|309.0365778731047 +14.9544286370548|  -4.240 -6.835     |12.950   |~                   |    ~     ~    |    0|                |                         |        |                   
4875|NGC 5139 92                        NGC 5139 92                                                                                                                                                                    |Red Giant Branch star Candidate     |13 26 26.0169779088 -47 30 13.626938772|309.0371296416181 +14.9526893238704|  -3.413 -6.291     |11.830   |~                   |    ~     ~    |    0|                |                         |        |                   
4876|NGC 5139 3492                      2MASS J13262682-4730201                                                                                                                                                        |Red Giant Branch star               |13 26 26.82 -47 30 20.2                |309.03918 +14.95056                |            ~ ~     |13.943   |~                   |    ~     ~    |    0|                |                         |        |                   
4877|NGC 5139 3507                      Cl* NGC 5139 L 3000                                                                                                                                                            |Red Giant Branch star               |13 27 05.1218323704 -47 30 24.039820656|309.1494819269606 +14.9342618943616|  -2.182 -7.281     |14.610   |~                   |    ~     ~    |    0|                |                         |        |                   
4878|NGC 5139 3511                      NGC 5139 3511                                                                                                                                                                  |Star                                |13 27 06.0836585544 -47 30 21.848362668|309.1523449757751 +14.9344780217083|  -4.112 -6.962     |14.690   |~                   |    ~     ~    |    0|                |                         |        |                   
4879|NGC 5139 3753                      NGC 5139 3753                                                                                                                                                                  |Star                                |13 27 06.21 -47 30 09.1                |309.15323 +14.93793                |            ~ ~     |15.031   |~                   |    ~     ~    |    0|                |                         |        |                   
4880|NGC 5139 3515                      NGC 5139 3515                                                                                                                                                                  |Star                                |13 27 06.61 -47 30 23.9                |309.15378 +14.93370                |            ~ ~     |15.201   |~                   |    ~     ~    |    0|                |                         |        |                   
4881|NGC 5139 3514                      NGC 5139 3514                                                                                                                                                                  |Star                                |13 27 06.69 -47 30 15.5                |309.15435 +14.93598                |            ~ ~     |14.584   |~                   |    ~     ~    |    0|                |                         |        |                   
4882|NGC 5139 329                       2MASS J13270771-4730176                                                                                                                                                        |Red Giant Branch star               |13 27 07.7193851496 -47 30 17.675875728|309.1572324253900 +14.9349676638547|  -4.768 -6.770     |12.607   |~                   |    ~     ~    |    0|                |                         |        |                   
4883|NGC 5139 3524                      Cl* NGC 5139 L 3228                                                                                                                                                            |Red Giant Branch star               |13 27 08.7404782392 -47 30 17.565936840|309.1601809633552 +14.9345871896620|  -3.581 -5.516     |14.284   |~                   |    ~     ~    |    0|                |                         |        |                   
4884|NGC 5139 3525                      Cl* NGC 5139 L 3238                                                                                                                                                            |Red Giant Branch star               |13 27 08.8302565752 -47 30 21.979327500|309.1602584525280 +14.9333377166335|  -2.978 -6.186     |13.216   |~                   |    ~     ~    |    0|                |                         |        |                   
4885|NGC 5139 3764                      NGC 5139 3764                                                                                                                                                                  |Star                                |13 27 08.91 -47 30 00.9                |309.16135 +14.93910                |            ~ ~     |14.814   |~                   |    ~     ~    |    0|                |                         |        |                   
4886|NGC 5139 3526                      NGC 5139 3526                                                                                                                                                                  |Star                                |13 27 09.1544900208 -47 30 26.789206464|309.1609955708107 +14.9318849085149|  -3.782 -5.421     |14.642   |~                   |    ~     ~    |    0|                |                         |        |                   
4887|NGC 5139 574                       NGC 5139 574                                                                                                                                                                   |Red Giant Branch star Candidate     |13 27 10.1822250264 -47 30 17.533244448|309.1643391029540 +14.9340159552024|  -2.917 -7.226     |13.034   |~                   |    ~     ~    |    0|                |                         |        |                   
4888|NGC 5139 3533                      NGC 5139 3533                                                                                                                                                                  |Star                                |13 27 12.9475656024 -47 30 13.114815876|309.1724937588093 +14.9341166715536|  -4.589 -6.985     |13.495   |~                   |    ~     ~    |    0|                |                         |        |                   
4889|NGC 5139 3776                      Cl* NGC 5139 L 3483                                                                                                                                                            |Red Giant Branch star               |13 27 13.5847764816 -47 30 11.811029148|309.1743846109177 +14.9342182003412|  -3.500 -7.088     |14.546   |~                   |    ~     ~    |    0|                |                         |        |                   
4890|NGC 5139 3777                      NGC 5139 3777                                                                                                                                                                  |Star                                |13 27 14.3320687320 -47 30 04.090134204|309.1768572327343 +14.9360393799078|  -5.446 -4.133     |13.899   |~                   |    ~     ~    |    0|                |                         |        |                   
4891|NGC 5139 3486                      NGC 5139 3486                                                                                                                                                                  |Chemically Peculiar Star            |13 26 25.5335380152 -47 30 28.316464668|309.0351434501897 +14.9488397770548|  -4.335 -5.621     |13.362   |~                   |    ~     ~    |    0|                |                         |        |                   
4892|NGC 5139 520                       NGC 5139 520                                                                                                                                                                   |Star                                |13 26 26.1493438536 -47 30 38.447331912|309.0365115484994 +14.9458105849019|  -2.520 -6.575     |13.088   |~                   |    ~     ~    |    0|                |                         |        |                   
4893|NGC 5139 3490                      NGC 5139 3490                                                                                                                                                                  |Star                                |13 26 26.29848 -47 30 49.0824          |309.03651323 +14.94282673          |            ~ ~     |14.477   |~                   |    ~     ~    |    0|                |                         |        |                   
4894|NGC 5139 3493                      NGC 5139 3493                                                                                                                                                                  |Star                                |13 26 26.77 -47 30 40.9                |309.03820 +14.94489                |            ~ ~     |14.955   |~                   |    ~     ~    |    0|                |                         |        |                   
4895|NGC 5139 3494                      NGC 5139 3494                                                                                                                                                                  |Star                                |13 26 26.97 -47 30 54.4                |309.03824 +14.94110                |            ~ ~     |14.753   |~                   |    ~     ~    |    0|                |                         |        |                   
4896|NGC 5139 3505                      NGC 5139 3505                                                                                                                                                                  |Star                                |13 27 04.53 -47 30 42.2                |309.14703 +14.92951                |            ~ ~     |14.594   |~                   |    ~     ~    |    0|                |                         |        |                   
4897|NGC 5139 3508                      NGC 5139 3508                                                                                                                                                                  |Star                                |13 27 05.26 -47 30 28.4                |309.14970 +14.93301                |            ~ ~     |14.715   |~                   |    ~     ~    |    0|                |                         |        |                   
4898|NGC 5139 3518                      NGC 5139 3518                                                                                                                                                                  |Star                                |13 27 07.1280032064 -47 30 48.120381504|309.1542773036044 +14.9268353280584|  -4.250 -6.602     |14.736   |~                   |    ~     ~    |    0|                |                         |        |                   
4899|NGC 5139 3520                      NGC 5139 3520                                                                                                                                                                  |Star                                |13 27 07.2286673904 -47 30 42.358274784|309.1548040764021 +14.9283790425298|  -1.293 -7.290     |14.751   |~                   |    ~     ~    |    0|                |                         |        |                   
4900|NGC 5139 3522                      2MASS J13270837-4730299                                                                                                                                                        |Red Giant Branch star               |13 27 08.3813196624 -47 30 30.002024160|309.1586345154909 +14.9313126585032|  -3.988 -7.203     |14.553   |~                   |    ~     ~    |    0|                |                         |        |                   
4901|NGC 5139 3528                      NGC 5139 3528                                                                                                                                                                  |Star                                |13 27 10.13 -47 30 31.4                |309.16362 +14.93022                |            ~ ~     |15.118   |~                   |    ~     ~    |    0|                |                         |        |                   
4902|NGC 5139 3531                      Cl* NGC 5139 L 3431                                                                                                                                                            |Red Giant Branch star               |13 27 12.5891309904 -47 30 42.559081308|309.1702483301295 +14.9261664578882|  -3.166 -6.460     |14.708   |~                   |    ~     ~    |    0|                |                         |        |                   
4903|NGC 5139 247                       2MASS J13271417-4730390                                                                                                                                                        |Red Giant Branch star               |13 27 14.1819764904 -47 30 38.993314104|309.1749866893322 +14.9265046431006|  -3.413 -7.210     |12.286   |~                   |    ~     ~    |    1| 4875.670   pc  |-473.0660   +473.0660    |paral   |2020yCat.1350....0G
4904|NGC 5139 3491                      2MASS J13262674-4731107                                                                                                                                                        |Red Giant Branch star               |13 26 26.7469021512 -47 31 10.799456808|309.0369313957078 +14.9366769065704|  -5.074 -7.301     |15.019   |~                   |    ~     ~    |    0|                |                         |        |                   
4905|NGC 5139 3172                      NGC 5139 3172                                                                                                                                                                  |Star                                |13 26 26.99 -47 31 17.6                |309.03736 +14.93471                |            ~ ~     |14.756   |~                   |    ~     ~    |    0|                |                         |        |                   
4906|NGC 5139 3495                      2MASS J13262731-4731065                                                                                                                                                        |Red Giant Branch star               |13 26 27.3148400280 -47 31 06.620242980|309.0387375139096 +14.9376023217969|  -3.242 -5.636     |14.674   |~                   |    ~     ~    |    0|                |                         |        |                   
4907|NGC 5139 3496                      NGC 5139 3496                                                                                                                                                                  |Star                                |13 26 27.36 -47 31 15.7                |309.03850 +14.93509                |            ~ ~     |14.501   |~                   |    ~     ~    |    0|                |                         |        |                   
4908|NGC 5139 3497                      NGC 5139 3497                                                                                                                                                                  |Star                                |13 26 27.63 -47 31 01.3                |309.03986 +14.93894                |            ~ ~     |15.308   |~                   |    ~     ~    |    0|                |                         |        |                   
4909|NGC 5139 3498                      NGC 5139 3498                                                                                                                                                                  |Star                                |13 26 28.1551085664 -47 30 58.694474880|309.0414800910641 +14.9394506164062|  -3.778 -6.194     |14.023   |~                   |    ~     ~    |    1|  559.5658  pc  | -47.2176    +47.2176    |paral   |2018yCat.1345....0G
4910|NGC 5139 3499                      NGC 5139 3499                                                                                                                                                                  |Star                                |13 26 30.0573932184 -47 31 05.867716440|309.0466762500670 +14.9367266638434|  -3.361 -5.917     |15.018   |~                   |    ~     ~    |    0|                |                         |        |                   
4911|NGC 5139 3230                      NGC 5139 3230                                                                                                                                                                  |Star                                |13 27 01.33 -47 31 19.9                |309.13626 +14.92042                |            ~ ~     |15.795   |~                   |    ~     ~    |    0|                |                         |        |                   
4912|NGC 5139 3500                      NGC 5139 3500                                                                                                                                                                  |Star                                |13 27 03.42 -47 31 01.6                |309.14304 +14.92462                |            ~ ~     |14.119   |~                   |    ~     ~    |    0|                |                         |        |                   
4913|NGC 5139 3501                      2MASS J13270358-4731079                                                                                                                                                        |Red Giant Branch star               |13 27 03.59 -47 31 08.0                |309.14326 +14.92279                |            ~ ~     |15.062   |~                   |    ~     ~    |    0|                |                         |        |                   
4914|NGC 5139 3504                      NGC 5139 3504                                                                                                                                                                  |Star                                |13 27 04.52 -47 30 56.8                |309.14640 +14.92550                |            ~ ~     |14.259   |~                   |    ~     ~    |    0|                |                         |        |                   
4915|NGC 5139 3506                      NGC 5139 3506                                                                                                                                                                  |Star                                |13 27 05.07 -47 31 05.3                |309.14764 +14.92294                |            ~ ~     |13.909   |~                   |    ~     ~    |    0|                |                         |        |                   
4916|NGC 5139 500                       2MASS J13270563-4731049                                                                                                                                                        |Red Giant Branch star               |13 27 05.6462065512 -47 31 04.922839776|309.1493163553249 +14.9228111338458|  -3.910 -6.121     |13.079   |K5:                 |    ~     ~    |    0|                |                         |        |                   
4917|NGC 5139 3509                      NGC 5139 3509                                                                                                                                                                  |Star                                |13 27 05.70 -47 30 58.2                |309.14975 +14.92464                |            ~ ~     |14.532   |~                   |    ~     ~    |    0|                |                         |        |                   
4918|NGC 5139 3513                      NGC 5139 3513                                                                                                                                                                  |Star                                |13 27 06.4374122520 -47 31 07.977752832|309.1514715331593 +14.9216534249179|  -4.001 -6.589     |13.974   |~                   |    ~     ~    |    0|                |                         |        |                   
4919|NGC 5139 3519                      NGC 5139 3519                                                                                                                                                                  |Star                                |13 27 07.38 -47 31 01.3                |309.15446 +14.92311                |            ~ ~     |15.292   |~                   |    ~     ~    |    0|                |                         |        |                   
4920|NGC 5139 3521                      NGC 5139 3521                                                                                                                                                                  |Star                                |13 27 07.84 -47 31 03.3                |309.15571 +14.92238                |            ~ ~     |13.447   |~                   |    ~     ~    |    0|                |                         |        |                   
4921|NGC 5139 3523                      2MASS J13270870-4730564                                                                                                                                                        |Red Giant Branch star               |13 27 08.7292719696 -47 30 56.394378648|309.1585532274743 +14.9239167548656|  -3.582 -5.867     |14.901   |~                   |    ~     ~    |    0|                |                         |        |                   
4922|NGC 5139 3527                      NGC 5139 3527                                                                                                                                                                  |Star                                |13 27 09.74 -47 31 09.4                |309.16093 +14.91993                |            ~ ~     |14.871   |~                   |    ~     ~    |    0|                |                         |        |                   
4923|NGC 5139 3529                      NGC 5139 3529                                                                                                                                                                  |Star                                |13 27 10.41 -47 31 00.8                |309.16322 +14.92203                |            ~ ~     |14.431   |~                   |    ~     ~    |    0|                |                         |        |                   
4924|NGC 5139 3260                      NGC 5139 3260                                                                                                                                                                  |Star                                |13 27 11.3418015048 -47 31 19.650168228|309.1651269899567 +14.9164718853589|  -3.889 -7.085     |14.622   |~                   |    ~     ~    |    0|                |                         |        |                   
4925|NGC 5139 3530                      NGC 5139 3530                                                                                                                                                                  |Star                                |13 27 11.46 -47 31 06.7                |309.16600 +14.91998                |            ~ ~     |14.572   |~                   |    ~     ~    |    0|                |                         |        |                   
4926|NGC 5139 3532                      Cl* NGC 5139 L 3440                                                                                                                                                            |Red Giant Branch star               |13 27 12.7791037248 -47 31 02.772600636|309.1699638764720 +14.9205328983849|  -3.586 -6.317     |13.651   |~                   |    ~     ~    |    0|                |                         |        |                   
4927|NGC 5139 3269                      NGC 5139 3269                                                                                                                                                                  |Star                                |13 27 13.3087490184 -47 31 14.090829888|309.1710244206657 +14.9172079177823|  -3.356 -7.948     |13.800   |~                   |    ~     ~    |    0|                |                         |        |                   
4928|NGC 5139 3273                      NGC 5139 3273                                                                                                                                                                  |Star                                |13 27 13.90 -47 31 14.6                |309.17271 +14.91683                |            ~ ~     |14.970   |~                   |    ~     ~    |    0|                |                         |        |                   
4929|NGC 5139 3169                      NGC 5139 3169                                                                                                                                                                  |Star                                |13 26 26.35 -47 31 32.5                |309.03491 +14.93086                |            ~ ~     |14.666   |~                   |    ~     ~    |    0|                |                         |        |                   
4930|NGC 5139 3170                      NGC 5139 3170                                                                                                                                                                  |Star                                |13 26 26.3927664720 -47 31 44.739694272|309.0345429513967 +14.9274817350645|  -3.879 -6.501     |14.743   |~                   |    ~     ~    |    0|                |                         |        |                   
4931|NGC 5139 3174                      NGC 5139 3174                                                                                                                                                                  |Red Giant Branch star Candidate     |13 26 27.6576400656 -47 31 46.076844324|309.0381355752057 +14.9266151792514|  -3.762 -7.425     |13.287   |~                   |    ~     ~    |    0|                |                         |        |                   
4932|NGC 5139 3177                      NGC 5139 3177                                                                                                                                                                  |Star                                |13 26 28.65 -47 31 39.2                |309.04127 +14.92811                |            ~ ~     |14.787   |~                   |    ~     ~    |    0|                |                         |        |                   
4933|NGC 5139 3180                      NGC 5139 3180                                                                                                                                                                  |Star                                |13 26 28.77 -47 31 24.1                |309.04223 +14.93222                |            ~ ~     |14.580   |~                   |    ~     ~    |    0|                |                         |        |                   
4934|NGC 5139 3181                      NGC 5139 3181                                                                                                                                                                  |Star                                |13 26 28.91 -47 31 48.7                |309.04164 +14.92540                |            ~ ~     |14.635   |~                   |    ~     ~    |    0|                |                         |        |                   
4935|NGC 5139 429                       NGC 5139 429                                                                                                                                                                   |Chemically Peculiar Star            |13 26 29.3135836728 -47 31 35.646775356|309.0433301280503 +14.9288303039889|  -4.523 -6.419     |12.813   |~                   |    ~     ~    |    0|                |                         |        |                   
