C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:10:37

Vmag< 11&dec >=0&rah >=8.75&rah< 9.0
------------------------------------

Number of objects : 3532

 #  |                              identifier                              |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
1341|HD 74740                                                              |Star                            |08 46 28.9027188408 +22 21 07.797346056|203.4408381374184 +34.7124550295240|-37.353 -14.464    |8.200    |A2               |    ~     ~    
1342|TYC 1399-230-1                                                        |Star                            |08 46 39.9292369800 +22 02 04.378410744|203.8235940489464 +34.6522560991865|   5.080 -6.603    |10.23    |~                |    ~     ~    
1343|TYC 1399-632-1                                                        |Star                            |08 48 11.5599835056 +21 57 39.723583068|204.0456280582891 +34.9644824423144| -14.515 -3.449    |10.40    |~                |    ~     ~    
1344|TYC 1399-660-1                                                        |Star                            |08 47 54.3272163048 +22 26 42.694789776|203.4590842452660 +35.0541050665176|  -7.629 -8.091    |10.60    |~                |    ~     ~    
1345|TYC 1399-973-1                                                        |High Proper Motion Star         |08 48 08.0481450288 +22 18 22.563604728|203.6404912545143 +35.0607485375675|-46.739 -47.456    |10.38    |~                |    ~     ~    
1346|TYC 1399-1123-1                                                       |Spectroscopic Binary            |08 48 42.6977831136 +22 02 40.262897040|203.9955593823189 +35.1050481223366| -9.648 -12.403    |10.99    |~                |    ~     ~    
1347|TYC 1399-1224-1                                                       |Star                            |08 47 54.1438346472 +21 57 09.151153092|204.0293331446062 +34.8979735028310|    0.857 1.837    |10.76    |~                |    ~     ~    
1348|TYC 1399-1728-1                                                       |Star                            |08 46 08.3034304920 +22 10 12.219392676|203.6203344788889 +34.5795414777617|-10.234 -20.255    |10.99    |~                |    ~     ~    
1349|TYC 1943-23-1                                                         |Star                            |08 45 12.9019051752 +22 42 55.634276520|202.9101628743562 +34.5485616591439|  -2.302 -4.248    |10.31    |~                |    ~     ~    
1350|TYC 1943-316-1                                                        |Star                            |08 47 51.2559060576 +23 29 20.257567296|202.2388879382622 +35.3633930729249| -5.973 -24.160    |9.78     |~                |    ~     ~    
1351|TYC 1943-436-1                                                        |Star                            |08 45 14.2190313984 +24 05 28.181271948|201.3169288582120 +34.9721192116384| -0.175 -10.897    |10.66    |~                |    ~     ~    
1352|TYC 1943-567-1                                                        |Star                            |08 46 50.9578195488 +23 41 09.817708164|201.9238209886962 +35.2030293393415|  -20.496 7.030    |10.84    |~                |    ~     ~    
1353|TYC 1943-676-1                                                        |Star                            |08 45 54.2807111664 +23 20 29.943276072|202.2449065429669 +34.8925258530910|   5.804 -6.252    |10.65    |~                |    ~     ~    
1354|TYC 1943-704-1                                                        |Star                            |08 45 56.5893445608 +23 50 18.773564280|201.6700276763227 +35.0508703668805|-26.519 -12.105    |10.51    |~                |    ~     ~    
1355|TYC 1943-1492-1                                                       |High Proper Motion Star         |08 46 47.2568373240 +23 19 25.340064024|202.3410401934124 +35.0801394420573|-19.224 -56.698    |10.49    |~                |    ~     ~    
1356|TYC 1943-1516-1                                                       |Star                            |08 48 06.3569221584 +23 48 14.460623676|201.8911039794488 +35.5127016906788| -27.748 -3.581    |10.37    |~                |    ~     ~    
1357|TYC 1943-1648-1                                                       |Star                            |08 45 56.4540872808 +23 04 36.907740768|202.5551497714466 +34.8194505393292|  -15.055 1.073    |10.97    |~                |    ~     ~    
1358|TYC 1943-1837-1                                                       |Star                            |08 47 38.8319107824 +23 19 58.548549072|202.4035745718904 +35.2709558483200| -16.993 -9.838    |10.99    |~                |    ~     ~    
1359|TYC 1943-2135-1                                                       |Star                            |08 46 42.3222875160 +23 04 49.523090304|202.6169171476333 +34.9878534712143|-20.501 -18.400    |10.45    |~                |    ~     ~    
1360|TYC 1943-2312-1                                                       |Star                            |08 47 23.4390907848 +23 55 26.820845436|201.6906817248683 +35.3922309077473| -12.078 -3.012    |10.99    |~                |    ~     ~    
1361|TYC 1943-150-1                                                        |Star                            |08 48 10.9891449552 +22 36 51.420818520|203.2871294829136 +35.1677577165423|   -4.338 3.262    |10.37    |~                |    ~     ~    
1362|HD 74606                                                              |Star                            |08 45 32.8636034112 +21 36 46.636660260|204.2069211283519 +34.2712738946148| 16.183 -11.990    |9.82     |G0               |    ~     ~    
1363|HD 74764                                                              |Star                            |08 46 35.4435141336 +21 38 03.406283376|204.2773656324000 +34.5075636015554|-16.927 -16.384    |8.67     |K0               |    ~     ~    
1364|HD 74792                                                              |Star                            |08 46 49.7113918032 +21 38 12.428681064|204.2961209304171 +34.5606800914118|   4.479 -0.018    |9.35     |G5               |    ~     ~    
1365|HD 74857                                                              |Star                            |08 47 14.6030110416 +21 32 34.103589900|204.4419842114615 +34.6216205300867| -5.117 -10.842    |8.64     |K0               |    ~     ~    
1366|BD+22 1992                                                            |Star                            |08 47 49.3116126240 +21 37 17.306766264|204.4041728148623 +34.7742870365006|  2.299 -42.832    |10.07    |K0               |    ~     ~    
1367|BD+22 1996                                                            |Star                            |08 48 43.7107495488 +21 33 29.497422420|204.5598925074109 +34.9534500291332|  9.767 -31.291    |10.00    |K2               |    ~     ~    
1368|HD 74741                                                              |Star                            |08 46 20.2438423872 +20 36 59.538647916|205.4178623932154 +34.1178171523891|-18.031 -30.070    |7.12     |A2               |    ~     ~    
1369|HD 74971                                                              |Star                            |08 47 54.6794221944 +21 26 33.243230400|204.6184418373759 +34.7362144337563|-10.794 -13.015    |9.74     |A5               |    ~     ~    
1370|HD 75076                                                              |High Proper Motion Star         |08 48 23.9904956376 +20 41 47.305661064|205.5209092778742 +34.5994021028730|-46.641 -35.766    |8.60     |F8               |    ~     ~    
1371|HD 74588                                                              |Spectroscopic Binary            |08 45 26.0146522704 +19 49 13.662685920|206.2340432450567 +33.6492017760766|-17.185 -14.418    |9.63     |F8               |    ~     ~    
1372|HD 74587                                                              |delta Sct Variable              |08 45 28.2545577192 +20 23 43.403380836|205.5871890478717 +33.8525614130237|-37.668 -13.525    |8.48     |A5               |    ~     ~    
1373|HD 74655                                                              |Spectroscopic Binary            |08 45 50.0653382232 +20 01 20.207710452|206.0445954201135 +33.8066234972727| 31.506 -64.215    |7.59     |F8               |    ~     ~    
1374|HD 74742                                                              |Star                            |08 46 21.3516364104 +20 24 50.489660412|205.6500344257665 +34.0541208804058| -11.004 15.248    |7.55     |F8               |    ~     ~    
1375|HD 74814                                                              |Star                            |08 46 48.6019409472 +19 50 06.597620124|206.3506159577031 +33.9584323938820|    3.609 0.984    |9.04     |K0               |    ~     ~    
1376|HD 74813                                                              |Star                            |08 46 50.4934600512 +20 18 36.716293548|205.8143118969509 +34.1264380276862| 22.415 -11.114    |8.74     |F0               |    ~     ~    
1377|HD 74908                                                              |Star                            |08 47 26.7063118512 +19 55 19.052188356|206.3135682053371 +34.1283839302475|  -15.990 8.646    |7.72     |K0III            |    ~     ~    
1378|HD 75119                                                              |Star                            |08 48 41.2544577192 +20 20 16.095255972|205.9588518206668 +34.5433416490593|  -22.544 2.153    |8.20     |K2               |    ~     ~    
1379|HD 74718                                                              |Star                            |08 46 15.4648498104 +19 42 32.970668616|206.4396529526243 +33.7932190624627|-37.473 -13.072    |8.38     |A5               |    ~     ~    
1380|BD+20 2215                                                            |Star                            |08 47 27.2693986392 +19 47 54.481018992|206.4546909384810 +34.0883586593721| 12.253 -37.929    |10.02    |F8               |    ~     ~    
1381|HD 74941                                                              |Star                            |08 47 37.0917633264 +19 47 43.293284844|206.4741019123397 +34.1234895948618|  13.612 -2.312    |9.26     |F5               |    ~     ~    
1382|HD 75033                                                              |Star                            |08 48 12.8268 +19 40 33.063            |206.6677622 +34.2143195            |      -4.9 11.8    |9.23     |G5               |    ~     ~    
1383|HD 74547                                                              |Star                            |08 45 14.6767686912 +20 59 51.337188924|204.8816573618917 +34.0033919809497|-37.871 -14.030    |9.55     |F8               |    ~     ~    
1384|BD+22 1985                                                            |Rotating Variable               |08 45 27.9427195505 +21 39 12.920560001|204.1529349936620 +34.2663775681902|-35.228 -13.693    |10.52    |F6.6             |    ~     ~    
1385|BD+21 1904                                                            |Star                            |08 45 30.4920173808 +20 35 24.598257288|205.3696680830170 +33.9261102788532|-37.029 -13.285    |9.88     |F8               |    ~     ~    
1386|BD+20 2204                                                            |Spectroscopic Binary            |08 45 04.2274842409 +20 21 27.868771716|205.5918242172795 +33.7515165839589|-37.092 -13.076    |10.296   |F5               |    ~     ~    
1387|Cl* NGC 2632 ANM 1471                                                 |Double or Multiple Star         |08 45 13.097088 +19 41 12.79824        |206.363815675 +33.555793642        |    -36.2 -12.8    |10.848   |G5               |    ~     ~    
1388|Cl* NGC 2632 JS 638                                                   |Rotating Variable               |08 46 47.3215888426 +19 38 41.023743473|206.5641660439478 +33.8884926161351|-36.789 -12.677    |10.701   |G8V:             |    ~     ~    
1389|TYC 1396-110-1                                                        |Star                            |08 45 32.9959770312 +19 56 46.934670804|206.1030688249504 +33.7179293924890|  9.873 -11.733    |10.87    |~                |    ~     ~    
1390|TYC 1396-668-1                                                        |Star                            |08 46 17.4851811840 +19 51 51.916526856|206.2673106776314 +33.8538025654074|   -4.657 4.535    |10.85    |~                |    ~     ~    
1391|TYC 1396-740-1                                                        |High Proper Motion Star         |08 45 55.1376371976 +19 41 08.227648932|206.4333218477484 +33.7102431702311| -3.468 -66.281    |10.96    |~                |    ~     ~    
1392|TYC 1396-751-1                                                        |Star                            |08 46 41.0629189008 +19 33 17.459701308|206.6556227849324 +33.8345094462798|   7.637 -6.596    |10.93    |~                |    ~     ~    
1393|TYC 1396-816-1                                                        |Star                            |08 47 12.9705462840 +19 41 12.136356024|206.5582683771080 +33.9974231026487|   -8.513 7.813    |10.31    |~                |    ~     ~    
1394|TYC 1396-1182-1                                                       |Star                            |08 48 07.8177618384 +19 40 09.848777628|206.6669483809122 +34.1936468200179|   7.227 -1.004    |10.99    |~                |    ~     ~    
1395|TYC 1399-370-1                                                        |Star                            |08 45 02.0560514472 +21 19 45.633393552|204.4841138724123 +34.0660758661003|  7.239 -14.917    |9.90     |~                |    ~     ~    
1396|TYC 1399-659-1                                                        |Star                            |08 46 28.4587331832 +20 12 41.302003248|205.8914625372356 +34.0120656690447| -19.627 -6.809    |10.88    |~                |    ~     ~    
1397|TYC 1399-947-1                                                        |Star                            |08 45 59.3855884224 +21 27 26.039924316|204.4255706907262 +34.3180266990548|   0.452 -7.434    |10.00    |~                |    ~     ~    
1398|2MASS J08470607+2102085                                               |Long-Period Variable            |08 47 06.0705206520 +21 02 08.560027644|205.0107561504998 +34.4250242297502|  -2.325 -6.778    |10.77    |~                |    ~     ~    
1399|TYC 1399-1028-1                                                       |Star                            |08 46 00.1092099168 +21 11 08.014727616|204.7374461731475 +34.2320219692298| -0.710 -32.532    |9.98     |~                |    ~     ~    
1400|TYC 1399-1057-1                                                       |Star                            |08 47 40.8231579072 +21 22 42.201813216|204.6710893761033 +34.6645594337462|  0.532 -24.523    |10.16    |~                |    ~     ~    
1401|TYC 1399-1153-1                                                       |Star                            |08 47 27.4003398312 +21 20 05.022667248|204.7007010865616 +34.6011104083842| 20.634 -15.714    |10.58    |~                |    ~     ~    
1402|TYC 1399-1385-1                                                       |Star                            |08 45 36.4166608032 +20 57 43.597258272|204.9557868125600 +34.0715018340989|  1.677 -42.302    |10.84    |~                |    ~     ~    
1403|TYC 1399-1635-1                                                       |Star                            |08 46 17.4346200720 +21 31 43.686229728|204.3710619505263 +34.4074351585174|  8.339 -18.063    |10.65    |~                |    ~     ~    
1404|TYC 1399-1836-1                                                       |Star                            |08 46 32.5470741312 +20 41 24.028329660|205.3534644594301 +34.1875215571844|  7.057 -20.778    |10.59    |~                |    ~     ~    
1405|TYC 1399-1855-1                                                       |Star                            |08 45 54.7431998400 +21 24 27.102003588|204.4753815877170 +34.2848358545815|   -8.166 4.117    |9.89     |~                |    ~     ~    
1406|TYC 1399-1944-1                                                       |Star                            |08 48 24.3375045888 +21 12 04.969227096|204.9415861546334 +34.7667078257698|   -6.731 0.251    |10.38    |~                |    ~     ~    
1407|TYC 1399-2069-1                                                       |Star                            |08 45 30.4471385184 +20 30 41.332265604|205.4589413140523 +33.8996051745914| 11.643 -14.000    |10.05    |~                |    ~     ~    
1408|TYC 1396-1767-1                                                       |Star                            |08 47 37.1973388584 +19 27 25.692893748|206.8577513378082 +34.0077783622171|  4.907 -21.878    |10.77    |~                |    ~     ~    
1409|BD+19 2093                                                            |Star                            |08 45 18.0062501064 +18 53 25.336293756|207.2666440239296 +33.2968303928805|-37.616 -12.540    |9.62     |F5               |    ~     ~    
1410|HD 74589                                                              |Star                            |08 45 20.5287035832 +18 52 31.428465780|207.2876009187039 +33.3008691462752|-37.567 -12.501    |8.45     |F0               |    ~     ~    
1411|HD 74607                                                              |High Proper Motion Star         |08 45 29.5865030040 +18 49 02.962011576|207.3675030715457 +33.3139002567562| -100.350 1.562    |6.76     |F2               |    ~     ~    
1412|HD 74656                                                              |Star                            |08 45 46.5355239288 +19 02 58.072363368|207.1354891102870 +33.4579290818155|-38.835 -12.721    |8.00     |Am               |    ~     ~    
1413|BD+19 2099                                                            |Star                            |08 46 05.7851427655 +19 17 15.673419327|206.8993376218020 +33.6120137963843| -22.630 -6.818    |9.815    |K0               |    ~     ~    
1414|HD 74719                                                              |Star                            |08 46 13.1962105368 +19 15 08.960927976|206.9511379168560 +33.6271096300372|   -5.068 0.686    |9.77     |B9.5VSrCr        |    ~     ~    
1415|BDS 4761 B                                                            |Star                            |08 46 12.5 +19 15 15                   |206.9481 +33.6251                  |            ~ ~    |10.1     |~                |    ~     ~    
1416|HD 74780                                                              |Star                            |08 46 33.2725871112 +18 45 39.498259608|207.5369869635630 +33.5290610466653|-36.151 -13.688    |9.14     |A5               |    ~     ~    
1417|BD+19 2103                                                            |Spectroscopic Binary            |08 47 47.7277447464 +18 33 25.042242024|207.8909593387908 +33.7319155144924|-18.460 -33.816    |10.00    |F5               |    ~     ~    
1418|HD 75034                                                              |Double or Multiple Star         |08 48 06.9729910704 +18 36 15.587477244|207.8700166170630 +33.8197708659692|    -13.5 -21.7    |9.58     |F2               |    ~     ~    
1419|HD 74548                                                              |High Proper Motion Star         |08 45 09.3664709208 +18 21 31.366289088|207.8462047746820 +33.0764404619854|-24.044 -61.858    |8.98     |F2               |    ~     ~    
1420|BD+18 2032                                                            |Star                            |08 45 14.4603538872 +18 10 39.922915620|208.0563954500061 +33.0304594715101|  -4.573 -1.769    |9.60     |K0               |    ~     ~    
1421|HD 74720                                                              |Double or Multiple Star         |08 46 11.7286031376 +18 10 47.031363192|208.1513320803127 +33.2427812770525| -37.854 -8.389    |8.28     |A2               |0.0050  0.0    
1422|BD+18 2039                                                            |Star                            |08 46 49.3712801112 +18 06 51.473177748|208.2883921827136 +33.3584206027031|  -0.939 -9.566    |10.78    |F8               |    ~     ~    
1423|BD+18 2040                                                            |Star                            |08 46 55.0784898936 +18 07 22.434640896|208.2884951633034 +33.3826024229939|  -7.365 -7.602    |10.53    |F0               |    ~     ~    
1424|BD+18 2042                                                            |Star                            |08 47 32.8861071888 +18 23 44.224042236|208.0471732442974 +33.6197977452532| -16.832 -4.867    |10.04    |F2               |    ~     ~    
1425|HD 74987                                                              |Star                            |08 47 49.3350729816 +18 03 20.126781216|208.4563112231571 +33.5589944382874| -2.086 -16.057    |9.19     |F8               |    ~     ~    
1426|BD+18 2036                                                            |High Proper Motion Star         |08 46 20.4213026016 +18 02 10.285883844|208.3262674486682 +33.2233349525174|-57.612 -81.808    |9.85     |~                |    ~     ~    
1427|HD 74781                                                              |Star                            |08 46 29.4878630472 +17 29 45.183324048|208.9432084403434 +33.0609267942438|-26.411 -22.664    |7.870    |F5               |    ~     ~    
1428|HD 75091                                                              |Pulsating Variable              |08 48 22.6099116984 +17 39 21.469054788|208.9606361204237 +33.5377056324175|  -5.655 -8.584    |8.44     |A0               |    ~     ~    
1429|BD+17 1936                                                            |High Proper Motion Star         |08 47 21.1881602880 +17 16 48.641300868|209.2727457717710 +33.1732233927144|  71.609 11.854    |9.24     |G0               |    ~     ~    
1430|HD 75035                                                              |Star                            |08 48 06.3650410440 +17 23 41.182425024|209.2239799300895 +33.3824036842769|  4.569 -29.342    |7.220    |K2               |    ~     ~    
1431|V* FV Cnc                                                             |Cataclysmic Binary              |08 48 01.7386823727 +18 40 37.643532001|207.7792560011602 +33.8261514487229|-38.073 -11.920    |10.60    |G                |    ~     ~    
1432|2E 0845.1+1851                                                        |Star                            |08 48 01.4 +18 40 25                   |207.7826 +33.8237                  |            ~ ~    |10.47    |G5V              |    ~     ~    
1433|BD+19 2106                                                            |High Proper Motion Star         |08 48 17.7240770880 +18 44 53.301673428|207.7259961445189 +33.9102189981023|-65.834 -112.863   |10.24    |~                |    ~     ~    
1434|TYC 1393-690-1                                                        |Star                            |08 46 57.8007525720 +17 24 01.104910344|209.0985186652397 +33.1307234835366|   1.348 -4.727    |9.90     |~                |    ~     ~    
1435|TYC 1393-707-1                                                        |Star                            |08 48 35.4907384920 +17 19 42.032953524|209.3488533385281 +33.4658726854118|   -7.456 1.043    |9.60     |~                |    ~     ~    
1436|TYC 1393-914-1                                                        |Star                            |08 48 18.9491260728 +17 13 31.823190516|209.4345353941854 +33.3669188495323| 10.982 -14.297    |10.75    |~                |    ~     ~    
1437|TYC 1396-377-1                                                        |Star                            |08 45 26.0598308664 +17 45 55.356019020|208.5346151298746 +32.9244755268768| -13.414 -7.700    |9.69     |~                |    ~     ~    
1438|TYC 1396-563-1                                                        |High Proper Motion Star         |08 45 08.8223895000 +17 35 04.669286784|208.7053908600709 +32.7949619107366|-127.790 -6.006    |9.91     |~                |    ~     ~    
1439|TYC 1396-671-1                                                        |Star                            |08 46 21.2260761048 +18 25 00.909802956|207.9023487486478 +33.3626406296631|  2.741 -11.406    |10.54    |~                |    ~     ~    
1440|TYC 1396-685-1                                                        |Star                            |08 45 41.0023910448 +19 10 33.837269340|206.9841625565948 +33.4817549248532| -19.175 -3.552    |10.95    |~                |    ~     ~    
1441|TYC 1396-1189-1                                                       |Star                            |08 45 56.7456764136 +18 45 20.777963688|207.4818802555035 +33.3923805897697|   0.116 -4.661    |10.33    |~                |    ~     ~    
1442|TYC 1396-1554-1                                                       |Star                            |08 47 07.8801958176 +17 59 47.288578020|208.4516176254122 +33.3844715072173|  -13.444 4.687    |10.26    |F3               |    ~     ~    
1443|TYC 1396-2209-1                                                       |Star                            |08 46 49.1742553848 +17 43 27.028161732|208.7232838060320 +33.2168643889955|   0.289 10.080    |10.79    |~                |    ~     ~    
1444|BD+17 1926                                                            |Star                            |08 45 02.5426552464 +16 48 23.958514656|209.5532746360843 +32.4849553999066| -1.659 -13.307    |9.10     |K0               |    ~     ~    
1445|BD+17 1928                                                            |High Proper Motion Star         |08 45 28.6517493552 +16 56 44.503208772|209.4460280094595 +32.6332759475243|-80.475 -10.150    |9.36     |K0               |    ~     ~    
1446|BD+17 1931                                                            |Star                            |08 46 05.9329024776 +17 05 20.056059348|209.3532409605325 +32.8242714916114|  -3.932 -3.763    |10.14    |G5               |    ~     ~    
1447|BD+17 1938                                                            |Star                            |08 47 28.5530008776 +16 59 05.569496952|209.6134569346334 +33.0916372508672|  -9.329 -4.501    |9.25     |A2               |    ~     ~    
1448|BD+17 1939                                                            |Star                            |08 47 48.9226188648 +16 30 29.632055688|210.1772749942041 +32.9895969964113|   4.036 -5.168    |9.71     |A5               |    ~     ~    
1449|BD+17 1943                                                            |Star                            |08 48 32.1024396960 +16 52 01.331816376|209.8563928242961 +33.2832701689682|  -2.888 -5.951    |9.95     |K0               |    ~     ~    
1450|BD+16 1815                                                            |High Proper Motion Star         |08 46 19.6088226192 +16 02 12.012336492|210.5363769852426 +32.4809319534314| -62.296 -1.410    |8.72     |F2               |    ~     ~    
1451|BD+16 1816                                                            |Star                            |08 46 51.4919294616 +15 50 28.246234632|210.8083618977123 +32.5247210504716| -16.712 -2.615    |9.84     |F5               |    ~     ~    
1452|BD+16 1810                                                            |Star                            |08 45 08.4489531072 +15 28 41.767673520|211.0175312867386 +32.0038303351280|-25.478 -22.718    |10.86    |F8               |    ~     ~    
1453|BD+16 1821                                                            |Star                            |08 48 15.0695684208 +15 43 39.082934820|211.0850531212990 +32.7910872289557| 22.020 -25.200    |8.57     |F8               |    ~     ~    
1454|TYC 1393-351-1                                                        |Star                            |08 45 00.3392089344 +15 23 21.346896084|211.0995572086192 +31.9394788360677|  -1.009 -5.981    |10.70    |K2               |    ~     ~    
1455|HD 74567                                                              |Star                            |08 45 12.0162415008 +15 20 31.019818236|211.1723377283687 +31.9644996430827|  -14.392 0.110    |8.12     |G5               |    ~     ~    
1456|BD+15 1890                                                            |Double or Multiple Star         |08 45 13.737 +15 23 17.58              |211.125166 +31.988733              |      -3.6 -0.5    |9.43     |A2               |    ~     ~    
1457|HD 74590                                                              |Star                            |08 45 19.6914405840 +15 02 48.934067748|211.5068596719891 +31.8786299431994|-25.573 -36.225    |7.78     |F8               |    ~     ~    
1458|BD+15 1892                                                            |Star                            |08 45 21.3458288496 +15 23 16.425456324|211.1394170821768 +32.0168110771343|  -3.750 -1.002    |10.94    |F8               |    ~     ~    
1459|BD+15 1894                                                            |Star                            |08 45 54.1705503264 +15 11 45.577822956|211.4083673091051 +32.0643036886007|  7.589 -11.468    |9.77     |A0               |    ~     ~    
1460|HD 74909                                                              |Star                            |08 47 18.1562663136 +15 19 45.133515624|211.4174775259665 +32.4271504382222| -25.371 -9.742    |7.82     |A0               |    ~     ~    
1461|BD+15 1904                                                            |High Proper Motion Star         |08 47 55.3256471472 +15 14 21.956877348|211.5840562872907 +32.5302548528960| -53.753 -2.797    |9.43     |G0               |    ~     ~    
1462|BD+15 1905                                                            |Star                            |08 48 07.0717294824 +15 04 47.405847612|211.7802538952444 +32.5119530575496|  -1.828 -8.499    |9.42     |K2               |    ~     ~    
1463|BD+15 1906                                                            |Star                            |08 48 10.5048095040 +15 06 38.417212944|211.7529061409044 +32.5366498211539|  -8.056 -2.721    |8.34     |G5               |    ~     ~    
1464|BD+16 1814                                                            |Star                            |08 46 18.1649774112 +15 48 28.365515064|210.7844531461717 +32.3885198748633|  -7.423 -2.022    |10.86    |~                |    ~     ~    
1465|TYC 816-442-1                                                         |High Proper Motion Star         |08 48 22.3748924064 +14 53 46.240556820|212.0092810733767 +32.4972248575388|-27.670 -45.033    |9.74     |~                |    ~     ~    
1466|BD+16 1811                                                            |Double or Multiple Star         |08 45 24.9959 +16 23 14.521            |210.0537803 +32.4111418            | -58.009 -9.300    |10.02    |~                |    ~     ~    
1467|TYC 1393-748-1                                                        |Star                            |08 46 15.6889784856 +16 59 06.125598636|209.4851851872228 +32.8219647835584|  -9.957 -8.953    |10.07    |~                |    ~     ~    
1468|TYC 1393-816-1                                                        |Star                            |08 46 46.7341113720 +17 08 33.692819028|209.3651112665563 +32.9951288331394|  -2.262 -0.277    |10.59    |~                |    ~     ~    
1469|TYC 1393-823-1                                                        |High Proper Motion Star         |08 47 52.8395202480 +16 59 32.199378144|209.6480067482794 +33.1842856841988|-68.820 -13.410    |10.16    |~                |    ~     ~    
1470|TYC 1393-958-1                                                        |Star                            |08 46 51.2977060824 +17 03 38.200023036|209.4640575673358 +32.9817271436671|   -7.566 1.837    |10.02    |~                |    ~     ~    
1471|TYC 1393-1101-1                                                       |Star                            |08 47 25.2650102112 +16 46 57.129578400|209.8318224714971 +33.0043870548716|  -6.641 -4.226    |10.38    |~                |    ~     ~    
1472|TYC 1393-1146-1                                                       |Star                            |08 45 49.9002212328 +17 03 23.325517116|209.3610076905160 +32.7529501361623|   -9.949 1.725    |10.28    |~                |    ~     ~    
1473|TYC 1393-1234-1                                                       |Star                            |08 46 38.1561990624 +16 45 24.525140112|209.7769269509036 +32.8203789533019|  -10.566 2.613    |9.85     |~                |    ~     ~    
1474|TYC 1393-1387-1                                                       |Rotating Variable               |08 47 14.1206969712 +16 23 47.328719100|210.2385005119822 +32.8187561588682|-37.488 -10.710    |10.59    |F5.7             |    ~     ~    
1475|TYC 1393-1826-1                                                       |Star                            |08 46 52.9764869664 +15 47 02.951304144|210.8735681300500 +32.5084679648301| -1.401 -23.781    |10.51    |~                |    ~     ~    
1476|TYC 1393-1838-1                                                       |Star                            |08 48 26.1038762904 +15 52 12.442873836|210.9482423383472 +32.8863696810469| -25.860 -9.104    |10.40    |~                |    ~     ~    
1477|TYC 1393-1926-1                                                       |Star                            |08 48 25.8780071736 +15 40 44.089778280|211.1582094147463 +32.8125639318872| -7.707 -19.831    |10.96    |~                |    ~     ~    
1478|TYC 1393-1958-1                                                       |Star                            |08 46 54.5627337888 +15 16 44.875472664|211.4287969883415 +32.3203484754051|  -3.196 13.388    |10.98    |~                |    ~     ~    
1479|TYC 1393-1982-1                                                       |Star                            |08 48 11.9366430264 +15 52 20.410110228|210.9200722812371 +32.8347080346828| -18.793 -9.977    |10.92    |~                |    ~     ~    
1480|TYC 1393-1984-1                                                       |Star                            |08 47 06.0558906240 +15 52 22.955949552|210.7997993260575 +32.5908325831741|  -1.430 -5.365    |9.86     |~                |    ~     ~    
1481|TYC 1393-2030-1                                                       |Star                            |08 47 29.5769908176 +15 48 19.865297232|210.9165876916052 +32.6522602227576| -1.589 -38.336    |10.62    |~                |    ~     ~    
1482|TYC 1393-2113-1                                                       |Star                            |08 45 47.6211985272 +16 01 55.604415144|210.4837815753637 +32.3606890004473|  -3.648 -7.017    |10.70    |~                |    ~     ~    
1483|TYC 1393-2184-1                                                       |Star                            |08 48 41.8701155784 +15 50 39.821171424|211.0052436181339 +32.9350040060479|  -9.953 36.776    |10.05    |~                |    ~     ~    
1484|TYC 1393-2216-1                                                       |Star                            |08 46 42.7375434456 +15 01 14.956301604|211.6885242504838 +32.1763525670478|  6.372 -13.260    |9.96     |~                |    ~     ~    
1485|TYC 1393-2355-1                                                       |High Proper Motion Star         |08 47 54.0683493576 +16 11 48.291544932|210.5303933254347 +32.8915031221310|-96.313 -50.281    |10.55    |~                |    ~     ~    
1486|TYC 1393-2404-1                                                       |Star                            |08 46 00.0052526616 +15 43 33.660533028|210.8410690820157 +32.2899507569245|  4.842 -14.491    |10.78    |~                |    ~     ~    
1487|TYC 1393-2489-1                                                       |Star                            |08 48 34.7475325008 +15 00 58.042072800|211.9012348641360 +32.5898081417680|  -2.629 -0.199    |10.53    |~                |    ~     ~    
1488|TYC 1393-2521-1                                                       |Star                            |08 45 38.7729043632 +15 02 36.053983104|211.5459154463666 +31.9479769024774|  -3.973 -5.288    |10.88    |~                |    ~     ~    
1489|TYC 1393-2529-1                                                       |Star                            |08 45 57.2941118136 +15 05 12.595418844|211.5328221639313 +32.0335377429992|   2.399 -1.307    |10.40    |~                |    ~     ~    
1490|TYC 1393-2602-1                                                       |Star                            |08 48 43.0468683456 +15 15 29.324080008|211.6516356762552 +32.7144077171573| -21.782 11.544    |10.80    |~                |    ~     ~    
1491|TYC 1393-2704-1                                                       |Star                            |08 48 04.5210920712 +15 35 14.466828552|211.2197549887679 +32.6983349511967|    2.000 4.574    |10.93    |~                |    ~     ~    
1492|BD+15 1899                                                            |High Proper Motion Star         |08 46 49.2556462680 +14 41 20.495289048|212.0612981430072 +32.0709554555157|-62.866 -10.088    |9.63     |G5               |    ~     ~    
1493|BD+15 1902                                                            |Star                            |08 47 39.4361546088 +14 47 24.773528364|212.0448270081745 +32.2966356692071|  -21.833 0.815    |9.45     |F5               |    ~     ~    
1494|BD+14 1968                                                            |Star                            |08 45 07.1641798320 +14 02 58.785114084|212.5606588201307 +31.4398443608310|  -2.093 -7.638    |10.49    |K2               |    ~     ~    
