C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:04:17

dec >=0&rah >=12.25&rah< 12.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2315

 #  |                                                                                  identifier                                                                                   |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
948 |Cl* Melotte 111 AV 850                                                                                                                                                         |Star                                |12 17 00.5048299248 +27 45 08.518427532|206.2837163979954 +82.3371672558534|  -27.914 4.803   |10.95    |~              |    ~     ~    |    1|  409.937   pc  |  -2.5207     +2.5207  |paral   |2020yCat.1350....0G
949 |BD+28 2098                                                                                                                                                                     |Spectroscopic Binary                |12 17 06.7247955624 +27 45 52.608360312|206.1836325398308 +82.3594915948671| -52.339 25.915   |10.30    |F5             |    ~     ~    |    1|  455.747   pc  | -18.4235    +18.4235  |paral   |2020yCat.1350....0G
950 |Cl* Melotte 111 AV 1134                                                                                                                                                        |Red Giant Branch star               |12 20 33.3077868240 +26 49 41.699458776|213.6713932918514 +83.1140285350831|   -1.808 3.985   |10.83    |K0III          |    ~     ~    |    1| 1184.133   pc  | -44.0281    +44.0281  |paral   |2020yCat.1350....0G
951 |HD 107468                                                                                                                                                                      |Eclipsing Binary                    |12 21 04.8081675552 +25 43 11.954332092|222.9304120295195 +83.0603582261626|-20.467 -29.149   |8.06     |K1III          |    ~     ~    |    1|  268.608   pc  |  -1.9120     +1.9120  |paral   |2020yCat.1350....0G
952 |BD+27 2113                                                                                                                                                                     |Spectroscopic Binary                |12 18 51.0416469264 +26 19 24.538034352|217.3981143281997 +82.6805022558444|-87.391 -44.011   |10.82    |K1V            |    ~     ~    |    1|   83.062   pc  |  -1.9277     +1.9277  |paral   |2020yCat.1350....0G
953 |Cl Melotte 111 306                                                                                                                                                             |Star                                |12 19 22.4456418984 +25 42 33.695552628|222.3085312164565 +82.6837590872977| 14.243 -14.007   |10.41    |~              |    ~     ~    |    1|  303.914   pc  |  -1.8288     +1.8288  |paral   |2020yCat.1350....0G
954 |Cl Melotte 111 346                                                                                                                                                             |High Proper Motion Star             |12 18 47.6394497328 +25 14 37.202273520|225.5357998238734 +82.4397302622240|  -65.556 9.502   |10.89    |~              |    ~     ~    |    1|  127.205   pc  |  -0.3026     +0.3026  |paral   |2020yCat.1350....0G
955 |HD 107326                                                                                                                                                                      |High Proper Motion Star             |12 20 17.7523032840 +26 00 06.748402824|220.3629324002878 +82.9471727523025|-141.882 18.863   |6.10     |F0IV           |    ~     ~    |    1|   65.972   pc  |  -0.1610     +0.1610  |paral   |2020yCat.1350....0G
956 |HD 106947                                                                                                                                                                      |Spectroscopic Binary                |12 17 47.6403481632 +25 03 15.729424668|226.4043658609894 +82.1685844486973|-38.721 -15.789   |8.69     |F9V            |    ~     ~    |    1|  168.398   pc  |  -1.0492     +1.0492  |paral   |2020yCat.1350....0G
957 |BD+25 2483                                                                                                                                                                     |Star                                |12 17 52.4852141376 +25 06 51.047995644|226.0229096393294 +82.2035415706614| -14.119 -0.841   |9.9      |K5III:         |    ~     ~    |    1| 1036.055   pc  | -22.6489    +22.6489  |paral   |2020yCat.1350....0G
958 |HD 107159                                                                                                                                                                      |Star                                |12 19 15.9436890456 +25 03 36.880989408|227.1110885503807 +82.4883162301744| 28.189 -16.650   |7.77     |F1Vn           |    ~     ~    |    1|  156.404   pc  |  -0.8635     +0.8635  |paral   |2020yCat.1350....0G
959 |V* KU Com                                                                                                                                                                      |delta Sct Variable                  |12 21 26.7390932544 +24 59 49.298164296|228.8160676083030 +82.9367729512372| -12.021 -9.405   |7.38     |Am             |    ~     ~    |    1|   86.5194  pc  |  -0.3435     +0.3435  |paral   |2020yCat.1350....0G
960 |BD+25 2497                                                                                                                                                                     |Star                                |12 22 04.9224889944 +25 06 20.240330544|228.3551414297114 +83.1083302946790|-27.946 -17.477   |10.3     |G6III:         |    ~     ~    |    1|  890.869   pc  | -21.3491    +21.3491  |paral   |2020yCat.1350....0G
961 |BD+25 2478                                                                                                                                                                     |Star                                |12 16 33.8849994000 +24 36 33.738131340|228.7945276797414 +81.7632425645233| -1.706 -16.379   |10.73    |A0V            |    ~     ~    |    1| 1016.570   pc  | -29.3490    +29.3490  |paral   |2020yCat.1350....0G
962 |BD+25 2479                                                                                                                                                                     |Spectroscopic Binary                |12 16 49.4367818400 +24 51 20.947096548|227.2879916262795 +81.8988176434715|10.651 -108.232   |10.5     |G8III          |    ~     ~    |    1|  171.559   pc  |  -1.9425     +1.9425  |paral   |2020yCat.1350....0G
963 |HD 106842                                                                                                                                                                      |Star                                |12 17 10.9902386304 +24 37 29.924266260|229.0255266207226 +81.9007990311788| 14.876 -35.984   |8.37     |G9II           |    ~     ~    |    1|  617.475   pc  |  -8.4262     +8.4262  |paral   |2020yCat.1350....0G
964 |BD+25 2485                                                                                                                                                                     |Spectroscopic Binary                |12 18 49.9337173776 +24 17 28.312097460|232.2472027700112 +82.1289076046827|  5.586 -18.894   |9.5      |G7V:           |    ~     ~    |    1|  256.062   pc  | -10.7138    +10.7138  |paral   |2020yCat.1350....0G
965 |HD 107132                                                                                                                                                                      |Variable Star                       |12 19 01.4794667088 +24 50 46.186912968|228.5213776564239 +82.3687743993246| -17.597 -7.543   |8.81     |F7Vv           |    ~     ~    |    1|   78.861   pc  |  -1.6959     +1.6959  |paral   |2020yCat.1350....0G
966 |HD 107214                                                                                                                                                                      |Star                                |12 19 28.3538047272 +24 17 03.210646596|232.7152271049356 +82.2604372586830| -11.890 -2.245   |9.03     |G0V            |    ~     ~    |    1|   84.189   pc  |  -0.7322     +0.7322  |paral   |2020yCat.1350....0G
967 |BD+25 2492                                                                                                                                                                     |Star                                |12 20 47.3397196296 +24 12 57.862133460|234.1018278547631 +82.5072628082610|  0.641 -25.953   |9.03     |K0             |    ~     ~    |    1|  452.223   pc  |  -3.9265     +3.9265  |paral   |2020yCat.1350....0G
968 |HD 107531                                                                                                                                                                      |Star                                |12 21 32.3500874232 +24 30 43.109119800|232.5206544760616 +82.7825588413517|  -47.304 3.042   |8.94     |F6             |    ~     ~    |    1|  113.671   pc  |  -0.2649     +0.2649  |paral   |2020yCat.1350....0G
969 |HD 107655                                                                                                                                                                      |High Proper Motion Star             |12 22 10.8268845600 +24 46 25.918451724|230.9998606882150 +83.0159936049703| -57.400 -4.343   |6.162    |A0V            |    ~     ~    |    1|  103.895   pc  |  -0.5980     +0.5980  |paral   |2020yCat.1350....0G
970 |* 7 Com                                                                                                                                                                        |Star                                |12 16 20.5383091 +23 56 43.469998      |232.8977077352 +81.4703054786      |   -26.55 -6.22   |4.86     |G8III-IIIb     |    ~     ~    |    1|   70.1380  pc  |  -1.5063     +1.5063  |paral   |2018yCat.1345....0G
971 |BD+24 2446                                                                                                                                                                     |Star                                |12 19 49.4496480120 +23 59 08.018621160|234.9741136454296 +82.2103315921858| -10.313 40.574   |9.89     |G2             |    ~     ~    |    1|  137.110   pc  |  -0.3854     +0.3854  |paral   |2020yCat.1350....0G
972 |BD+24 2448                                                                                                                                                                     |Star                                |12 20 49.8177346584 +24 06 12.819154752|234.9128067126949 +82.4684457246892|   -9.056 5.748   |9.28     |K2             |    ~     ~    |    1|  318.198   pc  |  -2.7742     +2.7742  |paral   |2020yCat.1350....0G
973 |BD+25 2484                                                                                                                                                                     |High Proper Motion Star             |12 18 25.8153822960 +24 28 30.061122024|230.7534243713509 +82.1133955252890|  -76.627 5.446   |10.7     |~              |    ~     ~    |    1|  122.991   pc  |  -0.2708     +0.2708  |paral   |2020yCat.1350....0G
974 |BD+24 2444                                                                                                                                                                     |Star                                |12 18 37.9692896760 +23 19 01.847977608|238.3250573424466 +81.6621297161658|   -7.921 5.128   |10.01    |G5             |    ~     ~    |    1|  679.763   pc  |  -8.1788     +8.1788  |paral   |2020yCat.1350....0G
975 |HD 107114                                                                                                                                                                      |Star                                |12 18 58.2607459200 +23 34 08.252494176|237.0340859204837 +81.8496082795557|   -8.477 8.708   |8.40     |G9III          |    ~     ~    |    1|  370.686   pc  |  -3.8749     +3.8749  |paral   |2020yCat.1350....0G
976 |BD+23 2440                                                                                                                                                                     |High Proper Motion Star             |12 17 01.4387898312 +22 39 12.949080192|240.8924978669409 +81.0078634163565|-53.570 -20.712   |9.86     |F8             |    ~     ~    |    1|  202.372   pc  |  -2.7112     +2.7112  |paral   |2020yCat.1350....0G
977 |HD 106948                                                                                                                                                                      |High Proper Motion Star             |12 17 53.3002249848 +22 51 11.453658048|240.4582336497254 +81.2818631803129|-64.006 -13.465   |8.89     |G8IV           |    ~     ~    |    1|  447.688   pc  |  -4.3893     +4.3893  |paral   |2020yCat.1350....0G
978 |HD 106985                                                                                                                                                                      |Star                                |12 18 11.0796121680 +22 42 53.926787844|241.4701919394023 +81.2677186204969| 35.814 -24.250   |8.69     |F6             |    ~     ~    |    1|  125.340   pc  |  -0.4053     +0.4053  |paral   |2020yCat.1350....0G
979 |HD 107067                                                                                                                                                                      |Spectroscopic Binary                |12 18 36.1809470880 +23 07 12.274326840|239.4781913770529 +81.5592036307014| -13.458 -8.806   |8.70     |F8             |    ~     ~    |    1|   95.530   pc  |  -2.0853     +2.0853  |paral   |2020yCat.1350....0G
980 |* 8 Com                                                                                                                                                                        |Star                                |12 19 19.1929880208 +23 02 04.821806040|240.5562805429041 +81.6578229922245| -12.540 -9.656   |6.220    |A8m            |    ~     ~    |    1|   84.5695  pc  |  -0.2302     +0.2302  |paral   |2020yCat.1350....0G
981 |HD 107400B                                                                                                                                                                     |High Proper Motion Star             |12 20 42.2738719392 +22 54 47.253334680|242.4518546758096 +81.8641744118353|-70.856 -27.451   |9.826    |G1V            |    ~     ~    |    1|  148.535   pc  |  -0.4589     +0.4589  |paral   |2020yCat.1350....0G
982 |BD+24 2442                                                                                                                                                                     |Star                                |12 15 28.2852133728 +23 39 37.517056128|234.0729441845901 +81.1712112724736|  5.282 -17.382   |10.42    |~              |    ~     ~    |    1|  610.762   pc  |  -8.2813     +8.2813  |paral   |2020yCat.1350....0G
983 |NGC 4213                           NGC 4213                                                                                                                                    |Galaxy towards a Group of Galaxies  |12 15 37.5641061168 +23 58 54.717096072|232.2381479855952 +81.3347281113531|            ~ ~   |     ~   |~              |0.887 0.674    |    1|   98.61    Mpc |                       |redshift|2007ApJ...655..790C
984 |TYC 1447-758-1                                                                                                                                                                 |Star                                |12 19 41.3258799744 +22 28 38.304420384|244.0570171122287 +81.4277342078253|  -14.210 4.099   |10.47    |~              |    ~     ~    |    1|  393.639   pc  |  -4.1682     +4.1682  |paral   |2020yCat.1350....0G
985 |TYC 1447-1187-1                                                                                                                                                                |Star                                |12 22 25.7210612208 +22 24 26.528458896|247.0024085625148 +81.9005524180634| 10.850 -14.502   |10.96    |~              |    ~     ~    |    1|  216.506   pc  |  -0.8297     +0.8297  |paral   |2020yCat.1350....0G
986 |TYC 1986-1951-1                                                                                                                                                                |Star                                |12 15 56.9850325464 +22 46 26.433120000|239.4292897370351 +80.8571982106689|  3.339 -29.413   |10.63    |~              |    ~     ~    |    1|  990.295   pc  | -15.2006    +15.2006  |paral   |2020yCat.1350....0G
987 |TYC 1986-2058-1                                                                                                                                                                |Star                                |12 15 02.9124805488 +22 39 07.860883572|239.4314957849964 +80.6162943655450| -33.396 15.203   |10.58    |~              |    ~     ~    |    1|  230.330   pc  |  -0.9762     +0.9762  |paral   |2020yCat.1350....0G
988 |Cl* Melotte 111 AV 854                                                                                                                                                         |High Proper Motion Star             |12 17 02.1909565680 +24 55 37.078529880|226.9116135304571 +81.9666111562373|  6.397 -57.578   |10.97    |F5             |    ~     ~    |    1|  215.750   pc  |  -0.7494     +0.7494  |paral   |2020yCat.1350....0G
989 |Cl* Melotte 111 AV 1094                                                                                                                                                        |Star                                |12 19 59.8832426880 +24 13 39.760171068|233.4599849874821 +82.3475758319184|  -8.477 32.009   |10.94    |~              |    ~     ~    |    1|  213.707   pc  |  -1.2331     +1.2331  |paral   |2020yCat.1350....0G
990 |Cl* Melotte 111 AV 1082                                                                                                                                                        |Spectroscopic Binary                |12 19 53.3961151584 +23 40 37.465068900|237.0445812544992 +82.0862267241673|  -12.931 1.326   |10.53    |~              |    ~     ~    |    1|  363.875   pc  | -10.5394    +10.5394  |paral   |2020yCat.1350....0G
991 |Cl* Melotte 111 AV 965                                                                                                                                                         |High Proper Motion Star             |12 18 27.9791621904 +23 02 17.866193712|239.8502380054968 +81.4908663888954| -46.208 26.588   |10.89    |~              |    ~     ~    |    1|  203.687   pc  |  -0.7136     +0.7136  |paral   |2020yCat.1350....0G
992 |Cl* Melotte 111 AV 1123                                                                                                                                                        |Star                                |12 20 25.2533230200 +24 29 47.908552308|231.8666310543680 +82.5417824041747| -13.207 -2.879   |10.78    |~              |    ~     ~    |    1|  294.655   pc  |  -3.4034     +3.4034  |paral   |2020yCat.1350....0G
993 |Cl* Melotte 111 AV 917                                                                                                                                                         |Star                                |12 17 48.5479554336 +22 46 44.331331152|240.8131412285356 +81.2277596933600|   2.694 -5.976   |10.68    |~              |    ~     ~    |    1|  281.547   pc  |  -2.4890     +2.4890  |paral   |2020yCat.1350....0G
994 |BD+23 2439                                                                                                                                                                     |Double or Multiple Star             |12 17 01.529 +22 40 48.41              |240.748921 +81.022022              |        -31.5 7   |10.68    |~              |    ~     ~    |    0|                |                       |        |                   
995 |Cl Melotte 111 359                                                                                                                                                             |Star                                |12 22 24.1432161552 +25 08 22.490100564|228.2792658790112 +83.1878851086497| 10.523 -20.938   |10.87    |F8             |    ~     ~    |    1|  269.651   pc  |  -1.4615     +1.4615  |paral   |2020yCat.1350....0G
996 |HD 107685                                                                                                                                                                      |Star                                |12 22 24.7563796200 +22 27 50.908932288|246.6638799654101 +81.9317085883524| -11.722 -9.840   |8.54     |F6             |    ~     ~    |    1|   85.2471  pc  |  -0.2114     +0.2114  |paral   |2020yCat.1350....0G
997 |BD+23 2436                                                                                                                                                                     |Star                                |12 15 14.1918823512 +22 14 43.462301316|241.6784610404207 +80.4411608202560|  -16.436 3.306   |9.37     |F0             |    ~     ~    |    1|  414.250   pc  |  -7.8251     +7.8251  |paral   |2020yCat.1350....0G
998 |BD+23 2438                                                                                                                                                                     |Star                                |12 16 28.3694318088 +22 25 38.695682748|241.6782624851265 +80.7800653156436| -33.210 -8.823   |8.99     |G0             |    ~     ~    |    1|  217.019   pc  |  -0.8525     +0.8525  |paral   |2020yCat.1350....0G
999 |HD 106858                                                                                                                                                                      |Star                                |12 17 19.8959404032 +22 12 30.889620792|243.5048525981058 +80.8260307619441|   7.056 -3.648   |8.12     |A2             |    ~     ~    |    1|  201.268   pc  |  -1.4340     +1.4340  |paral   |2020yCat.1350....0G
1000|BD+22 2456                                                                                                                                                                     |Star                                |12 17 44.9690930952 +22 10 03.699560100|244.0609190126430 +80.8827571869982| -4.717 -14.684   |9.43     |F8             |    ~     ~    |    1|  173.097   pc  |  -2.0195     +2.0195  |paral   |2020yCat.1350....0G
1001|BD+22 2458                                                                                                                                                                     |Star                                |12 18 04.2601411032 +22 10 25.918465368|244.2975220366111 +80.9474347033413|  8.786 -19.015   |10.27    |K0             |    ~     ~    |    1|  799.808   pc  | -12.7939    +12.7939  |paral   |2020yCat.1350....0G
1002|BD+22 2461                                                                                                                                                                     |High Proper Motion Star             |12 19 20.4017605104 +22 00 21.435852312|246.2707599375466 +81.0878332636802|-90.020 -50.143   |9.42     |G5             |    ~     ~    |    1|  162.673   pc  |  -0.4419     +0.4419  |paral   |2020yCat.1350....0G
1003|HD 107569                                                                                                                                                                      |Star                                |12 21 45.1213892016 +21 52 21.853470684|249.2319571863130 +81.4464287614763|   -3.174 7.166   |7.42     |F8III          |    ~     ~    |    1|  129.418   pc  |  -0.4070     +0.4070  |paral   |2020yCat.1350....0G
1004|V* TW Com                                                                                                                                                                      |Long-Period Variable                |12 18 42.8127035640 +22 05 48.637974264|245.2474667865669 +81.0243882798128|  -19.032 9.618   |9.50     |K5             |    ~     ~    |    1|  970.591   pc  | -44.8414    +44.8414  |paral   |2020yCat.1350....0G
1005|BD+22 2459                                                                                                                                                                     |High Proper Motion Star             |12 18 42.0992105016 +21 30 48.978830880|248.1590039089842 +80.6697036807612| -56.495 24.563   |9.25     |F8V            |    ~     ~    |    1|  224.024   pc  |  -0.9736     +0.9736  |paral   |2020yCat.1350....0G
1006|BD+22 2462                                                                                                                                                                     |Star                                |12 21 28.1258844720 +21 30 23.538691548|250.8017900590519 +81.1598875893256| -39.196 -8.386   |9.62     |F8             |    ~     ~    |    1|  283.970   pc  |  -1.3064     +1.3064  |paral   |2020yCat.1350....0G
1007|BD+21 2402                                                                                                                                                                     |High Proper Motion Star             |12 16 15.8024200944 +20 49 54.252105168|249.1554851227850 +79.7981944827357| -79.043 -2.183   |10.17    |G0             |    ~     ~    |    1|  149.091   pc  |  -0.3823     +0.3823  |paral   |2020yCat.1350....0G
1008|BD+21 2403                                                                                                                                                                     |High Proper Motion Star             |12 17 37.0781847888 +20 40 10.841427300|251.0270084384168 +79.9327943993299|-51.212 -61.556   |9.86     |~              |    ~     ~    |    1|  575.109   pc  |  -6.4827     +6.4827  |paral   |2020yCat.1350....0G
1009|BD+21 2405                                                                                                                                                                     |Star                                |12 17 55.7207796000 +20 55 05.076233796|250.2210698773240 +80.1508625556136| 13.172 -12.327   |10.04    |G5             |    ~     ~    |    1|  649.519   pc  |  -7.2563     +7.2563  |paral   |2020yCat.1350....0G
1010|BD+21 2406                                                                                                                                                                     |High Proper Motion Star             |12 18 00.9758734896 +20 25 15.303476748|252.4327414404557 +79.8347386231734| -70.007 -2.693   |9.36     |G0             |    ~     ~    |    1|  117.628   pc  |  -0.5797     +0.5797  |paral   |2020yCat.1350....0G
1011|BD+21 2408                                                                                                                                                                     |Star                                |12 18 44.2617384264 +20 32 36.311625096|252.5778144583007 +80.0418871419691| -18.123 -3.292   |8.89     |K2             |    ~     ~    |    1|  373.246   pc  |  -3.4410     +3.4410  |paral   |2020yCat.1350....0G
1012|BD+21 2409                                                                                                                                                                     |Star                                |12 19 20.5468311576 +21 08 49.270665264|250.4718875117461 +80.5502097014587|   -8.327 3.722   |10.43    |F5             |    ~     ~    |    0|                |                       |        |                   
1013|BD+21 2410                                                                                                                                                                     |High Proper Motion Star             |12 20 15.2270649552 +21 06 29.754967320|251.5108669449112 +80.6842906140234|-49.553 -13.541   |9.87     |K0             |    ~     ~    |    1|  579.139   pc  |  -9.6596     +9.6596  |paral   |2020yCat.1350....0G
1014|BD+21 2411                                                                                                                                                                     |Star                                |12 20 33.3223696560 +21 09 33.526751292|251.5654764628012 +80.7707439942973| -36.202 -1.258   |9.59     |F8             |    ~     ~    |    1|  153.986   pc  |  -0.4150     +0.4150  |paral   |2020yCat.1350....0G
1015|BD+20 2702                                                                                                                                                                     |Star                                |12 17 28.0941632592 +19 50 24.016546464|254.2599032542213 +79.3397434785543| -34.830 -3.532   |10.50    |G0             |    ~     ~    |    1|  184.257   pc  |  -0.8590     +0.8590  |paral   |2020yCat.1350....0G
1016|BD+20 2703                                                                                                                                                                     |Star                                |12 18 52.3614728712 +19 59 07.684231128|254.9775040974249 +79.6759995697232|  8.666 -23.963   |9.05     |G5             |    ~     ~    |    1|  122.865   pc  |  -0.6446     +0.6446  |paral   |2020yCat.1350....0G
1017|HD 107382                                                                                                                                                                      |High Proper Motion Star             |12 20 38.6100063456 +20 03 53.229903228|256.3596657650896 +80.0223782919277| 46.136 -34.948   |8.35     |K1III-IV       |    ~     ~    |    1|  218.374   pc  |  -1.1874     +1.1874  |paral   |2020yCat.1350....0G
1018|BD+20 2710                                                                                                                                                                     |Rotating Variable                   |12 21 05.8005056640 +20 05 48.115627008|256.6814276105351 +80.1186199188523|  26.853 -1.017   |10.731   |K5             |    ~     ~    |    1|   89.292   pc  |  -0.1674     +0.1674  |paral   |2020yCat.1350....0G
1019|BD+20 2712                                                                                                                                                                     |Star                                |12 21 42.5561099232 +19 49 49.563051600|258.3389968937551 +80.0191106885924|  -3.999 -1.739   |10.28    |K5             |    ~     ~    |    1|  886.525   pc  | -20.8270    +20.8270  |paral   |2020yCat.1350....0G
1020|NGC 4204                           NGC 4204                                                                                                                                    |Galaxy towards a Cluster of Galaxies|12 15 14.359 +20 39 32.68              |249.040873 +79.503734              |            ~ ~   |     ~   |~              |0.883 0.247    |    1|   10.40    Mpc |                       |T-F     |2011ApJS..192....6L
1021|BD+23 2443                                                                                                                                                                     |Star                                |12 18 01.6696133304 +22 17 31.747105716|243.6400691398817 +81.0062543293419|   -6.521 3.853   |10.00    |~              |    ~     ~    |    1|  732.064   pc  | -10.2360    +10.2360  |paral   |2020yCat.1350....0G
1022|TYC 1444-969-1                                                                                                                                                                 |Star                                |12 15 42.9206158032 +20 40 49.018826712|249.3452031649148 +79.6027430022435|  -1.364 -1.777   |10.58    |~              |    ~     ~    |    1| 1876.525   pc  | -59.8629    +59.8629  |paral   |2020yCat.1350....0G
1023|TYC 1447-104-1                                                                                                                                                                 |High Proper Motion Star             |12 18 26.2279202640 +20 08 17.559231720|253.9689887023272 +79.7111554122081| 55.137 -64.750   |10.82    |~              |    ~     ~    |    1|  170.326   pc  |  -0.4990     +0.4990  |paral   |2020yCat.1350....0G
1024|TYC 1447-221-1                                                                                                                                                                 |Star                                |12 19 53.9034071424 +19 40 04.822217652|257.1676910490253 +79.6128295625564|-18.230 -10.373   |10.97    |~              |    ~     ~    |    1|  224.401   pc  |  -0.8611     +0.8611  |paral   |2020yCat.1350....0G
1025|TYC 1447-720-1                                                                                                                                                                 |Star                                |12 21 29.6317542600 +19 54 27.621477144|257.8233578624242 +80.0428287716896|  -3.368 25.869   |10.56    |~              |    ~     ~    |    1|  249.066   pc  |  -1.3772     +1.3772  |paral   |2020yCat.1350....0G
1026|TYC 1447-847-1                                                                                                                                                                 |Star                                |12 17 40.2300008784 +22 09 08.051689188|244.0755036313358 +80.8589239046639|   7.341 -7.325   |10.30    |~              |    ~     ~    |    1|  689.845   pc  |  -9.1370     +9.1370  |paral   |2020yCat.1350....0G
1027|TYC 1447-1181-1                                                                                                                                                                |Star                                |12 18 38.4086495136 +21 48 15.902397900|246.6758102267799 +80.8369876509392|  16.417 -9.537   |10.89    |~              |    ~     ~    |    0|                |                       |        |                   
1028|TYC 1447-1594-1                                                                                                                                                                |Star                                |12 21 11.1717559056 +21 02 08.729036844|252.7544808296729 +80.7962232306591| -41.077 -4.535   |10.30    |~              |    ~     ~    |    1|  139.154   pc  |  -0.3737     +0.3737  |paral   |2020yCat.1350....0G
1029|TYC 1447-1616-1                                                                                                                                                                |Star                                |12 18 00.4723064280 +21 14 49.666864236|248.8008630246933 +80.3765681065815| -9.892 -19.462   |10.75    |~              |    ~     ~    |    1|  397.251   pc  |  -2.6670     +2.6670  |paral   |2020yCat.1350....0G
1030|TYC 1447-1628-1                                                                                                                                                                |Star                                |12 19 50.2928235624 +20 56 35.504579832|251.8650417218035 +80.5018037771771|   9.361 -3.790   |10.87    |~              |    ~     ~    |    1|  277.670   pc  |  -2.2436     +2.2436  |paral   |2020yCat.1350....0G
1031|TYC 1447-1670-1                                                                                                                                                                |Star                                |12 19 12.5865954360 +20 25 58.742061492|253.4812877396119 +80.0463780140852|    2.064 3.003   |10.53    |~              |    ~     ~    |    1|  896.057   pc  | -18.9489    +18.9489  |paral   |2020yCat.1350....0G
1032|BD+20 2705                                                                                                                                                                     |Star                                |12 19 45.4722057360 +19 23 36.319231968|258.0449016310267 +79.3871282811230|   -3.930 2.616   |10.45    |K2             |    ~     ~    |    1| 1100.352   pc  | -21.3096    +21.3096  |paral   |2020yCat.1350....0G
1033|BD+20 2709                                                                                                                                                                     |Star                                |12 20 57.3520725192 +19 20 08.708441064|259.4156603848736 +79.5295300768611|  16.355 -1.478   |10.13    |G5             |    ~     ~    |    1|  200.296   pc  |  -0.7663     +0.7663  |paral   |2020yCat.1350....0G
1034|BD+19 2544                                                                                                                                                                     |Star                                |12 16 46.2755554008 +18 37 10.739070372|257.9770820750915 +78.3397976607486| -13.261 26.791   |10.78    |F8             |    ~     ~    |    1|  382.614   pc  |  -6.0607     +6.0607  |paral   |2020yCat.1350....0G
1035|BD+19 2545                                                                                                                                                                     |Star                                |12 16 57.5118867336 +18 35 59.231418396|258.2068121797804 +78.3542942228071|  -8.969 -4.594   |10.62    |M0             |    ~     ~    |    1| 2378.687   pc  |-113.7288   +113.7288  |paral   |2020yCat.1350....0G
1036|HD 106972                                                                                                                                                                      |Star                                |12 18 04.1404064880 +18 26 06.159354612|259.7309043319428 +78.4008436812204| -17.475 -6.357   |7.58     |F6III          |    ~     ~    |    1|  107.768   pc  |  -0.2996     +0.2996  |paral   |2020yCat.1350....0G
1037|BD+19 2549                                                                                                                                                                     |Star                                |12 18 20.0397403320 +19 00 47.116881972|258.0548725869804 +78.8795315070421|   0.980 -2.738   |10.10    |K0             |    ~     ~    |    1|  742.611   pc  | -10.0368    +10.0368  |paral   |2020yCat.1350....0G
1038|BD+19 2550                                                                                                                                                                     |Star                                |12 18 23.9078239824 +19 08 51.177389532|257.6468319017983 +78.9898895111684|   1.497 -2.714   |8.760    |K0             |    ~     ~    |    1|  340.067   pc  |  -2.1394     +2.1394  |paral   |2020yCat.1350....0G
1039|HD 107087                                                                                                                                                                      |Spectroscopic Binary                |12 18 46.1807614512 +19 10 05.198684160|257.9174190119938 +79.0637471389183|-94.266 -23.996   |8.04     |G0V            |    ~     ~    |    1|   78.899   pc  |  -0.2695     +0.2695  |paral   |2020yCat.1350....0G
1040|BD+19 2553                                                                                                                                                                     |High Proper Motion Star             |12 18 59.2850078616 +18 27 00.678474936|260.5232079242107 +78.5514674120322|-48.576 -15.644   |10.83    |G              |    ~     ~    |    1|  247.961   pc  |  -1.1989     +1.1989  |paral   |2020yCat.1350....0G
1041|BD+19 2555                                                                                                                                                                     |Star                                |12 22 09.2330827440 +18 22 15.165168024|263.8156052679905 +78.9488099459185| 25.704 -36.564   |10.32    |G0             |    ~     ~    |    1|  208.490   pc  |  -0.9476     +0.9476  |paral   |2020yCat.1350....0G
1042|BD+19 2556                                                                                                                                                                     |Star                                |12 22 15.1364847024 +18 36 00.174349368|263.1953291656730 +79.1467397100346| -37.390 -3.970   |9.78     |K0             |    ~     ~    |    1|  439.560   pc  |  -2.9175     +2.9175  |paral   |2020yCat.1350....0G
1043|BD+18 2580                                                                                                                                                                     |Star                                |12 15 00.6636084552 +18 03 24.483654576|258.2580470685665 +77.6413300454843| -5.529 -38.803   |10.92    |F8             |    ~     ~    |    1|  220.332   pc  |  -0.8787     +0.8787  |paral   |2020yCat.1350....0G
1044|HD 107169                                                                                                                                                                      |Double or Multiple Star             |12 19 22.2816438624 +17 43 43.133501136|263.0678825522042 +78.0390354197077| 14.206 -50.377   |8.11     |F5             |0.0083  0.0    |    1|   88.521   pc  |  -0.5477     +0.5477  |paral   |2020yCat.1350....0G
1045|* 11 Com                                                                                                                                                                       |High Proper Motion Star             |12 20 43.0257695904 +17 47 34.327512348|264.1407292073094 +78.2805491875236|-109.426 88.930   |4.74     |G8+IIIFe-1     |    ~     ~    |    1|   98.351   pc  |  -1.3203     +1.3203  |paral   |2020yCat.1350....0G
1046|BD+18 2584                                                                                                                                                                     |High Proper Motion Star             |12 17 09.2946029712 +17 37 06.440341908|261.3992998506508 +77.6300335165650| -52.966 -5.060   |10.47    |F8             |    ~     ~    |    1|  330.524   pc  |  -3.6270     +3.6270  |paral   |2020yCat.1350....0G
