C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:27:00

Vmag< 11&dec >=0&rah >=18.25&rah< 18.5
--------------------------------------

Number of objects : 6399

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
3479|HD 168155                                                             |Star                           |18 17 38.9544484944 +20 26 34.688135076|047.9167015915022 +16.3656829285990| -10.584 -3.184  |8.00     |K5                |    ~     ~    
3480|HD 348306                                                             |Star                           |18 18 52.8969339576 +20 57 32.930316936|048.5296336555728 +16.3062201487307|    4.776 7.520  |8.07     |K2                |    ~     ~    
3481|HD 348314                                                             |Star                           |18 18 54.7403212032 +20 43 55.696524708|048.3155920271976 +16.2094639031868|    2.707 8.306  |8.89     |A7                |    ~     ~    
3482|HD 348319                                                             |Star                           |18 19 17.6814258120 +20 27 35.708313420|048.0928194686229 +16.0189250965754|   -1.129 1.800  |9.89     |K5                |    ~     ~    
3483|HD 348312                                                             |Star                           |18 20 11.2326760776 +20 44 22.374138840|048.4462238726105 +15.9390093301464|  -7.244 14.293  |9.95     |G0                |    ~     ~    
3484|HD 348332                                                             |Star                           |18 20 18.5131777128 +20 08 10.741857036|047.8835206483934 +15.6715186524329|  -2.893 -1.412  |9.06     |M2                |    ~     ~    
3485|HD 348327                                                             |Star                           |18 20 24.5532265368 +20 22 33.947116284|048.1215256587787 +15.7460679800104| -2.044 -16.620  |8.88     |K2                |    ~     ~    
3486|HD 168743                                                             |Double or Multiple Star        |18 20 27.8646692411 +20 55 07.794675762|048.6440779512268 +15.9510881889495|  -49.797 3.465  |8.67     |A0                |0.0033  0.0    
3487|HD 348308                                                             |Star                           |18 20 44.0342495712 +20 54 03.702849336|048.6531878482311 +15.8862716924363| 13.615 -30.932  |9.31     |G5                |    ~     ~    
3488|HD 168852                                                             |Star                           |18 21 06.1639090296 +20 56 05.458334352|048.7211446372057 +15.8207834285837|   1.048 12.697  |7.48     |B9V               |    ~     ~    
3489|HD 348444                                                             |Double or Multiple Star        |18 21 37.3118 +20 30 11.474            |048.3607201 +15.5367951            |   5.906 -2.282  |9.57     |A5                |    ~     ~    
3490|HD 348451                                                             |Star                           |18 22 00.4742025240 +20 13 13.663132140|048.1299077634172 +15.3402726026791|  -1.854 -4.065  |10.98    |K0                |    ~     ~    
3491|HD 348437                                                             |Star                           |18 21 59.5482424368 +20 40 01.198770456|048.5525732377675 +15.5230616242789| -16.450 14.473  |8.65     |G5                |    ~     ~    
3492|HD 348331                                                             |Star                           |18 20 29.9360170296 +20 03 09.853411392|047.8226943220641 +15.5970041570395|-13.604 -22.299  |9.50     |M0                |    ~     ~    
3493|HD 348472                                                             |Star                           |18 22 00.0513640992 +20 02 53.257666524|047.9657094952228 +15.2723038641612|    1.395 3.964  |9.47     |A0                |    ~     ~    
3494|HD 342086                                                             |Star                           |18 21 14.3351555712 +21 29 46.763083500|049.2699230942034 +16.0150906831563|   1.226 -2.252  |10.40    |M0                |    ~     ~    
3495|HD 342084                                                             |Star                           |18 21 36.6696824280 +21 23 39.846901884|049.2084256695394 +15.8951141406786|   0.738 -0.957  |10.99    |F5                |    ~     ~    
3496|HD 342076                                                             |Star                           |18 20 30.2629348344 +21 35 59.225721216|049.2983611859468 +16.2129051488338|  -1.613 -3.748  |10.99    |A3                |    ~     ~    
3497|HD 342075                                                             |Star                           |18 20 01.7012600760 +21 40 11.022116772|049.3197483013708 +16.3421650512446|   -4.209 7.399  |10.93    |K0                |    ~     ~    
3498|HD 342074                                                             |Star                           |18 20 32.1635232960 +21 42 16.883325288|049.4017478170882 +16.2476242653381|   1.200 -9.744  |10.64    |K0                |    ~     ~    
3499|HD 342073                                                             |Star                           |18 20 23.2685694528 +21 44 01.083889968|049.4152776034510 +16.2906894492998|   0.678 -7.968  |10.72    |A7                |    ~     ~    
3500|HD 342072                                                             |Star                           |18 19 57.7781580000 +21 51 01.553884344|049.4865930851810 +16.4273827542335|   -3.294 0.512  |10.54    |M0                |    ~     ~    
3501|HD 342071                                                             |Star                           |18 21 00.7295704440 +21 47 13.712345808|049.5261315292091 +16.1786632865591|   -3.531 2.189  |10.9     |K0                |    ~     ~    
3502|HD 342068                                                             |Star                           |18 21 07.8881920320 +21 42 09.433601892|049.4567253452417 +16.1197822834068|   0.442 -2.950  |10.53    |F0                |    ~     ~    
3503|HD 342056                                                             |Star                           |18 20 38.5675264464 +21 58 12.949318920|049.6661507097699 +16.3296830136584| 13.963 -37.401  |10.60    |K0                |    ~     ~    
3504|HD 341983                                                             |Star                           |18 18 21.6304728024 +21 10 02.582395500|048.6787773109468 +16.5003139916374|   1.259 -0.772  |10.68    |F5                |    ~     ~    
3505|HD 341981                                                             |Star                           |18 17 55.7982081888 +21 10 04.596072816|048.6379477037028 +16.5927424774996|  -2.581 -2.578  |10.80    |M0                |    ~     ~    
3506|HD 341979                                                             |Star                           |18 18 15.7474112904 +21 02 27.712420512|048.5483189325187 +16.4713453725022| -6.798 -18.651  |10.78    |K0                |    ~     ~    
3507|HD 341977                                                             |Star                           |18 18 01.4329572744 +21 02 34.254999816|048.5270924001560 +16.5231895440017|  5.111 -13.097  |10.12    |M0                |    ~     ~    
3508|HD 341972                                                             |Star                           |18 17 36.3582044256 +21 14 35.490904728|048.6790220324501 +16.6918192160580| -0.148 -14.699  |10.69    |K7                |    ~     ~    
3509|HD 341967                                                             |Star                           |18 18 48.4857628008 +21 29 16.019438316|049.0287397016125 +16.5310421780717|    2.129 6.853  |10.98    |K7                |    ~     ~    
3510|HD 341960                                                             |Star                           |18 18 35.0216659728 +21 35 38.075762760|049.1090617487981 +16.6208158790466|   -1.759 7.612  |10.86    |G5                |    ~     ~    
3511|HD 341959                                                             |Star                           |18 18 30.0268912968 +21 40 51.474402012|049.1846553627362 +16.6728485582898|  -2.165 -0.769  |10.72    |K2                |    ~     ~    
3512|HD 341958                                                             |Star                           |18 18 55.2753871368 +21 39 58.257194328|049.2106120421957 +16.5771519444574|  11.136 -2.704  |10.91    |G0                |    ~     ~    
3513|HD 341951                                                             |Star                           |18 17 15.1178894688 +21 51 10.651145760|049.2312054755644 +17.0069432077770|    1.071 0.387  |10.92    |K7                |    ~     ~    
3514|HD 341949                                                             |Star                           |18 17 12.0165630240 +22 00 01.537092864|049.3682858542483 +17.0755976579466|   0.783 39.834  |10.98    |F5                |    ~     ~    
3515|HD 341871                                                             |Star                           |18 16 47.8439840376 +21 25 55.823902536|048.7831601177144 +16.9392630566476|    7.945 2.662  |10.87    |A0                |    ~     ~    
3516|HD 341870                                                             |Pulsating Variable             |18 15 17.7122669592 +21 25 16.897622592|048.6294561001126 +17.2566733700217|  3.054 -13.319  |10.58    |A0                |    ~     ~    
3517|HD 341845                                                             |High Proper Motion Star        |18 15 53.9022714552 +21 56 56.203318968|049.1954923044577 +17.3334859544715|-24.153 -67.310  |10.45    |K0                |    ~     ~    
3518|HD 341844                                                             |Star                           |18 16 13.9412462664 +21 59 20.198330556|049.2656570962841 +17.2777341200491|   3.619 -5.154  |10.70    |K0                |    ~     ~    
3519|HD 348447                                                             |Star                           |18 21 24.4222466448 +20 28 13.772835588|048.3086790531214 +15.5697565318950|  -2.894 -1.880  |10.58    |F8                |    ~     ~    
3520|HD 348436                                                             |Star                           |18 21 08.1333066288 +20 45 03.867603444|048.5492505561811 +15.7403479004133|    0.993 9.954  |10.96    |G5                |    ~     ~    
3521|HD 348433                                                             |Star                           |18 22 21.6168329424 +20 47 06.464691240|048.7006655969357 +15.4916420410470|   33.579 8.832  |9.83     |K0                |    ~     ~    
3522|HD 348425                                                             |Star                           |18 22 00.7776130464 +21 02 47.148110592|048.9155665507577 +15.6705451218628| -10.142 -2.901  |10.87    |F5                |    ~     ~    
3523|HD 348336                                                             |Star                           |18 19 16.2505769280 +20 10 10.345080612|047.8136609121119 +15.9079475517734|  -9.280 -2.275  |10.55    |K7                |    ~     ~    
3524|HD 348333                                                             |Star                           |18 20 05.2430802864 +20 06 42.018168312|047.8384240744519 +15.7091718084682|  11.568 -0.914  |10.21    |K2                |    ~     ~    
3525|HD 348330                                                             |Star                           |18 20 48.7915622424 +20 16 45.270253776|048.0688207637662 +15.6204704994746|   -1.201 0.823  |10.58    |K7                |    ~     ~    
3526|HD 348326                                                             |Star                           |18 20 05.2743644640 +20 18 41.268852576|048.0286360860697 +15.7891825169689|   0.379 -3.719  |10.77    |F5                |    ~     ~    
3527|HD 348316                                                             |Star                           |18 18 15.5969358984 +20 43 58.123809336|048.2530897716282 +16.3497068483674|   3.627 -5.609  |9.54     |K2                |    ~     ~    
3528|HD 348315                                                             |Star                           |18 18 11.9333954280 +20 47 08.564678196|048.2977904354631 +16.3838050020041|  -3.293 -7.174  |10.88    |K5                |    ~     ~    
3529|HD 348309                                                             |Star                           |18 20 49.5149398200 +20 45 44.958360852|048.5299973639321 +15.8114058660866| 13.157 -20.539  |10.95    |G5                |    ~     ~    
3530|HD 348213                                                             |High Proper Motion Star        |18 17 37.1071012464 +20 02 27.590612244|047.5296215523655 +16.2120939909039|  10.969 54.123  |10.54    |G5                |    ~     ~    
3531|HD 348210                                                             |Star                           |18 16 56.3004706896 +20 02 04.290213804|047.4570227975419 +16.3559727114685|   2.529 -5.238  |10.68    |K0                |    ~     ~    
3532|HD 348209                                                             |Star                           |18 16 51.9115373448 +20 04 58.632141828|047.4961757675434 +16.3910333263614|    1.168 2.980  |10.24    |M0                |    ~     ~    
3533|HD 348199                                                             |Star                           |18 15 33.6751760232 +20 14 01.993687980|047.5137258769647 +16.7318320499790|  -5.044 -8.095  |10.76    |G5                |    ~     ~    
3534|HD 348194                                                             |Star                           |18 17 38.8917050184 +20 13 09.454872972|047.7028064304658 +16.2768404319246|    4.801 7.731  |10.69    |A3                |    ~     ~    
3535|HD 348189                                                             |High Proper Motion Star        |18 15 57.8761957152 +20 23 01.701646908|047.6965825675590 +16.7044588235107|-48.234 -50.721  |10.99    |F8                |    ~     ~    
3536|HD 348188                                                             |Star                           |18 15 39.7785350232 +20 20 04.531452072|047.6201452668060 +16.7498603673382|  4.990 -10.915  |10.89    |K7                |    ~     ~    
3537|HD 348181                                                             |Star                           |18 16 24.2083144992 +20 35 55.850881632|047.9452315556703 +16.6952688176370| -12.397 -3.032  |10.36    |K0                |    ~     ~    
3538|HD 348180                                                             |Star                           |18 16 36.3191716584 +20 35 25.903506012|047.9567819390740 +16.6485986579698|   5.363 -8.921  |10.54    |F0                |    ~     ~    
3539|HD 348179                                                             |Star                           |18 16 37.6820966232 +20 37 43.282510860|047.9955544238911 +16.6588293314079|   21.263 0.199  |10.86    |K0                |    ~     ~    
3540|HD 348174                                                             |Star                           |18 17 12.6680267568 +20 39 49.318900380|048.0854870307105 +16.5474446925416|  -3.963 -9.574  |10.06    |K5                |    ~     ~    
3541|HD 348172                                                             |Star                           |18 17 30.5033002056 +20 42 21.032411256|048.1545895032965 +16.5003214388990|-13.386 -23.764  |10.77    |K5                |    ~     ~    
3542|HD 348081                                                             |Star                           |18 15 00.2918925624 +20 37 01.064416872|047.8275027270441 +17.0030728726656|-31.015 -25.379  |10.96    |G5                |    ~     ~    
3543|HD 348340                                                             |Star                           |18 19 01.9230569232 +20 01 44.891377788|047.6565416736094 +15.9030678208025|  -3.153 -0.478  |10.68    |A2                |    ~     ~    
3544|HD 348335                                                             |High Proper Motion Star        |18 19 57.0444445680 +20 02 28.338928152|047.7580003361573 +15.7102630733322|-140.314 -88.813 |9.988    |G0                |    ~     ~    
3545|HD 348185                                                             |Star                           |18 15 17.1529042944 +20 32 55.331808828|047.7890736640646 +16.9157013084664|    1.916 4.127  |10.85    |F5                |    ~     ~    
3546|HD 348200                                                             |Star                           |18 15 16.8167817840 +20 15 14.241002040|047.5056784772155 +16.8002918923161|   15.954 6.505  |10.05    |K5                |    ~     ~    
3547|HD 348178                                                             |Star                           |18 16 49.3659878040 +20 37 40.823196564|048.0137313989995 +16.6167222154124|   3.697 -6.714  |10.53    |K0                |    ~     ~    
3548|HD 348176                                                             |Star                           |18 17 47.6424380568 +20 30 09.743395932|047.9878815176294 +16.3583212820431|  -1.365 -0.431  |10.81    |F2                |    ~     ~    
3549|HD 348305                                                             |Star                           |18 17 57.1051507392 +20 57 14.008953276|048.4349316454047 +16.5034560055362|   0.069 -7.008  |9.97     |F2                |    ~     ~    
3550|HD 341978                                                             |Star                           |18 18 13.2909579960 +21 01 02.078181588|048.5215962608879 +16.4707048922017|   17.936 7.996  |10.99    |F8                |    ~     ~    
3551|HD 348320                                                             |Star                           |18 19 21.9278830248 +20 33 41.641419168|048.1966755418361 +16.0442927319886|    3.046 3.325  |10.83    |K5                |    ~     ~    
3552|HD 348325                                                             |Star                           |18 19 52.9220593992 +20 23 37.198446612|048.0868520281752 +15.8663111443538|  -1.193 -8.332  |10.01    |F0                |    ~     ~    
3553|HD 348322                                                             |Star                           |18 20 05.4265905480 +20 35 05.507939796|048.2893470114236 +15.8980118664561|   4.942 10.602  |9.68     |G5                |    ~     ~    
3554|HD 348311                                                             |Spectroscopic Binary           |18 20 13.1910762048 +20 45 46.767339288|048.4717457763337 +15.9413632719395|   0.604 -6.997  |10.48    |A7                |    ~     ~    
3555|HD 348323                                                             |Star                           |18 20 18.7469941392 +20 28 18.558062004|048.2032416903997 +15.8051728573076| -8.505 -27.908  |10.05    |K2                |    ~     ~    
3556|HD 348328                                                             |Star                           |18 20 51.1140036264 +20 21 48.088922040|048.1526080997291 +15.6459142538060|    1.414 4.226  |10.26    |K0                |    ~     ~    
3557|HD 348476                                                             |Star                           |18 21 09.2354869632 +20 05 14.655289560|047.9198590875517 +15.4701436718969|   14.312 1.014  |9.73     |F8                |    ~     ~    
3558|HD 348449                                                             |Star                           |18 21 14.4736022232 +20 17 55.050588528|048.1290965650321 +15.5363362776756|    1.706 2.840  |10.50    |K0                |    ~     ~    
3559|HD 348423                                                             |Star                           |18 21 15.2569978416 +21 00 12.705960960|048.8012709132631 +15.8157431968579|   -2.330 8.237  |10.28    |A                 |    ~     ~    
3560|HD 348445                                                             |Star                           |18 21 19.2337585920 +20 30 37.653312276|048.3382542418454 +15.6043383969096|   -0.222 2.964  |10.46    |A5                |    ~     ~    
3561|HD 348450                                                             |Star                           |18 21 24.1652284944 +20 13 19.765742880|048.0722409960263 +15.4709076285259|   10.529 2.308  |10.35    |K0                |    ~     ~    
3562|HD 341862                                                             |Star                           |18 15 03.9392927232 +21 37 59.631538296|048.8119448002114 +17.3885419370670|  9.685 -12.879  |10.41    |G0                |    ~     ~    
3563|HD 341873                                                             |Star                           |18 15 29.8137406872 +21 20 37.850817948|048.5740122909131 +17.1831332569239|    1.930 1.772  |10.48    |K2                |    ~     ~    
3564|HD 341861                                                             |Star                           |18 16 05.3199822552 +21 35 25.927402812|048.8680045784433 +17.1529714936111| 12.303 -18.205  |9.793    |M0                |    ~     ~    
3565|HD 341857                                                             |Star                           |18 16 08.2987215504 +21 39 32.118126480|048.9386020622112 +17.1690870044424|    1.145 1.635  |10.01    |M0                |    ~     ~    
3566|HD 341975                                                             |High Proper Motion Star        |18 17 19.4469812496 +21 06 30.296978568|048.5226661912378 +16.6990533379130|  1.074 -86.668  |10.46    |K0                |    ~     ~    
3567|HD 341985                                                             |Star                           |18 19 06.4425607200 +21 09 39.039250896|048.7443395234987 +16.3378128838111|  -3.044 -7.166  |10.28    |K5                |    ~     ~    
3568|HD 341955                                                             |Star                           |18 19 38.4550090248 +21 34 02.360332056|049.1846366934991 +16.3844622692218|  2.360 -22.976  |10.64    |F8                |    ~     ~    
3569|HD 342055                                                             |Star                           |18 20 40.0079770704 +22 00 41.296845168|049.7079021140570 +16.3408076265737|   1.132 -3.130  |9.91     |F5                |    ~     ~    
3570|HD 342057                                                             |Star                           |18 20 48.9849301608 +21 57 27.200092968|049.6705199993165 +16.2876781195953|  -4.758 -8.427  |9.97     |K7                |    ~     ~    
3571|HD 342069                                                             |Star                           |18 21 10.7233941331 +21 46 27.776930774|049.5298504727865 +16.1381011844219|  6.214 -35.836  |10.30    |A5                |    ~     ~    
3572|HD 342070                                                             |Star                           |18 21 10.6024130304 +21 50 27.983586552|049.5934619206966 +16.1649158996975|  -0.961 -7.431  |10.47    |G5                |    ~     ~    
3573|HD 342067                                                             |Star                           |18 21 38.1306393864 +21 43 50.365096896|049.5317650869207 +16.0233912212918|    3.970 0.104  |10.04    |M1                |    ~     ~    
3574|HD 342078                                                             |Star                           |18 22 29.7265308744 +21 36 46.895768712|049.5019624509322 +15.7933257686040|  -3.695 -8.561  |10.13    |K7                |    ~     ~    
3575|HD 167625A                                                            |Star                           |18 15 25.0518971409 +19 46 13.356780325|047.0557925387298 +16.5785179498080|    8.486 0.010  |8.28     |F2                |    ~     ~    
3576|HD 167625B                                                            |Star                           |18 15 24.8608312368 +19 46 17.832879516|047.0566708093792 +16.5797005989437|  10.032 -1.774  |8.95     |~                 |    ~     ~    
3577|HD 348217                                                             |Star                           |18 16 43.7454165744 +19 56 05.748833724|047.3414032092420 +16.3613233715083|   4.196 14.926  |9.81     |F0                |    ~     ~    
3578|HD 348216                                                             |Star                           |18 17 04.1872941312 +19 56 35.718393084|047.3826616429840 +16.2912336698710|  -0.060 -5.505  |10.25    |A3                |    ~     ~    
3579|HD 168385                                                             |Star                           |18 18 38.3003261832 +19 57 16.889339520|047.5470629571516 +15.9579774557954|  -0.440 -6.353  |8.744    |A                 |    ~     ~    
3580|HD 168831                                                             |Star                           |18 21 06.7330030536 +19 55 19.545519612|047.7587986345776 +15.4125131892985|    8.924 4.158  |8.40     |A0                |    ~     ~    
3581|HD 348483                                                             |Star                           |18 21 59.7719685072 +19 43 38.690116464|047.6612521315376 +15.1436859113979|  9.369 -37.146  |8.49     |G0                |    ~     ~    
3582|HD 348473                                                             |Star                           |18 21 51.9362751072 +19 58 30.125624988|047.8830944111625 +15.2718721224638|  4.092 -12.955  |10.81    |F5                |    ~     ~    
3583|HD 348353                                                             |Star                           |18 18 55.1713460688 +19 45 27.423053316|047.3869660031252 +15.8183370071993|   4.014 -6.817  |10.83    |K0                |    ~     ~    
3584|HD 348346                                                             |Star                           |18 19 59.6356523112 +19 52 30.398869524|047.6042794544462 +15.6342065373000|  0.798 -11.694  |10.92    |F5                |    ~     ~    
3585|HD 348227                                                             |Star                           |18 16 35.7914248968 +19 43 18.011116704|047.1246957605288 +16.3047204461084|  21.452 -0.462  |10.89    |F2                |    ~     ~    
3586|HD 348226                                                             |High Proper Motion Star        |18 16 12.8224551888 +19 40 27.161355684|047.0418287445885 +16.3683389725281|  18.865 50.431  |10.87    |F5                |    ~     ~    
3587|HD 348223                                                             |Star                           |18 15 42.2921528808 +19 45 42.501374568|047.0757102192058 +16.5131042632754|   0.714 -5.397  |10.81    |M0                |    ~     ~    
3588|HD 348222                                                             |Star                           |18 15 09.5100754704 +19 46 45.869513772|047.0391006481855 +16.6380094817981|   -6.519 8.930  |10.70    |F2                |    ~     ~    
3589|HD 348202                                                             |Star                           |18 15 37.7896866720 +20 00 06.418524744|047.2980357719979 +16.6248682553940|    9.818 1.459  |9.962    |A5                |    ~     ~    
3590|HD 348224                                                             |Star                           |18 15 58.5339562872 +19 47 08.185932528|047.1249662292431 +16.4642020975477|  -1.233 -0.838  |9.98     |K5                |    ~     ~    
3591|HD 348351                                                             |Star                           |18 19 38.0306845272 +19 47 15.445797828|047.4857167145309 +15.6765329091969| -4.427 -12.204  |10.65    |F5                |    ~     ~    
3592|HD 348478                                                             |Star                           |18 21 03.8462704512 +19 48 37.171895040|047.6479860141778 +15.3777773527247| -0.032 -40.017  |10.27    |F5                |    ~     ~    
3593|HD 348477                                                             |Star                           |18 21 05.4908816304 +19 57 28.755567288|047.7908374744864 +15.4314336961718|   13.737 7.348  |9.83     |K2                |    ~     ~    
3594|HD 348480                                                             |Star                           |18 21 45.9198916944 +19 50 20.919762060|047.7443735959150 +15.2385466811201|  -1.607 -5.757  |9.75     |A3                |    ~     ~    
3595|HD 348484                                                             |Star                           |18 22 16.1482630224 +19 45 13.403483892|047.7131061818252 +15.0956124169119| 19.035 -24.894  |10.82    |G5                |    ~     ~    
3596|HD 348228                                                             |Star                           |18 17 02.9520988776 +19 38 29.005460340|047.0924867985562 +16.1749394730882|   0.405 -8.157  |9.28     |A2                |    ~     ~    
3597|HD 348357                                                             |Star                           |18 18 59.2397617008 +19 38 34.574817948|047.2845165884413 +15.7576137242053|   5.312 -6.134  |9.87     |K0                |    ~     ~    
3598|HD 348350                                                             |Star                           |18 19 55.8686398512 +19 38 46.294473012|047.3805649093475 +15.5555269879471|   4.341 18.840  |10.40    |K7                |    ~     ~    
3599|TYC 1575-1723-1                                                       |Star                           |18 15 12.2043111768 +19 40 36.755455440|046.9453614513616 +16.5874563278985| 17.547 -27.756  |10.60    |~                 |    ~     ~    
3600|HD 348344                                                             |Star                           |18 19 09.2480216904 +19 49 58.033583292|047.4815515121013 +15.7980004604253|  -1.691 -8.128  |10.61    |F8                |    ~     ~    
3601|TYC 1576-713-1                                                        |Star                           |18 17 32.6790721320 +19 43 36.027215508|047.2224733107842 +16.1022513635603|    2.975 3.090  |10.80    |~                 |    ~     ~    
3602|TYC 1576-930-1                                                        |Star                           |18 16 13.9322080728 +20 21 52.052463216|047.7040022971265 +16.6392137250949|  -3.835 -9.674  |9.53     |~                 |    ~     ~    
3603|TYC 1576-1472-1                                                       |Star                           |18 20 18.8524765008 +19 44 12.168329064|047.5042738806859 +15.5095125534116| -15.747 -9.528  |10.80    |~                 |    ~     ~    
3604|TYC 1576-1626-1                                                       |Star                           |18 22 12.4260908304 +19 43 02.218114776|047.6724739106938 +15.0942018670299|  -0.784 -0.285  |10.76    |~                 |    ~     ~    
3605|TYC 1579-217-1                                                        |Star                           |18 15 00.6437188296 +20 49 54.305349744|048.0345589767509 +17.0864245431011|  -6.930 -3.979  |10.57    |~                 |    ~     ~    
3606|TYC 1579-766-1                                                        |Star                           |18 15 17.5990361880 +22 18 58.604784336|049.4934078097707 +17.6051690192692|  0.857 -22.141  |10.31    |~                 |    ~     ~    
3607|TYC 1579-1522-1                                                       |Star                           |18 15 46.2446231904 +21 43 20.600949900|048.9648673822545 +17.2724765199302|  -2.614 -2.917  |10.20    |~                 |    ~     ~    
3608|TYC 1580-88-1                                                         |Star                           |18 16 54.4915814184 +21 03 02.802338100|048.4274008991525 +16.7654778320315|    1.292 4.736  |10.74    |~                 |    ~     ~    
3609|TYC 1580-177-1                                                        |Star                           |18 16 25.0896077856 +20 42 03.287116296|048.0445243320078 +16.7324922033559|   1.605 -3.293  |10.91    |~                 |    ~     ~    
3610|HD 348493                                                             |Star                           |18 21 37.8518905944 +19 36 35.921550528|047.5139251580481 +15.1747826442227|    6.557 3.525  |10.99    |F0                |    ~     ~    
3611|HD 348215                                                             |Double or Multiple Star        |18 17 12.2719052754 +19 55 15.804892774|047.3746389140789 +16.2533349778288|    7.045 8.292  |10.889   |G0                |    ~     ~    
3612|HD 342149                                                             |Star                           |18 22 46.7014691712 +22 22 02.265458016|050.2491149016445 +16.0319692188399|    5.610 7.264  |10.04    |A3                |    ~     ~    
3613|HD 342150                                                             |Star                           |18 22 55.4760476112 +22 08 26.884030056|050.0466336094241 +15.9113441542164|    4.353 2.345  |10.59    |K0                |    ~     ~    
3614|HD 342147                                                             |Star                           |18 23 40.0984103760 +22 19 15.492873108|050.2894755131279 +15.8246382849291| 15.177 -12.515  |10.75    |G0                |    ~     ~    
3615|HD 342064                                                             |Star                           |18 22 42.3863807808 +21 56 24.678482460|049.8342901176573 +15.8782771483254| -0.996 -48.794  |9.79     |G5                |    ~     ~    
3616|HD 342178                                                             |Star                           |18 23 36.6724055184 +21 17 38.007653136|049.3056311201654 +15.4279595455265|    1.429 1.334  |10.51    |F5                |    ~     ~    
3617|* 109 Her                                                             |Double or Multiple Star        |18 23 41.8897062084 +21 46 11.109609046|049.7668053922981 +15.5993855555453|195.971 -243.234 |3.84     |K2IIIab           |    ~     ~    
3618|HD 342164                                                             |Pulsating Variable             |18 23 56.0478512976 +21 42 58.387195224|049.7385051773474 +15.5277953052602|   -1.101 1.111  |10.01    |F0                |    ~     ~    
3619|HD 348457                                                             |High Proper Motion Star        |18 22 49.1113961184 +20 16 27.064790616|048.2603198415918 +15.1879310805951|-33.412 -72.614  |8.87     |G5                |    ~     ~    
3620|HD 348458                                                             |Star                           |18 22 57.4050540768 +20 19 28.397400744|048.3216239504774 +15.1785926255051|   9.372 -3.878  |9.16     |F2                |    ~     ~    
3621|HD 169246                                                             |Star                           |18 22 56.5607850168 +20 57 49.273511652|048.9269768132965 +15.4385798778543|  -4.716 -1.216  |7.15     |K0                |    ~     ~    
3622|HD 348469                                                             |Star                           |18 23 19.3737457584 +20 04 23.046511548|048.1193104058042 +14.9984034212008|  -1.399 -4.148  |10.61    |K5                |    ~     ~    
3623|HD 169490                                                             |High Proper Motion Star        |18 24 05.6114865288 +20 27 08.538194376|048.5541027147849 +14.9864637187834| -21.979 49.809  |6.74     |F0                |    ~     ~    
3624|HD 342082                                                             |Double or Multiple Star        |18 22 47.177016 +21 25 23.22912        |049.348969397 +15.655657148        |     -11.6 10.0  |10.11    |F8                |    ~     ~    
3625|HD 348573                                                             |Star                           |18 24 29.2838539128 +20 18 28.227120516|048.4560097484620 +14.8434485226260|  -0.622 -8.187  |10.93    |K2                |    ~     ~    
3626|HD 348571                                                             |Star                           |18 24 08.8125855144 +20 23 39.906917916|048.5044586324122 +14.9516112425820|    8.320 5.574  |10.46    |F0                |    ~     ~    
3627|HD 348471                                                             |Star                           |18 22 33.9541433448 +20 02 57.846039540|048.0224471681367 +15.1514166105449|  -0.227 -4.039  |10.67    |K7                |    ~     ~    
3628|HD 348460                                                             |Star                           |18 23 16.2861954456 +20 18 29.324825532|048.3369126997262 +15.1044674366028|  -7.408 -2.308  |10.76    |K2                |    ~     ~    
3629|HD 348432                                                             |Star                           |18 22 42.2679387312 +20 52 56.949057768|048.8266635770740 +15.4569957178001|  -6.879 10.547  |10.83    |K5                |    ~     ~    
3630|HD 348470                                                             |Star                           |18 22 49.3548920448 +20 02 53.557561896|048.0465573530230 +15.0957973229573|  15.572 15.229  |10.37    |G5                |    ~     ~    
3631|HD 348440                                                             |Star                           |18 22 31.6790501952 +20 33 42.406236144|048.5047916671133 +15.3660527892912|  -0.137 -7.441  |9.95     |A2                |    ~     ~    
3632|HD 348456                                                             |Star                           |18 22 56.2755651744 +20 11 51.632485188|048.1995083885458 +15.1314248925118|    1.287 3.840  |10.31    |A0                |    ~     ~    
3633|HD 348463                                                             |Star                           |18 23 17.3320717536 +20 12 14.878296756|048.2400790014867 +15.0587131440428|    0.889 6.861  |10.40    |A5                |    ~     ~    
3634|HD 348462                                                             |Spectroscopic Binary           |18 23 30.3148465272 +20 16 22.795577148|048.3265478390065 +15.0401169846632|  -3.607 -2.467  |10.72    |A3                |    ~     ~    
3635|HD 348428                                                             |Star                           |18 23 45.1738404720 +20 55 52.196350800|048.9747969278009 +15.2522594255072|  -27.483 6.756  |10.34    |F8                |    ~     ~    
3636|HD 348465                                                             |Star                           |18 23 55.6395033576 +20 07 43.203447912|048.2313932495100 +14.8911620183545|   5.602 -5.463  |10.87    |G5                |    ~     ~    
3637|HD 348464                                                             |Star                           |18 24 03.4030438824 +20 11 19.027537440|048.3008377374103 +14.8876781909116|  26.024 -1.744  |10.70    |F8                |    ~     ~    
3638|HD 342163                                                             |Star                           |18 23 00.2942536152 +21 40 52.236590808|049.6158564925760 +15.7118200964149|   -5.195 2.474  |9.82     |K5                |    ~     ~    
