C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:15:34

dec >=0&rah >=13.75&rah< 14.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2192

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
837 |HD 120916                                                                                                |Star                              |13 51 46.3515877272 +33 17 12.987556512|061.8984781197888 +75.6030767704524|  -24.240 9.304    |9.11     |K2III            |    ~     ~    |    1|  467.639   pc  |  -3.2584     +3.2584  |paral   |2020yCat.1350....0G
838 |BD+34 2456                                                                                               |Star                              |13 49 55.7309526984 +33 22 50.138002236|062.8362627264513 +75.9253976664155|  17.032 -7.665    |9.91     |~                |    ~     ~    |    1|  284.503   pc  |  -1.3113     +1.3113  |paral   |2020yCat.1350....0G
839 |NGC 5321                           NGC 5321                                                              |Galaxy towards a Group of Galaxies|13 50 43.6905830208 +33 37 57.436498632|063.5206462013354 +75.6742048082116|  -0.777 -0.104    |     ~   |~                |0.497 0.437    |    1|   70.03    Mpc |                       |redshift|2007ApJ...655..790C
840 |NGC 5312                           NGC 5312                                                              |LINER-type Active Galaxy Nucleus  |13 49 50.5764564336 +33 37 18.408425340|063.7756876765231 +75.8478122618570|  -0.096 -0.129    |     ~   |~                |0.633 0.418    |    1|   65.46    Mpc |                       |redshift|2007ApJ...655..790C
841 |NGC 5319                           NGC 5319                                                              |Galaxy                            |13 50 33.9963817056 +33 44 08.724512436|063.9570748597426 +75.6643332078394|            ~ ~    |     ~   |~                |0.330 0.152    |    0|                |                       |        |                   
842 |NGC 5318                           NGC 5318                                                              |LINER-type Active Galaxy Nucleus  |13 50 36.0153559944 +33 42 17.469997164|063.8312913677570 +75.6702019353044|            ~ ~    |     ~   |~                |0.957 0.651    |    1|   65.76    Mpc |                       |redshift|2007ApJ...655..790C
843 |TYC 2540-240-1                                                                                           |Star                              |13 45 35.6740680648 +34 38 09.626262576|069.1530859572745 +76.1864077182261| -29.557 10.941    |10.05    |~                |    ~     ~    |    1|  201.532   pc  |  -0.9220     +0.9220  |paral   |2020yCat.1350....0G
844 |TYC 2540-317-1                                                                                           |Star                              |13 47 16.8922308192 +34 29 27.156986412|067.9346326275608 +75.9505407539665|-17.902 -12.505    |10.89    |~                |    ~     ~    |    1|  870.398   pc  | -12.2730    +12.2730  |paral   |2020yCat.1350....0G
845 |TYC 2543-230-1                                                                                           |Star                              |13 46 44.2091450952 +35 58 04.121908320|073.2917821069382 +75.2973596219097| -23.164 -8.595    |10.86    |~                |    ~     ~    |    1|  273.583   pc  |  -1.1003     +1.1003  |paral   |2020yCat.1350....0G
846 |TYC 2543-697-1                                                                                           |Star                              |13 47 37.6434108696 +35 40 46.002945288|071.9512326793397 +75.2992502246878| -2.545 -39.293    |10.72    |~                |    ~     ~    |    1| 1246.106   pc  | -18.7886    +18.7886  |paral   |2020yCat.1350....0G
847 |TYC 2543-720-1                                                                                           |Star                              |13 45 48.9941770608 +36 16 42.812403204|074.7156326008724 +75.2786897324823| -15.472 -0.032    |10.66    |~                |    ~     ~    |    1|  185.946   pc  |  -0.4910     +0.4910  |paral   |2020yCat.1350....0G
848 |TYC 2543-947-1                                                                                           |Star                              |13 45 53.5921 +35 04 30.354            |070.6051098 +75.9142953            | 21.349 -14.874    |10.84    |~                |    ~     ~    |    0|                |                       |        |                   
849 |TYC 2547-66-1                                                                                            |Star                              |13 52 04.8819303768 +33 59 18.555453276|064.3785653944752 +75.2750073543757| -31.465 16.064    |10.90    |~                |    ~     ~    |    1|  188.278   pc  |  -0.6168     +0.6168  |paral   |2020yCat.1350....0G
850 |TYC 2547-238-1                                                                                           |Star                              |13 50 45.1167519672 +34 31 45.252432840|066.7651329008243 +75.2960841820653|   7.559 -9.208    |10.88    |~                |    ~     ~    |    1|  339.893   pc  |  -1.7560     +1.7560  |paral   |2020yCat.1350....0G
851 |TYC 2547-315-1                                                                                           |Star                              |13 50 50.8578040200 +33 49 07.015535760|064.1688198935268 +75.5776685662510|   -0.577 1.423    |10.69    |~                |    ~     ~    |    1|  338.398   pc  |  -2.4849     +2.4849  |paral   |2020yCat.1350....0G
852 |TYC 2547-353-1                                                                                           |Star                              |13 51 26.0772317928 +34 12 56.051312292|065.4104350255674 +75.3038766710374|  3.946 -16.085    |10.64    |~                |    ~     ~    |    1|  200.509   pc  | -16.9661    +16.9661  |paral   |2020yCat.1350....0G
853 |TYC 2547-532-1                                                                                           |Star                              |13 51 22.5285213408 +33 24 50.153633496|062.4968450358874 +75.6332912789021| -31.765 21.014    |10.87    |~                |    ~     ~    |    1|  385.297   pc  |  -2.9988     +2.9988  |paral   |2020yCat.1350....0G
854 |TYC 2550-63-1                                                                                            |Star                              |13 51 10.2002047272 +35 36 14.305056372|070.2840967945283 +74.7180090065855| -10.173 -4.435    |10.81    |~                |    ~     ~    |    1|  320.976   pc  |  -4.7392     +4.7392  |paral   |2020yCat.1350....0G
855 |TYC 2550-461-1                                                                                           |High Proper Motion Star           |13 48 25.7823928728 +35 20 37.087823580|070.4837236425936 +75.3315060603120|  -52.553 5.248    |10.91    |~                |    ~     ~    |    1|  296.051   pc  |  -3.5847     +3.5847  |paral   |2020yCat.1350....0G
856 |TYC 2550-655-1                                                                                           |Star                              |13 50 38.2793837808 +35 11 17.517004548|069.0923216125295 +75.0143639858009|  -0.597 25.258    |10.93    |~                |    ~     ~    |    1|  331.774   pc  |  -1.7612     +1.7612  |paral   |2020yCat.1350....0G
857 |BD+33 2380                                                                                               |Star                              |13 50 56.7644207448 +33 15 49.230548460|062.0666700170758 +75.7723425838600|  1.234 -14.619    |9.45     |K2III            |    ~     ~    |    1|  423.855   pc  |  -2.4073     +2.4073  |paral   |2020yCat.1350....0G
858 |HD 120183                                                                                                |High Proper Motion Star           |13 47 12.5745903696 +33 18 25.634835540|063.4829210338891 +76.4768871233122|-37.118 -43.248    |8.75     |G8III            |    ~     ~    |    1|  262.536   pc  |  -1.3234     +1.3234  |paral   |2020yCat.1350....0G
859 |BD+33 2369                                                                                               |High Proper Motion Star           |13 45 12.4416220704 +32 17 52.342432476|060.0572416646094 +77.2449233150279|-49.923 -40.229    |10.95    |G0               |    ~     ~    |    1|  201.045   pc  |  -0.7720     +0.7720  |paral   |2020yCat.1350....0G
860 |BD+33 2370                                                                                               |Star                              |13 45 22.6697683848 +32 51 15.237647280|062.3211603042819 +77.0073404500490| -27.755 13.317    |9.97     |G8III            |    ~     ~    |    1|  355.076   pc  |  -2.0047     +2.0047  |paral   |2020yCat.1350....0G
861 |BD+33 2372                                                                                               |Star                              |13 46 24.4365326304 +32 35 35.810730420|060.8910192548574 +76.9034948053406| -10.010 -2.581    |9.99     |K3III            |    ~     ~    |    1| 1009.489   pc  | -13.9612    +13.9612  |paral   |2020yCat.1350....0G
862 |BD+33 2375                                                                                               |Star                              |13 48 38.1731671464 +33 03 00.782806464|061.9866404340276 +76.3004550966223|  -9.065 -4.502    |10.60    |K0               |    ~     ~    |    1| 1800.504   pc  | -49.2756    +49.2756  |paral   |2020yCat.1350....0G
863 |HD 120419                                                                                                |High Proper Motion Star           |13 48 42.7368855024 +32 58 36.761758104|061.6738759226522 +76.3127451088354|-52.938 -29.353    |7.67     |F5               |    ~     ~    |    1|   90.718   pc  |  -0.1835     +0.1835  |paral   |2020yCat.1350....0G
864 |HD 120650                                                                                                |Spectroscopic Binary              |13 49 58.6533344472 +32 31 19.470074412|059.4875485902001 +76.2217836315110|  -11.116 5.880    |7.52     |K3III            |    ~     ~    |    1|  310.820   pc  |  -3.3040     +3.3040  |paral   |2020yCat.1350....0G
865 |HD 120649                                                                                                |High Proper Motion Star           |13 50 08.6059655832 +32 49 55.394853132|060.6568234545822 +76.0839554179965|-101.175 -34.971   |9.12     |F7III            |    ~     ~    |    1|  103.842   pc  |  -0.1628     +0.1628  |paral   |2020yCat.1350....0G
866 |HD 120996                                                                                                |High Proper Motion Star           |13 52 18.7226308656 +32 51 24.953585472|060.1163885829538 +75.6472924253766| -2.294 -65.053    |9.46     |F6               |    ~     ~    |    1|  153.229   pc  |  -0.3428     +0.3428  |paral   |2020yCat.1350....0G
867 |BD+32 2384                                                                                               |Star                              |13 45 05.6858913264 +31 54 26.535264840|058.4179691389803 +77.3986503706379|    9.722 7.583    |10.44    |G8V              |    ~     ~    |    1|  781.433   pc  | -10.6251    +10.6251  |paral   |2020yCat.1350....0G
868 |BD+32 2388                                                                                               |High Proper Motion Star           |13 47 31.4490184560 +31 57 05.736827160|057.8742930088707 +76.8956318607447|-110.237 25.318    |9.87     |F8               |    ~     ~    |    1|  155.121   pc  |  -0.5486     +0.5486  |paral   |2020yCat.1350....0G
869 |HD 120278                                                                                                |Star                              |13 47 54.2713388112 +32 07 28.384627332|058.4842537783443 +76.7648653659135|  -4.850 -0.903    |9.02     |K2II-III         |    ~     ~    |    1|  668.673   pc  |  -7.9141     +7.9141  |paral   |2020yCat.1350....0G
870 |BD+32 2396                                                                                               |Red Giant Branch star             |13 50 41.2892790576 +31 56 48.846345180|056.9924368840373 +76.2564051882073| -53.158 19.069    |10.41    |G8III            |    ~     ~    |    1|  368.800   pc  |  -4.4340     +4.4340  |paral   |2020yCat.1350....0G
871 |BD+32 2397                                                                                               |Red Giant Branch star             |13 51 41.7327426024 +32 08 55.979252628|057.5391907218511 +75.9933934358837|  -9.642 -7.357    |10.37    |K2III            |    ~     ~    |    1| 1215.067   pc  | -23.7698    +23.7698  |paral   |2020yCat.1350....0G
872 |HD 119875                                                                                                |Star                              |13 45 19.5472069272 +31 29 29.525385192|056.5289604055765 +77.4797904403166|  17.174 -6.641    |8.77     |K2III            |    ~     ~    |    1|  368.026   pc  |  -2.3973     +2.3973  |paral   |2020yCat.1350....0G
873 |HD 120279                                                                                                |High Proper Motion Star           |13 47 58.4651722104 +31 26 25.673813736|055.5892693915726 +76.9521769573036| 26.568 -43.524    |8.55     |F5               |    ~     ~    |    1|  176.187   pc  |  -0.6581     +0.6581  |paral   |2020yCat.1350....0G
874 |V* CU CVn                                                                                                |delta Sct Variable                |13 48 20.1122581104 +31 24 03.851015616|055.3303216657595 +76.8885978748468| -23.406 -3.415    |7.50     |F0               |    ~     ~    |    1|  190.523   pc  |  -1.4338     +1.4338  |paral   |2020yCat.1350....0G
875 |BD+32 2394                                                                                               |Star                              |13 49 18.006 +31 39 51.12              |056.191624 +76.619215              |    -23.0 -14.0    |10.3     |F3               |    ~     ~    |    0|                |                       |        |                   
876 |HD 119979                                                                                                |Star                              |13 46 04.1070772584 +31 03 14.550262920|054.3902179035492 +77.4468752846198| -31.631 -3.525    |9.51     |F5               |    ~     ~    |    1|  131.595   pc  |  -0.2199     +0.2199  |paral   |2020yCat.1350....0G
877 |HD 120420                                                                                                |Star                              |13 48 38.7352176000 +31 11 24.744142248|054.3572037899540 +76.8788136763777|  -5.662 37.932    |5.57     |K0III            |    ~     ~    |    1|   91.233   pc  |  -0.4869     +0.4869  |paral   |2020yCat.1350....0G
878 |HD 120531                                                                                                |Spectroscopic Binary              |13 49 29.6965455024 +30 43 14.783100636|052.1657850659598 +76.8096104943789| -18.349 15.704    |7.98     |K0IV             |    ~     ~    |    1|  152.534   pc  |  -0.9283     +0.9283  |paral   |2020yCat.1350....0G
879 |BD+31 2553                                                                                               |Star                              |13 50 07.0220939400 +31 13 56.089789680|054.1973939334810 +76.5635280988893|-13.929 -24.698    |9.65     |K2V              |    ~     ~    |    1|  160.339   pc  |  -0.4036     +0.4036  |paral   |2020yCat.1350....0G
880 |BD+31 2554                                                                                               |High Proper Motion Star           |13 51 10.1677205424 +31 03 05.591158452|053.2208366463146 +76.3868783637703| -125.824 4.167    |10.15    |K2III            |    ~     ~    |    1|   62.978   pc  |  -0.0643     +0.0643  |paral   |2020yCat.1350....0G
881 |BD+31 2555                                                                                               |Star                              |13 51 41.8830753096 +30 57 35.955396468|052.7369341160835 +76.2965611105259|-19.403 -29.246    |10.93    |G2V              |    ~     ~    |    1|  302.060   pc  |  -1.6788     +1.6788  |paral   |2020yCat.1350....0G
882 |BD+31 2556                                                                                               |Star                              |13 52 14.9657545464 +30 55 32.241494532|052.4898469066145 +76.1883681543163|    0.998 8.235    |9.45     |K0               |    ~     ~    |    1|  617.475   pc  |  -5.7191     +5.7191  |paral   |2020yCat.1350....0G
883 |BD+32 2386                                                                                               |High Proper Motion Star           |13 46 38.6199261912 +31 30 10.321209936|056.2093581017806 +77.2074936226329|-131.928 -7.049    |10.92    |~                |    ~     ~    |    1|  163.792   pc  |  -1.7787     +1.7787  |paral   |2020yCat.1350....0G
884 |BD+32 2387                                                                                               |Star                              |13 47 16.0427408016 +31 36 11.427823188|056.4707708159493 +77.0515227504683| -6.131 -10.546    |10.15    |~                |    ~     ~    |    1|  824.402   pc  |  -9.6509     +9.6509  |paral   |2020yCat.1350....0G
885 |StKM 1-1095                                                                                              |Star                              |13 46 12.849 +31 25 11.60              |055.965598 +77.318788              |            ~ ~    |10.9     |K5               |    ~     ~    |    0|                |                       |        |                   
886 |TYC 2537-89-1                                                                                            |Star                              |13 46 14.8477471560 +31 03 55.333788696|054.3956074233597 +77.4069170769718|   3.452 -6.979    |10.90    |~                |    ~     ~    |    1|  870.398   pc  | -19.0913    +19.0913  |paral   |2020yCat.1350....0G
887 |TYC 2537-149-1                                                                                           |Star                              |13 45 40.4712703080 +30 58 39.851828616|054.1481920190291 +77.5478752189904|  -9.124 -3.335    |10.69    |~                |    ~     ~    |    1| 1584.284   pc  | -48.9441    +48.9441  |paral   |2020yCat.1350....0G
888 |TYC 2537-251-1                                                                                           |Star                              |13 47 41.3146731504 +30 51 45.712924380|053.1613388592229 +77.1565415437192|   8.984 -8.515    |10.73    |~                |    ~     ~    |    1|  281.897   pc  |  -2.5508     +2.5508  |paral   |2020yCat.1350....0G
889 |TYC 2537-540-1                                                                                           |Star                              |13 45 40.2775991064 +32 25 18.143400612|060.4244265323629 +77.1096733136081|   1.192 -3.862    |10.77    |~                |    ~     ~    |    1|  226.367   pc  |  -0.8199     +0.8199  |paral   |2020yCat.1350....0G
890 |TYC 2540-646-1                                                                                           |Star                              |13 47 18.2756925816 +33 16 07.710331152|063.2988491980501 +76.4738800864491|    3.224 0.667    |10.12    |~                |    ~     ~    |    1|  522.657   pc  |  -3.3873     +3.3873  |paral   |2020yCat.1350....0G
891 |TYC 2544-630-1                                                                                           |Star                              |13 52 25.7887368408 +31 43 47.368586352|055.6990684700218 +75.9605292502174| -23.908 -1.730    |10.43    |~                |    ~     ~    |    1|  204.440   pc  |  -0.6186     +0.6186  |paral   |2020yCat.1350....0G
892 |TYC 2544-912-1                                                                                           |Star                              |13 49 54.7152121056 +32 09 20.933034048|058.0413211762189 +76.3514012606875| -27.404 -0.355    |10.73    |~                |    ~     ~    |    1|  233.710   pc  |  -1.5731     +1.5731  |paral   |2020yCat.1350....0G
893 |TYC 2544-1109-1                                                                                          |High Proper Motion Star           |13 50 01.2235471920 +32 21 16.705045836|058.8090514859773 +76.2674867756649|-76.505 -55.199    |10.00    |~                |    ~     ~    |    1|  135.170   pc  |  -0.3234     +0.3234  |paral   |2020yCat.1350....0G
894 |TYC 2547-473-1                                                                                           |Star                              |13 48 42.9126941256 +32 59 44.271167820|061.7466036673894 +76.3052798246795|   8.209 -8.555    |10.7     |~                |    ~     ~    |    1|  539.345   pc  |  -4.6252     +4.6252  |paral   |2020yCat.1350....0G
895 |BD+31 2544                                                                                               |High Proper Motion Star           |13 47 57.1025523528 +30 41 22.700617872|052.3461023942195 +77.1403010467400|-96.342 -29.131    |9.70     |G0               |    ~     ~    |    1|  754.717   pc  |  -7.8604     +7.8604  |paral   |2020yCat.1350....0G
896 |HD 119915                                                                                                |Star                              |13 45 41.7275844936 +30 36 29.824465572|052.4735715968759 +77.6315515681817| -17.745 -5.801    |8.56     |K4III            |    ~     ~    |    1|  739.536   pc  | -13.7275    +13.7275  |paral   |2020yCat.1350....0G
897 |HD 120006                                                                                                |Spectroscopic Binary              |13 46 16.9589684040 +30 27 35.548892064|051.6719908609925 +77.5403404494529|-13.252 -28.707    |8.31     |K4III            |    ~     ~    |    1|  569.768   pc  |  -8.3756     +8.3756  |paral   |2020yCat.1350....0G
898 |BD+31 2548                                                                                               |Star                              |13 48 41.2618291128 +30 17 28.592238624|050.4549830548011 +77.0649744537578|  7.763 -16.102    |10.61    |K2               |    ~     ~    |    1|  873.057   pc  | -10.7474    +10.7474  |paral   |2020yCat.1350....0G
899 |BD+31 2551                                                                                               |Star                              |13 49 36.0110466432 +30 21 36.383851260|050.5938824307633 +76.8587501761103| -22.331 -3.502    |9.82     |F5III            |    ~     ~    |    1|  266.149   pc  |  -1.2467     +1.2467  |paral   |2020yCat.1350....0G
900 |BD+30 2444                                                                                               |High Proper Motion Star           |13 47 15.8659925856 +29 47 23.538263964|048.4500942353928 +77.4533529964884|-130.802 32.243    |10.81    |G8V              |    ~     ~    |    0|                |                       |        |                   
901 |BD+30 2446                                                                                               |Star                              |13 47 18.6187517856 +29 55 30.830158092|049.0572830484820 +77.4220449095967|   6.592 -6.191    |10.49    |K5               |    ~     ~    |    1|  872.676   pc  | -12.4897    +12.4897  |paral   |2020yCat.1350....0G
902 |BD+30 2447                                                                                               |Star                              |13 47 22.2097283568 +30 09 56.710175868|050.1326229646536 +77.3677341504255| -19.835 -8.068    |10.63    |G0III            |    ~     ~    |    1| 1271.294   pc  | -28.9298    +28.9298  |paral   |2020yCat.1350....0G
903 |HD 120364                                                                                                |Star                              |13 48 32.3906873016 +29 51 40.405059612|048.5779222415223 +77.1690631356898|   8.801 -0.691    |7.69     |G9III            |    ~     ~    |    1|  327.923   pc  |  -2.1722     +2.1722  |paral   |2020yCat.1350....0G
904 |HD 120820                                                                                                |Double or Multiple Star           |13 51 14.0214 +29 47 50.497            |047.9268053 +76.6002138            |     -87.9 -3.0    |9.33     |F7V              |    ~     ~    |    0|                |                       |        |                   
905 |HD 120876                                                                                                |High Proper Motion Star           |13 51 38.7260043312 +30 00 29.820526272|048.7689023545422 +76.4817353788234| -79.588 29.864    |9.32     |F9V              |    ~     ~    |    1|  128.092   pc  |  -0.2921     +0.2921  |paral   |2020yCat.1350....0G
906 |BD+30 2457                                                                                               |Star                              |13 52 08.9656996800 +30 10 28.670013264|049.3969874845677 +76.3483485561569|  9.180 -12.286    |9.75     |K0               |    ~     ~    |    1|  443.027   pc  |  -3.0226     +3.0226  |paral   |2020yCat.1350....0G
907 |BD+30 2443                                                                                               |Star                              |13 46 09.8055190584 +29 29 27.749050440|047.2348352375811 +77.7333020277298|-13.350 -36.864    |10.99    |G5               |    ~     ~    |    1|  355.821   pc  |  -2.0764     +2.0764  |paral   |2020yCat.1350....0G
908 |HD 120618                                                                                                |Star                              |13 50 04.4344351992 +29 16 49.404941328|045.8182966934037 +76.9126564430262| -29.321 35.047    |8.98     |G9III            |    ~     ~    |    1|  301.677   pc  |  -1.5017     +1.5017  |paral   |2020yCat.1350....0G
909 |BD+30 2455                                                                                               |High Proper Motion Star           |13 51 20.2316372928 +29 34 54.787347084|046.9920568668208 +76.6055836749795|-73.933 -19.954    |9.91     |G5               |    ~     ~    |    1|  142.477   pc  |  -0.2903     +0.2903  |paral   |2020yCat.1350....0G
910 |BD+29 2457                                                                                               |Star                              |13 47 12.0921255936 +28 37 22.019591784|043.0847460116714 +77.5936903117632|   -7.253 3.261    |10.90    |K0               |    ~     ~    |    1|  851.571   pc  | -33.2855    +33.2855  |paral   |2020yCat.1350....0G
911 |BD+29 2459                                                                                               |Star                              |13 49 55.7925085368 +29 04 47.353712232|044.9483042152319 +76.9632184911911|-20.691 -29.779    |9.57     |F2               |    ~     ~    |    1|  172.429   pc  |  -2.9821     +2.9821  |paral   |2020yCat.1350....0G
912 |BD+29 2460                                                                                               |High Proper Motion Star           |13 50 02.5238066544 +29 09 54.036468072|045.3139437718497 +76.9309974374827| -60.712 34.102    |9.77     |F8               |    ~     ~    |    1|  175.303   pc  |  -0.7898     +0.7898  |paral   |2020yCat.1350....0G
913 |BD+29 2462                                                                                               |Star                              |13 52 13.4775480960 +29 06 34.856682336|044.8903118508394 +76.4612093159046| -13.690 12.139    |9.89     |K0               |    ~     ~    |    1|  674.036   pc  |  -6.0425     +6.0425  |paral   |2020yCat.1350....0G
914 |CCDM J13465+2826B                                                                                        |Star                              |13 46 29.8529041872 +28 26 11.103623952|042.2539862220759 +77.7586220881294|  8.727 -19.316    |10.9     |~                |    ~     ~    |    1|  524.246   pc  |  -4.0950     +4.0950  |paral   |2020yCat.1350....0G
915 |NGC 5272 1565                      NGC 5272 1565                                                         |Star                              |13 45 04.126 +28 23 49.54              |042.142621 +78.074371              |       -6.8 2.4    |     ~   |~                |    ~     ~    |    0|                |                       |        |                   
916 |NGC 5272 1570                      NGC 5272 1570                                                         |Star                              |13 45 14.515 +28 25 38.74              |042.279344 +78.034762              |      12.6 -6.8    |     ~   |~                |    ~     ~    |    0|                |                       |        |                   
917 |NGC 5272 1571                      NGC 5272 1571                                                         |Star                              |13 45 14.7227388000 +28 21 50.836777020|041.9741645944153 +78.0372118010752|   5.275 -9.015    |     ~   |~                |    ~     ~    |    1|  961.816   pc  | -22.2022    +22.2022  |paral   |2020yCat.1350....0G
918 |TYC 2004-168-1                                                                                           |Star                              |13 45 52.8948187848 +28 25 44.042924424|042.2510614003378 +77.8942462343064|  -5.762 -6.957    |10.48    |~                |    ~     ~    |    1|  654.365   pc  |  -7.5362     +7.5362  |paral   |2020yCat.1350....0G
919 |TYC 2005-82-1                                                                                            |Star                              |13 49 26.9671716312 +29 46 18.391280052|048.0520024256786 +76.9871370399790| -9.768 -14.574    |10.55    |~                |    ~     ~    |    1|  935.804   pc  | -14.7122    +14.7122  |paral   |2020yCat.1350....0G
920 |TYC 2005-182-1                                                                                           |Spectroscopic Binary              |13 52 20.4348484728 +29 39 47.478289428|047.2243459577007 +76.3792713809245| -55.476 19.391    |10.77    |~                |    ~     ~    |    1|  155.941   pc  |  -2.5947     +2.5947  |paral   |2020yCat.1350....0G
921 |TYC 2005-210-1                                                                                           |Star                              |13 51 43.5439163472 +29 47 30.606306828|047.8412749487412 +76.4951890491741| -41.601 14.306    |10.98    |~                |    ~     ~    |    1|  235.023   pc  |  -1.0219     +1.0219  |paral   |2020yCat.1350....0G
922 |TYC 2005-771-1                                                                                           |High Proper Motion Star           |13 49 26.0694110664 +29 00 05.668057368|044.6430815912907 +77.0778770193579| -56.291 51.521    |10.75    |~                |    ~     ~    |    1|  184.424   pc  |  -0.7959     +0.7959  |paral   |2020yCat.1350....0G
923 |TYC 2005-874-1                                                                                           |Star                              |13 48 23.3381352120 +29 23 40.734487500|046.5087598334852 +77.2649367825253| -0.296 -15.425    |10.93    |~                |    ~     ~    |    1| 1617.076   pc  | -44.4539    +44.4539  |paral   |2020yCat.1350....0G
924 |Case A-F 1020                                                                                            |Star                              |13 52 27.8833525440 +29 05 31.304369004|044.7969631903229 +76.4103859936854|  3.480 -15.232    |10.74    |~                |    ~     ~    |    1|  809.913   pc  |  -9.4458     +9.4458  |paral   |2020yCat.1350....0G
925 |TYC 2005-996-1                                                                                           |Star                              |13 50 40.6704459288 +28 41 07.417303980|043.1604996710627 +76.8286687520836|  6.416 -15.601    |10.87    |~                |    ~     ~    |    1| 1122.965   pc  | -18.0330    +18.0330  |paral   |2020yCat.1350....0G
926 |TYC 2005-1010-1                                                                                          |Star                              |13 50 31.2444807696 +29 31 03.831313584|046.8076240232983 +76.7895506683626|   -2.230 6.979    |10.19    |~                |    ~     ~    |    1|  230.814   pc  |  -1.0229     +1.0229  |paral   |2020yCat.1350....0G
927 |TYC 2005-1079-1                                                                                          |Star                              |13 51 52.9594670328 +29 32 03.275064312|046.7286899712241 +76.4933900364887| -21.616 -7.869    |10.55    |~                |    ~     ~    |    1|  361.651   pc  | -14.7271    +14.7271  |paral   |2020yCat.1350....0G
928 |TYC 2544-584-1                                                                                           |Star                              |13 48 07.8850232952 +30 43 32.362054284|052.4659593856324 +77.0947463537723|    5.173 0.002    |10.40    |~                |    ~     ~    |    1|  360.179   pc  |  -2.5038     +2.5038  |paral   |2020yCat.1350....0G
929 |TYC 2544-832-1                                                                                           |Star                              |13 49 30.6423736728 +30 03 13.516495416|049.2780755583809 +76.9310036873305|   1.746 -0.883    |10.94    |~                |    ~     ~    |    1| 1922.338   pc  | -58.7566    +58.7566  |paral   |2020yCat.1350....0G
930 |NGC 5272 1568                      BD+28 2257                                                            |Star                              |13 45 07.3452360744 +28 11 18.230766648|041.1312651421776 +78.0714717926063|   2.353 -5.512    |9.43     |K2               |    ~     ~    |    1|  905.879   pc  | -12.8837    +12.8837  |paral   |2020yCat.1350....0G
931 |BD+28 2263                                                                                               |Star                              |13 48 59.7188589936 +27 57 45.954391572|039.9957240255094 +77.2219023537409| 16.568 -27.941    |10.69    |G0               |    ~     ~    |    1|  202.519   pc  |  -0.8408     +0.8408  |paral   |2020yCat.1350....0G
932 |NGC 5272 1566                      NGC 5272 1566                                                         |Star                              |13 45 04.5696383328 +28 13 27.022820448|041.3060581417461 +78.0803867619302|-11.498 -14.388    |12.84    |~                |    ~     ~    |    1|  308.119   pc  |  -3.7690     +3.7690  |paral   |2020yCat.1350....0G
933 |NGC 5272 1567                      BD+28 2256                                                            |Red Giant Branch star             |13 45 07.3611372432 +28 03 39.748579992|040.5152507803617 +78.0750698761782|  0.316 -27.254    |9.88     |K0               |    ~     ~    |    1|  710.833   pc  |  -7.9835     +7.9835  |paral   |2020yCat.1350....0G
934 |BD+28 2258                                                                                               |High Proper Motion Star           |13 46 18.7324136904 +27 54 33.932550060|039.7694322329813 +77.8148965736097|-48.595 -16.031    |10.84    |G0               |    ~     ~    |    1|  229.964   pc  |  -1.1317     +1.1317  |paral   |2020yCat.1350....0G
935 |HD 120049                                                                                                |Star                              |13 46 34.7771314392 +27 56 33.464611788|039.9237528092167 +77.7555210898841|  13.248 -3.105    |8.26     |Am               |    ~     ~    |    1|  199.924   pc  |  -1.7427     +1.7427  |paral   |2020yCat.1350....0G
936 |HD 120421                                                                                                |Double or Multiple Star           |13 48 45.1486995264 +27 52 52.531801428|039.6273628044352 +77.2758513926668|-28.363 -17.834    |7.15     |K1III            |0.0100  0.0    |    1|  177.443   pc  |  -1.6656     +1.6656  |paral   |2020yCat.1350....0G
937 |HD 120567                                                                                                |Star                              |13 49 45.0759443352 +27 34 08.895528732|038.2344777739335 +77.0510828580014|   -5.130 9.512    |8.73     |G9III            |    ~     ~    |    1|  384.379   pc  |  -2.5117     +2.5117  |paral   |2020yCat.1350....0G
938 |HD 120684                                                                                                |Star                              |13 50 28.3172609856 +27 32 10.972995216|038.1081126683685 +76.8905287784066|-25.282 -13.985    |9.53     |G0V              |    ~     ~    |    1|  219.144   pc  |  -0.6819     +0.6819  |paral   |2020yCat.1350....0G
939 |BD+27 2281                                                                                               |Star                              |13 45 05.0541133176 +26 52 22.799077860|034.7693508537060 +78.0531977339277| -30.937 -3.001    |10.38    |G0               |    ~     ~    |    1|  209.521   pc  |  -0.7024     +0.7024  |paral   |2020yCat.1350....0G
940 |HD 119944                                                                                                |Spectroscopic Binary              |13 45 52.2057366456 +27 13 35.069529504|036.5136145910584 +77.8998869046243|   -2.956 8.729    |7.96     |K2II-III         |    ~     ~    |    1|  479.800   pc  | -13.0528    +13.0528  |paral   |2020yCat.1350....0G
