C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:57:33

Vmag< 11&dec >=0&rah >=15.25&rah< 15.5
--------------------------------------

Number of objects : 2613

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1578|BD+14 2870                                                                                               |Star                           |15 25 14.2881071616 +13 50 04.012011312|020.4251118934163 +51.7955518363679|  -22.218 4.816   |9.81     |F5                |    ~     ~    
1579|BD+14 2873                                                                                               |Star                           |15 25 34.6964112912 +14 27 51.751054296|021.4004071790983 +51.9990655091178|  -18.064 5.310   |9.05     |K0                |    ~     ~    
1580|BD+14 2876                                                                                               |Star                           |15 26 42.3718464168 +14 20 47.990276340|021.4212249236961 +51.7019417900977|  12.362 11.042   |9.96     |F8                |    ~     ~    
1581|BD+14 2884                                                                                               |Star                           |15 29 18.3133490352 +13 53 13.717197420|021.2020748487416 +50.9341749362231|  -9.851 17.834   |10.18    |F0                |    ~     ~    
1582|BD+14 2886                                                                                               |High Proper Motion Star        |15 29 53.2576496448 +14 08 21.407433216|021.6598453579896 +50.9176842969048|-45.382 -61.664   |10.71    |K0                |    ~     ~    
1583|HD 137569                                                                                                |Post-AGB Star                  |15 26 20.8172517192 +14 41 36.321520992|021.8660958409222 +51.9303470554640|  9.308 -11.108   |7.91     |B9Iab:p           |    ~     ~    
1584|TYC 939-76-1                                                                                             |High Proper Motion Star        |15 25 25.9692331236 +14 23 50.278372177|021.2774213288244 +52.0015631139961| -4.674 -64.010   |10.35    |~                 |    ~     ~    
1585|TYC 939-179-1                                                                                            |High Proper Motion Star        |15 26 11.4768645312 +14 53 43.385072856|022.1363686656066 +52.0507844376278| -73.088 54.924   |10.08    |~                 |    ~     ~    
1586|TYC 939-185-1                                                                                            |Star                           |15 24 28.7217144576 +14 39 25.629464592|021.4954818554306 +52.3223910342149| -5.388 -18.343   |10.69    |~                 |    ~     ~    
1587|TYC 939-224-1                                                                                            |High Proper Motion Star        |15 22 43.7056240536 +14 51 11.518270812|021.4860008993784 +52.7887162622020| 22.438 -82.994   |10.47    |~                 |    ~     ~    
1588|TYC 939-230-1                                                                                            |Star                           |15 24 30.7703989632 +14 33 23.961598884|021.3532893445738 +52.2714110686002| -6.278 -27.083   |10.05    |~                 |    ~     ~    
1589|TYC 939-286-1                                                                                            |Star                           |15 26 01.2044784288 +14 30 46.995168564|021.5469012436693 +51.9238530095583|  10.754 11.267   |10.14    |~                 |    ~     ~    
1590|TYC 939-357-1                                                                                            |Star                           |15 25 32.1659760408 +14 09 10.339747884|020.9388489231878 +51.8719539551666| 12.914 -36.243   |10.18    |~                 |    ~     ~    
1591|TYC 939-489-1                                                                                            |High Proper Motion Star        |15 26 33.1196763096 +13 43 13.892888640|020.4904353588185 +51.4592426052834|-33.715 -62.098   |10.32    |~                 |    ~     ~    
1592|TYC 939-527-1                                                                                            |Star                           |15 24 50.9048053896 +13 23 38.405279652|019.7212361958474 +51.6816469478271|  3.240 -11.441   |10.02    |~                 |    ~     ~    
1593|TYC 939-655-1                                                                                            |Star                           |15 25 42.2067678792 +13 22 38.728779132|019.8495027432588 +51.4888603426826|-18.916 -18.235   |10.50    |~                 |    ~     ~    
1594|TYC 939-734-1                                                                                            |Star                           |15 23 59.1773493120 +13 41 27.056994144|019.9961795713183 +52.0028481816409| -23.190 21.368   |10.94    |~                 |    ~     ~    
1595|TYC 940-42-1                                                                                             |Star                           |15 28 38.9665608816 +14 32 37.321579644|022.0340418637049 +51.3630798133348|   12.973 1.207   |10.92    |~                 |    ~     ~    
1596|TYC 940-323-1                                                                                            |Star                           |15 28 28.0418373480 +13 49 06.733860204|020.9614483442583 +51.0863126457214| -4.339 -15.549   |10.68    |~                 |    ~     ~    
1597|TYC 940-334-1                                                                                            |High Proper Motion Star        |15 27 28.8136940328 +14 00 21.196849572|021.0608587460905 +51.3839830779204| -41.768 27.266   |10.10    |~                 |    ~     ~    
1598|TYC 940-384-1                                                                                            |High Proper Motion Star        |15 29 46.3228412112 +13 37 27.685397352|020.9085095071324 +50.7161873504282|-65.916 -38.091   |10.82    |~                 |    ~     ~    
1599|TYC 1487-59-1                                                                                            |Star                           |15 27 55.2312188472 +15 40 11.959489596|023.5632623833782 +51.9959015874095|  13.504 -9.554   |10.89    |~                 |    ~     ~    
1600|TYC 1494-526-1                                                                                           |Star                           |15 29 48.7276791504 +15 02 22.945025256|022.9439806967853 +51.3194202656034|  1.377 -17.295   |10.72    |~                 |    ~     ~    
1601|TYC 1494-563-1                                                                                           |Star                           |15 28 05.7316104624 +15 09 05.857982280|022.8277399812963 +51.7424755812281| -31.391 11.340   |10.16    |~                 |    ~     ~    
1602|BD+18 3004                                                                                               |Star                           |15 20 39.3605710632 +17 31 54.262371180|025.2685466949899 +54.3305431674441| -24.059 -4.750   |10.49    |F8                |    ~     ~    
1603|HD 136065                                                                                                |Star                           |15 18 02.5696419744 +17 13 36.290119224|024.3697624516918 +54.7889514471830|   8.061 -7.121   |9.34     |K0                |    ~     ~    
1604|BD+17 2848                                                                                               |Star                           |15 18 17.1558147936 +17 16 51.566320812|024.4954707462488 +54.7564983057771| -35.081 -3.127   |10.11    |F8                |    ~     ~    
1605|BD+17 2841                                                                                               |Star                           |15 15 55.5952945200 +16 29 39.926073876|022.8520363591107 +54.9626231431713| -22.796 25.716   |9.16     |F8                |    ~     ~    
1606|HD 135792                                                                                                |Double or Multiple Star        |15 16 25.62291 +16 47 39.3833          |023.41426264 +54.97362927          | -17.66 -169.64   |7.650    |G0                |    ~     ~    
1607|BD+17 2844                                                                                               |Star                           |15 17 06.1545266400 +17 03 59.938870320|023.9612297041376 +54.9331552951086| -27.781 -4.241   |8.42     |M0                |    ~     ~    
1608|HD 136439                                                                                                |Star                           |15 20 08.0474346144 +17 14 43.470260016|024.7331290047539 +54.3358434405536| -1.569 -20.536   |9.19     |G5                |    ~     ~    
1609|HD 136477                                                                                                |High Proper Motion Star        |15 20 23.3217748704 +16 33 20.085899688|023.6905108794487 +54.0085479472888| -82.320 44.965   |8.40     |G5                |    ~     ~    
1610|BD+17 2853                                                                                               |Star                           |15 21 03.1203 +16 39 53.414            |023.9684981 +53.9063920            | 28.436 -10.737   |9.70     |F8                |    ~     ~    
1611|BD+17 2854                                                                                               |Star                           |15 21 42.2544800352 +17 03 47.518961400|024.6945204420163 +53.9194740991988| -8.085 -11.822   |9.50     |F5                |    ~     ~    
1612|BD+16 2759                                                                                               |Star                           |15 16 57.2348330184 +16 06 12.763887984|022.4088436537313 +54.5776649878459| -2.249 -12.132   |9.68     |K0                |    ~     ~    
1613|BD+16 2763                                                                                               |Double or Multiple Star        |15 19 31.646064 +16 20 42.46512        |023.220612984 +54.112802249        |     -38.2 18.2   |9.730    |F8                |    ~     ~    
1614|HD 136328                                                                                                |Spectroscopic Binary           |15 19 35.4566742144 +15 57 20.858925960|022.6264636155381 +53.9395798381049|-136.805 14.790   |8.39     |K2                |    ~     ~    
1615|V* V426 Ser                                                                                              |Rotating Variable              |15 19 51.9132286584 +16 27 51.112987020|023.4621732703917 +54.0867919298965| -35.770 12.500   |8.86     |K5                |    ~     ~    
1616|HD 136440                                                                                                |High Proper Motion Star        |15 20 08.5412519904 +16 11 07.369855944|023.0743499555396 +53.9130219617205|-60.094 -32.837   |7.75     |F6IV-V            |    ~     ~    
1617|BD+16 2772                                                                                               |Star                           |15 22 20.1815209152 +16 06 45.952122672|023.3247229695810 +53.4022983833777|   -5.880 4.496   |8.57     |K5                |    ~     ~    
1618|BD+16 2754                                                                                               |Star                           |15 15 02.0293842936 +15 43 21.981528120|021.4761551365601 +54.8379089926840| 22.336 -14.856   |9.52     |F5                |    ~     ~    
1619|BD+16 2757                                                                                               |Star                           |15 15 57.0269317656 +15 43 27.924398580|021.6401242009328 +54.6386649159473|   8.812 -8.432   |9.33     |K0                |    ~     ~    
1620|HD 135724                                                                                                |High Proper Motion Star        |15 16 08.3723017536 +15 32 28.657313880|021.3871564244652 +54.5198655273493|-14.650 -88.916   |8.27     |G5                |    ~     ~    
1621|BD+16 2762                                                                                               |High Proper Motion Star        |15 18 50.4567940152 +15 41 11.194210536|022.0825125565522 +53.9915351151082|-117.872 -29.374  |9.26     |G0                |    ~     ~    
1622|BD+16 2764                                                                                               |Star                           |15 19 36.5929921536 +15 39 17.134154172|022.1653399061327 +53.8102059858286| -12.952 14.093   |8.78     |K0                |    ~     ~    
1623|BD+15 2835                                                                                               |Star                           |15 15 27.6325331592 +15 12 21.260324376|020.7441857000175 +54.5238202837554|  -2.956 10.298   |10.23    |K0                |    ~     ~    
1624|BD+15 2847                                                                                               |Double or Multiple Star        |15 20 38.9341436663 +15 22 48.968418732|021.9231521435725 +53.4676107072157|-421.054 -162.399 |9.22     |K2                |    ~     ~    
1625|TYC 1486-226-1                                                                                           |Star                           |15 16 28.6582718640 +16 03 44.195212728|022.2622124621088 +54.6647576440864| -12.861 10.065   |10.81    |~                 |    ~     ~    
1626|TYC 1486-398-1                                                                                           |Star                           |15 15 06.6332927976 +15 40 22.441990044|021.4113076902038 +54.8000631289094|  6.457 -15.752   |10.61    |~                 |    ~     ~    
1627|TYC 1486-427-1                                                                                           |Star                           |15 15 14.5772451336 +15 41 37.990774500|021.4676890906544 +54.7800839512029| -1.601 -28.843   |10.38    |~                 |    ~     ~    
1628|TYC 1486-610-1                                                                                           |Star                           |15 15 08.5808049816 +15 50 53.461598928|021.6929331623650 +54.8669609127481| 17.155 -19.800   |10.45    |~                 |    ~     ~    
1629|TYC 1486-663-1                                                                                           |Star                           |15 15 56.7914219736 +15 47 21.639044328|021.7412168205119 +54.6668621332685|  -2.731 -6.655   |10.78    |~                 |    ~     ~    
1630|TYC 1486-683-1                                                                                           |Star                           |15 16 09.2281747536 +16 31 10.513576236|022.9305410017363 +54.9230502547734|   -7.113 7.277   |10.65    |~                 |    ~     ~    
1631|TYC 1486-846-1                                                                                           |High Proper Motion Star        |15 17 10.3044747888 +16 51 32.067264132|023.6408072508261 +54.8359015627252| -52.228 16.222   |10.84    |~                 |    ~     ~    
1632|TYC 1486-910-1                                                                                           |Star                           |15 15 40.2968849640 +16 55 53.705790480|023.5085844568327 +55.1940970237536|   -2.116 6.565   |10.93    |~                 |    ~     ~    
1633|TYC 1486-1010-1                                                                                          |Star                           |15 16 20.8551 +17 07 15.537            |023.9248197 +55.1204095            |      -5.2 11.8   |10.11    |~                 |    ~     ~    
1634|TYC 1487-8-1                                                                                             |Star                           |15 19 35.0453681208 +15 38 46.008438864|022.1476375114522 +53.8122205944346| -17.572 -3.529   |10.67    |~                 |    ~     ~    
1635|TYC 1487-110-1                                                                                           |Star                           |15 21 03.7009883544 +15 44 28.606096932|022.5441836492519 +53.5287797089296|   5.933 -9.908   |10.50    |~                 |    ~     ~    
1636|TYC 1487-166-1                                                                                           |Star                           |15 20 19.3481693352 +15 48 48.028898952|022.5301571329752 +53.7204856239051| 25.577 -10.750   |9.89     |~                 |    ~     ~    
1637|TYC 1487-184-1                                                                                           |Star                           |15 18 05.8203325752 +15 48 41.975101728|022.1487497192461 +54.2065069020326|  -9.967 -1.571   |10.37    |~                 |    ~     ~    
1638|TYC 1487-392-1                                                                                           |Star                           |15 19 04.9276896624 +15 25 19.340492124|021.7170931501424 +53.8273734180768|    8.880 4.024   |10.14    |~                 |    ~     ~    
1639|TYC 1487-446-1                                                                                           |Star                           |15 18 22.0168985136 +15 21 56.959588980|021.5063927534563 +53.9595053869753| -4.557 -12.860   |10.63    |~                 |    ~     ~    
1640|TYC 1487-599-1                                                                                           |High Proper Motion Star        |15 20 46.6244794080 +17 11 51.427478292|024.7592732940604 +54.1757732075014|-33.984 -37.949   |10.52    |~                 |    ~     ~    
1641|TYC 1487-636-1                                                                                           |Star                           |15 22 10.1905549032 +16 10 20.327784024|023.3887508377114 +53.4630436183761|   -0.411 2.464   |10.80    |~                 |    ~     ~    
1642|TYC 1487-705-1                                                                                           |Star                           |15 19 05.3746611504 +16 56 32.211617136|024.0865533058387 +54.4474831466403| -20.198 -0.304   |9.96     |~                 |    ~     ~    
1643|TYC 1487-730-1                                                                                           |High Proper Motion Star        |15 18 05.7097697064 +16 57 02.456961336|023.9383134646639 +54.6693715578943| -80.153 28.330   |10.24    |~                 |    ~     ~    
1644|TYC 1487-749-1                                                                                           |Star                           |15 21 21.5092101576 +16 57 42.363415728|024.4811021174980 +53.9560420700004|  -28.216 9.490   |10.59    |~                 |    ~     ~    
1645|TYC 1487-827-1                                                                                           |High Proper Motion Star        |15 18 02.2768132824 +16 30 04.044255588|023.2175112260882 +54.5025556041916|-128.750 19.760   |10.33    |~                 |    ~     ~    
1646|TYC 1487-876-1                                                                                           |High Proper Motion Star        |15 17 56.0508056928 +16 29 35.678566140|023.1877927751707 +54.5221296775030| 99.085 -30.197   |10.77    |~                 |    ~     ~    
1647|IRAS 15191+1749                                                                                          |Long-Period Variable Candidate |15 21 26.7054110208 +17 38 18.737344464|025.5596737443931 +54.1969101401254|   -4.892 7.410   |9.90     |~                 |    ~     ~    
1648|TYC 1490-956-1                                                                                           |High Proper Motion Star        |15 22 19.1733567912 +17 43 04.280113416|025.8186567491175 +54.0337149771483|-82.861 -83.745   |10.88    |~                 |    ~     ~    
1649|HD 137258                                                                                                |Star                           |15 24 29.6294607312 +16 40 58.236027852|024.5449604388205 +53.1564825870712|   -5.940 8.636   |8.55     |K0                |    ~     ~    
1650|V* OU Ser                                                                                                |Eclipsing Binary               |15 22 43.4747590291 +16 15 40.733742473|023.6157909862897 +53.3773247653427| -386.810 1.652   |8.266    |G1                |    ~     ~    
1651|BD+16 2775                                                                                               |Star                           |15 23 53.3848202280 +16 08 36.541231836|023.6247278299437 +53.0738447038501| -28.999 13.367   |9.48     |K0                |    ~     ~    
1652|BD+16 2779                                                                                               |Star                           |15 24 33.0850461576 +16 14 01.465081404|023.8686290579875 +52.9649577356385| -0.783 -22.264   |10.65    |K0                |    ~     ~    
1653|BD+16 2777                                                                                               |High Proper Motion Star        |15 24 03.8740642992 +15 43 08.197584708|023.0100098313907 +52.8618591096244|-39.176 -46.763   |10.73    |G5                |    ~     ~    
1654|HD 137808                                                                                                |Star                           |15 27 38.2202304480 +18 01 35.376649140|027.0874348759506 +52.9722829085310|   26.223 6.303   |9.39     |G2V               |    ~     ~    
1655|HD 137946                                                                                                |High Proper Motion Star        |15 28 28.9147281264 +18 00 50.497159608|027.1895875329210 +52.7807067074036|-57.462 -33.692   |8.10     |K0                |    ~     ~    
1656|HD 137689                                                                                                |Star                           |15 26 52.2090594504 +17 43 35.391113472|026.5123230265207 +53.0314994043351| -22.178 30.399   |9.32     |G5                |    ~     ~    
1657|HD 137492                                                                                                |High Proper Motion Star        |15 25 52.3639440912 +17 33 46.991867076|026.1119326894534 +53.1909235828021| 34.541 -90.007   |9.08     |K0                |    ~     ~    
1658|HD 137792                                                                                                |Double or Multiple Star        |15 27 20.77626 +17 38 06.6151          |026.44165047 +52.89225269          |   -64.26 41.60   |8.01     |F8                |0.0050  0.0    
1659|HD 137447                                                                                                |High Proper Motion Star        |15 25 33.3644923584 +16 31 38.090302824|024.4744309433518 +52.8612312944731|-82.479 -80.514   |9.00     |K0                |    ~     ~    
1660|BD+17 2861                                                                                               |Star                           |15 25 43.0790159808 +17 13 11.989037856|025.5593041027374 +53.0951421038109|  -9.175 -0.167   |10.61    |F5                |    ~     ~    
1661|BD+17 2862                                                                                               |Star                           |15 25 52.4933947056 +17 10 10.671608820|025.5057309902255 +53.0412461357060|   3.966 -0.224   |9.34     |K5                |    ~     ~    
1662|BD+17 2863                                                                                               |Star                           |15 25 57.7764339144 +17 06 40.621312512|025.4295743769849 +52.9994338433228|  -26.272 9.058   |8.93     |M0                |    ~     ~    
1663|BD+17 2866                                                                                               |Star                           |15 27 18.4209604848 +16 42 24.614258652|025.0193207658978 +52.5462943063772| -8.720 -31.523   |10.80    |G5                |    ~     ~    
1664|BD+17 2867                                                                                               |Star                           |15 27 21.8820012192 +16 55 16.504491504|025.3532394900700 +52.6169762345096|  11.159 -5.063   |10.64    |G5                |    ~     ~    
1665|BD+17 2870                                                                                               |High Proper Motion Star        |15 29 20.1683461344 +17 10 29.740415484|026.0342332186065 +52.2791604475822|-48.743 -17.634   |9.91     |F5                |    ~     ~    
1666|BD+16 2780                                                                                               |Star                           |15 24 59.9300904096 +16 14 18.944742912|023.9476623976021 +52.8685943912221| 17.009 -36.206   |10.64    |F8                |    ~     ~    
1667|BD+16 2784                                                                                               |High Proper Motion Star        |15 26 04.2864700848 +16 14 23.689067604|024.1204742810936 +52.6333439684672|-51.998 -37.246   |9.49     |G5                |    ~     ~    
1668|BD+16 2787                                                                                               |Star                           |15 28 23.5716022344 +16 09 58.446633528|024.3756961112068 +52.0932278852457|  4.095 -29.090   |9.97     |K0                |    ~     ~    
1669|HD 137985                                                                                                |High Proper Motion Star        |15 28 46.8714368592 +15 53 08.694085524|024.0198387276363 +51.8948149939358| 11.827 -97.932   |8.59     |G5                |    ~     ~    
1670|HD 138085                                                                                                |High Proper Motion Star        |15 29 12.1160393496 +16 23 44.224018440|024.8435243072805 +52.0063912575404| -32.243 60.860   |6.382    |G8III-IV          |    ~     ~    
1671|V* OX Ser                                                                                                |Long-Period Variable           |15 29 44.4519705648 +16 11 31.207325784|024.6238776521377 +51.8068402407450|  -32.466 7.540   |7.176    |K0                |    ~     ~    
1672|BD+16 2783                                                                                               |Double or Multiple Star        |15 25 28.5056209680 +15 45 05.772618360|023.2899581081447 +52.5660390238710|  -11.832 6.522   |10.58    |~                 |    ~     ~    
1673|TYC 1487-101-1                                                                                           |Star                           |15 23 53.5578698184 +15 41 48.373758888|022.9482204836384 +52.8903748287060| -0.911 -26.605   |10.91    |~                 |    ~     ~    
1674|TYC 1487-129-1                                                                                           |High Proper Motion Star        |15 24 31.8745180704 +15 45 28.639073880|023.1454442105121 +52.7756450243128|135.387 -41.089   |10.77    |~                 |    ~     ~    
1675|TYC 1487-239-1                                                                                           |Star                           |15 26 16.6474050168 +15 50 42.138384360|023.5598500868460 +52.4282474749420| -22.244 -1.968   |10.20    |~                 |    ~     ~    
1676|TYC 1487-547-1                                                                                           |Star                           |15 25 33.1269150168 +17 02 20.664536604|025.2558915675120 +53.0622319061400|   8.252 -6.791   |10.38    |~                 |    ~     ~    
1677|TYC 1487-628-1                                                                                           |Star                           |15 26 54.2575872552 +16 59 31.418678220|025.3908060835578 +52.7458824659141| -3.487 -18.604   |9.92     |~                 |    ~     ~    
1678|GSC 01487-00656                                                                                          |Double or Multiple Star        |15 23 14.1198623880 +17 00 35.334224028|024.8518028666876 +53.5615147803317|   5.306 -3.515   |10.911   |~                 |    ~     ~    
1679|TYC 1487-779-1                                                                                           |Star                           |15 26 59.0805301656 +16 33 04.577121756|024.7341622759335 +52.5562168946578|  -32.898 5.127   |10.26    |~                 |    ~     ~    
1680|TYC 1487-830-1                                                                                           |Star                           |15 25 46.4367468096 +16 04 21.732546252|023.8208993930408 +52.6313696475469| -11.391 -3.984   |10.65    |~                 |    ~     ~    
1681|TYC 1487-854-1                                                                                           |Star                           |15 25 03.8950330872 +16 05 16.196460756|023.7299400051060 +52.7932396552733|-28.583 -36.288   |9.81     |~                 |    ~     ~    
1682|TYC 1487-955-1                                                                                           |Star                           |15 24 52.0827715680 +15 58 05.480043024|023.5173766690392 +52.7878687331256| -23.278 29.144   |10.58    |~                 |    ~     ~    
1683|TYC 1487-987-1                                                                                           |Star                           |15 27 28.0605878040 +16 44 48.148154592|025.1043639414220 +52.5264583989022|  -25.566 4.405   |10.43    |~                 |    ~     ~    
1684|TYC 1487-1219-1                                                                                          |Star                           |15 22 51.7035992832 +16 03 34.547052924|023.3294972466194 +53.2653859642063| -8.073 -21.510   |10.04    |~                 |    ~     ~    
1685|TYC 1487-1275-1                                                                                          |High Proper Motion Star        |15 23 07.4751752880 +16 49 57.867036672|024.5600704232469 +53.5167914627961| -60.653 34.480   |10.29    |~                 |    ~     ~    
1686|TYC 1487-1331-1                                                                                          |Star                           |15 24 18.6540750264 +17 14 38.770484748|025.3816767477010 +53.4147851045876|   7.513 -0.686   |10.73    |~                 |    ~     ~    
1687|TYC 1490-854-1                                                                                           |High Proper Motion Star        |15 26 06.4176567336 +17 54 55.133069796|026.6928832096132 +53.2700798731576| -7.687 -90.364   |9.57     |~                 |    ~     ~    
1688|TYC 1490-941-1                                                                                           |High Proper Motion Star        |15 25 34.7333047800 +17 40 47.351100576|026.2490980642575 +53.2995490463267|-43.178 -70.983   |10.00    |~                 |    ~     ~    
1689|TYC 1490-1027-1                                                                                          |Star                           |15 25 45.1027850376 +17 47 02.158312272|026.4364225619184 +53.3000870339571| 17.135 -12.049   |10.83    |~                 |    ~     ~    
1690|TYC 1490-1077-1                                                                                          |High Proper Motion Star        |15 25 15.4283709024 +17 44 43.270164168|026.3031404302966 +53.3950741323359|  -52.953 3.323   |10.27    |~                 |    ~     ~    
1691|TYC 1494-489-1                                                                                           |Star                           |15 29 13.9275700776 +16 24 55.602664740|024.8777608295568 +52.0075770785095|  6.863 -22.653   |10.42    |~                 |    ~     ~    
1692|TYC 1497-9-1                                                                                             |High Proper Motion Star        |15 28 47.5681448280 +17 30 43.386487164|026.4657316429544 +52.5264636273682| -1.306 -98.089   |9.66     |~                 |    ~     ~    
1693|TYC 1497-476-1                                                                                           |Star                           |15 28 40.3716775248 +18 01 07.607131284|027.2242440740945 +52.7401653330223|   -4.528 6.364   |10.29    |~                 |    ~     ~    
1694|HD 135869                                                                                                |High Proper Motion Star        |15 16 58.9549081416 +19 38 42.812226888|028.1734451788190 +55.9008502245906|-13.976 -121.503  |8.56     |F8                |    ~     ~    
1695|BD+20 3097                                                                                               |Star                           |15 21 14.9195193480 +19 33 01.280275956|028.6113323109228 +54.9227336709059|  -2.330 34.165   |10.21    |F8                |    ~     ~    
1696|BD+19 2942                                                                                               |Star                           |15 16 07.9942368168 +19 09 33.533549892|027.2365281199586 +55.9227917684895|  17.392 -7.535   |10.01    |F8                |    ~     ~    
1697|BD+19 2943                                                                                               |Star                           |15 16 11.9744162520 +19 10 18.501455028|027.2671482094204 +55.9124484575453|  -2.026 -7.850   |9.55     |F5                |    ~     ~    
1698|HD 135791                                                                                                |Star                           |15 16 26.0317519704 +19 09 31.971410604|027.2798359418208 +55.8560803019095|-23.398 -26.140   |8.15     |kA9hA9mF3III      |    ~     ~    
1699|HD 136097                                                                                                |High Proper Motion Star        |15 18 16.3869848496 +18 51 17.954308476|027.0458202311470 +55.3423941676526| -92.884 58.534   |8.78     |G5                |    ~     ~    
1700|BD+19 2951                                                                                               |Star                           |15 18 58.4112531456 +19 25 45.130250244|028.0943789926581 +55.3863523083605| -34.591 11.163   |9.61     |G0                |    ~     ~    
1701|BD+19 2955                                                                                               |Spectroscopic Binary           |15 20 56.8207926672 +18 46 02.021398176|027.2928063516845 +54.7194489453526|-17.499 -41.306   |9.54     |K0                |    ~     ~    
1702|HD 136597                                                                                                |High Proper Motion Star        |15 21 07.4506207440 +18 33 51.986325600|026.9909216968754 +54.6081037437546|-120.049 -44.011  |9.83     |A                 |    ~     ~    
1703|V* OS Ser                                                                                                |Long-Period Variable           |15 15 03.0542975448 +18 02 52.527553116|025.2255956198873 +55.7609625694349|  -27.103 8.032   |9.36     |M2                |    ~     ~    
1704|BD+18 2994                                                                                               |Star                           |15 16 46.0634910504 +18 18 54.747413064|025.9325276212371 +55.4809976437771|  -17.008 0.442   |10.31    |K2                |    ~     ~    
1705|BD+18 2998                                                                                               |Star                           |15 18 51.5017540848 +18 01 27.840102744|025.7796615665986 +54.9121695248036|  -1.949 -0.953   |9.84     |M0                |    ~     ~    
1706|BD+18 3005                                                                                               |Star                           |15 21 12.1820564568 +17 57 32.557413204|026.0319896082266 +54.3701714254877|    8.668 1.626   |10.20    |F2                |    ~     ~    
1707|HD 136711                                                                                                |Star                           |15 21 43.7020926816 +18 26 21.729199488|026.8783824829212 +54.4295153579930| -35.487 14.919   |7.75     |K3II-III          |    ~     ~    
1708|BD+18 2993                                                                                               |Star                           |15 16 42.6644340816 +17 37 23.397901500|024.7945187254322 +55.2347505166819|  11.742 -7.725   |10.15    |F8                |    ~     ~    
1709|BD+18 3001                                                                                               |Star                           |15 19 58.5702267312 +17 45 56.908365804|025.5360609338816 +54.5689283066356| 34.749 -19.731   |10.18    |K2                |    ~     ~    
1710|BD+18 3003                                                                                               |Star                           |15 20 05.2362163392 +17 46 25.455064728|025.5658616282402 +54.5473911412739|-21.615 -11.883   |8.62     |K2                |    ~     ~    
1711|TYC 1489-372-1                                                                                           |High Proper Motion Star        |15 16 19.7208175272 +19 18 10.055619684|027.5052898078403 +55.9291873213667|  -51.804 1.345   |9.93     |~                 |    ~     ~    
1712|TYC 1489-438-1                                                                                           |Star                           |15 16 03.2395529256 +19 12 46.271380896|027.3145679292413 +55.9589334724830|    6.489 0.231   |10.77    |~                 |    ~     ~    
1713|TYC 1489-666-1                                                                                           |Star                           |15 15 52.6453365048 +17 40 27.501574872|024.7445266605360 +55.4378519819367| -2.571 -22.680   |10.80    |~                 |    ~     ~    
1714|TYC 1489-783-1                                                                                           |Star                           |15 15 10.5785315952 +17 34 05.968242732|024.4588655769208 +55.5516628189456|   -7.119 6.276   |10.08    |~                 |    ~     ~    
1715|TYC 1489-857-1                                                                                           |Star                           |15 15 58.8944080416 +17 43 49.912923684|024.8528168629943 +55.4362990343891|   -4.067 4.623   |10.66    |~                 |    ~     ~    
1716|TYC 1490-91-1                                                                                            |Star                           |15 19 37.9231576680 +19 20 30.712024212|028.0431658806168 +55.2105802543678| -5.945 -15.137   |10.67    |~                 |    ~     ~    
1717|TYC 1490-104-1                                                                                           |Star                           |15 17 24.6151526376 +19 07 42.411206604|027.3716120245290 +55.6292917440165|    0.835 4.598   |10.14    |~                 |    ~     ~    
1718|TYC 1490-213-1                                                                                           |High Proper Motion Star        |15 18 33.8461123632 +18 49 38.770356684|027.0433071471225 +55.2682515994933|-72.467 -15.149   |9.94     |~                 |    ~     ~    
1719|TYC 1490-296-1                                                                                           |High Proper Motion Star        |15 18 46.9980914688 +19 23 29.633332308|028.0051530216386 +55.4157013620728| 24.587 -76.426   |10.49    |~                 |    ~     ~    
1720|TYC 1490-337-1                                                                                           |Star                           |15 22 25.0672322760 +18 27 16.484671476|027.0036528991729 +54.2824303172539| -11.911 -3.195   |10.73    |~                 |    ~     ~    
1721|TYC 1490-515-1                                                                                           |Star                           |15 19 09.2260524504 +18 51 11.966362416|027.1721313364439 +55.1468756949461|  -2.500 -6.283   |10.36    |~                 |    ~     ~    
1722|TYC 1490-536-1                                                                                           |Star                           |15 20 59.8969104072 +19 05 39.451312968|027.8312891858039 +54.8225638363706| -12.180 12.018   |10.29    |~                 |    ~     ~    
1723|TYC 1490-606-1                                                                                           |High Proper Motion Star        |15 20 43.4002051656 +18 56 24.044996436|027.5409501046045 +54.8297634660851| -75.055 85.827   |10.60    |~                 |    ~     ~    
1724|TYC 1490-758-1                                                                                           |High Proper Motion Star        |15 22 03.1889445168 +18 02 08.108010312|026.2817996607952 +54.2106247578222| -53.296 42.636   |10.40    |~                 |    ~     ~    
1725|TYC 1490-764-1                                                                                           |Star                           |15 17 47.9835672264 +18 04 40.155373380|025.7033950933253 +55.1656708875886| 12.834 -12.077   |10.63    |~                 |    ~     ~    
1726|TYC 1490-774-1                                                                                           |Star                           |15 21 03.5004092160 +17 58 23.991473964|026.0328858354252 +54.4074256563515| -28.652 -5.684   |10.94    |~                 |    ~     ~    
