C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:00:29

Vmag< 11&dec< 0&rah >=3.5&rah< 3.75
-----------------------------------

Number of objects : 2778

 #  |                              identifier                              |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
1208|CD-28 1250                                                            |Star                               |03 41 49.3055877984 -27 48 35.276137704|224.1113248001586 -52.3937999177218|   1.497 -7.891   |10.81    |~                  |    ~     ~    
1209|CD-27 1359                                                            |Spectroscopic Binary               |03 43 22.3909803504 -26 40 20.965649412|222.3841787028495 -51.8570276032277|   14.933 0.322   |10.972   |~                  |    ~     ~    
1210|CD-28 1264                                                            |Variable Star                      |03 44 19.4368017144 -28 27 15.665310108|225.2886701256256 -51.9483858637113|   4.697 -9.779   |10.16    |~                  |    ~     ~    
1211|TYC 6450-53-1                                                         |Star                               |03 41 40.2979559016 -27 06 15.021151380|222.9633234780114 -52.3082841064259|  21.970 21.634   |10.855   |~                  |    ~     ~    
1212|TYC 6450-275-1                                                        |Star                               |03 36 29.2166148432 -26 15 18.241022160|221.2333992757234 -53.2924554641373|    3.341 8.867   |10.96    |~                  |    ~     ~    
1213|TYC 6450-367-1                                                        |Star                               |03 39 59.7749 -26 23 23.245            |221.6995404 -52.5457812            |  -1.899 18.938   |10.72    |~                  |    ~     ~    
1214|CD-28 1249                                                            |Star                               |03 41 37.9443 -27 51 36.203            |224.1817371 -52.4431358            |   7.561 -0.180   |10.26    |~                  |    ~     ~    
1215|HD 22248                                                              |Star                               |03 33 54.2950641504 -30 37 40.885145832|228.4531164348824 -54.4523624886863|  29.138 -8.439   |7.155    |K0III              |    ~     ~    
1216|HD 22476                                                              |Star                               |03 35 46.1841733488 -30 44 18.757435596|228.6987811339905 -54.0620146000565|  -7.927 -5.629   |8.45     |G3III              |    ~     ~    
1217|HD 22632                                                              |Star                               |03 37 23.5830847992 -30 55 23.215993536|229.0599203818259 -53.7300205672062|  14.070 28.841   |9.56     |G8III/IV           |    ~     ~    
1218|HD 22716                                                              |High Proper Motion Star            |03 38 05.3567179224 -31 00 37.895351904|229.2275135750804 -53.5884140789155| -32.527 43.639   |9.25     |G0V                |    ~     ~    
1219|HD 23035                                                              |High Proper Motion Star            |03 40 41.4414903888 -31 14 29.507181072|229.6884694123533 -53.0522339350574|-103.291 -86.956  |8.63     |F6V                |    ~     ~    
1220|HD 23418                                                              |Star                               |03 43 53.7868581744 -31 26 26.265123312|230.1081133706065 -52.3862245808576|  44.528 10.016   |8.30     |F2/3V              |    ~     ~    
1221|HD 23561                                                              |Star                               |03 44 58.1502555096 -31 36 03.660167592|230.3998025089241 -52.1714249901709|    8.859 2.992   |8.84     |K2/3III            |    ~     ~    
1222|HD 22234                                                              |Star                               |03 33 52.1918349192 -29 13 28.412363604|226.0536087127198 -54.3198187424015| 18.480 -15.260   |9.13     |G8III              |    ~     ~    
1223|HD 22345                                                              |Star                               |03 34 54.6755506248 -28 50 31.751194452|225.4524798051177 -54.0472255310037| -9.551 -12.029   |9.52     |K1(III)            |    ~     ~    
1224|HD 22396                                                              |Star                               |03 35 15.9841108008 -29 05 28.780935792|225.8898221264155 -54.0012077611042|  -1.544 -2.116   |8.31     |K5III              |    ~     ~    
1225|HD 22447                                                              |Star                               |03 35 43.9873505640 -28 42 27.943638048|225.2656677910368 -53.8512451141513| -12.121 22.926   |9.66     |G6/8V              |    ~     ~    
1226|HD 22235                                                              |Spectroscopic Binary               |03 33 45.2990544600 -30 22 15.761972928|228.0079077630206 -54.4624716896962|  -5.196 35.894   |10.22    |F5/6III/IV(m)      |    ~     ~    
1227|HD 22247                                                              |Star                               |03 33 52.9286351448 -30 15 53.649227448|227.8303793624187 -54.4255614760653|   6.855 10.588   |9.45     |K2/3III            |    ~     ~    
1228|HD 22334                                                              |Star                               |03 34 39.0585278496 -30 17 17.747714580|227.8964897612079 -54.2624245454900|   3.847 -5.075   |9.69     |G8III              |    ~     ~    
1229|HD 22346                                                              |Spectroscopic Binary               |03 34 47.8639619712 -29 57 42.163130160|227.3456632771352 -54.1993442970217|-14.331 -35.867   |9.95     |F6/7V              |    ~     ~    
1230|CD-30 1385                                                            |Star                               |03 34 49.7360250960 -30 18 47.743121952|227.9451536862216 -54.2264827397946|  29.995 21.615   |9.78     |K0                 |    ~     ~    
1231|CD-29 1334                                                            |Star                               |03 35 31.3637420496 -28 44 38.767507944|225.3165228964264 -53.9017355124892|   9.044 -1.213   |10.42    |~                  |    ~     ~    
1232|CD-29 1336                                                            |Star                               |03 35 34.0370040120 -29 20 17.930554692|226.3201689073830 -53.9654753741173|  21.804 23.739   |10.76    |~                  |    ~     ~    
1233|CD-30 1389                                                            |Double or Multiple Star            |03 35 00.8290880568 -30 09 53.865100980|227.6991772054069 -54.1727816407532|    9.949 6.761   |10.914   |~                  |    ~     ~    
1234|CD-29 1325                                                            |Star                               |03 34 18.9552153360 -28 37 51.608853012|225.0666252464597 -54.1493076428655|  30.381 -3.713   |10.40    |~                  |    ~     ~    
1235|HD 22475                                                              |Star                               |03 35 50.6620996608 -29 32 00.562339860|226.6613495990452 -53.9278806053970|   3.431 -3.586   |9.57     |G8IV               |    ~     ~    
1236|HD 22505                                                              |High Proper Motion Star            |03 36 12.6604328736 -28 44 56.307454692|225.3581723941425 -53.7528090947276|102.744 -19.345   |8.41     |F8/G0V             |    ~     ~    
1237|CD-29 1361                                                            |Star                               |03 38 58.9192192920 -29 18 41.993522676|226.4253668350707 -53.2233392599694| 13.956 -15.287   |9.93     |~                  |    ~     ~    
1238|HD 22894                                                              |Star                               |03 39 32.6088083592 -29 06 08.188405776|226.1045366902071 -53.0755722435620|-22.564 -29.228   |8.27     |K2III              |    ~     ~    
1239|CD-29 1380                                                            |Star                               |03 41 14.5390522680 -29 05 53.592322308|226.1773661815211 -52.7070623054053|  1.570 -20.242   |9.90     |~                  |    ~     ~    
1240|HD 23122                                                              |Star                               |03 41 40.1208143424 -28 50 01.441314996|225.7659620615354 -52.5792548645992|    8.230 7.400   |9.29     |K2/3III            |    ~     ~    
1241|CD-29 1391                                                            |Long-Period Variable               |03 43 19.1796742536 -29 29 07.223192304|226.9032268049329 -52.3072820566447|   9.216 -1.477   |9.80     |~                  |    ~     ~    
1242|CD-29 1392                                                            |Star                               |03 43 20.2024403424 -29 22 29.262191700|226.7246756928156 -52.2896499561839|   0.101 -6.834   |9.87     |~                  |    ~     ~    
1243|CD-29 1395                                                            |Spectroscopic Binary               |03 43 28.7010998208 -29 30 17.501741496|226.9419428108019 -52.2754587636887| -1.636 -11.935   |10.35    |~                  |    ~     ~    
1244|CD-29 1399                                                            |Spectroscopic Binary               |03 43 44.8422978000 -29 31 55.277288616|226.9978748949655 -52.2207761121837|-31.574 -163.734  |10.28    |~                  |    ~     ~    
1245|HD 23394                                                              |Star                               |03 43 47.0038404744 -29 17 58.417910268|226.6232879128203 -52.1834322524645|  45.638 -8.640   |9.79     |G8III/IV           |    ~     ~    
1246|HD 22593                                                              |Star                               |03 37 09.0996568848 -29 49 48.412124544|227.2134183806553 -53.6782540615334|-11.997 -20.150   |7.28     |A1V                |    ~     ~    
1247|CD-30 1430                                                            |Star                               |03 39 57.5828436120 -29 47 38.146006284|227.2655410414548 -53.0688643306589|  17.323 10.494   |10.04    |~                  |    ~     ~    
1248|HD 22620                                                              |Star                               |03 37 19.8401344632 -30 10 59.099154420|227.8128864230436 -53.6762172718978|   6.485 13.592   |8.34     |G8/K0III           |    ~     ~    
1249|HD 22906                                                              |Star                               |03 39 40.0694893800 -30 24 57.461969304|228.2854822796649 -53.1971869026927|  17.479 15.133   |10.09    |F5/6V              |    ~     ~    
1250|CD-30 1431                                                            |Star                               |03 40 19.9802521224 -30 19 02.720301852|228.1459304272288 -53.0446000086275|  11.307 -3.099   |9.80     |~                  |    ~     ~    
1251|HD 22997                                                              |Star                               |03 40 22.2342198096 -30 30 29.942747748|228.4632680337351 -53.0554776956356|   11.249 8.767   |9.23     |K3III              |    ~     ~    
1252|HD 23077                                                              |Spectroscopic Binary               |03 41 10.8354006480 -29 55 43.488684480|227.5371458727317 -52.8209654492564| -3.936 -15.793   |9.769    |F7V                |    ~     ~    
1253|HD 23135                                                              |High Proper Motion Star            |03 41 39.8230437792 -30 22 50.345211216|228.2986578627782 -52.7654354353738|  52.161 -1.128   |9.34     |F3/5V              |    ~     ~    
1254|HD 23187                                                              |Spectroscopic Binary               |03 42 06.6474220800 -30 15 29.499623244|228.1141738016810 -52.6567498808625|  16.008 33.712   |8.58     |F3IV/V             |    ~     ~    
1255|HD 23235                                                              |Star                               |03 42 29.1116295168 -30 10 28.971637860|227.9917263267522 -52.5674025842504| -0.773 -41.139   |9.741    |A9/F0V             |    ~     ~    
1256|HD 23446                                                              |Star                               |03 44 08.2195040280 -30 01 36.889027824|227.8161761125413 -52.1959217178567|   45.250 0.512   |9.50     |F6V                |    ~     ~    
1257|CD-30 1469                                                            |Star                               |03 44 34.5926901864 -30 13 13.460715516|228.1470029481290 -52.1232280455620|  10.938 11.338   |9.63     |K5                 |    ~     ~    
1258|CD-31 1468                                                            |Star                               |03 36 59.0197323456 -30 35 41.684502552|228.4940462334020 -53.7895479236629|   1.400 -7.811   |10.582   |G0                 |    ~     ~    
1259|HD 22945                                                              |High Proper Motion Star            |03 39 57.7926621888 -30 56 34.042228548|229.1707831189484 -53.1824839057879|  85.307 30.614   |9.897    |F7V                |    ~     ~    
1260|CD-31 1500                                                            |High Proper Motion Star            |03 41 10.1955774984 -30 40 31.567999908|228.7669133978911 -52.9002572309528| 88.915 -47.059   |9.89     |G2                 |    ~     ~    
1261|CD-31 1510                                                            |Star                               |03 42 34.0022379048 -31 05 23.758433880|229.4942983880752 -52.6395819889458|   -4.150 6.443   |10.309   |~                  |    ~     ~    
1262|V* AM For                                                             |Long-Period Variable               |03 43 10.0304319336 -31 01 09.393225888|229.3973309327857 -52.5052025740509|  17.267 -1.948   |7.17     |M4III              |    ~     ~    
1263|CD-31 1515                                                            |Star                               |03 43 42.0083197056 -30 46 00.854550516|229.0027439529060 -52.3677339314727| 12.425 -15.278   |10.332   |G0                 |    ~     ~    
1264|HD 23493                                                              |Star                               |03 44 28.8357004656 -30 55 02.236192140|229.2737596075689 -52.2154155484898|  30.501 -3.476   |9.23     |F5/6V              |    ~     ~    
1265|HD 23531                                                              |Star                               |03 44 49.3839604200 -31 16 44.329802016|229.8722781716894 -52.1754088037029| 11.659 -11.087   |8.55     |K2III              |    ~     ~    
1266|CD-29 1342                                                            |Star                               |03 36 47.8012723200 -28 41 14.197853184|225.2836373109268 -53.6173576027107|    9.959 1.129   |9.92     |~                  |    ~     ~    
1267|CD-29 1344                                                            |Star                               |03 36 55.1646405696 -29 29 15.172585836|226.6290984753813 -53.6902803422302|   2.247 -6.019   |10.32    |~                  |    ~     ~    
1268|CD-29 1343                                                            |Star                               |03 36 55.9636647240 -29 22 52.769705772|226.4515333683311 -53.6750409924744|  28.806 33.982   |10.396   |~                  |    ~     ~    
1269|CD-29 1352                                                            |Double or Multiple Star            |03 38 20.2737931440 -28 40 50.890309392|225.3493486986444 -53.2815503616961|   35.085 7.778   |10.216   |~                  |    ~     ~    
1270|CD-29 1362                                                            |Pulsating Variable                 |03 39 08.9966251440 -29 35 34.275519276|226.8989521229164 -53.2205595155714| -3.877 -17.464   |10.392   |~                  |    ~     ~    
1271|CPD-30 458                                                            |Star                               |03 39 13.4952853680 -29 54 27.190571580|227.4243959687642 -53.2398052055872| -5.245 -20.805   |10.809   |~                  |    ~     ~    
1272|CD-29 1376                                                            |Star                               |03 40 36.3375751032 -28 52 50.956796316|225.7907858010210 -52.8162551969872|   30.496 3.046   |10.140   |~                  |    ~     ~    
1273|CD-30 1433                                                            |Double or Multiple Star            |03 40 38.019672 -29 40 19.31520        |227.092251870 -52.909544853        |     22.1 -13.4   |10.413   |~                  |    ~     ~    
1274|CD-30 1449                                                            |High Proper Motion Star            |03 42 09.2045467392 -29 51 10.836032832|227.4523597900685 -52.6028908405855|  38.199 96.740   |10.50    |~                  |    ~     ~    
1275|CPD-29 437                                                            |Star                               |03 43 26.1939473904 -29 25 32.026422036|226.8115020477715 -52.2745212755935|  7.764 -33.372   |10.158   |~                  |    ~     ~    
1276|CD-30 1472                                                            |Star                               |03 44 49.3831430496 -29 37 33.146739876|227.1968656972370 -52.0003891927470|  16.953 -0.634   |10.85    |~                  |    ~     ~    
1277|CD-29 1407                                                            |Star                               |03 44 58.6225773288 -29 34 30.579169296|227.1219571067937 -51.9608474164783|  -2.301 -4.882   |10.64    |~                  |    ~     ~    
1278|CD-30 1398                                                            |Star                               |03 36 26.7785433312 -30 22 42.327800328|228.1107992225543 -53.8850817094420| -13.649 13.452   |10.795   |~                  |    ~     ~    
1279|CD-30 1403                                                            |Star                               |03 36 47.7200720232 -30 28 43.753757340|228.2920613241385 -53.8194462337560|  -9.983 -3.307   |10.851   |~                  |    ~     ~    
1280|CD-31 1485                                                            |Star                               |03 39 15.9707448120 -30 36 13.061247048|228.5838984929904 -53.3012125579668|  -0.707 -8.408   |10.81    |~                  |    ~     ~    
1281|CD-30 1426                                                            |Star                               |03 39 40.1401548312 -30 30 55.339364304|228.4507050045032 -53.2065587571438|  20.188 15.414   |10.705   |~                  |    ~     ~    
1282|CD-30 1435                                                            |Star                               |03 40 53.6153859312 -30 06 44.756183844|227.8283212262183 -52.9027970019720|   21.325 4.415   |10.733   |~                  |    ~     ~    
1283|CD-30 1437                                                            |High Proper Motion Star            |03 41 05.1522971544 -30 25 06.788217180|228.3401863305082 -52.8932328757605| 70.943 -74.340   |9.79     |~                  |    ~     ~    
1284|CD-30 1442                                                            |Star                               |03 41 40.4687706288 -30 06 31.831470072|227.8525026952684 -52.7345134171924| 24.439 -17.830   |10.11    |~                  |    ~     ~    
1285|CD-30 1455                                                            |Star                               |03 42 41.3448559392 -30 25 18.014661588|228.4033110852384 -52.5497138727030|   6.022 -8.908   |10.456   |~                  |    ~     ~    
1286|CD-28 1222                                                            |Spectroscopic Binary               |03 38 02.9570424021 -28 34 17.916708265|225.1538762019307 -53.3293376644156|-33.251 -322.631  |10.85    |~                  |    ~     ~    
1287|CD-29 1351                                                            |High Proper Motion Star            |03 38 13.6870474704 -29 10 11.928299052|226.1561678189448 -53.3690514318011|15.783 -123.346   |10.73    |~                  |    ~     ~    
1288|CD-29 1386                                                            |Star                               |03 42 19.5317536560 -29 21 48.522489084|226.6604961686516 -52.5067415649401|  2.164 -25.445   |10.261   |~                  |    ~     ~    
1289|CD-30 1454                                                            |High Proper Motion Star            |03 42 42.0068003352 -29 48 23.406944148|227.3989931925586 -52.4797332617892|-25.323 -79.355   |10.976   |~                  |    ~     ~    
1290|CD-29 1390                                                            |Star                               |03 43 10.6361739744 -29 30 34.705724688|226.9363613875258 -52.3410515722531|   6.406 -1.930   |10.38    |~                  |    ~     ~    
1291|CD-30 1446                                                            |Star                               |03 41 55.8221082888 -30 09 00.762811344|227.9302569213823 -52.6839803067351|  14.592 13.173   |10.397   |~                  |    ~     ~    
1292|TYC 6453-481-1                                                        |Star                               |03 41 08.1930477360 -29 55 15.154134168|227.5224379738773 -52.8295686430249| 14.951 -24.262   |10.82    |~                  |    ~     ~    
1293|TYC 6453-532-1                                                        |Star                               |03 39 43.1144924352 -29 01 53.374778256|225.9959675243012 -53.0285078049316|   19.640 2.604   |10.914   |~                  |    ~     ~    
1294|TYC 6453-1135-1                                                       |Star                               |03 36 45.6922671456 -28 33 05.969976408|225.0553743369975 -53.6066701912400|  12.198 14.146   |10.87    |~                  |    ~     ~    
1295|TYC 7028-709-1                                                        |Star                               |03 37 51.2798475888 -30 03 28.457237808|227.6223173398600 -53.5508047282728|  22.393 -3.847   |10.69    |~                  |    ~     ~    
1296|TYC 7028-715-1                                                        |Star                               |03 41 38.5033020000 -30 11 26.217145068|227.9855393608315 -52.7503363631279|  -0.430 -2.238   |10.90    |~                  |    ~     ~    
1297|TYC 7028-807-1                                                        |Chemically Peculiar Star           |03 42 58.1280340200 -30 47 21.754488588|229.0146869683642 -52.5262493831797| 23.342 -15.351   |10.953   |~                  |    ~     ~    
1298|TYC 7028-1030-1                                                       |Spectroscopic Binary               |03 44 17.9448676848 -31 30 28.028533032|230.2291725268919 -52.3061564390137|  10.885 -8.271   |10.27    |~                  |    ~     ~    
1299|TYC 7028-1062-1                                                       |High Proper Motion Star            |03 44 24.9148909008 -31 29 08.468060064|230.1964710648854 -52.2796690314127|  62.022 45.632   |10.187   |~                  |    ~     ~    
1300|TYC 7028-1356-1                                                       |Star                               |03 36 52.5094119936 -30 53 47.780334636|228.9997945833174 -53.8385598602388|  14.322 16.677   |10.921   |~                  |    ~     ~    
1301|CD-34 1378                                                            |Star                               |03 43 00.5581098024 -34 07 17.322282696|234.4960546254521 -52.7088423094066|    0.308 3.870   |9.87     |~                  |    ~     ~    
1302|HD 23455                                                              |Star                               |03 44 02.7299031576 -34 03 28.890963000|234.3991290466539 -52.4930051199800|  13.078 11.276   |9.50     |K2III              |    ~     ~    
1303|CD-33 1295                                                            |Star                               |03 36 15.6626418552 -33 17 53.884203756|233.0658596767606 -54.0945582121524|  5.057 -11.976   |10.42    |~                  |    ~     ~    
1304|CD-34 1347                                                            |High Proper Motion Star            |03 38 38.3139224760 -33 43 50.785245480|233.8161838623799 -53.6080167487738|  54.539 48.979   |10.38    |~                  |    ~     ~    
1305|HD 22262                                                              |Double or Multiple Star            |03 33 56.7916902960 -31 04 48.457560504|229.2298612797636 -54.4784704588349| -28.632 71.161   |6.20     |F4V+F6V            |0.0017  0.0    
1306|HD 22477                                                              |Spectroscopic Binary               |03 35 43.3679311152 -31 08 59.586861588|229.3964845623733 -54.1043776163680| 11.424 -11.642   |8.45     |G6/8III            |    ~     ~    
1307|HD 22276                                                              |Star                               |03 33 59.3967682416 -31 46 22.889513352|230.4215599396619 -54.5132891358372|  40.067 18.308   |8.94     |F5V                |    ~     ~    
1308|HD 22322                                                              |Star                               |03 34 33.5895074141 -31 52 29.285955392|230.6077274297592 -54.3979654377956|  16.208 -1.384   |6.43     |K3III              |    ~     ~    
1309|HD 22335                                                              |Spectroscopic Binary               |03 34 34.2603853392 -33 01 23.289776652|232.5799968200917 -54.4414171695559| -13.802 -3.691   |9.25     |F5V                |    ~     ~    
1310|CD-32 1351                                                            |Star                               |03 33 48.2703540816 -32 32 28.809287880|231.7418208220359 -54.5875345118546|  -3.291 -0.855   |10.80    |~                  |    ~     ~    
1311|CD-33 1284                                                            |Star                               |03 35 04.7825267712 -32 59 13.858837620|232.5232057705471 -54.3338359066066|    9.759 1.468   |10.79    |~                  |    ~     ~    
1312|TYC 7021-1050-1                                                       |Star                               |03 33 59.8889059080 -31 05 59.041309812|229.2648814897931 -54.4688553009838|  23.475 -2.116   |10.581   |~                  |    ~     ~    
1313|HD 22728                                                              |Star                               |03 38 09.9206874912 -31 17 58.441869600|229.7151495178086 -53.5947309402548|  -1.420 21.941   |7.251    |M2III              |    ~     ~    
1314|CD-31 1489                                                            |Star                               |03 39 53.6209457160 -31 20 30.768977184|229.8328671775702 -53.2298823210449|  11.273 -4.772   |9.66     |~                  |    ~     ~    
1315|CD-31 1512                                                            |Star                               |03 42 51.6265883280 -31 30 05.223464820|230.1784816014572 -52.6113074810970|   3.853 13.708   |9.58     |K0                 |    ~     ~    
1316|HD 22660                                                              |Spectroscopic Binary               |03 37 28.3931336832 -31 38 46.930412040|230.2818326656934 -53.7661884223189|-11.086 -18.867   |9.27     |F2V                |    ~     ~    
1317|CD-32 1427                                                            |High Proper Motion Star            |03 42 05.9975779056 -31 36 54.420351948|230.3449438505165 -52.7815656082796|  49.596 -7.423   |10.06    |~                  |    ~     ~    
1318|HD 23201                                                              |Double or Multiple Star            |03 42 05.6278 -31 36 28.447            |230.3328866 -52.7823337            |-36.457 -38.321   |9.09     |G8/K0(III)+A       |    ~     ~    
1319|HD 22790                                                              |High Proper Motion Star            |03 38 33.1894981056 -32 22 50.254080276|231.5415055348075 -53.5798796930314|-104.711 -244.930 |9.58     |G5V                |    ~     ~    
1320|HD 22825                                                              |Star                               |03 38 53.4065542896 -32 33 02.049208452|231.8329800542416 -53.5170973359116|   14.272 6.230   |10.022   |A8/9V              |    ~     ~    
1321|HD 22899                                                              |Star                               |03 39 31.1729744040 -31 54 32.385390444|230.7699431365541 -53.3490069710480|  23.207 23.186   |10.09    |G3/5V              |    ~     ~    
1322|HD 22907                                                              |Star                               |03 39 34.9386240480 -31 59 52.755362484|230.9201054722766 -53.3412382091067|   37.518 3.079   |9.39     |G6III              |    ~     ~    
1323|HD 23044                                                              |Star                               |03 40 44.1790115280 -32 20 52.604955924|231.5274492767138 -53.1177918580815| 36.682 -33.277   |10.20    |A7II               |    ~     ~    
1324|HD 23069                                                              |High Proper Motion Star            |03 40 55.8580192272 -31 52 14.360910096|230.7384991234935 -53.0475552963945|-31.818 -46.740   |8.18     |F0V                |    ~     ~    
1325|HD 23070                                                              |Star                               |03 40 56.7146970552 -32 06 11.300739372|231.1248118596262 -53.0594130725982|   18.898 2.279   |9.18     |K0III              |    ~     ~    
1326|CD-32 1420                                                            |Star                               |03 41 02.7914907384 -32 05 45.742813368|231.1152190724754 -53.0375677893048|  20.184 -6.515   |10.234   |~                  |    ~     ~    
1327|HD 23211                                                              |High Proper Motion Star            |03 42 06.8753696736 -32 28 58.452122460|231.7778533098838 -52.8347906755076| 22.693 -54.579   |8.43     |G8/K0IV            |    ~     ~    
1328|* del For                                                             |Star                               |03 42 14.9025400320 -31 56 18.104191008|230.8816685615681 -52.7731395692379|   4.815 13.836   |4.973    |B5III              |    ~     ~    
1329|HD 23236                                                              |Spectroscopic Binary               |03 42 19.8711140688 -32 06 33.097862844|231.1653249710223 -52.7668737956989|  19.519 28.473   |8.78     |G3V                |    ~     ~    
1330|HD 23331                                                              |Star                               |03 43 09.6414287304 -32 31 45.444780336|231.8745477294610 -52.6171531782227|  16.935 26.005   |7.77     |K0III              |    ~     ~    
1331|HD 22645                                                              |Star                               |03 37 17.3547837144 -33 15 53.269760808|233.0178960609792 -53.8789080576165|   0.358 22.795   |9.10     |G1V                |    ~     ~    
1332|HD 22729                                                              |Star                               |03 38 03.3962557128 -32 44 28.357627524|232.1411368810125 -53.7006824797041| -9.067 -13.478   |8.39     |F0V                |    ~     ~    
1333|HD 22801                                                              |Star                               |03 38 40.5500282040 -32 48 20.633760648|232.2587114560802 -53.5732212318974| -10.370 30.763   |8.51     |K0III              |    ~     ~    
1334|HD 22959                                                              |Star                               |03 39 53.1279678168 -33 25 59.565490140|233.3264667976111 -53.3414982045955|   2.223 -4.437   |9.958    |F3V                |    ~     ~    
1335|HD 23165                                                              |Star                               |03 41 39.7855315944 -33 23 31.981992180|233.2770439026170 -52.9694611020159| 27.275 -14.570   |8.86     |K1III              |    ~     ~    
1336|HD 23212                                                              |Star                               |03 42 06.8435479488 -33 11 40.392660048|232.9550241690470 -52.8682016714320|   -6.174 0.532   |9.655    |F2/3(IV)           |    ~     ~    
1337|HD 23380                                                              |Star                               |03 43 27.8824084488 -33 30 08.163537192|233.4798964462793 -52.5975818407197|  33.443 -4.033   |8.38     |F2V                |    ~     ~    
1338|HD 23395                                                              |Star                               |03 43 32.9348465688 -33 09 24.796267416|232.9130246026383 -52.5666777657944|    6.073 8.439   |9.02     |F2V                |    ~     ~    
1339|CD-33 1347                                                            |Star                               |03 44 18.2098299408 -32 38 41.546377284|232.0862439550035 -52.3832725843220| 15.021 -15.325   |9.65     |G5                 |    ~     ~    
1340|HD 23213                                                              |Spectroscopic Binary               |03 42 08.4254149200 -33 36 13.751946036|233.6329969293550 -52.8765872269076| 13.555 -19.440   |9.30     |G8III              |    ~     ~    
1341|HD 23547                                                              |Star                               |03 44 48.8947292976 -33 42 32.047683552|233.8343995780218 -52.3235767820738|   7.359 -0.628   |9.63     |G6III              |    ~     ~    
1342|CD-32 1383                                                            |Star                               |03 37 04.4445883296 -31 53 28.629585312|230.6870009379657 -53.8660052052896|  20.735 10.639   |10.36    |~                  |    ~     ~    
1343|CPD-33 372                                                            |Star                               |03 37 57.6601770264 -32 41 17.083986288|232.0500549377688 -53.7186023120572|  -9.082 -6.934   |10.95    |~                  |    ~     ~    
1344|CD-32 1397                                                            |Star                               |03 38 37.7353999872 -32 01 09.171050952|230.9353784985750 -53.5442566157635|    6.606 2.464   |10.90    |~                  |    ~     ~    
1345|CD-32 1408                                                            |Star                               |03 39 30.7551547440 -32 25 54.718860468|231.6446301404976 -53.3802121324420| -11.789 18.860   |10.725   |~                  |    ~     ~    
1346|CD-33 1322                                                            |Double or Multiple Star            |03 39 54.6787806360 -32 51 23.805432252|232.3618936916487 -53.3159853466676| 25.521 -18.470   |10.834   |~                  |    ~     ~    
1347|CD-33 1323                                                            |Star                               |03 40 09.3485348592 -33 11 35.135391480|232.9277324321449 -53.2775530187853|  22.103 -2.857   |10.088   |~                  |    ~     ~    
1348|CD-32 1411                                                            |Star                               |03 40 10.3398439584 -31 51 26.249992884|230.6985368783996 -53.2073983022806| 23.533 -16.497   |10.222   |~                  |    ~     ~    
1349|CD-33 1327                                                            |Star                               |03 40 24.2291636976 -33 13 20.663048460|232.9796678744555 -53.2267103693111|  28.051 24.377   |10.886   |~                  |    ~     ~    
1350|CD-32 1424                                                            |Star                               |03 41 43.0517851104 -31 52 53.868134892|230.7753422117997 -52.8816872946849| 42.403 -12.433   |10.242   |~                  |    ~     ~    
1351|CD-32 1425                                                            |Star                               |03 41 49.5218425680 -32 02 34.762896996|231.0446171522353 -52.8695517146765|   0.418 -0.340   |10.298   |~                  |    ~     ~    
1352|CPD-32 411                                                            |Star                               |03 42 14.2385036256 -32 13 38.573405688|231.3582824475036 -52.7940911385391|   0.266 -9.434   |10.591   |~                  |    ~     ~    
1353|CD-32 1435                                                            |Star                               |03 42 48.9144488904 -32 17 29.882219820|231.4764945530221 -52.6760524670881|   0.279 -4.298   |10.77    |~                  |    ~     ~    
1354|CD-33 1339                                                            |Star                               |03 43 04.5968286984 -33 02 03.427764252|232.7042115115289 -52.6601698761778|  10.848 22.917   |10.33    |~                  |    ~     ~    
1355|CD-34 1383                                                            |High Proper Motion Star            |03 43 49.8695342736 -33 49 20.351198208|234.0100850222609 -52.5313951182005|  31.525 78.543   |10.13    |~                  |    ~     ~    
1356|CD-34 1388                                                            |Star                               |03 44 09.3133917000 -33 45 19.866539304|233.9036398573216 -52.4621393000363|  10.852 14.328   |10.88    |~                  |    ~     ~    
1357|CD-33 1345                                                            |Star                               |03 44 11.1574566432 -32 46 36.935755176|232.3001530052173 -52.4151203418907|   4.657 15.113   |10.78    |~                  |    ~     ~    
1358|CD-33 1292                                                            |Star                               |03 36 05.0796812568 -33 09 31.754100780|232.8264520068313 -54.1280098263647|  21.030 -0.289   |10.47    |~                  |    ~     ~    
1359|CD-32 1418                                                            |Spectroscopic Binary               |03 40 57.1759236168 -32 21 21.158832996|231.5448556014888 -53.0725532541953|  39.258 -8.419   |9.92     |~                  |    ~     ~    
1360|CD-33 1336                                                            |Spectroscopic Binary               |03 42 25.5917060568 -32 36 01.670455800|231.9779035477659 -52.7754869936184|   8.037 -0.876   |10.131   |~                  |    ~     ~    
1361|CD-33 1348                                                            |Star                               |03 44 26.0852594232 -33 22 17.295222900|233.2775573167637 -52.3904905454482|   18.022 8.338   |10.52    |~                  |    ~     ~    
1362|CD-32 1375                                                            |Long-Period Variable               |03 36 30.5139274560 -32 19 37.786536084|231.4156886019073 -54.0085794625566|   4.056 -1.213   |10.24    |~                  |    ~     ~    
