C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:40:38

Vmag< 11&dec >=0&rah >=0.25&rah< 0.5
------------------------------------

Number of objects : 4789

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
1963|TYC 4492-147-1                                                                                           |Star                           |00 16 07.7591054064 +75 21 29.573511012|120.6536317735618 +12.6428810489060|   27.732 7.167  |10.65    |~                 |    ~     ~    
1964|TYC 4492-314-1                                                                                           |High Proper Motion Star        |00 23 41.2718153976 +75 03 16.127010828|121.1049948876134 +12.2812542477065| 13.338 -89.776  |10.33    |K2V               |    ~     ~    
1965|TYC 4492-359-1                                                                                           |Star                           |00 20 04.2775362480 +75 20 42.919133352|120.9050177912681 +12.5970902213915|  -0.955 -8.940  |9.43     |~                 |    ~     ~    
1966|TYC 4492-546-1                                                                                           |Star                           |00 28 16.3897257672 +75 46 44.534602164|121.4743147190640 +12.9728902226452|    4.096 7.783  |10.72    |~                 |    ~     ~    
1967|TYC 4492-603-1                                                                                           |Star                           |00 21 52.8600392832 +75 42 36.305709084|121.0653412141604 +12.9455659522354|  -15.635 8.655  |10.99    |~                 |    ~     ~    
1968|TYC 4492-688-1                                                                                           |Chemically Peculiar Star       |00 24 51.3476169936 +75 33 24.585613128|121.2359039011757 +12.7726892347677|   14.439 7.777  |10.85    |~                 |    ~     ~    
1969|TYC 4492-694-1                                                                                           |Star                           |00 17 40.6896719640 +75 06 55.011135240|120.7196982077267 +12.3887305661693|    2.297 2.617  |10.92    |~                 |    ~     ~    
1970|TYC 4492-740-1                                                                                           |Star                           |00 17 23.7543476904 +75 47 31.559960580|120.7949999252402 +13.0617854777367| -3.875 -24.868  |10.48    |~                 |    ~     ~    
1971|TYC 4492-897-1                                                                                           |Star                           |00 15 27.8958042912 +75 54 16.298796816|120.6910377268779 +13.1895313198717|   -2.223 3.705  |10.45    |~                 |    ~     ~    
1972|HD 1263                                                                                                  |Star                           |00 17 31.7517275952 +76 08 43.647019548|120.8522437242103 +13.4108151994952|  0.159 -14.586  |8.74     |A0                |    ~     ~    
1973|BD+75 13                                                                                                 |Star                           |00 25 29.9221017768 +75 59 17.769416460|121.3224564482488 +13.1976450262801|  -2.740 -0.311  |9.95     |B8                |    ~     ~    
1974|BD+75 14                                                                                                 |Star                           |00 26 44.5671049536 +75 54 46.855428264|121.3918127283261 +13.1151667733116|   6.145 10.621  |10.43    |G5                |    ~     ~    
1975|BD+75 15                                                                                                 |Star                           |00 26 56.9855503056 +76 04 39.541589400|121.4211673075736 +13.2777850703441|  38.055 22.873  |9.01     |K0                |    ~     ~    
1976|IRAS 00196+7543                                                                                          |Star                           |00 22 34.6446657864 +76 00 00.241596396|121.1433017224817 +13.2286445132388|  -3.529 -3.774  |10.61    |~                 |    ~     ~    
1977|HD 1631                                                                                                  |Star                           |00 21 42.0940386792 +78 28 46.054816896|121.3938204973034 +15.6966134180537| -17.817 -5.017  |8.89     |F2                |    ~     ~    
1978|BD+77 12                                                                                                 |Star                           |00 28 15.8839567632 +78 39 56.374275168|121.7502960058915 +15.8471130451751|  -10.747 3.333  |9.61     |K0                |    ~     ~    
1979|HD 1007B                                                                                                 |Star                           |00 15 10.5906547200 +78 00 54.292095120|120.9882377918272 +15.2803980928010|   22.624 1.904  |10.14    |~                 |    ~     ~    
1980|HD 1901                                                                                                  |High Proper Motion Star        |00 24 16.8070653216 +77 50 00.963434076|121.4535865668244 +15.0398760917854|-95.066 -29.069  |8.45     |F5                |    ~     ~    
1981|HD 1141A                                                                                                 |Star                           |00 16 13.9364382643 +76 57 02.711060109|120.8894848872085 +14.2188233148537|  20.175 -4.050  |7.00     |~                 |    ~     ~    
1982|BD+76 6                                                                                                  |Star                           |00 17 05.0511637008 +77 35 44.824390080|121.0301020342743 +14.8510717816123| -1.775 -18.475  |9.32     |F0                |    ~     ~    
1983|BD+76 7                                                                                                  |Star                           |00 19 47.7582053160 +77 07 34.764722040|121.1180311039948 +14.3661483292173|  -1.000 -9.342  |9.79     |F0                |    ~     ~    
1984|BD+76 8                                                                                                  |Star                           |00 24 33.1925621568 +77 06 46.677583080|121.3881818932104 +14.3218712914977|  45.773 -3.525  |9.63     |G0                |    ~     ~    
1985|BD+75 9                                                                                                  |Star                           |00 19 16.4694198408 +76 34 58.537661016|121.0163743269889 +13.8309497465708|  -3.585 -2.631  |10.63    |A2                |    ~     ~    
1986|HD 1526                                                                                                  |Star                           |00 20 14.0385212112 +76 34 15.026170908|121.0716871795466 +13.8119270119055|  -3.636 -7.532  |8.09     |K0                |    ~     ~    
1987|BD+75 11                                                                                                 |Star                           |00 21 04.4732860176 +76 27 36.070835544|121.1077554865590 +13.6959309955111|   12.901 2.542  |9.52     |K0                |    ~     ~    
1988|BD+75 12                                                                                                 |Star                           |00 25 04.0588038096 +76 28 50.900200140|121.3490053545314 +13.6901717857956|   6.886 -3.334  |9.63     |A2                |    ~     ~    
1989|HD 1359                                                                                                  |Star                           |00 18 27.6156864864 +76 16 35.499790164|120.9267204387080 +13.5333368310826|  19.480 -6.446  |7.18     |B9                |    ~     ~    
1990|BD+75 16                                                                                                 |Star                           |00 27 55.2975454752 +76 09 22.898866680|121.4885335381502 +13.3505610596177| -1.591 -10.525  |9.33     |M0                |    ~     ~    
1991|BD+75 17                                                                                                 |Star                           |00 27 55.6866233544 +76 08 22.366394772|121.4873118547819 +13.3337840644850|    1.336 7.017  |9.43     |~                 |    ~     ~    
1992|HD 2398                                                                                                  |Star                           |00 28 49.0719418440 +76 12 28.933747488|121.5481882764975 +13.3970994718084| 32.883 -20.116  |8.84     |F5                |    ~     ~    
1993|IRAS 00248+7729                                                                                          |Star                           |00 28 01.3253571168 +77 46 33.464610948|121.6510636792800 +14.9624876337490|   -1.811 1.423  |9.96     |~                 |    ~     ~    
1994|TYC 4496-1663-1                                                                                          |High Proper Motion Star        |00 26 02.5701122496 +77 52 02.475401844|121.5527781819980 +15.0636624868445|  1.328 -56.488  |10.89    |~                 |    ~     ~    
1995|TYC 4492-1253-1                                                                                          |Star                           |00 23 06.6344780712 +76 52 18.242305248|121.2775035953956 +14.0910678748927|  12.761 -9.091  |10.73    |~                 |    ~     ~    
1996|TYC 4492-1907-1                                                                                          |Star                           |00 18 27.9038603616 +76 28 42.564719100|120.9542978415439 +13.7335134138720|   35.540 3.217  |10.70    |~                 |    ~     ~    
1997|TYC 4492-2431-1                                                                                          |Star                           |00 22 14.5143741048 +76 30 39.151643184|121.1836756233806 +13.7383314300178|   2.835 -0.091  |10.73    |~                 |    ~     ~    
1998|TYC 4496-57-1                                                                                            |Star                           |00 23 57.2814432336 +78 37 40.154176740|121.5269492305709 +15.8311151144920|   7.328 -1.828  |10.32    |~                 |    ~     ~    
1999|TYC 4496-67-1                                                                                            |Star                           |00 16 24.9429879936 +78 31 53.916486492|121.1296237706420 +15.7826358225400|  -1.732 -2.320  |10.36    |~                 |    ~     ~    
2000|TYC 4496-146-1                                                                                           |Star                           |00 21 51.4347702312 +77 16 23.374292124|121.2535903624079 +14.4979070201093|    4.546 5.075  |10.39    |~                 |    ~     ~    
2001|TYC 4496-430-1                                                                                           |Star                           |00 27 35.1123741360 +77 18 12.483243828|121.5805273264280 +14.4943500952706|  12.217 -9.205  |9.84     |~                 |    ~     ~    
2002|TYC 4496-749-1                                                                                           |Star                           |00 26 25.6926365280 +78 11 51.832057740|121.6080353223311 +15.3903200606028|   2.488 -2.225  |10.91    |~                 |    ~     ~    
2003|IRAS 00229+7756                                                                                          |Star                           |00 26 04.1811143352 +78 12 50.923774836|121.5908545298806 +15.4085050662613|   -5.078 1.963  |9.73     |~                 |    ~     ~    
2004|TYC 4496-1026-1                                                                                          |Star                           |00 28 16.7778903288 +77 05 28.276585764|121.5994511946662 +14.2793931577757| -6.767 -15.472  |10.84    |~                 |    ~     ~    
2005|TYC 4496-1191-1                                                                                          |Star                           |00 16 01.4646140784 +77 59 25.095966144|121.0297478122731 +15.2495480327375|   8.556 -8.454  |10.56    |~                 |    ~     ~    
2006|TYC 4496-1248-1                                                                                          |Star                           |00 22 43.3178215032 +77 01 42.900513456|121.2734578027920 +14.2493953564088| -10.319 -3.651  |10.52    |~                 |    ~     ~    
2007|TYC 4496-1291-1                                                                                          |Star                           |00 16 01.4801720352 +78 29 07.916932644|121.1028086899080 +15.7397458696536|   -6.160 7.809  |10.69    |~                 |    ~     ~    
2008|TYC 4496-1422-1                                                                                          |Star                           |00 20 30.8294817048 +76 59 31.522594992|121.1418681100647 +14.2279442310864| 18.008 -10.023  |10.23    |~                 |    ~     ~    
2009|TYC 4496-1437-1                                                                                          |Pulsating Variable             |00 21 40.8877426896 +77 52 48.190637352|121.3184756996266 +15.1016235213715|   14.031 3.608  |9.81     |~                 |    ~     ~    
2010|TYC 4496-1521-1                                                                                          |Spectroscopic Binary           |00 22 37.7099950800 +78 06 36.524144808|121.3971783344011 +15.3243338107104|  -9.021 -5.933  |10.82    |~                 |    ~     ~    
2011|TYC 4496-1527-1                                                                                          |Star                           |00 16 26.7271314696 +78 05 32.656103412|121.0670761004197 +15.3475465651481|    3.145 1.387  |10.76    |~                 |    ~     ~    
2012|TYC 4496-1573-1                                                                                          |Star                           |00 16 14.7209286528 +78 01 18.447421908|121.0461457047375 +15.2790928574214|   0.023 -1.158  |9.95     |~                 |    ~     ~    
2013|TYC 4496-1602-1                                                                                          |Star                           |00 17 24.0599693520 +77 01 13.619363340|120.9666567554723 +14.2787589206336| -10.619 -2.719  |10.85    |~                 |    ~     ~    
2014|TYC 4496-1779-1                                                                                          |Star                           |00 29 18.4737230064 +78 03 50.331966984|121.7477312917249 +15.2431467091344|-11.196 -13.338  |10.47    |~                 |    ~     ~    
2015|TYC 4496-1912-1                                                                                          |Star                           |00 18 14.5474356840 +78 27 26.899345188|121.2128036414022 +15.6966761483091|  2.018 -18.853  |10.54    |~                 |    ~     ~    
2016|TYC 4496-1966-1                                                                                          |Star                           |00 20 52.5622887888 +78 22 01.784010072|121.3369903556610 +15.5901653919093|  -7.038 -1.771  |10.61    |~                 |    ~     ~    
2017|TYC 4496-2288-1                                                                                          |Star                           |00 27 01.5949487952 +78 28 53.101404804|121.6685271589398 +15.6695954683019|    5.648 5.113  |10.49    |~                 |    ~     ~    
2018|TYC 4496-2382-1                                                                                          |Star                           |00 25 02.6018325672 +77 49 12.949510620|121.4935230245377 +15.0222940196962|   1.539 -0.788  |10.81    |~                 |    ~     ~    
2019|TYC 4496-2401-1                                                                                          |High Proper Motion Star        |00 22 42.5908488528 +78 00 12.740967252|121.3887476462954 +15.2179547787989|101.573 -15.739  |9.82     |~                 |    ~     ~    
2020|BD+78 3                                                                                                  |Star                           |00 15 04.4144 +78 54 05.811            |121.1173023 +16.1581980            |   -9.238 1.641  |9.66     |A0                |    ~     ~    
2021|HD 1416                                                                                                  |Star                           |00 19 18.3184889616 +81 26 48.129271008|121.6749461704764 +18.6534826430628|   5.825 -5.925  |9.21     |F5                |    ~     ~    
2022|BD+80 8                                                                                                  |Star                           |00 23 36.5423630016 +81 10 49.769473728|121.8106445600492 +18.3693912584067|  11.493 -4.758  |9.47     |A0                |    ~     ~    
2023|BD+80 9                                                                                                  |Spectroscopic Binary           |00 25 04.4945561520 +80 52 52.267381176|121.8355997127127 +18.0656058497446|   5.956 -8.609  |9.07     |K2                |    ~     ~    
2024|BD+79 5                                                                                                  |Star                           |00 19 51.8622704256 +80 28 28.324262280|121.5650774022826 +17.6866866011430|    0.509 3.690  |8.99     |K0                |    ~     ~    
2025|BD+79 6                                                                                                  |Star                           |00 21 08.5528664736 +80 41 36.133848780|121.6484525613746 +17.8972084682786|  -7.574 -2.929  |9.21     |F8                |    ~     ~    
2026|BD+79 9                                                                                                  |High Proper Motion Star        |00 25 05.4772824048 +80 38 40.170837696|121.8095798030897 +17.8302093911904| 81.003 -11.271  |10.13    |G0                |    ~     ~    
2027|BD+79 11                                                                                                 |Star                           |00 27 23.4996172344 +80 22 11.927565516|121.8790750345016 +17.5474250182984|   1.461 -6.945  |9.33     |G5                |    ~     ~    
2028|BD+79 4                                                                                                  |Star                           |00 18 01.7800316088 +80 13 10.820378064|121.4498511094154 +17.4441972477456| 30.502 -25.081  |8.88     |K0                |    ~     ~    
2029|TYC 4500-1167-1                                                                                          |High Proper Motion Star        |00 19 47.7773585739 +79 58 16.797241869|121.4944299147183 +17.1880106466667|   79.595 5.822  |10.62    |K0                |    ~     ~    
2030|TYC 4500-1313-1                                                                                          |High Proper Motion Star        |00 20 02.0226425640 +79 59 44.236626504|121.5083963366540 +17.2107816208639|  84.807 -0.623  |10.26    |G0                |    ~     ~    
2031|TYC 4500-1670-1                                                                                          |Star                           |00 20 55.7149228224 +79 41 28.892586300|121.5094367122081 +16.9039747392881|  9.803 -11.218  |10.43    |A0                |    ~     ~    
2032|BD+79 7                                                                                                  |Star                           |00 23 59.8960772832 +79 55 32.958860196|121.6792260201570 +17.1208784928756| -10.989 -0.968  |9.67     |A5                |    ~     ~    
2033|BD+79 8                                                                                                  |Star                           |00 24 36.2972900232 +80 06 03.114957564|121.7267612301839 +17.2919635418690|  30.964 -8.484  |9.30     |F5                |    ~     ~    
2034|HD 2169                                                                                                  |Star                           |00 27 07.3842774360 +80 03 07.714704384|121.8344581863401 +17.2322460940181|  22.360 -1.895  |6.540    |B9                |    ~     ~    
2035|V* V402 Cep                                                                                              |delta Sct Variable             |00 29 20.1385301280 +79 52 42.028396572|121.9177475594526 +17.0501434215621|    3.422 4.257  |10.54    |F2                |    ~     ~    
2036|BD+78 4                                                                                                  |Star                           |00 15 05.3944592040 +79 29 54.136043232|121.2093085180436 +16.7483958348783| -11.655 -4.169  |9.56     |A2                |    ~     ~    
2037|BD+78 8                                                                                                  |Star                           |00 18 38.0412562104 +79 46 01.882885620|121.4135499120825 +16.9922822981901|  -0.511 -2.109  |10.02    |A0                |    ~     ~    
2038|BD+78 9                                                                                                  |Star                           |00 23 48.2821007064 +79 08 29.895414792|121.5788898749282 +16.3425537534401|   11.994 0.319  |9.69     |A2                |    ~     ~    
2039|HD 1862                                                                                                  |Star                           |00 24 16.1912053296 +79 32 20.451374556|121.6470922303379 +16.7351045632478| -45.197 19.979  |8.51     |K0                |    ~     ~    
2040|TYC 4500-800-1                                                                                           |Star                           |00 24 22.8224462424 +79 09 28.524742452|121.6088241466392 +16.3557491347224|    9.239 0.686  |10.39    |A2                |    ~     ~    
2041|BD+78 12                                                                                                 |Spectroscopic Binary           |00 26 35.6136435456 +79 31 23.984981076|121.7549720146764 +16.7083999650414|  8.150 -17.007  |9.74     |A0                |    ~     ~    
2042|TYC 4500-404-1                                                                                           |Star                           |00 28 27.6928501152 +79 18 02.386359072|121.8216191306675 +16.4784804941407|  14.799 -2.403  |9.86     |K0                |    ~     ~    
2043|BD+78 13                                                                                                 |Star                           |00 27 20.8411192320 +79 17 38.158922292|121.7672505549575 +16.4767024912333|  -1.555 -0.774  |9.85     |A0                |    ~     ~    
2044|TYC 4500-498-1                                                                                           |Star                           |00 21 29.5080437784 +79 27 40.093704252|121.5064478301074 +16.6723654664736|   1.782 -4.992  |10.21    |~                 |    ~     ~    
2045|TYC 4500-616-1                                                                                           |Young Stellar Object           |00 17 28.2825091896 +79 47 57.957921420|121.3646854853241 +17.0311946609310|  22.244 -1.105  |10.81    |~                 |    ~     ~    
2046|1RXS J002827.8+785750                                                                                    |Eclipsing Binary               |00 28 27.9684836736 +78 57 42.657327180|121.7890832204789 +16.1411088587321|  -12.800 0.393  |10.60    |~                 |    ~     ~    
2047|TYC 4500-843-1                                                                                           |Star                           |00 22 20.9828006472 +80 15 57.055985676|121.6463068995880 +17.4667890125528|   -7.209 0.774  |10.7     |~                 |    ~     ~    
2048|TYC 4500-1236-1                                                                                          |Star                           |00 18 28.0268575104 +79 27 30.180344472|121.3628557576260 +16.6872188950667|   1.252 -4.111  |10.60    |~                 |    ~     ~    
2049|TYC 4500-1806-1                                                                                          |High Proper Motion Star        |00 29 34.6752830904 +79 18 14.795981964|121.8757483069535 +16.4772176120312|  58.149 23.498  |10.19    |~                 |    ~     ~    
2050|TYC 4500-1911-1                                                                                          |Star                           |00 18 14.3980743912 +78 59 04.240912020|121.2859196818408 +16.2190061525085|   9.504 -2.447  |10.41    |~                 |    ~     ~    
2051|TYC 4500-1942-1                                                                                          |Star                           |00 28 22.0165636128 +78 48 11.721913092|121.7688009438358 +15.9836452735349|  14.234 -5.648  |10.46    |~                 |    ~     ~    
2052|TYC 4500-1985-1                                                                                          |Star                           |00 25 09.3787748976 +78 50 43.564095780|121.6121230593383 +16.0410926031748|   13.059 2.867  |9.77     |~                 |    ~     ~    
2053|TYC 4500-1994-1                                                                                          |High Proper Motion Star        |00 25 04.3517796792 +79 02 27.731475456|121.6295863833970 +16.2360153886410| 90.388 -29.127  |10.62    |~                 |    ~     ~    
2054|TYC 4500-2049-1                                                                                          |Star                           |00 24 45.4571926536 +78 53 34.997977464|121.5975050478398 +16.0904954166486|   9.929 12.550  |10.29    |~                 |    ~     ~    
2055|TYC 4500-2153-1                                                                                          |Star                           |00 19 44.5871494200 +78 45 45.470878848|121.3305650578858 +15.9895515914225|    8.504 0.329  |10.52    |~                 |    ~     ~    
2056|TYC 4504-746-1                                                                                           |Star                           |00 19 48.7940008728 +81 11 46.539910068|121.6606072460620 +18.4026776688414| -21.164 -1.588  |8.94     |~                 |    ~     ~    
2057|TYC 4504-1067-1                                                                                          |Spectroscopic Binary           |00 26 40.2115875960 +80 56 52.673119224|121.9088145336898 +18.1254572856558|  65.564 13.869  |10.28    |~                 |    ~     ~    
2058|TYC 4504-1350-1                                                                                          |Star                           |00 22 20.5844895048 +81 07 09.212276928|121.7521968919515 +18.3141954388075|   23.314 8.658  |9.62     |~                 |    ~     ~    
2059|TYC 4504-1439-1                                                                                          |Star                           |00 19 50.8041143256 +81 01 29.348923188|121.6386834391903 +18.2324988295722|   16.127 2.360  |9.91     |~                 |    ~     ~    
2060|BD+81 4                                                                                                  |Star                           |00 20 18.1516223880 +81 48 19.396184400|121.7620127234972 +19.0044552625179|  19.700 -1.807  |9.79     |F5                |    ~     ~    
2061|HD 1165                                                                                                  |Star                           |00 16 52.5178353888 +81 39 49.085467164|121.6128260390975 +18.8805470594057| -5.707 -22.673  |8.66     |K0                |    ~     ~    
2062|BD+83 4                                                                                                  |Star                           |00 18 01.0473073008 +83 56 33.559713384|121.9900009175138 +21.1321233867503|   30.554 4.023  |10.32    |F5                |    ~     ~    
2063|BD+83 6                                                                                                  |Star                           |00 28 11.3121558288 +84 16 23.765784276|122.3099288326772 +21.4296198335864| -1.941 -10.794  |9.45     |G5                |    ~     ~    
2064|BD+82 3                                                                                                  |Star                           |00 15 48.4999433880 +83 23 27.502849536|121.8410897144161 +20.5948188010655|  -6.247 -1.354  |8.97     |K2                |    ~     ~    
2065|BD+82 4                                                                                                  |Star                           |00 16 06.0467973264 +83 22 12.920835108|121.8467507177313 +20.5730898766406| -30.870 -5.923  |8.80     |F0                |    ~     ~    
2066|BD+82 5                                                                                                  |Star                           |00 18 24.5681511120 +83 22 03.085650804|121.9168116722681 +20.5609707971232|   26.513 7.288  |8.17     |K5                |    ~     ~    
2067|BD+82 6                                                                                                  |Star                           |00 21 00.5369368848 +83 01 47.704189476|121.9510148524986 +20.2161965055463|  -2.028 14.471  |10.70    |F8                |    ~     ~    
2068|BD+82 7                                                                                                  |Star                           |00 23 10.1208308568 +83 08 44.878436124|122.0347406127609 +20.3233502451766|  -0.790 -3.718  |10.48    |F2                |    ~     ~    
2069|BD+82 8                                                                                                  |Star                           |00 23 23.6122384776 +82 49 00.459647364|122.0012880692961 +19.9957751557735| -16.955 -4.388  |9.87     |F2                |    ~     ~    
2070|BD+82 9                                                                                                  |Double or Multiple Star        |00 24 51.2175619704 +83 37 03.619843248|122.1434404947476 +20.7866630834113| 34.747 -27.884  |10.37    |G5                |    ~     ~    
2071|BD+82 10                                                                                                 |Star                           |00 25 49.8108579168 +82 51 38.131911468|122.0867681787279 +20.0309035635002|    2.593 6.793  |9.52     |K5                |    ~     ~    
2072|BD+82 11                                                                                                 |Star                           |00 26 35.5788683208 +82 58 19.696294236|122.1240348235082 +20.1393951468197|  -1.629 45.554  |9.71     |K0                |    ~     ~    
2073|BD+81 7                                                                                                  |Star                           |00 27 18.8310364344 +82 41 58.769406420|122.1185452244709 +19.8660391062242|  -6.203 31.438  |10.06    |F8                |    ~     ~    
2074|BD+81 9                                                                                                  |Star                           |00 29 39.4722296976 +82 40 26.536670508|122.1949181970714 +19.8334774330451|   -2.539 7.053  |9.56     |M1                |    ~     ~    
2075|BD+81 5                                                                                                  |Star                           |00 26 13.4365667664 +81 59 46.959656748|122.0045610974896 +19.1700684586398|   0.956 -3.830  |10.01    |G5                |    ~     ~    
2076|BD+81 6                                                                                                  |Star                           |00 26 24.2601071496 +82 13 26.628498948|122.0359674455376 +19.3959010140574| -29.576 14.481  |10.20    |G5                |    ~     ~    
2077|BD+81 8                                                                                                  |Star                           |00 29 10.3326908304 +81 52 50.560838292|122.1015082214364 +19.0448876839139|   11.876 1.312  |9.86     |K0                |    ~     ~    
2078|StKM 1-26                                                                                                |Star                           |00 22 36.2617238664 +83 32 10.216204080|122.0666124077529 +20.7129222991113|    3.620 1.113  |10.42    |K5                |    ~     ~    
2079|GSC 04504-00022                                                                                          |Double or Multiple Star        |00 15 40.6448760240 +81 41 08.998030248|121.5708442138591 +18.9087476998465|   -4.042 5.552  |10.593   |~                 |    ~     ~    
2080|TYC 4504-162-1                                                                                           |Star                           |00 16 54.6457481664 +82 18 49.472833356|121.7115422637768 +19.5239371657512|   19.548 7.664  |10.91    |~                 |    ~     ~    
2081|TYC 4615-687-1                                                                                           |Star                           |00 18 23.5147856616 +83 14 00.785329008|121.8967488200031 +20.4283221376971| -16.332 -4.058  |10.97    |~                 |    ~     ~    
2082|TYC 4615-691-1                                                                                           |Star                           |00 22 06.9842629680 +83 18 40.174157448|122.0228750343532 +20.4912259069356|  -9.703 -1.516  |10.32    |~                 |    ~     ~    
2083|TYC 4615-1006-1                                                                                          |Star                           |00 17 31.6122942360 +82 36 53.372268072|121.7777352429918 +19.8191895243462|   7.991 -4.587  |10.87    |~                 |    ~     ~    
2084|TYC 4615-1749-1                                                                                          |Star                           |00 25 25.6022691528 +83 44 51.678450528|122.1753794888213 +20.9141850964931|-13.518 -13.100  |10.92    |~                 |    ~     ~    
2085|TYC 4615-1806-1                                                                                          |Star                           |00 22 29.5600551696 +83 23 13.580956680|122.0441940475709 +20.5653064264798|  14.034 18.045  |10.49    |~                 |    ~     ~    
2086|BD+86 4                                                                                                  |Star                           |00 28 43.8274268832 +86 53 16.287552492|122.5950277016390 +24.0309750971379| -26.285 -5.454  |10.57    |F2                |    ~     ~    
2087|HD 1006                                                                                                  |Star                           |00 16 29.9102419008 +86 40 19.964715096|122.3797300632739 +23.8379925816651|    0.314 2.287  |8.39     |K0                |    ~     ~    
2088|BD+85 5                                                                                                  |High Proper Motion Star        |00 25 38.4295353528 +85 55 57.869171472|122.4357108903314 +23.0858727102181| 98.509 -30.393  |10.26    |G0                |    ~     ~    
2089|BD+85 6                                                                                                  |Star                           |00 26 03.6041771448 +86 02 06.019527624|122.4556449868589 +23.1867482064213|   -5.274 3.312  |9.71     |K3                |    ~     ~    
2090|BD+85 7                                                                                                  |Star                           |00 29 47.3757999672 +86 00 07.057573596|122.5221518437025 +23.1474486305672|  -4.876 -5.844  |9.50     |G8                |    ~     ~    
2091|HD 1119                                                                                                  |Star                           |00 17 02.9388868752 +84 57 18.195764832|122.1187724832012 +22.1376918947614|  15.406 -7.593  |7.81     |A2                |    ~     ~    
2092|HD 1262                                                                                                  |Star                           |00 18 39.1620580536 +85 11 15.392828580|122.1909023141291 +22.3631044815494|   28.453 2.916  |9.13     |A                 |    ~     ~    
2093|BD+84 5                                                                                                  |Red Giant Branch star          |00 22 06.0196752480 +85 40 03.634610196|122.3324110483081 +22.8301208566469|  -2.732 -2.729  |10.26    |K2                |    ~     ~    
2094|BD+84 6                                                                                                  |Star                           |00 26 50.1511096248 +85 38 32.103597372|122.4259606421835 +22.7946934409208|    7.641 5.778  |10.63    |F8                |    ~     ~    
2095|BD+83 5                                                                                                  |Star                           |00 24 58.3237486296 +84 45 14.773078080|122.2812916039141 +21.9158230326054| -28.059 12.992  |9.89     |G0                |    ~     ~    
2096|TYC 4615-3014-1                                                                                          |Star                           |00 24 13.9000247712 +84 22 19.701516108|122.2165105522567 +21.5382220971931|    1.608 0.219  |10.65    |~                 |    ~     ~    
2097|TYC 4619-103-1                                                                                           |Star                           |00 19 28.6744668024 +84 28 30.633089196|122.1069104521997 +21.6546970131815|   -9.635 0.621  |10.67    |~                 |    ~     ~    
2098|TYC 4619-112-1                                                                                           |Star                           |00 17 17.2619106696 +84 34 29.957378484|122.0660079549729 +21.7607504687173|  19.225 12.472  |10.51    |~                 |    ~     ~    
2099|TYC 4619-1625-1                                                                                          |Star                           |00 19 27.3087995784 +85 54 25.207323696|122.3136030180171 +23.0737080995658|    0.481 4.754  |10.96    |~                 |    ~     ~    
2100|BD+86 2                                                                                                  |Spectroscopic Binary           |00 18 19.6008155808 +87 21 22.582780164|122.5137447056165 +24.5114541906830|   -4.022 1.324  |9.10     |K3                |    ~     ~    
2101|BD+86 3                                                                                                  |Star                           |00 29 36.4894147560 +87 22 28.108528248|122.6575771645690 +24.5143636870729|   12.442 3.294  |10.23    |G2                |    ~     ~    
2102|HD 815                                                                                                   |Star                           |00 16 05.3665359432 +88 24 04.290198804|122.6597225470868 +25.5481622142835|   6.395 -7.201  |9.11     |A                 |    ~     ~    
2103|BD+87 2                                                                                                  |Star                           |00 26 16.5159582264 +88 02 20.901605424|122.6945565025014 +25.1789999816704|  27.581 -2.920  |9.88     |G5                |    ~     ~    
2104|BD+86 1                                                                                                  |Star                           |00 16 42.7120515552 +87 29 25.728256932|122.5152944317224 +24.6468746541143| -11.419 -8.940  |10.13    |F0                |    ~     ~    
2105|BD+60 34                                                                                                 |Double or Multiple Star        |00 21 21.42 +61 33 30.1                |119.35761 -01.10445                |            ~ ~  |9.5      |B8                |    ~     ~    
2106|HD 1146                                                                                                  |Star                           |00 15 43.7872692168 +00 07 04.786280076|103.9954362282567 -61.4339551865120|  1.603 -11.946  |9.43     |K0III             |    ~     ~    
2107|HD 1194                                                                                                  |High Proper Motion Star        |00 16 18.3165557424 +00 02 38.618593728|104.2397148182189 -61.5460745638882| 63.077 -28.895  |9.09     |F6/7V             |    ~     ~    
2108|HD 1471                                                                                                  |Star                           |00 18 51.5188126104 +00 04 12.615127104|105.5459116685271 -61.6969090483791|-32.525 -28.647  |9.57     |G0V               |    ~     ~    
2109|HD 1618                                                                                                  |High Proper Motion Star        |00 20 28.9396477248 +00 07 27.025157712|106.4030017683732 -61.7501251732322| -5.263 -98.049  |9.68     |G6V               |    ~     ~    
2110|BD-00 48                                                                                                 |Chemically Peculiar Star       |00 21 07.2766443912 +00 10 42.103812936|106.7583341774522 -61.7376879647154|  5.505 -12.637  |10.76    |A4mF2             |    ~     ~    
2111|HD 1151                                                                                                  |Star                           |00 15 51.6385110864 +02 42 08.196089328|105.5033188524065 -58.9603305592805| -4.154 -10.866  |8.40     |kA7hA8.5mF2(III)Ba|    ~     ~    
2112|HD 1284                                                                                                  |Star                           |00 17 02.4735577992 +02 22 17.249831940|105.8877254059218 -59.3572512653265|  25.289 -7.678  |8.47     |K0III             |    ~     ~    
