C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:20:27

Vmag< 11&dec >=0&rah >=17.75&rah< 18.0
--------------------------------------

Number of objects : 5267

 #  |                                               identifier                                                |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
2387|BD+15 3269                                                                                               |Star                            |17 47 02.4385432728 +15 03 56.442921804|039.6468419923106 +20.9060034147970|  -2.836 11.684    |9.95     |F2                |    ~     ~    
2388|HD 161819                                                                                                |Double or Multiple Star         |17 47 09.15376 +15 02 13.9149          |039.63058920 +20.86980085          |    -4.34 -7.59    |8.03     |A0                |    ~     ~    
2389|BD+15 3271                                                                                               |Star                            |17 47 33.4876646736 +15 51 03.934122876|040.4712222212482 +21.1063816214930| -5.144 -13.420    |10.14    |G5                |    ~     ~    
2390|HD 161900                                                                                                |Star                            |17 47 37.0905677328 +15 02 06.099677664|039.6769310934381 +20.7660405141693|   12.852 5.462    |7.71     |A0                |    ~     ~    
2391|TYC 1552-1552-1                                                                                          |Star                            |17 47 41.5351214352 +15 56 30.850157796|040.5742789091719 +21.1129680699108|-12.689 -12.308    |10.21    |K2                |    ~     ~    
2392|TYC 1552-2251-1                                                                                          |Star                            |17 47 47.6831778912 +15 56 40.247451708|040.5873554846305 +21.0914112896924|   12.578 8.905    |9.94     |K0                |    ~     ~    
2393|BD+15 3273                                                                                               |Star                            |17 47 46.1883969624 +15 56 50.696944008|040.5876543645207 +21.0980604138045|   -5.145 1.093    |9.25     |M0                |    ~     ~    
2394|BD+15 3276                                                                                               |Star                            |17 48 21.0577329864 +15 44 00.128895000|040.4371177900025 +20.8845214877784|  -9.526 -4.941    |8.53     |K2                |    ~     ~    
2395|BD+15 3277                                                                                               |Star                            |17 48 42.8122884303 +15 06 10.053831155|039.8571374263118 +20.5513780345592|      -7.8 -7.2    |9.68     |F2                |    ~     ~    
2396|BD+14 3331                                                                                               |Star                            |17 45 35.2334864208 +14 53 53.638564560|039.3311578766320 +21.1598178333705|  -8.935 -3.096    |9.39     |K0                |    ~     ~    
2397|BD+14 3334                                                                                               |Star                            |17 46 24.3197010120 +14 29 58.772641452|039.0263605636122 +20.8177411786637|  -1.449 -8.545    |9.20     |K5                |    ~     ~    
2398|HD 161729B                                                                                               |Star                            |17 46 39.7131663648 +14 46 46.452110592|039.3271193226177 +20.8743122056885| -11.176 13.211    |8.87     |~                 |    ~     ~    
2399|BD+14 3337                                                                                               |Star                            |17 47 30.3450040752 +14 27 39.451015476|039.1041184067869 +20.5585943296594|  -1.705 -8.624    |10.36    |A2                |    ~     ~    
2400|HD 161938                                                                                                |Double or Multiple Star         |17 47 53.196 +14 48 31.61              |039.483665 +20.615364              |     -14.5 -6.0    |8.3      |K0                |    ~     ~    
2401|HD 161960                                                                                                |Star                            |17 47 56.1740494728 +14 45 12.913572888|039.4349304486586 +20.5820591513398| -0.700 -17.611    |7.87     |K5                |    ~     ~    
2402|IRAS 17458+1455                                                                                          |Star                            |17 48 04.6683851640 +14 54 39.863568816|039.6035828042045 +20.6144532465234|   -3.875 8.883    |9.71     |~                 |    ~     ~    
2403|StKM 1-1532                                                                                              |Star                            |17 48 13.4975630664 +16 23 48.382878696|041.0763574924863 +21.1761015996555|  -3.808 -7.589    |10.77    |K4                |    ~     ~    
2404|BD+15 3275                                                                                               |Star                            |17 48 14.03 +15 46 13.4                |040.46140 +20.92514                |            ~ ~    |10.5     |~                 |    ~     ~    
2405|TYC 1006-54-1                                                                                            |Star                            |17 47 01.6758113928 +14 38 33.580461912|039.2314861756064 +20.7379799779805|  -6.694 -8.610    |10.54    |~                 |    ~     ~    
2406|TYC 1006-114-1                                                                                           |Star                            |17 46 40.0106663136 +14 37 40.043180604|039.1791113656142 +20.8118167149536|       0.4 -9.9    |10.36    |~                 |    ~     ~    
2407|TYC 1006-230-1                                                                                           |Star                            |17 46 07.3487152464 +14 33 26.652343824|039.0531597234266 +20.9037229312732| -7.205 -13.066    |10.89    |~                 |    ~     ~    
2408|TYC 1006-700-1                                                                                           |Star                            |17 47 08.2468585344 +14 56 25.137004596|039.5341396629277 +20.8340833509316|   -3.186 0.262    |10.36    |~                 |    ~     ~    
2409|TYC 1006-890-1                                                                                           |Star                            |17 48 36.8874947760 +14 45 34.402581756|039.5116771137968 +20.4344820777613|   1.128 -1.189    |10.91    |~                 |    ~     ~    
2410|TYC 1006-1189-1                                                                                          |Star                            |17 45 59.2053231216 +14 05 39.866961768|038.5862556333833 +20.7456115795621|   4.403 -2.569    |10.47    |~                 |    ~     ~    
2411|TYC 1006-1967-1                                                                                          |Star                            |17 47 49.5172793568 +14 07 50.755598184|038.8158793489898 +20.3534453945373| -10.842 15.109    |10.93    |~                 |    ~     ~    
2412|TYC 1006-2080-1                                                                                          |Star                            |17 48 06.8770754184 +14 21 27.956238768|039.0674741513848 +20.3819438001969|  -4.825 -4.747    |10.58    |~                 |    ~     ~    
2413|TYC 1006-2137-1                                                                                          |Star                            |17 46 35.0318685192 +14 14 55.449591972|038.7999653081889 +20.6762884534689|   -0.818 9.592    |10.15    |~                 |    ~     ~    
2414|TYC 1006-2293-1                                                                                          |Spectroscopic Binary            |17 45 42.2349666792 +14 23 08.170639224|038.8410564591603 +20.9266719846142|    5.782 5.272    |10.12    |~                 |    ~     ~    
2415|TYC 1006-2355-1                                                                                          |Star                            |17 45 54.9937473408 +14 26 46.784376888|038.9228398287978 +20.9042551052474|   6.872 -0.216    |10.45    |~                 |    ~     ~    
2416|TYC 1006-2445-1                                                                                          |High Proper Motion Star         |17 46 19.5773627712 +14 02 32.543533608|038.5713646110262 +20.6492114199147| 15.776 -68.035    |10.88    |~                 |    ~     ~    
2417|TYC 1552-147-1                                                                                           |Star                            |17 45 47.8881449496 +15 02 43.063581912|039.4975049827881 +21.1723995617634|    0.164 0.989    |10.01    |~                 |    ~     ~    
2418|TYC 1552-167-1                                                                                           |Spectroscopic Binary            |17 48 05.1620030640 +15 02 31.161297660|039.7324332542464 +20.6654768876648| 40.574 -93.241    |10.62    |~                 |    ~     ~    
2419|TYC 1552-411-1                                                                                           |Star                            |17 48 10.3944239592 +16 30 41.306791572|041.1841032515349 +21.2328442168035| -0.003 -17.500    |9.04     |~                 |    ~     ~    
2420|TYC 1552-547-1                                                                                           |Star                            |17 45 13.0503569544 +15 45 34.039167264|040.1402687047699 +21.5863670483890|  -2.338 -9.609    |10.62    |~                 |    ~     ~    
2421|TYC 1552-687-1                                                                                           |High Proper Motion Star         |17 45 17.7176322792 +16 24 37.720441224|040.7916642871527 +21.8270080784997|-44.579 -29.789    |10.64    |~                 |    ~     ~    
2422|TYC 1552-1288-1                                                                                          |Star                            |17 45 09.4951933248 +15 42 09.883865772|040.0782193868139 +21.5768754179994|   -0.195 4.218    |10.83    |~                 |    ~     ~    
2423|TYC 1552-1321-1                                                                                          |Star                            |17 47 04.8463335288 +15 41 46.235165748|040.2698179456019 +21.1499145523046|   9.001 15.459    |10.99    |~                 |    ~     ~    
2424|TYC 1552-1388-1                                                                                          |High Proper Motion Star         |17 46 10.5142823496 +16 26 06.892392372|040.9057300203266 +21.6428549244899|-12.503 -52.207    |10.31    |~                 |    ~     ~    
2425|TYC 1552-1412-1                                                                                          |Star                            |17 48 43.6887014640 +16 04 03.743726520|040.8040535960846 +20.9346591176625|   1.469 11.921    |9.60     |~                 |    ~     ~    
2426|TYC 1552-1494-1                                                                                          |High Proper Motion Star         |17 48 34.3177955592 +15 23 29.277054708|040.1248244844172 +20.6987996997751|-22.591 -55.215    |10.47    |~                 |    ~     ~    
2427|TYC 1552-1525-1                                                                                          |Star                            |17 48 12.8158366104 +16 00 24.705575064|040.6915843878821 +21.0238704559251| -1.489 -10.499    |10.51    |~                 |    ~     ~    
2428|TYC 1552-1684-1                                                                                          |Star                            |17 45 08.9615722104 +15 47 41.562887424|040.1682105038106 +21.6154988744363|   -3.884 5.721    |10.880   |~                 |    ~     ~    
2429|TYC 1552-1786-1                                                                                          |Star                            |17 45 03.8608996584 +15 18 42.148572552|039.6831606189089 +21.4414800055696|   0.816 -1.246    |10.16    |~                 |    ~     ~    
2430|TYC 1552-1792-1                                                                                          |High Proper Motion Star         |17 46 43.8914187840 +16 12 45.613371996|040.7426319069508 +21.4322896400957|-31.367 -45.493    |10.77    |~                 |    ~     ~    
2431|TYC 1552-1888-1                                                                                          |High Proper Motion Star         |17 47 18.8000882400 +15 55 49.689009732|040.5241609818353 +21.1919816158025| -57.181 39.890    |10.61    |~                 |    ~     ~    
2432|TYC 1552-1926-1                                                                                          |Star                            |17 46 04.6450717032 +15 49 05.546818452|040.2866743773676 +21.4199604163247|   3.088 -2.366    |10.68    |~                 |    ~     ~    
2433|TYC 1552-2048-1                                                                                          |Star                            |17 45 14.7995923368 +15 18 06.797623428|039.6924059516169 +21.3972654730958|  -0.683 -3.218    |10.91    |~                 |    ~     ~    
2434|TYC 1552-2114-1                                                                                          |Spectroscopic Binary            |17 48 41.4464939712 +15 16 26.835575052|040.0222927300965 +20.6254066003215|  -6.604 -6.949    |10.14    |~                 |    ~     ~    
2435|TYC 1552-2122-1                                                                                          |Star                            |17 48 42.9977268168 +15 16 20.273013300|040.0231895611002 +20.6189648548200|  4.782 -10.673    |10.31    |~                 |    ~     ~    
2436|TYC 1552-2134-1                                                                                          |Star                            |17 46 52.3973019552 +15 27 09.432095076|040.0090743428002 +21.0983453408977| -11.986 -5.544    |10.70    |~                 |    ~     ~    
2437|TYC 1552-2165-1                                                                                          |Star                            |17 46 57.5631220752 +15 28 28.724646972|040.0396094473678 +21.0881542009488| 30.269 -12.962    |10.60    |~                 |    ~     ~    
2438|TYC 1552-2195-1                                                                                          |High Proper Motion Star         |17 46 49.2013203144 +15 44 37.400388792|040.2897291864466 +21.2264222579614| -0.754 -49.994    |10.78    |~                 |    ~     ~    
2439|TYC 1552-2214-1                                                                                          |Star                            |17 48 03.8854877880 +16 45 07.464550032|041.4104058304177 +21.3516019913968| -19.063 44.433    |10.60    |~                 |    ~     ~    
2440|TYC 1552-2396-1                                                                                          |Star                            |17 45 52.4264868672 +15 09 39.894041880|039.6190832033115 +21.2022201301084|    8.348 8.362    |10.56    |~                 |    ~     ~    
2441|TYC 1552-2441-1                                                                                          |High Proper Motion Star         |17 47 17.8890806568 +15 44 10.474369728|040.3315871776556 +21.1179374684492|-16.255 -50.318    |9.98     |~                 |    ~     ~    
2442|TYC 1552-2480-1                                                                                          |Star                            |17 45 33.7043148288 +15 18 27.935211420|039.7308632107617 +21.3300036679976|   5.144 -5.295    |10.12    |~                 |    ~     ~    
2443|BD+16 3284                                                                                               |High Proper Motion Star         |17 48 45.7824561192 +16 41 33.834336324|041.4225607215970 +21.1745568242813| 56.945 -94.167    |9.25     |K0                |    ~     ~    
2444|BD+16 3285                                                                                               |Star                            |17 48 46.4196192096 +16 36 59.038905492|041.3484278943366 +21.1421012113478|   6.181 -1.720    |8.24     |M0                |    ~     ~    
2445|BD+16 3289                                                                                               |Star                            |17 50 06.3854639640 +16 40 58.119760380|041.5488484466730 +20.8750665044135|  -1.786 -8.943    |9.50     |A2                |    ~     ~    
2446|BD+15 3283                                                                                               |Star                            |17 50 02.6463729480 +15 35 49.122754764|040.4779326315490 +20.4564420949212|   -3.848 6.257    |9.21     |G5                |    ~     ~    
2447|TYC 1552-2136-1                                                                                          |Star                            |17 50 00.9586070904 +15 35 19.418742492|040.4669655427142 +20.4593365979293| -13.636 -2.330    |9.82     |G5                |    ~     ~    
2448|HD 162365                                                                                                |Star                            |17 50 07.6151463912 +15 29 43.305037944|040.3871640310822 +20.3973802955985|   8.180 11.446    |8.020    |B2IV              |    ~     ~    
2449|BD+14 3345                                                                                               |Star                            |17 49 50.9073505488 +14 34 49.854639036|039.4663080497001 +20.0891360276898|  -1.522 -5.408    |10.23    |K0                |    ~     ~    
2450|BD+14 3348                                                                                               |Variable Star                   |17 50 22.9317491136 +14 54 57.956970672|039.8486674474059 +20.1073673951727| -22.661 14.642    |8.72     |K2                |    ~     ~    
2451|TYC 1006-930-1                                                                                           |Star                            |17 50 20.3001267432 +14 53 54.254298156|039.8268681297981 +20.1098883210564|-11.461 -11.264    |9.77     |K0                |    ~     ~    
2452|BD+14 3349                                                                                               |Star                            |17 50 39.0695000280 +14 20 47.936713920|039.3232902951038 +19.8164097474170|  -3.045 -3.755    |9.26     |K5                |    ~     ~    
2453|BD+14 3350                                                                                               |Star                            |17 50 41.9099742216 +14 13 33.792504672|039.2112847212980 +19.7566836469284| -8.209 -11.037    |9.24     |K2                |    ~     ~    
2454|IRAS 17470+1511                                                                                          |Star                            |17 49 20.6144366856 +15 10 59.689907796|040.0011784486941 +20.4446759302987| -3.674 -14.763    |9.29     |~                 |    ~     ~    
2455|HD 162772                                                                                                |Star                            |17 52 02.4948277008 +16 37 57.177253848|041.6956027745218 +20.4295462626882|   -8.124 6.117    |7.53     |A2                |    ~     ~    
2456|BD+16 3297                                                                                               |Star                            |17 52 25.3819431432 +16 38 58.218160884|041.7508706739930 +20.3523966240426|-15.874 -17.810    |10.05    |G5                |    ~     ~    
2457|BD+16 3298                                                                                               |Star                            |17 52 25.6705931448 +16 44 47.825421828|041.8464620481859 +20.3898375491284|   -1.938 1.831    |10.54    |K0                |    ~     ~    
2458|BD+16 3299                                                                                               |Star                            |17 52 29.4199990872 +16 37 51.447703260|041.7395348312776 +20.3302402567657|    6.473 9.811    |10.19    |K0                |    ~     ~    
2459|BD+16 3302                                                                                               |Star                            |17 52 53.9860567944 +16 39 54.608577624|041.8145091007598 +20.2538028445567|    1.332 3.641    |9.62     |K0                |    ~     ~    
2460|BD+16 3304                                                                                               |Star                            |17 53 03.9817299360 +16 11 36.775498380|041.3706573175633 +20.0293556937419| -4.198 -12.281    |8.98     |K2                |    ~     ~    
2461|BD+16 3308                                                                                               |Star                            |17 53 43.3753909968 +16 45 28.112088348|041.9884434632359 +20.1096597792679|    0.658 0.686    |9.43     |A2                |    ~     ~    
2462|HD 163242                                                                                                |Star                            |17 54 33.6757257696 +16 18 32.436451296|041.6356907529948 +19.7466024933550|  -4.526 -1.356    |7.80     |K0                |    ~     ~    
2463|BD+16 3313                                                                                               |High Proper Motion Star         |17 54 44.2189981968 +16 33 18.836441964|041.8934704765663 +19.8062495855423|-46.253 -33.576    |9.05     |G0                |    ~     ~    
2464|TYC 1553-257-1                                                                                           |Star                            |17 55 11.7121643160 +16 38 37.182953076|042.0261427317646 +19.7407956632140|   18.673 3.104    |9.75     |G5                |    ~     ~    
2465|BD+16 3314                                                                                               |Star                            |17 55 11.7453841896 +16 37 38.102386692|042.0102067579621 +19.7341356857053|  -8.917 -7.388    |9.12     |G5                |    ~     ~    
2466|BD+16 3318                                                                                               |Star                            |17 56 53.3624921232 +16 11 05.784657504|041.7526335572409 +19.1849295319517|    2.216 6.968    |9.39     |K0                |    ~     ~    
2467|BD+16 3319                                                                                               |Star                            |17 56 54.6719906136 +16 05 53.948770008|041.6708948422901 +19.1453121734266|  2.477 -20.256    |9.500    |A2                |    ~     ~    
2468|BD+16 3326                                                                                               |Star                            |17 57 50.1123248016 +16 37 13.166139720|042.2711853792988 +19.1516699170077|-21.631 -10.109    |10.37    |F5                |    ~     ~    
2469|BD+16 3330                                                                                               |Star                            |17 58 50.1150263616 +16 20 54.643550784|042.1095484154875 +18.8230459476693|    8.544 4.845    |9.73     |G5                |    ~     ~    
2470|HD 164216                                                                                                |Star                            |17 59 28.6731093024 +16 37 43.175573328|042.4459409938805 +18.7944533382184| -14.113 -6.482    |8.77     |A0                |    ~     ~    
2471|BD+16 3334                                                                                               |Star                            |17 59 39.3093489864 +16 13 17.690824416|042.0705123085107 +18.5918404554262|   -0.139 5.757    |9.79     |~                 |    ~     ~    
2472|HD 162705                                                                                                |Spectroscopic Binary            |17 51 47.9359327800 +15 00 23.657001768|040.0841516174030 +19.8311691069818|  0.918 -24.469    |7.53     |F0                |    ~     ~    
2473|BD+15 3291                                                                                               |Star                            |17 51 52.7191446576 +15 37 16.799094804|040.6907777673108 +20.0616760270495|    1.100 3.297    |8.73     |K0                |    ~     ~    
2474|HD 162734                                                                                                |Double or Multiple Star         |17 51 58.46050 +15 19 34.9488          |040.41336981 +19.92177678          |    -7.19 41.43    |6.420    |K0III             |    ~     ~    
2475|HD 162866                                                                                                |Star                            |17 52 36.2182890360 +15 44 00.094984404|040.8745726382717 +19.9468971115422|  -1.538 -9.786    |8.61     |A0                |    ~     ~    
2476|HD 163078                                                                                                |Star                            |17 53 44.3863407216 +15 47 57.900330708|041.0556487966651 +19.7231362853028|  9.121 -25.182    |8.00     |K0                |    ~     ~    
2477|BD+15 3298                                                                                               |Spectroscopic Binary            |17 53 52.2411849600 +15 22 42.833762940|040.6602472851192 +19.5246368641661|  -15.318 7.117    |9.13     |K0                |    ~     ~    
2478|HD 163363                                                                                                |High Proper Motion Star         |17 55 15.4817958192 +15 16 49.444951188|040.7086403031200 +19.1790375835105|33.314 -100.538    |7.90     |F8                |    ~     ~    
2479|BD+15 3302                                                                                               |Star                            |17 55 24.4270277208 +15 45 08.871891408|041.1813777545244 +19.3370370502851|  -7.443 -8.545    |9.51     |A2                |    ~     ~    
2480|BD+15 3307                                                                                               |Star                            |17 56 33.3170734416 +15 23 22.362808848|040.9483767833673 +18.9373976672286| -5.980 -20.361    |10.60    |K0                |    ~     ~    
2481|BD+15 3308                                                                                               |Star                            |17 57 19.6380788712 +15 34 09.601595400|041.2017715039918 +18.8402302875740|  -5.165 -5.759    |9.44     |F5                |    ~     ~    
2482|AG+15 1822                                                                                               |Long-Period Variable Candidate  |17 58 02.0910603696 +15 24 25.172470764|041.1181101739712 +18.6185659314204| -8.242 -31.491    |7.80     |~                 |    ~     ~    
2483|BD+15 3310                                                                                               |Star                            |17 58 04.5999928344 +15 13 21.159804576|040.9446720919073 +18.5343356013734| -3.797 -24.137    |10.20    |F8                |    ~     ~    
2484|BD+15 3315                                                                                               |Star                            |17 58 52.3695037512 +15 35 54.045909168|041.3890439877057 +18.5117754026358|  -1.784 -6.953    |9.86     |K0                |    ~     ~    
2485|HD 164254                                                                                                |Star                            |17 59 45.6051074256 +15 18 34.464017448|041.2027087514249 +18.1990127309234|  -0.430 -3.472    |8.48     |A0                |    ~     ~    
2486|BD+14 3353                                                                                               |Star                            |17 51 07.2847560672 +14 28 05.198611872|039.4905095665060 +19.7619918136693| -4.419 -13.581    |9.35     |F5                |    ~     ~    
2487|BD+14 3355                                                                                               |Star                            |17 51 53.7712482816 +14 34 24.758535036|039.6739462009266 +19.6337392633456|   -3.815 2.978    |8.88     |K2                |    ~     ~    
2488|GSC 01006-00908                                                                                          |Double or Multiple Star         |17 52 00.1472563776 +14 49 00.618688596|039.9210708880632 +19.7092532591988|-16.877 -21.967    |10.570   |G5                |    ~     ~    
2489|HD 162990                                                                                                |Star                            |17 53 24.0213316752 +14 47 50.458632360|040.0479705821025 +19.3926529769447|   12.400 4.229    |8.84     |F0                |    ~     ~    
2490|BD+14 3362                                                                                               |Star                            |17 54 07.6358262048 +14 49 25.759988292|040.1493842332599 +19.2429588429855|  -0.460 -7.616    |9.57     |A0                |    ~     ~    
2491|BD+14 3366                                                                                               |Star                            |17 55 19.2606557736 +14 24 49.004962380|039.8781138292779 +18.8118008818320|  -3.311 -3.328    |9.50     |K0                |    ~     ~    
2492|BD+14 3370                                                                                               |Star                            |17 57 01.8055838040 +14 42 37.722436416|040.3427774994416 +18.5560785198727|   3.135 -1.956    |8.79     |K5                |    ~     ~    
2493|HD 163973                                                                                                |Star                            |17 58 20.5348220136 +14 30 38.110287888|040.2877854250625 +18.1846014013212| 12.282 -18.812    |7.38     |A0                |    ~     ~    
2494|HD 163972                                                                                                |Star                            |17 58 22.8498263688 +14 36 50.920650360|040.3912238785060 +18.2186005892661|   13.683 5.811    |8.38     |K1III             |    ~     ~    
2495|TYC 1019-2003-1                                                                                          |Star                            |17 58 23.6278426200 +14 36 53.558729532|040.3932823168346 +18.2160405583391|  -24.130 1.533    |10.59    |~                 |    ~     ~    
2496|BD+14 3376                                                                                               |Star                            |17 58 31.1251664424 +14 20 18.428900208|040.1411722116364 +18.0748642836137| 16.659 -14.724    |9.54     |F8                |    ~     ~    
2497|BD+14 3377                                                                                               |Star                            |17 58 47.1930851832 +14 55 33.492759888|040.7330336705922 +18.2568615743951| -1.275 -11.166    |9.30     |G5                |    ~     ~    
2498|HD 164043                                                                                                |High Proper Motion Star         |17 58 46.9492107192 +14 50 36.288017052|040.6532958700688 +18.2239768758045|-39.672 -114.528   |7.196    |F8V               |    ~     ~    
2499|HD 164235                                                                                                |Star                            |17 59 42.5674954368 +14 27 48.595586652|040.3857478473818 +17.8635760343605| -1.505 -14.913    |7.95     |A0                |    ~     ~    
2500|BD+14 3382                                                                                               |Star                            |17 59 53.5455468792 +14 58 42.845820528|040.8985440761757 +18.0346536381728|    7.884 2.794    |8.66     |K0                |    ~     ~    
2501|IRAS 17526+1525                                                                                          |Star                            |17 54 55.4327878440 +15 25 30.613785204|040.8142846935369 +19.3113222751595|   -0.107 2.014    |9.30     |~                 |    ~     ~    
2502|IRAS 17535+1442                                                                                          |Long-Period Variable Candidate  |17 55 52.2061758624 +14 41 42.695370168|040.2069715245792 +18.8058057086669|    1.700 3.630    |10.96    |~                 |    ~     ~    
2503|TYC 1006-60-1                                                                                            |Star                            |17 50 28.4961107040 +14 43 21.446722560|039.6700722615619 +20.0084197430290|  -1.261 13.939    |10.49    |~                 |    ~     ~    
2504|TYC 1006-196-1                                                                                           |Star                            |17 49 28.7255150952 +14 54 41.021182908|039.7499415678202 +20.3050329770406|  10.446 -5.319    |10.69    |~                 |    ~     ~    
2505|TYC 1006-530-1                                                                                           |Star                            |17 49 40.4500051680 +14 45 05.973133356|039.6146662348690 +20.1971504935395| -22.210 -4.604    |10.77    |~                 |    ~     ~    
2506|TYC 1006-542-1                                                                                           |Star                            |17 50 21.3472183296 +14 57 46.530406080|039.8915162672694 +20.1321582727971|   21.162 8.182    |10.72    |~                 |    ~     ~    
2507|TYC 1006-682-1                                                                                           |High Proper Motion Star         |17 49 26.6448989784 +14 45 32.382936684|039.5977759503374 +20.2509714640587| 33.671 -65.194    |10.05    |~                 |    ~     ~    
2508|TYC 1006-1060-1                                                                                          |Star                            |17 50 42.7395124776 +14 45 26.283293928|039.7285910160839 +19.9700488346643|   3.445 -9.659    |10.38    |~                 |    ~     ~    
2509|TYC 1006-1410-1                                                                                          |Spectroscopic Binary            |17 50 50.9442797040 +14 59 07.299567708|039.9647049902450 +20.0323028594252|   5.297 -1.540    |10.85    |~                 |    ~     ~    
2510|TYC 1006-1754-1                                                                                          |Star                            |17 50 23.0849006832 +14 09 41.592737520|039.1156912720218 +19.7997072585352|-21.370 -10.332    |10.15    |~                 |    ~     ~    
2511|TYC 1006-1897-1                                                                                          |Star                            |17 49 55.9913686872 +14 06 38.872302948|039.0188515104016 +19.8788419488831|   -3.783 7.082    |10.31    |~                 |    ~     ~    
2512|TYC 1006-1919-1                                                                                          |Spectroscopic Binary            |17 51 51.0184816944 +14 13 53.428928484|039.3377728598483 +19.5042092936126|   -2.841 9.519    |10.77    |~                 |    ~     ~    
2513|TYC 1006-2045-1                                                                                          |Star                            |17 52 06.8792235000 +14 17 25.065422016|039.4224719307988 +19.4698170860497|   -6.757 3.203    |10.83    |~                 |    ~     ~    
2514|ASAS J174954+1412.3                                                                                      |Variable Star                   |17 49 53.8854081528 +14 12 17.262625572|039.1063846449284 +19.9250340953618|  6.503 -10.588    |10.10    |~                 |    ~     ~    
2515|TYC 1006-2447-1                                                                                          |Star                            |17 50 59.1326525352 +14 03 15.558333264|039.0751137551100 +19.6229056988297|  8.023 -10.918    |9.90     |~                 |    ~     ~    
2516|TYC 1019-1-1                                                                                             |Star                            |17 53 20.6051830824 +14 55 51.347828856|040.1714421459798 +19.4595419023930|-10.292 -11.747    |10.11    |~                 |    ~     ~    
2517|TYC 1019-71-1                                                                                            |Star                            |17 54 51.4165789896 +14 49 14.933865540|040.2225337669416 +19.0806817299844|  -1.435 -2.274    |9.60     |~                 |    ~     ~    
2518|TYC 1019-93-1                                                                                            |Star                            |17 55 03.8837285544 +14 50 15.086499756|040.2603314946957 +19.0416359687724|  1.953 -13.332    |10.59    |~                 |    ~     ~    
2519|TYC 1019-213-1                                                                                           |Star                            |17 54 59.8935042000 +14 47 15.622329300|040.2052451048140 +19.0359887980418| -20.293 -4.526    |10.75    |~                 |    ~     ~    
2520|TYC 1019-477-1                                                                                           |Star                            |17 54 16.7475908520 +14 25 30.704903868|039.7800615800736 +19.0466834484668|  -2.527 -0.547    |10.68    |~                 |    ~     ~    
2521|TYC 1019-607-1                                                                                           |Star                            |17 53 52.4946844440 +14 22 27.391145196|039.6885073563327 +19.1151436996586|   7.108 -5.225    |10.62    |~                 |    ~     ~    
2522|TYC 1019-629-1                                                                                           |Star                            |17 52 36.4746000096 +14 38 33.568594800|039.8153879434028 +19.5046621220830|   4.190 31.323    |10.88    |~                 |    ~     ~    
2523|TYC 1019-739-1                                                                                           |Star                            |17 54 19.8368422704 +14 09 16.751323188|039.5245133583385 +18.9243891709120|  -1.146 -6.872    |10.71    |~                 |    ~     ~    
2524|TYC 1019-807-1                                                                                           |Star                            |17 55 13.7951305512 +14 19 51.126413340|039.7888338907611 +18.7979964599852| -4.918 -10.660    |10.95    |~                 |    ~     ~    
2525|TYC 1019-860-1                                                                                           |Star                            |17 53 11.7063958320 +14 04 52.836097980|039.3342221043245 +19.1453117231642|   0.337 -0.914    |10.26    |~                 |    ~     ~    
2526|GSC 01019-00891                                                                                          |Double or Multiple Star         |17 53 52.253592 +14 12 45.77616        |039.532143383 +19.049828700        |       7.8 -8.8    |10.948   |~                 |    ~     ~    
2527|TYC 1019-953-1                                                                                           |Star                            |17 52 20.8914454224 +14 35 15.847197252|039.7350079781856 +19.5396551582071|  -0.388 -9.490    |10.62    |~                 |    ~     ~    
2528|TYC 1019-1117-1                                                                                          |Star                            |17 53 16.4140410048 +14 38 37.766593860|039.8861054709924 +19.3581091843499|  6.991 -46.644    |10.91    |~                 |    ~     ~    
2529|TYC 1019-1147-1                                                                                          |Star                            |17 54 23.2259524416 +14 45 56.194871796|040.1201856351918 +19.1618855898083|   4.273 10.989    |10.97    |~                 |    ~     ~    
2530|TYC 1019-1237-1                                                                                          |Star                            |17 55 55.5563087496 +14 59 54.112251804|040.5052929225246 +18.9171624987362|   -1.336 4.047    |10.43    |~                 |    ~     ~    
2531|TYC 1019-1267-1                                                                                          |Star                            |17 56 29.0250222672 +14 51 05.689227672|040.4217288479285 +18.7342775947865|-10.355 -19.889    |10.96    |~                 |    ~     ~    
2532|TYC 1019-1347-1                                                                                          |Star                            |17 59 57.0642016032 +14 33 27.547868952|040.5011833277408 +17.8490206732425|   6.432 -2.582    |10.86    |~                 |    ~     ~    
2533|TYC 1019-1349-1                                                                                          |Star                            |17 56 24.1629253632 +14 46 02.570555136|040.3321291548192 +18.7177693631888|   -0.424 3.571    |10.75    |~                 |    ~     ~    
2534|TYC 1019-1393-1                                                                                          |Star                            |17 56 35.0845676784 +14 39 20.986751232|040.2436699580945 +18.6319894119956|    0.702 2.949    |10.52    |~                 |    ~     ~    
2535|TYC 1019-1551-1                                                                                          |Star                            |17 56 25.4136997008 +14 24 46.590457896|039.9930358445263 +18.5680420817305| -17.201 -5.400    |10.02    |~                 |    ~     ~    
2536|TYC 1019-1582-1                                                                                          |High Proper Motion Star         |17 59 39.0417483792 +14 19 19.432194708|040.2442031994115 +17.8182787875962|-55.159 -13.506    |10.05    |~                 |    ~     ~    
