C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:26:46

Vmag< 11&dec >=0&rah >=10.75&rah< 11.0
--------------------------------------

Number of objects : 2304

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1190|BD+13 2313                                                                                               |Star                              |10 50 16.8535283472 +12 25 29.629622460|234.3316047328384 +58.0603982797443|  -16.071 2.107   |9.94     |K5              |    ~     ~    
1191|HD 93928                                                                                                 |Star                              |10 50 45.5861430696 +12 16 03.051868404|234.7011728985764 +58.0758546594496| 21.218 -22.138   |8.09     |K0              |    ~     ~    
1192|BD+13 2316                                                                                               |Star                              |10 51 02.8587984792 +13 00 49.810415364|233.5636290758616 +58.5282847205393| 33.873 -18.974   |10.82    |F0              |    ~     ~    
1193|HD 94163                                                                                                 |Star                              |10 52 13.7867630928 +13 05 56.224172436|233.7112725114996 +58.8185168019914| -28.945 -6.768   |8.45     |K0              |    ~     ~    
1194|BD+12 2260                                                                                               |High Proper Motion Star           |10 48 55.4375547432 +11 47 44.513033964|234.9968208912618 +57.4440152177263| -28.715 46.191   |10.62    |G0              |    ~     ~    
1195|BD+12 2264                                                                                               |High Proper Motion Star           |10 50 33.7730970312 +12 02 33.836015904|235.0107588419594 +57.9148536839099| -98.269 27.289   |9.81     |G0              |    ~     ~    
1196|BD+12 2255                                                                                               |Star                              |10 47 32.7204153336 +11 26 06.983381076|235.2198620843905 +56.9651799929024|   -2.949 2.430   |10.89    |A5              |    ~     ~    
1197|HD 93929                                                                                                 |Star                              |10 50 43.5061583880 +11 23 48.119663760|236.0672973751414 +57.5967387059987|  -45.016 9.608   |8.76     |K0              |    ~     ~    
1198|HD 93993                                                                                                 |Double or Multiple Star           |10 51 08.5137070128 +11 34 43.584650904|235.8875387418431 +57.7820643972944|-74.983 -33.257   |6.84     |K0              |    ~     ~    
1199|BD+12 2268                                                                                               |Star                              |10 51 46.9140135552 +11 27 51.494406660|236.2288801284429 +57.8500862061981|  2.464 -19.925   |9.48     |K5              |    ~     ~    
1200|HD 94133                                                                                                 |Star                              |10 51 59.1382721064 +11 21 25.838091540|236.4484453152453 +57.8324517174290|-27.885 -25.033   |8.02     |K0              |    ~     ~    
1201|HD 93329                                                                                                 |Horizontal Branch Star            |10 46 36.6443174328 +11 11 02.846922036|235.3773762798221 +56.6363484226231|-32.000 -136.603  |8.800    |A0              |    ~     ~    
1202|BD+11 2278                                                                                               |Star                              |10 47 06.8993814744 +10 55 35.063729688|235.8924038153729 +56.5986501125899|    0.070 2.108   |9.57     |K0              |    ~     ~    
1203|BD+11 2286                                                                                               |Star                              |10 50 14.2709212056 +11 04 54.282166464|236.4324135563356 +57.3230561443600|  -35.165 5.392   |10.33    |F8              |    ~     ~    
1204|BD+11 2287                                                                                               |Star                              |10 50 30.2819824584 +10 54 38.786501556|236.7627742002102 +57.2821742081709| -0.235 -15.306   |10.60    |G5              |    ~     ~    
1205|BD+11 2289                                                                                               |Star                              |10 50 53.1618550992 +10 46 10.680777768|237.0761166537384 +57.2805285436502|-16.840 -11.715   |10.63    |F8              |    ~     ~    
1206|BD+11 2292                                                                                               |Star                              |10 51 59.8595659416 +10 52 37.230891348|237.1967309007462 +57.5665723278918|  7.996 -28.077   |10.33    |G5              |    ~     ~    
1207|BD+12 2257                                                                                               |Star                              |10 48 11.5253166336 +11 53 31.051378212|234.6677157165078 +57.3445981696155|  -39.210 0.432   |9.70     |G0              |    ~     ~    
1208|TYC 849-361-1                                                                                            |High Proper Motion Star           |10 48 35.9899574112 +12 08 34.648053396|234.3717414135562 +57.5627438399900| -75.836 32.114   |10.86    |~               |    ~     ~    
1209|TYC 849-482-1                                                                                            |Star                              |10 50 45.7769610576 +12 23 21.572545128|234.5067568273180 +58.1413438285077|    9.907 6.648   |10.53    |~               |    ~     ~    
1210|TYC 849-483-1                                                                                            |Star                              |10 51 56.8126437408 +12 14 34.343781072|235.0350836242138 +58.3076753816039|  1.797 -39.967   |10.63    |~               |    ~     ~    
1211|TYC 849-508-1                                                                                            |Star                              |10 48 27.6860029920 +11 16 39.641839644|235.6873316925100 +57.0675967246387| -19.385 -3.938   |10.77    |~               |    ~     ~    
1212|TYC 849-754-1                                                                                            |Star                              |10 51 38.4982182768 +11 18 47.455962768|236.4294729462865 +57.7378811668457|   -4.755 3.482   |10.34    |~               |    ~     ~    
1213|TYC 849-840-1                                                                                            |Star                              |10 48 24.1586216304 +11 06 26.026395768|235.9344899375381 +56.9619808533698|  -4.258 -2.777   |10.39    |~               |    ~     ~    
1214|TYC 849-1005-1                                                                                           |High Proper Motion Star           |10 50 02.6608958904 +11 27 22.738937040|235.8037817348943 +57.4900504684303|-73.013 -32.599   |10.50    |~               |    ~     ~    
1215|TYC 849-1175-1                                                                                           |Star                              |10 45 36.8294446224 +10 48 19.242747396|235.7085493762903 +56.2242851018972|  -2.489 -8.038   |10.71    |~               |    ~     ~    
1216|TYC 852-739-1                                                                                            |Star                              |10 51 39.9304692888 +13 18 25.249472676|233.2302180605021 +58.8084970914763| -34.954 -9.335   |10.8     |~               |    ~     ~    
1217|TYC 852-812-1                                                                                            |Star                              |10 49 21.1325464152 +12 52 07.052224332|233.3922704902762 +58.0997628123379|  11.296 -0.837   |10.83    |~               |    ~     ~    
1218|TYC 852-903-1                                                                                            |Star                              |10 45 40.8087970008 +13 14 02.188471380|231.9457045546953 +57.5172016062257|  -9.154 -2.318   |10.38    |~               |    ~     ~    
1219|TYC 852-1050-1                                                                                           |Star                              |10 45 42.2560942968 +12 46 59.542892940|232.6722394117988 +57.2935444594423|-18.666 -15.569   |10.33    |~               |    ~     ~    
1220|TYC 852-1335-1                                                                                           |Star                              |10 48 01.4540681496 +13 22 55.241471388|232.2447528777724 +58.0844393176082|  -12.307 6.883   |10.92    |~               |    ~     ~    
1221|M 96                               NGC 3368                           M 96                               |Galaxy in Pair of Galaxies        |10 46 45.744 +11 49 11.78              |234.435360 +57.010408              |            ~ ~   |9.25     |~               | 7.24  4.79    
1222|M 105                              NGC 3379                           M 105                              |LINER-type Active Galaxy Nucleus  |10 47 49.600 +12 34 53.87              |233.490135 +57.632801              |            ~ ~   |9.76     |~               | 5.13  4.68    
1223|TYC 852-1122-1                                                                                           |Star                              |10 45 32.3856579336 +12 54 45.543712896|232.4282587937270 +57.3251540210420|  -11.737 8.235   |9.90     |~               |    ~     ~    
1224|TYC 852-952-1                                                                                            |Star                              |10 48 12.4510970592 +12 53 08.652226416|233.0927510823992 +57.8697484987391| 27.316 -23.720   |10.46    |~               |    ~     ~    
1225|TYC 852-1098-1                                                                                           |Star                              |10 48 46.8481425840 +12 34 34.045408308|233.7264149351827 +57.8285464294252|  0.658 -12.816   |10.53    |~               |    ~     ~    
1226|BD+11 2275                                                                                               |Star                              |10 45 12.0682611792 +10 31 06.668945976|236.0371611516517 +55.9814631558512| -28.160 -5.518   |9.74     |A5              |    ~     ~    
1227|HD 93509                                                                                                 |High Proper Motion Star           |10 47 46.4582051592 +10 26 36.690153108|236.7834999635045 +56.4647773330329| -48.433 16.144   |8.02     |A3              |    ~     ~    
1228|BD+11 2282                                                                                               |High Proper Motion Star           |10 49 02.9806469016 +10 25 26.922072288|237.1331271699454 +56.7130500263862|-44.059 -26.083   |9.87     |G0              |    ~     ~    
1229|* l Leo                                                                                                  |Star                              |10 49 15.4303562232 +10 32 42.718489512|237.0031440855631 +56.8234207009361| -3.569 -25.597   |5.312    |A2V             |    ~     ~    
1230|BD+11 2290                                                                                               |Star                              |10 51 33.9788183832 +10 29 50.300723724|237.6663663255471 +57.2641882562699| -29.441 -8.951   |10.15    |F8              |    ~     ~    
1231|V* EY Leo                                                                                                |S Star                            |10 50 30.7544402184 +10 19 48.863159508|237.6474781492177 +56.9560708582954| -3.567 -12.523   |8.70     |M3S             |    ~     ~    
1232|HD 93178                                                                                                 |Star                              |10 45 43.2284133552 +10 01 17.286710448|236.8996063130662 +55.8095947740826| 17.631 -42.962   |8.89     |K5              |    ~     ~    
1233|BD+10 2203                                                                                               |Star                              |10 47 11.6135952600 +10 13 49.877697252|236.9563586153245 +56.2268820009773| -12.888 -2.227   |10.36    |K0              |    ~     ~    
1234|BD+10 2205                                                                                               |Star                              |10 48 31.3263922944 +09 55 17.445759348|237.7489447295295 +56.3205301266187| -17.629 -9.206   |10.63    |G5              |    ~     ~    
1235|BD+10 2206                                                                                               |High Proper Motion Star           |10 49 02.0902079760 +09 51 05.300455968|237.9832026139077 +56.3838092576443| 11.503 -59.214   |9.76     |G5              |    ~     ~    
1236|BD+10 2207                                                                                               |Star                              |10 49 04.1106642432 +09 46 11.351572284|238.1123721606406 +56.3436020934532|-21.478 -27.767   |9.14     |K0              |    ~     ~    
1237|HD 93687                                                                                                 |Star                              |10 49 03.2573668056 +10 09 28.448339544|237.5331061432213 +56.5630337786206|-42.377 -12.773   |7.42     |A0              |    ~     ~    
1238|BD+10 2209                                                                                               |Star                              |10 49 28.3806385728 +09 47 45.474505584|238.1775748978323 +56.4401011209453| -23.833 -1.019   |10.22    |F0              |    ~     ~    
1239|HD 93830                                                                                                 |Star                              |10 49 57.7688283048 +09 49 25.908569652|238.2624619326014 +56.5547388624581| -8.338 -11.169   |9.02     |F5              |    ~     ~    
1240|HD 93078                                                                                                 |Star                              |10 45 01.9841090952 +09 31 44.866875324|237.4471515845790 +55.3907999102841|   -1.584 2.260   |9.54     |A3              |    ~     ~    
1241|HD 93274                                                                                                 |Star                              |10 46 16.4607692280 +09 31 06.549706596|237.7719255642634 +55.6356656950866|  27.297 -3.729   |9.55     |K0              |    ~     ~    
1242|BD+10 2202                                                                                               |Star                              |10 46 41.0608262904 +09 19 24.417798168|238.1574178278133 +55.6059692518250| -30.002 -2.584   |10.47    |G5              |    ~     ~    
1243|HD 93407                                                                                                 |Star                              |10 47 14.2239986040 +09 14 58.382620296|238.4041454981329 +55.6742835593927| -1.709 -21.152   |9.41     |G0              |    ~     ~    
1244|BD+10 2211                                                                                               |Star                              |10 50 49.6421424336 +09 25 24.098484108|239.0777689773769 +56.4948902687009|   1.014 -8.965   |10.34    |F8              |    ~     ~    
1245|BD+09 2402                                                                                               |Star                              |10 45 26.2705172520 +08 26 49.179883560|239.0896015941235 +54.8441807903359|  -8.483 -8.992   |9.27     |K2              |    ~     ~    
1246|BD+09 2403                                                                                               |Star                              |10 45 59.3737526856 +08 19 08.459444352|239.4091187201080 +54.8785237227989|-25.162 -17.038   |10.63    |G0              |    ~     ~    
1247|HD 93376                                                                                                 |High Proper Motion Star           |10 46 58.9664839320 +08 57 44.745143544|238.7520200845573 +55.4559176057068| -78.524 17.321   |9.64     |F5              |    ~     ~    
1248|HD 93450                                                                                                 |Star                              |10 47 22.5057078336 +08 15 45.016349904|239.8440098488281 +55.1203029912449| -11.326 -6.690   |8.68     |K2              |    ~     ~    
1249|BD+09 2409                                                                                               |Star                              |10 47 57.4327910352 +08 21 25.999852104|239.8616448903496 +55.2923687366813| 12.753 -15.791   |9.90     |G5              |    ~     ~    
1250|BD+09 2410                                                                                               |Star                              |10 48 04.7765375784 +08 20 34.861694640|239.9134326557883 +55.3081539453828| -2.886 -43.888   |10.08    |F0              |    ~     ~    
1251|HD 93567                                                                                                 |Star                              |10 48 13.1161726776 +08 49 56.192604816|239.2551360830340 +55.6264307518669| 35.439 -27.989   |8.26     |K2              |    ~     ~    
1252|BD+09 2412                                                                                               |Star                              |10 48 16.5850487688 +08 21 21.824207208|239.9462290194653 +55.3549722414193|   -8.104 2.075   |9.66     |K2              |    ~     ~    
1253|TYC 846-306-1                                                                                            |Star                              |10 48 51.5440784832 +09 37 38.978920308|238.2680628141779 +56.2192999500488|   2.328 -8.417   |10.47    |K0              |    ~     ~    
1254|BD+09 2416                                                                                               |Star                              |10 50 42.1140050832 +09 10 43.543002900|239.4022629381630 +56.3258979131327|  3.459 -11.575   |9.88     |G5              |    ~     ~    
1255|BD+09 2417                                                                                               |Star                              |10 50 53.6952419928 +09 11 54.396955968|239.4243731469209 +56.3759624196974| -26.117 -9.975   |9.87     |F5              |    ~     ~    
1256|HD 94030                                                                                                 |Star                              |10 51 19.1106189432 +09 08 55.788337860|239.6084366249904 +56.4308925238384|  8.056 -48.329   |7.61     |K2              |    ~     ~    
1257|BD+09 2420                                                                                               |Star                              |10 51 32.6042836080 +08 32 25.150646436|240.5466272727941 +56.1115176267528|-21.894 -12.681   |10.07    |F5              |    ~     ~    
1258|HD 94121                                                                                                 |High Proper Motion Star           |10 51 54.8100279552 +08 26 05.824801428|240.7964118282332 +56.1206791018683| -49.228 -2.536   |9.63     |K0              |    ~     ~    
1259|AG+09 1351                                                                                               |Star                              |10 52 01.6002623328 +09 03 01.745063064|239.9397302845785 +56.5130291276335| 29.863 -35.397   |10.67    |F8              |    ~     ~    
1260|HD 94134                                                                                                 |Star                              |10 52 00.0968781261 +09 03 40.758277386|239.9172759070647 +56.5145199907622| 27.420 -33.244   |8.20     |F5              |    ~     ~    
1261|HD 94148                                                                                                 |Star                              |10 52 04.2644521320 +08 51 10.248478884|240.2383309248409 +56.4036696046920|  -15.122 2.246   |8.79     |K5              |    ~     ~    
1262|BD+08 2404                                                                                               |Star                              |10 45 04.6986138312 +08 08 25.807314480|239.4262252520650 +54.5911124766652|-14.015 -36.769   |10.20    |F5              |    ~     ~    
1263|BD+08 2406                                                                                               |Star                              |10 45 10.1659839048 +08 12 44.542556784|239.3494083410955 +54.6519060503597|  13.991 -5.073   |10.14    |F5              |    ~     ~    
1264|HD 93654                                                                                                 |Star                              |10 48 44.0529361992 +08 13 14.612001852|240.2562442712581 +55.3644161148926|  -5.540 -4.048   |8.30     |K0              |    ~     ~    
1265|HD 94194                                                                                                 |Star                              |10 52 25.4541774648 +08 12 49.865430672|241.2488636997317 +56.0863782207498| -11.997 14.860   |8.29     |A2              |    ~     ~    
1266|V* VV Leo                                                                                                |Long-Period Variable              |10 48 46.6256286504 +08 39 58.060116000|239.6370778061369 +55.6392236836684|  -6.300 10.482   |9.69     |M7              |    ~     ~    
1267|TYC 846-180-1                                                                                            |Star                              |10 45 13.1401581840 +09 58 55.366240080|236.8338200992057 +55.6853929703052|  -4.063 -2.764   |10.17    |~               |    ~     ~    
1268|TYC 846-430-1                                                                                            |Star                              |10 45 33.6062951496 +09 57 07.867542276|236.9616830873605 +55.7379004770055|  -5.293 -0.569   |10.35    |~               |    ~     ~    
1269|TYC 846-476-1                                                                                            |Star                              |10 49 46.8961573824 +08 24 54.951501924|240.2568010862534 +55.6884129354600| -27.328 -4.772   |10.88    |~               |    ~     ~    
1270|TYC 846-520-1                                                                                            |Star                              |10 49 35.8108119264 +08 15 47.523329604|240.4231403693173 +55.5603844230861|    1.703 3.364   |10.35    |~               |    ~     ~    
1271|TYC 846-624-1                                                                                            |Star                              |10 47 15.0860889240 +08 41 52.986689700|239.1975017364414 +55.3542990935918|  -9.945 -2.180   |10.41    |~               |    ~     ~    
1272|TYC 846-693-1                                                                                            |Star                              |10 51 39.9064546608 +09 26 02.172742620|239.2826616811360 +56.6682794204252| -15.149 29.951   |10.65    |~               |    ~     ~    
1273|TYC 846-839-1                                                                                            |Star                              |10 45 57.5692914384 +08 12 38.340103320|239.5528475904504 +54.8081726950098| 34.399 -30.332   |10.85    |~               |    ~     ~    
1274|TYC 846-962-1                                                                                            |Star                              |10 46 47.5790772072 +09 06 50.469201108|238.4865244117639 +55.5063152677547|  -4.673 -1.280   |10.19    |~               |    ~     ~    
1275|TYC 846-965-1                                                                                            |Star                              |10 48 58.8009492936 +08 18 43.225665660|240.1921096904325 +55.4678818666197| -12.549 -5.632   |10.98    |~               |    ~     ~    
1276|TYC 849-1209-1                                                                                           |Star                              |10 45 45.3738135072 +10 38 51.659363400|235.9796449489179 +56.1665610858369| 17.124 -16.412   |10.12    |~               |    ~     ~    
1277|TYC 849-1363-1                                                                                           |Star                              |10 51 39.7522822968 +10 16 38.220477204|238.0247415004371 +57.1578676739507|  -1.070 -0.148   |10.51    |~               |    ~     ~    
1278|HD 93138                                                                                                 |Star                              |10 45 25.7876518266 +07 59 28.121521232|239.7226643486599 +54.5720875615368|-21.302 -14.256   |8.78     |K0              |    ~     ~    
1279|HD 93243                                                                                                 |Star                              |10 46 01.5460632312 +07 58 49.050474888|239.8900651011191 +54.6838807787299| -5.023 -18.106   |9.06     |K2              |    ~     ~    
1280|BD+08 2415                                                                                               |Star                              |10 48 06.6502471512 +07 54 10.747550448|240.5372358749349 +55.0496765454871|  -13.078 0.111   |10.64    |K0              |    ~     ~    
1281|HD 93585                                                                                                 |Star                              |10 48 17.3772170448 +07 45 49.577386428|240.7772030489318 +55.0004811427078|  -4.850 -4.644   |9.08     |K5              |    ~     ~    
1282|HD 94057                                                                                                 |Double or Multiple Star           |10 51 28.3394184888 +07 56 06.564435936|241.3847952022529 +55.7294725179590|-40.380 -15.489   |8.54     |F8              |0.0117  0.0    
1283|HD 94135                                                                                                 |Star                              |10 51 55.6418011344 +07 55 28.233291756|241.5226701277574 +55.8118953692121|  12.399 15.883   |10.05    |K5              |    ~     ~    
1284|BD+08 2407                                                                                               |Star                              |10 45 11.6942360592 +07 17 51.243795204|240.6124590506277 +54.1080048632092|  -5.257 -3.049   |10.57    |G5              |    ~     ~    
1285|HD 93169                                                                                                 |Star                              |10 45 33.7481058456 +07 30 51.404684580|240.4121008304762 +54.3118138142982|  2.057 -15.822   |7.53     |K0              |    ~     ~    
1286|BD+08 2410                                                                                               |Star                              |10 45 50.6797237080 +07 16 15.604039020|240.8158572616104 +54.2197518397742| -23.842 40.137   |10.47    |G5              |    ~     ~    
1287|BD+08 2413                                                                                               |Star                              |10 47 12.4557369360 +07 23 22.981740180|241.0083120958786 +54.5599657142577|  -22.659 0.453   |10.02    |G5              |    ~     ~    
1288|HD 93510                                                                                                 |Star                              |10 47 49.0495439448 +07 33 01.074487284|240.9478712696549 +54.7777272370009| -20.354 -5.270   |9.68     |K2              |    ~     ~    
1289|HD 93877                                                                                                 |Star                              |10 50 15.5307689928 +07 32 32.945578116|241.6054575427212 +55.2510095347725|  -34.630 2.304   |9.80     |G               |    ~     ~    
1290|BD+08 2422B                                                                                              |Star                              |10 52 09.9545103936 +07 27 45.940233780|242.2313372768153 +55.5728088528374| -5.461 -42.467   |9.27     |G5              |    ~     ~    
1291|HD 94164                                                                                                 |Star                              |10 52 10.6093635120 +07 27 39.014668584|242.2369789644490 +55.5737292749561| -4.436 -43.173   |8.12     |G5              |    ~     ~    
1292|HD 93079                                                                                                 |High Proper Motion Star           |10 45 06.3373659672 +06 34 35.444680680|241.5563468291509 +53.6488519225422|-54.471 -39.267   |9.56     |F0              |    ~     ~    
1293|TYC 260-493-1                                                                                            |Star                              |10 45 08.9150018112 +07 27 28.706730192|240.3826770943966 +54.1960582396571| -11.474 -2.317   |10.93    |K0              |    ~     ~    
1294|HD 93139                                                                                                 |High Proper Motion Star           |10 45 18.8632621728 +06 57 38.431599912|241.0976382157912 +53.9260325903019|-28.983 -66.944   |8.20     |F8              |    ~     ~    
1295|HD 93179                                                                                                 |Star                              |10 45 43.9601667912 +06 47 21.583542732|241.4354674328119 +53.9026816286487|  4.838 -17.743   |9.75     |A0              |    ~     ~    
1296|* 37 Sex                                                                                                 |Star                              |10 46 05.6800707744 +06 22 23.458811556|242.0829619163066 +53.7153736390942| -7.729 -36.497   |6.368    |K1III:          |    ~     ~    
1297|* 38 Sex                                                                                                 |High Proper Motion Star           |10 47 19.1564862336 +06 20 46.430628180|242.4407434963465 +53.9360758930285|-48.497 -26.047   |7.13     |A2              |    ~     ~    
1298|BD+07 2359                                                                                               |Star                              |10 47 31.6149528888 +06 40 11.429505444|242.0650348070726 +54.1784602808650|  8.730 -28.947   |10.22    |K0              |    ~     ~    
1299|BD+07 2360                                                                                               |Star                              |10 47 56.1261277248 +06 53 32.936944092|241.8740946961004 +54.3962487573550| -9.643 -36.260   |10.38    |B5              |    ~     ~    
1300|HD 93568                                                                                                 |Star                              |10 48 12.8794425696 +06 47 24.897838236|242.0856377340306 +54.3870487634083|   3.062 -1.509   |9.21     |F0              |    ~     ~    
1301|BD+07 2364                                                                                               |Star                              |10 48 12.7820267088 +06 51 11.554704108|242.0004958582123 +54.4258873372837| -12.654 -8.038   |10.39    |~               |    ~     ~    
1302|BD+07 2365a                                                                                              |Star                              |10 48 28.6369879896 +07 06 05.884402068|241.7346122845096 +54.6313360459804|   4.184 -8.531   |10.72    |G5              |    ~     ~    
1303|HD 93612                                                                                                 |Star                              |10 48 28.6526442144 +07 00 36.920158020|241.8585787506352 +54.5748203936858| 11.038 -17.360   |8.87     |K5              |    ~     ~    
1304|HD 93613                                                                                                 |Star                              |10 48 35.2199407104 +06 16 30.957082644|242.8719743315893 +54.1364069352970|   0.017 -8.125   |9.67     |F8              |    ~     ~    
1305|HD 93637                                                                                                 |Star                              |10 48 40.8066463968 +06 58 27.929185284|241.9608756497423 +54.5920242355506|  -18.854 3.657   |8.77     |F0              |    ~     ~    
1306|HD 93718                                                                                                 |High Proper Motion Star           |10 49 22.1418347112 +06 44 26.602886328|242.4601722953461 +54.5800307597718|-18.935 -129.378  |8.65     |G5              |    ~     ~    
1307|BD+07 2370                                                                                               |Star                              |10 50 00.9292144680 +06 31 21.352225512|242.9269262263642 +54.5677991212630| -1.704 -10.437   |9.98     |G5              |    ~     ~    
1308|BD+07 2371                                                                                               |Star                              |10 50 39.8052871920 +06 58 57.724301928|242.4816305501860 +54.9820518040488|-39.993 -17.864   |9.63     |F8              |    ~     ~    
1309|BD+07 2372                                                                                               |Star                              |10 50 43.8943636704 +06 58 08.465572020|242.5186761713891 +54.9866755309084|  -45.417 1.678   |9.79     |F8              |    ~     ~    
1310|BD+07 2373                                                                                               |Star                              |10 50 51.0991633680 +06 27 59.907309948|243.2287456042455 +54.6932901256056|   2.196 10.494   |10.11    |F2              |    ~     ~    
1311|HD 93949                                                                                                 |Star                              |10 50 51.0317721168 +06 51 44.511730236|242.6956373267229 +54.9427878400572| -35.451 24.951   |8.90     |A0              |    ~     ~    
1312|HD 93994                                                                                                 |Star                              |10 51 11.3150123736 +06 45 48.144671820|242.9215195146112 +54.9457168047065| -44.373 -5.923   |8.28     |A0              |    ~     ~    
1313|TYC 261-312-1                                                                                            |Star                              |10 51 14.9790691584 +06 52 25.588955424|242.7886810324437 +55.0270119512111| -30.566 11.075   |10.59    |F8              |    ~     ~    
1314|BD+07 2377                                                                                               |Star                              |10 51 37.4447378016 +06 34 48.941001012|243.2874083032285 +54.9136878985661|-33.282 -11.023   |9.92     |F8              |    ~     ~    
1315|BD+07 2377B                                                                                              |Star                              |10 51 37.2768007560 +06 34 45.842892312|243.2877986072205 +54.9126046270749| -33.322 -8.811   |10.6     |~               |    ~     ~    
1316|HD 94136                                                                                                 |High Proper Motion Star           |10 52 01.5048734184 +07 02 51.146819988|242.7638857240746 +55.2858994551355|-99.320 -24.816   |8.76     |K0              |    ~     ~    
1317|BD+06 2348                                                                                               |High Proper Motion Star           |10 47 10.9029640896 +05 53 40.201248516|242.9981929871738 +53.6250500067598| 32.377 -44.693   |10.30    |G5              |    ~     ~    
1318|BD+06 2355                                                                                               |Star                              |10 49 20.2595182248 +05 56 07.266366636|243.5219876351665 +54.0650467987350| -36.325 11.170   |9.59     |G0              |    ~     ~    
1319|BD+06 2358                                                                                               |Star                              |10 49 37.9429485144 +05 59 47.971400892|243.5211434209882 +54.1605901487315|  -1.893 -0.667   |10.95    |F5              |    ~     ~    
1320|HD 93995                                                                                                 |Star                              |10 51 12.2412205008 +06 03 31.303720404|243.8676763670881 +54.5007290334440| -22.796 -5.273   |9.31     |K5              |    ~     ~    
1321|BD+06 2365                                                                                               |High Proper Motion Star           |10 51 35.8285314744 +05 50 34.576732068|244.2601810944321 +54.4368862728401|  1.338 -50.082   |10.82    |G5              |    ~     ~    
1322|HD 93180                                                                                                 |Star                              |10 45 43.2671877576 +05 23 00.213416232|243.2735396587235 +53.0198815973908| -3.798 -22.722   |7.79     |A5              |    ~     ~    
1323|BD+06 2352                                                                                               |Star                              |10 48 51.8252572032 +05 41 27.667086648|243.7134100067481 +53.8182752307326| 17.631 -19.031   |10.80    |F8              |    ~     ~    
1324|BD+06 2357                                                                                               |High Proper Motion Star           |10 49 21.8361814272 +05 42 34.096311864|243.8245435674031 +53.9256498636182|-43.240 -111.994  |9.82     |G5              |    ~     ~    
1325|BD+06 2360                                                                                               |Star                              |10 50 21.9438059352 +05 31 04.208935800|244.3464908933142 +53.9930517375266|  5.145 -28.979   |10.90    |G0              |    ~     ~    
1326|HD 93967                                                                                                 |Star                              |10 50 53.1337480392 +05 35 08.923025400|244.4006229315547 +54.1356789691395|-30.673 -15.172   |8.25     |F8              |    ~     ~    
1327|TYC 260-204-1                                                                                            |Star                              |10 47 51.9128998416 +05 23 14.452145880|243.8380315923963 +53.4329306152565|  -16.773 2.224   |10.80    |~               |    ~     ~    
1328|TYC 260-400-1                                                                                            |High Proper Motion Star           |10 49 39.4784920464 +06 24 46.186945488|242.9769724850499 +54.4296272819723| -76.490 34.453   |10.74    |~               |    ~     ~    
1329|TYC 260-481-1                                                                                            |Star                              |10 48 21.8348758488 +05 46 32.926961568|243.4684897856066 +53.7767686419501|  -6.245 -8.861   |10.01    |~               |    ~     ~    
1330|TYC 260-499-1                                                                                            |Star                              |10 45 10.1586051408 +05 52 02.478348084|242.5040983215851 +53.2194640140152|    2.145 1.233   |10.00    |~               |    ~     ~    
1331|TYC 260-507-1                                                                                            |Star                              |10 48 01.9939107168 +06 45 22.423775472|242.0832288049730 +54.3306216868517|   3.221 -8.070   |10.74    |~               |    ~     ~    
1332|TYC 260-529-1                                                                                            |Star                              |10 48 02.1616507440 +06 33 24.805678572|242.3507338961119 +54.2067991258106|   -9.290 3.896   |10.58    |~               |    ~     ~    
1333|TYC 261-60-1                                                                                             |Star                              |10 51 46.5591422448 +07 22 57.751700160|242.2357329060889 +55.4473254790052|-12.323 -13.430   |10.96    |~               |    ~     ~    
1334|TYC 261-552-1                                                                                            |Star                              |10 50 58.1839801368 +05 53 43.930572720|244.0185189467913 +54.3513509986724| 15.219 -23.608   |10.10    |~               |    ~     ~    
1335|TYC 261-629-1                                                                                            |High Proper Motion Star           |10 50 34.1422718040 +05 23 00.986003988|244.5760822142360 +53.9446931191139| 25.334 -75.591   |10.51    |~               |    ~     ~    
1336|TYC 261-643-1                                                                                            |Star                              |10 51 07.2985830768 +07 28 23.486474532|241.9333528018737 +55.3763660339943| -39.577 -0.837   |10.61    |~               |    ~     ~    
1337|TYC 261-746-1                                                                                            |Star                              |10 51 41.4353227800 +06 32 02.357164068|243.3678380685438 +54.8970800350427| -24.102 -1.641   |10.38    |~               |    ~     ~    
1338|TYC 846-1312-1                                                                                           |Star                              |10 45 10.3975742448 +07 40 30.748847520|240.0922750566039 +54.3319285733160|  10.542 -9.342   |10.44    |~               |    ~     ~    
1339|BD+05 2398                                                                                               |High Proper Motion Star           |10 47 26.7625602480 +05 06 31.801000500|244.0826859607999 +53.1739215318954|  -98.469 0.385   |9.98     |G5              |    ~     ~    
1340|HD 93080                                                                                                 |Star                              |10 45 00.0086841528 +04 20 17.026694628|244.4030028485228 +52.2107177493236| -2.625 -24.424   |8.52     |K2III           |    ~     ~    
1341|BD+05 2392                                                                                               |Star                              |10 46 26.5992973968 +04 35 54.609102744|244.4604967181910 +52.6534164784437|-40.228 -24.138   |9.56     |F8              |    ~     ~    
