C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:09:35

dec >=0&rah >=13.0&rah< 13.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2153

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1322|HD 113595                                                                                                                                   |High Proper Motion Star             |13 04 44.5033075632 +00 17 42.454433508|310.2680747056817 +62.9772194570375|-85.113 -106.146 |7.08     |K0III             |    ~     ~    |    1|   76.467   pc  |  -0.1380     +0.1380  |paral   |2020yCat.1350....0G
1323|HD 113625                                                                                                                                   |Star                                |13 05 03.5126614344 +00 51 35.922033000|310.5886077476665 +63.5290556065412|  -8.888 15.856  |10.20    |A5II              |    ~     ~    |    1|  437.598   pc  |  -6.7214     +6.7214  |paral   |2020yCat.1350....0G
1324|HD 113984B                                                                                                                                  |High Proper Motion Star             |13 07 19.6939449744 +00 35 12.811455960|311.7658107612190 +63.1857666694314|-96.680 -105.003 |8.09     |~                 |    ~     ~    |    1|   66.320   pc  |  -0.1302     +0.1302  |paral   |2020yCat.1350....0G
1325|TYC 298-715-1                                                                                                                               |Star                                |13 03 05.2482674688 +00 19 31.066713480|309.3689842077828 +63.0513517958107|  -40.134 3.071  |10.19    |G5                |    ~     ~    |    1|  730.994   pc  | -10.3664    +10.3664  |paral   |2020yCat.1350....0G
1326|TYC 298-975-1                                                                                                                               |Star                                |13 05 36.5833135560 +00 08 14.149334184|310.7004149249693 +62.7950566115073|   4.980 -0.138  |10.15    |~                 |    ~     ~    |    1|  539.316   pc  |  -5.2937     +5.2937  |paral   |2020yCat.1350....0G
1327|TYC 298-1088-1                                                                                                                              |High Proper Motion Star             |13 06 29.1083599368 +00 03 04.190295492|311.1512745796960 +62.6825308654611| 38.931 -51.980  |10.47    |~                 |    ~     ~    |    1|  161.886   pc  |  -0.6447     +0.6447  |paral   |2020yCat.1350....0G
1328|TYC 298-13-1                                                                                                                                |Star                                |13 01 23.7638119536 +02 23 38.241199932|308.8597193535019 +65.1510264246198|   -5.912 0.470  |10.84    |~                 |    ~     ~    |    1|  348.323   pc  |  -2.0141     +2.0141  |paral   |2020yCat.1350....0G
1329|TYC 298-30-1                                                                                                                                |High Proper Motion Star             |13 06 57.7320331272 +02 12 34.410500388|312.0739664273116 +64.8053891051103|47.420 -118.686  |10.07    |~                 |    ~     ~    |    1|  116.448   pc  |  -0.2414     +0.2414  |paral   |2020yCat.1350....0G
1330|TYC 298-107-1                                                                                                                               |Star                                |13 04 21.9066113256 +02 15 31.057183440|310.5740944361089 +64.9383844238102| -3.883 -17.724  |10.83    |~                 |    ~     ~    |    1|  179.811   pc  |  -0.6337     +0.6337  |paral   |2020yCat.1350....0G
1331|TYC 298-110-1                                                                                                                               |High Proper Motion Star             |13 03 53.3924295504 +02 12 42.769372356|310.2830799776146 +64.9057499722411|  -47.779 8.322  |10.37    |~                 |    ~     ~    |    1|  188.929   pc  |  -0.9959     +0.9959  |paral   |2020yCat.1350....0G
1332|TYC 298-194-1                                                                                                                               |Star                                |13 01 19.9942523112 +01 37 11.792346780|308.6588842520946 +64.3816016303286| -5.610 -12.459  |10.95    |~                 |    ~     ~    |    1|  599.449   pc  |  -6.8634     +6.8634  |paral   |2020yCat.1350....0G
1333|TYC 298-252-1                                                                                                                               |High Proper Motion Star             |13 04 50.3745793800 +00 35 44.656484064|310.3980757498173 +63.2730444986902| -62.810 18.554  |10.87    |~                 |    ~     ~    |    1|  174.089   pc  |  -0.5425     +0.5425  |paral   |2020yCat.1350....0G
1334|TYC 298-384-1                                                                                                                               |Star                                |13 00 06.9231108720 +00 57 31.441055040|307.8405482199515 +63.7477477073254| -14.897 -0.688  |10.45    |~                 |    ~     ~    |    1|  997.407   pc  | -16.0166    +16.0166  |paral   |2020yCat.1350....0G
1335|TYC 298-452-1                                                                                                                               |Star                                |13 03 24.1126791168 +00 30 00.422744976|309.5812535580333 +63.2173002533529|   -8.305 0.198  |10.94    |~                 |    ~     ~    |    1| 1097.333   pc  | -22.6378    +22.6378  |paral   |2020yCat.1350....0G
1336|TYC 298-596-1                                                                                                                               |Star                                |13 01 26.8180207152 +00 40 24.267580104|308.5341650047460 +63.4362296631502|  -10.663 3.408  |10.74    |~                 |    ~     ~    |    1|  989.022   pc  | -15.9441    +15.9441  |paral   |2020yCat.1350....0G
1337|TYC 298-672-1                                                                                                                               |Star                                |13 03 05.3701449744 +01 54 11.580547032|309.7374594080974 +64.6208922864899| -15.607 -9.131  |10.63    |~                 |    ~     ~    |    1|  937.910   pc  | -18.8251    +18.8251  |paral   |2020yCat.1350....0G
1338|TYC 298-739-1                                                                                                                               |Star                                |13 00 51.9888486144 +00 04 12.923381676|308.1025355160375 +62.8473081551292|   -2.341 4.996  |10.87    |~                 |    ~     ~    |    1|  309.703   pc  |  -5.5344     +5.5344  |paral   |2020yCat.1350....0G
1339|TYC 298-861-1                                                                                                                               |Star                                |13 06 53.8289751288 +01 50 42.237835728|311.9170881206180 +64.4467810657781|  0.903 -11.934  |10.36    |~                 |    ~     ~    |    1|  269.789   pc  | -12.6138    +12.6138  |paral   |2020yCat.1350....0G
1340|TYC 298-955-1                                                                                                                               |Star                                |13 06 19.5126575832 +00 24 02.995815456|311.1619345061751 +63.0344438386077|  -30.767 6.720  |10.84    |~                 |    ~     ~    |    1|  361.285   pc  |  -3.4981     +3.4981  |paral   |2020yCat.1350....0G
1341|TYC 298-1016-1                                                                                                                              |Star                                |13 04 46.2432480912 +00 27 33.418828440|310.3253055239043 +63.1394773654612|  -6.021 -9.886  |10.69    |~                 |    ~     ~    |    1| 1624.959   pc  | -87.4003    +87.4003  |paral   |2020yCat.1350....0G
1342|TYC 298-1069-1                                                                                                                              |Star                                |13 01 10.5589863456 +00 35 47.483088180|308.3687249932225 +63.3654265633260|  7.371 -12.697  |10.96    |~                 |    ~     ~    |    1|  410.694   pc  |  -2.8843     +2.8843  |paral   |2020yCat.1350....0G
1343|TYC 301-646-1                                                                                                                               |Star                                |13 01 12.4032599304 +02 38 17.508743916|308.8005887513170 +65.3985710145817|  -27.573 6.194  |9.97     |~                 |    ~     ~    |    1|  567.247   pc  |  -5.4701     +5.4701  |paral   |2020yCat.1350....0G
1344|TYC 301-815-1                                                                                                                               |High Proper Motion Star             |13 05 56.7832845504 +02 40 45.141188520|311.6319565116992 +65.3055857322299|  -98.661 5.169  |10.41    |~                 |    ~     ~    |    1|  197.103   pc  |  -0.6488     +0.6488  |paral   |2020yCat.1350....0G
1345|BD+44 2255                                                                                                                                  |High Proper Motion Star             |13 12 37.1069899608 +43 31 54.831641052|109.6671219538724 +73.0466527664399|-19.388 107.173  |10.74    |K4                |    ~     ~    |    1|   63.650   pc  |  -0.0531     +0.0531  |paral   |2020yCat.1350....0G
1346|HD 114124                                                                                                                                   |Star                                |13 07 52.3451282256 +42 22 26.152327092|111.5873933376303 +74.3903829424806| -6.926 -26.430  |7.94     |K0III             |    ~     ~    |    1|  303.490   pc  |  -2.0263     +2.0263  |paral   |2020yCat.1350....0G
1347|HD 114159                                                                                                                                   |Variable Star                       |13 08 15.1241807712 +43 10 52.848695712|112.0266581892675 +73.5890690946943| -24.865 10.498  |7.64     |M3III             |    ~     ~    |    1|  493.243   pc  |  -4.3792     +4.3792  |paral   |2020yCat.1350....0G
1348|BD+43 2302                                                                                                                                  |High Proper Motion Star             |13 08 34.3881232968 +42 20 26.641329396|111.0907407220972 +74.3912629939350| -51.229 15.598  |9.59     |F8                |    ~     ~    |    1|  266.170   pc  |  -0.9635     +0.9635  |paral   |2020yCat.1350....0G
1349|HD 114217                                                                                                                                   |Star                                |13 08 32.7001712064 +42 08 52.199742660|110.9305024838372 +74.5794136312135|-22.393 -19.152  |8.66     |F4IV              |    ~     ~    |    1|  144.007   pc  |  -0.7818     +0.7818  |paral   |2020yCat.1350....0G
1350|NGC 4985                           NGC 4985                                                                                                 |Seyfert 2 Galaxy                    |13 08 12.0966830328 +41 40 34.818317544|110.7150044596263 +75.0518577373591|            ~ ~  |     ~   |~                 |0.600 0.504    |    0|                |                       |        |                   
1351|HD 114416                                                                                                                                   |High Proper Motion Star             |13 09 55.4205318888 +42 32 59.341660440|110.3988834866215 +74.1256277515453| 79.214 -68.594  |9.19     |G5                |    ~     ~    |    1|  105.324   pc  |  -0.1509     +0.1509  |paral   |2020yCat.1350....0G
1352|BD+43 2304                                                                                                                                  |Star                                |13 10 34.4506268952 +42 49 56.728003872|110.2518375817744 +73.8214781871079|  12.224 -6.761  |10.76    |G0                |    ~     ~    |    1|  218.055   pc  |  -0.5373     +0.5373  |paral   |2020yCat.1350....0G
1353|BD+43 2308                                                                                                                                  |Star                                |13 12 00.3940308384 +43 02 33.750586968|109.5594714948359 +73.5473999932379| -12.841 -2.262  |9.99     |G8V               |    ~     ~    |    1|  906.043   pc  | -11.0003    +11.0003  |paral   |2020yCat.1350....0G
1354|BD+43 2309                                                                                                                                  |High Proper Motion Star             |13 12 08.4482064864 +42 45 43.264298016|109.1911704528304 +73.8094675155066|-81.636 -80.035  |10.42    |G8V               |    ~     ~    |    1|  166.792   pc  |  -0.4507     +0.4507  |paral   |2020yCat.1350....0G
1355|BD+43 2310                                                                                                                                  |Star                                |13 12 17.8478150496 +42 25 33.263309352|108.7362289757527 +74.1225388656413|  -25.273 9.241  |10.13    |K1III             |    ~     ~    |    1|  319.081   pc  |  -1.3439     +1.3439  |paral   |2020yCat.1350....0G
1356|HD 114877                                                                                                                                   |Star                                |13 12 49.5246803304 +42 37 36.006771540|108.6158175909259 +73.9019329688385|  -9.325 20.833  |6.792    |G5                |    ~     ~    |    1|  168.699   pc  |  -0.4980     +0.4980  |paral   |2020yCat.1350....0G
1357|HD 114987                                                                                                                                   |Star                                |13 13 39.5158940880 +43 00 41.280908220|108.5095853541238 +73.4889876659300|  10.593 -7.379  |9.74     |A5                |    ~     ~    |    1|  366.932   pc  |  -2.3023     +2.3023  |paral   |2020yCat.1350....0G
1358|BD+43 2313                                                                                                                                  |Star                                |13 13 49.2940 +43 06 45.729            |108.5177994 +73.3834926            |-26.864 -24.247  |10.46    |K0III             |    ~     ~    |    0|                |                       |        |                   
1359|HIP 64261                                                                                                                                   |Star                                |13 10 16.0511394312 +41 49 02.732692332|109.4299442999188 +74.8135100953431|-26.170 -21.119  |10.30    |G0                |    ~     ~    |    1|  144.678   pc  |  -1.3313     +1.3313  |paral   |2020yCat.1350....0G
1360|BD+42 2381                                                                                                                                  |Star                                |13 13 59.3552601864 +41 52 40.976094972|107.0000298358080 +74.5452926922481| -1.709 -15.343  |9.84     |F5                |    ~     ~    |    1|  255.167   pc  | -15.4832    +15.4832  |paral   |2020yCat.1350....0G
1361|BD+42 2379                                                                                                                                  |Star                                |13 11 03.9035423928 +41 25 42.793819248|108.4473144371011 +75.1430271362540|   -5.229 7.890  |9.84     |G8III             |    ~     ~    |    1|  579.173   pc  |  -5.1323     +5.1323  |paral   |2020yCat.1350....0G
1362|BD+42 2382                                                                                                                                  |Star                                |13 14 36.9179901480 +41 35 34.501897104|106.2228576987816 +74.7747990450563| 27.193 -33.659  |10.7     |K2                |    ~     ~    |    1|  418.445   pc  |  -2.1887     +2.1887  |paral   |2020yCat.1350....0G
1363|BD+41 2362                                                                                                                                  |Star                                |13 10 54.3687045360 +41 10 19.473054780|108.2585692711457 +75.3967370993438|  -27.601 8.949  |10.25    |K0III             |    ~     ~    |    1|  805.867   pc  |  -8.1178     +8.1178  |paral   |2020yCat.1350....0G
1364|* 18 CVn                                                                                                                                    |Star                                |13 11 28.6904433456 +40 47 32.987976396|107.3786865066814 +75.7247691279029| -34.392 -5.780  |7.16     |G9III             |    ~     ~    |    1|  188.975   pc  |  -0.7607     +0.7607  |paral   |2020yCat.1350....0G
1365|BD+41 2368                                                                                                                                  |High Proper Motion Star             |13 14 22.6293126048 +41 05 27.588170328|105.7136038642402 +75.2612092983446|  -76.368 2.424  |10.61    |K2III             |    ~     ~    |    1|  114.197   pc  |  -0.1930     +0.1930  |paral   |2020yCat.1350....0G
1366|BD+41 2370                                                                                                                                  |High Proper Motion Star             |13 14 52.8440824608 +40 46 36.002384904|104.9169711339476 +75.5209802533043| -52.182 14.164  |10.95    |G8III             |    ~     ~    |    1|  169.598   pc  |  -0.4372     +0.4372  |paral   |2020yCat.1350....0G
1367|IRAS 13117+4309                                                                                                                             |Long-Period Variable Candidate      |13 13 55.9253115216 +42 53 58.846378596|108.2208733505027 +73.5801146067041|  -7.118 -2.776  |10.82    |~                 |    ~     ~    |    1| 2010.05    pc  |-120.401    +120.401   |paral   |2020yCat.1350....0G
1368|TYC 3022-33-1                                                                                                                               |Star                                |13 11 24.3926622000 +40 52 31.703535408|107.5360670469304 +75.6502372190460| -31.441 -9.009  |10.65    |~                 |    ~     ~    |    1|  248.565   pc  |  -0.9947     +0.9947  |paral   |2020yCat.1350....0G
1369|TYC 3022-66-1                                                                                                                               |Star                                |13 10 13.0188646728 +41 12 48.026594628|108.7981665119346 +75.3954409681715|    5.772 4.107  |10.75    |~                 |    ~     ~    |    1|  370.329   pc  |  -2.4412     +2.4412  |paral   |2020yCat.1350....0G
1370|TYC 3022-136-1                                                                                                                              |Star                                |13 14 54.5042 +40 54 46.047            |105.0938427 +75.3922000            |     31.3 -23.7  |10.78    |~                 |    ~     ~    |    0|                |                       |        |                   
1371|TYC 3022-481-1                                                                                                                              |Star                                |13 12 33.6238819824 +40 55 46.810087212|106.7758013512679 +75.5290907615647| -6.757 -26.495  |10.67    |~                 |    ~     ~    |    1|  506.971   pc  | -13.5449    +13.5449  |paral   |2020yCat.1350....0G
1372|TYC 3024-715-1                                                                                                                              |High Proper Motion Star             |13 10 45.7066638096 +41 38 47.663203704|108.9050187711932 +74.9511768357409|-70.354 -26.168  |10.72    |~                 |    ~     ~    |    1|  146.000   pc  |  -0.3048     +0.3048  |paral   |2020yCat.1350....0G
1373|TYC 3024-725-1                                                                                                                              |High Proper Motion Star             |13 08 16.9217521296 +43 11 45.681514980|112.0198546367553 +73.5735287631771| 27.348 -52.063  |10.95    |~                 |    ~     ~    |    1|  182.149   pc  |  -0.6636     +0.6636  |paral   |2020yCat.1350....0G
1374|TYC 3024-1037-1                                                                                                                             |High Proper Motion Star             |13 10 26.3000906784 +41 47 45.363683436|109.2902604243499 +74.8252220462766| 47.754 -51.775  |10.92    |~                 |    ~     ~    |    1|  194.443   pc  |  -0.6957     +0.6957  |paral   |2020yCat.1350....0G
1375|TYC 3024-1215-1                                                                                                                             |High Proper Motion Star             |13 14 11.5449525216 +41 55 04.706854644|106.9154956507776 +74.4951508918441| 49.625 -12.524  |10.98    |~                 |    ~     ~    |    1|  216.708   pc  |  -0.8641     +0.8641  |paral   |2020yCat.1350....0G
1376|BD+41 2359                                                                                                                                  |Star                                |13 09 24.5715768336 +40 35 11.630903604|108.6561861761838 +76.0395701015261|   7.619 -3.720  |9.60     |G5                |    ~     ~    |    1|  604.961   pc  |  -4.6113     +4.6113  |paral   |2020yCat.1350....0G
1377|BD+40 2627                                                                                                                                  |Star                                |13 09 10.6023110640 +39 59 54.347100072|108.1064145755775 +76.6148897527458| -18.154 -6.647  |10.42    |K0IV              |    ~     ~    |    1|  852.951   pc  | -12.1497    +12.1497  |paral   |2020yCat.1350....0G
1378|BD+40 2626                                                                                                                                  |Star                                |13 08 20.9505673344 +39 43 57.743760612|108.4287434673815 +76.9155203909216| -17.644 15.675  |9.68     |G8V               |    ~     ~    |    1|  624.181   pc  |  -5.3765     +5.3765  |paral   |2020yCat.1350....0G
1379|BD+40 2628                                                                                                                                  |High Proper Motion Star             |13 09 30.2559415536 +39 14 49.467635376|106.8139608854212 +77.3102805827849|-63.281 -18.831  |9.52     |F8                |    ~     ~    |    1|  203.380   pc  |  -5.8405     +5.8405  |paral   |2020yCat.1350....0G
1380|BD+39 2605                                                                                                                                  |Star                                |13 07 41.2867334520 +39 08 44.133405864|108.2092585280441 +77.5143819921613|  -6.737 -1.781  |9.92     |K1III             |    ~     ~    |    1| 1116.944   pc  | -18.8382    +18.8382  |paral   |2020yCat.1350....0G
1381|BD+39 2606                                                                                                                                  |Star                                |13 07 51.1538552208 +39 08 07.803143376|108.0545593610412 +77.5146836667080| -17.740 -8.734  |9.05     |G8V               |    ~     ~    |    1|  582.717   pc  |  -5.0934     +5.0934  |paral   |2020yCat.1350....0G
1382|BD+39 2608                                                                                                                                  |High Proper Motion Star             |13 09 02.7814571376 +38 29 49.721258076|106.0687155154649 +78.0485707193936| 15.758 -61.215  |9.91     |F5                |    ~     ~    |    1|  263.727   pc  |  -7.0943     +7.0943  |paral   |2020yCat.1350....0G
1383|BD+39 2609                                                                                                                                  |Star                                |13 09 15.3730813440 +38 20 13.984003536|105.6213135570898 +78.1856094486841|   -6.414 7.195  |9.55     |K2III             |    ~     ~    |    1|  500.150   pc  |  -3.2770     +3.2770  |paral   |2020yCat.1350....0G
1384|BD+39 2610                                                                                                                                  |Star                                |13 09 40.3006104216 +38 53 46.024928808|106.1470859339744 +77.6316851921908|-31.367 -13.829  |10.23    |F8                |    ~     ~    |    1|  174.914   pc  |  -0.6456     +0.6456  |paral   |2020yCat.1350....0G
1385|V* CH CVn                                                                                                                                   |Spectroscopic Binary                |13 13 19.7914940640 +40 33 39.349773648|105.7184324878267 +75.8270893048753|   -7.450 1.750  |8.65     |K4III             |    ~     ~    |    1|  682.780   pc  | -13.6127    +13.6127  |paral   |2020yCat.1350....0G
1386|BD+41 2361                                                                                                                                  |High Proper Motion Star             |13 10 29.8813038312 +40 32 13.420129452|107.7774564215337 +76.0253113983701|-122.071 -78.284 |10.24    |G8V               |    ~     ~    |    1|   88.039   pc  |  -0.0930     +0.0930  |paral   |2020yCat.1350....0G
1387|HD 114878                                                                                                                                   |Double or Multiple Star             |13 12 47.70414 +40 30 15.1353          |106.02955907 +75.91526854          |    -58.90 9.19  |8.87     |F8V               |    ~     ~    |    0|                |                       |        |                   
1388|BD+40 2632                                                                                                                                  |Star                                |13 13 19.4820639432 +39 55 04.093743612|104.7721963909054 +76.4288954345133| -45.647 13.578  |9.76     |G8IV              |    ~     ~    |    1|  108.645   pc  |  -0.1723     +0.1723  |paral   |2020yCat.1350....0G
1389|HD 115004                                                                                                                                   |High Proper Motion Star             |13 13 42.9416937024 +40 09 10.386106164|104.8365913315124 +76.1826599330639| -51.498 15.109  |4.94     |G8.5IIICN0.5      |    ~     ~    |    1|  144.965   pc  |  -1.8199     +1.8199  |paral   |2020yCat.1350....0G
1390|BD+40 2634                                                                                                                                  |High Proper Motion Star             |13 14 48.2371221480 +39 53 22.741899252|103.6089478092635 +76.3492661436543| 30.434 -43.046  |9.07     |K1III             |    ~     ~    |    1|  313.696   pc  |  -3.5623     +3.5623  |paral   |2020yCat.1350....0G
1391|BD+40 2629                                                                                                                                  |Star                                |13 10 13.3961610912 +39 16 38.370052056|106.2609353647598 +77.2365119908833|   -8.243 2.080  |10.90    |G8V               |    ~     ~    |    1|  982.125   pc  | -12.1536    +12.1536  |paral   |2020yCat.1350....0G
1392|BD+40 2630                                                                                                                                  |High Proper Motion Star             |13 10 53.0313207912 +39 39 18.292643712|106.2811376884916 +76.8378472652447|  -82.234 9.180  |10.18    |G0                |    ~     ~    |    1|  185.096   pc  |  -0.4762     +0.4762  |paral   |2020yCat.1350....0G
1393|BD+39 2612                                                                                                                                  |Star                                |13 10 02.6729586528 +39 04 27.269031396|106.1035145607665 +77.4396179362621|  -5.374 -3.378  |8.89     |M0                |    ~     ~    |    1|  713.369   pc  |  -9.3637     +9.3637  |paral   |2020yCat.1350....0G
1394|* 16 CVn                                                                                                                                    |Star                                |13 10 01.2910018608 +38 43 25.512348792|105.5743416919790 +77.7712248013309| -37.129 -0.520  |7.17     |A7IV              |    ~     ~    |    1|  195.400   pc  |  -0.9087     +0.9087  |paral   |2020yCat.1350....0G
1395|* 17 CVn                                                                                                                                    |High Proper Motion Star             |13 10 03.2160718968 +38 29 56.331420288|105.1786665796563 +77.9801651009053| -70.304 44.390  |5.910    |A9III-IV          |    ~     ~    |    1|   59.778   pc  |  -0.1465     +0.1465  |paral   |2020yCat.1350....0G
1396|BD+39 2616                                                                                                                                  |Spectroscopic Binary                |13 11 35.2168314024 +38 57 38.001219840|104.6298744851357 +77.4427264664326|-54.526 -35.118  |10.00    |G0                |    ~     ~    |    1|  171.397   pc  |  -0.4994     +0.4994  |paral   |2020yCat.1350....0G
1397|BD+39 2617                                                                                                                                  |High Proper Motion Star             |13 12 05.8814874528 +38 52 23.101085784|104.0563911511047 +77.4879283824778|-60.473 -16.131  |9.84     |G0                |    ~     ~    |    1|  224.009   pc  |  -0.8129     +0.8129  |paral   |2020yCat.1350....0G
1398|BD+39 2618                                                                                                                                  |Long-Period Variable                |13 12 22.5888162216 +38 44 02.092798500|103.5819089600874 +77.5967165690271| -0.717 -17.632  |10.91    |M                 |    ~     ~    |    1| 3491.620   pc  |-206.0348   +206.0348  |paral   |2020yCat.1350....0G
1399|BD+39 2619                                                                                                                                  |Spectroscopic Binary                |13 12 30.3361878480 +38 19 14.853174456|102.7202127321381 +77.9682841133073|-26.546 -15.812  |10.15    |F8                |    ~     ~    |    1|  262.874   pc  |  -8.2509     +8.2509  |paral   |2020yCat.1350....0G
1400|BD+39 2621                                                                                                                                  |Star                                |13 14 27.0081654384 +38 48 08.128312488|101.9906652732615 +77.3749439787945|  -6.533 -0.427  |10.63    |G8III             |    ~     ~    |    1|  677.094   pc  | -26.3154    +26.3154  |paral   |2020yCat.1350....0G
1401|BD+38 2413                                                                                                                                  |Star                                |13 13 38.8240072776 +38 12 47.612917620|101.5281690636556 +77.9765259612108|  3.186 -11.931  |8.90     |K0III             |    ~     ~    |    1|  363.861   pc  |  -1.9462     +1.9462  |paral   |2020yCat.1350....0G
1402|TYC 3022-29-1                                                                                                                               |Star                                |13 11 17.5221972456 +39 41 32.624306160|106.0113449657708 +76.7764466936502|   -9.710 3.770  |10.83    |~                 |    ~     ~    |    1|  554.754   pc  |  -5.0471     +5.0471  |paral   |2020yCat.1350....0G
1403|TYC 3022-237-1                                                                                                                              |High Proper Motion Star             |13 10 25.4913006960 +39 48 13.542270264|106.8579829251240 +76.7260575647071|-54.731 -76.238  |10.30    |~                 |    ~     ~    |    1|  116.348   pc  |  -0.2044     +0.2044  |paral   |2020yCat.1350....0G
1404|TYC 3022-277-1                                                                                                                              |Star                                |13 10 00.5100554832 +40 40 14.072052612|108.3090097311105 +75.9259808499948|  2.862 -27.843  |10.65    |~                 |    ~     ~    |    1|  226.444   pc  |  -0.8256     +0.8256  |paral   |2020yCat.1350....0G
1405|TYC 3022-590-1                                                                                                                              |Star                                |13 13 28.3569505224 +40 09 17.864933796|105.0212682233547 +76.1974373805165| 23.442 -37.377  |10.87    |~                 |    ~     ~    |    1|  288.259   pc  |  -1.0802     +1.0802  |paral   |2020yCat.1350....0G
1406|TYC 3022-979-1                                                                                                                              |Star                                |13 13 25.3868252568 +40 17 25.053704664|105.2592636205305 +76.0743464412676| 32.520 -20.233  |10.45    |~                 |    ~     ~    |    1|  266.738   pc  |  -1.5439     +1.5439  |paral   |2020yCat.1350....0G
1407|TYC 3022-1076-1                                                                                                                             |Star                                |13 12 38.1909115704 +40 08 13.007291100|105.6230333409630 +76.2705802551996|   0.131 -7.546  |10.76    |~                 |    ~     ~    |    1| 1026.694   pc  | -13.8087    +13.8087  |paral   |2020yCat.1350....0G
1408|TYC 3022-1325-1                                                                                                                             |Star                                |13 13 52.1784899760 +39 33 10.803773592|103.7709310531922 +76.7289876257868| -30.032 22.727  |10.95    |~                 |    ~     ~    |    1|  272.836   pc  |  -1.3027     +1.3027  |paral   |2020yCat.1350....0G
1409|TYC 3022-1613-1                                                                                                                             |Star                                |13 07 59.1961952856 +39 36 31.218667740|108.5666657367178 +77.0544008049139| -6.975 -18.619  |10.46    |~                 |    ~     ~    |    1|  292.535   pc  |  -1.2066     +1.2066  |paral   |2020yCat.1350....0G
1410|TYC 3022-1763-1                                                                                                                             |Star                                |13 11 04.9530683976 +38 36 23.149412640|104.4627161026211 +77.8084914942907|  -19.859 7.849  |10.37    |~                 |    ~     ~    |    1|  216.506   pc  |  -0.7875     +0.7875  |paral   |2020yCat.1350....0G
1411|TYC 3022-1997-1                                                                                                                             |Star                                |13 11 45.7589072448 +38 08 20.074579980|103.0289432273481 +78.1925691832930|-16.981 -10.406  |10.62    |~                 |    ~     ~    |    1|  771.307   pc  |  -7.8529     +7.8529  |paral   |2020yCat.1350....0G
1412|TYC 3022-2249-1                                                                                                                             |Star                                |13 12 33.3865922016 +38 01 03.994650732|102.0921921942869 +78.2424475452606|   2.963 12.844  |10.71    |~                 |    ~     ~    |    1|  466.200   pc  | -11.4757    +11.4757  |paral   |2020yCat.1350....0G
1413|BD+38 2405                                                                                                                                  |Rotating Variable                   |13 07 38.0875905960 +37 53 46.453847064|106.3998253325267 +78.7070206576441|    4.488 8.679  |9.81     |G8III             |    ~     ~    |    1|  286.969   pc  |  -1.3835     +1.3835  |paral   |2020yCat.1350....0G
1414|HD 114357                                                                                                                                   |Spectroscopic Binary                |13 09 38.6511264024 +37 25 23.230395336|103.6212396510241 +79.0134722690080| -99.664 -4.434  |5.99     |K2III             |    ~     ~    |    1|  105.936   pc  |  -1.5498     +1.5498  |paral   |2020yCat.1350....0G
1415|BD+37 2365                                                                                                                                  |Star                                |13 07 45.3961833072 +37 04 52.666914648|104.8430868384550 +79.4672604604713| -5.509 -13.320  |9.67     |K2III             |    ~     ~    |    1|  444.109   pc  |  -2.6626     +2.6626  |paral   |2020yCat.1350....0G
1416|BD+37 2366                                                                                                                                  |Star                                |13 07 48.3646915464 +36 15 52.191282204|103.1212542032612 +80.2257187429555|  -10.974 2.961  |10.33    |K0V               |    ~     ~    |    1|  860.437   pc  | -12.8081    +12.8081  |paral   |2020yCat.1350....0G
1417|HD 114108                                                                                                                                   |Star                                |13 07 56.7618209352 +36 58 31.843644600|104.4452920739285 +79.5531365880362| 18.918 -22.998  |8.69     |K1III             |    ~     ~    |    1|  394.571   pc  |  -3.1760     +3.1760  |paral   |2020yCat.1350....0G
1418|HD 114218                                                                                                                                   |Star                                |13 08 41.4138583872 +37 13 24.117699288|104.1714241993123 +79.2686735947537|    9.498 0.115  |8.67     |K1III             |    ~     ~    |    1|  375.474   pc  |  -2.6927     +2.6927  |paral   |2020yCat.1350....0G
1419|BD+38 2408                                                                                                                                  |Star                                |13 10 25.4829603264 +38 01 45.666828552|104.0285907736942 +78.3930088680636| -3.167 -15.356  |10.25    |K5                |    ~     ~    |    1| 1623.113   pc  | -40.5712    +40.5712  |paral   |2020yCat.1350....0G
1420|BD+38 2415                                                                                                                                  |Star                                |13 13 53.7236765184 +37 45 36.267321600|100.3775729400791 +78.3665658896003|  11.600 -2.354  |10.02    |F1                |    ~     ~    |    1|  279.759   pc  |  -1.4088     +1.4088  |paral   |2020yCat.1350....0G
1421|BD+36 2342                                                                                                                                  |Star                                |13 09 47.9710712640 +36 04 07.170375648|100.4852438304570 +80.2455604753103| -4.065 -16.975  |10.81    |K2III             |    ~     ~    |    1| 1575.548   pc  | -35.4976    +35.4976  |paral   |2020yCat.1350....0G
