C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:08:15

Vmag< 11&dec >=0&rah >=8.5&rah< 8.75
------------------------------------

Number of objects : 3860

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------
1839|TYC 805-397-1                                                         |Star                           |08 35 35.7340633752 +12 47 40.519808196|212.8082196501759 +28.8144681848756|   5.681 -4.095   |9.93     |~                    |    ~     ~    
1840|TYC 805-401-1                                                         |High Proper Motion Star        |08 34 30.3226946808 +12 22 20.968402332|213.1222958506931 +28.3986647429925|-54.741 -38.249   |10.73    |~                    |    ~     ~    
1841|TYC 805-458-1                                                         |Star                           |08 34 26.4813079128 +12 53 48.871470552|212.5707497745584 +28.5994440853228|  -1.919 16.889   |10.55    |~                    |    ~     ~    
1842|TYC 805-494-1                                                         |Star                           |08 35 42.5652645624 +12 39 49.960988856|212.9572834418914 +28.7863040510409|  -5.378 -2.344   |9.87     |~                    |    ~     ~    
1843|TYC 805-591-1                                                         |Star                           |08 34 32.5861080888 +11 58 42.453733368|213.5341534841232 +28.2440758664563|  -5.532 -8.481   |10.20    |~                    |    ~     ~    
1844|TYC 805-618-1                                                         |Star                           |08 34 26.9770034496 +12 58 08.263874820|212.4967359768295 +28.6306561008551|  -1.726 -0.625   |10.67    |~                    |    ~     ~    
1845|TYC 805-635-1                                                         |Star                           |08 37 27.0909950616 +12 28 18.390033012|213.3568797022132 +29.0950392152493| -5.923 -11.082   |10.45    |~                    |    ~     ~    
1846|TYC 805-733-1                                                         |Star                           |08 35 24.1669068408 +11 40 53.827551984|213.9400639315677 +28.3117477117899|    5.738 0.322   |10.93    |~                    |    ~     ~    
1847|TYC 805-966-1                                                         |Star                           |08 34 37.8028943472 +12 15 12.363449544|213.2598526790931 +28.3772856607497|-15.642 -12.995   |9.52     |~                    |    ~     ~    
1848|TYC 805-1152-1                                                        |Star                           |08 34 30.5557292400 +11 48 37.493622432|213.7036678257661 +28.1666724408573| -0.365 -13.184   |10.32    |~                    |    ~     ~    
1849|TYC 805-1310-1                                                        |Star                           |08 37 08.9355831480 +13 03 53.082929088|212.7025340143981 +29.2702141588114| 15.323 -22.493   |10.34    |~                    |    ~     ~    
1850|TYC 805-1389-1                                                        |Star                           |08 36 51.0646478016 +12 02 34.697330736|213.7338747266498 +28.7843248806204| -2.097 -15.239   |10.65    |~                    |    ~     ~    
1851|TYC 805-1481-1                                                        |Star                           |08 36 22.7646545688 +11 23 08.663958240|214.3592255658954 +28.4051103489707|  -24.933 1.372   |10.04    |~                    |    ~     ~    
1852|TYC 805-1525-1                                                        |Star                           |08 33 28.6018712208 +12 15 32.304984876|213.1220248401794 +28.1229589984654|   -5.169 0.742   |10.40    |~                    |    ~     ~    
1853|TYC 805-1530-1                                                        |Star                           |08 33 59.8689124536 +11 22 18.627433968|214.0956298485625 +27.8695129674455|   11.789 1.133   |10.64    |~                    |    ~     ~    
1854|TYC 809-1347-1                                                        |Star                           |08 34 50.3790783504 +13 18 22.893541272|212.1890459469314 +28.8544257502439| -6.278 -15.605   |9.92     |~                    |    ~     ~    
1855|TYC 809-1453-1                                                        |Star                           |08 34 17.5267890816 +13 16 02.029268640|212.1683324582840 +28.7167697101294|  -0.920 -3.655   |10.06    |~                    |    ~     ~    
1856|BD+11 1853                                                            |Star                           |08 30 05.7063002184 +10 36 59.513353956|214.4106912240107 +26.6823358185176|-17.194 -25.672   |9.67     |F8                   |    ~     ~    
1857|BD+11 1856                                                            |Double or Multiple Star        |08 30 49.1220 +10 36 10.601            |214.5091161 +26.8375005            |  -43.880 5.026   |9.90     |F5                   |    ~     ~    
1858|BD+11 1867                                                            |Star                           |08 33 25.0269787224 +10 34 36.656784084|214.8408686762660 +27.4042701550400|  -3.882 -6.747   |10.03    |F2                   |    ~     ~    
1859|BD+11 1869                                                            |Star                           |08 34 01.2582377736 +10 51 47.788861896|214.6194693554715 +27.6601944332066|  1.406 -10.715   |10.13    |K0                   |    ~     ~    
1860|HD 72583                                                              |High Proper Motion Star        |08 33 58.0532082888 +10 35 10.207330944|214.8962634465692 +27.5306381173711|-51.811 -26.518   |7.54     |F0                   |    ~     ~    
1861|HD 72699                                                              |High Proper Motion Star        |08 34 39.5052143184 +10 50 11.680678428|214.7217152635354 +27.7906465045588|-13.482 -51.542   |7.85     |K0                   |    ~     ~    
1862|BD+11 1875                                                            |Star                           |08 35 21.3902361312 +10 53 50.293787028|214.7416462226490 +27.9716223372966|   -5.893 5.575   |10.97    |A5                   |    ~     ~    
1863|BD+11 1879                                                            |Star                           |08 36 24.0455897904 +10 35 25.330367148|215.1798352100679 +28.0734419962290|-39.789 -11.466   |9.26     |K0                   |    ~     ~    
1864|BD+10 1814                                                            |Star                           |08 31 03.0480299040 +10 00 33.925579704|215.1372692432092 +26.6354784004467|-40.370 -12.544   |9.25     |F8                   |    ~     ~    
1865|BD+10 1815                                                            |Star                           |08 31 43.6211377104 +10 27 42.812310096|214.7588334877823 +26.9794561861089| 12.119 -17.926   |10.49    |F8                   |    ~     ~    
1866|BD+10 1817                                                            |High Proper Motion Star        |08 32 27.7248669096 +10 13 49.908356220|215.0803200054768 +27.0440669054285| 38.169 -33.992   |9.53     |F8                   |    ~     ~    
1867|* 34 Cnc                                                              |Star                           |08 32 39.8704172160 +10 03 57.629273400|215.2711596733177 +27.0185385076388|   4.776 -6.041   |6.474    |A1V                  |    ~     ~    
1868|BD+10 1819                                                            |Star                           |08 32 52.8807621984 +09 55 55.594991352|215.4326208663484 +27.0091877184744| 12.621 -20.156   |9.96     |F8                   |    ~     ~    
1869|BD+10 1820                                                            |Double or Multiple Star        |08 33 02.2284 +09 57 47.799            |215.4195637 +27.0572281            |    6.90 -32.00   |9.26     |G5                   |    ~     ~    
1870|BD+10 1822                                                            |Star                           |08 34 15.5857903392 +10 27 14.501410560|215.0655934847265 +27.5392928706592|   1.652 -5.608   |10.98    |K0                   |    ~     ~    
1871|BD+10 1823                                                            |Star                           |08 34 24.0818559816 +10 17 41.609194296|215.2446056526729 +27.5027720201923| -1.795 -10.230   |9.02     |K0                   |    ~     ~    
1872|HD 72807                                                              |Star                           |08 35 12.5564694528 +10 01 17.229331956|215.6193382136177 +27.5650504618778|-26.112 -41.519   |8.37     |F8                   |    ~     ~    
1873|BD+10 1830                                                            |Star                           |08 35 50.4817282992 +10 25 50.802706524|215.2768599314290 +27.8809990640640|  -9.644 -4.023   |9.28     |K0                   |    ~     ~    
1874|HD 72944                                                              |Star                           |08 35 54.5047740816 +09 54 32.779260324|215.8174330177700 +27.6720482386308| -17.251 -7.114   |8.68     |G0                   |    ~     ~    
1875|BD+10 1831B                                                           |Star                           |08 35 55.1491902120 +09 54 28.166339592|215.8200260149214 +27.6738825229498| -18.088 -8.322   |9.73     |G5                   |    ~     ~    
1876|HD 73033                                                              |Star                           |08 36 25.6942743576 +10 16 20.105945940|215.5088848060204 +27.9436406256105| -8.044 -15.836   |8.16     |K2                   |    ~     ~    
1877|HD 72208                                                              |Eclipsing Binary               |08 31 54.4939363800 +09 48 50.757520896|215.4363004556503 +26.7420548123020| -8.860 -14.280   |6.83     |B9.5VpHgMnEu         |    ~     ~    
1878|BD+10 1828                                                            |Star                           |08 35 29.9039092584 +09 41 15.921162096|215.9934595593343 +27.4853551824154|  3.054 -26.646   |9.16     |G5                   |    ~     ~    
1879|BD+10 1836                                                            |Star                           |08 36 59.2445000424 +09 34 06.628680732|216.2942207785445 +27.7644732353750|  -8.757 -4.626   |9.20     |K0                   |    ~     ~    
1880|* c Cnc                                                               |Star                           |08 37 05.7688644504 +09 39 20.081122992|216.2186597645826 +27.8263737917668| -28.308 -3.883   |5.910    |A3V                  |    ~     ~    
1881|BD+09 1992                                                            |Star                           |08 31 06.7128651264 +09 30 12.344283540|215.6547829987273 +26.4308267767436| -44.403 -0.732   |10.63    |G0                   |    ~     ~    
1882|HD 72053                                                              |High Proper Motion Star        |08 31 07.5251882976 +09 11 54.230237196|215.9630886141195 +26.3014036128312|-131.219 10.799   |8.00     |F5                   |    ~     ~    
1883|BD+09 2002                                                            |Spectroscopic Binary           |08 33 37.2207565176 +09 22 57.207161352|216.0769884345112 +26.9357910590913| 89.930 -98.620   |9.57     |G5                   |    ~     ~    
1884|HD 72681                                                              |High Proper Motion Star        |08 34 33.1665540648 +08 54 31.801310748|216.6677473916034 +26.9362143780292| -86.300 14.512   |8.77     |G0                   |    ~     ~    
1885|HD 72700                                                              |High Proper Motion Star        |08 34 36.4196785680 +09 15 54.466746408|216.3145285359110 +27.1038825054570| 43.947 -39.470   |9.11     |G5                   |    ~     ~    
1886|BD+09 2006                                                            |High Proper Motion Star        |08 34 52.0349812824 +08 52 40.500989004|216.7371166288056 +26.9924840783872|-25.337 -43.667   |10.70    |G5                   |    ~     ~    
1887|BD+09 2009                                                            |Star                           |08 35 39.3766654144 +09 29 56.714170946|216.2040932519236 +27.4386723368820| -11.174 -4.223   |9.64     |A2                   |    ~     ~    
1888|BD+09 2010                                                            |High Proper Motion Star        |08 36 02.7382346616 +09 09 44.717060016|216.5926108308203 +27.3785845552586|-12.492 -85.400   |10.92    |K0                   |    ~     ~    
1889|BD+09 2015                                                            |Star                           |08 37 22.5068032440 +09 03 28.248964956|216.8603945278006 +27.6280240334876| -16.147 -9.820   |10.08    |F5                   |    ~     ~    
1890|BD+11 1857                                                            |Star                           |08 31 06.3383494656 +11 11 09.894906708|213.9495881555243 +27.1480410155399|  -41.447 6.413   |9.01     |K0                   |    ~     ~    
1891|BD+11 1866                                                            |Star                           |08 33 20.9761313016 +11 04 18.030839628|214.3276677792655 +27.5989854453697|   7.635 -4.481   |9.76     |M0                   |    ~     ~    
1892|HD 72758                                                              |Star                           |08 34 52.5640873608 +11 02 22.164661716|214.5393354127986 +27.9249143999273| -17.186 -3.391   |9.59     |G                    |    ~     ~    
1893|BD+11 1883                                                            |Star                           |08 37 13.2955315344 +10 57 07.462626552|214.9053069585822 +28.4095644942032|  -1.073 -1.388   |9.40     |K0                   |    ~     ~    
1894|TYC 796-212-1                                                         |Star                           |08 31 25.4646467496 +09 17 13.559312004|215.9097629939948 +26.4064177334498| -17.914 -2.092   |9.85     |~                    |    ~     ~    
1895|TYC 796-390-1                                                         |High Proper Motion Star        |08 30 16.9846804752 +08 59 40.649327196|216.0664492247495 +26.0254422503931|-74.942 -16.554   |9.90     |~                    |    ~     ~    
1896|TYC 796-398-1                                                         |Star                           |08 32 41.2820291616 +08 58 06.351478428|216.3820663707758 +26.5482119287323|  -2.559 -1.423   |9.75     |~                    |    ~     ~    
1897|TYC 796-447-1                                                         |Star                           |08 31 40.0394617560 +08 55 22.052228448|216.3048276026371 +26.3015550362927|  -23.393 6.194   |10.84    |~                    |    ~     ~    
1898|TYC 797-34-1                                                          |Star                           |08 36 34.4177247360 +09 10 48.185520564|216.6388472798449 +27.5035158834685|  -2.345 -0.648   |10.64    |~                    |    ~     ~    
1899|TYC 797-89-1                                                          |Star                           |08 37 29.1126266688 +09 15 56.839613076|216.6625819925406 +27.7433299710728|   -2.041 2.240   |9.84     |~                    |    ~     ~    
1900|TYC 797-175-1                                                         |Star                           |08 36 19.7411459040 +08 48 48.695044680|216.9801902493484 +27.2887052884549|  -2.576 -0.474   |10.88    |~                    |    ~     ~    
1901|TYC 797-315-1                                                         |Chemically Peculiar Star       |08 33 13.8931955928 +08 55 30.238642884|216.4913394568602 +26.6499492527301| -5.481 -10.101   |10.78    |A7mF2                |    ~     ~    
1902|TYC 797-443-1                                                         |Star                           |08 37 03.7113583152 +09 08 27.065842692|216.7379876171685 +27.5947882320778|-12.956 -35.818   |9.44     |~                    |    ~     ~    
1903|TYC 797-494-1                                                         |Star                           |08 35 47.2061269512 +08 49 03.870822180|216.9097717444784 +27.1702032194214|  9.536 -15.957   |10.76    |~                    |    ~     ~    
1904|TYC 797-709-1                                                         |Star                           |08 36 44.4290850840 +09 17 34.821812076|216.5444672786371 +27.5898380694335|  -4.371 -7.811   |10.21    |~                    |    ~     ~    
1905|TYC 800-208-1                                                         |Star                           |08 30 19.5292574808 +10 28 54.920047512|214.5739849796401 +26.6762986081146| -11.293 -4.781   |10.62    |~                    |    ~     ~    
1906|TYC 800-251-1                                                         |Star                           |08 31 26.8262230320 +10 58 31.609492500|214.2039109374311 +27.1351662313995|  -5.314 -9.074   |10.47    |~                    |    ~     ~    
1907|TYC 800-361-1                                                         |Star                           |08 32 11.2056793440 +10 54 49.917891312|214.3529641837695 +27.2736562249013|  4.718 -14.016   |10.24    |~                    |    ~     ~    
1908|TYC 800-396-1                                                         |Star                           |08 31 55.3485746592 +10 31 18.197521968|214.7210601105495 +27.0484171695154|   3.713 -5.130   |10.91    |~                    |    ~     ~    
1909|TYC 800-524-1                                                         |Star                           |08 31 33.0931660272 +10 27 45.142049844|214.7375448870222 +26.9407109782648|   9.097 -4.976   |10.61    |~                    |    ~     ~    
1910|TYC 800-659-1                                                         |Star                           |08 32 27.2186417856 +11 00 24.548118444|214.2893137507296 +27.3723129481447|   9.355 -6.818   |10.56    |~                    |    ~     ~    
1911|TYC 800-823-1                                                         |Star                           |08 32 07.3264750248 +10 41 08.828651364|214.5776929380679 +27.1625942498769| -1.038 -12.996   |10.43    |~                    |    ~     ~    
1912|TYC 800-887-1                                                         |Star                           |08 31 51.6112255296 +10 55 58.200955572|214.2954956603686 +27.2090386000925|  -2.081 -5.265   |10.37    |~                    |    ~     ~    
1913|TYC 800-1041-1                                                        |Star                           |08 31 11.3801358327 +10 35 05.344988460|214.5709711477168 +26.9122986856852|  -2.705 -5.333   |9.90     |~                    |    ~     ~    
1914|TYC 800-1485-1                                                        |Star                           |08 31 36.1950451584 +09 38 47.696330832|215.5691114514518 +26.6019668945239|  -2.886 -6.065   |10.87    |~                    |    ~     ~    
1915|TYC 800-1520-1                                                        |Star                           |08 30 41.1895303536 +09 44 20.707213344|215.3668517325201 +26.4381290688172|  10.470 -7.221   |10.28    |~                    |    ~     ~    
1916|TYC 801-171-1                                                         |Star                           |08 34 33.9360780432 +11 03 14.205499056|214.4881082664450 +27.8619678342358|  -0.701 -6.675   |10.69    |~                    |    ~     ~    
1917|TYC 801-195-1                                                         |Star                           |08 36 18.0203700816 +10 47 06.261421380|214.9681684474229 +28.1339156546755|  5.406 -18.335   |10.94    |~                    |    ~     ~    
1918|TYC 801-204-1                                                         |Star                           |08 35 53.9889580032 +10 18 53.321665068|215.4023903747989 +27.8444078653444|  -9.590 -4.330   |10.59    |~                    |    ~     ~    
1919|TYC 801-352-1                                                         |Star                           |08 34 26.6337297792 +09 57 19.769684544|215.5950633085844 +27.3665605354183|   0.462 -3.311   |9.62     |~                    |    ~     ~    
1920|TYC 801-374-1                                                         |Star                           |08 34 22.4707581120 +09 41 58.725521844|215.8465233744363 +27.2407760021900|   2.750 -3.856   |10.88    |~                    |    ~     ~    
1921|TYC 801-427-1                                                         |Star                           |08 36 55.1289686640 +10 48 22.343148972|215.0196139358903 +28.2804066678535| -10.688 -4.795   |10.79    |~                    |    ~     ~    
1922|TYC 801-534-1                                                         |Star                           |08 37 22.3800266016 +10 02 56.337389016|215.8503157358458 +28.0577401976480|   -4.799 2.504   |10.49    |~                    |    ~     ~    
1923|TYC 801-560-1                                                         |Star                           |08 34 14.9461729968 +10 00 54.643686804|215.5111653404200 +27.3489428422266|  -5.941 -3.467   |10.7     |~                    |    ~     ~    
1924|TYC 801-616-1                                                         |Star                           |08 33 48.3201616944 +09 40 50.195889012|215.7976564016035 +27.1060673863406|   1.135 -4.429   |10.13    |~                    |    ~     ~    
1925|TYC 801-649-1                                                         |Star                           |08 37 05.1694656264 +10 33 21.487931784|215.2965424147114 +28.2111556850413|-11.830 -20.838   |9.99     |~                    |    ~     ~    
1926|TYC 801-677-1                                                         |High Proper Motion Star        |08 34 06.9628181952 +10 30 54.010714284|214.9864039909717 +27.5333425890918|-44.112 -24.266   |10.77    |~                    |    ~     ~    
1927|TYC 801-753-1                                                         |Star                           |08 33 54.5655698424 +10 29 04.596430416|214.9929858757251 +27.4744418744115|  1.073 -12.040   |10.23    |~                    |    ~     ~    
1928|TYC 801-800-1                                                         |Star                           |08 34 31.9516406304 +10 19 27.524536788|215.2301832030558 +27.5445188702417|   -4.336 0.330   |10.98    |~                    |    ~     ~    
1929|TYC 801-801-1                                                         |Star                           |08 34 55.0708396848 +10 44 34.242327456|214.8482255036322 +27.8085691887520|   -3.472 2.006   |10.80    |~                    |    ~     ~    
1930|TYC 801-813-1                                                         |Star                           |08 35 35.8872335016 +10 51 42.712663608|214.8064618102640 +28.0103384324858|-15.688 -13.064   |10.81    |~                    |    ~     ~    
1931|TYC 801-840-1                                                         |Star                           |08 35 49.7920340760 +09 53 08.833491816|215.8317709196084 +27.6445407795029| -3.691 -18.430   |10.60    |~                    |    ~     ~    
1932|TYC 801-872-1                                                         |Star                           |08 35 24.4445849448 +09 33 20.346843600|216.1166882729271 +27.4079262507829|  -0.181 -0.140   |10.03    |~                    |    ~     ~    
1933|TYC 801-913-1                                                         |Star                           |08 35 49.3716182928 +10 26 40.005218652|215.2606807983309 +27.8827230504354|  1.849 -14.254   |10.18    |~                    |    ~     ~    
1934|TYC 801-932-1                                                         |Star                           |08 37 14.7105030216 +09 49 27.380510832|216.0645668781980 +27.9324564147648|  -7.446 -5.954   |10.59    |~                    |    ~     ~    
1935|TYC 801-936-1                                                         |Star                           |08 35 19.9500792816 +10 12 20.585448756|215.4462253536095 +27.6715673869866|-22.795 -20.396   |10.37    |~                    |    ~     ~    
1936|TYC 801-956-1                                                         |Star                           |08 36 37.8887601936 +10 05 57.838994232|215.7098842159171 +27.9146393817426|   -6.270 0.729   |10.24    |~                    |    ~     ~    
1937|TYC 801-1020-1                                                        |Star                           |08 33 48.5255292048 +10 19 00.410652948|215.1520497623499 +27.3803864360139|  -1.630 -8.542   |10.36    |~                    |    ~     ~    
1938|TYC 801-1181-1                                                        |Star                           |08 36 20.5534644312 +10 24 05.703189048|215.3663341599038 +27.9799420912162| -8.778 -12.315   |10.13    |~                    |    ~     ~    
1939|TYC 801-1253-1                                                        |Star                           |08 36 14.8440166152 +10 33 25.873394292|215.1956512875175 +28.0252062057158|  3.448 -23.072   |9.55     |~                    |    ~     ~    
1940|TYC 801-1552-1                                                        |Star                           |08 34 36.8537502936 +09 52 42.969245484|215.6935457710142 +27.3712975666502|    3.40 -15.40   |10.94    |~                    |    ~     ~    
1941|BD+09 2001                                                            |Star                           |08 33 33.2987031552 +08 42 29.219849064|216.7486718313841 +26.6266437414514|  -1.738 -0.770   |10.61    |A5                   |    ~     ~    
1942|HD 71883                                                              |Star                           |08 30 04.3517766576 +08 24 23.373327960|216.6285666474787 +25.7208070040508|  -4.035 -1.645   |9.15     |B9                   |    ~     ~    
1943|TYC 796-533-1                                                         |Star                           |08 30 03.5098765104 +08 25 04.299226248|216.6155412390907 +25.7226980641497|  -12.584 6.718   |9.98     |~                    |    ~     ~    
1944|BD+08 2068                                                            |Star                           |08 30 43.0540253112 +08 25 54.464811528|216.6813714639676 +25.8751674242145|   -6.975 1.133   |10.21    |A2/3                 |    ~     ~    
1945|BD+08 2069                                                            |Star                           |08 30 51.9402023352 +08 27 33.728699736|216.6717798854086 +25.9201915543628|  -8.448 -3.158   |9.27     |K2                   |    ~     ~    
1946|BD+08 2070                                                            |Star                           |08 31 30.9280120560 +07 56 58.896810276|217.2589062182766 +25.8390814545803| 21.878 -38.985   |10.96    |G                    |    ~     ~    
1947|BD+08 2071                                                            |Star                           |08 31 46.9765398336 +08 20 45.582562536|216.8962538522879 +26.0738471336681| -2.384 -10.597   |9.13     |K0                   |    ~     ~    
1948|HD 72342                                                              |Long-Period Variable Candidate |08 32 35.0111592744 +08 29 19.923687240|216.8506273620283 +26.3145455896032|    2.815 1.811   |8.46     |M6                   |    ~     ~    
1949|TYC 796-605-1                                                         |Star                           |08 32 33.7577540856 +08 28 56.991708516|216.8544682810181 +26.3071022475759|-28.763 -12.647   |10.74    |~                    |    ~     ~    
1950|BD+08 2075                                                            |Star                           |08 33 22.3938204024 +07 54 14.861304756|217.5318282103175 +26.2309269069705|    -15.3 -18.0   |9.38     |F5                   |    ~     ~    
1951|HD 72617                                                              |Star                           |08 34 13.3461005496 +08 27 08.304041556|217.0869154426507 +26.6621758260894|  1.198 -26.587   |6.029    |F3IV                 |    ~     ~    
1952|HD 72781                                                              |Star                           |08 35 02.4399894048 +08 26 35.741296428|217.1960159584002 +26.8397464073140|-13.101 -10.088   |8.85     |F5                   |    ~     ~    
1953|BD+08 2080                                                            |Star                           |08 35 41.9335694064 +08 05 37.314624372|217.6280788249805 +26.8309428857506|  -12.334 1.982   |9.55     |K0                   |    ~     ~    
1954|HD 72924                                                              |Star                           |08 35 47.1219066720 +08 10 44.786777592|217.5529405331981 +26.8880336487223| -20.654 -3.224   |8.83     |F5                   |    ~     ~    
1955|BD+08 2084                                                            |Star                           |08 36 08.7953657208 +08 05 38.089917852|217.6830562389688 +26.9303113910516|   -6.712 2.375   |10.96    |F8                   |    ~     ~    
1956|BD+08 2088                                                            |Star                           |08 37 02.5499845056 +08 19 24.552524424|217.5624466979951 +27.2308360506654| -4.216 -13.992   |9.78     |K0                   |    ~     ~    
1957|BD+08 2089                                                            |Star                           |08 37 03.0958861344 +08 13 51.881444220|217.6567084467682 +27.1918866600906|   -9.069 0.815   |9.54     |K5                   |    ~     ~    
1958|BD+08 2074                                                            |Star                           |08 32 58.5421356600 +07 34 27.285578112|217.8117730446532 +25.9956963821292|  -20.754 3.711   |9.61     |F8                   |    ~     ~    
1959|BD+08 2076                                                            |High Proper Motion Star        |08 33 38.2525954536 +07 41 43.886372388|217.7725038982514 +26.1965906285617| 22.656 -61.742   |8.92     |F5                   |    ~     ~    
1960|BD+08 2081                                                            |Star                           |08 35 43.0402101816 +07 37 10.508818728|218.1054993782198 +26.6236329566661| -4.065 -13.918   |8.60     |M0                   |    ~     ~    
1961|HD 73002                                                              |Star                           |08 36 11.5050465096 +07 43 24.873109392|218.0602375607657 +26.7752739306489|  9.469 -19.662   |7.92     |K0                   |    ~     ~    
1962|HD 72096                                                              |Star                           |08 31 12.4048644312 +07 00 23.058132192|218.1565629037150 +25.3489345670587| -13.698 11.213   |8.16     |K5                   |    ~     ~    
1963|BD+07 1993                                                            |Star                           |08 34 10.3929088176 +06 55 12.020003472|218.6104058709178 +25.9670152266219|   3.208 -8.170   |9.21     |K2                   |    ~     ~    
1964|BD+07 1994                                                            |Star                           |08 34 15.6016115688 +07 28 07.703238720|218.0754311085569 +26.2331769941903|  -6.125 -2.397   |10.69    |F0                   |    ~     ~    
1965|BD+07 1996                                                            |Star                           |08 34 26.3664768840 +07 11 13.690785408|218.3781576119560 +26.1464315422928| -6.413 -14.096   |10.10    |F0                   |    ~     ~    
1966|GSC 00222-00444                                                       |Star                           |08 35 57.1347811344 +06 36 38.056536828|219.1404210651065 +26.2204800956672|  -6.726 -5.498   |10.70    |~                    |    ~     ~    
1967|GSC 00222-01236                                                       |High Proper Motion Star        |08 35 47.4248007072 +06 35 29.394032820|219.1389896702246 +26.1760125113626| 22.057 -51.485   |9.529    |~                    |    ~     ~    
1968|BD+07 1998                                                            |Star                           |08 36 14.6708456832 +06 44 43.126462680|219.0433025693611 +26.3463345332927|  -9.151 -4.968   |10.43    |F5                   |    ~     ~    
1969|BD+07 1999                                                            |Star                           |08 36 21.4091233344 +07 22 36.134845716|218.4278975195155 +26.6563632705462|  12.299 -2.227   |10.18    |F5                   |    ~     ~    
1970|BD+07 2001                                                            |Star                           |08 36 43.8886295413 +07 22 17.599788541|218.4797886325011 +26.7370221554021|  -12.604 5.704   |9.15     |K2                   |    ~     ~    
1971|HD 73176                                                              |High Proper Motion Star        |08 37 12.9584989992 +07 26 51.144565128|218.4642283884799 +26.8784715535905| -60.934 12.166   |7.76     |F0                   |    ~     ~    
1972|HD 73193                                                              |Star                           |08 37 17.6138397720 +06 42 51.870039804|219.2061740116798 +26.5643480535171| -22.785 -6.952   |8.64     |F0                   |    ~     ~    
1973|TYC 222-333-1                                                         |Star                           |08 37 18.5304196464 +07 22 27.024590208|218.5492990747690 +26.8660518957566|-14.436 -12.040   |10.67    |F8                   |    ~     ~    
1974|BD+09 1996                                                            |High Proper Motion Star        |08 32 01.2006446112 +08 49 23.343102120|216.4473170475322 +26.3362759354875| -6.865 -61.830   |10.68    |G0                   |    ~     ~    
1975|HD 72281                                                              |High Proper Motion Star        |08 32 16.5185131848 +08 53 03.477077736|216.4167758691022 +26.4197477201162|-43.498 -36.524   |8.59     |G5                   |    ~     ~    
1976|BD+09 2014                                                            |Star                           |08 37 20.2315792872 +08 42 33.518867472|217.2089542058359 +27.4666002279776|  -9.199 -9.906   |10.09    |F5                   |    ~     ~    
1977|TYC 222-859-1                                                         |Variable Star                  |08 36 41.2789240608 +06 58 25.206040668|218.8716455918932 +26.5479308063448|  -4.899 -7.349   |10.52    |~                    |    ~     ~    
1978|TYC 222-1-1                                                           |Star                           |08 33 30.4325604744 +07 09 43.068704400|218.2873684277506 +25.9286058196644|  2.662 -16.262   |10.41    |~                    |    ~     ~    
1979|TYC 222-2-1                                                           |Star                           |08 33 51.4072701096 +07 08 25.590625656|218.3521513088690 +25.9963564811032|   -1.777 0.024   |10.42    |~                    |    ~     ~    
1980|TYC 222-39-1                                                          |Star                           |08 33 35.9728189680 +06 50 58.825550292|218.6086197090910 +25.8082170561240| -5.259 -13.882   |10.75    |~                    |    ~     ~    
1981|TYC 222-84-1                                                          |Star                           |08 30 42.5254262952 +06 43 27.185086920|218.3733643588715 +25.1113530237285|   -4.658 2.643   |10.57    |~                    |    ~     ~    
1982|TYC 222-202-1                                                         |Star                           |08 33 35.0445784896 +07 17 13.034780880|218.1727133153912 +26.0018193886383|-25.640 -11.162   |10.09    |~                    |    ~     ~    
1983|TYC 222-365-1                                                         |Star                           |08 33 48.0311403144 +06 58 06.045643812|218.5160004364420 +25.9063205257983|  -2.100 -1.884   |10.59    |~                    |    ~     ~    
1984|TYC 222-385-1                                                         |Star                           |08 36 26.1630284904 +07 12 07.725998124|218.6121575904763 +26.5953389042466|  -0.903 -1.176   |10.55    |~                    |    ~     ~    
1985|TYC 222-401-1                                                         |Star                           |08 33 14.0203373256 +07 05 27.960969480|218.3237551001522 +25.8361161706741|  -9.574 -4.136   |10.80    |~                    |    ~     ~    
1986|TYC 222-408-1                                                         |Star                           |08 35 52.6159712232 +07 27 28.808307504|218.2868803706346 +26.5865801391615| -13.900 -3.929   |10.34    |~                    |    ~     ~    
1987|TYC 222-479-1                                                         |High Proper Motion Star        |08 34 23.6202328896 +06 37 17.917447692|218.9337410250928 +25.8806982641408| 25.755 -63.998   |10.78    |~                    |    ~     ~    
1988|TYC 222-695-1                                                         |Star                           |08 31 54.1156800168 +06 52 49.319035464|218.3671827268786 +25.4461384339096|   -3.349 3.393   |10.72    |~                    |    ~     ~    
1989|TYC 222-698-1                                                         |Star                           |08 33 08.4403582632 +07 06 40.671186912|218.2921785553400 +25.8246080725381|  -5.379 -1.229   |10.85    |~                    |    ~     ~    
1990|TYC 222-743-1                                                         |Star                           |08 36 21.7769657424 +06 49 44.558028480|218.9748905677269 +26.4105138948778|  6.124 -14.527   |10.74    |~                    |    ~     ~    
1991|TYC 222-1065-1                                                        |Star                           |08 31 51.1428637464 +07 11 56.240481192|218.0458296124080 +25.5785751793529| -8.155 -14.611   |10.58    |~                    |    ~     ~    
