C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:01:47

dec >=0&rah >=6.25&rah< 6.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 7653

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
3380|HD 43728                                                              |Star                           |06 17 55.4461472640 +02 59 30.807910644|206.4183047612107 -06.0677493309665|   0.213 -1.324   |9.32     |B3III          |    ~     ~    |    1| 1027.538   pc  | -18.8994    +18.8994  |paral   |2020yCat.1350....0G
3381|HD 255082                                                             |Star                           |06 18 48.6406211736 +02 58 40.004545476|206.5342563963063 -05.8782957259840|  -2.497 -0.567   |10.04    |A2             |    ~     ~    |    1|  565.291   pc  | -39.3691    +39.3691  |paral   |2020yCat.1350....0G
3382|HD 255123                                                             |Star                           |06 18 56.1190748592 +03 44 48.833017908|205.8644605164097 -05.4932108805460|  -6.641 -5.964   |10.02    |F0             |    ~     ~    |    1|  203.488   pc  |  -0.6956     +0.6956  |paral   |2020yCat.1350....0G
3383|HD 255446                                                             |Star                           |06 20 05.6257901928 +03 21 21.567059532|206.3471211882116 -05.4190092962738|  -2.108 -1.070   |9.39     |K2             |    ~     ~    |    1|  739.317   pc  | -10.2759    +10.2759  |paral   |2020yCat.1350....0G
3384|HD 44284                                                              |Star                           |06 21 04.4140519104 +03 08 05.714518560|206.6577933918953 -05.3049640628475| 14.919 -32.014   |8.96     |G1V            |    ~     ~    |    1|  203.799   pc  |  -0.9553     +0.9553  |paral   |2020yCat.1350....0G
3385|HD 255746                                                             |Star                           |06 21 08.3544862392 +03 15 43.703118468|206.5522408764149 -05.2314384848998| -10.021 -6.062   |9.57     |K0             |    ~     ~    |    1|  360.088   pc  |  -7.9224     +7.9224  |paral   |2020yCat.1350....0G
3386|HD 255745                                                             |Star                           |06 21 08.1010995024 +03 35 50.288052012|206.2536565579541 -05.0768359043930| 15.683 -18.817   |9.10     |K0             |    ~     ~    |    1|  284.164   pc  |  -1.5504     +1.5504  |paral   |2020yCat.1350....0G
3387|HD 255973                                                             |Star                           |06 21 46.3879395264 +03 23 04.308589176|206.5170467246847 -05.0345123644441| -13.791 13.024   |9.28     |K2             |    ~     ~    |    1|  432.339   pc  |  -4.2617     +4.2617  |paral   |2020yCat.1350....0G
3388|HD 256061                                                             |Star                           |06 22 09.2563746912 +03 53 52.879486452|206.1048051259028 -04.7120215841447|   -0.302 1.512   |10.56    |A0             |    ~     ~    |    1|  965.251   pc  | -46.1196    +46.1196  |paral   |2020yCat.1350....0G
3389|HD 256184                                                             |Star                           |06 22 28.4193613920 +03 28 01.987201236|206.5248717495433 -04.8412821301155|  -4.732 -5.974   |9.87     |A2             |    ~     ~    |    1|  292.099   pc  |  -2.0818     +2.0818  |paral   |2020yCat.1350....0G
3390|HD 288552                                                             |Star                           |06 16 14.7633428736 +02 51 07.479778824|206.3468533221576 -06.5036809039320|   5.820 -0.973   |9.91     |F0             |    ~     ~    |    1|  307.191   pc  |  -1.5759     +1.5759  |paral   |2020yCat.1350....0G
3391|HD 288586                                                             |Star                           |06 20 02.5040499288 +02 52 29.962662744|206.7691319882499 -05.6537340006757|  -0.137 -4.009   |9.10     |K5             |    ~     ~    |    1|  688.468   pc  | -11.1387    +11.1387  |paral   |2020yCat.1350....0G
3392|HD 288624                                                             |Star                           |06 21 40.1967792000 +02 52 57.447762600|206.9516165290568 -05.2899554604277|   0.682 -3.304   |10.97    |A2             |    ~     ~    |    1|  838.574   pc  | -13.8532    +13.8532  |paral   |2020yCat.1350....0G
3393|V* V647 Ori                                                           |Eclipsing Binary               |06 20 52.4127453768 +03 07 51.765762396|206.6379851231298 -05.3509977879586|   3.098 -7.923   |10.66    |G0             |    ~     ~    |    1|  830.220   pc  | -21.2983    +21.2983  |paral   |2020yCat.1350....0G
3394|V* FU Mon                                                             |S Star                         |06 22 23.8515787464 +03 25 27.887405916|206.5540978594985 -04.8779590974561|   0.456 -9.364   |9.06     |S6.5/7.5       |    ~     ~    |    1|  788.581   pc  | -20.0239    +20.0239  |paral   |2020yCat.1350....0G
3395|Case 594                                                              |Carbon Star                    |06 20 33.8303395584 +03 53 26.528468892|205.9263620112445 -05.0667134412692|   1.639 -1.454   |10.8     |C              |    ~     ~    |    1| 1904.76    pc  |-116.463    +116.463   |paral   |2020yCat.1350....0G
3396|HD 288551                                                             |Star                           |06 15 47.1636847056 +02 54 49.818996900|206.2380340574120 -06.5766028922024|  -4.510 -3.600   |10.06    |A0             |    ~     ~    |    1|  318.319   pc  |  -1.9961     +1.9961  |paral   |2020yCat.1350....0G
3397|HD 288553                                                             |Star                           |06 16 52.4517504744 +02 50 02.555095812|206.4363223531362 -06.3732181461426|  -1.232 -3.124   |10.25    |F0             |    ~     ~    |    1|  293.419   pc  |  -2.0577     +2.0577  |paral   |2020yCat.1350....0G
3398|HD 288587                                                             |Star                           |06 19 49.3393875456 +02 48 28.667441520|206.8032762823849 -05.7333557161640|  -2.467 -5.886   |9.89     |M0             |    ~     ~    |    1|  626.566   pc  |  -7.4591     +7.4591  |paral   |2020yCat.1350....0G
3399|IRAS 06127+0314                                                       |Star                           |06 15 25.0149618696 +03 13 13.350256140|205.9217947908690 -06.5153704081640|  -3.368 -1.996   |10.65    |~              |    ~     ~    |    1| 1230.618   pc  | -40.8893    +40.8893  |paral   |2020yCat.1350....0G
3400|IRAS 06170+0258                                                       |Star                           |06 19 41.4142503264 +02 57 25.043541120|206.6552493429096 -05.6934575165455|   5.855 -4.130   |10.01    |~              |    ~     ~    |    1|  885.583   pc  | -20.8612    +20.8612  |paral   |2020yCat.1350....0G
3401|IRAS 06177+0424                                                       |Star                           |06 20 26.0786927616 +04 23 19.688590896|205.4687342898017 -04.8635208347783|   -2.308 4.534   |10.63    |~              |    ~     ~    |    1| 1097.213   pc  | -31.1804    +31.1804  |paral   |2020yCat.1350....0G
3402|IRAS 06182+0433                                                       |Star                           |06 20 56.3441644320 +04 32 27.343630788|205.3923507973620 -04.6814363291690|   3.361 -4.702   |9.90     |~              |    ~     ~    |    1|  875.274   pc  | -16.0882    +16.0882  |paral   |2020yCat.1350....0G
3403|[SC93] 106                                                            |Star                           |06 15 00.0 +03 57 00                   |205.2236 -06.2668                  |            ~ ~   |6.42     |B9             |    ~     ~    |    0|                |                       |        |                   
3404|TYC 136-39-1                                                          |Star                           |06 21 52.2611315304 +03 43 49.552887864|206.2208553350052 -04.8523959762770| -10.394 -1.900   |10.45    |~              |    ~     ~    |    1|  142.888   pc  |  -2.2173     +2.2173  |paral   |2020yCat.1350....0G
3405|TYC 136-44-1                                                          |Star                           |06 19 28.8332849760 +03 06 14.537007396|206.4999104102907 -05.6715574617419|   0.412 -4.111   |10.71    |~              |    ~     ~    |    1|  734.754   pc  |  -9.6096     +9.6096  |paral   |2020yCat.1350....0G
3406|TYC 136-84-1                                                          |Star                           |06 21 46.7257076808 +03 06 46.215088524|206.7593891787707 -05.1592222279984| -11.031 -6.016   |10.57    |~              |    ~     ~    |    1|  272.242   pc  |  -1.5935     +1.5935  |paral   |2020yCat.1350....0G
3407|TYC 136-111-1                                                         |Star                           |06 21 13.3836924408 +03 39 32.743204668|206.2089525504241 -05.0286905431096|  -4.905 -3.285   |9.77     |~              |    ~     ~    |    1|  452.182   pc  | -12.3090    +12.3090  |paral   |2020yCat.1350....0G
3408|TYC 136-159-1                                                         |Star                           |06 19 39.4718107464 +03 28 18.853745484|206.1932475983970 -05.4614942697527|  -1.352 -0.298   |9.92     |~              |    ~     ~    |    1|  545.732   pc  |  -4.8843     +4.8843  |paral   |2020yCat.1350....0G
3409|TYC 136-219-1                                                         |Star                           |06 21 40.0324363488 +03 19 02.545380876|206.5644709821333 -05.0890769824822|  -0.334 -2.097   |10.06    |~              |    ~     ~    |    1| 1021.242   pc  | -26.2820    +26.2820  |paral   |2020yCat.1350....0G
3410|TYC 136-377-1                                                         |Star                           |06 19 13.8870439800 +03 18 16.515740952|206.2924168685810 -05.6334727234134|   1.816 -7.718   |10.65    |~              |    ~     ~    |    1|  450.450   pc  | -24.4907    +24.4907  |paral   |2020yCat.1350....0G
3411|TYC 136-379-1                                                         |High Proper Motion Star        |06 21 42.1228570224 +03 13 52.044709764|206.6452421559721 -05.1213630400839| 32.094 -54.639   |10.78    |~              |    ~     ~    |    1|  179.485   pc  |  -0.7667     +0.7667  |paral   |2020yCat.1350....0G
3412|TYC 136-395-1                                                         |Star                           |06 20 48.2835983256 +03 34 35.257054296|206.2337709372877 -05.1595020785177|   -7.163 4.837   |10.74    |~              |    ~     ~    |    1|  327.998   pc  |  -2.1947     +2.1947  |paral   |2020yCat.1350....0G
3413|TYC 136-802-1                                                         |Star                           |06 17 49.0107816168 +03 01 54.559373412|206.3702338666081 -06.0728990085386|  -1.553 -2.547   |10.09    |~              |    ~     ~    |    1|  422.494   pc  |  -4.4268     +4.4268  |paral   |2020yCat.1350....0G
3414|TYC 136-902-1                                                         |Star                           |06 16 17.5728863736 +03 04 51.679981236|206.1483948406948 -06.3867929340290|  -3.365 -3.110   |10.62    |~              |    ~     ~    |    1|  422.779   pc  |  -4.4328     +4.4328  |paral   |2020yCat.1350....0G
3415|TYC 136-1636-1                                                        |Star                           |06 16 52.0504201368 +03 40 44.038211340|205.6834532108192 -05.9813780716153|  -1.005 -6.655   |10.60    |~              |    ~     ~    |    1|  406.157   pc  | -12.1083    +12.1083  |paral   |2020yCat.1350....0G
3416|TYC 136-1659-1                                                        |Star                           |06 17 40.3426618464 +03 14 43.822582944|206.1631397335984 -06.0054584361470|   3.552 -1.008   |10.77    |~              |    ~     ~    |    1|  330.557   pc  |  -1.5079     +1.5079  |paral   |2020yCat.1350....0G
3417|TYC 136-1678-1                                                        |Star                           |06 15 35.1324206928 +03 31 25.836681828|205.6713881329203 -06.3366357704922|  4.076 -10.664   |8.93     |~              |    ~     ~    |    1|  411.015   pc  |  -3.8686     +3.8686  |paral   |2020yCat.1350....0G
3418|GSC 00136-01715                                                       |Double or Multiple Star        |06 16 54.4156732104 +03 43 25.234281264|205.6482338846084 -05.9518031796331|       -0.4 4.7   |10.107   |~              |    ~     ~    |    0|                |                       |        |                   
3419|TYC 136-1779-1                                                        |Star                           |06 16 03.9319132632 +03 02 59.900317152|206.1494590599463 -06.4514785444801|   -2.872 1.457   |9.97     |~              |    ~     ~    |    1|  936.593   pc  | -19.4740    +19.4740  |paral   |2020yCat.1350....0G
3420|TYC 136-1800-1                                                        |Star                           |06 16 58.8053304840 +03 15 42.490388196|206.0677687538116 -06.1508181184838| -4.626 -10.657   |10.67    |~              |    ~     ~    |    1|  326.168   pc  |  -1.8830     +1.8830  |paral   |2020yCat.1350....0G
3421|TYC 140-15-1                                                          |Star                           |06 22 03.7822260456 +04 06 19.407215988|205.9099343819193 -04.6358829961655|  -0.319 -4.749   |10.33    |~              |    ~     ~    |    1| 1107.542   pc  | -22.4477    +22.4477  |paral   |2020yCat.1350....0G
3422|TYC 140-39-1                                                          |Star                           |06 19 47.4824258952 +04 06 39.245552964|205.6406935969630 -05.1348209521116|   0.391 -2.868   |10.39    |~              |    ~     ~    |    0|                |                       |        |                   
3423|TYC 140-40-1                                                          |Star                           |06 21 56.8893160848 +05 33 37.995131736|204.6048579986775 -03.9841670611177|  8.946 -12.400   |10.04    |~              |    ~     ~    |    1|  250.138   pc  |  -0.9260     +0.9260  |paral   |2020yCat.1350....0G
3424|TYC 140-52-1                                                          |Star                           |06 20 02.9222725056 +05 31 47.326011060|204.4110452599844 -04.4165700586054|  -0.132 -1.767   |10.79    |~              |    ~     ~    |    1|  456.350   pc  |  -4.8107     +4.8107  |paral   |2020yCat.1350....0G
3425|TYC 140-103-1                                                         |Star                           |06 22 04.9570750632 +05 24 21.469360392|204.7576072976095 -04.0265864740388|   0.080 -2.557   |10.33    |~              |    ~     ~    |    1| 1982.161   pc  | -72.6858    +72.6858  |paral   |2020yCat.1350....0G
3426|TYC 140-131-1                                                         |High Proper Motion Star        |06 19 26.5052642472 +05 12 13.983225552|204.6294112607642 -04.7023495691078|-80.205 -20.901   |10.45    |~              |    ~     ~    |    1|  122.508   pc  |  -0.2506     +0.2506  |paral   |2020yCat.1350....0G
3427|TYC 140-150-1                                                         |High Proper Motion Star        |06 22 29.4536011056 +04 02 29.115161340|206.0164767182615 -04.5710941630337|-29.560 -91.243   |10.53    |~              |    ~     ~    |    1|   40.593   pc  |  -0.0306     +0.0306  |paral   |2020yCat.1350....0G
3428|TYC 140-162-1                                                         |Star                           |06 20 23.0358368976 +04 00 14.584500036|205.8046735263170 -05.0537349974534|  8.981 -33.142   |9.69     |~              |    ~     ~    |    1|  214.823   pc  |  -0.7938     +0.7938  |paral   |2020yCat.1350....0G
3429|TYC 140-275-1                                                         |Star                           |06 21 32.1412258008 +05 03 30.338937936|205.0023687328113 -04.3089517084277|   -2.675 0.735   |10.75    |~              |    ~     ~    |    1|  538.793   pc  |  -6.1543     +6.1543  |paral   |2020yCat.1350....0G
3430|TYC 140-318-1                                                         |Star                           |06 19 25.8568910304 +04 04 24.078221940|205.6320493058582 -05.2318438424397|    1.020 0.846   |9.71     |~              |    ~     ~    |    1|  329.652   pc  |  -3.7817     +3.7817  |paral   |2020yCat.1350....0G
3431|TYC 140-395-1                                                         |Star                           |06 19 36.6735932400 +05 12 46.042004124|204.6412745082968 -04.6608795539043|  -4.749 -4.162   |10.14    |~              |    ~     ~    |    1|  542.417   pc  | -10.4447    +10.4447  |paral   |2020yCat.1350....0G
3432|TYC 140-409-1                                                         |Star                           |06 21 23.9453576520 +05 18 15.632876556|204.7682792292859 -04.2244751624716|   1.480 -1.628   |9.78     |~              |    ~     ~    |    1| 1477.105   pc  | -68.5097    +68.5097  |paral   |2020yCat.1350....0G
3433|TYC 140-426-1                                                         |Star                           |06 20 14.1753370968 +03 58 39.824621580|205.8108710364465 -05.0985807445005|  -4.438 -2.259   |10.45    |~              |    ~     ~    |    1|  282.215   pc  |  -1.8717     +1.8717  |paral   |2020yCat.1350....0G
3434|TYC 140-434-1                                                         |Star                           |06 20 30.2873496768 +04 43 36.556090464|205.1767306317362 -04.6906407200674| 32.969 -20.209   |10.54    |~              |    ~     ~    |    1|  204.420   pc  |  -1.4291     +1.4291  |paral   |2020yCat.1350....0G
3435|TYC 140-435-1                                                         |Star                           |06 21 19.7078011392 +04 02 37.207722948|205.8793817877331 -04.8267681668885|   0.847 -1.703   |10.68    |~              |    ~     ~    |    1| 1129.050   pc  | -27.2798    +27.2798  |paral   |2020yCat.1350....0G
3436|TYC 140-471-1                                                         |Star                           |06 22 06.4292213208 +04 07 35.637706920|205.8962470427173 -04.6163055293209|   9.843 -5.426   |10.57    |~              |    ~     ~    |    0|                |                       |        |                   
3437|TYC 140-481-1                                                         |Star                           |06 21 03.6212349432 +05 24 24.861303972|204.6378801123731 -04.2512532025145|   1.065 -5.480   |10.41    |~              |    ~     ~    |    1|  538.329   pc  |  -9.7952     +9.7952  |paral   |2020yCat.1350....0G
3438|TYC 140-513-1                                                         |Star                           |06 20 56.3875109040 +03 48 32.867433900|206.0426215040334 -05.0215885973908| -10.560 -7.491   |10.17    |~              |    ~     ~    |    1|  276.297   pc  |  -1.4123     +1.4123  |paral   |2020yCat.1350....0G
3439|TYC 140-546-1                                                         |High Proper Motion Star        |06 19 43.6205558597 +03 55 57.361564379|205.7916589260490 -05.2320034035530| 40.838 -28.396   |10.27    |~              |    ~     ~    |    0|                |                       |        |                   
3440|TYC 140-672-1                                                         |Star                           |06 20 21.2099999016 +05 36 00.916349148|204.3840861061154 -04.3166144605018|  -0.143 -0.926   |10.44    |~              |    ~     ~    |    1| 2417.795   pc  |-148.4816   +148.4816  |paral   |2020yCat.1350....0G
3441|TYC 140-705-1                                                         |Star                           |06 19 18.8305986264 +04 57 35.216156808|204.8311167591119 -04.8444656168495|  -0.826 -3.872   |10.56    |~              |    ~     ~    |    1|  638.203   pc  | -13.2781    +13.2781  |paral   |2020yCat.1350....0G
3442|TYC 140-724-1                                                         |Star                           |06 19 09.4722601464 +05 24 03.593305800|204.4214176207059 -04.6727640549584|  -0.344 -1.928   |10.95    |~              |    ~     ~    |    1| 1692.620   pc  | -49.5639    +49.5639  |paral   |2020yCat.1350....0G
3443|TYC 140-777-1                                                         |Star                           |06 21 25.9544188944 +04 37 37.776090324|205.3731995347528 -04.5324536314341|  -6.194 -4.671   |9.89     |~              |    ~     ~    |    1|  381.709   pc  |  -3.6425     +3.6425  |paral   |2020yCat.1350....0G
3444|TYC 140-795-1                                                         |High Proper Motion Star        |06 20 32.6060426640 +04 39 25.028563176|205.2432655254398 -04.7146661487688|  8.622 -74.984   |10.27    |~              |    ~     ~    |    1|  141.623   pc  |  -0.3650     +0.3650  |paral   |2020yCat.1350....0G
3445|TYC 140-834-1                                                         |Star                           |06 20 08.1529995048 +05 01 06.526657632|204.8748610820732 -04.6359954407473|   0.618 -4.091   |10.39    |~              |    ~     ~    |    1|  919.794   pc  | -24.7884    +24.7884  |paral   |2020yCat.1350....0G
3446|TYC 140-850-1                                                         |Star                           |06 21 36.7785376800 +04 46 32.796905160|205.2622346926020 -04.4235076060886|   0.631 -3.020   |9.82     |~              |    ~     ~    |    1| 1113.090   pc  | -35.3106    +35.3106  |paral   |2020yCat.1350....0G
3447|HD 256029                                                             |Star                           |06 22 06.5431020120 +04 24 04.606939584|205.6524377375418 -04.4882456614503|  -0.560 -4.043   |10.65    |A2V            |    ~     ~    |    1|  480.284   pc  |  -4.4059     +4.4059  |paral   |2020yCat.1350....0G
3448|TYC 140-954-1                                                         |Star                           |06 20 22.6287791040 +04 33 30.314084004|205.3113931496029 -04.7972259562965|  -2.446 -3.435   |9.63     |~              |    ~     ~    |    1|  554.600   pc  |  -6.1209     +6.1209  |paral   |2020yCat.1350....0G
3449|TYC 140-990-1                                                         |Star                           |06 22 01.4738301432 +04 37 12.954034416|205.4481536401234 -04.4050783033549|   3.673 -4.195   |10.62    |~              |    ~     ~    |    1|  185.798   pc  |  -1.8814     +1.8814  |paral   |2020yCat.1350....0G
3450|TYC 140-1081-1                                                        |Star                           |06 20 25.1866041912 +04 30 40.342440024|205.3582876530149 -04.8098114645387|  3.978 -13.124   |9.60     |~              |    ~     ~    |    1|  456.350   pc  |  -3.3113     +3.3113  |paral   |2020yCat.1350....0G
3451|TYC 140-1103-1                                                        |Star                           |06 19 42.9053338296 +05 00 58.127413464|204.8278848334834 -04.7297796903315|-10.023 -11.625   |10.19    |~              |    ~     ~    |    1|  636.213   pc  |  -7.6096     +7.6096  |paral   |2020yCat.1350....0G
3452|TYC 140-1206-1                                                        |Star                           |06 17 21.9614368704 +05 30 17.006705532|204.1200577725536 -05.0183754150379|   0.801 -2.583   |10.26    |~              |    ~     ~    |    1| 1248.595   pc  | -26.1910    +26.1910  |paral   |2020yCat.1350....0G
3453|TYC 140-1262-1                                                        |Star                           |06 17 44.3699774400 +05 32 30.257403324|204.1309095461737 -04.9189261378547|  3.932 -13.417   |9.50     |~              |    ~     ~    |    1|  533.561   pc  |  -4.4411     +4.4411  |paral   |2020yCat.1350....0G
3454|GSC 00140-01283                                                       |Double or Multiple Star        |06 15 57.9633476208 +03 50 34.822846644|205.4319975097224 -06.1037366075278|-14.656 -19.326   |10.605   |~              |    ~     ~    |    1|  325.203   pc  | -25.1491    +25.1491  |paral   |2020yCat.1350....0G
3455|TYC 140-1336-1                                                        |Star                           |06 16 54.3014513520 +05 10 19.800654384|204.3611476048202 -05.2754851603998|  -3.975 -2.304   |10.47    |~              |    ~     ~    |    1|  445.276   pc  |  -3.8266     +3.8266  |paral   |2020yCat.1350....0G
3456|TYC 140-1342-1                                                        |Star                           |06 16 54.8724850560 +05 21 42.068078928|204.1941055791275 -05.1846458327562|   3.081 -7.790   |10.45    |~              |    ~     ~    |    1|  829.669   pc  | -10.6694    +10.6694  |paral   |2020yCat.1350....0G
3457|TYC 140-1368-1                                                        |Star                           |06 18 03.3250877232 +05 23 40.526416572|204.2983588614769 -04.9183122123480|  -0.642 -1.637   |10.68    |~              |    ~     ~    |    1|  915.835   pc  | -21.5560    +21.5560  |paral   |2020yCat.1350....0G
3458|TYC 140-1380-1                                                        |Star                           |06 17 01.5527023104 +05 24 29.841196140|204.1657949043728 -05.1383337016688|  -0.673 -1.508   |10.89    |~              |    ~     ~    |    1|  840.477   pc  | -13.5629    +13.5629  |paral   |2020yCat.1350....0G
3459|TYC 140-1406-1                                                        |Star                           |06 18 23.8104505464 +05 19 52.623508368|204.3944113823125 -04.8728067294314|   6.633 -6.356   |10.95    |~              |    ~     ~    |    1|  401.962   pc  |  -7.7070     +7.7070  |paral   |2020yCat.1350....0G
3460|TYC 140-1565-1                                                        |Star                           |06 17 15.9426102912 +04 03 16.125758388|205.3960349688398 -05.7183675021668|  -3.977 -1.374   |9.60     |~              |    ~     ~    |    1|  283.559   pc  |  -1.2624     +1.2624  |paral   |2020yCat.1350....0G
3461|TYC 140-1738-1                                                        |Star                           |06 18 44.3582837424 +05 18 11.841087744|204.4592418945051 -04.8105346076081|   2.886 -6.090   |10.68    |~              |    ~     ~    |    1|  516.076   pc  |  -5.2468     +5.2468  |paral   |2020yCat.1350....0G
3462|IRAS 06161+0512                                                       |Star                           |06 18 45.7036376952 +05 11 33.660000780|204.5599950125299 -04.8572861821292|   1.566 -1.498   |10.00    |~              |    ~     ~    |    1|  995.223   pc  | -34.2702    +34.2702  |paral   |2020yCat.1350....0G
3463|TYC 140-1821-1                                                        |Star                           |06 17 45.0585728304 +03 55 34.578800868|205.5667267201732 -05.6710940185272|  4.400 -27.880   |9.54     |~              |    ~     ~    |    1|  164.723   pc  |  -0.5101     +0.5101  |paral   |2020yCat.1350....0G
3464|TYC 140-1906-1                                                        |Star                           |06 18 09.5717946216 +05 12 28.133407764|204.4762328052869 -04.9827587939202|  -0.300 -3.461   |9.75     |~              |    ~     ~    |    1| 1172.196   pc  | -27.0686    +27.0686  |paral   |2020yCat.1350....0G
3465|TYC 140-1969-1                                                        |Star                           |06 17 22.3762532616 +04 37 54.369777936|204.8956386301053 -05.4252074807156|  -9.533 -8.159   |9.99     |~              |    ~     ~    |    1|  206.761   pc  |  -3.1122     +3.1122  |paral   |2020yCat.1350....0G
3466|TYC 140-1996-1                                                        |Star                           |06 16 09.3435850848 +05 09 20.079394776|204.2881107104706 -05.4480933372220|  -6.278 -7.097   |10.66    |~              |    ~     ~    |    1|  736.811   pc  |  -7.6005     +7.6005  |paral   |2020yCat.1350....0G
3467|TYC 140-2045-1                                                        |Star                           |06 16 18.8463358296 +03 50 49.608689892|205.4690921669621 -06.0250388724954|  -5.509 -6.772   |10.34    |~              |    ~     ~    |    1|  383.980   pc  | -14.0954    +14.0954  |paral   |2020yCat.1350....0G
3468|TYC 140-2070-1                                                        |Star                           |06 15 25.7622458592 +05 02 29.043782880|204.3042879072714 -05.6613798631348|  8.620 -14.282   |10.06    |~              |    ~     ~    |    1|  219.385   pc  |  -0.7845     +0.7845  |paral   |2020yCat.1350....0G
3469|TYC 140-2105-1                                                        |High Proper Motion Star        |06 16 06.7857461424 +05 17 24.414387000|204.1637301090433 -05.3944226701666|  4.857 -74.378   |10.67    |~              |    ~     ~    |    1|  189.761   pc  |  -0.5797     +0.5797  |paral   |2020yCat.1350....0G
3470|TYC 140-2264-1                                                        |High Proper Motion Star        |06 17 51.6490008192 +05 13 27.129413892|204.4267801200924 -05.0408312827208|-21.089 -51.409   |10.85    |~              |    ~     ~    |    1|  215.866   pc  |  -0.9553     +0.9553  |paral   |2020yCat.1350....0G
3471|TYC 140-2293-1                                                        |Star                           |06 17 37.3001888784 +04 54 34.774735068|204.6779814365854 -05.2405521256293|  -2.801 -2.350   |10.43    |~              |    ~     ~    |    1|  292.963   pc  |  -1.5363     +1.5363  |paral   |2020yCat.1350....0G
3472|TYC 140-2313-1                                                        |Star                           |06 15 46.0836312240 +04 42 59.609789028|204.6324280553283 -05.7390114645958|  4.077 -27.918   |9.94     |~              |    ~     ~    |    1|  664.628   pc  |  -6.9793     +6.9793  |paral   |2020yCat.1350....0G
3473|HD 255812                                                             |Star                           |06 21 19.0796412000 +03 16 38.295174684|206.5595302701284 -05.1848788765971|   -0.344 0.163   |9.52     |M2             |    ~     ~    |    1|  980.296   pc  | -30.4631    +30.4631  |paral   |2020yCat.1350....0G
3474|HD 256028                                                             |Star                           |06 22 06.0739769928 +04 52 49.617521580|205.2260825804008 -04.2671394990930|   0.029 -2.358   |10.43    |A0V            |    ~     ~    |    1| 1061.684   pc  | -25.3614    +25.3614  |paral   |2020yCat.1350....0G
3475|HD 43266                                                              |Star                           |06 15 28.9837070496 +02 08 17.322637776|206.8942270388680 -07.0042238973059|  3.780 -15.796   |8.99     |A5IV/V         |    ~     ~    |    1|  241.785   pc  |  -1.1984     +1.1984  |paral   |2020yCat.1350....0G
3476|HD 288512                                                             |Star                           |06 15 32.5919334408 +02 31 30.643001076|206.5560316985635 -06.8110944464150|   0.470 -1.643   |9.58     |K2             |    ~     ~    |    1| 2238.138   pc  | -94.1741    +94.1741  |paral   |2020yCat.1350....0G
3477|HD 43340                                                              |Star                           |06 15 50.0350329432 +02 24 22.105700928|206.6961676817446 -06.8021290938926|  -7.703 -7.178   |9.72     |A0IV           |    ~     ~    |    1|  415.265   pc  |  -3.8110     +3.8110  |paral   |2020yCat.1350....0G
3478|HD 43889                                                              |Emission-line Star             |06 18 53.0421318528 +02 28 16.813791228|206.9938896491813 -06.0970544075698|  -0.092 -1.452   |9.63     |B3II           |    ~     ~    |    1| 1751.313   pc  | -92.9331    +92.9331  |paral   |2020yCat.1350....0G
3479|V* V719 Mon                                                           |Long-Period Variable Candidate |06 21 02.8908265728 +02 34 07.618482588|207.1588080897970 -05.5729045301325|-15.402 -23.859   |7.35     |M4III          |    ~     ~    |    1|  306.607   pc  |  -4.9636     +4.9636  |paral   |2020yCat.1350....0G
3480|HD 44333                                                              |Eclipsing Binary               |06 21 25.7704520 +02 16 06.678015      |207.4705514636 -05.6274050776      |  -17.04 -28.33   |6.280    |A4/5IV         |0.0050  0.0    |    0|                |                       |        |                   
3481|HD 288626                                                             |Star                           |06 21 37.6608815496 +02 32 36.268076436|207.2487091028655 -05.4563565405455|  -10.651 5.638   |9.52     |G5             |    ~     ~    |    1|  291.579   pc  |  -1.5048     +1.5048  |paral   |2020yCat.1350....0G
3482|HD 44374                                                              |Star                           |06 21 42.7545036120 +02 23 46.729210920|207.3895683873479 -05.5056105704707|  4.276 -12.846   |9.21     |A0V            |    ~     ~    |    1|  391.911   pc  |  -3.3484     +3.3484  |paral   |2020yCat.1350....0G
3483|HD 44418                                                              |Star                           |06 21 47.0415856488 +02 20 32.784198504|207.4458484958778 -05.5147021163652|  -0.635 -8.103   |7.280    |G8III          |    ~     ~    |    1|  308.632   pc  |  -2.5719     +2.5719  |paral   |2020yCat.1350....0G
3484|HD 44419                                                              |Star                           |06 21 53.9583479112 +02 16 33.097267992|207.5185351922633 -05.5199534320683|  -8.622 -8.831   |9.32     |F5             |    ~     ~    |    1|  404.057   pc  |  -3.7224     +3.7224  |paral   |2020yCat.1350....0G
3485|HD 44455                                                              |Star                           |06 22 02.7740075136 +02 07 00.026314212|207.6774059069009 -05.5609769437060|   1.291 -2.527   |9.25     |B8/9III/IV     |    ~     ~    |    1|  573.230   pc  |  -7.7876     +7.7876  |paral   |2020yCat.1350....0G
