C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:44:42

Vmag< 11&dec< 0&rah >=19.5&rah< 19.75
-------------------------------------

Number of objects : 5497

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |      ang. size      
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------------
2466|HD 184280                                                                                                |Star                           |19 34 02.8258328376 -07 39 10.298606220|030.8749380046109 -12.9306395347503|   0.309 -7.580   |9.40     |G8V            |    ~     ~          
2467|HD 184338                                                                                                |Star                           |19 34 19.2774357024 -07 10 23.067860520|031.3472030507015 -12.7795710239040|   -2.009 2.560   |9.41     |F6V            |    ~     ~          
2468|HD 184388                                                                                                |Star                           |19 34 30.2383585800 -06 47 11.226869592|031.7230712341191 -12.6488101622656| -0.197 -13.362   |8.69     |K1III          |    ~     ~          
2469|HD 184411                                                                                                |Star                           |19 34 39.8944471968 -07 35 05.181751680|031.0069683030447 -13.0379720111841|  23.665 -3.612   |9.72     |F5V            |    ~     ~          
2470|BD-07 4994                                                                                               |Long-Period Variable Candidate |19 34 53.8411721640 -07 36 19.081297692|031.0141531730712 -13.0987201726543|    0.638 0.061   |9.94     |M2             |    ~     ~          
2471|HD 184476                                                                                                |Star                           |19 34 54.0621978816 -07 09 38.706174612|031.4238310934019 -12.9030605390488|   -0.932 4.452   |9.96     |A8II/III       |    ~     ~          
2472|HD 184491                                                                                                |Star                           |19 35 04.2161969448 -07 30 41.995093752|031.1198377099854 -13.0958433508548|   1.715 -1.113   |9.36     |K(1)           |    ~     ~          
2473|BD-07 4997                                                                                               |High Proper Motion Star        |19 35 18.8567480208 -06 56 58.495272288|031.6646493969286 -12.9014277429734| 28.170 -47.733   |10.81    |~              |    ~     ~          
2474|HD 184573                                                                                                |Star                           |19 35 29.8056050208 -07 27 37.018110816|031.2151132244148 -13.1680007365705| 23.337 -40.115   |6.325    |K0III          |    ~     ~          
2475|BD-07 4999                                                                                               |Long-Period Variable           |19 35 31.9836212808 -07 00 36.578856096|031.6336210896268 -12.9769439804169|   2.742 -7.485   |10.42    |~              |    ~     ~          
2476|HD 184612                                                                                                |Star                           |19 35 35.5396226568 -07 18 58.524336756|031.3585436678769 -13.1256116386497|  -2.551 -6.857   |8.33     |K0III          |    ~     ~          
2477|HD 184641                                                                                                |Star                           |19 35 43.3773185760 -06 46 44.087574972|031.8677370760082 -12.9166304340188|   13.151 1.739   |9.75     |A9V            |    ~     ~          
2478|* kap Aql                                                                                                |Star                           |19 36 53.4495162 -07 01 38.917563      |031.7709477403 -13.2866448206      |     1.63 -2.65   |4.960    |B0.5IIIn       |    ~     ~          
2479|BD-07 5009                                                                                               |Star                           |19 37 21.1802794968 -06 53 38.605043616|031.9460822887770 -13.3303328660360| -1.300 -26.977   |9.71     |~              |    ~     ~          
2480|BD-07 5011                                                                                               |Star                           |19 37 41.3519643000 -07 03 45.655167312|031.8286789336678 -13.4798373533213|   3.753 -3.408   |10.06    |K2             |    ~     ~          
2481|BD-07 5012                                                                                               |Star                           |19 38 02.1543165240 -07 21 36.148642380|031.5934334034489 -13.6884744914219|  -5.137 -1.681   |10.63    |~              |    ~     ~          
2482|BD-07 5013                                                                                               |Star                           |19 38 03.6029596320 -07 08 16.884758724|031.8010778615959 -13.5956844403042|   2.279 -4.916   |9.48     |K0             |    ~     ~          
2483|BD-07 5015                                                                                               |High Proper Motion Star        |19 38 21.4040272488 -06 43 46.230784356|032.2113123663214 -13.4806377403559|-16.675 -156.173  |10.285   |K4V            |    ~     ~          
2484|HD 185340                                                                                                |Star                           |19 38 58.0381243920 -07 23 49.826613876|031.6641459728159 -13.9120535877101|  13.704 -1.117   |8.89     |K2(III)        |    ~     ~          
2485|BD-07 5021                                                                                               |Star                           |19 39 21.3035494296 -06 55 14.568315744|032.1480708036304 -13.7875467075755|  -7.225 -6.954   |10.42    |~              |    ~     ~          
2486|HD 185443                                                                                                |Star                           |19 39 24.9459190584 -07 13 16.772891916|031.8772954163224 -13.9341183919145|-14.360 -26.271   |9.23     |K4(III)        |    ~     ~          
2487|HD 185485                                                                                                |Star                           |19 39 34.5357302256 -06 53 44.694971304|032.1960958832196 -13.8255464086139|  -2.444 -9.799   |8.82     |B8V            |    ~     ~          
2488|HD 185511                                                                                                |Star                           |19 39 40.2174278064 -06 42 31.148063712|032.3794960913211 -13.7636243905539| 20.606 -38.828   |7.60     |A2/3III        |    ~     ~          
2489|BD-07 5025                                                                                               |Star                           |19 40 04.7406695640 -07 08 28.617092628|032.0262587884858 -14.0462680814612|   3.428 -5.432   |9.879    |~              |    ~     ~          
2490|BD-07 5027                                                                                               |Star                           |19 40 30.5106730776 -07 02 17.902054284|032.1700722380516 -14.0962495735705|   2.828 -7.416   |10.59    |~              |    ~     ~          
2491|HD 185720                                                                                                |High Proper Motion Star        |19 40 45.1227446304 -07 30 44.443994652|031.7588907153708 -14.3598860840049| 70.467 -58.991   |6.96     |F6V            |    ~     ~          
2492|HD 185719                                                                                                |Star                           |19 40 51.8501087496 -07 25 45.690366612|031.8484218572123 -14.3482185054711|   3.513 33.966   |9.31     |G5V            |    ~     ~          
2493|BD-07 5031                                                                                               |Star                           |19 41 12.3197188728 -07 22 29.818957332|031.9373597624585 -14.4000981433560| -26.674 -8.068   |10.55    |~              |    ~     ~          
2494|BD-07 5032                                                                                               |Star                           |19 41 14.8233831888 -07 02 50.450428608|032.2453767613978 -14.2645628440950|-19.474 -28.307   |9.84     |K5             |    ~     ~          
2495|IRAS 19368-0624                                                                                          |Long-Period Variable Candidate |19 39 32.5090129584 -06 17 11.971715352|032.7538805952859 -13.5474175571224| -9.973 -10.116   |10.80    |~              |    ~     ~          
2496|BD-05 5034                                                                                               |Star                           |19 39 54.4609776408 -05 32 43.911140712|033.4773971237000 -13.2978568324500|  -0.326 -3.851   |10.76    |~              |    ~     ~          
2497|HD 185359                                                                                                |Double or Multiple Star        |19 38 55.520 -05 44 03.67              |033.191585 -13.163786              |      3.0 -12.0   |9.1      |K1/3           |    ~     ~          
2498|BD-06 5188                                                                                               |Star                           |19 34 52.3448232672 -06 13 59.717294292|032.2724035421836 -12.4847305637740|   1.743 -2.851   |10.99    |~              |    ~     ~          
2499|BD-05 5010                                                                                               |Star                           |19 35 15.8368783728 -05 21 59.484603456|033.1106218227841 -12.1844617321136|    4.253 7.574   |10.00    |~              |    ~     ~          
2500|BD-06 5193                                                                                               |Star                           |19 35 31.9060219080 -05 41 28.664565792|032.8439599490573 -12.3894742962830|   -4.475 1.178   |10.189   |~              |    ~     ~          
2501|BD-06 5194                                                                                               |Star                           |19 35 38.8507604640 -05 45 07.543685664|032.8014594605358 -12.4424159019739|-28.911 -23.746   |10.01    |~              |    ~     ~          
2502|BD-06 5206                                                                                               |Star                           |19 37 11.3954616552 -06 08 04.162280856|032.6262480986585 -12.9563272904358|  -2.337 -8.379   |10.42    |~              |    ~     ~          
2503|BD-05 5024                                                                                               |Star                           |19 37 18.8330749560 -05 36 33.763236012|033.1222542398914 -12.7493396211036|   0.469 -6.356   |9.82     |~              |    ~     ~          
2504|BD-06 5209                                                                                               |Double or Multiple Star        |19 37 29.3990181120 -05 45 50.590047492|033.0004828960459 -12.8577056454823|   4.699 -3.890   |10.023   |~              |    ~     ~          
2505|BD-06 5224                                                                                               |Star                           |19 40 12.9314119200 -06 24 44.787718044|032.7146458012910 -13.7533012613570| -10.863 -0.571   |10.11    |~              |    ~     ~          
2506|HD 185510                                                                                                |RS CVn Variable                |19 39 38.8187091672 -06 03 49.460337108|032.9710940159756 -13.4714599814320| 24.857 -27.866   |8.235    |K0III+sdB      |    ~     ~          
2507|BD-05 5028                                                                                               |Star                           |19 37 47.5781226672 -05 11 44.747769696|033.5560724103610 -12.6705517763332|-10.931 -46.546   |10.14    |~              |    ~     ~          
2508|TYC 5156-1330-1                                                                                          |Star                           |19 32 48.3058750272 -06 58 48.767514636|031.3535800997336 -12.3568969087251|   -1.640 1.606   |10.70    |~              |    ~     ~          
2509|BD-05 5004                                                                                               |Star                           |19 33 33.7929125016 -05 16 23.179895076|033.0019284102283 -11.7641666451504|  -6.433 -0.334   |10.18    |~              |    ~     ~          
2510|TYC 5156-2686-1                                                                                          |Star                           |19 33 43.7434757712 -06 27 15.966143136|031.9400963770968 -12.3288573188923|  -3.271 -8.899   |10.70    |~              |    ~     ~          
2511|BD-06 5184                                                                                               |Star                           |19 34 22.8139706928 -06 29 36.563920512|031.9779731315734 -12.4910972031497|   4.157 -2.884   |10.535   |~              |    ~     ~          
2512|BD-05 5011                                                                                               |Star                           |19 35 20.3632923432 -05 19 29.449919604|033.1573460890375 -12.1825622922042| -5.255 -17.079   |10.32    |~              |    ~     ~          
2513|BD-05 5012                                                                                               |Star                           |19 35 25.4645331288 -05 20 24.462485340|033.1530795098592 -12.2083306067810|   2.258 -3.129   |10.49    |~              |    ~     ~          
2514|BD-05 5014                                                                                               |Star                           |19 35 39.7604240856 -05 11 22.496721612|033.3179608754822 -12.1938121432328| 12.361 -14.446   |10.57    |~              |    ~     ~          
2515|BD-05 5015                                                                                               |Star                           |19 35 49.4402347320 -05 21 57.769835580|033.1750012147378 -12.3088581369756|   -3.422 3.794   |10.36    |~              |    ~     ~          
2516|TYC 5152-712-1                                                                                           |Star                           |19 37 03.3238502160 -05 36 19.662877872|033.0963383090714 -12.6900743769805|   1.165 -2.409   |10.614   |~              |    ~     ~          
2517|BD-06 5207                                                                                               |Star                           |19 37 15.8899068384 -06 25 53.433102864|032.3617949077959 -13.1052809208675|   0.776 -9.164   |10.20    |~              |    ~     ~          
2518|BD-07 5016                                                                                               |Star                           |19 38 38.7553781952 -07 23 02.374208376|031.6400863302347 -13.8347449154250|   1.100 -0.648   |10.52    |~              |    ~     ~          
2519|BD-06 5216                                                                                               |Star                           |19 38 41.2182984984 -05 56 19.075658028|032.9766803530549 -13.2020284134336|   -0.809 9.708   |10.29    |~              |    ~     ~          
2520|BD-05 5032                                                                                               |High Proper Motion Star        |19 39 09.7370527656 -05 32 14.588986596|033.3995611522914 -13.1283669480598|-57.835 -121.700  |10.61    |~              |    ~     ~          
2521|BD-06 5228                                                                                               |Star                           |19 40 37.6068180648 -05 58 06.190644936|033.1706941986812 -13.6469121170644|  -1.776 -6.800   |10.10    |~              |    ~     ~          
2522|HD 185640                                                                                                |Star                           |19 40 28.5413479872 -07 36 49.519273428|031.6337699714608 -14.3431165748476|  17.467 11.916   |9.32     |M2/3(III)      |    ~     ~          
2523|HD 185721                                                                                                |High Proper Motion Star        |19 40 50.7260323464 -07 38 03.162517224|031.6564869822512 -14.4343762245068|-73.964 -82.455   |9.37     |G1V            |    ~     ~          
2524|BD-08 5045                                                                                               |Star                           |19 36 39.3012105072 -07 40 57.361985076|031.1402337804020 -13.5236819080538|-10.645 -41.131   |10.88    |~              |    ~     ~          
2525|TYC 5157-581-1                                                                                           |Star                           |19 38 19.5482326752 -06 45 02.070571500|032.1883946472693 -13.4831065865498| -7.271 -31.633   |10.65    |~              |    ~     ~          
2526|TYC 5157-1798-1                                                                                          |Star                           |19 38 59.4886816488 -07 23 59.671227732|031.6643446575395 -13.9186387979818| -9.338 -13.604   |10.55    |~              |    ~     ~          
2527|TYC 5152-637-1                                                                                           |Star                           |19 30 41.3727892032 -05 32 37.316357196|032.4279695141399 -11.2460575314675|    7.917 1.718   |10.80    |~              |    ~     ~          
2528|TYC 5152-1522-1                                                                                          |Star                           |19 31 15.6337171176 -05 12 30.015262692|032.7985607762269 -11.2227774301835|  12.020 -0.082   |10.60    |~              |    ~     ~          
2529|TYC 5152-2120-1                                                                                          |Star                           |19 32 44.8339882608 -05 19 52.905743364|032.8557384301134 -11.6087380296907|  8.647 -24.603   |10.90    |~              |    ~     ~          
2530|TYC 5153-1416-1                                                                                          |Star                           |19 40 52.6702403808 -05 10 19.480269432|033.9317081423259 -13.3462219109128|   -7.316 4.291   |10.63    |~              |    ~     ~          
2531|TYC 5153-1978-1                                                                                          |Star                           |19 40 21.2873056992 -05 34 09.650574912|033.5067089888528 -13.4079960476452|  24.264 -1.175   |10.90    |~              |    ~     ~          
2532|TYC 5153-2283-1                                                                                          |Star                           |19 41 05.3148802872 -05 10 36.298779780|033.9516380000018 -13.3952025607382|  25.862 26.725   |10.99    |~              |    ~     ~          
2533|TYC 5153-2630-1                                                                                          |Star                           |19 39 35.3619161904 -05 17 57.549836724|033.6670009605715 -13.1166844778693| 27.315 -36.493   |10.90    |~              |    ~     ~          
2534|TYC 5153-2868-1                                                                                          |Star                           |19 40 12.6044076432 -05 07 27.602724792|033.8988106839050 -13.1762246810004|  17.917 -3.084   |10.71    |~              |    ~     ~          
2535|TYC 5156-146-1                                                                                           |Star                           |19 36 33.9037031904 -07 10 53.489704368|031.5922590397674 -13.2823805715996|   3.712 -0.119   |10.71    |~              |    ~     ~          
2536|TYC 5156-328-1                                                                                           |Star                           |19 33 54.8238281904 -07 20 54.385846224|031.1400908677826 -12.7665203976485|-22.796 -27.307   |10.56    |~              |    ~     ~          
2537|TYC 5156-398-1                                                                                           |Star                           |19 36 40.8125479632 -07 14 02.371207344|031.5568898550088 -13.3312039805179|  -2.040 -3.624   |10.92    |~              |    ~     ~          
2538|TYC 5156-606-1                                                                                           |Star                           |19 30 51.1866582744 -07 05 37.291814304|031.0298521736882 -11.9731020920736|   3.773 -0.080   |10.46    |~              |    ~     ~          
2539|TYC 5156-708-1                                                                                           |Star                           |19 35 08.5758204192 -07 08 32.829892224|031.4679202873413 -12.9487619187879|  6.418 -20.831   |10.77    |~              |    ~     ~          
2540|TYC 5156-751-1                                                                                           |Star                           |19 37 22.1270692896 -06 17 34.886852844|032.5009134651404 -13.0667662468544|  2.556 -16.372   |10.38    |~              |    ~     ~          
2541|GSC 05156-00885                                                                                          |Double or Multiple Star        |19 30 44.6895079392 -06 30 09.557575452|031.5586685896126 -11.6864763771789|  -2.161 -5.189   |10.676   |~              |    ~     ~          
2542|TYC 5156-923-1                                                                                           |Star                           |19 35 55.1227255008 -06 53 52.600534368|031.7803925345671 -13.0129865023285|  -4.915 -7.715   |10.66    |~              |    ~     ~          
2543|TYC 5156-994-1                                                                                           |Star                           |19 30 37.6321041864 -07 09 49.181134212|030.9403480140001 -11.9538800694161|   0.388 -9.418   |10.47    |~              |    ~     ~          
2544|TYC 5156-1167-1                                                                                          |Star                           |19 37 20.3120928240 -06 50 09.067593120|031.9980552012668 -13.3013017080060|   7.952 -8.440   |10.77    |~              |    ~     ~          
2545|TYC 5156-1183-1                                                                                          |Star                           |19 36 12.4860253152 -06 11 20.124819888|032.4646807895597 -12.7621454454789|   5.288 -0.608   |10.94    |~              |    ~     ~          
2546|TYC 5156-1312-1                                                                                          |High Proper Motion Star        |19 31 29.7273635808 -06 52 44.265442404|031.2988818655810 -12.0206970553103|  15.603 59.997   |10.664   |~              |    ~     ~          
2547|TYC 5156-1949-1                                                                                          |Star                           |19 33 29.2524382641 -06 01 16.778303922|032.3094137657281 -12.0821056509497|       1.0 -6.4   |10.88    |~              |    ~     ~          
2548|TYC 5156-2207-1                                                                                          |Star                           |19 33 45.1732218768 -06 21 08.231578380|032.0364150776158 -12.2886866428474|  -7.565 -6.923   |10.833   |~              |    ~     ~          
2549|TYC 5156-2536-1                                                                                          |Star                           |19 33 37.9700163696 -05 39 40.832645616|032.6551837926908 -11.9535705719444|  -0.251 -4.998   |10.74    |~              |    ~     ~          
2550|TYC 5156-2625-1                                                                                          |Star                           |19 36 13.1726192232 -06 07 16.361353092|032.5281233786854 -12.7345040324694|  5.607 -13.628   |10.85    |~              |    ~     ~          
2551|TYC 5156-2899-1                                                                                          |High Proper Motion Star        |19 32 53.0642942496 -06 22 53.570649648|031.9113050031117 -12.1085085953950|  54.640 -4.753   |10.81    |~              |    ~     ~          
2552|TYC 5157-246-1                                                                                           |Star                           |19 39 23.8379008848 -06 25 08.372532972|032.6155392877503 -13.5741651954916|   6.329 -6.069   |10.64    |~              |    ~     ~          
2553|TYC 5157-536-1                                                                                           |Star                           |19 37 36.9982873416 -06 47 24.407432088|032.0716536047138 -13.3428798532775| -0.557 -29.459   |10.68    |~              |    ~     ~          
2554|TYC 5157-764-1                                                                                           |Star                           |19 38 19.4251258152 -06 31 02.172744264|032.4030649586210 -13.3790180984298|    7.443 0.933   |10.25    |~              |    ~     ~          
2555|TYC 5157-1652-1                                                                                          |Star                           |19 39 10.8893956776 -07 05 19.751739468|031.9732248401426 -13.8233848148435|  -1.878 -9.502   |10.39    |~              |    ~     ~          
2556|TYC 5157-1803-1                                                                                          |Star                           |19 40 21.3940671648 -07 24 31.759970616|031.8101269261739 -14.2262361422578|  -1.305 -7.490   |10.581   |~              |    ~     ~          
2557|TYC 5157-2355-1                                                                                          |Star                           |19 38 50.8250952552 -05 39 35.928593640|033.2509509270908 -13.1131111980848|   4.269 -5.320   |10.86    |~              |    ~     ~          
2558|TYC 5723-468-1                                                                                           |Star                           |19 38 58.3882488312 -07 39 23.509239840|031.4249470420459 -14.0277524155441|    8.527 2.165   |10.69    |~              |    ~     ~          
2559|TYC 5723-642-1                                                                                           |Star                           |19 32 43.8605962416 -07 34 48.707164452|030.7941933176692 -12.6059359276892|   -1.154 4.408   |10.86    |~              |    ~     ~          
2560|HD 186081                                                                                                |High Proper Motion Star        |19 42 34.2709923144 -05 38 45.521236824|033.6902435717286 -13.9354077443428|-45.085 -57.350   |9.92     |G6/8V          |    ~     ~          
2561|BD-05 5047                                                                                               |Star                           |19 43 17.3004983160 -05 14 07.477461384|034.1507875034342 -13.9108909791038|   25.368 0.789   |10.09    |F8             |    ~     ~          
2562|BD-06 5233                                                                                               |Star                           |19 41 20.5790091552 -05 43 40.308672900|033.4740556540755 -13.6987905725180|  -1.934 -7.468   |9.52     |M0             |    ~     ~          
2563|BD-06 5243                                                                                               |Star                           |19 43 28.4639994096 -05 44 06.679721148|033.7116369394716 -14.1762688753004|  -5.435 -6.006   |10.33    |K2             |    ~     ~          
2564|HD 185826                                                                                                |Star                           |19 41 15.0639766320 -06 12 32.895722376|033.0200999438352 -13.8931879098170|  -0.447 -4.451   |9.24     |K1/2           |    ~     ~          
2565|HD 186039                                                                                                |Star                           |19 42 17.9955014040 -06 04 43.152953016|033.2602419940544 -14.0683818456672|-20.256 -26.886   |8.38     |F7/8IV/V       |    ~     ~          
2566|HD 186106                                                                                                |Star                           |19 42 46.2166123529 -06 28 25.546043925|032.9490141604198 -14.3489992714021|  -8.348 -6.204   |8.33     |K2/3(III)      |    ~     ~          
2567|HD 186210                                                                                                |Star                           |19 43 14.1434223648 -06 07 08.837550480|033.3298939874932 -14.2946385179106|   3.669 13.351   |8.85     |K1III          |    ~     ~          
2568|BD-07 5034                                                                                               |Star                           |19 41 36.0396177648 -07 23 35.770609896|031.9650627822193 -14.4961321967153| -5.094 -27.945   |10.32    |~              |    ~     ~          
2569|BD-07 5036                                                                                               |Star                           |19 41 48.3136752384 -06 49 46.161566796|032.5102384538858 -14.2922329926546|   7.950 -0.003   |9.59     |K5             |    ~     ~          
2570|BD-07 5038                                                                                               |Star                           |19 42 13.6348215936 -07 25 27.003108288|032.0072447794585 -14.6491622092731|   -1.329 0.439   |10.35    |~              |    ~     ~          
2571|HD 186146                                                                                                |Star                           |19 43 03.3212737536 -06 58 28.780990788|032.5178236759788 -14.6347039758567| 23.258 -13.579   |10.01    |A3II           |    ~     ~          
2572|BD-07 5043                                                                                               |Star                           |19 43 31.4 -06 56 49                   |032.5967 -14.7266                  |            ~ ~   |9.3      |~              |    ~     ~          
2573|BD-07 5044                                                                                               |Star                           |19 43 35.9414911536 -06 43 10.140448440|032.8160620064714 -14.6425461839307| 44.026 -15.909   |10.40    |~              |    ~     ~          
2574|BD-07 5045                                                                                               |Star                           |19 43 40.5559657848 -06 59 59.868322548|032.5648648120514 -14.7839809912246|  10.593 -3.039   |9.95     |~              |    ~     ~          
2575|BD-06 5235                                                                                               |Star                           |19 41 42.2711219736 -06 10 12.960165468|033.1077020019678 -13.9767563597229| -2.270 -15.487   |9.82     |~              |    ~     ~          
2576|BD-05 5045                                                                                               |Star                           |19 42 47.9643881136 -05 18 29.764635156|034.0274475867209 -13.8348316934655|   8.197 -9.339   |10.29    |~              |    ~     ~          
2577|BD-05 5048                                                                                               |Star                           |19 43 52.8379883136 -05 13 41.158525044|034.2257568872405 -14.0393593105398|  7.691 -12.407   |10.37    |~              |    ~     ~          
2578|BD-06 5231                                                                                               |Star                           |19 41 16.5978956040 -05 56 40.421253876|033.2668955695129 -13.7808636321975| -7.117 -11.902   |9.97     |~              |    ~     ~          
2579|BD-05 5042                                                                                               |High Proper Motion Star        |19 41 19.1350459248 -05 35 14.607426048|033.6005817363826 -13.6305778188274| 23.733 -46.909   |10.43    |~              |    ~     ~          
2580|BD-05 5044                                                                                               |Star                           |19 42 40.1724058368 -05 16 51.152945448|034.0377146208178 -13.7936487932771| -9.993 -25.774   |10.76    |~              |    ~     ~          
2581|BD-05 5046                                                                                               |Star                           |19 42 47.9122055736 -05 04 46.162004160|034.2378128874112 -13.7318845921132|-11.212 -32.544   |10.44    |~              |    ~     ~          
2582|TYC 5153-1790-1                                                                                          |Star                           |19 43 36.8901716784 -05 27 18.617005800|033.9859557901724 -14.0821199516563|  -4.486 -7.802   |10.51    |~              |    ~     ~          
2583|HD 185988                                                                                                |Star                           |19 42 10.7174591304 -07 36 56.482106580|031.8240425334902 -14.7227830357767|   0.056 -3.932   |9.94     |F5V            |    ~     ~          
2584|BD-07 5046                                                                                               |Star                           |19 43 50.3 -07 31 17                   |032.0992 -15.0505                  |            ~ ~   |9.4      |~              |    ~     ~          
2585|BD-06 5246                                                                                               |High Proper Motion Star        |19 44 02.1833544048 -06 36 57.354242544|032.9618140108129 -14.6938859451180| 22.671 -50.060   |10.28    |K0             |    ~     ~          
2586|HD 186446                                                                                                |Star                           |19 44 42.9292450848 -06 32 13.637301540|033.1123128396930 -14.8099681122883| -2.837 -17.346   |9.98     |A0IV           |    ~     ~          
2587|HD 186472                                                                                                |Double or Multiple Star        |19 44 50.4028667400 -06 27 26.349927948|033.2004773070730 -14.8022030184828| -2.208 -10.651   |10.423   |B8/9II/III     |    ~     ~          
2588|HD 186398                                                                                                |Star                           |19 44 26.2981620816 -07 16 11.534081736|032.4008793459069 -15.0729591080336| -6.297 -11.488   |9.38     |A7/9Ib         |    ~     ~          
2589|HD 186414                                                                                                |Star                           |19 44 31.7615394384 -07 05 27.371877252|032.5774162222353 -15.0141226078405| -6.230 -14.578   |9.34     |A1III/IV       |    ~     ~          
2590|HD 186459                                                                                                |Star                           |19 44 50.1857272896 -07 08 12.918300828|032.5695964547036 -15.1027818765257|   5.299 -4.329   |9.78     |K0(III)        |    ~     ~          
2591|IRAS 19417-0617                                                                                          |Star                           |19 44 28.7656695240 -06 10 38.737718868|033.4183276183689 -14.5973459726752|  -0.294 -2.620   |10.76    |~              |    ~     ~          
2592|TYC 5157-2458-1                                                                                          |Star                           |19 44 18.6040728024 -05 39 33.182885448|033.8777100342817 -14.3281872811095|  -0.925 -0.306   |10.77    |~              |    ~     ~          
2593|BD-05 5050                                                                                               |Star                           |19 44 29.2275962688 -05 04 42.712779864|034.4334687050608 -14.1070470960525|    4.019 3.314   |10.80    |~              |    ~     ~          
2594|BD-06 5249                                                                                               |Star                           |19 44 46.9832716632 -05 51 03.557138220|033.7549462700956 -14.5191893773251|  -0.055 -2.317   |10.65    |~              |    ~     ~          
2595|TYC 5157-2025-1                                                                                          |Star                           |19 44 54.3633227448 -05 50 36.174738552|033.7761000499682 -14.5431540368530|  -3.262 -3.247   |10.64    |~              |    ~     ~          
2596|BD-07 5049                                                                                               |Star                           |19 44 24.5577795864 -07 32 55.783893264|032.1382584668995 -15.1895745321330|  -6.665 -4.106   |10.30    |~              |    ~     ~          
2597|BD-07 5052                                                                                               |Star                           |19 44 49.6949129040 -07 30 13.191857064|032.2277022924004 -15.2628773540819|    3.338 4.844   |9.82     |~              |    ~     ~          
2598|TYC 5153-1699-1                                                                                          |Star                           |19 44 40.5508772424 -05 13 15.648735864|034.3239803267081 -14.2130609005140| 14.441 -30.351   |10.73    |~              |    ~     ~          
2599|TYC 5157-498-1                                                                                           |Star                           |19 42 22.3802418384 -06 47 12.904560636|032.6141385895137 -14.3996797327300| 17.798 -11.112   |10.80    |~              |    ~     ~          
2600|TYC 5157-579-1                                                                                           |Star                           |19 41 56.8531078872 -06 13 37.849960092|033.0829314232045 -14.0561926462029|   1.857 -6.536   |10.91    |~              |    ~     ~          
2601|TYC 5157-601-1                                                                                           |Star                           |19 41 36.9353729448 -06 50 46.323862872|032.4732463190372 -14.2574497994100|   18.336 2.253   |10.93    |~              |    ~     ~          
2602|TYC 5157-755-1                                                                                           |Star                           |19 41 26.988504 -06 25 23.19024        |032.845327826 -14.032670485        |      -7.4 -6.6   |10.874   |~              |    ~     ~          
2603|TYC 5157-836-1                                                                                           |High Proper Motion Star        |19 41 26.1518969496 -07 06 42.572879928|032.2070979407286 -14.3351021471973|-26.356 -43.707   |10.49    |~              |    ~     ~          
2604|TYC 5157-966-1                                                                                           |Star                           |19 42 45.7769168160 -06 21 07.738918920|033.0605870338037 -14.2932658186027|   8.727 -9.135   |10.74    |~              |    ~     ~          
2605|TYC 5157-1068-1                                                                                          |Star                           |19 41 25.9145616936 -06 54 04.469779044|032.4014927773790 -14.2409797618952|-15.952 -12.012   |10.97    |~              |    ~     ~          
2606|TYC 5157-1487-1                                                                                          |Star                           |19 43 45.5303564688 -07 19 52.951805760|032.2667137893130 -14.9489492402652|  -0.782 -9.127   |10.37    |~              |    ~     ~          
2607|TYC 5157-2569-1                                                                                          |Star                           |19 42 21.2777992128 -06 09 48.219034716|033.1882902690753 -14.1183397662160|   9.796 -9.348   |10.28    |~              |    ~     ~          
2608|TYC 5157-2623-1                                                                                          |Star                           |19 42 23.3294399328 -05 42 14.055201540|033.6159561360311 -13.9207565832735|  2.785 -15.689   |10.88    |~              |    ~     ~          
2609|TYC 5157-2646-1                                                                                          |Star                           |19 42 31.3989134928 -06 09 31.169337804|033.2119357820549 -14.1537601476762|   10.289 3.854   |10.63    |~              |    ~     ~          
2610|TYC 5157-2665-1                                                                                          |Star                           |19 44 38.9679739272 -05 41 04.437378888|033.8933221302767 -14.4150374635277|    5.809 1.647   |10.87    |~              |    ~     ~          
2611|TYC 5157-2724-1                                                                                          |Star                           |19 41 21.1858143120 -06 02 47.953813308|033.1815536205332 -13.8434429652584|    4.458 0.874   |10.58    |~              |    ~     ~          
2612|HD 186384                                                                                                |High Proper Motion Star        |19 44 21.7645738752 -07 35 16.457919576|032.0966417045037 -15.1964333098751|  4.626 -65.546   |9.73     |F5IV/V         |    ~     ~          
2613|BD-03 4609                                                                                               |Star                           |19 30 12.2407111920 -02 45 10.027763676|034.9056257075477 -09.8779677740730|   1.367 -8.609   |9.82     |A0             |    ~     ~          
2614|HD 183565                                                                                                |Star                           |19 30 17.4967035816 -03 10 55.425465588|034.5274579145564 -10.0925516204809|  23.083 28.964   |8.49     |F5/6IV/V       |    ~     ~          
2615|* e Aql                                                                                                  |Variable Star                  |19 30 39.8360572 -02 47 19.994380      |034.9260374644 -09.9966638387      |   20.64 -10.63   |5.03     |K5III          |    ~     ~          
2616|BD-03 4618                                                                                               |Star                           |19 31 42.6986773704 -02 48 26.127637812|035.0303407414331 -10.2379864269545| -2.658 -23.567   |9.65     |A8             |    ~     ~          
2617|BD-04 4826                                                                                               |Star                           |19 30 16.6882986240 -04 22 59.598047964|033.4369694334127 -10.6330305699959|   0.054 -1.004   |9.69     |K2             |    ~     ~          
