C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:43:16

Vmag< 11&dec >=0&rah >=6.5&rah< 6.75
------------------------------------

Number of objects : 8038

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-------------------|---------------
3514|HD 260779                                                                                                |Star                           |06 38 01.6899102744 +25 04 33.996430740|188.9967868548168 +08.4019597003705|  4.994 -10.069  |10.38    |K5                 |    ~     ~    
3515|HD 260778                                                                                                |Star                           |06 38 04.5575877384 +25 07 35.404761216|188.9558446942866 +08.4338346625836|   2.168 -5.537  |10.55    |K2                 |    ~     ~    
3516|HD 47175                                                                                                 |Star                           |06 38 22.3687268880 +25 44 38.597261172|188.4243309895715 +08.7650055272935| -9.087 -21.513  |9.07     |F5                 |    ~     ~    
3517|HD 261036                                                                                                |Star                           |06 38 53.2840460400 +25 40 44.596662312|188.5348633790517 +08.8409242352598|  -4.036 -8.615  |10.58    |F2                 |    ~     ~    
3518|HD 261069                                                                                                |Star                           |06 39 00.0311007840 +25 33 34.889391936|188.6547127822002 +08.8115232999031| -0.576 -15.938  |9.38     |K2                 |    ~     ~    
3519|HD 47377                                                                                                 |Star                           |06 39 24.5703118464 +25 32 10.253745816|188.7169186369884 +08.8842190131760|  11.730 48.492  |8.78     |G5                 |    ~     ~    
3520|HD 261217                                                                                                |Star                           |06 39 25.6606832232 +25 04 18.792530976|189.1412394332732 +08.6848753874596|  -0.337 -2.746  |8.37     |K8                 |    ~     ~    
3521|HD 47414                                                                                                 |Star                           |06 39 29.1478153824 +25 03 40.647803904|189.1567049722654 +08.6920700925739|  -1.482 -4.077  |9.12     |A0                 |    ~     ~    
3522|HD 261244                                                                                                |Star                           |06 39 34.0028768280 +25 30 55.097452512|188.7516052031178 +08.9070070853257|  -0.526 -6.392  |8.80     |K5                 |    ~     ~    
3523|HD 261245                                                                                                |Star                           |06 39 32.9371375680 +24 59 46.405943448|189.2222201462877 +08.6764489183897|  1.777 -11.608  |9.40     |F8                 |    ~     ~    
3524|BD+25 1370                                                                                               |Star                           |06 39 55.3424092464 +25 08 49.905470256|189.1222724670128 +08.8185204833527|    1.317 4.228  |9.19     |A2                 |    ~     ~    
3525|HD 261406                                                                                                |Star                           |06 40 04.1124579264 +25 19 46.511834304|188.9708045156115 +08.9278924276696|  2.584 -12.741  |9.13     |K5                 |    ~     ~    
3526|HD 261407                                                                                                |High Proper Motion Star        |06 40 01.4940325632 +25 09 49.481284752|189.1174639521990 +08.8466196631517|  3.936 -50.604  |8.71     |K2                 |    ~     ~    
3527|HD 261506                                                                                                |Star                           |06 40 22.6247956416 +25 12 49.524901416|189.1071138701798 +08.9401310998132| -10.388 -2.767  |10.27    |F0                 |    ~     ~    
3528|HD 261537                                                                                                |Star                           |06 40 28.4774806416 +25 42 58.166824752|188.6588534096555 +09.1787434193409|  -5.654 -8.382  |9.96     |A2                 |    ~     ~    
3529|HD 261538                                                                                                |Double or Multiple Star        |06 40 26.9880 +25 04 38.435            |189.2386329 +08.8954322            |    10.10 -3.10  |9.12     |F5                 |    ~     ~    
3530|V* QR Gem                                                                                                |Long-Period Variable           |06 40 59.9914812552 +25 19 25.296928068|189.0690068907370 +09.1147548842852| 25.119 -12.736  |7.65     |M3                 |    ~     ~    
3531|HD 47932                                                                                                 |Star                           |06 42 00.1601925576 +25 49 09.407118432|188.7158663922072 +09.5334589383018|  -1.367 -3.221  |9.64     |A0                 |    ~     ~    
3532|HD 47960                                                                                                 |Star                           |06 42 11.9559524016 +25 28 06.726096660|189.0558940633810 +09.4216506987009| -6.322 -12.345  |7.37     |M0III              |    ~     ~    
3533|HD 48008                                                                                                 |Star                           |06 42 17.8917286704 +25 21 49.542318216|189.1614288625163 +09.3964212284308|   -5.791 9.967  |8.80     |F6V                |    ~     ~    
3534|HD 262427                                                                                                |S Star Candidate               |06 43 23.2226134008 +25 45 34.926510312|188.9067720889393 +09.7888787183286| 11.563 -16.494  |8.56     |S?-M2              |    ~     ~    
3535|HD 262554                                                                                                |Star                           |06 43 42.8398436112 +25 24 12.112189740|189.2652898051352 +09.7019323431708|  -1.487 -7.230  |9.94     |A0                 |    ~     ~    
3536|HD 262583                                                                                                |Star                           |06 43 53.5082345904 +25 25 06.978771552|189.2688834864850 +09.7447323619739|  -4.421 -8.750  |9.29     |A3                 |    ~     ~    
3537|HD 262668                                                                                                |Star                           |06 44 04.0013604792 +25 07 43.405426128|189.5515538946619 +09.6555122142779|  -8.610 -7.306  |9.6      |K2                 |    ~     ~    
3538|HD 262726                                                                                                |Star                           |06 44 19.6234300608 +25 33 11.684378232|189.1884094921184 +09.8913215744017|   0.558 -7.815  |9.24     |M0                 |    ~     ~    
3539|NGC 2266                           NGC 2266                                                              |Open Cluster                   |06 43 19.7 +26 58 34                   |187.7852 +10.2988                  |  -0.473 -1.272  |9.5      |~                  | 5.5   5.5     
3540|S1* 161                                                                                                  |S Star                         |06 39 51.6273424752 +25 38 31.460936568|188.6653823874144 +09.0219142500798|  -0.157 -1.642  |10.84    |S                  |    ~     ~    
3541|IRAS 06406+2727                                                                                          |Star                           |06 43 47.5871845584 +27 24 35.179493220|187.4311927568035 +10.5773801471323|   -3.033 1.674  |9.68     |~                  |    ~     ~    
3542|NAME Mebsuta                       * eps Gem                                                             |Variable Star                  |06 43 55.9262590 +25 07 52.051484      |189.5360332660 +09.6290633610      |   -5.57 -12.36  |2.98     |G8Ib               |    ~     ~    
3543|TYC 1884-15-1                                                                                            |Star                           |06 38 32.7831182880 +25 36 40.133395872|188.5625530848822 +08.7419677232180|  5.537 -10.311  |10.52    |~                  |    ~     ~    
3544|TYC 1884-56-1                                                                                            |Star                           |06 34 26.4022540056 +25 40 20.723210364|188.0946123000406 +07.9382786182800|   3.098 -2.037  |9.93     |~                  |    ~     ~    
3545|TYC 1884-60-1                                                                                            |Star                           |06 38 41.6777128680 +25 21 24.487460856|188.8086840897914 +08.6606216047685|   0.725 -7.455  |10.29    |~                  |    ~     ~    
3546|TYC 1884-87-1                                                                                            |Star                           |06 37 25.1160274704 +25 48 21.919790016|188.2726435123731 +08.5991424928797| -3.253 -10.630  |10.88    |~                  |    ~     ~    
3547|IRAS 06373+2555                                                                                          |Long-Period Variable           |06 40 28.3587235896 +25 53 02.331090672|188.5055406288730 +09.2512890267122|   1.503 -4.591  |10.18    |~                  |    ~     ~    
3548|TYC 1884-105-1                                                                                           |Star                           |06 40 17.7360217848 +25 44 48.176635920|188.6132178475099 +09.1557302305773|  8.055 -21.164  |10.84    |~                  |    ~     ~    
3549|TYC 1884-121-1                                                                                           |Star                           |06 35 56.2885518984 +26 07 41.725024176|187.8320852143891 +08.4420329553728|  -4.430 -0.120  |10.99    |~                  |    ~     ~    
3550|TYC 1884-122-1                                                                                           |Star                           |06 36 06.7930887528 +26 00 53.141768460|187.9525955712855 +08.4273155886837|   0.427 -3.982  |9.95     |~                  |    ~     ~    
3551|TYC 1884-128-1                                                                                           |Star                           |06 35 36.4838704800 +25 06 18.607739148|188.7260638688894 +07.9231462100376|   1.629 -3.679  |10.48    |~                  |    ~     ~    
3552|TYC 1884-142-1                                                                                           |Star                           |06 38 20.5374267840 +25 26 22.595234064|188.6981187159261 +08.6254074040509|-18.287 -16.920  |10.92    |~                  |    ~     ~    
3553|TYC 1884-156-1                                                                                           |Star                           |06 34 33.9707501400 +25 54 53.352836820|187.8879311026065 +08.0712215483864| -9.056 -10.549  |10.42    |~                  |    ~     ~    
3554|TYC 1884-209-1                                                                                           |Star                           |06 40 50.3747 +26 08 30.801            |188.3063028 +09.4374715            |  -7.735 -4.093  |10.56    |~                  |    ~     ~    
3555|TYC 1884-218-1                                                                                           |High Proper Motion Star        |06 38 27.6874567800 +26 11 04.626561156|188.0321508033026 +08.9755887449856| -0.720 -70.508  |10.46    |~                  |    ~     ~    
3556|TYC 1884-243-1                                                                                           |Variable Star                  |06 39 25.5637697880 +25 11 50.308648512|189.0269899455850 +08.7394384762052|  0.416 -16.261  |10.85    |~                  |    ~     ~    
3557|TYC 1884-244-1                                                                                           |Star                           |06 39 09.7792968408 +25 48 39.029328504|188.4422535180231 +08.9541891313487|  -2.258 -4.744  |10.02    |~                  |    ~     ~    
3558|TYC 1884-256-1                                                                                           |Star                           |06 41 48.7182564744 +25 28 49.945904976|189.0065469697790 +09.3480688460061|  -3.338 -8.279  |10.65    |~                  |    ~     ~    
3559|TYC 1884-282-1                                                                                           |Star                           |06 34 43.3735357512 +26 01 28.632031320|187.8042508731968 +08.1514314279915| 16.786 -39.166  |10.66    |~                  |    ~     ~    
3560|TYC 1884-296-1                                                                                           |Star                           |06 40 28.3977175080 +25 54 11.619864504|188.4880407061011 +09.2597824819122| -5.779 -12.954  |10.13    |~                  |    ~     ~    
3561|TYC 1884-318-1                                                                                           |Star                           |06 37 46.3459021392 +25 55 14.542417200|188.2037853281489 +08.7209577952050|-13.878 -16.145  |10.41    |~                  |    ~     ~    
3562|TYC 1884-366-1                                                                                           |Spectroscopic Binary           |06 40 46.4928671064 +25 07 24.297837240|189.2291464508977 +08.9817526308257|   0.761 -6.371  |10.80    |~                  |    ~     ~    
3563|TYC 1884-422-1                                                                                           |Star                           |06 39 49.7507569104 +25 24 21.631552560|188.8773164286192 +08.9125931706321|   0.759 -2.046  |10.26    |~                  |    ~     ~    
3564|TYC 1884-425-1                                                                                           |Star                           |06 39 40.2420153264 +25 35 23.363663784|188.6940986502224 +08.9606337136491| 13.772 -24.288  |10.22    |~                  |    ~     ~    
3565|TYC 1884-451-1                                                                                           |Star                           |06 35 30.5961986640 +26 09 23.320028484|187.7636465061466 +08.3682230213181|   1.947 -8.843  |10.60    |~                  |    ~     ~    
3566|TYC 1884-452-1                                                                                           |Star                           |06 36 20.5540260696 +25 05 32.624781828|188.8119646019890 +08.0665980367184|  -0.376 -2.740  |10.37    |~                  |    ~     ~    
3567|TYC 1884-486-1                                                                                           |High Proper Motion Star        |06 38 43.0091867352 +25 58 41.801864232|188.2454120022984 +08.9370392686111| 41.140 -46.729  |10.58    |~                  |    ~     ~    
3568|TYC 1884-488-1                                                                                           |Star                           |06 37 55.8206023776 +25 20 13.827255648|188.7498919391657 +08.4968441388597|   0.190 -1.445  |10.16    |~                  |    ~     ~    
3569|TYC 1884-490-1                                                                                           |Star                           |06 36 22.0597865808 +26 02 31.427014920|187.9532650405966 +08.4906571019900| 12.373 -20.298  |10.52    |~                  |    ~     ~    
3570|TYC 1884-535-1                                                                                           |Star                           |06 41 44.3104042104 +25 42 14.102392068|188.7952162789536 +09.4299192708236|  -5.259 -6.952  |9.66     |~                  |    ~     ~    
3571|TYC 1884-537-1                                                                                           |Star                           |06 34 13.3293460248 +26 13 20.430617700|187.5748860911754 +08.1382193278224|   4.563 -6.460  |10.55    |~                  |    ~     ~    
3572|TYC 1884-571-1                                                                                           |High Proper Motion Star        |06 37 49.8508863096 +25 16 08.909153400|188.8016826508085 +08.4467434003460|-52.765 -15.726  |10.90    |~                  |    ~     ~    
3573|TYC 1884-657-1                                                                                           |Star                           |06 35 36.3097566048 +25 26 46.217181192|188.4170281453457 +08.0735764693362|  -0.581 -4.145  |10.44    |~                  |    ~     ~    
3574|TYC 1884-667-1                                                                                           |Star                           |06 35 21.5100462048 +25 06 43.788934008|188.6944457411889 +07.8756086456264|  -0.268 -8.983  |10.24    |~                  |    ~     ~    
3575|TYC 1884-709-1                                                                                           |Variable Star                  |06 40 35.9194186776 +25 04 45.108739812|189.2518272277640 +08.9265709335814| -10.286 -4.033  |10.69    |~                  |    ~     ~    
3576|TYC 1884-712-1                                                                                           |Star                           |06 35 44.6994984384 +25 14 05.084132640|188.6226195947198 +08.0083212072822|  -3.500 -1.240  |9.81     |~                  |    ~     ~    
3577|TYC 1884-715-1                                                                                           |Star                           |06 38 06.5911615080 +25 32 23.700054840|188.5836747266856 +08.6222664764702| 12.007 -20.369  |10.89    |~                  |    ~     ~    
3578|TYC 1884-720-1                                                                                           |Star                           |06 36 12.2979934920 +26 03 03.990338712|187.9287863349189 +08.4618294564780| -15.625 -6.547  |9.83     |~                  |    ~     ~    
3579|TYC 1884-735-1                                                                                           |Star                           |06 35 49.6472007168 +25 59 04.066575972|187.9514701403345 +08.3563237628008|  6.101 -17.403  |9.62     |~                  |    ~     ~    
3580|TYC 1884-749-1                                                                                           |Star                           |06 38 37.4772974856 +25 39 41.448831444|188.5245469480423 +08.7798710561929|  -3.001 -3.981  |10.72    |~                  |    ~     ~    
3581|TYC 1884-779-1                                                                                           |Star                           |06 37 19.1363127096 +25 02 16.627000452|188.9599329991537 +08.2409473281413|  0.806 -10.255  |9.73     |~                  |    ~     ~    
3582|TYC 1884-815-1                                                                                           |Variable Star                  |06 40 41.9337180072 +25 38 14.264971044|188.7530487504200 +09.1899608786956|  -0.404 -3.020  |10.81    |~                  |    ~     ~    
3583|TYC 1884-824-1                                                                                           |Star                           |06 40 06.5653490592 +25 39 00.154341360|188.6828747155358 +09.0758905461826|    1.214 2.986  |10.61    |~                  |    ~     ~    
3584|TYC 1884-881-1                                                                                           |Star                           |06 37 58.3554206304 +25 50 38.725695168|188.2934192661244 +08.7278427742908|   -1.540 1.183  |10.01    |~                  |    ~     ~    
3585|TYC 1884-904-1                                                                                           |Star                           |06 40 34.1878416888 +25 08 16.975456044|189.1953309225922 +08.9463550456652|  -1.651 -3.773  |10.19    |~                  |    ~     ~    
3586|TYC 1884-914-1                                                                                           |Star                           |06 41 23.1547663920 +25 53 47.268742740|188.5844419194242 +09.4417732887982| -28.265 -1.889  |10.89    |~                  |    ~     ~    
3587|TYC 1884-937-1                                                                                           |Star                           |06 37 31.7944183968 +25 29 32.243131320|188.5688362604145 +08.4837982745695|   1.801 -5.787  |10.18    |~                  |    ~     ~    
3588|TYC 1884-1016-1                                                                                          |Star                           |06 38 52.8132795120 +25 01 58.568141352|189.1216957311473 +08.5563574022844|   0.383 -2.364  |10.27    |~                  |    ~     ~    
3589|TYC 1884-1029-1                                                                                          |Star                           |06 39 04.6429425360 +25 49 29.387384544|188.4209988419137 +08.9429644730217|  -1.074 -8.036  |10.49    |~                  |    ~     ~    
3590|TYC 1884-1036-1                                                                                          |Star                           |06 35 41.7581376192 +25 05 38.628752496|188.7450194624198 +07.9360651358666|  -1.678 -1.661  |10.06    |~                  |    ~     ~    
3591|TYC 1884-1092-1                                                                                          |Star                           |06 41 19.8481955160 +25 17 49.604268732|189.1261899897565 +09.1705523844150|   3.483 -2.897  |10.33    |~                  |    ~     ~    
3592|TYC 1884-1109-1                                                                                          |Star                           |06 39 51.9393148224 +25 14 15.551472876|189.0342546729490 +08.8464965161000|   1.779 -9.249  |9.97     |~                  |    ~     ~    
3593|TYC 1884-1126-1                                                                                          |Star                           |06 36 30.4954568136 +25 12 51.717413160|188.7181829060014 +08.1541344287448|  5.356 -25.942  |9.97     |~                  |    ~     ~    
3594|TYC 1884-1230-1                                                                                          |Variable Star                  |06 41 21.3526299504 +25 12 43.085872224|189.2063556658538 +09.1386497486536|   4.845 -3.874  |10.93    |~                  |    ~     ~    
3595|IRAS 06381+2515                                                                                          |Star                           |06 41 21.0760717224 +25 12 09.259654536|189.2144670336485 +09.1336258540775|  -2.970 -7.070  |9.40     |~                  |    ~     ~    
3596|TYC 1884-1485-1                                                                                          |Star                           |06 40 36.7256395008 +25 40 43.689630936|188.7065691182526 +09.1903894358590|   4.245 -8.360  |10.24    |~                  |    ~     ~    
3597|TYC 1884-1492-1                                                                                          |Star                           |06 38 16.8219009840 +25 22 32.565001188|188.7499891300258 +08.5848105012327|  9.513 -28.302  |10.48    |~                  |    ~     ~    
3598|TYC 1884-1511-1                                                                                          |Star                           |06 39 47.8465821216 +25 02 59.416492236|189.1983658442366 +08.7505249197373|  6.508 -16.861  |10.11    |~                  |    ~     ~    
3599|TYC 1884-1659-1                                                                                          |Star                           |06 39 58.3967613816 +24 59 32.618171076|189.2682593358954 +08.7612312696650|   0.735 -6.529  |10.27    |~                  |    ~     ~    
3600|TYC 1888-11-1                                                                                            |Star                           |06 33 56.4890391048 +26 48 58.830662952|187.0086075162765 +08.3448497550348|  -3.517 -9.921  |10.37    |~                  |    ~     ~    
3601|TYC 1888-76-1                                                                                            |Star                           |06 39 48.5543544144 +26 54 01.115008956|187.5120092913478 +09.5582932535047| -8.699 -26.543  |10.76    |~                  |    ~     ~    
3602|TYC 1888-103-1                                                                                           |Variable Star                  |06 37 01.3205603904 +26 27 47.401996644|187.6357928261741 +08.8074286595459|  9.499 -37.248  |10.43    |~                  |    ~     ~    
3603|TYC 1888-108-1                                                                                           |Star                           |06 35 48.7857856800 +27 00 11.361289572|187.0249282875447 +08.8017160399906| 15.433 -32.175  |10.50    |~                  |    ~     ~    
3604|TYC 1888-136-1                                                                                           |Star                           |06 37 35.4163943928 +26 22 20.641269180|187.7747675456644 +08.8820535170222|  -0.455 -4.829  |10.67    |~                  |    ~     ~    
3605|TYC 1888-159-1                                                                                           |Star                           |06 40 39.2827925544 +26 41 37.229637228|187.7837384433996 +09.6389797036335|   0.133 -1.655  |10.64    |B9IVSi             |    ~     ~    
3606|TYC 1888-166-1                                                                                           |Star                           |06 35 14.2492731504 +26 30 25.857559908|187.4182522220800 +08.4681228249748|  -2.838 -3.551  |10.35    |~                  |    ~     ~    
3607|TYC 1888-196-1                                                                                           |Star                           |06 34 52.8762810960 +26 59 01.172674140|186.9503055592013 +08.6067093506375|   1.213 -6.577  |10.33    |~                  |    ~     ~    
3608|TYC 1888-199-1                                                                                           |Star                           |06 37 04.2879055656 +26 19 49.716093180|187.7613797511073 +08.7592093005698| 12.228 -33.382  |10.56    |~                  |    ~     ~    
3609|TYC 1888-252-1                                                                                           |Star                           |06 40 56.1296610552 +26 41 45.173276772|187.8092072272063 +09.6964902732042|   2.744 -3.976  |10.42    |~                  |    ~     ~    
3610|HD 260710                                                                                                |Star                           |06 37 54.6025706064 +26 58 33.159688032|187.2566369688492 +09.2098729735024|   2.105 -0.907  |10.06    |F8                 |    ~     ~    
3611|TYC 1888-269-1                                                                                           |Star                           |06 40 58.2567180888 +26 35 16.788363180|187.9113830005817 +09.6570321472098|   -2.783 2.681  |10.69    |~                  |    ~     ~    
3612|TYC 1888-277-1                                                                                           |Star                           |06 35 49.8978696888 +26 37 01.434493380|187.3776482799215 +08.6357925625513| 22.124 -33.090  |10.60    |~                  |    ~     ~    
3613|TYC 1888-306-1                                                                                           |Star                           |06 35 38.3267044176 +26 24 18.253882872|187.5509490380769 +08.5037440024811|   4.345 -8.756  |10.02    |~                  |    ~     ~    
3614|TYC 1888-310-1                                                                                           |Eclipsing Binary               |06 40 51.0523071288 +26 44 28.639342572|187.7593798383988 +09.6990567488317|   1.267 -3.667  |10.90    |sd                 |    ~     ~    
3615|HD 260711                                                                                                |Star                           |06 37 39.4935154104 +26 55 10.654458096|187.2831259285154 +09.1348415701691|  -1.290 -2.313  |10.81    |~                  |    ~     ~    
3616|TYC 1888-412-1                                                                                           |Star                           |06 39 07.9694925744 +26 59 42.770325876|187.3590383458140 +09.4635892749629| -6.007 -27.354  |10.54    |~                  |    ~     ~    
3617|TYC 1888-513-1                                                                                           |Star                           |06 41 26.7180234912 +26 18 19.684272312|188.2163656795843 +09.6307199611653|  -1.265 -3.891  |10.47    |~                  |    ~     ~    
3618|TYC 1888-561-1                                                                                           |Star                           |06 34 26.0070588792 +26 26 38.754791772|187.3951522263004 +08.2788308599161|   1.499 -5.217  |9.81     |~                  |    ~     ~    
3619|TYC 1888-598-1                                                                                           |Star                           |06 40 48.1871428800 +26 17 38.736693744|188.1636347121535 +09.4960331187856|   -5.539 1.824  |10.95    |~                  |    ~     ~    
3620|TYC 1888-604-1                                                                                           |Variable Star                  |06 39 37.9267377816 +26 54 12.729846060|187.4917133312537 +09.5240991729848| -7.144 -11.651  |10.09    |~                  |    ~     ~    
3621|TYC 1888-633-1                                                                                           |Star                           |06 36 04.1078346504 +26 27 58.170013056|187.5382906354604 +08.6170018285257|   2.695 -6.128  |10.05    |~                  |    ~     ~    
3622|TYC 1888-713-1                                                                                           |Star                           |06 38 45.8217254832 +26 15 55.013627196|187.9886201386017 +09.0717791860313|-11.013 -14.368  |10.49    |~                  |    ~     ~    
3623|TYC 1888-717-1                                                                                           |Star                           |06 39 22.3396371024 +26 23 16.964074968|187.9368480002567 +09.2480092014762|  -1.250 -1.403  |10.63    |~                  |    ~     ~    
3624|TYC 1888-755-1                                                                                           |Star                           |06 35 47.7923103216 +27 00 29.541584088|187.0186984429879 +08.8006191472518|  -6.217 -1.807  |10.92    |~                  |    ~     ~    
3625|TYC 1888-760-1                                                                                           |Star                           |06 33 52.8320127864 +26 27 37.044510732|187.3251296344331 +08.1750264784183|   0.080 -4.748  |10.95    |~                  |    ~     ~    
3626|TYC 1888-844-1                                                                                           |Star                           |06 34 44.9432911200 +27 40 34.716742284|186.3078558051100 +08.8849710393744|  4.870 -21.821  |10.64    |~                  |    ~     ~    
3627|TYC 1888-896-1                                                                                           |Star                           |06 36 04.8861315816 +27 46 14.295313344|186.3527621126146 +09.1913553375313|  -4.269 -1.907  |10.18    |~                  |    ~     ~    
3628|TYC 1888-923-1                                                                                           |Star                           |06 34 49.8921388056 +27 23 17.267645580|186.5779602916391 +08.7747673175678| -7.368 -26.154  |9.84     |~                  |    ~     ~    
3629|TYC 1888-930-1                                                                                           |Star                           |06 41 30.0872351952 +27 15 43.091195004|187.3457704825448 +10.0541205397168|   -1.967 0.126  |10.05    |~                  |    ~     ~    
3630|TYC 1888-937-1                                                                                           |Star                           |06 35 02.7794703672 +27 43 48.947939832|186.2880120435669 +08.9677722713807|   1.306 -3.007  |9.99     |~                  |    ~     ~    
3631|TYC 1888-972-1                                                                                           |Star                           |06 36 57.8392400688 +27 19 41.513047248|186.8424880962493 +09.1741512062313|  -2.628 -6.071  |10.61    |~                  |    ~     ~    
3632|TYC 1888-1022-1                                                                                          |Star                           |06 36 30.2323606968 +27 26 18.194984916|186.6969033474505 +09.1303845699140|   3.695 -6.236  |10.58    |~                  |    ~     ~    
3633|TYC 1888-1055-1                                                                                          |Star                           |06 40 51.1191635712 +27 24 20.972535228|187.1509047268085 +09.9857393522030|   1.520 -7.312  |10.45    |~                  |    ~     ~    
3634|TYC 1888-1073-1                                                                                          |Star                           |06 36 02.8889265672 +27 22 06.612809340|186.7157466397390 +09.0088603596760|  3.786 -36.661  |10.14    |~                  |    ~     ~    
3635|TYC 1888-1156-1                                                                                          |High Proper Motion Star        |06 37 00.0321363696 +27 32 25.047211956|186.6527187969957 +09.2739614285693| 20.207 -95.678  |10.13    |~                  |    ~     ~    
3636|TYC 1888-1210-1                                                                                          |High Proper Motion Star        |06 36 38.2264169328 +27 35 27.712467708|186.5708661796539 +09.2236126588926| 19.341 -89.925  |9.95     |~                  |    ~     ~    
3637|TYC 1888-1270-1                                                                                          |Star                           |06 35 46.5671602944 +27 31 54.998477544|186.5402114032444 +09.0261606154780|  -5.887 -3.238  |10.30    |~                  |    ~     ~    
3638|TYC 1888-1274-1                                                                                          |Star                           |06 41 26.6667666432 +27 12 02.549926872|187.3964164937552 +10.0163525334516|  -3.097 -1.916  |10.19    |~                  |    ~     ~    
3639|TYC 1888-1291-1                                                                                          |Star                           |06 36 05.3614443168 +27 45 58.383876204|186.3575651194731 +09.1910009429928|  -23.443 7.552  |10.14    |~                  |    ~     ~    
3640|TYC 1888-1297-1                                                                                          |Star                           |06 36 51.4614180912 +27 05 48.012304236|187.0429677504001 +09.0517590014957|   0.911 -6.058  |10.43    |~                  |    ~     ~    
3641|TYC 1888-1350-1                                                                                          |High Proper Motion Star        |06 39 44.5593506184 +27 30 38.882116188|186.9470880175858 +09.8089172002805|  11.410 49.702  |10.68    |~                  |    ~     ~    
3642|TYC 1888-1447-1                                                                                          |Star                           |06 38 30.6858192624 +27 11 45.367713924|187.1148688884143 +09.4261412439133|  8.489 -13.685  |10.50    |~                  |    ~     ~    
3643|TYC 1888-1451-1                                                                                          |Star                           |06 36 43.3475586096 +27 28 35.887783584|186.6835011731000 +09.1907104228813|    4.789 6.126  |10.56    |~                  |    ~     ~    
3644|TYC 1888-1528-1                                                                                          |Star                           |06 38 10.1622931392 +27 12 56.870523252|187.0632342063228 +09.3662776180812|   0.223 -9.478  |10.45    |~                  |    ~     ~    
3645|TYC 1888-1541-1                                                                                          |Star                           |06 38 04.1497970328 +27 33 37.668088116|186.7387558311611 +09.4960092546304|    3.521 4.360  |10.56    |~                  |    ~     ~    
3646|TYC 1888-1615-1                                                                                          |Star                           |06 36 24.818976 +27 06 13.47012        |186.992755891 +08.965989062        |      -9.8 -4.3  |10.933   |~                  |    ~     ~    
3647|TYC 1888-1618-1                                                                                          |Star                           |06 41 23.5768854072 +27 12 18.448927596|187.3873689081942 +10.0079125200595|  -3.416 -1.147  |10.10    |~                  |    ~     ~    
3648|TYC 1888-1634-1                                                                                          |Star                           |06 35 27.6638630880 +27 20 23.613828324|186.6839411446282 +08.8791489043374| -17.894 -0.896  |10.32    |~                  |    ~     ~    
3649|TYC 1888-1670-1                                                                                          |Star                           |06 35 22.4934201336 +27 38 10.268243556|186.4059010854946 +08.9919030996032|    0.369 1.582  |10.48    |~                  |    ~     ~    
3650|TYC 1888-1696-1                                                                                          |Star                           |06 37 10.0721920224 +27 02 11.140768356|187.1283962106932 +09.0875447871053|   6.102 -0.256  |9.99     |~                  |    ~     ~    
3651|TYC 1888-1751-1                                                                                          |Star                           |06 35 08.9500071048 +27 01 01.859052648|186.9464294612110 +08.6750478448435|   0.315 -3.776  |10.88    |~                  |    ~     ~    
3652|TYC 1888-1789-1                                                                                          |Eclipsing Binary               |06 41 31.8269408016 +27 17 16.336947228|187.3248254706441 +10.0710646261236|  -3.352 -4.261  |10.84    |~                  |    ~     ~    
3653|TYC 1897-22-1                                                                                            |Star                           |06 42 54.0409407120 +26 04 02.130665556|188.5772790907744 +09.8225697270599|  -2.367 -4.034  |9.93     |~                  |    ~     ~    
3654|TYC 1897-165-1                                                                                           |Star                           |06 43 04.9476295752 +25 25 08.251349664|189.1886230123453 +09.5799994830315| -0.787 -10.705  |10.59    |~                  |    ~     ~    
3655|TYC 1897-188-1                                                                                           |Star                           |06 42 01.2778396056 +25 53 19.438248984|188.6541950966490 +09.5672619386817|  -2.519 -4.927  |10.75    |~                  |    ~     ~    
3656|TYC 1897-305-1                                                                                           |Star                           |06 43 30.9461719968 +25 03 13.602745080|189.5655249921886 +09.5106492351627|   7.035 -8.933  |10.40    |~                  |    ~     ~    
3657|TYC 1897-409-1                                                                                           |Star                           |06 43 37.3376391216 +25 19 20.733949632|189.3303158726248 +09.6483485612550|  2.108 -40.338  |10.50    |~                  |    ~     ~    
3658|TYC 1897-467-1                                                                                           |Star                           |06 42 51.6810923184 +25 27 26.483258664|189.1316393170553 +09.5515612593824|  -8.127 -7.532  |10.86    |~                  |    ~     ~    
3659|TYC 1897-583-1                                                                                           |Star                           |06 41 53.6218952328 +25 10 38.331354180|189.2915114627736 +09.2331820247399|  -1.161 -8.868  |10.13    |~                  |    ~     ~    
3660|TYC 1897-609-1                                                                                           |Star                           |06 44 53.1638862936 +25 27 01.610182512|189.3376454476457 +09.9610942717263| -5.059 -14.764  |10.32    |~                  |    ~     ~    
3661|TYC 1897-638-1                                                                                           |Star                           |06 44 42.4865569728 +26 00 07.756801308|188.8139420023867 +10.1613267099911| 15.271 -26.508  |10.55    |~                  |    ~     ~    
