C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:02:08

dec >=0&rah >=18.5&rah< 18.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 6729

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
3864|HD 342452                                                                                                |Star                              |18 33 36.2342612706 +23 24 32.844971309|052.2686919441201 +14.1611594997791|    1.318 6.125   |10.41    |F0              |    ~     ~    |    0|                |                       |        |                   
3865|IRAS 18307+2343                                                                                          |Long-Period Variable Candidate    |18 32 48.8857478664 +23 45 30.092042412|052.5236677682748 +14.4671300664713|   0.859 -9.213   |10.78    |~               |    ~     ~    |    1| 1352.45    pc  | -49.569     +49.569   |paral   |2020yCat.1350....0G
3866|HD 171314                                                                                                |Eruptive Variable                 |18 33 17.7600291552 +22 18 51.312063493|051.2075234940801 +13.7825500871951|-176.248 -472.619 |8.866    |K4V             |    ~     ~    |    1|   23.4054  pc  |  -0.0077     +0.0077  |paral   |2020yCat.1350....0G
3867|HD 342383                                                                                                |Star                              |18 30 57.1304 +22 20 59.163            |051.0144779 +14.2924132            |   4.760 -4.563   |10.90    |F0              |    ~     ~    |    0|                |                       |        |                   
3868|HD 171125                                                                                                |Star                              |18 32 02.7604938552 +25 04 01.788813660|053.6935987015341 +15.1485132533692|  -11.566 2.555   |7.85     |A5              |    ~     ~    |    1|  274.371   pc  |  -6.4665     +6.4665  |paral   |2020yCat.1350....0G
3869|HD 336534                                                                                                |Star                              |18 34 58.3179123936 +24 54 18.565270668|053.8121601639725 +14.4756728829283| -15.103 -3.803   |9.65     |F8              |    ~     ~    |    1|  251.275   pc  |  -2.6013     +2.6013  |paral   |2020yCat.1350....0G
3870|HD 336541                                                                                                |Star                              |18 35 06.3000186048 +24 43 09.713193384|053.6487805960656 +14.3737236505019|   -4.266 5.074   |10.42    |F0              |    ~     ~    |    1|  474.473   pc  |  -3.1292     +3.1292  |paral   |2020yCat.1350....0G
3871|HD 171680                                                                                                |Star                              |18 35 15.5654582664 +24 39 00.739229616|053.5978690157615 +14.3138855507597|    9.084 5.964   |8.78     |G0              |    ~     ~    |    1|  121.152   pc  |  -0.2657     +0.2657  |paral   |2020yCat.1350....0G
3872|HD 342556                                                                                                |High Proper Motion Star           |18 35 27.3268682208 +24 11 11.060287008|053.1782304306575 +14.0867242681693|-60.491 -51.837   |10.84    |F5              |    ~     ~    |    1|  109.524   pc  |  -0.1272     +0.1272  |paral   |2020yCat.1350....0G
3873|HD 342547                                                                                                |Star                              |18 34 54.7434269376 +24 21 01.841642568|053.2818931844669 +14.2660216283635|    1.826 7.750   |10.47    |K2              |    ~     ~    |    1|  494.682   pc  |  -3.4994     +3.4994  |paral   |2020yCat.1350....0G
3874|HD 342423                                                                                                |Star                              |18 34 02.4180896760 +24 08 04.364326104|052.9954194773595 +14.3614687219911|    1.746 2.075   |10.51    |G5              |    ~     ~    |    1|  896.620   pc  | -16.6413    +16.6413  |paral   |2020yCat.1350....0G
3875|HD 336536                                                                                                |Star                              |18 33 50.4344112648 +24 36 39.591432684|053.4276179614685 +14.5937503728036|  -1.750 -3.385   |9.99     |M0              |    ~     ~    |    1|  893.975   pc  | -10.3895    +10.3895  |paral   |2020yCat.1350....0G
3876|HD 342425                                                                                                |Star                              |18 33 53.0950858200 +24 03 01.361933280|052.9011499321752 +14.3601914427942|   7.102 26.086   |10.12    |F8              |    ~     ~    |    1|  208.047   pc  |  -0.5410     +0.5410  |paral   |2020yCat.1350....0G
3877|HD 342558                                                                                                |Star                              |18 34 46.8275069088 +24 05 51.407011536|053.0305046830973 +14.1919654156868|    0.283 0.242   |10.54    |F2              |    ~     ~    |    1|  308.547   pc  |  -1.1615     +1.1615  |paral   |2020yCat.1350....0G
3878|HD 342548                                                                                                |Star                              |18 35 03.5450227608 +24 21 14.046013836|053.2989350971055 +14.2367825682929|  0.126 -11.870   |10.82    |K0              |    ~     ~    |    1|  668.271   pc  |  -4.6891     +4.6891  |paral   |2020yCat.1350....0G
3879|HD 336531                                                                                                |Star                              |18 35 31.0166454360 +24 53 20.756213700|053.8479695567487 +14.3559743347958|  -2.808 -9.911   |9.55     |M0              |    ~     ~    |    1|  953.380   pc  | -10.8163    +10.8163  |paral   |2020yCat.1350....0G
3880|HD 342549                                                                                                |Star                              |18 35 39.5396150400 +24 20 33.920695824|053.3450526972896 +14.1071878587285|    0.420 2.144   |9.78     |K5              |    ~     ~    |    1| 1052.410   pc  | -14.5091    +14.5091  |paral   |2020yCat.1350....0G
3881|HD 342555                                                                                                |Star                              |18 35 43.0824391344 +24 14 08.175052392|053.2495142552309 +14.0517345804244|  12.305 15.517   |10.30    |F5              |    ~     ~    |    1|  209.916   pc  |  -0.6301     +0.6301  |paral   |2020yCat.1350....0G
3882|HD 342451                                                                                                |Star                              |18 33 48.3024109728 +23 33 29.257788600|052.4285073710545 +14.1790109467225|    1.497 9.341   |10.58    |F5              |    ~     ~    |    1|  572.246   pc  | -17.7814    +17.7814  |paral   |2020yCat.1350....0G
3883|HD 342572                                                                                                |Star                              |18 34 20.7599634360 +23 34 19.674616728|052.4932647733277 +14.0712201937953|    2.098 7.392   |9.39     |K2              |    ~     ~    |    1|  843.882   pc  |  -9.1153     +9.1153  |paral   |2020yCat.1350....0G
3884|HD 171584                                                                                                |Star                              |18 34 43.3396097304 +23 29 09.739558896|052.4480011525929 +13.9575359868188| -2.195 -15.147   |9.14     |F8              |    ~     ~    |    1|  211.833   pc  |  -0.5295     +0.5295  |paral   |2020yCat.1350....0G
3885|HD 171727                                                                                                |Star                              |18 35 26.6883749160 +23 52 08.239717884|052.8777980669412 +13.9609421310553| -7.592 -36.934   |8.02     |K0              |    ~     ~    |    1|  623.053   pc  |  -6.0947     +6.0947  |paral   |2020yCat.1350....0G
3886|HD 171745A                                                                                               |Star                              |18 35 30.398284 +23 36 19.94767        |052.635498817 +13.841496941        |        5.2 2.8   |6.24     |G9III           |    ~     ~    |    0|                |                       |        |                   
3887|HD 342575                                                                                                |Star                              |18 35 48.4650332016 +23 35 28.862405988|052.6509109295720 +13.7726783417898|  6.429 -20.891   |9.78     |F5              |    ~     ~    |    1|  237.790   pc  |  -0.7860     +0.7860  |paral   |2020yCat.1350....0G
3888|HD 342602                                                                                                |Star                              |18 35 50.8199585712 +22 45 28.869418404|051.8714456423453 +13.4254781835209|  10.653 -6.463   |10.63    |F5              |    ~     ~    |    1|  313.087   pc  |  -1.5390     +1.5390  |paral   |2020yCat.1350....0G
3889|HD 342613                                                                                                |Star                              |18 35 33.1095356160 +22 23 32.305199244|051.4997303509245 +13.3382011294770| 19.922 -16.239   |10.84    |F8              |    ~     ~    |    1|  245.833   pc  |  -5.0523     +5.0523  |paral   |2020yCat.1350....0G
3890|HD 342606                                                                                                |Star                              |18 35 49.7322196536 +22 32 43.251804204|051.6701611741906 +13.3423992580628|   -2.145 2.259   |10.76    |K0              |    ~     ~    |    1|  825.764   pc  | -10.0237    +10.0237  |paral   |2020yCat.1350....0G
3891|HD 342586                                                                                                |Star                              |18 35 48.1669175016 +23 14 18.864950748|052.3185782928155 +13.6305354616444|  -2.563 -5.575   |10.73    |A5              |    ~     ~    |    1|  360.399   pc  |  -1.6496     +1.6496  |paral   |2020yCat.1350....0G
3892|HD 342585                                                                                                |Star                              |18 34 46.0087618440 +23 12 34.524443232|052.1918543140718 +13.8362854875730|   1.687 -5.256   |10.54    |M0              |    ~     ~    |    1| 1522.765   pc  | -40.8111    +40.8111  |paral   |2020yCat.1350....0G
3893|HD 342582                                                                                                |Star                              |18 34 18.3374356560 +23 25 31.110226572|052.3509491750432 +14.0204061052759|  -1.586 -5.353   |10.93    |A3              |    ~     ~    |    1|  945.269   pc  | -23.2319    +23.2319  |paral   |2020yCat.1350....0G
3894|AKARI-IRC-V1 J1835352+233923                                                                             |Long-Period Variable Candidate    |18 35 35.2413415440 +23 39 22.847054796|052.6910528678397 +13.8451574748270|   1.001 -0.184   |10.17    |K7              |    ~     ~    |    1| 1459.85    pc  | -46.4596    +46.4596  |paral   |2020yCat.1350....0G
3895|HD 342562                                                                                                |Star                              |18 35 39.1707867120 +23 57 19.899202500|052.9791903613367 +13.9524000816488|  -2.235 -3.273   |10.25    |M0              |    ~     ~    |    1| 1181.056   pc  | -16.3202    +16.3202  |paral   |2020yCat.1350....0G
3896|HD 342470                                                                                                |Star                              |18 34 06.3294037056 +23 07 11.811448380|052.0439970845227 +13.9389394164779|   1.910 -4.684   |10.92    |K5              |    ~     ~    |    1| 1046.463   pc  | -13.0315    +13.0315  |paral   |2020yCat.1350....0G
3897|HD 342448                                                                                                |Star                              |18 33 57.1495561224 +23 42 09.913444668|052.5790837183543 +14.2063452865294|  4.828 -10.378   |10.98    |K0              |    ~     ~    |    1| 1146.395   pc  | -17.7420    +17.7420  |paral   |2020yCat.1350....0G
3898|HD 342599                                                                                                |Star                              |18 34 20.3835402480 +22 45 15.896142468|051.7224365851415 +13.7413593201671|   -0.927 1.838   |10.43    |G0              |    ~     ~    |    1|  153.837   pc  |  -0.4851     +0.4851  |paral   |2020yCat.1350....0G
3899|HD 342598                                                                                                |Star                              |18 34 29.0755646832 +22 51 09.801693468|051.8288761925353 +13.7508046184394|  -2.331 -6.957   |10.17    |K0              |    ~     ~    |    1|  679.302   pc  |  -5.6758     +5.6758  |paral   |2020yCat.1350....0G
3900|HD 342607                                                                                                |Star                              |18 35 00.9161338368 +22 34 49.816105068|051.6242832620453 +13.5282099995846| -3.709 -10.583   |10.04    |K0              |    ~     ~    |    1|  451.610   pc  |  -2.2027     +2.2027  |paral   |2020yCat.1350....0G
3901|HD 342450                                                                                                |Star                              |18 33 55.6019799408 +23 33 58.446438588|052.4477476385926 +14.1567629755101|  -7.134 -8.251   |9.65     |K5              |    ~     ~    |    1|  908.926   pc  | -11.1530    +11.1530  |paral   |2020yCat.1350....0G
3902|HD 342449                                                                                                |Star                              |18 34 03.0450233688 +23 38 34.328566536|052.5318919009331 +14.1616355319511|   4.467 10.181   |9.61     |G5              |    ~     ~    |    1|  482.859   pc  |  -3.2641     +3.2641  |paral   |2020yCat.1350....0G
3903|HD 342581                                                                                                |Star                              |18 34 23.7272846664 +23 29 40.886302056|052.4249465870053 +14.0295866366516|   0.739 -6.589   |9.83     |M0              |    ~     ~    |    1| 1133.530   pc  | -19.5303    +19.5303  |paral   |2020yCat.1350....0G
3904|HD 342583                                                                                                |Star                              |18 34 30.1702817040 +23 19 10.355186460|052.2701199123956 +13.9362489685151|   1.299 -5.788   |10.61    |F8              |    ~     ~    |    1|  196.398   pc  |  -0.4667     +0.4667  |paral   |2020yCat.1350....0G
3905|NGC 6660                           NGC 6661                           NGC 6660                           |Galaxy towards a Group of Galaxies|18 34 36.6625551912 +22 54 34.767624780|051.8946170332191 +13.7473222482850|            ~ ~   |     ~   |~               |1.503 1.052    |    1|   63.78    Mpc |                       |redshift|2007ApJ...655..790C
3906|TYC 2107-1400-1                                                                                          |Star                              |18 34 41.5373789232 +24 05 02.163351876|053.0092396379835 +14.2048890690822|   0.908 -1.198   |10.77    |~               |    ~     ~    |    1| 1068.719   pc  | -29.3535    +29.3535  |paral   |2020yCat.1350....0G
3907|NGC 6658                           NGC 6658                                                              |Galaxy towards a Group of Galaxies|18 33 55.6327067976 +22 53 17.737619712|051.8086560688160 +13.8825679285383|  -0.224 -0.151   |     ~   |~               |1.250 0.300    |    1|   63.21    Mpc |                       |redshift|2007ApJ...655..790C
3908|HD 171655                                                                                                |Star                              |18 35 11.5951487448 +22 18 41.482162296|051.3891049528967 +13.3808063861148|  3.696 -10.980   |8.85     |A2              |    ~     ~    |    1|  249.588   pc  |  -0.9656     +0.9656  |paral   |2020yCat.1350....0G
3909|HD 342612                                                                                                |Star                              |18 34 48.1099262280 +22 17 47.350226832|051.3369461365430 +13.4572816377018|  24.014 17.151   |10.71    |G0              |    ~     ~    |    1|  189.419   pc  |  -0.5597     +0.5597  |paral   |2020yCat.1350....0G
3910|HD 342610                                                                                                |Star                              |18 34 21.4026701208 +22 20 09.267733572|051.3307275562901 +13.5673511410169|  2.132 -10.390   |10.94    |M0              |    ~     ~    |    1|  830.496   pc  |  -7.8628     +7.8628  |paral   |2020yCat.1350....0G
3911|HD 342611                                                                                                |Star                              |18 34 42.5992167168 +22 16 30.322323552|051.3079388163973 +13.4679304481800|   -1.179 0.294   |10.41    |K5              |    ~     ~    |    1| 1008.268   pc  | -35.7845    +35.7845  |paral   |2020yCat.1350....0G
3912|HD 336529                                                                                                |Double or Multiple Star           |18 36 03.1263 +24 51 49.325            |053.8741227 +14.2345862            |     0.10 -1.30   |9.67     |F5              |    ~     ~    |    0|                |                       |        |                   
3913|HD 342550                                                                                                |Star                              |18 36 29.7910093464 +24 18 50.532774876|053.3971943489987 +13.9210014793227|-26.958 -39.826   |9.21     |G5              |    ~     ~    |    1|  339.225   pc  |  -1.5075     +1.5075  |paral   |2020yCat.1350....0G
3914|HD 342644                                                                                                |Star                              |18 36 40.4364032592 +24 28 33.461255964|053.5666438076159 +13.9493478037359|    1.062 1.083   |9.76     |A0              |    ~     ~    |    1|  610.836   pc  |  -9.8131     +9.8131  |paral   |2020yCat.1350....0G
3915|HD 172085                                                                                                |High Proper Motion Star           |18 37 10.4482329552 +24 25 59.932221816|053.5737696809816 +13.8279871336458|-52.159 -122.333  |7.51     |F8              |    ~     ~    |    1|   64.256   pc  |  -0.0656     +0.0656  |paral   |2020yCat.1350....0G
3916|HD 336631                                                                                                |Star                              |18 38 02.4353998176 +24 58 30.595521396|054.1661708856476 +13.8665971995878|  8.049 -20.380   |10.05    |G0              |    ~     ~    |    1|  303.961   pc  |  -1.1919     +1.1919  |paral   |2020yCat.1350....0G
3917|BD+24 3479                                                                                               |Star                              |18 38 39.9202890912 +24 38 34.927457388|053.9124142520606 +13.6026894405026| -4.981 -13.093   |10.20    |~               |    ~     ~    |    1|  935.716   pc  | -11.7326    +11.7326  |paral   |2020yCat.1350....0G
3918|HD 172342                                                                                                |Star                              |18 38 41.5107874656 +24 38 51.904869972|053.9193610185487 +13.5990932736335| 11.147 -15.791   |8.11     |F5              |    ~     ~    |    1|  101.470   pc  |  -0.5786     +0.5786  |paral   |2020yCat.1350....0G
3919|HD 172363                                                                                                |Star                              |18 38 49.6419397632 +24 18 21.435989508|053.6109533005945 +13.4321922363387|  -1.828 -1.653   |8.39     |G5              |    ~     ~    |    1|  379.320   pc  |  -2.7050     +2.7050  |paral   |2020yCat.1350....0G
3920|HD 342655                                                                                                |Star                              |18 38 58.6220199408 +24 15 02.753701380|053.5733841658487 +13.3785858072038|    0.254 2.113   |9.29     |K0              |    ~     ~    |    1|  657.030   pc  |  -5.6120     +5.6120  |paral   |2020yCat.1350....0G
3921|HD 342653                                                                                                |Star                              |18 39 16.1169446376 +24 22 45.391121400|053.7218308679477 +13.3701935995138|   1.845 -8.348   |9.48     |K0              |    ~     ~    |    1|  552.547   pc  |  -3.8469     +3.8469  |paral   |2020yCat.1350....0G
3922|HD 172586                                                                                                |Star                              |18 40 05.1284658240 +24 42 12.361104936|054.1038507637924 +13.3323713786128|  -0.994 16.889   |7.98     |K0              |    ~     ~    |    1|  288.984   pc  |  -7.3657     +7.3657  |paral   |2020yCat.1350....0G
3923|HD 172743                                                                                                |Double or Multiple Star           |18 40 59.6320491224 +24 49 30.384220142|054.3042949625852 +13.1935715086256|    4.544 7.391   |7.63     |kA5hA7mF4       |0.0017  0.0    |    1|  263.8522  pc  | -20.2936    +20.2936  |paral   |2018yCat.1345....0G
3924|HD 336765                                                                                                |Star                              |18 41 58.3798496400 +24 37 27.082941240|054.2093021550090 +12.9085444013219|   0.310 -8.859   |10.02    |A2              |    ~     ~    |    1|  458.610   pc  |  -5.0267     +5.0267  |paral   |2020yCat.1350....0G
3925|HD 173214                                                                                                |Star                              |18 43 10.1621138616 +24 13 22.601735796|053.9490715100682 +12.4953691138359|  -0.862 -2.175   |8.73     |A0              |    ~     ~    |    1|  472.746   pc  |  -6.7270     +6.7270  |paral   |2020yCat.1350....0G
3926|HD 336859                                                                                                |Pulsating Variable                |18 43 38.1226717080 +24 41 43.965454524|054.4349913516462 +12.5934420463679|    7.263 7.158   |9.70     |F0              |    ~     ~    |    1|  475.308   pc  |  -8.4267     +8.4267  |paral   |2020yCat.1350....0G
3927|HD 336866                                                                                                |Star                              |18 44 00.4825610784 +24 36 37.767173724|054.3913237484938 +12.4812499240414|    2.395 4.183   |9.39     |A3              |    ~     ~    |    1|  419.024   pc  |  -2.4406     +2.4406  |paral   |2020yCat.1350....0G
3928|HD 342862                                                                                                |High Proper Motion Star           |18 44 15.1373962584 +24 22 49.710106308|054.2002989788158 +12.3356844859204|  -9.131 96.654   |9.40     |K0              |    ~     ~    |    1|  245.610   pc  |  -0.6998     +0.6998  |paral   |2020yCat.1350....0G
3929|HD 336857                                                                                                |Star                              |18 44 35.4611448576 +24 42 24.839271324|054.5372131597008 +12.4003630175634|  0.795 -15.264   |9.40     |A2              |    ~     ~    |    1|  592.452   pc  |  -5.0895     +5.0895  |paral   |2020yCat.1350....0G
3930|HD 336851                                                                                                |Star                              |18 44 50.9955503016 +24 52 57.635493204|054.7259841515228 +12.4193740814033|   2.445 -6.397   |9.13     |A2              |    ~     ~    |    1|  339.905   pc  |  -1.5713     +1.5713  |paral   |2020yCat.1350....0G
3931|HD 342658                                                                                                |Star                              |18 38 16.3789262040 +24 03 57.111268428|053.3325739076872 +13.4500781611285|  -1.094 -7.640   |9.11     |K5              |    ~     ~    |    1|  713.318   pc  |  -7.8359     +7.8359  |paral   |2020yCat.1350....0G
3932|HD 342867                                                                                                |alpha2 CVn Variable               |18 43 51.2003543376 +24 04 52.346882892|053.8829057014185 +12.2947278686496|   2.684 -0.926   |9.33     |ApSiCr          |    ~     ~    |    1|  595.451   pc  |  -6.8076     +6.8076  |paral   |2020yCat.1350....0G
3933|HD 342864                                                                                                |Star                              |18 44 48.9715042608 +24 17 46.597458624|054.1762591806333 +12.1839084469408|    0.462 0.230   |10.95    |F0              |    ~     ~    |    1|  467.443   pc  |  -3.4086     +3.4086  |paral   |2020yCat.1350....0G
3934|HD 342756                                                                                                |Star                              |18 39 40.7007511464 +24 08 36.334093092|053.5396402307052 +13.1887998488886|   3.004 -6.949   |10.77    |A7              |    ~     ~    |    1|  553.403   pc  |  -4.2876     +4.2876  |paral   |2020yCat.1350....0G
3935|HD 342752                                                                                                |Star                              |18 41 05.0282261352 +24 16 12.481223664|053.7928645706861 +12.9481519073734| -1.488 -10.378   |10.55    |K5              |    ~     ~    |    1| 1621.271   pc  | -45.7362    +45.7362  |paral   |2020yCat.1350....0G
3936|HD 342747                                                                                                |Star                              |18 40 57.3367797432 +24 25 52.775356512|053.9315459318000 +13.0407556919709|    0.586 0.620   |10.89    |K0              |    ~     ~    |    1| 1101.564   pc  | -14.3186    +14.3186  |paral   |2020yCat.1350....0G
3937|HD 342656                                                                                                |Star                              |18 38 40.7388209952 +24 12 46.943779680|053.5095420199550 +13.4253111740454|   1.383 -2.225   |10.67    |F8              |    ~     ~    |    1|  555.185   pc  |  -3.6371     +3.6371  |paral   |2020yCat.1350....0G
3938|HD 342651                                                                                                |Star                              |18 39 03.5129613624 +24 27 07.628861592|053.7702581286719 +13.4435002185083| -2.735 -14.660   |10.92    |M0              |    ~     ~    |    1|  752.389   pc  |  -8.2649     +8.2649  |paral   |2020yCat.1350....0G
3939|HD 342645                                                                                                |Star                              |18 37 18.6436490616 +24 17 17.263358160|053.4499912872975 +13.7408360954414|   -1.069 7.152   |10.76    |K0              |    ~     ~    |    1|  864.230   pc  |  -9.7096     +9.7096  |paral   |2020yCat.1350....0G
3940|HD 342553                                                                                                |Star                              |18 36 41.7706817112 +24 08 25.340936172|053.2525019861462 +13.8092084073927|  -5.190 -5.347   |10.55    |K5              |    ~     ~    |    1| 1351.899   pc  | -22.4799    +22.4799  |paral   |2020yCat.1350....0G
3941|HD 336864                                                                                                |Star                              |18 43 39.2603339376 +24 30 58.844463048|054.2695109854080 +12.5157153732583|  -0.509 -6.741   |10.56    |A3              |    ~     ~    |    1|  373.162   pc  |  -2.2002     +2.2002  |paral   |2020yCat.1350....0G
3942|HD 336863                                                                                                |Star                              |18 43 24.6367315872 +24 35 03.000603768|054.3094412475562 +12.5941523691227|  -0.278 -0.199   |10.86    |A7              |    ~     ~    |    1|  464.231   pc  |  -3.0602     +3.0602  |paral   |2020yCat.1350....0G
3943|HD 336858                                                                                                |Star                              |18 44 12.5165027376 +24 40 15.762915156|054.4670707883997 +12.4646973148991|   -1.777 4.454   |10.74    |G0              |    ~     ~    |    1|  194.841   pc  |  -0.4745     +0.4745  |paral   |2020yCat.1350....0G
3944|HD 336766                                                                                                |Star                              |18 42 10.0276879152 +24 32 55.322726532|054.1572202523874 +12.8373519534199|   2.495 -5.096   |10.68    |F5              |    ~     ~    |    1|  377.472   pc  |  -1.7811     +1.7811  |paral   |2020yCat.1350....0G
3945|HD 336763                                                                                                |Star                              |18 41 20.7109950288 +24 30 47.497350528|054.0454333611443 +12.9933478089912|   21.438 8.019   |10.88    |G0              |    ~     ~    |    1|  342.818   pc  | -10.2716    +10.2716  |paral   |2020yCat.1350....0G
3946|HD 336761                                                                                                |Star                              |18 40 31.1758953744 +24 39 38.945903112|054.1051137630026 +13.2249490697507|  2.973 -10.342   |10.79    |K7              |    ~     ~    |    1|  834.168   pc  |  -8.3500     +8.3500  |paral   |2020yCat.1350....0G
3947|HD 336754                                                                                                |Star                              |18 42 31.7989332096 +24 45 59.469839136|054.3956579099301 +12.8514487340771|   5.832 -9.731   |10.99    |K0              |    ~     ~    |    1|  795.862   pc  |  -7.9174     +7.9174  |paral   |2020yCat.1350....0G
3948|HD 336753                                                                                                |Star                              |18 42 26.1711902064 +24 50 15.864468108|054.4533600327126 +12.9000418037238|  -0.457 -6.595   |10.97    |F2              |    ~     ~    |    1|  786.102   pc  | -11.9265    +11.9265  |paral   |2020yCat.1350....0G
3949|HD 336752                                                                                                |Star                              |18 42 07.6087981224 +24 51 14.273076744|054.4390801058664 +12.9707199957859|    2.400 3.006   |10.47    |K0              |    ~     ~    |    1|  776.337   pc  |  -7.9556     +7.9556  |paral   |2020yCat.1350....0G
3950|HD 336751                                                                                                |Star                              |18 42 03.5331143664 +24 51 46.915438716|054.4411052684271 +12.9884892737057|   0.869 -9.289   |10.80    |K7              |    ~     ~    |    1|  776.217   pc  |  -8.5557     +8.5557  |paral   |2020yCat.1350....0G
3951|HD 336651                                                                                                |Star                              |18 37 50.9670481800 +24 35 20.063330088|053.7842343458357 +13.7503527532945|   -1.960 6.074   |10.99    |M0              |    ~     ~    |    1|  947.239   pc  | -39.0309    +39.0309  |paral   |2020yCat.1350....0G
3952|HD 336647                                                                                                |Star                              |18 37 28.3061834256 +24 37 21.817304868|053.7803820243949 +13.8425450766091|    2.471 7.101   |10.60    |K5              |    ~     ~    |    1|  996.413   pc  | -12.7083    +12.7083  |paral   |2020yCat.1350....0G
3953|HD 336645                                                                                                |Star                              |18 37 22.3123210896 +24 30 36.132034932|053.6647638177859 +13.8178202524120|-16.891 -13.988   |10.54    |K7              |    ~     ~    |    1| 1367.054   pc  | -21.3047    +21.3047  |paral   |2020yCat.1350....0G
3954|HD 342554                                                                                                |Star                              |18 36 17.2276037976 +24 07 11.294291172|053.1942754296592 +13.8862596017836|   8.120 20.536   |9.42     |K0              |    ~     ~    |    1|  490.340   pc  |  -2.5246     +2.5246  |paral   |2020yCat.1350....0G
3955|HD 342757                                                                                                |Pulsating Variable                |18 40 27.4455946200 +24 08 05.964914580|053.6063208557477 +13.0231362897125|  -1.759 -4.827   |10.51    |A5              |    ~     ~    |    1|  816.260   pc  | -13.7254    +13.7254  |paral   |2020yCat.1350....0G
3956|HD 342758                                                                                                |Star                              |18 41 00.8560257360 +24 03 33.121311516|053.5888031555128 +12.8761613755559|   -9.290 6.399   |10.23    |F5              |    ~     ~    |    1|  320.133   pc  |  -2.4596     +2.4596  |paral   |2020yCat.1350....0G
3957|HD 336544                                                                                                |Star                              |18 36 30.0765291072 +24 32 01.848048432|053.6049289039151 +14.0086204166684|-10.021 -45.698   |9.14     |K0              |    ~     ~    |    1|  413.121   pc  |  -2.1334     +2.1334  |paral   |2020yCat.1350....0G
3958|HD 342552                                                                                                |Star                              |18 36 35.5182145296 +24 12 50.976964656|053.3121165024782 +13.8607721693361|  -0.735 -6.596   |10.22    |A5              |    ~     ~    |    1|  317.965   pc  |  -2.2647     +2.2647  |paral   |2020yCat.1350....0G
3959|HD 342551                                                                                                |Star                              |18 36 42.8575320912 +24 14 51.428494248|053.3552442876912 +13.8487811025364|   0.137 -2.240   |9.73     |K0              |    ~     ~    |    1|  669.389   pc  |  -5.8699     +5.8699  |paral   |2020yCat.1350....0G
3960|HD 336650                                                                                                |Star                              |18 37 48.4005151440 +24 36 47.220565320|053.8029867875557 +13.7690321831547| 10.267 -21.271   |10.79    |G5              |    ~     ~    |    1|  167.210   pc  |  -0.4278     +0.4278  |paral   |2020yCat.1350....0G
3961|HD 342646                                                                                                |Star                              |18 37 47.0015803608 +24 17 03.737008032|053.4913459770660 +13.6408396951548|  0.758 -17.895   |10.18    |K7              |    ~     ~    |    1| 1237.164   pc  | -20.0505    +20.0505  |paral   |2020yCat.1350....0G
3962|HD 342647                                                                                                |Spectroscopic Binary              |18 37 48.4925400000 +24 17 30.148386468|053.5006090645478 +13.6386364026686|   2.179 -1.601   |10.17    |A2              |    ~     ~    |    1|  383.142   pc  |  -4.3892     +4.3892  |paral   |2020yCat.1350....0G
3963|HD 342649                                                                                                |Star                              |18 38 08.8622590224 +24 22 02.903204640|053.6041301122665 +13.5986515218080|    0.124 2.653   |10.72    |K5              |    ~     ~    |    1| 1322.926   pc  | -29.5773    +29.5773  |paral   |2020yCat.1350....0G
3964|HD 342657                                                                                                |Star                              |18 38 35.4670388520 +24 08 40.275709008|053.4368102729256 +13.4157484461444|    6.936 8.995   |10.25    |K0              |    ~     ~    |    1|  840.548   pc  |  -8.1250     +8.1250  |paral   |2020yCat.1350....0G
3965|HD 342650                                                                                                |Star                              |18 38 47.8368981504 +24 21 58.315217976|053.6646858818193 +13.4629376730877|   7.015 -0.105   |10.35    |F0              |    ~     ~    |    1|  701.311   pc  |  -6.5414     +6.5414  |paral   |2020yCat.1350....0G
3966|HD 342652                                                                                                |Star                              |18 39 17.8860856824 +24 26 41.126517420|053.7861266528231 +13.3906971213435|  4.696 -14.110   |10.48    |A2              |    ~     ~    |    1|  454.194   pc  | -10.9335    +10.9335  |paral   |2020yCat.1350....0G
3967|HD 342654                                                                                                |Star                              |18 39 21.2186723088 +24 23 32.826964236|053.7422993324288 +13.3578693731611|  2.415 -17.468   |10.21    |K2              |    ~     ~    |    1|  692.329   pc  |  -5.7518     +5.7518  |paral   |2020yCat.1350....0G
3968|HD 336634                                                                                                |Star                              |18 39 34.5694248624 +24 52 54.013045512|054.2230300362362 +13.5103930653647|  -4.879 -6.123   |10.15    |G5              |    ~     ~    |    1|  618.774   pc  |  -4.9009     +4.9009  |paral   |2020yCat.1350....0G
3969|HD 336637                                                                                                |Star                              |18 39 38.4359999448 +24 45 13.280487840|054.1088476450015 +13.4450966156169|    0.165 6.718   |9.48     |K0              |    ~     ~    |    1|  486.879   pc  | -29.2047    +29.2047  |paral   |2020yCat.1350....0G
