C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:38:26

Vmag< 11&dec< 0&rah >=6.0&rah< 6.25
-----------------------------------

Number of objects : 5742

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
2429|HD 41438                                                              |Star                           |06 03 20.9815096392 -38 52 40.886246244|245.4107792535445 -25.5002825870119| -23.415 11.457   |9.00     |A9V              |    ~     ~    
2430|HD 41669                                                              |Star                           |06 04 46.2459594288 -38 44 47.275676520|245.3520910370256 -25.1984092684765|   0.052 -9.717   |9.21     |F2IV/V           |    ~     ~    
2431|HD 41720                                                              |Star                           |06 05 05.3857225728 -38 41 58.855123788|245.3208059261853 -25.1258971110783|   5.067 27.816   |9.36     |F5V              |    ~     ~    
2432|HD 41936                                                              |High Proper Motion Star        |06 06 07.6474054200 -38 58 18.854958936|245.6703639344767 -25.0047361151275|  80.510 45.600   |9.17     |K1/2III          |    ~     ~    
2433|CD-38 2420                                                            |Spectroscopic Binary           |06 06 26.3914338288 -38 45 18.108208584|245.4583035263947 -24.8874230812068|   -6.206 0.659   |10.14    |G2               |    ~     ~    
2434|HD 42056                                                              |Star                           |06 06 52.6247256192 -38 36 45.412820208|245.3330392660108 -24.7664371375892| -3.324 -10.223   |9.16     |K2III            |    ~     ~    
2435|HD 42247                                                              |Double or Multiple Star        |06 07 53.3748854304 -38 38 37.821141636|245.4259649240959 -24.5849215224163|   8.875 -0.323   |8.59     |F2V              |0.0033  0.0    
2436|HD 42285                                                              |Star                           |06 08 02.1504120672 -38 57 59.964734304|245.7759679959356 -24.6463605738078|-22.399 -11.547   |9.10     |F2V              |    ~     ~    
2437|HD 42426                                                              |Star                           |06 08 57.8456995008 -38 03 53.342065548|244.8801363100606 -24.2208224818113|  -2.641 -5.353   |8.00     |A0V              |    ~     ~    
2438|CD-38 2453                                                            |Star                           |06 09 17.9708908488 -38 49 24.323789136|245.6992737943575 -24.3704942178458|  -8.748 14.341   |10.00    |K0               |    ~     ~    
2439|CD-38 2458                                                            |Double or Multiple Star        |06 09 57.8535 -38 48 23.038            |245.7209466 -24.2414008            |    17.50 11.50   |10.01    |G2               |    ~     ~    
2440|HD 41292                                                              |Star                           |06 02 25.8160011936 -39 18 37.787134428|245.8220076309543 -25.7856231358097|  -10.730 7.024   |8.97     |A3/4IV           |    ~     ~    
2441|HD 41439                                                              |Star                           |06 03 19.9296874176 -39 03 39.514332636|245.6053524300672 -25.5518047089643|   0.554 -2.822   |8.72     |K3(III)          |    ~     ~    
2442|HD 42057                                                              |Star                           |06 06 52.8640912368 -39 08 40.985631852|245.8974712812610 -24.9105432610364|  -2.409 -4.366   |9.77     |F5V              |    ~     ~    
2443|HD 42119                                                              |Double or Multiple Star        |06 07 08.8516 -39 15 22.273            |246.0311693 -24.8909498            |    -0.10 27.60   |9.09     |F3V              |    ~     ~    
2444|HD 42664                                                              |Star                           |06 10 08.5720220976 -39 12 32.190222384|246.1556982630813 -24.3201138733883|   27.730 7.402   |8.77     |K1III            |    ~     ~    
2445|CD-36 2603                                                            |Star                           |06 02 45.0064193760 -36 58 20.400544524|243.3463543812398 -25.0975714710606|  31.969 13.058   |9.91     |~                |    ~     ~    
2446|CD-39 2337                                                            |Star                           |06 02 48.1023103992 -39 17 07.844978688|245.8159195417274 -25.7097412169057|  -11.189 0.425   |10.31    |~                |    ~     ~    
2447|CD-39 2343                                                            |Star                           |06 03 13.7728512432 -39 18 44.052927804|245.8684589785044 -25.6367818065080|   0.313 -3.772   |10.61    |~                |    ~     ~    
2448|CD-38 2390                                                            |High Proper Motion Star        |06 03 54.8885965536 -38 13 35.960293452|244.7489253218071 -25.2195756049690|-44.721 105.773   |10.52    |~                |    ~     ~    
2449|CD-38 2404                                                            |Star                           |06 04 51.6538160160 -38 53 58.055670060|245.5202048811688 -25.2225090571607|   6.168 15.420   |10.21    |~                |    ~     ~    
2450|CD-37 2591                                                            |Star                           |06 05 37.5450812616 -37 24 48.792134988|243.9895526188549 -24.6707344101500|   0.792 -4.461   |9.82     |~                |    ~     ~    
2451|CD-38 2421                                                            |Star                           |06 06 42.0707068464 -38 52 38.530857972|245.6033362532800 -24.8717173941950|  -10.828 2.200   |10.53    |~                |    ~     ~    
2452|CPD-39 856                                                            |Star                           |06 07 32.8478776032 -39 15 20.046530628|246.0535889428580 -24.8162469926472|  -2.290 14.271   |10.20    |~                |    ~     ~    
2453|CD-38 2437                                                            |Star                           |06 08 07.7357839128 -38 51 06.428937348|245.6599398650567 -24.5973954098700|  -10.441 4.670   |10.32    |~                |    ~     ~    
2454|CD-37 2631                                                            |Star                           |06 09 25.2912056640 -37 07 22.419329448|243.9204517993179 -23.8640133520149|-12.338 -11.212   |9.70     |~                |    ~     ~    
2455|CD-38 2475                                                            |Star                           |06 11 02.7453616992 -38 12 06.372355032|245.1514455372386 -23.8673666437547| -8.069 -10.180   |10.06    |~                |    ~     ~    
2456|CPD-37 835                                                            |Star                           |06 02 10.4262128472 -37 41 51.565794180|244.0828143530197 -25.4066900105257|  -12.284 7.605   |10.37    |~                |    ~     ~    
2457|CD-38 2377                                                            |Star                           |06 02 42.8212489848 -38 39 27.210190428|245.1388170393054 -25.5615192439154|    2.042 4.269   |10.27    |~                |    ~     ~    
2458|CD-38 2381                                                            |Star                           |06 02 59.8655027640 -38 33 37.380200760|245.0513139447418 -25.4822270689841|    4.505 1.401   |10.50    |~                |    ~     ~    
2459|CD-38 2383                                                            |Star                           |06 03 10.2899404512 -38 45 59.282540568|245.2814105369517 -25.5042335078038|    9.997 3.471   |10.03    |~                |    ~     ~    
2460|CD-38 2382                                                            |Star                           |06 03 11.5570129176 -38 22 28.232265144|244.8642310056712 -25.3958438770281|  -4.858 -4.672   |10.33    |~                |    ~     ~    
2461|CD-38 2387                                                            |Star                           |06 03 29.4425124600 -38 25 49.841253840|244.9412702678758 -25.3545898832040|    0.263 9.467   |10.67    |~                |    ~     ~    
2462|CD-37 2568                                                            |Star                           |06 03 34.3031953224 -37 28 29.801427132|243.9296264857380 -25.0794271081151|    3.583 8.777   |10.55    |~                |    ~     ~    
2463|CD-38 2396                                                            |Star                           |06 04 28.5491785392 -38 07 01.679662200|244.6655709716984 -25.0837090422371|  25.057 -0.661   |10.72    |~                |    ~     ~    
2464|CD-37 2583                                                            |Star                           |06 05 02.1430462344 -37 53 36.291269436|244.4615399212524 -24.9163133787889|    2.716 9.597   |9.99     |~                |    ~     ~    
2465|CD-37 2584                                                            |Star                           |06 05 12.4944127080 -37 26 18.830734944|243.9904476717461 -24.7573120749843|   -4.939 0.671   |10.03    |~                |    ~     ~    
2466|CD-36 2645                                                            |Star                           |06 05 53.9745050280 -36 54 39.524925888|243.4763899828337 -24.4764069348435|    4.564 6.501   |9.80     |~                |    ~     ~    
2467|CD-36 2653                                                            |High Proper Motion Star        |06 06 35.5671023088 -36 49 27.397752204|243.4286499982998 -24.3187689660555| 23.292 -55.425   |10.49    |~                |    ~     ~    
2468|CD-37 2606                                                            |Star                           |06 07 18.7360455888 -37 17 50.351822592|243.9711133943609 -24.3164011075521| -15.412 41.804   |10.08    |~                |    ~     ~    
2469|CD-37 2608                                                            |High Proper Motion Star        |06 07 31.3271746704 -37 23 45.993232932|244.0880578093290 -24.3045425700575| 88.243 145.762   |10.24    |~                |    ~     ~    
2470|CD-38 2429                                                            |Star                           |06 07 31.8108910320 -38 18 24.899707656|245.0485654326022 -24.5591621578281|   -2.670 0.239   |9.86     |~                |    ~     ~    
2471|CD-36 2661                                                            |Star                           |06 07 35.5176082320 -36 51 53.079053220|243.5342010716617 -24.1389540272489|  -6.631 39.802   |10.13    |~                |    ~     ~    
2472|CD-36 2662                                                            |Star                           |06 07 37.7180090976 -36 54 21.452909832|243.5797647193030 -24.1438190217437|  13.029 -8.157   |10.31    |~                |    ~     ~    
2473|CD-36 2664                                                            |Star                           |06 07 58.2616143912 -36 55 25.806992736|243.6201552680230 -24.0834512952696| -1.522 -12.623   |9.70     |~                |    ~     ~    
2474|CD-39 2397                                                            |Star                           |06 08 02.6235619968 -39 00 39.175651188|245.8232279275426 -24.6570043128165|   6.956 17.480   |10.40    |~                |    ~     ~    
2475|CD-39 2400                                                            |Star                           |06 08 16.3781406648 -39 19 20.239078800|246.1662692271141 -24.6992531709416|   1.419 -2.547   |10.11    |~                |    ~     ~    
2476|CD-38 2441                                                            |Star                           |06 08 19.4686021560 -38 15 10.234120968|245.0392902273134 -24.3943864544681|  -4.244 -2.510   |10.56    |~                |    ~     ~    
2477|CD-37 2618                                                            |Star                           |06 08 24.7935305064 -37 01 03.473731416|243.7464418655961 -24.0260047954432|  8.433 -42.503   |10.20    |~                |    ~     ~    
2478|CD-37 2635                                                            |Star                           |06 09 47.1115070928 -37 04 36.525088596|243.8953282552888 -23.7812262516517|  24.932 23.609   |10.30    |~                |    ~     ~    
2479|CD-37 2636                                                            |Star                           |06 09 50.5969262760 -37 21 32.722682436|244.1942359580082 -23.8522012610043|   -0.885 4.903   |9.81     |~                |    ~     ~    
2480|CD-38 2461                                                            |Star                           |06 10 05.5893558096 -38 26 18.844894140|245.3417601485686 -24.1138442979232|    9.702 8.540   |10.46    |~                |    ~     ~    
2481|CD-38 2460                                                            |Star                           |06 10 05.8366343736 -38 06 50.062570812|245.0010491869351 -24.0209576125926|   -1.311 4.060   |10.26    |~                |    ~     ~    
2482|CD-38 2467                                                            |Star                           |06 10 22.2395915328 -38 56 34.532263068|245.8889335189560 -24.2036181354464|    0.267 2.097   |10.81    |~                |    ~     ~    
2483|CD-36 2690                                                            |Spectroscopic Binary           |06 10 48.3111733704 -36 42 56.198148012|243.5838974067704 -23.4801482553492|   -0.184 7.277   |9.80     |~                |    ~     ~    
2484|CD-38 2472                                                            |Spectroscopic Binary           |06 10 52.3232656920 -38 45 18.954037080|245.7216066438145 -24.0572366136079|   3.509 11.169   |10.08    |~                |    ~     ~    
2485|CD-38 2477                                                            |Star                           |06 11 10.6684901040 -38 29 54.859385184|245.4706571320226 -23.9272610242916|   -0.313 4.607   |10.81    |~                |    ~     ~    
2486|CD-37 2555                                                            |Star                           |06 01 54.7870647888 -37 21 52.165178172|243.7123793399629 -25.3658261918570|   -4.448 9.338   |10.65    |~                |    ~     ~    
2487|CD-38 2375                                                            |Star                           |06 02 24.5350601784 -38 23 13.044165396|244.8320940802287 -25.5471772907192|   0.764 17.764   |9.39     |~                |    ~     ~    
2488|CPD-37 839                                                            |High Proper Motion Star        |06 03 16.0205225712 -37 57 19.676075328|244.4221350145371 -25.2687866694904| -37.725 44.795   |10.61    |G8V              |    ~     ~    
2489|AKARI-IRC-V1 J0607588-385443                                          |Long-Period Variable Candidate |06 07 58.8757932960 -38 54 43.795441656|245.7151125498854 -24.6416197294137|    1.268 4.239   |10.71    |~                |    ~     ~    
2490|AKARI-IRC-V1 J0608210-372632                                          |Long-Period Variable Candidate |06 08 21.0628164504 -37 26 32.546997420|244.1881691761661 -24.1599917199348|    2.226 1.103   |9.77     |~                |    ~     ~    
2491|AKARI-IRC-V1 J0610479-390453                                          |Long-Period Variable Candidate |06 10 47.9491314048 -39 04 53.327314884|246.0602658596346 -24.1624249034475|    0.805 3.673   |10.74    |~                |    ~     ~    
2492|TYC 7083-86-1                                                         |Star                           |06 05 49.6168320072 -37 13 28.824807000|243.8025455572849 -24.5792148616398|   2.320 12.472   |10.68    |~                |    ~     ~    
2493|TYC 7083-99-1                                                         |Star                           |06 03 52.3524737808 -37 14 27.792625020|243.6998602728857 -24.9572466910182|  -2.260 -0.638   |10.88    |~                |    ~     ~    
2494|TYC 7083-651-1                                                        |Star                           |06 04 21.6787696896 -37 18 47.327436144|243.8060457038490 -24.8839134156363|  0.827 -16.028   |10.96    |~                |    ~     ~    
2495|TYC 7083-1638-1                                                       |Star                           |06 08 04.3261968024 -36 54 08.508009708|243.6040386085757 -24.0579032620627|  17.086 16.633   |10.96    |~                |    ~     ~    
2496|TYC 7083-1652-1                                                       |Star                           |06 04 32.7155823600 -36 54 28.798798824|243.3889007615514 -24.7351968272402|  -9.301 17.175   |10.95    |~                |    ~     ~    
2497|TYC 7084-1191-1                                                       |Star                           |06 10 50.3321939760 -36 38 36.138226884|243.5108693547838 -23.4522800769814| -10.252 -8.454   |10.82    |~                |    ~     ~    
2498|TYC 7611-216-1                                                        |Star                           |06 09 55.9247969760 -38 48 41.370112764|245.7243888183320 -24.2488369077820|    0.004 2.296   |10.95    |~                |    ~     ~    
2499|TYC 7611-290-1                                                        |Star                           |06 09 48.4930574232 -38 54 28.761998292|245.8186613694029 -24.2989157012375|    6.529 8.127   |10.72    |~                |    ~     ~    
2500|TYC 7611-359-1                                                        |Star                           |06 03 14.3430624216 -38 17 15.644843304|244.7743535916609 -25.3637749840034| -3.452 -47.890   |10.84    |~                |    ~     ~    
2501|TYC 7611-388-1                                                        |Star                           |06 06 06.1425455688 -38 48 10.710892764|245.4894849758438 -24.9637457888841|  -8.680 -8.900   |10.61    |~                |    ~     ~    
2502|TYC 7611-420-1                                                        |Star                           |06 06 32.3265603336 -39 07 02.213326848|245.8485743077617 -24.9670513940486|  -4.563 10.985   |10.83    |~                |    ~     ~    
2503|TYC 7611-439-1                                                        |Star                           |06 02 41.6721642984 -38 33 20.094144372|245.0287306352117 -25.5380979820704|  -8.776 -0.592   |10.73    |~                |    ~     ~    
2504|TYC 7611-503-1                                                        |Pulsating Variable             |06 06 41.1605780304 -39 10 58.891259856|245.9268957087044 -24.9572878331202|   2.763 10.722   |10.99    |~                |    ~     ~    
2505|TYC 7611-570-1                                                        |High Proper Motion Star        |06 08 19.6369181808 -38 31 35.092834896|245.3280036199171 -24.4701947108642| 81.666 -42.558   |10.89    |~                |    ~     ~    
2506|TYC 7611-697-1                                                        |Star                           |06 04 54.5639257296 -39 10 36.072854940|245.8184142051403 -25.2873335028213| -10.790 11.021   |10.62    |~                |    ~     ~    
2507|TYC 7611-756-1                                                        |Star                           |06 02 40.8052404984 -39 21 55.886644548|245.8949195258340 -25.7532198464682|  5.457 -12.864   |10.28    |~                |    ~     ~    
2508|TYC 7611-849-1                                                        |Star                           |06 00 29.6377283376 -38 56 48.564674844|245.3235711310819 -26.0545051031199|   2.741 12.632   |10.99    |~                |    ~     ~    
2509|TYC 7611-1392-1                                                       |Star                           |06 03 46.7364447312 -37 34 25.807388016|244.0470762731611 -25.0671679460472|   -1.919 7.453   |10.44    |~                |    ~     ~    
2510|TYC 7611-1418-1                                                       |Star                           |06 00 48.8234257056 -38 01 39.385009884|244.3554106086298 -25.7537749023076| -7.735 -33.168   |10.93    |~                |    ~     ~    
2511|TYC 7611-1596-1                                                       |Star                           |06 04 18.8540846808 -37 58 25.909432644|244.5038083164359 -25.0751942213461|    0.253 2.132   |10.51    |~                |    ~     ~    
2512|TYC 7611-1771-1                                                       |Spectroscopic Binary           |06 04 42.9852224880 -38 12 03.731403204|244.7689291114111 -25.0610783995601|  -0.280 27.781   |10.52    |~                |    ~     ~    
2513|TYC 7611-1784-1                                                       |Star                           |06 08 01.4697908112 -37 54 43.452982080|244.6620314703713 -24.3552998747540|  -10.676 0.428   |10.25    |~                |    ~     ~    
2514|TYC 7611-1798-1                                                       |Star                           |06 08 43.9651492512 -37 54 44.917519248|244.7057748136845 -24.2214150737080|  -7.254 10.364   |10.48    |~                |    ~     ~    
2515|TYC 7611-1810-1                                                       |Star                           |06 01 35.8248025992 -37 31 23.925226872|243.8627055307513 -25.4693858527249|   3.311 13.391   |10.31    |~                |    ~     ~    
2516|TYC 7611-1817-1                                                       |High Proper Motion Star        |06 08 48.9488271240 -37 57 44.359381584|244.7632793400082 -24.2198295226690| 50.199 -44.363   |10.64    |~                |    ~     ~    
2517|TYC 7612-285-1                                                        |Star                           |06 10 19.1159994816 -37 32 13.220304108|244.4102690802092 -23.8134244393394|  0.362 -13.786   |10.97    |~                |    ~     ~    
2518|TYC 7612-359-1                                                        |Star                           |06 10 58.5983362704 -38 42 12.353281272|245.6734628708493 -24.0230374785849| 16.009 -27.415   |10.69    |~                |    ~     ~    
2519|TYC 7612-1964-1                                                       |Star                           |06 10 13.7676623952 -38 09 12.375654984|245.0506397841208 -24.0073034916165|   5.292 17.975   |10.61    |~                |    ~     ~    
2520|HD 41000                                                              |High Proper Motion Star        |06 00 36.1311139872 -39 57 06.522123780|246.4126772320341 -26.2891216145670|85.170 -108.943   |8.87     |F5V              |    ~     ~    
2521|HD 41153                                                              |Star                           |06 01 21.4133167824 -39 33 06.065154396|246.0220041651734 -26.0478695512331|  11.456 -2.328   |9.07     |G8/K0III         |    ~     ~    
2522|HD 41184                                                              |Star                           |06 01 33.5876843064 -39 40 29.400149820|246.1656265694880 -26.0413969322021|  -3.737 10.589   |10.16    |A(3)(V)          |    ~     ~    
2523|HD 40918                                                              |High Proper Motion Star        |06 00 03.5626893072 -40 28 41.670864372|246.9536691870145 -26.5195003222803| -7.157 -98.039   |9.93     |F7/8V            |    ~     ~    
2524|HD 41020                                                              |Long-Period Variable           |06 00 37.0401178920 -40 22 05.986874712|246.8637319341212 -26.3896022570463| 15.873 -17.168   |9.37     |K3/4(III)        |    ~     ~    
2525|HD 41001                                                              |High Proper Motion Star        |06 00 30.8240420832 -41 11 10.768469316|247.7450695457065 -26.6072657088256| -10.354 94.980   |10.14    |F6/7V            |    ~     ~    
2526|HD 41088                                                              |Double or Multiple Star        |06 01 00.1701332966 -41 28 03.190616220|248.0750008851165 -26.5852524474442|  13.402 10.668   |10.07    |G2/3(V)          |    ~     ~    
2527|HD 41129                                                              |Star                           |06 01 09.7602806304 -41 42 33.696849528|248.3456341801821 -26.6136297462484|   1.784 -3.028   |10.20    |F0/2V            |    ~     ~    
2528|HD 41174                                                              |Star                           |06 01 18.3549651264 -41 41 47.712091776|248.3388370864522 -26.5846283764156|   -0.370 8.544   |9.65     |K2/3(III)        |    ~     ~    
2529|HD 41021                                                              |Star                           |06 00 30.9181620696 -42 04 30.534761280|248.7121352023164 -26.8164573031296| 22.032 -12.621   |9.92     |K(2)(III)        |    ~     ~    
2530|CD-39 2316                                                            |Star                           |06 00 21.7725513504 -39 31 23.588695632|245.9372012625180 -26.2260357366586|    3.861 4.861   |9.94     |~                |    ~     ~    
2531|CD-41 2170                                                            |Star                           |06 00 10.0053286536 -41 24 00.269528148|247.9600197046615 -26.7214509320113|    4.076 4.914   |9.89     |~                |    ~     ~    
2532|CD-39 2327                                                            |Star                           |06 01 39.7807887312 -39 47 01.701290040|246.2885519313665 -26.0498531581842|  4.851 -21.742   |10.21    |~                |    ~     ~    
2533|HD 41574                                                              |Star                           |06 04 06.9355267536 -39 50 10.563961344|246.4788774617991 -25.6079877104048| -12.065 -1.373   |8.16     |K2III            |    ~     ~    
2534|HD 41585                                                              |Star                           |06 04 09.9641538864 -39 46 40.889916912|246.4192832154541 -25.5835423740707|   3.804 18.837   |9.65     |A8/9V            |    ~     ~    
2535|HD 41721                                                              |Spectroscopic Binary           |06 04 57.0396739848 -39 42 30.497966244|246.3883942225626 -25.4198123444372|  14.445 20.340   |9.31     |A2/3mA5-A9       |    ~     ~    
2536|HD 41902                                                              |Star                           |06 05 52.7475062280 -39 39 39.905080668|246.3897495661626 -25.2350085986488|  -5.511 -7.481   |8.78     |K1III            |    ~     ~    
2537|HD 42302                                                              |Star                           |06 08 04.6794600864 -39 59 16.681753176|246.8613827604910 -24.9146852951889|  -5.194 24.687   |8.09     |M2/3III          |    ~     ~    
2538|HD 42624                                                              |Star                           |06 09 51.8217882000 -39 33 32.823379980|246.5090049027772 -24.4684390038526|   -8.617 7.482   |9.34     |A2Vn             |    ~     ~    
2539|HD 42717                                                              |Double or Multiple Star        |06 10 23.651 -39 37 56.94              |246.617275 -24.390282              |       6.4 21.7   |10.25    |F3V              |    ~     ~    
2540|HD 41200                                                              |High Proper Motion Star        |06 01 38.4194093568 -40 15 52.971344712|246.8056960329661 -26.1749996383774|  11.040 79.085   |9.87     |F5V              |    ~     ~    
2541|HD 41199                                                              |Star                           |06 01 39.5406532536 -40 08 12.604854228|246.6687462936560 -26.1395662140390|  17.045 12.798   |9.31     |G8(III)          |    ~     ~    
2542|CD-40 2210                                                            |Star                           |06 01 50.0060971032 -40 15 30.723222276|246.8092812242451 -26.1377828510387|  11.391 -6.498   |10.346   |G0               |    ~     ~    
2543|CD-40 2212                                                            |High Proper Motion Star        |06 02 02.3430943896 -40 43 37.227881928|247.3257553451039 -26.2162796949693| 65.624 -61.481   |10.17    |G5               |    ~     ~    
2544|HD 41293                                                              |Star                           |06 02 18.7276578912 -40 15 01.665908568|246.8260681991451 -26.0473424773336|   5.703 24.110   |8.84     |K0III            |    ~     ~    
2545|CD-40 2217                                                            |Star                           |06 02 27.0381045720 -40 19 23.051545644|246.9116739520099 -26.0400052652966| -3.757 -24.572   |10.696   |G0               |    ~     ~    
2546|HD 41611                                                              |Star                           |06 04 19.2286275600 -40 57 52.009931880|247.7010516354922 -25.8573584295671|  12.383 15.358   |10.009   |K1III            |    ~     ~    
2547|HD 41821                                                              |Star                           |06 05 29.9545970856 -40 03 38.531936700|246.7952571687410 -25.4100942283248|  1.500 -23.636   |7.79     |K3III            |    ~     ~    
2548|HD 41845                                                              |Star                           |06 05 30.4960138584 -40 37 57.206373672|247.4078027432514 -25.5559159112975| -5.788 -41.885   |9.63     |F2V              |    ~     ~    
2549|HD 41956                                                              |Spectroscopic Binary           |06 06 07.2034243824 -40 12 06.169815108|246.9801238476575 -25.3322231729526|  16.198 -5.023   |9.40     |F5V              |    ~     ~    
2550|CD-40 2257                                                            |Star                           |06 06 45.5043030312 -40 34 34.130330904|247.4150692863467 -25.3121081971967|   -0.390 5.437   |10.39    |A3               |    ~     ~    
2551|HD 42076                                                              |Spectroscopic Binary           |06 06 49.4467132944 -40 05 48.412184496|246.9070720587222 -25.1749133809393|  -4.935 16.852   |9.13     |K0III            |    ~     ~    
2552|HD 42189                                                              |Star                           |06 07 27.1036716720 -40 49 37.490571084|247.7207453988531 -25.2501559190245| -11.434 19.901   |9.59     |F6V              |    ~     ~    
2553|CD-40 2266                                                            |Star                           |06 07 32.9989879968 -40 32 06.158335164|247.4144365409411 -25.1562368129592|       5.2 -0.6   |10.32    |F2               |    ~     ~    
2554|HD 42266                                                              |Star                           |06 07 45.4142059056 -40 44 02.610136104|247.6380210644180 -25.1702254642318| -12.254 -7.951   |10.21    |F3V              |    ~     ~    
2555|HD 42362                                                              |Star                           |06 08 18.0543247152 -40 13 29.936629560|247.1258292557840 -24.9366383838755|   -3.029 9.102   |9.43     |K0III            |    ~     ~    
2556|CD-40 2278                                                            |Star                           |06 08 47.0656543128 -40 49 52.999730292|247.7978306688441 -25.0078695798394|  1.491 -13.481   |9.89     |F5               |    ~     ~    
2557|HD 42521                                                              |Spectroscopic Binary           |06 09 12.0514633872 -40 48 57.742244928|247.8042992898946 -24.9278219944908|   -9.225 4.811   |9.55     |G8III            |    ~     ~    
2558|HD 42611                                                              |Star                           |06 09 39.0557766264 -40 53 16.573585776|247.9054673242445 -24.8646424882554|  -2.555 -1.012   |9.80     |A2/3mA9-F2       |    ~     ~    
2559|V* AF Col                                                             |Long-Period Variable           |06 10 10.4039398536 -40 21 13.646464092|247.3675752337363 -24.6269230775021| -20.650 74.080   |5.58     |M2II/III         |    ~     ~    
2560|HD 42753                                                              |Star                           |06 10 30.4095952752 -40 44 05.561744856|247.7902171372087 -24.6679116438149| -14.758 14.363   |8.97     |K0III            |    ~     ~    
2561|CD-40 2301                                                            |Star                           |06 11 09.1664026944 -40 18 31.373719416|247.3752707522712 -24.4350369721590|   -3.523 1.217   |10.10    |~                |    ~     ~    
2562|HD 41229                                                              |Star                           |06 01 43.7714118144 -41 09 47.303932320|247.7815113424548 -26.3796359340028|   -4.057 7.563   |9.811    |B2/3V            |    ~     ~    
2563|HD 41230                                                              |Double or Multiple Star        |06 01 45.596064 -41 09 35.69832        |247.779569795 -26.373301220        |      -7.0 30.8   |9.639    |A8/F2V           |    ~     ~    
2564|HD 41246                                                              |High Proper Motion Star        |06 01 49.2885295440 -42 00 06.394222620|248.6957829774564 -26.5635008775504|-27.168 -133.859  |9.04     |G2V              |    ~     ~    
2565|HD 41275                                                              |Star                           |06 02 05.0034460680 -41 59 12.480673524|248.6923655487581 -26.5126759122531|  15.389 15.481   |8.69     |K1III            |    ~     ~    
2566|CD-41 2190                                                            |Star                           |06 02 34.5665833320 -41 59 29.110430724|248.7216364360726 -26.4248279229520| -16.098 -3.741   |10.28    |G0               |    ~     ~    
2567|HD 41465                                                              |Star                           |06 03 18.3768395064 -41 41 25.585105200|248.4320410564598 -26.2206032870939|   0.926 11.652   |8.55     |G8III/IV         |    ~     ~    
2568|CD-41 2199                                                            |Star                           |06 03 40.2220838352 -41 21 15.157241316|248.0872933338052 -26.0725377787660|   -0.718 7.527   |10.056   |G5               |    ~     ~    
2569|HD 41575                                                              |Star                           |06 03 54.0602911584 -41 42 20.757019644|248.4786227419118 -26.1166263847529|   5.326 30.175   |10.103   |F5/6V            |    ~     ~    
2570|CD-41 2208                                                            |Star                           |06 04 41.5275881760 -41 33 15.051375792|248.3553581392489 -25.9361736538032|  -1.125 36.788   |10.106   |F8               |    ~     ~    
2571|HD 42058                                                              |Star                           |06 06 39.4052494656 -41 13 12.074813040|248.0985743653478 -25.4958017305684|  -2.009 -3.039   |6.99     |A0/1V            |    ~     ~    
2572|HD 42077                                                              |Star                           |06 06 44.8782106536 -41 46 46.988434812|248.7037625464570 -25.6201855003796|    6.207 7.834   |9.26     |M2/3(III)        |    ~     ~    
2573|HD 42148                                                              |Star                           |06 07 10.8975500112 -41 33 02.986659396|248.4807298417080 -25.4843148080275|   7.020 27.874   |10.189   |F3V              |    ~     ~    
2574|HD 42210                                                              |Star                           |06 07 22.9804264368 -41 33 57.691964376|248.5075600259878 -25.4517054339147|   -0.279 8.663   |8.35     |A0V              |    ~     ~    
2575|CD-41 2240                                                            |Spectroscopic Binary           |06 08 00.5915335128 -41 30 35.137104012|248.4802840489844 -25.3239619696854|  -8.104 12.268   |10.457   |F8               |    ~     ~    
2576|HD 42391                                                              |Star                           |06 08 28.2528495360 -41 16 24.852774216|248.2523669208788 -25.1798462241598| 17.557 -29.421   |8.11     |G6III            |    ~     ~    
2577|V* AU Col                                                             |delta Sct Variable             |06 09 02.5633549536 -41 07 04.752664572|248.1171889570090 -25.0356415669727| -4.636 -10.903   |7.43     |A8VnkA2mA2_lB    |    ~     ~    
2578|HD 42522                                                              |Star                           |06 09 07.5662269872 -41 47 04.006682448|248.8327843374618 -25.1924186390422|   -1.592 8.835   |10.08    |A0V              |    ~     ~    
2579|HD 42625                                                              |High Proper Motion Star        |06 09 39.5200306344 -41 58 49.486174248|249.0700974884951 -25.1466167038199| -46.615 18.753   |7.28     |F5V              |    ~     ~    
2580|HD 42699                                                              |Star                           |06 10 12.5618593224 -41 14 03.875047656|248.3043895572003 -24.8541570292304| 23.678 -15.047   |8.93     |G0V              |    ~     ~    
2581|CD-41 2265                                                            |Star                           |06 10 54.2322557616 -41 46 47.983299564|248.9222663492764 -24.8710459974729|  -18.766 8.799   |10.40    |F8               |    ~     ~    
2582|HD 41247                                                              |Star                           |06 01 45.6651514560 -42 01 12.929818080|248.7129097787645 -26.5787582162719|   -7.198 6.127   |10.22    |A8/F0II/III      |    ~     ~    
2583|HD 41276                                                              |Star                           |06 02 07.6573732032 -42 09 14.451719868|248.8761446421474 -26.5441544142747|  4.313 -15.466   |10.18    |G5               |    ~     ~    
