C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:46:36

Vmag< 11&dec< 0&rah >=13.5&rah< 13.75
-------------------------------------

Number of objects : 5632

 #  |                                                                 identifier                                                                 |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
3489|TYC 8667-1582-1                                                                                                                             |Star                           |13 35 56.5399008528 -55 39 55.244617632|309.2229925074668 +06.6618472525363|  -7.186 -2.617   |10.509   |~                 |    ~     ~    
3490|TYC 8667-1909-1                                                                                                                             |Star                           |13 35 13.5008960256 -56 02 55.995112320|309.0570062452245 +06.3012447161675|  -8.633 -3.228   |10.92    |~                 |    ~     ~    
3491|TYC 8667-1962-1                                                                                                                             |Star                           |13 33 53.5092371664 -55 05 17.357470224|309.0321029942940 +07.2799706235886| -13.433 -2.923   |10.830   |~                 |    ~     ~    
3492|TYC 8667-2096-1                                                                                                                             |Star                           |13 34 25.0987736136 -56 06 45.615866148|308.9345947664777 +06.2573335576352|   6.410 -4.479   |10.15    |~                 |    ~     ~    
3493|TYC 8670-42-1                                                                                                                               |Star                           |13 30 06.2370184272 -56 29 24.580935348|308.2801522958415 +05.9795406532375|  -2.957 -6.963   |10.76    |~                 |    ~     ~    
3494|TYC 8670-207-1                                                                                                                              |Star                           |13 30 40.4211876192 -56 24 53.521147044|308.3698483281106 +06.0420532044871| -18.960 -7.796   |10.85    |~                 |    ~     ~    
3495|TYC 8670-258-1                                                                                                                              |Star                           |13 31 34.5218686176 -56 37 22.662402960|308.4611230663678 +05.8172746857216|-10.056 -11.240   |10.66    |~                 |    ~     ~    
3496|TYC 8670-336-1                                                                                                                              |Star                           |13 31 16.8789202632 -56 20 42.320342508|308.4642080907844 +06.0980797752603|   -9.158 0.352   |10.78    |~                 |    ~     ~    
3497|TYC 8670-558-1                                                                                                                              |High Proper Motion Star        |13 31 30.1071641400 -56 26 03.403297968|308.4805943421097 +06.0052351010485| -49.358 -9.081   |10.58    |~                 |    ~     ~    
3498|GSC 08670-00803                                                                                                                             |Double or Multiple Star        |13 30 40.7115909576 -56 43 28.915329000|308.3230307702000 +05.7357407295495| -14.380 -3.817   |10.971   |~                 |    ~     ~    
3499|TYC 8671-826-1                                                                                                                              |High Proper Motion Star        |13 37 35.3985970728 -56 19 28.753032324|309.3344405335449 +05.9722956523163|-61.802 -13.060   |10.55    |~                 |    ~     ~    
3500|TYC 8671-1490-1                                                                                                                             |Star                           |13 42 16.1897683896 -56 19 15.867286572|309.9757203924123 +05.8539067772651|  -9.108 -7.707   |10.67    |~                 |    ~     ~    
3501|TYC 8671-1677-1                                                                                                                             |Star                           |13 38 08.4775073064 -56 26 18.338554320|309.3893143053929 +05.8466433660667| -17.401 -6.473   |10.635   |~                 |    ~     ~    
3502|TYC 8671-1861-1                                                                                                                             |Star                           |13 35 00.0014690520 -56 32 33.632372508|308.9418926384299 +05.8198950369132| -47.092 -0.154   |10.68    |~                 |    ~     ~    
3503|TYC 8671-1969-1                                                                                                                             |Star                           |13 37 15.7923539808 -56 30 48.751453260|309.2558809012076 +05.7944929991369|  -2.627 -2.663   |10.655   |~                 |    ~     ~    
3504|TYC 8671-2071-1                                                                                                                             |Star                           |13 33 38.1716804424 -56 43 15.478075128|308.7262256618994 +05.6752926171183|  -5.714 -2.780   |10.80    |~                 |    ~     ~    
3505|L 196-8                                                                                                                                     |High Proper Motion Star        |13 39 20.8160872992 -55 33 58.668304788|309.7169796426953 +06.6730367141660|-165.858 -103.422 |10.85    |~                 |    ~     ~    
3506|HD 118768                                                                                                                                   |Star                           |13 40 17.3372511648 -56 31 35.161921596|309.6657803111959 +05.7052708887053|    5.672 1.536   |9.63     |A2III             |    ~     ~    
3507|HD 118357                                                                                                                                   |Star                           |13 37 47.6263136496 -56 59 57.999925860|309.2405630492260 +05.3034169283352|    3.867 3.775   |9.61     |K1/3(III)         |    ~     ~    
3508|HD 118489                                                                                                                                   |Star                           |13 38 33.4276854960 -56 43 51.011146920|309.3924666664069 +05.5486990653766|  -8.805 -2.533   |8.29     |A0V+G/KIII        |    ~     ~    
3509|HD 119072                                                                                                                                   |Star                           |13 42 28.8974217960 -56 48 51.851402172|309.9067410356144 +05.3645074243608| -17.848 -5.908   |9.38     |A2V               |    ~     ~    
3510|TYC 8671-1555-1                                                                                                                             |Star                           |13 43 01.4795656944 -56 44 48.154282008|309.9934562695400 +05.4160914422490|   5.747 -0.937   |10.47    |~                 |    ~     ~    
3511|HD 119439                                                                                                                                   |Star                           |13 44 37.7843940072 -56 41 08.588442012|310.2224823550842 +05.4312059179758| -26.791 -6.651   |8.84     |F0V               |    ~     ~    
3512|TYC 8671-1625-1                                                                                                                             |Star                           |13 43 56.9779290624 -56 18 44.505605160|310.2068596573948 +05.8158618123364| -16.611 -3.580   |10.781   |~                 |    ~     ~    
3513|HD 119159                                                                                                                                   |Pulsating Variable             |13 42 56.1103365744 -56 46 04.686383280|309.9771277671017 +05.3977041591903|  -7.560 -4.515   |6.00     |B1/2II            |    ~     ~    
3514|CD-56 5058                                                                                                                                  |Star                           |13 39 57.6898473456 -56 46 24.864643056|309.5745519500990 +05.4710493183968|   1.082 -5.884   |10.321   |~                 |    ~     ~    
3515|CD-56 5069                                                                                                                                  |Star                           |13 41 18.1129001616 -56 39 59.928997716|309.7763585009547 +05.5409991860668|  -4.521 -1.276   |10.618   |~                 |    ~     ~    
3516|HD 118136                                                                                                                                   |Spectroscopic Binary           |13 36 17.5179214656 -57 22 29.040409452|308.9729399205783 +04.9699694736107|  -9.981 -7.368   |8.75     |A5V               |    ~     ~    
3517|HD 118151                                                                                                                                   |High Proper Motion Star        |13 36 20.7956886264 -57 31 47.249230728|308.9531530792738 +04.8159944658653|-41.806 -35.325   |9.64     |G8/K2(III)        |    ~     ~    
3518|HD 118274                                                                                                                                   |Star                           |13 37 04.6212839928 -57 12 00.664242768|309.1084788578489 +05.1232293277023|  -7.178 -0.042   |10.21    |B8/9II            |    ~     ~    
3519|HD 118275                                                                                                                                   |Star                           |13 37 07.4357074656 -57 30 10.680719148|309.0609896847075 +04.8240990690415|  9.655 -12.189   |8.82     |K0/2III/IV        |    ~     ~    
3520|HD 118425                                                                                                                                   |High Proper Motion Star        |13 38 11.3593806768 -57 30 21.701718324|309.2017205031556 +04.7954884392285|-65.804 -30.874   |8.99     |F3V               |    ~     ~    
3521|HD 118499                                                                                                                                   |Star                           |13 38 41.2563449568 -57 24 08.653869396|309.2867698170387 +04.8851947796631| -15.175 -8.655   |9.33     |K2/3(III)         |    ~     ~    
3522|HD 118520                                                                                                                                   |Double or Multiple Star        |13 38 48.9530492472 -57 37 21.776989440|309.2632903370717 +04.6654526528490| -10.047 -5.825   |6.000    |G5Ib              |    ~     ~    
3523|HD 118519                                                                                                                                   |Star                           |13 38 53.2745300712 -57 28 55.732222236|309.2986935042996 +04.8018632206719|  -7.759 -5.382   |9.05     |B7/9(III)         |    ~     ~    
3524|HD 118616                                                                                                                                   |High Proper Motion Star        |13 39 28.2000766656 -57 17 49.515684108|309.4103608089797 +04.9692510547293| 28.103 -53.216   |8.43     |F5V               |    ~     ~    
3525|HD 118818                                                                                                                                   |Star                           |13 40 37.8794544648 -57 05 00.202686612|309.6058265982948 +05.1495431711304| 14.846 -11.241   |9.63     |K1/2(III)         |    ~     ~    
3526|HD 118844                                                                                                                                   |Star                           |13 40 50.2868434704 -57 16 22.724961672|309.5971447253718 +04.9580892762734| -22.403 -7.569   |8.53     |K0III+(F)         |    ~     ~    
3527|HD 118910                                                                                                                                   |High Proper Motion Star        |13 41 22.8410216544 -57 26 52.800095184|309.6354623957962 +04.7722753391223|-137.681 -56.032  |8.96     |F5V               |    ~     ~    
3528|HD 118977                                                                                                                                   |Star                           |13 41 53.7395976624 -57 01 34.635923004|309.7862385855558 +05.1724410579334| -11.252 -1.214   |10.60    |A8/F0IV/V         |    ~     ~    
3529|HD 119000                                                                                                                                   |Star                           |13 42 03.2775754632 -57 31 46.400052792|309.7086892718139 +04.6746756270404| -11.702 -8.559   |9.01     |K0/1III           |    ~     ~    
3530|HD 119045                                                                                                                                   |Star                           |13 42 20.0009693760 -56 58 45.167492424|309.8541790293710 +05.2069228973338|   -8.967 2.236   |9.38     |K1/3(III)         |    ~     ~    
3531|HD 119046                                                                                                                                   |Double or Multiple Star        |13 42 22.2959 -57 19 25.191            |309.7912140 +04.8681909            | -11.574 -1.433   |8.09     |A1/2V             |    ~     ~    
3532|HD 119044                                                                                                                                   |Star                           |13 42 22.9486973496 -56 51 38.080024488|309.8842430628149 +05.3219144772352|-33.174 -18.431   |9.00     |A0V               |    ~     ~    
3533|HD 119122                                                                                                                                   |Star                           |13 42 47.1033398184 -57 21 05.286710664|309.8405789446320 +04.8299088744383| -13.058 -5.544   |10.08    |B9IV              |    ~     ~    
3534|HD 119240                                                                                                                                   |Star                           |13 43 31.0234163616 -57 14 51.731900916|309.9586126109367 +04.9118236858266|-18.616 -27.658   |10.05    |F6/7V             |    ~     ~    
3535|HD 119256                                                                                                                                   |Star                           |13 43 36.2761437624 -57 35 23.906631588|309.9010404682205 +04.5741903186256| -4.679 -13.990   |7.31     |K1III             |    ~     ~    
3536|HD 119382                                                                                                                                   |Star                           |13 44 14.3609941200 -57 13 55.419619584|310.0578316178188 +04.9073437789264| -4.827 -23.390   |10.67    |A7/9V             |    ~     ~    
3537|HD 119440                                                                                                                                   |Star                           |13 44 43.0718887080 -57 29 28.546697400|310.0679206737427 +04.6404218226638| -10.496 -2.785   |10.41    |B9.5/A0V          |    ~     ~    
3538|HD 118046                                                                                                                                   |Star                           |13 35 42.7917673944 -57 40 58.150129980|308.8427924847205 +04.6799128216668|  -5.739 -6.340   |8.13     |G8III             |    ~     ~    
3539|HD 118109                                                                                                                                   |Star                           |13 36 06.2726037408 -57 43 00.440356152|308.8885937125926 +04.6374490689317|  -7.879 -1.981   |9.53     |A8V               |    ~     ~    
3540|HD 118225                                                                                                                                   |Star                           |13 36 49.1233832424 -57 47 24.915389676|308.9698582705253 +04.5485055556349|  -11.754 5.699   |8.05     |G8III             |    ~     ~    
3541|HD 118370                                                                                                                                   |Star                           |13 37 58.1118340872 -58 12 29.234503944|309.0456922918576 +04.1102159592945|  -6.206 -7.716   |8.13     |B9.5V             |    ~     ~    
3542|HD 118500                                                                                                                                   |Star                           |13 38 44.1995743200 -58 09 19.109521260|309.1551205411261 +04.1437881459943|-26.479 -19.564   |9.09     |A8/F0(IV)         |    ~     ~    
3543|HD 118731                                                                                                                                   |Star                           |13 40 10.1317581144 -57 51 14.439427164|309.3981371151292 +04.4046357218911|  -9.020 -2.295   |10.00    |B9V               |    ~     ~    
3544|HD 118770                                                                                                                                   |Star                           |13 40 23.8141015416 -57 55 33.247305300|309.4143699516427 +04.3283163743684|  -6.201 -1.371   |7.61     |A8III             |    ~     ~    
3545|HD 118803                                                                                                                                   |Star                           |13 40 35.0003408184 -58 12 03.545799228|309.3863640877597 +04.0535467425037| -10.080 -4.640   |9.16     |K1/2(III)         |    ~     ~    
3546|HD 118922                                                                                                                                   |Star                           |13 41 28.2178282320 -57 41 16.703894148|309.6007691800078 +04.5345026870816|     -18.5 -5.1   |10.16    |F0/2              |    ~     ~    
3547|HD 118967                                                                                                                                   |Star                           |13 41 48.9539028096 -57 57 26.378156340|309.5936372874878 +04.2613396566194| -19.724 -9.217   |9.44     |A1V               |    ~     ~    
3548|HD 119047                                                                                                                                   |Star                           |13 42 25.5378845064 -58 10 46.992531720|309.6292650868557 +04.0274682719405|  -15.471 9.179   |9.69     |G8/K0(III)        |    ~     ~    
3549|HD 119073                                                                                                                                   |Star                           |13 42 33.1747267824 -57 51 08.986377096|309.7105142652314 +04.3449479336061|   10.242 1.188   |7.74     |K0III             |    ~     ~    
3550|HD 119160                                                                                                                                   |Star                           |13 42 59.1626241984 -57 44 27.739185288|309.7894043887258 +04.4427523441798|  -8.803 -2.134   |9.86     |A1III/IV          |    ~     ~    
3551|HD 119178                                                                                                                                   |Star                           |13 43 10.5044089944 -57 51 34.239543336|309.7904562975307 +04.3216378077608|  -4.304 -3.454   |10.42    |A0/1V             |    ~     ~    
3552|HD 119194                                                                                                                                   |Star                           |13 43 13.7270275464 -58 05 57.353922384|309.7494073808355 +04.0852975698084|   17.415 0.402   |8.62     |K0III             |    ~     ~    
3553|HD 119225                                                                                                                                   |Star                           |13 43 26.7382545672 -57 43 54.515151768|309.8515321237919 +04.4395301658008|  -8.127 -5.336   |8.74     |B9III/IV          |    ~     ~    
3554|HD 119296                                                                                                                                   |Star                           |13 43 58.4144397096 -58 07 20.017079832|309.8413658794453 +04.0430023268946|  -7.244 -4.198   |10.57    |A0/1V             |    ~     ~    
3555|HD 119421                                                                                                                                   |Pulsating Variable             |13 44 36.5451908400 -57 56 43.311737004|309.9600905098199 +04.1989914363115| -25.750 -4.831   |9.85     |F0/3              |    ~     ~    
3556|HD 119420                                                                                                                                   |Star                           |13 44 39.7894297392 -57 53 11.988076128|309.9792205994218 +04.2549681332058|  -9.881 -4.949   |10.18    |A0/2IV/V          |    ~     ~    
3557|V* XX Cen                                                                                                                                   |Classical Cepheid Variable     |13 40 18.6439597656 -57 36 47.440376532|309.4623697250211 +04.6375711086438|  -3.647 -1.359   |7.30     |F7/8II            |    ~     ~    
3558|HD 118436                                                                                                                                   |Variable Star                  |13 38 24.8432330856 -58 18 42.382345680|309.0846829552651 +03.9976801274606|   5.729 -5.441   |7.96     |A0IV/V            |    ~     ~    
3559|HD 118733                                                                                                                                   |Star                           |13 40 11.1902643624 -58 31 02.282691324|309.2751938266479 +03.7527765821629| -10.224 -4.275   |10.49    |A0V               |    ~     ~    
3560|IDS 13336-5755 AB                                                                                                                           |Double or Multiple Star        |13 40 10.7915473248 -58 25 29.799662520|309.2917660974551 +03.8436447494244|  -9.656 -4.181   |10.2     |A0                |    ~     ~    
3561|HD 118860                                                                                                                                   |Star                           |13 41 00.7215484776 -58 16 46.643276928|309.4268452289254 +03.9655955518260| -17.032 -2.266   |9.53     |G8/K1             |    ~     ~    
3562|HD 118869                                                                                                                                   |High Proper Motion Star        |13 41 06.3550998624 -58 36 47.621559348|309.3748633872680 +03.6358183626670|-36.162 -34.677   |9.67     |F5V               |    ~     ~    
3563|HD 119019                                                                                                                                   |Star                           |13 42 13.3300186128 -58 30 15.193657008|309.5391394275329 +03.7145344592742|  -9.618 -8.209   |8.84     |K2/4              |    ~     ~    
3564|HD 119020                                                                                                                                   |Star                           |13 42 17.3508955344 -58 37 10.727325588|309.5250411364677 +03.5996363709973|-43.004 -10.179   |7.90     |A6V               |    ~     ~    
3565|HD 119142                                                                                                                                   |Star                           |13 42 58.6066516992 -58 24 44.291998332|309.6542801242071 +03.7851556861795|   1.792 -3.376   |10.25    |A3/7(IV)          |    ~     ~    
3566|HD 119195                                                                                                                                   |Star                           |13 43 18.8296229496 -58 28 03.748013220|309.6865101314468 +03.7220658127397|  -5.161 -2.284   |9.66     |F5/7              |    ~     ~    
3567|HD 119209                                                                                                                                   |Star                           |13 43 25.5176543232 -58 29 50.963907300|309.6948324206054 +03.6899687390670|   -9.216 1.218   |9.54     |A0IV/V            |    ~     ~    
3568|HD 119241                                                                                                                                   |High Proper Motion Star        |13 43 34.5174066792 -58 32 31.094569716|309.7051025428236 +03.6424613469967|-64.716 -89.141   |9.33     |K1IV/V            |    ~     ~    
3569|HD 118952                                                                                                                                   |Star                           |13 41 48.4195831488 -59 01 28.865457876|309.3844886510358 +03.2145839272992| -18.776 -4.236   |10.41    |A5/7(V)           |    ~     ~    
3570|HD 118980                                                                                                                                   |Double or Multiple Star        |13 41 58.8913720824 -59 11 19.286108628|309.3745243699748 +03.0493544850053|-30.735 -10.182   |9.16     |A3/5(III)         |    ~     ~    
3571|CD-58 5212                                                                                                                                  |Star                           |13 41 59.1733351728 -58 40 52.018743900|309.4742724731488 +03.5470645588753|-41.110 -15.284   |8.97     |~                 |    ~     ~    
3572|HD 118979                                                                                                                                   |Star                           |13 42 01.0286165448 -59 10 27.615011088|309.3818087589425 +03.0625421339734|  -7.071 -1.477   |9.34     |A3/5III           |    ~     ~    
3573|HD 118978                                                                                                                                   |Star                           |13 42 01.0842903360 -58 47 13.515787716|309.4576163701804 +03.4423238281217| -28.080 -7.273   |5.372    |B9III             |    ~     ~    
3574|HD 119001                                                                                                                                   |Star                           |13 42 14.1227313480 -58 57 07.838118828|309.4528646675963 +03.2749294209351|  -4.241 -1.703   |10.05    |B8II/III          |    ~     ~    
3575|HD 119033                                                                                                                                   |Star                           |13 42 23.5267342872 -58 58 17.625409572|309.4688963002049 +03.2519558809519| -20.419 -7.171   |8.31     |K0III             |    ~     ~    
3576|HD 119106                                                                                                                                   |Star                           |13 42 47.2272551928 -59 00 15.774202008|309.5123686940376 +03.2097432200296| -28.196 -9.580   |8.41     |F2IV              |    ~     ~    
3577|HD 119143                                                                                                                                   |Star                           |13 42 57.4237336944 -58 56 46.689947808|309.5454050251369 +03.2623239443717|  -7.130 -2.384   |9.60     |B8II/III          |    ~     ~    
3578|HD 119161                                                                                                                                   |Star                           |13 43 05.5492335456 -58 54 52.776043956|309.5688622924891 +03.2898576320221| -10.213 -3.641   |9.91     |A2V               |    ~     ~    
3579|HD 119210                                                                                                                                   |Star                           |13 43 24.1184806584 -58 38 48.932549844|309.6618249887906 +03.5441773624213|  -8.706 -4.215   |10.40    |B9/A0V            |    ~     ~    
3580|HD 119211                                                                                                                                   |Star                           |13 43 26.6089056456 -59 07 25.035499488|309.5713586548641 +03.0760851700888|   7.128 -1.129   |10.06    |A8/F0(V)          |    ~     ~    
3581|HD 119257                                                                                                                                   |Star                           |13 43 41.8847698416 -59 03 35.420089716|309.6162720585106 +03.1319938527037|  -9.565 -2.765   |9.07     |B3/5V             |    ~     ~    
3582|HD 119283                                                                                                                                   |Star                           |13 43 57.3463346256 -59 14 09.546630324|309.6130499313441 +02.9528050257162|-31.206 -11.553   |6.49     |B8V               |    ~     ~    
3583|HD 119312                                                                                                                                   |Star                           |13 44 01.6706139432 -59 14 09.463045740|309.6220917468097 +02.9509608607715|-31.169 -10.071   |7.79     |B9V               |    ~     ~    
3584|HD 119383                                                                                                                                   |Star                           |13 44 33.8008442952 -58 49 25.057298532|309.7737821411800 +03.3406085889428|   8.503 -0.537   |9.39     |K0/1III           |    ~     ~    
3585|TYC 8671-391-1                                                                                                                              |Star                           |13 38 37.5946601616 -58 03 11.777225724|309.1594731876086 +04.2467643460985| -12.564 -1.364   |10.36    |~                 |    ~     ~    
3586|CD-57 5181                                                                                                                                  |Star                           |13 44 56.9558902560 -57 45 16.750261440|310.0438694480457 +04.3763025981976| -10.206 -7.593   |9.92     |~                 |    ~     ~    
3587|HD 117772                                                                                                                                   |Star                           |13 33 41.7446716872 -57 16 28.000540020|308.6432038659567 +05.1279602940808|  -4.517 -3.974   |10.04    |B8/9IV            |    ~     ~    
3588|HD 117773                                                                                                                                   |Star                           |13 33 44.1676646400 -57 44 38.635569420|308.5713452477561 +04.6637974755045|  -6.821 -0.773   |10.50    |A1IV/V            |    ~     ~    
3589|HD 118110                                                                                                                                   |Star                           |13 36 05.2367471448 -58 13 34.165930368|308.7980383675163 +04.1361418012394|  -4.646 -1.248   |9.40     |G0/3              |    ~     ~    
3590|HD 118169                                                                                                                                   |Star                           |13 36 30.5798669016 -57 58 28.607709756|308.8969263917710 +04.3741817660151|   -9.445 1.112   |9.04     |M0/1              |    ~     ~    
3591|HD 118196                                                                                                                                   |Star                           |13 36 39.0234462072 -58 29 53.590431408|308.8235403948901 +03.8553862331593|  -5.694 -3.488   |8.92     |F5II              |    ~     ~    
3592|HD 118384                                                                                                                                   |Star                           |13 38 07.6259534320 -58 24 52.741144994|309.0289187517764 +03.9033146602342| -1.418 -26.873   |6.45     |K1III             |    ~     ~    
3593|HD 118437                                                                                                                                   |Star                           |13 38 26.3555896440 -58 31 54.793616952|309.0478672285039 +03.7806271208076|  -6.259 -1.160   |9.33     |B8II/III          |    ~     ~    
3594|HD 118569                                                                                                                                   |Star                           |13 39 11.1836048520 -58 36 51.861376044|309.1286783574004 +03.6816751456271| -22.385 -8.020   |8.75     |A5IV              |    ~     ~    
3595|HD 118438                                                                                                                                   |Star                           |13 38 24.2979135528 -58 44 48.676085124|309.0043621671762 +03.5700423154380| -13.842 -4.407   |10.07    |A0(IV)            |    ~     ~    
3596|HD 118503                                                                                                                                   |Eclipsing Binary               |13 38 46.1935934208 -58 49 48.351200124|309.0357440837564 +03.4795804035063|  -7.104 -1.893   |10.03    |B9II              |    ~     ~    
3597|HD 118502                                                                                                                                   |alpha2 CVn Variable            |13 38 51.2305152000 -58 47 07.365990588|309.0546487876618 +03.5215542073741|  -8.265 -4.788   |9.79     |ApSi              |    ~     ~    
3598|HD 118617                                                                                                                                   |Star                           |13 39 30.5325031272 -58 56 34.046387484|309.1089429339849 +03.3512287667927|-31.884 -10.897   |10.15    |F0V               |    ~     ~    
3599|HD 118639                                                                                                                                   |Star                           |13 39 35.4219559584 -58 42 44.499436740|309.1622163382420 +03.5756866847312| -10.685 -6.187   |9.90     |B8V               |    ~     ~    
3600|HD 118756                                                                                                                                   |Pulsating Variable             |13 40 20.3849801664 -59 09 24.109874460|309.1739467740682 +03.1211067425004| -12.736 -4.391   |10.92    |A3/5III/IV        |    ~     ~    
3601|HD 118785                                                                                                                                   |Star                           |13 40 31.5200961864 -59 00 41.294336256|309.2248966459023 +03.2592049725731|  -7.883 -3.770   |9.63     |G6/8              |    ~     ~    
3602|HD 118786                                                                                                                                   |Star                           |13 40 36.3961510680 -59 07 21.338087412|309.2140628782892 +03.1481174203918|  -4.390 -1.394   |10.66    |B8/9V             |    ~     ~    
3603|HD 118819                                                                                                                                   |Star                           |13 40 45.0705823080 -59 21 38.149393068|309.1869483252783 +02.9109381188994|  -6.916 -2.363   |9.79     |B7V               |    ~     ~    
3604|HD 118870                                                                                                                                   |Star                           |13 41 09.7138924320 -59 13 39.980286624|309.2638951253517 +03.0312983660129|-30.084 -10.213   |7.69     |B9.5V             |    ~     ~    
3605|CD-56 5008                                                                                                                                  |Star                           |13 33 33.1988795352 -57 35 25.263698424|308.5723720449340 +04.8194399068921|  -5.088 -2.437   |10.00    |~                 |    ~     ~    
3606|CD-57 5081                                                                                                                                  |Spectroscopic Binary           |13 34 30.0059717688 -57 50 00.483180396|308.6572498774184 +04.5587949388710| -13.272 -6.452   |10.37    |~                 |    ~     ~    
3607|CD-58 5203                                                                                                                                  |Star                           |13 41 18.3053397084 -59 12 40.022813628|309.2851029542652 +03.0441233404635|-30.382 -10.149   |9.84     |~                 |    ~     ~    
3608|TYC 8670-877-1                                                                                                                              |Star                           |13 32 51.8555461469 -57 15 43.375902574|308.5338663995607 +05.1584268732030|-15.936 -13.811   |10.99    |~                 |    ~     ~    
3609|TYC 8671-33-1                                                                                                                               |Star                           |13 36 57.5414108352 -57 16 21.833361876|309.0798454661536 +05.0546399475226| -10.032 -5.557   |10.61    |~                 |    ~     ~    
3610|TYC 8671-57-1                                                                                                                               |Star                           |13 36 36.8357649408 -57 20 35.469968928|309.0213728244881 +04.9934645589783| -10.612 -3.420   |10.68    |~                 |    ~     ~    
3611|TYC 8671-119-1                                                                                                                              |Star                           |13 36 28.0385328984 -57 10 54.797707272|309.0300684086558 +05.1557449154554| -6.817 -10.925   |10.72    |~                 |    ~     ~    
3612|TYC 8671-354-1                                                                                                                              |Star                           |13 44 23.0522791056 -57 50 21.064320240|309.9525637162923 +04.3090402556112|  -5.322 -6.701   |10.33    |~                 |    ~     ~    
3613|TYC 8671-388-1                                                                                                                              |Pulsating Variable             |13 40 14.2376852520 -57 44 18.254444748|309.4289781643344 +04.5164510822635| -15.871 -6.752   |10.27    |~                 |    ~     ~    
3614|TYC 8671-394-1                                                                                                                              |Star                           |13 35 57.6668306040 -57 48 06.072722424|308.8549868746116 +04.5571284024659| -21.461 -4.109   |10.77    |~                 |    ~     ~    
3615|TYC 8671-411-1                                                                                                                              |Star                           |13 43 46.9641657408 -57 41 05.279529912|309.9052649859285 +04.4765049519443|-14.721 -12.902   |10.91    |~                 |    ~     ~    
3616|TYC 8671-443-1                                                                                                                              |Star                           |13 37 17.6709005976 -57 45 55.097554536|309.0369020463270 +04.5618661725878|  -4.303 -3.557   |10.73    |~                 |    ~     ~    
3617|TYC 8671-444-1                                                                                                                              |High Proper Motion Star        |13 40 41.7017267208 -57 45 01.854293040|309.4868272829434 +04.4929845187894|-139.401 -49.767  |10.76    |~                 |    ~     ~    
3618|TYC 8671-483-1                                                                                                                              |Star                           |13 38 56.5260301272 -57 36 00.072687888|309.2841400956816 +04.6846608036032|  -3.599 -3.761   |10.51    |~                 |    ~     ~    
3619|TYC 8671-504-1                                                                                                                              |Star                           |13 37 57.6815691480 -57 56 45.410964504|309.0920601890628 +04.3682807929168|  -8.827 -3.120   |10.84    |~                 |    ~     ~    
3620|TYC 8671-507-1                                                                                                                              |Star                           |13 39 51.2061113928 -57 35 32.090664408|309.4059608553233 +04.6696500392187| -16.699 -6.400   |10.68    |~                 |    ~     ~    
3621|TYC 8671-547-1                                                                                                                              |Star                           |13 43 59.2072492032 -58 04 51.990621420|309.8514378490338 +04.0829127194659|  -6.911 -1.748   |10.82    |~                 |    ~     ~    
3622|TYC 8671-569-1                                                                                                                              |Star                           |13 38 14.7498009720 -57 37 16.322420424|309.1882779855154 +04.6808471326305|  -9.205 -0.041   |10.90    |~                 |    ~     ~    
3623|TYC 8671-732-1                                                                                                                              |Star                           |13 42 29.8567615800 -57 55 55.509212244|309.6875422412824 +04.2683726573130|  -2.451 -0.561   |10.24    |~                 |    ~     ~    
3624|TYC 8671-764-1                                                                                                                              |Star                           |13 38 44.1925515936 -57 50 38.257965564|309.2122077093663 +04.4498873447160|  -8.289 -3.008   |10.54    |~                 |    ~     ~    
3625|TYC 8671-771-1                                                                                                                              |Star                           |13 43 22.5987545304 -57 58 30.662162868|309.7935378908720 +04.2029483019699| 15.994 -11.949   |10.60    |~                 |    ~     ~    
3626|TYC 8671-1037-1                                                                                                                             |High Proper Motion Star        |13 40 25.3630905648 -57 55 44.223816648|309.4171659842730 +04.3246738133349|-26.484 -11.617   |10.41    |~                 |    ~     ~    
3627|TYC 8671-1088-1                                                                                                                             |Star                           |13 34 31.0404999528 -57 59 31.002582840|308.6330019601878 +04.4021551495528| -14.662 -4.405   |10.15    |~                 |    ~     ~    
3628|TYC 8671-1261-1                                                                                                                             |Star                           |13 40 07.0615013016 -56 57 01.584214920|309.5621843151455 +05.2933253196905|  -6.673 -3.097   |10.85    |~                 |    ~     ~    
3629|TYC 8671-1263-1                                                                                                                             |Star                           |13 41 13.2408542760 -56 57 05.362130016|309.7102382358970 +05.2636444711479|  -5.995 -8.700   |10.43    |~                 |    ~     ~    
3630|TYC 8671-1281-1                                                                                                                             |Spectroscopic Binary           |13 33 46.4794341192 -56 52 51.784901184|308.7186342601893 +05.5142664032739|   -3.665 2.837   |10.90    |~                 |    ~     ~    
