C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:23:44

Vmag< 11&dec >=0&rah >=23.75&rah< 24.0
--------------------------------------

Number of objects : 4933

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-----------------|---------------
2759|TYC 1722-557-1                                                        |Pulsating Variable                    |23 54 45.0178483152 +15 01 31.641598092|103.1575289229266 -45.6585107956080|  2.490 -31.042  |10.89    |~                |    ~     ~    
2760|TYC 1722-677-1                                                        |Star                                  |23 55 17.6285769144 +15 14 55.745365560|103.4345445869073 -45.4867763392298|-21.718 -12.047  |10.87    |~                |    ~     ~    
2761|GSC 01722-00714                                                       |Double or Multiple Star               |23 58 14.6141101824 +15 34 15.626453232|104.5388054882258 -45.3924751207925|  7.443 -10.293  |10.993   |~                |    ~     ~    
2762|2MASS J23594955+1529189                                               |Red Giant Branch star                 |23 59 49.5568983168 +15 29 18.982334796|105.0256638271631 -45.5810642752819|  -6.140 -0.635  |10.60    |~                |    ~     ~    
2763|TYC 1722-810-1                                                        |Star                                  |23 55 16.8676105416 +15 03 50.725306260|103.3489982363900 -45.6615561378373| -8.606 -34.194  |10.6     |~                |    ~     ~    
2764|RX J2353.3+1503                                                       |Double or Multiple Star               |23 53 17.659992 +15 03 01.61532        |102.692068982 -45.523957614        |     22.6 -20.2  |10.905   |~                |    ~     ~    
2765|TYC 1722-873-1                                                        |High Proper Motion Star               |23 53 23.6677290144 +15 39 07.739662176|102.9954707283129 -44.9609373839984|  70.335 48.760  |10.78    |~                |    ~     ~    
2766|TYC 1722-996-1                                                        |Star                                  |23 50 46.7130326712 +15 01 07.021818840|101.8586432948730 -45.3565954292784|    2.670 2.232  |10.13    |~                |    ~     ~    
2767|TYC 1722-1090-1                                                       |High Proper Motion Star               |23 50 38.7231756528 +15 13 47.156650680|101.9148630970776 -45.1467142270240|  60.042 -1.074  |10.68    |~                |    ~     ~    
2768|TYC 1722-1103-1                                                       |Spectroscopic Binary                  |23 49 28.8994950720 +15 30 56.293854336|101.6754677012443 -44.7837734917928| 30.748 -19.007  |10.86    |~                |    ~     ~    
2769|TYC 1722-1210-1                                                       |Star                                  |23 51 32.8260224688 +16 50 49.063196940|102.9362589286908 -43.6872151726118|  1.739 -16.165  |10.52    |~                |    ~     ~    
2770|TYC 1722-1269-1                                                       |Star                                  |23 54 00.0041396136 +15 59 55.867589628|103.3433956527801 -44.6771901199900|  15.222 -0.319  |10.54    |~                |    ~     ~    
2771|TYC 1722-1272-1                                                       |Star                                  |23 52 00.3671540304 +16 09 44.554878828|102.7779417442529 -44.3711793230188| -1.329 -15.429  |10.978   |~                |    ~     ~    
2772|TYC 1722-1381-1                                                       |Star                                  |23 51 10.7048431224 +16 26 16.012632948|102.6386417840705 -44.0466438981011| -7.667 -16.599  |9.78     |~                |    ~     ~    
2773|TYC 1722-1420-1                                                       |Star                                  |23 50 25.8993253704 +16 26 01.219348608|102.4011859267376 -43.9925834958044|  27.294 -3.075  |10.71    |~                |    ~     ~    
2774|TYC 1722-1649-1                                                       |Star                                  |23 49 36.2998030032 +16 47 24.998701740|102.3031505702924 -43.5908638164069| -9.093 -13.316  |10.67    |~                |    ~     ~    
2775|TYC 1722-1669-1                                                       |Star                                  |23 51 38.9104334976 +16 12 22.593079764|102.6838527166680 -44.3021123792597|    2.338 4.917  |10.357   |~                |    ~     ~    
2776|TYC 1722-1680-1                                                       |Star                                  |23 52 06.6239122320 +16 35 19.431820320|102.9999879959030 -43.9748958943927| -12.772 -2.483  |10.79    |~                |    ~     ~    
2777|2MASS J23570399+1605090                                               |Red Giant Branch star                 |23 57 03.9936280032 +16 05 09.046354200|104.3692041288381 -44.8172605011611|   7.661 -0.759  |10.23    |~                |    ~     ~    
2778|BD+15 4912                                                            |Star                                  |23 57 28.3045360008 +15 57 50.068666584|104.4499177858725 -44.9624428046995| -10.023 -4.129  |10.67    |~                |    ~     ~    
2779|HD 223095                                                             |Double or Multiple Star               |23 46 31.36558 +17 05 12.8959          |101.48420981 -43.06505711          |  -15.99 -21.35  |8.97     |F8               |    ~     ~    
2780|AG+16 2626                                                            |High Proper Motion Star               |23 46 27.1035179880 +17 04 57.180124344|101.4603293390845 -43.0633793610863|  53.166 32.632  |10.79    |~                |    ~     ~    
2781|HD 223212                                                             |Star                                  |23 47 32.1286872624 +16 56 15.172890900|101.7272710355187 -43.2875545972561|-23.534 -19.604  |7.94     |F0               |    ~     ~    
2782|HD 223249                                                             |Star                                  |23 47 51.7940204184 +17 03 21.455378964|101.8831389176884 -43.2022873094902| 14.804 -10.873  |8.33     |A0               |    ~     ~    
2783|BD+18 5205                                                            |Star                                  |23 45 17.1344871336 +18 53 46.802154372|101.9376655491713 -41.2629519467364|   3.119 -5.417  |9.98     |K2               |    ~     ~    
2784|HD 223038                                                             |Star                                  |23 45 59.8746944040 +19 32 56.845867704|102.4363311970593 -40.7037513232335|  39.634 11.145  |8.68     |A5               |    ~     ~    
2785|BD+18 5215                                                            |Spectroscopic Binary                  |23 46 56.0371984632 +19 28 22.196748180|102.6782993238919 -40.8483123385087|   24.799 5.947  |9.68     |F/Gp             |    ~     ~    
2786|BD+18 5219                                                            |High Proper Motion Star               |23 48 11.8989776448 +19 17 56.507555832|102.9772462104892 -41.1094187759598| 86.605 -49.856  |9.76     |G5               |    ~     ~    
2787|TYC 1724-1463-1                                                       |Star                                  |23 45 55.9930334904 +18 29 47.887169424|101.9508968566679 -41.6909494749698|-28.105 -12.581  |10.610   |F8               |    ~     ~    
2788|BD+17 4976                                                            |Star                                  |23 46 37.9234084872 +18 23 52.375086780|102.1159717427914 -41.8394737361666|  -9.124 10.834  |10.31    |F8               |    ~     ~    
2789|HD 223333                                                             |Star                                  |23 48 38.3373467040 +18 30 31.055721660|102.7684358610445 -41.8911747063851|-37.373 -27.206  |8.41     |K0               |    ~     ~    
2790|BD+17 4982                                                            |Star                                  |23 48 08.3507280216 +18 07 35.461273620|102.4498447873319 -42.2138430656803| -8.754 -19.923  |9.92     |G0               |    ~     ~    
2791|BD+16 4974                                                            |Star                                  |23 45 23.5602701784 +17 36 48.151435068|101.3840230594623 -42.4781403132392|   28.981 9.263  |9.79     |F5               |    ~     ~    
2792|HD 223020                                                             |Star                                  |23 45 52.6774534299 +17 09 10.052155832|101.3170117956486 -42.9504937160857| -3.541 -14.992  |9.02     |G5               |    ~     ~    
2793|HD 223074                                                             |Star                                  |23 46 22.5466585608 +17 09 05.409216540|101.4691384507043 -42.9923705213421|  18.517 -0.930  |9.03     |A2               |    ~     ~    
2794|HD 223131                                                             |Star                                  |23 46 52.3410958488 +17 31 44.777442684|101.7955764625592 -42.6772157147846| -2.463 -12.657  |7.75     |K5               |    ~     ~    
2795|BD+16 4987                                                            |Star                                  |23 47 41.9950534560 +17 32 06.621542448|102.0513365411443 -42.7375098123554|  0.919 -11.055  |10.40    |M0               |    ~     ~    
2796|TYC 1721-920-1                                                        |Star                                  |23 46 28.5937393728 +17 17 50.102858508|101.5677610307863 -42.8635020314524|   14.446 2.061  |10.31    |~                |    ~     ~    
2797|TYC 1721-1120-1                                                       |Star                                  |23 46 30.6256688088 +17 23 49.777215396|101.6243312119050 -42.7722585610088| -12.407 -5.613  |10.307   |~                |    ~     ~    
2798|TYC 1721-1186-1                                                       |Star                                  |23 45 42.5694009120 +17 27 48.221161020|101.4105894506504 -42.6449186325187|  20.152 12.149  |10.71    |~                |    ~     ~    
2799|TYC 1721-1190-1                                                       |Star                                  |23 47 47.9784285144 +17 23 29.871295188|102.0167890381793 -42.8807838118193|   0.658 -1.744  |9.84     |~                |    ~     ~    
2800|TYC 1721-1405-1                                                       |Star                                  |23 48 40.7299905144 +17 21 18.642641472|102.2706752659673 -42.9846095491662| -11.942 -8.911  |9.99     |~                |    ~     ~    
2801|TYC 1721-1532-1                                                       |High Proper Motion Star               |23 48 28.2594929880 +17 04 58.838793564|102.0834231843288 -43.2251258174990|  82.014 23.471  |10.13    |~                |    ~     ~    
2802|GSC 01721-01745                                                       |Double or Multiple Star               |23 47 29.560176 +17 28 54.53220        |101.963671026 -42.771348955        |     40.4 -16.4  |10.193   |~                |    ~     ~    
2803|TYC 1721-1759-1                                                       |Star                                  |23 46 19.3160686704 +17 13 51.943179396|101.4896718031459 -42.9131587055561| 38.234 -14.850  |10.07    |~                |    ~     ~    
2804|TYC 1724-38-1                                                         |Star                                  |23 45 15.5435118888 +18 10 15.279802680|101.6010061545766 -41.9433245672811|  28.580 -2.381  |10.72    |~                |    ~     ~    
2805|TYC 1724-197-1                                                        |Star                                  |23 46 47.1734930928 +19 01 57.876778056|102.4431219749215 -41.2525890523249|   -1.382 1.917  |10.63    |~                |    ~     ~    
2806|TYC 1724-343-1                                                        |Star                                  |23 46 46.8988230408 +19 14 02.995249632|102.5297993501193 -41.0620291612087|  10.433 -4.964  |10.32    |~                |    ~     ~    
2807|TYC 1724-507-1                                                        |Star                                  |23 45 48.5192826528 +17 40 42.793806864|101.5404732749695 -42.4507639883230|   11.917 0.270  |10.15    |~                |    ~     ~    
2808|TYC 1724-649-1                                                        |Star                                  |23 48 41.3622941592 +19 01 27.242684868|103.0058639938593 -41.4069034336403| 27.820 -25.199  |10.65    |~                |    ~     ~    
2809|TYC 1724-710-1                                                        |Star                                  |23 47 13.2207157536 +18 32 55.242633408|102.3595477692473 -41.7434632190981|-21.106 -29.162  |10.48    |~                |    ~     ~    
2810|TYC 1724-812-1                                                        |High Proper Motion Star               |23 47 20.1013017696 +18 34 39.354753936|102.4067037366517 -41.7251145096210|  87.097 62.083  |9.91     |~                |    ~     ~    
2811|TYC 1724-869-1                                                        |Star                                  |23 47 29.2758083208 +18 17 16.637751060|102.3245040605277 -42.0105293462231|  -1.245 -7.911  |10.56    |~                |    ~     ~    
2812|TYC 1724-918-1                                                        |Star                                  |23 46 34.4339651760 +18 15 03.930169032|102.0326520724786 -41.9732372938049|  22.092 -8.207  |9.92     |~                |    ~     ~    
2813|TYC 1724-1032-1                                                       |Star                                  |23 46 25.9068217632 +18 51 32.160017016|102.2612603608863 -41.3888954461138|   5.882 -5.430  |10.70    |~                |    ~     ~    
2814|TYC 1724-1036-1                                                       |Star                                  |23 45 58.7648413944 +19 19 46.958124540|102.3348775640219 -40.9093338012493|  7.906 -19.074  |10.10    |~                |    ~     ~    
2815|TYC 1724-1081-1                                                       |High Proper Motion Star               |23 47 46.3034479392 +18 40 13.218508380|102.5783381014347 -41.6714358527511| 26.957 -57.963  |10.10    |~                |    ~     ~    
2816|TYC 1724-1122-1                                                       |Star                                  |23 48 14.8325421648 +18 42 28.040628096|102.7371965133554 -41.6726844358340| -6.379 -15.375  |10.81    |~                |    ~     ~    
2817|TYC 1724-1293-1                                                       |Star                                  |23 46 24.5105701008 +19 30 52.703434800|102.5418512584885 -40.7682140985571|  37.891 -1.893  |9.94     |~                |    ~     ~    
2818|TYC 1724-1356-1                                                       |Star                                  |23 47 54.5073773280 +17 53 12.712444368|102.2732127890036 -42.4221331734156|   3.190 -9.396  |10.32    |~                |    ~     ~    
2819|TYC 1724-1404-1                                                       |Star                                  |23 47 41.9516059992 +18 52 44.995468764|102.6477577031040 -41.4684430388729|  -7.802 -6.518  |10.53    |~                |    ~     ~    
2820|TYC 1724-1444-1                                                       |Star                                  |23 48 16.5693428520 +18 19 43.805213544|102.5804515313519 -42.0332705351484|-30.245 -39.011  |10.40    |~                |    ~     ~    
2821|TYC 1724-1592-1                                                       |Star                                  |23 48 03.6215726472 +18 37 11.752183164|102.6428859061667 -41.7413887415311|  17.575 12.735  |10.63    |~                |    ~     ~    
2822|TYC 1724-1612-1                                                       |Star                                  |23 45 41.0801188968 +18 47 34.011257532|102.0096966026004 -41.3922326880201|  5.746 -10.796  |10.62    |~                |    ~     ~    
2823|TYC 1724-1618-1                                                       |High Proper Motion Star               |23 45 11.6243041392 +18 51 45.700677144|101.8953560482275 -41.2872919447595|-63.803 -19.543  |10.90    |~                |    ~     ~    
2824|TYC 1724-1623-1                                                       |Spectroscopic Binary                  |23 48 37.1953705872 +18 13 48.838547568|102.6411825009004 -42.1530652355760|    6.317 3.574  |9.82     |~                |    ~     ~    
2825|BD+16 4998                                                            |Star                                  |23 49 46.5307339296 +16 52 22.125477864|102.3935939662205 -43.5262015508421|-13.298 -44.579  |9.421    |K0               |    ~     ~    
2826|IRAS 23465+1638                                                       |Long-Period Variable Candidate        |23 49 06.4641863328 +16 54 49.043591928|102.2040418744946 -43.4352888752787|  9.587 -10.830  |10.54    |~                |    ~     ~    
2827|BD+16 5011                                                            |Star                                  |23 53 13.8686494776 +16 52 06.006159768|103.4750492031963 -43.7933925591862| -10.563 -5.126  |9.54     |K0               |    ~     ~    
2828|BD+16 5019                                                            |Star                                  |23 56 29.7141193176 +16 57 24.805385820|104.5446152810828 -43.9444760539345|  2.590 -12.282  |9.84     |A5               |    ~     ~    
2829|HD 223372                                                             |High Proper Motion Star               |23 49 02.0580870360 +19 22 19.386025140|103.2562193491746 -41.1032829779587|116.702 -13.760  |9.11     |G                |    ~     ~    
2830|HD 223402                                                             |Double or Multiple Star               |23 49 05.1610184011 +19 15 14.382901898|103.2217528837456 -41.2190969218975|-73.148 -27.601  |8.94     |G0               |    ~     ~    
2831|HD 223502                                                             |Star                                  |23 50 05.2245641544 +19 31 43.616027244|103.6341039758324 -41.0326631991304| 11.122 -33.367  |8.94     |G5               |    ~     ~    
2832|HD 223523                                                             |Double or Multiple Star               |23 50 09.23567 +19 39 59.5161          |103.71076744 -40.90667801          |  -43.40 -89.35  |9.560    |G0               |0.0033  0.0    
2833|BD+17 4990                                                            |Star                                  |23 50 01.0324826808 +18 03 05.505259104|102.9881999276653 -42.4291738753671|  40.015 -9.877  |9.99     |G0               |    ~     ~    
2834|BD+16 4993                                                            |Star                                  |23 48 59.6001665064 +17 18 05.004886104|102.3434849930694 -43.0600635041872|   9.397 -9.009  |9.00     |K5               |    ~     ~    
2835|BD+16 5000                                                            |Star                                  |23 49 50.2018040112 +17 20 11.864303916|102.6197303325791 -43.0923088888437|  10.239 -2.274  |9.93     |K5               |    ~     ~    
2836|HD 223532                                                             |High Proper Motion Star               |23 50 14.3173479552 +17 38 46.280216148|102.8798937724638 -42.8300817803177| -51.349 -6.133  |7.800    |F2               |    ~     ~    
2837|HD 223554                                                             |Star                                  |23 50 30.2316631296 +17 36 40.518008712|102.9463439966968 -42.8833850341576|   7.687 -2.853  |7.44     |B9               |    ~     ~    
2838|* phi Peg                                                             |Long-Period Variable                  |23 52 29.2878308904 +19 07 13.029547908|104.1845490167828 -41.5955117434839| -7.003 -35.176  |5.08     |M2III            |    ~     ~    
2839|HD 223851                                                             |Star                                  |23 53 04.0517682168 +19 33 22.446033192|104.5329848424479 -41.2207609404958|   41.828 5.967  |8.35     |K0               |    ~     ~    
2840|HD 224059                                                             |Star                                  |23 54 51.2957745672 +19 12 25.230567888|104.9331100163120 -41.6786906776311|  3.958 -12.278  |9.35     |K0               |    ~     ~    
2841|HD 224169                                                             |Star                                  |23 55 38.8097070264 +19 37 36.454824876|105.3335159134376 -41.3306052540903|   8.698 -2.843  |8.82     |K2               |    ~     ~    
2842|HD 224475                                                             |Star                                  |23 58 19.0014513936 +19 17 43.480930920|106.0171044122455 -41.8249593690092| 27.179 -17.646  |8.57     |K0               |    ~     ~    
2843|HD 224658                                                             |Star                                  |23 59 42.2965827168 +19 01 30.189729792|106.3428757879810 -42.1741878807996|  11.094 -1.887  |8.42     |K0               |    ~     ~    
2844|TYC 1725-753-1                                                        |High Proper Motion Star               |23 54 49.3809701688 +18 45 50.042467800|104.7494577572713 -42.1002475429447|-21.020 -144.144 |10.7     |G5               |    ~     ~    
2845|HD 224060                                                             |Star                                  |23 54 47.5780934016 +18 44 48.455427228|104.7335260100121 -42.1145149993894|   27.877 0.190  |6.91     |K3III            |    ~     ~    
2846|BD+17 5004                                                            |Star                                  |23 55 32.4212773008 +18 22 26.798575404|104.8151359485338 -42.5227125761906|   22.116 7.729  |10.34    |G0               |    ~     ~    
2847|HD 224428                                                             |Star                                  |23 57 48.3765512472 +18 42 48.874484880|105.6438673475970 -42.3506671473848|  21.920 -0.501  |8.42     |A3               |    ~     ~    
2848|BD+17 5019                                                            |Star                                  |23 59 41.8621641504 +18 17 53.429611812|106.0740382662416 -42.8735445118094| 33.748 -21.403  |9.85     |G5               |    ~     ~    
2849|HD 223837                                                             |High Proper Motion Star               |23 53 00.9213791448 +17 53 59.097687000|103.8439487273308 -42.7962057709055| 69.037 -17.402  |6.560    |K2               |    ~     ~    
2850|HD 224396                                                             |Star                                  |23 57 31.6633452720 +18 14 59.952094296|105.3809858952345 -42.7770354509959|  -2.993 -6.762  |7.88     |K0               |    ~     ~    
2851|TYC 1725-479-1                                                        |Star                                  |23 57 33.1803995088 +18 12 44.869440600|105.3743823479173 -42.8147254794778|  47.086 -3.503  |10.54    |G5               |    ~     ~    
2852|BD+16 5009                                                            |Star                                  |23 52 56.8787954448 +17 15 24.368631588|103.5522009415502 -43.4030860422127|  18.581 -6.118  |10.56    |K0               |    ~     ~    
2853|BD+16 5010                                                            |Star                                  |23 52 57.6125583744 +17 44 36.404383920|103.7615688672850 -42.9409734412772|   1.507 -3.676  |9.79     |K0               |    ~     ~    
2854|BD+16 5013                                                            |Star                                  |23 54 14.5008318024 +17 23 18.060039312|104.0120785919020 -43.3722331063301| 22.460 -11.820  |10.29    |F0               |    ~     ~    
2855|BD+16 5016                                                            |High Proper Motion Star               |23 55 36.8755817064 +17 39 50.438273040|104.5542538674494 -43.2068115887748| 126.861 -0.783  |9.97     |K0               |    ~     ~    
2856|BD+16 5020                                                            |Star                                  |23 57 23.0417159112 +17 32 18.734627796|105.0587968588599 -43.4493540302710|  -2.216 -2.381  |10.04    |K0               |    ~     ~    
2857|BD+16 5021                                                            |Star                                  |23 57 33.8192088288 +17 17 10.074512040|105.0156082076058 -43.7034516795526|   1.006 12.203  |10.23    |K0               |    ~     ~    
2858|HD 223954                                                             |Star                                  |23 53 54.2332217520 +17 59 30.338465064|104.1563606792623 -42.7726755206991| 18.494 -44.601  |7.187    |K0               |    ~     ~    
2859|StKM 1-2175                                                           |Star                                  |23 52 44.7068638032 +18 13 59.169781776|103.8993394468845 -42.4591761751200| -45.789 -0.352  |10.85    |K6               |    ~     ~    
2860|StKM 1-2185                                                           |High Proper Motion Star               |23 56 56.2935581760 +18 25 39.808124796|105.2671011547345 -42.5669200501469| -7.078 -78.625  |10.357   |K4/5             |    ~     ~    
2861|TYC 1721-1061-1                                                       |High Proper Motion Star               |23 49 16.3204234464 +16 57 50.860491048|102.2779784394223 -43.4005047910100| 61.913 -16.261  |10.52    |~                |    ~     ~    
2862|TYC 1721-1089-1                                                       |Star                                  |23 49 12.9949550448 +17 17 35.751750648|102.4087742065166 -43.0851825126892|   2.600 -3.588  |10.91    |~                |    ~     ~    
2863|TYC 1722-42-1                                                         |Star                                  |23 56 19.0095960048 +17 27 21.563814348|104.6903748962621 -43.4547711146592|   9.472 -1.752  |10.01    |~                |    ~     ~    
2864|TYC 1722-109-1                                                        |Star                                  |23 56 02.7013787592 +17 15 22.725245808|104.5240794062545 -43.6266617959912|    4.118 4.923  |10.48    |~                |    ~     ~    
2865|TYC 1722-146-1                                                        |Horizontal Branch Star                |23 56 03.5340591120 +17 08 43.074899916|104.4832505055960 -43.7337281555960|    5.131 0.887  |10.52    |~                |    ~     ~    
2866|TYC 1722-289-1                                                        |Star                                  |23 59 22.6771418784 +17 14 29.462867772|105.5737173888540 -43.8685614739992|  -3.872 -3.877  |10.76    |~                |    ~     ~    
2867|TYC 1722-475-1                                                        |Star                                  |23 58 52.9362474336 +17 19 16.170698676|105.4470517676216 -43.7590641137713|-13.075 -19.183  |10.32    |M1e              |    ~     ~    
2868|TYC 1722-1224-1                                                       |Star                                  |23 49 47.7379767792 +17 23 41.488676160|102.6328320554049 -43.0340423386798|   4.511 -4.122  |10.24    |~                |    ~     ~    
2869|TYC 1722-1343-1                                                       |High Proper Motion Star               |23 51 19.9122318528 +17 15 47.491099524|103.0511347629073 -43.2761848575505| -9.318 -60.536  |10.72    |~                |    ~     ~    
2870|TYC 1722-1384-1                                                       |Star                                  |23 49 21.5404485336 +17 22 18.597618660|102.4878241145739 -43.0220026494971|   2.960 -3.006  |10.38    |~                |    ~     ~    
2871|TYC 1722-1488-1                                                       |Star                                  |23 49 22.3964096280 +17 17 32.789841684|102.4568182741208 -43.0981690733429|  14.228 12.297  |10.89    |~                |    ~     ~    
2872|TYC 1722-1599-1                                                       |Star                                  |23 51 18.7220363592 +16 57 32.743189836|102.9119218250276 -43.5630173770817|  15.595 -4.763  |10.70    |~                |    ~     ~    
2873|TYC 1722-1639-1                                                       |Star                                  |23 51 35.1235005000 +17 16 41.156370840|103.1364756254347 -43.2811858605302|   2.907 -9.604  |10.71    |~                |    ~     ~    
2874|TYC 1722-1658-1                                                       |Star                                  |23 49 54.6975620424 +17 08 54.824232696|102.5593902758940 -43.2760298186041|-19.301 -27.255  |10.76    |~                |    ~     ~    
2875|TYC 1722-1732-1                                                       |Star                                  |23 52 27.3589080456 +17 10 23.560001976|103.3626974626154 -43.4460153903033|  -2.609 -8.252  |10.40    |~                |    ~     ~    
2876|TYC 1722-1802-1                                                       |Double or Multiple Star               |23 59 38.901192 +17 04 07.83912        |105.593297326 -44.052381004        |    -11.0 -11.6  |10.935   |~                |    ~     ~    
2877|ASAS J234853+1838.2                                                   |Variable Star                         |23 48 53.3326809264 +18 38 11.363275356|102.8990543899492 -41.7892570534925|  -1.978 -1.040  |10.89    |~                |    ~     ~    
2878|TYC 1724-148-1                                                        |Star                                  |23 49 17.6749155432 +18 52 13.125913500|103.1211833096710 -41.5985065087933|   7.088 -0.745  |10.23    |~                |    ~     ~    
2879|TYC 1724-418-1                                                        |Star                                  |23 48 50.4040372992 +18 33 26.662593600|102.8501836242552 -41.8604027120547|  -1.650 -5.485  |10.64    |~                |    ~     ~    
2880|TYC 1725-16-1                                                         |Star                                  |23 56 44.5337931984 +17 59 01.896144720|105.0333333670714 -42.9789114944701|  -5.693 -2.239  |10.54    |~                |    ~     ~    
2881|TYC 1725-29-1                                                         |Spectroscopic Binary                  |23 54 54.3364990224 +17 48 49.613539572|104.3940520123782 -43.0138011136885|  1.058 -23.097  |10.80    |~                |    ~     ~    
2882|TYC 1725-36-1                                                         |Star                                  |23 58 40.1601069648 +19 09 14.527733184|106.0726700236416 -41.9837251085939|  -2.547 -4.205  |10.22    |~                |    ~     ~    
2883|TYC 1725-39-1                                                         |Star                                  |23 55 15.4027874112 +17 47 55.993468308|104.4972064624270 -43.0527963654910|  12.212 -0.258  |10.38    |~                |    ~     ~    
2884|TYC 1725-101-1                                                        |Star                                  |23 54 50.1383339424 +17 44 14.287903188|104.3411510166908 -43.0818600646736| 43.695 -21.091  |10.35    |~                |    ~     ~    
2885|TYC 1725-105-1                                                        |Spectroscopic Binary                  |23 59 23.3462502000 +18 50 00.613583988|106.1758500334993 -42.3384647432993|   1.928 16.035  |10.26    |~                |    ~     ~    
2886|TYC 1725-126-1                                                        |Star                                  |23 58 13.1970315480 +18 10 38.496055980|105.5682804123030 -42.8929391882033| -11.800 -0.238  |10.61    |~                |    ~     ~    
2887|TYC 1725-132-1                                                        |Star                                  |23 59 02.5009170072 +17 38 19.089002544|105.6198080413085 -43.4647992559013|   31.648 6.213  |10.87    |~                |    ~     ~    
2888|TYC 1725-159-1                                                        |Star                                  |23 59 03.7693452984 +17 53 38.526920952|105.7238369749890 -43.2208107662398|   14.068 1.685  |10.72    |~                |    ~     ~    
2889|TYC 1725-172-1                                                        |Star                                  |23 59 54.2619151176 +19 21 02.735847108|106.5212908660960 -41.8729640159880|   3.258 -2.191  |10.67    |~                |    ~     ~    
2890|TYC 1725-202-1                                                        |Star                                  |23 58 45.1993118016 +19 37 48.942373944|106.2719065232116 -41.5308512324385| -17.073 -1.986  |9.78     |~                |    ~     ~    
2891|TYC 1725-216-1                                                        |Star                                  |23 56 49.9114089072 +17 30 10.331888220|104.8710101666158 -43.4456139199341|  -3.073 -3.885  |10.61    |~                |    ~     ~    
2892|TYC 1725-245-1                                                        |High Proper Motion Star               |23 57 17.7837509520 +19 15 23.253203052|105.6922308624449 -41.7957239291878|  27.128 68.985  |9.76     |~                |    ~     ~    
2893|TYC 1725-266-1                                                        |Star                                  |23 55 51.6035708952 +18 22 10.546031280|104.9118444063754 -42.5490942106000|  4.578 -19.395  |10.46    |~                |    ~     ~    
2894|TYC 1725-317-1                                                        |Star                                  |23 56 17.7441874032 +17 34 11.931934116|104.7295394276789 -43.3442744632453|   4.337 -4.468  |10.93    |~                |    ~     ~    
2895|TYC 1725-331-1                                                        |Star                                  |23 59 24.9747355464 +18 07 11.664614028|105.9197179151116 -43.0268042112942|  -6.789 -9.370  |10.25    |~                |    ~     ~    
2896|TYC 1725-335-1                                                        |Star                                  |23 59 17.0173365336 +19 08 19.701231108|106.2550018716563 -42.0378125647277|    6.858 1.575  |10.61    |~                |    ~     ~    
2897|TYC 1725-344-1                                                        |High Proper Motion Star               |23 55 31.1253836640 +17 55 23.799008352|104.6288017801887 -42.9523023898261|-63.588 -88.568  |10.31    |~                |    ~     ~    
2898|TYC 1725-352-1                                                        |Star                                  |23 57 00.5757070968 +19 14 51.855911700|105.6018004380492 -41.7851361535256|   4.703 -0.250  |10.63    |~                |    ~     ~    
2899|TYC 1725-382-1                                                        |Star                                  |23 57 42.2949545688 +19 19 50.765862468|105.8441040535478 -41.7511730483742|     -2.0 -22.1  |10.49    |~                |    ~     ~    
2900|TYC 1725-398-1                                                        |High Proper Motion Star               |23 58 39.6795699792 +18 01 10.804455336|105.6458641983468 -43.0736219167267|-52.802 -77.188  |10.77    |~                |    ~     ~    
2901|TYC 1725-465-1                                                        |Star                                  |23 59 30.8003452272 +17 45 24.877976436|105.8134714072356 -43.3821941431612|  1.370 -14.387  |10.29    |~                |    ~     ~    
2902|TYC 1725-569-1                                                        |Star                                  |23 59 07.0529234952 +19 08 38.172766956|106.2060395086798 -42.0222541173465|  -5.077 -6.974  |10.73    |~                |    ~     ~    
2903|TYC 1725-686-1                                                        |Star                                  |23 59 30.7034142936 +19 32 55.997416860|106.4726382147920 -41.6573138265153|  20.353 -6.486  |9.57     |~                |    ~     ~    
2904|TYC 1725-692-1                                                        |Star                                  |23 58 42.9383526408 +19 30 46.234775196|106.2179055174422 -41.6414612124803|  -9.472 -3.242  |10.85    |~                |    ~     ~    
2905|TYC 1725-701-1                                                        |High Proper Motion Star               |23 58 27.4239735936 +19 33 12.406887216|106.1542696602739 -41.5858132911906|-23.571 -52.593  |10.95    |~                |    ~     ~    
2906|TYC 1725-707-1                                                        |Star                                  |23 55 18.4869224760 +19 32 00.003419628|105.1959785748970 -41.3972696910078|  -6.099 -4.764  |10.70    |~                |    ~     ~    
2907|TYC 1725-712-1                                                        |Star                                  |23 59 17.6965482096 +19 38 39.320869704|106.4410246122344 -41.5517538188830|   15.503 3.120  |10.36    |~                |    ~     ~    
2908|TYC 1725-729-1                                                        |Star                                  |23 57 16.9912797144 +18 26 55.730786784|105.3817490678300 -42.5699148365483|   10.442 4.771  |10.30    |~                |    ~     ~    
2909|TYC 1725-747-1                                                        |Star                                  |23 57 54.0811626192 +18 41 08.548209492|105.6626028581405 -42.3837115697525| -0.479 -11.680  |10.53    |~                |    ~     ~    
2910|TYC 1725-799-1                                                        |Star                                  |23 55 59.8349306568 +18 56 01.671884700|105.1739421826939 -42.0182638023690|-24.799 -29.466  |10.91    |~                |    ~     ~    
