C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:48:14

Vmag< 11&dec >=0&rah >=1.5&rah< 1.75
------------------------------------

Number of objects : 4834

 #  |                                                                                  identifier                                                                                   |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
2164|TYC 4494-1669-1                                                                                                                                                                |Star                              |01 32 54.6752958504 +75 43 04.471242708|125.5442362095893 +13.0569356548744|   1.069 -3.999   |10.58    |~                 |    ~     ~    
2165|TYC 4494-1876-1                                                                                                                                                                |Star                              |01 40 40.5713572176 +75 35 49.692040368|126.0520578467176 +13.0245105815140|   9.433 -8.053   |10.75    |~                 |    ~     ~    
2166|TYC 4494-2083-1                                                                                                                                                                |Star                              |01 37 07.5018297984 +75 00 56.876156028|125.9371132380537 +12.4112647019908|       3.1 39.0   |9.71     |~                 |    ~     ~    
2167|TYC 4494-2184-1                                                                                                                                                                |Star                              |01 33 46.5357482088 +75 17 49.889674032|125.6705604208650 +12.6510310887882|   8.950 -6.885   |9.66     |~                 |    ~     ~    
2168|TYC 4494-2210-1                                                                                                                                                                |Star                              |01 31 14.9248140264 +75 03 04.678943580|125.5481181945947 +12.3821421417778|   -3.884 0.556   |10.32    |~                 |    ~     ~    
2169|TYC 4494-2260-1                                                                                                                                                                |Star                              |01 37 57.0887079048 +75 17 22.805648700|125.9393322079809 +12.6901955570500|-14.639 -15.491   |9.89     |~                 |    ~     ~    
2170|MCC 92                                                                                                                                                                         |Double or Multiple Star           |01 34 30.3916028160 +78 03 47.003520888|125.2287530230027 +15.3838066001697| -33.582 80.773   |10.64    |M0V               |0.0033  0.0    
2171|BD+76 55                                                                                                                                                                       |Double or Multiple Star           |01 43 38.7193912080 +77 40 49.013599980|125.7926460735469 +15.0994629300770|  25.263 52.469   |9.26     |G0                |0.0017  0.0    
2172|TYC 4502-782-1                                                                                                                                                                 |Star                              |01 40 10.1853443856 +80 33 44.832154644|125.0157530038099 +17.8884711041489| -18.204 -0.047   |10.27    |F8                |    ~     ~    
2173|AG+79 61                                                                                                                                                                       |Long-Period Variable Candidate    |01 31 28.6643926584 +79 39 20.188385316|124.8015688107964 +16.9295016227471|   1.808 -4.846   |9.15     |M5                |    ~     ~    
2174|HD 8905                                                                                                                                                                        |High Proper Motion Star           |01 32 15.4205866272 +79 08 45.386685024|124.9252273215650 +16.4324980423992|136.076 -32.054   |8.36     |G0                |    ~     ~    
2175|BD+77 54                                                                                                                                                                       |Star                              |01 32 07.8944159688 +78 44 50.677635084|124.9871142013555 +16.0383763076985|    1.397 0.971   |9.39     |A0                |    ~     ~    
2176|BD+79 46                                                                                                                                                                       |Star                              |01 38 09.9598305816 +79 47 36.751615188|125.0834037940207 +17.1175280087764|    3.420 6.737   |9.02     |K5                |    ~     ~    
2177|HD 9341                                                                                                                                                                        |Star                              |01 36 26.3497965000 +79 09 17.176526352|125.1257573578378 +16.4751900525703| 10.156 -10.432   |8.73     |A0                |    ~     ~    
2178|BD+78 50                                                                                                                                                                       |Star                              |01 36 24.9004807512 +79 08 53.840503680|125.1258153204130 +16.4686091705226|   5.736 -5.487   |9.92     |~                 |    ~     ~    
2179|HD 9993                                                                                                                                                                        |High Proper Motion Star           |01 42 26.2689584040 +79 19 54.561325836|125.3766380806918 +16.7029369901997|71.047 -105.272   |8.33     |G5                |    ~     ~    
2180|BD+78 53                                                                                                                                                                       |Star                              |01 42 39.1821572664 +79 20 59.715007152|125.3829239606866 +16.7226941541043| 39.495 -22.409   |10.03    |A2                |    ~     ~    
2181|BD+77 59                                                                                                                                                                       |Star                              |01 44 21.9001660872 +78 40 27.586202880|125.6132498168058 +16.0790699796799|  20.911 -5.311   |9.13     |K2                |    ~     ~    
2182|HD 9899                                                                                                                                                                        |Star                              |01 40 53.0806271352 +77 58 08.353584912|125.5842277939119 +15.3526286607158|  14.086 -9.656   |6.740    |B9                |    ~     ~    
2183|IRAS 01269+7812                                                                                                                                                                |Star                              |01 31 30.4407042912 +78 27 35.785597968|125.0039599425700 +15.7497117581296|   0.120 -2.251   |9.37     |~                 |    ~     ~    
2184|LP 13-197                                                                                                                                                                      |High Proper Motion Star           |01 30 45.0443163864 +78 38 05.988273864|124.9364145410356 +15.9165422497737|   58.151 5.696   |10.75    |~                 |    ~     ~    
2185|TYC 4498-43-1                                                                                                                                                                  |Star                              |01 41 04.9584486072 +78 32 52.998895248|125.4752680297643 +15.9222002173243|   5.042 -8.502   |10.92    |~                 |    ~     ~    
2186|TYC 4498-443-1                                                                                                                                                                 |Star                              |01 37 57.8464681896 +77 56 32.907521508|125.4344606314036 +15.2973855394589|   14.573 0.183   |10.67    |~                 |    ~     ~    
2187|TYC 4498-739-1                                                                                                                                                                 |Star                              |01 38 33.7738845288 +78 08 34.406598984|125.4271251955886 +15.5000640355837|   -2.902 4.541   |9.78     |~                 |    ~     ~    
2188|TYC 4498-1123-1                                                                                                                                                                |Star                              |01 36 44.8752095688 +78 08 02.310571572|125.3337267604872 +15.4740501447007|    0.683 1.088   |9.64     |~                 |    ~     ~    
2189|TYC 4498-1151-1                                                                                                                                                                |Star                              |01 42 45.2823715392 +77 53 02.985716040|125.7012407721900 +15.2892171285077|   -5.097 2.256   |10.79    |~                 |    ~     ~    
2190|TYC 4498-1397-1                                                                                                                                                                |Star                              |01 44 54.9641820048 +77 37 23.060513784|125.8739089265755 +15.0578483700683|   0.393 -7.179   |9.99     |~                 |    ~     ~    
2191|TYC 4498-1525-1                                                                                                                                                                |Star                              |01 42 04.5793199760 +78 12 08.315067348|125.5983248695870 +15.5935377524413|   1.832 -2.798   |10.66    |~                 |    ~     ~    
2192|TYC 4502-129-1                                                                                                                                                                 |Star                              |01 30 32.1094380288 +79 19 48.369380448|124.8115505548612 +16.6013119129308|  21.178 -5.221   |10.98    |~                 |    ~     ~    
2193|TYC 4502-132-1                                                                                                                                                                 |Star                              |01 35 12.5820008784 +80 04 10.469429004|124.8975677425711 +17.3652869774260|   3.984 10.265   |10.60    |~                 |    ~     ~    
2194|TYC 4502-141-1                                                                                                                                                                 |Star                              |01 36 12.3452942112 +79 03 02.582813340|125.1340323451166 +16.3708546235992|  15.905 16.065   |10.65    |~                 |    ~     ~    
2195|TYC 4502-201-1                                                                                                                                                                 |Star                              |01 33 06.6541479792 +78 49 36.368739192|125.0223057639391 +16.1245212734533|  -2.374 -2.571   |10.56    |~                 |    ~     ~    
2196|TYC 4502-323-1                                                                                                                                                                 |Star                              |01 39 23.3525255904 +79 28 27.098379120|125.2035910479253 +16.8145505144274|   -0.467 5.103   |10.48    |~                 |    ~     ~    
2197|TYC 4502-542-1                                                                                                                                                                 |Star                              |01 40 57.2056762200 +80 11 07.005459696|125.1281362583887 +17.5253298464794|  -8.401 -9.059   |10.73    |~                 |    ~     ~    
2198|TYC 4502-626-1                                                                                                                                                                 |Star                              |01 37 52.2026578128 +80 04 48.060366132|125.0136787707298 +17.3964565216345|  -5.328 -2.447   |10.80    |~                 |    ~     ~    
2199|TYC 4502-688-1                                                                                                                                                                 |Star                              |01 39 40.1016269496 +80 14 04.260394320|125.0617714618323 +17.5628055985282|  -47.015 8.183   |10.51    |~                 |    ~     ~    
2200|TYC 4502-698-1                                                                                                                                                                 |Star                              |01 39 28.7912419032 +80 07 34.301687916|125.0756049235446 +17.4549901130745|   7.432 -9.600   |10.16    |~                 |    ~     ~    
2201|TYC 4502-726-1                                                                                                                                                                 |Star                              |01 42 13.0992768864 +80 01 22.099372104|125.2184138617809 +17.3772285072614| -37.091 -1.290   |10.13    |~                 |    ~     ~    
2202|GSC 04502-00789                                                                                                                                                                |Double or Multiple Star           |01 31 39.0552463008 +79 19 45.555500712|124.8648829619997 +16.6087984991562|   -8.667 2.802   |10.730   |~                 |    ~     ~    
2203|TYC 4502-1234-1                                                                                                                                                                |Star                              |01 33 47.8211305056 +80 02 50.551205712|124.8387167412352 +17.3328068725155|  -4.959 -4.144   |10.08    |~                 |    ~     ~    
2204|TYC 4502-1625-1                                                                                                                                                                |High Proper Motion Star           |01 32 17.8028543952 +79 21 11.649929760|124.8915489050619 +16.6372721207516|109.995 -12.210   |10.88    |~                 |    ~     ~    
2205|TYC 4502-1668-1                                                                                                                                                                |Star                              |01 39 55.0487354928 +79 32 01.212638676|125.2161821590014 +16.8775663920441|   -5.027 6.930   |10.70    |~                 |    ~     ~    
2206|TYC 4502-1676-1                                                                                                                                                                |Star                              |01 43 33.3627684336 +79 36 06.551885988|125.3703555058716 +16.9776616977947|  5.333 -22.412   |10.50    |~                 |    ~     ~    
2207|TYC 4502-1834-1                                                                                                                                                                |Star                              |01 42 27.7952876135 +79 52 35.140952992|125.2608516955890 +17.2361649554234| -23.539 -2.795   |10.63    |~                 |    ~     ~    
2208|TYC 4502-1843-1                                                                                                                                                                |High Proper Motion Star           |01 35 52.1250582552 +79 29 58.777642284|125.0338167570439 +16.8096839667747|  58.042 71.041   |10.43    |~                 |    ~     ~    
2209|BD+82 35                                                                                                                                                                       |Star                              |01 30 33.3325679448 +83 41 06.725200776|124.0778287265179 +20.9006692838553|   3.445 -8.376   |10.72    |G5                |    ~     ~    
2210|BD+82 37                                                                                                                                                                       |Star                              |01 33 46.9749220488 +83 44 35.262422304|124.1606128589483 +20.9726490515169|  -3.460 -5.352   |10.04    |F2                |    ~     ~    
2211|TYC 4615-3834-1                                                                                                                                                                |High Proper Motion Star           |01 35 18.0787248984 +83 21 12.631404996|124.2796791782138 +20.5968436571761| 55.341 -33.842   |10.14    |G                 |    ~     ~    
2212|BD+82 39                                                                                                                                                                       |Star                              |01 35 09.4460374824 +83 21 13.124701692|124.2752783860402 +20.5962267095233|  24.283 -4.168   |9.13     |F5                |    ~     ~    
2213|TYC 4615-2360-1                                                                                                                                                                |Star                              |01 42 23.1749590824 +83 37 33.164820768|124.4333565967885 +20.9031828638784|   -2.083 3.272   |10.47    |~                 |    ~     ~    
2214|BD+82 40                                                                                                                                                                       |Star                              |01 34 37.1010039912 +82 47 29.626562328|124.3654246771131 +20.0403000798576|-12.208 -17.534   |8.17     |G5                |    ~     ~    
2215|BD+81 40                                                                                                                                                                       |Star                              |01 33 20.8197335928 +82 23 42.636334272|124.3961284363133 +19.6428514012621|   -2.859 0.744   |10.10    |K5                |    ~     ~    
2216|BD+81 44                                                                                                                                                                       |Star                              |01 38 20.3703051336 +82 25 30.883901484|124.5624616576355 +19.7024165214756|   2.493 -8.880   |10.68    |A5                |    ~     ~    
2217|BD+81 42                                                                                                                                                                       |Star                              |01 34 25.1114733168 +81 54 20.020371336|124.5245237055188 +19.1670414541055|  -2.210 -0.485   |9.11     |K2                |    ~     ~    
2218|BD+80 48                                                                                                                                                                       |Star                              |01 35 16.0043160168 +81 18 46.129684320|124.6676352857284 +18.5891407492456|    4.362 2.306   |9.00     |K5                |    ~     ~    
2219|BD+81 43                                                                                                                                                                       |Star                              |01 36 48.8400794976 +82 14 51.311784336|124.5450739361946 +19.5183494496733|  19.195 12.349   |9.71     |K0                |    ~     ~    
2220|BD+81 45                                                                                                                                                                       |Star                              |01 38 52.8022281168 +82 01 17.906709792|124.6641198303470 +19.3099259823962|   2.320 -4.456   |10.35    |F8                |    ~     ~    
2221|BD+81 46                                                                                                                                                                       |Star                              |01 38 46.6013913024 +81 54 52.691723604|124.6823066035392 +19.2042465543932|  -9.098 16.335   |10.11    |G5                |    ~     ~    
2222|BD+81 47                                                                                                                                                                       |Star                              |01 41 22.0226357376 +82 04 24.151605492|124.7425616978476 +19.3777334014097| -9.203 -15.595   |9.37     |F5                |    ~     ~    
2223|BD+81 48                                                                                                                                                                       |Star                              |01 41 41.6671549032 +82 04 17.258745720|124.7546909165588 +19.3781686269047| 29.256 -15.220   |9.87     |K2                |    ~     ~    
2224|BD+81 49                                                                                                                                                                       |Star                              |01 42 22.3903727376 +81 47 09.914812368|124.8417716891131 +19.1038589691095|  -13.567 5.754   |10.31    |F0                |    ~     ~    
2225|HD 9653                                                                                                                                                                        |Star                              |01 40 31.6260727488 +81 25 47.353849572|124.8487722293625 +18.7413439675564|  -9.924 -1.068   |7.13     |A0                |    ~     ~    
2226|BD+80 51                                                                                                                                                                       |Star                              |01 42 00.4261681224 +81 41 09.784371876|124.8500436479585 +19.0032650372374|  10.945 -1.336   |9.74     |A2                |    ~     ~    
2227|TYC 4506-227-1                                                                                                                                                                 |Star                              |01 33 45.0491332536 +81 43 14.256585048|124.5338480904105 +18.9807941845764|    5.131 2.452   |10.68    |~                 |    ~     ~    
2228|TYC 4506-329-1                                                                                                                                                                 |Star                              |01 40 19.6686260256 +81 56 56.497734996|124.7316695517899 +19.2486576593942|    6.843 2.545   |10.89    |~                 |    ~     ~    
2229|TYC 4506-419-1                                                                                                                                                                 |Star                              |01 37 10.6338349296 +81 39 00.559006956|124.6760784932898 +18.9337258922372|    0.187 1.884   |10.58    |~                 |    ~     ~    
2230|TYC 4506-463-1                                                                                                                                                                 |Star                              |01 34 39.6220315560 +81 21 37.379655756|124.6350243533897 +18.6319086316430|   5.349 -4.488   |9.97     |~                 |    ~     ~    
2231|TYC 4506-830-1                                                                                                                                                                 |Star                              |01 33 13.8403579752 +81 04 15.796741116|124.6311333060552 +18.3375007538088|    7.937 2.456   |10.66    |~                 |    ~     ~    
2232|TYC 4506-902-1                                                                                                                                                                 |Star                              |01 31 29.8067115360 +80 53 06.731412648|124.5931333983919 +18.1429290312144|  -11.222 9.964   |10.62    |~                 |    ~     ~    
2233|TYC 4506-983-1                                                                                                                                                                 |Spectroscopic Binary              |01 43 25.8512600616 +81 11 01.634393112|125.0154315222788 +18.5231048107261| -4.220 -16.662   |9.50     |~                 |    ~     ~    
2234|TYC 4506-1011-1                                                                                                                                                                |Star                              |01 37 50.3549787552 +81 21 58.394606832|124.7577369572637 +18.6594265066795|   -0.472 0.185   |10.43    |~                 |    ~     ~    
2235|TYC 4506-1115-1                                                                                                                                                                |Star                              |01 43 39.4456084968 +81 02 05.448744024|125.0576557877482 +18.3793842620492|    8.345 1.921   |9.54     |~                 |    ~     ~    
2236|TYC 4506-1188-1                                                                                                                                                                |High Proper Motion Star           |01 34 48.0182148504 +81 01 51.653441784|124.7017667250598 +18.3086366497656|  35.146 49.742   |10.60    |~                 |    ~     ~    
2237|TYC 4506-1301-1                                                                                                                                                                |Star                              |01 31 05.9687807088 +80 52 57.209880828|124.5772437143708 +18.1377687700873|  -11.057 9.697   |10.61    |~                 |    ~     ~    
2238|TYC 4506-1400-1                                                                                                                                                                |Star                              |01 44 12.5597872920 +81 53 33.438491808|124.8853576188508 +19.2217579986227|   1.147 -1.672   |10.94    |~                 |    ~     ~    
2239|GSC 04506-01457                                                                                                                                                                |Double or Multiple Star           |01 39 50.755632 +80 56 26.22912        |124.924002246 +18.256670218        |      -19.2 3.3   |10.608   |~                 |    ~     ~    
2240|TYC 4615-1572-1                                                                                                                                                                |Star                              |01 42 12.2039517384 +83 09 12.175689276|124.5335841113921 +20.4400550035515|  19.463 -6.510   |10.83    |~                 |    ~     ~    
2241|BD+83 34                                                                                                                                                                       |Star                              |01 43 22.4691236832 +83 51 28.603391616|124.4087915902768 +21.1356780055565|   -0.832 3.823   |10.22    |K0                |    ~     ~    
2242|BD+85 29                                                                                                                                                                       |Star                              |01 44 18.1128823392 +86 44 19.027513968|123.7473900864209 +23.9509162230857|  -4.556 -0.394   |9.98     |K3                |    ~     ~    
2243|BD+85 28                                                                                                                                                                       |Star                              |01 39 48.9894166632 +86 06 20.544454620|123.8198082834026 +23.3176433915165|  14.332 16.918   |9.99     |G2                |    ~     ~    
2244|BD+84 23                                                                                                                                                                       |Double or Multiple Star           |01 32 27.440472 +85 23 23.46108        |123.819927748 +22.588996449        |     74.1 -32.4   |9.129    |G5                |    ~     ~    
2245|BD+84 24                                                                                                                                                                       |Star                              |01 33 10.2177384360 +85 30 07.867919376|123.8139540113270 +22.7020851471280|   26.748 2.345   |9.55     |F8                |    ~     ~    
2246|BD+84 25                                                                                                                                                                       |Spectroscopic Binary              |01 42 44.9960048592 +85 12 59.757263568|124.0798710673584 +22.4596466587640|    6.376 0.133   |9.64     |F8                |    ~     ~    
2247|BD+84 26                                                                                                                                                                       |High Proper Motion Star           |01 44 53.3235871776 +84 56 46.769029368|124.1919363929285 +22.2058688843499|  12.460 53.731   |9.08     |G5                |    ~     ~    
2248|BD+83 32                                                                                                                                                                       |Star                              |01 37 46.0944592248 +84 28 52.582563948|124.1228730491900 +21.7169784684076|   1.306 10.555   |8.58     |M0                |    ~     ~    
2249|BD+85 27                                                                                                                                                                       |High Proper Motion Star           |01 31 56.0999246780 +86 12 11.447296523|123.6585813546084 +23.3887053494528|   49.00 -20.60   |10.49    |G5V:              |    ~     ~    
2250|TYC 4615-77-1                                                                                                                                                                  |Star                              |01 44 13.1689134720 +84 17 10.353510168|124.3321517591342 +21.5585137166578| -14.163 25.297   |10.42    |~                 |    ~     ~    
2251|TYC 4615-349-1                                                                                                                                                                 |Horizontal Branch Star            |01 38 29.6574595272 +84 05 30.485552568|124.2229766978111 +21.3383721480266|   -6.702 4.327   |10.82    |~                 |    ~     ~    
2252|TYC 4615-2739-1                                                                                                                                                                |Star                              |01 35 34.8257689296 +83 52 21.484125804|124.1868909001601 +21.1087353182030| 20.252 -13.256   |10.67    |~                 |    ~     ~    
2253|TYC 4615-2956-1                                                                                                                                                                |Star                              |01 39 10.5428068656 +83 53 57.720195384|124.2822079064924 +21.1531668933152| 34.187 -21.808   |10.98    |~                 |    ~     ~    
2254|TYC 4619-665-1                                                                                                                                                                 |Star                              |01 37 28.4612015616 +84 34 42.739715136|124.0953837601113 +21.8110950366139|   -4.244 2.027   |10.79    |~                 |    ~     ~    
2255|TYC 4619-1041-1                                                                                                                                                                |Star                              |01 34 22.3729414392 +85 40 45.123953484|123.8045842560178 +22.8803936818279|   4.294 -6.286   |10.90    |~                 |    ~     ~    
2256|BD+86 23                                                                                                                                                                       |Star                              |01 43 17.1085172088 +86 54 14.653871748|123.6923633760617 +24.1091785867839|   2.163 -1.877   |10.53    |G2V               |    ~     ~    
2257|HD 5914                                                                                                                                                                        |High Proper Motion Star           |01 33 50.7100952640 +89 00 56.298084768|123.1336903990929 +26.1605504881242| 64.873 -33.038   |6.470    |A3V               |    ~     ~    
2258|BD+88 5                                                                                                                                                                        |High Proper Motion Star           |01 38 20.9370348456 +88 58 49.712648160|123.1627341431827 +26.1298231149059| 11.716 -64.188   |8.91     |G8                |    ~     ~    
2259|BD+87 8                                                                                                                                                                        |Star                              |01 31 21.2501070120 +88 39 26.136739332|123.1903577098422 +25.8055910598355| 34.248 -17.599   |9.05     |G8                |    ~     ~    
2260|BD+87 11                                                                                                                                                                       |Star                              |01 30 34.4710601520 +87 53 08.224482948|123.3284372419740 +25.0440706295221|   10.469 6.360   |10.11    |F2                |    ~     ~    
2261|BD+86 22                                                                                                                                                                       |Star                              |01 37 14.4922998168 +87 39 11.945217780|123.4451142276969 +24.8273543126774|  -2.395 -0.568   |10.61    |G5III:            |    ~     ~    
2262|TYC 4627-125-1                                                                                                                                                                 |Star                              |01 39 27.7696573152 +89 05 30.467017320|123.1425444255056 +26.2397590321181|  0.123 -22.772   |10.69    |~                 |    ~     ~    
2263|BD-00 242                                                                                                                                                                      |Star                              |01 30 11.4086646936 +00 08 47.465506356|143.3627941560997 -61.1785948928867| -13.637 23.207   |10.991   |~                 |    ~     ~    
2264|V* CY Cet                                                                                                                                                                      |Long-Period Variable              |01 32 58.8880998888 +00 07 36.940098396|144.7424448836645 -60.9733510978152|   8.859 10.921   |8.08     |M3                |    ~     ~    
2265|HD 9649                                                                                                                                                                        |Star                              |01 34 34.9442748384 +00 13 57.455506776|145.4437192917242 -60.7394190281298|  0.672 -27.292   |7.87     |K2III             |    ~     ~    
2266|HD 9702                                                                                                                                                                        |Star                              |01 35 02.0179399320 +00 01 09.769599588|145.8112161092722 -60.9009624464554| 27.584 -16.645   |8.07     |G6III             |    ~     ~    
2267|HD 9806                                                                                                                                                                        |Spectroscopic Binary              |01 35 51.9309422976 +00 06 16.343005500|146.1502323025181 -60.7486735200577| -3.414 -10.409   |9.32     |A8V               |    ~     ~    
2268|HD 9308                                                                                                                                                                        |High Proper Motion Star           |01 31 40.0644055128 +02 33 45.500619708|142.5920794841642 -58.7649945231609|   52.811 1.698   |8.96     |K0III             |    ~     ~    
2269|HD 9226                                                                                                                                                                        |Star                              |01 30 54.4485885432 +02 13 16.526249796|142.4382772594507 -59.1475032625137|   7.697 -2.956   |9.51     |A7V               |    ~     ~    
2270|HD 9188                                                                                                                                                                        |Star                              |01 30 31.4251695288 +01 21 32.373333720|142.7679936176048 -59.9988648057000| -5.837 -13.508   |8.89     |F3V               |    ~     ~    
2271|HD 9239                                                                                                                                                                        |Star                              |01 30 56.1579451512 +00 53 34.088234208|143.2521379071873 -60.4112700754794|      11.1 -2.4   |9.68     |G0V               |    ~     ~    
2272|HD 9260                                                                                                                                                                        |Star                              |01 31 09.0775107840 +01 39 29.399971752|142.8850454887444 -59.6662375227950|   10.033 6.638   |9.34     |F2/3V             |    ~     ~    
2273|HD 9287                                                                                                                                                                        |Star                              |01 31 24.2457545856 +00 58 24.427246872|143.4264236790524 -60.2982842086161| 20.368 -18.558   |10.52    |B9V               |    ~     ~    
2274|BD+00 250                                                                                                                                                                      |Star                              |01 32 06.7144952544 +01 39 34.425099684|143.3360389476082 -59.5911815209590|-19.598 -21.379   |10.03    |F5                |    ~     ~    
2275|HD 9387                                                                                                                                                                        |Star                              |01 32 18.5311883592 +01 34 19.358812740|143.4824390644683 -59.6590166296424| -10.455 -3.836   |8.11     |A8/9V             |    ~     ~    
2276|BD-00 245                                                                                                                                                                      |High Proper Motion Star           |01 32 07.0233325248 +00 37 24.219519132|143.9931877257148 -60.5741625325193|-47.773 -82.912   |9.760    |F8                |    ~     ~    
2277|V* RR Cet                                                                                                                                                                      |RR Lyrae Variable                 |01 32 08.1731409309 +01 20 30.230098757|143.5442258230922 -59.8912630137366| 11.152 -44.297   |9.15     |A9V               |    ~     ~    
2278|HD 9538                                                                                                                                                                        |Star                              |01 33 37.6053674736 +02 21 33.273127332|143.6111862157983 -58.8082701766527|   26.163 4.041   |9.24     |A0V               |    ~     ~    
2279|HD 9561                                                                                                                                                                        |Star                              |01 33 55.9891454592 +02 33 55.335652200|143.6261503264919 -58.5885314910964| -2.621 -11.003   |8.84     |A9V               |    ~     ~    
2280|HD 9595                                                                                                                                                                        |High Proper Motion Star           |01 34 07.5943898448 +02 26 46.723578396|143.7864977370398 -58.6862266953230|-2.925 -113.450   |8.92     |G1V               |    ~     ~    
2281|BD+01 275                                                                                                                                                                      |Star                              |01 33 17.5867885440 +02 02 08.852947584|143.6552755616199 -59.1415128229222|  24.798 -6.818   |9.89     |K0                |    ~     ~    
2282|BD+01 278                                                                                                                                                                      |Star                              |01 34 02.9521132992 +01 58 45.300645768|144.0394742193261 -59.1350662201893|  5.355 -14.849   |9.56     |K5                |    ~     ~    
2283|BD+01 281                                                                                                                                                                      |Star                              |01 34 18.5379945960 +02 09 51.082844436|144.0436569381209 -58.9390819646801|   5.512 -5.041   |10.69    |K                 |    ~     ~    
2284|BD+01 282                                                                                                                                                                      |Star                              |01 34 20.7634818456 +02 09 13.810513644|144.0671093759049 -58.9459135052335| -6.260 -24.953   |10.44    |F8                |    ~     ~    
2285|BD+01 286                                                                                                                                                                      |Double or Multiple Star           |01 35 07.4205579384 +01 45 22.714439508|144.6768530511049 -59.2585517698372| 46.455 -19.162   |9.62     |F8                |    ~     ~    
2286|V* SW Cet                                                                                                                                                                      |Long-Period Variable              |01 38 30.0595764144 +01 21 40.328329572|146.4951935529974 -59.3402820064925|   6.057 -1.148   |9.94     |M5                |    ~     ~    
2287|HD 10159                                                                                                                                                                       |Star                              |01 39 22.8225403848 +02 11 26.643180012|146.3231848974477 -58.4867472631799|   3.509 -0.123   |9.02     |K0/2              |    ~     ~    
2288|HD 10288                                                                                                                                                                       |Star                              |01 40 38.1439988832 +01 54 51.555684852|147.0746043602345 -58.6321779185090|-30.384 -25.393   |8.59     |F6V               |    ~     ~    
2289|HD 9460                                                                                                                                                                        |High Proper Motion Star           |01 32 59.5431134664 +01 01 16.771388988|144.1538543354077 -60.1270496666661|  63.005 28.675   |9.63     |G0V               |    ~     ~    
2290|BD+00 254                                                                                                                                                                      |High Proper Motion Star           |01 33 09.9968585232 +01 43 54.621897312|143.7846579786374 -59.4398765538265|   50.041 0.773   |9.90     |K0                |    ~     ~    
