C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:09:47

Vmag< 11&dec< 0&rah >=8.5&rah< 8.75
-----------------------------------

Number of objects : 8689

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
4834|CD-42 4440                                                            |Star                           |08 36 47.1253792176 -42 33 17.388202572|261.6114228508263 -01.0043015888238|  -9.427 10.102   |10.24    |F2             |    ~     ~    
4835|HD 73551                                                              |Star                           |08 37 15.9644818056 -42 47 47.628893328|261.8575237991929 -01.0797607700744|   -7.327 4.781   |10.25    |B9V            |    ~     ~    
4836|CD-42 4449                                                            |Star                           |08 37 23.2717583976 -42 47 19.837808916|261.8648738528393 -01.0572935242701|   -7.959 4.054   |10.66    |A2             |    ~     ~    
4837|HD 73676                                                              |Star                           |08 37 52.7449744272 -42 33 33.414575364|261.7366885218888 -00.8465238848841|-17.207 -10.094   |8.97     |K0III          |    ~     ~    
4838|CD-42 4458                                                            |Star                           |08 38 06.5111861184 -42 47 37.453362864|261.9487973417288 -00.9550067696743|   -5.709 4.014   |10.63    |F0             |    ~     ~    
4839|CD-42 4464                                                            |Star                           |08 38 22.5111218928 -43 00 33.869770272|262.1499412672520 -01.0469435789704|   -4.185 4.067   |10.71    |G0             |    ~     ~    
4840|HD 73811                                                              |Star                           |08 38 40.4525891136 -42 26 49.117266456|261.7362769654415 -00.6618916888102|   -4.202 4.536   |8.24     |B8/9III        |    ~     ~    
4841|HD 73829                                                              |Star                           |08 38 44.3769331056 -43 08 16.156606488|262.2924112705652 -01.0720093858070|   6.633 -7.234   |9.41     |K0III          |    ~     ~    
4842|CD-42 4480                                                            |Star                           |08 39 13.8587718432 -42 47 05.541637416|262.0668432686864 -00.7860258203147|   -7.874 6.459   |10.6     |A2             |    ~     ~    
4843|CD-41 4364                                                            |Star                           |08 40 07.3858504056 -42 20 51.365581116|261.8204010930426 -00.3892136627674|   -5.509 3.881   |10.64    |B6:            |    ~     ~    
4844|HD 74104                                                              |Star                           |08 40 21.0582032568 -42 21 11.431334340|261.8505403298551 -00.3592923779200|    2.052 2.374   |8.782    |(G)            |    ~     ~    
4845|HD 74166                                                              |Star                           |08 40 42.6513848616 -42 20 26.592376812|261.8813660114587 -00.2990704582509|   -5.144 2.580   |7.67     |K2III          |    ~     ~    
4846|CD-41 4383                                                            |Star                           |08 40 52.0113060168 -42 21 47.286874980|261.9167362809681 -00.2900096438214|  -12.360 6.815   |9.85     |A0             |    ~     ~    
4847|CD-41 4401                                                            |Star                           |08 41 50.8131774816 -42 11 35.908004004|261.8938855342572 -00.0426620320258|  -3.255 -0.622   |10.30    |A2             |    ~     ~    
4848|HD 74357                                                              |Star                           |08 41 57.0939623424 -42 24 56.373207588|262.0811338941775 -00.1641237456604|   -2.214 5.483   |8.91     |A0V            |    ~     ~    
4849|CD-41 4409                                                            |Star                           |08 42 25.3272642240 -42 14 12.166085004|261.9936471408413 +00.0145720999047|  -11.692 6.608   |10.25    |A2             |    ~     ~    
4850|CD-41 4415                                                            |High Proper Motion Star        |08 42 41.4208494048 -42 20 54.554611776|262.1122365177805 -00.0152703489715| -76.131 47.181   |9.77     |F2             |    ~     ~    
4851|CD-41 4430                                                            |Star                           |08 43 29.7822308472 -42 14 06.477407520|262.1151584941770 +00.1719712310721|  -12.146 3.411   |10.50    |A0             |    ~     ~    
4852|CD-41 4436                                                            |Spectroscopic Binary           |08 43 58.6656358416 -42 26 01.826525580|262.3262809163731 +00.1188009211207| -14.556 14.337   |10.13    |F5             |    ~     ~    
4853|HD 74806                                                              |Star                           |08 44 31.1772370512 -42 25 49.361601000|262.3855892979517 +00.1993692799781|  -12.089 6.853   |9.44     |B9.5V          |    ~     ~    
4854|HD 74805                                                              |Star                           |08 44 33.4750479288 -42 18 18.618282648|262.2918440118062 +00.2826680094106|   -6.034 4.583   |8.93     |B9.5V          |    ~     ~    
4855|HD 74852                                                              |Star                           |08 44 54.2335961040 -42 18 52.509915684|262.3389705231381 +00.3269299979262| -11.541 11.955   |9.88     |A1V            |    ~     ~    
4856|HD 73986                                                              |Star                           |08 39 36.6875993472 -42 29 12.636438900|261.8730976686076 -00.5489899687890|  -13.807 7.573   |8.38     |B8V            |    ~     ~    
4857|CD-42 4488                                                            |Star                           |08 39 45.8775992088 -42 59 26.863785060|262.2897098892408 -00.8339785077438| -24.986 15.747   |10.43    |F5             |    ~     ~    
4858|HD 74289                                                              |Star                           |08 41 35.3713210680 -42 35 33.246356568|262.1796771544930 -00.3254891697989|-35.914 -31.144   |8.71     |G0V            |    ~     ~    
4859|CD-42 4521                                                            |Star                           |08 41 54.9572510472 -42 36 07.923191004|262.2241952649310 -00.2840179882704|   1.814 -2.126   |9.00     |M0             |    ~     ~    
4860|HD 74370                                                              |Double or Multiple Star        |08 42 00.09299 -42 35 51.6331          |262.23031512 -00.26881472          |    -12.63 9.09   |8.52     |B9V            |    ~     ~    
4861|V* BU Vel                                                             |Eclipsing Binary               |08 40 06.2923228752 -42 49 43.380938352|262.1993288469192 -00.6857098195621|  -13.597 3.350   |10.78    |F0             |    ~     ~    
4862|IRAS 08303-4112                                                       |Star                           |08 32 09.0662280576 -41 22 26.495428584|260.1496610766047 -00.9890776078170|   -2.994 2.458   |10.99    |M3             |    ~     ~    
4863|Cl* Trumpler 10 STOCK 33                                              |Double or Multiple Star        |08 44 52.567560 -42 25 05.98116        |262.417028850 +00.258404319        |     -17.9 18.5   |10.563   |~              |    ~     ~    
4864|* e Vel                                                               |Star                           |08 37 38.6327804 -42 59 20.689445      |262.0527498559 -01.1410153720      |    -10.75 9.66   |4.14     |A7Ia           |    ~     ~    
4865|CD-41 4230                                                            |Star                           |08 32 09.7006167384 -41 32 21.292828044|260.2839514330769 -01.0853796447890|   -7.977 9.045   |10.25    |~              |    ~     ~    
4866|CD-42 4389                                                            |Star                           |08 34 09.1413175392 -42 29 10.174525728|261.2653322375411 -01.3512494655867|   -2.640 2.787   |9.79     |~              |    ~     ~    
4867|CD-40 4396                                                            |Star                           |08 34 15.8199158880 -41 10 48.415649592|260.2299637628747 -00.5546899621996| -10.310 25.991   |10.69    |~              |    ~     ~    
4868|CD-40 4415                                                            |Star                           |08 35 03.9229045512 -41 12 46.758798288|260.3465426996253 -00.4535176420202|   -6.216 5.976   |9.82     |~              |    ~     ~    
4869|CD-41 4285                                                            |Star                           |08 35 21.3353038176 -41 30 18.021713364|260.6129149490685 -00.5850141760877|   -4.052 1.888   |10.62    |~              |    ~     ~    
4870|CD-41 4295                                                            |Star                           |08 36 06.9840848496 -42 13 49.429117884|261.2779882945808 -00.9075156850868|   -4.550 2.376   |9.52     |~              |    ~     ~    
4871|CD-42 4443                                                            |Star                           |08 36 56.8719276816 -43 03 38.122300656|262.0328853544449 -01.2855859887211|   -0.572 2.508   |10.32    |~              |    ~     ~    
4872|CD-41 4316                                                            |Star                           |08 37 14.0227173696 -42 01 50.423421972|261.2435106183077 -00.6218341997418|   -3.410 8.062   |10.51    |~              |    ~     ~    
4873|CD-42 4448                                                            |Star                           |08 37 20.9647537992 -43 13 52.683269304|262.2132409014394 -01.3302605041585|   0.512 -5.472   |10.14    |~              |    ~     ~    
4874|CD-40 4470                                                            |Star                           |08 38 29.8138016928 -41 24 02.027941380|260.8848508259953 -00.0526479980024|   -0.577 3.640   |9.52     |~              |    ~     ~    
4875|CD-41 4352                                                            |Star                           |08 39 05.3132968608 -41 43 58.001063808|261.2159291362415 -00.1666715713562|  -10.164 2.628   |9.85     |~              |    ~     ~    
4876|CD-41 4354                                                            |Star                           |08 39 19.3990684848 -42 18 07.881441408|261.6942533705129 -00.4786717504531|-18.277 -39.054   |9.99     |~              |    ~     ~    
4877|CD-40 4498                                                            |Star                           |08 40 05.2104604824 -41 09 47.735607780|260.8784901368780 +00.3287880711012|   -8.972 9.893   |10.77    |~              |    ~     ~    
4878|CD-41 4376                                                            |Star                           |08 40 35.9587263168 -41 29 52.413464004|261.2021301824153 +00.2003598448013|   -1.924 5.232   |9.58     |~              |    ~     ~    
4879|CD-41 4392                                                            |Star                           |08 41 22.8954210960 -42 14 54.031503120|261.8843995635986 -00.1444448322459| -16.094 21.434   |9.72     |~              |    ~     ~    
4880|HD 72438                                                              |Star                           |08 31 18.5121795744 -41 09 47.396361600|259.8859548475342 -00.9919833437794| -14.217 12.312   |9.43     |A5/7V          |    ~     ~    
4881|HD 72498                                                              |Star                           |08 31 41.5156421688 -41 11 03.789644568|259.9457239190615 -00.9463319105147|   -6.614 3.648   |9.45     |F5m            |    ~     ~    
4882|CD-40 4358                                                            |Star                           |08 32 11.6483257800 -41 02 20.082706080|259.8844943952154 -00.7839657366025|   -5.205 3.775   |10.33    |A0             |    ~     ~    
4883|CD-40 4360p                                                           |Star                           |08 32 13.13 -41 00 00.0                |259.85591 -00.75715                |        -15 -34   |9.7      |~              |    ~     ~    
4884|HD 72610                                                              |Star                           |08 32 13.6539967992 -41 07 33.844293300|259.9584316822102 -00.8305512533583|   -9.400 7.371   |9.27     |B2(IV)         |    ~     ~    
4885|CD-40 4403                                                            |Star                           |08 34 35.1889693944 -40 48 48.989109960|259.9725562087768 -00.2867667637162| -15.891 10.706   |10.43    |K2             |    ~     ~    
4886|CD-40 4407                                                            |Star                           |08 34 42.0057205752 -40 51 34.502776488|260.0222531641484 -00.2970553678498|   -8.237 5.409   |10.85    |A3/5           |    ~     ~    
4887|2MASS J08353144-4040190                                               |Young Stellar Object Candidate |08 35 31.4358526440 -40 40 19.154664732|259.9655819926641 -00.0597500925680|   -5.445 3.763   |9.90     |B1V            |    ~     ~    
4888|HD 73217                                                              |High Proper Motion Star        |08 35 43.8352619760 -40 52 06.390936624|260.1461636650982 -00.1464430811049| 42.865 -31.985   |7.38     |F5IV/V         |    ~     ~    
4889|CD-40 4440                                                            |Star                           |08 36 13.2460784664 -40 41 26.745307044|260.0599983377017 +00.0345439233376|   -8.237 5.799   |10.57    |A0             |    ~     ~    
4890|CD-40 4447                                                            |Star                           |08 36 42.9524168568 -40 40 35.599599768|260.1052064116315 +00.1180195537063| -16.961 11.111   |10.42    |A7             |    ~     ~    
4891|HD 73460                                                              |Star                           |08 37 03.4292075064 -40 46 30.515941596|260.2228395416520 +00.1100925171367|  -10.157 9.318   |8.70     |B9V            |    ~     ~    
4892|HD 73525                                                              |Star                           |08 37 18.8046773664 -40 41 28.878440244|260.1853921774044 +00.1993942715461|  -6.240 10.620   |7.29     |K1/2(III)+B9   |    ~     ~    
4893|CD-41 4269                                                            |Star                           |08 34 18.2010117624 -41 40 34.241021256|260.6322465669022 -00.8450801814027|  -9.380 11.237   |10.19    |~              |    ~     ~    
4894|CD-40 4393                                                            |Star                           |08 34 05.9561808216 -40 52 00.065087004|259.9600428428962 -00.3923694712995|   -5.309 4.341   |9.41     |M3             |    ~     ~    
4895|CD-40 4413                                                            |Star                           |08 34 54.5134311456 -40 47 20.930041248|259.9894422396172 -00.2232985518366|   -4.857 9.623   |10.17    |~              |    ~     ~    
4896|HD 72835                                                              |Star                           |08 33 22.7179556256 -42 51 06.488295624|261.4742666392054 -01.6833634946474|   -6.047 3.129   |8.78     |G8III          |    ~     ~    
4897|CD-42 4417                                                            |Star                           |08 35 36.0002705352 -43 08 25.625870124|261.9486094914927 -01.5301550505727|  -10.996 7.882   |10.85    |A2             |    ~     ~    
4898|HD 72386                                                              |Star                           |08 30 51.4098534672 -42 22 29.995470516|260.8150105290012 -01.7749293375336|   -5.407 1.465   |8.86     |M0III          |    ~     ~    
4899|CD-42 4415                                                            |Star                           |08 35 32.7391220928 -42 48 06.657500700|261.6716961658459 -01.3349182866411| -30.378 31.985   |9.74     |~              |    ~     ~    
4900|CD-41 4312                                                            |Star                           |08 37 04.4013895080 -42 00 14.712658380|261.2043305094289 -00.6295155487290|  -11.435 9.155   |10.33    |~              |    ~     ~    
4901|CD-41 4320                                                            |Star                           |08 37 24.3002 -41 34 35.555            |260.9009787 -00.3219455            | -8.004 -41.376   |9.93     |K2III:         |    ~     ~    
4902|CPD-41 2758                                                           |Star                           |08 37 28.6829050440 -41 34 51.974142960|260.9128712974050 -00.3138230409166|    1.232 8.361   |10.55    |~              |    ~     ~    
4903|2MASS J08444316-4144061                                               |Young Stellar Object Candidate |08 44 43.1715480312 -41 44 06.091125648|261.8636844913834 +00.6603720475185|   -8.437 6.299   |10.15    |~              |    ~     ~    
4904|TYC 7666-1074-1                                                       |High Proper Motion Star        |08 33 58.9691951952 -41 08 27.884210100|260.1670847200983 -00.5737850321109|-19.690 -73.466   |10.69    |~              |    ~     ~    
4905|TYC 7666-1325-1                                                       |Star                           |08 39 40.5713122104 -40 58 14.112741216|260.6786136373069 +00.3850455032615|  -3.560 -9.006   |9.82     |~              |    ~     ~    
4906|TYC 7666-1531-1                                                       |Star                           |08 39 19.2772240512 -41 11 16.486822824|260.8101755667923 +00.1995848225569| -17.824 12.458   |10.78    |~              |    ~     ~    
4907|TYC 7666-1999-1                                                       |Star                           |08 34 16.3739246184 -40 59 00.307976892|260.0732611421165 -00.4357836863566| -14.057 -1.197   |10.94    |~              |    ~     ~    
4908|TYC 7666-2135-1                                                       |Star                           |08 38 52.0323538944 -40 49 36.509254896|260.4714768250453 +00.3513117992709|  -22.181 8.357   |10.32    |~              |    ~     ~    
4909|TYC 7666-2148-1                                                       |Star                           |08 38 05.6773721736 -41 12 51.706777284|260.6909963464220 +00.0002482721477| 10.612 -10.316   |10.86    |~              |    ~     ~    
4910|TYC 7666-2280-1                                                       |Star                           |08 34 10.8336498288 -40 53 22.690127112|259.9876293723297 -00.3937491860257|  -12.566 8.849   |10.38    |~              |    ~     ~    
4911|TYC 7666-2478-1                                                       |Star                           |08 36 29.4382598856 -40 54 02.223045432|260.2582931557251 -00.0510539373990|   -3.004 5.059   |10.97    |~              |    ~     ~    
4912|TYC 7670-136-1                                                        |Star                           |08 32 45.4541426640 -42 45 53.622707652|261.3366172420703 -01.7233286707972|   -2.867 4.405   |10.79    |~              |    ~     ~    
4913|TYC 7670-158-1                                                        |Star                           |08 30 21.4807234416 -41 46 37.657137288|260.2770372188916 -01.4977299120807|   -4.198 3.117   |10.51    |~              |    ~     ~    
4914|TYC 7670-303-1                                                        |Star                           |08 31 09.6167073168 -42 05 42.881976564|260.6221053756009 -01.5646053599768|  -2.607 -0.212   |10.34    |~              |    ~     ~    
4915|TYC 7670-379-1                                                        |Star                           |08 30 52.4199584592 -42 12 36.515741040|260.6835978078282 -01.6752630266198|  -10.839 9.298   |10.97    |~              |    ~     ~    
4916|NSV 4126                                                              |Spectroscopic Binary           |08 31 39.3267276888 -42 27 28.131943068|260.9689266170125 -01.7048159025152|  30.375 -4.330   |10.95    |~              |    ~     ~    
4917|GSC 07670-00547                                                       |Double or Multiple Star        |08 30 00.1120369008 -42 08 32.445728664|260.5336786159329 -01.7659783358719| -37.498 -9.496   |10.456   |~              |    ~     ~    
4918|TYC 7670-701-1                                                        |Star                           |08 32 48.1950301824 -42 23 34.231311564|261.0421005797168 -01.4956825548759|     -3.60 5.80   |10.74    |~              |    ~     ~    
4919|TYC 7670-828-1                                                        |Star                           |08 32 19.3899130440 -41 53 24.175705128|260.5844276607979 -01.2690141159018|   -6.129 2.933   |10.70    |~              |    ~     ~    
4920|TYC 7670-879-1                                                        |Star                           |08 37 47.1011851560 -42 30 50.823946980|261.6902473110213 -00.8329698714565|  -2.162 -9.684   |10.56    |~              |    ~     ~    
4921|TYC 7670-1027-1                                                       |Star                           |08 36 39.0013279584 -42 29 16.123106940|261.5429019923865 -00.9838039054523|   -5.635 1.991   |10.65    |~              |    ~     ~    
4922|TYC 7670-1029-1                                                       |Star                           |08 37 47.6704984464 -42 24 45.040183524|261.6104252609184 -00.7700679521971| -2.567 -31.719   |10.40    |~              |    ~     ~    
4923|TYC 7670-1034-1                                                       |Star                           |08 36 44.7391156632 -42 59 11.857955100|261.9515775615427 -01.2704643646529|  -1.030 10.392   |10.75    |~              |    ~     ~    
4924|TYC 7670-1040-1                                                       |Star                           |08 38 19.0292281752 -42 48 54.220226004|261.9889619643263 -00.9375034667688|   -5.231 8.096   |10.85    |~              |    ~     ~    
4925|TYC 7670-1081-1                                                       |Star                           |08 37 11.7105968448 -42 29 52.530930456|261.6116090081797 -00.9097637143076|   5.502 -6.977   |10.56    |~              |    ~     ~    
4926|TYC 7670-1084-1                                                       |Star                           |08 38 32.1975852960 -42 52 19.838598204|262.0587820403787 -00.9401831973313| -14.879 -0.590   |10.49    |~              |    ~     ~    
4927|TYC 7670-1136-1                                                       |Star                           |08 36 41.5987451592 -42 42 38.804984208|261.7256482779800 -01.1118383139207|  12.829 10.267   |10.61    |~              |    ~     ~    
4928|TYC 7670-1166-1                                                       |Star                           |08 38 53.0246495520 -42 24 42.059129976|261.7317418399699 -00.6097374276041|  -8.991 -0.253   |10.27    |~              |    ~     ~    
4929|TYC 7670-1200-1                                                       |Star                           |08 39 01.6094736120 -42 38 43.222415604|261.9332817137075 -00.7308880321981|   -3.252 2.579   |10.70    |~              |    ~     ~    
4930|TYC 7670-1236-1                                                       |Star                           |08 34 32.1444198240 -42 43 53.697479304|261.5043700178788 -01.4412689564885|   -9.024 5.361   |10.96    |~              |    ~     ~    
4931|TYC 7670-1242-1                                                       |Star                           |08 39 01.5651718848 -41 56 19.890052260|261.3724098313908 -00.3012772209060|   -6.726 3.970   |10.76    |~              |    ~     ~    
4932|2MASS J08344036-4158151                                               |Young Stellar Object           |08 34 40.3650945264 -41 58 15.044797992|260.9096367390248 -00.9660724077329|  -5.127 10.098   |10.99    |~              |    ~     ~    
4933|TYC 7670-1353-1                                                       |Star                           |08 36 00.9008682192 -42 59 12.746719248|261.8713194839156 -01.3773088603092|   -7.283 7.085   |10.86    |~              |    ~     ~    
4934|TYC 7670-1356-1                                                       |Star                           |08 36 29.5785485880 -42 17 54.868439580|261.3743806345569 -00.8929207916421|   -5.319 2.659   |10.81    |~              |    ~     ~    
4935|TYC 7670-1490-1                                                       |Star                           |08 39 35.4755260656 -42 18 05.235374412|261.7238556137310 -00.4389375618223|   -6.629 5.142   |10.34    |~              |    ~     ~    
4936|TYC 7670-1511-1                                                       |Star                           |08 34 31.6265066160 -42 05 27.156010596|260.9896751615487 -01.0595321286482|  -0.213 -4.595   |10.72    |~              |    ~     ~    
4937|TYC 7670-1522-1                                                       |Star                           |08 35 23.9099865336 -41 57 38.757425508|260.9823927207694 -00.8520143370426|   -6.791 3.513   |10.68    |~              |    ~     ~    
4938|TYC 7670-1611-1                                                       |Star                           |08 36 03.9192837624 -42 35 19.864448808|261.5587414276688 -01.1306323905956|   -5.431 3.612   |10.94    |~              |    ~     ~    
4939|TYC 7670-1637-1                                                       |Star                           |08 35 49.2658188816 -42 26 15.048825180|261.4107133399505 -01.0756376921161|   -4.360 2.945   |10.72    |~              |    ~     ~    
4940|TYC 7670-1644-1                                                       |Star                           |08 35 44.7492733296 -42 52 21.693142344|261.7504047609389 -01.3480966127116| -21.310 38.147   |10.52    |~              |    ~     ~    
4941|TYC 7670-1660-1                                                       |Star                           |08 33 36.8514080400 -42 33 09.014274324|261.2594630911401 -01.4704155585271|  -9.017 12.119   |10.92    |~              |    ~     ~    
4942|TYC 7670-1776-1                                                       |Star                           |08 35 26.7069201720 -42 00 12.384853992|261.0217354249149 -00.8706863219535|   -1.165 2.303   |10.66    |~              |    ~     ~    
4943|GSC 07670-01783                                                       |Double or Multiple Star        |08 33 28.696944 -42 16 14.87532        |261.018145210 -01.322809816        |       -5.2 8.7   |10.900   |~              |    ~     ~    
4944|TYC 7670-1811-1                                                       |High Proper Motion Star        |08 38 41.9125489896 -41 56 03.208358004|261.3317001473184 -00.3468264453602| -48.342 20.119   |10.67    |~              |    ~     ~    
4945|TYC 7670-1912-1                                                       |Star                           |08 36 35.3182922280 -42 03 58.677825060|261.1996591650691 -00.7388285188361|   -6.434 8.145   |10.62    |~              |    ~     ~    
4946|TYC 7670-2061-1                                                       |Star                           |08 37 42.9311330232 -41 32 37.083180588|260.9099125252820 -00.2557847913357|   4.466 11.591   |10.53    |~              |    ~     ~    
4947|TYC 7670-2313-1                                                       |Star                           |08 32 24.1078328184 -41 25 01.142080068|260.2121368273590 -00.9766800783179|   -1.086 4.337   |10.44    |~              |    ~     ~    
4948|TYC 7670-2391-1                                                       |Star                           |08 34 42.0694567272 -41 22 12.058650588|260.4313404477628 -00.6023410656862|   -3.860 4.901   |10.60    |~              |    ~     ~    
4949|TYC 7670-2471-1                                                       |Star                           |08 32 35.8142812992 -41 32 11.871011040|260.3301497967853 -01.0182501068530| -12.598 12.172   |10.26    |~              |    ~     ~    
4950|TYC 7670-2550-1                                                       |Star                           |08 35 28.2865240488 -41 21 23.246216784|260.5071020851098 -00.4785111315660|  -10.946 6.963   |10.96    |~              |    ~     ~    
4951|TYC 7670-2597-1                                                       |Star                           |08 33 13.0457222808 -41 55 12.073747512|260.7073787135352 -01.1529384584451|   -6.819 9.416   |10.76    |~              |    ~     ~    
4952|TYC 7670-2621-1                                                       |Star                           |08 30 43.5746880720 -41 24 56.683408392|260.0253962549840 -01.2293104714211|  8.190 -16.765   |10.98    |~              |    ~     ~    
4953|TYC 7670-2640-1                                                       |Star                           |08 33 51.6991591704 -41 19 06.725033148|260.2959141125838 -00.6979405591001| -15.571 10.277   |10.01    |~              |    ~     ~    
4954|TYC 7670-2647-1                                                       |Star                           |08 30 47.5284639984 -41 20 05.337778308|259.9672867966762 -01.1716289967217|   -1.957 2.377   |10.76    |~              |    ~     ~    
4955|TYC 7670-2706-1                                                       |Star                           |08 38 40.4913722568 -41 54 50.288589864|261.3129339387318 -00.3380208649744|   5.043 -6.738   |10.43    |~              |    ~     ~    
4956|TYC 7670-2811-1                                                       |Star                           |08 37 48.8735443920 -41 38 40.098037560|261.0013827289290 -00.3020933350353| -21.443 16.199   |10.94    |~              |    ~     ~    
4957|TYC 7670-2842-1                                                       |Star                           |08 37 49.2401906184 -41 51 10.907265708|261.1680547938753 -00.4274701586440|   -5.094 4.670   |10.67    |~              |    ~     ~    
4958|TYC 7670-2956-1                                                       |Star                           |08 34 47.4621901320 -41 28 20.085543408|260.5233299916513 -00.6500248561676| -0.389 -21.486   |10.65    |~              |    ~     ~    
4959|TYC 7670-3040-1                                                       |Star                           |08 37 36.5867306400 -41 42 59.886561708|261.0356838355878 -00.3762082079091|   -5.588 6.077   |10.95    |~              |    ~     ~    
4960|TYC 7670-3056-1                                                       |Star                           |08 34 51.9933099384 -41 56 20.220651744|260.9056459302989 -00.9181174419123|   -2.242 3.808   |10.69    |~              |    ~     ~    
4961|TYC 7670-3104-1                                                       |Star                           |08 30 18.1987884672 -41 18 05.119786584|259.8862308810439 -01.2261478561345|    1.555 1.972   |10.66    |~              |    ~     ~    
4962|TYC 7670-3146-1                                                       |Star                           |08 39 56.2696617816 -41 29 13.811294436|261.1179400394638 +00.1088677511243|   -8.007 6.280   |10.71    |~              |    ~     ~    
4963|TYC 7670-3205-1                                                       |Star                           |08 38 55.1514271056 -41 25 36.597423756|260.9538199273303 -00.0057221214835| -6.029 -21.620   |10.65    |~              |    ~     ~    
4964|TYC 7674-191-1                                                        |Star                           |08 36 49.3670133576 -43 11 06.903704580|262.1185794450667 -01.3789771934822|   -7.204 6.610   |10.59    |~              |    ~     ~    
4965|TYC 7674-2666-1                                                       |Star                           |08 36 09.6689781432 -43 07 47.486665200|262.0016595062584 -01.4419505220063|   -4.110 2.244   |10.49    |~              |    ~     ~    
4966|CD-40 4503                                                            |High Proper Motion Star        |08 40 13.7046948144 -40 58 58.172997864|260.7519307451385 +00.4601343264562| -52.523 71.536   |10.85    |~              |    ~     ~    
4967|TYC 7679-785-1                                                        |Star                           |08 41 02.7735003936 -41 07 57.285343236|260.9647208234164 +00.4904200752142|  8.450 -24.064   |10.86    |~              |    ~     ~    
4968|TYC 7683-137-1                                                        |Star                           |08 41 08.1275666088 -42 27 54.586375200|262.0277440295901 -00.3133575930747|   -2.560 2.370   |10.48    |~              |    ~     ~    
4969|TYC 7683-344-1                                                        |Star                           |08 42 48.0087994008 -42 24 44.693051400|262.1750598960127 -00.0387453623189|  3.871 -11.170   |10.40    |~              |    ~     ~    
4970|GSC 07683-00408                                                       |Double or Multiple Star        |08 42 02.6039437248 -42 27 08.745583032|262.1205476122383 -00.1733826366069|  -10.668 9.967   |10.715   |~              |    ~     ~    
4971|TYC 7683-409-1                                                        |Star                           |08 42 15.5068255440 -42 45 04.382670420|262.3803974971710 -00.3260904571883|   -5.364 7.510   |10.82    |~              |    ~     ~    
4972|TYC 7683-661-1                                                        |Star                           |08 41 03.8045673624 -42 45 54.956257848|262.2567217249422 -00.5078038009495| -10.228 13.928   |10.91    |~              |    ~     ~    
4973|TYC 7683-1030-1                                                       |Star                           |08 42 34.9276538712 -42 09 22.674510648|261.9485838410852 +00.0874692806836|  -6.941 10.577   |10.76    |~              |    ~     ~    
4974|TYC 7683-1031-1                                                       |Star                           |08 42 31.8311862264 -42 18 18.213129288|262.0598314252217 -00.0117526958366| -4.827 -14.209   |10.79    |~              |    ~     ~    
4975|TYC 7683-1139-1                                                       |High Proper Motion Star        |08 41 40.0602952944 -41 28 10.741451736|261.3025003478412 +00.3757426590389| -12.911 53.886   |10.67    |~              |    ~     ~    
4976|TYC 7683-1227-1                                                       |Star                           |08 43 45.6727011336 -41 31 17.945844240|261.5852222367171 +00.6522513792796|  -10.571 9.551   |10.60    |~              |    ~     ~    
4977|TYC 7683-1319-1                                                       |Star                           |08 44 43.7787274992 -42 02 47.016230964|262.1088215343567 +00.4683633297228|   -7.888 5.837   |10.81    |~              |    ~     ~    
4978|TYC 7683-1563-1                                                       |Star                           |08 43 29.5017281928 -42 18 19.963824912|262.1699480283284 +00.1277349200383|-27.221 -28.367   |10.57    |~              |    ~     ~    
4979|TYC 7683-1615-1                                                       |Star                           |08 43 12.7479383424 -41 50 48.412345056|261.7773309844235 +00.3706431785363|  -8.441 10.210   |10.52    |~              |    ~     ~    
4980|TYC 7683-1750-1                                                       |Star                           |08 40 58.0880654313 -42 02 29.567518546|261.6740533367923 -00.0781682887965|    6.664 4.308   |10.59    |~              |    ~     ~    
4981|TYC 7683-1799-1                                                       |Star                           |08 43 14.0492147496 -41 51 39.853416096|261.7910613233895 +00.3649884152461| -31.865 33.168   |10.61    |~              |    ~     ~    
4982|TYC 7683-1822-1                                                       |Star                           |08 40 49.0243205232 -41 35 55.106833848|261.3067369601280 +00.1709031478552|  -21.589 4.604   |10.59    |~              |    ~     ~    
4983|TYC 7683-1873-1                                                       |Star                           |08 40 27.5279588904 -41 59 27.216705984|261.5760871708715 -00.1219652078448|    0.929 3.817   |10.24    |~              |    ~     ~    
4984|TYC 7683-2005-1                                                       |Star                           |08 41 59.7027481368 -41 57 27.501132780|261.7249534119051 +00.1239438771568|  -12.714 9.930   |10.86    |~              |    ~     ~    
4985|TYC 7683-2102-1                                                       |Star                           |08 41 46.7967603504 -41 45 43.596494424|261.5461275518520 +00.2125849701120| -2.500 -10.232   |10.39    |~              |    ~     ~    
4986|TYC 7683-2208-1                                                       |Star                           |08 42 51.3097238664 -41 56 27.127132476|261.8102767798523 +00.2602423961255|  -12.887 2.372   |9.79     |~              |    ~     ~    
4987|CD-41 4324                                                            |Star                           |08 37 42.9 -41 32 37                   |260.9098 -00.2558                  |            ~ ~   |10.56    |~              |    ~     ~    
4988|CD-42 4313                                                            |Star                           |08 30 05.8786248936 -42 37 20.694719748|260.9328489005058 -02.0335972502310| -14.904 -2.358   |9.82     |F8             |    ~     ~    
