C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:10:52

Vmag< 11&dec< 0&rah >=5.0&rah< 5.25
-----------------------------------

Number of objects : 4239

 #  |                                                                 identifier                                                                 |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
2077|HD 33329                                                                                                                                    |Pulsating Variable             |05 08 27.1937094768 -26 55 54.380213904|228.6839005273276 -33.4492422429313|  -5.344 -6.904    |10.21    |A2IV/V         |    ~     ~    
2078|CD-27 2094                                                                                                                                  |Star                           |05 08 44.7567840168 -27 16 45.492213576|229.1058807153492 -33.4824381118396|   23.564 5.999    |9.39     |~              |    ~     ~    
2079|HD 33737                                                                                                                                    |Star                           |05 11 13.2176610936 -27 04 16.881806640|229.0490207011681 -32.8960848381991| -3.678 -36.179    |8.92     |G8IV           |    ~     ~    
2080|HD 33768                                                                                                                                    |High Proper Motion Star        |05 11 27.6677973216 -26 56 43.108313100|228.9228661218783 -32.8092848169387|  38.522 38.090    |8.70     |G8III          |    ~     ~    
2081|HD 33980                                                                                                                                    |Star                           |05 12 51.8122750056 -27 10 39.353520144|229.2918775401562 -32.5747756794389|    2.700 1.440    |7.05     |K4/5III        |    ~     ~    
2082|HD 33979                                                                                                                                    |Star                           |05 12 55.8386908344 -27 09 32.419894320|229.2756664147479 -32.5552358949353|   -6.673 0.873    |7.34     |K2III          |    ~     ~    
2083|HD 34166                                                                                                                                    |Star                           |05 14 13.2743832480 -27 18 44.910202896|229.5455623779638 -32.3229285099896|  -0.828 -4.450    |8.90     |K2(III)        |    ~     ~    
2084|HD 34214                                                                                                                                    |High Proper Motion Star        |05 14 37.5754244544 -26 57 40.496138172|229.1773813168307 -32.1372435763693|  30.941 57.567    |7.25     |K0III          |    ~     ~    
2085|HD 33805                                                                                                                                    |Star                           |05 11 50.3096080248 -24 51 49.113526860|226.5922239703837 -32.1207874274115|    4.829 8.764    |8.82     |K5/M0III       |    ~     ~    
2086|CD-26 2010                                                                                                                                  |Star                           |05 05 57.7495998768 -26 22 27.461436924|227.8544501771284 -33.8282223458674|    6.422 4.411    |9.80     |~              |    ~     ~    
2087|CD-26 2035                                                                                                                                  |Pulsating Variable             |05 09 18.7160599440 -26 02 57.444554220|227.7367505181058 -33.0156009196458|    2.967 5.984    |10.73    |~              |    ~     ~    
2088|CD-27 2106                                                                                                                                  |Star                           |05 10 16.3271113560 -27 02 56.564694132|228.9533010226405 -33.0925877129764|  19.011 16.322    |10.441   |~              |    ~     ~    
2089|CPD-27 757                                                                                                                                  |Star                           |05 10 38.6242230024 -27 27 51.534886428|229.4570130765125 -33.1279971895182|    5.450 4.111    |9.94     |~              |    ~     ~    
2090|CD-26 2056                                                                                                                                  |Star                           |05 11 50.2119589776 -26 34 50.309247360|228.5353637451379 -32.6256413940079| -5.193 -12.928    |9.93     |~              |    ~     ~    
2091|CD-27 2128                                                                                                                                  |Star                           |05 12 01.2154235448 -27 23 26.119197168|229.4729201677445 -32.8140610311036|   -3.896 3.768    |9.63     |~              |    ~     ~    
2092|CD-26 2063                                                                                                                                  |Star                           |05 12 16.2085033200 -26 44 04.269952356|228.7431691069112 -32.5766283445420|  1.582 -15.290    |10.30    |~              |    ~     ~    
2093|CD-27 2139                                                                                                                                  |Star                           |05 13 03.2054645376 -27 05 23.945118108|229.2061995993073 -32.5096272254977|  3.800 -19.784    |10.295   |~              |    ~     ~    
2094|CD-26 2078                                                                                                                                  |Star                           |05 13 55.9165039344 -26 14 14.146147320|228.3060985101444 -32.0774986890738| -23.211 -7.516    |10.456   |~              |    ~     ~    
2095|CD-27 2147                                                                                                                                  |Star                           |05 14 12.7922329416 -27 29 31.367109192|229.7490522703003 -32.3748537424637|   9.848 30.115    |10.09    |~              |    ~     ~    
2096|CD-27 2155                                                                                                                                  |High Proper Motion Star        |05 14 40.0822873872 -27 33 04.713800760|229.8496735469922 -32.2945244892434|-51.262 -43.202    |10.24    |~              |    ~     ~    
2097|V* UU Lep                                                                                                                                   |RS CVn Variable                |05 14 30.5670227112 -26 12 31.269958524|228.3183899621490 -31.9452756821191| 54.876 -62.235    |6.94     |K2III/IV       |    ~     ~    
2098|CD-25 2214                                                                                                                                  |Star                           |05 05 49.7251315968 -25 11 47.844118680|226.4883212878653 -33.5195215817467|    1.288 0.155    |10.94    |~              |    ~     ~    
2099|CD-25 2216                                                                                                                                  |Star                           |05 06 01.6800097656 -25 30 04.885066152|226.8538152378326 -33.5652281076053|   9.912 -0.070    |10.16    |~              |    ~     ~    
2100|CD-26 2024                                                                                                                                  |Star                           |05 07 14.9689487592 -25 50 20.033712708|227.3365437305865 -33.3991524360394|  6.576 -11.448    |10.477   |~              |    ~     ~    
2101|CD-25 2275                                                                                                                                  |Star                           |05 10 47.1274882944 -24 54 04.562205336|226.5494377243456 -32.3598303689203|    2.329 9.228    |10.69    |~              |    ~     ~    
2102|CD-25 2277                                                                                                                                  |High Proper Motion Star        |05 10 48.3275922312 -25 23 42.532290924|227.1095016261095 -32.5029442596421|141.687 -18.116    |10.56    |~              |    ~     ~    
2103|CD-24 2884                                                                                                                                  |Star                           |05 10 51.4696223808 -24 48 56.975879412|226.4588743037119 -32.3184205039689|   9.001 16.234    |10.26    |~              |    ~     ~    
2104|CD-25 2278                                                                                                                                  |Star                           |05 10 53.3089109664 -24 52 19.615663740|226.5248644756915 -32.3287705473992|   0.446 10.174    |10.915   |~              |    ~     ~    
2105|CD-25 2285                                                                                                                                  |High Proper Motion Star        |05 11 42.8626521120 -25 15 52.270793892|227.0340806212628 -32.2680194870314|  68.842 53.534    |10.66    |~              |    ~     ~    
2106|CD-25 2292                                                                                                                                  |Star                           |05 12 07.5218471880 -25 21 39.235300920|227.1755766917062 -32.2080867540074|  -7.951 -5.539    |10.0     |~              |    ~     ~    
2107|CD-26 2070                                                                                                                                  |Star                           |05 12 51.1361637912 -25 55 05.926449252|227.8621967772385 -32.2162291491044|    4.174 5.764    |10.07    |~              |    ~     ~    
2108|CD-26 2077                                                                                                                                  |Star                           |05 13 42.5523353184 -26 10 28.784411616|228.2182354953754 -32.1070621718528|   14.822 0.271    |10.78    |~              |    ~     ~    
2109|CD-25 2313                                                                                                                                  |Star                           |05 13 47.4659374728 -25 34 58.312209144|227.5576434136205 -31.9152228945833|   0.287 -1.552    |10.70    |~              |    ~     ~    
2110|CD-25 2314                                                                                                                                  |Star                           |05 13 54.6410606232 -25 29 29.943256380|227.4645599265872 -31.8622975538293|  -3.025 -4.739    |10.14    |~              |    ~     ~    
2111|CD-25 2315                                                                                                                                  |Double or Multiple Star        |05 13 57.2555348304 -25 30 58.820102424|227.4957575481950 -31.8602786821799|  8.161 -27.021    |10.514   |~              |    ~     ~    
2112|CD-26 2081                                                                                                                                  |Star                           |05 14 05.4180937464 -26 37 18.383013876|228.7527857176135 -32.1547668318033| -2.060 -10.198    |10.835   |~              |    ~     ~    
2113|CD-25 2321                                                                                                                                  |Star                           |05 14 27.8681087520 -25 04 55.947591408|227.0496673447059 -31.6197714331559|-38.180 -12.128    |10.176   |~              |    ~     ~    
2114|CD-25 2324                                                                                                                                  |Star                           |05 14 39.8225428344 -25 08 13.554438828|227.1271315995976 -31.5934134523059|    6.300 5.882    |10.46    |~              |    ~     ~    
2115|CD-27 2095                                                                                                                                  |Star                           |05 08 47.3939955768 -27 15 43.242971688|229.0891548600536 -33.4683049067435|  6.972 -12.350    |10.12    |~              |    ~     ~    
2116|TYC 6477-326-1                                                                                                                              |Star                           |05 09 45.0705720648 -25 11 04.788723372|226.7870602978200 -32.6681177856069|  -0.905 17.038    |10.99    |~              |    ~     ~    
2117|TYC 6477-337-1                                                                                                                              |Star                           |05 04 09.3357317592 -24 42 10.951057332|225.7876694232692 -33.7365541773495|  -3.662 -3.319    |10.829   |~              |    ~     ~    
2118|TYC 6477-945-1                                                                                                                              |Star                           |05 08 09.0538074408 -25 02 46.424379552|226.5017700421589 -32.9729219823372|   -0.879 4.289    |10.03    |~              |    ~     ~    
2119|TYC 6477-1052-1                                                                                                                             |High Proper Motion Star        |05 05 22.7662080648 -25 41 45.057786540|227.0268938688589 -33.7613336894508|-18.770 -47.007    |10.72    |~              |    ~     ~    
2120|TYC 6477-1094-1                                                                                                                             |Star                           |05 05 41.7850164312 -25 47 55.245534432|227.1699701612894 -33.7224270261457| 17.324 -25.403    |10.83    |~              |    ~     ~    
2121|TYC 6477-1102-1                                                                                                                             |Star                           |05 08 03.5240146968 -25 38 36.915826344|227.1758866872194 -33.1682437585366|  38.876 12.559    |10.93    |~              |    ~     ~    
2122|TYC 6477-1140-1                                                                                                                             |Star                           |05 05 05.5703010912 -25 16 40.553031000|226.5233487792057 -33.7024282794943|    3.682 4.484    |10.602   |~              |    ~     ~    
2123|TYC 6477-1236-1                                                                                                                             |Star                           |05 06 26.6417223552 -26 02 50.809054344|227.5141192530906 -33.6323058201874|  -2.100 -7.327    |10.93    |~              |    ~     ~    
2124|TYC 6477-1255-1                                                                                                                             |Star                           |05 08 25.9531680000 -25 39 24.653174832|227.2202750725974 -33.0914889440061|    8.360 4.173    |10.25    |~              |    ~     ~    
2125|TYC 6478-45-1                                                                                                                               |Star                           |05 10 14.4636897624 -26 05 15.625665924|227.8521247545072 -32.8268433530997|   -3.271 2.294    |10.75    |~              |    ~     ~    
2126|TYC 6478-193-1                                                                                                                              |Star                           |05 13 01.6990076736 -25 50 03.487168968|227.7810388468759 -32.1537145609837|    0.653 0.853    |10.441   |~              |    ~     ~    
2127|TYC 6478-325-1                                                                                                                              |Star                           |05 11 22.0727984400 -25 25 17.401021392|227.1839055423482 -32.3894445954933|  -11.779 7.930    |10.93    |~              |    ~     ~    
2128|TYC 6478-367-1                                                                                                                              |Star                           |05 10 51.4711876680 -25 44 18.483856440|227.5028750899933 -32.5926969234215|  5.678 -11.077    |10.21    |~              |    ~     ~    
2129|TYC 6478-1059-1                                                                                                                             |Star                           |05 12 00.5902167048 -26 05 41.405209800|227.9966953467705 -32.4487642134671|-31.897 -26.739    |10.439   |~              |    ~     ~    
2130|TYC 6478-1172-1                                                                                                                             |Star                           |05 14 18.2088945504 -25 18 52.653484404|227.2971059077426 -31.7246418722711|  -3.438 -3.907    |10.66    |~              |    ~     ~    
2131|TYC 6478-1269-1                                                                                                                             |High Proper Motion Star        |05 13 13.4990998632 -26 04 07.577947668|228.0611722510225 -32.1801419108499|-52.948 -35.239    |10.60    |~              |    ~     ~    
2132|TYC 6481-7-1                                                                                                                                |Star                           |05 09 42.8266190928 -26 52 06.182647680|228.7046954872564 -33.1616687760290|  24.234 -3.943    |10.953   |~              |    ~     ~    
2133|TYC 6481-288-1                                                                                                                              |Star                           |05 05 19.5705731688 -26 49 49.803819564|228.3352704366180 -34.0914905463086|   12.086 2.035    |10.762   |~              |    ~     ~    
2134|TYC 6481-624-1                                                                                                                              |Star                           |05 06 33.0892459608 -26 57 55.193334372|228.5821051277642 -33.8658491212484|    4.645 3.263    |10.84    |~              |    ~     ~    
2135|TYC 6481-740-1                                                                                                                              |Star                           |05 04 58.7076964056 -26 50 21.145023852|228.3196675689103 -34.1684690292694|  -0.127 -6.619    |10.58    |~              |    ~     ~    
2136|TYC 6481-972-1                                                                                                                              |Star                           |05 04 25.0171831344 -26 59 56.220622764|228.4642516192800 -34.3324865760895|   -6.413 7.967    |10.96    |~              |    ~     ~    
2137|TYC 6481-1080-1                                                                                                                             |Star                           |05 06 57.8928103488 -27 28 14.628848016|229.1980890480470 -33.9149921213346| -4.446 -11.605    |10.56    |~              |    ~     ~    
2138|TYC 6482-867-1                                                                                                                              |Star                           |05 12 21.9000002016 -26 54 39.006652248|228.9509842209932 -32.6062636572846|  15.636 16.928    |10.94    |~              |    ~     ~    
2139|CD-30 2250                                                                                                                                  |Star                           |05 13 23.4958546632 -30 21 04.507997724|232.9758403358734 -33.3010536760567|   30.383 2.781    |10.15    |G5             |    ~     ~    
2140|CD-30 2265                                                                                                                                  |Star                           |05 14 26.8475819568 -30 20 58.118564616|233.0413965921521 -33.0799621626913|   5.081 -3.763    |10.37    |~              |    ~     ~    
2141|HD 32708                                                                                                                                    |Star                           |05 03 56.1326922720 -27 39 33.878755224|229.2014092252547 -34.6123604625354|   7.615 -6.882    |8.54     |K3III          |    ~     ~    
2142|CD-27 2056                                                                                                                                  |Star                           |05 05 03.6192092472 -27 31 51.999705948|229.1315282383852 -34.3380511482745|   -0.811 0.490    |10.30    |~              |    ~     ~    
2143|HD 32690                                                                                                                                    |High Proper Motion Star        |05 03 52.8119933352 -28 29 45.363983928|230.1806392092773 -34.8408563495122| 52.465 -31.130    |9.59     |G3V            |    ~     ~    
2144|HD 32727                                                                                                                                    |Star                           |05 03 58.1944384608 -29 48 48.558999060|231.7451215584359 -35.1470683712973|  -0.921 -8.587    |8.77     |K2III          |    ~     ~    
2145|CD-30 2174                                                                                                                                  |Star                           |05 04 06.8050448160 -29 55 56.809458660|231.8954798425837 -35.1452542047999|   3.898 21.910    |10.289   |G5             |    ~     ~    
2146|IRAS 05034-2836                                                                                                                             |Long-Period Variable Candidate |05 05 23.7081100752 -28 32 32.198106516|230.3383537755535 -34.5309047484030|   12.232 9.483    |10.523   |~              |    ~     ~    
2147|CD-28 1939                                                                                                                                  |Star                           |05 04 23.2048961808 -28 12 48.573591912|229.8831139494834 -34.6607638661626|    9.984 0.766    |10.77    |~              |    ~     ~    
2148|CD-29 2037                                                                                                                                  |Star                           |05 05 00.8278270224 -29 01 55.622741448|230.8886753702071 -34.7355751684170|    6.320 7.546    |10.11    |~              |    ~     ~    
2149|CD-28 1936                                                                                                                                  |Star                           |05 03 54.7300004832 -28 45 55.959310800|230.5007465063751 -34.9022200275456|    9.763 3.390    |10.13    |~              |    ~     ~    
2150|CD-29 2033                                                                                                                                  |Star                           |05 04 37.3601964744 -28 58 00.619147344|230.7857159667839 -34.8020741769324|   5.152 -7.244    |10.60    |~              |    ~     ~    
2151|CD-29 2034                                                                                                                                  |Star                           |05 04 43.7107385832 -29 37 36.222362580|231.5721952406237 -34.9422193025752|  9.980 -36.664    |10.59    |~              |    ~     ~    
2152|CD-28 1944                                                                                                                                  |Star                           |05 04 44.7378305976 -28 37 01.617667176|230.3821068745951 -34.6878642005840|    0.277 6.765    |9.92     |~              |    ~     ~    
2153|CD-30 2186                                                                                                                                  |Star                           |05 05 05.7934566168 -29 54 53.283417012|231.9367259198733 -34.9341894421724| -27.005 19.326    |10.85    |~              |    ~     ~    
2154|CD-30 2187                                                                                                                                  |Star                           |05 05 09.4586080968 -29 52 29.121139920|231.8931909951659 -34.9117230259815| -16.636 39.734    |10.559   |~              |    ~     ~    
2155|TYC 6485-737-1                                                                                                                              |Star                           |05 05 41.2532744904 -29 48 54.011062872|231.8562863964524 -34.7857984723885|    1.651 0.475    |10.635   |~              |    ~     ~    
2156|HD 32968                                                                                                                                    |Star                           |05 05 50.1881776320 -27 31 20.823853584|229.1770568067774 -34.1699220358157|   20.888 7.993    |9.47     |F3/5IV/V       |    ~     ~    
2157|HD 32998                                                                                                                                    |Star                           |05 05 59.6335439472 -27 34 32.409881076|229.2503086757669 -34.1505388013873|  10.524 24.441    |9.18     |A1V            |    ~     ~    
2158|CD-27 2083                                                                                                                                  |Star                           |05 07 40.6546674888 -27 33 58.596551640|229.3601848597930 -33.7885945441594|  44.317 -8.901    |9.89     |~              |    ~     ~    
2159|CD-27 2097                                                                                                                                  |Spectroscopic Binary           |05 09 14.7205065288 -27 44 40.012748448|229.6787259119201 -33.5023296280610|   25.981 7.339    |9.93     |~              |    ~     ~    
2160|CD-27 2104                                                                                                                                  |Star                           |05 10 06.8549058960 -27 35 11.186247516|229.5590361735109 -33.2743082689133|   6.716 16.120    |10.39    |~              |    ~     ~    
2161|CD-27 2124                                                                                                                                  |Star                           |05 11 26.5406968056 -27 41 16.012073724|229.7713189947828 -33.0189694350290|   11.116 4.449    |9.43     |~              |    ~     ~    
2162|HD 33966                                                                                                                                    |Star                           |05 12 46.0303180704 -27 40 35.934953448|229.8542713914472 -32.7338501143724|  -4.507 16.321    |8.90     |F5V            |    ~     ~    
2163|CD-28 2025                                                                                                                                  |High Proper Motion Star        |05 12 20.7495935448 -27 52 59.704590576|230.0603640523590 -32.8800164168866| 22.744 -49.096    |9.63     |~              |    ~     ~    
2164|HD 33073                                                                                                                                    |Chemically Peculiar Star       |05 06 32.0196839208 -28 33 37.042063884|230.4371897735538 -34.2938719216046| 24.288 -11.352    |9.52     |F3V            |    ~     ~    
2165|HD 33144                                                                                                                                    |Star                           |05 06 58.8717231912 -28 39 21.389123376|230.5795716330466 -34.2235235207727| 18.434 -14.972    |9.72     |F2/3V          |    ~     ~    
2166|CD-28 1982                                                                                                                                  |High Proper Motion Star        |05 08 19.8488992344 -28 46 54.897894228|230.8184098051941 -33.9699304684716|  5.465 -53.346    |9.65     |~              |    ~     ~    
2167|CD-28 1983                                                                                                                                  |Star                           |05 08 33.0305499840 -28 29 55.737613104|230.5039593673545 -33.8500743253798|    0.804 6.959    |9.74     |~              |    ~     ~    
2168|HD 33472                                                                                                                                    |Star                           |05 09 13.6472856864 -28 02 48.544687104|230.0269700671620 -33.5871872620117|  3.938 -15.887    |9.18     |K2/3III        |    ~     ~    
2169|CD-28 2012                                                                                                                                  |Star                           |05 11 39.5939752512 -27 58 21.052704612|230.1137668413184 -33.0500631943839|   2.634 15.291    |10.95    |~              |    ~     ~    
2170|CD-28 2018                                                                                                                                  |Spectroscopic Binary           |05 11 57.6143014416 -28 13 24.716545968|230.4234648749968 -33.0538711501009| 24.854 -24.091    |9.19     |~              |    ~     ~    
2171|CD-28 2022                                                                                                                                  |Star                           |05 12 13.1679332304 -28 17 38.340548340|230.5226753220252 -33.0177546719499|   8.294 -3.481    |9.82     |~              |    ~     ~    
2172|CD-28 2028                                                                                                                                  |Spectroscopic Binary           |05 12 48.4250176920 -28 27 55.612392732|230.7608169528852 -32.9390348500760|  -1.387 -4.149    |9.76     |~              |    ~     ~    
2173|CD-28 2042                                                                                                                                  |Spectroscopic Binary           |05 13 53.3975482344 -28 06 34.403441652|230.4295507485134 -32.6135934392325|    8.313 4.365    |9.83     |Am             |    ~     ~    
2174|CD-29 2061                                                                                                                                  |Eclipsing Binary               |05 06 56.9668336704 -29 36 08.893010772|231.6870486770946 -34.4682201735239|  26.524 27.622    |10.00    |G8V            |    ~     ~    
2175|HD 33240                                                                                                                                    |Star                           |05 07 38.5596534816 -28 58 38.855808660|231.0001327070440 -34.1655576961479|  2.099 -12.809    |8.23     |K0III          |    ~     ~    
2176|CD-29 2075                                                                                                                                  |Star                           |05 08 16.9357528368 -29 11 05.489086524|231.2852645404341 -34.0829284782483|  -0.633 15.488    |9.43     |~              |    ~     ~    
2177|HD 33388                                                                                                                                    |Star                           |05 08 43.4673562416 -28 53 54.186928404|230.9807822554948 -33.9165317834748|    6.129 7.549    |9.68     |A4V            |    ~     ~    
2178|HD 33496                                                                                                                                    |Star                           |05 09 22.6400790888 -29 17 53.101635576|231.4902158283235 -33.8804395452321|  -9.768 21.579    |9.36     |F0V            |    ~     ~    
2179|HD 33525                                                                                                                                    |Star                           |05 09 34.5599341368 -29 13 08.623861032|231.4114080176183 -33.8184866691248|   -2.927 5.788    |9.03     |K2/3III        |    ~     ~    
2180|HD 33536                                                                                                                                    |Star                           |05 09 40.6356273696 -29 03 18.824550228|231.2275945594104 -33.7553065919217|  -2.092 -0.101    |9.37     |F7V            |    ~     ~    
2181|HD 33710                                                                                                                                    |Star                           |05 10 52.6709765520 -29 44 55.041727020|232.1136415193070 -33.6779007353594|    4.413 0.809    |8.71     |F5V            |    ~     ~    
2182|CD-29 2102                                                                                                                                  |Star                           |05 11 04.1992913976 -29 37 14.435199696|231.9774686220194 -33.6053766494461|  -1.694 17.928    |9.46     |~              |    ~     ~    
2183|HD 33759                                                                                                                                    |Star                           |05 11 12.1340582328 -29 35 45.386517228|231.9574370314253 -33.5713230804737| -1.608 -28.359    |8.28     |A9V            |    ~     ~    
2184|HD 33806                                                                                                                                    |Star                           |05 11 34.3286234544 -29 33 34.144769592|231.9395253147151 -33.4842915338223| -11.159 28.832    |8.63     |G6/8IV         |    ~     ~    
2185|HD 34014                                                                                                                                    |Star                           |05 12 59.3510886888 -29 36 45.937066140|232.0949148843937 -33.1998729796160|  21.124 -8.808    |9.19     |K2III          |    ~     ~    
2186|HD 34036                                                                                                                                    |Star                           |05 13 11.7937520496 -29 15 37.198723392|231.7020354654640 -33.0656972205395|   -2.678 6.232    |9.28     |A1V            |    ~     ~    
2187|CD-29 2125                                                                                                                                  |Star                           |05 13 18.9304237997 -29 00 25.609259477|231.4185166588555 -32.9746927370930| -17.137 -6.304    |9.855    |~              |    ~     ~    
2188|HD 33537                                                                                                                                    |Star                           |05 09 41.3659124304 -29 50 47.575479012|232.1505698265842 -33.9519826318324|   7.339 25.050    |9.52     |F0IV/V         |    ~     ~    
2189|HD 33408                                                                                                                                    |Star                           |05 08 45.5507985048 -30 09 49.749904800|232.4624175835104 -34.2249670128494|  -8.379 -1.482    |9.52     |F0IV/V         |    ~     ~    
2190|CD-30 2222                                                                                                                                  |Star                           |05 09 19.0496415768 -30 10 58.530811836|232.5202336983481 -34.1125517165323| -0.606 -14.689    |10.50    |F0             |    ~     ~    
2191|HD 33679                                                                                                                                    |Star                           |05 10 40.4049226152 -30 05 10.799084760|232.4938175212258 -33.8046613598024|  1.173 -16.833    |9.48     |F0IV           |    ~     ~    
2192|HD 33807                                                                                                                                    |Star                           |05 11 30.0639867984 -30 13 31.836425232|232.7089820086228 -33.6655155714432|   17.162 6.857    |7.05     |F3/5V          |    ~     ~    
2193|HD 33935                                                                                                                                    |Star                           |05 12 27.6289589664 -29 58 36.483084372|232.4817034844361 -33.4027902321588|   -6.437 1.053    |8.52     |A1V            |    ~     ~    
2194|CD-30 2249                                                                                                                                  |Star                           |05 13 17.5796510760 -30 15 23.696540028|232.8597968041276 -33.2981934709000| -5.844 -34.577    |9.950    |G0             |    ~     ~    
2195|CD-30 2263                                                                                                                                  |Star                           |05 14 22.5729236832 -30 15 38.479165992|232.9342100008919 -33.0726881118235| -10.410 13.046    |10.61    |A3             |    ~     ~    
2196|CD-28 1970                                                                                                                                  |Star                           |05 06 52.0374239448 -28 33 49.969611252|230.4642012671930 -34.2240077005671|   7.034 11.466    |10.64    |~              |    ~     ~    
2197|CD-29 2076                                                                                                                                  |Star                           |05 08 35.1944739024 -29 21 50.887657116|231.5149018525417 -34.0638710758663|  12.124 16.492    |10.42    |~              |    ~     ~    
2198|CD-28 2017                                                                                                                                  |Star                           |05 11 53.6376198504 -28 43 23.161488564|230.9939708086197 -33.2005400946287|  -8.006 -8.954    |9.76     |~              |    ~     ~    
2199|CD-28 2021                                                                                                                                  |Star                           |05 12 10.9929349584 -28 33 56.141529516|230.8325111604487 -33.0977712895204|  2.153 -17.649    |9.74     |~              |    ~     ~    
2200|CD-29 2127                                                                                                                                  |Star                           |05 13 44.7619960704 -29 17 43.453265856|231.7794576310274 -32.9590582580774|   -4.193 5.588    |10.42    |~              |    ~     ~    
2201|CPD-28 804                                                                                                                                  |Star                           |05 13 52.5272977152 -27 56 31.894625328|230.2374032038250 -32.5710170577042|    3.409 5.462    |10.42    |~              |    ~     ~    
2202|CD-28 2047                                                                                                                                  |Star                           |05 14 14.0536557984 -28 35 18.614949540|231.0015165196953 -32.6698229406432|  -3.180 36.922    |10.78    |~              |    ~     ~    
2203|CD-30 2271                                                                                                                                  |Star                           |05 14 50.3264345424 -30 05 14.646941052|232.7641744030869 -32.9323750239133|-13.980 -11.289    |10.123   |~              |    ~     ~    
2204|CD-28 1962                                                                                                                                  |Star                           |05 06 14.5072435536 -28 16 16.469571792|230.0791593491298 -34.2811232532111|  -0.805 10.018    |10.88    |~              |    ~     ~    
2205|TYC 6485-565-1                                                                                                                              |Star                           |05 06 47.1674409480 -29 43 46.741675620|231.8260989030289 -34.5338088706931| -13.022 -0.051    |10.936   |~              |    ~     ~    
2206|CD-28 1968                                                                                                                                  |Star                           |05 06 51.6106255104 -28 20 44.535919236|230.2089186601126 -34.1690551010553|    4.752 2.903    |10.37    |~              |    ~     ~    
2207|CD-29 2062                                                                                                                                  |Star                           |05 07 08.9362249392 -29 44 54.752666892|231.8716995869805 -34.4620649134157|   3.360 -3.435    |9.7      |~              |    ~     ~    
2208|CD-29 2064                                                                                                                                  |Star                           |05 07 17.4369366552 -29 42 51.550040448|231.8406062608489 -34.4238592557434|  -0.742 -0.049    |10.17    |~              |    ~     ~    
2209|CD-29 2066                                                                                                                                  |Star                           |05 07 22.6565643600 -29 10 55.444779516|231.2218392387486 -34.2733041830711|    4.380 3.204    |10.555   |~              |    ~     ~    
2210|CD-28 1977                                                                                                                                  |Star                           |05 07 51.5924513208 -28 41 33.263475540|230.6822115145128 -34.0466930353224|    5.114 9.502    |10.99    |~              |    ~     ~    
2211|CD-29 2073                                                                                                                                  |Star                           |05 08 02.9821010376 -29 45 56.014798536|231.9497915629555 -34.2767172329531|    4.677 6.408    |10.95    |~              |    ~     ~    
2212|CD-27 2090                                                                                                                                  |Star                           |05 08 32.5199960232 -27 36 15.047865216|229.4662020453955 -33.6143971434212|  41.589 13.485    |10.236   |~              |    ~     ~    
2213|CD-29 2081                                                                                                                                  |Star                           |05 09 14.1715055328 -28 51 14.385920148|230.9638058861431 -33.7968581829805|   2.768 -3.345    |10.374   |~              |    ~     ~    
2214|CD-29 2092                                                                                                                                  |Star                           |05 10 15.2019765504 -29 20 37.950362844|231.6017428111470 -33.7073246480582|-12.946 -33.765    |10.60    |~              |    ~     ~    
2215|CD-29 2097                                                                                                                                  |Star                           |05 10 22.2941623608 -28 57 30.732575076|231.1622179787378 -33.5837449086668|  6.318 -11.882    |10.104   |~              |    ~     ~    
2216|CD-28 2002                                                                                                                                  |Star                           |05 10 39.2456989776 -27 51 08.849487492|229.9039763027260 -33.2315234909188|-18.394 -10.405    |10.743   |~              |    ~     ~    
2217|CD-27 2111                                                                                                                                  |Star                           |05 10 45.8419511688 -27 41 52.645775784|229.7341428563590 -33.1662089293985|  -2.304 -2.691    |9.93     |~              |    ~     ~    
2218|CD-29 2112                                                                                                                                  |Star                           |05 12 16.3751904816 -29 27 00.798375564|231.8594337169998 -33.3090332833441|  8.102 -31.462    |10.246   |~              |    ~     ~    
