C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:38:35

Vmag< 11&dec< 0&rah >=12.25&rah< 12.5
-------------------------------------

Number of objects : 5260

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
2694|HIP 60203                                                             |Star                           |12 20 43.3177955880 -70 51 49.031217972|300.3957535806347 -08.1432776360765|  -4.599 -0.618   |10.88    |OBnn           |    ~     ~    
2695|HD 106676                                                             |Star                           |12 16 23.8140458304 -72 36 52.196276700|300.2840126155466 -09.9231468229347|-31.373 -16.341   |6.196    |A0V            |    ~     ~    
2696|HD 107947                                                             |Star                           |12 24 51.9187062744 -72 36 14.035273776|300.9202534218964 -09.8360216482257|-40.593 -10.251   |6.603    |A0V            |    ~     ~    
2697|HD 108342                                                             |High Proper Motion Star        |12 27 30.4682901744 -72 27 18.901994508|301.1055174363209 -09.6684172167195|-113.741 -22.614  |8.94     |F8V            |    ~     ~    
2698|CD-71 843                                                             |Star                           |12 27 43.0545093192 -72 20 24.511832772|301.1105959965977 -09.5523294343542|   -8.375 0.360   |10.28    |~              |    ~     ~    
2699|HD 106477                                                             |Star                           |12 15 14.4051402936 -73 03 39.944068992|300.2616697771144 -10.3772901182304| -20.357 -4.797   |8.42     |B9V            |    ~     ~    
2700|HD 107359                                                             |High Proper Motion Star        |12 21 03.8767451640 -72 48 55.481005728|300.6593809722809 -10.0778192680016|-34.981 -56.336   |9.25     |F6V            |    ~     ~    
2701|HD 108133                                                             |Star                           |12 26 06.0144333576 -72 56 42.643470912|301.0479959528225 -10.1661791315205|   -5.942 2.535   |9.54     |G5/8III/IV     |    ~     ~    
2702|HD 108148                                                             |High Proper Motion Star        |12 26 05.4301108968 -72 51 50.873700312|301.0390588310442 -10.0856077294896|-74.963 -14.710   |9.93     |G2V            |    ~     ~    
2703|CD-70 929                                                             |Double or Multiple Star        |12 16 05.8908373440 -71 36 35.710184808|300.1204681101770 -08.9313418230859| -12.874 -1.327   |10.426   |~              |    ~     ~    
2704|CD-70 944                                                             |Star                           |12 28 53.3185806288 -71 00 41.629753656|301.0812928921346 -08.2208852637823|  -9.872 -0.190   |10.29    |~              |    ~     ~    
2705|CD-72 795                                                             |Star                           |12 15 08.1932910024 -72 56 14.817832656|300.2361489128026 -10.2559838069371| 12.303 -40.161   |10.03    |~              |    ~     ~    
2706|CD-70 931                                                             |Star                           |12 16 26.3820842592 -70 48 01.822123188|300.0354305460714 -08.1258394381193|   7.536 -1.737   |9.76     |~              |    ~     ~    
2707|CD-71 836                                                             |Star                           |12 17 06.0028611552 -72 03 27.127597392|300.2607117819161 -09.3641073676648|-27.331 -11.733   |9.845    |~              |    ~     ~    
2708|CD-72 800                                                             |Star                           |12 19 32.4225509784 -72 48 18.650091564|300.5445871622421 -10.0814527086136|  8.469 -19.519   |10.28    |~              |    ~     ~    
2709|CD-70 936                                                             |Star                           |12 22 22.6191741648 -71 02 12.002219268|300.5517113741025 -08.2993448729810|  -12.704 0.922   |10.383   |~              |    ~     ~    
2710|CPD-72 1243                                                           |Star                           |12 24 27.7783256688 -72 54 37.565067600|300.9229323783243 -10.1439929014459|   -9.840 0.791   |10.28    |~              |    ~     ~    
2711|CPD-69 1659                                                           |Star                           |12 29 08.4398124096 -70 31 52.176456048|301.0595785482552 -07.7405147953451|   -7.114 1.869   |9.93     |~              |    ~     ~    
2712|TYC 9231-446-1                                                        |Star                           |12 21 14.9110157760 -70 40 01.811981676|300.4156134746609 -07.9430616616908|  -4.697 -3.194   |10.14    |~              |    ~     ~    
2713|TYC 9231-678-1                                                        |Star                           |12 20 02.1848952456 -70 16 27.317592228|300.2664087001091 -07.5651915480807|  -3.616 -3.818   |10.886   |~              |    ~     ~    
2714|TYC 9231-1045-1                                                       |Star                           |12 16 24.3507369744 -70 20 07.840401252|299.9684209849697 -07.6655974534148|  -41.443 4.426   |10.30    |~              |    ~     ~    
2715|TYC 9231-1408-1                                                       |Star                           |12 15 10.0203670080 -71 09 33.052807008|299.9821475415860 -08.4954601193201|   -1.255 1.154   |10.91    |~              |    ~     ~    
2716|TYC 9231-1417-1                                                       |Star                           |12 16 23.8483849584 -71 01 36.834964536|300.0632858192360 -08.3505736727958| -10.134 10.631   |10.669   |~              |    ~     ~    
2717|TYC 9231-1429-1                                                       |Star                           |12 17 18.1028412264 -71 04 11.546081256|300.1426860567415 -08.3832245531024|  -31.178 0.317   |10.494   |~              |    ~     ~    
2718|TYC 9231-1523-1                                                       |Star                           |12 23 51.1761051264 -70 17 08.513636424|300.5903364898786 -07.5394657678190| -9.652 -10.438   |10.70    |~              |    ~     ~    
2719|TYC 9231-1624-1                                                       |Star                           |12 15 30.5980775280 -70 41 44.103185052|299.9440886035340 -08.0325469708886|  -35.278 4.020   |10.94    |~              |    ~     ~    
2720|TYC 9232-482-1                                                        |Star                           |12 29 33.5042148912 -70 23 31.446971484|301.0825607637571 -07.5989253783421|  -26.912 5.494   |10.504   |~              |    ~     ~    
2721|TYC 9232-600-1                                                        |Star                           |12 28 29.3848652040 -70 36 36.239171940|301.0122089269344 -07.8239031251413|   -4.033 1.963   |10.768   |~              |    ~     ~    
2722|TYC 9232-722-1                                                        |Star                           |12 27 11.4948387984 -70 47 19.547887416|300.9210328396690 -08.0117423875454|  -3.849 -4.985   |10.31    |~              |    ~     ~    
2723|TYC 9232-1139-1                                                       |Star                           |12 26 14.4383014224 -71 02 35.392314480|300.8677562090930 -08.2724721643928|   -4.298 2.154   |10.415   |~              |    ~     ~    
2724|TYC 9232-1149-1                                                       |Star                           |12 28 05.8001272368 -71 13 33.998000520|301.0362941478284 -08.4403232026643| -13.656 -6.399   |10.500   |~              |    ~     ~    
2725|TYC 9232-1153-1                                                       |Star                           |12 26 11.1524879232 -70 28 06.849207624|300.8059446673572 -07.7011287896134| -10.664 -3.087   |10.901   |~              |    ~     ~    
2726|TYC 9232-1251-1                                                       |Star                           |12 29 33.3513654336 -70 40 25.479087708|301.1066863465650 -07.8795847706232|  -23.735 4.459   |10.89    |~              |    ~     ~    
2727|TYC 9232-1495-1                                                       |Star                           |12 25 56.6815512600 -70 57 09.173650536|300.8344488203360 -08.1846940760563|   -2.995 2.239   |10.740   |~              |    ~     ~    
2728|TYC 9235-58-1                                                         |Star                           |12 23 41.6711832264 -72 42 39.839892516|300.8438133624849 -09.9518948325867| -10.190 -1.078   |10.77    |~              |    ~     ~    
2729|TYC 9235-75-1                                                         |Star                           |12 18 58.7054296824 -72 37 22.926778320|300.4791494042456 -09.9060492864885|  -18.955 2.094   |10.91    |~              |    ~     ~    
2730|TYC 9235-203-1                                                        |Spectroscopic Binary           |12 15 30.1024757664 -72 20 26.784714048|300.1776109297491 -09.6614758706786|  -18.073 3.912   |10.76    |~              |    ~     ~    
2731|TYC 9235-219-1                                                        |Star                           |12 15 27.8459370456 -72 32 28.135488660|300.2034487108769 -09.8602467706013|  -11.514 3.589   |10.83    |~              |    ~     ~    
2732|TYC 9235-668-1                                                        |Star                           |12 18 20.3750620872 -72 36 07.501377996|300.4283664276046 -09.8914181583847| -19.276 -4.128   |10.77    |~              |    ~     ~    
2733|TYC 9235-880-1                                                        |Spectroscopic Binary           |12 23 54.8567383872 -72 15 43.447454856|300.8110103007571 -09.5037574692607|   -7.282 1.226   |10.77    |~              |    ~     ~    
2734|TYC 9235-1086-1                                                       |Star                           |12 18 22.1480845008 -72 59 35.626996860|300.4822286735542 -10.2789588686012| -14.479 -5.083   |10.66    |~              |    ~     ~    
2735|TYC 9235-1356-1                                                       |Star                           |12 19 49.5571273296 -71 42 20.070254520|300.4274976495891 -08.9877105314007| -38.633 -4.642   |10.610   |~              |    ~     ~    
2736|TYC 9235-1367-1                                                       |Double or Multiple Star        |12 19 16.534176 -71 41 34.78632        |300.382506862 -08.980629304        |     -13.3 -2.0   |10.751   |~              |    ~     ~    
2737|TYC 9235-1448-1                                                       |High Proper Motion Star        |12 18 32.6791827552 -71 48 40.136745168|300.3402928259193 -09.1051120520385|-76.532 -12.139   |10.67    |~              |    ~     ~    
2738|TYC 9235-1529-1                                                       |Star                           |12 19 00.3705349920 -71 42 18.393310728|300.3628202122180 -08.9953214137436|  -21.025 2.118   |10.72    |~              |    ~     ~    
2739|TYC 9235-1555-1                                                       |Star                           |12 19 15.7466047368 -71 25 50.400840036|300.3480097005140 -08.7205219069175| -18.377 -1.010   |10.56    |~              |    ~     ~    
2740|PM J12195-7159                                                        |High Proper Motion Star        |12 19 35.5158280392 -71 59 04.460066412|300.4443287980216 -09.2668082918164| -60.669 -4.784   |9.935    |~              |    ~     ~    
2741|TYC 9236-1267-1                                                       |Star                           |12 27 26.1130043328 -72 55 37.154169372|301.1452212239251 -10.1385607296713|  -6.206 -3.664   |10.63    |~              |    ~     ~    
2742|TYC 9236-1671-1                                                       |Star                           |12 25 50.1204541680 -72 14 47.586546672|300.9569698694863 -09.4730505993457|   -1.192 3.842   |10.60    |~              |    ~     ~    
2743|TYC 9236-2122-1                                                       |Star                           |12 28 28.7984894616 -72 11 43.617071616|301.1557457435534 -09.4029217247549| -21.408 -2.458   |10.52    |~              |    ~     ~    
2744|TYC 9236-2585-1                                                       |Star                           |12 29 06.3863746680 -71 50 51.234113472|301.1731782721146 -09.0521169910919| 13.288 -18.074   |10.29    |~              |    ~     ~    
2745|TYC 9236-2765-1                                                       |Star                           |12 26 47.6013261264 -71 55 43.191595128|300.9994672692870 -09.1494467899566|  -6.153 -4.504   |10.89    |~              |    ~     ~    
2746|TYC 9236-2820-1                                                       |Star                           |12 28 56.9814390888 -71 45 40.305500316|301.1531438593652 -08.9671592608241|  2.380 -23.445   |10.55    |~              |    ~     ~    
2747|NGC 4372                           NGC 4372                           |Globular Cluster               |12 25 45.43 -72 39 32.7                |300.99321 -09.88407                |     -6.38 3.33   |9.85     |~              |24.00 24.00    
2748|HD 107840                                                             |Star                           |12 24 02.7062509368 -73 07 36.863870196|300.9156486769455 -10.3624867671676|  -40.759 0.239   |9.14     |K0III          |    ~     ~    
2749|HD 108331                                                             |Star                           |12 27 29.4609486528 -73 00 46.944901764|301.1576085183891 -10.2238435303414|  -2.692 -9.692   |10.66    |A0V            |    ~     ~    
2750|HD 108419                                                             |Star                           |12 28 05.4594312648 -73 04 15.207104964|301.2073499475209 -10.2773672650745|  -6.294 -4.461   |10.11    |A3/5(V)        |    ~     ~    
2751|HD 108517                                                             |High Proper Motion Star        |12 28 40.3960726008 -73 01 24.559481028|301.2459304794607 -10.2263057088406| -106.841 0.873   |9.64     |F8V            |    ~     ~    
2752|HD 108573                                                             |Star                           |12 29 09.6671553096 -73 02 06.357669324|301.2830085718288 -10.2347120221734|  -26.827 5.598   |8.81     |M3III          |    ~     ~    
2753|HD 108648                                                             |Star                           |12 29 35.4596983872 -73 00 56.225513304|301.3130488529828 -10.2125774347179|-11.677 -10.723   |8.55     |K2III          |    ~     ~    
2754|CD-72 811                                                             |High Proper Motion Star        |12 28 22.8498563520 -73 13 08.120843760|301.2423770231405 -10.4228577130096|-51.665 -11.527   |10.37    |~              |    ~     ~    
2755|HD 106782                                                             |Star                           |12 17 06.5737873776 -73 32 02.077637172|300.4637521484042 -10.8268880625731| -12.196 -3.131   |8.67     |B5V            |    ~     ~    
2756|HD 107316                                                             |Star                           |12 20 46.4118087312 -73 24 00.016964640|300.7094320993220 -10.6607192655044|   17.413 6.390   |9.02     |B5V            |    ~     ~    
2757|HD 106759                                                             |Star                           |12 17 00.4316679000 -74 08 37.289819184|300.5408037340527 -11.4320063217320| -14.756 -5.860   |7.84     |A2V            |    ~     ~    
2758|CD-73 743                                                             |Star                           |12 20 46.9248251712 -74 15 48.460552380|300.8164728467517 -11.5177629890103|  -16.704 3.438   |10.61    |~              |    ~     ~    
2759|HD 108098                                                             |Star                           |12 25 52.5767504448 -74 11 08.252059092|301.1587369043506 -11.4019482090469|  -17.763 4.104   |9.73     |A1mA4-F0       |    ~     ~    
2760|CD-72 814                                                             |Star                           |12 29 32.1112858560 -73 23 01.810877244|301.3412470596329 -10.5797716980049|  -4.335 -1.022   |10.96    |A1III          |    ~     ~    
2761|CD-73 747                                                             |Star                           |12 24 55.0825708704 -74 37 46.383343248|301.1400384962793 -11.8501443145430|   6.755 -5.057   |9.82     |~              |    ~     ~    
2762|CPD-73 985                                                            |Star                           |12 25 51.9354557064 -74 24 08.160849108|301.1803570826048 -11.6175524023411|   -7.043 1.386   |10.93    |~              |    ~     ~    
2763|CD-74 667                                                             |High Proper Motion Star        |12 15 26.8814063544 -74 43 46.354688940|300.5182609499071 -12.0267066065370|-28.025 168.191   |10.14    |~              |    ~     ~    
2764|CPD-74 897                                                            |Star                           |12 17 26.6160725856 -75 39 20.879441352|300.7790949973195 -12.9263373416905|  -20.306 1.587   |10.97    |~              |    ~     ~    
2765|HD 107483                                                             |Star                           |12 21 51.7118116872 -74 54 11.399193792|300.9671400874656 -12.1443602531446|  -21.017 1.341   |9.30     |B9.5V          |    ~     ~    
2766|HD 107721                                                             |Star                           |12 23 21.3713112744 -75 13 51.433984452|301.1033635194518 -12.4589973786591|  7.569 -14.905   |9.362    |G6III          |    ~     ~    
2767|HD 108343                                                             |High Proper Motion Star        |12 27 37.0443746664 -75 28 20.453398068|301.4033809792769 -12.6713430300721| -56.967 14.973   |8.01     |A8IV/V         |    ~     ~    
2768|HD 108558                                                             |Star                           |12 29 07.8993396072 -75 37 08.377253472|301.5136320381980 -12.8087085758935|   12.566 7.474   |8.02     |K3/4III        |    ~     ~    
2769|CPD-75 810                                                            |Spectroscopic Binary           |12 22 55.6100018352 -75 51 38.285885016|301.1486298205402 -13.0876999430960| -11.665 -4.630   |10.73    |~              |    ~     ~    
2770|CD-75 582                                                             |Star                           |12 25 03.0278901240 -75 45 06.433072380|301.2692550977746 -12.9652944072403|  7.233 -12.215   |10.04    |~              |    ~     ~    
2771|CD-75 584                                                             |Star                           |12 27 02.0872465824 -75 45 20.159942616|301.3942818973386 -12.9567591301790| -23.206 -4.282   |9.52     |~              |    ~     ~    
2772|CPD-75 817                                                            |Star                           |12 29 59.6476683168 -75 46 20.261445024|301.5817565319849 -12.9567929011200|-42.852 -18.895   |10.59    |~              |    ~     ~    
2773|SA 203-348                                                            |Star                           |12 15 48.0 -74 31 00                   |300.5111 -11.8127                  |            ~ ~   |10.423   |~              |    ~     ~    
2774|TYC 9239-1242-1                                                       |Star                           |12 16 22.6476093960 -74 29 32.526104280|300.5466162819330 -11.7832237336363|   4.107 -2.236   |10.84    |~              |    ~     ~    
2775|TYC 9239-780-1                                                        |Star                           |12 16 33.0023283888 -74 23 08.621879748|300.5432746972963 -11.6760073301709|  -8.845 -1.003   |10.97    |~              |    ~     ~    
2776|SA 203-361                                                            |Star                           |12 17 30.0 -75 40 00                   |300.7841 -12.9366                  |            ~ ~   |10.811   |~              |    ~     ~    
2777|SA 203-377                                                            |Star                           |12 20 42.0 -74 16 00                   |300.8112 -11.5216                  |            ~ ~   |10.697   |~              |    ~     ~    
2778|SA 203-389                                                            |Star                           |12 22 54.0 -75 52 00                   |301.1477 -13.0939                  |            ~ ~   |10.635   |~              |    ~     ~    
2779|SA 203-398                                                            |Star                           |12 24 18.0 -73 50 00                   |301.0113 -11.0629                  |            ~ ~   |10.196   |~              |    ~     ~    
2780|SA 203-400                                                            |Star                           |12 24 24.0 -75 14 00                   |301.1713 -12.4541                  |            ~ ~   |10.534   |~              |    ~     ~    
2781|SA 203-402                                                            |Star                           |12 24 48.0 -74 51 00                   |301.1559 -12.0702                  |            ~ ~   |9.937    |~              |    ~     ~    
2782|SA 203-406                                                            |Star                           |12 25 06.0 -74 59 00                   |301.1900 -12.2007                  |            ~ ~   |10       |~              |    ~     ~    
2783|SA 203-410                                                            |Star                           |12 25 48.0 -74 25 00                   |301.1774 -11.6323                  |            ~ ~   |10.688   |~              |    ~     ~    
2784|SA 203-440                                                            |Star                           |12 29 54.0 -74 13 00                   |301.4399 -11.4073                  |            ~ ~   |10.569   |~              |    ~     ~    
2785|CD-74 673                                                             |T Tauri Star                   |12 20 34.3777314336 -75 39 28.630039572|300.9765603177592 -12.9035155206339| -107.438 2.683   |10.588   |K3Ve           |    ~     ~    
2786|CD-73 744                                                             |Star                           |12 22 47.6664238056 -73 52 03.793220508|300.9090994225762 -11.1085751946777| -36.432 -5.715   |9.88     |~              |    ~     ~    
2787|CD-74 680                                                             |Star                           |12 24 24.8544658824 -75 13 43.523072040|301.1717642194009 -12.4494416945080|   21.632 5.233   |10.49    |~              |    ~     ~    
2788|CD-74 683                                                             |Star                           |12 25 03.5844126024 -74 58 24.296460024|301.1863191567465 -12.1911431663363|  -10.935 1.287   |10.92    |~              |    ~     ~    
2789|CD-74 681                                                             |T Tauri Star                   |12 24 47.3523446520 -75 03 09.043286292|301.1770294218227 -12.2716397902237|-202.268 46.456   |10.560   |K3Ve           |    ~     ~    
2790|CD-73 745                                                             |Star                           |12 23 00.8426835432 -73 58 41.819518416|300.9371927338386 -11.2167215845781| -17.180 -0.277   |9.88     |~              |    ~     ~    
2791|CD-74 679                                                             |Star                           |12 23 33.0406628832 -75 39 59.854442904|301.1654240412123 -12.8906147269530|   -7.991 1.346   |10.65    |~              |    ~     ~    
2792|TYC 9240-1878-1                                                       |Star                           |12 24 52.7948763504 -74 07 56.089482204|301.0841397493363 -11.3558574973899|  -17.345 1.279   |10.727   |~              |    ~     ~    
2793|TYC 9412-1223-1                                                       |Star                           |12 25 49.5193088400 -75 13 08.376334752|301.2623508894300 -12.4303365469269| -13.831 -1.530   |10.809   |~              |    ~     ~    
2794|CD-73 751                                                             |Star                           |12 27 22.1595236232 -74 11 49.841036088|301.2631256666060 -11.4034682448522| -10.955 -0.800   |10.445   |~              |    ~     ~    
2795|CPD-72 1249                                                           |Star                           |12 27 36.0784124208 -73 39 45.633526668|301.2278640383860 -10.8698455778782|  -13.291 6.687   |10.36    |~              |    ~     ~    
2796|TYC 9240-2054-1                                                       |Star                           |12 28 32.1015429408 -73 56 28.148423820|301.3201006388654 -11.1411231394462|  -19.459 2.814   |10.73    |~              |    ~     ~    
2797|CD-73 753                                                             |Star                           |12 29 43.3962291648 -73 46 51.909648132|301.3895345088608 -10.9744028421691| -37.608 14.388   |10.00    |~              |    ~     ~    
2798|IRAS 12209-7324                                                       |Star                           |12 23 52.2607612584 -73 41 03.993844056|300.9645251565357 -10.9180887112560|   -2.776 2.276   |9.72     |~              |    ~     ~    
2799|TYC 9239-79-1                                                         |Star                           |12 17 17.9594408016 -73 29 20.971609548|300.4711915465690 -10.7807295610263| -22.073 -1.701   |9.83     |~              |    ~     ~    
2800|TYC 9239-431-1                                                        |Star                           |12 18 29.3310477408 -73 56 49.036152732|300.6170474780134 -11.2234800281778|  -20.515 1.837   |10.92    |~              |    ~     ~    
2801|TYC 9239-882-1                                                        |Star                           |12 21 11.4791339280 -74 43 07.926645576|300.9002245260784 -11.9665615697656|  -18.536 4.636   |10.662   |~              |    ~     ~    
2802|TYC 9239-1405-1                                                       |Star                           |12 18 52.9523765400 -74 00 12.086917884|300.6519494469902 -11.2758986236469|   -6.365 8.866   |10.800   |~              |    ~     ~    
2803|TYC 9239-1738-1                                                       |Spectroscopic Binary           |12 15 02.8960412136 -73 27 13.859332488|300.3048051637603 -10.7679929335658| -15.352 -7.076   |10.35    |~              |    ~     ~    
2804|TYC 9239-2109-1                                                       |Star                           |12 17 49.8969525912 -74 08 47.845354488|300.5981325800070 -11.4273506402452| -20.842 -9.453   |10.61    |~              |    ~     ~    
2805|TYC 9240-1725-1                                                       |Star                           |12 26 14.7893633328 -73 20 53.561244840|301.0995005419875 -10.5661552508860| -34.640 -9.080   |10.90    |~              |    ~     ~    
2806|TYC 9412-2208-1                                                       |Spectroscopic Binary           |12 20 23.2722110520 -75 42 06.894957456|300.9704533266252 -12.9485517283869|  -8.006 -9.214   |10.564   |~              |    ~     ~    
2807|CD-74 669                                                             |Star                           |12 16 44.9040 -75 00 39.601            |300.6444657 -12.2935332            |  -40.104 1.489   |10.39    |~              |    ~     ~    
2808|CPD-73 964                                                            |Star                           |12 15 44.0528152656 -74 30 46.312962192|300.5060797388159 -11.8095259848061|  -12.613 0.861   |10.38    |~              |    ~     ~    
2809|CD-73 746                                                             |Star                           |12 24 21.2068181400 -73 49 25.874300676|301.0140105031791 -11.0530482643470| -13.838 -5.319   |10.26    |~              |    ~     ~    
2810|CD-73 754                                                             |Star                           |12 29 55.0973571720 -74 12 14.814504972|301.4400346294839 -11.3947361299680|  -12.789 0.142   |10.58    |~              |    ~     ~    
2811|CD-74 682                                                             |Star                           |12 24 48.3631 -74 50 17.721            |301.1549990 -12.0584659            | -27.620 -9.297   |10.08    |~              |    ~     ~    
2812|HD 107547                                                             |High Proper Motion Star        |12 22 14.9650064160 -73 30 13.346109144|300.8280849173389 -10.7513036355370|-54.953 -11.832   |6.74     |A4/5V          |    ~     ~    
2813|CD-75 578                                                             |Star                           |12 16 55.0503470568 -76 06 22.355436312|300.8094098679218 -13.3769223487099|-42.832 -20.891   |9.88     |F8             |    ~     ~    
2814|HD 108039                                                             |Double or Multiple Star        |12 25 29.1113021616 -76 02 29.824232064|301.3272821715555 -13.2507926179349| -147.227 2.683   |8.42     |K2IV           |0.0083  0.0    
2815|CD-75 587                                                             |Star                           |12 28 45.8401764264 -75 52 24.199218012|301.5138578303646 -13.0641080062517| -0.615 -10.572   |9.86     |~              |    ~     ~    
2816|CPD-75 808                                                            |High Proper Motion Star        |12 22 19.7663629896 -75 59 39.297093216|301.1273061496997 -13.2245951793151| -55.584 -8.924   |10.60    |~              |    ~     ~    
2817|HD 108378                                                             |Star                           |12 28 00.0156866688 -76 13 58.503910764|301.5006966304480 -13.4263434129882| -26.179 -9.350   |9.48     |F0III/IV       |    ~     ~    
2818|CD-75 577                                                             |Star                           |12 16 52.0088780400 -76 37 01.394749236|300.8786505476484 -13.8833241434383|   -4.303 1.320   |9.78     |K0             |    ~     ~    
2819|CPD-75 801                                                            |Star                           |12 19 31.4340167304 -76 16 50.757481200|300.9916146411209 -13.5293928386603| -28.000 -0.048   |10.86    |F5             |    ~     ~    
2820|CD-75 581                                                             |Star                           |12 22 17.6964725112 -76 31 57.648998676|301.1894462134822 -13.7596288801801|  -14.168 4.357   |10.21    |F0             |    ~     ~    
2821|CPD-75 809                                                            |Star                           |12 22 52.7741659848 -76 27 10.256946588|301.2149010897635 -13.6764010944705| -33.656 -1.344   |10.90    |F5             |    ~     ~    
2822|HD 108297                                                             |Double or Multiple Star        |12 27 30.15998 -76 39 54.5992          |301.51286360 -13.85941213          |    -10.06 0.52   |9.322    |B8III          |    ~     ~    
2823|CD-76 542                                                             |High Proper Motion Star        |12 17 06.2344971288 -77 22 06.738408948|300.9989130517436 -14.6258338123685| -50.594 -3.715   |9.775    |K0             |    ~     ~    
2824|CD-76 543                                                             |Star                           |12 17 17.6015716584 -77 38 48.764378616|301.0488394279003 -14.9001468196038|   7.168 -1.641   |9.08     |M0             |    ~     ~    
2825|HD 106883                                                             |Double or Multiple Star        |12 18 08.5760 -77 25 12.404            |301.0641769 -14.6692676            |       -9.8 1.6   |9.68     |A1V            |    ~     ~    
2826|HD 107722                                                             |T Tauri Star                   |12 23 29.0429848776 -77 40 51.427021368|301.3927103159197 -14.8928253310397| -65.795 10.449   |8.29     |F6V            |    ~     ~    
2827|HD 107863                                                             |Star                           |12 24 28.1186034840 -77 12 52.912192536|301.3946715691246 -14.4235172750283|  -23.332 1.020   |6.958    |K3III          |    ~     ~    
2828|HD 108089                                                             |Star                           |12 25 52.6656409080 -76 53 01.531606596|301.4398254042712 -14.0861189931415|  3.900 -16.524   |8.24     |K2/3III        |    ~     ~    
2829|HD 108184                                                             |Star                           |12 26 32.0031634272 -77 03 36.572861304|301.4960894927638 -14.2578931730173|   -7.097 7.886   |8.96     |K0/2(III)      |    ~     ~    
2830|HD 108223                                                             |Star                           |12 26 52.6643171400 -77 12 52.774101972|301.5315494894398 -14.4097393954851| -16.332 -6.638   |9.50     |A0V            |    ~     ~    
2831|HD 108270                                                             |Star                           |12 27 18.1000053728 -76 59 46.108734242|301.5338780847163 -14.1899567467027|  -8.069 -2.932   |9.44     |A3/5           |    ~     ~    
2832|HD 108282                                                             |Star                           |12 27 24.4325102424 -76 45 19.792219428|301.5161503127933 -13.9498536984411| -16.815 -1.687   |7.98     |G0Ib           |    ~     ~    
2833|CD-76 554                                                             |Double or Multiple Star        |12 27 32.1151 -77 04 42.636            |301.5554916 -14.2706864            |    -6.90 24.00   |10.24    |G0             |    ~     ~    
2834|CD-77 546                                                             |Star                           |12 17 12.2765746344 -77 50 31.668465192|301.0716897845022 -15.0942035429762| -11.507 -7.290   |9.30     |M0             |    ~     ~    
2835|CD-77 548                                                             |Star                           |12 18 20.7736 -77 55 37.530            |301.1450505 -15.1703054            |  -30.865 8.138   |9.884    |F0             |    ~     ~    
2836|CD-77 550                                                             |Star                           |12 20 41.3438192544 -78 03 17.774736156|301.2872751517621 -15.2814924134701|  7.466 -12.516   |10.22    |A5             |    ~     ~    
2837|CD-77 551                                                             |Star                           |12 21 15.1941686304 -78 09 55.552986972|301.3311951201589 -15.3876021309745|    6.818 1.381   |9.38     |K0             |    ~     ~    
2838|CPD-77 829                                                            |Pulsating Variable             |12 28 05.9605780728 -77 48 33.146120880|301.6585009608258 -14.9952027781688|  -18.298 1.307   |10.89    |A0             |    ~     ~    
2839|CD-77 544                                                             |Star                           |12 16 16.3201394472 -78 31 43.328087724|301.1218425366762 -15.7807318558511|-14.980 -24.151   |9.66     |G5             |    ~     ~    
2840|CD-77 545                                                             |Star                           |12 17 13.9421520264 -78 33 25.759258308|301.1750423259686 -15.8022567709601|  -5.461 -1.797   |9.74     |A0             |    ~     ~    
2841|CD-77 547                                                             |Star                           |12 17 15.5374644816 -78 26 42.974808648|301.1604283857847 -15.6912519296208| -18.027 -9.672   |10.64    |F8             |    ~     ~    
2842|HD 107806                                                             |Spectroscopic Binary           |12 24 15.5549316960 -78 21 59.880532500|301.5127847606506 -15.5698426900504| 132.817 37.169   |8.80     |G8V            |    ~     ~    
2843|IRAS 12215-7742                                                       |Star                           |12 24 37.3126002696 -77 58 56.086433760|301.4886922037391 -15.1857085980750|  -11.577 3.926   |10.74    |~              |    ~     ~    
2844|SA 203-347                                                            |Star                           |12 15 48.0 -76 49 00                   |300.8449 -14.0895                  |            ~ ~   |10.553   |~              |    ~     ~    
2845|SA 203-366                                                            |Star                           |12 18 18.0 -77 56 00                   |301.1434 -15.1768                  |            ~ ~   |9.908    |~              |    ~     ~    
2846|SA 203-367                                                            |Star                           |12 18 24.0 -76 12 00                   |300.9127 -13.4579                  |            ~ ~   |10.052   |~              |    ~     ~    
2847|SA 203-371                                                            |Star                           |12 19 36.0 -76 17 00                   |300.9966 -13.5314                  |            ~ ~   |10.865   |~              |    ~     ~    
2848|TYC 9412-1789-1                                                       |Spectroscopic Binary           |12 21 39.9483538968 -76 24 41.967781812|301.1372124524020 -13.6437636251799| -32.984 -0.363   |10.64    |~              |    ~     ~    
2849|SA 203-385                                                            |Star                           |12 22 18.0 -76 33 00                   |301.1918 -13.7768                  |            ~ ~   |10.211   |~              |    ~     ~    
2850|SA 203-416                                                            |Star                           |12 26 54.0 -77 13 00                   |301.5330 -14.4116                  |            ~ ~   |9.470    |~              |    ~     ~    
2851|SA 203-428                                                            |Star                           |12 28 12.0 -77 49 00                   |301.6647 -15.0021                  |            ~ ~   |10.736   |~              |    ~     ~    
