C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:04:25

Vmag< 11&dec >=0&rah >=4.25&rah< 4.5
------------------------------------

Number of objects : 3906

 #  |                                                                                  identifier                                                                                   |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
2218|HD 279774                                                                                                                                                                      |Spectroscopic Binary           |04 19 38.5011561672 +34 15 40.635569916|164.5811050999118 -11.2817601074271|   3.158 -7.044   |8.75     |M0                |    ~     ~    
2219|HD 279773                                                                                                                                                                      |Star                           |04 19 42.6027981792 +34 19 51.721605876|164.5402680880610 -11.2229409053487|    1.723 2.666   |9.40     |G5                |    ~     ~    
2220|HD 279764                                                                                                                                                                      |Star                           |04 21 30.8551209240 +35 11 05.114725080|164.1803405412416 -10.3620396958709|  4.353 -11.223   |10.71    |K0                |    ~     ~    
2221|HD 279769                                                                                                                                                                      |Star                           |04 20 17.8308539040 +34 31 22.007920728|164.4864599924845 -11.0024011899544| 15.111 -32.016   |8.809    |G0                |    ~     ~    
2222|HD 279772                                                                                                                                                                      |Star                           |04 21 14.4161980464 +34 23 44.539374696|164.7172615965089 -10.9513944382890| 26.233 -22.336   |10.70    |G0                |    ~     ~    
2223|HD 279767                                                                                                                                                                      |Star                           |04 21 46.5126095784 +34 48 47.114174268|164.4897169169780 -10.5821318594992| 11.268 -39.000   |10.48    |G0                |    ~     ~    
2224|HD 279761                                                                                                                                                                      |Star                           |04 21 50.4679794408 +35 21 38.954351232|164.0990183664886 -10.1916054495856|  8.110 -12.170   |10.42    |A2                |    ~     ~    
2225|HD 281827                                                                                                                                                                      |Star                           |04 20 14.8803918600 +33 58 45.047241408|164.8765374973226 -11.3886402691710|   1.111 -9.265   |10.55    |F8                |    ~     ~    
2226|HD 281825                                                                                                                                                                      |Star                           |04 18 57.3718036008 +33 56 40.955572932|164.7109267989696 -11.6045094947493|  -2.025 -1.966   |10.89    |A0                |    ~     ~    
2227|HD 281826                                                                                                                                                                      |Star                           |04 19 10.1644510920 +33 57 09.827560260|164.7366296125679 -11.5672879920520|   5.364 -5.490   |10.52    |F0                |    ~     ~    
2228|HD 281935                                                                                                                                                                      |Star                           |04 21 19.3206551688 +34 01 02.742213396|165.0064120939123 -11.2021080947355|  4.947 -17.180   |10.40    |K2                |    ~     ~    
2229|HD 279679                                                                                                                                                                      |Star                           |04 18 50.8409321352 +35 48 34.536316824|163.3404815194997 -10.3129484732284|  5.189 -33.975   |10.48    |F5                |    ~     ~    
2230|HD 279687                                                                                                                                                                      |Star                           |04 18 52.7571594936 +35 23 26.144060640|163.6483860387005 -10.6026377090074|   4.925 -4.043   |10.37    |G5                |    ~     ~    
2231|HD 279700                                                                                                                                                                      |Star                           |04 18 53.2459358568 +34 28 40.703655072|164.3122031811754 -11.2414284746076|  8.396 -10.277   |9.189    |K7                |    ~     ~    
2232|HD 279735                                                                                                                                                                      |Star                           |04 20 39.2630703192 +36 36 15.987825864|163.0249965820889 -09.4955950569486| 15.772 -17.426   |10.75    |F8                |    ~     ~    
2233|HD 279740                                                                                                                                                                      |Star                           |04 21 03.0376132944 +36 26 05.353614492|163.2043661550378 -09.5573751789414| 18.614 -22.171   |10.37    |F8                |    ~     ~    
2234|HD 279741                                                                                                                                                                      |Star                           |04 20 33.1243221336 +36 29 52.014342336|163.0876276819926 -09.5849455471201|   1.604 -9.029   |10.50    |M0                |    ~     ~    
2235|HD 279746                                                                                                                                                                      |Star                           |04 20 03.0645769536 +36 12 46.638161748|163.2221570769578 -09.8564575833231|  -3.390 -9.825   |10.73    |F5                |    ~     ~    
2236|HD 279748                                                                                                                                                                      |Star                           |04 21 15.4250906904 +36 06 00.624767616|163.4767546023487 -09.7613698536101| 31.630 -32.744   |10.21    |F5                |    ~     ~    
2237|HD 279759                                                                                                                                                                      |Star                           |04 20 12.7358162088 +35 25 07.871082240|163.8214273278570 -10.3890336742873|-15.709 -11.539   |9.94     |F8                |    ~     ~    
2238|HD 279760                                                                                                                                                                      |Star                           |04 20 29.1914614560 +35 25 22.217142000|163.8582320720681 -10.3462882561009|    3.743 0.456   |10.13    |M                 |    ~     ~    
2239|HD 279809                                                                                                                                                                      |Star                           |04 23 46.0432088544 +36 32 35.236691736|163.5108322811925 -09.0899976791504| 18.463 -29.063   |9.50     |A7                |    ~     ~    
2240|HD 279812                                                                                                                                                                      |Spectroscopic Binary           |04 25 25.9785759432 +36 28 50.557721880|163.7907871442280 -08.8914028841092|  -9.393 -8.055   |10.45    |F8                |    ~     ~    
2241|HD 27886                                                                                                                                                                       |Star                           |04 25 38.4969833232 +36 39 55.834735392|163.6845880454225 -08.7336311061933|  8.675 -21.116   |8.40     |A0                |    ~     ~    
2242|HD 28067                                                                                                                                                                       |Star                           |04 27 18.2840674488 +36 31 13.034387316|164.0234360430715 -08.5910987985437|  5.914 -27.526   |6.774    |G5                |    ~     ~    
2243|V* GQ Per                                                                                                                                                                      |Long-Period Variable           |04 23 23.2050206328 +36 12 53.859745368|163.6965212445304 -09.3727799410789| -13.317 -5.533   |10.07    |K0                |    ~     ~    
2244|HD 279810                                                                                                                                                                      |Star                           |04 23 35.3199448800 +36 30 41.375927268|163.5086908106673 -09.1377987937919|  -1.801 -3.435   |10.61    |B3                |    ~     ~    
2245|HD 279880                                                                                                                                                                      |Star                           |04 26 58.8944942760 +36 28 41.717143560|164.0093047765954 -08.6671860976720|    1.090 4.784   |10.75    |F8                |    ~     ~    
2246|HD 279881                                                                                                                                                                      |Star                           |04 28 20.5658807208 +36 23 40.405230312|164.2606056590640 -08.5250007312221|  7.991 -11.921   |10.87    |K5                |    ~     ~    
2247|HD 279754                                                                                                                                                                      |Star                           |04 22 24.8951823624 +35 43 49.105760304|163.9117819393194 -09.8508020796135|   0.815 -5.173   |10.49    |B9                |    ~     ~    
2248|HD 27637                                                                                                                                                                       |High Proper Motion Star        |04 23 05.5687103832 +35 29 19.885833744|164.1852898060467 -09.9192127903671| 54.682 -10.803   |8.58     |K0                |    ~     ~    
2249|HD 27658                                                                                                                                                                       |Star                           |04 23 11.0955986088 +36 02 07.101644964|163.7990240901560 -09.5267711030154|    3.411 0.114   |8.33     |B9                |    ~     ~    
2250|HD 27683                                                                                                                                                                       |Star                           |04 23 35.1978858720 +35 54 11.035539576|163.9528004749090 -09.5598851603271|   9.213 -8.706   |7.17     |G5                |    ~     ~    
2251|HD 279820                                                                                                                                                                      |Star                           |04 25 54.9649368624 +36 02 43.138614264|164.1782666163192 -09.1207290536865| 25.815 -42.545   |9.16     |F8                |    ~     ~    
2252|HD 279822                                                                                                                                                                      |Double or Multiple Star        |04 26 12.3741142 +35 44 21.895948      |164.4442390729 -09.2883515330      |   12.66 -35.63   |9.166    |F8                |    ~     ~    
2253|HD 279900                                                                                                                                                                      |Star                           |04 27 10.2386936592 +35 22 59.185997112|164.8433802964523 -09.3898704393314|   1.583 -1.010   |10.32    |G0                |    ~     ~    
2254|HD 279896                                                                                                                                                                      |Star                           |04 29 03.4468363800 +35 27 41.894807688|165.0509546900811 -09.0552934856031|  3.879 -14.678   |9.94     |F5                |    ~     ~    
2255|HD 279841                                                                                                                                                                      |High Proper Motion Star        |04 23 33.3881334624 +34 42 24.199835004|164.8255207628296 -10.3920546811178| 13.148 -57.728   |9.66     |K0                |    ~     ~    
2256|HD 279838                                                                                                                                                                      |Star                           |04 23 35.2405199520 +34 56 04.763328972|164.6625252790000 -10.2299502313400|  -1.582 -6.345   |10.13    |A2                |    ~     ~    
2257|HD 27716                                                                                                                                                                       |Star                           |04 23 59.7743382864 +35 12 57.012663708|164.5148080623164 -09.9751710458154|-27.255 -16.985   |7.910    |F0                |    ~     ~    
2258|HD 27759                                                                                                                                                                       |Star                           |04 24 20.0413501296 +35 14 21.057760464|164.5460212522042 -09.9091543369537|  8.872 -16.523   |7.29     |M4                |    ~     ~    
2259|HD 27785                                                                                                                                                                       |Star                           |04 24 40.2938010672 +34 31 09.355139940|165.1243768152775 -10.3551719549552|-11.271 -14.507   |9.19     |A2                |    ~     ~    
2260|HD 279844                                                                                                                                                                      |Star                           |04 25 31.5924096960 +34 24 21.858837768|165.3310683579303 -10.3049483211461|  6.303 -11.615   |9.29     |F0                |    ~     ~    
2261|HD 27961                                                                                                                                                                       |Double or Multiple Star        |04 26 15.0506044832 +34 42 57.152324964|165.2058813493283 -09.9839663106359|   92.41 -74.98   |8.29     |F5                |0.0033  0.0    
2262|HD 28169                                                                                                                                                                       |Star                           |04 28 04.7935778304 +35 01 13.818958644|165.2404656017204 -09.5018991862998|  4.115 -10.006   |8.17     |K0                |    ~     ~    
2263|HD 28281                                                                                                                                                                       |Star                           |04 29 12.3271960872 +35 15 56.839736664|165.2171521475775 -09.1663707472847| 14.680 -16.356   |7.410    |A2                |    ~     ~    
2264|BD+33 851B                                                                                                                                                                     |Star                           |04 24 26.2477815984 +34 19 02.478920736|165.2395151014368 -10.5291754447499| 15.842 -27.856   |8.45     |F2IV              |    ~     ~    
2265|V* V590 Per                                                                                                                                                                    |Eclipsing Binary               |04 24 24.8547727704 +34 18 53.111411136|165.2380778624311 -10.5344438347041| 16.013 -27.317   |7.30     |B8V               |    ~     ~    
2266|HD 279839                                                                                                                                                                      |Star                           |04 23 39.2358820176 +34 54 54.132956208|164.6865197008861 -10.2336463693259| 15.556 -15.382   |10.28    |G5                |    ~     ~    
2267|HD 279751                                                                                                                                                                      |Star                           |04 22 08.4716027880 +36 01 16.459403700|163.6605432296923 -09.6882831357788|   3.941 -6.118   |10.98    |A7                |    ~     ~    
2268|HD 279889                                                                                                                                                                      |Star                           |04 27 11.6597696184 +35 58 08.670149436|164.4141224750443 -08.9851268173270|  4.222 -15.103   |10.90    |A3                |    ~     ~    
2269|HD 279888                                                                                                                                                                      |High Proper Motion Star        |04 27 29.8938615240 +36 05 45.163775328|164.3631968574403 -08.8535099478054| 44.035 -31.176   |10.78    |G5                |    ~     ~    
2270|HD 279890                                                                                                                                                                      |Horizontal Branch Star         |04 27 54.0417252048 +35 56 12.352564644|164.5370069759923 -08.9030093774299| 27.107 -59.090   |10.702   |K5                |    ~     ~    
2271|HD 279827                                                                                                                                                                      |Star                           |04 23 02.4589256496 +35 47 22.144136280|163.9580680020796 -09.7183162112324|   7.535 -4.296   |10.73    |A3                |    ~     ~    
2272|HD 279823                                                                                                                                                                      |High Proper Motion Star        |04 26 02.6571327408 +35 41 18.616278048|164.4588371366236 -09.3472164285554| 38.512 -53.783   |10.74    |F8                |    ~     ~    
2273|HD 279897                                                                                                                                                                      |Star                           |04 29 47.2852605936 +35 33 42.151494816|165.0789586113413 -08.8782165266705|  4.879 -13.069   |10.82    |F5                |    ~     ~    
2274|HD 279840                                                                                                                                                                      |Star                           |04 23 32.1888050712 +34 48 05.758448544|164.7529209475212 -10.3294581747207|   3.585 -1.476   |10.74    |A3                |    ~     ~    
2275|HD 279843                                                                                                                                                                      |Star                           |04 26 16.3927196592 +34 25 37.726658292|165.4227435566411 -10.1783825027571|  -2.089 -6.492   |10.42    |K0                |    ~     ~    
2276|HD 279912                                                                                                                                                                      |Star                           |04 26 54.4907490696 +34 21 33.265657548|165.5640895323914 -10.1292706734843|  -0.827 -0.020   |10.69    |K5                |    ~     ~    
2277|HD 279908                                                                                                                                                                      |Star                           |04 27 50.6853246336 +34 36 04.156955532|165.5182962124944 -09.8230988958987| 38.603 -25.504   |10.94    |G0                |    ~     ~    
2278|HD 279906                                                                                                                                                                      |Star                           |04 27 34.6578415512 +34 47 32.172695304|165.3384774052964 -09.7328902177914|-11.470 -12.919   |10.28    |K0                |    ~     ~    
2279|HD 279907                                                                                                                                                                      |Star                           |04 27 47.5221452424 +34 47 01.948479000|165.3751775284089 -09.7064359845976|   0.918 -9.593   |10.49    |A2                |    ~     ~    
2280|HD 279777                                                                                                                                                                      |Star                           |04 22 06.6214390752 +34 09 40.132698732|165.0163306797794 -10.9848492856814|  10.875 -1.753   |10.28    |K5                |    ~     ~    
2281|HD 279763                                                                                                                                                                      |Star                           |04 22 27.3963151200 +35 16 12.347844708|164.2539452060157 -10.1643716921219| 18.140 -14.331   |10.51    |G5                |    ~     ~    
2282|HD 279837                                                                                                                                                                      |Star                           |04 22 54.1028483716 +34 56 42.207583829|164.5560760399505 -10.3241887336605| -6.931 -36.906   |10.51    |F8                |    ~     ~    
2283|HD 279836                                                                                                                                                                      |Star                           |04 23 44.6045962848 +35 07 40.343108268|164.5431179761598 -10.0733034694885|  7.919 -15.957   |10.27    |A2IVSrEu          |    ~     ~    
2284|HD 279833                                                                                                                                                                      |Spectroscopic Binary           |04 26 18.8707751376 +35 00 01.884132972|165.0045740882785 -09.7793597125027|   2.303 -1.834   |10.70    |F8                |    ~     ~    
2285|HD 279834                                                                                                                                                                      |Star                           |04 26 35.7504810096 +34 56 29.300811360|165.0882906184827 -09.7778449358261|   -1.770 5.736   |9.77     |K0                |    ~     ~    
2286|HD 279778                                                                                                                                                                      |Spectroscopic Binary           |04 22 27.6985155960 +34 05 16.931039892|165.1213435770927 -10.9830511528813|   3.389 -4.803   |10.46    |G0                |    ~     ~    
2287|IRAS 04209+3403                                                                                                                                                                |Star                           |04 24 14.1230149464 +34 10 06.271341960|165.3201579109994 -10.6620129983736|   7.039 -4.631   |10.42    |~                 |    ~     ~    
2288|IRAS 04256+3550                                                                                                                                                                |Star                           |04 28 57.7188064320 +35 57 31.257804312|164.6691369861569 -08.7310569701429|   1.905 -2.143   |10.42    |~                 |    ~     ~    
2289|PMC 90-93 4842                                                                                                                                                                 |Star                           |04 29 12.378 +35 15 56.83              |165.217273 -09.166246              |            ~ ~   |7.50     |~                 |    ~     ~    
2290|HD 279738                                                                                                                                                                      |Star                           |04 22 44.3794180440 +36 41 31.931890944|163.2571413065572 -09.1348112608497|  4.157 -11.800   |10.67    |K7                |    ~     ~    
2291|HD 279739                                                                                                                                                                      |Star                           |04 22 09.4930163640 +36 35 02.716538748|163.2534703466023 -09.2938101291947|   1.712 -9.406   |10.67    |A3                |    ~     ~    
2292|HD 279749                                                                                                                                                                      |Star                           |04 22 25.2683980776 +36 06 37.851669504|163.6354369888935 -09.5855310681337|  -2.750 -3.026   |9.63     |G5                |    ~     ~    
2293|HD 279750                                                                                                                                                                      |Star                           |04 22 30.8332013880 +36 03 09.262837908|163.6908799835490 -09.6123619561723|  -1.182 -0.361   |10.68    |A0                |    ~     ~    
2294|HD 279755                                                                                                                                                                      |Star                           |04 22 15.2583373008 +35 38 39.649272936|163.9514966076888 -09.9340010126611|  -8.386 -6.048   |9.72     |K0                |    ~     ~    
2295|HD 279762                                                                                                                                                                      |Star                           |04 22 29.5076851056 +35 24 41.172046020|164.1556786510197 -10.0610764684428|   12.079 0.226   |10.23    |K0                |    ~     ~    
2296|HD 279813                                                                                                                                                                      |Star                           |04 25 07.5238752456 +36 23 09.782340252|163.8169424124616 -09.0014949006916|  -9.357 -7.785   |10.81    |G0                |    ~     ~    
2297|HD 279821                                                                                                                                                                      |Star                           |04 25 47.8881476160 +35 54 41.357473560|164.2600105788135 -09.2301236144162| 22.782 -34.937   |10.40    |G0                |    ~     ~    
2298|HD 279826                                                                                                                                                                      |Star                           |04 23 41.0118389328 +35 43 41.567480796|164.0945278567024 -09.6668091183894|   4.809 -6.256   |10.25    |A0                |    ~     ~    
2299|HD 279828                                                                                                                                                                      |Star                           |04 23 56.8095572376 +35 34 59.309936112|164.2383273187308 -09.7285729485085|  -5.012 -1.564   |10.63    |A2                |    ~     ~    
2300|HD 279830                                                                                                                                                                      |Star                           |04 25 18.5019795048 +35 29 38.697022968|164.4975805366521 -09.5895440998217|  -1.325 -4.471   |10.20    |B5                |    ~     ~    
2301|HD 279831                                                                                                                                                                      |Star                           |04 26 26.1843123240 +35 23 27.289710168|164.7336805603663 -09.4935311414816|   0.137 -3.756   |10.86    |A2                |    ~     ~    
2302|HD 279835                                                                                                                                                                      |Star                           |04 25 12.2651917080 +35 03 01.720704960|164.8093094655641 -09.9102422206752|  -0.476 -4.178   |9.98     |K0                |    ~     ~    
2303|HD 279874                                                                                                                                                                      |Star                           |04 28 20.9088918936 +37 00 18.143977104|163.8111585778627 -08.1067728537822| 23.197 -29.918   |10.63    |G0                |    ~     ~    
2304|HD 279885                                                                                                                                                                      |Star                           |04 29 34.1374634040 +36 01 57.778666644|164.6988204992013 -08.5907272660038|    3.846 0.426   |10.59    |K2                |    ~     ~    
2305|HD 279892                                                                                                                                                                      |Star                           |04 26 58.2404758608 +35 42 15.244601688|164.5780208408847 -09.1996106535789| -19.626 -9.441   |10.58    |G5                |    ~     ~    
2306|HD 279893                                                                                                                                                                      |Star                           |04 27 27.7378 +35 38 10.007            |164.6975667 -09.1734769            |   -14.70 -3.20   |10.73    |F0                |    ~     ~    
2307|HD 279895                                                                                                                                                                      |Star                           |04 28 21.7455783936 +35 28 04.698248664|164.9486306256702 -09.1545893014831| 19.405 -22.230   |10.65    |A7                |    ~     ~    
2308|IRC +40083                                                                                                                                                                     |Long-Period Variable Candidate |04 20 09.0748706760 +36 35 18.089207268|162.9648821085474 -09.5789159948789|   1.354 -2.666   |10.10    |~                 |    ~     ~    
2309|HD 279807                                                                                                                                                                      |Star                           |04 26 13.9632276768 +36 56 55.487817888|163.5594456655792 -08.4527196047586| 19.808 -30.266   |10.80    |G0                |    ~     ~    
2310|TYC 2384-900-1                                                                                                                                                                 |Star                           |04 24 37.6200891888 +36 34 56.321321592|163.6032260310333 -08.9383281934667|  -4.680 -4.788   |10.83    |~                 |    ~     ~    
2311|TYC 2384-1011-1                                                                                                                                                                |Star                           |04 23 07.7078105352 +36 12 43.788081276|163.6619175681474 -09.4122322164272|  -9.617 -5.928   |10.05    |~                 |    ~     ~    
2312|HD 279770                                                                                                                                                                      |Star                           |04 20 14.7486470592 +34 28 45.902617860|164.5105926127112 -11.0402327941840|    0.605 8.902   |10.94    |K2                |    ~     ~    
2313|HD 281843                                                                                                                                                                      |Star                           |04 19 13.7623059024 +33 21 55.403446572|165.1749729069240 -11.9685014459312|  9.111 -12.567   |8.74     |G5                |    ~     ~    
2314|HD 281829                                                                                                                                                                      |Star                           |04 20 44.7553702248 +33 36 38.451056184|165.2200504797475 -11.5707539886605|   1.354 -4.997   |10.37    |A2                |    ~     ~    
2315|HD 27428                                                                                                                                                                       |High Proper Motion Star        |04 21 02.5395836664 +33 22 20.417352168|165.4389625312637 -11.6917980297462| 13.117 -53.097   |8.22     |K0III             |    ~     ~    
2316|HD 281936                                                                                                                                                                      |Star                           |04 21 40.2307558728 +33 54 42.740034228|165.1350126508567 -11.2233420151943|  -9.677 -4.550   |9.97     |K0                |    ~     ~    
2317|HD 281849                                                                                                                                                                      |Star                           |04 19 11.3054979720 +33 02 32.856340884|165.4055370560615 -12.1998606263750|    0.557 0.692   |9.04     |M0                |    ~     ~    
2318|HD 281855                                                                                                                                                                      |Star                           |04 19 51.1170497664 +32 26 16.768478940|165.9493440146752 -12.5202903312302|  -6.800 -4.344   |10.34    |A3                |    ~     ~    
2319|HD 281856                                                                                                                                                                      |Variable Star                  |04 20 09.4467585744 +32 32 50.051338620|165.9146416687568 -12.3980772579239|   1.359 -3.719   |10.88    |K2                |    ~     ~    
2320|HD 281973                                                                                                                                                                      |Star                           |04 21 11.2557466488 +32 49 48.840037212|165.8597554671328 -12.0456724358279|  5.531 -30.478   |9.60     |G0                |    ~     ~    
2321|HD 281956                                                                                                                                                                      |Star                           |04 21 41.5937077512 +33 18 05.967402120|165.5872042414223 -11.6427969510841|   0.382 -6.612   |10.68    |B9                |    ~     ~    
2322|HD 281859                                                                                                                                                                      |Star                           |04 20 13.2469021869 +32 16 31.125999255|166.1247116666476 -12.5771165832309| 12.817 -35.205   |8.87     |A3                |    ~     ~    
2323|HD 281988                                                                                                                                                                      |Star                           |04 21 52.5644114760 +32 13 22.216097424|166.4114557755913 -12.3606588951885|  -8.701 -1.411   |8.64     |K2                |    ~     ~    
2324|HD 281828                                                                                                                                                                      |Star                           |04 19 48.2840920248 +33 44 19.079619144|164.9871292758648 -11.6222793084268|  -2.675 -1.985   |10.43    |M0                |    ~     ~    
2325|HD 281943                                                                                                                                                                      |Star                           |04 21 37.1721674664 +33 44 06.405413820|165.2573943868895 -11.3535443990661|  9.712 -14.932   |10.90    |G5                |    ~     ~    
2326|HD 281852                                                                                                                                                                      |Star                           |04 20 06.6305664840 +32 54 01.310066856|165.6476225513953 -12.1599131085120|   6.950 -9.012   |10.58    |K0                |    ~     ~    
2327|HD 281970                                                                                                                                                                      |Star                           |04 21 46.1309830320 +32 57 31.599155916|165.8512262523852 -11.8686363079104| 16.849 -16.127   |10.97    |F2                |    ~     ~    
2328|HD 281957                                                                                                                                                                      |Star                           |04 21 38.8980297600 +33 06 12.017694924|165.7267230749480 -11.7868659612528|  -1.658 -4.820   |10.52    |K5                |    ~     ~    
2329|HD 281986                                                                                                                                                                      |Star                           |04 21 52.7345636568 +32 30 00.693990180|166.2064888232116 -12.1687981614335|   0.731 -1.810   |10.86    |M                 |    ~     ~    
2330|HD 281853                                                                                                                                                                      |Star                           |04 20 08.7822369576 +32 42 13.575044412|165.7976660244981 -12.2910699610764| 27.572 -12.042   |10.28    |G0                |    ~     ~    
2331|HD 281858                                                                                                                                                                      |Star                           |04 20 32.9121344976 +32 21 52.179300072|166.1080423327646 -12.4653879289164|  9.644 -34.335   |10.51    |G0                |    ~     ~    
2332|HD 281971                                                                                                                                                                      |Star                           |04 21 19.7418032928 +33 00 17.518933620|165.7519965135905 -11.9033152268764|   0.724 -4.665   |10.01    |K0                |    ~     ~    
2333|HD 281831                                                                                                                                                                      |Star                           |04 19 38.3623550544 +33 43 52.209115212|164.9681136100140 -11.6521252054453| 10.376 -22.046   |10.24    |G0                |    ~     ~    
2334|HD 281873                                                                                                                                                                      |Star                           |04 19 21.3375199248 +31 34 53.687442828|166.5066872883785 -13.1905588785592| 18.452 -32.514   |8.92     |G5                |    ~     ~    
2335|HD 281874                                                                                                                                                                      |Star                           |04 19 48.1189 +31 39 51.245            |166.5131993 -13.0647797            |    2.40 -12.20   |9.4      |F8                |    ~     ~    
2336|HD 27349                                                                                                                                                                       |Star                           |04 20 09.9473712408 +31 57 11.432517336|166.3544297571195 -12.8088174912064| -1.639 -12.973   |6.167    |K5III             |    ~     ~    
2337|HD 281876                                                                                                                                                                      |Star                           |04 20 11.3307947976 +31 42 59.651411112|166.5329742443801 -12.9691744952672|  9.981 -31.625   |9.84     |F5                |    ~     ~    
2338|HD 27481                                                                                                                                                                       |Star                           |04 21 36.1368342000 +31 36 54.730780020|166.8213025451347 -12.8217493690410| -37.302 -5.435   |7.83     |M0III             |    ~     ~    
2339|HD 27419                                                                                                                                                                       |Star                           |04 20 52.8392736456 +31 14 43.732441968|166.9871488678300 -13.1881895038430|   3.623 -5.987   |8.51     |B9/A0             |    ~     ~    
2340|HD 281866                                                                                                                                                                      |Star                           |04 19 42.1653287256 +31 58 16.351229388|166.2712555354569 -12.8670741048396| 16.606 -26.489   |10.66    |F8                |    ~     ~    
2341|HD 281865                                                                                                                                                                      |Star                           |04 20 21.8361051768 +32 05 22.472213928|166.2834272424867 -12.6840258671632| 11.567 -10.531   |10.61    |K5                |    ~     ~    
2342|HD 281885                                                                                                                                                                      |Star                           |04 19 31.4762083392 +31 27 53.432633340|166.6187295713557 -13.2455794369849|   0.591 14.064   |10.83    |A5                |    ~     ~    
2343|HD 281882                                                                                                                                                                      |Star                           |04 20 23.0910922176 +31 25 44.045904648|166.7758321469721 -13.1380672564093| 24.405 -36.624   |10.81    |F8                |    ~     ~    
2344|HD 282004                                                                                                                                                                      |Star                           |04 21 41.4728149728 +31 30 38.714235228|166.9123324060942 -12.8799899320092|   2.879 -1.337   |10.56    |K7                |    ~     ~    
2345|HD 282005                                                                                                                                                                      |Star                           |04 21 43.6523939928 +31 35 07.117512360|166.8623681890514 -12.8230193569209|   3.058 -6.381   |10.85    |A0                |    ~     ~    
