C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:07:25

Vmag< 11&dec< 0&rah >=8.25&rah< 8.5
-----------------------------------

Number of objects : 9425

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
4625|TYC 6569-3478-1                                                       |Star                                  |08 26 43.5445254336 -23 33 28.237911876|244.9581823581655 +08.4680960911495|   -6.448 4.753   |10.69    |~              |    ~     ~    
4626|TYC 6569-3505-1                                                       |Star                                  |08 28 15.6114581448 -23 15 30.153201948|244.9116300912228 +08.9279823831499|   -2.975 6.640   |10.387   |~              |    ~     ~    
4627|TYC 6569-3762-1                                                       |Star                                  |08 29 17.8098813312 -23 18 22.340012796|245.0889864591376 +09.0961341803324|  -0.354 -1.763   |10.533   |~              |    ~     ~    
4628|TYC 6569-4229-1                                                       |Star                                  |08 28 32.9313913056 -23 42 00.290309652|245.3169472230629 +08.7303138912440| -10.811 10.473   |10.55    |~              |    ~     ~    
4629|TYC 6573-178-1                                                        |High Proper Motion Star               |08 28 09.6854814816 -24 36 38.956256244|246.0212738693892 +08.1371375016735| 43.742 -47.172   |10.36    |~              |    ~     ~    
4630|TYC 6573-223-1                                                        |Star                                  |08 26 32.0682118464 -25 30 36.757846296|246.5536518327145 +07.3208312836608|   -1.507 3.082   |10.33    |~              |    ~     ~    
4631|TYC 6573-290-1                                                        |Star                                  |08 27 11.8782134784 -24 26 50.889453612|245.7594241632566 +08.0505708140143|   -3.381 5.606   |10.88    |~              |    ~     ~    
4632|TYC 6573-665-1                                                        |Star                                  |08 26 23.0720799312 -25 23 20.784929496|246.4338972600990 +07.3621190474966|   -5.119 2.588   |10.82    |~              |    ~     ~    
4633|TYC 6573-754-1                                                        |Star                                  |08 29 52.0469867592 -24 51 57.299816880|246.4569569094368 +08.3079821230347| -12.453 13.110   |10.48    |~              |    ~     ~    
4634|TYC 6573-776-1                                                        |Star                                  |08 28 42.3142833288 -24 45 52.382816460|246.2200450911568 +08.1503478797596|    0.170 0.115   |10.48    |~              |    ~     ~    
4635|TYC 6573-1166-1                                                       |Star                                  |08 28 16.3210145784 -24 37 50.698960356|246.0523129315282 +08.1463454267206|  -2.387 -7.017   |10.793   |~              |    ~     ~    
4636|TYC 6573-1982-1                                                       |Star                                  |08 28 12.1763700528 -24 27 53.657067708|245.9058164845591 +08.2283536785581|   -3.801 2.551   |10.88    |~              |    ~     ~    
4637|TYC 6573-2535-1                                                       |Star                                  |08 27 10.3953556296 -25 19 31.572587352|246.4837690618605 +07.5447599418763|   -2.376 0.544   |10.86    |~              |    ~     ~    
4638|TYC 6573-2589-1                                                       |Star                                  |08 29 17.0129664576 -25 25 48.854259552|246.8462713256249 +07.8751356763498|   -4.413 2.673   |10.67    |~              |    ~     ~    
4639|TYC 6573-2669-1                                                       |Star                                  |08 27 45.9964715376 -25 34 12.334678392|246.7634679792946 +07.5145948689281| -19.363 -8.031   |10.74    |~              |    ~     ~    
4640|TYC 6573-3170-1                                                       |Star                                  |08 29 36.5127854712 -24 28 02.137153980|246.0930738606807 +08.4890912970391| -29.587 -3.140   |10.89    |~              |    ~     ~    
4641|TYC 6573-3212-1                                                       |Star                                  |08 28 18.3139634616 -25 07 17.110074036|246.4628302419292 +07.8714620945570|  -2.139 -3.820   |10.47    |~              |    ~     ~    
4642|TYC 6573-3226-1                                                       |Star                                  |08 27 27.3087260976 -24 54 14.262125112|246.1715527417558 +07.8379837967884|  -1.691 -5.106   |10.744   |~              |    ~     ~    
4643|TYC 6573-3352-1                                                       |Star                                  |08 27 53.1033843936 -25 09 45.183844548|246.4418698486064 +07.7699579769329|   -2.279 8.588   |10.716   |~              |    ~     ~    
4644|TYC 6573-4360-1                                                       |Double or Multiple Star               |08 26 40.972464 -25 03 51.90804        |246.203694660 +07.602702095        |     -25.2 -1.4   |10.787   |~              |    ~     ~    
4645|TYC 6573-4397-1                                                       |Star                                  |08 28 23.7214759968 -25 26 39.356747376|246.7415461824725 +07.7029734213194| -20.704 11.208   |10.16    |~              |    ~     ~    
4646|TYC 6573-4540-1                                                       |Star                                  |08 27 19.2178862280 -25 13 51.509658108|246.4247446131998 +07.6260299240919|-31.629 -10.479   |10.82    |~              |    ~     ~    
4647|CD-22 6200                                                            |S Star                                |08 28 22.5327913843 -23 08 14.689074405|244.8262971361380 +09.0187014071473|   -6.235 6.338   |10.89    |S2*2           |    ~     ~    
4648|HD 71688                                                              |Double or Multiple Star               |08 27 53.6939215968 -26 07 58.482286752|247.2450470104107 +07.2154439093204|-35.566 -25.443   |6.600    |A1/2V          |0.0033  0.0    
4649|CD-25 6090                                                            |Star                                  |08 27 10.7596188000 -26 24 32.835801456|247.3803052873656 +06.9256043923412|   -2.597 7.534   |9.35     |~              |    ~     ~    
4650|CD-25 6111                                                            |Star                                  |08 27 58.1710273032 -26 12 05.245366716|247.3113029077355 +07.1897935637816| -18.294 -3.490   |10.00    |~              |    ~     ~    
4651|CD-26 6034                                                            |Star                                  |08 26 19.8752644968 -26 49 47.835112692|247.6183767975203 +06.5292114507918| -1.228 -12.955   |9.36     |~              |    ~     ~    
4652|HD 71399                                                              |High Proper Motion Star               |08 26 17.5704144792 -27 08 41.974740816|247.8734112502901 +06.3418687220895| 36.975 -68.524   |6.98     |F5V            |    ~     ~    
4653|CD-26 6044                                                            |Double or Multiple Star               |08 26 39.031 -26 57 45.81              |247.768960 +06.511544              |     -9.4 -23.0   |9.2      |F8             |    ~     ~    
4654|CD-26 6045B                                                           |Star                                  |08 26 41.2792574592 -26 42 28.004672376|247.5634199644415 +06.6644394049886|  -3.369 -1.153   |10.77    |~              |    ~     ~    
4655|CD-26 6046                                                            |Star                                  |08 26 43.9152653736 -26 53 55.980564396|247.7267607876124 +06.5629962910492|  -25.132 9.853   |9.70     |~              |    ~     ~    
4656|HD 71505                                                              |High Proper Motion Star               |08 26 51.6782498424 -26 55 02.145533844|247.7585626044766 +06.5760974970916|-39.389 -32.456   |8.67     |F7V            |    ~     ~    
4657|CD-26 6056                                                            |Star                                  |08 27 05.4699497304 -27 13 31.849763520|248.0422213963307 +06.4411579769214| -5.061 -10.604   |9.71     |~              |    ~     ~    
4658|HD 71602                                                              |Star                                  |08 27 20.9133909792 -26 32 33.192641040|247.5122933749750 +06.8801163293011|   -7.464 4.268   |9.33     |A7IV           |    ~     ~    
4659|CD-26 6064                                                            |Star                                  |08 27 35.4480671904 -26 47 10.569920604|247.7445684220358 +06.7845217169341| -34.199 -8.379   |9.68     |~              |    ~     ~    
4660|HD 71755                                                              |High Proper Motion Star               |08 28 05.8712555664 -26 59 59.817944436|247.9860785337535 +06.7541308857750| -11.919 94.441   |8.12     |F7V            |    ~     ~    
4661|HD 71437                                                              |Star                                  |08 26 31.6500664008 -27 50 31.682424264|248.4779727629550 +05.9848906199582|  -10.518 5.720   |9.47     |A0V            |    ~     ~    
4662|HD 71603                                                              |Star                                  |08 27 27.2823423096 -27 40 31.106845488|248.4592059919037 +06.2486310037003| -17.845 -3.096   |9.22     |F0V            |    ~     ~    
4663|HD 71648                                                              |Star                                  |08 27 36.4685093664 -27 26 57.530755500|248.2928812618122 +06.4064171960892|   -9.525 5.185   |9.477    |G8III          |    ~     ~    
4664|HD 71771                                                              |Star                                  |08 28 12.7474820184 -27 33 53.050744908|248.4655462996749 +06.4495286863944|   -5.100 3.914   |7.501    |B2II           |    ~     ~    
4665|V* YY Pyx                                                             |Carbon Star                           |08 28 13.5034121784 -27 15 28.420552872|248.2147993896886 +06.6286965186649|   -3.383 3.052   |9.4      |N3             |    ~     ~    
4666|CD-26 6033                                                            |Star                                  |08 26 16.0256458368 -26 32 45.448806768|247.3756130936986 +06.6798921285041|   -1.327 0.402   |10.30    |~              |    ~     ~    
4667|CD-26 6039                                                            |Star                                  |08 26 29.4066754128 -26 27 13.154780088|247.3280973582786 +06.7736092728531| -25.824 21.747   |10.23    |~              |    ~     ~    
4668|CD-26 6052                                                            |Star                                  |08 26 50.7979921008 -27 23 14.192768832|248.1441276280165 +06.3038235813530| -5.889 -45.941   |10.261   |~              |    ~     ~    
4669|CD-25 6103                                                            |Star                                  |08 27 42.8812785720 -26 11 37.855278240|247.2719498604751 +07.1473559024349|   -2.288 0.568   |9.72     |~              |    ~     ~    
4670|HD 71996                                                              |Star                                  |08 29 32.0365592208 -25 54 51.273424944|247.2783485216051 +07.6424204347385|  -4.883 -5.771   |8.49     |A6mA6-A9       |    ~     ~    
4671|CD-25 6160                                                            |Star                                  |08 29 50.0073020880 -25 48 43.390631556|247.2333416911193 +07.7564085550076| -22.235 26.287   |9.78     |~              |    ~     ~    
4672|HD 72033                                                              |Star                                  |08 29 40.8276180072 -26 18 33.797500200|247.6230072067866 +07.4412272782720| -10.788 -1.418   |8.95     |A0V            |    ~     ~    
4673|HD 71816                                                              |Star                                  |08 28 29.4373217328 -26 52 38.118250128|247.9358401460930 +06.8963576228997|  -18.755 3.489   |8.96     |A3V            |    ~     ~    
4674|HD 71979                                                              |Star                                  |08 29 20.5378185168 -26 55 17.289844248|248.0826025143624 +07.0259225318089|   -5.971 4.873   |8.44     |G8/K0III       |    ~     ~    
4675|HD 71997                                                              |Star                                  |08 29 27.5600656656 -27 19 55.757509104|248.4352881282543 +06.8096861397059|   -2.192 0.739   |6.681    |B4V            |    ~     ~    
4676|CD-26 6107                                                            |Spectroscopic Binary                  |08 29 42.4362898104 -26 46 43.462775460|248.0126630945035 +07.1748589335344|   -9.390 0.324   |10.29    |~              |    ~     ~    
4677|CD-26 6110                                                            |Star                                  |08 29 46.0463418696 -27 12 50.119754832|248.3780972510465 +06.9339529251143|-24.575 -19.112   |9.49     |~              |    ~     ~    
4678|CD-26 6115                                                            |Star                                  |08 29 59.5340912976 -27 03 10.286865864|248.2749910810530 +07.0680062737911|  2.712 -16.542   |9.42     |~              |    ~     ~    
4679|CD-27 5525                                                            |Star                                  |08 28 51.6400388832 -27 29 04.445891448|248.4831453309503 +06.6131555004991|   -6.814 3.799   |9.25     |~              |    ~     ~    
4680|CD-27 5528                                                            |Star                                  |08 28 56.0755298016 -27 58 25.156823772|248.8942908929657 +06.3437400038944|   -5.595 8.297   |9.74     |~              |    ~     ~    
4681|HD 71946                                                              |Star                                  |08 29 12.7297267296 -27 46 26.781877272|248.7662373404166 +06.5092396808856|   -9.948 3.032   |9.23     |A0             |    ~     ~    
4682|CD-27 5536                                                            |Emission-line Star                    |08 29 13.5452378856 -27 47 39.999064992|248.7846809507166 +06.4999190319032|   -3.958 2.973   |9.81     |OB-            |    ~     ~    
4683|CD-25 6135                                                            |Star                                  |08 28 53.7252606480 -26 18 10.016613396|247.5152315798936 +07.3013259407846|-17.821 -14.575   |9.83     |~              |    ~     ~    
4684|CD-25 6143                                                            |Star                                  |08 29 10.1477713320 -25 58 55.901955504|247.2866770170597 +07.5362373095422| -18.931 17.032   |9.88     |~              |    ~     ~    
4685|CPD-25 3681                                                           |Star                                  |08 29 11.2951661928 -25 59 24.683021160|247.2957659297175 +07.5351434418220|  15.842 -5.091   |10.14    |~              |    ~     ~    
4686|CD-27 5542                                                            |Star                                  |08 29 33.0730884696 -27 35 06.828996372|248.6549635611864 +06.6797977119600|   3.233 -2.742   |10.522   |~              |    ~     ~    
4687|HD 71457                                                              |Star                                  |08 26 36.2915230704 -25 56 55.047590736|246.9255278457834 +07.0834706874321|   -6.008 3.774   |9.04     |G8(III)        |    ~     ~    
4688|CD-25 6114                                                            |High Proper Motion Star               |08 28 06.0104130600 -25 52 38.654262624|247.0608158995717 +07.3998879752971| -51.238 71.480   |10.13    |~              |    ~     ~    
4689|CD-25 6119                                                            |Star                                  |08 28 16.2371105352 -25 36 26.401054680|246.8599846475547 +07.5863388715050|   -3.413 4.989   |10.53    |~              |    ~     ~    
4690|HD 71893                                                              |Double or Multiple Star               |08 28 58.6467552644 -25 33 59.382928637|246.9186538338938 +07.7402481526745|       -7.8 0.0   |8.81     |B9IV/V         |    ~     ~    
4691|HD 71963                                                              |Star                                  |08 29 22.2 -25 38 54                   |247.0376 +07.7655                  |            ~ ~   |10.3     |A0V            |    ~     ~    
4692|CD-25 6147B                                                           |Star                                  |08 29 22.1 -25 38 58                   |247.0383 +07.7646                  |            ~ ~   |10.2     |~              |    ~     ~    
4693|HD 72032                                                              |Star                                  |08 29 45.8266139256 -25 39 12.616531344|247.0934908187909 +07.8350559030079|   -7.239 4.520   |9.85     |B9IV           |    ~     ~    
4694|CD-25 6128                                                            |Star                                  |08 28 37.4784050088 -25 45 02.467975428|247.0245834439175 +07.5692950771236|   -8.932 3.248   |10.10    |~              |    ~     ~    
4695|CD-25 6131                                                            |Star                                  |08 28 47.2503021264 -25 49 43.850539992|247.1103574360776 +07.5543447770208|  -2.009 -1.077   |10.00    |~              |    ~     ~    
4696|CD-25 6132                                                            |Star                                  |08 28 48.6011448696 -25 39 33.248676456|246.9733122290459 +07.6560374025891|  -5.069 -0.606   |10.071   |~              |    ~     ~    
4697|TYC 6573-135-1                                                        |Star                                  |08 27 07.8377885808 -25 48 48.207692376|246.8818730568850 +07.2578188265307| -31.438 22.025   |10.62    |~              |    ~     ~    
4698|TYC 6573-627-1                                                        |Star                                  |08 28 05.0974732056 -25 38 52.162608804|246.8692114527462 +07.5288317786288|   2.211 12.556   |10.354   |~              |    ~     ~    
4699|TYC 6573-1517-1                                                       |Star                                  |08 28 16.9447610664 -25 40 04.862011116|246.9116516345422 +07.5536828422527|  -6.734 25.075   |10.628   |~              |    ~     ~    
4700|TYC 6573-1869-1                                                       |Star                                  |08 26 34.4544371376 -25 46 20.074522908|246.7756723521088 +07.1785877179156|   -3.825 3.267   |10.51    |~              |    ~     ~    
4701|TYC 6573-2611-1                                                       |Star                                  |08 26 57.0948701928 -26 08 12.864797232|247.1260393571130 +07.0396721562242|   -5.798 6.417   |10.94    |~              |    ~     ~    
4702|TYC 6573-2805-1                                                       |Star                                  |08 29 44.4110951160 -25 50 48.214847544|247.2496988439954 +07.7192597434935|   -2.195 0.651   |10.484   |~              |    ~     ~    
4703|TYC 6573-2859-1                                                       |Star                                  |08 26 20.4239140248 -26 08 12.481041984|247.0469271139561 +06.9272008830312|   -5.096 3.495   |10.44    |~              |    ~     ~    
4704|TYC 6573-3193-1                                                       |Star                                  |08 29 10.4679033984 -25 37 53.920198740|246.9982216768653 +07.7390931689457| -14.957 21.651   |9.92     |~              |    ~     ~    
4705|TYC 6573-3363-1                                                       |Star                                  |08 27 30.6110640504 -26 05 19.550064156|247.1586612614512 +07.1700336541940|   -5.516 2.989   |10.478   |~              |    ~     ~    
4706|TYC 6573-3483-1                                                       |Star                                  |08 29 13.5189567408 -26 06 54.095483988|247.4035052427650 +07.4700000726647| -28.647 17.089   |10.41    |~              |    ~     ~    
4707|TYC 6573-4191-1                                                       |High Proper Motion Star               |08 28 09.3371363208 -25 38 34.888712640|246.8744636375718 +07.5446279850644| 13.814 -65.531   |10.41    |~              |    ~     ~    
4708|TYC 6573-4937-1                                                       |Star                                  |08 29 34.6137782232 -26 02 25.393316028|247.3879244095381 +07.5775413230272|   -7.545 2.468   |10.549   |~              |    ~     ~    
4709|TYC 6573-4994-1                                                       |Star                                  |08 26 58.3687478736 -26 14 10.205830248|247.2107874087199 +06.9867537989470| -22.034 -3.059   |10.54    |~              |    ~     ~    
4710|TYC 6573-5092-1                                                       |Star                                  |08 26 41.6145963384 -26 02 13.306183836|247.0101041129456 +07.0492942933301|   -4.764 4.414   |10.97    |~              |    ~     ~    
4711|TYC 6577-5-1                                                          |Star                                  |08 26 20.2523587320 -27 29 24.201550932|248.1636621034403 +06.1523452894736|   -6.273 1.810   |10.96    |~              |    ~     ~    
4712|TYC 6577-14-1                                                         |Star                                  |08 28 06.0432369048 -27 45 21.715212852|248.6084476920669 +06.3189994030541|   -9.633 4.923   |10.25    |~              |    ~     ~    
4713|TYC 6577-18-1                                                         |Star                                  |08 26 55.0209140088 -27 49 13.372776624|248.5097890911760 +06.0678830808486|   -7.574 3.523   |10.24    |~              |    ~     ~    
4714|TYC 6577-57-1                                                         |Star                                  |08 28 15.0884248656 -27 31 25.793272416|248.4369330857921 +06.4801826301470| 35.028 -31.175   |10.27    |~              |    ~     ~    
4715|TYC 6577-75-1                                                         |High Proper Motion Star               |08 27 33.7629379272 -27 52 24.842109288|248.6361141554219 +06.1540453105163| 35.305 -53.363   |10.74    |~              |    ~     ~    
4716|TYC 6577-175-1                                                        |Star                                  |08 27 42.6850055304 -27 33 13.672931220|248.3921641210375 +06.3650699261582|   -3.680 2.981   |10.40    |~              |    ~     ~    
4717|TYC 6577-207-1                                                        |Star                                  |08 29 46.4173971480 -27 19 25.090344084|248.4689938873153 +06.8715333305257|   -1.634 1.017   |10.30    |~              |    ~     ~    
4718|TYC 6577-417-1                                                        |Star                                  |08 28 02.5392915744 -27 34 18.306384024|248.4494402851169 +06.4146758361591|   -1.797 4.757   |10.96    |~              |    ~     ~    
4719|GSC 06577-00500                                                       |Double or Multiple Star               |08 29 56.4511706592 -27 30 39.877203096|248.6445044890577 +06.7931541575398|  -10.616 4.899   |10.666   |~              |    ~     ~    
4720|TYC 6577-525-1                                                        |Star                                  |08 28 39.1903323456 -27 34 21.649121112|248.5288006953962 +06.5247097541585|   -0.120 2.181   |10.91    |~              |    ~     ~    
4721|TYC 6577-645-1                                                        |Star                                  |08 27 51.7956030912 -27 25 38.851862880|248.3077278286569 +06.4653449636488|   -7.831 4.299   |10.07    |~              |    ~     ~    
4722|TYC 6577-740-1                                                        |Star                                  |08 29 52.9705961520 -27 56 04.194508380|248.9842723290710 +06.5371000049517|   -3.749 1.884   |10.18    |~              |    ~     ~    
4723|TYC 6577-809-1                                                        |Star                                  |08 28 23.6619740400 -27 55 49.703648088|248.7894626412741 +06.2713452873324|   -1.943 2.656   |10.60    |~              |    ~     ~    
4724|TYC 6577-877-1                                                        |Star                                  |08 28 40.4528894544 -27 55 20.399573820|248.8187071837652 +06.3265033500340|  -17.660 7.761   |10.29    |~              |    ~     ~    
4725|TYC 6577-887-1                                                        |Star                                  |08 27 58.3355223720 -27 40 59.449151028|248.5320663333158 +06.3377714371634|   -5.260 8.461   |10.45    |~              |    ~     ~    
4726|TYC 6577-1045-1                                                       |Star                                  |08 29 26.7288628032 -27 37 34.869621252|248.6750590027552 +06.6368864066987|   2.092 -1.904   |10.733   |~              |    ~     ~    
4727|TYC 6577-1150-1                                                       |Star                                  |08 26 38.5725647232 -27 07 25.052886984|247.9006804987518 +06.4179414772230|  -2.158 -0.300   |10.91    |~              |    ~     ~    
4728|TYC 6577-1153-1                                                       |Star                                  |08 27 29.9380639728 -27 00 17.555167404|247.9128863295372 +06.6421682097998|  -1.670 -2.541   |10.27    |~              |    ~     ~    
4729|TYC 6577-1154-1                                                       |Star                                  |08 27 42.4963514568 -27 21 06.507074988|248.2255395206747 +06.4807606582487|  -0.354 -1.668   |10.495   |~              |    ~     ~    
4730|TYC 6577-1226-1                                                       |Star                                  |08 27 05.2428842304 -27 41 09.108862728|248.4208524342765 +06.1760308365663|   -5.395 4.595   |10.03    |~              |    ~     ~    
4731|TYC 6577-1229-1                                                       |Star                                  |08 27 51.5136191208 -27 14 23.441200872|248.1527198325253 +06.5725007251735|-10.213 -12.058   |10.549   |~              |    ~     ~    
4732|TYC 6577-1231-1                                                       |Star                                  |08 26 45.2659060104 -27 50 06.678246228|248.5012134131199 +06.0299542925715|   -6.177 1.686   |10.00    |~              |    ~     ~    
4733|TYC 6577-1243-1                                                       |Star                                  |08 28 15.8755255992 -27 06 39.305745180|248.0989558013685 +06.7205709179437|   -1.388 1.766   |10.92    |~              |    ~     ~    
4734|TYC 6577-1740-1                                                       |Star                                  |08 28 33.5190698736 -26 53 49.391963196|247.9609434614783 +06.8973441474907|  -4.885 -0.294   |10.967   |~              |    ~     ~    
4735|TYC 6577-1790-1                                                       |Star                                  |08 26 20.6890343592 -26 18 29.687128380|247.1892187104143 +06.8300500328526|   -3.111 0.974   |10.826   |~              |    ~     ~    
4736|TYC 6577-2099-1                                                       |Star                                  |08 26 54.4138029192 -26 22 13.021145184|247.3130314417692 +06.8978490749414|  -4.178 -2.476   |10.888   |~              |    ~     ~    
4737|TYC 6577-2109-1                                                       |Star                                  |08 29 43.2159645120 -26 52 56.230146624|248.0994819360029 +07.1173314233944|   -7.117 5.235   |10.97    |~              |    ~     ~    
4738|TYC 6577-2199-1                                                       |Star                                  |08 27 39.8455593240 -26 44 28.227181812|247.7168610928859 +06.8238193766242|   -4.197 3.763   |10.93    |~              |    ~     ~    
4739|TYC 6577-2334-1                                                       |Star                                  |08 29 03.5943577128 -26 53 52.668093732|248.0266349501777 +06.9881082212430|   -6.922 9.303   |10.09    |~              |    ~     ~    
4740|TYC 6577-2436-1                                                       |Star                                  |08 27 01.4478544104 -26 46 18.006786480|247.6594367920026 +06.6893315272814|   -8.319 4.370   |10.11    |~              |    ~     ~    
4741|TYC 6577-2511-1                                                       |Star                                  |08 28 07.5087567408 -26 47 23.799764616|247.8166494721050 +06.8799776613188|   -4.521 6.700   |10.56    |~              |    ~     ~    
4742|TYC 6577-2761-1                                                       |Star                                  |08 27 13.7898587184 -26 50 10.471375104|247.7392023537991 +06.6898868877260|  6.984 -18.918   |10.37    |~              |    ~     ~    
4743|TYC 6577-3216-1                                                       |Star                                  |08 29 06.8273853048 -26 17 29.234030640|247.5343363857642 +07.3478515179130|   -5.801 2.150   |10.021   |~              |    ~     ~    
4744|TYC 6577-3681-1                                                       |Star                                  |08 28 03.0366908784 -26 50 56.962954248|247.8557879999949 +06.8323058957159|   -2.673 4.067   |10.30    |~              |    ~     ~    
4745|TYC 6577-3734-1                                                       |Star                                  |08 29 44.5390478424 -26 20 37.360214592|247.6593364993847 +07.4327143399540|  -1.455 -0.026   |10.73    |~              |    ~     ~    
4746|TYC 6577-3896-1                                                       |Star                                  |08 28 06.0847349448 -26 37 14.297699856|247.6740766003432 +06.9730435865677|-31.546 -37.086   |10.12    |~              |    ~     ~    
4747|TYC 6577-3931-1                                                       |Star                                  |08 28 11.6052259272 -26 47 53.942474940|247.8323786816679 +06.8876188945130|  -6.357 -9.424   |10.412   |~              |    ~     ~    
4748|TYC 6577-4352-1                                                       |Star                                  |08 26 22.7619482112 -26 42 10.507724100|247.5196876034802 +06.6107053933683|  -0.154 -0.827   |10.861   |~              |    ~     ~    
4749|TYC 6577-4483-1                                                       |Star                                  |08 26 20.6333700960 -26 53 02.635251000|247.6646632388213 +06.5005565398851|   -2.777 0.652   |10.91    |~              |    ~     ~    
4750|TYC 6577-4777-1                                                       |Star                                  |08 29 06.3560626872 -26 57 31.161450132|248.0825258010913 +06.9614413285737|   -0.983 2.050   |10.85    |~              |    ~     ~    
4751|HD 71400                                                              |Double or Multiple Star               |08 26 16.4927 -29 22 24.637            |249.7052314 +05.0596850            |       -6.3 1.9   |9.72     |A0V            |    ~     ~    
4752|CD-28 6036                                                            |Star                                  |08 26 22.5408240648 -29 20 34.729535652|249.6928433783799 +05.0952128726601|   -8.337 7.993   |9.25     |~              |    ~     ~    
4753|HD 71523                                                              |Star                                  |08 26 50.7592564344 -29 12 56.286427356|249.6475706373774 +05.2523802235365|  -12.098 5.793   |6.720    |B9.5V          |    ~     ~    
4754|HD 71570                                                              |Star                                  |08 27 13.6883604000 -28 45 10.026387396|249.3159370628357 +05.5873653648822|    0.978 5.245   |9.92     |A7V            |    ~     ~    
4755|CD-28 6058B                                                           |Star                                  |08 27 14.0889863568 -28 45 14.317980768|249.3177633508106 +05.5878743881840|    0.806 5.387   |10.71    |~              |    ~     ~    
4756|HD 71604                                                              |Star                                  |08 27 24.4162825656 -28 42 29.647403892|249.3020598985988 +05.6450743606691|   -3.059 2.181   |9.77     |A5IV/V         |    ~     ~    
4757|CD-28 6085                                                            |Spectroscopic Binary                  |08 28 18.4045181976 -28 26 57.071218164|249.2040613152702 +05.9559182117493|   -4.606 2.142   |9.32     |~              |    ~     ~    
4758|CD-29 6160                                                            |Star                                  |08 26 20.9813230416 -29 49 21.828961632|250.0833860609670 +04.8144881335510| -0.535 -36.630   |9.19     |~              |    ~     ~    
4759|CD-29 6163                                                            |Star                                  |08 26 29.5070711352 -30 01 21.622614852|250.2651967248979 +04.7244968816314|  -2.844 -1.924   |9.41     |~              |    ~     ~    
4760|CD-29 6164                                                            |Star                                  |08 26 29.1960098208 -30 05 57.002543124|250.3272771374724 +04.6795016023261|   -5.364 8.512   |9.88     |~              |    ~     ~    
4761|CD-29 6167                                                            |Star                                  |08 26 32.1 -29 41 01                   |249.9925 +04.9275                  |            ~ ~   |9.7      |~              |    ~     ~    
4762|CD-29 6168                                                            |Star                                  |08 26 33.5346224352 -29 27 46.163185344|249.8142924434631 +05.0588745807780|   -7.003 7.468   |9.85     |~              |    ~     ~    
4763|HD 71483                                                              |Star                                  |08 26 41.8574305704 -29 46 25.131404280|250.0867583015222 +04.9044630292361|   -8.226 5.388   |8.55     |M1(III)        |    ~     ~    
4764|HD 71484                                                              |Star                                  |08 26 42.5835388848 -29 56 21.611681340|250.2241546988386 +04.8110963966576|  -10.359 5.556   |9.12     |B9/A0V         |    ~     ~    
4765|HD 71571                                                              |Star                                  |08 27 06.9997676928 -29 45 19.920634236|250.1245499502487 +04.9892005086402|  -2.439 -1.149   |9.60     |A1/2V          |    ~     ~    
4766|HD 71689                                                              |Star                                  |08 27 41.4385593480 -29 25 28.874427096|249.9257195778687 +05.2821383663601|   -6.530 2.037   |8.97     |A1/2V          |    ~     ~    
4767|V* V440 Pup                                                           |Long-Period Variable                  |08 26 39.8701212144 -30 17 50.106221196|250.5118934149914 +04.5967083984588|   -1.713 0.450   |9.01     |K5             |    ~     ~    
4768|CD-29 6183                                                            |Star                                  |08 27 00.1510044936 -30 24 14.519473632|250.6415993264377 +04.5946270236345|  5.535 -16.731   |9.41     |K0             |    ~     ~    
4769|CD-30 6257                                                            |Star                                  |08 26 29.7590051784 -30 40 08.741064936|250.7955693187932 +04.3525705413092|   0.544 -6.384   |9.45     |~              |    ~     ~    
4770|HD 71669                                                              |Star                                  |08 27 33.5295179136 -30 38 21.229155168|250.9036022450522 +04.5563843493162| -35.477 31.782   |8.67     |G1/2V          |    ~     ~    
4771|CD-30 6294                                                            |Star                                  |08 27 49.4985193272 -30 35 14.519634036|250.8944511615511 +04.6331032026137| -29.317 -6.535   |9.32     |F8             |    ~     ~    
4772|CD-29 6170                                                            |Star                                  |08 26 33.5922017856 -29 45 41.508274068|250.0595298855698 +04.8870128239927|   -4.966 1.589   |10.04    |~              |    ~     ~    
4773|CD-28 6045                                                            |Star                                  |08 26 45.9419315760 -28 45 30.213463140|249.2619059262693 +05.5012737025183|      26.3 -1.5   |10.37    |~              |    ~     ~    
4774|CD-29 6180                                                            |High Proper Motion Star               |08 26 56.9176485192 -29 35 08.432808036|249.9641334655885 +05.0573753513638| 45.709 -73.800   |9.59     |~              |    ~     ~    
4775|CPD-29 2622                                                           |Star                                  |08 27 12.7005438240 -29 27 22.182178896|249.8910552208425 +05.1788274519283|   -3.396 1.897   |9.45     |~              |    ~     ~    
4776|CD-28 6065                                                            |High Proper Motion Star               |08 27 28.7983275336 -28 58 21.168413796|249.5282711488929 +05.5056906216964| 86.047 -13.426   |9.73     |~              |    ~     ~    
4777|CD-29 6196                                                            |Star                                  |08 27 33.2710588920 -29 29 38.191720884|249.9652887556783 +05.2179384877681|  -1.356 -0.804   |10.48    |~              |    ~     ~    
