C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:47:12

Vmag< 11&dec< 0&rah >=1.25&rah< 1.5
-----------------------------------

Number of objects : 2300

 #  |            identifier             |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-----------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1127|BD-06 262                          |Spectroscopic Binary              |01 22 53.0803778256 -05 55 08.339058012|143.7664739149430 -67.5098051910741|   17.971 6.731   |10.614   |~                 |    ~     ~    
1128|HD 8483                            |High Proper Motion Star           |01 23 50.8012237152 -05 49 08.452603380|144.2726603597672 -67.3381439142580|-65.329 -191.880  |7.67     |F7/8V             |    ~     ~    
1129|BD-06 267                          |Star                              |01 24 22.2688477872 -05 53 32.634520800|144.6551677574917 -67.3646310765504|-13.182 -14.453   |10.52    |~                 |    ~     ~    
1130|HD 8588                            |High Proper Motion Star           |01 24 45.3713517456 -05 58 45.808601376|144.9653976112396 -67.4147217615840| 84.852 124.304   |9.80     |G5V               |    ~     ~    
1131|BD-06 269                          |High Proper Motion Star           |01 24 54.7833235800 -05 52 11.865117288|144.9654283394114 -67.2985486088009|46.387 -135.754   |9.78     |K2                |    ~     ~    
1132|HD 8627                            |Spectroscopic Binary              |01 25 00.5855296197 -05 56 47.123496932|145.0909522883988 -67.3624548619119|  13.641 -5.846   |6.80     |kA3hA9mF2         |    ~     ~    
1133|HD 8627B                           |Star                              |01 25 00.0916410120 -05 56 46.053741444|145.0856859219514 -67.3628658556851|  14.111 -8.280   |9.92     |~                 |    ~     ~    
1134|HD 8971                            |Star                              |01 28 16.6161785088 -06 04 37.142551524|147.1783735770800 -67.1982097375866| 17.668 -15.413   |8.19     |K1IIICNII         |    ~     ~    
1135|BD-06 277                          |Star                              |01 28 45.4447641312 -05 54 38.684848320|147.3063916509784 -66.9996531496087|   27.269 9.937   |10.53    |~                 |    ~     ~    
1136|BD-06 279                          |Star                              |01 29 41.2259709792 -05 53 53.140234416|147.8421940276309 -66.9016666472082|  4.404 -15.294   |10.103   |~                 |    ~     ~    
1137|HD 8210                            |Star                              |01 21 25.6286960496 -07 03 48.228921972|143.8254038676660 -68.7099191445023|  -32.284 5.036   |9.484    |G5V               |    ~     ~    
1138|BD-07 221                          |Spectroscopic Binary              |01 22 18.0700051920 -07 05 39.186882456|144.4173373918029 -68.6687853858605|   36.769 8.451   |9.81     |~                 |    ~     ~    
1139|HD 8484                            |Star                              |01 23 49.8017282088 -06 50 35.597869548|145.1640889997190 -68.3055299522989| 26.611 -15.294   |8.88     |K4III             |    ~     ~    
1140|HD 8556                            |Spectroscopic Binary              |01 24 20.5021369 -06 54 52.773474      |145.5532229438 -68.3292278345      |     29.35 3.96   |5.92     |F4V               |0.0067  0.0    
1141|HD 8600                            |High Proper Motion Star           |01 24 48.8835038136 -06 59 09.548023092|145.9186287363867 -68.3553179863378| 64.678 -54.407   |7.40     |A6IV              |    ~     ~    
1142|BD-07 225                          |Star                              |01 25 13.4160817128 -06 49 29.544054456|146.0225859725673 -68.1688441912132|  12.935 -1.455   |9.26     |M0                |    ~     ~    
1143|HD 8659                            |High Proper Motion Star           |01 25 14.9785613304 -06 48 30.628053864|146.0233889033756 -68.1512507408737| 160.681 19.474   |9.69     |G8/K1(V)          |    ~     ~    
1144|HD 8658                            |Star                              |01 25 16.6595120784 -06 28 31.817038188|145.7303545853162 -67.8367927943340|  10.343 -5.914   |9.07     |K3/4III           |    ~     ~    
1145|BD-07 228                          |Star                              |01 25 59.1019709592 -06 14 53.668424508|145.9556726541358 -67.5625148105697| 22.673 -26.546   |10.63    |~                 |    ~     ~    
1146|HD 8742                            |High Proper Motion Star           |01 26 08.5882580544 -06 39 20.418561180|146.4332422324523 -67.9297120842785| 49.315 -15.442   |7.57     |K5III             |    ~     ~    
1147|HD 8840                            |Double or Multiple Star           |01 27 01.3011826632 -06 20 56.481067356|146.6804149773284 -67.5651647068339|  40.316 -6.685   |9.04     |G8IV              |0.0033  0.0    
1148|BD-07 235                          |Star                              |01 27 37.1800565736 -06 26 01.964521428|147.1241597200846 -67.5901526898385|  -4.809 -3.488   |10.761   |~                 |    ~     ~    
1149|BD-07 236                          |Star                              |01 28 04.9623761712 -07 06 01.579690800|148.0692761362488 -68.1653595142012|  24.267 -5.141   |10.12    |~                 |    ~     ~    
1150|BD-07 237                          |Star                              |01 28 22.3528049424 -06 58 37.681258044|148.1214508079785 -68.0239491433175|  -3.507 -8.859   |9.43     |K0                |    ~     ~    
1151|HD 9060                            |Star                              |01 29 06.4845963888 -06 50 52.549400544|148.4380880996188 -67.8345784435969|  31.163 -2.449   |8.19     |F8/G0V            |    ~     ~    
1152|HD 9117                            |Star                              |01 29 37.6016515368 -06 36 00.058774104|148.4986692806012 -67.5561677205603|   -2.095 6.397   |9.00     |G8IV              |    ~     ~    
1153|HD 9140                            |Star                              |01 29 54.3782647944 -06 40 52.898104812|148.7492759118463 -67.6041530109035|  -7.492 -4.322   |9.57     |F3/5V             |    ~     ~    
1154|HD 9150                            |Star                              |01 29 56.6507264184 -06 39 19.856632824|148.7455357887879 -67.5766872377393|   -7.554 3.265   |9.07     |A9V               |    ~     ~    
1155|HD 8323                            |Star                              |01 22 24.8825924616 -07 17 12.975052092|144.6664013858711 -68.8413798582636| -5.558 -15.891   |9.61     |B8IV              |    ~     ~    
1156|BD-08 248                          |Star                              |01 26 23.7795166704 -07 36 09.532225332|147.5304069263793 -68.7882304226623|   2.592 -7.538   |10.73    |~                 |    ~     ~    
1157|HD 8885                            |Star                              |01 27 28.7626154904 -07 20 40.469055468|147.9459777802062 -68.4480537819581| -7.181 -19.278   |8.52     |K1II/III          |    ~     ~    
1158|HD 8894                            |Star                              |01 27 36.7697448048 -07 35 32.418172716|148.2884696902238 -68.6643955244041|  6.637 -22.072   |9.91     |G2V               |    ~     ~    
1159|BD-08 256                          |High Proper Motion Star           |01 29 46.7255060760 -07 30 36.032483808|149.5478528169718 -68.3775379146207|-48.516 -174.401  |10.81    |~                 |    ~     ~    
1160|BD-06 257                          |High Proper Motion Star           |01 21 27.3429123696 -05 17 21.843287916|142.3894639168640 -67.0203034920885| 83.930 -24.462   |10.67    |~                 |    ~     ~    
1161|BD-07 219                          |Star                              |01 21 55.4508423888 -07 12 19.021882140|144.2739913798484 -68.8043503121163|  3.058 -12.617   |10.16    |~                 |    ~     ~    
1162|BD-06 259                          |Star                              |01 22 07.8353264904 -05 17 32.923188564|142.8018290250457 -66.9727107072256|   6.553 23.074   |10.76    |~                 |    ~     ~    
1163|BD-07 220                          |Star                              |01 22 10.3275448656 -07 10 27.739890696|144.4065693609012 -68.7550059706906|   11.282 6.952   |10.17    |~                 |    ~     ~    
1164|BD-08 238                          |Star                              |01 22 44.8851775464 -07 30 12.306299292|145.0849266619162 -69.0176051596824|   21.804 7.463   |9.75     |~                 |    ~     ~    
1165|BD-06 265                          |Star                              |01 24 05.4950880288 -05 27 22.303115388|144.1180071188645 -66.9751760048281| -21.367 -3.227   |10.919   |~                 |    ~     ~    
1166|BD-08 246                          |High Proper Motion Star           |01 24 52.0591408536 -07 17 02.043906036|146.2386391226481 -68.6294744193053|  72.072 -1.325   |10.87    |~                 |    ~     ~    
1167|BD-08 249                          |Star                              |01 26 36.1667887296 -07 17 44.600103384|147.3471080394352 -68.4843159180003|  -1.382 -4.193   |10.67    |~                 |    ~     ~    
1168|BD-08 255                          |High Proper Motion Star           |01 29 36.0089183208 -07 16 33.313203084|149.1854553916566 -68.1806342296278|-20.588 -52.583   |10.528   |~                 |    ~     ~    
1169|BD-08 257                          |Star                              |01 29 52.8134687088 -07 27 41.392676196|149.5573785613896 -68.3230080087324|-23.230 -26.190   |10.59    |~                 |    ~     ~    
1170|BD-08 236                          |Star                              |01 21 53.6254199184 -07 20 15.350752752|144.3743227261556 -68.9318472549943| -8.101 -15.677   |10.75    |~                 |    ~     ~    
1171|BD-08 252                          |Star                              |01 27 36.3326836416 -07 18 41.393666016|147.9905276906735 -68.4055750592632|  -7.710 13.923   |10.31    |~                 |    ~     ~    
1172|IC 127                             |Galaxy towards a Group of Galaxies|01 29 47.599 -06 58 48.21              |148.990385 -67.889933              |     28.4 -55.1   |9.2      |~                 |1.330 0.293    
1173|TYC 4684-166-1                     |Star                              |01 21 46.3465748496 -07 24 20.252655936|144.3573096122659 -69.0059772058944|   1.245 -1.618   |10.82    |~                 |    ~     ~    
1174|TYC 4684-226-1                     |Star                              |01 27 11.6943409992 -07 07 18.630471000|147.5413887915731 -68.2682672207266|     17.3 -16.3   |10.70    |~                 |    ~     ~    
1175|TYC 4684-417-1                     |Star                              |01 27 56.2320173856 -06 43 57.310282164|147.6092116995279 -67.8383672925834| -8.106 -48.049   |10.784   |~                 |    ~     ~    
1176|TYC 4684-2242-1                    |Star                              |01 27 51.3703863744 -06 14 05.402894820|147.0763675072085 -67.3834224882731|   11.158 8.056   |10.951   |~                 |    ~     ~    
1177|BD-07 234                          |High Proper Motion Star           |01 27 33.0737470392 -07 14 01.070787840|147.8766005376929 -68.3386307652708|-1.355 -101.856   |10.74    |K5                |    ~     ~    
1178|BD-06 242                          |Star                              |01 16 53.0596626984 -05 14 04.892423424|139.5337692755855 -67.2825970773874| 15.335 -20.085   |10.575   |~                 |    ~     ~    
1179|HD 7512                            |Star                              |01 15 09.3114697776 -02 45 32.197290084|137.0518603368856 -64.9784778066672|   -3.915 1.836   |9.85     |A5/7Ib/II         |    ~     ~    
1180|HD 7688                            |Star                              |01 16 39.2241516240 -02 41 10.901374476|137.8734935271610 -64.8240741261915|    3.719 4.442   |8.42     |G8/K0IV           |    ~     ~    
1181|HD 7493                            |Star                              |01 15 00.5770930032 -03 46 51.539349936|137.5105841356357 -65.9832956752233|-25.729 -19.030   |9.09     |G2/3V             |    ~     ~    
1182|BD-04 174                          |Star                              |01 17 24.6190590168 -04 12 49.258563768|139.2011353329714 -66.2616015616664| 12.596 -25.543   |9.22     |M1                |    ~     ~    
1183|BD-05 218                          |Star                              |01 15 39.1669012512 -04 35 46.119976008|138.3695069566244 -66.7393527774262|  47.268 -2.030   |9.50     |K0                |    ~     ~    
1184|HD 7627                            |Star                              |01 16 08.4917859936 -04 57 03.095002188|138.8890572127478 -67.0541382426807|  1.991 -19.345   |8.34     |K1III             |    ~     ~    
1185|HD 7673                            |Star                              |01 16 29.8534214304 -04 51 43.621561980|139.0529451628810 -66.9462541590957|-16.269 -10.633   |8.01     |F6V               |    ~     ~    
1186|HD 7806                            |Star                              |01 17 38.8253524056 -04 48 29.593523520|139.7238829120651 -66.8216540129208|  29.064 27.679   |9.05     |A2mA7-F2          |    ~     ~    
1187|BD-05 226                          |Star                              |01 18 00.1564766784 -04 20 10.229164512|139.6337389231796 -66.3427040527046| 36.571 -10.530   |9.37     |F7                |    ~     ~    
1188|BD-05 226B                         |High Proper Motion Star           |01 17 59.4395865024 -04 19 52.392748512|139.6233989354553 -66.3386789394287|  45.801 -8.619   |10.48    |~                 |    ~     ~    
1189|BD-04 165                          |Star                              |01 15 00.5646666768 -03 42 59.246924220|137.4749552016556 -65.9204246475908|   -0.438 4.354   |10.05    |~                 |    ~     ~    
1190|BD-03 167                          |High Proper Motion Star           |01 15 09.0017743464 -02 57 40.440175200|137.1535995322319 -65.1761764869419|108.000 -41.160   |10.60    |~                 |    ~     ~    
1191|BD-04 167                          |Star                              |01 15 24.7474673544 -03 14 52.239362208|137.4583526859696 -65.4411887965694|   12.319 4.222   |10.66    |~                 |    ~     ~    
1192|BD-03 170                          |Star                              |01 15 37.0059860904 -02 47 43.482773004|137.3367005258823 -64.9887553253844|-26.348 -29.014   |10.59    |~                 |    ~     ~    
1193|BD-04 168                          |Star                              |01 15 42.2849732208 -03 22 20.750205396|137.6974018392095 -65.5461255400343|-18.821 -19.597   |9.972    |~                 |    ~     ~    
1194|BD-05 219                          |High Proper Motion Star           |01 15 45.1812779280 -04 21 59.543732448|138.2934916799293 -66.5103705740605|-48.261 -113.182  |10.92    |~                 |    ~     ~    
1195|BD-05 222                          |Star                              |01 16 18.5372353368 -04 26 45.706082856|138.6791249850808 -66.5543808946825|-26.016 -24.989   |10.236   |~                 |    ~     ~    
1196|BD-04 170                          |High Proper Motion Star           |01 16 27.4537520448 -03 22 29.451882324|138.1400274216917 -65.5051628034511|-37.038 -47.584   |10.72    |~                 |    ~     ~    
1197|BD-04 173                          |Star                              |01 17 18.5227242696 -03 48 13.192441056|138.8903523987717 -65.8706255690309|    2.144 4.132   |10.89    |~                 |    ~     ~    
1198|BD-03 175                          |Star                              |01 17 39.4601213376 -02 49 58.594405260|138.5282247543368 -64.9077390365934|  24.261 -2.151   |10.70    |~                 |    ~     ~    
1199|BD-04 175                          |Star                              |01 17 46.8463278600 -03 13 39.132846336|138.8256563284618 -65.2831881866357|   -4.776 8.831   |10.874   |~                 |    ~     ~    
1200|BD-05 229                          |Star                              |01 18 04.4321542392 -04 53 21.722788680|140.0386828824672 -66.8723194208510|  46.464 -2.353   |10.20    |~                 |    ~     ~    
1201|BD-05 231                          |Star                              |01 18 37.1719317624 -04 39 57.734033940|140.2214158108117 -66.6210185477485| -4.884 -15.027   |9.71     |~                 |    ~     ~    
1202|BD-04 177                          |Star                              |01 18 40.9568401776 -04 07 43.418061984|139.9069116479323 -66.0984800966602|   23.744 2.827   |10.15    |~                 |    ~     ~    
1203|TYC 4682-748-1                     |Star                              |01 16 40.3393502400 -02 40 28.070963364|137.8776861959801 -64.8114286415824|    8.917 0.049   |10.48    |~                 |    ~     ~    
1204|TYC 4682-978-1                     |Rotating Variable                 |01 15 31.7356707432 -02 50 46.333898628|137.3126968702222 -65.0431437230036|  13.024 -6.716   |10.98    |~                 |    ~     ~    
1205|BD-05 233                          |Star                              |01 18 58.1079755040 -05 11 34.847208456|140.7961960091218 -67.1050175002629|  21.498 36.755   |10.83    |~                 |    ~     ~    
1206|HD 8657                            |Star                              |01 25 20.1847577640 -05 01 42.365311212|144.5067459056846 -66.4697828061015|-28.486 -26.769   |9.14     |F2/3V             |    ~     ~    
1207|BD-05 246                          |High Proper Motion Star           |01 21 31.0760849904 -05 13 09.735313332|142.3739817902301 -66.9488368269790| 37.448 -27.673   |10.23    |~                 |    ~     ~    
1208|BD-05 267                          |Spectroscopic Binary              |01 29 51.4665709752 -05 07 17.699679840|147.2154630941674 -66.1651194574275|  -3.137 -5.908   |9.81     |~                 |    ~     ~    
1209|BD-05 245                          |Star                              |01 21 25.2934317912 -05 10 39.576827964|142.2839045549259 -66.9161272986586|    3.170 5.451   |10.34    |~                 |    ~     ~    
1210|HD 7982                            |High Proper Motion Star           |01 19 12.9716388984 -03 01 11.750036412|139.5278895387724 -64.9927912205602|152.839 -74.094   |9.39     |G6/8IV            |    ~     ~    
1211|HD 8120                            |Star                              |01 20 34.5720064776 -03 14 49.169525208|140.4457161857870 -65.1232120325101|   -1.641 3.609   |6.246    |K0III             |    ~     ~    
1212|BD-04 186                          |High Proper Motion Star           |01 21 08.5389330528 -03 39 49.482560808|141.0430989566370 -65.4856375519325| -7.962 -54.684   |10.15    |G0                |    ~     ~    
1213|HD 8012                            |Star                              |01 19 26.8370029008 -04 50 07.764412848|140.8384666476425 -66.7284970482311|  15.885 -4.693   |9.211    |F3V               |    ~     ~    
1214|HD 8020                            |Star                              |01 19 31.8347705016 -04 54 35.782802424|140.9409841330555 -66.7943537089452|   9.502 -3.359   |8.35     |K0III             |    ~     ~    
1215|BD-04 179                          |Star                              |01 18 48.9381780384 -04 11 39.835516236|140.0284318242750 -66.1531967831118| -1.246 -12.402   |10.03    |~                 |    ~     ~    
1216|BD-03 176                          |Star                              |01 18 59.8214509536 -03 02 32.892040932|139.4161447854727 -65.0284757391665|  20.313 20.130   |10.81    |~                 |    ~     ~    
1217|BD-05 235                          |High Proper Motion Star           |01 19 15.2708434200 -04 43 55.132645440|140.6502916035454 -66.6420462537705|127.539 -27.830   |9.78     |~                 |    ~     ~    
1218|BD-04 181                          |Spectroscopic Binary              |01 19 22.7823346920 -03 40 22.014988824|140.0259157704439 -65.6129420228343|   1.473 18.669   |9.927    |~                 |    ~     ~    
1219|BD-04 182                          |Double or Multiple Star           |01 19 59.1029535221 -03 18 23.416261551|140.1447020493396 -65.2198328372278|   10.20 -13.20   |10.41    |~                 |    ~     ~    
1220|BD-03 180                          |Star                              |01 20 03.2648672952 -02 40 10.190656956|139.7918824461253 -64.6003990385268| -3.603 -37.400   |10.48    |~                 |    ~     ~    
1221|BD-04 183                          |Star                              |01 20 26.0773627392 -03 31 34.846093668|140.5439905204435 -65.4017730545013|-15.411 -38.376   |9.89     |~                 |    ~     ~    
1222|BD-05 234                          |Star                              |01 19 10.7659103472 -04 39 24.919066656|140.5536894478976 -66.5748675075471|  26.417 -0.747   |10.02    |~                 |    ~     ~    
1223|BD-05 240                          |Star                              |01 19 42.8583297912 -04 56 46.529766240|141.0781814826502 -66.8165643215516|    1.629 3.633   |10.40    |~                 |    ~     ~    
1224|BD-03 185                          |Star                              |01 22 12.3917592192 -02 43 58.246734900|141.0367832996318 -64.5175838008523|  -0.613 -9.216   |9.625    |K1                |    ~     ~    
1225|HD 8336                            |Star                              |01 22 32.4017560656 -03 12 44.587107288|141.5393803317045 -64.9544845190487|  6.514 -43.153   |9.41     |F6V               |    ~     ~    
1226|HD 8370                            |Star                              |01 22 51.1751212680 -03 00 55.429841484|141.5835829033457 -64.7434108889958|  3.864 -11.291   |9.06     |G8/K0III/IV       |    ~     ~    
1227|BD-03 188                          |Star                              |01 23 02.8541169960 -02 38 23.189976888|141.4437981011158 -64.3694484332948|   46.065 2.685   |9.61     |F8                |    ~     ~    
1228|HD 8482                            |Star                              |01 23 49.7687245728 -02 58 04.535175468|142.0974184508367 -64.6275499792343|   23.170 8.502   |9.19     |G8III             |    ~     ~    
1229|HD 8599                            |Star                              |01 24 48.6810131808 -02 50 54.923347716|142.5598963815117 -64.4410048666472| 11.033 -27.695   |6.164    |K0III             |    ~     ~    
1230|BD-03 204                          |Star                              |01 29 19.4567788968 -03 11 48.185244060|145.2909621763616 -64.4111754193257|  -8.673 -6.971   |8.28     |K8                |    ~     ~    
1231|BD-03 207                          |Star                              |01 29 31.4775482424 -02 38 23.937127584|144.9691916787431 -63.8701004655051| 39.268 -12.425   |9.774    |G5                |    ~     ~    
1232|HD 8234                            |Double or Multiple Star           |01 21 41.8075998408 -03 26 12.550097400|141.2102605975723 -65.2291632641220|  -6.370 11.040   |8.35     |G2IV              |    ~     ~    
1233|BD-04 194                          |Star                              |01 22 45.3184193952 -03 39 08.012097144|141.9629597584727 -65.3602910521670| -26.556 -2.197   |9.63     |G8                |    ~     ~    
1234|HD 8931                            |Star                              |01 27 55.3572196848 -03 34 24.195258552|144.8167832201883 -64.8834262668862| 10.651 -23.043   |7.82     |F6V               |    ~     ~    
1235|BD-04 220                          |Star                              |01 29 47.4769139184 -03 26 55.658733648|145.7459788341908 -64.6081072957395|  -2.621 -3.101   |9.31     |K2                |    ~     ~    
1236|BD-04 221                          |Star                              |01 29 49.4341211664 -03 20 10.202005032|145.6732822468533 -64.4995924950426| 39.655 -23.524   |9.24     |K2                |    ~     ~    
1237|HD 8337                            |High Proper Motion Star           |01 22 34.0645161552 -03 48 01.101113892|141.9588472813719 -65.5155790110659|  76.080 -4.376   |7.62     |K0III             |    ~     ~    
1238|BD-04 199                          |Star                              |01 24 00.9891822024 -04 07 42.779418420|143.0316816852151 -65.7209067010113|  0.688 -11.224   |9.62     |K2                |    ~     ~    
1239|BD-04 203                          |Star                              |01 25 03.2143695384 -04 09 28.551019140|143.6509707172613 -65.6683604742187|  36.666 -1.384   |9.23     |K2                |    ~     ~    
1240|BD-04 205                          |High Proper Motion Star           |01 25 40.2753149280 -03 45 06.753497364|143.6940001376804 -65.2344328634705|  8.418 -64.833   |9.52     |F8                |    ~     ~    
1241|HD 8713                            |High Proper Motion Star           |01 25 52.3650854040 -03 55 38.602161084|143.9416951244389 -65.3848526538948| 62.033 -25.714   |6.50     |K4/5III           |    ~     ~    
1242|BD-04 216                          |Star                              |01 29 22.9010838936 -04 08 06.941086944|146.0843944416737 -65.2871842245453|   13.070 5.330   |9.83     |G8                |    ~     ~    
1243|BD-04 218                          |Star                              |01 29 41.6619993576 -04 06 14.258285136|146.2324573084507 -65.2304489542966|   -2.709 4.133   |9.56     |F5                |    ~     ~    
1244|HD 8292                            |Star                              |01 22 07.3127137920 -04 33 51.638600988|142.2468421531259 -66.2786542556866|  -1.840 -4.883   |8.30     |K4III             |    ~     ~    
1245|V* CV Cet                          |Long-Period Variable              |01 22 36.1700171640 -04 56 12.138149580|142.8118700855624 -66.5980283940132|  31.470 -3.472   |10.04    |M5                |    ~     ~    
1246|BD-05 250                          |Star                              |01 23 15.6274311312 -04 56 14.712769212|143.2045607113052 -66.5484817275781|  33.608 -8.294   |9.64     |G0                |    ~     ~    
1247|HD 8765                            |Double or Multiple Star           |01 26 19.1893358976 -04 40 26.560971156|144.7901442812409 -66.0543441643568|-105.444 -113.735 |8.14     |G6V               |    ~     ~    
1248|HD 8920                            |Star                              |01 27 49.0283308488 -04 28 06.224647728|145.4803123627775 -65.7348545409034|  -0.562 -8.370   |9.23     |F6V               |    ~     ~    
1249|BD-04 188                          |Star                              |01 21 18.6286220784 -04 07 40.087614576|141.4571411401082 -65.9193253746860|  7.951 -11.368   |9.70     |~                 |    ~     ~    
1250|BD-05 243                          |Star                              |01 21 21.9136700568 -04 51 20.897656668|142.0100347437506 -66.6126238360158|  5.770 -30.486   |10.624   |~                 |    ~     ~    
1251|BD-05 244                          |Star                              |01 21 25.1794897200 -04 34 25.359132108|141.8371518310580 -66.3387633938578| -6.937 -12.008   |10.435   |~                 |    ~     ~    
1252|BD-03 184                          |Star                              |01 22 07.6395510672 -03 10 44.136458220|141.2836379601961 -64.9514947624674|  5.563 -40.220   |10.243   |~                 |    ~     ~    
1253|BD-05 248                          |Star                              |01 22 13.8739637184 -04 49 59.396553372|142.5114883896954 -66.5272197801379|  -11.392 2.183   |9.954    |~                 |    ~     ~    
1254|BD-04 196                          |Star                              |01 23 23.9154817776 -04 13 11.118099072|142.7415930667185 -65.8546986426762|  -4.263 -3.212   |10.32    |~                 |    ~     ~    
1255|BD-04 198                          |Star                              |01 23 39.8486879064 -03 46 41.510842896|142.5723929116570 -65.4136922523690|  -3.384 -7.503   |10.62    |~                 |    ~     ~    
1256|BD-05 252                          |Star                              |01 24 17.2013367792 -04 38 43.073470392|143.5829646939991 -66.1911394868179| 30.349 -16.605   |10.751   |~                 |    ~     ~    
1257|BD-03 194                          |High Proper Motion Star           |01 24 49.6879543128 -02 39 24.353664732|142.4369066937937 -64.2566688200845| 38.886 -39.566   |10.17    |~                 |    ~     ~    
1258|BD-04 202                          |High Proper Motion Star           |01 24 52.2222289344 -03 35 01.736442312|143.1167341168832 -65.1370847205229|-74.162 -52.195   |10.01    |~                 |    ~     ~    
1259|BD-05 255                          |Star                              |01 25 23.3984303904 -04 17 44.373468300|143.9508444296197 -65.7722807703455|  18.323 -0.329   |10.65    |~                 |    ~     ~    
1260|BD-05 256                          |Star                              |01 25 58.0044292824 -04 47 15.574920504|144.6782154951018 -66.1907052522614|-24.388 -13.213   |10.78    |~                 |    ~     ~    
1261|BD-05 257                          |Star                              |01 26 08.4941745336 -04 23 23.480386728|144.4574238812497 -65.8007319448297|  16.613 -1.136   |10.74    |~                 |    ~     ~    
1262|BD-04 208                          |Star                              |01 26 08.6802159072 -04 11 35.467865376|144.3031847484180 -65.6145773353861| 18.088 -33.378   |10.43    |~                 |    ~     ~    
1263|BD-05 259                          |Star                              |01 26 39.0838196448 -04 47 23.933255820|145.0779864656153 -66.1359609959256|     -0.3 -18.5   |10.96    |~                 |    ~     ~    
1264|BD-03 200                          |Star                              |01 26 43.7169485616 -02 56 53.142362664|143.6855305566936 -64.3884502083032|  1.578 -31.909   |10.19    |~                 |    ~     ~    
1265|BD-04 210                          |High Proper Motion Star           |01 26 51.8059266240 -03 39 36.362603484|144.2942516158747 -65.0521695532136|41.452 -113.787   |10.53    |~                 |    ~     ~    
1266|BD-05 260                          |Star                              |01 27 24.6900543240 -04 46 28.136033940|145.5045317841243 -66.0570473579192| 11.835 -15.874   |10.19    |~                 |    ~     ~    
1267|BD-04 212                          |Star                              |01 27 33.5241839328 -04 10 42.016383048|145.0951366199950 -65.4838892822460|  22.962 -7.780   |10.24    |~                 |    ~     ~    
1268|BD-05 262                          |Star                              |01 28 04.6952275920 -04 44 24.030662820|145.8587090435703 -65.9673263556625|    2.246 0.363   |10.814   |~                 |    ~     ~    
1269|BD-04 214                          |High Proper Motion Star           |01 28 34.3630013736 -03 52 42.437690364|145.4212309860905 -65.1160505568805|   96.592 9.020   |10.11    |~                 |    ~     ~    
1270|BD-04 215                          |Star                              |01 29 15.5367872736 -03 27 36.222663024|145.4637951428388 -64.6643451040346|  8.201 -13.142   |10.889   |~                 |    ~     ~    
1271|BD-04 219                          |High Proper Motion Star           |01 29 43.4802594672 -03 46 19.446741012|145.9728258590959 -64.9170215160816| -2.135 -50.724   |10.813   |~                 |    ~     ~    
1272|BD-04 222                          |Star                              |01 29 58.7842779624 -03 34 59.163391992|145.9580116521693 -64.7177265493788|    6.855 5.446   |9.91     |~                 |    ~     ~    
1273|BD-04 201                          |High Proper Motion Star           |01 24 30.9492168336 -03 51 19.359807228|143.1153199863331 -65.4226878197349|  79.432 14.502   |10.54    |~                 |    ~     ~    
1274|TYC 4682-2543-1                    |Star                              |01 24 22.0531452960 -03 41 20.906675160|142.9088493109139 -65.2757632452562|   16.946 3.803   |10.830   |~                 |    ~     ~    
1275|TYC 4682-2615-1                    |Star                              |01 26 10.4572992600 -03 34 46.284297204|143.8470000390933 -65.0311683832890|-12.554 -17.622   |10.91    |~                 |    ~     ~    
1276|TYC 4684-743-1                     |Star                              |01 25 36.7628387184 -04 08 00.560733000|143.9525507306846 -65.6008667835272|   2.970 -8.019   |10.87    |~                 |    ~     ~    
1277|TYC 4684-844-1                     |Star                              |01 26 19.9429794024 -03 49 37.119821052|144.1244812049292 -65.2529419595689|   3.650 34.923   |10.93    |~                 |    ~     ~    
1278|TYC 4684-1039-1                    |Star                              |01 19 38.4643836000 -04 26 35.548077156|140.6857743215056 -66.3379586575010|  44.318 -9.958   |10.67    |~                 |    ~     ~    
1279|TYC 4684-1040-1                    |Star                              |01 25 50.7046898928 -04 02 07.595628612|144.0092377179472 -65.4894228978697| -4.315 -21.062   |10.99    |~                 |    ~     ~    
1280|TYC 4684-1331-1                    |Star                              |01 29 38.4003824568 -04 04 30.732728556|146.1780050976214 -65.2083171818285| 10.266 -14.144   |10.63    |~                 |    ~     ~    
1281|* 39 Cet                           |RS CVn Variable                   |01 16 36.2879453688 -02 30 01.328624496|137.7459352482528 -64.6458086451034|-100.333 -63.689  |5.428    |G6III:eFe-2       |    ~     ~    
1282|BD-01 164                          |High Proper Motion Star           |01 16 44.7635621400 -00 27 07.982803404|136.8058431329490 -62.6402624282708|  69.299 17.838   |10.583   |F8                |    ~     ~    
1283|HD 7895                            |Double or Multiple Star           |01 18 41.0986391699 -00 52 03.237437701|138.0415162192641 -62.9372371101774|432.564 -253.357  |8.68     |K1V               |    ~     ~    
1284|G 70-50                            |High Proper Motion Star           |01 18 40.2176935638 -00 52 27.818522640|138.0371503807753 -62.9447303398500|435.477 -254.683  |10.679   |K7Ve              |    ~     ~    
1285|BD-01 168                          |Star                              |01 18 44.6679889752 -01 03 21.920545656|138.1702390725721 -63.1171074985080|  14.086 -7.815   |10.310   |G0                |    ~     ~    
