C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:01:40

Vmag< 11&dec >=0&rah >=15.75&rah< 16.0
--------------------------------------

Number of objects : 2834

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1686|BD+19 3014                                                            |Double or Multiple Star        |15 46 49.4386244568 +19 04 44.844293028|031.1929171547997 +49.0820449428639| 23.065 -22.547   |9.54     |F5             |    ~     ~    
1687|BD+18 3066                                                            |Star                           |15 46 27.3439252176 +18 10 37.934323608|029.8577951355786 +48.8521613991131|  3.185 -17.141   |9.64     |K5             |    ~     ~    
1688|BD+18 3068                                                            |Star                           |15 46 59.5387506144 +18 04 01.882579584|029.7702845048380 +48.6939498898719| 21.207 -19.857   |9.31     |K5             |    ~     ~    
1689|BD+18 3067                                                            |Star                           |15 47 02.0904606048 +17 48 55.976801760|029.4200839502824 +48.5945285817242|   5.039 -4.365   |10.18    |F2             |    ~     ~    
1690|BD+17 2912                                                            |Star                           |15 46 27.1390772520 +17 31 59.329141572|028.9459707220122 +48.6215597028861|  -4.586 -1.351   |9.60     |F0             |    ~     ~    
1691|BD+17 2909                                                            |Double or Multiple Star        |15 45 35.6753081328 +16 40 37.835438124|027.6303768345454 +48.4931139502455|  8.611 -28.083   |9.73     |~              |    ~     ~    
1692|HD 142024                                                             |Spectroscopic Binary           |15 51 32.4567349344 +19 17 20.989097484|032.0569692421355 +48.1032691020213|   -3.497 3.913   |8.18     |K2             |    ~     ~    
1693|HD 142476                                                             |Spectroscopic Binary           |15 54 05.3963856264 +19 24 39.490863984|032.5257188208881 +47.5766257954608|-32.482 -26.841   |8.70     |G0             |    ~     ~    
1694|BD+19 3034                                                            |Spectroscopic Binary           |15 54 08.7106956960 +19 17 05.635332384|032.3559506201323 +47.5224607926555| 36.233 -32.858   |9.41     |A0             |    ~     ~    
1695|BD+19 3017                                                            |Star                           |15 47 25.8388498920 +18 50 57.773555952|030.9379158575637 +48.8691135004746|  3.732 -20.448   |8.23     |G5             |    ~     ~    
1696|HD 141220                                                             |Star                           |15 47 25.8122466000 +18 48 52.753366044|030.8882531731624 +48.8573390819097| -4.211 -18.371   |7.80     |K2             |    ~     ~    
1697|BD+19 3022                                                            |Star                           |15 49 24.6729170784 +18 33 39.172849452|030.7721648215590 +48.3295139697173| 25.503 -21.352   |9.49     |F5             |    ~     ~    
1698|BD+19 3028                                                            |High Proper Motion Star        |15 53 02.1295703352 +18 34 15.838744440|031.2296895637086 +47.5271046058949|-131.452 -0.418   |9.66     |G0             |    ~     ~    
1699|BD+19 3029                                                            |Star                           |15 53 09.4266831720 +18 36 01.656257796|031.2852664969462 +47.5102009801712| -5.361 -13.738   |10.03    |F0             |    ~     ~    
1700|HD 142356                                                             |Star                           |15 53 35.3202474768 +18 43 21.678113496|031.5071064993845 +47.4562385298402|-20.544 -44.470   |8.45     |F0             |    ~     ~    
1701|HD 142763                                                             |Star                           |15 55 39.8532179856 +18 37 14.678859504|031.6147121956997 +46.9595522657968| -6.703 -11.841   |6.257    |B8III          |    ~     ~    
1702|BD+18 3069                                                            |Star                           |15 47 21.4892131800 +18 16 29.537039100|030.1111129184793 +48.6860829669983|  -31.906 1.808   |10.66    |G5             |    ~     ~    
1703|BD+18 3072                                                            |Star                           |15 48 32.5273171032 +18 16 44.839866648|030.2663711392467 +48.4244494982609|  -14.048 3.517   |9.43     |K0             |    ~     ~    
1704|BD+18 3073                                                            |Star                           |15 48 41.9282952408 +18 30 49.050852480|030.6172206386000 +48.4715183677564|  -12.174 8.698   |9.84     |F0             |    ~     ~    
1705|NAME Gudja                         * kap Ser                          |High Proper Motion Star        |15 48 44.3767639 +18 08 29.634222      |030.0974467251 +48.3320782023      |  -51.88 -88.10   |4.09     |M0.5IIIab      |    ~     ~    
1706|BD+18 3077                                                            |Star                           |15 50 07.0273401504 +18 26 39.259669416|030.6951660242151 +48.1320747690116| -8.844 -30.932   |8.62     |K5             |    ~     ~    
1707|BD+18 3081                                                            |Star                           |15 52 35.0902164936 +18 02 51.520721676|030.4487035121738 +47.4442109933248|    3.101 1.249   |10.22    |K0             |    ~     ~    
1708|BD+18 3085                                                            |Star                           |15 54 16.5491843856 +18 20 46.565397816|031.0692372214277 +47.1732285298310|-16.833 -43.757   |9.72     |F5             |    ~     ~    
1709|BD+18 3087                                                            |Star                           |15 54 45.3067880640 +18 02 21.073523460|030.7058909615882 +46.9587447007482|   -8.394 5.644   |9.550    |F2             |    ~     ~    
1710|HD 142226                                                             |Star                           |15 52 52.3192269744 +17 33 26.020155708|029.8093466841805 +47.2047119923697|   -6.719 2.365   |9.13     |K              |    ~     ~    
1711|HD 142376                                                             |Star                           |15 53 47.2791527472 +17 36 58.989028176|030.0063874213949 +47.0225816831184|  -21.503 7.041   |8.09     |A2             |    ~     ~    
1712|BD+17 2914                                                            |Star                           |15 47 30.8744303310 +16 51 29.120299110|028.1433111620233 +48.1359193495106|-19.676 -17.876   |9.45     |F5             |    ~     ~    
1713|BD+17 2919                                                            |Star                           |15 50 27.0619487256 +17 31 19.412773896|029.4510704995300 +47.7297100135166| -0.550 -16.924   |9.46     |K2             |    ~     ~    
1714|BD+17 2921                                                            |Star                           |15 51 07.2666753768 +17 08 48.846589620|029.0204695366341 +47.4434129688724|    4.099 4.915   |9.58     |K2             |    ~     ~    
1715|HD 142244                                                             |High Proper Motion Star        |15 52 56.1156023784 +17 24 11.334258792|029.6062718052589 +47.1346506650221| -55.130 -8.789   |6.280    |K0             |    ~     ~    
1716|AG+17 1543                                                            |Long-Period Variable Candidate |15 53 20.1931443600 +17 17 12.703906896|029.4987672911837 +47.0030033728012|-10.447 -22.026   |8.93     |~              |    ~     ~    
1717|HD 142455                                                             |Double or Multiple Star        |15 54 10.29272 +16 59 27.9440          |029.20429918 +46.70851970          |    13.69 -2.72   |8.17     |F2             |0.0067  0.0    
1718|BD+17 2930                                                            |Star                           |15 54 51.1148009016 +17 13 28.353404352|029.6079588183395 +46.6435695843846| -3.672 -12.466   |9.14     |K0             |    ~     ~    
1719|HD 142744                                                             |Star                           |15 55 39.6560500440 +17 03 08.019818676|029.4785754008593 +46.4004198436574| -33.287 -6.378   |8.63     |K2             |    ~     ~    
1720|TYC 1495-225-1                                                        |High Proper Motion Star        |15 47 13.8736627152 +17 21 05.498955108|028.7935760278158 +48.3821826379464|75.640 -101.143   |10.89    |~              |    ~     ~    
1721|TYC 1495-273-1                                                        |Star                           |15 47 32.3496400560 +17 23 15.118644156|028.8845754051505 +48.3270652335087|  -16.035 6.268   |10.75    |~              |    ~     ~    
1722|TYC 1495-405-1                                                        |Star                           |15 46 33.5841356376 +17 16 47.786813904|028.6042598666355 +48.5048124188724|  -8.536 -0.278   |10.61    |~              |    ~     ~    
1723|TYC 1495-818-1                                                        |Star                           |15 46 51.3489744624 +16 43 17.424860196|027.8644158518812 +48.2304464372482|-39.153 -19.686   |9.94     |~              |    ~     ~    
1724|TYC 1495-932-1                                                        |Star                           |15 48 30.5665292784 +17 12 42.736002732|028.7674894083182 +48.0470639692183|  -7.143 17.862   |10.36    |~              |    ~     ~    
1725|TYC 1495-1213-1                                                       |Star                           |15 45 43.7370838080 +16 55 03.676611000|027.9849597708268 +48.5541729475606|  -18.639 1.462   |9.84     |~              |    ~     ~    
1726|TYC 1496-167-1                                                        |Star                           |15 54 58.6009582008 +17 17 13.440451848|029.7085918116933 +46.6387698824329|   7.047 -9.126   |10.51    |~              |    ~     ~    
1727|TYC 1496-1406-1                                                       |Star                           |15 50 55.1551779600 +17 16 41.419762932|029.1747793862714 +47.5365973741309|  -13.354 4.836   |10.70    |~              |    ~     ~    
1728|TYC 1496-1522-1                                                       |Star                           |15 51 59.7519410160 +16 54 36.830864844|028.8109051155071 +47.1613831702628|-21.418 -18.344   |10.58    |~              |    ~     ~    
1729|TYC 1496-1576-1                                                       |Star                           |15 49 31.0751534976 +17 08 05.846773740|028.7938115377082 +47.7948199345179|    0.864 4.151   |10.86    |~              |    ~     ~    
1730|TYC 1496-1750-1                                                       |High Proper Motion Star        |15 52 23.9825423448 +17 07 12.870199056|029.1503760893455 +47.1497181277501|  -54.843 8.605   |10.24    |~              |    ~     ~    
1731|TYC 1498-800-1                                                        |Star                           |15 47 57.9983966424 +17 35 41.909619876|029.2309415982586 +48.3078895570024|-22.507 -24.526   |10.35    |~              |    ~     ~    
1732|TYC 1498-865-1                                                        |Star                           |15 49 19.1980314360 +19 07 41.264677344|031.5647192392116 +48.5434135695807| -26.601 20.182   |10.82    |~              |    ~     ~    
1733|TYC 1498-1166-1                                                       |Star                           |15 48 12.0457227888 +18 14 15.904602852|030.1650004141806 +48.4857662426871| -44.964 -9.281   |10.01    |~              |    ~     ~    
1734|TYC 1498-1345-1                                                       |Star                           |15 48 22.8539971008 +19 06 37.736086644|031.4265695714551 +48.7463477802333|   11.981 9.082   |9.90     |~              |    ~     ~    
1735|TYC 1498-1413-1                                                       |Star                           |15 46 01.4226021384 +18 43 42.587499324|030.5907956163408 +49.1404897448436|   0.459 -3.968   |10.02    |~              |    ~     ~    
1736|TYC 1498-1429-1                                                       |Star                           |15 48 26.9802619872 +18 55 20.475706260|031.1666513030144 +48.6673782560959|  -12.129 7.779   |10.30    |~              |    ~     ~    
1737|TYC 1499-130-1                                                        |Star                           |15 55 51.6670199400 +19 00 08.816102856|032.1641761503930 +47.0459205618071| -19.910 37.413   |10.40    |~              |    ~     ~    
1738|TYC 1499-867-1                                                        |High Proper Motion Star        |15 54 37.2644511312 +18 13 21.098239896|030.9410456889765 +47.0531553930241|38.770 -108.360   |10.35    |~              |    ~     ~    
1739|TYC 1499-904-1                                                        |Star                           |15 53 26.3779465488 +17 39 39.601952100|030.0235298514513 +47.1160811447038|  21.215 -3.399   |10.13    |~              |    ~     ~    
1740|TYC 1499-914-1                                                        |Star                           |15 53 29.6333186496 +18 29 13.429798188|031.1687337613264 +47.3960904620130|   2.288 -4.972   |10.54    |~              |    ~     ~    
1741|TYC 1499-959-1                                                        |Star                           |15 54 48.0908269488 +17 36 25.882551936|030.1214330895776 +46.7940378466611|  -8.658 19.590   |10.23    |~              |    ~     ~    
1742|TYC 1499-1316-1                                                       |Star                           |15 52 02.4956 +18 48 59.982            |031.4522451 +47.8324935            |-22.974 -21.080   |10.16    |~              |    ~     ~    
1743|TYC 1499-1419-1                                                       |Star                           |15 53 07.7454336552 +18 05 52.650785688|030.5858099068333 +47.3410216522057|   5.168 -4.547   |10.33    |~              |    ~     ~    
1744|TYC 1499-1457-1                                                       |Star                           |15 50 48.3111549456 +18 12 05.509090872|030.4407610822409 +47.8941479606716| -0.427 -11.160   |10.07    |~              |    ~     ~    
1745|TYC 1499-1584-1                                                       |Star                           |15 52 02.3276523312 +18 53 00.279030732|031.5454095831090 +47.8558650409375| -10.452 -1.707   |10.32    |~              |    ~     ~    
1746|TYC 1499-1669-1                                                       |High Proper Motion Star        |15 52 24.2979019584 +19 15 28.550376360|032.1146118044814 +47.9006301415199| -58.944 58.531   |9.63     |~              |    ~     ~    
1747|TYC 1499-1684-1                                                       |Star                           |15 49 55.9216708224 +18 24 47.204416584|030.6285161123686 +48.1623820813001|  -5.936 12.133   |9.86     |~              |    ~     ~    
1748|TYC 1499-1860-1                                                       |Star                           |15 50 16.0647507864 +18 32 04.100644356|030.8405292728486 +48.1299225842964|  16.588 -8.288   |10.38    |~              |    ~     ~    
1749|BD+19 3038                                                            |Star                           |15 56 17.4931512576 +19 25 36.340175604|032.8011740301205 +47.0920050622162|-21.468 -22.149   |9.22     |G0             |    ~     ~    
1750|HD 143092                                                             |Star                           |15 57 45.5840363304 +19 22 59.173563252|032.9086962254082 +46.7508835796729| -21.707 -9.423   |8.60     |K0             |    ~     ~    
1751|BD+18 3092                                                            |Star                           |15 57 28.3092306384 +18 02 25.894800132|031.0404215100049 +46.3551498745758|  38.158 -1.748   |9.17     |F8             |    ~     ~    
1752|BD+18 3089                                                            |Star                           |15 56 36.9049987968 +17 38 16.325529432|030.3897446846760 +46.4020215819354|-10.208 -23.853   |10.83    |F8             |    ~     ~    
1753|BD+17 2936                                                            |Star                           |15 57 02.6047920528 +17 26 11.485497336|030.1713771112493 +46.2340349051477| -4.926 -17.447   |9.73     |F5             |    ~     ~    
1754|HD 143003                                                             |Star                           |15 57 15.1136927256 +17 11 09.381369156|029.8607502439862 +46.0962458345728|   0.874 14.314   |7.99     |G0             |    ~     ~    
1755|TYC 1496-439-1                                                        |Star                           |15 57 12.1199779080 +17 12 30.218048064|029.8845763518877 +46.1155672706989|   -4.971 2.558   |10.27    |K0             |    ~     ~    
1756|BD+17 2940                                                            |Star                           |15 57 59.5179092760 +17 19 26.345109000|030.1389355883387 +45.9822893581179|  -3.670 -3.243   |10.22    |F0             |    ~     ~    
1757|BD+19 3044                                                            |Star                           |15 59 03.1958380896 +18 39 13.302318348|032.0612984543125 +46.2169656641621|  13.580 -3.572   |10.57    |G5             |    ~     ~    
1758|BD+19 3045                                                            |Star                           |15 59 20.1379775376 +19 07 05.939392512|032.7262440687907 +46.3119066819417|   14.483 9.566   |10.31    |F8             |    ~     ~    
1759|HD 143353                                                             |High Proper Motion Star        |15 59 15.6369247848 +19 26 33.887969628|033.1610600496306 +46.4366840272849|-18.208 -77.501   |9.05     |G0             |    ~     ~    
1760|HD 143292                                                             |High Proper Motion Star        |15 59 01.8215328768 +18 19 33.159390240|031.6145010931708 +46.1086580473459|  -59.264 2.658   |7.82     |F8             |    ~     ~    
1761|HD 143354                                                             |Star                           |15 59 22.6819211856 +17 36 30.916158192|030.6919637031633 +45.7772722276953|   -0.845 5.800   |9.13     |F              |    ~     ~    
1762|BD+17 2944                                                            |Star                           |15 58 56.2811437464 +17 25 27.258290652|030.3910722392974 +45.8084834917288|  9.273 -11.530   |9.33     |F5             |    ~     ~    
1763|BD+17 2945                                                            |Star                           |15 59 46.9271237040 +17 22 34.770825012|030.4318329656078 +45.6034601693820|    7.712 2.376   |8.59     |~              |    ~     ~    
1764|BD+17 2945C                                                           |Star                           |15 59 47.2871472696 +17 18 35.081850636|030.3439542756957 +45.5779011956201| -14.770 29.895   |9.96     |~              |    ~     ~    
1765|HD 143456                                                             |High Proper Motion Star        |15 59 47.9261116680 +17 22 50.682812736|030.4397816673117 +45.6013649370336|-28.330 -64.793   |8.81     |A0             |    ~     ~    
1766|BDS 7469 D                                                            |Star                           |15 59 46.8086196648 +17 18 51.732011736|030.3491172469993 +45.5813589424554|  -4.510 -5.863   |10.8     |~              |    ~     ~    
1767|TYC 1499-280-1                                                        |Star                           |15 56 50.6756141160 +18 17 10.265333712|031.2983222389131 +46.5809691325109|   -4.938 3.639   |9.69     |~              |    ~     ~    
1768|TYC 1499-429-1                                                        |Star                           |15 57 36.6334106976 +19 32 47.703059376|033.1171443100583 +46.8380440351363|  -1.500 -0.620   |10.32    |~              |    ~     ~    
1769|TYC 1499-497-1                                                        |High Proper Motion Star        |15 57 17.1927544728 +19 19 48.031840452|032.7814269443608 +46.8385431872748|-26.132 -53.917   |10.86    |~              |    ~     ~    
1770|TYC 1499-567-1                                                        |High Proper Motion Star        |15 59 02.0082775200 +19 15 49.959435060|032.8904443973023 +46.4278433400614| -93.528 27.596   |10.86    |~              |    ~     ~    
1771|TYC 1499-726-1                                                        |Star                           |15 59 45.2648657352 +18 12 53.489538720|031.5511990920619 +45.9088132478435|  24.684 -8.452   |10.63    |~              |    ~     ~    
1772|TYC 1499-751-1                                                        |Star                           |15 57 46.3461202752 +17 36 45.763016616|030.4994092166410 +46.1357001004789| -19.674 -3.865   |10.55    |~              |    ~     ~    
1773|BD+21 2818                                                            |Star                           |15 46 24.7171804584 +21 22 25.306172112|034.4968046829607 +49.9004926362060|   9.924 -5.592   |9.70     |K7             |    ~     ~    
1774|HD 140890                                                             |High Proper Motion Star        |15 45 23.9068800624 +20 10 56.073622152|032.6260394892172 +49.7606904388136| -54.072 68.759   |9.15     |G              |    ~     ~    
1775|HD 141069                                                             |High Proper Motion Star        |15 46 23.1957700008 +19 54 27.104452668|032.3391076923032 +49.4528726353404| -70.489 29.438   |7.64     |G0             |    ~     ~    
1776|BD+20 3146                                                            |Spectroscopic Binary           |15 46 43.7603126952 +19 50 59.024415948|032.2950746733855 +49.3579357042140|  8.413 -12.028   |9.41     |M0             |    ~     ~    
1777|V* XX Ser                                                             |Mira Variable                  |15 46 18.2554192080 +20 52 35.047527492|033.7496029212504 +49.7752039039576|  -11.655 4.458   |10.90    |~              |    ~     ~    
1778|BD+20 3144                                                            |Star                           |15 45 55.0563407760 +19 35 28.088496708|031.8236462435869 +49.4541893804744|  12.791 11.632   |9.10     |G5             |    ~     ~    
1779|BD+19 3010                                                            |Star                           |15 45 25.2135777648 +19 18 14.438915748|031.3470687501605 +49.4697412290041|  -8.482 25.953   |9.49     |K0             |    ~     ~    
1780|BD+19 3012                                                            |Star                           |15 45 37.8222590880 +19 31 43.376861028|031.6986613952850 +49.4975426278761| -4.056 -37.259   |9.86     |G0             |    ~     ~    
1781|BD+19 3015                                                            |Star                           |15 46 54.5408857416 +19 17 14.969367564|031.5030328885223 +49.1330901738979|  -9.810 11.635   |9.67     |A2             |    ~     ~    
1782|HD 142179                                                             |Star                           |15 52 19.0163366256 +21 42 37.498269204|035.6071610630851 +48.6861858588858|  -13.404 8.829   |8.49     |G5             |    ~     ~    
1783|BD+21 2820                                                            |Star                           |15 48 12.7765372728 +21 32 38.972455836|034.9394079298605 +49.5500868168800|  -2.309 32.855   |10.75    |K2             |    ~     ~    
1784|BD+21 2824                                                            |Star                           |15 49 30.5525002632 +21 27 12.619191060|034.9422385247180 +49.2352397056555|  -14.013 7.800   |10.84    |G0             |    ~     ~    
1785|BD+22 2900                                                            |Star                           |15 55 49.5554131608 +21 44 55.437084024|036.0182502212220 +47.9175695001808|  -7.272 13.366   |9.72     |F5             |    ~     ~    
1786|BD+21 2819                                                            |Spectroscopic Binary           |15 47 33.3815447856 +21 16 31.569740328|034.4738397965287 +49.6168300490278|  -1.810 32.309   |9.62     |G0             |    ~     ~    
1787|BD+21 2821                                                            |Star                           |15 48 25.8592981560 +20 33 04.996849212|033.5092665589030 +49.2019840503046|  -14.152 6.829   |9.36     |K7             |    ~     ~    
1788|BD+21 2825                                                            |Star                           |15 49 46.2501357336 +20 44 06.022045428|033.9238857149196 +48.9606957381931|  24.322 10.616   |9.92     |F2             |    ~     ~    
1789|HD 141848                                                             |Star                           |15 50 27.7292312040 +21 14 52.328825700|034.7427646665164 +48.9623631155342|    2.956 5.301   |8.69     |K0             |    ~     ~    
1790|BD+21 2828                                                            |High Proper Motion Star        |15 51 06.3570748872 +21 27 00.715636224|035.1044944267645 +48.8792315685756| -0.839 -74.826   |9.79     |G5             |    ~     ~    
1791|* rho Ser                                                             |High Proper Motion Star        |15 51 15.9092751251 +20 58 40.513558638|034.4373127986241 +48.7025246654611| -53.507 17.999   |4.78     |K4.5III        |    ~     ~    
1792|BD+21 2834                                                            |Star                           |15 52 20.4074053656 +21 33 06.428591100|035.3798393849233 +48.6347319640704|  17.135 -7.654   |9.09     |K2             |    ~     ~    
1793|HD 142328                                                             |High Proper Motion Star        |15 53 14.0994314568 +20 51 55.094883480|034.4868828031629 +48.2300908633888| 12.394 -63.620   |9.40     |G              |    ~     ~    
1794|BD+21 2842                                                            |Star                           |15 54 23.0965383312 +21 33 55.509528564|035.6096548333438 +48.1842220300274| -40.793 10.912   |10.38    |G0             |    ~     ~    
1795|HD 142573                                                             |High Proper Motion Star        |15 54 31.4699629392 +21 14 16.438337556|035.1555309822553 +48.0560854908424| -56.064 11.279   |9.54     |G              |    ~     ~    
1796|HD 142656                                                             |Star                           |15 55 03.7906139232 +21 33 58.815977760|035.6803222589772 +48.0337557351907|  10.890 -2.541   |8.43     |G5             |    ~     ~    
1797|BD+21 2848                                                            |Star                           |15 55 37.9848684480 +20 50 25.061400204|034.7075078420770 +47.6890907305170|  39.476 -6.030   |10.06    |F5             |    ~     ~    
1798|BD+21 2850                                                            |High Proper Motion Star        |15 56 13.7259526296 +21 23 27.792518712|035.5500912698308 +47.7229128836790| 21.407 -58.245   |10.16    |G5             |    ~     ~    
1799|HD 141849                                                             |Star                           |15 50 31.0959714720 +20 20 24.505173816|033.4367341682974 +48.6714902453158| 15.799 -40.538   |7.62     |K0             |    ~     ~    
1800|HD 142109                                                             |High Proper Motion Star        |15 52 03.8777046744 +20 14 53.002402044|033.4776274913650 +48.2983705915506| 94.142 -59.989   |8.94     |G              |    ~     ~    
1801|BD+20 3162                                                            |Star                           |15 52 55.2291 +20 00 05.721            |033.2233975 +48.0293862            |  -9.943 18.633   |10.16    |K0             |    ~     ~    
1802|BD+20 3163                                                            |Star                           |15 52 50.9957853456 +20 22 52.782718980|033.7546723891988 +48.1656940843947|-28.647 -10.706   |8.88     |K0             |    ~     ~    
1803|V* QY Ser                                                             |Long-Period Variable           |15 54 34.6121990064 +20 18 39.483057780|033.8453516423999 +47.7593374684378| -82.922 42.620   |5.44     |K8IIIb         |    ~     ~    
1804|HD 142830                                                             |Star                           |15 55 59.9783220096 +20 12 30.464727948|033.8578250249965 +47.4103631595669|-13.269 -14.225   |8.54     |F2             |    ~     ~    
1805|BPM 91069                                                             |High Proper Motion Star        |15 50 05.7734897832 +19 58 37.278886440|032.8678393580668 +48.6498843534503|-59.169 -105.332  |10.951   |K4/5V          |    ~     ~    
1806|HD 141753                                                             |Star                           |15 50 00.9964253424 +19 41 33.074002212|032.4515429792489 +48.5754611278189| 29.216 -29.231   |8.21     |G5             |    ~     ~    
1807|BD+20 3158                                                            |High Proper Motion Star        |15 51 26.6212482480 +19 40 24.451895964|032.5896491179675 +48.2517243229010| -33.182 40.850   |9.75     |F8             |    ~     ~    
1808|BD+19 3016                                                            |Star                           |15 47 24.2801550816 +19 17 02.798663532|031.5577819330600 +49.0217127903301|  -10.332 1.808   |10.08    |K0             |    ~     ~    
1809|HD 141289                                                             |Star                           |15 47 42.6094062480 +19 17 47.267144088|031.6121885930237 +48.9578839484540|  -9.500 -4.580   |8.36     |G5             |    ~     ~    
1810|BD+19 3020                                                            |Double or Multiple Star        |15 48 12.4522319237 +19 25 17.844091969|031.8511951224182 +48.8888536971179|     -32.4 -5.7   |10.53    |F5             |    ~     ~    
1811|BD+19 3030                                                            |Star                           |15 53 18.3226589640 +19 31 33.691179036|032.5963604665965 +47.7891668256575| -19.781 29.000   |10.76    |~              |    ~     ~    
1812|TYC 1498-145-1                                                        |Star                           |15 46 29.0965217280 +19 45 08.621776152|032.1250381533950 +49.3807111987851| -36.554 22.640   |10.73    |~              |    ~     ~    
1813|TYC 1498-247-1                                                        |Star                           |15 49 11.6930966640 +19 55 20.674081668|032.6860634675194 +48.8328534044874| -3.070 -15.843   |10.70    |~              |    ~     ~    
1814|TYC 1498-371-1                                                        |Star                           |15 47 34.1497960536 +19 46 59.757593052|032.2968960459379 +49.1495338334987|   -0.240 4.236   |9.81     |~              |    ~     ~    
1815|TYC 1498-607-1                                                        |Star                           |15 47 57.6974887992 +19 38 53.190042648|032.1478007810208 +49.0181449729198|  7.441 -30.359   |10.12    |~              |    ~     ~    
1816|TYC 1498-1515-1                                                       |High Proper Motion Star        |15 48 21.6914630760 +19 14 06.790976556|031.6025125487880 +48.7925333378506| 48.951 -68.432   |10.40    |~              |    ~     ~    
1817|TYC 1498-1619-1                                                       |Star                           |15 45 39.0158846616 +19 24 38.282519772|031.5295478071952 +49.4540612472329|   -8.687 1.520   |10.07    |~              |    ~     ~    
1818|TYC 1499-21-1                                                         |Star                           |15 55 00.2131418568 +19 58 30.913529160|033.4202583644021 +47.5574621531929| -10.155 -2.814   |10.31    |~              |    ~     ~    
1819|TYC 1499-87-1                                                         |Star                           |15 55 19.2041567544 +19 51 33.384231828|033.2932565452959 +47.4496410356475|   -5.516 4.850   |10.93    |~              |    ~     ~    
1820|TYC 1499-1220-1                                                       |Spectroscopic Binary           |15 49 46.4402187744 +19 53 05.176485456|032.6986506955411 +48.6918584405969|  5.541 -16.575   |9.98     |~              |    ~     ~    
1821|TYC 1499-1230-1                                                       |Star                           |15 51 15.7663327800 +19 54 32.998460184|032.9040854171362 +48.3684863678884|    4.360 1.445   |10.20    |~              |    ~     ~    
1822|TYC 1499-1434-1                                                       |Star                           |15 52 31.6981094496 +19 58 26.030042760|033.1398688611285 +48.1077512606152|-11.255 -20.753   |10.38    |~              |    ~     ~    
1823|TYC 1499-1693-1                                                       |Spectroscopic Binary           |15 50 53.9062807296 +19 51 25.860572352|032.7883156418256 +48.4327598754736| 18.524 -23.679   |10.76    |~              |    ~     ~    
1824|TYC 1501-153-1                                                        |Star                           |15 47 31.2324702888 +20 30 22.471265484|033.3417213642947 +49.3904930652044| -13.749 -8.315   |9.80     |~              |    ~     ~    
1825|TYC 1501-693-1                                                        |Star                           |15 45 09.6160880496 +21 10 32.697502788|034.0678447774331 +50.1200768010165|  -0.287 -3.657   |10.57    |~              |    ~     ~    
1826|TYC 1501-1445-1                                                       |High Proper Motion Star        |15 48 59.4805504848 +21 13 28.458967764|034.5524424548712 +49.2825122245241| -6.237 -57.100   |10.55    |~              |    ~     ~    
1827|TYC 1501-1512-1                                                       |Star                           |15 45 48.9237129384 +21 04 47.936574624|033.9969629662243 +49.9456131711574| -12.942 15.953   |10.80    |~              |    ~     ~    
1828|TYC 1501-1569-1                                                       |High Proper Motion Star        |15 45 04.9555970136 +21 24 23.608695096|034.4035224774092 +50.2058622327550|  -59.779 7.531   |10.35    |~              |    ~     ~    
1829|TYC 1501-1658-1                                                       |Star                           |15 45 38.7404851224 +21 19 21.507373848|034.3388792842681 +50.0558246638489|   7.492 -1.993   |10.97    |~              |    ~     ~    
1830|TYC 1502-103-1                                                        |Star                           |15 54 25.5478732248 +20 04 47.257353372|033.5026610625539 +47.7195157498856| 21.127 -15.352   |9.76     |~              |    ~     ~    
1831|TYC 1502-394-1                                                        |Star                           |15 52 51.3635041608 +20 38 11.705224848|034.1192190659863 +48.2439805422467|  -1.828 -6.992   |9.86     |~              |    ~     ~    
1832|TYC 1502-515-1                                                        |Star                           |15 51 53.4431434704 +21 19 49.142922672|035.0128080935416 +48.6692513882697|   -1.755 3.765   |10.47    |~              |    ~     ~    
1833|TYC 1502-520-1                                                        |Star                           |15 54 09.1940837544 +21 18 55.212684948|035.2275179320952 +48.1617575890116|  -5.560 10.035   |10.73    |~              |    ~     ~    
1834|TYC 1502-629-1                                                        |Star                           |15 49 20.9105126424 +21 14 24.463550220|034.6132448158930 +49.2077208289169|  14.793 14.247   |10.21    |~              |    ~     ~    
1835|TYC 1502-695-1                                                        |Star                           |15 53 31.3421572968 +21 09 19.800140904|034.9326440826232 +48.2541801356212|   1.686 -6.123   |10.18    |~              |    ~     ~    
1836|TYC 1502-720-1                                                        |High Proper Motion Star        |15 53 39.4382124024 +20 43 45.252256944|034.3381733482005 +48.0943828689135| -9.497 -54.707   |10.76    |~              |    ~     ~    
1837|TYC 1502-819-1                                                        |Spectroscopic Binary           |15 53 44.3492790480 +21 42 54.674951076|035.7589972676622 +48.3714983838059|   5.634 -2.976   |10.42    |~              |    ~     ~    
1838|TYC 1502-827-1                                                        |Star                           |15 52 31.2584515032 +20 44 34.083092256|034.2346951966847 +48.3513206230383|-19.155 -15.084   |9.82     |~              |    ~     ~    
1839|TYC 1502-867-1                                                        |Star                           |15 51 56.5279642920 +21 27 41.509859508|035.2080055331988 +48.6966653154270|-29.065 -17.574   |10.12    |~              |    ~     ~    
