C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:05:48

Vmag< 11&dec >=0&rah >=16.25&rah< 16.5
--------------------------------------

Number of objects : 3292

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1936|TYC 1506-1-1                                                          |Star                           |16 27 54.1932194472 +16 11 41.553276036|032.3102094021590 +38.9126649826832| -14.277 16.080   |9.96     |~              |    ~     ~    
1937|TYC 1506-4-1                                                          |Star                           |16 29 38.9094538992 +16 12 03.193212348|032.5191144941773 +38.5266219195518|   -6.944 5.974   |10.74    |~              |    ~     ~    
1938|TYC 1506-105-1                                                        |Star                           |16 28 47.5820054016 +16 40 11.402499288|032.9787429551275 +38.8917942416020| 14.410 -39.938   |10.93    |~              |    ~     ~    
1939|TYC 1506-207-1                                                        |Spectroscopic Binary           |16 29 02.8165609296 +16 31 48.205857720|032.8410526852606 +38.7834642137716|-46.607 -15.947   |9.83     |~              |    ~     ~    
1940|TYC 1506-352-1                                                        |Star                           |16 29 25.9705528680 +16 20 55.802078412|032.6697638042801 +38.6300459085596|    1.665 9.765   |10.54    |~              |    ~     ~    
1941|TYC 1506-400-1                                                        |High Proper Motion Star        |16 25 05.5611328176 +16 21 48.780316980|032.1856741027618 +39.6011794423347|-24.716 -93.430   |10.87    |~              |    ~     ~    
1942|TYC 1506-421-1                                                        |Star                           |16 26 50.2157980224 +16 26 33.024856380|032.4826608620252 +39.2425890771787| -13.051 -1.355   |10.27    |~              |    ~     ~    
1943|TYC 1506-528-1                                                        |Star                           |16 29 29.1573764088 +15 49 12.788152824|032.0500914819156 +38.4189266143681|-22.339 -13.598   |10.22    |~              |    ~     ~    
1944|TYC 1506-624-1                                                        |Star                           |16 28 54.4030663200 +15 50 34.813292064|032.0093718634621 +38.5564489405558|  -10.666 2.667   |10.71    |~              |    ~     ~    
1945|TYC 1506-659-1                                                        |Star                           |16 25 03.8526207144 +15 51 00.731025360|031.5660828553787 +39.4139591338607|   -0.105 1.473   |10.55    |~              |    ~     ~    
1946|TYC 1506-667-1                                                        |Star                           |16 24 33.4477167672 +15 33 17.339497812|031.1524379011176 +39.4138141222566| -8.500 -34.252   |9.90     |~              |    ~     ~    
1947|TYC 1506-718-1                                                        |Red Giant Branch star Candidate|16 27 32.9525048736 +15 51 21.910247748|031.8659289407055 +38.8634154135756|    0.723 3.582   |9.77     |~              |    ~     ~    
1948|TYC 1506-739-1                                                        |Star                           |16 25 55.7830092072 +15 54 49.151041848|031.7441460508790 +39.2455310778438|  -18.842 2.630   |10.71    |~              |    ~     ~    
1949|TYC 1506-931-1                                                        |Pulsating Variable             |16 29 23.7870670680 +15 44 47.502770712|031.9526613329312 +38.4107913902301|   -0.167 3.665   |10.50    |~              |    ~     ~    
1950|TYC 1509-99-1                                                         |Star                           |16 20 04.9458977736 +16 56 50.283544704|032.3139478419008 +40.9320427894608|    5.139 1.957   |10.92    |~              |    ~     ~    
1951|TYC 1509-169-1                                                        |Star                           |16 23 23.1685951704 +17 35 04.924594320|033.4743109739501 +40.4280545283456|  -3.134 -8.476   |10.21    |~              |    ~     ~    
1952|TYC 1509-258-1                                                        |Star                           |16 21 00.2703453216 +17 08 34.968674580|032.6613755958212 +40.7984166865372|   -8.903 1.395   |10.57    |~              |    ~     ~    
1953|TYC 1509-346-1                                                        |Star                           |16 20 14.9046733536 +17 23 03.319230048|032.8722938330671 +41.0540905892675|  -6.273 -0.659   |10.61    |~              |    ~     ~    
1954|TYC 1509-528-1                                                        |Star                           |16 19 08.4514905864 +17 27 41.022959148|032.8413735934842 +41.3283219309652|   1.176 -8.228   |10.81    |~              |    ~     ~    
1955|TYC 1509-924-1                                                        |Star                           |16 20 39.5477238576 +17 52 08.277071124|033.5193605179813 +41.1361080957790|  -4.822 21.661   |10.53    |~              |    ~     ~    
1956|TYC 1510-70-1                                                         |Star                           |16 27 57.7223854392 +18 01 46.350624792|034.5227741910136 +39.5683520092764|  -27.898 0.982   |10.92    |~              |    ~     ~    
1957|TYC 1510-199-1                                                        |Star                           |16 28 16.7426497968 +18 04 46.535297772|034.6179769265518 +39.5155067635681| 43.915 -19.729   |10.53    |~              |    ~     ~    
1958|TYC 1510-373-1                                                        |Star                           |16 28 12.1073142648 +18 09 05.419842768|034.6968731345971 +39.5580051289733|  -22.513 2.958   |10.75    |~              |    ~     ~    
1959|TYC 1510-483-1                                                        |Star                           |16 29 21.4052780664 +18 14 10.604103432|034.9243892971059 +39.3309349033803|   -7.097 8.938   |9.99     |~              |    ~     ~    
1960|TYC 1510-513-1                                                        |Star                           |16 29 16.5557326992 +18 13 14.509998732|034.8968183902210 +39.3434416650662|    1.359 2.946   |10.50    |~              |    ~     ~    
1961|TYC 1510-546-1                                                        |Star                           |16 27 30.1313598096 +17 27 49.958768880|033.7870916023251 +39.4689072444769|   -8.179 7.991   |10.64    |~              |    ~     ~    
1962|TYC 1510-710-1                                                        |Spectroscopic Binary           |16 24 04.3442949312 +17 30 41.756524020|033.4618119013164 +40.2491354162323|  2.397 -10.092   |10.40    |~              |    ~     ~    
1963|TYC 1510-782-1                                                        |Star                           |16 26 51.0108959256 +17 38 42.120872844|033.9340642057484 +39.6789934997287|    2.501 6.291   |10.81    |~              |    ~     ~    
1964|TYC 1510-785-1                                                        |Star                           |16 26 35.1551509104 +17 38 24.389682972|033.8988000746668 +39.7360198510320|   -2.095 3.352   |10.74    |~              |    ~     ~    
1965|TYC 1510-805-1                                                        |Star                           |16 26 15.7640203320 +17 40 18.819900120|033.9015934754167 +39.8192861651428| -10.757 10.927   |10.22    |~              |    ~     ~    
1966|TYC 1510-825-1                                                        |High Proper Motion Star        |16 27 55.0197791976 +17 37 24.042217044|034.0258250603463 +39.4339052374931|-15.684 -90.060   |10.61    |~              |    ~     ~    
1967|TYC 1510-904-1                                                        |Star                           |16 24 57.2919713832 +17 51 36.950964480|033.9865811667856 +40.1773336138993|   1.397 -0.782   |10.51    |~              |    ~     ~    
1968|TYC 1510-906-1                                                        |Star                           |16 29 27.4257148560 +17 33 13.647183516|034.1119942215914 +39.0663558532463|   7.829 -6.777   |10.96    |~              |    ~     ~    
1969|TYC 1510-922-1                                                        |Star                           |16 27 11.9624938248 +17 33 18.514325988|033.8638348186930 +39.5690916636163| -10.047 15.441   |10.10    |~              |    ~     ~    
1970|TYC 1510-1052-1                                                       |Star                           |16 28 18.3832406832 +17 48 56.900329776|034.3014171058161 +39.4159985181576|  -10.051 8.986   |10.43    |~              |    ~     ~    
1971|TYC 1510-1151-1                                                       |Star                           |16 24 52.7358910032 +16 52 45.556093164|032.7837929850573 +39.8399105567596|   -6.469 7.649   |10.55    |~              |    ~     ~    
1972|TYC 1510-1182-1                                                       |Star                           |16 25 28.7406815136 +16 59 30.597375912|032.9885191584562 +39.7476543043394|  6.163 -11.464   |10.67    |~              |    ~     ~    
1973|TYC 1510-1222-1                                                       |Spectroscopic Binary           |16 24 24.2478444432 +17 02 18.170483964|032.9225217076924 +40.0038351841259|   2.602 -0.321   |9.96     |~              |    ~     ~    
1974|TYC 1510-1231-1                                                       |Star                           |16 26 23.2787964888 +17 02 42.831406932|033.1562821276505 +39.5649386797927|  -41.475 4.135   |10.81    |~              |    ~     ~    
1975|TYC 1510-1285-1                                                       |High Proper Motion Star        |16 29 01.8633289032 +17 06 54.240318540|033.5381005029592 +39.0023655613171|-58.831 -135.835  |10.46    |~              |    ~     ~    
1976|HD 146960                                                             |Star                           |16 18 15.8070917856 +20 17 03.399276336|036.3131009034375 +42.4848237143175|    3.135 3.360   |8.48     |K2             |    ~     ~    
1977|BD+20 3233                                                            |Double or Multiple Star        |16 15 33.92496 +19 44 05.7975          |035.32640192 +42.90621040          |   26.59 -34.80   |9.99     |G5             |    ~     ~    
1978|HD 146697                                                             |Double or Multiple Star        |16 16 51.4285523237 +19 48 05.329116670|035.5476740084426 +42.6408773504648|  3.453 -19.814   |8.846    |K0             |    ~     ~    
1979|* 16 Her                                                              |High Proper Motion Star        |16 15 28.6349735016 +18 48 29.117594304|034.1272553887450 +42.6156925758417|-68.674 -84.561   |5.69     |K3III          |    ~     ~    
1980|HD 146698                                                             |Star                           |16 16 57.5638185456 +18 50 45.758710356|034.3377284066084 +42.2989482657482|  19.811 -0.109   |7.420    |K2             |    ~     ~    
1981|BD+19 3079                                                            |Star                           |16 17 29.0710122120 +18 47 21.965968140|034.3231382943059 +42.1628263750468|    1.111 3.742   |9.31     |K0             |    ~     ~    
1982|BD+18 3151                                                            |Star                           |16 15 26.4092697720 +18 16 55.857365076|033.4532938526805 +42.4425459136033|    6.233 8.195   |9.73     |K2             |    ~     ~    
1983|BD+18 3156                                                            |Star                           |16 18 30.8524306032 +18 06 30.191632092|033.5781096323642 +41.6978012063213|   3.155 13.968   |10.37    |F8             |    ~     ~    
1984|TYC 1508-250-1                                                        |Star                           |16 15 25.6442843880 +18 24 36.172504548|033.6143860803888 +42.4898451542593|   5.496 -8.279   |10.46    |~              |    ~     ~    
1985|TYC 1508-1183-1                                                       |High Proper Motion Star        |16 15 02.1355684800 +18 23 31.361435664|033.5477143792687 +42.5707704270160| -65.810 46.925   |9.79     |~              |    ~     ~    
1986|TYC 1509-1428-1                                                       |Star                           |16 17 14.1480390072 +18 32 40.322964552|033.9856218513424 +42.1340551533267|-28.344 -24.799   |10.54    |~              |    ~     ~    
1987|TYC 1513-865-1                                                        |Star                           |16 18 10.9795412184 +19 58 41.005259040|035.9120930331769 +42.4038238850878|    9.781 6.095   |10.12    |~              |    ~     ~    
1988|TYC 1513-1097-1                                                       |Star                           |16 17 07.5243639384 +18 59 08.977773336|034.5335226341734 +42.3095328885888|-20.001 -10.690   |10.45    |~              |    ~     ~    
1989|TYC 1513-1187-1                                                       |Star                           |16 16 41.0632282200 +19 39 41.255732664|035.3497474830732 +42.6333161794297|   4.874 -6.465   |9.98     |~              |    ~     ~    
1990|HD 147204                                                             |Star                           |16 19 45.1693015248 +19 50 00.505904388|035.8901322323000 +42.0078345657404|   -9.247 8.695   |7.47     |K0             |    ~     ~    
1991|BD+19 3081                                                            |Star                           |16 19 21.2727570384 +19 03 32.003346528|034.8664408055546 +41.8385284909526| -30.144 16.421   |9.52     |F8             |    ~     ~    
1992|BD+18 3159                                                            |High Proper Motion Star        |16 19 57.1488442584 +18 26 23.364492612|034.1527640913576 +41.4934979452625| 36.794 -90.716   |9.87     |F8             |    ~     ~    
1993|HD 148493                                                             |Star                           |16 27 43.7895154032 +20 50 36.083914764|037.9635144819548 +40.5623469900553|  -0.619 13.869   |8.38     |G              |    ~     ~    
1994|BD+20 3257                                                            |High Proper Motion Star        |16 23 55.0508818224 +20 33 39.164039532|037.2341807290030 +41.3180700168620|-79.099 -20.062   |9.85     |G5             |    ~     ~    
1995|BD+20 3249                                                            |Star                           |16 21 04.5832118016 +20 13 17.018425704|036.5189941251849 +41.8398894805680|-17.759 -19.699   |10.65    |F8             |    ~     ~    
1996|HD 147443                                                             |Spectroscopic Binary           |16 21 18.9672607200 +20 04 35.706913032|036.3596299155475 +41.7398046453913|   3.615 -4.201   |8.71     |G5             |    ~     ~    
1997|BD+20 3255                                                            |Star                           |16 23 30.9215198616 +19 59 25.329911316|036.4752156003447 +41.2233260212026|   7.429 -2.414   |10.37    |F8             |    ~     ~    
1998|BD+20 3256                                                            |Star                           |16 23 41.9883849528 +19 53 19.307026608|036.3663882733294 +41.1491052173747|   -5.828 0.384   |10.78    |K5             |    ~     ~    
1999|BD+20 3258                                                            |Star                           |16 24 00.2658348960 +20 18 02.720653452|036.9150467269944 +41.2154141755911|  -12.187 9.477   |9.12     |K5             |    ~     ~    
2000|HD 147926                                                             |High Proper Motion Star        |16 23 59.4939377400 +20 23 38.933883924|037.0313418100497 +41.2483093843755|-59.693 -49.653   |8.13     |K0             |    ~     ~    
2001|ADS 10039 B                                                           |Star                           |16 24 00.0 +20 23 39                   |037.0322 +41.2464                  |            ~ ~   |10.9     |~              |    ~     ~    
2002|BD+20 3260                                                            |Spectroscopic Binary           |16 24 11.1210643872 +20 17 16.025559072|036.9169063780169 +41.1710751970649| 33.660 -27.353   |9.75     |G5             |    ~     ~    
2003|BD+20 3262                                                            |Star                           |16 24 29.2706512680 +20 21 36.419321916|037.0381789318470 +41.1272364453442|  -22.073 1.171   |10.51    |K0             |    ~     ~    
2004|HD 148424                                                             |Star                           |16 27 16.2257355696 +20 12 14.747019444|037.1217118676496 +40.4593166573610|   -5.286 0.229   |8.84     |K0             |    ~     ~    
2005|BD+20 3268                                                            |Star                           |16 27 29.0107659984 +20 22 26.085198252|037.3541543691499 +40.4669988434180|  5.219 -11.777   |10.27    |K0             |    ~     ~    
2006|BD+20 3269                                                            |Star                           |16 27 44.2226758752 +20 21 46.186001856|037.3655618368363 +40.4071810018272|  -16.646 6.037   |9.57     |K7             |    ~     ~    
2007|BD+20 3272                                                            |Star                           |16 28 23.9776501512 +20 06 54.767604816|037.1246257617656 +40.1798120953869| 18.795 -31.913   |9.42     |F2             |    ~     ~    
2008|BD+20 3273                                                            |Star                           |16 28 26.5920877656 +20 28 44.236273980|037.5797404580142 +40.2879659566120|    8.626 5.167   |9.74     |K5             |    ~     ~    
2009|BD+20 3276                                                            |Star                           |16 28 52.5942525648 +19 42 55.442215188|036.6795115989393 +39.9424072558839|  -3.736 -8.127   |10.90    |K0             |    ~     ~    
2010|BD+20 3278                                                            |Star                           |16 29 25.1733882408 +19 49 04.136702664|036.8606141234260 +39.8557769313981|   7.084 30.083   |10.94    |F5             |    ~     ~    
2011|BD+19 3085                                                            |Star                           |16 21 52.9726357512 +19 08 42.608612580|035.2447203375907 +41.3055192232052|-24.386 -16.850   |9.9      |~              |    ~     ~    
2012|* gam Her                                                             |Double or Multiple Star        |16 21 55.2144050 +19 09 11.261793      |035.2586573437 +41.2998987152      |   -47.39 43.81   |3.76     |A9IIIbn        |    ~     ~    
2013|HD 147769                                                             |Pulsating Variable             |16 23 04.5761921208 +19 30 21.529824012|035.8222300807697 +41.1612015446048| -13.064 13.177   |7.386    |A0             |    ~     ~    
2014|BD+19 3091                                                            |Star                           |16 23 58.2048507360 +19 11 42.266283072|035.5276432872735 +40.8583856113849|  -1.603 14.821   |8.91     |K2             |    ~     ~    
2015|HD 147952                                                             |Star                           |16 24 00.5847172440 +19 38 04.516678284|036.0800340475010 +40.9965058434458| -11.868 -3.358   |7.85     |G5             |    ~     ~    
2016|BD+19 3093                                                            |Long-Period Variable           |16 24 10.4603258544 +19 19 31.394304480|035.7113380016020 +40.8568270864352|  -18.192 3.673   |9.79     |K0             |    ~     ~    
2017|HD 148034                                                             |High Proper Motion Star        |16 24 37.7129664048 +19 30 02.376922824|035.9770013031736 +40.8145151652121|-130.582 49.176   |8.67     |G5             |    ~     ~    
2018|BD+19 3095                                                            |Star                           |16 25 03.9687997944 +18 53 32.964421452|035.2682232342582 +40.5120477748574|  -3.502 13.334   |10.93    |G5             |    ~     ~    
2019|HD 148128                                                             |Variable Star                  |16 25 15.8447677800 +19 14 23.035283664|035.7189926146741 +40.5858468673584| 11.035 -33.924   |7.01     |K5             |    ~     ~    
2020|BD+19 3097                                                            |Star                           |16 25 35.6185014000 +18 56 46.488888456|035.3905834244914 +40.4131262152287|  3.958 -11.412   |9.33     |M0             |    ~     ~    
2021|HD 148315                                                             |Star                           |16 26 29.6499452784 +19 28 46.054267176|036.1439317336318 +40.3929651114973|    1.795 3.278   |8.97     |K0             |    ~     ~    
2022|HD 148406                                                             |Spectroscopic Binary           |16 27 04.1717401752 +19 22 05.266629264|036.0659434378237 +40.2278600414160|-11.676 -29.315   |9.45     |G5             |    ~     ~    
2023|HD 148415                                                             |Spectroscopic Binary           |16 27 12.2459779320 +18 59 38.937415524|035.6195546984108 +40.0714886999234|  -60.816 6.543   |8.38     |F8             |0.0050  0.0    
2024|HD 148435                                                             |Spectroscopic Binary           |16 27 23.8306772520 +19 32 00.040173900|036.3036877042157 +40.2103693552326| -0.983 -64.781   |8.98     |K0             |    ~     ~    
2025|BD+19 3105                                                            |Star                           |16 28 21.0204743304 +19 15 23.685736536|036.0615999060522 +39.9057603790911|   -3.797 2.646   |9.42     |K2             |    ~     ~    
2026|HD 148619                                                             |Star                           |16 28 37.8896480520 +19 01 07.063431384|035.7994048413450 +39.7626092208704|   22.881 5.599   |7.25     |G5IV           |    ~     ~    
2027|BD+19 3108                                                            |Star                           |16 28 43.6201923192 +19 03 34.706027448|035.8595624832594 +39.7553455399050| -23.340 -7.977   |9.74     |F8             |    ~     ~    
2028|BD+19 3109                                                            |Chemically Peculiar Star       |16 29 26.9949259104 +19 30 34.467606684|036.4853259650284 +39.7465341863742| -18.377 -4.735   |10.29    |C1,1_CH4       |    ~     ~    
2029|BD+18 3167                                                            |Star                           |16 22 16.1414333088 +18 32 13.867700460|034.5272271144978 +41.0119434484930|  -11.236 5.708   |10.85    |K0             |    ~     ~    
2030|BD+18 3167B                                                           |Star                           |16 22 17.0894465208 +18 32 02.059115460|034.5248644679817 +41.0072951077176|-16.739 -22.107   |10.74    |~              |    ~     ~    
2031|BD+18 3173                                                            |Star                           |16 25 54.8180025168 +18 15 33.479632548|034.5801306656593 +40.1046953504191|    0.647 3.083   |8.92     |M0             |    ~     ~    
2032|HD 148316                                                             |High Proper Motion Star        |16 26 30.2635566456 +18 24 37.334646684|034.8290440639307 +40.0260344551535| -39.516 38.083   |8.34     |F5             |    ~     ~    
2033|BD+18 3177                                                            |Star                           |16 27 47.0741919936 +18 30 38.953517796|035.0893329406517 +39.7762831081202|   9.121 -6.091   |9.47     |K2             |    ~     ~    
2034|BD+18 3180                                                            |Star                           |16 28 26.1004937640 +18 26 28.747321404|035.0742800404049 +39.6075151880900| 10.685 -15.164   |8.94     |F5             |    ~     ~    
2035|HD 148653                                                             |Double or Multiple Star        |16 28 52.66102 +18 24 50.6185          |035.08855147 +39.49960000          | -353.30 388.45   |7.02     |K3V+K3V        |    ~     ~    
2036|HD 148653A                                                            |High Proper Motion Star        |16 28 52.6610989094 +18 24 50.600119476|035.0885453991672 +39.4995979424922|-348.586 383.346  |7.59     |K3V            |    ~     ~    
2037|HD 148653B                                                            |High Proper Motion Star        |16 28 52.7809537811 +18 24 49.441160630|035.0883682563652 +39.4990416439948|-324.167 383.289  |7.82     |K3V            |    ~     ~    
2038|TYC 1509-599-1                                                        |Star                           |16 22 35.1133032672 +18 33 55.862001540|034.5967510591078 +40.9514098704410|   3.632 -8.327   |10.79    |~              |    ~     ~    
2039|TYC 1509-701-1                                                        |Star                           |16 21 51.9390509544 +18 43 24.768991884|034.7156833103879 +41.1658507225076| -9.376 -24.937   |10.92    |~              |    ~     ~    
2040|TYC 1509-961-1                                                        |Star                           |16 19 26.1161400288 +18 29 52.475304696|034.1688166286651 +41.6286686891883|   5.207 -1.906   |10.66    |~              |    ~     ~    
2041|TYC 1509-1090-1                                                       |Star                           |16 19 33.7781071104 +18 21 23.423268348|034.0055432850160 +41.5512069673764|-13.674 -20.538   |10.61    |~              |    ~     ~    
2042|TYC 1509-1151-1                                                       |Star                           |16 23 23.0276821896 +18 23 54.625007184|034.4764313829775 +40.7159166741080| -0.331 -13.554   |10.40    |~              |    ~     ~    
2043|TYC 1510-47-1                                                         |Star                           |16 26 15.7503963648 +18 44 51.925764696|035.2170509482200 +40.1964972030509|  -3.427 -3.645   |10.63    |~              |    ~     ~    
2044|TYC 1510-229-1                                                        |Star                           |16 25 00.8949884592 +18 20 25.587969216|034.5821169790930 +40.3329176977247|  5.828 -12.915   |10.71    |~              |    ~     ~    
2045|TYC 1510-342-1                                                        |Star                           |16 29 51.2503326792 +18 31 56.952063912|035.3364788875382 +39.3236865181087|  -10.741 1.954   |10.05    |~              |    ~     ~    
2046|TYC 1510-441-1                                                        |Star                           |16 26 46.9754683800 +18 14 52.217869308|034.6604269259022 +39.9073527599265|-12.711 -17.547   |10.81    |~              |    ~     ~    
2047|TYC 1513-139-1                                                        |Star                           |16 23 11.3050625856 +19 02 24.847551636|035.2521656203910 +40.9797752138975|   9.918 -8.445   |9.88     |~              |    ~     ~    
2048|TYC 1513-160-1                                                        |Star                           |16 20 09.2810725272 +19 29 43.034591580|035.5031006571156 +41.8069500675046|   3.154 -9.108   |10.48    |~              |    ~     ~    
2049|TYC 1513-444-1                                                        |High Proper Motion Star        |16 20 14.2597206528 +18 59 26.857141512|034.8753336189505 +41.6190818029458| -22.510 94.662   |10.97    |~              |    ~     ~    
2050|TYC 1513-459-1                                                        |Star                           |16 22 34.0982238336 +19 22 12.395194752|035.5989053765447 +41.2287466680325| -0.163 -27.636   |10.9     |~              |    ~     ~    
2051|IRAS 16178+1926                                                       |Long-Period Variable Candidate |16 20 02.0618198256 +19 19 18.329753712|035.2709905229166 +41.7758217148724|  -4.492 -9.831   |10.07    |~              |    ~     ~    
2052|TYC 1513-559-1                                                        |Star                           |16 22 13.8806991504 +20 35 04.697564424|037.0965522442376 +41.6997746479265| -19.499 10.784   |10.55    |~              |    ~     ~    
2053|TYC 1513-697-1                                                        |High Proper Motion Star        |16 23 29.1805468248 +20 08 19.335679188|036.6588295939223 +41.2780320806586|  7.517 -55.114   |10.32    |~              |    ~     ~    
2054|TYC 1513-763-1                                                        |Star                           |16 20 43.8614849928 +20 10 25.460477220|036.4233042011926 +41.9012054764036|    8.293 1.407   |10.09    |~              |    ~     ~    
2055|TYC 1513-895-1                                                        |Star                           |16 19 48.4544483448 +19 58 14.000984724|036.0702057234509 +42.0404341913205|   6.520 -6.822   |10.72    |~              |    ~     ~    
2056|TYC 1513-1003-1                                                       |Star                           |16 20 21.8234021808 +19 54 02.661755796|036.0387782355706 +41.8941048423377|   2.357 -0.841   |10.24    |~              |    ~     ~    
2057|TYC 1513-1008-1                                                       |Star                           |16 23 25.4071356960 +19 54 15.083387064|036.3575530485293 +41.2155599248790|  12.571 -6.318   |10.82    |~              |    ~     ~    
2058|TYC 1513-1016-1                                                       |Star                           |16 22 52.3093037376 +19 50 30.480554904|036.2225628223882 +41.3176289317884|   5.335 11.866   |10.42    |~              |    ~     ~    
2059|TYC 1513-1045-1                                                       |Star                           |16 22 18.7678168560 +20 20 33.706398480|036.7978738012734 +41.6044080799115| 11.960 -47.244   |10.79    |~              |    ~     ~    
2060|TYC 1514-69-1                                                         |Star                           |16 24 29.1595776144 +19 54 34.913806092|036.4730547663515 +40.9813894732066|  2.089 -10.365   |10.10    |~              |    ~     ~    
2061|TYC 1514-90-1                                                         |Star                           |16 28 39.5456098512 +20 24 08.890093188|037.5062069937178 +40.2154531822515|-20.469 -18.721   |10.81    |~              |    ~     ~    
2062|TYC 1514-139-1                                                        |High Proper Motion Star        |16 24 19.3854002736 +19 57 14.971925160|036.5121105218911 +41.0321234372379|-125.071 50.543   |10.04    |~              |    ~     ~    
2063|TYC 1514-178-1                                                        |Star                           |16 28 02.0048148312 +19 59 12.460781292|036.9289131958644 +40.2190814967843|  -9.048 15.450   |9.98     |~              |    ~     ~    
2064|TYC 1514-263-1                                                        |Star                           |16 26 27.2208375528 +20 13 47.779628412|037.0720727472936 +40.6489444328866| -19.809 14.615   |10.66    |~              |    ~     ~    
2065|TYC 1514-268-1                                                        |Star                           |16 29 07.3182503736 +20 35 41.935990020|037.7904731771901 +40.1746921123142| -4.334 -13.161   |10.10    |~              |    ~     ~    
2066|TYC 1514-294-1                                                        |Star                           |16 27 23.4536436696 +20 01 56.427243996|036.9205349679852 +40.3766078652937|    3.660 1.158   |10.83    |~              |    ~     ~    
2067|TYC 1514-296-1                                                        |Star                           |16 28 41.3194333632 +20 12 42.909006996|037.2731790131187 +40.1471811189882|  8.189 -10.715   |10.28    |~              |    ~     ~    
2068|TYC 1514-411-1                                                        |Star                           |16 28 45.3823291992 +20 04 48.828218592|037.1171564872667 +40.0892241070777|  0.406 -20.711   |10.78    |~              |    ~     ~    
2069|TYC 1514-427-1                                                        |Star                           |16 24 05.3287065696 +20 08 21.170096772|036.7204555363246 +41.1444379686515|   -1.094 3.823   |10.58    |~              |    ~     ~    
2070|TYC 1514-431-1                                                        |Star                           |16 29 48.0739540872 +20 05 15.100069560|037.2308492642600 +39.8597692714398|  -6.069 22.474   |9.97     |~              |    ~     ~    
2071|TYC 1514-714-1                                                        |Star                           |16 27 49.7915536896 +19 23 49.891807752|036.1804898894222 +40.0687052056834| -15.485 16.236   |10.98    |~              |    ~     ~    
2072|TYC 1514-838-1                                                        |Star                           |16 29 24.1602760368 +19 26 24.090908712|036.3952539368417 +39.7337288845975| -19.137 27.302   |10.23    |~              |    ~     ~    
2073|TYC 1514-839-1                                                        |Spectroscopic Binary           |16 24 37.1425857336 +19 46 10.889544936|036.3116211781698 +40.9058145386627| -27.232 29.134   |10.63    |~              |    ~     ~    
2074|TYC 1514-928-1                                                        |Star                           |16 25 29.4503533344 +19 44 12.592692060|036.3600814010872 +40.7013392306109|  -8.381 11.516   |10.46    |~              |    ~     ~    
2075|TYC 1514-928-2                                                        |Star                           |16 25 29.2588961280 +19 44 20.084255484|036.3623450074486 +40.7027354553502|  -7.955 11.731   |10.62    |~              |    ~     ~    
2076|TYC 1514-945-1                                                        |Star                           |16 25 23.0535474024 +19 17 34.505552976|035.7975025565856 +40.5770504961970|  3.264 -10.273   |10.31    |~              |    ~     ~    
2077|TYC 1514-964-1                                                        |Star                           |16 26 02.4818967024 +19 17 37.099068324|035.8669865816234 +40.4312686059640|  14.432 -8.671   |10.80    |~              |    ~     ~    
2078|TYC 1514-1083-1                                                       |Star                           |16 29 52.5793220112 +19 02 39.859566108|035.9609798584110 +39.4947854439176|    3.605 2.320   |10.69    |~              |    ~     ~    
2079|TYC 1514-1119-1                                                       |Star                           |16 24 18.7012948680 +18 50 35.656573524|035.1269527085117 +40.6629491908740|   3.140 -3.444   |10.60    |~              |    ~     ~    
2080|TYC 1518-89-1                                                         |Star                           |16 28 39.4866006240 +20 38 13.198721964|037.7971418236722 +40.2909687103434|    6.519 3.094   |10.28    |~              |    ~     ~    
2081|TYC 1518-254-1                                                        |High Proper Motion Star        |16 29 46.1796129504 +20 53 13.957996020|038.2159732351825 +40.1242078535305|  1.500 -67.225   |10.58    |~              |    ~     ~    
2082|TYC 1509-1140-1                                                       |Spectroscopic Binary           |16 20 33.8869002504 +18 27 18.518608692|034.2390776554851 +41.3626078836970|  -3.618 -3.808   |10.82    |~              |    ~     ~    
2083|V* U Her                                                              |OH/IR Star                     |16 25 47.4719383584 +18 53 32.863368084|035.3451464059020 +40.3508547707753|-14.883 -10.235   |6.70     |M6.5-8+e       |    ~     ~    
2084|BD+23 2914                                                            |Horizontal Branch Star         |16 15 18.6189109488 +22 48 09.889689384|039.3230395343791 +43.8990304788731| -13.477 -6.808   |10.64    |K0             |    ~     ~    
2085|BD+23 2919                                                            |Star                           |16 18 26.6433326328 +22 39 37.218674304|039.4176455260472 +43.1657505184144|    0.967 1.698   |9.38     |K0             |    ~     ~    
2086|BD+22 2948                                                            |Spectroscopic Binary           |16 15 50.2452931752 +21 58 51.679379496|038.2829144891442 +43.5454177611870| -5.420 -17.283   |9.56     |K0             |    ~     ~    
2087|BD+22 2949                                                            |High Proper Motion Star        |16 16 17.1857291928 +22 18 41.128926444|038.7607597958057 +43.5425878047003| -1.504 -66.072   |10.45    |G0             |    ~     ~    
2088|BD+22 2951                                                            |Star                           |16 17 17.3683016832 +22 11 32.922166056|038.6971212100072 +43.2859262914451|  1.725 -20.508   |9.52     |F5             |    ~     ~    
