C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:43:25

Vmag< 11&dec< 0&rah >=13.0&rah< 13.25
-------------------------------------

Number of objects : 5276

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1972|TYC 7781-47-1                                                         |Star                              |13 09 58.3411131216 -42 42 27.159827472|306.5545803125363 +20.0337946448687|   -8.785 1.565   |10.85    |~                |    ~     ~    
1973|TYC 7781-1487-1                                                       |Star                              |13 09 57.8378474016 -43 03 37.389758220|306.5242807117004 +19.6821023628089|  -32.170 2.715   |10.434   |~                |    ~     ~    
1974|TYC 7782-398-1                                                        |Star                              |13 13 49.0962729504 -41 36 02.338649244|307.4132882061079 +21.0762765613846|   1.123 -3.173   |10.66    |~                |    ~     ~    
1975|TYC 7782-701-1                                                        |Star                              |13 13 14.5710737112 -42 45 16.351142004|307.1872669274816 +19.9369711166647|  9.596 -30.910   |10.33    |~                |    ~     ~    
1976|TYC 7782-1273-1                                                       |Star                              |13 14 15.4452467952 -42 50 26.989834668|307.3758989984074 +19.8339275887327|  -7.935 -1.058   |10.4     |~                |    ~     ~    
1977|TYC 7782-1456-1                                                       |Star                              |13 10 33.5277412824 -42 44 04.016411160|306.6666423493975 +19.9985995425053|   -6.006 1.743   |10.849   |~                |    ~     ~    
1978|TYC 7782-1482-1                                                       |Star                              |13 10 25.3659019512 -41 58 42.182518224|306.7035023858978 +20.7542924903095| -26.833 -7.576   |10.76    |~                |    ~     ~    
1979|TYC 7782-1490-1                                                       |Star                              |13 11 55.2049495512 -41 19 08.330125260|307.0602133207717 +21.3885283479797| -17.232 -7.802   |10.70    |~                |    ~     ~    
1980|TYC 7782-1521-1                                                       |High Proper Motion Star           |13 11 30.3743439552 -42 19 01.231237416|306.8880523422895 +20.4005321544483| -52.366 15.050   |10.44    |~                |    ~     ~    
1981|TYC 7782-1583-1                                                       |Star                              |13 10 49.8774847200 -41 32 52.614438000|306.8215664854828 +21.1772862240869| -16.591 -0.971   |10.51    |~                |    ~     ~    
1982|TYC 7782-1626-1                                                       |Star                              |13 11 04.1430818328 -42 16 07.060578312|306.8063110431123 +20.4553912655262|  -9.894 16.423   |10.844   |~                |    ~     ~    
1983|TYC 7782-1716-1                                                       |Star                              |13 11 26.6230329528 -43 00 32.253560064|306.8149179620816 +19.7119043227990|  -1.852 -4.248   |10.861   |~                |    ~     ~    
1984|TYC 7782-1722-1                                                       |Star                              |13 10 15.3338010504 -41 17 08.788746876|306.7284590358829 +21.4472150843476|  -5.834 -9.834   |10.52    |~                |    ~     ~    
1985|TYC 7782-1776-1                                                       |Star                              |13 10 11.7408294120 -42 07 23.184318720|306.6464768049835 +20.6133118642751|   -5.686 5.677   |10.994   |~                |    ~     ~    
1986|TYC 7782-1799-1                                                       |Star                              |13 10 13.1160532344 -42 15 36.255511044|306.6396245694386 +20.4764321688848|  -14.623 2.339   |10.89    |~                |    ~     ~    
1987|TYC 7785-112-1                                                        |Star                              |13 09 29.4032727456 -43 22 14.437501356|306.4081405571819 +19.3791917545589|  -4.832 -4.885   |10.87    |~                |    ~     ~    
1988|TYC 7786-449-1                                                        |Star                              |13 14 24.7667446128 -43 25 03.567338616|307.3481860581212 +19.2569952723914|  -17.067 0.396   |9.40     |~                |    ~     ~    
1989|CD-79 511                                                             |Star                              |13 01 30.2919370752 -80 01 06.077420184|303.3883291481218 -17.1555294920236| -20.345 -8.466   |9.11     |K0               |    ~     ~    
1990|CD-79 512                                                             |Star                              |13 02 49.8567724176 -79 50 52.230117228|303.4566634433050 -16.9877038838347|   3.208 12.024   |10.022   |G5               |    ~     ~    
1991|HD 113063                                                             |Double or Multiple Star           |13 04 15.50074 -80 13 08.5719          |303.50211757 -17.36149679          |  -51.73 -15.77   |8.94     |Fm_dD            |    ~     ~    
1992|HD 113048                                                             |Star                              |13 04 29.1854889000 -81 09 00.400117788|303.4602219616909 -18.2917512264856| -15.411 -3.403   |7.209    |K0III            |    ~     ~    
1993|TYC 9425-10-1                                                         |Star                              |13 00 19.9609122744 -80 41 04.093514448|303.3099233491746 -17.8192517255265|  -9.597 -0.903   |10.73    |~                |    ~     ~    
1994|HD 112494                                                             |Spectroscopic Binary              |13 00 26.9701797192 -81 20 02.898540600|303.2897154433590 -18.4686519418706| -77.532 -7.202   |9.08     |F6V              |    ~     ~    
1995|CD-80 489                                                             |Star                              |13 04 11.8872938016 -81 19 52.764906792|303.4385937337822 -18.4721317871476| -12.947 -9.718   |9.91     |~                |    ~     ~    
1996|CPD-80 685                                                            |Spectroscopic Binary              |13 04 42.4780938288 -81 36 37.215698832|303.4428197478377 -18.7517567271329|  -29.975 8.385   |10.84    |G5               |    ~     ~    
1997|CD-81 491                                                             |Star                              |13 05 58.6116600576 -82 04 54.072884568|303.4618756943950 -19.2249037364065|  -48.307 1.298   |9.82     |F8               |    ~     ~    
1998|HD 112675                                                             |Spectroscopic Binary              |13 02 37.4877769776 -82 38 18.451861620|303.3125768408045 -19.7749807827783| -6.182 -33.743   |9.51     |G2IV/V           |    ~     ~    
1999|CD-81 492                                                             |Star                              |13 10 47.1482233080 -82 35 40.637374620|303.5935399339088 -19.7477409957413| -17.556 -5.769   |9.78     |K5               |    ~     ~    
2000|CD-81 493                                                             |Star                              |13 10 59.2050401952 -82 16 07.782136572|303.6282270416195 -19.4235235879284| -15.086 -8.876   |9.60     |M                |    ~     ~    
2001|HD 112474                                                             |Star                              |13 01 03.4375154088 -82 57 25.836664932|303.2458014413373 -20.0912924096732|  -24.629 4.893   |9.21     |K0/1(III)        |    ~     ~    
2002|HD 112912                                                             |High Proper Motion Star           |13 04 36.2520077808 -83 01 43.566693456|303.3572912412276 -20.1678976632720| 28.612 -46.887   |8.71     |F8V              |    ~     ~    
2003|HD 113192                                                             |Star                              |13 06 32.0495872464 -82 57 02.535907032|303.4247581538679 -20.0934069708979| -22.965 -3.103   |7.42     |A5mA6-A8         |    ~     ~    
2004|CPD-82 557                                                            |Star                              |13 07 56.9227300632 -83 26 10.356335592|303.4354965887400 -20.5806120433600|  4.399 -17.910   |10.05    |F5               |    ~     ~    
2005|CPD-82 558                                                            |Double or Multiple Star           |13 07 45.432936 -82 59 40.27200        |303.461483894 -20.139558187        |      11.0 -1.6   |9.880    |K0               |    ~     ~    
2006|HD 113478                                                             |High Proper Motion Star           |13 08 28.9363883544 -82 43 15.851042256|303.5054548553058 -19.8683099700262|-129.151 -27.979  |8.08     |G0V              |    ~     ~    
2007|CPD-82 561B                                                           |Star                              |13 08 51.4585838376 -82 43 02.777240100|303.5183427274092 -19.8655329435210| -11.789 -0.969   |10.32    |~                |    ~     ~    
2008|HD 113514                                                             |Star                              |13 09 39.6762089472 -83 46 47.278248384|303.4598605169006 -20.9267405101521| -22.865 -0.228   |9.63     |K0               |    ~     ~    
2009|CPD-83 513                                                            |Star                              |13 13 02.9728231176 -83 42 54.279386604|303.5640015966033 -20.8698701852058| -16.298 -6.065   |10.05    |~                |    ~     ~    
2010|CPD-83 502                                                            |Star                              |13 02 21.9655027992 -83 43 15.907823436|303.2515563556814 -20.8561211852915| -13.074 -5.738   |10.83    |~                |    ~     ~    
2011|CPD-83 504                                                            |Star                              |13 03 28.5566403192 -83 47 59.916348348|303.2797693672179 -20.9363611743109| -13.420 -4.488   |10.33    |~                |    ~     ~    
2012|TYC 9508-1405-1                                                       |Star                              |13 03 45.9915822240 -83 40 23.194554312|303.2951126509908 -20.8100577413100| -13.869 -4.611   |10.842   |~                |    ~     ~    
2013|CPD-82 563                                                            |Star                              |13 11 01.3930374648 -83 28 42.511464336|303.5254213248655 -20.6293088759396| -13.785 -3.644   |10.64    |~                |    ~     ~    
2014|CD-80 491                                                             |Star                              |13 13 19.3259650704 -81 32 17.159951544|303.7806196191330 -18.7024369550786|  -3.820 -6.891   |10.15    |~                |    ~     ~    
2015|TYC 9508-2061-1                                                       |Star                              |13 00 54.9191656944 -84 03 31.824796788|303.1948835546680 -21.1919321452770|  0.972 -12.259   |10.83    |~                |    ~     ~    
2016|CPD-83 499                                                            |High Proper Motion Star           |13 00 25.6999227072 -84 26 21.052385232|303.1660675926724 -21.5715213414938| -51.742 57.042   |10.82    |G0               |    ~     ~    
2017|CPD-83 507                                                            |Double or Multiple Star           |13 05 51.777408 -84 20 28.92624        |303.313798767 -21.480319552        |      -0.5 19.6   |10.433   |F8               |    ~     ~    
2018|CPD-83 514                                                            |Star                              |13 14 43.2281930472 -84 16 11.993562300|303.5551473546509 -21.4264453844554|  -0.694 -4.723   |10.31    |~                |    ~     ~    
2019|CPD-84 415                                                            |Star                              |13 00 17.5974686976 -84 45 57.133583532|303.1495357987390 -21.8978648739416|  -16.704 7.598   |10.036   |K0               |    ~     ~    
2020|HD 112692                                                             |Star                              |13 05 10.2744947472 -85 22 10.666385940|303.2317595390067 -22.5058792809448| -28.931 -3.861   |8.62     |K1III            |    ~     ~    
2021|CPD-84 421                                                            |Star                              |13 07 21.8795611824 -85 20 50.674571700|303.2811919387559 -22.4864666763376| -34.783 -3.250   |10.07    |~                |    ~     ~    
2022|CPD-84 423                                                            |Star                              |13 07 24.0696455352 -85 10 29.438465268|303.2944959011435 -22.3143383600043| -9.319 -32.001   |10.33    |F8               |    ~     ~    
2023|CPD-84 429                                                            |Star                              |13 10 06.9341089032 -84 53 32.926816104|303.3798918439603 -22.0369857284989| -31.807 -3.486   |10.71    |F5               |    ~     ~    
2024|CPD-85 361                                                            |Star                              |13 04 24.0191735832 -86 17 56.611109040|303.1597834731248 -23.4330472947945| -39.861 -5.938   |10.44    |F8               |    ~     ~    
2025|CPD-86 275                                                            |Star                              |13 04 04.9387617624 -86 55 55.742051712|303.1171128615387 -24.0649505978963|-26.393 -12.627   |9.92     |F5               |    ~     ~    
2026|CPD-86 288                                                            |High Proper Motion Star           |13 14 23.7955580424 -86 51 11.611373184|303.2762329725617 -23.9968381120986|-26.575 -67.358   |10.07    |F8               |    ~     ~    
2027|CPD-86 280                                                            |Star                              |13 06 57.3592152744 -86 50 47.642339364|303.1653234236583 -23.9818546615981| -4.043 -13.319   |10.66    |~                |    ~     ~    
2028|CPD-84 424                                                            |Star                              |13 08 53.9716611048 -85 36 56.949880500|303.2934545902877 -22.7563345611511|  -9.568 -2.096   |10.23    |~                |    ~     ~    
2029|CPD-84 427                                                            |Star                              |13 09 05.4069402000 -84 45 36.500937264|303.3658793772064 -21.9032715420733|  -7.259 -3.476   |10.615   |~                |    ~     ~    
2030|CPD-84 428                                                            |Star                              |13 11 04.6196812056 -85 25 56.701837308|303.3548503706788 -22.5768054758720|   26.701 2.161   |10.33    |~                |    ~     ~    
2031|CPD-85 363                                                            |Star                              |13 11 09.6845942376 -85 53 22.272688248|303.3155147784253 -23.0324707838746| -11.303 -4.243   |10.11    |~                |    ~     ~    
2032|CPD-84 414                                                            |Long-Period Variable Candidate    |13 00 12.9481515672 -85 20 13.693881948|303.1249272170334 -22.4686794129043| -14.718 -9.849   |10.73    |~                |    ~     ~    
2033|CPD-84 422                                                            |Star                              |13 07 10.4303739744 -85 08 58.142724468|303.2911490455519 -22.2887159349941| -12.092 -9.948   |9.61     |~                |    ~     ~    
2034|TYC 9508-2325-1                                                       |High Proper Motion Star           |13 13 07.9617431928 -84 12 06.535796832|303.5193771335696 -21.3548295528594|-52.688 -17.820   |10.81    |~                |    ~     ~    
2035|TYC 9508-2562-1                                                       |High Proper Motion Star           |13 08 26.1068012496 -84 18 52.446027132|303.3838307915522 -21.4577407642651| -53.119 15.970   |10.85    |~                |    ~     ~    
2036|HD 112540                                                             |High Proper Motion Star           |13 08 20.6291787144 -87 13 09.510359808|303.1567908856716 -24.3549452679849|   1.704 84.073   |8.20     |G7V              |    ~     ~    
2037|CPD-86 274                                                            |Star                              |13 02 38.6266135896 -87 12 55.260782784|303.0812527374782 -24.3468522870473| -40.832 -6.164   |10.74    |~                |    ~     ~    
2038|HD 111644                                                             |Eclipsing Binary                  |13 01 58.3365245160 -87 39 56.283251184|303.0500468924373 -24.7963031208885|-25.468 -10.135   |9.30     |F8V              |    ~     ~    
2039|HD 112392                                                             |Star                              |13 07 54.4726715520 -87 26 30.309468288|303.1338441816306 -24.5764648021377| -16.312 -5.799   |8.16     |K3III            |    ~     ~    
2040|HD 110702                                                             |Star                              |13 00 31.1517894792 -88 37 55.742457612|302.9920856557365 -25.7614640221746| -28.103 -9.393   |10.44    |K                |    ~     ~    
2041|HD 111831                                                             |High Proper Motion Star           |13 07 55.7676540936 -88 19 31.177828380|303.0652565244018 -25.4578507355004| -49.272 12.775   |9.40     |F3/5IV/V         |    ~     ~    
2042|CPD-87 213                                                            |Star                              |13 04 31.0186644000 -87 43 11.864683452|303.0752062576110 -24.8518543795480| -28.318 -1.398   |10.71    |~                |    ~     ~    
2043|2MASS J13143408-8735058                                               |Star                              |13 14 33.8682724416 -87 35 05.600407956|303.1996941709629 -24.7251748330016| -10.852 -1.317   |10.7     |~                |    ~     ~    
2044|TYC 9516-1075-1                                                       |Star                              |13 10 00.9588414048 -87 09 54.098039880|303.1837003661935 -24.3023663423240|   5.714 -5.476   |10.98    |~                |    ~     ~    
2045|TYC 9520-261-1                                                        |Star                              |13 14 12.5424934104 -88 28 40.619567604|303.0993382653434 -25.6136100867741|  -12.790 8.454   |10.86    |~                |    ~     ~    
2046|TYC 9245-130-1                                                        |Star                              |13 00 50.5380405576 -69 29 21.193595592|303.7610579968081 -06.6326142342624|   -8.175 0.480   |10.797   |~                |    ~     ~    
2047|TYC 9245-301-1                                                        |High Proper Motion Star           |13 00 37.8132731184 -69 22 52.318152804|303.7462741045475 -06.5239878717250| -29.667 86.900   |10.998   |~                |    ~     ~    
2048|CD-69 1063A                                                           |Pulsating Variable                |13 01 40.4157637608 -69 40 29.158276836|303.8268375807367 -06.8208061242843|  -9.624 -3.159   |10.12    |~                |    ~     ~    
2049|CD-69 1060                                                            |Star                              |13 00 34.0702154160 -70 12 35.661103236|303.7109408129368 -07.3519691852096|  -7.004 -1.206   |9.64     |B0.5IIIn         |    ~     ~    
2050|CD-69 1062                                                            |Star                              |13 00 56.8170686664 -70 30 45.972327960|303.7319004356590 -07.6557940339343| -17.475 -4.380   |9.94     |~                |    ~     ~    
2051|HD 112899                                                             |Double or Multiple Star           |13 01 34.1003 -70 50 52.880            |303.7707177 -07.9927753            |     -2.80 2.80   |9.92     |A0III            |    ~     ~    
2052|* del Mus                                                             |Spectroscopic Binary              |13 02 16.2565714373 -71 32 55.892332795|303.7987543639501 -08.6953465234602|263.701 -23.069   |3.61     |K2III            |    ~     ~    
2053|HD 113111                                                             |Star                              |13 02 50.3139962112 -71 01 52.929800796|303.8675512207202 -08.1803357401894|  -9.538 -4.707   |10.38    |B9V              |    ~     ~    
2054|HD 113120                                                             |Be Star                           |13 03 05.3358171458 -71 28 32.642280570|303.8675495394670 -08.6251553183311| -11.508 -3.508   |6.03     |B2IVne           |    ~     ~    
2055|HD 113166                                                             |Star                              |13 03 17.4143646240 -71 00 15.431214528|303.9058657814863 -08.1549555486287| -31.613 -9.923   |9.61     |A9V(p)           |    ~     ~    
2056|HD 113391                                                             |Star                              |13 04 59.2398291936 -71 05 44.486657808|304.0402974321897 -08.2531081058829| -11.665 -4.201   |9.42     |B9V              |    ~     ~    
2057|CPD-70 1561                                                           |Star                              |13 05 53.6514551520 -71 30 30.599445888|304.0907357340019 -08.6692861633306| -20.357 -3.664   |10.19    |~                |    ~     ~    
2058|HD 112767                                                             |Spectroscopic Binary              |13 00 40.4898552360 -72 03 51.088109184|303.6521574260428 -09.2053620140696|  -9.335 -5.841   |8.64     |G5III            |    ~     ~    
2059|CD-71 914                                                             |Star                              |13 06 05.9103688272 -72 09 45.146821320|304.0689531847446 -09.3231670068870| -25.603 -9.890   |9.48     |~                |    ~     ~    
2060|HD 114158                                                             |Star                              |13 10 40.1383915440 -72 06 55.480544424|304.4264709229849 -09.2994920693339| -11.869 -1.402   |10.60    |A2/3IV/V         |    ~     ~    
2061|HD 112789                                                             |Star                              |13 00 49.3337454456 -72 25 46.021496304|303.6499746915477 -09.5707877054020|  -7.643 -8.098   |8.06     |A0V              |    ~     ~    
2062|HD 112885                                                             |Star                              |13 01 34.4731085088 -72 20 57.659717256|303.7107524679070 -09.4929327702395| -10.003 -2.515   |8.45     |B8/9IV           |    ~     ~    
2063|HD 113061                                                             |Pulsating Variable                |13 02 43.2292109832 -72 25 54.356883456|303.7950346818943 -09.5789287973042|  -7.819 -0.655   |8.76     |B9IV             |    ~     ~    
2064|IRAS 13024-7129                                                       |Star                              |13 05 58.3487627160 -71 45 26.335502460|304.0826347106076 -08.9180493622104| -15.272 -2.689   |10.09    |~                |    ~     ~    
2065|IRAS 13057-7147                                                       |Star                              |13 09 19.7382653352 -72 03 39.519834984|304.3263795245305 -09.2376875172443|  -26.529 0.638   |10.26    |~                |    ~     ~    
2066|CD-69 1066                                                            |Star                              |13 02 41.8119980112 -70 39 26.646760152|303.8725957727968 -07.8062209806824|  -6.982 -2.696   |10.34    |~                |    ~     ~    
2067|TYC 9245-61-1                                                         |Star                              |13 00 14.4881410032 -70 15 18.975731796|303.6815275116645 -07.3963377660115| -10.553 -0.597   |10.41    |~                |    ~     ~    
2068|CD-71 902                                                             |Star                              |13 00 45.4901653920 -72 27 44.414604900|303.6438512811851 -09.6034745196005|   30.805 4.291   |9.91     |~                |    ~     ~    
2069|TYC 9249-2375-1                                                       |Star                              |13 01 04.5860707800 -71 39 19.799146152|303.6991342917901 -08.7981116470487|    7.152 2.261   |9.90     |~                |    ~     ~    
2070|TYC 9249-367-1                                                        |Star                              |13 02 24.3740864496 -72 20 12.339382992|303.7751679679038 -09.4829739310604| -21.449 -4.527   |10.14    |~                |    ~     ~    
2071|TYC 9249-2085-1                                                       |Star                              |13 03 10.4335332504 -71 34 12.744988752|303.8699639725487 -08.7198377375049|  -20.161 6.645   |10.63    |~                |    ~     ~    
2072|CD-71 909                                                             |High Proper Motion Star           |13 03 20.2914486288 -71 44 28.938307452|303.8749909796375 -08.8914181072290|-151.886 -57.839  |9.81     |~                |    ~     ~    
2073|CPD-71 1421                                                           |Star                              |13 03 33.0619945248 -72 13 16.102289604|303.8687059748049 -09.3714279816432| -16.969 -9.254   |10.62    |~                |    ~     ~    
2074|CPD-70 1557                                                           |Star                              |13 03 37.7958836448 -70 56 36.014936676|303.9367024558559 -08.0953793454879| -14.495 -4.424   |10.10    |~                |    ~     ~    
2075|CPD-71 1423                                                           |Star                              |13 04 16.8705882744 -72 10 56.696393748|303.9271109352901 -09.3354895508597| -13.528 -3.971   |10.44    |~                |    ~     ~    
2076|IRAS 12582-7126                                                       |Star                              |13 01 39.6739295640 -71 42 32.896764180|303.7434800411107 -08.8535016607055| -26.429 -9.747   |9.73     |~                |    ~     ~    
2077|IRAS 13001-7138                                                       |Star                              |13 03 34.0332155736 -71 54 04.906651536|303.8854079468482 -09.0520742604044|  -8.455 -2.387   |9.90     |~                |    ~     ~    
2078|TYC 9245-150-1                                                        |Star                              |13 02 41.9005584576 -70 45 26.683655184|303.8682643273346 -07.9061392162711|     -20.5 -8.9   |10.411   |~                |    ~     ~    
2079|TYC 9245-193-1                                                        |Star                              |13 02 19.2601758480 -70 12 16.948920276|303.8606746517261 -07.3525884190625| -24.326 -9.505   |9.997    |~                |    ~     ~    
2080|TYC 9245-209-1                                                        |Star                              |13 01 33.9603284016 -69 53 52.700010072|303.8085299074676 -07.0434650956020| -13.097 -2.909   |10.69    |~                |    ~     ~    
2081|TYC 9245-349-1                                                        |Star                              |13 04 53.0157937248 -71 13 54.268961880|304.0245677671881 -08.3885246580706| -21.451 -2.941   |10.05    |~                |    ~     ~    
2082|TYC 9245-556-1                                                        |Star                              |13 00 39.5185592184 -70 06 20.423002212|303.7224781549534 -07.2480803401189|   -4.170 1.907   |10.82    |~                |    ~     ~    
2083|TYC 9245-915-1                                                        |Star                              |13 02 33.1922323440 -70 42 17.325303048|303.8585158846843 -07.8530652814674|  -7.106 -1.576   |10.66    |~                |    ~     ~    
2084|TYC 9245-922-1                                                        |Star                              |13 00 52.3072804320 -71 14 33.681221952|303.6983159830152 -08.3849811722316|  -0.329 -8.607   |10.49    |~                |    ~     ~    
2085|TYC 9245-949-1                                                        |Star                              |13 05 25.0135193256 -70 54 36.139903812|304.0856826245518 -08.0696133190747| -12.984 -3.137   |10.40    |~                |    ~     ~    
2086|TYC 9245-1134-1                                                       |Star                              |13 04 05.5622030112 -70 33 57.467393100|303.9937050198378 -07.7203091275347| -21.175 -6.361   |9.96     |~                |    ~     ~    
2087|TYC 9245-1145-1                                                       |Star                              |13 05 09.0643510200 -70 40 05.314179252|304.0768882330137 -07.8268872077115|   -4.870 0.655   |10.99    |~                |    ~     ~    
2088|TYC 9249-195-1                                                        |Star                              |13 10 45.5030011560 -72 11 15.557631396|304.4278466840391 -09.3720471302215| -12.628 -1.052   |10.75    |~                |    ~     ~    
2089|TYC 9249-1318-1                                                       |Star                              |13 05 34.5133399488 -72 22 23.583421308|304.0165319633508 -09.5312485811029|  -6.742 -4.919   |10.48    |~                |    ~     ~    
2090|TYC 9249-2082-1                                                       |Spectroscopic Binary              |13 06 37.4018746464 -71 21 43.386075504|304.1579490743037 -08.5264620274950| -31.158 -1.261   |10.96    |~                |    ~     ~    
2091|TYC 9249-2118-1                                                       |Star                              |13 07 26.8751190888 -71 27 16.488494244|304.2185612474788 -08.6228395527815|  -7.113 -4.641   |10.97    |~                |    ~     ~    
2092|TYC 9249-2159-1                                                       |Star                              |13 03 15.5235200112 -71 16 53.742424512|303.8902836738124 -08.4318469209832| -0.205 -14.721   |10.48    |~                |    ~     ~    
2093|TYC 9249-2215-1                                                       |Star                              |13 03 42.8932250808 -71 19 49.329455808|303.9248642247432 -08.4822947616833|  -7.696 -2.852   |10.79    |~                |    ~     ~    
2094|TYC 9249-2286-1                                                       |Star                              |13 01 55.9609245912 -71 22 22.728751680|303.7790318895091 -08.5184962841350|  -2.884 -0.902   |10.81    |~                |    ~     ~    
2095|HD 112790                                                             |Star                              |13 00 49.4095398504 -72 37 31.361632068|303.6427250818163 -09.7665851608992|-21.601 -11.525   |9.13     |A7/8(m)          |    ~     ~    
2096|HD 112843                                                             |Star                              |13 01 13.8567683568 -72 37 47.448247116|303.6733937879012 -09.7721993852559|  -4.050 -1.801   |9.72     |B1/2II/III       |    ~     ~    
2097|HD 113240                                                             |Star                              |13 04 08.2401534216 -72 30 46.282371120|303.8992302380488 -09.6649644385531|  14.977 -7.531   |8.71     |F5IV/V           |    ~     ~    
2098|HD 113444                                                             |Star                              |13 05 37.5525530712 -72 38 03.352778124|304.0056241232546 -09.7921018410933|   -8.170 3.567   |8.84     |K2/3III          |    ~     ~    
2099|HD 113691                                                             |Star                              |13 07 21.4651647600 -72 37 30.806388984|304.1371086944123 -09.7907397507938|  -9.722 -5.772   |10.03    |A0V              |    ~     ~    
2100|HD 114070                                                             |High Proper Motion Star           |13 10 04.8881653680 -72 27 13.341112560|304.3557464413058 -09.6335188353529|-19.819 -63.622   |8.61     |F8V              |    ~     ~    
2101|TYC 9249-1367-1                                                       |Star                              |13 00 51.5380766544 -72 46 27.186494628|303.6398030254866 -09.9154209220313|  -4.821 -1.815   |10.17    |~                |    ~     ~    
2102|TYC 9249-1362-1                                                       |Star                              |13 01 49.5996541104 -72 46 06.370386996|303.7127171570008 -09.9124400873707|  -16.653 0.158   |10.40    |~                |    ~     ~    
2103|TYC 9249-1317-1                                                       |Star                              |13 06 51.7272251424 -72 45 21.264859872|304.0915744257737 -09.9188979281072|-12.140 -10.604   |10.22    |~                |    ~     ~    
2104|HD 112650                                                             |Pulsating Variable                |13 00 01.5554283216 -73 19 57.413971416|303.5580134556519 -10.4713082272285| -17.569 -1.174   |10.38    |A9/F0IV          |    ~     ~    
2105|HD 112731                                                             |Star                              |13 00 30.3050626728 -72 56 36.966051600|303.6070759830082 -10.0837413843829| -1.379 -10.775   |10.52    |A2/3V            |    ~     ~    
2106|HD 113018                                                             |Star                              |13 02 35.7587545584 -73 24 34.111248156|303.7418323096987 -10.5552768553314|  -8.621 -3.546   |10.71    |A0V              |    ~     ~    
2107|HD 113062                                                             |Star                              |13 02 53.3990825112 -73 30 42.794142552|303.7584469052739 -10.6585208035835|  -5.529 -2.529   |9.19     |B9IV             |    ~     ~    
2108|HD 113121                                                             |Star                              |13 03 19.2540102168 -73 04 18.989983668|303.8105073012948 -10.2204683841711| -10.694 -4.627   |9.87     |A2IV/V           |    ~     ~    
2109|HD 113363                                                             |Star                              |13 05 01.2419827680 -73 19 03.047961756|303.9227004964315 -10.4719007585287|-38.926 -12.474   |9.44     |F0III/IV         |    ~     ~    
2110|HD 113445                                                             |Star                              |13 05 38.5951275881 -73 05 48.118069461|303.9806480297900 -10.2538839097354|  -13.953 0.747   |10.06    |A7/8III/IV       |    ~     ~    
2111|HD 113476                                                             |Double or Multiple Star           |13 05 59.4251238288 -72 47 58.752320460|304.0235601172275 -09.9587580243562|  -4.437 -0.822   |8.85     |F8IV             |0.0083  0.0    
2112|HD 113559                                                             |High Proper Motion Star           |13 06 26.5498532976 -72 47 53.494136124|304.0575230810281 -09.9592460168921|-122.395 23.100   |7.87     |F6V              |    ~     ~    
2113|HD 113709                                                             |Star                              |13 07 34.8103652280 -73 35 08.557587060|304.0917896909043 -10.7503264636304| -14.765 -4.853   |7.70     |B9V              |    ~     ~    
2114|HD 113808                                                             |Star                              |13 08 15.5317958064 -73 04 25.540986216|304.1750476169993 -10.2426271840861|  -6.647 -1.921   |9.43     |B8V              |    ~     ~    
2115|HD 113877                                                             |Star                              |13 08 37.8740996904 -72 49 21.417549456|304.2198138560689 -09.9938762969340|  -9.307 -6.404   |7.68     |K5/M0III         |    ~     ~    
2116|HD 114373                                                             |Star                              |13 12 22.4602918872 -73 37 05.400980760|304.4328772971229 -10.8074642502279| -23.712 -4.260   |8.62     |G6III            |    ~     ~    
2117|HD 114372                                                             |Star                              |13 12 16.8070069584 -72 49 42.201171660|304.4921278134133 -10.0198100173577|  -2.115 -0.133   |8.80     |K2III            |    ~     ~    
2118|HD 114709                                                             |Star                              |13 14 21.4245474600 -73 03 43.118183520|304.6258032323689 -10.2656519770001| -14.098 -4.795   |10.01    |ApEuCrSr         |    ~     ~    
2119|HD 114721                                                             |alpha2 CVn Variable               |13 14 34.8894949464 -73 39 08.442429948|304.5875357212307 -10.8550390380611| -13.299 -2.682   |9.18     |ApSi             |    ~     ~    
2120|HD 114759                                                             |Star                              |13 14 43.8488666184 -73 28 43.281032268|304.6144375208812 -10.6830812204639|  -6.627 -3.801   |8.55     |A3mA5-A7         |    ~     ~    
2121|HD 112955                                                             |Star                              |13 02 13.0384039008 -73 41 32.757030456|303.7020998026115 -10.8368066083555| -12.369 -4.499   |10.13    |F0IV             |    ~     ~    
2122|HD 113122                                                             |Double or Multiple Star           |13 03 21.7949210904 -73 56 42.996965640|303.7717782411010 -11.0929790770462| -11.258 -1.712   |9.65     |F3V              |    ~     ~    
2123|CD-73 820                                                             |Star                              |13 08 09.5895039672 -73 49 45.017953464|304.1170047668777 -10.9959132329728|-21.292 -11.034   |10.19    |~                |    ~     ~    
2124|HD 114572                                                             |Double or Multiple Star           |13 13 36.1871415167 -74 01 17.519457383|304.4847843487443 -11.2166524369304|   -11.44 -0.60   |8.51     |B9.5V            |0.0033  0.0    
2125|HD 114686                                                             |Star                              |13 14 17.7072032256 -73 52 57.944737920|304.5459172968869 -11.0826862293490| -19.656 -9.225   |8.87     |A0V              |    ~     ~    
