C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:29:35

dec >=0&rah >=2.25&rah< 2.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 6974

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
3120|NGC 884 1917                       NGC 884 1917                                                          |Star                               |02 21 15.9722107008 +57 07 18.254294580|134.9245711610412 -03.6436110253623|  -0.802 -1.209   |12.3118  |B2.4V             |    ~     ~    |    1| 2342.469   pc  | -63.6511    +63.6511  |paral   |2020yCat.1350....0G
3121|NGC 884 1920                       NGC 884 1920                                                          |Star                               |02 21 16.60 +57 13 00.4                |134.89347 -03.55377                |            ~ ~   |14.777   |~                 |    ~     ~    |    0|                |                       |        |                   
3122|NGC 884 1921                       NGC 884 1921                                                          |Star                               |02 21 16.360 +57 02 41.38              |134.951654 -03.715621              |            ~ ~   |15.6065  |A9.0V             |    ~     ~    |    0|                |                       |        |                   
3123|NGC 884 1922                       NGC 884 1922                                                          |Star                               |02 21 17.3426718480 +57 18 14.461878852|134.8652677280768 -03.4711808551677|  -0.642 -1.116   |13.696   |~                 |    ~     ~    |    1| 2279.462   pc  | -75.3412    +75.3412  |paral   |2020yCat.1350....0G
3124|NGC 884 1923                       NGC 884 1923                                                          |Eclipsing Binary                   |02 21 17.2418642520 +57 13 56.846359200|134.8894787688236 -03.5385372382993|  -0.530 -1.084   |13.9913  |~                 |    ~     ~    |    1| 2501.876   pc  | -96.3945    +96.3945  |paral   |2020yCat.1350....0G
3125|NGC 884 1928                       NGC 884 1928                                                          |Star                               |02 21 17.8371909000 +57 05 07.450641708|134.9409522834830 -03.6763333340457|   0.009 -0.315   |12.0015  |B4.1V             |    ~     ~    |    0|                |                       |        |                   
3126|NGC 884 1930                       NGC 884 1930                                                          |Star                               |02 21 17.5319084832 +56 58 35.564327904|134.9774763772099 -03.7789102437723|  -0.808 -1.144   |13.3899  |B7.0V             |    ~     ~    |    1| 2166.378   pc  | -72.7445    +72.7445  |paral   |2020yCat.1350....0G
3127|NGC 884 1931                       NGC 884 1931                                                          |Star                               |02 21 19.7404833840 +57 25 59.812482360|134.8262202240775 -03.3478159247795|  -0.593 -1.080   |12.8618  |~                 |    ~     ~    |    1| 2376.426   pc  | -86.9700    +86.9700  |paral   |2020yCat.1350....0G
3128|NGC 884 1933                       NGC 884 1933                                                          |Star                               |02 21 19.8037703856 +57 24 10.711551132|134.8366994176659 -03.3762593197690|  -1.232 -1.588   |13.4635  |~                 |    ~     ~    |    1| 1318.044   pc  | -25.7112    +25.7112  |paral   |2020yCat.1350....0G
3129|NGC 884 1934                       NGC 884 1934                                                          |Star                               |02 21 18.6212336568 +57 08 52.198662444|134.9213043131121 -03.6170360277888|  -0.881 -1.600   |13.3436  |B6.1V             |    ~     ~    |    1| 2195.390   pc  | -67.4763    +67.4763  |paral   |2020yCat.1350....0G
3130|NGC 884 1936                       NGC 884 1936                                                          |Star                               |02 21 19.6015762608 +57 19 51.930587712|134.8608125110167 -03.4439946468737|   -2.720 1.551   |14.336   |~                 |    ~     ~    |    1|  365.698   pc  |  -2.5543     +2.5543  |paral   |2020yCat.1350....0G
3131|NGC 884 1938                       NGC 884 1938                                                          |Star                               |02 21 18.7292537136 +57 03 08.878888656|134.9541044483874 -03.7066093981096|  -0.715 -1.266   |15.4502  |~                 |    ~     ~    |    1| 2329.373   pc  |-144.3311   +144.3311  |paral   |2020yCat.1350....0G
3132|NGC 884 1940                       NGC 884 1940                                                          |Star                               |02 21 20.0413110648 +57 13 33.793197636|134.8976122765348 -03.5424060380797|   1.055 -5.403   |13.510   |~                 |    ~     ~    |    1|  866.326   pc  | -10.5073    +10.5073  |paral   |2020yCat.1350....0G
3133|NGC 884 1941                       NGC 884 1941                                                          |Star                               |02 21 20.9165155824 +57 24 36.448193448|134.8366107173284 -03.3686870688642|  -0.505 -1.261   |13.5128  |~                 |    ~     ~    |    1| 2549.070   pc  | -92.9179    +92.9179  |paral   |2020yCat.1350....0G
3134|NGC 884 1942                       NGC 884 1942                                                          |Star                               |02 21 19.3644348216 +56 58 55.213119372|134.9795321990200 -03.7723608215324|  -0.257 -1.129   |15.512   |A5.5V             |    ~     ~    |    1| 3181.674   pc  |-291.5437   +291.5437  |paral   |2020yCat.1350....0G
3135|NGC 884 1943                       NGC 884 1943                                                          |Variable Star                      |02 21 20.1959573256 +57 06 26.426445732|134.9384890874299 -03.6538895040139|  -0.771 -1.039   |13.7314  |B7.1V             |    ~     ~    |    1| 2426.007   pc  | -83.5742    +83.5742  |paral   |2020yCat.1350....0G
3136|NGC 884 1944                       NGC 884 1944                                                          |Star                               |02 21 21.0053195688 +57 14 40.262156124|134.8933537653151 -03.5243073121125|  -0.668 -1.242   |13.3473  |~                 |    ~     ~    |    1| 2471.577   pc  | -80.6347    +80.6347  |paral   |2020yCat.1350....0G
3137|NGC 884 1945                       NGC 884 1945                                                          |Star                               |02 21 21.5463151032 +57 21 03.788987292|134.8581148439283 -03.4237388429328|  7.889 -14.021   |13.999   |~                 |    ~     ~    |    1|  515.836   pc  |  -4.2042     +4.2042  |paral   |2020yCat.1350....0G
3138|NGC 884 1946                       NGC 884 1946                                                          |Star                               |02 21 19.3549287336 +56 53 02.408495172|135.0129974618749 -03.8644981938455|  -2.619 -5.670   |14.685   |~                 |    ~     ~    |    1| 1119.570   pc  | -25.1941    +25.1941  |paral   |2020yCat.1350....0G
3139|NGC 884 1947                       NGC 884 1947                                                          |Star                               |02 21 20.6547092400 +57 07 56.066687904|134.9309604293837 -03.6301273870674|  -0.429 -0.151   |14.330   |~                 |    ~     ~    |    1| 3080.715   pc  |-132.8712   +132.8712  |paral   |2020yCat.1350....0G
3140|NGC 884 1948                       NGC 884 1948                                                          |Star                               |02 21 21.7749669816 +57 18 41.255999352|134.8721215520551 -03.4607840810589|  -0.147 -6.084   |13.015   |~                 |    ~     ~    |    1|  648.887   pc  | -57.6845    +57.6845  |paral   |2020yCat.1350....0G
3141|NGC 884 1949                       NGC 884 1949                                                          |Star                               |02 21 20.6959224624 +57 05 56.295019896|134.9424142613675 -03.6613721569018|  -0.587 -1.202   |15.137   |A2.1V             |    ~     ~    |    1| 2432.498   pc  |-144.9677   +144.9677  |paral   |2020yCat.1350....0G
3142|NGC 884 1950                       NGC 884 1950                                                          |Star                               |02 21 20.0002899000 +56 55 24.338936136|135.0009083127844 -03.8269348317990|  -0.540 -1.055   |12.2203  |~                 |    ~     ~    |    1| 2453.988   pc  | -92.1375    +92.1375  |paral   |2020yCat.1350....0G
3143|NGC 884 1951                       NGC 884 1951                                                          |Star                               |02 21 20.1458606040 +56 55 01.138544976|135.0034225715160 -03.8328802980842|  -0.477 -1.288   |11.4010  |~                 |    ~     ~    |    1| 3312.355   pc  |-264.4179   +264.4179  |paral   |2020yCat.1350....0G
3144|NGC 884 1952                       NGC 884 1952                                                          |Star                               |02 21 21.9307707072 +57 12 10.062478044|134.9095722908474 -03.5628178090241|  -0.669 -1.214   |13.2867  |~                 |    ~     ~    |    1| 2500.000   pc  | -77.5000    +77.5000  |paral   |2020yCat.1350....0G
3145|NGC 884 1953                       NGC 884 1953                                                          |Star                               |02 21 21.4099070232 +57 02 06.046803888|134.9657914441741 -03.7209455836544|  -0.211 -1.027   |15.485   |A4.9V             |    ~     ~    |    1| 2239.140   pc  |-145.3987   +145.3987  |paral   |2020yCat.1350....0G
3146|NGC 884 1954                       NGC 884 1954                                                          |Star                               |02 21 22.2877344432 +57 13 19.386024780|134.9037519725158 -03.5444407272485|   -1.226 3.092   |14.252   |~                 |    ~     ~    |    1| 1038.961   pc  | -16.4075    +16.4075  |paral   |2020yCat.1350....0G
3147|NGC 884 1955                       NGC 884 1955                                                          |Star                               |02 21 21.2823365616 +57 00 50.902302528|134.9726521139508 -03.7406665383823|  -0.654 -1.171   |14.2863  |B9.9V             |    ~     ~    |    1| 2410.800   pc  |-146.4614   +146.4614  |paral   |2020yCat.1350....0G
3148|NGC 884 1956                       NGC 884 1956                                                          |Star                               |02 21 21.5600256552 +57 02 40.223791644|134.9628677449814 -03.7119049923361|  -1.374 -0.388   |14.107   |B9.3V             |    ~     ~    |    1| 3568.879   pc  |-203.7904   +203.7904  |paral   |2020yCat.1350....0G
3149|NGC 884 1959                       NGC 884 1959                                                          |Star                               |02 21 23.4159278088 +57 19 07.333143708|134.8731244150314 -03.4527155363976|   0.191 -0.949   |14.504   |~                 |    ~     ~    |    1| 3301.420   pc  |-175.4799   +175.4799  |paral   |2020yCat.1350....0G
3150|NGC 884 1963                       NGC 884 1963                                                          |Star                               |02 21 21.6595803456 +56 49 53.206554252|135.0359083617541 -03.9121134222932|  -0.258 -0.626   |15.023   |~                 |    ~     ~    |    0|                |                       |        |                   
3151|NGC 884 1964                       NGC 884 1964                                                          |Variable Star                      |02 21 22.7230020312 +57 01 24.178178532|134.9725712662219 -03.7308629726541|   2.737 -3.940   |13.274   |~                 |    ~     ~    |    1| 1381.979   pc  | -26.9291    +26.9291  |paral   |2020yCat.1350....0G
3152|NGC 884 1965                       NGC 884 1965                                                          |Star                               |02 21 22.4540527896 +56 57 54.473363496|134.9919083808943 -03.7858290856038|  -0.920 -1.291   |12.0725  |~                 |    ~     ~    |    0|                |                       |        |                   
3153|NGC 884 1966                       NGC 884 1966                                                          |Star                               |02 21 22.2878306496 +56 56 11.271317568|135.0013524698616 -03.8129058990965|  -0.688 -1.325   |12.0949  |~                 |    ~     ~    |    1| 2515.091   pc  | -91.7224    +91.7224  |paral   |2020yCat.1350....0G
3154|NGC 884 1967                       NGC 884 1967                                                          |Star                               |02 21 23.7264795936 +57 09 36.786180852|134.9279407592035 -03.6014589831971|  -0.743 -1.159   |14.1471  |B7.6V             |    ~     ~    |    1| 2453.386   pc  | -94.4999    +94.4999  |paral   |2020yCat.1350....0G
3155|NGC 884 1970                       NGC 884 1970                                                          |Variable Star                      |02 21 23.6814280512 +57 06 29.713675788|134.9456061487272 -03.6503416036958|   -0.836 0.077   |14.49    |~                 |    ~     ~    |    1| 1594.388   pc  | -45.2489    +45.2489  |paral   |2020yCat.1350....0G
3156|NGC 884 1971                       NGC 884 1971                                                          |Star                               |02 21 24.7621821648 +57 17 18.555943272|134.8863028953754 -03.4800860345555|  -1.099 -1.330   |13.1740  |~                 |    ~     ~    |    1| 2665.956   pc  |-123.6674   +123.6674  |paral   |2020yCat.1350....0G
3157|NGC 884 1974                       NGC 884 1974                                                          |Star                               |02 21 25.1920317168 +57 18 28.570033332|134.8805675175811 -03.4614741843251|  -0.736 -1.111   |13.4877  |~                 |    ~     ~    |    1| 2678.093   pc  | -98.2589    +98.2589  |paral   |2020yCat.1350....0G
3158|NGC 884 1975                       NGC 884 1975                                                          |Star                               |02 21 24.8967241896 +57 14 07.212420096|134.9047540716677 -03.5299452865450|  -0.362 -1.054   |13.8059  |~                 |    ~     ~    |    1| 2440.810   pc  | -82.2143    +82.2143  |paral   |2020yCat.1350....0G
3159|NGC 884 1976                       NGC 884 1976                                                          |Star                               |02 21 23.8806110952 +57 00 10.288501236|134.9820617370165 -03.7492608636237|  -0.413 -1.081   |15.276   |A6.6V             |    ~     ~    |    1| 2355.713   pc  |-140.9543   +140.9543  |paral   |2020yCat.1350....0G
3160|NGC 884 1978                       NGC 884 1978                                                          |Star                               |02 21 23.8176021216 +56 55 47.921726352|135.0068464766564 -03.8178163653450|   3.250 -4.178   |13.736   |~                 |    ~     ~    |    1|  901.388   pc  | -11.4563    +11.4563  |paral   |2020yCat.1350....0G
3161|NGC 884 1979                       NGC 884 1979                                                          |Star                               |02 21 24.2360750472 +57 02 49.579455696|134.9676930246468 -03.7073931783851|  -0.565 -0.991   |15.406   |A5.2V             |    ~     ~    |    1| 2467.308   pc  |-163.7567   +163.7567  |paral   |2020yCat.1350....0G
3162|NGC 884 1980                       NGC 884 1980                                                          |Variable Star                      |02 21 24.8380271232 +57 02 24.968810220|134.9713156734753 -03.7133537061523|  -0.644 -1.307   |13.2449  |B5.1V             |    ~     ~    |    1| 2457.002   pc  | -74.2534    +74.2534  |paral   |2020yCat.1350....0G
3163|NGC 884 1982                       NGC 884 1982                                                          |Star                               |02 21 26.0460262992 +57 13 32.661498108|134.9104758997248 -03.5380825434009|  -0.722 -1.393   |14.2927  |~                 |    ~     ~    |    1| 2530.364   pc  |-112.6883   +112.6883  |paral   |2020yCat.1350....0G
3164|NGC 884 1985                       NGC 884 1985                                                          |Star                               |02 21 26.4261770592 +57 16 56.204608944|134.8919538880607 -03.4846437957612| 11.118 -19.661   |11.833   |~                 |    ~     ~    |    1|  250.985   pc  |  -0.9827     +0.9827  |paral   |2020yCat.1350....0G
3165|NGC 884 1987                       NGC 884 1987                                                          |Star                               |02 21 26.8036319928 +57 21 50.255694000|134.8648317704795 -03.4075754356593|  -6.475 -0.977   |13.790   |~                 |    ~     ~    |    1|  607.497   pc  |  -5.2036     +5.2036  |paral   |2020yCat.1350....0G
3166|NGC 884 1988                       NGC 884 1988                                                          |Star                               |02 21 25.2994018896 +57 00 31.982101020|134.9830336704943 -03.7424980777969|  -0.558 -1.173   |13.690   |~                 |    ~     ~    |    1| 2481.390   pc  | -91.1280    +91.1280  |paral   |2020yCat.1350....0G
3167|NGC 884 1990                       NGC 884 1990                                                          |Variable Star                      |02 21 25.7264715576 +57 04 21.663412248|134.9621276442681 -03.6821972149545|  -0.765 -1.312   |13.5363  |B5.9V             |    ~     ~    |    1| 2444.988   pc  | -78.3113    +78.3113  |paral   |2020yCat.1350....0G
3168|NGC 884 1997                       NGC 884 1997                                                          |Star                               |02 21 27.9331549944 +57 18 08.768684556|134.8882575463720 -03.4645392896399|  -0.698 -0.295   |13.410   |~                 |    ~     ~    |    1| 2437.835   pc  | -78.4481    +78.4481  |paral   |2020yCat.1350....0G
3169|NGC 884 2000                       NGC 884 2000                                                          |Star                               |02 21 27.7845627504 +57 15 48.058129944|134.9013075970844 -03.5013926862683|  -0.715 -1.408   |12.9494  |~                 |    ~     ~    |    1| 2163.566   pc  | -71.1514    +71.1514  |paral   |2020yCat.1350....0G
3170|NGC 884 2002                       NGC 884 2002                                                          |Star                               |02 21 28.4337202176 +57 19 10.615649232|134.8834438246445 -03.4480067860120|  -0.643 -0.902   |14.6540  |B9.0V             |    ~     ~    |    1| 2335.903   pc  |-117.8591   +117.8591  |paral   |2020yCat.1350....0G
3171|NGC 884 2006                       NGC 884 2006                                                          |Variable Star                      |02 21 28.4318704536 +57 08 34.401706332|134.9438820433709 -03.6141187756241|  -0.719 -1.212   |12.8442  |B4.1V             |    ~     ~    |    1| 2212.879   pc  | -69.0453    +69.0453  |paral   |2020yCat.1350....0G
3172|NGC 884 2007                       NGC 884 2007                                                          |Star                               |02 21 28.4360506560 +57 10 14.409198732|134.9343884991636 -03.5880046257192|  -0.532 -1.127   |13.8100  |B5.5V             |    ~     ~    |    1| 2504.383   pc  | -89.6886    +89.6886  |paral   |2020yCat.1350....0G
3173|NGC 884 2010                       NGC 884 2010                                                          |Star                               |02 21 27.3537690960 +56 50 06.794815812|135.0468462304666 -03.9041358674497|  -0.639 -0.743   |14.246   |~                 |    ~     ~    |    1| 3878.976   pc  |-287.3873   +287.3873  |paral   |2020yCat.1350....0G
3174|NGC 884 2011                       NGC 884 2011                                                          |Star                               |02 21 29.4037445376 +57 14 01.556681856|134.9148625595054 -03.5279534189804|  -0.719 -1.121   |13.5557  |~                 |    ~     ~    |    1| 2529.084   pc  | -79.9534    +79.9534  |paral   |2020yCat.1350....0G
3175|NGC 884 2012                       NGC 884 2012                                                          |Star                               |02 21 28.7864504362 +57 03 51.827231467|134.9714910247106 -03.6876212634835|  -0.532 -1.111   |14.7438  |B8.7V             |    ~     ~    |    1| 2327.21    pc  |-114.275    +114.275   |paral   |2020yCat.1350....0G
3176|NGC 884 2013                       NGC 884 2013                                                          |Star                               |02 21 28.8340804416 +57 03 04.125784896|134.9761263673695 -03.7000384924195|  -0.682 -1.215   |14.3069  |B7.7V             |    ~     ~    |    1| 2415.459   pc  | -98.6021    +98.6021  |paral   |2020yCat.1350....0G
3177|NGC 884 2014                       NGC 884 2014                                                          |Star                               |02 21 30.1470965304 +57 12 27.849812832|134.9253463664489 -03.5518462067054|  -0.720 -1.105   |11.7660  |B2.0V             |    ~     ~    |    1| 2558.199   pc  |-118.4533   +118.4533  |paral   |2020yCat.1350....0G
3178|NGC 884 2015                       NGC 884 2015                                                          |Star                               |02 21 29.9709431880 +57 01 26.001402888|134.9878812572896 -03.7247766423744| 12.007 -13.772   |14.899   |~                 |    ~     ~    |    1|  644.745   pc  |  -8.3555     +8.3555  |paral   |2020yCat.1350....0G
3179|NGC 884 2016                       NGC 884 2016                                                          |Star                               |02 21 30.5605622616 +57 10 36.084927720|134.9368477594861 -03.5807069565423|  -2.811 -1.366   |13.870   |~                 |    ~     ~    |    1| 2240.143   pc  | -63.2299    +63.2299  |paral   |2020yCat.1350....0G
3180|NGC 884 2018                       NGC 884 2018                                                          |Star                               |02 21 31.12 +57 23 13.1                |134.86609 -03.38264                |            ~ ~   |18.179   |~                 |    ~     ~    |    0|                |                       |        |                   
3181|NGC 884 2019                       NGC 884 2019                                                          |Variable Star                      |02 21 31.2245719152 +57 17 26.665214064|134.8992350150030 -03.4730022754930|  -0.605 -1.263   |12.3238  |~                 |    ~     ~    |    1| 2324.500   pc  | -73.4849    +73.4849  |paral   |2020yCat.1350....0G
3182|NGC 884 2022                       NGC 884 2022                                                          |Star                               |02 21 31.3550179560 +57 12 50.738056452|134.9257376234450 -03.5449397837307|  -5.898 -0.783   |12.451   |~                 |    ~     ~    |    1|  404.842   pc  |  -1.7373     +1.7373  |paral   |2020yCat.1350....0G
3183|NGC 884 2024                       NGC 884 2024                                                          |Star                               |02 21 31.2935839296 +57 06 11.876267304|134.9635245567106 -03.6491189881556|  -0.589 -1.302   |10.8252  |B1.4III           |    ~     ~    |    1| 2274.795   pc  | -82.7951    +82.7951  |paral   |2020yCat.1350....0G
3184|NGC 884 2025                       NGC 884 2025                                                          |Star                               |02 21 31.9631454576 +57 00 36.132218316|134.9968792777270 -03.7362523568705|   -0.147 0.147   |14.3804  |A4.0V             |    ~     ~    |    1| 1596.424   pc  | -45.8743    +45.8743  |paral   |2020yCat.1350....0G
3185|NGC 884 2026                       NGC 884 2026                                                          |Star                               |02 21 32.99 +57 13 24.3                |134.92602 -03.53492                |            ~ ~   |13.564   |~                 |    ~     ~    |    0|                |                       |        |                   
3186|NGC 884 2028                       NGC 884 2028                                                          |Star                               |02 21 33.4257765312 +57 12 01.666368684|134.9348033631222 -03.5561544861766|  -0.518 -1.119   |13.857   |B5.7V             |    ~     ~    |    1| 2800.336   pc  |-111.3547   +111.3547  |paral   |2020yCat.1350....0G
3187|NGC 884 2032                       NGC 884 2032                                                          |Star                               |02 21 32.1981729288 +56 50 51.870624036|135.0529596702912 -03.8885967410496|   5.904 -8.946   |14.782   |~                 |    ~     ~    |    1|  647.417   pc  | -13.9157    +13.9157  |paral   |2020yCat.1350....0G
3188|NGC 884 2033                       NGC 884 2033                                                          |Star                               |02 21 33.3159155640 +57 01 56.669934072|134.9921086070093 -03.7141788856832|  -0.522 -1.182   |11.4420  |~                 |    ~     ~    |    1| 2597.403   pc  |-141.0019   +141.0019  |paral   |2020yCat.1350....0G
3189|NGC 884 2034                       NGC 884 2034                                                          |Star                               |02 21 33.9845676168 +57 09 23.098466484|134.9510715355752 -03.5971188073405|   0.053 -0.488   |14.386   |~                 |    ~     ~    |    1| 1745.201   pc  | -51.1682    +51.1682  |paral   |2020yCat.1350....0G
3190|NGC 884 2037                       NGC 884 2037                                                          |Variable Star                      |02 21 33.7620092394 +57 03 55.643700017|134.9817435821524 -03.6827746907897|  -0.661 -1.246   |13.078   |B5.6V             |    ~     ~    |    1| 2734.48    pc  |-109.17     +109.17    |paral   |2020yCat.1350....0G
3191|NGC 884 2040                       NGC 884 2040                                                          |Star                               |02 21 33.2162591112 +56 59 32.243956584|135.0056343444573 -03.7519593202246|  -0.615 -1.239   |13.707   |B8.5V             |    ~     ~    |    1| 2468.526   pc  | -88.3575    +88.3575  |paral   |2020yCat.1350....0G
3192|NGC 884 2044                       NGC 884 2044                                                          |Star                               |02 21 33.8801521560 +56 56 15.700330284|135.0257538576009 -03.8027520314683|  -1.683 -0.743   |13.1245  |~                 |    ~     ~    |    0|                |                       |        |                   
3193|NGC 884 2046                       NGC 884 2046                                                          |Star                               |02 21 33.7840071096 +56 50 33.741759768|135.0580887139152 -03.8920942173079|  -0.024 -1.768   |14.888   |~                 |    ~     ~    |    1| 2072.109   pc  | -97.4656    +97.4656  |paral   |2020yCat.1350....0G
3194|NGC 884 2050                       NGC 884 2050                                                          |Star                               |02 21 35.8190418843 +57 08 31.555390546|134.9598789460994 -03.6091570465533|  -0.666 -1.210   |14.516   |B9.1V             |    ~     ~    |    1| 2406.74    pc  |-105.422    +105.422   |paral   |2020yCat.1350....0G
3195|NGC 884 2051                       NGC 884 2051                                                          |Star                               |02 21 36.8326128048 +57 19 11.965568844|134.9011068546719 -03.4411999375883|  -0.699 -1.269   |11.8341  |~                 |    ~     ~    |    1| 2709.293   pc  |-236.3566   +236.3566  |paral   |2020yCat.1350....0G
3196|NGC 884 2053                       NGC 884 2053                                                          |Star                               |02 21 36.0755549976 +57 03 38.215442268|134.9883375757515 -03.6855327779842|  -0.812 -1.302   |11.932   |B1.7V             |    ~     ~    |    1| 2487.562   pc  |-104.5766   +104.5766  |paral   |2020yCat.1350....0G
3197|NGC 884 2054                       NGC 884 2054                                                          |Star                               |02 21 36.4462900032 +57 05 38.313393216|134.9776993844700 -03.6538954085385|  -0.605 -1.120   |13.831   |B6.9V             |    ~     ~    |    1| 2550.370   pc  |-126.1851   +126.1851  |paral   |2020yCat.1350....0G
3198|NGC 884 2056                       NGC 884 2056                                                          |Star                               |02 21 36.3263235192 +56 57 08.609994108|135.0259543365069 -03.7870398668364|  -0.486 -1.181   |11.9700  |B2.2V             |    ~     ~    |    1| 2593.361   pc  |-117.0241   +117.0241  |paral   |2020yCat.1350....0G
3199|NGC 884 2057                       NGC 884 2057                                                          |Star                               |02 21 37.5739993872 +57 12 36.439096464|134.9403104253105 -03.5438773643763|  -0.710 -1.290   |11.5840  |B2.1V             |    ~     ~    |    1| 2267.574   pc  | -94.6108    +94.6108  |paral   |2020yCat.1350....0G
3200|NGC 884 2059                       NGC 884 2059                                                          |Star                               |02 21 38.6143030920 +57 15 55.037733912|134.9236200232773 -03.4912342191177|  -0.703 -1.219   |14.3732  |~                 |    ~     ~    |    1| 2351.834   pc  |-100.1134   +100.1134  |paral   |2020yCat.1350....0G
3201|NGC 884 2061                       NGC 884 2061                                                          |Star                               |02 21 38.9419950360 +57 14 01.024316124|134.9351661118970 -03.5207426218366|  -0.583 -1.155   |13.9404  |~                 |    ~     ~    |    1| 2672.368   pc  |-112.8365   +112.8365  |paral   |2020yCat.1350....0G
3202|NGC 884 2064                       NGC 884 2064                                                          |Star                               |02 21 40.3728813408 +57 25 39.823364712|134.8716914627497 -03.3372357725935|   2.141 -1.478   |13.398   |~                 |    ~     ~    |    1| 1827.485   pc  | -50.4295    +50.4295  |paral   |2020yCat.1350....0G
3203|NGC 884 2065                       NGC 884 2065                                                          |Star                               |02 21 38.7522139224 +57 02 13.827073632|135.0020826587280 -03.7054864060276|  -0.454 -1.344   |13.6344  |B6.5V             |    ~     ~    |    1| 2453.386   pc  | -80.6560    +80.6560  |paral   |2020yCat.1350....0G
3204|NGC 884 2066                       NGC 884 2066                                                          |Star                               |02 21 39.4134017544 +57 11 03.079395276|134.9531052449926 -03.5668272069609|  -0.543 -1.130   |14.510   |B9.5V             |    ~     ~    |    1| 2686.006   pc  |-136.3565   +136.3565  |paral   |2020yCat.1350....0G
3205|NGC 884 2067                       NGC 884 2067                                                          |Star                               |02 21 40.4968024656 +57 22 49.543689180|134.8881585608431 -03.3815880519564|  -0.751 -1.344   |12.4637  |~                 |    ~     ~    |    1| 2503.129   pc  | -72.6816    +72.6816  |paral   |2020yCat.1350....0G
3206|NGC 884 2070                       NGC 884 2070                                                          |Star                               |02 21 40.2442441272 +57 12 16.269050772|134.9479035924682 -03.5470815134430|  -0.587 -1.415   |12.6314  |B5.0V             |    ~     ~    |    1| 2148.689   pc  | -62.3277    +62.3277  |paral   |2020yCat.1350....0G
3207|NGC 884 2072                       NGC 884 2072                                                          |Star                               |02 21 40.6851657816 +57 17 24.468394848|134.9194992383524 -03.4662951887532|  -0.966 -1.093   |14.394   |~                 |    ~     ~    |    1| 2260.909   pc  |-100.1895   +100.1895  |paral   |2020yCat.1350....0G
3208|NGC 884 2073                       NGC 884 2073                                                          |Star                               |02 21 40.2389861232 +57 08 22.416908352|134.9701572983762 -03.6081254604653|  -0.645 -1.144   |14.7988  |A0.1V             |    ~     ~    |    1| 2421.894   pc  |-123.1770   +123.1770  |paral   |2020yCat.1350....0G
3209|NGC 884 2075                       NGC 884 2075                                                          |Star                               |02 21 39.7482759888 +56 49 55.388457012|135.0745445594110 -03.8974563355660|  -1.471 -3.088   |13.836   |~                 |    ~     ~    |    0|                |                       |        |                   
3210|NGC 884 2077                       NGC 884 2077                                                          |Variable Star                      |02 21 41.6679442776 +57 16 08.211332748|134.9288429584753 -03.4854423628993|  -0.553 -1.035   |13.6125  |~                 |    ~     ~    |    1| 2738.976   pc  |-104.2776   +104.2776  |paral   |2020yCat.1350....0G
3211|NGC 884 2078                       NGC 884 2078                                                          |Star                               |02 21 41.1555106176 +57 01 47.586673884|135.0097124766950 -03.7104713827075|  -0.256 -1.174   |15.464   |~                 |    ~     ~    |    1| 1931.248   pc  | -95.4808    +95.4808  |paral   |2020yCat.1350....0G
3212|NGC 884 2080                       NGC 884 2080                                                          |Star                               |02 21 43.1994576384 +57 17 09.446019468|134.9262591720750 -03.4682791552681|  -0.482 -1.058   |14.9631  |~                 |    ~     ~    |    1| 2730.003   pc  |-172.9076   +172.9076  |paral   |2020yCat.1350....0G
3213|NGC 884 2082                       NGC 884 2082                                                          |Star                               |02 21 42.6612383472 +57 11 48.327890532|134.9557002015852 -03.5525079822817|  -0.951 -0.900   |14.5616  |B9.6V             |    ~     ~    |    1| 2562.132   pc  |-129.9775   +129.9775  |paral   |2020yCat.1350....0G
3214|NGC 884 2086                       NGC 884 2086                                                          |Variable Star                      |02 21 43.9788341976 +57 18 21.674258064|134.9210317257216 -03.4488268605795|   4.865 -7.340   |11.6625  |~                 |    ~     ~    |    1|  686.012   pc  |  -9.6946     +9.6946  |paral   |2020yCat.1350....0G
3215|NGC 884 2087                       NGC 884 2087                                                          |Star                               |02 21 43.4814369720 +57 10 18.887230344|134.9659633363437 -03.5752183491508|   -0.821 0.564   |13.315   |~                 |    ~     ~    |    1| 1578.283   pc  | -31.1372    +31.1372  |paral   |2020yCat.1350....0G
3216|NGC 884 2089                       NGC 884 2089                                                          |Variable Star                      |02 21 42.9795392016 +57 00 53.750655612|135.0187365871875 -03.7231069098792|  -0.662 -1.310   |12.7170  |B5.1V             |    ~     ~    |    1| 2200.220   pc  | -66.8054    +66.8054  |paral   |2020yCat.1350....0G
3217|NGC 884 2090                       NGC 884 2090                                                          |Star                               |02 21 44.4707207880 +57 12 54.587852676|134.9532327025422 -03.5338164276919|  -0.848 -1.184   |12.1558  |B2.9V             |    ~     ~    |    1| 2273.244   pc  | -74.4140    +74.4140  |paral   |2020yCat.1350....0G
