C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:07:10

Vmag< 11&dec< 0&rah >=16.25&rah< 16.5
-------------------------------------

Number of objects : 6198

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
3048|TYC 9037-1030-1                                                                                          |Star                                  |16 26 38.8651706880 -60 41 42.287563968|326.4435373173702 -08.0693130196533|  -2.091 -5.031   |10.68    |~              |    ~     ~    
3049|TYC 9037-1073-1                                                                                          |Star                                  |16 17 10.8590023560 -61 48 26.766894816|324.8366885705167 -08.0348336395358| -9.875 -20.906   |10.25    |~              |    ~     ~    
3050|TYC 9037-1074-1                                                                                          |Star                                  |16 21 35.0632293720 -60 40 07.423583880|326.0278670688038 -07.6053058651368|-19.050 -25.088   |10.61    |~              |    ~     ~    
3051|TYC 9037-1102-1                                                                                          |Star                                  |16 21 07.4908671312 -60 49 08.139565992|325.8801721877168 -07.6707554372059|  -1.600 -2.971   |10.75    |~              |    ~     ~    
3052|TYC 9037-1127-1                                                                                          |Star                                  |16 21 19.6794845760 -60 07 27.985357020|326.3962698701890 -07.2006015918432|  -5.162 -8.572   |10.09    |~              |    ~     ~    
3053|TYC 9037-1133-1                                                                                          |Spectroscopic Binary                  |16 25 24.4271325744 -60 00 26.448166188|326.8387813292362 -07.4835158387278|   0.131 -5.293   |9.55     |~              |    ~     ~    
3054|TYC 9037-1135-1                                                                                          |Star                                  |16 20 32.2222339848 -60 09 13.155641820|326.3055171837356 -07.1512155273430|-11.655 -11.125   |10.97    |~              |    ~     ~    
3055|TYC 9037-1159-1                                                                                          |Star                                  |16 23 32.9070815208 -60 08 22.122957156|326.5805143427703 -07.4085747057929|   11.774 7.477   |10.70    |~              |    ~     ~    
3056|TYC 9037-1170-1                                                                                          |Star                                  |16 18 35.4466274088 -61 33 37.808145036|325.1321759211192 -07.9773449294340| -8.092 -20.392   |10.32    |~              |    ~     ~    
3057|TYC 9037-1178-1                                                                                          |Star                                  |16 24 12.5804050152 -61 35 09.863539620|325.5872574110252 -08.4722514164478|   2.168 10.069   |10.38    |~              |    ~     ~    
3058|TYC 9037-1310-1                                                                                          |Star                                  |16 29 39.6148650480 -60 29 34.904349060|326.8480216968401 -08.2005641178106|   3.997 -0.647   |10.68    |~              |    ~     ~    
3059|TYC 9037-1397-1                                                                                          |Star                                  |16 26 34.6567287000 -61 42 09.330659784|325.6983073294200 -08.7561014853124|    2.437 0.424   |10.89    |~              |    ~     ~    
3060|TYC 9037-1413-1                                                                                          |Star                                  |16 24 26.3517914232 -61 43 37.054535880|325.5036610769876 -08.5895396437644|  -6.793 -9.236   |10.58    |~              |    ~     ~    
3061|TYC 9037-1427-1                                                                                          |Star                                  |16 21 46.2764547672 -61 38 00.178227888|325.3488423169358 -08.2972738906041|  -3.962 -7.545   |10.56    |~              |    ~     ~    
3062|TYC 9037-1434-1                                                                                          |Star                                  |16 20 45.0012444600 -60 22 42.554803836|326.1633864772502 -07.3283229159057| -6.943 -13.756   |10.45    |~              |    ~     ~    
3063|TYC 9037-1442-1                                                                                          |Star                                  |16 18 56.0341742208 -60 27 20.212288128|325.9487554620313 -07.2240994697951|   -0.248 0.783   |10.69    |~              |    ~     ~    
3064|TYC 9037-1450-1                                                                                          |Star                                  |16 23 04.7490494256 -60 17 15.280296864|326.4324960023992 -07.4701230943234|  -3.251 -3.676   |10.14    |~              |    ~     ~    
3065|TYC 9037-1454-1                                                                                          |High Proper Motion Star               |16 23 47.3888735016 -60 38 19.012868556|326.2401081954015 -07.7775909536440|-30.014 -62.914   |10.96    |~              |    ~     ~    
3066|TYC 9037-1459-1                                                                                          |Star                                  |16 26 06.1426938888 -60 01 33.256101324|326.8858476436950 -07.5590963342238| -0.266 -10.316   |10.05    |~              |    ~     ~    
3067|TYC 9037-1488-1                                                                                          |Star                                  |16 26 48.6465403440 -60 17 08.391433092|326.7573279682963 -07.8020368372187|    7.793 4.497   |10.66    |~              |    ~     ~    
3068|TYC 9037-1504-1                                                                                          |Star                                  |16 29 20.2298292648 -60 19 42.340240452|326.9422945679634 -08.0592327746667| -4.017 -11.563   |10.36    |~              |    ~     ~    
3069|TYC 9037-1505-1                                                                                          |Star                                  |16 25 26.9768767824 -60 52 05.269190988|326.2151247833143 -08.0828199197384|    4.481 5.863   |10.65    |~              |    ~     ~    
3070|TYC 9037-1532-1                                                                                          |Star                                  |16 24 02.7636 -60 14 18.406            |326.5523128 -07.5218775            |-10.090 -15.504   |10.79    |~              |    ~     ~    
3071|TYC 9037-1551-1                                                                                          |Star                                  |16 29 57.6837621216 -60 43 34.022118612|326.7007444412241 -08.3861873254181|   4.035 -8.376   |10.85    |~              |    ~     ~    
3072|TYC 9037-1557-1                                                                                          |Star                                  |16 19 26.5996513056 -60 53 39.727677264|325.6806277435666 -07.5786364202491|  -4.633 -5.382   |10.60    |~              |    ~     ~    
3073|TYC 9037-1578-1                                                                                          |Star                                  |16 23 43.6767803592 -60 22 45.831043596|326.4225579907979 -07.5916908491693| -9.983 -13.773   |10.80    |~              |    ~     ~    
3074|TYC 9037-1579-1                                                                                          |Star                                  |16 29 42.2035038168 -60 01 04.167657300|327.2031514317692 -07.8808785690354| -6.068 -11.150   |10.29    |~              |    ~     ~    
3075|TYC 9037-1588-1                                                                                          |Star                                  |16 19 52.1937900024 -61 02 27.772624680|325.6126951091550 -07.7188509749170| -7.975 -12.451   |10.42    |~              |    ~     ~    
3076|TYC 9037-1601-1                                                                                          |Star                                  |16 26 39.8877509064 -60 09 29.983766220|326.8379047875343 -07.7011987293294| -0.661 -16.160   |9.78     |~              |    ~     ~    
3077|TYC 9037-1651-1                                                                                          |Star                                  |16 26 41.8644511344 -60 48 35.749367352|326.3636131441541 -08.1527828320055|  -5.784 -7.930   |10.44    |~              |    ~     ~    
3078|TYC 9037-1668-1                                                                                          |Star                                  |16 22 43.1375308704 -60 02 44.778949836|326.5753712326077 -07.2691270794555|-13.935 -17.125   |10.46    |~              |    ~     ~    
3079|TYC 9037-1705-1                                                                                          |Star                                  |16 22 05.6222696448 -60 36 34.520736168|326.1145694314618 -07.6083889868779|-15.778 -14.855   |10.89    |~              |    ~     ~    
3080|TYC 9037-1724-1                                                                                          |Star                                  |16 26 49.5441558696 -60 18 23.938777548|326.7432519562807 -07.8178274989117|  -0.180 -8.733   |10.90    |~              |    ~     ~    
3081|TYC 9037-1746-1                                                                                          |Star                                  |16 25 03.5276535864 -60 52 14.062394064|326.1801130366630 -08.0501621623673|-11.100 -13.343   |10.72    |~              |    ~     ~    
3082|TYC 9037-1762-1                                                                                          |Star                                  |16 29 53.5102291440 -60 27 07.477249320|326.8979573793984 -08.1936085272654| -7.605 -16.883   |10.69    |~              |    ~     ~    
3083|TYC 9037-1814-1                                                                                          |Pulsating Variable                    |16 22 15.3941437032 -60 42 56.681624520|326.0521633599599 -07.6969415610777|  -3.586 -0.934   |10.02    |~              |    ~     ~    
3084|TYC 9037-1815-1                                                                                          |Star                                  |16 27 40.1104399392 -61 08 58.654199364|326.1956971719229 -08.4716051722619|  -7.423 -8.627   |10.89    |~              |    ~     ~    
3085|TYC 9037-1925-1                                                                                          |Star                                  |16 21 18.4619033496 -60 47 41.986299588|325.9131626139945 -07.6698226732171|  -2.804 -9.513   |10.89    |~              |    ~     ~    
3086|TYC 9037-1962-1                                                                                          |Star                                  |16 28 45.6655424256 -60 33 27.764590968|326.7240281136281 -08.1637630859691|  12.034 14.908   |9.65     |~              |    ~     ~    
3087|TYC 9037-1979-1                                                                                          |Star                                  |16 19 58.3930764792 -60 52 09.943498992|325.7443614696894 -07.6066786778395| -6.048 -17.536   |10.80    |~              |    ~     ~    
3088|TYC 9037-1988-1                                                                                          |Star                                  |16 23 27.3636733584 -60 59 07.686554064|325.9600996445173 -07.9898022590978|  -4.422 -0.811   |10.89    |~              |    ~     ~    
3089|TYC 9037-2001-1                                                                                          |Star                                  |16 19 43.8393412992 -60 27 34.518706992|326.0159696215513 -07.2963215707809|  -3.469 -5.996   |10.56    |~              |    ~     ~    
3090|TYC 9037-2020-1                                                                                          |Star                                  |16 19 40.7964681936 -60 49 00.683449896|325.7564998974905 -07.5442681984077|  -4.479 -9.067   |10.18    |~              |    ~     ~    
3091|TYC 9037-2045-1                                                                                          |Star                                  |16 26 36.1218008760 -61 05 33.783209016|326.1481695043876 -08.3389075311136|   8.069 -4.046   |10.86    |~              |    ~     ~    
3092|TYC 9037-2046-1                                                                                          |Star                                  |16 24 16.1464658352 -60 46 46.992794556|326.1788452803738 -07.9178200590041|   2.851 -8.212   |10.49    |~              |    ~     ~    
3093|GSC 09037-02057                                                                                          |Double or Multiple Star               |16 29 48.2953353360 -60 27 55.984990896|326.8806161833493 -08.1949223036743|   0.351 -4.035   |10.191   |~              |    ~     ~    
3094|TYC 9037-2085-1                                                                                          |Star                                  |16 17 09.5204930472 -60 41 33.731040876|325.6244228351493 -07.2391706160390|  -2.582 -9.039   |10.36    |~              |    ~     ~    
3095|TYC 9037-2088-1                                                                                          |Star                                  |16 29 55.3019848968 -61 02 44.211299172|326.4604023158046 -08.5997226057051|   0.276 -5.553   |10.33    |~              |    ~     ~    
3096|TYC 9037-2108-1                                                                                          |High Proper Motion Star               |16 29 59.0909241456 -60 28 21.681188544|326.8905647188076 -08.2160303427493|-45.319 -80.749   |9.83     |~              |    ~     ~    
3097|TYC 9037-2114-1                                                                                          |Star                                  |16 20 28.1332561080 -61 03 38.328910704|325.6502069675643 -07.7840916564806|   3.047 -2.982   |10.67    |~              |    ~     ~    
3098|GSC 09037-02148                                                                                          |Long-Period Variable Candidate        |16 29 15.6329357592 -61 13 37.356636072|326.2709749126813 -08.6645946060137|  -2.448 -6.008   |10.30    |~              |    ~     ~    
3099|TYC 9037-2196-1                                                                                          |Star                                  |16 18 45.3413 -61 11 42.900            |325.4066456 -07.7326558            |      4.9 -28.1   |10.40    |~              |    ~     ~    
3100|TYC 9037-2201-1                                                                                          |Star                                  |16 19 55.7390453712 -61 09 00.633517704|325.5397000727815 -07.8008800534134|   -2.434 0.110   |10.75    |~              |    ~     ~    
3101|TYC 9037-2206-1                                                                                          |High Proper Motion Star               |16 20 42.2893573896 -60 31 35.504753916|326.0534032005307 -07.4285753988941|-44.912 -53.095   |10.66    |~              |    ~     ~    
3102|TYC 9037-2239-1                                                                                          |Star                                  |16 26 58.3506670200 -61 15 07.154978616|326.0622579395233 -08.4808174859819|  -2.783 -8.275   |10.31    |~              |    ~     ~    
3103|TYC 9037-2247-1                                                                                          |Star                                  |16 18 37.8642887712 -61 16 11.643043728|325.3427400599038 -07.7749399848407|  -5.389 -3.954   |10.40    |~              |    ~     ~    
3104|TYC 9037-2300-1                                                                                          |Star                                  |16 22 30.8904967104 -61 15 05.332421880|325.6874992546334 -08.0938346284491|  -0.598 -4.472   |10.06    |~              |    ~     ~    
3105|TYC 9037-2301-1                                                                                          |Star                                  |16 25 39.4621692360 -60 51 15.684884064|326.2428601335051 -08.0916140271729| -6.732 -10.495   |10.40    |~              |    ~     ~    
3106|TYC 9037-2325-1                                                                                          |Star                                  |16 26 55.6804087296 -60 33 19.969669800|326.5696742294963 -07.9982443930312|  -4.949 -7.884   |10.60    |~              |    ~     ~    
3107|TYC 9037-2367-1                                                                                          |Star                                  |16 28 14.9531048832 -61 17 38.562724176|326.1375456217743 -08.6213874263306|  -7.255 -6.793   |10.88    |~              |    ~     ~    
3108|TYC 9037-2419-1                                                                                          |Star                                  |16 24 52.2364605216 -61 18 46.180754964|325.8417398256332 -08.3398809994843| -19.045 -9.568   |10.07    |~              |    ~     ~    
3109|TYC 9040-388-1                                                                                           |Star                                  |16 15 45.5341994616 -62 04 19.389225288|324.5288665518401 -08.1062687884908|   0.685 -2.952   |10.78    |~              |    ~     ~    
3110|TYC 9040-391-1                                                                                           |Star                                  |16 16 22.5126061752 -61 54 24.931968300|324.6978161778677 -08.0390250811504|  -2.948 -8.360   |10.94    |~              |    ~     ~    
3111|TYC 9040-588-1                                                                                           |Star                                  |16 15 48.1263234240 -62 11 49.040361672|324.4442417333269 -08.1990530855848|  -7.485 -2.144   |10.58    |~              |    ~     ~    
3112|TYC 9040-1008-1                                                                                          |Star                                  |16 16 24.7676062800 -62 09 32.416614756|324.5224815970733 -08.2218801636862|   -0.719 1.615   |10.78    |~              |    ~     ~    
3113|TYC 9040-1486-1                                                                                          |High Proper Motion Star               |16 15 09.5251647936 -62 05 23.645374584|324.4655040937222 -08.0699580038437|-19.921 -60.687   |10.85    |~              |    ~     ~    
3114|TYC 9041-10-1                                                                                            |Star                                  |16 28 44.7901867488 -61 56 40.593879924|325.6969247437065 -09.1084095417702|    2.461 0.638   |10.15    |~              |    ~     ~    
3115|TYC 9041-64-1                                                                                            |Star                                  |16 25 14.0519135424 -61 55 31.899005292|325.4242120358651 -08.7946419818180| -10.799 -5.505   |10.65    |~              |    ~     ~    
3116|TYC 9041-96-1                                                                                            |Star                                  |16 20 38.2423656144 -62 05 49.279171740|324.9198633734977 -08.5269345720532|  -1.909 -0.002   |10.75    |~              |    ~     ~    
3117|TYC 9041-102-1                                                                                           |Star                                  |16 22 09.1559034360 -62 00 59.082679620|325.1037563445202 -08.5972179770625| -9.203 -13.641   |10.64    |~              |    ~     ~    
3118|TYC 9041-122-1                                                                                           |Star                                  |16 18 24.5406849480 -62 09 28.476589068|324.6905822541766 -08.3851443621363|   -0.681 3.242   |10.59    |~              |    ~     ~    
3119|TYC 9041-168-1                                                                                           |Star                                  |16 23 15.5479251120 -61 55 51.224087496|325.2574054649470 -08.6308382301553|   1.011 -3.668   |10.82    |~              |    ~     ~    
3120|TYC 9041-346-1                                                                                           |Star                                  |16 22 24.0495168648 -62 09 05.968235664|325.0262857858575 -08.7124125830591|   -3.430 0.125   |10.52    |~              |    ~     ~    
3121|TYC 9041-400-1                                                                                           |Star                                  |16 23 16.4241180264 -61 56 52.145354652|325.2463148322719 -08.6438418792993|  -3.911 -8.996   |10.75    |~              |    ~     ~    
3122|TYC 9041-414-1                                                                                           |Star                                  |16 26 00.0580249536 -62 05 17.147423580|325.3677630020700 -08.9718802571769|   1.638 -9.176   |10.82    |~              |    ~     ~    
3123|TYC 9041-420-1                                                                                           |Star                                  |16 19 24.2391018048 -62 08 56.819205600|324.7798596482752 -08.4611561234561|  -4.851 -5.518   |10.20    |~              |    ~     ~    
3124|TYC 9041-466-1                                                                                           |Star                                  |16 26 09.6980751936 -62 05 23.401961700|325.3795809064903 -08.9867220003286|   3.549 10.122   |10.01    |~              |    ~     ~    
3125|TYC 9041-512-1                                                                                           |Star                                  |16 17 37.9266319752 -62 01 03.687831156|324.7253922181840 -08.2216164314343|  -0.392 -3.207   |10.28    |~              |    ~     ~    
3126|TYC 9041-640-1                                                                                           |Star                                  |16 22 15.9453092952 -61 55 33.326583384|325.1786535824460 -08.5435547314498|   1.179 -1.553   |10.54    |~              |    ~     ~    
3127|TYC 9041-670-1                                                                                           |Star                                  |16 23 38.3071871808 -62 06 38.705890032|325.1578405213560 -08.7878147768295|   -3.035 0.501   |10.57    |~              |    ~     ~    
3128|TYC 9041-754-1                                                                                           |Pulsating Variable                    |16 19 34.5293053704 -62 07 13.918955160|324.8146371374339 -08.4552147908526| -6.152 -10.802   |10.96    |~              |    ~     ~    
3129|TYC 9041-764-1                                                                                           |Star                                  |16 25 32.8293732024 -61 54 56.109430332|325.4572062173651 -08.8144396008777|-20.975 -23.283   |10.46    |~              |    ~     ~    
3130|TYC 9041-916-1                                                                                           |Star                                  |16 22 10.4745839472 -62 07 04.446817572|325.0320846178370 -08.6699212940287| -8.923 -20.641   |10.78    |~              |    ~     ~    
3131|TYC 9041-924-1                                                                                           |Star                                  |16 27 31.4394770376 -61 58 42.241824768|325.5726045541208 -09.0264964268379|  -3.138 -7.024   |10.53    |~              |    ~     ~    
3132|TYC 9041-1026-1                                                                                          |Star                                  |16 17 12.5060166768 -61 56 23.379275400|324.7450194646414 -08.1312758996782| -11.293 -5.779   |9.79     |~              |    ~     ~    
3133|TYC 9041-1064-1                                                                                          |Star                                  |16 18 38.8869402720 -61 56 20.107495500|324.8669983242219 -08.2499743321140| -7.490 -21.421   |10.21    |~              |    ~     ~    
3134|IRAS 16207-6228                                                                                          |Star                                  |16 25 13.2924052056 -62 35 27.588159492|324.9354123041150 -09.2526868254994|   1.575 -2.238   |9.67     |~              |    ~     ~    
3135|TYC 9041-1678-1                                                                                          |Star                                  |16 28 00.5788306112 -62 28 30.656614041|325.2442718946052 -09.4072280397287| -1.752 -14.131   |9.50     |~              |    ~     ~    
3136|TYC 9041-1682-1                                                                                          |Star                                  |16 25 22.6917286224 -62 28 11.649262188|325.0369033167546 -09.1823020550460|   0.904 -0.571   |10.40    |~              |    ~     ~    
3137|TYC 9041-1737-1                                                                                          |Star                                  |16 29 06.4555467600 -62 27 02.023627752|325.3501321437017 -09.4834219293164|-14.125 -30.873   |10.36    |~              |    ~     ~    
3138|TYC 9041-1774-1                                                                                          |Star                                  |16 23 15.5362853088 -62 23 05.222824944|324.9272585776163 -08.9463736819042|  -2.070 -7.208   |10.56    |~              |    ~     ~    
3139|TYC 9041-1813-1                                                                                          |Star                                  |16 24 04.5030957120 -62 33 14.153486580|324.8701411532073 -09.1316373333093|-15.254 -21.006   |10.48    |~              |    ~     ~    
3140|TYC 9041-1814-1                                                                                          |Star                                  |16 19 07.9279362672 -62 21 36.498924828|324.6060582649720 -08.5876006289665|-32.053 -20.338   |10.54    |~              |    ~     ~    
3141|TYC 9041-1820-1                                                                                          |Star                                  |16 28 28.9983871896 -62 33 40.013397576|325.2182744054453 -09.5057815011497| -8.833 -13.031   |10.10    |~              |    ~     ~    
3142|TYC 9041-1873-1                                                                                          |Star                                  |16 20 38.6838823848 -62 27 15.278986908|324.6630940987782 -08.7782715487307| -6.150 -11.608   |10.97    |~              |    ~     ~    
3143|TYC 9041-1888-1                                                                                          |Star                                  |16 27 46.3394000352 -62 25 51.596015016|325.2580171853971 -09.3570167720510| -4.180 -30.169   |10.77    |~              |    ~     ~    
3144|TYC 9041-2008-1                                                                                          |Star                                  |16 21 54.5291008392 -62 17 23.521948368|324.8856686279179 -08.7678342389034|  -0.621 -2.776   |10.76    |~              |    ~     ~    
3145|IRAS 16220-6212                                                                                          |Star                                  |16 26 31.4363773800 -62 19 50.198027916|325.2317860151447 -09.1828290151219| -9.370 -20.995   |10.66    |~              |    ~     ~    
3146|TYC 9041-2128-1                                                                                          |Star                                  |16 20 45.5498520552 -62 24 33.050744136|324.7049864166587 -08.7560946862364|   2.578 -3.301   |10.38    |~              |    ~     ~    
3147|TYC 9041-2159-1                                                                                          |Star                                  |16 27 02.0867591568 -62 24 27.699864516|325.2160801958966 -09.2787956376645|  -2.599 -8.177   |10.35    |~              |    ~     ~    
3148|TYC 9041-2257-1                                                                                          |Star                                  |16 23 32.3698011456 -62 36 13.930697340|324.7903969579633 -09.1218117189370| -11.270 22.022   |10.66    |~              |    ~     ~    
3149|TYC 9041-2303-1                                                                                          |Star                                  |16 24 41.6122767528 -62 14 57.174109548|325.1431012160138 -08.9725138804659|  -6.749 -5.090   |10.41    |~              |    ~     ~    
3150|TYC 9041-2355-1                                                                                          |Star                                  |16 23 39.5293732032 -62 12 43.513236432|325.0856976175996 -08.8598729692746|  -1.416 -4.683   |10.47    |~              |    ~     ~    
3151|L 154-15                                                                                                 |High Proper Motion Star               |16 26 27.1869624720 -60 49 12.616137048|326.3353716759978 -08.1382008771041|-200.594 -220.283 |10.25    |~              |    ~     ~    
3152|TYC 9041-2189-1                                                                                          |Star                                  |16 29 36.9870901344 -62 44 08.910454164|325.1778823665798 -09.7199592589206|  -8.019 -9.625   |10.03    |~              |    ~     ~    
3153|HD 145666                                                                                                |High Proper Motion Star               |16 15 04.1594209552 -56 22 28.351739808|328.4513344073288 -03.9517195956221|-211.138 -225.038 |7.80     |G2V            |    ~     ~    
3154|HD 145640                                                                                                |Star                                  |16 15 00.0 -56 54 00                   |328.0796 -04.3242                  |            ~ ~   |9.1      |G8/K1          |    ~     ~    
3155|HD 145796                                                                                                |Star                                  |16 15 56.7202473840 -57 06 29.334847464|328.0277356668827 -04.5634033388134|  -6.038 -6.210   |9.51     |A0/1III/IV     |    ~     ~    
3156|HD 145816                                                                                                |Star                                  |16 15 58.8088883544 -56 41 23.196873012|328.3227945237391 -04.2658907674125|  -1.563 -2.978   |10.44    |A0III          |    ~     ~    
3157|HD 146020                                                                                                |Star                                  |16 17 04.2001521264 -56 41 05.509384944|328.4339379488096 -04.3665540156874| -7.558 -15.404   |7.80     |B9III          |    ~     ~    
3158|HD 146061                                                                                                |Star                                  |16 17 21.7509592680 -57 18 20.635229232|328.0276335307901 -04.8388301299314| -5.035 -13.671   |8.36     |K2III          |    ~     ~    
3159|HD 146186                                                                                                |High Proper Motion Star               |16 18 02.6939210640 -57 15 01.125185724|328.1326718844712 -04.8637553780372|-16.582 -116.916  |9.09     |K1III          |    ~     ~    
3160|HD 146270                                                                                                |Star                                  |16 18 26.5648408032 -56 40 22.871864028|328.5773977488606 -04.4899351514463|-28.204 -29.351   |8.71     |K0III          |    ~     ~    
3161|HD 146427                                                                                                |Pulsating Variable                    |16 19 22.2205938144 -57 13 23.257787088|328.2799842460453 -04.9703107329269|  -1.347 -4.164   |9.26     |B1/2II/III     |    ~     ~    
3162|HD 146447                                                                                                |alpha2 CVn Variable                   |16 19 26.8809386280 -56 54 40.503089736|328.5077982191793 -04.7561796020578|  -0.861 -3.684   |10.40    |ApSi           |    ~     ~    
3163|HD 146530                                                                                                |Star                                  |16 19 47.5438984776 -56 37 20.074051812|328.7455825634656 -04.5841752853374|-11.283 -18.142   |9.19     |A9IV/V         |    ~     ~    
3164|HD 146670                                                                                                |Star                                  |16 20 31.3421158872 -57 07 34.182371460|328.4597372919931 -05.0116610149896|  -4.587 -1.711   |9.30     |G8/K1(III)     |    ~     ~    
3165|HD 146691                                                                                                |High Proper Motion Star               |16 20 33.2751739944 -56 51 01.124667180|328.6584729327324 -04.8195508728122|-52.427 -33.387   |8.99     |F7V            |    ~     ~    
3166|HD 146752                                                                                                |High Proper Motion Star               |16 20 51.5037000624 -56 41 51.448549560|328.7963129866097 -04.7409528782380|-49.232 -43.913   |9.32     |F7V            |    ~     ~    
3167|HD 146783                                                                                                |Star                                  |16 21 07.6477718832 -56 42 14.140678788|328.8180291174559 -04.7715344759078|  -3.785 -8.477   |10.38    |B9II/III       |    ~     ~    
3168|HD 146808                                                                                                |Star                                  |16 21 14.0996756952 -57 15 59.970405420|328.4284116259287 -05.1792363212044| -4.602 -12.276   |9.08     |K1/3(III)      |    ~     ~    
3169|HD 146820                                                                                                |High Proper Motion Star               |16 21 17.4676444848 -56 51 27.516677112|328.7246874453819 -04.8959536515944| -3.183 -49.074   |9.74     |G5(IV)         |    ~     ~    
3170|CD-56 6324                                                                                               |Long-Period Variable Candidate        |16 21 21.9622803864 -56 49 11.827844544|328.7587418079433 -04.8766070660326|    6.300 3.233   |8.53     |M3III          |    ~     ~    
3171|HD 146892                                                                                                |High Proper Motion Star               |16 21 38.2762280040 -56 41 04.658608032|328.8813824665467 -04.8075554850722|-22.057 -58.615   |10.00    |F7/G0V         |    ~     ~    
3172|HD 146956                                                                                                |Star                                  |16 22 01.7400242304 -56 41 08.769627744|328.9185430469889 -04.8464594206846| -7.572 -12.175   |9.30     |A7V            |    ~     ~    
3173|HD 146965                                                                                                |Star                                  |16 22 05.9403730896 -56 43 42.934351656|328.8948121983676 -04.8834329801772|   9.613 -0.172   |9.71     |A3/5IV         |    ~     ~    
3174|HD 147140                                                                                                |Star                                  |16 23 10.4727262944 -57 06 35.492479704|328.7259107451923 -05.2557201279133|   -2.636 5.917   |9.08     |K1III          |    ~     ~    
3175|HD 147241                                                                                                |Star                                  |16 23 51.9019571280 -57 17 06.348696828|328.6659840068539 -05.4451764272606|-25.531 -34.535   |9.02     |G8/K0(IV)      |    ~     ~    
3176|HD 147240                                                                                                |Star                                  |16 23 51.3993914064 -57 08 41.329931532|328.7659267507605 -05.3462806414475|-20.847 -27.876   |9.45     |K0             |    ~     ~    
3177|HD 147348                                                                                                |Star                                  |16 24 35.5132780968 -57 12 41.942487312|328.7877546854203 -05.4642672347949|  -5.857 -5.549   |9.77     |B9/A0V         |    ~     ~    
3178|HD 147375                                                                                                |High Proper Motion Star               |16 24 48.2126745168 -57 00 22.575645288|328.9557700562392 -05.3416800615582|-34.686 -42.615   |7.69     |K5III          |    ~     ~    
3179|HD 147480                                                                                                |Star                                  |16 25 21.6333422856 -56 59 19.387753656|329.0214689570369 -05.3838972962966|   4.056 -2.040   |10.53    |B8/9V          |    ~     ~    
3180|HD 147583                                                                                                |Star                                  |16 25 48.0 -56 58 00                   |329.0792 -05.4116                  |            ~ ~   |10.5     |B9/A0III       |    ~     ~    
3181|V* V372 Nor                                                                                              |alpha2 CVn Variable                   |16 26 23.9159306544 -56 53 04.251507900|329.1955368598931 -05.4134285655346|  -3.493 -4.043   |7.83     |B8/9II         |    ~     ~    
3182|HD 147761                                                                                                |Star                                  |16 26 50.8909062048 -56 52 53.187126960|329.2404822426762 -05.4555991511757|   5.810 -5.225   |9.49     |K0/1III        |    ~     ~    
3183|HD 148003                                                                                                |Star                                  |16 28 20.3764353936 -57 02 00.528833148|329.2708609789695 -05.7076589658440|   -2.551 3.204   |8.78     |K5/M0(III)     |    ~     ~    
3184|HD 148062                                                                                                |Star                                  |16 28 35.2736638488 -57 05 06.323085276|329.2565334759038 -05.7676553778265|  -0.202 -6.249   |9.38     |B9V            |    ~     ~    
3185|HD 145667                                                                                                |Star                                  |16 15 16.4422276776 -57 46 32.452028328|327.4973259043625 -04.9809794712045|  -1.736 -8.015   |9.33     |B8II/III       |    ~     ~    
3186|HD 145782                                                                                                |High Proper Motion Star               |16 15 49.7975006976 -57 54 44.457871500|327.4554394262967 -05.1306749989638|-12.356 -49.811   |5.622    |A3III          |    ~     ~    
3187|NGC 6087 19                        HD 146077                                                             |Star                                  |16 17 30.8347837320 -58 05 19.865178204|327.4923032832369 -05.4127609401288|  -1.683 -2.450   |10.05    |B8Ib/II        |    ~     ~    
3188|NGC 6087 12                        HD 146148                                                             |Star                                  |16 17 53.1448495296 -57 56 19.964058900|327.6330917727335 -05.3401723806680|  -3.941 -8.463   |7.50     |G6Ib/II        |    ~     ~    
3189|NGC 6087 16                        HD 146160                                                             |Star                                  |16 17 59.1056789928 -57 59 13.228555164|327.6086558500309 -05.3837394171910|  -8.358 -8.189   |8.71     |M3III:         |    ~     ~    
3190|NGC 6087 17                        HD 146187                                                             |Star                                  |16 18 01.5976163520 -58 03 08.928016344|327.5664936675349 -05.4342862214694|  -3.434 -8.157   |8.85     |B9/A0III/IV    |    ~     ~    
3191|NGC 6087 15                        HD 146204                                                             |Star                                  |16 18 06.3974187624 -57 51 00.354867228|327.7166087380378 -05.2974161857390|  -1.618 -2.420   |10.19    |B6V            |    ~     ~    
3192|NGC 6087 14                        CPD-57 7791                                                           |Star                                  |16 18 22.8128962032 -57 51 28.665396360|327.7371177688089 -05.3285494174517|  -2.256 -2.653   |9.70     |B8V(e)         |    ~     ~    
3193|NGC 6087 11                        HD 146294                                                             |Pulsating Variable                    |16 18 37.8880243656 -57 56 20.320673568|327.7038526339946 -05.4096718065011|  -1.712 -2.381   |9.43     |B4V            |    ~     ~    
3194|NGC 6087 1                         HD 146271                                                             |Star                                  |16 18 37.5959499192 -57 41 46.060888380|327.8747087158333 -05.2363629158380|  -1.598 -2.443   |8.34     |B8Ib           |    ~     ~    
