C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:45:26

Vmag< 11&dec >=0&rah >=13.5&rah< 13.75
--------------------------------------

Number of objects : 2142

 #  |                                               identifier                                                |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
903 |HD 117477                                                                                                |High Proper Motion Star       |13 30 01.3220871768 +33 16 52.319822412|071.7185452441262 +79.6473080687464| -76.458 -6.685   |8.84     |F8              |    ~     ~    
904 |HD 117656                                                                                                |Star                          |13 31 11.2968171408 +32 30 52.399969488|067.3309357216228 +79.8417428347880|  -43.245 4.989   |8.33     |K0III-IV        |    ~     ~    
905 |BD+33 2345                                                                                               |High Proper Motion Star       |13 31 36.4655459040 +32 55 22.868187240|069.0555660466170 +79.5596549507106| -71.754 46.294   |10.06    |F8III           |    ~     ~    
906 |BD+32 2359                                                                                               |Star                          |13 31 55.0026201936 +31 46 48.245525724|063.1890303221161 +80.0424200003856|   -0.228 2.314   |10.28    |A1V             |    ~     ~    
907 |BD+34 2438                                                                                               |Star                          |13 38 53.5762476216 +33 55 25.460888556|069.4704258276944 +77.7416034603219|-20.057 -24.391   |9.63     |K2III           |    ~     ~    
908 |HD 117980                                                                                                |Star                          |13 33 31.7322778008 +34 03 48.486037824|072.9656914331749 +78.6037415160247|  8.183 -30.557   |9.05     |K3III           |    ~     ~    
909 |HD 118701                                                                                                |Star                          |13 38 05.2497690120 +33 45 22.088387736|069.1856124214476 +77.9706746962016|   -6.204 8.256   |8.38     |K6III-IV        |    ~     ~    
910 |HD 117981                                                                                                |Star                          |13 33 22.5844925328 +33 39 27.576367956|071.3317260724359 +78.8561874951624|-28.795 -15.654   |6.65     |K1II-III        |    ~     ~    
911 |BD+34 2432                                                                                               |Star                          |13 34 00.3095383128 +33 26 02.365674612|069.9908091717160 +78.8653074722493| 26.688 -16.639   |10.98    |G0III           |    ~     ~    
912 |BD+34 2433                                                                                               |High Proper Motion Star       |13 34 51.0280333488 +33 43 28.122539412|070.7728757804348 +78.5620618741076| -51.484 70.532   |9.99     |F8              |    ~     ~    
913 |HD 118643                                                                                                |Star                          |13 37 38.3986470048 +33 44 17.240440164|069.3376833873765 +78.0600139431787|  6.338 -10.438   |7.22     |K3III           |    ~     ~    
914 |HD 119171                                                                                                |Star                          |13 41 00.1627790880 +33 24 23.830374384|066.3564478683237 +77.6062042601925| -5.464 -20.952   |8.75     |K1IV-V          |    ~     ~    
915 |BD+33 2347                                                                                               |Star                          |13 33 13.1750759304 +32 32 46.505594544|066.3371411175634 +79.4513199159818| 14.323 -28.232   |10.57    |F8              |    ~     ~    
916 |BD+33 2348                                                                                               |Star                          |13 33 35.5967162904 +32 23 40.927623720|065.4040258437699 +79.4520043642470|  -6.447 -4.395   |9.14     |K5              |    ~     ~    
917 |HD 118051                                                                                                |High Proper Motion Star       |13 33 49.8095775048 +32 20 13.021535400|064.9992098809847 +79.4336665416751| 6.171 -130.561   |7.82     |G5III           |    ~     ~    
918 |HD 118097                                                                                                |Chemically Peculiar Star      |13 34 11.5807038336 +32 28 24.188308356|065.4696524007254 +79.3034836021024| 27.661 -18.102   |9.70     |A1mA6           |    ~     ~    
919 |HD 118179                                                                                                |Double or Multiple Star       |13 34 34.69373 +33 08 08.2636          |068.34257656 +78.91535267          |   49.52 -53.84   |8.977    |F8              |    ~     ~    
920 |BD+33 2354                                                                                               |Star                          |13 34 54.5589405648 +32 38 04.255642032|065.8632700411278 +79.0953833125900|  -4.193 12.012   |9.73     |G8III           |    ~     ~    
921 |BD+33 2355                                                                                               |Star                          |13 34 55.1366200488 +33 13 43.090257972|068.5743453263997 +78.8070577374606| -13.965 15.582   |9.66     |G8III           |    ~     ~    
922 |BD+33 2355B                                                                                              |Star                          |13 34 53.3230128912 +33 13 47.508759912|068.5961821828371 +78.8119056481550|   2.315 -5.942   |10.41    |~               |    ~     ~    
923 |BD+33 2356                                                                                               |High Proper Motion Star       |13 36 15.0574841136 +32 59 56.359621212|066.8502984953032 +78.6757300315912|-166.500 -24.783  |10.39    |G5III           |    ~     ~    
924 |BD+33 2357                                                                                               |Star                          |13 36 58.8999361680 +32 46 26.301338400|065.4748236796579 +78.6438479400718|   13.954 3.071   |10.07    |G0              |    ~     ~    
925 |HD 118888                                                                                                |High Proper Motion Star       |13 39 14.0674203792 +32 45 01.841689800|064.3294221799442 +78.2289335071338|  -62.508 3.341   |9.10     |G2II            |    ~     ~    
926 |BD+33 2360                                                                                               |Star                          |13 39 46.5576555720 +32 25 46.695809532|062.6643116206324 +78.2585585561758|  -3.479 29.346   |9.65     |G5III           |    ~     ~    
927 |HD 119054                                                                                                |Star                          |13 40 29.6635671744 +32 50 09.163447908|064.1564572526829 +77.9530261027060|  23.956 -9.084   |7.72     |F5              |    ~     ~    
928 |BD+33 2362                                                                                               |Star                          |13 40 31.9294242216 +32 52 30.702572904|064.3106874216570 +77.9291416847362|  10.716 -2.521   |9.11     |F2              |    ~     ~    
929 |HD 118914                                                                                                |Star                          |13 39 21.2294605368 +31 46 26.983308720|059.8118835526796 +78.5904778744510|   17.052 5.948   |8.83     |G0              |    ~     ~    
930 |BD+32 2371                                                                                               |Star                          |13 39 26.2039048224 +32 06 57.824497620|061.3748830865949 +78.4475474639710|-22.359 -28.413   |9.91     |F8              |    ~     ~    
931 |HD 119125                                                                                                |Star                          |13 40 50.8422823944 +31 45 55.665813636|059.2142895590820 +78.2963437675594|  -28.440 3.096   |9.35     |K0IV            |    ~     ~    
932 |BD+32 2376                                                                                               |Star                          |13 40 58.5358582848 +31 49 25.269868200|059.4365116820243 +78.2506000519192| -11.836 -2.653   |9.69     |M0              |    ~     ~    
933 |BD+32 2373                                                                                               |Star                          |13 39 53.5385633328 +32 09 44.663865120|061.4045024112443 +78.3407151343531|  -11.165 2.029   |10.80    |~               |    ~     ~    
934 |HD 118052                                                                                                |Star                          |13 33 54.7908694200 +31 33 05.210887932|061.0118309061256 +79.7476990741691|  -1.118 -8.534   |8.93     |K3III           |    ~     ~    
935 |HD 118525                                                                                                |Star                          |13 36 56.1917983008 +31 36 24.850000872|059.9674375646459 +79.1303776392266| -9.882 -16.154   |9.39     |F9V             |    ~     ~    
936 |HD 118537                                                                                                |Star                          |13 37 00.3873004416 +31 36 56.577191400|059.9820676026590 +79.1132988814943|-11.893 -35.166   |9.35     |G0              |    ~     ~    
937 |TYC 2536-187-1                                                                                           |Star                          |13 33 13.9321110864 +31 50 26.901700764|062.8292227644255 +79.7634630199382| 27.403 -40.905   |10.85    |~               |    ~     ~    
938 |TYC 2537-582-1                                                                                           |Star                          |13 37 31.9644573096 +31 47 08.342430000|060.5941248499258 +78.9464344867219| -37.521 -3.662   |9.87     |~               |    ~     ~    
939 |TYC 2537-1132-1                                                                                          |Star                          |13 39 03.3619506960 +31 16 25.120243092|057.5183224645091 +78.8202775957596|  -0.701 15.109   |10.77    |~               |    ~     ~    
940 |TYC 2537-1270-1                                                                                          |Star                          |13 40 43.5452912088 +32 20 42.616117608|061.8985829960754 +78.1077207775352| -13.340 -5.779   |10.71    |~               |    ~     ~    
941 |TYC 2537-1277-1                                                                                          |Star                          |13 39 35.9472817776 +32 17 34.288234224|062.1186834747648 +78.3472541266602| -32.465 -5.477   |10.49    |~               |    ~     ~    
942 |TYC 2539-405-1                                                                                           |Star                          |13 34 56.9679290352 +34 07 13.262117844|072.3725771873361 +78.3286488535708|  -0.682 -7.109   |10.97    |~               |    ~     ~    
943 |TYC 2539-452-1                                                                                           |Star                          |13 33 22.0543805928 +33 59 12.313142268|072.7412036663121 +78.6747811136990|  -48.752 0.195   |10.99    |~               |    ~     ~    
944 |TYC 2539-874-1                                                                                           |Star                          |13 35 59.5662886344 +32 44 02.471972100|065.7770248252424 +78.8471866805794|  -19.340 6.904   |10.77    |~               |    ~     ~    
945 |TYC 2539-1069-1                                                                                          |Star                          |13 33 10.3162362792 +34 07 39.834305976|073.4469318606071 +78.6275489486471|-16.357 -27.355   |10.12    |~               |    ~     ~    
946 |TYC 2539-1078-1                                                                                          |Star                          |13 34 27.8078304744 +32 37 20.907923124|066.0375760916167 +79.1841439328264|   8.168 -1.838   |10.41    |~               |    ~     ~    
947 |TYC 2539-1145-1                                                                                          |Spectroscopic Binary          |13 32 31.2140207688 +33 14 44.442568536|070.0080720855863 +79.2281224959829| -44.993 -5.714   |10.93    |~               |    ~     ~    
948 |TYC 2540-330-1                                                                                           |Star                          |13 39 20.2560400920 +33 23 40.626043800|067.0662264494840 +77.9197158484871|  3.535 -16.179   |10.92    |~               |    ~     ~    
949 |TYC 2540-550-1                                                                                           |Spectroscopic Binary          |13 39 46.4492617608 +33 35 41.856106812|067.6976376096269 +77.7444751526243| -41.921 33.438   |10.47    |~               |    ~     ~    
950 |TYC 2540-625-1                                                                                           |Star                          |13 38 53.9099403744 +33 51 12.001018032|069.1811049107136 +77.7761758583166| -16.461 -2.680   |10.57    |~               |    ~     ~    
951 |TYC 2540-1186-1                                                                                          |High Proper Motion Star       |13 38 09.7373736192 +33 48 06.537892752|069.3367342416018 +77.9341602048591|-140.842 43.661   |10.66    |~               |    ~     ~    
952 |DO 14773                                                                                                 |Long-Period Variable Candidate|13 33 23.2896129600 +31 33 04.736839392|061.2580983746029 +79.8506979898763|  -0.892 -7.819   |10.90    |M3              |    ~     ~    
953 |BD+31 2497                                                                                               |High Proper Motion Star       |13 30 01.8599877072 +30 22 54.108432840|056.2483866479397 +80.9415660115412| -55.147 27.700   |9.63     |K0IV            |    ~     ~    
954 |BD+31 2498                                                                                               |Star                          |13 30 53.8004248128 +30 32 30.222712752|056.8193181056122 +80.7132511360366|-21.215 -12.847   |9.75     |K0III           |    ~     ~    
955 |BD+31 2499                                                                                               |High Proper Motion Star       |13 30 56.7612603504 +30 41 30.023512620|057.6702734863699 +80.6531039433754|  -66.119 9.678   |9.73     |F8              |    ~     ~    
956 |BD+31 2500                                                                                               |Double or Multiple Star       |13 31 58.25057 +31 08 04.5590          |059.69683936 +80.28977511          |  -131.97 15.90   |10.382   |M0V             |0.0017  0.0    
957 |BD+31 2501                                                                                               |Star                          |13 31 57.9692 +30 44 31.017            |057.5060432 +80.4297857            |     -36.9 -9.6   |10.61    |G5IV            |    ~     ~    
958 |BD+31 2502                                                                                               |Star                          |13 32 13.4956983768 +31 09 01.352302200|059.6641514729888 +80.2334362321896|  -20.979 6.571   |10.50    |G8V             |    ~     ~    
959 |BD+30 2405                                                                                               |Star                          |13 30 03.4270688856 +29 45 13.646435868|052.3812351498199 +81.1172471121042| -7.180 -14.869   |10.03    |K3III           |    ~     ~    
960 |HD 117729                                                                                                |Star                          |13 31 44.5184302440 +29 47 55.389179328|052.0728969997041 +80.7521118501550|   -2.814 3.906   |9.46     |F1V             |    ~     ~    
961 |BD+30 2413                                                                                               |Star                          |13 32 11.8981308888 +30 12 01.921381488|054.2963234989508 +80.5501420059060|  16.120 -9.937   |10.18    |F2              |    ~     ~    
962 |BD+30 2408                                                                                               |Star                          |13 31 19.0823215584 +29 34 28.354498536|050.8446538816011 +80.8948306865106|-22.915 -11.493   |10.07    |K2IV            |    ~     ~    
963 |BD+29 2421                                                                                               |Star                          |13 31 15.1682972328 +28 57 14.411610504|046.9873442616422 +81.0301023867746|-28.784 -20.884   |9.19     |K3III           |    ~     ~    
964 |BD+32 2364                                                                                               |Star                          |13 36 05.9252907480 +31 18 58.839801768|058.8534124229188 +79.4011106065919|  9.654 -10.107   |10.28    |G8III           |    ~     ~    
965 |HD 118217                                                                                                |High Proper Motion Star       |13 34 49.9303276992 +31 16 54.013441944|059.2015182273477 +79.6664571594924|-45.553 -34.727   |9.45     |K0IV            |    ~     ~    
966 |HD 117831                                                                                                |Star                          |13 32 20.6637803304 +30 28 23.772896400|055.8175594928306 +80.4393443455695|-24.883 -10.806   |8.76     |K2III           |    ~     ~    
967 |BD+31 2506                                                                                               |Star                          |13 32 47.4654651000 +30 19 16.869869184|054.7738093264257 +80.3928683911983|  -4.327 -1.941   |9.20     |K3III           |    ~     ~    
968 |HD 117893                                                                                                |Star                          |13 32 47.9344218408 +30 44 53.883492828|057.1865457271845 +80.2589525869935|   11.011 1.788   |7.51     |K0II-III        |    ~     ~    
969 |BD+31 2508                                                                                               |Double or Multiple Star       |13 34 15.5478 +30 43 39.752            |056.4840886 +79.9685510            |    -41.3 -12.1   |10.18    |G2IV            |    ~     ~    
970 |BD+31 2509                                                                                               |Star                          |13 34 21.9492753840 +30 29 20.687858952|055.1354706252940 +80.0191906320002|   -8.719 1.283   |10.19    |G8III           |    ~     ~    
971 |BD+31 2510                                                                                               |Star                          |13 34 35.0913138360 +30 19 07.021527132|054.1148840836134 +80.0223267101643| 18.379 -30.753   |9.37     |K0V             |    ~     ~    
972 |BD+31 2513                                                                                               |Star                          |13 35 03.9820278072 +30 36 37.066858056|055.5430780169967 +79.8392965037778|-27.459 -14.733   |10.21    |G2III           |    ~     ~    
973 |BD+31 2515                                                                                               |High Proper Motion Star       |13 36 09.4427758512 +30 27 34.165674900|054.3525504642357 +79.6575121508638|-127.433 -7.718   |10.16    |K2III           |    ~     ~    
974 |BD+31 2516                                                                                               |High Proper Motion Star       |13 36 12.5694673224 +30 30 36.202698216|054.6054159548143 +79.6326699918778| -77.682 26.819   |10.16    |K0V             |    ~     ~    
975 |BD+31 2517                                                                                               |Star                          |13 36 13.7632393968 +31 00 40.355640648|057.2341641185594 +79.4774060979761|   8.620 -4.902   |9.66     |K0              |    ~     ~    
976 |HD 118872                                                                                                |High Proper Motion Star       |13 39 06.6324090960 +31 06 16.499613348|056.6701485371056 +78.8624070189791| -99.554 46.950   |8.80     |F8              |    ~     ~    
977 |BD+31 2523                                                                                               |High Proper Motion Star       |13 39 20.6071717200 +30 18 14.377445316|052.5812339647609 +79.0336668914522|-43.260 -28.269   |10.90    |G0              |    ~     ~    
978 |BD+31 2525                                                                                               |High Proper Motion Star       |13 40 02.0167027632 +30 41 32.655022404|054.3388473971657 +78.7913025097827|-11.470 -54.558   |9.53     |G8V             |    ~     ~    
979 |HD 119035                                                                                                |High Proper Motion Star       |13 40 15.5778600264 +31 00 43.328600784|055.8389055573139 +78.6553547789496| -72.962 91.801   |6.20     |G8II-III        |    ~     ~    
980 |BD+31 2527                                                                                               |Star                          |13 40 22.5880204608 +30 28 40.611312480|053.1758410702045 +78.7752233675350|  -38.912 5.977   |10.27    |F8              |    ~     ~    
981 |BD+30 2415                                                                                               |High Proper Motion Star       |13 32 56.9121311376 +30 04 14.728598652|053.2717727681711 +80.4297251754233| -43.424 22.631   |9.96     |G4V             |    ~     ~    
982 |BD+30 2416                                                                                               |High Proper Motion Star       |13 33 15.3274712880 +29 49 17.701891824|051.7207276090496 +80.4280873253656|-138.611 -47.497  |9.43     |G8III           |    ~     ~    
983 |HD 117982                                                                                                |High Proper Motion Star       |13 33 31.8170517024 +30 09 27.418989816|053.5711852682785 +80.2853064157018|  50.426 60.004   |9.08     |K2V             |    ~     ~    
984 |HD 118233                                                                                                |High Proper Motion Star       |13 35 02.1731457456 +30 08 40.250891364|052.9992854399829 +79.9745900663946| -54.528 17.883   |8.88     |F8              |    ~     ~    
985 |HD 118407                                                                                                |High Proper Motion Star       |13 36 15.2937705624 +29 46 35.273875188|050.6081603047164 +79.8043706406336| -91.298 97.816   |8.74     |G0              |    ~     ~    
986 |BD+30 2432                                                                                               |Star                          |13 39 11.6583466824 +30 01 53.240923524|051.2194954370080 +79.1273712022256| -14.618 -7.794   |9.48     |K5III           |    ~     ~    
987 |BD+30 2434                                                                                               |Star                          |13 39 59.5069516920 +30 02 17.048806656|051.0580375839401 +78.9573945898834|  3.389 -21.937   |9.51     |K2              |    ~     ~    
988 |BD+30 2435                                                                                               |Star                          |13 40 26.6036832912 +30 10 23.317227588|051.6323506431075 +78.8326968460763| -14.023 19.982   |10.80    |K0              |    ~     ~    
989 |BD+31 2505                                                                                               |Star                          |13 32 32.1556015608 +30 49 09.498552276|057.6943464821330 +80.2884851984325| -18.744 10.999   |10.14    |~               |    ~     ~    
990 |HD 117998                                                                                                |Double or Multiple Star       |13 33 33.76577 +29 44 16.9168          |051.13996361 +80.38273114          |   -54.73 64.67   |8.83     |G0              |    ~     ~    
991 |BD+30 2422                                                                                               |Star                          |13 35 57.8836962072 +29 37 17.752400832|049.8223880824601 +79.8980982850765|-12.234 -24.892   |10.00    |K0IV            |    ~     ~    
992 |BD+30 2423                                                                                               |Star                          |13 36 04.6140934824 +29 22 49.436995584|048.4442523639814 +79.9197455076608|  -3.107 -0.311   |10.23    |K0III           |    ~     ~    
993 |BD+30 2427                                                                                               |Star                          |13 37 03.7122558864 +29 42 18.395393472|050.0129207877338 +79.6478265347116| -9.994 -16.172   |10.18    |F8III           |    ~     ~    
994 |BD+30 2430                                                                                               |Star                          |13 38 16.7516407167 +29 29 29.909265470|048.5837843003801 +79.4281497941730| -7.240 -12.501   |9.990    |F8              |    ~     ~    
995 |BD+29 2427                                                                                               |High Proper Motion Star       |13 33 47.5926015336 +29 08 24.459205992|047.5590686827841 +80.4517813167349|-58.291 -27.563   |10.32    |G5V             |    ~     ~    
996 |HD 118157                                                                                                |Spectroscopic Binary          |13 34 38.4789943632 +28 50 09.011599836|045.5920319937333 +80.3138910539188| -89.446 -7.608   |8.85     |G5V             |    ~     ~    
997 |BD+29 2432                                                                                               |Star                          |13 35 16.2528911256 +29 08 04.609371660|047.2154630232692 +80.1343060187856| 14.234 -18.461   |9.06     |G8V             |    ~     ~    
998 |BD+29 2435                                                                                               |Double or Multiple Star       |13 36 40.4461098936 +28 46 37.166170116|044.9310597682695 +79.8793274740968|  15.161 12.330   |9.71     |G0              |0.0033  0.0    
999 |BD+29 2443                                                                                               |Star                          |13 39 03.9035874216 +29 01 38.112828852|045.9519959818367 +79.3292840600713|-15.043 -10.513   |10.39    |F5              |    ~     ~    
1000|NGC 5272 33                        BD+29 2445                                                            |Star                          |13 40 00.1662 +28 37 18.607            |043.6719392 +79.1690261            | -13.076 -3.791   |10.71    |G0              |    ~     ~    
1001|NGC 5272 46                        HD 119025                                                             |Star                          |13 40 16.1164051968 +29 01 39.252826776|045.7767387685188 +79.0682500906080| 11.972 -14.528   |8.61     |K0III-IV        |    ~     ~    
1002|NGC 5272 122                       BD+29 2447                                                            |Star                          |13 41 08.0745559608 +28 42 38.016042696|044.0195721433783 +78.9137940644918|  10.978 23.725   |10.13    |K0              |    ~     ~    
1003|NAME NC 38                         BD+30 2431                                                            |Horizontal Branch Star        |13 38 24.7651989120 +29 21 56.007255024|047.8798963201099 +79.4207907758213|-14.107 -111.335  |10.02    |B5Vp            |    ~     ~    
1004|TYC 2003-84-1                                                                                            |Star                          |13 33 38.2945405704 +29 36 53.957375820|050.3996016077447 +80.3940299011306|   -3.943 0.326   |10.81    |~               |    ~     ~    
1005|TYC 2003-271-1                                                                                           |Star                          |13 31 39.0236087928 +29 31 09.540325632|050.4037039731445 +80.8367368937296|  -43.359 0.803   |10.75    |~               |    ~     ~    
1006|TYC 2003-399-1                                                                                           |Star                          |13 32 46.0776827448 +29 49 00.786434952|051.8465636721572 +80.5318631519727| 17.131 -17.988   |10.96    |~               |    ~     ~    
1007|TYC 2003-530-1                                                                                           |Star                          |13 33 34.5232789992 +29 23 46.706734572|049.1298680027908 +80.4522134642627|  -32.501 0.995   |10.80    |~               |    ~     ~    
1008|TYC 2003-644-1                                                                                           |Star                          |13 32 48.9253516272 +28 54 34.251545592|046.3748094620858 +80.6993155223635|-26.480 -11.857   |10.39    |~               |    ~     ~    
1009|TYC 2004-275-1                                                                                           |Star                          |13 36 54.0925773984 +29 46 15.317718492|050.4115023398917 +79.6683815018945|    2.560 3.537   |10.93    |~               |    ~     ~    
1010|TYC 2536-138-1                                                                                           |Star                          |13 31 58.2067816320 +31 13 37.874560728|060.2050122256330 +80.2551313172235|  6.852 -19.850   |10.65    |~               |    ~     ~    
1011|BD+32 2358                                                                                               |Star                          |13 31 21.7765192728 +31 37 09.793572996|062.6303862562898 +80.2171285648702|-26.762 -37.862   |10.19    |G8III           |    ~     ~    
1012|TYC 2536-398-1                                                                                           |Star                          |13 33 22.9236524256 +30 13 03.441462276|053.9653134862120 +80.2998046529453| -21.146 -0.163   |10.84    |~               |    ~     ~    
1013|TYC 2536-942-1                                                                                           |High Proper Motion Star       |13 32 48.5049602328 +30 05 57.120042120|053.4855254820408 +80.4513487115022| 31.153 -63.376   |10.69    |~               |    ~     ~    
1014|TYC 2536-1053-1                                                                                          |Star                          |13 35 16.8547686648 +30 58 36.850020780|057.4206452452324 +79.6807658256195| -32.874 19.214   |10.87    |~               |    ~     ~    
1015|TYC 2536-1058-1                                                                                          |Star                          |13 31 13.9232149440 +30 16 44.089263336|055.1310503080008 +80.7269520715947|  9.544 -14.845   |10.87    |~               |    ~     ~    
1016|TYC 2537-833-1                                                                                           |Star                          |13 37 39.9531 +30 01 51.576            |051.6128261 +79.4500032            | -9.633 -10.758   |10.75    |~               |    ~     ~    
1017|TYC 2537-1148-1                                                                                          |Spectroscopic Binary          |13 39 30.9634509144 +30 09 32.070443616|051.7939652888861 +79.0312298493331|-24.470 -38.032   |10.48    |~               |    ~     ~    
1018|TYC 2537-1169-1                                                                                          |Star                          |13 37 58.0995399336 +30 22 53.911205868|053.3728404092820 +79.3018559101053|  8.669 -41.298   |10.92    |~               |    ~     ~    
1019|TYC 2537-607-1                                                                                           |Star                          |13 38 24.3123980520 +30 35 41.545751676|054.3407831908946 +79.1548788629567|  5.317 -16.481   |10.32    |~               |    ~     ~    
1020|HD 117497                                                                                                |Star                          |13 30 16.8634594896 +28 34 04.526707188|044.7002546517455 +81.2965925922812| -18.522 -2.843   |8.77     |F7V             |    ~     ~    
1021|BD+29 2419                                                                                               |Star                          |13 31 11.4940472880 +28 39 31.023346428|045.1200848322037 +81.0867735219065|  6.610 -16.930   |10.21    |F8              |    ~     ~    
1022|BD+28 2233                                                                                               |Star                          |13 30 48.5838791688 +27 57 26.260733340|040.6252274631310 +81.2357269859558| 21.091 -13.976   |10.71    |K0              |    ~     ~    
1023|V* VZ CVn                                                                                                |Eclipsing Binary              |13 32 03.3938384904 +28 35 04.857279684|044.4998673322993 +80.9076612887919|   7.400 -8.144   |9.35     |F3V             |    ~     ~    
1024|BD+29 2418                                                                                               |Star                          |13 30 49.2296761536 +28 35 07.039372776|044.7159223476569 +81.1769196824620|  8.439 -32.809   |10.7     |~               |    ~     ~    
1025|BD+28 2234                                                                                               |Star                          |13 31 03.8799782856 +27 39 59.286528900|038.7087224843239 +81.1904066982935|   -6.461 5.658   |10.77    |G0              |    ~     ~    
1026|BD+28 2235                                                                                               |Star                          |13 31 34.3881657096 +27 15 22.970540340|036.0495888875207 +81.0766241769111| -20.633 -7.043   |9.97     |G5              |    ~     ~    
1027|V* PP Com                                                                                                |delta Sct Variable            |13 31 00.9012674232 +26 23 24.752344884|030.4002834424306 +81.1368920316122|   27.056 1.012   |7.39     |A5              |    ~     ~    
1028|HD 117730                                                                                                |Star                          |13 31 49.5113052312 +26 36 03.476878596|031.8762921530209 +80.9798785655698|-34.351 -16.499   |7.69     |M3              |    ~     ~    
1029|BD+29 2439                                                                                               |Star                          |13 37 16.6939481136 +28 37 40.120652208|044.0109034709807 +79.7637209920816|  -26.409 4.676   |10.98    |G0              |    ~     ~    
1030|BD+29 2436                                                                                               |Star                          |13 36 57.9242062152 +28 29 38.429984040|043.2946565376508 +79.8446381723058| -23.163 -0.990   |9.69     |G0              |    ~     ~    
1031|BD+29 2440                                                                                               |Double or Multiple Star       |13 37 46.57020 +28 19 23.8861          |042.25873515 +79.68022873          |  -131.89 34.39   |10.21    |G0              |    ~     ~    
1032|NGC 5272 31                        BD+29 2444                                                            |Star                          |13 39 53.4412828080 +28 20 54.686559408|042.2285669544240 +79.2142896069518| -16.708 -4.584   |9.71     |K0              |    ~     ~    
1033|BD+28 2236                                                                                               |Star                          |13 32 41.8640242104 +27 57 29.529684648|040.4931403983291 +80.8193201464971|-15.565 -39.911   |9.54     |G0              |    ~     ~    
1034|BD+28 2242                                                                                               |High Proper Motion Star       |13 35 40.6097144424 +27 55 55.388877636|040.1651025991523 +80.1631021479692|-116.676 -15.543  |10.02    |G5              |    ~     ~    
1035|BD+28 2243                                                                                               |Horizontal Branch Star        |13 36 45.4303178736 +28 10 29.600461740|041.5023388730657 +79.9135429397962|-20.032 -14.103   |10.33    |K0              |    ~     ~    
1036|HD 118507                                                                                                |High Proper Motion Star       |13 36 54.2722887024 +27 57 56.675031804|040.3020286145755 +79.8909186747031|  -9.215 65.123   |8.77     |F8              |    ~     ~    
1037|NGC 5272 78                        HD 119081                                                             |High Proper Motion Star       |13 40 39.0776359512 +28 03 54.584821836|040.6827057068570 +79.0609400663326|  -68.920 8.733   |6.18     |K3III           |    ~     ~    
1038|BD+28 2249                                                                                               |Star                          |13 40 40.1608254696 +27 50 29.435655120|039.5038646509685 +79.0626301433822| 10.849 -15.212   |10.24    |F8              |    ~     ~    
1039|BD+28 2237                                                                                               |Star                          |13 33 32.3464574616 +27 21 06.128360604|036.7101044358906 +80.6420922131746| -4.181 -14.121   |8.74     |K5              |    ~     ~    
1040|BD+28 2238                                                                                               |High Proper Motion Star       |13 33 44.3899321344 +27 27 00.520564284|037.3177279630081 +80.5988534840087|-56.417 -18.656   |9.79     |G5              |    ~     ~    
1041|HD 118204                                                                                                |Star                          |13 34 49.3300224120 +27 30 33.752366712|037.6848063872278 +80.3591693055897|  -4.457 -4.636   |8.56     |G5III           |    ~     ~    
1042|V* BZ Boo                                                                                                |delta Sct Variable            |13 38 21.3922399176 +27 17 13.569914796|036.4902097469934 +79.5707866739720| -24.675 -4.936   |8.18     |A5              |    ~     ~    
1043|BD+27 2265                                                                                               |High Proper Motion Star       |13 32 58.0649252304 +26 22 16.869593352|030.6191870680495 +80.7005077874408| -38.166 32.226   |9.18     |K2              |    ~     ~    
1044|BD+27 2267                                                                                               |Star                          |13 33 53.7059788104 +27 07 06.067309332|035.2971118755926 +80.5557942558401|  6.535 -10.825   |10.61    |G5              |    ~     ~    
1045|BD+27 2269                                                                                               |Star                          |13 35 31.5929161944 +26 43 00.394296600|033.0432558218666 +80.1669658930583|   -0.858 4.637   |9.55     |F8              |    ~     ~    
1046|BD+27 2272                                                                                               |Star                          |13 37 39.3734179728 +26 15 58.217235012|030.7769603171476 +79.6449837676973|-33.092 -16.397   |10.28    |F8              |    ~     ~    
1047|HD 118658                                                                                                |Star                          |13 37 53.2366465968 +26 48 20.500217604|033.7930961855798 +79.6489424367516|  10.783 -3.930   |8.56     |G8III           |    ~     ~    
1048|BD+27 2274                                                                                               |High Proper Motion Star       |13 38 05.0407091631 +26 50 18.606457462|033.9932193921933 +79.6076537450547|-63.808 -56.855   |10.07    |K4/5            |    ~     ~    
1049|HD 118873                                                                                                |Star                          |13 39 14.7170029608 +26 33 33.221161620|032.5949368184383 +79.3249282798482|   5.384 -6.701   |9.43     |A               |    ~     ~    
1050|HD 118905                                                                                                |High Proper Motion Star       |13 39 25.3805662584 +26 41 05.142723540|033.2889570749410 +79.2972386412050| 21.950 -48.120   |7.13     |K0III           |    ~     ~    
1051|BD+27 2277                                                                                               |Star                          |13 40 02.4061765608 +26 28 47.982497016|032.2718191699797 +79.1398717365092|  -19.804 8.456   |9.57     |F2              |    ~     ~    
1052|BD+26 2472                                                                                               |Star                          |13 36 10.8404452632 +26 13 42.947549652|030.3223550208156 +79.9681001379669|-27.050 -27.037   |10.00    |F5              |    ~     ~    
