C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:14:33

Vmag< 11&dec >=0&rah >=5.5&rah< 5.75
------------------------------------

Number of objects : 6658

 #  |                                                                                  identifier                                                                                   |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
3724|TYC 2910-784-1                                                                                                                                                                 |High Proper Motion Star         |05 37 36.4747618824 +37 46 10.480891080|171.6106352482239 +03.2417905988654|31.304 -106.103   |9.52     |~                 |    ~     ~    
3725|TYC 2910-809-1                                                                                                                                                                 |Star                            |05 39 47.9875017096 +38 44 19.801774428|171.0166947315514 +04.1211665668264| -0.931 -16.579   |9.75     |~                 |    ~     ~    
3726|TYC 2910-883-1                                                                                                                                                                 |High Proper Motion Star         |05 38 39.6901288128 +38 26 05.819963172|171.1569554164747 +03.7715315593057|113.665 -43.449   |10.65    |~                 |    ~     ~    
3727|TYC 2910-936-1                                                                                                                                                                 |Star                            |05 39 34.1662826688 +37 46 51.812680620|171.8073694536838 +03.5761602196607|   0.109 -5.334   |10.66    |~                 |    ~     ~    
3728|TYC 2910-979-1                                                                                                                                                                 |Star                            |05 39 25.7212453800 +38 20 54.595664268|171.3103037493841 +03.8531413812703|  3.549 -12.211   |9.62     |~                 |    ~     ~    
3729|TYC 2910-1020-1                                                                                                                                                                |Star                            |05 38 29.6365759944 +37 56 30.286793472|171.5580480652003 +03.4815271738273|   0.554 -4.983   |10.57    |~                 |    ~     ~    
3730|TYC 2910-1108-1                                                                                                                                                                |Star                            |05 38 41.0795828520 +37 52 01.146392220|171.6415228758884 +03.4736437573318| 12.205 -19.043   |9.54     |~                 |    ~     ~    
3731|TYC 2910-1112-1                                                                                                                                                                |Star                            |05 39 25.3011829344 +37 34 57.546117840|171.9604348781565 +03.4462412658522|  -6.711 -3.061   |10.39    |~                 |    ~     ~    
3732|TYC 2910-1138-1                                                                                                                                                                |Star                            |05 37 56.4826694352 +37 46 19.273200852|171.6437815550398 +03.2988296270218|  -0.216 -1.650   |10.82    |~                 |    ~     ~    
3733|TYC 2910-1187-1                                                                                                                                                                |Star                            |05 38 00.6176301120 +38 14 06.882555732|171.2583584544820 +03.5571742600266|  -2.271 -4.698   |10.54    |~                 |    ~     ~    
3734|TYC 2910-1225-1                                                                                                                                                                |Star                            |05 37 49.1765949264 +38 33 54.419720616|170.9586910794832 +03.7012929727300|  1.358 -14.918   |9.50     |~                 |    ~     ~    
3735|TYC 2910-1257-1                                                                                                                                                                |Star                            |05 37 54.0691664760 +38 23 30.027745104|171.1142859176617 +03.6223886702683|   1.086 -2.916   |9.87     |~                 |    ~     ~    
3736|TYC 2910-1280-1                                                                                                                                                                |Star                            |05 38 50.5686586032 +37 50 59.931455676|171.6725711431191 +03.4910551665178|   1.436 -1.537   |10.6     |~                 |    ~     ~    
3737|TYC 2910-1432-1                                                                                                                                                                |Star                            |05 38 17.4527572680 +37 52 01.390485252|171.6000535209689 +03.4078690747272| 15.776 -22.159   |10.7     |~                 |    ~     ~    
3738|TYC 2910-1472-1                                                                                                                                                                |Star                            |05 39 18.5703087984 +38 44 02.542512372|170.9700829041902 +04.0374852386103|  3.885 -10.302   |9.99     |~                 |    ~     ~    
3739|TYC 2910-1554-1                                                                                                                                                                |Star                            |05 39 30.2738879160 +38 07 49.890406008|171.5035312472867 +03.7503707798828|   0.418 -3.671   |10.70    |~                 |    ~     ~    
3740|TYC 2910-1563-1                                                                                                                                                                |Horizontal Branch Star          |05 38 40.9054175592 +38 12 01.411266384|171.3582242321978 +03.6503135814703|  11.270 -2.914   |10.13    |~                 |    ~     ~    
3741|TYC 2910-1609-1                                                                                                                                                                |Star                            |05 37 56.8870136136 +38 05 01.408897320|171.3802997953424 +03.4661032173516| 16.837 -17.299   |9.70     |~                 |    ~     ~    
3742|TYC 2910-1613-1                                                                                                                                                                |Star                            |05 38 04.3731416880 +38 11 39.751858212|171.2995763251527 +03.5458124908457|   1.120 -2.759   |10.53    |~                 |    ~     ~    
3743|TYC 2910-1623-1                                                                                                                                                                |Star                            |05 38 42.1155068036 +38 04 34.310833471|171.4657653918916 +03.5876957261442|  -2.719 -0.226   |10.02    |~                 |    ~     ~    
3744|TYC 2911-40-1                                                                                                                                                                  |Star                            |05 44 51.8831020866 +38 58 52.887558702|171.3261881780076 +05.0885377859337|      9.0 -20.6   |10.74    |~                 |    ~     ~    
3745|TYC 2911-796-1                                                                                                                                                                 |Star                            |05 42 29.8737483312 +38 39 19.841382504|171.3651559101397 +04.5253288290975|  5.723 -33.670   |10.50    |~                 |    ~     ~    
3746|TYC 2911-828-1                                                                                                                                                                 |Star                            |05 42 33.0019945104 +38 12 10.809755928|171.7574552500274 +04.2975560847278|  -0.406 -3.029   |10.95    |~                 |    ~     ~    
3747|TYC 2911-836-1                                                                                                                                                                 |Pulsating Variable              |05 43 53.0265928248 +38 21 12.795416568|171.7654265208014 +04.5994102806102|   1.183 -3.181   |10.84    |~                 |    ~     ~    
3748|TYC 2911-863-1                                                                                                                                                                 |Star                            |05 40 30.6462582312 +38 26 22.914805236|171.3449464809935 +04.0813443894087| -11.434 -7.362   |10.03    |~                 |    ~     ~    
3749|TYC 2911-907-1                                                                                                                                                                 |Star                            |05 43 07.0800497784 +38 19 39.353361888|171.7092508095413 +04.4576898465673|  -3.686 -1.844   |10.12    |~                 |    ~     ~    
3750|TYC 2911-944-1                                                                                                                                                                 |Star                            |05 42 21.7838384112 +38 49 35.820640956|171.2050199941350 +04.5923122680362| -9.626 -25.626   |10.43    |~                 |    ~     ~    
3751|TYC 2911-1021-2                                                                                                                                                                |Star                            |05 42 20.4438202752 +38 31 48.422402868|171.4562866987683 +04.4336083659444|  -0.387 -2.777   |10.52    |~                 |    ~     ~    
3752|TYC 2911-1048-1                                                                                                                                                                |Star                            |05 42 12.5159366592 +37 53 18.646766808|171.9908996100851 +04.0757076381906|  -4.059 -2.164   |10.40    |~                 |    ~     ~    
3753|TYC 2911-1077-1                                                                                                                                                                |Star                            |05 43 19.1592238272 +38 41 44.100711060|171.4147321547817 +04.6830203011768|    0.658 0.772   |10.41    |~                 |    ~     ~    
3754|TYC 2911-1150-1                                                                                                                                                                |Star                            |05 42 24.4224974208 +38 44 32.259093468|171.2816367490184 +04.5555568373148|  -0.552 -3.148   |10.83    |~                 |    ~     ~    
3755|TYC 2911-1179-1                                                                                                                                                                |High Proper Motion Star         |05 43 09.7656202800 +38 11 35.009015784|171.8289931858635 +04.3950367815419|-54.889 -53.769   |10.28    |~                 |    ~     ~    
3756|TYC 2911-1182-1                                                                                                                                                                |Star                            |05 41 29.3832972888 +38 05 09.907929492|171.7477794537032 +04.0587319924889| -11.080 -2.085   |9.76     |~                 |    ~     ~    
3757|TYC 2911-1192-1                                                                                                                                                                |Star                            |05 43 29.9835568512 +38 09 58.236708996|171.8866132037752 +04.4375495414475|   0.554 -2.980   |10.20    |~                 |    ~     ~    
3758|TYC 2911-1267-1                                                                                                                                                                |High Proper Motion Star         |05 41 56.2515399480 +38 31 31.151879400|171.4189952253546 +04.3639015645468|17.052 -118.962   |9.96     |~                 |    ~     ~    
3759|TYC 2911-1295-1                                                                                                                                                                |Star                            |05 44 50.1713642928 +37 44 14.963415072|172.3912936132973 +04.4399800392177|  0.287 -24.618   |10.27    |~                 |    ~     ~    
3760|TYC 2911-1374-1                                                                                                                                                                |Star                            |05 41 46.6763313288 +38 50 50.220579588|171.1275495664299 +04.5060203263752|   2.213 -4.624   |10.49    |~                 |    ~     ~    
3761|TYC 2911-1397-1                                                                                                                                                                |Star                            |05 42 47.7790740192 +38 11 12.151259196|171.7967428206818 +04.3303015178016|  -3.078 -5.587   |9.24     |~                 |    ~     ~    
3762|TYC 2911-1438-1                                                                                                                                                                |Star                            |05 44 25.0022680080 +38 02 31.750586988|172.0869426379195 +04.5271921696061|   0.110 -3.173   |10.47    |~                 |    ~     ~    
3763|TYC 2911-1538-1                                                                                                                                                                |Star                            |05 43 50.5379411448 +37 47 18.292808508|172.2453454565930 +04.2985553302222|  -2.961 -0.368   |10.88    |~                 |    ~     ~    
3764|TYC 2911-1558-1                                                                                                                                                                |Star                            |05 40 32.1995860392 +37 59 50.292750624|171.7244657073228 +03.8524472671569|   3.073 -4.071   |10.79    |~                 |    ~     ~    
3765|TYC 2911-1572-1                                                                                                                                                                |Star                            |05 43 04.9294660560 +37 53 02.223542004|172.0851529063664 +04.2202468836084|  -1.240 -5.265   |10.66    |~                 |    ~     ~    
3766|TYC 2911-1593-1                                                                                                                                                                |Star                            |05 42 50.6739925512 +37 34 03.260613324|172.3310450039135 +04.0149387010059|  -2.608 -1.804   |10.52    |~                 |    ~     ~    
3767|TYC 2911-1615-1                                                                                                                                                                |Star                            |05 44 08.7364161528 +38 40 38.449647264|171.5144498444853 +04.8113054887680|   1.867 -2.994   |10.91    |~                 |    ~     ~    
3768|TYC 2911-1651-1                                                                                                                                                                |Star                            |05 40 27.0268025520 +37 56 31.445941164|171.7625156746231 +03.8088778552351|   0.935 -4.425   |9.29     |~                 |    ~     ~    
3769|TYC 2911-1669-1                                                                                                                                                                |Star                            |05 44 52.9639407504 +37 31 29.815194720|172.5783846178930 +04.3377029099209| -3.364 -16.538   |10.86    |~                 |    ~     ~    
3770|TYC 2911-1771-1                                                                                                                                                                |Eclipsing Binary                |05 42 18.8452549920 +38 34 34.582768500|171.4140934712459 +04.4533033994638|  -0.379 -2.617   |10.81    |~                 |    ~     ~    
3771|BD+37 1300                                                                                                                                                                     |Long-Period Variable Candidate  |05 44 15.3126164232 +38 00 34.427322324|172.0983269458728 +04.4830927493402| -4.285 -14.707   |9.91     |M5                |    ~     ~    
3772|TYC 2911-23-1                                                                                                                                                                  |Star                            |05 42 05.1929109504 +39 00 23.570285544|171.0229250924607 +04.6405221398248|  -0.601 -2.077   |10.71    |~                 |    ~     ~    
3773|BD+36 1215                                                                                                                                                                     |Star                            |05 38 49.2825308280 +36 09 16.035682932|173.1082681606809 +02.5858272655891| 14.741 -24.575   |9.77     |F2                |    ~     ~    
3774|HD 37146                                                                                                                                                                       |Star                            |05 37 57.4681554000 +35 36 14.920835472|173.4807842705627 +02.1443425361875|-21.440 -15.922   |7.22     |K0                |    ~     ~    
3775|BD+35 1190                                                                                                                                                                     |Star                            |05 38 12.8237753040 +35 58 38.042460696|173.1928460619990 +02.3874690261578| -46.235 -8.898   |9.48     |G0                |    ~     ~    
3776|HD 37201                                                                                                                                                                       |Star                            |05 38 23.4071115288 +35 57 27.759728916|173.2284305891232 +02.4072399266211|   42.708 3.503   |8.16     |K0                |    ~     ~    
3777|HD 37317                                                                                                                                                                       |Star                            |05 39 19.9823746320 +35 38 30.927120648|173.5978575618208 +02.4009486713028|   -4.043 2.208   |8.30     |A0                |    ~     ~    
3778|LS V +35 24                                                                                                                                                                    |Star                            |05 39 45.6424824096 +35 53 56.340754224|173.4259323907033 +02.6109560768763|   0.545 -2.779   |10.79    |O9V               |    ~     ~    
3779|HD 37385                                                                                                                                                                       |Star                            |05 39 48.7066692480 +35 39 20.898788292|173.6377762014274 +02.4907308814898|  8.299 -19.379   |8.05     |K0                |    ~     ~    
3780|HD 37405                                                                                                                                                                       |Double or Multiple Star         |05 40 04.1841 +36 00 32.294            |173.3657606 +02.7222907            |      -6.7 -8.5   |8.07     |A0                |    ~     ~    
3781|HD 245469                                                                                                                                                                      |Star                            |05 37 48.7460640360 +34 06 08.825792040|174.7342547493044 +01.3159447895117| 23.189 -30.597   |10.41    |~                 |    ~     ~    
3782|BD+34 1121                                                                                                                                                                     |Star                            |05 38 11.4825802176 +35 02 30.711927372|173.9818457030450 +01.8841945359562|  13.472 -6.554   |9.18     |K0                |    ~     ~    
3783|BD+34 1122                                                                                                                                                                     |Star                            |05 38 24.3929197416 +34 43 14.366923428|174.2771324882320 +01.7499758968169|   0.929 -2.941   |9.27     |~                 |    ~     ~    
3784|HD 37217                                                                                                                                                                       |Star                            |05 38 24.3884385816 +34 10 26.976845784|174.7393774977332 +01.4581597190475|  1.280 -25.466   |8.47     |A0                |    ~     ~    
3785|HD 37268                                                                                                                                                                       |Star                            |05 38 52.5385742736 +35 04 41.190092976|174.0259131530836 +02.0219676586444|   3.915 -2.392   |8.08     |A5                |    ~     ~    
3786|LS V +34 60                                                                                                                                                                    |Star                            |05 38 51.6416428584 +34 17 29.051893932|174.6902928842580 +01.6001184877592|   0.361 -2.918   |10.15    |OB-               |    ~     ~    
3787|BD+34 1129                                                                                                                                                                     |High Proper Motion Star         |05 39 30.1031640072 +34 36 09.787354776|174.4970274638504 +01.8777245604141| 49.579 -10.311   |9.00     |K2                |    ~     ~    
3788|BD+34 1130                                                                                                                                                                     |Spectroscopic Binary            |05 39 53.1283000104 +34 31 27.166186164|174.6055701037466 +01.9029485413394| 14.163 -23.052   |8.74     |A0                |    ~     ~    
3789|HD 37422                                                                                                                                                                       |Star                            |05 40 03.2381092224 +34 17 20.428161576|174.8234697578565 +01.8075609981710|  -0.578 -3.798   |7.59     |K0                |    ~     ~    
3790|BD+34 1133                                                                                                                                                                     |Star                            |05 40 07.2980766144 +34 50 46.529005956|174.3582033680662 +02.1149746018983|   8.979 -7.354   |9.10     |K2                |    ~     ~    
3791|HD 37452                                                                                                                                                                       |Star                            |05 40 13.8034212504 +34 15 36.786997692|174.8671938940930 +01.8231259175894|  5.082 -33.211   |8.02     |K5                |    ~     ~    
3792|HD 245967                                                                                                                                                                      |Star                            |05 40 21.6870021840 +34 06 35.567171748|175.0091383750329 +01.7664543521937|   0.039 -1.648   |10.43    |B3                |    ~     ~    
3793|HD 37475                                                                                                                                                                       |Star                            |05 40 26.1090666528 +34 32 57.944801580|174.6442495708925 +02.0122921706737|  -4.643 -6.635   |7.75     |K0                |    ~     ~    
3794|BD+34 1137                                                                                                                                                                     |Star                            |05 40 47.0048343216 +34 37 34.212724644|174.6170727693102 +02.1137280173173|  3.375 -21.512   |9.41     |~                 |    ~     ~    
3795|HD 245439                                                                                                                                                                      |Star                            |05 37 41.2383112800 +34 00 49.436795160|174.7953255219960 +01.2465547424581|  1.942 -13.884   |10.65    |F0                |    ~     ~    
3796|NGC 1960 505                       HD 245493                                                                                                                                   |Be Star                         |05 37 50.9454381624 +33 58 02.036693748|174.8525677404472 +01.2499829992276|  -0.264 -3.546   |8.44     |B2III:e           |    ~     ~    
3797|HD 245617                                                                                                                                                                      |Star                            |05 38 27.6986613816 +33 55 03.749375820|174.9623683750671 +01.3308694452056|   1.238 -3.305   |10.41    |~                 |    ~     ~    
3798|HD 245804                                                                                                                                                                      |Star                            |05 39 28.3597421352 +33 49 53.309648280|175.1472380231602 +01.4624652634169|  -0.192 -3.245   |10.17    |~                 |    ~     ~    
3799|HD 245831                                                                                                                                                                      |Star                            |05 39 36.0757798920 +33 59 22.403552928|175.0275160310540 +01.5691348336504| 13.319 -16.268   |9.92     |~                 |    ~     ~    
3800|HD 245916                                                                                                                                                                      |Star                            |05 39 59.9570686368 +33 51 47.494402164|175.1784928226494 +01.5719448352654|  -0.207 -2.748   |10.66    |~                 |    ~     ~    
3801|IRAS 05354+3525                                                                                                                                                                |Long-Period Variable Candidate  |05 38 48.4646093664 +35 27 36.396636804|173.6950199424249 +02.2137403795793|  -0.757 -6.459   |10.75    |~                 |    ~     ~    
3802|TYC 2412-1475-1                                                                                                                                                                |Star                            |05 37 49.1898152328 +33 54 29.519639172|174.8991935199410 +01.2132581996059|  -2.257 -0.191   |10.54    |~                 |    ~     ~    
3803|TYC 2412-51-1                                                                                                                                                                  |Star                            |05 39 52.5705624096 +34 13 00.852043440|174.8650927274147 +01.7381491783329|   0.115 -5.941   |10.99    |A0m               |    ~     ~    
3804|TYC 2412-529-1                                                                                                                                                                 |Star                            |05 38 16.4425636488 +34 24 36.759636648|174.5251365650104 +01.5611200835654|   -7.730 0.445   |10.1     |~                 |    ~     ~    
3805|TYC 2416-77-1                                                                                                                                                                  |Star                            |05 40 40.3998807552 +35 44 40.865875476|173.6550329087185 +02.6861711262443|    4.481 2.938   |10.54    |~                 |    ~     ~    
3806|HD 37616                                                                                                                                                                       |Star                            |05 41 31.6851884304 +36 26 51.290799792|173.1483225028195 +03.2036645214608|   -7.077 1.327   |9.24     |A2                |    ~     ~    
3807|HD 37737                                                                                                                                                                       |Spectroscopic Binary            |05 42 31.1584798320 +36 12 00.508318740|173.4642571196005 +03.2435158645794|   0.446 -3.419   |8.06     |O9.5II-III(n)     |    ~     ~    
3808|BD+36 1235                                                                                                                                                                     |Star                            |05 42 41.1538799568 +36 09 56.030295096|173.5114014154558 +03.2540097909969|  -0.554 -3.237   |9.80     |~                 |    ~     ~    
3809|HD 37767                                                                                                                                                                       |Star                            |05 42 41.4768311544 +36 08 59.441707356|173.5253799614164 +03.2466955988967|  -0.596 -3.165   |8.93     |B3V               |    ~     ~    
3810|BD+36 1239                                                                                                                                                                     |Star                            |05 43 31.8548651232 +36 23 40.387684452|173.4051685645372 +03.5189461168180|  -1.443 -2.350   |9.35     |A0                |    ~     ~    
3811|BD+35 1201                                                                                                                                                                     |Star                            |05 40 59.4402789480 +35 50 46.496465268|173.6027352610927 +02.7944638279857|  -0.241 -2.340   |10.54    |O9.5V             |    ~     ~    
3812|BD+35 1203                                                                                                                                                                     |Star                            |05 41 05.6096494224 +35 23 22.862465592|174.0019502634212 +02.5711590715369| -4.824 -14.427   |9.99     |F8                |    ~     ~    
3813|HD 37670                                                                                                                                                                       |Star                            |05 41 56.7114515088 +35 37 52.800094776|173.8878063710489 +02.8458136784417|  -16.504 1.343   |6.880    |A0                |    ~     ~    
3814|BD+35 1208                                                                                                                                                                     |Star                            |05 42 39.1735149888 +35 11 08.866681116|174.3431861546445 +02.7343788643470| -2.501 -20.522   |9.33     |A0m               |    ~     ~    
3815|HD 37818                                                                                                                                                                       |Star                            |05 42 51.1644961224 +35 22 44.947286760|174.1998004805049 +02.8705389052538|  2.796 -17.212   |8.47     |A0                |    ~     ~    
3816|HD 37867                                                                                                                                                                       |Star                            |05 43 09.1438908288 +35 13 51.071124540|174.3583393371663 +02.8448846226438|   1.118 -4.150   |8.83     |B8                |    ~     ~    
3817|BD+35 1215                                                                                                                                                                     |Pulsating Variable              |05 43 31.0226423568 +35 47 03.351587424|173.9249676764317 +03.1977049924851|   4.710 -5.858   |9.76     |A2                |    ~     ~    
3818|LS V +35 26                                                                                                                                                                    |Emission-line Star              |05 44 11.4914539464 +35 13 20.429840676|174.4766843068592 +03.0213399572678|   1.205 -3.571   |10.39    |OB-e              |    ~     ~    
3819|HD 38008                                                                                                                                                                       |Star                            |05 44 12.9992690328 +35 32 45.165800832|174.2029039997370 +03.1944516252495|  -1.625 -9.748   |9.17     |A2                |    ~     ~    
3820|BD+34 1138                                                                                                                                                                     |Star                            |05 41 07.7280272544 +34 31 06.188038428|174.7462392326361 +02.1170919872259| -13.011 10.675   |9.12     |F2                |    ~     ~    
3821|BD+34 1140                                                                                                                                                                     |High Proper Motion Star         |05 41 29.1278621400 +34 48 46.508203764|174.5346540626856 +02.3348707924737| 67.464 -20.624   |9.13     |F8                |    ~     ~    
3822|HD 37672                                                                                                                                                                       |Star                            |05 41 49.1005274040 +34 11 06.814307076|175.1045721976834 +02.0621552184981|  -1.880 -8.873   |9.54     |A                 |    ~     ~    
3823|HD 37671                                                                                                                                                                       |Star                            |05 41 54.0057179616 +34 54 18.402998436|174.5011050289892 +02.4557457241432| -7.975 -12.550   |8.28     |K0                |    ~     ~    
3824|HD 246250                                                                                                                                                                      |Star                            |05 42 01.1387622384 +34 27 00.658996596|174.9010540518564 +02.2369609929521|  -2.470 -4.969   |10.10    |F0                |    ~     ~    
3825|BD+34 1143                                                                                                                                                                     |Star                            |05 42 01.1343585792 +34 48 57.395428488|174.5898268264877 +02.4295193312713| 16.667 -16.607   |9.03     |F8                |    ~     ~    
3826|BD+34 1145                                                                                                                                                                     |Star                            |05 42 07.9456301952 +34 49 41.843101728|174.5915914042278 +02.4558278135294|   3.116 -3.270   |9.28     |K5                |    ~     ~    
3827|BD+34 1150                                                                                                                                                                     |Emission-line Star              |05 43 06.3824689416 +34 20 55.116654036|175.1054837316933 +02.3744394072326|  -0.432 -3.351   |9.53     |B2V               |    ~     ~    
3828|BD+34 1151                                                                                                                                                                     |Star                            |05 43 10.4207372304 +34 28 21.791921232|175.0070219086945 +02.4513167366152| -6.140 -11.203   |9.46     |F0                |    ~     ~    
3829|BD+34 1152                                                                                                                                                                     |Star                            |05 43 13.1269027152 +34 58 17.853183984|174.5865352609646 +02.7206570974850|  -11.625 4.952   |9.43     |K0                |    ~     ~    
3830|BD+34 1156                                                                                                                                                                     |Star                            |05 44 28.2100074240 +34 23 58.953187068|175.2092445526759 +02.6409956052101|   0.628 -4.724   |9.36     |B                 |    ~     ~    
3831|BD+34 1158                                                                                                                                                                     |Star                            |05 44 45.4441895328 +34 16 16.944179268|175.3498209322935 +02.6246827502379|  -0.234 -1.531   |10.942   |OB-e              |    ~     ~    
3832|HD 246106                                                                                                                                                                      |Star                            |05 40 59.8743640320 +33 57 28.947451932|175.2078595996448 +01.7979153237869|   2.300 -6.946   |9.54     |~                 |    ~     ~    
3833|HD 37617                                                                                                                                                                       |Star                            |05 41 15.0939424440 +33 55 08.104694700|175.2689115952720 +01.8218931899427| 14.252 -15.771   |6.92     |K0                |    ~     ~    
3834|HD 246231                                                                                                                                                                      |Star                            |05 41 43.8813311976 +33 59 08.946876228|175.2646120037292 +01.9417130897402|   0.157 -2.961   |10.77    |~                 |    ~     ~    
3835|HD 246331                                                                                                                                                                      |Star                            |05 42 11.5219212480 +33 56 25.550564568|175.3535730089478 +01.9989809329717|  -0.153 -3.255   |9.77     |A0                |    ~     ~    
3836|HD 246357                                                                                                                                                                      |Star                            |05 42 18.0 +33 51 00                   |175.4423 +01.9704                  |            ~ ~   |10.9     |A0                |    ~     ~    
3837|HD 246434                                                                                                                                                                      |Star                            |05 42 43.3161928632 +33 57 47.826547164|175.3919545356731 +02.1044648641326|   2.072 -4.530   |9.62     |A0                |    ~     ~    
3838|HD 246435                                                                                                                                                                      |High Proper Motion Star         |05 42 43.4179224192 +33 44 19.793556204|175.5832324322491 +01.9868258218282| 11.517 -45.543   |10.19    |F8                |    ~     ~    
3839|HD 246779                                                                                                                                                                      |Star                            |05 44 19.3230238848 +33 57 49.477421160|175.5654798436636 +02.3873322831648|-17.626 -37.234   |9.23     |G0                |    ~     ~    
3840|HD 246778                                                                                                                                                                      |Star                            |05 44 20.2192854048 +34 01 06.835827324|175.5203017749843 +02.4185979947107|  -1.586 -2.570   |9.36     |G0                |    ~     ~    
3841|HD 38113                                                                                                                                                                       |Star                            |05 44 52.6545325608 +33 43 22.032902532|175.8314537841827 +02.3600388901535|  7.696 -36.849   |7.24     |G5                |    ~     ~    
3842|TYC 2413-476-1                                                                                                                                                                 |Star                            |05 44 40.3305861336 +34 21 17.015726304|175.2694263675647 +02.6531060749672|  -1.900 -9.424   |10.82    |~                 |    ~     ~    
3843|TYC 2408-1342-1                                                                                                                                                                |Star                            |05 40 58.1564848080 +33 42 44.597729340|175.4132819820003 +01.6629310924408|  2.643 -11.815   |10.64    |~                 |    ~     ~    
3844|2MASS J05411547+3558276                                                                                                                                                        |Young Stellar Object Candidate  |05 41 15.4689628584 +35 58 27.732708876|173.5223393987490 +02.9080135384563|   0.341 -2.328   |10.11    |M2                |    ~     ~    
3845|NSVS 6988507                                                                                                                                                                   |Spectroscopic Binary            |05 43 52.4533821408 +33 44 39.365150820|175.7041028542747 +02.1933519559191|  4.427 -12.638   |10.63    |~                 |    ~     ~    
3846|TYC 2412-115-1                                                                                                                                                                 |Star                            |05 41 08.4553097760 +34 48 43.117874460|174.4980950931826 +02.2743089140924|   5.612 -3.143   |10.60    |~                 |    ~     ~    
3847|TYC 2412-136-1                                                                                                                                                                 |Star                            |05 38 11.9616631728 +35 15 27.293595984|173.8002433590093 +02.0007922913675|   3.086 -2.701   |10.83    |~                 |    ~     ~    
3848|TYC 2412-157-1                                                                                                                                                                 |High Proper Motion Star         |05 38 42.1477527528 +34 23 45.427932708|174.5843892319384 +01.6282356326251|-15.785 -97.172   |9.79     |~                 |    ~     ~    
3849|TYC 2412-252-1                                                                                                                                                                 |Star                            |05 40 24.6073179696 +35 18 00.409037184|174.0042989354585 +02.4055182538335| 22.209 -32.598   |10.32    |~                 |    ~     ~    
3850|TYC 2412-416-1                                                                                                                                                                 |Spectroscopic Binary            |05 41 22.1458669752 +35 27 17.067262716|173.9762902621845 +02.6531827205280|  1.936 -19.847   |10.49    |~                 |    ~     ~    
