C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:44:35

Vmag< 11&dec< 0&rah >=0.75&rah< 1.0
-----------------------------------

Number of objects : 2325

 #  |                                                                                  identifier                                                                                   |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
1323|BD-03 96                                                                                                                                                                       |High Proper Motion Star           |00 45 06.8799335664 -02 21 59.280211332|119.1652942230064 -65.1919592899186| 114.356 22.749   |10.11    |~                   |    ~     ~    
1324|TYC 4673-167-1                                                                                                                                                                 |Star                              |00 45 59.4863711448 -00 24 16.554517020|119.9063155166908 -63.2443453985445|  13.062 -4.826   |10.58    |~                   |    ~     ~    
1325|TYC 4673-353-1                                                                                                                                                                 |Spectroscopic Binary              |00 46 15.1337371368 -00 02 19.148903340|120.0869017300782 -62.8817506604076|   19.908 1.005   |10.21    |~                   |    ~     ~    
1326|BD-01 98                                                                                                                                                                       |Star                              |00 47 10.6965922704 -00 24 47.301657516|120.5642484955581 -63.2653028780069|   29.329 4.598   |10.03    |~                   |    ~     ~    
1327|HD 4865                                                                                                                                                                        |Spectroscopic Binary              |00 50 39.9276377112 -00 04 50.008801872|122.5072581355672 -62.9516686544660|-45.325 -138.729  |8.54     |G1V                 |    ~     ~    
1328|BD-00 132                                                                                                                                                                      |High Proper Motion Star           |00 53 36.2516743392 -00 02 33.722190060|124.1212173831538 -62.9094457240635| 67.685 -28.454   |10.56    |G0                  |    ~     ~    
1329|HD 4606                                                                                                                                                                        |Star                              |00 48 00.4749474048 -00 14 32.654199048|121.0362688708478 -63.1015260466719|   3.762 -7.286   |8.50     |K0III               |    ~     ~    
1330|HD 4639                                                                                                                                                                        |Star                              |00 48 20.2155803472 -00 29 21.032577132|121.2033675892070 -63.3505151278886|  4.786 -27.958   |7.64     |K3/4III             |    ~     ~    
1331|HD 4790                                                                                                                                                                        |Star                              |00 49 54.9551524248 -00 13 26.893934076|122.0910974840568 -63.0933999645763|  23.810 -7.313   |6.64     |K4III               |    ~     ~    
1332|BD-01 105a                                                                                                                                                                     |Star                              |00 50 48.0464474856 -00 52 15.121636788|122.5719280737538 -63.7421693528437|-14.738 -26.291   |10.853   |F2                  |    ~     ~    
1333|BD-01 106                                                                                                                                                                      |High Proper Motion Star           |00 50 53.0837548392 -00 20 32.153501256|122.6250590995032 -63.2136828445251|  -63.668 0.011   |9.72     |F8                  |    ~     ~    
1334|BD-01 107                                                                                                                                                                      |Star                              |00 51 04.9176031752 -01 00 15.606642168|122.7298560110969 -63.8759431060997|  2.676 -26.444   |9.68     |K2                  |    ~     ~    
1335|HD 4929                                                                                                                                                                        |Star                              |00 51 16.5990465120 -00 32 08.533361292|122.8418681548589 -63.4074230982480|   4.996 -8.716   |9.08     |G8/K0III(p)         |    ~     ~    
1336|HD 4964                                                                                                                                                                        |High Proper Motion Star           |00 51 37.9667573136 -00 29 18.232056276|123.0405719567879 -63.3601042700315|-29.783 -45.272   |8.73     |K0III               |    ~     ~    
1337|BD-01 110                                                                                                                                                                      |Double or Multiple Star           |00 52 17.230 -00 21 52.75              |123.403390 -63.235623              |     31.5 -35.0   |9.2      |K0                  |    ~     ~    
1338|BD-01 111                                                                                                                                                                      |High Proper Motion Star           |00 52 24.5270040864 -01 06 24.092631036|123.4850629777404 -63.9773972598152|  24.359 45.949   |10.20    |F8                  |    ~     ~    
1339|BD-01 112                                                                                                                                                                      |High Proper Motion Star           |00 52 54.3595425576 -00 26 51.594024948|123.7492435789240 -63.3170828000682| -33.035 -3.551   |9.35     |~                   |    ~     ~    
1340|HD 5103                                                                                                                                                                        |High Proper Motion Star           |00 52 54.0066379152 -00 22 52.707862812|123.7441051776944 -63.2507494557238|-34.799 -41.837   |8.22     |G2/3V               |    ~     ~    
1341|* 20 Cet                                                                                                                                                                       |Star                              |00 53 00.4945225 -01 08 39.331693      |123.8277502019 -64.0132749525      |    6.99 -15.66   |4.76     |K5III               |    ~     ~    
1342|BD-01 115                                                                                                                                                                      |Star                              |00 53 22.9255615800 -00 46 32.895697332|124.0266827706076 -63.6434192438968| -8.326 -19.118   |9.53     |K0                  |    ~     ~    
1343|HD 5274                                                                                                                                                                        |Star                              |00 54 32.1691006488 -00 23 00.434556348|124.6526541894694 -63.2448497714927|    4.822 0.993   |9.07     |G8IV                |    ~     ~    
1344|BD-01 117                                                                                                                                                                      |Star                              |00 55 33.4609023768 -00 44 13.398181260|125.2478244933740 -63.5902758929551|   17.907 1.728   |10.22    |K0                  |    ~     ~    
1345|HD 5399                                                                                                                                                                        |Star                              |00 55 46.6951431336 -00 47 41.555011020|125.3766358584803 -63.6460194941155| 19.561 -10.197   |9.01     |K1(III)             |    ~     ~    
1346|HD 5434                                                                                                                                                                        |High Proper Motion Star           |00 56 06.4510277568 -00 23 20.072340924|125.5250751616537 -63.2371427648605| 51.765 -39.339   |9.68     |F6/7V               |    ~     ~    
1347|BD-02 109                                                                                                                                                                      |Star                              |00 47 54.2609458176 -01 36 12.877963344|120.8833181155562 -64.4612685103647|   0.599 -1.939   |9.20     |M0                  |    ~     ~    
1348|HD 4720                                                                                                                                                                        |Star                              |00 49 17.8354422360 -01 37 33.375681948|121.6895975382798 -64.4925215337689|  21.863 23.777   |8.74     |F0V                 |    ~     ~    
1349|BD-02 114                                                                                                                                                                      |Star                              |00 51 28.1785334976 -01 17 03.911799840|122.9501182100672 -64.1561664083181|   30.917 0.763   |9.53     |G0                  |    ~     ~    
1350|HD 5298                                                                                                                                                                        |Star                              |00 54 49.5613962216 -01 33 26.980369524|124.8930033696621 -64.4163403578054|  27.958 -7.090   |9.45     |F6V                 |    ~     ~    
1351|HD 5337                                                                                                                                                                        |Star                              |00 55 13.6680067968 -01 30 11.916381960|125.1211180109194 -64.3589470263813|  38.666 -9.509   |8.55     |G8III               |    ~     ~    
1352|Wolf 26                                                                                                                                                                        |High Proper Motion Star           |00 48 41.6636425968 -01 23 02.944033620|121.3536197468881 -64.2474908214437|200.737 -51.724   |10.88    |~                   |    ~     ~    
1353|HD 4657                                                                                                                                                                        |Star                              |00 48 36.1505339544 -01 45 49.800251664|121.2783291800881 -64.6264769565553|   15.349 9.367   |9.46     |G3V                 |    ~     ~    
1354|** HDO 35B                                                                                                                                                                     |Star                              |00 48 36.2 -01 45 42                   |121.2789 -64.6243                  |            ~ ~   |10.6     |~                   |    ~     ~    
1355|HD 4873                                                                                                                                                                        |Double or Multiple Star           |00 50 47.5179077171 -01 55 19.286537431|122.5529575422502 -64.7932963192098| 19.519 -63.411   |8.73     |F5V                 |0.0133  0.0    
1356|BD-02 117                                                                                                                                                                      |Star                              |00 52 02.2088956344 -02 06 09.429693876|123.2856253292565 -64.9739556389152|  8.491 -14.887   |9.33     |K2                  |    ~     ~    
1357|HD 5104                                                                                                                                                                        |Star                              |00 52 50.9945167080 -01 54 02.993776416|123.7596475348540 -64.7703098757530|-19.170 -15.830   |8.65     |G8IV                |    ~     ~    
1358|BD-02 119                                                                                                                                                                      |Star                              |00 53 18.6075589104 -01 53 22.455448044|124.0289334828910 -64.7573306360485|-23.512 -11.425   |9.97     |~                   |    ~     ~    
1359|HD 4565                                                                                                                                                                        |Star                              |00 47 36.8972240592 -02 19 18.712276752|120.6567606876400 -65.1767225501299|   11.213 5.767   |7.16     |K5III               |    ~     ~    
1360|HD 4889                                                                                                                                                                        |High Proper Motion Star           |00 50 50.2321296000 -02 21 01.331299620|122.5738988489085 -65.2216997984769|-141.217 -91.805  |9.33     |G8/K0V              |    ~     ~    
1361|V* VV Cet                                                                                                                                                                      |Eclipsing Binary                  |00 55 43.2819300192 -02 05 38.378866236|125.4595572448934 -64.9447174038229|-14.445 -30.755   |10.54    |A5                  |    ~     ~    
1362|BD-03 106                                                                                                                                                                      |Star                              |00 49 44.2993240968 -02 15 14.726789136|121.9226374065807 -65.1225076450652|  5.736 -23.340   |10.33    |~                   |    ~     ~    
1363|BD-03 107                                                                                                                                                                      |High Proper Motion Star           |00 50 16.4705768496 -02 27 00.355262580|122.2359760634307 -65.3202741617935|-64.736 -67.276   |10.05    |F6V                 |    ~     ~    
1364|BD-02 115                                                                                                                                                                      |Star                              |00 51 41.0487710736 -01 59 49.712612820|123.0767862132930 -64.8688207188838| 12.375 -17.921   |10.47    |~                   |    ~     ~    
1365|BD-03 121                                                                                                                                                                      |Star                              |00 53 52.0274258400 -02 26 17.253640104|124.3842448032983 -65.3030232387486|   13.737 2.108   |9.88     |~                   |    ~     ~    
1366|BD-02 120                                                                                                                                                                      |Star                              |00 53 52.9775626920 -02 05 02.778978084|124.3747095121796 -64.9490031165719|   8.803 -4.530   |10.051   |~                   |    ~     ~    
1367|BD-02 121                                                                                                                                                                      |Star                              |00 54 11.1787815480 -02 03 00.731839608|124.5516261952081 -64.9133070894773|  7.422 -15.564   |10.494   |~                   |    ~     ~    
1368|BD-03 111                                                                                                                                                                      |Star                              |00 51 14.2690687344 -02 15 49.144558140|122.8130494393987 -65.1353526661698|  24.385 -3.076   |10.18    |~                   |    ~     ~    
1369|TYC 4673-743-1                                                                                                                                                                 |Star                              |00 47 36.9464666592 -01 10 07.454507016|120.7503182696413 -64.0242935090668|  19.092 31.805   |10.46    |~                   |    ~     ~    
1370|BD-02 108                                                                                                                                                                      |Star                              |00 47 49.8387472704 -01 26 32.921319048|120.8526876533631 -64.2996616784501|  3.895 -20.849   |10.50    |~                   |    ~     ~    
1371|BD-01 103                                                                                                                                                                      |Star                              |00 48 35.1983510928 -01 01 56.337823524|121.3120321085778 -63.8950952718927|  24.379 -9.953   |10.50    |~                   |    ~     ~    
1372|TYC 4674-171-1                                                                                                                                                                 |Star                              |00 50 26.0412515160 -01 38 41.856518760|122.3488605790415 -64.5155712091737|   34.770 0.136   |10.96    |~                   |    ~     ~    
1373|BD-00 124                                                                                                                                                                      |Star                              |00 50 42.1515499296 -00 11 33.115736544|122.5260824823353 -63.0637002442142|  17.592 -5.393   |10.2     |~                   |    ~     ~    
1374|BD-02 113                                                                                                                                                                      |Star                              |00 51 23.4619351536 -01 23 11.493506580|122.9049485347197 -64.2582711033219|  -6.604 12.949   |9.81     |~                   |    ~     ~    
1375|TYC 4674-54-1                                                                                                                                                                  |Star                              |00 51 46.7682024384 -01 23 06.070148772|123.1284639631253 -64.2566367283797|   16.928 0.853   |10.93    |~                   |    ~     ~    
1376|BD-02 116                                                                                                                                                                      |Star                              |00 51 56.0756548368 -01 20 50.822735856|123.2173405713929 -64.2189230940785|   25.081 3.724   |10.05    |~                   |    ~     ~    
1377|UCAC4 448-001140                                                                                                                                                               |Star                              |00 55 19.4015795760 -00 29 14.352415296|125.0973235890743 -63.3427303790237|   3.871 -3.967   |10.982   |~                   |    ~     ~    
1378|BD-02 126                                                                                                                                                                      |Star                              |00 55 36.0850391112 -01 15 10.973593260|125.3153341263618 -64.1055264829409| -10.754 -7.321   |10.77    |~                   |    ~     ~    
1379|TYC 4673-221-1                                                                                                                                                                 |Star                              |00 45 24.6822175008 -01 25 40.565264592|119.4621906934874 -64.2590740762116|    1.644 3.508   |10.98    |~                   |    ~     ~    
1380|TYC 4673-283-1                                                                                                                                                                 |Star                              |00 46 05.8097088648 -00 55 44.484574656|119.9101148014812 -63.7694290142368|  10.335 -6.884   |10.8     |~                   |    ~     ~    
1381|TYC 4673-726-1                                                                                                                                                                 |Star                              |00 46 43.0373214168 -01 24 27.203541192|120.2150207033558 -64.2543987179004|   29.990 4.964   |10.73    |~                   |    ~     ~    
1382|TYC 4674-258-1                                                                                                                                                                 |Star                              |00 50 23.4779019384 -01 05 55.847202936|122.3358031751077 -63.9693826084606|  28.549 -9.469   |10.73    |~                   |    ~     ~    
1383|TYC 4674-1103-1                                                                                                                                                                |Star                              |00 54 14.7335883528 -01 48 28.522026720|124.5719641594313 -64.6707293692218|-13.538 -35.922   |10.504   |~                   |    ~     ~    
1384|HD 5656                                                                                                                                                                        |Star                              |00 58 12.5181573960 -02 34 26.577506460|126.9956556461694 -65.3923599645700|  22.507 10.537   |8.60     |G8IV                |    ~     ~    
1385|HD 5521                                                                                                                                                                        |Star                              |00 57 00.4816560096 -00 28 19.720132716|126.0333411561759 -63.3103447256773|  27.310 -0.581   |9.13     |F5IV                |    ~     ~    
1386|BD-01 122                                                                                                                                                                      |Star                              |00 58 00.2983545456 -00 44 52.488199356|126.6224907699851 -63.5725931609745|  -9.574 -9.303   |9.24     |K2                  |    ~     ~    
1387|HD 5682                                                                                                                                                                        |High Proper Motion Star           |00 58 27.9516045024 -01 39 49.536920556|127.0111684277633 -64.4798291380223|88.874 -118.789   |7.77     |G8V                 |    ~     ~    
1388|BD-02 129                                                                                                                                                                      |High Proper Motion Star           |00 57 20.2207970842 -01 48 57.615614006|126.3762294385507 -64.6482937376637|-246.805 -180.993 |9.46     |K1                  |    ~     ~    
1389|HD 5615                                                                                                                                                                        |High Proper Motion Star           |00 57 46.4287027896 -02 00 19.085126400|126.6562846952803 -64.8312218348087|   50.659 6.870   |9.32     |F3V                 |    ~     ~    
1390|HD 5624                                                                                                                                                                        |Star                              |00 57 50.2198297608 -01 45 57.476247084|126.6607544629666 -64.5913734787557|  26.363 -5.353   |6.548    |K0III               |    ~     ~    
1391|BD-03 133                                                                                                                                                                      |High Proper Motion Star           |00 56 52.6918665408 -02 22 29.251897716|126.1745661654589 -65.2122817817449|-21.804 -70.030   |9.882    |~                   |    ~     ~    
1392|BD-00 143                                                                                                                                                                      |Star                              |00 56 49.8572926032 -00 11 07.926533304|125.9054316348517 -63.0261418160712| 12.178 -12.589   |10.1     |~                   |    ~     ~    
1393|BD-01 120                                                                                                                                                                      |Spectroscopic Binary              |00 56 58.5925696944 -00 14 21.065270100|125.9912018514057 -63.0780280418605|  -9.881 -7.415   |10.6     |~                   |    ~     ~    
1394|TYC 4674-779-1                                                                                                                                                                 |High Proper Motion Star           |00 57 02.7401877864 -00 42 02.722654152|126.0791383803431 -63.5382309411607|72.832 -113.498   |10.7     |~                   |    ~     ~    
1395|HD 5752                                                                                                                                                                        |Star                              |00 59 07.0957244016 -00 08 42.100426464|127.1576182092613 -62.9537428182970|  1.905 -11.322   |8.70     |K0IV/VCNIII(p)      |    ~     ~    
1396|HD 5781                                                                                                                                                                        |Double or Multiple Star           |00 59 20.4854423 -00 40 28.605440      |127.3600569219 -63.4783867334      |   26.10 -34.46   |7.68     |F7V                 |0.0067  0.0    
1397|HD 5805                                                                                                                                                                        |Double or Multiple Star           |00 59 35.11500 -01 11 29.7782          |127.57971402 -63.98980399          |    79.35 80.28   |8.70     |G5V                 |0.0067  0.0    
1398|BD-01 126                                                                                                                                                                      |Star                              |00 59 44.1316322904 -00 34 03.937874916|127.5629210574061 -63.3648738469779|  5.877 -14.699   |9.87     |K0                  |    ~     ~    
1399|HD 5806                                                                                                                                                                        |High Proper Motion Star           |00 59 36.3454612344 -01 19 34.984739748|127.6137037447754 -64.1238588222075|  109.395 2.838   |8.41     |G1/2V               |    ~     ~    
1400|HD 5753                                                                                                                                                                        |High Proper Motion Star           |00 59 08.7019948680 -02 05 57.967549044|127.4754744539523 -64.9031694595056| 25.196 -62.663   |9.31     |G3V                 |    ~     ~    
1401|HD 5754                                                                                                                                                                        |Star                              |00 59 03.0567634344 -02 27 12.337895340|127.4791350153791 -65.2579372563870|  11.162 -7.079   |7.54     |M1III               |    ~     ~    
1402|HD 5760                                                                                                                                                                        |Star                              |00 59 11.0269926576 -02 24 20.223111456|127.5500122009790 -65.2078874001906|  5.513 -23.885   |8.69     |K3/4(III)           |    ~     ~    
1403|TYC 4674-583-1                                                                                                                                                                 |Star                              |00 59 30.7180924656 -00 12 25.989846876|127.3830080631578 -63.0091667595526|  4.057 -19.018   |10.17    |~                   |    ~     ~    
1404|BD-02 128                                                                                                                                                                      |Star                              |00 56 17.6786863320 -01 18 41.687315388|125.7175103231687 -64.1570560063957|-21.335 -28.343   |10.28    |~                   |    ~     ~    
1405|TYC 4674-657-1                                                                                                                                                                 |Star                              |00 59 47.9936992656 -00 51 37.821578868|127.6464901729924 -63.6556821001806|  16.220 -3.321   |10.6     |~                   |    ~     ~    
1406|TYC 4674-719-1                                                                                                                                                                 |Star                              |00 56 35.2473312624 -01 18 11.609764560|125.8843433535017 -64.1454485167950| -10.122 -0.054   |10.94    |~                   |    ~     ~    
1407|TYC 4674-1118-1                                                                                                                                                                |Star                              |00 58 30.8446561512 -01 03 32.260370148|126.9514911657388 -63.8754687441910|   -8.461 4.828   |10.45    |~                   |    ~     ~    
1408|TYC 4674-1162-1                                                                                                                                                                |Star                              |00 59 52.7959566000 -00 41 36.638316708|127.6638232002812 -63.4876694940030|   5.695 -8.116   |10.19    |~                   |    ~     ~    
1409|HD 5699                                                                                                                                                                        |Star                              |00 58 05.7963064536 -44 08 00.226250376|298.8560399920387 -72.9421212708484|   15.294 0.929   |8.45     |F5V                 |    ~     ~    
1410|HD 5792                                                                                                                                                                        |Double or Multiple Star           |00 58 54.577200 -45 01 42.75912        |298.647921597 -72.037506423        |    -52.3 -19.5   |10.04    |G3V                 |    ~     ~    
1411|CD-45 303                                                                                                                                                                      |Star                              |00 58 18.7760356752 -44 58 24.736204236|298.9729710767783 -72.1018293735843|  11.868 12.558   |10.31    |~                   |    ~     ~    
1412|CD-45 310                                                                                                                                                                      |Star                              |00 59 32.8655367648 -44 45 43.220572056|298.1947695899689 -72.2915778235632|   -7.722 1.730   |10.638   |~                   |    ~     ~    
1413|HD 5894                                                                                                                                                                        |Spectroscopic Binary              |00 59 48.9902021784 -44 12 31.816299744|297.8384183055576 -72.8364571792653|-24.391 -38.120   |9.62     |G3V                 |    ~     ~    
1414|HD 5350                                                                                                                                                                        |High Proper Motion Star           |00 54 43.5159517320 -49 54 17.176944060|301.5650902475761 -67.2147557662578| 12.181 -51.570   |9.36     |F7V                 |    ~     ~    
1415|HD 5783                                                                                                                                                                        |Star                              |00 58 44.2642961136 -51 15 54.810246744|300.1430957939421 -65.8234810962953|   23.302 3.571   |7.51     |K3III               |    ~     ~    
1416|HD 5924                                                                                                                                                                        |High Proper Motion Star           |00 59 59.9169223320 -51 20 35.760064776|299.6783977997876 -65.7308719640442|-59.291 -21.799   |9.32     |K0V                 |    ~     ~    
1417|CD-50 245                                                                                                                                                                      |RS CVn Variable                   |00 55 25.2979838664 -49 56 57.345546804|301.2803637596875 -67.1662129927515|  41.787 27.589   |10.110   |G9V                 |    ~     ~    
1418|CD-51 236                                                                                                                                                                      |Star                              |00 58 14.5557911712 -50 34 02.727406668|300.2187856326972 -66.5249661430386|   3.637 12.595   |10.40    |~                   |    ~     ~    
1419|CD-52 195                                                                                                                                                                      |Star                              |00 59 10.9537840800 -51 52 01.411213728|300.0790361695943 -65.2182724595266| 19.344 -35.311   |10.76    |~                   |    ~     ~    
1420|CD-50 259                                                                                                                                                                      |Star                              |00 57 30.8327195880 -50 15 48.007675728|300.4629448606781 -66.8357793459843|  17.666 -1.859   |10.444   |~                   |    ~     ~    
1421|CD-51 235                                                                                                                                                                      |Star                              |00 57 45.6704749680 -50 25 11.448507036|300.3873396023221 -66.6771527670679|  32.096 29.335   |10.30    |~                   |    ~     ~    
1422|HD 5727                                                                                                                                                                        |Star                              |00 58 10.3665820680 -50 01 01.629519816|300.1538161677863 -67.0747887759974|  43.330 15.587   |9.80     |A8/9V               |    ~     ~    
1423|V* BX Phe                                                                                                                                                                      |Long-Period Variable              |00 59 51.5955724296 -49 45 02.281501944|299.4023565526404 -67.3198612766549|    2.205 5.068   |7.44     |M3III               |    ~     ~    
1424|TYC 8037-119-1                                                                                                                                                                 |Star                              |00 55 37.5356391240 -50 16 17.897343960|301.2302356082868 -66.8427755245360|  -10.521 2.669   |10.884   |~                   |    ~     ~    
1425|TYC 8037-173-1                                                                                                                                                                 |Spectroscopic Binary              |00 55 38.4575567856 -50 10 08.581562868|301.2131259037667 -66.9451727765611|   7.740 -3.295   |10.526   |~                   |    ~     ~    
1426|TYC 8037-686-1                                                                                                                                                                 |Star                              |00 59 00.8548051128 -50 42 37.264223736|299.9383208524414 -66.3738407801068|   25.613 7.495   |10.98    |~                   |    ~     ~    
1427|TYC 8037-712-1                                                                                                                                                                 |Star                              |00 58 01.3297475280 -51 30 50.757784740|300.4534512275639 -65.5824557910101|  -19.185 3.108   |10.77    |~                   |    ~     ~    
1428|CD-50 236                                                                                                                                                                      |Star                              |00 54 14.1745787736 -49 38 37.225620960|301.7491940971665 -67.4781519017612| -4.818 -16.065   |10.87    |~                   |    ~     ~    
1429|CD-50 244                                                                                                                                                                      |Star                              |00 55 17.3015710608 -49 41 40.661129616|301.3100160169331 -67.4214967999406|-19.909 -28.925   |10.679   |~                   |    ~     ~    
1430|CD-50 250                                                                                                                                                                      |Spectroscopic Binary              |00 55 59.1442865520 -49 36 06.042969360|301.0054078430564 -67.5095586305556| 23.641 -29.155   |10.744   |~                   |    ~     ~    
1431|HD 5603                                                                                                                                                                        |High Proper Motion Star           |00 57 09.2946236568 -49 35 52.158425064|300.5103817052309 -67.5035418363714| 44.003 -19.226   |9.375    |G8IV                |    ~     ~    
1432|HD 4850                                                                                                                                                                        |High Proper Motion Star           |00 50 00.1733287728 -47 17 31.916444640|303.6377738329363 -69.8340866370942|  74.782 17.879   |9.64     |A0V                 |    ~     ~    
1433|HD 4910                                                                                                                                                                        |Star                              |00 50 35.0504273880 -47 08 35.069780832|303.3560660451014 -69.9844743876491|  39.098 -0.911   |8.45     |F5V                 |    ~     ~    
1434|CD-47 252                                                                                                                                                                      |Star                              |00 52 13.7580813072 -47 15 20.173802940|302.5416938825737 -69.8720489454002|   27.436 6.604   |10.48    |F0                  |    ~     ~    
1435|HD 5101                                                                                                                                                                        |High Proper Motion Star           |00 52 16.0067837736 -47 18 14.800285548|302.5245297910345 -69.8234855676648| -3.925 -67.414   |9.73     |G5/6(IV)            |    ~     ~    
1436|HD 5011                                                                                                                                                                        |High Proper Motion Star           |00 51 30.2557426056 -47 49 09.051596148|302.9004015071307 -69.3090673550747| 30.970 -65.119   |9.79     |F5V                 |    ~     ~    
1437|HD 5146                                                                                                                                                                        |Spectroscopic Binary              |00 52 41.6823317136 -47 55 34.067104680|302.3390055107536 -69.2006757611981|-11.793 -81.233   |9.83     |G2V                 |    ~     ~    
1438|HD 5206                                                                                                                                                                        |Star                              |00 53 13.1643062424 -47 50 34.620320076|302.0869321431525 -69.2823793538966|   13.774 8.514   |9.06     |K2III               |    ~     ~    
1439|CD-48 210                                                                                                                                                                      |High Proper Motion Star           |00 53 49.3839493440 -48 17 41.112618684|301.8334516455433 -68.8284114060353| 81.311 -56.409   |9.75     |~                   |    ~     ~    
1440|CD-49 239                                                                                                                                                                      |High Proper Motion Star           |00 53 29.2599687624 -49 02 30.262060572|302.0319795191835 -68.0829310945822| 12.583 -94.747   |10.91    |~                   |    ~     ~    
1441|HD 5275                                                                                                                                                                        |High Proper Motion Star           |00 53 59.1242101176 -48 47 28.911232932|301.7955559848942 -68.3312669262879|   80.820 8.061   |6.82     |G8III               |    ~     ~    
1442|HD 5311                                                                                                                                                                        |High Proper Motion Star           |00 54 23.7343481520 -48 56 54.130560180|301.6258165250798 -68.1723814781836| 40.744 -46.215   |7.91     |F7V                 |    ~     ~    
1443|HD 5340                                                                                                                                                                        |Double or Multiple Star           |00 54 40.3131 -49 27 39.057            |301.5494031 -67.6587211            |   16.989 3.748   |9.58     |A6V                 |    ~     ~    
1444|CD-48 195                                                                                                                                                                      |Star                              |00 50 06.0805351920 -47 22 16.869162612|303.5859098137631 -69.7552026435987|  -0.640 -3.977   |10.72    |~                   |    ~     ~    
1445|CD-49 249                                                                                                                                                                      |Star                              |00 54 34.5584271240 -48 51 08.021027952|301.5376883621712 -68.2675283539979|  -9.996 -0.842   |10.16    |~                   |    ~     ~    
1446|CD-48 200                                                                                                                                                                      |Star                              |00 52 28.4540774568 -47 36 30.918356640|302.4327239017076 -69.5186594875075|  37.142 -5.436   |10.48    |~                   |    ~     ~    
1447|CD-47 256                                                                                                                                                                      |Double or Multiple Star           |00 52 29.8880927376 -47 16 22.050995232|302.4097396289170 -69.8543854938138|   4.168 24.822   |10.571   |~                   |    ~     ~    
1448|CD-49 246                                                                                                                                                                      |Star                              |00 54 01.1890094664 -48 39 25.824854304|301.7702848462885 -68.4652549386122| 23.348 -12.743   |10.51    |~                   |    ~     ~    
