C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:40:44

Vmag< 11&dec >=0&rah >=12.75&rah< 13.0
--------------------------------------

Number of objects : 2084

 #  |                                                                                  identifier                                                                                   |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1173|TYC 1452-105-1                                                                                                                                                                 |Star                              |12 49 58.3642109808 +18 15 59.833753704|300.6750218470688 +81.1319468286105| -47.736 -1.373   |10.34    |~                |    ~     ~    
1174|TYC 1452-122-1                                                                                                                                                                 |Star                              |12 49 30.0986811336 +19 10 34.236361632|299.6304158892521 +82.0355093159377|   14.513 0.872   |10.01    |~                |    ~     ~    
1175|TYC 1452-576-1                                                                                                                                                                 |Star                              |12 54 04.6433571240 +17 53 44.633395896|306.8403134163734 +80.7474425961304| -22.864 -1.769   |10.79    |~                |    ~     ~    
1176|TYC 1452-610-1                                                                                                                                                                 |High Proper Motion Star           |12 50 13.646472 +18 57 42.50016        |300.917912483 +81.828819226        |     40.3 -81.2   |10.726   |~                |    ~     ~    
1177|TYC 1452-715-1                                                                                                                                                                 |Star                              |12 52 56.1966158064 +17 53 01.487776812|305.1505085444682 +80.7490375742221| -14.321 -5.205   |10.66    |~                |    ~     ~    
1178|TYC 1452-730-1                                                                                                                                                                 |Star                              |12 51 52.9991991048 +17 41 42.756399204|303.5791671583518 +80.5663979377279| -17.993 10.143   |10.49    |~                |    ~     ~    
1179|TYC 1452-867-1                                                                                                                                                                 |High Proper Motion Star           |12 53 15.9524730672 +17 41 26.513731500|305.5854225269999 +80.5530265300957| -89.027 -8.713   |9.99     |~                |    ~     ~    
1180|HD 111057                                                                                                                                                                      |Spectroscopic Binary              |12 46 28.9620854208 +16 31 17.134858020|296.5036973795103 +79.3312758134005|-12.694 -12.842   |8.45     |A2m              |    ~     ~    
1181|BD+17 2536                                                                                                                                                                     |High Proper Motion Star           |12 46 59.5630876464 +16 29 31.422786324|297.1759216936721 +79.3140969468151|-65.602 -22.888   |9.52     |G0               |    ~     ~    
1182|BD+16 2415                                                                                                                                                                     |Star                              |12 45 57.8808364200 +15 46 13.896172848|296.2719554216710 +78.5714373261274| -6.967 -15.981   |9.35     |F4               |    ~     ~    
1183|BD+16 2418                                                                                                                                                                     |High Proper Motion Star           |12 46 58.6681347960 +15 44 01.379945256|297.5137703925756 +78.5585164841120| 40.357 -33.822   |9.73     |F5               |    ~     ~    
1184|BD+16 2414                                                                                                                                                                     |Star                              |12 45 38.7670190208 +15 31 21.782361864|296.0264448176325 +78.3167370203524| -35.819 -6.289   |10.66    |F8               |    ~     ~    
1185|HD 111163                                                                                                                                                                      |Star                              |12 47 10.5845500872 +15 35 29.969768976|297.8129183394235 +78.4210279726716|  6.587 -17.758   |6.62     |G7III            |    ~     ~    
1186|BD+16 2421                                                                                                                                                                     |Star                              |12 47 23.7772753728 +15 14 54.832540812|298.2058621605406 +78.0832088847260|  -25.034 2.576   |10.01    |F2               |    ~     ~    
1187|BD+15 2503                                                                                                                                                                     |High Proper Motion Star           |12 45 26.4867237816 +14 21 48.830541516|296.3839756985543 +77.1590120959589| 80.324 -45.713   |7.68     |G5               |    ~     ~    
1188|HD 110932                                                                                                                                                                      |Star                              |12 45 26.1672034416 +14 22 24.955370544|296.3734666220083 +77.1688562352390|  -49.469 3.490   |7.172    |A0               |    ~     ~    
1189|BD+15 2505                                                                                                                                                                     |Star                              |12 45 46.0587997560 +15 04 25.962314592|296.4025210413943 +77.8736809075630|  -2.828 -8.734   |10.58    |K0               |    ~     ~    
1190|BD+14 2543                                                                                                                                                                     |High Proper Motion Star           |12 46 43.0290767232 +13 57 48.530037456|297.9142970954820 +76.7892146106957|-68.846 -10.521   |9.71     |G0               |    ~     ~    
1191|BD+15 2507                                                                                                                                                                     |Star                              |12 45 55.4785131048 +14 25 58.659057984|296.8777983774587 +77.2398552046324|   4.276 -2.922   |10.03    |~                |    ~     ~    
1192|BD+16 2413                                                                                                                                                                     |High Proper Motion Star           |12 45 29.0654264592 +15 13 09.533954928|296.0020361810449 +78.0108822433655| -43.822 26.281   |9.87     |~                |    ~     ~    
1193|BD+17 2545                                                                                                                                                                     |Red Giant Branch star Candidate   |12 50 20.2817484648 +16 21 09.828879300|301.5209413870401 +79.2214644288355|   1.411 -1.283   |10.55    |K2               |    ~     ~    
1194|BD+17 2557                                                                                                                                                                     |Double or Multiple Star           |12 54 02.519448 +16 22 46.47324        |306.277578801 +79.234403422        |     53.5 -43.6   |10.66    |K0               |    ~     ~    
1195|HD 112340                                                                                                                                                                      |delta Sct Variable                |12 55 57.1139444952 +16 13 39.817678908|308.6449476307921 +79.0493704656220|   -7.944 3.479   |9.32     |~                |    ~     ~    
1196|BD+17 2543                                                                                                                                                                     |Red Giant Branch star Candidate   |12 49 21.5508488616 +16 15 12.512546676|300.2891230931762 +79.1145550287594|   4.344 -5.619   |10.43    |K0               |    ~     ~    
1197|BD+16 2424                                                                                                                                                                     |Red Giant Branch star Candidate   |12 48 27.4146813168 +15 57 53.398279980|299.2356480796086 +78.8151804624537|-16.462 -15.518   |10.07    |K0               |    ~     ~    
1198|HD 111893                                                                                                                                                                      |Spectroscopic Binary              |12 52 27.4988670744 +16 07 20.982598212|304.2154330172368 +78.9916996963948|-49.344 -14.861   |6.285    |A7V              |    ~     ~    
1199|BD+16 2434                                                                                                                                                                     |Star                              |12 53 52.3261959024 +15 50 10.135795056|305.9194151306057 +78.6937740381813|  -4.075 -7.233   |9.56     |K0               |    ~     ~    
1200|HD 112355                                                                                                                                                                      |Star                              |12 56 01.4433493488 +15 48 37.354644108|308.5372586079137 +78.6321797077832| -0.259 -29.820   |8.94     |F7V              |    ~     ~    
1201|BD+16 2422                                                                                                                                                                     |Star                              |12 47 33.6819831696 +15 35 55.413181500|298.2708135094101 +78.4353750358356| -24.621 24.603   |9.85     |G5               |    ~     ~    
1202|BD+16 2426                                                                                                                                                                     |Star                              |12 48 49.2029649720 +15 25 45.009514092|299.8233298318450 +78.2851130359547| -13.420 -3.092   |10.52    |F5               |    ~     ~    
1203|HD 111396                                                                                                                                                                      |Star                              |12 48 51.4221933648 +15 24 51.705054504|299.8707717248960 +78.2707674007652|   3.363 -3.071   |8.57     |F0               |    ~     ~    
1204|BD+16 2432                                                                                                                                                                     |High Proper Motion Star           |12 53 02.6924865840 +15 42 38.014657632|304.8848478948421 +78.5762133230296|100.756 -85.231   |9.50     |G0               |    ~     ~    
1205|HD 112128                                                                                                                                                                      |Star                              |12 54 05.2897745976 +15 19 47.468290260|306.0543276111162 +78.1855294159800| -9.845 -29.945   |8.73     |K1III            |    ~     ~    
1206|V* NP Com                                                                                                                                                                      |RS CVn Variable                   |12 48 48.2753596656 +14 45 30.154132296|299.9625087922478 +77.6149385787661| 21.326 -31.269   |9.939    |K0               |    ~     ~    
1207|BD+15 2511                                                                                                                                                                     |High Proper Motion Star           |12 48 56.8250983392 +15 10 14.564403948|300.0333025158557 +78.0284390013813| -49.161 13.026   |9.93     |F6               |    ~     ~    
1208|HD 111764                                                                                                                                                                      |Star                              |12 51 24.7971184920 +14 51 32.048907300|302.9039230053831 +77.7306487200878|-11.329 -21.426   |8.91     |F8               |    ~     ~    
1209|BD+15 2514                                                                                                                                                                     |Star                              |12 52 12.8114681328 +14 56 49.553356848|303.8197278731332 +77.8175087145147|-10.353 -29.045   |10.09    |G5               |    ~     ~    
1210|HD 111959B                                                                                                                                                                     |Star                              |12 52 58.1069898072 +15 01 47.810960148|304.6946210123078 +77.8964564306456| -24.255 29.222   |8.67     |~                |    ~     ~    
1211|BD+15 2517                                                                                                                                                                     |Star                              |12 54 19.1715360672 +14 25 17.762336292|306.1010715745840 +77.2756132135371| 35.795 -17.565   |9.70     |F8               |    ~     ~    
1212|BD+14 2548                                                                                                                                                                     |High Proper Motion Star           |12 48 49.6827816072 +14 01 57.446394672|300.1401120111652 +76.8902221462245| 8.407 -103.527   |8.59     |F8               |    ~     ~    
1213|TYC 888-452-1                                                                                                                                                                  |Star                              |12 48 51.4255424712 +14 02 58.100548884|300.1678546253803 +76.9073670750837|-28.671 -16.220   |9.92     |K0               |    ~     ~    
1214|* 29 Com                                                                                                                                                                       |Star                              |12 48 54.2131506648 +14 07 21.311523480|300.2034476511406 +76.9809058345210| 28.555 -19.862   |5.681    |A1V              |    ~     ~    
1215|BD+14 2550                                                                                                                                                                     |Star                              |12 49 19.4006129664 +13 46 25.348740168|300.7099749369378 +76.6363319443956| -20.900 -3.651   |9.78     |F8               |    ~     ~    
1216|TYC 888-480-1                                                                                                                                                                  |Star                              |12 49 52.9543891344 +14 00 39.535091280|301.2699589527542 +76.8777102788568|  -13.034 5.475   |10.59    |F8               |    ~     ~    
1217|BD+14 2551                                                                                                                                                                     |Star                              |12 49 54.5194110696 +13 46 07.715737884|301.3252237187152 +76.6357865339760|   7.732 -0.216   |10.03    |K0               |    ~     ~    
1218|BD+14 2557                                                                                                                                                                     |Star                              |12 53 09.3922223160 +14 00 03.977188200|304.7669964381287 +76.8667283901756|   3.017 -6.836   |10.2     |K2               |    ~     ~    
1219|BD+14 2560                                                                                                                                                                     |High Proper Motion Star           |12 54 52.8882560664 +13 45 48.060560448|306.5451814211157 +76.6109329466199|-126.356 -14.008  |10.09    |G0               |    ~     ~    
1220|BD+14 2561                                                                                                                                                                     |Star                              |12 54 57.2218671720 +13 48 27.815387976|306.6321219969237 +76.6542085019142|  10.518 -8.751   |9.41     |K5               |    ~     ~    
1221|BD+14 2562                                                                                                                                                                     |Star                              |12 56 04.8186597720 +14 03 51.001553592|307.9016457934279 +76.8910973268299|  15.815 -9.658   |9.93     |K0               |    ~     ~    
1222|TYC 881-551-1                                                                                                                                                                  |Star                              |12 45 52.9073430264 +14 31 51.229507224|296.7874170809996 +77.3363101774845| -22.495 22.928   |10.05    |~                |    ~     ~    
1223|TYC 888-450-1                                                                                                                                                                  |High Proper Motion Star           |12 56 05.3983159320 +14 12 39.456211068|307.9640627558122 +77.0372323746505|-65.681 -17.185   |10.71    |~                |    ~     ~    
1224|TYC 888-628-1                                                                                                                                                                  |High Proper Motion Star           |12 46 29.5743752520 +14 12 50.732419032|297.5832632889801 +77.0344573245597| -38.982 34.389   |10.31    |~                |    ~     ~    
1225|TYC 888-899-1                                                                                                                                                                  |Spectroscopic Binary              |12 46 30.4312394520 +14 30 46.712706948|297.4823245702540 +77.3325210068695|  -5.360 -0.242   |9.72     |~                |    ~     ~    
1226|TYC 888-903-1                                                                                                                                                                  |Star                              |12 54 09.0133507632 +14 31 09.045245532|305.9365285479898 +77.3751007871325| -21.055 -4.139   |10.85    |~                |    ~     ~    
1227|TYC 888-988-1                                                                                                                                                                  |High Proper Motion Star           |12 51 30.5138978064 +14 49 57.247841028|303.0121047113598 +77.7043054301472| 37.768 -74.115   |10.78    |~                |    ~     ~    
1228|TYC 1446-1840-1                                                                                                                                                                |High Proper Motion Star           |12 47 31.4437138776 +16 17 39.701084820|297.9465548818112 +79.1282050717313|-80.921 -60.057   |10.51    |~                |    ~     ~    
1229|TYC 1446-2138-1                                                                                                                                                                |High Proper Motion Star           |12 47 25.1570044824 +16 13 49.855819368|297.8415444608793 +79.0625238647688| -95.991 11.104   |9.54     |~                |    ~     ~    
1230|LSPM J1246+1518                                                                                                                                                                |High Proper Motion Star           |12 46 26.6847822528 +15 18 29.836084860|297.0720654312818 +78.1231867225575|51.082 -167.838   |10.47    |~                |    ~     ~    
1231|TYC 1449-321-1                                                                                                                                                                 |High Proper Motion Star           |12 48 37.2826027992 +15 09 20.385731916|299.6587700392866 +78.0095066155045|  -64.104 7.610   |10.86    |~                |    ~     ~    
1232|HD 110995                                                                                                                                                                      |Star                              |12 45 55.3004550528 +13 34 59.241387108|297.2248757363470 +76.3937073620500|  -33.310 6.706   |8.32     |G9III            |    ~     ~    
1233|BD+14 2540                                                                                                                                                                     |Star                              |12 46 04.6222128432 +13 43 19.997260392|297.3318599891516 +76.5356443162001| -8.479 -18.671   |10.03    |G5               |    ~     ~    
1234|HD 111155                                                                                                                                                                      |Star                              |12 47 04.1093104200 +13 37 00.616003680|298.3961510732097 +76.4500896511018|  -28.296 6.469   |7.91     |F4               |    ~     ~    
1235|HD 110933                                                                                                                                                                      |High Proper Motion Star           |12 45 26.7237712656 +13 24 44.987888448|296.8060638694508 +76.2129181926645| -0.399 -62.149   |8.14     |K0III            |    ~     ~    
1236|HD 111014                                                                                                                                                                      |Star                              |12 46 10.3576927752 +12 35 08.991685176|297.8272141269574 +75.4053666995290|-22.438 -11.528   |9.43     |G0               |    ~     ~    
1237|HD 111068                                                                                                                                                                      |Spectroscopic Binary              |12 46 36.3092599632 +12 57 50.459565672|298.1300748590971 +75.7906868191877| -28.081 -8.783   |8.58     |K4III-IV         |    ~     ~    
1238|BD+12 2509                                                                                                                                                                     |Star                              |12 45 30.3141808560 +11 54 11.569368960|297.4201215286739 +74.7114352522579| 16.320 -13.212   |9.25     |K2               |    ~     ~    
1239|* 34 Vir                                                                                                                                                                       |Star                              |12 47 13.6388307744 +11 57 29.113830720|299.0019239681512 +74.7976960735033| 48.812 -11.533   |6.090    |A3V              |    ~     ~    
1240|CCDM J12472+1158B                                                                                                                                                              |Star                              |12 47 13.5 +11 58 08                   |298.9972 +74.8084                  |            ~ ~   |9.3      |~                |    ~     ~    
1241|BD+13 2577                                                                                                                                                                     |Red Giant Branch star             |12 45 24.3751092744 +12 55 23.323421784|296.9613302274825 +75.7249235404224|  -12.923 4.475   |9.99     |~                |    ~     ~    
1242|BD+12 2510                                                                                                                                                                     |Star                              |12 46 09.4869956472 +11 31 53.895638604|298.1312187105430 +74.3541505350997| -1.508 -30.604   |10.24    |F5               |    ~     ~    
1243|HD 111069                                                                                                                                                                      |High Proper Motion Star           |12 46 34.1839336128 +11 22 42.590502228|298.5436282278854 +74.2087512376408|-112.526 -0.444   |8.67     |G5               |    ~     ~    
1244|BD+11 2491                                                                                                                                                                     |High Proper Motion Star           |12 46 07.8684743424 +11 09 25.808352840|298.2104624799008 +73.9802479383725|-83.688 -37.477   |10.43    |F2-F5Ib          |    ~     ~    
1245|FAUST 3461                                                                                                                                                                     |Star                              |12 47 01.0 +11 56 54                   |298.8083 +74.7847                  |            ~ ~   |6.1      |A3               |    ~     ~    
1246|* 28 Com                                                                                                                                                                       |High Proper Motion Star           |12 48 14.3319534864 +13 33 10.932932592|299.6227129770227 +76.4042253910530|-45.532 -30.027   |6.56     |A1V              |    ~     ~    
1247|BD+14 2553                                                                                                                                                                     |High Proper Motion Star           |12 51 09.3554460672 +13 41 15.756720216|302.6372455290002 +76.5592964410200|  -61.132 7.396   |10.47    |G0               |    ~     ~    
1248|BD+14 2554                                                                                                                                                                     |Star                              |12 51 21.9041483880 +13 36 28.646117460|302.8562187854420 +76.4796941321092|-17.832 -14.233   |9.90     |K0               |    ~     ~    
1249|HD 111256                                                                                                                                                                      |Star                              |12 47 51.1571326992 +13 25 25.940896032|299.2562944145061 +76.2700261718729| 14.715 -12.802   |8.02     |K1III-IV         |    ~     ~    
1250|HD 111382                                                                                                                                                                      |Star                              |12 48 48.0831920688 +13 19 25.831334316|300.2455795081571 +76.1818358120506| -19.014 -2.073   |7.88     |K2II-III         |    ~     ~    
1251|BD+14 2552                                                                                                                                                                     |Star                              |12 50 00.2187047736 +13 17 14.327947068|301.4734681640725 +76.1549991639989|  -8.533 -7.198   |10.00    |F5               |    ~     ~    
1252|HD 112034                                                                                                                                                                      |Spectroscopic Binary              |12 53 21.5996512392 +13 20 38.132889288|304.8935420181811 +76.2083520818399| -62.049 11.415   |8.53     |F8               |    ~     ~    
1253|HD 111224                                                                                                                                                                      |Spectroscopic Binary              |12 47 35.4733503984 +12 33 07.919736948|299.2065220061824 +75.3961157228571|  -86.798 9.398   |9.43     |K0IV             |    ~     ~    
1254|BD+13 2583                                                                                                                                                                     |Double or Multiple Star           |12 47 58.140 +12 17 08.23              |299.627166 +75.135104              |      -16.0 8.1   |10.54    |F4               |    ~     ~    
1255|HD 111273                                                                                                                                                                      |Star                              |12 47 59.9869452600 +12 37 38.871070320|299.5854934823603 +75.4768676146678|  1.195 -48.711   |9.12     |G0               |    ~     ~    
1256|BD+13 2585                                                                                                                                                                     |Red Giant Branch star             |12 48 06.1374626856 +13 04 54.372633420|299.5885379774326 +75.9318594913116| 14.874 -16.912   |10.88    |K0               |    ~     ~    
1257|BD+13 2592                                                                                                                                                                     |Star                              |12 50 22.4125556640 +12 26 13.397313624|301.9074195950813 +75.3066850747130| -36.084 15.400   |9.72     |F6               |    ~     ~    
1258|BD+13 2593                                                                                                                                                                     |High Proper Motion Star           |12 50 27.8619130512 +12 45 59.308821036|301.9750339628923 +75.6364134260911|42.631 -109.093   |10.94    |G5               |    ~     ~    
1259|HD 111629                                                                                                                                                                      |Star                              |12 50 33.1566672360 +12 33 37.879717536|302.0731046694969 +75.4307934425309|-37.101 -12.598   |8.57     |F3               |    ~     ~    
1260|BD+13 2595                                                                                                                                                                     |Star                              |12 50 41.8413589056 +12 41 12.780501576|302.2077139406096 +75.5575897027528| -14.542 22.006   |9.82     |F2               |    ~     ~    
1261|HD 111744                                                                                                                                                                      |Star                              |12 51 23.3269209792 +12 22 21.999139572|302.8848212659854 +75.2445206301841|  -5.622 13.264   |8.86     |A0V              |    ~     ~    
1262|BD+13 2597                                                                                                                                                                     |Star                              |12 52 02.7235366344 +13 04 06.526103268|303.5408643707151 +75.9395087992603|-31.407 -35.902   |9.60     |F8               |    ~     ~    
1263|HD 112002                                                                                                                                                                      |Spectroscopic Binary              |12 53 10.4674802016 +12 27 57.335560560|304.6062108889850 +75.3320285367978| -27.643 -5.697   |7.96     |A2               |    ~     ~    
1264|HD 112016                                                                                                                                                                      |Double or Multiple Star           |12 53 18.78102 +13 09 55.2872          |304.82303580 +76.03021953          |   -1.55 -26.49   |9.07     |F6V              |    ~     ~    
1265|* 41 Vir                                                                                                                                                                       |High Proper Motion Star           |12 53 49.7172100776 +12 25 06.220936056|305.2295608254922 +75.2794758176233| 45.314 -19.712   |6.241    |kA7hF0mF0(V)     |    ~     ~    
1266|HD 112139                                                                                                                                                                      |Star                              |12 54 07.5200088912 +12 19 56.480700684|305.5005887534541 +75.1906983502344| -35.768 12.025   |8.71     |K0III            |    ~     ~    
1267|BD+13 2606                                                                                                                                                                     |Star                              |12 55 13.0922577216 +13 03 39.301320528|306.7147999921462 +75.9048909872210|   13.525 7.377   |9.29     |F6               |    ~     ~    
1268|HD 112277                                                                                                                                                                      |Star                              |12 55 29.5803640176 +12 42 07.765650072|306.8961397179717 +75.5426832163633|   -7.187 3.884   |7.92     |G8II-III         |    ~     ~    
1269|BD+13 2608                                                                                                                                                                     |Star                              |12 55 38.4499992864 +12 44 27.927282660|307.0504550014143 +75.5792183963975|-11.129 -16.541   |10.68    |K0               |    ~     ~    
1270|BD+12 2516                                                                                                                                                                     |Star                              |12 48 45.4803635736 +12 10 29.389752264|300.3952717850764 +75.0333772046886| 12.915 -22.692   |10.06    |A0               |    ~     ~    
1271|BD+12 2517                                                                                                                                                                     |High Proper Motion Star           |12 48 49.3703525232 +11 48 07.755500268|300.5119738853627 +74.6616131510962| -7.615 -82.219   |10.03    |F8               |    ~     ~    
1272|HD 112186                                                                                                                                                                      |Star                              |12 54 33.0357724872 +11 54 24.781336416|305.8299534752312 +74.7611136913471|-30.000 -17.062   |8.80     |K0               |    ~     ~    
1273|BD+12 2530                                                                                                                                                                     |Star                              |12 55 49.4908670040 +12 05 16.782282744|307.0584868592366 +74.9245822499608|  -24.565 7.549   |10.15    |~                |    ~     ~    
1274|BD+13 2598                                                                                                                                                                     |Spectroscopic Binary              |12 52 06.0814145232 +12 57 28.011076956|303.5921642679307 +75.8286779257313|  -4.085 -6.257   |10.6     |~                |    ~     ~    
1275|BD+13 2601                                                                                                                                                                     |Star                              |12 53 32.9291519088 +12 46 16.486723200|305.0067429508952 +75.6344892799208|-17.086 -24.650   |10.18    |~                |    ~     ~    
1276|BD+13 2605                                                                                                                                                                     |High Proper Motion Star           |12 54 46.1065941072 +12 52 38.558611164|306.2261096255591 +75.7278181412713| -44.504 29.769   |9.97     |~                |    ~     ~    
1277|BD+12 2519                                                                                                                                                                     |Star                              |12 50 54.2942803800 +11 25 41.675220444|302.4492685176747 +74.2994911911350|  -7.618 -9.638   |10.19    |F2               |    ~     ~    
1278|BD+12 2522                                                                                                                                                                     |Red Giant Branch star             |12 52 30.5123211240 +11 26 46.550069232|303.9023812102684 +74.3159940888752|  -4.368 -2.374   |9.71     |K2               |    ~     ~    
1279|HD 112140                                                                                                                                                                      |Double or Multiple Star           |12 54 13.5895400208 +11 18 43.656991560|305.4387280716285 +74.1703000454653|   41.489 6.491   |9.24     |G5               |0.0050  0.0    
1280|BD+12 2526                                                                                                                                                                     |High Proper Motion Star           |12 54 25.9027159464 +11 17 59.229644568|305.6210624188095 +74.1558998565242| 29.715 -44.866   |10.68    |K0               |    ~     ~    
1281|HD 112221                                                                                                                                                                      |Star                              |12 54 53.2908540024 +11 28 52.120428168|306.0633898362669 +74.3319101113660|  -43.299 9.983   |9.08     |G5               |    ~     ~    
1282|HD 112278                                                                                                                                                                      |High Proper Motion Star           |12 55 30.3198908711 +11 29 46.384401723|306.6255641185136 +74.3387878327843| -23.527 -6.889   |6.94     |M3               |    ~     ~    
1283|AG+11 1457                                                                                                                                                                     |High Proper Motion Star           |12 55 28.9893059472 +11 29 23.904927348|306.6041270847628 +74.3328711156107| -85.470 21.592   |9.05     |F5               |    ~     ~    
1284|BD+11 2498                                                                                                                                                                     |Star                              |12 48 07.9712533968 +11 10 01.689235356|299.9862555137150 +74.0199774203971|   -3.018 9.128   |10.53    |F8               |    ~     ~    
1285|HD 111543                                                                                                                                                                      |Star                              |12 49 52.6055304096 +10 59 44.661138396|301.5533148061251 +73.8633077834179|  0.107 -13.828   |9.13     |F8               |    ~     ~    
1286|HD 111926                                                                                                                                                                      |Star                              |12 52 40.9349808840 +11 12 34.930230372|304.0443932139019 +74.0787625645565| -21.359 23.976   |9.39     |G5               |    ~     ~    
1287|BD+11 2508                                                                                                                                                                     |Star                              |12 53 07.2354699648 +11 13 10.024906008|304.4369949766991 +74.0862814179321| -44.129 -7.843   |9.62     |M0               |    ~     ~    
1288|BD+11 2507                                                                                                                                                                     |Horizontal Branch Star            |12 52 55.6003764072 +11 11 41.552244492|304.2617143100102 +74.0627791234011|  -8.746 -5.418   |10.87    |~                |    ~     ~    
1289|BD+12 2523                                                                                                                                                                     |Horizontal Branch Star            |12 53 52.5817866744 +11 34 12.222968196|305.1576247000985 +74.4312707374828| -13.274 -0.800   |10.02    |~                |    ~     ~    
1290|IRAS 12480+1337                                                                                                                                                                |Long-Period Variable Candidate    |12 50 36.0201945960 +13 21 00.811116864|302.0765282583118 +76.2205817614162|  0.365 -27.937   |10.92    |~                |    ~     ~    
1291|FAUST 3491                                                                                                                                                                     |Star                              |12 48 41.6 +12 10 07                   |300.3351 +75.0265                  |            ~ ~   |9.7      |A0               |    ~     ~    
1292|TYC 881-330-1                                                                                                                                                                  |High Proper Motion Star           |12 45 08.7298601760 +12 54 08.007313464|296.7133104880983 +75.6979411919227| 80.350 -38.941   |10.21    |~                |    ~     ~    
1293|TYC 881-338-1                                                                                                                                                                  |Star                              |12 45 53.4176727912 +12 49 38.939524752|297.4715662128143 +75.6403823405054|  -0.483 -5.507   |10.62    |~                |    ~     ~    
1294|TYC 885-524-1                                                                                                                                                                  |Star                              |12 49 47.0069038872 +12 06 09.798700248|301.3722798325259 +74.9694590330107|-18.032 -13.708   |10.76    |~                |    ~     ~    
1295|TYC 885-537-1                                                                                                                                                                  |High Proper Motion Star           |12 50 13.0444322952 +12 18 40.652618040|301.7663527457443 +75.1802777422985|  -77.601 2.156   |10.60    |~                |    ~     ~    
1296|TYC 885-771-1                                                                                                                                                                  |Star                              |12 54 07.0583145816 +11 51 09.509216328|305.4191762781563 +74.7114461885517|-32.085 -10.118   |10.81    |~                |    ~     ~    
1297|TYC 885-780-1                                                                                                                                                                  |Star                              |12 55 57.9080926344 +11 34 52.198381416|307.0625424213187 +74.4165934405998| -19.468 -6.235   |10.90    |~                |    ~     ~    
1298|TYC 885-837-1                                                                                                                                                                  |High Proper Motion Star           |12 48 12.6964676040 +11 58 03.327895704|299.9172256471318 +74.8204504236124| 54.826 -32.708   |10.34    |~                |    ~     ~    
1299|TYC 885-857-1                                                                                                                                                                  |High Proper Motion Star           |12 47 12.8946252648 +11 43 12.250256232|299.0462850154475 +74.5599478214372|-57.429 -52.786   |10.38    |~                |    ~     ~    
