C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:23:38

Vmag< 11&dec >=0&rah >=18.0&rah< 18.25
--------------------------------------

Number of objects : 5930

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
3090|TYC 1562-312-1                                                        |Star                           |18 02 29.1053010336 +19 36 11.243142828|045.6357707909530 +19.3116185112017|    9.047 6.208   |10.35    |~              |    ~     ~    
3091|TYC 1562-452-1                                                        |Star                           |18 03 30.3311060400 +19 39 55.614117132|045.7954092276004 +19.1144085474037|  1.569 -44.761   |9.87     |~              |    ~     ~    
3092|HD 347824                                                             |Star                           |18 01 12.9184387392 +19 41 08.156689008|045.5935910245321 +19.6191948843457|  -9.520 -8.198   |9.77     |G0             |    ~     ~    
3093|TYC 1562-1086-1                                                       |Star                           |18 06 29.6641725336 +19 13 16.914503460|045.6547531633923 +18.2922599606192|  5.598 -11.776   |10.56    |~              |    ~     ~    
3094|TYC 1562-1146-1                                                       |High Proper Motion Star        |18 00 07.8843426912 +19 14 10.608120312|045.0486486223239 +19.6806991168535| 24.946 -52.643   |10.76    |~              |    ~     ~    
3095|TYC 1562-1318-1                                                       |Star                           |18 07 45.6846589536 +18 55 30.000285048|045.4925366529261 +17.9002460703118|    0.701 7.586   |10.69    |~              |    ~     ~    
3096|TYC 1562-1364-1                                                       |Spectroscopic Binary           |18 03 17.2652522376 +18 49 05.126373444|044.9493559304999 +18.8306582172840|  -2.427 -5.840   |10.71    |~              |    ~     ~    
3097|TYC 1562-1543-1                                                       |Spectroscopic Binary           |18 01 32.7775483848 +18 52 12.755607924|044.8292466070915 +19.2301488724439| 14.921 -54.149   |10.48    |~              |    ~     ~    
3098|TYC 1571-96-1                                                         |Star                           |18 10 07.3408250304 +18 10 12.334560888|045.0004095841633 +17.0861795399343|   -0.722 1.143   |10.40    |~              |    ~     ~    
3099|TYC 1571-503-1                                                        |Star                           |18 09 27.0436169448 +18 35 13.068937212|045.3337278379292 +17.3989598733003| -6.076 -28.262   |10.63    |~              |    ~     ~    
3100|TYC 1571-534-1                                                        |Star                           |18 10 23.4876570696 +17 54 04.364402004|044.7698317772224 +16.9195380596448| -4.090 -21.795   |10.95    |~              |    ~     ~    
3101|TYC 1571-860-1                                                        |Star                           |18 09 02.5707664464 +17 34 42.243558960|044.3256016669190 +17.0834213952375|  -0.066 -7.792   |10.38    |~              |    ~     ~    
3102|TYC 1571-1202-1                                                       |Star                           |18 09 47.1028281600 +17 48 43.863197436|044.6238926124039 +17.0157887128094| -3.009 -16.361   |10.99    |~              |    ~     ~    
3103|TYC 1571-1346-1                                                       |Star                           |18 08 14.9309671704 +17 47 32.656223076|044.4510726868194 +17.3426485461315|  -0.721 -9.803   |10.93    |~              |    ~     ~    
3104|TYC 1571-1364-1                                                       |Star                           |18 08 28.9326551760 +17 52 12.747435528|044.5490757161171 +17.3230103232676|  -5.614 -0.805   |10.90    |~              |    ~     ~    
3105|TYC 1571-1371-1                                                       |Star                           |18 10 49.8451746384 +17 26 06.263780784|044.3685578790283 +16.6355802764200| -1.395 -18.765   |10.81    |~              |    ~     ~    
3106|TYC 1571-1528-1                                                       |Star                           |18 10 04.7652709272 +17 22 43.756969404|044.2390989455997 +16.7766948691414| -13.485 16.253   |10.07    |~              |    ~     ~    
3107|TYC 1571-1779-1                                                       |Star                           |18 09 17.1621137352 +17 08 40.867254420|043.9353305743540 +16.8550811370920|   0.453 -2.379   |10.52    |~              |    ~     ~    
3108|TYC 1571-1850-1                                                       |Star                           |18 08 27.9433661424 +17 02 40.403812380|043.7566431610557 +16.9937369175726|  -2.789 -1.979   |10.14    |~              |    ~     ~    
3109|TYC 1571-1945-1                                                       |Star                           |18 10 31.6468176648 +17 01 46.897314996|043.9513004026620 +16.5372881628192| -8.894 -14.671   |10.67    |~              |    ~     ~    
3110|GSC 01571-02224                                                       |Double or Multiple Star        |18 09 08.0176929864 +16 59 57.747468048|043.7811156205640 +16.8294657049055|   6.753 -4.767   |10.473   |~              |    ~     ~    
3111|HD 348033                                                             |Star                           |18 11 14.9102696064 +19 06 44.147126664|046.0158625551415 +17.2180379751903|  -3.605 -1.099   |10.48    |K2             |    ~     ~    
3112|TYC 1558-557-1                                                        |Star                           |18 04 06.8226097536 +18 36 57.442853232|044.8344437065330 +18.5713165721884|   -1.468 1.853   |10.05    |~              |    ~     ~    
3113|TYC 1562-1512-1                                                       |Star                           |18 04 19.8395240184 +19 12 54.031200516|045.4371583676566 +18.7595715524020| -12.412 -9.788   |10.37    |~              |    ~     ~    
3114|TYC 1558-1149-1                                                       |Star                           |18 05 07.9839755928 +18 20 35.127002292|044.6710512422732 +18.2414098620470| -5.404 -24.358   |10.03    |~              |    ~     ~    
3115|TYC 1562-1527-1                                                       |Star                           |18 05 09.3557845680 +19 00 55.766563380|045.3242300224785 +18.5019702827069|    3.948 6.382   |10.54    |~              |    ~     ~    
3116|TYC 1558-745-1                                                        |Spectroscopic Binary           |18 05 14.8119576048 +18 18 19.043786700|044.6457982599341 +18.2016236550871| -4.700 -15.022   |10.97    |~              |    ~     ~    
3117|TYC 1558-1813-1                                                       |Star                           |18 06 37.5000813120 +17 56 25.914350508|044.4311102809402 +17.7560151650158|  -1.194 -6.021   |10.42    |~              |    ~     ~    
3118|TYC 1558-547-1                                                        |Star                           |18 06 41.6734009896 +18 16 03.423410472|044.7530833730941 +17.8713135893940|  -1.371 11.410   |10.74    |~              |    ~     ~    
3119|HD 347952                                                             |Star                           |18 07 05.3381265864 +18 58 48.435275136|045.4796671176849 +18.0680807604368|   4.433 -4.195   |10.33    |F2             |    ~     ~    
3120|TYC 1558-1722-1                                                       |Spectroscopic Binary           |18 07 55.1001406272 +18 38 31.667604936|045.2352323301129 +17.7539767349421| -4.016 -10.048   |10.90    |~              |    ~     ~    
3121|HD 347886                                                             |Star                           |18 03 44.3432934768 +18 13 05.498367384|044.4120387236788 +18.4957292161566|   -4.472 4.367   |10.16    |K5             |    ~     ~    
3122|HD 348028                                                             |Star                           |18 12 09.8980699560 +19 14 14.881566840|046.2261881250378 +17.0693307426510|  6.345 -27.472   |9.19     |F5             |    ~     ~    
3123|HD 166957                                                             |Star                           |18 12 10.9214313744 +19 05 37.297660416|046.0899406756786 +17.0083595587436|  -1.494 -7.432   |8.10     |A0             |    ~     ~    
3124|HD 348056                                                             |Spectroscopic Binary           |18 12 17.2016241408 +18 07 36.514446852|045.1750353097076 +16.5980105125558|   6.277 -1.523   |9.04     |K7             |    ~     ~    
3125|HD 167107                                                             |High Proper Motion Star        |18 13 05.1614339520 +18 40 45.686177868|045.7825722984152 +16.6466394917420|  7.172 -51.595   |8.38     |G5             |    ~     ~    
3126|HD 167008                                                             |Star                           |18 12 32.3124014664 +18 01 38.832740472|045.1053804007330 +16.5031633003557|   8.933 14.230   |7.67     |K5             |    ~     ~    
3127|HD 166801                                                             |Eclipsing Binary               |18 11 33.7079084088 +18 19 26.582597544|045.2912588951269 +16.8349562312266|  -1.647 -7.155   |8.410    |A0             |    ~     ~    
3128|HD 348151                                                             |High Proper Motion Star        |18 13 02.7822153840 +18 40 39.873312048|045.7770949952504 +16.6545934540674|  7.176 -52.276   |10.51    |G5             |    ~     ~    
3129|HD 348150                                                             |Star                           |18 12 54.9882260352 +18 31 21.329738904|045.6158948328067 +16.6204777832445| -12.388 -8.601   |10.96    |G5             |    ~     ~    
3130|HD 348149                                                             |Star                           |18 12 38.6812058736 +18 34 35.029146648|045.6403244602350 +16.7010798972273| -1.479 -11.206   |10.98    |A0             |    ~     ~    
3131|HD 348148                                                             |Star                           |18 12 27.8694034656 +18 40 59.974686300|045.7247319949986 +16.7830724548484| -7.140 -17.383   |10.61    |K2             |    ~     ~    
3132|HD 348132                                                             |High Proper Motion Star        |18 12 56.2063276776 +19 06 48.656410272|046.1833011481317 +16.8527790916254| 72.934 -35.434   |10.76    |K4             |    ~     ~    
3133|HD 348128                                                             |Star                           |18 13 04.8503402448 +19 21 23.969678472|046.4304919360195 +16.9185564021934|   1.635 -2.317   |10.80    |K5             |    ~     ~    
3134|HD 348114                                                             |Star                           |18 12 33.0847094664 +19 28 13.900521000|046.4878062875806 +17.0783844868047|  -1.677 -0.106   |10.49    |K7             |    ~     ~    
3135|HD 348029                                                             |Star                           |18 11 34.0226973984 +19 16 46.035426252|046.2077718800098 +17.2155049693962|  1.833 -12.651   |10.56    |K0             |    ~     ~    
3136|HD 348049                                                             |Star                           |18 11 32.7585054576 +18 38 51.586396620|045.5995372798768 +16.9681331185650|  -5.751 -9.420   |10.28    |F5             |    ~     ~    
3137|HD 348057                                                             |Star                           |18 11 48.9848269656 +18 02 40.407896256|045.0494591246167 +16.6671374625088|  14.469 23.845   |10.59    |F8             |    ~     ~    
3138|HD 348144                                                             |Star                           |18 12 50.4786809040 +18 50 16.962093672|045.9101140743872 +16.7633212896982|    1.828 5.541   |9.81     |M0             |    ~     ~    
3139|HD 348147                                                             |Star                           |18 12 55.9503587616 +18 43 33.403091520|045.8118978633485 +16.6986277161478|  4.636 -11.134   |9.73     |F5             |    ~     ~    
3140|HD 348027                                                             |Star                           |18 11 34.7920636728 +19 22 29.447484744|046.3006917052836 +17.2506126132484| 16.573 -34.976   |9.96     |G5             |    ~     ~    
3141|HD 348026                                                             |Star                           |18 11 53.3589286008 +19 32 58.388038620|046.4989165318019 +17.2529538082640|  8.821 -17.086   |10.30    |F8             |    ~     ~    
3142|HD 348034                                                             |Star                           |18 12 03.2065893456 +19 10 10.854957720|046.1501765091233 +17.0664942718675|-14.101 -41.392   |10.10    |K0             |    ~     ~    
3143|HD 348035                                                             |Star                           |18 12 05.0971564872 +19 04 28.143316632|046.0619549300465 +17.0217326316333| 27.174 -13.839   |10.35    |F8             |    ~     ~    
3144|HD 348133                                                             |Spectroscopic Binary           |18 13 12.7395150072 +19 04 09.206600844|046.1680513328474 +16.7754061757960|  -7.394 -0.201   |10.36    |K2             |    ~     ~    
3145|HD 348116                                                             |Star                           |18 13 24.6701108472 +19 33 44.450097012|046.6601230465301 +16.9289866998725|  -7.994 18.105   |9.92     |K5             |    ~     ~    
3146|HD 348134                                                             |Star                           |18 13 25.1724598872 +19 03 57.943977048|046.1854987482861 +16.7292769298835|    3.302 0.001   |10.78    |K2             |    ~     ~    
3147|BD+17 3470                                                            |Double or Multiple Star        |18 11 20.401 +17 13 17.25              |044.216308 +16.437841              |       -1.4 1.0   |8.5      |G0             |    ~     ~    
3148|BD+17 3473                                                            |Star                           |18 11 49.0671281712 +17 19 25.884729588|044.3621487078614 +16.3752185100526|   -2.186 7.393   |10.02    |F8             |    ~     ~    
3149|HD 166915                                                             |Star                           |18 12 05.9174785128 +17 28 07.637092680|044.5285475484145 +16.3728294844588|  -0.909 -8.520   |9.25     |A0             |    ~     ~    
3150|BD+17 3476                                                            |Star                           |18 12 09.2070979392 +17 11 17.926164168|044.2670728902790 +16.2468904216960|    4.333 2.731   |9.56     |G0             |    ~     ~    
3151|HD 348064                                                             |Star                           |18 12 15.8696447928 +17 47 12.779420352|044.8484219076470 +16.4655761035777| -3.131 -13.324   |8.80     |F5             |    ~     ~    
3152|BD+17 3479                                                            |Star                           |18 12 18.9296692224 +17 18 08.679713688|044.3920358877136 +16.2579658106740|-16.863 -15.415   |8.92     |K0             |    ~     ~    
3153|HD 348165                                                             |Star                           |18 12 25.2696549936 +17 58 11.934271812|045.0387893055321 +16.5054895283087| 12.025 -11.171   |9.20     |K5             |    ~     ~    
3154|BD+17 3482                                                            |Star                           |18 12 41.1803955240 +17 02 38.162192532|044.1838216262344 +16.0717843704913| -6.529 -14.126   |9.64     |G0             |    ~     ~    
3155|BD+17 3485                                                            |Spectroscopic Binary           |18 12 57.6257285712 +17 02 38.436140940|044.2117132480136 +16.0120065488774|   -2.346 3.546   |9.05     |F0             |    ~     ~    
3156|TYC 1571-2261-1                                                       |Star                           |18 11 44.2064391552 +16 58 11.196769332|044.0169377437843 +16.2488158655351|   -5.022 2.544   |10.7     |~              |    ~     ~    
3157|HD 348063                                                             |Star                           |18 11 28.0258558368 +17 43 51.383920800|044.7149672124474 +16.6165928430550|  -1.734 -8.195   |10.26    |G5             |    ~     ~    
3158|HD 348125                                                             |Star                           |18 14 19.1652598032 +19 15 32.185513872|046.4587095927487 +16.6116085527915|  -0.278 -8.190   |9.59     |A2             |    ~     ~    
3159|HD 167493                                                             |Star                           |18 14 43.3010347992 +19 02 56.584062456|046.2977776467847 +16.4405100534184| -34.445 19.580   |7.73     |K2             |    ~     ~    
3160|HD 348155                                                             |Pulsating Variable             |18 13 59.0069375736 +18 15 09.386393148|045.4645726599073 +16.2800340113972|-12.930 -18.949   |8.71     |F5             |    ~     ~    
3161|HD 167538                                                             |Star                           |18 14 57.5160113544 +18 28 28.408355508|045.7733414114423 +16.1579883053491| -8.511 -18.130   |8.12     |F0             |    ~     ~    
3162|HD 348142                                                             |Star                           |18 13 48.6497012904 +18 50 39.558523560|046.0120848363842 +16.5556758851746| -1.548 -20.094   |10.89    |K7             |    ~     ~    
3163|HD 348126                                                             |Star                           |18 13 49.8028785552 +19 17 19.244928984|046.4390021122022 +16.7293583674335| 10.290 -10.721   |10.61    |M0             |    ~     ~    
3164|HD 348123                                                             |Star                           |18 14 30.9425064864 +19 23 19.061175300|046.6020843134341 +16.6209850170711|  -3.925 -9.349   |10.41    |K2             |    ~     ~    
3165|HD 348120                                                             |Star                           |18 14 35.1578643408 +19 31 37.545760668|046.7414926907726 +16.6610697350584|   0.800 -5.726   |10.42    |A3             |    ~     ~    
3166|HD 348119                                                             |Star                           |18 14 29.2278612408 +19 35 47.523774984|046.7982830226082 +16.7101051816283|   2.410 -9.137   |10.92    |F8             |    ~     ~    
3167|HD 348160                                                             |Spectroscopic Binary           |18 14 44.0017651632 +18 01 18.914267532|045.3200096049752 +16.0237582138583|  -0.713 -5.228   |9.67     |K5             |    ~     ~    
3168|HD 348154                                                             |Star                           |18 14 09.8579884008 +18 24 45.330847380|045.6351184738793 +16.3053391463658|  -2.187 -7.226   |10.97    |A7             |    ~     ~    
3169|HD 348156                                                             |Star                           |18 14 13.8764144976 +18 14 32.088572880|045.4794620796924 +16.2220234911934|    7.840 6.016   |9.32     |G0             |    ~     ~    
3170|HD 348153                                                             |Star                           |18 14 16.8575224728 +18 33 31.933967256|045.7862268371773 +16.3389878864428|  31.733 17.514   |10.71    |G5             |    ~     ~    
3171|HD 348141                                                             |Star                           |18 14 33.2600018568 +18 45 49.488267060|046.0088401022657 +16.3621740723492|    2.826 7.617   |10.17    |A5             |    ~     ~    
3172|HD 348140                                                             |Star                           |18 14 47.2399074120 +18 44 04.752694536|046.0042101142363 +16.2999716538213|  -7.073 21.781   |9.94     |G0             |    ~     ~    
3173|HD 348138                                                             |Star                           |18 14 47.7795354144 +18 53 29.033015424|046.1546463717947 +16.3610580585555|   -4.092 0.701   |10.36    |K0             |    ~     ~    
3174|HD 348139                                                             |Star                           |18 14 53.4987061968 +18 46 37.621611048|046.0550642518409 +16.2944549368506|  11.911 -2.157   |10.19    |F0             |    ~     ~    
3175|HD 348157                                                             |Star                           |18 14 55.7437515528 +18 11 42.244251684|045.5043223201879 +16.0513987680175|    4.277 3.190   |10.93    |G5             |    ~     ~    
3176|HD 348168                                                             |Spectroscopic Binary           |18 13 43.6913981448 +17 45 59.455856160|044.9761057249243 +16.1387498711585|-18.020 -47.477   |9.38     |G5             |    ~     ~    
3177|HD 348169                                                             |Star                           |18 14 45.1156289376 +17 39 43.502292576|044.9799019598491 +15.8735504966573|  4.232 -33.430   |8.67     |F8             |    ~     ~    
3178|BD+16 3410                                                            |Star                           |18 13 35.5984339920 +16 57 10.169158932|044.1894614901270 +15.8366474304160|    9.221 2.078   |9.17     |F2             |    ~     ~    
3179|HD 348167                                                             |Star                           |18 13 32.5211294568 +17 40 07.033683180|044.8642331412468 +16.1395354232764|  -0.404 11.948   |10.28    |G5             |    ~     ~    
3180|HD 348162                                                             |Spectroscopic Binary           |18 13 40.7394092208 +17 58 57.761133852|045.1769712784924 +16.2370689391698|-15.380 -33.480   |10.55    |G0             |    ~     ~    
3181|HD 348161                                                             |Spectroscopic Binary           |18 14 15.2408496384 +17 51 43.599919140|045.1198995076508 +16.0631492576353|  -3.846 -4.757   |10.52    |A2             |    ~     ~    
3182|BD+18 3595                                                            |Double or Multiple Star        |18 14 02.6864 +19 01 25.935            |046.2068362 +16.5769754            |    1.813 7.345   |10.92    |~              |    ~     ~    
3183|TYC 1571-254-1                                                        |Star                           |18 12 27.7342080168 +18 15 22.829899068|045.3162772685235 +16.6120350274743|    1.426 0.902   |10.89    |~              |    ~     ~    
3184|TYC 1571-925-1                                                        |Star                           |18 12 44.4118398864 +17 24 16.421620320|044.5321521114494 +16.2069105921907|  -2.975 -4.403   |10.63    |~              |    ~     ~    
3185|TYC 1571-945-1                                                        |Star                           |18 14 24.2871676464 +17 47 02.066395452|045.0606958661048 +15.9986068746276|   -2.548 1.315   |10.27    |~              |    ~     ~    
3186|TYC 1571-1037-1                                                       |Star                           |18 12 54.0720370152 +17 22 18.604318008|044.5172844107587 +16.1585099928205|-11.224 -10.558   |10.20    |~              |    ~     ~    
3187|TYC 1571-1233-1                                                       |Star                           |18 11 37.6917677616 +17 26 22.574532516|044.4532917777872 +16.4635367071854|   1.589 -5.186   |10.99    |~              |    ~     ~    
3188|TYC 1571-1506-1                                                       |Star                           |18 11 49.8814936800 +17 08 00.046930272|044.1821490280837 +16.2947957808131|   -2.992 1.630   |10.73    |~              |    ~     ~    
3189|TYC 1571-1628-1                                                       |Star                           |18 13 06.7585321176 +17 16 21.067468068|044.4442415398468 +16.0719887145460|   4.006 12.560   |10.57    |~              |    ~     ~    
3190|TYC 1571-2299-1                                                       |Star                           |18 13 13.6320811368 +16 53 12.944201244|044.0897143246658 +15.8895972631453|  -0.400 12.021   |10.64    |~              |    ~     ~    
3191|TYC 1575-1711-1                                                       |High Proper Motion Star        |18 12 12.9160302504 +19 38 20.498926704|046.6167833613148 +17.2179340098253|-35.771 -43.561   |10.58    |~              |    ~     ~    
3192|HD 341472                                                             |Star                           |18 00 13.8138983856 +22 18 31.654720944|048.0877399234850 +20.8262207369738|  -4.650 -6.169   |9.06     |M0             |    ~     ~    
3193|HD 341471                                                             |Star                           |18 00 15.9727800408 +22 21 14.840080272|048.1360794987355 +20.8353178533213|  -3.146 -8.286   |9.16     |K0             |    ~     ~    
3194|HD 341529                                                             |Star                           |18 01 46.2852875784 +22 17 15.270603864|048.2084512789864 +20.4874372396060|   5.298 -6.358   |9.20     |G0             |    ~     ~    
3195|HD 164810                                                             |Star                           |18 02 00.2393561928 +22 13 44.774395284|048.1719889537452 +20.4156935165787|   8.775 -7.866   |7.85     |K2             |    ~     ~    
3196|HD 164809                                                             |Star                           |18 02 00.5148887808 +22 27 20.534337792|048.3968240202195 +20.4991985783617|  44.451 22.488   |7.379    |K0II-III       |    ~     ~    
3197|HD 341528                                                             |Star                           |18 01 35.7668448679 +22 25 11.540542154|048.3234349160559 +20.5743306994083| -5.600 -18.778   |10.76    |F5             |    ~     ~    
3198|HD 341480                                                             |Double or Multiple Star        |18 00 17.9301787008 +21 53 47.578136172|047.6849709861528 +20.6579284171935| -24.669 26.537   |8.53     |G0             |    ~     ~    
3199|HD 341490                                                             |Double or Multiple Star        |18 00 24.433272 +21 11 36.17520        |046.999301807 +20.370393647        |      -5.7 -3.3   |10.170   |F5             |    ~     ~    
3200|HD 341493                                                             |Star                           |18 01 14.1029060544 +21 16 47.990363160|047.1625215217764 +20.2245209317416|   8.186 19.063   |9.61     |F5             |    ~     ~    
3201|HD 341481                                                             |Star                           |18 01 12.8016811632 +21 41 42.250027920|047.5704394960051 +20.3856150493166|    2.408 6.693   |8.98     |G5             |    ~     ~    
3202|HD 341482                                                             |Star                           |18 01 22.9433605776 +21 38 49.706931732|047.5388123520995 +20.3312083326423| -5.875 -11.116   |9.76     |K5             |    ~     ~    
3203|HD 341543                                                             |Star                           |18 01 46.1228843640 +21 17 38.664166200|047.2264935047604 +20.1147655960620|  -7.193 -6.059   |9.09     |M0             |    ~     ~    
3204|HD 347811                                                             |Spectroscopic Binary           |18 00 01.1042391888 +20 54 23.265189936|046.6794058977692 +20.3458175899122|  -1.546 10.268   |9.27     |K0             |    ~     ~    
3205|HD 164396                                                             |High Proper Motion Star        |18 00 06.1941019128 +20 44 29.838617772|046.5248068869092 +20.2649299506171|-28.599 -65.873   |7.42     |F8             |    ~     ~    
3206|HD 347814                                                             |Star                           |18 00 34.3519090560 +20 33 56.602503900|046.3960295482551 +20.0964575499606|  -0.480 -8.254   |9.83     |F5             |    ~     ~    
3207|HD 341496                                                             |Spectroscopic Binary           |18 01 12.7940728704 +20 56 14.767318392|046.8227597847512 +20.0994178374688|  1.055 -22.812   |8.43     |G5             |    ~     ~    
3208|HD 341495                                                             |Star                           |18 01 17.8143031464 +20 55 47.707255488|046.8232598287934 +20.0784900466050|    2.261 0.900   |9.56     |G5             |    ~     ~    
3209|HD 347820                                                             |Star                           |18 01 32.9997013776 +20 14 22.265455704|046.1686724996097 +19.7600339465069|    0.190 0.806   |9.65     |K5             |    ~     ~    
3210|HD 164731                                                             |Star                           |18 01 52.0429310928 +20 08 40.847724672|046.1060733763244 +19.6548338283643|  -7.447 -5.858   |8.28     |F              |    ~     ~    
3211|HD 347816                                                             |Star                           |18 02 06.9442278480 +20 31 28.449285564|046.5024110420887 +19.7468845227237|  -14.889 1.274   |9.64     |F8             |    ~     ~    
3212|HD 341544                                                             |High Proper Motion Star        |18 01 59.8090390224 +20 58 52.092682536|046.9397906346100 +19.9468260870365|-30.695 -37.638   |10.00    |F8             |    ~     ~    
3213|HD 341541                                                             |Star                           |18 02 02.0634518064 +21 42 58.782494448|047.6679030170117 +20.2169015933959|   1.515 -4.683   |10.42    |A2             |    ~     ~    
3214|HD 341497                                                             |Star                           |18 00 24.5923312584 +21 01 26.667397164|046.8323972521567 +20.3057915564406|  6.104 -16.055   |9.99     |M0             |    ~     ~    
3215|HD 341492                                                             |Star                           |18 01 27.1616939928 +21 23 05.114310324|047.2862910999555 +20.2171738218371|    4.869 1.524   |10.63    |F8             |    ~     ~    
3216|HD 347817                                                             |High Proper Motion Star        |18 01 28.7279989584 +20 26 45.538657476|046.3645542329930 +19.8545980166718| 53.349 -41.253   |10.31    |G0             |    ~     ~    
3217|HD 347812                                                             |Spectroscopic Binary           |18 00 14.5855646904 +20 54 25.542663156|046.7012405627960 +20.2974992360474| -10.972 58.444   |10.26    |G0             |    ~     ~    
3218|HD 341530                                                             |Double or Multiple Star        |18 01 54.9230843352 +21 56 26.648422188|047.8785423357830 +20.3268048452092|   1.674 -9.128   |10.169   |F5             |    ~     ~    
3219|HD 347821                                                             |High Proper Motion Star        |18 02 00.3973070064 +19 59 44.981327040|045.9736172503657 +19.5673257727196|  0.498 -58.167   |9.95     |G              |    ~     ~    
3220|HD 341586                                                             |Star                           |18 05 23.8754118672 +22 04 32.736508932|048.3349137587128 +19.6297906916702|-11.436 -15.421   |9.75     |G5             |    ~     ~    
3221|HD 341582                                                             |Star                           |18 05 35.6554608240 +22 28 49.416313188|048.7511657990755 +19.7401779160684|   3.475 -2.736   |9.64     |K0             |    ~     ~    
3222|* 98 Her                                                              |Variable Star                  |18 06 01.9005583464 +22 13 07.952584008|048.5344017894056 +19.5479687686465| -12.557 -6.890   |5.06     |M3-SIII        |    ~     ~    
3223|HD 341587                                                             |Star                           |18 06 04.0264384104 +22 04 49.341791712|048.4016500811637 +19.4880142929762| 25.245 -23.926   |8.73     |K0             |    ~     ~    
3224|HD 165824                                                             |Star                           |18 07 01.9780336704 +22 25 51.441804516|048.8354535649707 +19.4136349946882|   1.486 -8.923   |8.29     |K0             |    ~     ~    
3225|HD 166027                                                             |Star                           |18 07 55.1340612744 +22 23 53.191077216|048.8852668172410 +19.2116655694457|   3.787 -7.742   |8.31     |A2             |    ~     ~    
3226|HD 166047                                                             |Star                           |18 07 59.8884405912 +22 18 07.407931356|048.7985044026577 +19.1583114375311| 14.671 -26.669   |8.60     |K              |    ~     ~    
3227|HD 341651                                                             |Star                           |18 09 22.8970122120 +22 27 32.641455924|049.0805873836635 +18.9220230429343|      17.9 21.9   |9.73     |F8             |    ~     ~    
3228|HD 341654                                                             |Spectroscopic Binary           |18 09 44.1037664808 +22 02 09.840545484|048.7003977768083 +18.6851874790651|    9.039 8.455   |9.33     |K0             |    ~     ~    
3229|HD 341653                                                             |Star                           |18 09 51.1938366432 +22 23 00.147342048|049.0504154617509 +18.7924349124767|  11.381 -1.514   |9.50     |F5             |    ~     ~    
3230|HD 341657                                                             |Star                           |18 08 31.7595714240 +22 01 57.052965720|048.5842286305055 +18.9420821240420| -13.386 17.504   |10.78    |K0             |    ~     ~    
3231|HD 341655                                                             |Star                           |18 09 01.5339493200 +22 04 39.365633928|048.6746264061173 +18.8529809011739|  -4.330 -1.086   |10.94    |F0             |    ~     ~    
3232|HD 341650                                                             |Star                           |18 08 22.9119871176 +22 23 09.937758804|048.9164256823650 +19.1080792739610| -18.710 11.385   |10.74    |K0             |    ~     ~    
3233|HD 341588                                                             |Star                           |18 06 44.8034597832 +22 14 14.123200092|048.6187925964030 +19.4017141038318|  -1.498 -4.458   |10.65    |A0             |    ~     ~    
3234|HD 341527                                                             |Spectroscopic Binary           |18 02 25.3914543240 +22 22 49.492098696|048.3603691420571 +20.3822246270925|   2.034 -5.326   |10.13    |A0             |    ~     ~    
3235|HD 341526                                                             |Star                           |18 03 33.7535090496 +22 28 03.632337300|048.5514831912039 +20.1705519058516|-26.002 -31.764   |9.97     |G0             |    ~     ~    
3236|HD 341584                                                             |Star                           |18 05 12.1886044008 +22 25 30.002399760|048.6605343606829 +19.8031089821375|  -0.166 -2.041   |10.94    |F5             |    ~     ~    
3237|HD 341652                                                             |Star                           |18 09 30.5523523416 +22 26 45.658018356|049.0796674755011 +18.8897957223943|   14.598 2.389   |10.45    |K2             |    ~     ~    
3238|HD 341531                                                             |Star                           |18 02 15.8491011792 +21 52 40.283267700|047.8487808156261 +20.2282232413100| -10.245 -3.252   |8.73     |K0             |    ~     ~    
3239|HD 341538                                                             |Star                           |18 02 27.6353416488 +21 41 09.335221224|047.6776248384444 +20.1137435628734|   0.083 -0.117   |8.65     |K0             |    ~     ~    
3240|HD 341534                                                             |Star                           |18 04 33.9105607632 +21 44 22.463117052|047.9268682211483 +19.6814319174606|  -13.220 4.500   |8.71     |K0             |    ~     ~    
3241|HD 341601                                                             |Double or Multiple Star        |18 04 59.556576 +21 26 31.85232        |047.674913884 +19.476585064        |     -38.6 -8.0   |8.704    |G0             |    ~     ~    
3242|HD 165524                                                             |Star                           |18 05 30.1366257648 +21 38 47.831926956|047.9232552255482 +19.4447577738160|   11.638 0.196   |6.179    |K3III:         |    ~     ~    
3243|HD 165569                                                             |Spectroscopic Binary           |18 05 41.5610109048 +21 25 34.809188988|047.7252071840999 +19.3199275557083|   -1.117 0.698   |7.60     |F0             |    ~     ~    
3244|V* V885 Her                                                           |BY Dra Variable                |18 05 50.0163090096 +21 26 17.325311856|047.7500318994129 +19.2941197966274|-27.516 -39.931   |10.26    |K7V+M0V        |    ~     ~    
3245|VVO 416                                                               |High Proper Motion Star        |18 05 52.4772574152 +21 26 37.959402840|047.7595035507126 +19.2874846381221|-21.082 -49.907   |10.41    |F7V            |    ~     ~    
3246|VVO 417                                                               |Star                           |18 05 52.6033529760 +21 27 37.504854612|047.7758998834132 +19.2933433298465| -10.066 -9.562   |10.18    |~              |    ~     ~    
