C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:56:55

Vmag< 11&dec< 0&rah >=15.0&rah< 15.25
-------------------------------------

Number of objects : 6121

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------
3533|HD 133593                                                             |Star                                  |15 07 25.3237188816 -53 12 33.424682796|322.5563556093331 +04.4011920463921|  -5.597 -4.459     |10.36    |A0III/IV        |    ~     ~    
3534|HD 133696                                                             |Star                                  |15 08 00.4139515320 -53 16 37.770427416|322.5983113777718 +04.2986641390600|-12.664 -10.129     |10.74    |A3/7            |    ~     ~    
3535|HD 133737                                                             |Star                                  |15 08 06.2920562088 -53 01 57.572828760|322.7339492946920 +04.5028853953069|  -6.192 -5.474     |10.21    |A0IV            |    ~     ~    
3536|HD 133755                                                             |Star                                  |15 08 13.8531896424 -52 52 38.965589112|322.8285033018431 +04.6275999930891|  -3.263 -3.026     |8.75     |B9II/III        |    ~     ~    
3537|HD 133809                                                             |Star                                  |15 08 30.9312 -53 19 37.561            |322.6390997 +04.2173392            |  -5.089 -4.057     |10.38    |B9/A0(III)      |    ~     ~    
3538|HD 133881                                                             |Star                                  |15 08 52.9585736400 -52 36 25.304768748|323.0505495876336 +04.8117441302477| 10.052 -10.329     |9.21     |K2/3III         |    ~     ~    
3539|HD 133882                                                             |Star                                  |15 08 55.9440986352 -53 01 08.014803312|322.8487869352341 +04.4522363485525|    6.670 0.292     |10.24    |A4II            |    ~     ~    
3540|HD 133941                                                             |Star                                  |15 09 14.1914798256 -53 24 36.682989588|322.6903036605302 +04.0913922888336| -11.160 -7.236     |9.64     |A4III           |    ~     ~    
3541|HD 134006                                                             |Star                                  |15 09 43.3953870144 -53 28 35.077573812|322.7194376497803 +03.9976188257806| -2.966 -17.113     |10.38    |A9              |    ~     ~    
3542|HD 134058                                                             |Star                                  |15 09 54.0 -52 52 00                   |323.0521 +04.5099                  |            ~ ~     |8.00     |A0III/IV        |    ~     ~    
3543|HD 134097                                                             |Star                                  |15 10 09.7649706384 -53 09 54.034439004|322.9344476297442 +04.2327501275744|  17.568 -3.610     |9.67     |F5V             |    ~     ~    
3544|HD 134144                                                             |Star                                  |15 10 18.5391065544 -52 47 30.006901644|323.1437281642612 +04.5431147272479|  -4.176 -3.331     |10.54    |A               |    ~     ~    
3545|HD 134240                                                             |Star                                  |15 10 49.4448217104 -52 44 52.629016524|323.2333231045075 +04.5410564335468|  -3.680 -1.216     |10.59    |A0V             |    ~     ~    
3546|HD 134239                                                             |Star                                  |15 10 49.2008314656 -52 34 55.979683320|323.3176189514287 +04.6839163041033|  -5.767 -8.349     |9.88     |A7/F0V          |    ~     ~    
3547|HD 134313                                                             |Spectroscopic Binary                  |15 11 09.1465927272 -52 32 10.406464944|323.3847718331337 +04.6976521993219| -32.074 -9.993     |7.02     |K0III           |    ~     ~    
3548|HD 134314                                                             |Star                                  |15 11 13.9648047048 -52 43 06.758223384|323.3017446342714 +04.5347405834918|   2.458 -0.952     |9.23     |G8/K0(III)      |    ~     ~    
3549|HD 134316                                                             |Star                                  |15 11 19.4440416864 -53 21 48.852462960|322.9828072607807 +03.9734147615765|  -7.807 -7.588     |9.50     |A1/2IV          |    ~     ~    
3550|HD 134643                                                             |Star                                  |15 13 05.1927656280 -52 47 20.521273092|323.5066616023260 +04.3300260558113|  -8.896 -8.063     |9.38     |B9.5V           |    ~     ~    
3551|HD 134706                                                             |Star                                  |15 13 29.7169689144 -53 08 03.747426828|323.3801959978044 +04.0027044452943|  -5.810 -2.433     |8.57     |G8/K0III        |    ~     ~    
3552|HD 134763                                                             |Star                                  |15 13 44.7313690872 -52 47 37.012448256|323.5897256208301 +04.2744821014409|  -5.676 -5.397     |9.63     |B8/9II          |    ~     ~    
3553|HD 134914                                                             |Star                                  |15 14 31.1042552928 -52 38 08.929756284|323.7723204215578 +04.3483011152636|   -5.408 6.045     |8.82     |K0III           |    ~     ~    
3554|HD 134936                                                             |Star                                  |15 14 41.4248115648 -52 35 42.436866696|323.8159581945533 +04.3693799994941|  -2.766 -4.316     |9.64     |A0V             |    ~     ~    
3555|HD 134956                                                             |Star                                  |15 14 47.6324599128 -52 57 56.714497812|323.6352150462168 +04.0451560354477|   -7.405 0.644     |9.35     |K2III           |    ~     ~    
3556|HD 134998                                                             |Star                                  |15 14 54.9687795336 -52 34 05.590883388|323.8593789466562 +04.3743931694063|    -4.50 -7.00     |9.65     |F3/5IV/V        |    ~     ~    
3557|HD 133756                                                             |Star                                  |15 08 20.4286323600 -53 37 54.736456368|322.4630924997409 +03.9668540855578|-29.565 -22.173     |8.71     |K0III           |    ~     ~    
3558|HD 134079                                                             |Star                                  |15 10 09.5086845216 -53 33 13.230644760|322.7360800501867 +03.8982212566044|-24.332 -36.875     |9.03     |K0/2(III)       |    ~     ~    
3559|HD 134098                                                             |Star                                  |15 10 12.5003269056 -53 34 35.473919340|322.7308490114428 +03.8747802830262| -11.344 -5.089     |8.85     |A0V             |    ~     ~    
3560|HD 134484                                                             |Be Star                               |15 12 19.5137668104 -53 39 28.920531708|322.9595210192885 +03.6442917025418| -7.556 -10.341     |8.29     |B9III           |    ~     ~    
3561|HD 134525                                                             |Star                                  |15 12 36.6885617184 -54 05 36.316600368|322.7712658341382 +03.2492846622033| -18.183 -6.847     |8.88     |K3/4III         |    ~     ~    
3562|HD 134783                                                             |Star                                  |15 13 58.8391425384 -54 08 00.412846332|322.9225287622771 +03.1112588129113|  -2.962 -3.631     |9.54     |B3II/III        |    ~     ~    
3563|HD 134803                                                             |Double or Multiple Star               |15 14 03.6072 -54 00 40.662            |322.9960539 +03.2095835            | -11.357 -9.525     |10.28    |A3V             |    ~     ~    
3564|HD 134818                                                             |Star                                  |15 14 06.8003430336 -53 41 11.092140096|323.1719172927249 +03.4830545767163| -10.453 -7.550     |10.69    |A2/3V           |    ~     ~    
3565|TYC 8694-2138-1                                                       |Star                                  |15 07 10.5729239616 -53 00 05.027741316|322.6282839125377 +04.5997797766320|  -7.029 -1.859     |10.50    |~               |    ~     ~    
3566|HD 133535                                                             |Star                                  |15 07 07.4160314184 -52 54 43.166926296|322.6660962144159 +04.6812400290422|  -5.541 -3.400     |7.84     |K2/3III         |    ~     ~    
3567|CD-52 6485                                                            |Star                                  |15 10 32.8300398000 -53 18 35.160358500|322.9103268570338 +04.0788531825951| -15.147 -9.428     |10.28    |~               |    ~     ~    
3568|CD-52 6447                                                            |Star                                  |15 06 41.3604865656 -53 20 15.536330736|322.3969818300505 +04.3444093793729|-10.081 -24.909     |10.26    |~               |    ~     ~    
3569|CD-52 6455                                                            |Star                                  |15 07 17.5686291936 -53 21 25.626441456|322.4656053652548 +04.2827030329984| -9.824 -10.507     |10.11    |~               |    ~     ~    
3570|CD-52 6500                                                            |Spectroscopic Binary                  |15 12 03.2996752920 -53 01 07.814768196|323.2542103399250 +04.2132954575586|    3.088 2.782     |9.49     |~               |    ~     ~    
3571|CD-52 6501                                                            |High Proper Motion Star               |15 12 09.5885121096 -53 22 51.419829000|323.0811564486784 +03.8945887671464| -49.972 -4.248     |9.72     |~               |    ~     ~    
3572|CD-52 6502                                                            |Star                                  |15 12 10.4941181376 -53 21 39.870932904|323.0933311524134 +03.9104801161168|  -2.178 -3.246     |10.45    |~               |    ~     ~    
3573|CD-51 8871                                                            |Star                                  |15 14 08.2603895712 -52 03 59.389728480|324.0203010502864 +04.8644446663873|  -9.701 -9.476     |9.85     |~               |    ~     ~    
3574|CD-53 5948                                                            |Star                                  |15 14 58.3808842320 -53 42 10.614921984|323.2720762997259 +03.4026150897996|   -7.031 1.385     |9.25     |~               |    ~     ~    
3575|HD 132983                                                             |Star                                  |15 04 08.7695612448 -53 15 37.305454428|322.1034985756301 +04.5988603962762|  -0.148 -9.712     |8.44     |K1III           |    ~     ~    
3576|V* OR Lup                                                             |Eclipsing Binary                      |15 04 50.4026098008 -53 21 35.966613312|322.1452116117744 +04.4612410087270|-60.747 -41.155     |9.34     |G0IV/V          |    ~     ~    
3577|HD 133246                                                             |Pulsating Variable                    |15 05 30.5104155576 -53 31 53.409195516|322.1475344580417 +04.2629548368758|  -8.126 -6.188     |9.02     |ApSi            |    ~     ~    
3578|HD 133833                                                             |Star                                  |15 08 43.2448848192 -53 48 10.021448088|322.4257960356441 +03.7908103754796|  -7.499 -8.368     |8.23     |B9II/III        |    ~     ~    
3579|HD 134007                                                             |Star                                  |15 09 42.0 -53 56 00                   |322.4847 +03.6053                  |            ~ ~     |10.3     |A1/2IV/V        |    ~     ~    
3580|HD 134256                                                             |Star                                  |15 11 07.0073470080 -54 08 36.273784056|322.5572456655870 +03.3186479295850|  -3.459 -3.754     |9.18     |F5III/IV        |    ~     ~    
3581|HD 134445                                                             |Star                                  |15 12 08.8632580752 -54 04 56.493194016|322.7185492361782 +03.2937459412825|-15.573 -14.568     |9.43     |A3V             |    ~     ~    
3582|HD 134599                                                             |Star                                  |15 13 01.7742032448 -54 22 09.066558936|322.6812887709359 +02.9815041890425|  -2.987 -2.787     |9.54     |G5/8(III)       |    ~     ~    
3583|HD 134618                                                             |Star                                  |15 13 07.6221320352 -54 13 25.828011120|322.7686457286848 +03.0986251776782|  -6.007 -8.075     |10.86    |B9/A0V          |    ~     ~    
3584|IRAS 15030-5319                                                       |Asymptotic Giant Branch Star Candidate|15 06 43.1055969768 -53 30 34.864493328|322.3150673391551 +04.1929424926037|   -2.299 0.084     |10.769   |~               |    ~     ~    
3585|CD-51 8874                                                            |Star                                  |15 14 20.4588820320 -51 49 15.333461076|324.1756373955203 +05.0576750030118|  -9.455 -9.952     |10.20    |~               |    ~     ~    
3586|TYC 8305-7-1                                                          |Star                                  |15 10 36.6279745584 -52 18 48.774598920|323.4275533011270 +04.9313053291930|  -5.545 -4.127     |10.81    |~               |    ~     ~    
3587|TYC 8305-22-1                                                         |Star                                  |15 09 40.3106549040 -52 06 14.823461736|323.4101136617402 +05.1847533639617|   2.614 -1.138     |10.54    |~               |    ~     ~    
3588|TYC 8305-32-1                                                         |Star                                  |15 08 12.2836814760 -52 03 33.858183996|323.2373524825222 +05.3370962369188| -13.369 -7.227     |10.41    |~               |    ~     ~    
3589|TYC 8305-75-1                                                         |Star                                  |15 07 25.3563576600 -52 22 41.317419108|322.9728983683186 +05.1212511112648|  -5.937 -3.153     |10.65    |~               |    ~     ~    
3590|TYC 8305-108-1                                                        |Star                                  |15 07 26.1245789688 -52 06 15.641355996|323.1120042094045 +05.3574303500633|  -5.687 -1.268     |10.97    |~               |    ~     ~    
3591|TYC 8305-164-1                                                        |Star                                  |15 06 12.4674708072 -52 28 14.757389544|322.7653358592502 +05.1330801209326|  3.335 -12.061     |10.68    |~               |    ~     ~    
3592|TYC 8305-200-1                                                        |Star                                  |15 04 48.1579077216 -52 29 07.482183504|322.5712210797456 +05.2259192270901|  -2.117 -0.608     |10.32    |~               |    ~     ~    
3593|TYC 8305-1539-1                                                       |Star                                  |15 09 38.1166752000 -51 54 11.796292044|323.5074870306107 +05.3607284655794|  -6.067 -1.621     |10.57    |~               |    ~     ~    
3594|TYC 8306-36-1                                                         |Star                                  |15 12 26.1035483784 -52 29 47.039797104|323.5732990278127 +04.6316680417842|  -7.112 -5.740     |10.32    |~               |    ~     ~    
3595|TYC 8306-474-1                                                        |Star                                  |15 11 27.2224766760 -51 57 21.109262580|323.7227519139997 +05.1725838043925|-14.918 -16.018     |9.99     |~               |    ~     ~    
3596|TYC 8306-480-1                                                        |Star                                  |15 11 18.1733200104 -52 07 30.355056444|323.6157072479881 +05.0391276269424|  -8.368 -3.067     |9.97     |~               |    ~     ~    
3597|TYC 8306-566-1                                                        |Star                                  |15 13 33.8696337120 -52 18 27.428979312|323.8191887583435 +04.7041544429310|-11.867 -23.134     |10.76    |~               |    ~     ~    
3598|TYC 8306-1011-1                                                       |Star                                  |15 14 21.0339307368 -51 39 25.629116292|324.2627214936267 +05.1966418557817|  -7.537 -9.308     |10.40    |~               |    ~     ~    
3599|TYC 8306-2594-1                                                       |Star                                  |15 11 51.5325397392 -51 48 03.119742360|323.8565321655686 +05.2735063157093|  -3.998 -1.882     |10.41    |~               |    ~     ~    
3600|TYC 8306-2737-1                                                       |Star                                  |15 13 00.1068771696 -51 17 14.976415788|324.2755211016465 +05.6215835121609| -12.272 -9.037     |10.59    |~               |    ~     ~    
3601|TYC 8306-2923-1                                                       |Star                                  |15 13 11.2233745344 -51 25 14.061503136|324.2310950636948 +05.4927749749869| -0.947 -10.006     |10.64    |~               |    ~     ~    
3602|TYC 8306-3158-1                                                       |Spectroscopic Binary                  |15 12 49.5179153400 -51 32 40.032621312|324.1182557829779 +05.4159576100099|  -27.300 0.155     |10.80    |~               |    ~     ~    
3603|TYC 8306-3265-1                                                       |Star                                  |15 12 08.3951872320 -51 27 55.678110588|324.0674451246563 +05.5386590582476| -12.691 -5.284     |10.59    |~               |    ~     ~    
3604|TYC 8681-48-1                                                         |Star                                  |15 02 13.2091143336 -52 59 35.822623488|321.9801841070868 +04.9726326842455|  -6.212 -4.334     |10.72    |~               |    ~     ~    
3605|TYC 8681-84-1                                                         |Star                                  |15 04 50.8461361992 -52 54 41.049975924|322.3671279626698 +04.8515104700616| -17.084 -6.165     |10.73    |~               |    ~     ~    
3606|TYC 8681-118-1                                                        |Star                                  |15 03 37.1460566304 -52 35 32.396942832|322.3610843170901 +05.2207202827426| 13.137 -30.491     |10.67    |~               |    ~     ~    
3607|TYC 8681-384-1                                                        |Star                                  |15 02 48.9782116824 -52 37 49.555203312|322.2355376740138 +05.2466553094513|  -8.742 -9.743     |10.40    |~               |    ~     ~    
3608|TYC 8681-438-1                                                        |Star                                  |15 01 56.0754018696 -52 59 26.791839780|321.9436070453756 +04.9955473968018|  -7.391 -4.869     |10.37    |~               |    ~     ~    
3609|TYC 8681-538-1                                                        |Star                                  |15 06 21.5818950720 -52 37 21.765759492|322.7098257308545 +04.9896793830038|  -7.516 -9.618     |10.19    |~               |    ~     ~    
3610|TYC 8681-664-1                                                        |Star                                  |15 04 09.9866210496 -52 33 54.010088640|322.4473516226469 +05.2039752457736|  -7.497 -4.322     |10.80    |~               |    ~     ~    
3611|TYC 8681-680-1                                                        |Star                                  |15 03 46.3865234232 -52 59 08.922320880|322.1889463792537 +04.8658038338117| -16.429 -4.361     |10.97    |~               |    ~     ~    
3612|TYC 8681-762-1                                                        |Star                                  |15 01 59.7151578288 -52 53 34.271207196|321.9990061347766 +05.0769532555262| -11.559 -8.287     |10.38    |~               |    ~     ~    
3613|TYC 8681-892-1                                                        |Star                                  |15 03 44.8568092296 -52 52 29.440340364|322.2398829879850 +04.9645610820718|  -1.779 -7.510     |10.04    |~               |    ~     ~    
3614|TYC 8681-894-1                                                        |Star                                  |15 03 25.5928821216 -53 08 34.675755216|322.0665135050021 +04.7538954613293|  -4.892 -4.788     |10.95    |~               |    ~     ~    
3615|TYC 8681-1062-1                                                       |Star                                  |15 05 03.6696456528 -52 31 21.044145936|322.5873085201358 +05.1742707157239|  -8.063 -6.350     |10.98    |~               |    ~     ~    
3616|TYC 8681-1931-1                                                       |Star                                  |15 03 56.1875914776 -52 33 10.916441064|322.4226044654944 +05.2315023075166|  -9.693 -4.882     |10.56    |~               |    ~     ~    
3617|TYC 8681-1971-1                                                       |Star                                  |15 05 04.8466897824 -53 03 50.733607068|322.3225280080270 +04.7012704733085|  -7.124 -5.706     |10.79    |~               |    ~     ~    
3618|TYC 8681-2300-1                                                       |Star                                  |15 04 21.5500995072 -53 25 04.304548056|322.0540806444112 +04.4459218880743|-14.152 -20.754     |10.48    |~               |    ~     ~    
3619|TYC 8681-2324-1                                                       |Star                                  |15 03 25.1847543168 -53 09 28.299462516|322.0583500872265 +04.7413762620325| -13.867 -8.441     |10.66    |~               |    ~     ~    
3620|TYC 8694-28-1                                                         |Star                                  |15 12 23.4873425016 -52 37 00.077659104|323.5054269614249 +04.5319886699835|  -8.663 -7.365     |10.44    |~               |    ~     ~    
3621|TYC 8694-313-1                                                        |Star                                  |15 13 31.9067894208 -52 49 22.603510236|323.5467745959718 +04.2661697668065|  -9.849 -7.314     |10.66    |~               |    ~     ~    
3622|TYC 8694-352-1                                                        |Star                                  |15 14 47.9700987120 -52 50 25.914215688|323.7015294718834 +04.1514866730380|  -2.497 -1.951     |10.60    |~               |    ~     ~    
3623|TYC 8694-362-1                                                        |Star                                  |15 09 59.5056256080 -53 45 39.030554844|322.6094265328283 +03.7322151947858|  -2.282 -3.971     |10.53    |~               |    ~     ~    
3624|TYC 8694-373-1                                                        |Star                                  |15 09 36.8400917016 -52 43 12.739128708|323.0892019862012 +04.6580502116370|  -10.691 4.655     |10.69    |~               |    ~     ~    
3625|TYC 8694-406-1                                                        |Star                                  |15 11 47.3702567232 -52 32 32.720563500|323.4650548022946 +04.6427053056668| -2.179 -28.839     |10.69    |~               |    ~     ~    
3626|TYC 8694-492-1                                                        |Star                                  |15 14 50.1861852408 -54 11 13.593471900|323.0016575314108 +03.0002253646684|   -8.470 4.981     |10.27    |~               |    ~     ~    
3627|TYC 8694-532-1                                                        |Star                                  |15 07 26.5187254512 -52 46 08.645653884|322.7794508952109 +04.7811223491817| -12.678 -9.175     |10.82    |~               |    ~     ~    
3628|TYC 8694-580-1                                                        |Star                                  |15 10 32.3473388616 -52 50 23.548101864|323.1491513485783 +04.4839225811287|  -4.485 -1.755     |10.27    |~               |    ~     ~    
3629|TYC 8694-581-1                                                        |Star                                  |15 09 43.5208773744 -53 39 40.756274316|322.6258860714190 +03.8379909874713|-11.786 -18.105     |10.90    |~               |    ~     ~    
3630|TYC 8694-617-1                                                        |Star                                  |15 12 50.0691694200 -53 50 59.298411192|322.9251974921747 +03.4411438364824|  -4.459 -3.099     |10.49    |~               |    ~     ~    
3631|TYC 8694-647-1                                                        |Star                                  |15 10 12.4089742992 -53 47 34.599991776|322.6205446689903 +03.6884331681818|  -13.881 0.663     |10.27    |~               |    ~     ~    
3632|TYC 8694-754-1                                                        |Star                                  |15 11 38.8831261176 -52 33 36.273514536|323.4374502190552 +04.6385841091163|   0.641 -0.823     |10.53    |~               |    ~     ~    
3633|TYC 8694-788-1                                                        |Star                                  |15 13 43.5216526680 -53 33 07.435731960|323.1925645815121 +03.6277436372910|   12.086 7.795     |10.26    |~               |    ~     ~    
3634|TYC 8694-830-1                                                        |Star                                  |15 12 44.3986769760 -53 18 51.192245916|323.1899919858327 +03.9072128058599| -25.863 -5.256     |10.65    |~               |    ~     ~    
3635|TYC 8694-847-1                                                        |Star                                  |15 14 14.1315932928 -52 37 02.463529260|323.7452333706138 +04.3864346603937|  -8.778 -5.786     |10.96    |~               |    ~     ~    
3636|TYC 8694-966-1                                                        |Star                                  |15 14 37.2361832040 -54 11 59.586549540|322.9680137181531 +03.0057914377021|-27.591 -22.264     |10.53    |~               |    ~     ~    
3637|TYC 8694-984-1                                                        |Star                                  |15 09 29.7029659920 -53 59 14.976291516|322.4312139612724 +03.5737858020911|-24.732 -37.359     |10.24    |~               |    ~     ~    
3638|TYC 8694-994-1                                                        |Star                                  |15 06 46.8327357600 -52 52 47.396588376|322.6371341380074 +04.7348857113706|-14.182 -13.056     |10.94    |~               |    ~     ~    
3639|TYC 8694-1025-1                                                       |Star                                  |15 09 28.2347874288 -53 37 13.251810072|322.6140074590314 +03.8924349474452| -12.424 -6.121     |10.96    |~               |    ~     ~    
3640|TYC 8694-1041-1                                                       |Star                                  |15 11 30.7084811616 -54 09 19.331933760|322.6009259256147 +03.2788151651774| -10.728 -2.957     |10.77    |~               |    ~     ~    
3641|TYC 8694-1157-1                                                       |Star                                  |15 12 49.4760693984 -53 15 11.863725156|323.2323605945461 +03.9528758341833|  -3.594 -3.161     |10.26    |~               |    ~     ~    
3642|TYC 8694-1214-1                                                       |Star                                  |15 14 43.8163830600 -53 51 18.816425784|323.1617911249305 +03.2914703355695| -12.367 -9.135     |10.49    |~               |    ~     ~    
3643|TYC 8694-1235-1                                                       |Star                                  |15 12 42.0633069504 -53 34 47.368735968|323.0477479553886 +03.6826361535975|  -6.693 -4.103     |10.50    |~               |    ~     ~    
3644|TYC 8694-1237-1                                                       |Star                                  |15 10 18.7837198656 -52 52 24.590078652|323.1025244763603 +04.4723400707931|  -9.428 -4.620     |10.01    |~               |    ~     ~    
3645|TYC 8694-1258-1                                                       |Star                                  |15 08 06.9665188440 -52 35 40.395806592|322.9558811007173 +04.8810581764806|  -5.093 -5.432     |10.84    |~               |    ~     ~    
3646|TYC 8694-1445-1                                                       |Star                                  |15 09 45.1746798552 -53 53 00.706377336|322.5166977246082 +03.6442855038545|  -8.639 -9.442     |10.61    |~               |    ~     ~    
3647|TYC 8694-1459-1                                                       |Star                                  |15 12 10.4667896664 -52 41 23.924808132|323.4392792657419 +04.4860949052347|   9.919 -2.413     |10.55    |~               |    ~     ~    
3648|TYC 8694-1469-1                                                       |Star                                  |15 12 34.8658287072 -53 27 49.494484584|323.0923887857856 +03.7912972042874|-11.132 -13.357     |10.75    |~               |    ~     ~    
3649|TYC 8694-1480-1                                                       |Star                                  |15 09 18.4003712520 -52 54 27.891366048|322.9538515793641 +04.5197530663395|  -4.337 -5.124     |10.72    |~               |    ~     ~    
3650|TYC 8694-1505-1                                                       |Star                                  |15 06 56.6385014976 -53 06 40.138565832|322.5430930969380 +04.5219860829637|  -1.994 -2.263     |10.69    |~               |    ~     ~    
3651|TYC 8694-1591-1                                                       |Star                                  |15 11 55.1385408600 -52 36 13.156658208|323.4504474950819 +04.5800605644025|  -2.065 -1.827     |10.03    |~               |    ~     ~    
3652|TYC 8694-1592-1                                                       |Star                                  |15 13 13.7833164336 -53 06 31.153610664|323.3593806185357 +04.0453399944436|  -4.001 -6.116     |10.99    |~               |    ~     ~    
3653|TYC 8694-1593-1                                                       |Star                                  |15 14 21.1080895296 -54 22 15.582031860|322.8452475045264 +02.8801506506100|  -3.826 -6.776     |10.84    |~               |    ~     ~    
3654|TYC 8694-1681-1                                                       |Star                                  |15 14 16.3879845360 -52 47 29.993120700|323.6590576596979 +04.2346669122073|   -1.800 1.493     |10.66    |~               |    ~     ~    
3655|TYC 8694-1708-1                                                       |Star                                  |15 08 40.2897911448 -52 31 05.755922832|323.0676098327930 +04.9045863929154|-22.895 -12.790     |10.99    |~               |    ~     ~    
3656|TYC 8694-1795-1                                                       |Star                                  |15 10 35.5267759440 -52 30 42.162176484|323.3237834759665 +04.7622337586962| -2.131 -10.000     |10.50    |~               |    ~     ~    
3657|TYC 8694-1842-1                                                       |Star                                  |15 12 26.2710724200 -53 17 41.944528860|323.1611572862728 +03.9469571224609|   0.524 -4.031     |10.73    |~               |    ~     ~    
3658|TYC 8694-1851-1                                                       |Star                                  |15 12 35.4091825776 -53 07 46.192939752|323.2662093120927 +04.0770486608075|-10.829 -11.101     |10.61    |~               |    ~     ~    
3659|TYC 8694-1868-1                                                       |Star                                  |15 13 34.2313401720 -53 46 02.397448128|323.0610886451854 +03.4555630015753|  -1.123 -3.976     |10.57    |~               |    ~     ~    
3660|TYC 8694-1912-1                                                       |Star                                  |15 13 53.4736845024 -53 33 26.011751580|323.2109789402203 +03.6105476449462|  -7.486 -5.470     |10.96    |~               |    ~     ~    
3661|TYC 8694-1927-1                                                       |Star                                  |15 11 11.4155839248 -53 07 52.831560396|323.0845757340194 +04.1832386893659|   3.708 -3.328     |10.83    |~               |    ~     ~    
3662|TYC 8694-1940-1                                                       |Star                                  |15 12 31.7395481664 -53 42 19.054569600|322.9610708970845 +03.5882440758138|  -3.606 -4.013     |10.8     |~               |    ~     ~    
3663|TYC 8694-2045-1                                                       |Star                                  |15 14 07.5537857616 -53 05 14.714311776|323.4857099362043 +03.9936919752601|  -9.480 -8.064     |10.85    |~               |    ~     ~    
3664|TYC 8694-2078-1                                                       |Star                                  |15 14 38.5774467816 -53 12 21.489638868|323.4901274333675 +03.8521111373446| -10.639 -3.981     |10.60    |~               |    ~     ~    
3665|TYC 8694-2079-1                                                       |Star                                  |15 11 41.5730049408 -53 14 56.728187268|323.0890024608094 +04.0435475235963|  -2.839 -2.001     |10.11    |~               |    ~     ~    
3666|TYC 8694-2189-1                                                       |Star                                  |15 07 03.3803921952 -52 56 36.602673468|322.6415271698992 +04.6589692239208|  -4.417 -0.789     |10.48    |~               |    ~     ~    
3667|GSC 08694-02234                                                       |Double or Multiple Star               |15 07 19.315920 -52 57 15.10524        |322.670973321 +04.629754023        |      -1.0 -2.5     |10.659   |~               |    ~     ~    
3668|TYC 8694-2264-1                                                       |Star                                  |15 12 39.9596077992 -53 42 31.414756500|322.9767086838891 +03.5748573082502|  -0.860 -3.145     |10.36    |~               |    ~     ~    
3669|TYC 8694-2359-1                                                       |Star                                  |15 13 38.5426289208 -53 35 12.651792180|323.1639349863179 +03.6043943008957|  -5.530 -3.309     |10.82    |~               |    ~     ~    
3670|TYC 8694-2361-1                                                       |Star                                  |15 12 49.9012195800 -53 22 35.296346064|323.1695525759997 +03.8468249893229|  -7.338 -5.577     |10.24    |~               |    ~     ~    
3671|TYC 8694-2424-1                                                       |Star                                  |15 11 53.0853848448 -53 13 45.690553704|323.1238542458861 +04.0457640175114|  -5.525 -3.148     |10.39    |~               |    ~     ~    
3672|TYC 8694-2448-1                                                       |Star                                  |15 13 37.6429527024 -52 57 08.415422136|323.4918452768582 +04.1480625241118|  -8.045 -6.296     |10.41    |~               |    ~     ~    
3673|CPD-52 7977                                                           |S Star                                |15 12 40.2863535864 -52 47 53.162728152|323.4480770017082 +04.3546759955692|  -5.192 -1.141     |10.75    |S3*2            |    ~     ~    
3674|HD 134890                                                             |Star                                  |15 14 38.5709017896 -54 24 22.936792968|322.8630136548890 +02.8278852371468|   4.049 14.123     |8.12     |G8IV            |    ~     ~    
3675|AKARI-IRC-V1 J1514203-542739                                          |Long-Period Variable Candidate        |15 14 20.4026984544 -54 27 39.083409108|322.7969703806257 +02.8043017000782|   0.851 -4.607     |9.89     |~               |    ~     ~    
3676|HD 132317                                                             |Star                                  |15 00 01.5502368192 -46 40 54.365294316|324.7381925569437 +10.6735632605997|  -5.025 -4.511     |9.60     |B9IV(n)         |    ~     ~    
3677|HD 132337                                                             |Star                                  |15 00 06.6506552832 -46 57 12.050212284|324.6180458415017 +10.4285825797700|  -4.686 -6.438     |10.12    |B9V             |    ~     ~    
3678|HD 132479                                                             |Star                                  |15 00 56.3867373312 -46 44 41.880411096|324.8466488998519 +10.5425194970096|  -8.685 -4.394     |9.94     |A0V             |    ~     ~    
3679|HD 132575                                                             |High Proper Motion Star               |15 01 31.2560460816 -47 02 25.179083196|324.7891177234164 +10.2360993341221|-40.094 -37.412     |9.10     |G0V             |    ~     ~    
3680|HD 132498                                                             |Star                                  |15 01 06.1796021064 -47 11 35.423877444|324.6505745328628 +10.1369854334331|  -8.305 -5.712     |9.69     |A2/3V           |    ~     ~    
3681|CD-46 9732                                                            |High Proper Motion Star               |15 01 53.2888281888 -47 14 52.621495980|324.7418896736472 +10.0243339296419|-48.132 -18.793     |9.89     |G0              |    ~     ~    
3682|HD 132648                                                             |High Proper Motion Star               |15 01 53.2666790016 -47 00 26.906035752|324.8608635337495 +10.2343625289345|-25.646 -73.644     |7.75     |G8.5V           |    ~     ~    
3683|HD 132649                                                             |Star                                  |15 01 56.6435451072 -47 27 18.913297932|324.6477823307669 +09.8386686813275| -19.034 20.477     |9.57     |F7/8V           |    ~     ~    
3684|HD 132667                                                             |Star                                  |15 01 56.9459595240 -47 09 12.018299940|324.7978928893502 +10.1019098162763|  -8.238 -9.837     |7.56     |G8III           |    ~     ~    
