C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:11:42

Vmag< 11&dec< 0&rah >=16.75&rah< 17.0
-------------------------------------

Number of objects : 6792

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
4105|TYC 9039-1266-1                                                                                          |Star                                  |16 57 34.4717852904 -60 20 02.759979156|329.2180314314177 -10.7347431750809|  -2.778 -2.982    |10.80    |~              |    ~     ~    
4106|TYC 9039-1549-1                                                                                          |Star                                  |16 55 50.1279396840 -60 44 58.435831932|328.7498100046461 -10.8169477962867|-13.935 -17.405    |9.42     |~              |    ~     ~    
4107|GSC 09039-01846                                                                                          |Double or Multiple Star               |16 54 55.8033958584 -60 34 22.752564384|328.8232698882983 -10.6213194787209|   0.302 -5.018    |10.911   |~              |    ~     ~    
4108|TYC 9039-2090-1                                                                                          |Star                                  |16 56 48.8664708144 -60 33 24.619783392|328.9798371839787 -10.7950789115112|    8.126 8.076    |10.32    |~              |    ~     ~    
4109|TYC 9039-2398-1                                                                                          |Star                                  |16 56 44.9545690440 -60 31 06.999516372|329.0058211753889 -10.7655138404968| -1.663 -14.296    |10.38    |~              |    ~     ~    
4110|UNSW-V 155                                                                                               |Pulsating Variable                    |16 59 36.5602678512 -60 39 13.865967396|329.1114325566118 -11.1272434369261|   0.641 -3.822    |10.87    |~              |    ~     ~    
4111|TYC 9039-2171-1                                                                                          |Star                                  |16 58 22.7581515288 -60 57 49.201005024|328.7670666464130 -11.1930739922134|   -1.329 5.817    |10.66    |~              |    ~     ~    
4112|CD-54 6951                                                                                               |Star                                  |16 45 31.7735569680 -54 56 29.622342840|332.4487232006101 -06.1029921951359|  -4.256 -5.170    |9.91     |~              |    ~     ~    
4113|HD 150577                                                                                                |Double or Multiple Star               |16 45 02.4715560216 -55 43 08.527934424|331.8065785824027 -06.5523804743416|  -0.110 -6.560    |7.92     |B7II/III       |0.0117  0.0    
4114|HD 150593                                                                                                |Star                                  |16 45 03.0887405568 -55 14 43.799334540|332.1710046777072 -06.2472866716498| -2.072 -19.769    |9.04     |A0V            |    ~     ~    
4115|HD 151162                                                                                                |Star                                  |16 48 41.4693522000 -55 24 46.671001740|332.3762730102209 -06.7516388926989|  -2.701 -8.586    |8.66     |ApSi           |    ~     ~    
4116|HD 151163                                                                                                |Double or Multiple Star               |16 48 42.8058771864 -55 26 01.720641696|332.3621204692592 -06.7673573800440| -4.229 -16.949    |8.16     |K              |    ~     ~    
4117|HD 151232                                                                                                |Star                                  |16 49 13.6307354736 -55 31 08.260588668|332.3426220315276 -06.8776942714663| -5.597 -24.738    |9.12     |A9V            |    ~     ~    
4118|HD 151459                                                                                                |Star                                  |16 50 31.7302243536 -55 52 00.713660088|332.1885568579143 -07.2400460714151| -0.335 -12.732    |8.82     |A2IV           |    ~     ~    
4119|HD 151478                                                                                                |Star                                  |16 50 37.4566161192 -55 47 29.801091732|332.2558946677282 -07.2028983783555|  -1.605 -2.240    |9.99     |B8III/IV       |    ~     ~    
4120|HD 151477                                                                                                |Star                                  |16 50 37.2207378192 -55 31 50.005892928|332.4594684218990 -07.0375378919367|-15.255 -17.086    |8.25     |K3III          |    ~     ~    
4121|HD 151491                                                                                                |Star                                  |16 50 47.5106674848 -55 37 07.148520300|332.4060788566464 -07.1119761669643|  -2.458 -5.496    |8.74     |B8II           |    ~     ~    
4122|HD 151611                                                                                                |Star                                  |16 51 32.7510168792 -55 17 59.779222260|332.7232312406479 -06.9939416255174|-22.677 -22.008    |9.23     |F6V            |    ~     ~    
4123|HD 151775                                                                                                |Star                                  |16 52 33.3891424224 -55 21 30.037459428|332.7684700431018 -07.1424449899203|   1.529 -1.771    |9.63     |B9II/III       |    ~     ~    
4124|HD 150727                                                                                                |Star                                  |16 45 56.3976130296 -56 06 53.487183780|331.5837639400942 -06.9038981334616|  -0.804 -6.422    |9.60     |A1III/IV       |    ~     ~    
4125|HD 150629                                                                                                |Star                                  |16 45 26.7367122000 -57 09 30.268255680|330.7345480662291 -07.5234356295221|  -4.675 -8.236    |9.19     |B9/9.5V        |    ~     ~    
4126|HD 150728                                                                                                |Star                                  |16 46 02.7965893008 -56 57 34.808759856|330.9410657096147 -07.4582623543343|  -2.022 -2.734    |9.20     |B5III          |    ~     ~    
4127|HD 150810                                                                                                |Star                                  |16 46 25.1513624760 -56 17 51.554802732|331.4858433111962 -07.0724465941653|  -1.766 -2.103    |9.70     |B9Ib/II        |    ~     ~    
4128|HD 150840                                                                                                |Star                                  |16 46 42.2863969152 -56 57 06.836129892|331.0051135195324 -07.5221213088694| -4.789 -15.064    |9.15     |K1/2(III)      |    ~     ~    
4129|HD 150912                                                                                                |Star                                  |16 47 09.1026734472 -56 22 38.822517192|331.4897000998653 -07.2015082695027|-28.573 -19.178    |9.18     |M2/3           |    ~     ~    
4130|HD 150914                                                                                                |Double or Multiple Star               |16 47 17.5580514551 -57 05 36.390122843|330.9469548080713 -07.6741413950255| 50.531 -45.008    |9.04     |G0V            |0.0033  0.0    
4131|HD 150913                                                                                                |High Proper Motion Star               |16 47 14.8466929032 -56 51 41.300344764|331.1230179464486 -07.5211990114391|-19.873 -37.917    |9.88     |A9IV/V         |    ~     ~    
4132|HD 150930                                                                                                |Be Star                               |16 47 20.7994685880 -57 02 06.112117068|330.9970379074138 -07.6424878836147|  -1.577 -5.246    |8.87     |B7III          |    ~     ~    
4133|HD 151164                                                                                                |Star                                  |16 48 46.6653479136 -56 35 21.687855072|331.4694595466687 -07.5095445283656| -9.204 -10.087    |9.44     |A2V            |    ~     ~    
4134|CD-56 6564                                                                                               |Spectroscopic Binary                  |16 49 05.4222180360 -56 28 00.125875560|331.5926283091794 -07.4649405660682|   0.982 -4.978    |8.93     |~              |    ~     ~    
4135|HD 151280                                                                                                |Star                                  |16 49 32.6807668776 -56 17 31.642190124|331.7689653244518 -07.4028257720474| -4.660 -16.175    |9.11     |A0V            |    ~     ~    
4136|HD 151319                                                                                                |Star                                  |16 49 46.1192504376 -56 14 41.875361304|331.8256223101863 -07.3970072759954| -4.760 -16.124    |8.78     |B9.5V          |    ~     ~    
4137|HD 150760                                                                                                |Star                                  |16 46 20.1327480384 -57 31 50.348736804|330.5243554985092 -07.8544755921845|  -4.050 -8.168    |9.95     |A0V            |    ~     ~    
4138|HD 150796                                                                                                |Star                                  |16 46 27.6202877880 -57 28 57.018834660|330.5725162188836 -07.8365088803322|  -2.414 -1.561    |9.36     |B7III/IV       |    ~     ~    
4139|HD 150854                                                                                                |Star                                  |16 46 52.7378788176 -57 20 26.903592528|330.7188339840459 -07.7891529934137|  -1.397 -2.908    |9.46     |B5III/IV       |    ~     ~    
4140|HD 150915                                                                                                |Star                                  |16 47 19.9050277176 -57 27 38.922912576|330.6649495200280 -07.9127295292792| -11.576 -8.421    |7.69     |A0IV           |    ~     ~    
4141|CD-57 6536                                                                                               |Star                                  |16 45 32.5706100960 -57 24 36.601160436|330.5485893469899 -07.6954269481237| -5.021 -10.733    |10.09    |~              |    ~     ~    
4142|CD-55 6892                                                                                               |Star                                  |16 46 03.8560683048 -55 51 23.124620484|331.7942522281075 -06.7508909169473|  4.777 -24.921    |9.60     |~              |    ~     ~    
4143|CD-56 6531                                                                                               |High Proper Motion Star               |16 46 04.1264616936 -56 27 06.149308356|331.3354647525383 -07.1342372267790| -57.310 20.317    |9.46     |~              |    ~     ~    
4144|CD-55 6897                                                                                               |Star                                  |16 47 21.9166815048 -55 17 27.406308156|332.3495300804855 -06.5287115507817| -6.063 -10.992    |9.40     |~              |    ~     ~    
4145|CD-55 6898                                                                                               |Star                                  |16 47 30.3637203024 -55 33 34.782080508|332.1546511716915 -06.7161529734472|  -1.298 -4.691    |9.05     |~              |    ~     ~    
4146|CPD-56 7860                                                                                              |Star                                  |16 48 48.6815748816 -56 27 48.312280044|331.5705013790141 -07.4330923683943|  -0.221 -3.806    |10.00    |~              |    ~     ~    
4147|CD-56 6559                                                                                               |Star                                  |16 48 54.7309562664 -56 14 48.704800740|331.7480429977404 -07.3062466190044|  -1.735 -2.837    |9.14     |~              |    ~     ~    
4148|CD-56 6562                                                                                               |Star                                  |16 49 02.3418255552 -56 26 26.136746448|331.6084309405903 -07.4428856549804|   1.106 -4.367    |9.12     |~              |    ~     ~    
4149|CD-54 6990                                                                                               |Star                                  |16 49 50.3774460120 -55 05 38.563655856|332.7288842358988 -06.6751428856104|   5.226 -5.903    |9.75     |~              |    ~     ~    
4150|CPD-55 7706                                                                                              |Star                                  |16 50 30.6619066920 -55 35 46.291307352|332.3983767822796 -07.0670477260169| -12.049 -5.754    |10.17    |~              |    ~     ~    
4151|TYC 8717-1746-1                                                                                          |Star                                  |16 50 34.5246809712 -56 09 07.578412164|331.9697116178419 -07.4252251766244|  -0.068 -5.603    |10.51    |~              |    ~     ~    
4152|CD-55 6922                                                                                               |Star                                  |16 51 44.9872845600 -55 33 29.692355976|332.5393030071306 -07.1789980391328| -6.873 -19.159    |9.38     |~              |    ~     ~    
4153|CD-56 6539                                                                                               |Star                                  |16 47 05.8872121344 -56 21 57.423564792|331.4938183003372 -07.1884468014930| -5.611 -19.814    |9.63     |~              |    ~     ~    
4154|CD-55 6925                                                                                               |Star                                  |16 52 14.3749675464 -55 29 34.501690032|332.6344239377451 -07.1918678065445|   -6.351 0.185    |9.61     |~              |    ~     ~    
4155|TYC 8717-82-1                                                                                            |Star                                  |16 49 52.0692479904 -55 31 19.317969192|332.3982097060745 -06.9497013656795|   0.331 -1.244    |9.63     |~              |    ~     ~    
4156|TYC 8717-254-1                                                                                           |Star                                  |16 48 07.1707786296 -55 58 49.427320008|331.8842178344412 -07.0513789755962|  -0.104 -3.791    |10.59    |~              |    ~     ~    
4157|TYC 8717-360-1                                                                                           |Star                                  |16 49 18.4338221088 -55 39 23.589345096|332.2428416442380 -06.9738604447993| -5.772 -31.777    |10.83    |~              |    ~     ~    
4158|TYC 8717-472-1                                                                                           |Star                                  |16 47 09.2840421480 -55 31 36.053876928|332.1480973171276 -06.6568671440638| -4.520 -10.233    |10.10    |~              |    ~     ~    
4159|TYC 8717-794-1                                                                                           |Star                                  |16 47 39.9488988072 -55 27 56.003636808|332.2420299130799 -06.6733056926257|  7.462 -17.346    |10.59    |~              |    ~     ~    
4160|TYC 8717-1040-1                                                                                          |Star                                  |16 50 48.3457149144 -55 55 44.774702400|332.1646044269675 -07.3094424375087|  -0.708 -1.784    |10.86    |~              |    ~     ~    
4161|TYC 8717-1342-1                                                                                          |Star                                  |16 49 45.4011764400 -55 35 18.190356288|332.3364801415760 -06.9796216056522| -5.502 -13.866    |10.34    |~              |    ~     ~    
4162|TYC 8717-1385-1                                                                                          |Star                                  |16 47 07.1780272200 -54 53 20.610503664|332.6371187027824 -06.2439921582458|   -1.497 6.088    |10.31    |~              |    ~     ~    
4163|TYC 8717-1445-1                                                                                          |Star                                  |16 48 21.2015352576 -55 07 37.155415872|332.5671270785979 -06.5321865039323|   4.396 -2.663    |10.65    |~              |    ~     ~    
4164|TYC 8717-1458-1                                                                                          |Star                                  |16 49 48.1905339168 -56 09 43.301306628|331.8934098868391 -07.3482000911167|  -2.013 -7.033    |10.57    |~              |    ~     ~    
4165|TYC 8717-1756-1                                                                                          |Star                                  |16 46 28.5927484800 -55 34 26.990640660|332.0494612790771 -06.6138085888621|  -1.036 -6.707    |10.96    |~              |    ~     ~    
4166|TYC 8717-1803-1                                                                                          |Star                                  |16 52 22.3634999688 -55 04 26.650773660|332.9749220603510 -06.9436561160753|-20.514 -30.209    |10.74    |~              |    ~     ~    
4167|TYC 8717-1945-1                                                                                          |Star                                  |16 48 55.5378201792 -55 08 53.923888608|332.6030830907483 -06.6087799780208| -2.417 -10.880    |10.77    |~              |    ~     ~    
4168|TYC 8717-1970-1                                                                                          |Star                                  |16 45 42.5470549944 -55 58 37.947197136|331.6689287292344 -06.7905996935319|  -1.111 -6.381    |10.38    |~              |    ~     ~    
4169|TYC 8717-2184-1                                                                                          |Star                                  |16 47 35.4703025688 -55 48 47.668495572|331.9661231458322 -06.8876237859412|  -7.255 -4.940    |10.73    |~              |    ~     ~    
4170|TYC 8717-2257-1                                                                                          |Star                                  |16 49 04.5589339224 -55 09 11.291751144|332.6131049560772 -06.6284140685156|  -4.745 -6.948    |10.26    |~              |    ~     ~    
4171|TYC 8717-2420-1                                                                                          |Star                                  |16 49 59.3801843904 -56 13 17.364744588|331.8635515714721 -07.4059227500400|  46.510 -0.823    |10.14    |~              |    ~     ~    
4172|TYC 8717-2580-1                                                                                          |Star                                  |16 48 46.6087412976 -56 07 00.901397460|331.8370793632065 -07.2090889039321|   0.275 -2.900    |10.42    |~              |    ~     ~    
4173|TYC 8717-2597-1                                                                                          |Spectroscopic Binary                  |16 51 10.8602408736 -55 11 28.947012216|332.7751126565872 -06.8851416283199|-12.236 -12.372    |10.20    |~              |    ~     ~    
4174|TYC 8717-2745-1                                                                                          |Star                                  |16 50 38.2358 -55 13 05.470            |332.7048271 -06.8419376            |  7.845 -14.206    |10.50    |~              |    ~     ~    
4175|TYC 8717-2852-1                                                                                          |Star                                  |16 45 00.3323104608 -55 09 34.618240440|332.2326119773192 -06.1867225667143|  -6.645 -2.149    |10.31    |~              |    ~     ~    
4176|TYC 8717-2930-1                                                                                          |Star                                  |16 48 38.2697765352 -55 17 36.230497620|332.4641818431532 -06.6695948214072|   7.116 -0.264    |10.55    |~              |    ~     ~    
4177|TYC 8717-2997-1                                                                                          |Star                                  |16 48 14.9806903104 -55 19 32.024318628|332.4037714927043 -06.6475852192658|  5.074 -29.972    |10.73    |~              |    ~     ~    
4178|TYC 8717-3067-1                                                                                          |Star                                  |16 45 54.1102722888 -55 18 53.472643308|332.1963926788519 -06.3845250025475|   1.978 -0.415    |10.64    |~              |    ~     ~    
4179|TYC 8717-3238-1                                                                                          |Star                                  |16 51 26.2981672440 -55 03 43.761964716|332.8994780044055 -06.8321907339736|   2.451 -9.039    |10.33    |~              |    ~     ~    
4180|TYC 8717-3298-1                                                                                          |Star                                  |16 49 28.8265941120 -55 22 53.853618972|332.4724117091824 -06.8181587633859| -1.099 -10.646    |10.57    |~              |    ~     ~    
4181|TYC 8717-3372-1                                                                                          |Star                                  |16 50 41.9240131608 -55 26 51.882699084|332.5312041586024 -06.9938131144831|  -2.754 -7.213    |10.78    |~              |    ~     ~    
4182|TYC 8717-3426-1                                                                                          |Star                                  |16 49 17.0429045952 -55 09 57.321943848|332.6222076113622 -06.6594756146713|  -2.602 -5.768    |10.83    |~              |    ~     ~    
4183|TYC 8721-106-1                                                                                           |Star                                  |16 45 43.7847421224 -56 59 10.933808496|330.8924525777426 -07.4423381999013|-12.356 -18.527    |10.99    |~              |    ~     ~    
4184|TYC 8721-132-1                                                                                           |Star                                  |16 45 47.1574018272 -57 33 56.337169680|330.4495220543406 -07.8203523502548|  -0.163 -9.658    |10.96    |~              |    ~     ~    
4185|TYC 8721-180-1                                                                                           |Eclipsing Binary                      |16 46 36.1056743808 -57 24 53.449965216|330.6372724379691 -07.8078069578208|  1.375 -10.577    |10.71    |~              |    ~     ~    
4186|TYC 8721-852-1                                                                                           |Star                                  |16 46 59.5672543776 -57 04 39.131870304|330.9330315143797 -07.6326474862433| 19.754 -29.883    |10.92    |~              |    ~     ~    
4187|TYC 8721-1246-1                                                                                          |Star                                  |16 45 11.5660672896 -57 05 18.923091288|330.7661434550888 -07.4522273339301| -5.849 -14.875    |10.25    |~              |    ~     ~    
4188|TYC 8721-1269-1                                                                                          |Star                                  |16 45 24.2569289064 -57 35 57.476223744|330.3903214546458 -07.8027763992256|  -1.963 -6.183    |10.90    |~              |    ~     ~    
4189|TYC 8721-2128-1                                                                                          |Star                                  |16 45 36.4197140544 -56 24 06.962583564|331.3324674092190 -07.0533403657041|    7.155 9.750    |10.20    |~              |    ~     ~    
4190|TYC 8721-2205-1                                                                                          |Star                                  |16 49 56.7781347240 -56 24 12.770423820|331.7175183604694 -07.5164436478324|   11.213 2.930    |10.85    |~              |    ~     ~    
4191|TYC 8721-2591-1                                                                                          |Star                                  |16 46 07.2002455104 -56 46 01.249998960|331.0964777535810 -07.3422260736701|-19.103 -15.302    |10.31    |~              |    ~     ~    
4192|TYC 8721-2655-1                                                                                          |Star                                  |16 49 45.9661548096 -56 27 57.762793080|331.6528057064461 -07.5367041595229|  -1.194 -1.776    |10.60    |~              |    ~     ~    
4193|TYC 8721-2660-1                                                                                          |Star                                  |16 47 29.3565603624 -56 44 42.766170288|331.2345583513533 -07.4723881731662|  -1.993 -2.888    |10.37    |~              |    ~     ~    
4194|HD 151663                                                                                                |Star                                  |16 51 49.1317346832 -56 03 07.529469480|332.1581715545867 -07.4969360269516|   1.542 -6.083    |9.84     |A1IV           |    ~     ~    
4195|HD 151762                                                                                                |Star                                  |16 52 26.5726175544 -55 37 20.915327424|332.5509011517663 -07.2955342324953|  -8.757 -9.209    |8.39     |A0V            |    ~     ~    
4196|HD 151861                                                                                                |Star                                  |16 53 05.0335462080 -55 49 24.877939008|332.4497441994663 -07.4918094472164|   7.470 -2.112    |9.92     |A1V            |    ~     ~    
4197|HD 151893                                                                                                |Star                                  |16 53 21.9931904808 -55 29 11.010073704|332.7403214360882 -07.3122271582436|  -1.501 -0.807    |9.90     |B8             |    ~     ~    
4198|HD 151894                                                                                                |Star                                  |16 53 23.9288574072 -55 40 22.348361424|332.5963436698743 -07.4322619851681| -11.902 -6.224    |9.38     |A4V            |    ~     ~    
4199|HD 152080                                                                                                |Spectroscopic Binary                  |16 54 23.5972673304 -55 41 39.563173284|332.6675066735840 -07.5552550324340| -11.639 -9.921    |8.78     |K2/3(III)      |    ~     ~    
4200|HD 152136                                                                                                |Star                                  |16 54 38.7437892240 -55 14 43.108866276|333.0446014623970 -07.3041141692616|  -3.615 -6.931    |9.95     |B9IV           |    ~     ~    
4201|HD 152204                                                                                                |High Proper Motion Star               |16 55 01.0677363888 -56 02 53.835005328|332.4423028699449 -07.8436251168881| -6.061 -51.902    |7.50     |K1III          |    ~     ~    
4202|HD 152203                                                                                                |Star                                  |16 55 06.7511360928 -55 41 37.742986212|332.7313741721661 -07.6343915945664|-10.616 -35.930    |9.35     |F0V            |    ~     ~    
4203|HD 152320                                                                                                |Star                                  |16 55 45.5305108392 -55 21 02.669581548|333.0602670521789 -07.4937811320418| -4.458 -44.529    |9.23     |F6V            |    ~     ~    
4204|HD 152509                                                                                                |Star                                  |16 56 50.2714306824 -55 15 52.046324028|333.2243332961473 -07.5613267680564|-17.366 -14.342    |8.71     |K2III          |    ~     ~    
4205|HD 151916                                                                                                |Star                                  |16 53 24.2321414616 -56 04 37.112942136|332.2782873063754 -07.6850247872858|-21.890 -22.964    |9.24     |K2/3           |    ~     ~    
4206|HD 151281                                                                                                |Star                                  |16 49 33.4788067056 -56 48 49.460790852|331.3629584390374 -07.7346474569233| -9.243 -19.796    |9.66     |F2/3IV         |    ~     ~    
4207|HD 151423                                                                                                |Star                                  |16 50 21.0176907096 -56 40 12.737971344|331.5444953486876 -07.7280977464485|-14.932 -19.821    |8.76     |K0III          |    ~     ~    
4208|HD 151460                                                                                                |Star                                  |16 50 35.3864253840 -56 24 04.888626300|331.7759566916604 -07.5840659192053|   0.096 -1.840    |9.29     |B9II           |    ~     ~    
4209|HD 151519                                                                                                |Star                                  |16 51 03.0218266512 -56 43 45.399118548|331.5593146575857 -07.8399328405447|   -9.888 1.786    |8.84     |B8II           |    ~     ~    
4210|HD 151585                                                                                                |Star                                  |16 51 29.0458960464 -57 03 06.542834868|331.3435394852252 -08.0886800905818|  -0.052 -5.024    |9.65     |B5III/IV       |    ~     ~    
4211|HD 151696                                                                                                |Star                                  |16 52 03.4747720464 -56 39 20.097686916|331.7048915555627 -07.9013167603185|  -1.632 -2.806    |9.02     |B3/5III        |    ~     ~    
4212|HD 151949                                                                                                |Star                                  |16 53 39.6091586664 -56 22 29.464844664|332.0655824696880 -07.8985353435932| 10.346 -10.814    |8.49     |A8IV/V         |    ~     ~    
4213|HD 151248                                                                                                |Star                                  |16 49 30.9246403872 -57 27 11.845225584|330.8591796064621 -08.1347767880033|  -1.647 -3.439    |10.26    |B8/9III        |    ~     ~    
4214|HD 151302                                                                                                |High Proper Motion Star               |16 49 48.4033720104 -57 35 27.105090468|330.7763945107975 -08.2519999424729|-15.510 -64.848    |8.96     |F3V            |    ~     ~    
4215|HD 151568                                                                                                |Star                                  |16 51 23.8995076272 -57 28 21.989979156|331.0049674962621 -08.3437291763616|  -2.297 -7.324    |10.26    |B9III          |    ~     ~    
4216|V* V610 Ara                                                                                              |Eclipsing Binary                      |16 52 11.2919644080 -57 15 41.955896844|331.2387094121066 -08.2945416876779|   4.656 14.789    |8.98     |F0V            |    ~     ~    
4217|V* Z Ara                                                                                                 |Mira Variable                         |16 54 13.3058873184 -56 15 54.066514824|332.2012991014102 -07.8911795224638|  -3.190 -1.322    |10.91    |M3e            |    ~     ~    
4218|IRAS 16480-5612                                                                                          |Long-Period Variable Candidate        |16 52 15.1870012872 -56 17 50.852363280|332.0036476051071 -07.6979262660689|-13.544 -11.849    |10.78    |~              |    ~     ~    
4219|IRAS 16487-5549                                                                                          |Star                                  |16 52 50.9534188560 -55 54 28.152636228|332.3626711348690 -07.5187955485417|  -1.661 -3.012    |9.81     |~              |    ~     ~    
4220|CD-57 6544                                                                                               |Star                                  |16 47 03.8976758256 -57 34 07.982920884|330.5578689476723 -07.9541420137401|-14.280 -10.426    |9.44     |~              |    ~     ~    
4221|CD-57 6584                                                                                               |Star                                  |16 51 17.3536462056 -57 35 58.382944188|330.8958783113712 -08.4118365665141|-11.096 -24.655    |9.84     |~              |    ~     ~    
4222|CD-56 6590                                                                                               |Star                                  |16 52 05.2354600776 -56 47 37.443042024|331.5987091630070 -07.9909984607704|   2.128 -3.801    |9.50     |~              |    ~     ~    
4223|CD-55 6924                                                                                               |Star                                  |16 52 18.3095589936 -56 12 53.134162236|332.0732523412785 -07.6517415084624|-15.817 -29.574    |9.97     |~              |    ~     ~    
4224|CD-55 6949                                                                                               |Star                                  |16 55 39.0968585208 -55 54 00.435189924|332.6151736077821 -07.8215872712656| -7.242 -12.549    |9.96     |~              |    ~     ~    
4225|CD-57 6560                                                                                               |High Proper Motion Star               |16 48 12.8144464944 -57 45 56.200336920|330.5034898074122 -08.1978412325826|-44.259 -31.615    |10.07    |~              |    ~     ~    
4226|HD 152640                                                                                                |Star                                  |16 57 34.1997513432 -55 51 06.432239736|332.8208336163730 -08.0038713183157|  -1.847 -6.080    |8.26     |B5III          |    ~     ~    
4227|HD 152626                                                                                                |Star                                  |16 57 33.0177327480 -55 27 29.034712476|333.1330507140655 -07.7601949330285|  -4.600 -9.009    |10.17    |A1III          |    ~     ~    
4228|HD 152787                                                                                                |Star                                  |16 58 33.4028321088 -56 02 09.288710304|332.7590094883075 -08.2257713526630|  -0.455 -3.041    |8.88     |B6IV           |    ~     ~    
4229|* zet Ara                                                                                                |Star                                  |16 58 37.2121689 -55 59 24.520302      |332.8011209912 -08.2048821995      |  -17.80 -36.67    |3.076    |K3III          |    ~     ~    
4230|HD 152922                                                                                                |Star                                  |16 59 30.8683309128 -55 35 28.267599984|333.1980897006192 -08.0615756205193|   4.955 -0.044    |9.23     |K0/1III        |    ~     ~    
4231|HD 152981                                                                                                |Star                                  |16 59 48.5032627008 -55 44 33.135457128|333.1021072711042 -08.1864607717169| -8.749 -41.797    |8.66     |G8IV           |    ~     ~    
4232|HD 152728                                                                                                |Long-Period Variable                  |16 58 06.4269451368 -56 07 00.447009528|332.6555935030211 -08.2254784487750|   5.801 -7.636    |10.23    |M1/3           |    ~     ~    
4233|HD 151873                                                                                                |Emission-line Star                    |16 53 21.1290343536 -57 01 35.388863184|331.5239543852994 -08.2711901065674|   0.181 -4.956    |9.10     |Apec_sh        |    ~     ~    
4234|HD 152441                                                                                                |Star                                  |16 56 29.7022885920 -56 43 50.231521668|332.0273273993686 -08.4255270896862|  -0.790 -1.044    |10.40    |B9.5/A0IV      |    ~     ~    
4235|HD 152690                                                                                                |Star                                  |16 58 03.8289 -56 53 17.143            |332.0343512 -08.6916942            |-23.601 -18.566    |9.83     |F6/7V          |    ~     ~    
4236|HD 151552                                                                                                |Star                                  |16 51 21.1231455792 -57 44 11.072454972|330.7934188984280 -08.5041940765892|   0.539 -3.758    |10.01    |B8/A0          |    ~     ~    
4237|HD 151646                                                                                                |Star                                  |16 52 00.0 -57 51 00                   |330.7585 -08.6426                  |            ~ ~    |10.7     |B8/9III        |    ~     ~    
4238|HD 151645                                                                                                |Star                                  |16 51 59.8558784640 -57 44 08.602603980|330.8484916393423 -08.5709500174096|   0.233 -7.674    |9.25     |K0III          |    ~     ~    
4239|HD 151688                                                                                                |Star                                  |16 52 08.9893123152 -57 34 49.187191116|330.9840182647936 -08.4897207792813| -2.659 -11.054    |7.13     |B4/5III        |    ~     ~    
4240|HD 151745                                                                                                |Star                                  |16 52 34.8288123120 -57 50 27.318498000|330.8144048944926 -08.6973013105616| -4.636 -15.961    |7.28     |K3(II)         |    ~     ~    
4241|HD 151744                                                                                                |Star                                  |16 52 34.2900054912 -57 46 33.986330292|330.8649158698407 -08.6559606026327|  -3.608 -6.830    |9.37     |F3IV/V         |    ~     ~    
4242|HD 151823                                                                                                |Star                                  |16 53 04.7765974632 -57 30 04.846461696|331.1251225007695 -08.5379691460678|-14.678 -14.781    |8.94     |K1/2III        |    ~     ~    
4243|HD 151874                                                                                                |Pulsating Variable                    |16 53 31.1790968040 -57 52 07.188007908|330.8710521923009 -08.8123724892321| -9.822 -23.473    |9.99     |F2IV/V         |    ~     ~    
4244|HD 151967                                                                                                |High Proper Motion Star               |16 54 00.3605199960 -57 54 34.241526180|330.8791752834717 -08.8884082880704|-39.961 -124.119   |5.905    |M1III          |    ~     ~    
4245|HD 152137                                                                                                |alpha2 CVn Variable                   |16 54 49.9059675288 -57 25 04.090571184|331.3392018274912 -08.6709779781433|  -4.987 -9.029    |9.67     |ApSrCrEu       |    ~     ~    
4246|HD 152151                                                                                                |Star                                  |16 55 00.2479327584 -57 39 16.054024356|331.1653093028324 -08.8353038156835|  -5.079 -2.320    |8.69     |K2/3(III)      |    ~     ~    
4247|HD 152185                                                                                                |Star                                  |16 55 09.4401962304 -57 43 01.352254944|331.1282345034209 -08.8900203227812|   0.565 -2.534    |9.72     |B5V            |    ~     ~    
4248|HD 152460                                                                                                |Star                                  |16 56 45.3411722952 -57 22 37.872936264|331.5329454290690 -08.8502688888496| -5.756 -25.230    |9.06     |A2/3III/IV     |    ~     ~    
4249|HD 152546                                                                                                |Star                                  |16 57 18.0956284608 -57 46 15.706146972|331.2628052309271 -09.1490618971675|  -6.091 11.086    |9.69     |G5/8III        |    ~     ~    
4250|HD 152563                                                                                                |Star                                  |16 57 23.7558760608 -57 53 52.296819720|331.1687924211773 -09.2364166100663| -2.916 -11.078    |9.21     |F6V            |    ~     ~    
4251|HD 152668                                                                                                |Pulsating Variable                    |16 58 07.2942762864 -57 46 09.173686728|331.3317587534651 -09.2346330894858|   0.908 -3.486    |7.62     |B9II           |    ~     ~    
4252|HD 152691                                                                                                |Star                                  |16 58 10.7616910560 -57 47 18.319612380|331.3210592628780 -09.2524300519138|  -2.757 -9.795    |7.61     |B5II/III       |    ~     ~    
4253|HD 152729                                                                                                |Star                                  |16 58 20.4521876712 -57 15 37.664805168|331.7587722522544 -08.9484363209724| -9.672 -12.634    |9.80     |G3V            |    ~     ~    
