C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:52:07

Vmag< 11&dec >=0&rah >=14.5&rah< 14.75
--------------------------------------

Number of objects : 2292

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1220|HD 127789                                                             |Star                              |14 32 55.2781636896 +13 50 54.455931888|008.7273784175586 +62.8630345256689| -32.903 14.737   |8.13     |K5                |    ~     ~    
1221|HD 127870                                                             |Star                              |14 33 27.7122322152 +14 13 46.898055048|009.5866729924053 +62.9600935732168|-14.200 -29.276   |9.13     |F8                |    ~     ~    
1222|BD+14 2757                                                            |Star                              |14 36 35.0716257432 +14 21 49.392978912|010.7106270569103 +62.3908084467344| -1.131 -33.377   |9.71     |K0                |    ~     ~    
1223|BD+14 2758                                                            |High Proper Motion Star           |14 36 41.3169146304 +14 18 15.298766064|010.6302543162903 +62.3380585087028| 18.679 -64.441   |10.66    |K0                |    ~     ~    
1224|HD 127372                                                             |Star                              |14 30 39.9616767504 +13 32 42.673097652|007.5012581806149 +63.1499871694416|-47.759 -12.973   |9.00     |F8                |    ~     ~    
1225|BD+14 2749                                                            |Star                              |14 33 14.4005538504 +13 24 53.377507800|008.0329745643280 +62.5586060308568| -45.018 -2.565   |9.43     |G5                |    ~     ~    
1226|HD 128096                                                             |Star                              |14 34 38.8711796472 +13 35 10.896366732|008.7519145719248 +62.3686633164982|  -15.476 9.844   |9.11     |G5                |    ~     ~    
1227|BD+14 2756                                                            |High Proper Motion Star           |14 36 05.5476281808 +13 40 18.637028616|009.3177171907612 +62.1215370412358| -64.062 45.167   |9.63     |K0                |    ~     ~    
1228|BDS 6925 A                                                            |Star                              |14 34 16.9374061080 +14 13 06.053915712|009.7997899740071 +62.7862708278013|-20.239 -15.575   |10.2     |~                 |    ~     ~    
1229|TYC 916-25-1                                                          |Star                              |14 36 31.2085705224 +14 52 40.631923740|011.6454549971246 +62.6714293972659|  -5.842 -6.090   |10.90    |~                 |    ~     ~    
1230|TYC 916-71-1                                                          |High Proper Motion Star           |14 32 31.5343100208 +14 22 42.005892072|009.5942861031374 +63.2312552622292| -57.681 22.857   |10.70    |~                 |    ~     ~    
1231|TYC 916-248-1                                                         |Star                              |14 31 57.8809350912 +14 58 53.836738356|010.5776976962652 +63.6661525903685| -17.278 -4.804   |10.98    |~                 |    ~     ~    
1232|TYC 916-283-1                                                         |Star                              |14 34 14.7167505768 +14 16 06.181435956|009.8817545965990 +62.8206308762492| -8.278 -12.981   |10.79    |~                 |    ~     ~    
1233|TYC 916-362-1                                                         |Star                              |14 34 37.1058995424 +14 17 45.084903000|010.0381168923473 +62.7588579997777| -13.335 -0.336   |10.52    |~                 |    ~     ~    
1234|TYC 916-384-1                                                         |Star                              |14 37 12.4059198312 +14 19 50.479142664|010.8206391399757 +62.2452337111157| -39.406 16.273   |10.80    |~                 |    ~     ~    
1235|TYC 916-427-1                                                         |Star                              |14 30 11.6390837160 +13 52 41.180890152|007.9725881897487 +63.4312368652780| -15.521 -8.621   |9.85     |~                 |    ~     ~    
1236|TYC 916-1208-1                                                        |Star                              |14 30 28.0370970024 +13 31 00.929108712|007.3892679398471 +63.1739861659069|   1.017 -9.556   |10.38    |~                 |    ~     ~    
1237|TYC 916-1252-1                                                        |Star                              |14 33 20.1258277245 +13 31 57.727859790|008.2737057333875 +62.6049144865750| 17.450 -45.623   |10.58    |~                 |    ~     ~    
1238|TYC 916-1275-1                                                        |High Proper Motion Star           |14 35 54.1004808840 +14 00 20.751097140|009.8672147435651 +62.3408681393441|-37.430 -51.579   |10.39    |~                 |    ~     ~    
1239|TYC 1476-405-1                                                        |Star                              |14 33 55.0630522224 +15 23 10.256415576|011.9022468107866 +63.4709386289967|   6.414 13.331   |10.40    |~                 |    ~     ~    
1240|TYC 1477-981-1                                                        |Star                              |14 34 56.6531226792 +15 16 31.386850968|011.9695119291356 +63.2014617055993| -24.394 -3.427   |10.80    |~                 |    ~     ~    
1241|TYC 1477-1137-1                                                       |High Proper Motion Star           |14 35 06.2633795808 +15 25 26.173330572|012.2973249913587 +63.2432542595077| -45.299 25.446   |10.62    |~                 |    ~     ~    
1242|HD 127933                                                             |Star                              |14 33 47.0709775776 +13 19 01.197097896|008.0173180986156 +62.3941123014828| -6.947 -13.182   |8.96     |K0                |    ~     ~    
1243|BD+13 2816                                                            |High Proper Motion Star           |14 35 19.5459174624 +13 14 34.811742228|008.3337602169015 +62.0414762268480|-119.639 34.794   |9.44     |K0                |    ~     ~    
1244|BD+13 2803                                                            |Star                              |14 30 06.5854915992 +12 53 47.853289032|006.1571976372128 +62.8908183609742| 39.690 -27.738   |9.46     |G5                |    ~     ~    
1245|BD+13 2806                                                            |Star                              |14 31 13.4811284760 +13 11 17.052326628|007.0221871396507 +62.8358672749649| 35.675 -11.809   |10.579   |F8                |    ~     ~    
1246|HD 127540                                                             |High Proper Motion Star           |14 31 40.7886543576 +12 51 23.187842640|006.5676101392929 +62.5551788242616|-107.866 74.790   |7.54     |F5                |    ~     ~    
1247|BD+13 2813                                                            |Star                              |14 34 46.7197502376 +12 24 09.638219808|006.7047940137801 +61.6758211885559|   7.951 -4.423   |10.96    |G5                |    ~     ~    
1248|HD 128168                                                             |High Proper Motion Star           |14 35 00.9247288152 +13 05 44.979190764|007.9834466733249 +62.0220653512972|-43.659 -39.293   |7.21     |A3                |    ~     ~    
1249|HD 128349                                                             |Star                              |14 36 03.1796623944 +12 34 29.705209896|007.3759741935234 +61.5193163414062| -36.993 -5.970   |9.45     |K                 |    ~     ~    
1250|HD 128481                                                             |Star                              |14 36 43.6574710128 +12 52 41.236052844|008.0959900234818 +61.5545814387156|-20.403 -11.480   |6.98     |A0                |    ~     ~    
1251|HD 128592                                                             |Star                              |14 37 26.9846449176 +12 56 30.793798608|008.4127278366639 +61.4441822879909|  -21.657 9.040   |9.72     |G                 |    ~     ~    
1252|BD+12 2702                                                            |High Proper Motion Star           |14 30 27.0499168776 +12 14 20.057903880|005.1028411140889 +62.4379058785266| -85.238 64.463   |10.42    |F8                |    ~     ~    
1253|BD+12 2704                                                            |Star                              |14 31 34.8440225064 +11 49 36.596236512|004.7456426549022 +61.9705894532125| -2.121 -11.443   |10.26    |K0                |    ~     ~    
1254|BD+12 2712                                                            |Star                              |14 34 55.7708749680 +12 14 12.596304768|006.4647886096196 +61.5499552854601|  -6.533 -5.548   |9.90     |F2                |    ~     ~    
1255|HD 128310                                                             |Double or Multiple Star           |14 35 51.6334 +11 59 54.936            |006.3353930 +61.2263686            |     -24.2 32.9   |9.26     |G0                |    ~     ~    
1256|BD+12 2717B                                                           |Star                              |14 36 42.4791889200 +12 09 56.409556356|006.8668722070400 +61.1540250797672|  -30.710 6.144   |10.22    |G5                |    ~     ~    
1257|HD 128460                                                             |Star                              |14 36 42.3704423256 +12 10 10.529637744|006.8729932320931 +61.1566442291405|  -31.497 6.888   |9.67     |G0                |    ~     ~    
1258|BD+12 2718                                                            |Star                              |14 37 06.3246594696 +12 21 53.750670876|007.3209398978540 +61.1885674652373|   -8.987 5.889   |9.65     |F8                |    ~     ~    
1259|HD 127843                                                             |Star                              |14 33 21.6063013104 +11 27 27.872900676|004.6729401592350 +61.4006209765649| 18.455 -28.339   |9.39     |F8                |    ~     ~    
1260|BD+12 2709                                                            |Star                              |14 34 25.2303684672 +11 39 00.220387464|005.3181188616298 +61.3069161345743| -44.866 -2.104   |10.34    |G0                |    ~     ~    
1261|AG+11 1589                                                            |Long-Period Variable Candidate    |14 34 43.0422098424 +11 26 57.314579676|005.0725969073621 +61.1290498354993|  -5.168 -3.668   |10.48    |M5                |    ~     ~    
1262|BD+12 2716                                                            |Red Giant Branch star Candidate   |14 36 30.4391359584 +11 22 11.197930152|005.4776315010463 +60.7290555092501| -11.919 -7.471   |9.94     |K2                |    ~     ~    
1263|HD 128199                                                             |Star                              |14 35 21.0232785072 +11 18 06.402025764|005.0194491257086 +60.9165497602627| -12.296 24.591   |8.82     |G5                |    ~     ~    
1264|HD 128296                                                             |Star                              |14 35 49.3079380464 +11 04 06.132893844|004.7782668784972 +60.6841666957755|-36.849 -25.229   |7.52     |A3                |    ~     ~    
1265|HD 128527                                                             |Star                              |14 37 03.3991707888 +11 12 29.698900128|005.3754536250768 +60.5248078691680|-19.462 -43.775   |7.53     |K2                |    ~     ~    
1266|TYC 913-130-1                                                         |Star                              |14 35 24.2753438208 +11 52 54.283387728|006.0029493804801 +61.2487897991193|-10.984 -22.496   |10.56    |~                 |    ~     ~    
1267|TYC 913-154-1                                                         |High Proper Motion Star           |14 31 14.1183612408 +12 27 56.647041264|005.7426535469636 +62.4167200994527|-24.549 -65.231   |10.73    |~                 |    ~     ~    
1268|TYC 913-184-1                                                         |Star                              |14 31 16.5570739680 +12 25 33.447418572|005.6856096804235 +62.3853781289416| -6.047 -10.385   |10.30    |~                 |    ~     ~    
1269|TYC 913-403-1                                                         |Star                              |14 33 10.7865230928 +11 28 42.641304708|004.6522226268105 +61.4484250935903| -28.500 -1.906   |10.48    |~                 |    ~     ~    
1270|TYC 913-690-1                                                         |Star                              |14 32 20.9869913400 +11 15 27.599839704|004.0266041669839 +61.4772142875554| -9.889 -13.956   |10.62    |~                 |    ~     ~    
1271|TYC 913-918-1                                                         |Star                              |14 30 34.5912336648 +11 59 45.288678048|004.7214430429169 +62.2685879491630|   -7.549 2.747   |10.03    |~                 |    ~     ~    
1272|TYC 913-941-1                                                         |Star                              |14 30 32.4362618760 +11 51 46.323126036|004.4814914145510 +62.1959155454673| -23.944 -4.545   |10.52    |~                 |    ~     ~    
1273|TYC 913-1219-1                                                        |Star                              |14 30 20.6514399528 +11 54 51.020182584|004.5076452033217 +62.2651435011874|-15.947 -22.691   |10.78    |~                 |    ~     ~    
1274|TYC 913-1359-1                                                        |High Proper Motion Star           |14 32 51.1037063472 +11 49 02.326323792|005.1223667355574 +61.7152178477247|-100.407 -88.189  |9.87     |~                 |    ~     ~    
1275|TYC 913-1384-1                                                        |Star                              |14 37 12.4735288536 +11 29 34.683751428|005.8878305312694 +60.6631894577337|    0.796 1.466   |10.35    |~                 |    ~     ~    
1276|TYC 916-406-1                                                         |Star                              |14 37 16.7038450368 +13 06 37.872208908|008.6582738864062 +61.5724738639805|  -6.337 -0.836   |10.25    |~                 |    ~     ~    
1277|TYC 916-742-1                                                         |Star                              |14 31 44.7735517872 +12 51 20.033769744|006.5862542770217 +62.5414336369426| -12.136 -0.935   |10.57    |~                 |    ~     ~    
1278|TYC 916-797-1                                                         |Star                              |14 36 05.4338462160 +13 07 14.514689460|008.3377298879942 +61.8187405875305|  4.673 -10.829   |9.91     |~                 |    ~     ~    
1279|TYC 916-904-1                                                         |High Proper Motion Star           |14 36 19.9806362208 +13 14 37.261419864|008.6238184978544 +61.8378466608258| -51.776 -6.325   |10.63    |~                 |    ~     ~    
1280|TYC 916-907-1                                                         |Star                              |14 37 28.9304605320 +12 43 27.684472620|008.0453533278767 +61.3160559869526| -23.921 36.192   |10.28    |~                 |    ~     ~    
1281|TYC 916-1013-1                                                        |Star                              |14 32 35.9425022208 +12 39 35.333648460|006.4994153081710 +62.2586992937440|  11.653 26.966   |10.79    |~                 |    ~     ~    
1282|TYC 916-1102-1                                                        |Star                              |14 34 05.8531088832 +13 17 40.444392084|008.0688605540016 +62.3184067961894|  1.478 -16.592   |9.94     |~                 |    ~     ~    
1283|TYC 916-1215-1                                                        |Spectroscopic Binary              |14 35 11.6418508416 +12 51 38.226900600|007.6220362534742 +61.8538063381883| 33.913 -78.527   |9.78     |~                 |    ~     ~    
1284|TYC 916-1226-1                                                        |High Proper Motion Star           |14 33 45.4733912064 +12 39 34.007104872|006.8467175070814 +62.0272546546982| 37.922 -58.098   |10.90    |~                 |    ~     ~    
1285|TYC 916-1377-1                                                        |Star                              |14 30 24.1041555144 +13 27 26.685946944|007.2605358340518 +63.1535349885672|  -0.767 -8.377   |9.97     |~                 |    ~     ~    
1286|TYC 916-1387-1                                                        |High Proper Motion Star           |14 32 59.8212834120 +13 23 13.051340304|007.9111208655923 +62.5920539801873| 53.266 -57.508   |10.64    |~                 |    ~     ~    
1287|BD+11 2696                                                            |High Proper Motion Star           |14 36 22.1920348872 +10 55 52.994849124|004.7199846285594 +60.4943369596029| -52.576 -0.927   |10.37    |F5                |    ~     ~    
1288|BD+11 2686                                                            |Star                              |14 31 04.1296260624 +10 44 13.632632160|002.7635052410141 +61.4052316330447|   8.575 -2.577   |10.98    |G0                |    ~     ~    
1289|BD+11 2690                                                            |Star                              |14 33 08.0767439496 +10 35 33.494683020|003.1808300380641 +60.9174402116852|-22.098 -19.632   |10.60    |G5                |    ~     ~    
1290|HD 127987                                                             |Star                              |14 34 06.4116192240 +10 31 20.891473896|003.3700362351483 +60.6861396626425|   16.696 4.892   |8.020    |A2                |    ~     ~    
1291|BD+11 2692                                                            |Star                              |14 34 46.8847210896 +10 50 06.047859840|004.0826565616936 +60.7465398804560| 21.007 -23.898   |10.47    |F8                |    ~     ~    
1292|HD 128186                                                             |Star                              |14 35 13.6495474680 +10 26 00.680883036|003.5724096084260 +60.4142858580350|  -0.172 19.861   |9.01     |G0                |    ~     ~    
1293|HD 128511                                                             |High Proper Motion Star           |14 37 00.9225784536 +10 50 30.002436528|004.7678995200823 +60.3137728762652|  4.187 -94.986   |9.08     |G5                |    ~     ~    
1294|AG+10 1708                                                            |Long-Period Variable Candidate    |14 30 46.3565648184 +09 52 27.734888244|001.2800024614697 +60.9177085723479|   -4.151 5.580   |10.15    |M1                |    ~     ~    
1295|BD+10 2698                                                            |High Proper Motion Star           |14 31 23.7767327376 +10 08 35.995348248|001.9084753743943 +60.9701780120637|-46.067 -13.233   |10.66    |K2                |    ~     ~    
1296|BD+10 2699                                                            |High Proper Motion Star           |14 31 31.2246113376 +10 14 14.201845944|002.0984754745810 +61.0057787028875|-121.027 26.628   |10.10    |G0                |    ~     ~    
1297|BD+10 2702                                                            |Star                              |14 33 32.4125404008 +10 02 48.938626752|002.4350545976710 +60.4995567988557|-43.173 -12.130   |10.91    |F2                |    ~     ~    
1298|BD+10 2704                                                            |Star                              |14 34 18.6005610696 +09 49 08.815963296|002.3174519182780 +60.2089549284286|   1.604 -3.772   |9.18     |M0                |    ~     ~    
1299|BD+10 2706                                                            |High Proper Motion Star           |14 34 40.3510993344 +10 10 17.664965328|002.9849355963502 +60.3596853082151| -56.508 -2.570   |9.90     |K0                |    ~     ~    
1300|HD 128128                                                             |Star                              |14 34 55.2556747392 +09 53 11.528406852|002.6128301666455 +60.1341044819477|   5.539 24.083   |7.87     |F8                |    ~     ~    
1301|BD+10 2708                                                            |Star                              |14 34 57.9328461672 +10 08 36.303136800|003.0308502346874 +60.2856873598585|   6.403 -7.136   |9.13     |K0                |    ~     ~    
1302|HD 127373                                                             |Star                              |14 30 50.6143321152 +09 28 14.516644440|000.6695888308747 +60.6448116242545| 24.077 -20.407   |9.77     |G                 |    ~     ~    
1303|BD+10 2701                                                            |High Proper Motion Star           |14 32 34.9045371192 +09 24 32.608371888|001.1340648132318 +60.2772368599329| -72.796 41.771   |10.36    |K0                |    ~     ~    
1304|HD 128311                                                             |BY Dra Variable                   |14 36 00.5602765558 +09 44 47.454573266|002.7297790227019 +59.8373366516829|204.813 -250.457  |7.446    |K3V               |    ~     ~    
1305|HD 127264                                                             |Star                              |14 30 08.5937176608 +09 19 06.496079124|000.2044272914770 +60.6774560578000|  -20.388 8.367   |8.90     |K0                |    ~     ~    
1306|BD+09 2905                                                            |Star                              |14 30 19.0824831096 +09 15 19.043963568|000.1640158191969 +60.6035674905560|  -8.675 -8.426   |10.72    |G0                |    ~     ~    
1307|AG+09 1721                                                            |Spectroscopic Binary              |14 31 45.4857614544 +09 10 07.896041976|000.4994819678665 +60.2774224403699|  -12.889 3.203   |10.75    |F8                |    ~     ~    
1308|BD+09 2913                                                            |Star                              |14 33 03.1765351680 +08 52 53.555009844|000.4776266394004 +59.8477221097269| -17.437 -9.031   |10.03    |F8                |    ~     ~    
1309|HD 127853                                                             |High Proper Motion Star           |14 33 31.0987911336 +09 12 26.871809076|001.1218126875158 +59.9706570518668|-79.466 -24.972   |9.23     |G                 |    ~     ~    
1310|BD+09 2915                                                            |Star                              |14 33 58.0611356832 +08 56 16.734977016|000.8538567172286 +59.7121889296373| -10.752 17.864   |9.73     |G0                |    ~     ~    
1311|V* CK Boo                                                             |Eclipsing Binary                  |14 35 03.7596377832 +09 06 49.373523360|001.4644696376226 +59.6180159672762| 69.381 -90.029   |9.029    |F7/8V             |    ~     ~    
1312|BD+09 2917                                                            |Star                              |14 35 42.4593521808 +09 06 15.214859892|001.6506998033151 +59.4894306573880|   1.132 -6.512   |9.34     |M0                |    ~     ~    
1313|BD+09 2919                                                            |Star                              |14 36 49.5456389496 +09 17 52.443557268|002.2894888702305 +59.3989429934194| -4.278 -25.864   |10.34    |G0                |    ~     ~    
1314|HD 128495                                                             |Star                              |14 36 59.3803907856 +09 14 27.970360764|002.2531152650346 +59.3317259425120|   11.242 2.476   |8.73     |K0                |    ~     ~    
1315|TYC 910-406-1                                                         |Red Giant Branch star             |14 33 23.4677060088 +09 11 22.184738412|001.0539734813162 +59.9831425641379| -3.931 -26.008   |10.55    |~                 |    ~     ~    
1316|TYC 910-523-1                                                         |High Proper Motion Star           |14 31 38.9912073072 +09 47 41.433350820|001.4374474722726 +60.7006317226085| -79.048 -4.230   |10.38    |~                 |    ~     ~    
1317|TYC 910-551-1                                                         |High Proper Motion Star           |14 35 45.9807566592 +09 09 27.368151444|001.7499468229553 +59.5122708234101|-38.199 -75.347   |10.97    |~                 |    ~     ~    
1318|TYC 910-584-1                                                         |Star                              |14 35 09.1094921256 +09 36 58.896223308|002.2635434605463 +59.9201384242132| -13.509 -9.139   |10.14    |~                 |    ~     ~    
1319|TYC 910-791-1                                                         |Red Giant Branch star Candidate   |14 36 11.3082524208 +09 35 53.863828548|002.5551733742922 +59.7100899318386|  -9.176 -7.308   |9.81     |~                 |    ~     ~    
1320|TYC 910-1042-1                                                        |High Proper Motion Star           |14 32 59.5365241800 +09 02 55.303222272|000.7120378571801 +59.9675154292568|58.130 -105.639   |10.92    |~                 |    ~     ~    
1321|TYC 913-814-1                                                         |Star                              |14 37 17.8659525888 +10 50 48.313355172|004.8601806452058 +60.2614144182024| -24.825 -0.057   |10.54    |~                 |    ~     ~    
1322|TYC 913-1183-1                                                        |Star                              |14 30 47.0914657896 +10 39 24.243422724|002.5413056023941 +61.4097081159800| 19.200 -23.127   |10.11    |~                 |    ~     ~    
1323|HD 127478                                                             |Star                              |14 31 22.2655925256 +08 53 09.624139296|359.9422108715904 +60.1654570463809| -11.392 -7.283   |8.32     |K0                |    ~     ~    
1324|BD+09 2906                                                            |High Proper Motion Star           |14 30 59.4587354064 +08 37 13.466826012|359.4167981840175 +60.0614235177686|-50.355 -24.246   |10.34    |F8                |    ~     ~    
1325|BD+09 2907                                                            |Star                              |14 31 05.6106388488 +08 31 03.006387372|359.2959389822984 +59.9743358802165|   7.098 -4.799   |10.19    |F8                |    ~     ~    
1326|BD+09 2908                                                            |Star                              |14 31 13.2803354472 +08 30 58.088359296|359.3356966653078 +59.9497463434536|   -3.360 7.527   |10.54    |G0                |    ~     ~    
1327|HD 127507                                                             |Star                              |14 31 37.8042113304 +08 36 44.866286856|359.6133498190508 +59.9374917585950|  21.337 -9.612   |8.15     |K2                |    ~     ~    
1328|BD+09 2918                                                            |Double or Multiple Star           |14 36 14.761848 +08 24 36.46800        |000.778939461 +58.941335944        |     -60.5 15.4   |9.76     |K2                |    ~     ~    
1329|HD 127247                                                             |Star                              |14 30 08.3837881416 +08 21 11.486798064|358.7366355102503 +60.0411396373378|-37.162 -24.409   |7.40     |F2                |    ~     ~    
1330|BD+08 2869                                                            |Red Giant Branch star             |14 31 11.4262932840 +08 19 52.562313948|359.0498709017984 +59.8328005987364|   -8.570 2.838   |9.95     |K0                |    ~     ~    
1331|BD+08 2870                                                            |Star                              |14 31 23.2725920424 +08 10 26.994863100|358.8818044686868 +59.6917192634352| -43.466 -3.250   |10.82    |G0                |    ~     ~    
1332|HD 127519                                                             |Star                              |14 31 41.6957271240 +08 18 07.198886304|359.1711802968649 +59.7200979035427| -7.553 -12.417   |8.34     |K0                |    ~     ~    
1333|BD+08 2873                                                            |High Proper Motion Star           |14 33 00.1517841264 +08 06 53.779329972|359.3185334365303 +59.3539061835477| 28.072 -59.178   |10.54    |G5                |    ~     ~    
1334|BD+08 2877                                                            |Star                              |14 33 32.5777490424 +08 18 57.846481344|359.7882978801856 +59.3863262152748| -44.801 -7.241   |10.18    |F8                |    ~     ~    
1335|HD 127887                                                             |High Proper Motion Star           |14 33 41.8262459 +08 19 19.258514      |359.8463138923 +59.3615118470      |   -52.56 16.70   |8.35     |F5                |    ~     ~    
1336|BD+08 2879                                                            |Red Giant Branch star             |14 33 52.8425720568 +08 18 42.226597656|359.8896360253332 +59.3205161350584|   -1.219 0.332   |10.12    |K2                |    ~     ~    
1337|BD+08 2887                                                            |High Proper Motion Star           |14 35 14.7656221056 +08 06 53.878543668|000.0325541410412 +58.9364884753309|-52.795 -18.178   |9.59     |K2                |    ~     ~    
1338|BD+08 2889                                                            |High Proper Motion Star           |14 35 34.5632586576 +08 00 57.758376312|359.9918456979336 +58.8099441896331|-52.607 -18.757   |9.36     |G5                |    ~     ~    
1339|BD+08 2890                                                            |Star                              |14 35 57.9447995736 +08 20 30.710546484|000.5910436591987 +58.9497779266618|   1.095 -0.091   |10.50    |F8                |    ~     ~    
1340|BD+08 2880                                                            |Star                              |14 34 00.4742382888 +07 33 16.404537780|358.8277008758791 +58.7949771597455|  6.199 -13.129   |9.15     |K0                |    ~     ~    
1341|BD+08 2881                                                            |High Proper Motion Star           |14 34 08.4702426744 +07 37 23.292767568|358.9688204911915 +58.8162241199031|60.765 -121.234   |9.53     |K0                |    ~     ~    
1342|BD+08 2883                                                            |Star                              |14 34 21.0606694200 +07 32 20.986528848|358.9152207621110 +58.7214430761593| -10.358 -5.933   |8.390    |K5                |    ~     ~    
1343|BD+08 2893                                                            |Star                              |14 37 28.5197995944 +07 25 08.755697424|359.7254427946871 +58.0627590928043| -3.805 -14.019   |10.04    |G5                |    ~     ~    
1344|V* NS Vir                                                             |Eclipsing Binary                  |14 31 49.7633373 +06 41 35.451922      |356.9040626162 +58.6067906176      |   -25.54 -2.79   |8.85     |F5                |    ~     ~    
1345|HD 127640                                                             |Double or Multiple Star           |14 32 24.2843003928 +06 53 27.095551152|357.3684306879244 +58.6386962977452| -16.642 34.455   |8.06     |F2                |0.0017  0.0    
1346|HD 127741                                                             |High Proper Motion Star           |14 32 58.0562759880 +06 55 58.792034964|357.6106543371743 +58.5654484205498|-30.014 -39.570   |7.44     |K0                |    ~     ~    
1347|BD+07 2807                                                            |Star                              |14 34 52.6007565864 +07 17 44.460973644|358.7353563085947 +58.4616760886793|   5.062 -4.526   |9.28     |F0                |    ~     ~    
1348|AG+07 1833                                                            |Long-Period Variable Candidate    |14 35 01.7713020216 +07 08 26.863145304|358.5648260495872 +58.3296115396356|  -7.007 -9.188   |9.76     |M2                |    ~     ~    
1349|BD+07 2809                                                            |Star                              |14 35 47.6595424632 +07 01 00.173339040|358.6324424488598 +58.1057135444437|  -7.128 -8.992   |9.21     |G5                |    ~     ~    
1350|BD+07 2812                                                            |High Proper Motion Star           |14 36 48.1424252784 +06 38 51.419514048|358.4356952105478 +57.6722306925664|  -77.448 6.457   |10.47    |K0                |    ~     ~    
1351|TYC 331-15-1                                                          |Star                              |14 37 06.3854218128 +07 20 29.916779316|359.5012053919637 +58.0801084900720| -28.021 35.729   |10.94    |G0                |    ~     ~    
1352|BD+07 2813                                                            |Star                              |14 37 04.8606790920 +07 19 54.784320996|359.4794864049263 +58.0783581444941| -28.823 31.171   |9.34     |G5                |    ~     ~    
1353|TYC 331-65-1                                                          |Star                              |14 36 02.6895342336 +07 07 04.131725412|358.8533371230197 +58.1274067141268|-15.554 -29.637   |10.19    |~                 |    ~     ~    
1354|TYC 331-203-1                                                         |High Proper Motion Star           |14 35 07.5616170912 +07 22 21.921096756|358.9239606549286 +58.4673190923457| -81.435 52.681   |10.41    |~                 |    ~     ~    
1355|TYC 331-381-1                                                         |High Proper Motion Star           |14 33 52.4931685632 +07 10 49.230256368|358.2519356042708 +58.5679144421002| 47.960 -46.887   |10.56    |~                 |    ~     ~    
1356|TYC 331-601-1                                                         |High Proper Motion Star           |14 34 23.5463440200 +07 13 22.321462368|358.4778784727873 +58.5017528819832| -66.840 -9.039   |10.15    |~                 |    ~     ~    
1357|TYC 331-729-1                                                         |Star                              |14 37 25.6245375552 +06 50 54.457371420|358.9088645417377 +57.6922865287033|  3.799 -12.706   |10.95    |~                 |    ~     ~    
1358|TYC 331-1119-1                                                        |Star                              |14 37 22.7451198624 +07 17 13.967393640|359.5088477312579 +57.9934049335656|  1.626 -20.054   |10.52    |~                 |    ~     ~    
1359|TYC 331-1133-1                                                        |Star                              |14 35 44.2547007984 +07 10 02.206148304|358.8262492869808 +58.2171372471916| -5.706 -30.818   |10.94    |~                 |    ~     ~    
1360|TYC 910-296-1                                                         |Spectroscopic Binary              |14 36 16.3104187992 +08 19 02.528931972|000.6502511794976 +58.8763044877495| -27.413 -5.520   |10.84    |~                 |    ~     ~    
1361|TYC 910-673-1                                                         |High Proper Motion Star           |14 34 52.7932217424 +08 38 47.741671320|000.7032972274614 +59.3518138372088|-10.000 -67.691   |10.86    |~                 |    ~     ~    
1362|TYC 910-862-1                                                         |Star                              |14 31 56.9935879128 +08 13 50.687643648|359.1486595533745 +59.6256170322333| -33.718 -4.151   |9.91     |~                 |    ~     ~    
1363|TYC 910-966-1                                                         |Spectroscopic Binary              |14 36 53.7856637376 +08 22 16.546811160|000.9230268764571 +58.7935639585447| 10.279 -22.373   |10.64    |~                 |    ~     ~    
1364|TYC 910-1054-1                                                        |High Proper Motion Star           |14 30 02.8344916608 +08 56 49.428776544|359.6016951934131 +60.4521369290710|-22.759 -107.430  |10.27    |~                 |    ~     ~    
1365|TYC 910-1059-1                                                        |High Proper Motion Star           |14 37 02.9185932408 +08 23 05.901153900|000.9901592397718 +58.7736951867983|-61.463 -20.660   |10.45    |~                 |    ~     ~    
1366|TYC 910-1248-1                                                        |Star                              |14 36 04.1863678632 +08 09 32.532821172|000.3550506834973 +58.8111695326016|-10.611 -17.470   |10.48    |~                 |    ~     ~    
1367|2MASS J14351996+0813029                                               |Red Giant Branch star             |14 35 19.9648473048 +08 13 03.058846896|000.2100895996581 +58.9874498940009|  -8.853 -6.041   |10.83    |~                 |    ~     ~    
1368|TYC 910-1292-1                                                        |Star                              |14 33 10.9857723792 +07 41 47.724193500|358.7673229999358 +59.0419029561678|  7.750 -15.567   |10.71    |~                 |    ~     ~    
1369|TYC 910-1386-1                                                        |Star                              |14 34 40.2448122456 +07 34 17.356384632|359.0633532582420 +58.6839954743232|  -28.682 9.924   |9.87     |~                 |    ~     ~    
1370|TYC 910-1391-1                                                        |High Proper Motion Star           |14 35 01.9132695216 +07 35 39.241622760|359.2105385250043 +58.6323637342339| -89.172 39.755   |10.34    |~                 |    ~     ~    
1371|2MASS J14361033+0756561                                               |Red Giant Branch star             |14 36 10.3361319936 +07 56 56.276732580|000.0809366900196 +58.6545423174229|   5.846 -8.689   |10.88    |~                 |    ~     ~    
1372|TYC 910-1455-1                                                        |Star                              |14 34 19.5818500512 +07 38 26.277235296|359.0530765370413 +58.7937002958629|   -1.420 2.461   |10.77    |~                 |    ~     ~    
