C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:24:53

Vmag< 11&dec >=0&rah >=10.5&rah< 10.75
--------------------------------------

Number of objects : 2337

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1127|HD 92159                                                                                                 |Star                           |10 38 51.9977379000 +27 11 55.682701944|205.0624169832703 +60.6004439402257| -22.233 -1.335   |9.85     |A2               |    ~     ~    
1128|HD 92169                                                                                                 |Star                           |10 38 55.4493844992 +26 40 55.122566412|206.1075462034584 +60.5407180683478|-21.690 -11.439   |9.19     |G8III            |    ~     ~    
1129|BD+27 1918                                                                                               |Star                           |10 39 56.6571725568 +26 45 57.823893900|206.0057415658259 +60.7783527110456| -41.385 -0.353   |9.93     |F8               |    ~     ~    
1130|BD+27 1920                                                                                               |Star                           |10 40 48.0467092248 +26 56 32.075853396|205.7027522784217 +60.9923619254947|      29.8 -8.2   |10.96    |G0               |    ~     ~    
1131|BD+27 1910                                                                                               |Star                           |10 36 40.7968151880 +26 44 28.195058652|205.8396248950732 +60.0538315849038|    0.927 4.673   |10.24    |~                |    ~     ~    
1132|BD+28 1911                                                                                               |High Proper Motion Star        |10 38 35.9337837696 +27 24 18.292784832|204.6302812324870 +60.5681419674657| 59.340 -16.886   |10.19    |~                |    ~     ~    
1133|TYC 1973-168-1                                                                                           |Star                           |10 33 27.2072843760 +26 43 29.636197824|205.6572881276411 +59.3391411168670|-20.152 -13.623   |10.62    |~                |    ~     ~    
1134|TYC 1973-237-1                                                                                           |Star                           |10 30 35.3609990136 +26 51 12.392935632|205.2223127866513 +58.7267853575054| 15.311 -25.393   |10.91    |~                |    ~     ~    
1135|TYC 1973-503-1                                                                                           |Star                           |10 31 16.1237041560 +26 37 57.834837912|205.6881129417051 +58.8427335157150|  7.861 -10.296   |10.70    |~                |    ~     ~    
1136|TYC 1973-671-1                                                                                           |Star                           |10 31 58.7321647368 +26 51 17.275846680|205.3098054317065 +59.0333899848268|-24.232 -22.616   |10.39    |~                |    ~     ~    
1137|TYC 1976-76-1                                                                                            |Spectroscopic Binary           |10 34 18.8339229840 +28 30 16.453087272|202.2205523240806 +59.7514863307692|   0.178 -3.365   |10.86    |~                |    ~     ~    
1138|TYC 1976-94-1                                                                                            |Star                           |10 30 07.7401891920 +27 37 19.291252260|203.7285804549208 +58.7333606567859| -12.422 -4.406   |10.77    |~                |    ~     ~    
1139|TYC 1976-122-1                                                                                           |Star                           |10 32 23.6669546328 +28 01 19.443282060|203.0769016254546 +59.2795478738951|  -4.897 -9.186   |10.98    |~                |    ~     ~    
1140|TYC 1976-454-1                                                                                           |Star                           |10 35 13.5672547080 +27 56 38.249367468|203.3720034096400 +59.8915929055731|-41.710 -25.999   |10.81    |~                |    ~     ~    
1141|TYC 1976-610-1                                                                                           |Star                           |10 32 33.1475307120 +28 25 53.518356876|202.2867145000558 +59.3589728349108|  7.577 -18.217   |10.89    |~                |    ~     ~    
1142|TYC 1976-1176-1                                                                                          |Star                           |10 34 24.2199098640 +28 16 02.843284584|202.6927573345783 +59.7468853369027| -42.552 -4.342   |10.81    |~                |    ~     ~    
1143|TYC 1979-74-1                                                                                            |High Proper Motion Star        |10 40 58.1833059504 +27 38 57.797978820|204.2632556742928 +61.1194822724568|-79.087 -18.829   |10.55    |~                |    ~     ~    
1144|TYC 1979-88-1                                                                                            |Star                           |10 40 21.1444685784 +27 40 06.443493384|204.1913357838063 +60.9859276766297| 17.830 -14.375   |10.45    |~                |    ~     ~    
1145|TYC 1979-143-1                                                                                           |Star                           |10 37 16.1400879888 +27 53 27.504139416|203.5806012396732 +60.3339284222632| 46.063 -10.391   |10.50    |~                |    ~     ~    
1146|TYC 1979-380-1                                                                                           |High Proper Motion Star        |10 37 59.8897155264 +27 42 11.883990996|203.9957732944242 +60.4724144118748|-99.347 -57.945   |10.97    |~                |    ~     ~    
1147|TYC 1979-690-1                                                                                           |Star                           |10 38 39.4213915944 +27 18 57.782635812|204.8133376506484 +60.5695778970605| -1.114 -10.437   |10.18    |~                |    ~     ~    
1148|TYC 1979-1038-1                                                                                          |Star                           |10 39 43.2344820864 +28 20 54.751621452|202.7680490112027 +60.9193597851892| -16.178 -7.199   |10.37    |~                |    ~     ~    
1149|TYC 1979-1083-1                                                                                          |Star                           |10 40 06.0057818976 +28 21 59.959751508|202.7472988325364 +61.0042009886610|  -16.183 0.250   |10.40    |~                |    ~     ~    
1150|TYC 1979-1430-1                                                                                          |Star                           |10 37 15.6840262632 +26 35 37.727252160|206.1710763295376 +60.1601300592436|  -31.584 2.290   |10.34    |~                |    ~     ~    
1151|TYC 1979-1434-1                                                                                          |Star                           |10 40 13.3332028224 +28 17 41.688250116|202.8999768231448 +61.0240779746788|   1.581 -5.091   |10.60    |~                |    ~     ~    
1152|ASW I-45                                                                                                 |Star                           |10 34 18.0 +27 56 00                   |203.3463 +59.6872                  |            ~ ~   |10.35    |~                |    ~     ~    
1153|HD 91277                                                                                                 |High Proper Motion Star        |10 32 43.5388770864 +26 17 18.373043364|206.4491267378808 +59.1092416495214|  -87.019 1.618   |8.88     |F5               |    ~     ~    
1154|BD+26 2098                                                                                               |High Proper Motion Star        |10 30 24.3490520640 +25 47 25.266462432|207.2225371012707 +58.5099061437516| -38.202 37.092   |10.68    |F5               |    ~     ~    
1155|BD+25 2257                                                                                               |High Proper Motion Star        |10 31 31.6108726992 +25 07 22.590572952|208.5712600305302 +58.6318909376794|  4.098 -84.287   |10.34    |G5               |    ~     ~    
1156|HD 91164                                                                                                 |Star                           |10 31 57.6690469872 +24 43 23.119092372|209.3620193781605 +58.6468329710304| -28.372 -6.445   |7.78     |K0III            |    ~     ~    
1157|BD+25 2259                                                                                               |Star                           |10 32 07.3640600400 +24 29 01.349526444|209.8264895922032 +58.6318948664358|   -5.292 8.529   |10.62    |F8               |    ~     ~    
1158|HD 91220                                                                                                 |Double or Multiple Star        |10 32 17.3127681816 +24 26 32.114641632|209.9199474854156 +58.6597764325704| -42.078 -1.936   |7.20     |F0               |0.0017  0.0    
1159|BD+24 2230                                                                                               |Star                           |10 30 30.5579134200 +24 05 35.075354100|210.3985231492080 +58.1869528845098| -16.878 -5.196   |10.43    |K0               |    ~     ~    
1160|BD+24 2231                                                                                               |High Proper Motion Star        |10 30 34.7803031712 +24 05 57.081929820|210.3941310996831 +58.2039805527375|  2.335 -68.865   |10.88    |G0               |    ~     ~    
1161|HD 91076                                                                                                 |Star                           |10 31 14.4235698528 +24 00 18.796782024|210.6333876189371 +58.3294652296869| 18.175 -25.126   |8.02     |K2               |    ~     ~    
1162|HD 91148                                                                                                 |High Proper Motion Star        |10 31 45.6038424768 +24 04 55.937550720|210.5418981603741 +58.4625236037224| 32.052 -39.309   |7.94     |G8V              |    ~     ~    
1163|BD+27 1907B                                                                                              |High Proper Motion Star        |10 35 24.2211705816 +26 16 09.733606428|206.6796079178651 +59.6982921771455|50.674 -204.436   |10.87    |~                |    ~     ~    
1164|HD 92279                                                                                                 |Star                           |10 39 40.8184937424 +26 38 10.119203376|206.2510013487730 +60.7009965011190| 10.978 -35.166   |8.29     |G8III            |    ~     ~    
1165|BD+26 2099                                                                                               |High Proper Motion Star        |10 34 00.5303737584 +26 06 30.557210940|206.8899546450425 +59.3629986185068| 34.919 -45.846   |10.70    |G5               |    ~     ~    
1166|BD+26 2100                                                                                               |Red Giant Branch star Candidate|10 34 20.9426331408 +26 10 27.916439520|206.7874393057144 +59.4493377069729|   5.846 -9.052   |9.99     |K2               |    ~     ~    
1167|HD 91546                                                                                                 |High Proper Motion Star        |10 34 43.7465258472 +26 09 32.105756520|206.8455855861798 +59.5308320315728| -1.252 -63.792   |7.81     |F5               |    ~     ~    
1168|BD+27 1911                                                                                               |Star                           |10 36 45.1236028704 +26 26 32.497121760|206.4358578188540 +60.0241510347119|  7.223 -19.668   |10.15    |~                |    ~     ~    
1169|BD+27 1919                                                                                               |Star                           |10 40 08.9584874256 +26 16 24.773760660|207.0167127171439 +60.7489038989240|  -4.657 -4.966   |9.77     |G8III            |    ~     ~    
1170|BD+27 1921                                                                                               |High Proper Motion Star        |10 40 51.8920739088 +26 15 33.818715648|207.0977609517234 +60.9050247939740|-70.641 -39.843   |10.53    |G0               |    ~     ~    
1171|HD 91855                                                                                                 |Star                           |10 36 47.7601809720 +26 10 28.381303920|206.9677852401025 +59.9907632482384| -6.499 -22.466   |8.70     |K0III            |    ~     ~    
1172|HD 92108                                                                                                 |Star                           |10 38 28.4359287864 +25 54 54.096857784|207.6091475156313 +60.3186677007826|-37.836 -10.825   |8.24     |K0III            |    ~     ~    
1173|HD 92181                                                                                                 |High Proper Motion Star        |10 38 59.6088709176 +25 46 02.142355980|207.9444148781775 +60.4081898816582|-53.744 -13.849   |8.65     |F2               |    ~     ~    
1174|HD 92336                                                                                                 |High Proper Motion Star        |10 40 02.8213182624 +26 12 23.658551316|207.1444174052230 +60.7155280960294|-45.780 -28.528   |8.52     |G8III            |    ~     ~    
1175|BD+26 2102                                                                                               |Red Giant Branch star          |10 34 47.4988710312 +25 33 50.173967808|208.0040597425527 +59.4402517939383| -35.015 -1.477   |9.67     |G0               |    ~     ~    
1176|BD+26 2105                                                                                               |Star                           |10 37 05.0585448216 +25 41 31.804154952|207.9399330174707 +59.9717171872138|   -7.873 0.908   |10.08    |F5               |    ~     ~    
1177|HD 92031                                                                                                 |Double or Multiple Star        |10 38 01.7150929632 +25 28 49.036277172|208.4348427142453 +60.1426146673829|-29.016 -18.769   |9.36     |F5               |    ~     ~    
1178|HD 92456                                                                                                 |Star                           |10 40 49.9531190856 +25 42 00.564163200|208.2272951480502 +60.8041226634894|   -8.011 3.778   |7.630    |K1III            |    ~     ~    
1179|HD 91366                                                                                                 |Star                           |10 33 16.8737599416 +25 07 29.270498916|208.7195130071766 +59.0215106088944|  3.178 -13.045   |7.67     |K1III            |    ~     ~    
1180|BD+25 2264                                                                                               |Red Giant Branch star          |10 33 38.5762528176 +25 11 57.583079016|208.6085681858554 +59.1163880808543| 63.328 -66.323   |9.90     |G5               |    ~     ~    
1181|BD+25 2266                                                                                               |Red Giant Branch star          |10 34 10.7909790456 +25 11 07.564980876|208.6814022268327 +59.2328047212807|  8.273 -10.129   |10.97    |K0               |    ~     ~    
1182|BD+25 2269                                                                                               |Star                           |10 34 57.1627656408 +25 02 53.064109932|209.0126950149395 +59.3772862441602| -30.651 -6.633   |10.18    |F2               |    ~     ~    
1183|BD+25 2270                                                                                               |Star                           |10 35 27.9330759072 +25 12 34.954837884|208.7456707987587 +59.5228143377330|  -26.689 1.065   |10.96    |F5               |    ~     ~    
1184|BD+25 2272                                                                                               |Star                           |10 37 22.5510809136 +24 35 36.422108448|210.1143520465891 +59.8225145810741|  -1.798 -2.465   |9.82     |G5               |    ~     ~    
1185|HD 91951                                                                                                 |High Proper Motion Star        |10 37 22.1185927968 +24 34 31.075346604|210.1489613435639 +59.8170871753355|-115.004 -8.675   |9.48     |G5               |    ~     ~    
1186|BD+25 2274                                                                                               |High Proper Motion Star        |10 37 26.6964523632 +24 17 39.837453504|210.7016737282244 +59.7736479458558| -93.931 -1.058   |10.01    |G5               |    ~     ~    
1187|BD+25 2275                                                                                               |High Proper Motion Star        |10 37 27.4829912712 +24 55 01.276386888|209.4912871611841 +59.9073737264656|-73.874 -79.296   |10.17    |F8               |    ~     ~    
1188|BD+25 2276                                                                                               |Spectroscopic Binary           |10 37 57.2142284184 +24 47 28.719362796|209.7826407287668 +59.9919432109686|   -3.979 4.185   |10.45    |F5               |    ~     ~    
1189|HD 92050                                                                                                 |Star                           |10 38 05.3349260400 +24 59 10.454953344|209.4128839428396 +60.0613233216646|  -21.300 0.650   |9.50     |F8               |    ~     ~    
1190|BD+24 2258                                                                                               |Star                           |10 40 44.3164376088 +24 05 07.868102496|211.4446006180143 +60.4598010670434|    0.449 0.708   |10.59    |K2               |    ~     ~    
1191|BD+24 2259                                                                                               |Star                           |10 41 07.3535669136 +24 11 30.679612584|211.2736043515878 +60.5688721531324|   -5.384 2.111   |9.76     |A5               |    ~     ~    
1192|TYC 1970-15-1                                                                                            |Star                           |10 32 42.0675375624 +24 45 32.554215180|209.3617397019947 +58.8186497210229|   -8.155 5.978   |10.14    |~                |    ~     ~    
1193|TYC 1970-81-1                                                                                            |High Proper Motion Star        |10 34 45.4568537520 +24 33 22.825254024|209.9375979775516 +59.2328647757526|-10.063 -54.994   |10.72    |~                |    ~     ~    
1194|TYC 1970-115-1                                                                                           |Star                           |10 32 53.0318921544 +24 26 29.337958068|209.9779134414258 +58.7918865763607|  -19.434 5.010   |10.76    |~                |    ~     ~    
1195|TYC 1970-152-1                                                                                           |Spectroscopic Binary           |10 33 50.0062032576 +24 38 52.339087824|209.6765944750748 +59.0468974580070|   -9.562 4.154   |10.44    |~                |    ~     ~    
1196|TYC 1970-168-1                                                                                           |Star                           |10 34 48.4291182384 +24 27 43.709199552|210.1221683349547 +59.2237288602660|-14.580 -25.827   |10.89    |~                |    ~     ~    
1197|TYC 1970-735-1                                                                                           |Star                           |10 31 25.3411449912 +24 10 43.651841520|210.3289543139936 +58.4092206449475|-23.668 -11.853   |10.04    |~                |    ~     ~    
1198|TYC 1970-841-1                                                                                           |Star                           |10 31 35.5722984144 +24 13 15.228637068|210.2671601422640 +58.4565310194590| -9.320 -10.020   |9.97     |~                |    ~     ~    
1199|TYC 1973-66-1                                                                                            |Star                           |10 34 42.6879574008 +26 11 08.545470936|206.7921928018506 +59.5313921955228|   5.224 -9.143   |10.56    |~                |    ~     ~    
1200|TYC 1973-551-1                                                                                           |Spectroscopic Binary           |10 35 43.1629876296 +26 18 55.575289512|206.6122209459042 +59.7755947279199|-41.228 -26.709   |10.29    |~                |    ~     ~    
1201|TYC 1977-6-1                                                                                             |Star                           |10 40 26.1036742656 +26 12 08.930697120|207.1814157812395 +60.8007686628250|-17.950 -13.061   |10.97    |~                |    ~     ~    
1202|TYC 1977-102-1                                                                                           |High Proper Motion Star        |10 41 02.8424437920 +25 51 02.685449628|207.9401764355041 +60.8779176090545| 55.790 -21.529   |10.08    |~                |    ~     ~    
1203|2MASS J10402755+2535333                                                                                  |Red Giant Branch star          |10 40 27.5544693096 +25 35 33.327183660|208.4133181551887 +60.7021981442797| 17.137 -14.681   |10.64    |~                |    ~     ~    
1204|TYC 1977-501-1                                                                                           |Star                           |10 38 11.0318360856 +25 54 53.181266580|207.5870988292571 +60.2543642515398|-12.262 -30.724   |9.60     |~                |    ~     ~    
1205|TYC 1977-902-1                                                                                           |Star                           |10 40 06.5725773072 +24 57 52.065631512|209.6394862905869 +60.5057859603189|-12.165 -11.698   |10.67    |~                |    ~     ~    
1206|TYC 1977-1078-1                                                                                          |High Proper Motion Star        |10 39 24.4674118152 +24 35 25.375265088|210.3147987377260 +60.2734613563242|-48.685 -126.962  |10.80    |~                |    ~     ~    
1207|TYC 1979-937-1                                                                                           |High Proper Motion Star        |10 38 05.7231876096 +26 27 40.074204780|206.4929897943522 +60.3240665981639| -8.772 -66.586   |10.73    |~                |    ~     ~    
1208|HD 91231                                                                                                 |Star                           |10 32 21.7093766160 +23 19 08.910383988|212.0206707146717 +58.4156779734335|  -6.329 26.976   |8.01     |F8               |    ~     ~    
1209|BD+23 2236                                                                                               |Star                           |10 32 11.2147858560 +22 27 09.725161464|213.5930910594399 +58.1528717718057|   -6.653 6.526   |9.89     |F5               |    ~     ~    
1210|BD+23 2237                                                                                               |Star                           |10 32 11.5584466896 +22 39 41.151321828|213.2122415286058 +58.2098878378804|-27.024 -10.410   |9.41     |F8               |    ~     ~    
1211|BD+22 2229                                                                                               |Star                           |10 30 33.5038390560 +21 48 05.544701064|214.5723196697271 +57.6095394727124| -24.684 12.298   |10.97    |G0               |    ~     ~    
1212|BD+22 2230                                                                                               |Star                           |10 31 08.5526145672 +22 13 26.438248704|213.8840695952265 +57.8581639136609|  -7.900 -2.951   |8.93     |K0               |    ~     ~    
1213|HD 91192                                                                                                 |Star                           |10 31 58.9442783904 +22 02 21.970440600|214.3197842448122 +57.9936769258844|  -2.332 -1.149   |8.09     |F0               |    ~     ~    
1214|BD+22 2232B                                                                                              |Star                           |10 31 59.3261561424 +22 02 09.863311884|214.3266554137152 +57.9941492929616|  -4.311 -0.929   |8.41     |F0               |    ~     ~    
1215|HD 90952                                                                                                 |Spectroscopic Binary           |10 30 18.9002852592 +21 34 05.709702900|214.9580431453452 +57.4879549729245|  6.201 -12.404   |8.57     |K0               |    ~     ~    
1216|BD+24 2254                                                                                               |Star                           |10 39 27.6871944408 +23 51 56.922053904|211.7423596763823 +60.1257204802521|  1.858 -12.994   |10.54    |F0               |    ~     ~    
1217|BD+24 2240                                                                                               |Star                           |10 32 50.7889937400 +23 32 11.596352172|211.6690997971592 +58.5765422537191|  -7.367 -3.794   |10.38    |G5               |    ~     ~    
1218|BD+24 2242                                                                                               |Star                           |10 33 34.9505515632 +23 39 37.881473724|211.5152030277029 +58.7699282629586| 21.357 -28.743   |10.65    |F5               |    ~     ~    
1219|BD+24 2248                                                                                               |High Proper Motion Star        |10 35 13.3911048768 +23 32 39.290429040|211.9081540863402 +59.1070977776918|-96.187 -11.671   |9.77     |F2               |    ~     ~    
1220|HD 91427                                                                                                 |Double or Multiple Star        |10 33 47.2873040592 +23 21 02.413446012|212.1168260916967 +58.7407589251550| -55.415 -8.399   |7.497    |A2               |    ~     ~    
1221|BD+24 2250                                                                                               |High Proper Motion Star        |10 36 51.1319003472 +23 27 32.248209780|212.2467647022163 +59.4489037266227| 13.451 -53.571   |9.89     |K0               |    ~     ~    
1222|HD 91932                                                                                                 |Star                           |10 37 16.1172038952 +23 26 59.525739204|212.3098114439882 +59.5393435064483| -14.133 -9.045   |8.24     |F5               |    ~     ~    
1223|BD+24 2257                                                                                               |Star                           |10 40 42.4127709096 +23 22 23.614170492|212.8418250244128 +60.2856375538665|  27.330 -0.652   |9.52     |F5               |    ~     ~    
1224|HD 91367                                                                                                 |Star                           |10 33 17.0083292496 +22 50 23.405041392|213.0096615816077 +58.4993334388455| -16.593 13.171   |9.01     |G5               |    ~     ~    
1225|HD 91454                                                                                                 |Star                           |10 33 55.5614504640 +22 49 19.395211296|213.1163699542314 +58.6376780872271|  0.224 -20.952   |8.99     |K                |    ~     ~    
1226|BD+23 2242                                                                                               |High Proper Motion Star        |10 37 36.0915038712 +22 38 26.484918576|213.8889400191898 +59.4077802652298|  -61.843 4.613   |10.88    |K2               |    ~     ~    
1227|BD+23 2244                                                                                               |Star                           |10 38 22.7455798104 +23 14 24.483297480|212.8359543818046 +59.7348638403007|    9.137 7.367   |10.65    |G0               |    ~     ~    
1228|BD+23 2245                                                                                               |Star                           |10 38 30.1396630200 +22 46 09.651242280|213.7522002471218 +59.6420938730071|-38.767 -10.632   |10.22    |F8               |    ~     ~    
1229|BD+22 2241                                                                                               |Star                           |10 35 41.3334715848 +22 10 49.960679916|214.5183373957389 +58.8574426523259| -31.068 10.580   |10.97    |G5               |    ~     ~    
1230|BD+22 2246                                                                                               |Star                           |10 37 36.0158661360 +22 02 12.429401100|215.0273912302459 +59.2423052934405|  -22.309 3.057   |10.70    |F0               |    ~     ~    
1231|HD 92051                                                                                                 |Star                           |10 38 00.1929700008 +22 04 26.731404264|215.0087157199857 +59.3423953029020| -28.768 10.664   |8.94     |A0               |    ~     ~    
1232|BD+22 2248                                                                                               |Star                           |10 38 13.4894296872 +21 50 02.715678996|215.4885000437811 +59.3234717555908|   -6.353 1.290   |10.30    |G5               |    ~     ~    
1233|HD 92254                                                                                                 |Star                           |10 39 21.3986116176 +22 11 48.331254696|214.9491313240054 +59.6776030113139| -37.202 -6.598   |8.51     |B9               |    ~     ~    
1234|BD+22 2255                                                                                               |Spectroscopic Binary           |10 40 18.6834821208 +21 49 08.921347392|215.7919211743802 +59.7829050022860|   5.305 -4.465   |8.85     |K5               |    ~     ~    
1235|BD+22 2257                                                                                               |Star                           |10 41 02.2368043992 +22 06 50.854632444|215.3234733839036 +60.0281899598692|   2.101 -8.388   |9.74     |G5               |    ~     ~    
1236|BD+23 2246                                                                                               |Star                           |10 39 21.5735323920 +22 28 02.365300776|214.4335307259319 +59.7524153928590|-27.026 -24.029   |10.64    |~                |    ~     ~    
1237|BD+22 2234                                                                                               |Star                           |10 33 42.7242574080 +21 34 05.501933256|215.3925067282810 +58.2431945461673| -10.150 -6.272   |9.47     |G5               |    ~     ~    
1238|AG+21 1137                                                                                               |Star                           |10 34 23.2333115544 +21 35 36.484554264|215.4339935421151 +58.4006719617459|   -6.524 6.476   |9.51     |~                |    ~     ~    
1239|HD 91527                                                                                                 |Star                           |10 34 24.0066664152 +21 35 38.496133212|215.4346466125778 +58.4037005109729|   -5.731 6.807   |7.41     |K0               |    ~     ~    
1240|BD+22 2237                                                                                               |Star                           |10 34 51.9603955656 +21 42 35.001045936|215.2832406409465 +58.5409473540247| 15.742 -22.216   |9.27     |G5               |    ~     ~    
1241|BD+22 2238                                                                                               |Star                           |10 35 11.7840700776 +21 17 13.784152056|216.0997076866622 +58.4896234313152| -9.386 -22.392   |10.50    |G0               |    ~     ~    
1242|HD 91656                                                                                                 |High Proper Motion Star        |10 35 17.3397420816 +21 22 43.737923316|215.9446545562825 +58.5376550359760|-112.540 -64.528  |7.76     |F2               |    ~     ~    
1243|TYC 1427-386-1                                                                                           |Star                           |10 31 03.9106016952 +21 11 50.497377792|215.7140365939373 +57.5446343668127|  -3.962 -6.235   |10.58    |~                |    ~     ~    
1244|TYC 1427-764-1                                                                                           |Star                           |10 38 13.9151512776 +21 30 01.509222744|216.1140914464682 +59.2276543684810|   2.005 -8.022   |10.35    |~                |    ~     ~    
1245|TYC 1427-771-1                                                                                           |Star                           |10 38 43.7269826520 +21 29 45.828951036|216.1893254717307 +59.3367390277032| -39.979 -3.466   |10.64    |~                |    ~     ~    
1246|TYC 1427-884-1                                                                                           |Star                           |10 36 26.2838988672 +21 27 02.887437528|215.9656108294842 +58.8143943208821| 10.652 -27.406   |10.13    |~                |    ~     ~    
1247|TYC 1427-925-1                                                                                           |Star                           |10 36 52.7325853368 +21 55 44.826806280|215.1364318591866 +59.0514317283916| -10.099 -0.671   |10.43    |~                |    ~     ~    
1248|TYC 1427-1047-1                                                                                          |Star                           |10 34 11.7221356536 +21 45 15.745951944|215.1154193075914 +58.4047530148538|   6.244 -5.080   |10.65    |~                |    ~     ~    
1249|TYC 1427-1160-1                                                                                          |High Proper Motion Star        |10 32 09.1042633200 +22 12 45.956487384|214.0259014813210 +58.0795694818573|-25.323 -54.893   |10.66    |~                |    ~     ~    
1250|TYC 1427-1186-1                                                                                          |Star                           |10 33 09.1782542616 +21 49 18.299032284|214.8603095541232 +58.1923292948056| -27.420 -5.822   |10.76    |~                |    ~     ~    
1251|TYC 1427-1305-1                                                                                          |High Proper Motion Star        |10 38 11.6059159104 +22 21 03.153294396|214.5102069532196 +59.4613921725708|-76.065 -32.681   |10.57    |~                |    ~     ~    
1252|TYC 1427-1350-1                                                                                          |Star                           |10 38 34.1044 +21 53 24.220            |215.4281096 +59.4158910            |-29.623 -11.847   |10.82    |~                |    ~     ~    
1253|TYC 1970-437-1                                                                                           |Star                           |10 34 23.3444066544 +23 36 57.104551728|211.6841078044307 +58.9387037858867| -1.522 -12.831   |10.72    |~                |    ~     ~    
1254|TYC 1970-462-1                                                                                           |Star                           |10 33 57.3652268424 +23 35 17.927331612|211.6899862644308 +58.8358023909622| -6.459 -36.936   |10.72    |~                |    ~     ~    
1255|TYC 1970-871-1                                                                                           |Star                           |10 31 34.3770108144 +23 17 42.939133728|211.9794350014788 +58.2342736143258|  -17.370 4.022   |9.73     |~                |    ~     ~    
1256|TYC 1970-1017-1                                                                                          |Star                           |10 31 10.0284294216 +22 31 07.532972040|213.3531767327712 +57.9437473623181|-28.050 -27.243   |10.26    |~                |    ~     ~    
1257|GSC 01977-01373                                                                                          |Double or Multiple Star        |10 40 36.0474568656 +23 19 48.191830356|212.9141590393213 +60.2514332830292|  11.884 19.367   |10.056   |~                |    ~     ~    
1258|TYC 1977-1383-1                                                                                          |Star                           |10 38 02.7984037728 +23 20 24.154884276|212.6065900285353 +59.6856032495315| -12.858 -3.647   |10.42    |~                |    ~     ~    
1259|TYC 1977-1514-1                                                                                          |High Proper Motion Star        |10 38 48.6592470672 +23 25 50.808292212|212.5170276018910 +59.8778610087482| 39.722 -66.347   |10.66    |~                |    ~     ~    
1260|TYC 1977-1561-1                                                                                          |Star                           |10 40 46.9719934824 +23 00 40.086893916|213.5571186520453 +60.2119880571143|  -4.008 -0.090   |10.50    |~                |    ~     ~    
1261|TYC 1977-1578-1                                                                                          |Star                           |10 39 39.3044189184 +22 39 58.715359956|214.0885492319593 +59.8714021104800| -37.741 -2.665   |10.92    |~                |    ~     ~    
1262|TYC 1977-1586-1                                                                                          |High Proper Motion Star        |10 39 24.936936 +23 29 40.01604        |212.460790388 +60.027818440        |    -71.0 -25.8   |10.905   |~                |    ~     ~    
1263|GSC 01977-01603                                                                                          |Double or Multiple Star        |10 40 06.143376 +22 41 27.13632        |214.095756876 +59.977406198        |    -72.4 -32.9   |10.969   |~                |    ~     ~    
1264|TYC 1977-1675-1                                                                                          |Horizontal Branch Star         |10 40 36.5180389848 +23 34 07.177237536|212.4481183344323 +60.3110912259194|   -8.131 0.877   |10.23    |~                |    ~     ~    
1265|TYC 1977-1687-1                                                                                          |Star                           |10 39 30.6014157360 +22 56 37.633883856|213.5371848101501 +59.9115478627040| -14.982 -5.479   |10.23    |~                |    ~     ~    
1266|TYC 1977-1716-1                                                                                          |Star                           |10 38 07.3151896992 +22 46 48.439892136|213.6863017782961 +59.5602818110704|  -9.730 -7.873   |10.85    |~                |    ~     ~    
1267|TYC 1977-1815-1                                                                                          |High Proper Motion Star        |10 37 32.2514429784 +23 40 32.529391968|211.9057740356400 +59.6533036110485|-118.557 -28.598  |10.42    |~                |    ~     ~    
1268|HD 90915                                                                                                 |Double or Multiple Star        |10 30 06.39155 +20 48 04.2838          |216.28647587 +57.21029973          |  100.78 -63.65   |8.52     |G0V              |    ~     ~    
1269|BD+21 2203                                                                                               |High Proper Motion Star        |10 30 07.2125545368 +20 27 42.608947968|216.8822014781222 +57.1063961592958| -46.934 18.149   |9.52     |G0               |    ~     ~    
1270|BD+21 2205                                                                                               |Star                           |10 32 40.6149509280 +20 21 21.616686648|217.4249596140437 +57.6397201567740|  -1.183 -1.193   |9.34     |F8               |    ~     ~    
1271|BD+19 2350                                                                                               |Star                           |10 30 17.0831650440 +18 20 35.281228920|220.5358257773536 +56.4130146176282|  10.758 -1.289   |10.18    |F8               |    ~     ~    
1272|HD 91009                                                                                                 |High Proper Motion Star        |10 30 46.3093108944 +18 39 02.385414252|220.0935322032841 +56.6329921578102| 46.396 -49.536   |9.11     |G5               |    ~     ~    
1273|BD+21 2206                                                                                               |Double or Multiple Star        |10 33 04.58758 +20 52 09.7902          |216.56758928 +57.89106447          |   -63.51 -0.33   |10.465   |K0               |0.0083  0.0    
1274|HD 91428                                                                                                 |High Proper Motion Star        |10 33 39.5165467515 +20 44 55.353781500|216.8635608848088 +57.9826338815033|-44.257 -48.531   |8.79     |K0               |    ~     ~    
1275|BD+21 2216                                                                                               |Star                           |10 36 58.2368511336 +20 56 52.447644528|216.9632566671760 +58.7799374879024| -20.352 -9.749   |9.24     |K2               |    ~     ~    
1276|BD+21 2218                                                                                               |Star                           |10 39 07.7207513640 +21 08 56.745074364|216.8929067808538 +59.3209548276551|  -5.070 -1.273   |10.18    |K2               |    ~     ~    
