C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:37:14

Vmag< 11&dec >=0&rah >=6.0&rah< 6.25
------------------------------------

Number of objects : 7764

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
3102|HD 250814                                                                                                |Star                           |06 03 31.0298943024 +23 19 42.374582256|186.8679037431994 +00.6265212817945|  2.913 -11.112   |10.51    |A7                |    ~     ~    
3103|TYC 1864-1942-1                                                                                          |Horizontal Branch Star         |06 01 01.6019045400 +22 40 59.145474936|187.1461220470636 -00.1904836375220|  2.963 -10.859   |10.84    |G8IV              |    ~     ~    
3104|TYC 1868-2664-1                                                                                          |Star                           |06 02 50.5992500160 +25 05 46.613917140|185.2531745090491 +01.3629636889857| 14.621 -17.976   |10.98    |F5III             |    ~     ~    
3105|* 141 Tau                                                                                                |Be Star                        |06 01 41.6294553048 +22 24 03.583304244|187.4674876194260 -00.1963201805469| -12.578 -9.353   |6.355    |B8IVe             |    ~     ~    
3106|HD 250543                                                                                                |Star                           |06 02 16.3764391440 +22 10 04.853292204|187.7362362804699 -00.1949938259879| 16.089 -29.824   |9.39     |F8                |    ~     ~    
3107|HD 40897                                                                                                 |Be Star                        |06 02 41.0559229632 +22 02 48.280979076|187.8887267083941 -00.1719740535921|   0.825 -3.478   |8.01     |Be                |    ~     ~    
3108|HD 250156                                                                                                |Star                           |06 00 23.8983135912 +21 55 43.438725948|187.7290652151840 -00.6908705711176|   2.959 -8.059   |9.64     |A2                |    ~     ~    
3109|HD 250389                                                                                                |delta Sct Variable             |06 01 30.8594574672 +21 27 37.583586540|188.2643207373027 -00.6977951071285|   2.417 -7.000   |10.46    |F0                |    ~     ~    
3110|HD 250430                                                                                                |Star                           |06 01 39.5198499264 +21 08 12.834061944|188.5621653561331 -00.8286148667519|  -6.351 -8.620   |9.94     |F8                |    ~     ~    
3111|HD 40772                                                                                                 |Star                           |06 01 55.1994758472 +21 27 16.052853312|188.3161962337162 -00.6187125093173| -0.092 -11.086   |8.31     |K2                |    ~     ~    
3112|HD 250544                                                                                                |Star                           |06 02 09.4823045088 +21 14 24.002463624|188.5300536995113 -00.6764671368286| 15.332 -24.132   |10.25    |G0                |    ~     ~    
3113|HD 250665                                                                                                |Star                           |06 02 41.1353964240 +21 53 20.142591036|188.0261686363322 -00.2495371129643|  -2.990 -2.554   |9.37     |K2                |    ~     ~    
3114|HD 250666                                                                                                |High Proper Motion Star        |06 02 39.8620434120 +21 29 59.688999096|188.3621615558146 -00.4456745866450|29.361 -100.822   |10.83    |G5                |    ~     ~    
3115|HD 250098                                                                                                |High Proper Motion Star        |06 00 01.4401308936 +20 04 14.449006020|189.2989282805283 -01.6891922548357|-109.863 -102.216 |9.14     |G5                |    ~     ~    
3116|HD 250135                                                                                                |Star                           |06 00 14.3992678200 +20 55 42.997633464|188.5790667848993 -01.2193643414915| -3.526 -14.495   |9.61     |F2                |    ~     ~    
3117|HD 250158                                                                                                |Spectroscopic Binary           |06 00 17.2054708656 +20 03 19.159617780|189.3429016046826 -01.6432458549448|   3.010 -0.931   |8.56     |K5                |    ~     ~    
3118|HD 250157                                                                                                |Star                           |06 00 23.6856801528 +20 54 15.783233976|188.6180462429909 -01.2000111615060|   1.242 -6.290   |9.99     |A2                |    ~     ~    
3119|BD+20 1215                                                                                               |Star                           |06 00 45.5549227056 +20 41 42.980033796|188.8419261154662 -01.2297486585204|   0.792 -3.133   |9.49     |B                 |    ~     ~    
3120|HD 250310                                                                                                |Star                           |06 01 02.9333312568 +20 14 05.110127628|189.2756868678270 -01.3989559174748|   0.910 -2.771   |9.11     |B3V               |    ~     ~    
3121|LS V +20 9                                                                                               |Star                           |06 01 03.9792758640 +20 14 01.606536780|189.2785578684235 -01.3958849979883|   0.857 -2.480   |10.68    |~                 |    ~     ~    
3122|HD 250351                                                                                                |Spectroscopic Binary           |06 01 15.3699753744 +20 25 13.123496100|189.1384735634015 -01.2648808391820|  -1.719 -1.277   |8.49     |G5                |    ~     ~    
3123|HD 250690                                                                                                |Star                           |06 02 44.3380611576 +20 48 07.335483336|188.9779195378178 -00.7746420022034|   2.123 -4.430   |9.30     |K0                |    ~     ~    
3124|HD 40531                                                                                                 |Star                           |06 00 09.7694705232 +19 59 27.325483008|189.3843882833763 -01.7004725425765|  -1.866 -3.430   |7.87     |B8                |    ~     ~    
3125|HD 250160                                                                                                |Emission-line Star             |06 00 12.5966500968 +19 55 51.510313380|189.4419561290961 -01.7206054076303|   0.310 -3.574   |10.54    |OB-               |    ~     ~    
3126|HD 40629                                                                                                 |Star                           |06 00 54.5401599360 +19 48 50.801309676|189.6249976263805 -01.6357817258268| -6.556 -13.147   |8.65     |A2                |    ~     ~    
3127|HD 250390                                                                                                |Star                           |06 01 20.6849967216 +19 53 12.844233960|189.6124498840338 -01.5107222176753|   1.961 -6.894   |9.53     |K5                |    ~     ~    
3128|HD 40910                                                                                                 |Star                           |06 02 40.1637628152 +19 56 02.352690024|189.7252675417401 -01.2167057956628|  7.422 -19.760   |8.84     |A0                |    ~     ~    
3129|HD 40946                                                                                                 |High Proper Motion Star        |06 03 05.6187496848 +22 21 53.751610620|187.6585770911264 +00.0673001547791|18.600 -135.447   |8.19     |F8                |    ~     ~    
3130|HD 250740                                                                                                |Spectroscopic Binary           |06 03 11.7243944856 +22 20 33.306673776|187.6896128995691 +00.0767713262203|  -0.096 -4.076   |8.15     |K2                |    ~     ~    
3131|HD 250788                                                                                                |Star                           |06 03 23.0061730872 +22 13 56.969084172|187.8068541204380 +00.0604305545464|  -2.486 -3.625   |9.98     |A2                |    ~     ~    
3132|HD 250968                                                                                                |Star                           |06 04 08.7198766416 +22 28 58.177333524|187.6754608974287 +00.3368986671831|  -0.633 -2.756   |9.94     |A0                |    ~     ~    
3133|HD 251014                                                                                                |Double or Multiple Star        |06 04 19.295016 +22 09 59.98608        |187.970913926 +00.217187320        |     -11.6 23.9   |10.27    |G0                |    ~     ~    
3134|HD 251341                                                                                                |Variable Star                  |06 05 33.4921796328 +22 16 28.919157528|188.0169542094764 +00.5196108594511|  -0.775 -3.728   |9.66     |A2                |    ~     ~    
3135|HD 251757                                                                                                |Spectroscopic Binary           |06 07 05.6814490056 +22 10 18.048085680|188.2804108069891 +00.7797180616350| -3.114 -12.267   |8.52     |K2                |    ~     ~    
3136|HD 251756                                                                                                |Star                           |06 07 10.7846852784 +22 25 14.988860184|188.0723302663428 +00.9181915190405|  7.440 -18.469   |9.26     |K0                |    ~     ~    
3137|HD 41601                                                                                                 |Star                           |06 07 10.1582549952 +22 06 23.151759984|188.3458227016467 +00.7630441008428|  -1.175 -3.257   |7.94     |K2                |    ~     ~    
3138|HD 41728                                                                                                 |High Proper Motion Star        |06 07 48.6264493392 +22 00 09.463873716|188.5087879324356 +00.8423612938972| 50.614 -55.799   |8.51     |F8                |    ~     ~    
3139|HD 41768                                                                                                 |Star                           |06 08 07.3202131416 +22 27 08.687505996|188.1505698423670 +01.1238262549953|   1.116 -3.335   |9.51     |B9III             |    ~     ~    
3140|HD 252081                                                                                                |High Proper Motion Star        |06 08 16.6921966968 +22 05 36.735216180|188.4819438275678 +00.9812571703835|-58.718 -65.802   |9.34     |G5                |    ~     ~    
3141|HD 41831                                                                                                 |Star                           |06 08 20.6246390400 +22 12 29.684012220|188.3889898924965 +01.0501811398481|   0.367 -2.493   |9.459    |B3V               |    ~     ~    
3142|HD 252294                                                                                                |Star                           |06 09 02.3511962400 +22 25 27.892799328|188.2778180510590 +01.2956279960559|   1.355 -2.193   |10.7     |A3                |    ~     ~    
3143|HD 252295                                                                                                |Star                           |06 09 02.5795340520 +22 03 39.093119892|188.5964255543708 +01.1203915609997|  1.725 -30.938   |9.18     |G5                |    ~     ~    
3144|HD 42049                                                                                                 |Variable Star                  |06 09 32.4369928752 +22 11 24.954033876|188.5389165976733 +01.2838584360398|  -6.534 -3.877   |5.904    |K4III             |    ~     ~    
3145|HD 252643                                                                                                |Star                           |06 10 23.4442539456 +22 18 18.971002188|188.5331790162215 +01.5116464731232| -3.673 -10.845   |10.25    |A3                |    ~     ~    
3146|HD 252758                                                                                                |Star                           |06 10 46.7356524072 +22 21 44.675748720|188.5263706981147 +01.6178391793369|   6.585 -1.972   |8.92     |G5                |    ~     ~    
3147|HD 41140                                                                                                 |delta Sct Variable             |06 04 05.7435530340 +21 29 38.902082250|188.5310537068654 -00.1586844417772|  2.988 -15.951   |7.77     |A3                |    ~     ~    
3148|HD 251016                                                                                                |Variable Star                  |06 04 14.5798075848 +21 05 40.621147872|188.8959394763984 -00.3249848206785|  -0.540 -1.344   |10.43    |B3V               |    ~     ~    
3149|LS V +21 21                                                                                              |Star                           |06 04 32.01 +21 47 07.9                |188.32712 +00.07298                |            ~ ~   |10.9     |B                 |    ~     ~    
3150|HD 41239                                                                                                 |Star                           |06 04 38.4273060096 +21 23 43.390121100|188.6793045087921 -00.0967109165588| -38.047 -8.181   |8.31     |F0                |    ~     ~    
3151|HD 251128                                                                                                |Star                           |06 04 44.0430810192 +21 25 26.753515068|188.6649624535690 -00.0636466284316|   1.463 -2.589   |9.81     |B5V               |    ~     ~    
3152|HD 41270                                                                                                 |Star                           |06 05 04.4434222200 +21 52 06.913703208|188.3162129666566 +00.2230357064719|   1.280 -8.670   |9.27     |A2                |    ~     ~    
3153|HD 251232                                                                                                |Star                           |06 05 05.8352346840 +21 38 49.191161172|188.5120450380122 +00.1192035785373|   1.809 -2.606   |10.25    |A2                |    ~     ~    
3154|HD 41283                                                                                                 |Star                           |06 05 07.1565091224 +21 37 44.424953616|188.5302366889856 +00.1148544660849|  -1.563 -1.660   |9.02     |B8                |    ~     ~    
3155|HD 251255                                                                                                |Star                           |06 05 13.2033915192 +21 50 52.028065320|188.3509384872804 +00.2423860337389|  -5.367 -3.895   |9.24     |G5                |    ~     ~    
3156|HD 41318                                                                                                 |Double or Multiple Star        |06 05 17.2784290224 +21 23 13.207556508|188.7604619809335 +00.0305789800911| -3.073 -26.637   |8.38     |G5                |0.0050  0.0    
3157|HD 251466                                                                                                |Star                           |06 05 58.2065423544 +21 29 52.157443344|188.7414200490762 +00.2232280689633| 10.912 -20.928   |9.17     |K0                |    ~     ~    
3158|HD 41544                                                                                                 |Star                           |06 06 43.1704567056 +21 53 14.532482832|188.4863541008815 +00.5652763029370|    8.335 4.801   |7.84     |K0                |    ~     ~    
3159|HD 41690                                                                                                 |Double or Multiple Star        |06 07 38.8954269192 +21 52 23.428543224|188.6036517805064 +00.7465724823291|   0.132 -2.285   |7.71     |B1V               |0.0083  0.0    
3160|HD 251994                                                                                                |Star                           |06 07 54.2405184312 +21 18 27.556675992|189.1268104170724 +00.5236681808767|  -1.594 -5.244   |9.50     |G5                |    ~     ~    
3161|HD 41786                                                                                                 |Star                           |06 08 02.3899255992 +21 17 43.545770664|189.1528661657065 +00.5453811573696| -35.558 -4.764   |7.31     |F/F               |    ~     ~    
3162|HD 41851                                                                                                 |Star                           |06 08 27.8384413776 +21 46 48.864956124|188.7768401832389 +00.8669336540967|  -28.646 6.544   |8.66     |K0                |    ~     ~    
3163|TYC 1326-1443-1                                                                                          |Star                           |06 08 25.7559581040 +21 45 58.201253064|188.7852391111141 +00.8530606046887|  -2.143 -7.116   |10.48    |K0                |    ~     ~    
3164|HD 252263                                                                                                |Star                           |06 08 55.6991469408 +21 37 39.265561056|188.9626753784666 +00.8872676271040|   1.664 -1.315   |9.77     |K0                |    ~     ~    
3165|HD 42158                                                                                                 |Star                           |06 10 06.5684572200 +21 14 07.607989356|189.4388914612510 +00.9381902124510|   14.077 8.773   |8.24     |F0                |    ~     ~    
3166|HD 252616                                                                                                |Variable Star                  |06 10 14.1084227448 +21 32 06.876510864|189.1904306143983 +01.1085452409771| -6.749 -30.704   |10.27    |G0                |    ~     ~    
3167|HD 252736                                                                                                |Star                           |06 10 38.0934687672 +21 30 32.174610876|189.2583347227586 +01.1772928480871|  -3.522 -1.284   |9.74     |K0                |    ~     ~    
3168|HD 40981                                                                                                 |Star                           |06 03 06.9827967984 +20 35 10.604745348|189.2091832687042 -00.8041336225578| -14.700 -4.596   |6.87     |G5                |    ~     ~    
3169|HD 250944                                                                                                |Star                           |06 03 55.4580057624 +20 53 28.652637984|189.0365211105508 -00.4896418478860|   4.365 -0.695   |10.14    |K7                |    ~     ~    
3170|HD 250997                                                                                                |Star                           |06 04 07.0794092616 +20 28 32.225191356|189.4208657605064 -00.6543577926469|   0.192 -4.615   |9.94     |K0                |    ~     ~    
3171|BD+20 1235                                                                                               |Star                           |06 04 15.5625697056 +20 28 19.120114272|189.4402951154539 -00.6272963972138|   5.913 -3.723   |10.51    |K0                |    ~     ~    
3172|HD 251044                                                                                                |Star                           |06 04 17.8413443160 +20 11 40.253527428|189.6864295548002 -00.7557161709630|   0.536 -2.112   |8.96     |F8                |    ~     ~    
3173|HD 251042                                                                                                |Eclipsing Binary               |06 04 21.9041147208 +20 32 03.258621744|189.3981921344963 -00.5751767689404|   0.821 -3.060   |9.37     |A2                |    ~     ~    
3174|HD 251076                                                                                                |Star                           |06 04 29.0283373584 +20 26 32.754385212|189.4918374338733 -00.5959891064218|  -6.480 -3.483   |9.35     |A2                |    ~     ~    
3175|HD 251129                                                                                                |Star                           |06 04 35.2999751256 +20 25 51.272766948|189.5138901528231 -00.5803010037426| -1.140 -18.005   |9.02     |F0                |    ~     ~    
3176|HD 251285                                                                                                |Double or Multiple Star        |06 05 16.8067165488 +20 27 58.933917540|189.5623694277773 -00.4216611403774|   2.682 -4.636   |10.124   |A3                |    ~     ~    
3177|HD 251314                                                                                                |Star                           |06 05 18.1576205736 +20 27 01.378096740|189.5788929115314 -00.4248874640117|   3.245 -1.009   |9.47     |K7                |    ~     ~    
3178|HD 251315                                                                                                |Star                           |06 05 20.7687411768 +20 07 54.665283288|189.8616781532845 -00.5718736726389|   0.942 -7.047   |8.99     |F2                |    ~     ~    
3179|HD 251370                                                                                                |Star                           |06 05 34.7445662568 +20 37 28.882115436|189.4585351539954 -00.2831623142281|  -3.567 -3.483   |9.10     |K0                |    ~     ~    
3180|HD 251411                                                                                                |Star                           |06 05 45.6135517608 +20 35 45.544469568|189.5043014106220 -00.2602214335692|   1.639 -2.214   |9.91     |B8                |    ~     ~    
3181|BD+20 1248                                                                                               |Star                           |06 05 46.0313151672 +20 29 32.617091040|189.5954703292125 -00.3094370160483|   1.518 -2.053   |10.36    |OB-               |    ~     ~    
3182|HD 251438                                                                                                |Star                           |06 05 51.5877213576 +20 37 39.042413400|189.4881841121099 -00.2244856949053|   0.641 -4.493   |10.37    |A0                |    ~     ~    
3183|HD 251589                                                                                                |Star                           |06 06 26.4109919112 +20 43 22.787391612|189.4711462411396 -00.0593926816453|   0.537 -7.945   |9.91     |A0                |    ~     ~    
3184|HD 251649                                                                                                |Variable Star                  |06 06 40.9583211144 +20 27 32.053642452|189.7293706283477 -00.1386702364030|   0.979 -3.436   |10.18    |K2                |    ~     ~    
3185|HD 41565                                                                                                 |Double or Multiple Star        |06 06 42.21857 +20 06 18.3977          |190.04066688 -00.30686697          |    -2.64 -2.68   |9.34     |A0                |    ~     ~    
3186|HD 41564                                                                                                 |Star                           |06 06 43.8713887488 +20 43 48.129606624|189.4981869182206 +00.0034422805401|  -1.997 -2.611   |9.00     |A5                |    ~     ~    
3187|HD 251700                                                                                                |Star                           |06 06 46.5653621328 +20 27 44.970256584|189.7369092809948 -00.1178097310838|  -2.283 -7.177   |10.15    |A5                |    ~     ~    
3188|HD 41657                                                                                                 |Star                           |06 07 17.9163798648 +20 49 12.720542772|189.4840545690296 +00.1631944618896|-14.048 -11.191   |7.09     |K2                |    ~     ~    
3189|HD 251853                                                                                                |Star                           |06 07 20.1388974168 +20 07 00.480016128|190.1027321419213 -00.1715982894161|   0.742 -4.301   |9.49     |K5                |    ~     ~    
3190|HD 251887                                                                                                |Star                           |06 07 29.6612315232 +20 47 58.753689612|189.5242647280482 +00.1931588598971|   2.878 -5.366   |9.51     |F8                |    ~     ~    
3191|HD 251951                                                                                                |Star                           |06 07 37.5519735480 +20 11 11.976694296|190.0748355053847 -00.0781017559700|  3.490 -11.584   |9.10     |G5                |    ~     ~    
3192|HD 252208                                                                                                |Young Stellar Object Candidate |06 08 37.9859728512 +20 25 07.937395068|189.9865446521345 +00.2411163229734|   0.523 -7.335   |8.79     |K7                |    ~     ~    
3193|HD 252325                                                                                                |Emission-line Star             |06 09 00.3115263192 +20 38 25.889095968|189.8348991066862 +00.4247563191243|  -1.417 -2.277   |10.758   |O9V(n)            |    ~     ~    
3194|HD 252409                                                                                                |Star                           |06 09 23.3471315376 +20 52 53.967019872|189.6673703261747 +00.6200417226537|  -0.525 -1.369   |9.684    |B8                |    ~     ~    
3195|HD 42088                                                                                                 |Star                           |06 09 39.5728368936 +20 29 15.450599580|190.0428387297386 +00.4847695763970|   0.251 -2.485   |7.57     |O6V((f))z         |    ~     ~    
3196|HD 252510                                                                                                |Star                           |06 09 44.8499731728 +20 04 41.919062484|190.4110917271484 +00.3048811029571|   1.390 -3.778   |9.78     |A0V               |    ~     ~    
3197|HD 252535                                                                                                |Young Stellar Object Candidate |06 09 50.1358526856 +20 37 05.262347460|189.9485254450249 +00.5839423346626|   0.430 -2.194   |10.26    |B1.5V             |    ~     ~    
3198|NGC 2175 44                        HD 252559                                                             |Star                           |06 09 52.3984448160 +20 32 23.808349356|190.0212370312757 +00.5538788068016|  0.625 -10.509   |10.71    |F0                |    ~     ~    
3199|HD 252558                                                                                                |Young Stellar Object Candidate |06 09 55.3179448728 +20 38 31.617119544|189.9372918724633 +00.6132264378341|   0.918 -2.240   |10.6     |B4V               |    ~     ~    
3200|HD 252786                                                                                                |Star                           |06 10 46.2625075008 +20 24 05.498538948|190.2439760680964 +00.6711925431785|  -0.605 -2.431   |10.30    |K5                |    ~     ~    
3201|NGC 2175 7                         HD 42333                                                              |Star                           |06 10 58.6232352336 +20 34 19.613355276|190.1177601424489 +00.7956910187343|  -1.100 -7.352   |9.23     |A0                |    ~     ~    
3202|HD 252868                                                                                                |Star                           |06 11 02.2260444432 +20 07 08.276967336|190.5216394240491 +00.5896627114009|  5.631 -11.855   |9.85     |G5                |    ~     ~    
3203|HD 252381                                                                                                |Spectroscopic Binary           |06 09 18.2765513496 +20 53 18.410243028|189.6518741769633 +00.6060546669301| -3.047 -11.939   |9.82     |B7.2V             |    ~     ~    
3204|BD+21 1118                                                                                               |Star                           |06 07 29.7790172832 +21 38 10.796764164|188.7934605838489 +00.6005708372067|  -3.391 -8.287   |9.26     |~                 |    ~     ~    
3205|* 64 Ori                                                                                                 |Spectroscopic Binary           |06 03 27.3639419184 +19 41 26.026161180|190.0283044860053 -01.1754923240980|  8.132 -19.675   |5.130    |B8V               |    ~     ~    
3206|HD 251976                                                                                                |Star                           |06 07 40.7650891848 +19 42 00.359435304|190.5061148349782 -00.3037116021054| -0.347 -23.259   |9.54     |F0V               |    ~     ~    
3207|HD 252383                                                                                                |Star                           |06 09 12.5703167016 +19 45 25.803361368|190.6309395006323 +00.0388156508425| -0.792 -43.681   |9.02     |G0                |    ~     ~    
3208|HD 42159                                                                                                 |Star                           |06 09 59.5892817408 +19 40 32.903705064|190.7913649814648 +00.1608671306784|  3.665 -13.122   |8.05     |F2III             |    ~     ~    
3209|BD+19 1243                                                                                               |Star                           |06 10 56.5533571200 +19 55 13.170444708|190.6849926911319 +00.4744700806842|   5.357 -7.429   |9.73     |~                 |    ~     ~    
3210|IRAS 06016+2103                                                                                          |Star                           |06 04 36.2474204184 +21 03 37.048100868|188.9671855854395 -00.2684250232500|  -0.608 -1.253   |9.81     |~                 |    ~     ~    
3211|IRAS 06039+1950                                                                                          |Star                           |06 06 54.6699616512 +19 50 09.000726648|190.2995655146787 -00.3955334620904|  -2.643 -4.631   |10.53    |~                 |    ~     ~    
3212|HD 252382                                                                                                |Star                           |06 09 12.4171934856 +20 26 52.846069668|190.0262040825584 +00.3728340247162|   0.153 -2.667   |10.69    |B6III             |    ~     ~    
3213|NGC 2175 4                         NGC 2175 4                                                            |Variable Star                  |06 10 56.0446282704 +20 36 32.274493452|190.0806204541996 +00.8046363148139|       1.4 -4.0   |10.95    |B0.5V             |    ~     ~    
3214|NGC 2175 43                        NGC 2175 43                                                           |Emission-line Star             |06 09 54.1622372640 +20 32 21.968989584|190.0250106904001 +00.5596566156165|  -2.769 -4.913   |10.58    |B2.5III-IV        |    ~     ~    
3215|Cl* NGC 2175 H 103                                                                                       |Star                           |06 08 41.4116051352 +20 18 54.944853264|190.0836446393437 +00.2025725610309|   -0.356 1.025   |10.96    |~                 |    ~     ~    
3216|HD 251177                                                                                                |Star                           |06 04 54.2891537472 +22 18 46.285331472|187.9096931842138 +00.4065007959765|  -5.562 -9.116   |9.61     |G5                |    ~     ~    
3217|TYC 1321-21-1                                                                                            |Star                           |06 07 00.8729080824 +20 10 58.754641476|190.0082253115515 -00.2051945938580|  -0.527 -2.694   |9.89     |~                 |    ~     ~    
3218|TYC 1321-25-1                                                                                            |Star                           |06 06 26.9710119600 +20 25 36.226622316|189.7308227196569 -00.2020368159941|  -6.848 -9.866   |10.83    |~                 |    ~     ~    
3219|TYC 1321-31-1                                                                                            |Star                           |06 00 33.1315053480 +20 35 41.516845620|188.9051233030112 -01.3215962965636|   -2.497 5.166   |10.64    |~                 |    ~     ~    
3220|TYC 1321-69-1                                                                                            |Star                           |06 02 17.8396354296 +20 03 06.287959476|189.5796833688108 -01.2346804689876|  -0.331 -2.644   |10.62    |~                 |    ~     ~    
3221|TYC 1321-115-1                                                                                           |Star                           |06 04 16.6493752224 +20 23 18.568128948|189.5151212629951 -00.6645762798696| -15.386 -0.498   |9.35     |~                 |    ~     ~    
3222|TYC 1321-238-1                                                                                           |Star                           |06 06 50.9961170280 +19 57 37.167058764|190.1838389722992 -00.3474394477953|   1.755 -2.411   |9.76     |~                 |    ~     ~    
3223|TYC 1321-277-1                                                                                           |Star                           |06 07 28.4050732344 +20 33 09.776256840|189.7376261445061 +00.0687418046254| -1.815 -18.822   |9.93     |~                 |    ~     ~    
3224|TYC 1321-325-1                                                                                           |Star                           |06 02 56.8385866248 +20 22 50.709390888|189.3685731758987 -00.9398158200317|  -3.055 -8.789   |10.03    |~                 |    ~     ~    
3225|TYC 1321-330-1                                                                                           |Star                           |06 00 35.4465819048 +19 41 16.823382144|189.6974857389176 -01.7632925574278|  -9.056 -4.601   |9.62     |~                 |    ~     ~    
3226|TYC 1321-332-1                                                                                           |Star                           |06 01 21.1818320520 +20 03 44.571182400|189.4608528780916 -01.4222331358807|   2.330 -3.471   |10.45    |~                 |    ~     ~    
3227|TYC 1321-349-1                                                                                           |Star                           |06 03 13.3214663664 +20 24 10.824432408|189.3809043672218 -00.8728283134147|  3.775 -11.791   |10.51    |~                 |    ~     ~    
3228|TYC 1321-353-1                                                                                           |Star                           |06 06 12.6231133296 +20 24 06.873423264|189.7251412717855 -00.2630526642420|  -0.535 -2.568   |10.74    |~                 |    ~     ~    
3229|TYC 1321-380-1                                                                                           |Star                           |06 06 02.5161425592 +19 48 25.542732312|190.2249249247133 -00.5880117892102|  -4.737 -4.751   |10.43    |~                 |    ~     ~    
3230|TYC 1321-390-1                                                                                           |Variable Star                  |06 06 14.0676897792 +20 18 36.019183824|189.8081049861797 -00.3029947818615|  -0.560 -2.637   |10.33    |~                 |    ~     ~    
3231|TYC 1321-447-1                                                                                           |Star                           |06 05 55.7266571280 +20 31 48.598127652|189.5810064063348 -00.2579672120258|  6.477 -21.379   |10.38    |~                 |    ~     ~    
3232|TYC 1321-536-1                                                                                           |Star                           |06 04 28.9894948656 +19 41 41.300845476|190.1433481092409 -00.9628112231060|   2.097 -0.676   |10.73    |~                 |    ~     ~    
3233|TYC 1321-564-1                                                                                           |Star                           |06 01 22.8576889632 +20 01 18.305699916|189.4994206326128 -01.4366284801963|  14.024 -9.267   |10.16    |~                 |    ~     ~    
3234|TYC 1321-570-1                                                                                           |Variable Star                  |06 07 10.6793348808 +20 14 12.267708216|189.9799523211641 -00.1455255164064|  -0.485 -2.876   |10.78    |~                 |    ~     ~    
3235|TYC 1321-575-1                                                                                           |Star                           |06 02 25.6254198072 +20 19 16.354487136|189.3602706032676 -01.0752597059357|   1.258 -7.890   |10.06    |~                 |    ~     ~    
3236|TYC 1321-580-1                                                                                           |Star                           |06 06 49.5614582376 +19 58 24.545160012|190.1696086688136 -00.3459316299650|  -2.923 -3.712   |10.36    |~                 |    ~     ~    
3237|TYC 1321-634-1                                                                                           |Star                           |06 02 24.5225421120 +19 58 07.665342456|189.6647657833437 -01.2528407249979|   4.202 -7.819   |9.77     |~                 |    ~     ~    
3238|TYC 1321-720-1                                                                                           |Star                           |06 06 52.6886943072 +19 42 47.544486156|190.4028676625734 -00.4620686415399| -11.096 -3.670   |9.87     |~                 |    ~     ~    
3239|TYC 1321-899-1                                                                                           |High Proper Motion Star        |06 05 11.5310857872 +19 54 45.074867616|190.0352558257340 -00.7107561718370|-13.462 -61.141   |10.20    |~                 |    ~     ~    
3240|TYC 1321-960-1                                                                                           |Star                           |06 07 21.2085206616 +20 12 22.984373808|190.0265096853419 -00.1243429215989|  2.421 -43.054   |10.67    |~                 |    ~     ~    
3241|TYC 1321-963-1                                                                                           |Star                           |06 02 38.0544981600 +20 11 34.699256232|189.4958145229870 -01.0962307421251|  -1.765 -2.768   |10.85    |~                 |    ~     ~    
3242|TYC 1321-973-1                                                                                           |Star                           |06 03 43.8771929376 +19 42 37.183888044|190.0429372125102 -01.1093648647488|   2.009 -3.727   |10.18    |~                 |    ~     ~    
3243|TYC 1321-1276-1                                                                                          |Star                           |06 07 09.5183384928 +20 12 08.417912472|190.0077907429291 -00.1662422045281|   1.671 -3.893   |10.96    |~                 |    ~     ~    
3244|TYC 1321-1430-1                                                                                          |Star                           |06 02 01.7537966904 +19 45 21.798900036|189.8058156169391 -01.4354216246411|  -4.233 -6.540   |9.92     |~                 |    ~     ~    
3245|TYC 1321-1472-1                                                                                          |Star                           |06 02 13.2385342416 +20 01 29.025898392|189.5942988781176 -01.2636771098223|-11.392 -42.613   |10.13    |~                 |    ~     ~    
3246|TYC 1322-79-1                                                                                            |Star                           |06 10 24.4645575264 +20 30 02.964259368|190.1159366242291 +00.6445505831573|   -3.898 1.095   |9.83     |~                 |    ~     ~    
3247|TYC 1322-120-1                                                                                           |Star                           |06 11 03.8680754592 +20 03 58.308213744|190.5709769807520 +00.5698657878293|   0.930 -4.306   |10.89    |~                 |    ~     ~    
3248|2MASS J06082328+2008448                                                                                  |Red Giant Branch star          |06 08 23.2839059496 +20 08 44.873597040|190.1974501105052 +00.0583872230905|  -0.668 -2.449   |9.80     |~                 |    ~     ~    
3249|TYC 1322-344-1                                                                                           |Star                           |06 09 40.2919939752 +19 47 28.994132868|190.6535991447756 +00.1504951742495|  -7.311 -0.526   |10.25    |~                 |    ~     ~    
3250|TYC 1322-362-1                                                                                           |Star                           |06 10 56.1934358928 +19 59 42.940482864|190.6186546570241 +00.5093555944618|   0.207 -3.608   |10.40    |~                 |    ~     ~    
3251|TYC 1322-368-1                                                                                           |Star                           |06 08 52.7014771080 +19 52 31.080789696|190.4898633322101 +00.0279141237701|   0.424 -8.128   |10.26    |~                 |    ~     ~    
3252|TYC 1322-410-1                                                                                           |Star                           |06 08 38.5224306024 +19 55 28.286240556|190.4198783880739 +00.0031942937059|  -4.435 -6.536   |9.95     |~                 |    ~     ~    
