C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:13:10

Vmag< 11&dec< 0&rah >=5.25&rah< 5.5
-----------------------------------

Number of objects : 4590

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |      ang. size      
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------------
2403|TYC 4765-1506-1                                                                                                                             |Star                                  |05 26 35.7103036752 -07 00 03.201699384|209.5137254585985 -22.0350081047283|   -3.001 0.457   |10.20    |~                |    ~     ~          
2404|BD-06 1182                                                                                                                                  |Star                                  |05 27 11.3183493288 -06 39 37.804612320|209.2564687778279 -21.7511312731460|    0.186 4.560   |10.02    |~                |    ~     ~          
2405|BD-06 1186                                                                                                                                  |Star                                  |05 27 32.2994574360 -06 11 27.085360704|208.8470422689734 -21.4626642685042|   -4.709 0.800   |9.97     |~                |    ~     ~          
2406|TYC 4765-581-1                                                                                                                              |Star                                  |05 27 33.0003798624 -05 53 24.103474152|208.5600840590794 -21.3243969518560| -1.274 -24.969   |10.93    |~                |    ~     ~          
2407|BD-05 1261                                                                                                                                  |Star                                  |05 28 06.6879696528 -05 49 12.924142356|208.5610110225044 -21.1683050841504|  12.981 30.881   |10.62    |~                |    ~     ~          
2408|BD-06 1190                                                                                                                                  |Star                                  |05 28 33.7513611216 -06 24 59.926253580|209.1865300934465 -21.3367934391616|   4.986 -1.253   |9.95     |~                |    ~     ~          
2409|HD 36120                                                                                                                                    |Star                                  |05 29 08.9227845120 -05 47 27.616845912|208.6579873379304 -20.9249560782202|  -0.074 -0.432   |7.95     |B8V              |    ~     ~          
2410|V* V1373 Ori                                                                                                                                |Long-Period Variable                  |05 29 05.8286099184 -06 38 05.531898480|209.4598346300996 -21.3158499485696|   -9.005 7.954   |8.72     |K4/5(III)        |    ~     ~          
2411|HD 36121                                                                                                                                    |Star                                  |05 29 05.8870930440 -07 46 38.759252196|210.5606736937065 -21.8231975767587|    4.357 5.120   |8.98     |A9IV/V           |    ~     ~          
2412|BD-07 1090                                                                                                                                  |Star                                  |05 29 11.4 -06 55 21                   |209.7472 -21.4237                  |            ~ ~   |9.7      |~                |    ~     ~          
2413|BD-07 1091                                                                                                                                  |Star                                  |05 29 21.3540650664 -07 33 34.180292376|210.3805279924030 -21.6696436016339|  -4.413 34.059   |10.41    |G0               |    ~     ~          
2414|HD 36151                                                                                                                                    |Star                                  |05 29 25.4061496128 -07 15 39.191153256|210.1005947460218 -21.5223338243973|   0.556 -1.710   |6.71     |B5V              |    ~     ~          
2415|UCAC4 414-009158                                                                                                                            |Star                                  |05 29 28.3781809056 -07 16 00.836473980|210.1122471380941 -21.5139948144377|   10.443 3.194   |10.57    |~                |    ~     ~          
2416|BD-07 1093                                                                                                                                  |Star                                  |05 29 41.5749400176 -07 33 57.205515708|210.4264296000006 -21.5975600395526|  16.015 -5.106   |9.93     |F8               |    ~     ~          
2417|HD 36203                                                                                                                                    |Star                                  |05 29 48.9846872976 -07 38 35.323558476|210.5155115735874 -21.6042481157115|   0.636 -1.035   |9.18     |A1IV             |    ~     ~          
2418|BD-08 1134                                                                                                                                  |Star                                  |05 28 54.4660348296 -08 12 50.969574288|210.9611682507793 -22.0576045723991| -0.390 -13.412   |9.06     |G5               |    ~     ~          
2419|BD-05 1272                                                                                                                                  |Star                                  |05 29 51.4161967680 -05 48 38.943408096|208.7620551900526 -20.7767566886339|  1.917 -14.995   |10.60    |F4               |    ~     ~          
2420|BD-06 1195                                                                                                                                  |Spectroscopic Binary                  |05 29 27.3305810088 -06 08 22.030468620|209.0278945910749 -21.0139968615014|   -1.522 0.913   |10.27    |K2               |    ~     ~          
2421|BD-06 1196                                                                                                                                  |Spectroscopic Binary                  |05 29 56.5341941520 -06 43 32.572595460|209.6476645289807 -21.1687571741685|-18.779 -35.327   |10.50    |F5               |    ~     ~          
2422|V* V1650 Ori                                                                                                                                |Orion Variable                        |05 29 11.4394458792 -06 08 05.402566536|208.9917323691272 -21.0707091322675|    1.443 0.245   |10.39    |F7               |    ~     ~          
2423|TYC 4765-998-1                                                                                                                              |Star                                  |05 28 52.5512867184 -06 33 33.519887820|209.3608957290077 -21.3311720905021|   -2.689 2.364   |10.91    |A6               |    ~     ~          
2424|BD-08 1129                                                                                                                                  |Star                                  |05 28 13.2208180680 -08 14 01.478559300|210.8996342463909 -22.2190503855336|   5.467 -2.166   |9.77     |~                |    ~     ~          
2425|TYC 4765-676-1                                                                                                                              |Star                                  |05 27 55.1369147760 -06 18 30.139557876|209.0055191819206 -21.4310434597747|  0.999 -16.981   |10.56    |~                |    ~     ~          
2426|TYC 4765-708-1                                                                                                                              |Star                                  |05 28 16.1011367520 -06 38 20.076771300|209.3647982104645 -21.5017135497865|  -1.902 -5.620   |10.63    |kA1mA9SrEu       |    ~     ~          
2427|TYC 4765-823-1                                                                                                                              |Star                                  |05 27 24.2876997912 -06 50 02.070538008|209.4493187055074 -21.7806742435494|  7.220 -12.480   |10.54    |~                |    ~     ~          
2428|TYC 4765-939-1                                                                                                                              |Star                                  |05 27 19.0683691344 -06 21 37.478739420|208.9833399624847 -21.5878652173182| 10.461 -10.918   |10.64    |~                |    ~     ~          
2429|TYC 4765-1053-1                                                                                                                             |Star                                  |05 26 29.9275280616 -06 24 08.834079060|208.9253704475778 -21.7885445403125|  11.021 -4.862   |10.12    |~                |    ~     ~          
2430|TYC 4765-1063-1                                                                                                                             |Star                                  |05 27 51.6081407856 -06 41 52.268229744|209.3727114259987 -21.6187375307818|   8.055 -2.338   |10.93    |~                |    ~     ~          
2431|TYC 4765-1187-1                                                                                                                             |Spectroscopic Binary                  |05 26 29.8493502456 -06 42 48.492000072|209.2247409633208 -21.9283007869736|   0.730 -3.293   |10.27    |~                |    ~     ~          
2432|TYC 4765-1305-1                                                                                                                             |Star                                  |05 27 06.7880416128 -07 17 05.601256080|209.8497920370469 -22.0463424013513|   6.003 -4.817   |10.66    |~                |    ~     ~          
2433|TYC 4765-1434-1                                                                                                                             |Star                                  |05 27 13.5824755392 -06 53 57.247003068|209.4909821052036 -21.8494684180301|   3.844 -5.721   |10.91    |~                |    ~     ~          
2434|TYC 4765-1458-1                                                                                                                             |Star                                  |05 26 16.7817734544 -07 15 43.896674376|209.7286986260678 -22.2214163126107|  -18.896 6.853   |10.81    |~                |    ~     ~          
2435|TYC 4765-1489-1                                                                                                                             |Star                                  |05 29 04.0374644616 -07 00 20.182958424|209.8126060139885 -21.4879663962956|   4.375 -0.007   |10.66    |~                |    ~     ~          
2436|TYC 4765-1637-1                                                                                                                             |Star                                  |05 27 37.1015220240 -07 09 33.323082300|209.7885014117872 -21.8782542697669| -3.582 -15.588   |10.76    |~                |    ~     ~          
2437|TYC 5332-41-1                                                                                                                               |Star                                  |05 26 22.8874569504 -07 44 11.115608136|210.2003235805495 -22.4089439843400|   0.501 -1.472   |10.99    |~                |    ~     ~          
2438|TYC 5332-377-1                                                                                                                              |Star                                  |05 28 58.0065111000 -07 40 43.725867816|210.4498829357286 -21.8088697308133|   8.855 -8.602   |10.95    |~                |    ~     ~          
2439|TYC 5332-421-1                                                                                                                              |Star                                  |05 27 48.7021899936 -07 39 38.990479752|210.2961979182064 -22.0576694729790|   -5.826 4.453   |10.61    |~                |    ~     ~          
2440|TYC 5332-1448-1                                                                                                                             |Star                                  |05 29 12.7773661392 -08 17 56.349529836|211.0791320209748 -22.0269222398440|   3.962 -4.998   |10.19    |~                |    ~     ~          
2441|TYC 5333-937-1                                                                                                                              |Star                                  |05 29 51.1234249536 -07 43 58.043834724|210.6062295689433 -21.6358963874962| 16.651 -19.694   |10.08    |~                |    ~     ~          
2442|BD-08 1122                                                                                                                                  |Star                                  |05 26 39.9659514096 -08 45 36.119756556|211.2301565244486 -22.7947478342056|   1.209 -1.044   |10.31    |~                |    ~     ~          
2443|BD-08 1126                                                                                                                                  |Star                                  |05 27 37.7 -08 42 28                   |211.2915 -22.5580                  |            ~ ~   |8.5      |~                |    ~     ~          
2444|BD-09 1155                                                                                                                                  |Spectroscopic Binary                  |05 26 44.5158149664 -09 24 11.104562016|211.8680717968078 -23.0568156811822| -1.316 -21.037   |8.96     |K2               |    ~     ~          
2445|BD-09 1156                                                                                                                                  |Star                                  |05 27 04.9799448168 -09 16 52.119558444|211.7881188700705 -22.9282418907389|  -4.213 -4.923   |10.01    |~                |    ~     ~          
2446|BD-09 1159                                                                                                                                  |Star                                  |05 28 04.0582825776 -09 21 53.350712316|211.9839198850451 -22.7453684357857|  7.807 -26.020   |10.04    |~                |    ~     ~          
2447|BD-09 1160                                                                                                                                  |High Proper Motion Star               |05 28 06.7744064520 -08 57 45.737402004|211.5964334417836 -22.5611167143685|34.667 -102.894   |10.33    |~                |    ~     ~          
2448|BD-09 1161                                                                                                                                  |Star                                  |05 28 19.2408749304 -09 23 07.100993868|212.0331772176869 -22.6979224707027|   25.944 4.821   |9.74     |~                |    ~     ~          
2449|HD 35869                                                                                                                                    |Star                                  |05 27 17.5602083808 -10 41 34.823858352|213.2003537350692 -23.4862216743922|   10.091 7.917   |8.17     |K2III            |    ~     ~          
2450|BD-10 1193                                                                                                                                  |Star                                  |05 27 30.0199535856 -09 57 36.543143736|212.5021724848064 -23.1276959598279|   20.687 0.592   |9.86     |F5               |    ~     ~          
2451|BD-10 1194                                                                                                                                  |Star                                  |05 27 50.1549475392 -10 09 52.783831152|212.7416178609532 -23.1405186174957|  12.918 -3.702   |9.01     |K0               |    ~     ~          
2452|BD-10 1196                                                                                                                                  |Star                                  |05 28 32.2631316984 -10 29 08.199344832|213.1373348625207 -23.1211527342629|  23.041 32.610   |9.09     |F8               |    ~     ~          
2453|HD 36049                                                                                                                                    |Star                                  |05 28 29.9062102848 -11 04 08.443699824|213.7081246269477 -23.3769130695259|   0.746 -1.261   |9.48     |A0V              |    ~     ~          
2454|BD-08 1124                                                                                                                                  |Star                                  |05 27 09.6920741712 -08 22 26.431358880|210.9118417806242 -22.5159560105158|    0.262 0.270   |10.16    |~                |    ~     ~          
2455|TYC 5332-1545-1                                                                                                                             |Star                                  |05 27 27.3665591208 -08 26 11.954729796|211.0073213907621 -22.4778730692834|   -1.709 5.764   |10.47    |~                |    ~     ~          
2456|BD-10 1188                                                                                                                                  |Star                                  |05 26 17.9086191432 -10 10 38.453672712|212.5781460665581 -23.4880088827403|   10.035 9.633   |10.33    |~                |    ~     ~          
2457|BD-10 1190                                                                                                                                  |Star                                  |05 27 01.3005991920 -10 12 04.326029676|212.6844578738090 -23.3372875237078|    5.336 0.614   |10.64    |~                |    ~     ~          
2458|BD-11 1180                                                                                                                                  |Star                                  |05 28 10.0066259856 -10 54 10.278259956|213.5065925673136 -23.3805627850331| -13.000 -9.468   |10.21    |~                |    ~     ~          
2459|HD 36059                                                                                                                                    |Star                                  |05 28 42.4883459088 -08 22 36.017788080|211.0954968257337 -22.1732019286722|  -13.982 3.088   |6.75     |G8IV             |    ~     ~          
2460|HIP 25644                                                                                                                                   |Star                                  |05 28 40.9856668872 -08 22 22.767247164|211.0889952051662 -22.1771603419303|  -13.697 2.257   |10.20    |~                |    ~     ~          
2461|BD-08 1139                                                                                                                                  |Star                                  |05 29 34.8 -08 44 46                   |211.5560 -22.1406                  |            ~ ~   |9.4      |~                |    ~     ~          
2462|HD 36220                                                                                                                                    |Star                                  |05 29 49.5790102968 -09 56 01.239057384|212.7425461815940 -22.5988363142049|  7.663 -12.691   |8.39     |K0III            |    ~     ~          
2463|BD-08 1136                                                                                                                                  |Star                                  |05 29 06.2948809824 -08 29 11.173126524|211.2484098571449 -22.1329688904435|  -7.655 -1.087   |9.37     |~                |    ~     ~          
2464|BD-11 1186                                                                                                                                  |Star                                  |05 28 46.4744354640 -10 59 51.694004292|213.6688318634227 -23.2853932639098| -7.028 -13.459   |10.11    |~                |    ~     ~          
2465|BD-11 1187                                                                                                                                  |Star                                  |05 28 48.7583046936 -10 53 17.853637020|213.5651955978292 -23.2307132247791|   2.018 10.798   |9.79     |~                |    ~     ~          
2466|BD-10 1199                                                                                                                                  |Star                                  |05 29 08.8667622312 -10 41 27.747320280|213.4087365627237 -23.0726410324603|    4.836 1.238   |10.40    |~                |    ~     ~          
2467|BD-08 1132                                                                                                                                  |Star                                  |05 28 41.3686608072 -08 40 22.613340540|211.3812516862938 -22.3067784813580|    2.287 1.274   |10.10    |~                |    ~     ~          
2468|BD-09 1163                                                                                                                                  |Star                                  |05 28 53.5809790560 -09 35 43.149080040|212.3044957668132 -22.6611482207171|   4.612 -5.616   |10.09    |~                |    ~     ~          
2469|BD-08 1135                                                                                                                                  |Pulsating Variable                    |05 28 53.9372568456 -08 41 28.103975628|211.4233353653252 -22.2681174285505|   -3.125 8.286   |10.37    |~                |    ~     ~          
2470|TYC 5333-958-1                                                                                                                              |Star                                  |05 29 47.9400131976 -08 57 31.768296156|211.7882027515226 -22.1843687393582|   -7.019 1.283   |10.54    |~                |    ~     ~          
2471|BD-10 1201                                                                                                                                  |Spectroscopic Binary                  |05 29 51.6153144864 -10 11 11.775563880|212.9941395350567 -22.6994810391862| 63.040 -89.727   |10.42    |~                |    ~     ~          
2472|TYC 5332-695-1                                                                                                                              |Star                                  |05 27 46.4347552968 -08 32 26.773950192|211.1458257470456 -22.4527174903517|       0.1 10.0   |9.93     |~                |    ~     ~          
2473|TYC 5332-1358-1                                                                                                                             |Star                                  |05 28 39.8668810368 -09 04 51.976086024|211.7758924134869 -22.4898123520314|   0.450 -1.322   |10.67    |~                |    ~     ~          
2474|TYC 5332-1714-1                                                                                                                             |Star                                  |05 27 03.4733901648 -08 38 27.133532808|211.1596610603528 -22.6556577956676|   -0.689 0.437   |9.99     |~                |    ~     ~          
2475|TYC 5333-1696-1                                                                                                                             |Star                                  |05 29 41.3255299848 -08 41 00.394697580|211.5077221989137 -22.0890911344539|  -9.840 -7.425   |10.42    |~                |    ~     ~          
2476|TYC 5333-2098-1                                                                                                                             |Star                                  |05 29 38.7495201960 -08 42 08.009267976|211.5209769100061 -22.1068254680445|  8.904 -13.372   |10.61    |~                |    ~     ~          
2477|TYC 5333-2125-1                                                                                                                             |Star                                  |05 29 28.0841608968 -08 30 27.296104932|211.3112816296762 -22.0614408394031|   0.860 -2.093   |10.87    |~                |    ~     ~          
2478|TYC 5336-465-1                                                                                                                              |Star                                  |05 26 38.5069241808 -09 26 58.051460256|211.9019510029977 -23.0991141455782|  5.961 -29.711   |10.86    |~                |    ~     ~          
2479|TYC 5336-563-1                                                                                                                              |Star                                  |05 26 59.6051503512 -09 42 17.749242756|212.1932293752421 -23.1309356707387| 42.590 -13.750   |10.77    |~                |    ~     ~          
2480|TYC 5336-705-1                                                                                                                              |Star                                  |05 27 56.4712226040 -09 48 59.920877340|212.4118877438332 -22.9680686466811|  8.208 -12.534   |10.49    |~                |    ~     ~          
2481|TYC 5336-717-1                                                                                                                              |Star                                  |05 28 01.8867460872 -09 59 54.853032840|212.6007886279224 -23.0259822164942|   1.289 14.450   |10.64    |~                |    ~     ~          
2482|TYC 5336-816-1                                                                                                                              |Star                                  |05 29 01.0330108656 -10 26 34.599220008|213.1498600073782 -22.9963187913407|  -0.055 -0.480   |10.99    |~                |    ~     ~          
2483|TYC 5336-1008-1                                                                                                                             |Star                                  |05 28 47.2808369472 -10 43 36.122964204|213.4031264564939 -23.1677995193963|-12.181 -38.320   |10.83    |~                |    ~     ~          
2484|TYC 5337-1906-1                                                                                                                             |Star                                  |05 29 27.3911580144 -09 38 35.798500392|212.4161460842873 -22.5564182837015|  -2.339 -2.521   |10.96    |~                |    ~     ~          
2485|HD 35794                                                                                                                                    |Star                                  |05 26 39.1978143720 -13 51 34.218051876|216.2905432922426 -24.9384626608330|  -14.255 8.426   |7.11     |A2III/IV         |    ~     ~          
2486|HD 35751                                                                                                                                    |Double or Multiple Star               |05 26 28.7399 -11 32 06.304            |213.9429033 -24.0219713            |      7.3 -20.6   |9.31     |K0III            |    ~     ~          
2487|BD-11 1182                                                                                                                                  |Star                                  |05 28 23.9532699816 -11 29 48.099238512|214.1200828324788 -23.5787306921573|  16.099 -8.758   |9.72     |G0               |    ~     ~          
2488|V* AF Lep                                                                                                                                   |RS CVn Variable                       |05 27 04.7633281608 -11 54 03.466002240|214.3741064650425 -24.0411349552088| 16.915 -49.318   |6.295    |F8V(n)k:         |    ~     ~          
2489|HD 35734                                                                                                                                    |Star                                  |05 26 16.0142215176 -12 52 25.938314652|215.2566060024297 -24.6236576192668|   0.133 -0.490   |9.01     |B9.5V            |    ~     ~          
2490|BD-12 1174                                                                                                                                  |Spectroscopic Binary                  |05 28 31.2707297496 -12 36 03.623916924|215.2314480562383 -24.0103886702334|  12.635 14.083   |9.73     |F8               |    ~     ~          
2491|BD-13 1150                                                                                                                                  |Star                                  |05 26 21.1996736040 -12 59 50.716907844|215.3901040501028 -24.6550231668388|  12.105 -7.210   |9.74     |F2               |    ~     ~          
2492|BD-13 1154                                                                                                                                  |Star                                  |05 26 55.8264543816 -13 09 11.629035972|215.6096968522956 -24.5903940667649|    2.628 1.473   |9.43     |K0               |    ~     ~          
2493|BD-13 1157                                                                                                                                  |Star                                  |05 27 30.8854409832 -13 47 30.302282148|216.3152253803479 -24.7197795269687| -22.508 -8.875   |9.08     |K2               |    ~     ~          
2494|HD 35930                                                                                                                                    |Spectroscopic Binary                  |05 27 32.5184664408 -13 34 41.832620004|216.1033441822903 -24.6273664880926|50.130 -211.378   |7.21     |F5V              |    ~     ~          
2495|BD-13 1159                                                                                                                                  |Spectroscopic Binary                  |05 28 09.7904964408 -13 34 02.072792028|216.1595338975404 -24.4848890471385|  16.115 -9.662   |9.31     |K0               |    ~     ~          
2496|BD-12 1164                                                                                                                                  |Star                                  |05 26 19.6257860856 -12 25 23.645080020|214.8117513127283 -24.4249377257154|   6.995 30.618   |9.68     |~                |    ~     ~          
2497|BD-13 1153                                                                                                                                  |Star                                  |05 26 50.3909348304 -12 58 40.490670648|215.4238486886588 -24.5388947423251|   0.448 -0.037   |10.18    |~                |    ~     ~          
2498|BD-13 1156                                                                                                                                  |Double or Multiple Star               |05 27 27.598176 -13 05 51.17028        |215.611679644 -24.449970880        |     -2.2 -17.1   |10.343   |~                |    ~     ~          
2499|BD-12 1173                                                                                                                                  |Star                                  |05 28 02.0067755544 -12 47 00.249351108|215.3599842221745 -24.1938331176562|   -2.914 3.196   |10.11    |~                |    ~     ~          
2500|BD-12 1163                                                                                                                                  |Star                                  |05 26 19.0404352440 -12 41 07.150313724|215.0730816960886 -24.5350607045592|  8.214 -16.834   |10.62    |~                |    ~     ~          
2501|BD-13 1151                                                                                                                                  |Star                                  |05 26 22.1797974744 -13 19 02.349010596|215.7134263289783 -24.7818787878463|  21.800 -1.634   |10.25    |~                |    ~     ~          
2502|BD-12 1166                                                                                                                                  |Star                                  |05 26 32.1489138096 -12 42 01.551123792|215.1122919328950 -24.4926961208760|    0.075 2.235   |10.40    |~                |    ~     ~          
2503|BD-11 1173                                                                                                                                  |Star                                  |05 26 33.0326375952 -11 12 13.955808816|213.6220060489647 -23.8670751816368|  -0.202 -8.916   |10.44    |~                |    ~     ~          
2504|BD-11 1178                                                                                                                                  |Star                                  |05 27 44.3417997480 -11 34 30.282862512|214.1238826977624 -23.7584063171245|    6.438 6.326   |10.53    |~                |    ~     ~          
2505|TYC 5340-658-1                                                                                                                              |Star                                  |05 28 31.5284789496 -12 46 01.175314656|215.3975848000491 -24.0777178549797|   2.115 -6.536   |10.41    |~                |    ~     ~          
2506|IC 418                                                                                                                                      |Planetary Nebula                      |05 27 28.2059533560 -12 41 50.282287764|215.2119959817088 -24.2836915248029|    2.078 1.450   |9.010    |O7fp             |0.26287332 0.26141500
2507|BD-11 1188                                                                                                                                  |Star                                  |05 28 58.4451116616 -11 15 24.872947452|213.9472841796551 -23.3502087867132|-19.018 -24.343   |9.59     |K2               |    ~     ~          
2508|BD-12 1179                                                                                                                                  |High Proper Motion Star               |05 29 05.1675740064 -12 52 11.109878436|215.5616199264560 -23.9952870829097|   63.832 6.655   |8.94     |G5               |    ~     ~          
2509|BD-13 1161                                                                                                                                  |High Proper Motion Star               |05 28 48.3394333080 -13 32 32.443392516|216.2041068908435 -24.3320683392810|114.490 -158.116  |9.18     |G5               |    ~     ~          
2510|HD 36253                                                                                                                                    |Star                                  |05 29 48.7183280856 -13 27 13.738034196|216.2243697618942 -24.0725698736332|  -0.613 -4.215   |8.50     |F2V              |    ~     ~          
2511|BD-13 1162                                                                                                                                  |Star                                  |05 29 27.7844350056 -13 08 31.696105344|215.8748196222882 -24.0230399072019| -10.179 -1.639   |10.22    |~                |    ~     ~          
2512|BD-13 1163                                                                                                                                  |Star                                  |05 29 28.4557934232 -13 16 31.451138436|216.0092605158556 -24.0749467634114|  1.941 -13.789   |10.47    |~                |    ~     ~          
2513|BD-12 1180                                                                                                                                  |Star                                  |05 29 29.3013700704 -12 02 03.291687456|214.7744203880643 -23.5608084093061|  10.573 15.436   |10.03    |~                |    ~     ~          
2514|BD-11 1190                                                                                                                                  |Star                                  |05 29 04.5429714864 -11 23 27.621816504|214.0912490952944 -23.3839295931164|  0.516 -15.867   |9.26     |~                |    ~     ~          
2515|BD-11 1192                                                                                                                                  |Star                                  |05 29 25.9793972256 -11 37 55.993490148|214.3698450536244 -23.4055062856118|   -8.498 3.517   |10.11    |~                |    ~     ~          
2516|BD-11 1193                                                                                                                                  |Star                                  |05 29 39.7744098816 -11 28 50.219416668|214.2455670764184 -23.2908942511361|   5.452 -7.232   |10.23    |~                |    ~     ~          
2517|TYC 5336-1501-1                                                                                                                             |Star                                  |05 28 25.9333085616 -11 12 10.336272012|213.8329682172154 -23.4480250676625| 17.339 -10.343   |10.40    |~                |    ~     ~          
2518|TYC 5340-17-1                                                                                                                               |Star                                  |05 28 54.4211342088 -12 03 38.553665040|214.7362227408729 -23.7010848399490|   11.104 4.977   |9.97     |~                |    ~     ~          
2519|TYC 5340-101-1                                                                                                                              |Star                                  |05 27 31.7233793904 -11 51 48.042872388|214.3867712985955 -23.9255277006850|  20.052 -5.335   |10.50    |~                |    ~     ~          
2520|TYC 5340-106-1                                                                                                                              |Spectroscopic Binary                  |05 29 03.2093056560 -11 57 04.902986124|214.6439060034647 -23.6230461676890|   -0.159 3.937   |10.89    |~                |    ~     ~          
2521|TYC 5340-155-1                                                                                                                              |Star                                  |05 26 31.5083442912 -12 20 08.064437676|214.7460312517594 -24.3446866316013|  -3.927 -0.943   |10.76    |~                |    ~     ~          
2522|TYC 5340-210-1                                                                                                                              |Spectroscopic Binary                  |05 29 00.3217841568 -12 09 42.177355884|214.8474866352553 -23.7211445014171|   -3.793 7.109   |10.72    |~                |    ~     ~          
2523|TYC 5340-442-1                                                                                                                              |Star                                  |05 26 38.2774298112 -12 13 07.263881868|214.6417773370832 -24.2712331713781|   4.648 -1.230   |10.56    |~                |    ~     ~          
2524|TYC 5340-488-1                                                                                                                              |Star                                  |05 27 04.9820185848 -12 25 21.004957128|214.8946411373340 -24.2565357711005|   6.864 -5.793   |10.72    |~                |    ~     ~          
2525|TYC 5340-514-1                                                                                                                              |Star                                  |05 26 57.4298103888 -12 04 47.740952136|214.5388004911809 -24.1427100644500|   -0.246 3.895   |10.92    |~                |    ~     ~          
2526|TYC 5340-1043-1                                                                                                                             |Star                                  |05 26 49.7569535688 -11 49 48.176880132|214.2755968913595 -24.0672332159705|   3.851 -4.081   |10.26    |~                |    ~     ~          
2527|TYC 5340-1131-1                                                                                                                             |Star                                  |05 29 02.0772835152 -12 35 25.121568408|215.2772586415210 -23.8918367476172|-23.570 -28.542   |10.86    |~                |    ~     ~          
2528|TYC 5340-1161-1                                                                                                                             |Star                                  |05 27 06.1386474480 -12 07 14.920610124|214.5956940775797 -24.1273932128199|   5.299 -2.631   |10.93    |~                |    ~     ~          
2529|TYC 5340-1206-1                                                                                                                             |Star                                  |05 27 59.8344331776 -11 32 52.723857984|214.1259075065314 -23.6896268202813|  1.136 -46.583   |10.95    |~                |    ~     ~          
2530|TYC 5340-1252-1                                                                                                                             |High Proper Motion Star               |05 28 10.2779441568 -11 18 04.730735592|213.9010305968102 -23.5474634386057| 18.628 -46.828   |10.67    |~                |    ~     ~          
2531|TYC 5340-1332-1                                                                                                                             |Star                                  |05 27 35.1738160920 -11 17 47.397829812|213.8304941687160 -23.6755993413601| -3.814 -11.078   |10.81    |~                |    ~     ~          
2532|TYC 5340-1381-1                                                                                                                             |Star                                  |05 26 31.0872452712 -11 37 32.965979304|214.0375380919423 -24.0512210843057|  4.192 -10.897   |10.70    |~                |    ~     ~          
2533|TYC 5344-1200-1                                                                                                                             |Star                                  |05 27 24.5942102736 -13 22 03.307947024|215.8772324490066 -24.5711639039176|  31.988 35.045   |10.83    |~                |    ~     ~          
2534|HD 35752                                                                                                                                    |Star                                  |05 26 21.5944090896 -13 56 21.455986524|216.3394591758983 -25.0357754453507|-20.236 -19.385   |8.29     |F6V              |    ~     ~          
2535|HD 35763                                                                                                                                    |High Proper Motion Star               |05 26 26.2356846240 -14 02 57.142016700|216.4588668782533 -25.0628076732677| 56.493 -34.281   |7.73     |F3/5V            |    ~     ~          
2536|HD 35838                                                                                                                                    |Star                                  |05 26 56.1566935584 -14 17 35.231427708|216.7590321200824 -25.0499157812066|  -6.711 -8.277   |8.97     |F3V              |    ~     ~          
2537|HD 35886                                                                                                                                    |High Proper Motion Star               |05 27 16.9953517248 -14 41 32.805428928|217.2003836938503 -25.1321685415514| 0.781 -153.911   |8.77     |G3V(w)           |    ~     ~          
2538|TYC 5344-1539-1                                                                                                                             |Star                                  |05 27 56.9436632856 -14 46 35.208042492|217.3561295477929 -25.0178449179101|  22.294 -0.431   |9.86     |F5               |    ~     ~          
